Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1405,Fairyhouse,Radiator Springs,Hurdle, ,Y,22,17.66,10,9.5,3,U,m,6,162,Y,0,22,3,6,11,1,10,0,1,399,3,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,42.68,36.53,0,1,-5,33.33,33.33,100,33.33,100,100,0,100,499.99
260406,1405,Fairyhouse,Jet To Monte Carlo,Hurdle, ,Y,22,29.66,13,12,3,U,g,5,160,Y,0,46,14,9,11,7,14,0,0,399,3,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Emmet Mullins,Donagh Meyler,27.58,46.36,0,5,-30,33.33,100,100,33.33,33.33,100,0,85.07,485.06
260406,1405,Fairyhouse,Combs,Hurdle, ,Y,22,16.33,21,23,3,U,g,4,156,Y,0,30,7,1,10,9,1,0,2,403,1,2,3.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,Danny Gilligan,42.58,38.79,0,6,90,33.33,70,70,50,100,80,0,85.07,488.4
260406,1405,Fairyhouse,Arslan,Hurdle, ,Y,22,18,7,7,3,U,g,6,166,Y,0,23,4,4,8,2,7,0,0,406,2,3,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,W P Mullins,Miss A McGuinness,45.56,1.56,7,1,15,33.33,100,100,60,80,33.33,0,95.52,502.18
260406,1405,Fairyhouse,Kabylia,Hurdle, ,Y,22,23.33,19,21,3,U,m,6,158,Y,0,43,11,9,8,12,18,0,0,406,2,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Gavin Cromwell,Conor Stone-Walsh,45.43,36.28,0,3,-30,33.33,33.33,100,90,100,50,0,33.33,439.99
260406,1405,Fairyhouse,Hesgonethatway,Hurdle, ,Y,22,61.33,13,13,3,U,g,5,155,Y,0,62,17,16,7,17,9,0,0,416,2,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,P J Rothwell,Mr T Power Roche,32.96,37.8,0,5,-40,33.33,70,100,33.33,80,100,0,73.13,489.79
260406,1405,Fairyhouse,Lincoln Du Seuil,Hurdle, ,Y,22,26.33,15,17,3,U,g,5,160,Y,0,44,12,9,6,13,3,0,0,423,1,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,W P Mullins,Danny Mullins,45.56,27.16,0,3,-30,33.33,60,70,100,80,80,0,74.62,497.95
260406,1405,Fairyhouse,Kentucky Beach,Hurdle, ,Y,22,16.33,15,13,3,U,g,6,158,Y,0,18,1,2,5,5,2,0,1,436,2,3,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,P J Rothwell,Mr J H Williamson,32.96,35.3,5,6,35,33.33,33.33,90,100,80,100,0,47.76,484.42
260406,1405,Fairyhouse,Tatateo,Hurdle, ,Y,22,17,21,17,3,U,g,5,166,Y,0,24,5,7,4,11,6,0,0,443,2,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Denis Gerard Hogan,Michael Kenneally,27.99,26.58,5,7,-15,33.33,100,100,50,80,80,0,67.16,510.49
260406,1405,Fairyhouse,Premier Rogue,Hurdle, ,Y,22,24.66,34,34,3,U,g,5,148,Y,0,49,15,20,3,16,12,0,0,463,3,2,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Noel Meade,Harry Cobden,27.5,44.61,0,14,-50,33.33,60,70,100,100,100,0,44.77,508.1
260406,1405,Fairyhouse,Saveforarainyday,Hurdle, ,Y,22,21.33,7.5,8,3,U,m,5,169,Y,0,29,6,19,2,3,17,0,0,473,2,2,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Gavin Cromwell,Mark Walsh,45.43,30.9,0,1,-45,33.33,70,100,90,100,80,0,59.7,533.03
260406,1405,Fairyhouse,Wackestone,Hurdle, ,Y,22,17.66,11,11,3,U,g,4,157,Y,0,21,2,9,1,8,5,0,1,513,3,2,40,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,Jack Kennedy,42.58,50.39,0,6,-30,33.33,90,90,100,100,100,0,68.65,581.98
260406,1410,Hereford,Adaay Dancing,Hurdle, ,Y,8,13,15,15,5,S,m,5,155, ,0,26,7,6,8,7,7,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Max Comley,David Bass,27.25,21.4,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1410,Hereford,Ballerina Boxer,Hurdle, ,Y,8,12.66,34,41,5,S,m,8,155, ,0,21,5,3,7,5,5,0,0,243,0,5,43.34,0,0,0,0,Apr,Hcap-Mare-Hdle,Nikki Evans,Ben Poste,4.7,13.55,0,9,10,50,60,33.33,33.33,33.33,33.33,0,86.44,329.76
260406,1410,Hereford,Shanagolden Girl,Hurdle, ,Y,8,14.66,10,10,5,D,m,6,162, ,0,27,8,6,6,8,3,0,0,266,1,6,23.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Fergal O'Brien,James Best,35.09,17.35,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,94.91,361.56
260406,1410,Hereford,Jessie Jump Jet,Hurdle, ,Y,8,11,11,13,5,S,m,6,157, ,0,21,5,6,5,6,6,0,0,303,0,5,36.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Samuel Drinkwater,Robert Dunne,8.95,44.45,0,8,-20,33.33,33.33,33.33,90,33.33,80,0,33.33,336.65
260406,1410,Hereford,Miss Kassiopi,Hurdle, ,Y,8,6.33,7,6.5,5,S,m,7,160, ,0,12,3,1,4,4,2,0,1,393,1,2,90.01,0,0,0,0,Apr,Hcap-Mare-Hdle,Richard J Bandey,Harry Bannister,28.66,32.83,0,2,60,60,50,60,90,33.33,100,0,100,493.33
260406,1410,Hereford,Innisfree Pearl,Hurdle, ,Y,8,6.66,4,5,5,S,m,5,168, ,0,11,2,5,2,2,8,0,0,426,3,3,23.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Alan King,Tom Bellamy,47.39,49.7,0,2,-10,100,33.33,100,33.33,60,100,0,33.33,459.99
260406,1410,Hereford,Independent Lady,Hurdle, ,Y,8,4,2.1,1.91,5,S,m,5,164, ,0,4,1,1,1,1,1,0,5,550,4,1,123.34,0,0,0,0,Apr,Hcap-Mare-Hdle,Nicky Henderson,Nico de Boinville,68.09,51.11,0,1,60,100,70,100,100,80,100,0,108.47,658.47
260406,1415,Fakenham,Vicki Vale,Hurdle, ,Y,7,10.33,17,19,4,S,m,9,168, ,0,22,6,5,7,5,5,0,0,243,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Deborah Cole,Lewis Stones,39.91,45.14,3,4,-10,33.33,33.33,33.33,33.33,50,60,0,80.64,323.96
260406,1415,Fakenham,Livano Bello,Hurdle, ,Y,7,11.66,7,7,4,U,g,5,155, ,0,23,7,6,6,4,3,0,0,303,0,2,60.01,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Joshua Thompson,36.52,35.45,5,3,-30,33.33,60,60,50,50,50,0,85.48,388.81
260406,1415,Fakenham,Coolkatie,Hurdle, ,Y,7,10.33,3.75,3.75,4,S,m,6,159, ,0,21,5,6,5,6,7,0,0,333,2,5,29.99,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,53.41,62.79,0,4,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1415,Fakenham,Painted Wolf,Hurdle, ,Y,7,9.33,5,4.5,4,U,g,8,159, ,0,20,4,3,4,7,2,0,0,359,2,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Ben Case,Mr Frederick Gingell,40.12,45.73,0,2,10,33.33,33.33,33.33,60,100,100,0,101.61,461.6
260406,1415,Fakenham,Mermaids Cave,Hurdle, ,Y,7,3.66,6.5,6,4,S,m,7,169, ,0,7,1,1,3,2,4,0,2,473,3,2,113.34,0,0,0,0,Apr,Hcap-Hdle,James Owen,Mr Cian Murphy,33.65,0,7,254,150,90,50,100,100,100,33.33,0,33.33,506.66
260406,1415,Fakenham,Shotgun Rider,Hurdle, ,Y,7,5.66,6.5,7,4,S,g,5,166, ,0,10,3,2,2,3,6,0,0,490,2,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Mr Toby McCain-mitchell,42.45,36.75,5,7,15,60,100,60,90,100,80,0,33.33,523.33
260406,1415,Fakenham,Bitsnbuckles,Hurdle, ,Y,7,5.33,5.5,5.5,4,S,g,8,169, ,0,7,1,3,1,1,1,0,4,500,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,T Hutsby,59.14,72.22,10,4,10,90,70,100,40,100,100,0,108.06,608.06
260406,1420,Kempton,Doodling,A/W,P,N,10,70.33,5,6.5,4,S,f,3,127, ,1.11,31,9,6,10,99,99,5,0,357,1,5,0,0,0,0,0,Apr,Nov-Fil,Eve Johnson Houghton,Callum Hutchinson,24.47,25.92,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,111,33.33,390.98
260406,1420,Kempton,Midnight Media,A/W,P,N,10,9.33,23,26,4,S,f,3,125, ,0.98,24,6,1,9,8,5,3,1,381,1,4,23.67,0,0,0,0,Apr,Nov-Fil,William Muir,Lewis Edmunds,16.33,37.65,0,5,10,33.33,33.33,50,33.33,33.33,100,98,33.33,414.65
260406,1420,Kempton,Blue Samuna,A/W,P,N,10,12.33,26,29,4,U,f,3,127, ,1.16,31,9,7,8,9,9,4,0,382,2,5,1.33,0,0,0,0,Apr,Nov-Fil,Jane Chapple-Hyam,A Egan,34.17,0.69,7,6,-40,33.33,33.33,33.33,33.33,100,33.33,116,33.33,415.98
260406,1420,Kempton,Freda,A/W,P,N,10,9,15,19,4,S,f,4,142, ,0.78,16,4,2,7,4,1,10,1,391,0,2,8.68,0,0,0,0,Apr,Nov-Fil,Pat Phelan,Paddy Bradley,29.71,33.58,0,6,0,50,50,60,40,33.33,80,78,94.02,485.35
260406,1420,Kempton,Miss Mambo,A/W,P,N,10,20,26,29,4,U,f,3,125, ,0.99,29,8,7,6,7,8,8,0,415,0,2,24.33,0,0,0,0,Apr,Nov-Fil,Gay Kelleway,Saffie Osborne,49,24.75,0,13,-40,33.33,60,33.33,50,60,80,99,33.33,448.99
260406,1420,Kempton,Irish Incentive,A/W,P,N,10,10,4.5,6,4,S,f,3,127, ,0.91,18,5,3,5,6,4,9,0,420,1,3,5.33,0,0,0,0,Apr,Nov-Fil,Gay Kelleway,Luke Morris,49,35.57,0,2,-10,70,33.33,33.33,33.33,60,100,91,65.67,486.66
260406,1420,Kempton,Tamzan,A/W,P,N,10,14,13,15,4,U,f,3,127, ,0.77,26,7,10,4,5,3,7,0,443,0,2,22.67,0,0,0,0,Apr,Nov-Fil,Marcus Tregoning,Rob Hornby,0,34.59,0,5,-60,33.33,50,90,80,33.33,80,77,79.1,522.76
260406,1420,Kempton,Eastern Veil,A/W,P,N,10,7.33,5,4.5,4,U,f,3,134, ,1.22,13,2,7,3,2,7,2,0,625,4,1,181.67,0,0,0,0,Apr,Nov-Fil,Andrew Balding,Oisin Murphy,48.86,55.36,0,1,-40,33.33,90,100,80,100,100,122,33.33,658.66
260406,1420,Kempton,Barbuda Bay,A/W,P,N,10,9,7,5.5,4,D,f,3,125, ,1.14,14,3,4,2,3,6,6,0,637,5,1,12,0,0,0,0,Apr,Nov-Fil,Roger Teal,Rossa Ryan,66.89,47.16,0,10,-20,100,100,33.33,90,100,100,114,33.33,670.66
260406,1420,Kempton,Guesstimate,A/W,P,N,10,7,4.5,3.25,4,D,f,3,127, ,1.23,8,1,4,1,1,2,1,4,713,6,0,75.67,0,0,0,0,Apr,Nov-Fil,William Haggas,Cieren Fallon,43.97,37.95,0,2,-20,100,100,100,90,100,100,123,89.55,802.55
260406,1425,Cork,The Busy Fool,Chase, ,Y,9,10,3,3.5,3,D,g,8,155,Y,0,27,7,5,9,9,6,0,0,313,1,5,0,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Dylan Robinson,32.96,11.42,0,3,-10,33.33,33.33,100,33.33,80,33.33,0,74.62,387.94
260406,1425,Cork,River Vale,Chase, ,Y,9,12,7.5,7.5,3,U,g,10,143,Y,0,31,9,7,8,7,7,0,0,339,1,4,26.67,0,0,0,0,Apr,Hcap-Cha,Michael Winters,Gavin Brouder,0,27.02,0,4,-15,33.33,90,100,50,33.33,33.33,0,33.33,373.32
260406,1425,Cork,Glenashling,Chase, ,Y,9,12,9,8,3,U,g,7,149,Y,0,27,7,8,7,6,5,0,0,359,2,4,20,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Mr E Staples,45.43,18.65,5,5,-40,33.33,33.33,100,60,100,33.33,0,80.59,440.58
260406,1425,Cork,Prince Of Air,Chase, ,Y,9,8.66,26,26,3,S,g,9,140,Y,0,15,3,3,5,2,2,0,0,413,2,2,0,0,0,0,0,Apr,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,0,46.12,5,10,25,60,100,100,60,33.33,60,0,100,513.33
260406,1425,Cork,In The Trenches,Chase, ,Y,9,12.66,17,13,3,U,g,6,144,Y,0,25,6,8,5,4,4,0,0,413,2,2,53.34,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,A Balfe,45.43,0.22,7,8,-40,70,60,50,100,100,33.33,0,91.04,504.37
260406,1425,Cork,Sportinthepark,Chase, ,Y,9,7.66,11,11,3,S,g,7,166,Y,0,19,4,4,4,8,8,0,0,416,2,3,3.33,0,0,0,0,Apr,Hcap-Cha,Noel Meade,Eoin Walsh,27.5,55.34,0,254,15,33.33,33.33,100,80,100,70,0,33.33,449.99
260406,1425,Cork,Sky Lord,Chase, ,Y,9,10,3.5,3,3,S,g,7,162,Y,0,20,5,5,3,5,9,0,0,453,3,2,36.67,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,M P O'Connor,42.68,15.36,0,3,-10,60,60,100,100,100,33.33,0,33.33,486.66
260406,1425,Cork,Champagne Mahler,Chase, ,Y,9,6.66,11,11,3,D,g,8,157,Y,0,7,2,2,2,1,3,0,1,460,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Dylan Whelan,42.68,36,7,254,80,90,60,100,60,100,50,0,80.59,540.59
260406,1425,Cork,Path D'oroux,Chase, ,Y,9,5.33,15,15,3,D,g,9,166,Y,0,6,1,1,1,3,1,0,4,500,4,1,40,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Mr Ben Harvey,45.43,53.5,0,9,120,100,50,100,50,100,100,0,80.59,580.59
260406,1430,Wolverhampton,Minnie Bear,A/W,T,N,8,9,19,19,4,D,f,2,128, ,0.83,21,7,4,8,99,99,8,0,309,0,5,0,0,0,0,0,Apr,Mdn-Fil,Adam Kirby,Kieran O'Neill,42.86,28.92,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,83,33.33,342.98
260406,1430,Wolverhampton,Margaret's Pearl,A/W,T,N,8,12.66,34,19,4,D,f,2,128, ,1.22,22,8,4,7,99,99,6,0,321,1,6,12.33,0,0,0,0,Apr,Mdn-Fil,Lemos De Souza,George Wood,10.09,12.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31
260406,1430,Wolverhampton,Lover Girl,A/W,T,N,8,6.33,3.25,3.5,4,D,f,2,128, ,0.68,13,2,2,6,99,99,5,0,331,0,4,9.34,0,0,0,0,Apr,Mdn-Fil,Kevin Foy,D Egan,30.58,26.73,0,0,-10,33.33,33.33,33.33,33.33,50,80,68,33.33,364.65
260406,1430,Wolverhampton,Crimson Blaze,A/W,T,N,8,6.66,6.5,6.5,4,D,f,2,128, ,1.06,14,3,2,5,99,99,1,1,352,1,5,21.33,0,0,0,0,Apr,Mdn-Fil,Richard Hughes,Finley Marsh,32.19,28.05,0,0,-10,33.33,33.33,33.33,33.33,80,33.33,106,33.33,385.98
260406,1430,Wolverhampton,Amber Ocean,A/W,T,N,8,7.33,7,7.5,4,D,f,2,128, ,0.77,16,4,4,4,99,99,7,0,410,2,4,57.67,0,0,0,0,Apr,Mdn-Fil,Dr Richard Newland,Hollie Doyle,46.89,32.83,0,0,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65
260406,1430,Wolverhampton,Fortunate,A/W,T,N,8,13,7,7.5,4,D,f,2,128, ,1.31,19,6,4,3,99,99,3,0,418,1,4,8,0,0,0,0,Apr,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,24.47,25.81,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260406,1430,Wolverhampton,Miss Lizzy,A/W,T,N,8,10,19,19,4,D,f,2,128, ,1.06,16,4,4,2,99,99,4,0,419,2,4,1,0,0,0,0,Apr,Mdn-Fil,Charlie Fellowes,Harry Davies,16.14,36.75,0,0,-20,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65
260406,1430,Wolverhampton,Pershaada,A/W,T,N,8,5.66,3.25,3.25,4,D,f,2,128, ,1.35,9,1,2,1,99,99,1,3,458,3,4,39,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sean Levey,44.02,56.68,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260406,1435,Plumpton,Edwardstone,Chase, ,Y,5,3.33,3.75,4.33,2,D,g,12,168, ,0,10,2,1,5,3,3,0,1,359,2,4,0,0,0,0,0,Apr,Hcap-Cha,Alan King,Tom Cannon,47.39,34.11,0,4,150,100,33.33,33.33,33.33,60,100,0,105.4,465.39
260406,1435,Plumpton,Kotmask,Chase, ,Y,5,6.33,5.5,7,2,U,g,8,147, ,0,18,5,4,4,5,4,0,0,366,2,3,6.67,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,40.07,31.36,0,3,20,50,33.33,50,33.33,100,100,0,82.43,449.09
260406,1435,Plumpton,Secret Des Dieux,Chase, ,Y,5,4.66,3.75,3,2,U,g,6,155, ,0,11,3,3,3,2,2,0,0,406,2,3,40,0,0,0,0,Apr,Hcap-Cha,James Owen,Jonathan Burke,33.65,33.18,0,1,50,33.33,33.33,100,90,100,50,0,100,506.66
260406,1435,Plumpton,Scorsese,Chase, ,Y,5,6.66,4.5,4,2,U,g,8,142, ,0,15,4,5,2,4,5,0,0,483,2,2,76.67,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Mr Harry Atkins,38.9,35.14,7,3,-15,70,90,33.33,90,100,100,0,33.33,516.66
260406,1435,Plumpton,Matterhorn,Chase, ,Y,5,3.66,6.5,8.5,2,S,g,8,163, ,0,6,1,2,1,1,1,0,4,510,3,1,26.67,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Jay Tidball,43.79,35.46,5,254,130,60,70,100,100,80,100,0,98.64,608.64
260406,1440,Fairyhouse,Minella Boss,Hurdle, ,N,10,18,26,29,1,U,g,4,154,Y,0,36,10,9,10,7,4,0,0,316,1,3,0,0,0,0,0,Apr,Juv-Gr2-Hdle,Oliver McKiernan,Phillip Enright,33.25,26.31,0,1,-40,33.33,50,100,50,50,33.33,0,89.74,406.4
260406,1440,Fairyhouse,Harwa,Hurdle, ,N,10,11.66,23,23,1,S,g,4,154,Y,0,22,5,7,9,2,1,0,1,333,2,5,16.66,0,0,0,0,Apr,Juv-Gr2-Hdle,Paul Nolan,Sean Flanagan,19.02,24.48,0,15,-30,33.33,33.33,100,100,33.33,33.33,0,73.07,406.39
260406,1440,Fairyhouse,North Shore,Hurdle, ,N,10,14.33,9,9,1,S,g,4,154,Y,0,30,9,5,8,9,2,0,0,346,1,3,13.34,0,0,0,0,Apr,Juv-Gr2-Hdle,Gavin Cromwell,Keith Donoghue,45.43,41.95,0,12,-10,50,33.33,50,33.33,100,80,0,96.15,442.81
260406,1440,Fairyhouse,Kai Lung,Hurdle, ,N,10,10.66,17,19,1,S,g,4,154,Y,0,22,5,7,7,5,5,0,0,359,1,4,13.33,0,0,0,0,Apr,Juv-Gr2-Hdle,W P Mullins,Sean O'Keeffe,45.56,26.05,0,254,-30,33.33,33.33,100,33.33,80,80,0,69.23,429.22
260406,1440,Fairyhouse,Michonne,Hurdle, ,N,10,15.33,21,26,1,S,f,4,147,Y,0,20,4,3,5,3,9,0,0,376,1,3,0,0,0,0,0,Apr,Juv-Gr2-Hdle,Mrs John Harrington,Donagh Meyler,26.24,46.36,0,2,0,70,70,70,33.33,33.33,100,0,33.33,409.99
260406,1440,Fairyhouse,Macho Man,Hurdle, ,N,10,11,5.5,5.5,1,S,g,4,154,Y,0,26,8,6,5,10,7,0,0,376,1,3,16.67,0,0,0,0,Apr,Juv-Gr2-Hdle,W P Mullins,Danny Mullins,45.56,27.16,0,254,-20,33.33,33.33,50,100,80,80,0,33.33,409.99
260406,1440,Fairyhouse,Moulin Labbe,Hurdle, ,N,10,15,10,11,1,U,g,4,154,Y,0,24,7,9,4,4,8,0,0,379,2,4,3.33,0,0,0,0,Apr,Juv-Gr2-Hdle,W P Mullins,Brian Hayes,45.56,26.97,0,1,-40,33.33,33.33,100,33.33,80,100,0,42.3,422.29
260406,1440,Fairyhouse,Proactif,Hurdle, ,N,10,6,3.5,3,1,S,g,4,154,Y,0,13,2,1,3,8,6,0,1,443,2,2,63.34,0,0,0,0,Apr,Juv-Gr2-Hdle,W P Mullins,Mark Walsh,45.56,30.9,0,9,10,50,33.33,100,100,80,80,0,33.33,476.66
260406,1440,Fairyhouse,Adrienne,Hurdle, ,N,10,10.33,23,26,1,S,f,4,147,Y,0,17,3,3,2,6,3,0,0,483,4,2,40,0,0,0,0,Apr,Juv-Gr2-Hdle,T M Walsh,Darragh O'Keeffe,76.46,36.53,0,3,0,50,33.33,100,100,100,100,0,33.33,516.66
260406,1440,Fairyhouse,Majolique,Hurdle, ,N,10,7,2.88,3,1,S,f,4,147,Y,0,5,1,1,1,1,99,0,4,513,4,2,30,0,0,0,0,Apr,Juv-Gr2-Hdle,W P Mullins,Paul Townend,45.56,52.62,0,1,10,100,100,100,33.33,80,100,0,33.33,546.66
260406,1445,Hereford,Granny B,Hurdle, ,Y,11,15.33,17,19,5,S,m,6,142, ,0,33,9,8,11,5,6,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Michael Mullineaux,Charlie Price,1.33,23.41,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,44.06,244.04
260406,1445,Hereford,Ramaah,Hurdle, ,Y,11,16.66,34,41,5,S,g,5,142, ,0,34,10,8,9,7,5,0,0,226,0,6,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Sarah-Jayne Davies,James Best,14.95,17.35,0,3,-20,33.33,33.33,33.33,60,33.33,33.33,0,77.96,304.61
260406,1445,Hereford,Bongo Man,Hurdle, ,Y,11,8.33,5,7.5,5,S,g,6,168, ,0,18,4,2,8,4,7,0,0,296,0,3,70.01,0,0,0,0,Apr,Hcap-Nov-Hdle,Billy Aprahamian,Mr J A Anderson,40.88,29.99,3,2,70,50,60,60,33.33,60,33.33,0,86.44,383.1
260406,1445,Hereford,Bouquet De Paris,Hurdle, ,Y,11,13.33,8,7.5,5,D,g,4,156, ,0,29,7,5,7,9,2,0,0,303,1,5,6.66,0,0,0,0,Apr,Hcap-Nov-Hdle,Rebecca Curtis,Tom Bellamy,52.92,49.7,0,4,-10,33.33,33.33,33.33,33.33,70,100,0,91.52,394.84
260406,1445,Hereford,Getaway With You,Hurdle, ,Y,11,8.33,11,15,5,S,g,8,164, ,0,11,3,3,5,2,7,0,0,329,0,4,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Graeme McPherson,Mr N Slatter,23.23,4.78,3,4,25,70,90,70,33.33,33.33,33.33,0,33.33,363.32
260406,1445,Hereford,Kingdom Of Stars,Hurdle, ,Y,11,10.33,7.5,6,5,D,g,5,168, ,0,25,6,5,5,10,9,0,0,329,1,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Kerry Lee,David Bass,50,21.4,0,3,-10,33.33,60,100,33.33,70,33.33,0,33.33,363.32
260406,1445,Hereford,For Old Times Sake,Hurdle, ,Y,11,12,6.5,4.5,5,S,g,5,153, ,0,29,7,8,4,11,10,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Neil Mulholland,Richie McLernon,38.9,31.84,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1445,Hereford,Lord Chamberlain,Hurdle, ,Y,11,13,11,11,5,D,g,5,166, ,0,23,5,5,3,8,11,0,0,356,1,3,23.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Dominic Elsworth,Robert Dunne,70.66,44.45,0,6,-10,33.33,60,50,33.33,100,80,0,33.33,389.99
260406,1445,Hereford,Desert Halo,Hurdle, ,Y,11,7.66,5,5.5,5,S,g,7,164, ,0,10,2,4,2,1,3,0,1,473,3,2,116.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Richard J Bandey,Harry Bannister,28.66,32.83,0,1,20,100,50,100,90,33.33,100,0,83.05,556.38
260406,1445,Hereford,Graecia,Hurdle, ,Y,11,6,6.5,6,5,S,m,5,165, ,0,7,1,1,1,3,1,0,4,500,2,1,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Charlie Longsdon,Mr D J McConville,30.76,73.46,7,2,110,90,70,100,90,50,100,0,81.35,581.35
260406,1450,Fakenham,Subtle Glance,Hurdle, ,N,7,11,51,41,4,U,f,4,151, ,0,20,6,4,7,99,99,0,0,233,0,5,0,0,0,0,0,Apr,Mdn-Juv-Hdle,Andrew J Martin,Mr Shane Quinlan,32.64,39.29,3,9,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260406,1450,Fakenham,Fitzroy Gardens,Hurdle, ,N,7,6.66,15,17,4,S,f,4,151, ,0,14,3,2,6,3,2,0,0,259,0,4,26.67,0,0,0,0,Apr,Mdn-Juv-Hdle,Micky Hammond,Joshua Thompson,36.52,35.45,5,3,-10,33.33,33.33,33.33,60,50,50,0,85.48,345.47
260406,1450,Fakenham,Winston's Oath,Hurdle, ,N,7,25.33,51,51,4,S,g,4,158, ,0,21,7,6,5,99,4,0,0,263,0,5,3.33,0,0,0,0,Apr,Mdn-Juv-Hdle,Dylan Cunha,Lee Edwards,33.52,21.99,0,6,-30,33.33,33.33,33.33,33.33,50,80,0,64.51,327.83
260406,1450,Fakenham,Whatcombe,Hurdle, ,N,7,8.33,8.5,9.5,4,U,g,4,158, ,0,17,5,6,4,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Juv-Hdle,Faye Bramley,Kielan Woods,31.86,26.01,0,12,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1450,Fakenham,Argentum,Hurdle, ,N,7,8.66,67,67,4,S,f,4,151, ,0,16,4,4,3,4,5,0,0,303,1,5,36.67,0,0,0,0,Apr,Mdn-Juv-Hdle,Matt Crawley,J M Quinlan,55.02,45.24,0,9,-20,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65
260406,1450,Fakenham,Cotton Socks,Hurdle, ,N,7,5.33,10,8,4,S,g,4,158, ,0,8,2,2,2,2,3,0,0,390,2,2,86.68,0,0,0,0,Apr,Mdn-Juv-Hdle,Lucy Wadham,Mr Frederick Gingell,47.91,45.73,0,3,-10,50,50,50,40,100,100,0,80.64,470.64
