Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1507,Downpatrick,Broken Ice,Hurdle, ,Y,18,19.66,13,13,5,S,g,10,164,Y,0,31,8,7,9,4,13,0,0,326,1,3,13.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,21.4,23.16,0,5,20,100,50,60,50,33.33,33.33,0,81.35,408.01,0,0,3905,0,48,2,7,15,332,6,0, 
260714,1507,Downpatrick,Volez Vous,Hurdle, ,Y,18,20.33,19,13,5,S,m,7,148,Y,0,28,6,12,3,2,10,0,0,453,2,2,26.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Mr T Power Roche,39.73,34.26,0,9,-10,50,90,100,33.33,80,100,0,84.74,538.07,0,0,3905,0,31,1,6,12,474,7,0, 
260714,1507,Downpatrick,Stormy Jenn,Hurdle, ,Y,18,19,15,15,5,S,m,9,145,Y,0,45,12,12,15,12,12,0,0,269,0,5,0,0,0,0,0,Jul,Hcap-Hdle,P Cluskey,Mr J H Williamson,22.22,32.97,5,250,-10,33.33,50,33.33,40,33.33,80,0,83.05,353.04,0,0,3905,0,45,1,8,16,0,0,0, 
260714,1507,Downpatrick,Trixaboutmaisie,Hurdle, ,Y,18,22.66,15,15,5,D,m,5,153,Y,0,51,14,15,11,17,18,0,0,293,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Colin Bowe,Sean O'Keeffe,100,42.33,0,11,-30,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3905,0,261,0,3,3,0,0,0, 
260714,1507,Downpatrick,Centaq,Hurdle, ,Y,18,16,15,15,5,S,g,6,150,Y,0,25,5,2,10,6,2,0,0,313,0,2,20.01,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,A Balfe,31.07,21.18,7,6,70,60,50,60,60,50,33.33,0,115.25,428.58,0,0,3905,0,30,4,11,15,0,0,0, 
260714,1507,Downpatrick,Small Bucks,Hurdle, ,Y,18,15.33,15,17,5,S,m,5,162,Y,0,29,7,7,7,10,5,0,0,333,1,2,0,0,0,0,0,Jul,Hcap-Hdle,P E Collins,P M O'Brien,0,30.32,5,10,20,50,50,100,50,33.33,50,0,96.61,429.94,0,0,3905,0,39,3,6,15,368,7,0, 
260714,1507,Downpatrick,Gortmore Lady,Hurdle, ,Y,18,27.33,23,23,5,S,m,6,148,Y,0,35,10,6,7,8,5,0,0,333,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Ciaran Murphy,Mr J Costello,38.56,0,7,9,30,50,50,50,50,100,33.33,0,86.44,419.77,0,0,3905,0,12,2,10,17,0,0,0, 
260714,1507,Downpatrick,King Of The Greys,Hurdle, ,Y,18,20,26,26,5,D,g,5,168,Y,0,45,12,10,11,15,15,0,0,293,0,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Peter Fahey,Reserve 2,58.29,0,0,254,0,33.33,33.33,33.33,33.33,80,80,0,67.79,361.11,0,0,3905,0,31,3,4,4,0,0,0, 
260714,1507,Downpatrick,Glenriver,Hurdle, ,Y,18,52,34,34,5,S,g,8,145,Y,0,70,18,18,17,18,16,0,0,236,0,6,20,0,0,0,0,Jul,Hcap-Hdle,Shane Crawley,S J Fitzsimons,50.89,23.39,7,254,-50,33.33,33.33,33.33,33.33,70,33.33,0,54.23,290.88,0,0,3905,0,652,0,0,2,0,0,0, 
260714,1507,Downpatrick,Sekakarma,Hurdle, ,Y,18,351,34,34,5,S,g,9,149,Y,0,60,16,16,15,11,17,0,0,269,0,4,33.34,0,0,0,0,Jul,Hcap-Hdle,W M Roper,Mr H E Sexton,0,38.15,7,9,-40,33.33,60,33.33,60,33.33,50,0,33.33,303.32,0,0,3905,0,45,2,4,4,0,0,0, 
260714,1507,Downpatrick,Pahlavi,Hurdle, ,Y,18,15,41,41,5,S,g,9,165,Y,0,19,3,1,1,7,4,0,2,470,2,1,16.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Reserve 3,26.76,0,0,254,110,60,50,100,100,80,80,0,105.08,575.08,0,0,3905,0,2,5,11,20,323,9,0, 
260714,1507,Downpatrick,My Mate Tony,Hurdle, ,Y,18,33,67,67,5,S,g,5,161,Y,0,57,15,12,14,16,8,0,0,283,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,Peter McCreery,Mr L P Shanahan,32.44,49.47,7,13,-10,33.33,33.33,33.33,33.33,50,100,0,91.52,374.84,0,0,3905,0,11,2,3,8,0,0,0, 
260714,1517,Beverley,It's Debatable,Turf, ,Y,4,4.66,2.63,2.5,4,S,g,3,135, ,1.3,13,3,4,3,2,2,1,1,501,3,2,58,0,0,0,0,Jul,Hcap,Ed Bethell,Connor Beasley,61.88,32.53,0,2,-10,60,33.33,50,33.33,100,100,125,94.02,595.68,2,0,2187,0,19,3,3,3,0,0,0, 
260714,1517,Beverley,Pendella,Turf, ,Y,4,2.66,2.63,2.63,4,D,f,3,134, ,1.15,4,1,1,1,1,3,2,4,628,4,1,66.67,0,0,0,0,Jul,Hcap,K R Burke,S H James,43.07,31.41,0,3,40,90,100,90,33.33,100,100,115,101.49,729.82,3,0,2187,0,38,3,7,7,141,5,0, 
260714,1517,Beverley,Tamzan,Turf, ,Y,4,3.33,4,4.5,4,U,f,3,128, ,1.33,10,2,3,2,3,1,3,1,561,4,2,60,0,0,0,0,Jul,Hcap,Marcus Tregoning,Oisin Orr,24.67,38.46,0,1,0,70,100,33.33,100,33.33,100,125,89.55,651.21,1,0,2187,0,21,3,9,9,21,1,0, 
260714,1517,Beverley,Mandarin Spirit,Turf, ,Y,4,3.66,12,10,4,S,f,3,134, ,0.87,13,3,2,4,4,4,4,0,443,1,2,0,0,0,0,0,Jul,Hcap,Kevin Ryan,Kevin Stott,25.83,28.28,0,9,20,50,60,33.33,33.33,100,80,87,33.33,476.99,4,0,2187,0,44,2,4,5,354,4,0, 
260714,1524,Leicester,Dottie Diamond,Turf, ,Y,6,7,2.63,2.88,6,S,f,4,133, ,1.24,13,3,6,3,1,2,3,1,490,3,2,102.34,0,0,0,0,Jul,Hcap,William Stone,Rob Hornby,11.26,23,0,1,-30,50,33.33,100,50,33.33,100,124,88.52,579.18,5,0,1100,0,26,2,2,5,26,1,0, 
260714,1524,Leicester,Nzuri,Turf, ,Y,6,7.66,4,4,6,D,f,3,132, ,0.45,19,5,3,6,5,5,5,0,261,0,6,0,0,0,0,0,Jul,Hcap,Barry Brennan,Rose Dawes,38.22,10.81,5,4,-10,33.33,33.33,33.33,33.33,50,33.33,45,33.33,294.98,1,0,1100,0,5,5,6,6,0,0,0, 
260714,1524,Leicester,Dreambird Dolly,Turf, ,Y,6,3.66,4,4.33,6,S,f,4,131, ,1.24,7,1,1,1,4,1,1,5,567,3,1,73,0,0,0,0,Jul,Hcap,John Gallagher,Ashley Lewis,44.42,37.5,5,10,40,33.33,70,100,100,60,80,124,78.68,646.01,2,0,1100,0,22,4,11,20,36,2,0, 
260714,1524,Leicester,Port Hedland,Turf, ,Y,6,4,6,5.5,6,S,g,5,128, ,1.01,7,1,1,2,2,3,2,2,494,3,1,3.67,0,0,0,0,Jul,Hcap,Tony Carroll,Kieren Fox,30.38,33.15,0,8,40,50,60,100,33.33,100,50,101,88.52,582.85,6,0,1100,0,14,5,14,26,39,2,0, 
260714,1524,Leicester,The Bear Of Saints,Turf, ,Y,6,8,15,12,6,S,g,4,135, ,1.24,21,6,4,5,6,6,4,0,340,1,5,79,0,0,0,0,Jul,Hcap,John O'Shea,William Carson,34.97,21.88,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,124,33.33,373.98,4,0,1100,0,38,1,1,3,0,0,0, 
260714,1524,Leicester,Rainbow Sorbet,Turf, ,Y,6,7.33,29,21,6,S,f,4,129, ,1.35,15,4,4,4,3,4,6,0,388,1,4,47.67,0,0,0,0,Jul,Hcap,Suzi Best,Sean Levey,4.92,38.78,0,7,-20,33.33,33.33,50,33.33,33.33,80,125,88.52,476.84,3,0,1100,0,7,3,4,5,0,0,0, 
260714,1530,Ffos Las,Star Velocity,Turf, ,N,7,5.66,1.8,1.8,4,S,f,3,128, ,0.42,11,3,2,4,99,99,3,0,375,2,5,34.67,0,0,0,0,Jul,Mdn,Ralph Beckett,Rossa Ryan,51.97,38.88,0,3,-10,33.33,33.33,33.33,33.33,100,100,42,33.33,408.65,3,0,1100,0,26,1,1,1,0,0,0, 
260714,1530,Ffos Las,Nevasca Cinza,Turf, ,N,7,4.66,3.25,3.5,4,S,g,3,133, ,1.26,8,2,1,2,2,2,1,2,538,3,1,146.68,0,0,0,0,Jul,Mdn,James Fanshawe,George Wood,62.3,35.24,0,2,20,60,70,33.33,50,100,100,125,33.33,571.66,1,0,1100,0,23,3,6,6,0,0,0, 
260714,1530,Ffos Las,Queen Sana,Turf, ,N,7,4.66,4,4,4,U,f,3,128, ,2,5,1,2,1,1,1,2,4,585,3,0,46.67,0,0,0,0,Jul,Mdn,Ollie Sangster,Kieran Shoemark,42.06,38.57,0,6,-10,60,70,70,60,100,100,125,95.52,680.52,7,0,1100,0,15,4,10,10,0,0,0, 
260714,1530,Ffos Las,Gris De Chine,Turf, ,N,7,13.33,26,26,4,S,f,3,128, ,0.42,22,7,6,7,99,99,5,0,241,0,7,0,0,0,0,0,Jul,Mdn,Zoe Hawkins,Alfie Redman,19.43,23.88,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,42,33.33,275.31,4,0,1100,0,71,1,3,3,0,0,0, 
260714,1530,Ffos Las,Livvys Edge,Turf, ,N,7,7.66,67,51,4,S,f,3,128, ,0.84,16,4,4,5,99,99,6,0,340,0,5,15.33,0,0,0,0,Jul,Mdn,C Mason,William Cox,60.21,7.4,0,0,-20,33.33,33.33,33.33,33.33,90,33.33,84,33.33,373.98,5,0,1100,0,0,0,0,0,0,0,0, 
260714,1530,Ffos Las,Kodicall,Turf, ,N,7,11,67,81,4,S,g,3,133, ,0.42,18,5,4,6,99,99,7,0,325,1,5,83.34,0,0,0,0,Jul,Mdn,J S Moore,Taylor Fisher,36.42,35.54,0,0,-20,33.33,33.33,33.33,33.33,50,100,42,33.33,358.65,6,0,1100,0,0,0,0,0,0,0,0, 
260714,1530,Ffos Las,Far From Fern,Turf, ,N,7,13.33,201,201,4,S,g,3,133, ,1.68,19,6,6,3,3,3,4,0,391,2,5,16.33,0,0,0,0,Jul,Mdn,Malcolm Saunders,John Egan,14.73,29.06,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1100,0,11,1,1,1,0,0,0, 
260714,1537,Downpatrick,Martin Plage,Hurdle, ,N,12,11,2.1,2.2,4,S,g,7,158,Y,0,11,2,3,2,2,5,0,0,363,1,2,40,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,53.38,42.33,0,5,-20,50,60,60,33.33,100,60,0,33.33,396.66,0,0,4805,0,587,0,0,2,0,0,0, 
260714,1537,Downpatrick,San Hilario,Hurdle, ,N,12,6,2.25,2.25,4,D,g,5,158,Y,0,4,1,1,1,1,3,0,4,513,4,2,150,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.13,42.65,0,20,20,100,33.33,100,80,100,100,0,33.33,546.66,0,0,4805,0,77,1,8,11,0,0,0, 
260714,1537,Downpatrick,O'Callaghan Can,Hurdle, ,N,12,14.33,8,8.5,4,U,g,5,158,Y,0,23,5,3,6,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Rory Devine,Alan O'Sullivan,0,41.04,5,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4805,0,29,2,3,3,0,0,0, 
260714,1537,Downpatrick,Sampoet,Hurdle, ,N,12,21.66,13,13,4,U,g,9,158,Y,0,36,12,10,10,5,6,0,0,233,0,5,33.34,0,0,0,0,Jul,Mdn-Hdle,D M Christie,Mr Ben Harvey,4.99,17.74,0,247,-30,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,0,0,4805,0,11,6,10,12,0,0,0, 
260714,1537,Downpatrick,Soulful Strut,Hurdle, ,N,12,15,21,23,4,S,m,5,151,Y,0,27,7,3,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,William Harvey,A Harvey,8.16,23.16,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4805,0,0,0,0,0,0,0,0, 
260714,1537,Downpatrick,Ersudaly,Hurdle, ,N,12,14.66,34,34,4,S,m,6,151,Y,0,29,10,12,5,6,2,0,0,293,1,5,26.67,0,0,0,0,Jul,Mdn-Hdle,Colin Bowe,Mr R Deegan,100,44.04,0,7,-40,33.33,33.33,33.33,33.33,100,60,0,54.83,348.15,0,0,4805,0,59,1,5,5,0,0,0, 
260714,1537,Downpatrick,Talladega,Hurdle, ,N,12,11,34,34,4,S,m,5,151,Y,0,12,3,3,3,3,1,0,1,323,1,3,10,0,0,0,0,Jul,Mdn-Hdle,Colin Bowe,Ricky Doyle,100,29.77,0,5,-20,50,50,50,40,100,33.33,0,90.32,413.65,0,0,4805,0,37,1,1,1,0,0,0, 
260714,1537,Downpatrick,Spill A Drop,Hurdle, ,N,12,15,51,41,4,S,g,6,158,Y,0,27,7,3,9,99,99,0,0,246,0,6,13.33,0,0,0,0,Jul,Mdn-Hdle,R K Watson,Darragh O'Keeffe,1.84,46.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4805,0,0,0,0,0,0,0,0, 
260714,1537,Downpatrick,Magical Sal,Hurdle, ,N,12,18,51,51,4,S,m,6,151,Y,0,30,11,3,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,C A McBratney,J J Slevin,0.62,22.75,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4805,0,11,3,5,5,0,0,0, 
260714,1537,Downpatrick,Marcelrock,Hurdle, ,N,12,9,67,67,4,S,g,5,158,Y,0,18,4,2,8,99,99,0,0,263,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,W R Crawford,Sam Ewing,37.79,52.69,0,0,-10,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4805,0,0,0,0,0,0,0,0, 
260714,1537,Downpatrick,Hello Wee Love,Hurdle, ,N,12,27.66,67,67,4,S,f,4,146,Y,0,27,7,3,6,99,99,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Hdle,R K Watson,Conor Stone-Walsh,1.84,30.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4805,0,0,0,0,0,0,0,0, 
260714,1537,Downpatrick,Secret Moon,Hurdle, ,N,12,13.33,67,67,4,S,m,5,151,Y,0,23,5,10,4,4,4,0,0,313,0,2,20.01,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Mr H E Sexton,26.76,38.15,7,8,-30,50,50,50,33.33,80,50,0,61.29,374.62,0,0,4805,0,12,1,1,1,0,0,0, 
260714,1548,Beverley,Melting Snow,Turf, ,Y,9,11.33,3,3.25,6,D,f,3,129, ,0.9,31,9,7,9,9,9,4,0,423,2,4,0,0,0,0,0,Jul,Hcap,Ed Dunlop,S H James,34.73,31.41,0,6,0,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,8,0,2187,0,28,3,3,3,0,0,0, 
260714,1548,Beverley,Bradbury,Turf, ,Y,9,8.33,2.88,4,6,S,g,3,129, ,1.18,10,1,7,1,1,7,1,4,658,5,0,93,0,0,0,0,Jul,Hcap,Ed Bethell,Kevin Stott,61.88,28.28,0,1,0,100,100,100,60,100,80,118,90.16,748.16,9,0,2187,0,29,5,9,9,29,1,0, 
260714,1548,Beverley,Lever Up,Turf, ,Y,9,7.66,8.5,4.33,6,S,g,4,142, ,0.87,14,4,2,6,4,8,7,0,500,1,1,55.34,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,35.83,39.91,0,3,120,90,50,60,33.33,80,100,87,101.63,601.96,4,0,2187,0,46,2,5,12,0,0,0, 
260714,1548,Beverley,Kitsune Power,Turf, ,Y,9,8,10,9,6,S,g,7,134, ,1.33,13,3,5,2,3,4,2,0,565,1,0,30,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.81,37.88,0,10,70,70,60,90,60,80,80,125,91.8,656.8,1,0,2187,0,18,5,13,24,0,0,0, 
260714,1548,Beverley,Dr Rio,Turf, ,Y,9,7.33,15,13,6,S,g,10,138, ,0.84,12,2,1,5,2,1,6,2,510,2,2,10.33,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,29.17,29.24,0,7,165,90,70,100,100,33.33,33.33,84,109.83,620.49,5,0,2187,0,11,4,10,23,324,7,0, 
260714,1548,Beverley,Sunny Orange,Turf, ,Y,9,8,10,13,6,S,g,6,135, ,1.3,18,5,2,4,6,2,5,0,511,2,2,1,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,33.81,21.72,0,4,120,70,70,33.33,100,80,33.33,125,103.27,614.93,2,0,2187,0,11,7,18,27,82,7,0, 
260714,1548,Beverley,Wicklow Way,Turf, ,Y,9,11.33,12,15,6,S,g,4,128, ,1.15,30,8,6,8,8,5,8,0,434,2,3,11.67,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,25.57,32.65,0,3,10,33.33,33.33,100,70,33.33,50,115,96.72,531.71,3,0,2187,0,28,4,8,12,124,5,0, 
260714,1548,Beverley,Star Start,Turf, ,Y,9,9.66,17,15,6,D,g,6,132, ,1.05,21,6,4,3,5,3,3,0,535,3,0,23.34,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,33.92,32.37,0,5,90,60,70,100,100,50,50,105,98.36,633.36,6,0,2187,0,15,4,12,24,342,10,0, 
260714,1548,Beverley,Mavetheforcebewivu,Turf, ,Y,9,12,29,34,6,S,f,4,123, ,1.3,28,7,9,7,7,5,9,0,444,2,3,10,0,0,0,0,Jul,Hcap,Alan Brown,P J McDonald,13,53.01,0,11,-10,50,33.33,33.33,70,33.33,100,125,96.72,541.71,7,0,2187,0,19,4,8,16,0,0,0, 
260714,1557,Leicester,Musical Soldier,Turf, ,Y,6,4,2.5,2.63,6,S,g,3,135, ,0.9,6,1,2,1,2,2,1,3,506,3,2,15,0,0,0,0,Jul,Hcap,Ollie Sangster,Charles Bishop,42.06,28.77,0,2,30,50,33.33,100,33.33,100,100,90,108.19,614.85,5,0,1540,0,6,5,9,11,70,5,0, 
260714,1557,Leicester,Lope Y Linda,Turf, ,Y,6,4.33,3.5,3.5,6,S,f,3,134, ,0.57,8,2,1,4,1,1,6,3,433,1,2,8.67,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,33.81,27.42,0,2,50,70,60,100,33.33,80,33.33,57,114.75,548.41,6,0,1540,0,9,7,10,13,24,2,0, 
260714,1557,Leicester,Gal,Turf, ,Y,6,7.33,9.5,6.5,6,S,f,3,131, ,0.9,21,6,4,6,6,3,5,0,399,1,3,0,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Rob Hornby,18.2,23,0,6,-20,60,50,33.33,33.33,33.33,100,90,90.16,490.15,3,0,1540,0,22,2,5,5,0,0,0, 
260714,1557,Leicester,Auspicious,Turf, ,Y,6,5.33,6.5,7.5,6,S,g,3,133, ,1.47,12,3,3,2,4,6,4,0,491,2,2,18,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,35.71,31.52,3,10,-10,60,60,33.33,33.33,80,100,125,33.33,524.99,1,0,1540,0,24,4,9,10,68,3,0, 
260714,1557,Leicester,Poetic Grace,Turf, ,Y,6,9.33,7.5,8.5,6,S,f,3,126, ,1.27,20,5,6,5,3,5,3,0,424,2,3,25,0,0,0,0,Jul,Hcap,Conrad Allen,Darragh Keenan,19.54,35.69,0,5,-30,50,33.33,50,33.33,33.33,100,125,33.33,458.32,2,0,1540,0,35,4,7,7,0,0,0, 
260714,1557,Leicester,Arvana Belle,Turf, ,Y,6,7,15,15,6,S,f,3,128, ,1.07,16,4,4,3,5,4,2,0,473,3,2,40,0,0,0,0,Jul,Hcap,Rod Millman,Lewis Edmunds,48.85,39.61,0,7,-20,50,33.33,50,33.33,100,100,107,77.04,550.7,4,0,1540,0,35,3,9,9,317,6,0, 
260714,1605,Ffos Las,Tokyo Joe,Turf, ,Y,9,6.33,2.38,2,5,D,g,4,134, ,2,7,1,2,2,1,5,1,3,535,2,0,7.67,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,39.33,38.57,0,4,65,60,60,50,60,80,100,125,96.87,631.87,3,0,1620,0,32,2,8,11,204,3,0, 
260714,1605,Ffos Las,Mayberry Moon,Turf, ,Y,9,6.33,5.5,6.5,5,S,g,4,132, ,0.94,13,2,3,3,6,2,2,0,527,3,1,72.34,0,0,0,0,Jul,Hcap,T Faulkner,Rossa Ryan,75.06,38.88,0,4,50,33.33,50,100,50,100,100,94,96.87,624.2,8,0,1620,0,15,1,3,8,369,4,0, 
260714,1605,Ffos Las,Freddie's Star,Turf, ,Y,9,12,6.5,8,5,S,g,4,133, ,0,28,8,9,8,5,9,4,0,346,1,3,43.01,0,0,0,0,Jul,Hcap,Roger Teal,Owen Lewis,48.1,45.96,5,5,0,60,33.33,100,33.33,60,60,0,33.33,379.99,1,0,1620,0,24,3,8,8,250,5,0, 
260714,1605,Ffos Las,Dandy G Boy,Turf, ,Y,9,7.66,7.5,8,5,S,g,4,132, ,1.41,24,7,8,4,9,7,3,0,454,2,3,44.33,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,39.93,41.1,0,6,20,33.33,33.33,100,33.33,50,80,125,96.87,551.86,2,0,1620,0,43,1,7,14,272,4,0, 
260714,1605,Ffos Las,Counting Cards,Turf, ,Y,9,16.33,9.5,11,5,S,g,4,132, ,0.47,31,9,5,9,8,8,8,0,303,0,6,0,0,0,0,0,Jul,Hcap,Ed de Giles,William Cox,3.01,7.4,0,12,30,33.33,90,33.33,33.33,33.33,33.33,47,89.06,392.71,7,0,1620,0,57,2,5,8,0,0,0, 
260714,1605,Ffos Las,Spirit Of The Bay,Turf, ,Y,9,9.33,15,12,5,S,m,8,129, ,0.94,18,3,7,5,2,3,9,0,410,1,2,3.67,0,0,0,0,Jul,Hcap,John Flint,Taylor Fisher,16.31,35.54,0,7,25,50,50,50,33.33,33.33,100,94,98.43,509.09,6,0,1620,0,17,3,8,15,362,8,0, 
260714,1605,Ffos Las,Kaleidoscope Eyes,Turf, ,Y,9,9.33,17,15,5,U,f,4,120, ,0.94,18,3,5,1,7,1,6,2,557,3,1,22.33,0,0,0,0,Jul,Hcap,Bernard Llewellyn,Ryan Kavanagh,40.41,36.5,3,4,30,33.33,70,100,100,60,100,94,104.68,662.01,4,0,1620,0,14,2,6,20,289,4,0, 
260714,1605,Ffos Las,Redredrobin,Turf, ,Y,9,11.66,21,23,5,U,m,9,127, ,0.57,21,6,4,6,3,6,7,0,406,2,3,13.66,0,0,0,0,Jul,Hcap,Malcolm Saunders,John Egan,14.73,29.06,0,8,40,50,33.33,100,33.33,33.33,100,57,70.31,477.3,9,0,1620,0,46,2,2,14,698,13,0, 
260714,1605,Ffos Las,Follow Your Heart,Turf, ,Y,9,10.33,23,29,5,S,g,8,135, ,0,19,5,1,7,4,3,5,1,393,2,2,46.67,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,George Wood,18.2,35.24,0,11,90,60,50,100,50,33.33,100,0,81.25,474.58,5,0,1620,0,30,2,10,26,206,6,0, 
260714,1612,Downpatrick,Surfin Usa,Hurdle, ,N,6,4,2.75,2.75,4,S,m,6,157,Y,0,7,1,4,1,1,6,0,3,560,5,1,80,0,0,0,0,Jul,Nov-RSk-Hdle,W P Mullins,Brian Hayes,53.38,40.02,0,1,10,100,100,100,100,100,60,0,33.33,593.33,0,0,4805,0,30,1,2,3,30,1,0, 
260714,1612,Downpatrick,Playtime,Hurdle, ,N,6,4,3,3,4,D,g,5,166,Y,0,11,3,1,4,4,4,0,1,413,2,2,86.67,0,0,0,0,Jul,Nov-RSk-Hdle,Gordon Elliott,Jack Kennedy,32.13,42.65,0,7,45,70,60,33.33,50,100,100,0,33.33,446.66,0,0,4805,0,10,4,14,14,134,6,0, 
260714,1612,Downpatrick,Lemmy Caution,Hurdle, ,N,6,5,4.5,4.5,4,S,g,5,163,Y,0,10,2,3,2,2,5,0,0,480,2,1,63.34,0,0,0,0,Jul,Nov-RSk-Hdle,Gordon Elliott,Sam Ewing,32.13,52.69,0,3,15,70,70,100,60,100,80,0,33.33,513.33,0,0,4805,0,48,2,6,6,62,2,0, 
260714,1612,Downpatrick,Butch Coolidge,Hurdle, ,N,6,7.66,8,7.5,4,S,g,6,153,Y,0,20,5,5,5,5,2,0,0,326,1,3,110.01,0,0,0,0,Jul,Nov-RSk-Hdle,David Harry Kelly,Mr C M Quirke,40.17,32.6,0,7,-10,50,33.33,100,33.33,60,50,0,69.35,396.01,0,0,4805,0,30,2,5,6,45,2,0, 
260714,1612,Downpatrick,Gangster Granny,Hurdle, ,N,6,6,13,13,4,U,m,5,153,Y,0,12,4,2,3,3,1,0,1,416,2,3,3.33,0,0,0,0,Jul,Nov-RSk-Hdle,C A McBratney,Darragh O'Keeffe,0.62,46.98,0,2,20,33.33,70,100,100,33.33,80,0,93.54,510.2,0,0,4805,0,31,4,14,24,67,3,0, 
260714,1612,Downpatrick,Written In My Soul,Hurdle, ,N,6,13.66,67,67,4,U,m,6,153,Y,0,24,6,6,6,6,3,0,0,216,0,6,0,0,0,0,0,Jul,Nov-RSk-Hdle,E D Delany,Mr Ben Harvey,35.57,17.74,0,254,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4805,0,8,3,7,9,0,0,0, 
260714,1623,Beverley,Barmyblade,Turf, ,Y,11,7.66,5,4.5,6,S,g,4,134, ,0.95,10,2,4,2,3,5,2,0,515,1,0,26.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.81,37.88,0,1,50,60,50,100,50,80,80,95,100,615,7,0,1100,0,13,6,9,18,13,1,0, 
260714,1623,Beverley,Without Flaw,Turf, ,Y,11,8,5.5,5.5,6,D,m,5,135, ,0.6,7,1,1,1,1,1,10,5,570,3,0,55,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,50.24,39.91,0,7,100,70,70,100,100,70,100,60,100,670,10,0,1100,0,15,4,12,22,358,11,0, 
260714,1623,Beverley,Crafty Spirit,Turf, ,Y,11,10.33,5.5,6,6,S,g,5,128, ,0.7,21,5,4,8,4,3,6,0,433,1,1,10.34,0,0,0,0,Jul,Hcap,John Wainwright,Barry McHugh,0,28.77,0,1,50,50,50,100,50,33.33,80,70,88.52,521.85,8,0,1100,0,29,2,7,15,29,1,0, 
