Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260730,1535,Goodwood,Moments Of Joy,Turf, ,N,5,6.33,101,126,1,S,f,3,126, ,0.78,19,5,4,5,5,2,4,0,444,0,2,0,0,0,0,0,Jul,Fil-Mare-Gp1,A P O'Brien,Wayne Lordan,35.47,36.58,0,4,-10,50,90,33.33,33.33,80,80,78,33.33,477.99,2,0,2177,0,78,1,4,6,420,6,0, 
260730,1545,Nottingham,Marquessofanglesey,Turf, ,N,5,3.66,3,2.63,5,D,c,3,133, ,1.11,7,1,1,3,99,3,2,2,444,3,4,72.67,0,0,0,0,Jul,Nov,Charles Hills,Callum Rodriguez,42.45,48.4,0,5,20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,4,0,1835,0,31,2,4,4,0,0,0, 
260730,1545,Nottingham,Queen's Hame,Turf, ,N,5,3.66,3.5,3,5,S,f,3,128, ,1.16,7,1,2,1,2,2,1,3,559,3,1,36.67,0,0,0,0,Jul,Nov,William Haggas,Cieren Fallon,47.75,42,0,2,0,70,70,70,33.33,100,100,116,75,634.33,2,0,1835,0,24,1,1,1,0,0,0, 
260730,1545,Nottingham,Salvezza,Turf, ,N,5,6.33,5.5,5.5,5,S,c,3,131, ,0.98,16,5,4,5,99,99,3,0,364,1,5,0,0,0,0,0,Jul,Nov,Ed Walker,George Downing,46.88,22.47,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,5,0,1835,0,0,0,0,0,0,0,0, 
260730,1545,Nottingham,Time Alone,Turf, ,N,5,5.66,5.5,6,5,D,g,3,133, ,1.26,14,4,4,4,99,99,5,0,371,1,5,7,0,0,0,0,Jul,Nov,Dr Richard Newland,Clifford Lee,29.05,35.38,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,1835,0,13,1,1,1,0,0,0, 
260730,1545,Nottingham,Matter Of Britain,Turf, ,N,5,4.66,5.5,6.5,5,S,g,3,133, ,1.06,9,3,3,2,1,1,4,2,522,1,2,78.34,0,0,0,0,Jul,Nov,David O'Meara,David Nolan,32.78,24.74,0,2,-10,90,90,90,33.33,80,33.33,106,85.93,608.59,1,0,1835,0,14,1,1,1,0,0,0, 
260730,1555,Galway,Midnight Jet,Hurdle, ,N,8,6.33,2.75,2.75,4,S,g,5,161,Y,0,8,2,3,2,1,3,0,1,473,3,2,6.67,0,0,0,0,Jul,Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,51.7,40.03,0,1,40,100,100,100,33.33,80,60,0,33.33,506.66,0,0,4556,0,80,1,4,5,80,1,0, 
260730,1555,Galway,Roc Dino,Hurdle, ,N,8,4.66,2.75,2.75,4,S,g,5,158,Y,0,5,1,1,1,2,1,0,4,530,4,1,56.67,0,0,0,0,Jul,Nov-Hdle,W P Mullins,Paul Townend,58.33,66.6,0,1,120,100,50,100,80,100,100,0,125.8,655.8,0,0,4556,0,83,1,4,4,83,1,0, 
260730,1555,Galway,Brother Walfrid,Hurdle, ,N,8,8.33,8.5,8.5,4,S,g,5,158,Y,0,16,3,5,3,4,5,0,0,466,4,3,66.67,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Jack Kennedy,38.86,57,0,1,0,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,4556,0,54,2,3,3,54,1,0, 
260730,1555,Galway,Flying Ace,Hurdle, ,N,8,7.33,12,9,4,D,g,5,164,Y,0,16,3,4,4,5,4,0,0,399,3,4,13.33,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Mr Kevin Healy,38.86,26.42,7,1,30,100,33.33,100,33.33,100,33.33,0,33.33,433.32,0,0,4556,0,32,4,5,5,32,1,0, 
260730,1555,Galway,Rosie's Wings,Hurdle, ,N,8,10.66,13,11,4,S,g,6,158,Y,0,27,7,5,7,8,99,0,0,283,1,5,0,0,0,0,0,Jul,Nov-Hdle,Ross O'Sullivan,Danny Gilligan,33.92,17.62,0,1,0,100,33.33,33.33,33.33,50,33.33,0,33.33,316.65,0,0,4556,0,54,2,3,5,54,1,0, 
260730,1555,Galway,Luker's Tipple,Hurdle, ,N,8,8,13,13,4,S,g,5,158,Y,0,18,5,2,5,6,2,0,0,386,1,3,103.34,0,0,0,0,Jul,Nov-Hdle,Gavin Cromwell,Keith Donoghue,29.34,31.64,0,1,60,100,90,33.33,80,33.33,50,0,33.33,419.99,0,0,4556,0,16,3,11,20,16,1,0, 
260730,1555,Galway,Siege Of Carthage,Hurdle, ,N,8,9.33,12,13,4,S,g,6,158,Y,0,19,6,5,5,3,5,0,0,386,2,3,0,0,0,0,0,Jul,Nov-Hdle,John Halley,Phillip Enright,55.2,35.84,0,1,0,100,33.33,100,33.33,70,50,0,33.33,419.99,0,0,4556,0,28,2,3,3,28,1,0, 
260730,1555,Galway,Look Sport,Hurdle, ,N,8,11.66,21,23,4,S,g,5,158,Y,0,30,8,8,7,7,99,0,0,283,1,5,0,0,0,0,0,Jul,Nov-Hdle,Paul Nolan,Sean Flanagan,28.82,33.62,0,1,-10,100,33.33,33.33,33.33,33.33,50,0,33.33,316.65,0,0,4556,0,76,1,1,1,76,1,0, 
260730,1610,Goodwood,Naana's Shadow,Turf, ,Y,18,10.33,8.5,6.5,3,D,f,3,134, ,1.74,6,1,2,2,1,1,6,3,675,6,0,17,0,0,0,0,Jul,Hcap,Katie Scott,Oisin Murphy,37.08,42.2,0,9,90,100,100,100,100,50,100,125,102.85,777.85,2,0,1100,0,19,4,8,10,33,2,0, 
260730,1610,Goodwood,Schrodinger's Cat,Turf, ,Y,18,13.66,8,7.5,3,D,g,3,135, ,1.51,18,3,1,7,3,10,9,1,598,4,1,4,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,30.6,36.13,0,6,140,100,90,100,33.33,100,50,125,108.57,706.9,4,0,1100,0,19,6,10,14,40,3,0, 
260730,1610,Goodwood,Pilu,Turf, ,Y,18,25.33,9,8,3,D,g,3,127, ,0.87,47,13,9,15,7,18,12,0,476,2,3,17.33,0,0,0,0,Jul,Hcap,Roger Teal,Jason Watson,18.12,38.65,0,5,10,100,90,33.33,33.33,33.33,100,87,33.33,510.32,9,0,1100,0,21,3,6,6,335,5,0, 
260730,1610,Goodwood,Truly Glamorous,Turf, ,Y,18,18.33,12,9,3,U,g,3,114, ,1.21,44,11,14,9,18,14,5,0,557,4,2,31.33,0,0,0,0,Jul,Hcap,C Mason,Gina Mangan,38.67,58.99,0,1,-20,33.33,70,100,33.33,100,100,121,92.85,650.51,8,0,1100,0,28,3,5,8,28,1,0, 
260730,1610,Goodwood,Miss Yechance,Turf, ,Y,18,21,9,9,3,D,f,3,130, ,0.91,38,7,8,8,12,6,7,0,594,4,1,36.67,0,0,0,0,Jul,Hcap,K R Burke,S H James,46.55,39.1,0,7,15,33.33,70,100,100,100,100,91,94.28,688.61,6,0,1100,0,41,1,2,5,379,3,0, 
260730,1610,Goodwood,Shes Got A Brother,Turf, ,Y,18,15.66,8,9,3,D,f,3,127, ,0.3,21,4,7,6,2,4,13,0,600,5,1,1.67,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,29.54,41.28,0,5,20,100,70,100,100,100,100,30,94.28,694.28,14,0,1100,0,40,3,5,5,93,4,0, 
260730,1610,Goodwood,Old Is Gold,Turf, ,Y,18,28,10,9,3,D,g,3,126, ,1.74,32,6,6,2,6,2,1,1,675,5,0,0,0,0,0,0,Jul,Hcap,Andrew Balding,James Doyle,56.93,39.4,0,6,30,100,60,100,90,100,100,125,100,775,1,0,1100,0,97,0,3,6,432,5,0, 
260730,1610,Goodwood,Manatee Mehmas,Turf, ,Y,18,20.66,12,13,3,D,g,3,133, ,0.72,38,7,3,11,11,12,4,0,518,3,2,9.33,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,32.78,40.56,0,3,60,33.33,100,100,33.33,80,100,72,94.28,612.94,11,0,1100,0,33,3,4,4,96,4,0, 
260730,1610,Goodwood,Quantum Power,Turf, ,Y,18,21.33,15,15,3,U,g,3,126, ,0.66,44,11,15,17,8,13,3,0,452,2,2,12.67,0,0,0,0,Jul,Hcap,Tom Clover,D Egan,59.1,39.66,0,1,-30,33.33,100,100,33.33,70,50,66,87.14,539.8,10,0,1100,0,26,5,10,11,26,1,0, 
260730,1610,Goodwood,Noble Vow,Turf, ,Y,18,21.66,12,15,3,U,g,3,122, ,0.33,50,15,15,16,14,16,15,0,459,3,3,7,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,43.32,32.98,0,12,-30,33.33,60,100,33.33,100,100,33,41.42,501.08,15,0,1100,0,60,4,9,9,68,2,0, 
260730,1610,Goodwood,Call Margot,Turf, ,Y,18,26,19,17,3,U,f,3,120, ,0.98,51,16,13,4,17,8,8,0,658,4,0,41.67,0,0,0,0,Jul,Hcap,Gemma Tutty,Ashley Lewis,30.34,49.63,5,6,-10,90,70,100,100,100,100,98,75.71,733.71,3,0,1100,0,43,3,6,9,112,4,0, 
260730,1610,Goodwood,One And Gone,Turf, ,Y,18,12.66,15,17,3,D,g,3,126, ,1.28,12,2,5,1,4,2,14,1,725,7,0,50,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,37.14,49.19,3,1,40,100,100,100,100,100,100,125,100,825,12,0,1100,0,27,5,15,15,27,1,0, 
260730,1610,Goodwood,Coyy,Turf, ,Y,18,22.66,15,21,3,U,g,3,117, ,1.13,47,13,15,10,13,8,2,0,526,3,1,7.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Saffie Osborne,30.97,42.31,0,1,-30,33.33,60,100,70,50,100,113,91.42,617.75,5,0,1100,0,9,5,8,11,9,1,0, 
260730,1610,Goodwood,Baker Blue,Turf, ,Y,18,19.33,19,23,3,S,g,3,135, ,1.23,24,5,3,5,5,11,10,0,616,4,1,16.33,0,0,0,0,Jul,Hcap,Dylan Cunha,P J Dobbs,34.91,34.28,0,2,60,90,70,100,33.33,100,100,123,95.71,712.04,13,0,1100,0,13,2,9,13,163,3,0, 
260730,1610,Goodwood,Dazzling Haze,Turf, ,Y,18,22.66,26,34,3,D,f,3,131, ,0.82,43,10,9,14,9,7,18,0,481,3,3,5,0,0,0,0,Jul,Hcap,Robert Cowell,Marco Ghiani,26.86,56.25,0,10,10,33.33,100,100,33.33,33.33,100,82,88.57,570.56,16,0,1100,0,41,2,7,10,60,2,0, 
260730,1610,Goodwood,River Spey,Turf, ,Y,18,18.66,26,34,3,D,g,3,126, ,0,40,9,9,13,10,17,16,0,503,4,2,21.34,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,46.88,38.7,0,11,10,100,70,33.33,100,100,100,0,33.33,536.66,17,0,1100,0,21,2,6,9,59,2,0, 
260730,1610,Goodwood,Kolkata Knight,Turf, ,Y,18,25,34,41,3,U,g,3,123, ,0.7,60,18,12,18,15,15,17,0,439,2,3,0,0,0,0,0,Jul,Hcap,Tom Dascombe,Pierre-Louis Jamin,20.89,20.15,0,4,0,70,33.33,100,33.33,33.33,100,70,77.14,517.13,18,0,1100,0,26,3,6,9,307,5,0, 
260730,1610,Goodwood,U S S Charleston,Turf, ,Y,18,26,34,41,3,U,c,3,117, ,0.76,56,17,15,12,16,5,11,0,509,2,1,6,0,0,0,0,Jul,Hcap,Lemos De Souza,C Planas,46.92,45.15,0,5,-30,33.33,70,100,70,60,100,76,88.57,597.9,7,0,1100,0,6,4,13,16,78,4,0, 
260730,1620,Nottingham,Sixty Plus,Turf, ,Y,4,2.66,1.33,1.3,6,S,g,6,146, ,1.25,4,1,1,1,1,3,1,5,618,5,1,37,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,56.57,42,0,1,100,100,60,100,33.33,100,100,125,116.39,734.72,2,0,3080,0,5,5,10,16,5,1,0, 
260730,1620,Nottingham,Simiyann,Turf, ,Y,4,4,7.5,8.5,6,D,g,6,130, ,1.02,13,3,3,3,3,2,4,0,572,3,0,164.68,0,0,0,0,Jul,Hcap,Ian Williams,Connor Beasley,37.14,45.99,0,2,75,70,50,100,70,100,80,102,93.44,665.44,3,0,3080,0,13,4,13,30,342,12,0, 
260730,1620,Nottingham,Best Night,Turf, ,Y,4,5.66,9,9,6,D,m,5,137, ,1.14,13,3,4,4,99,99,2,0,407,1,4,0,0,0,0,0,Jul,Hcap,David Pipe,Clifford Lee,49.43,35.38,0,4,-10,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65,1,0,3080,0,20,4,13,13,141,7,0, 
260730,1620,Nottingham,Beggarman,Turf, ,Y,4,3.66,8.5,9,6,S,g,9,130, ,1.08,8,2,2,2,2,1,3,1,581,4,1,9.33,0,0,0,0,Jul,Hcap,Hughie Morrison,Callum Rodriguez,23.38,48.4,0,5,95,100,70,100,70,33.33,100,108,103.27,684.6,4,0,3080,0,50,2,7,15,379,8,0, 
260730,1630,Galway,El Cairos,Hurdle, ,Y,21,19.33,5.5,6.5,1,S,g,6,156,Y,0,42,10,9,6,16,12,0,0,480,3,1,10,0,0,0,0,Jul,Hcap-Gr3-Hdle,Gordon Elliott,Jack Kennedy,38.86,57,0,4,-5,50,50,100,80,100,100,0,62.82,542.82,0,0,3531,0,93,0,4,7,182,3,0, 
260730,1630,Galway,Murcia,Hurdle, ,Y,21,15,7.5,7,1,U,m,5,151,Y,0,26,6,3,8,14,8,0,0,460,3,1,16.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,W P Mullins,Paul Townend,58.33,66.6,0,2,25,60,50,100,50,100,100,0,66.66,526.66,0,0,3531,0,14,2,7,12,61,2,0, 
260730,1630,Galway,Puturhandstogether,Hurdle, ,Y,21,15.66,8,8,1,U,g,5,153,Y,0,19,3,4,4,8,6,0,0,490,3,1,6.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,Joseph Patrick O'Brien,Harry Cobden,51.97,39.39,0,16,15,50,90,100,50,100,100,0,91.02,581.02,0,0,3531,0,44,2,9,16,305,6,0, 
260730,1630,Galway,Laafi,Hurdle, ,Y,21,20.33,11,9,1,S,g,6,156,Y,0,46,12,11,19,10,3,0,0,343,1,2,43.34,0,0,0,0,Jul,Hcap-Gr3-Hdle,William Durkan,P M O'Brien,48,33.4,5,2,-10,50,50,100,33.33,60,50,0,97.43,440.76,0,0,3531,0,82,1,5,10,111,2,0, 
260730,1630,Galway,Putapoundinthejar,Hurdle, ,Y,21,19.33,11,10,1,U,g,6,142,Y,0,41,8,9,10,13,6,0,0,433,3,3,6.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,A J Martin,Daniel King,28.75,44.14,0,1,-5,33.33,60,100,40,100,100,0,75.64,508.97,0,0,3531,0,26,3,12,17,26,1,0, 
260730,1630,Galway,Sageborough,Hurdle, ,Y,21,46,13,11,1,U,g,5,141,Y,0,74,20,20,18,17,18,0,0,349,2,4,6.66,0,0,0,0,Jul,Hcap-Gr3-Hdle,Paul Nolan,Conor Stone-Walsh,28.82,28.02,0,1,-50,33.33,50,100,33.33,33.33,100,0,56.41,406.4,0,0,3531,0,64,1,5,5,64,1,0, 
260730,1630,Galway,Solness,Hurdle, ,Y,21,24,17,12,1,U,g,8,166,Y,0,54,15,18,11,12,21,0,0,426,3,3,30,0,0,0,0,Jul,Hcap-Gr3-Hdle,Joseph Patrick O'Brien,J J Slevin,51.97,46.31,0,4,-30,33.33,100,100,33.33,100,60,0,33.33,459.99,0,0,3531,0,11,1,5,15,215,5,0, 
260730,1630,Galway,Gameball,Hurdle, ,Y,21,23,13,13,1,U,g,6,146,Y,0,41,8,8,13,6,15,0,0,383,1,2,6.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,Henry De Bromhead,Darragh O'Keeffe,51.7,40.03,0,2,0,50,60,100,33.33,80,60,0,89.74,473.07,0,0,3531,0,20,1,4,5,288,4,0, 
260730,1630,Galway,Ragmans Corner,Hurdle, ,Y,21,29,13,13,1,U,g,7,145,Y,0,51,14,18,9,7,10,0,0,443,3,2,10,0,0,0,0,Jul,Hcap-Gr3-Hdle,Gerard Keane,E Finegan,46.99,39.02,5,8,-30,33.33,100,100,100,60,50,0,92.3,535.63,0,0,3531,0,67,2,8,22,82,2,0, 
260730,1630,Galway,Ndaawi,Hurdle, ,Y,21,13.66,12,13,1,U,g,6,165,Y,0,11,1,1,1,4,9,0,3,540,3,1,16.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,Gordon Elliott,James Smith,38.86,40.02,5,1,120,90,90,100,100,100,60,0,67.94,607.94,0,0,3531,0,60,1,8,11,60,1,0, 
260730,1630,Galway,Starting Fifteen,Hurdle, ,Y,21,58,13,15,1,S,g,5,148,Y,0,66,19,15,20,11,16,0,0,299,1,4,0,0,0,0,0,Jul,Hcap-Gr3-Hdle,E McNamara,Sean Flanagan,35.74,33.62,0,5,-20,33.33,33.33,100,33.33,50,50,0,85.89,385.88,0,0,3531,0,111,0,5,7,216,3,0, 
260730,1630,Galway,Too Bossy For Us,Hurdle, ,Y,21,22,15,15,1,U,g,5,151,Y,0,59,17,17,17,18,13,0,0,356,2,4,6.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,W P Mullins,Mark Walsh,58.33,31.62,0,6,-25,33.33,33.33,100,40,100,50,0,58.97,415.63,0,0,3531,0,3,3,9,15,176,7,0, 
260730,1630,Galway,Beauvallon,Hurdle, ,Y,21,16.66,17,15,1,U,g,4,141,Y,0,20,4,11,5,2,11,0,0,483,4,2,3.33,0,0,0,0,Jul,Hcap-Gr3-Hdle,W P Mullins,Brian Hayes,58.33,50.83,0,2,-10,33.33,100,100,50,100,100,0,93.58,576.91,0,0,3531,0,26,1,4,4,91,2,0, 
260730,1630,Galway,Helvic Dream,Hurdle, ,Y,21,19.66,17,17,1,U,g,9,149,Y,0,34,7,6,7,9,1,0,1,470,2,1,10,0,0,0,0,Jul,Hcap-Gr3-Hdle,Noel Meade,Donagh Meyler,49.87,36.17,0,9,10,60,90,70,100,100,50,0,106.41,576.41,0,0,3531,0,88,1,7,16,0,0,0, 
260730,1630,Galway,Tounsivator,Hurdle, ,Y,21,15.33,15,17,1,U,g,7,152,Y,0,12,2,2,3,3,2,0,0,513,3,2,23.33,0,0,0,0,Jul,Hcap-Gr3-Hdle,W P Mullins,Danny Mullins,58.33,21.83,0,5,30,90,90,100,100,100,33.33,0,89.74,603.07,0,0,3531,0,3,2,6,14,22,2,0, 
260730,1630,Galway,Casheldale Lad,Hurdle, ,Y,21,22.33,17,17,1,S,g,6,165,Y,0,25,5,6,2,1,4,0,1,523,4,2,10,0,0,0,0,Jul,Hcap-Gr3-Hdle,Gordon Elliott,Mr J H Williamson,38.86,4.08,5,3,10,90,100,100,100,100,33.33,0,94.87,618.2,0,0,3531,0,213,0,5,9,272,3,0, 
260730,1630,Galway,Royal Hollow,Hurdle, ,Y,21,23.33,34,21,1,U,m,8,140,Y,0,49,13,4,15,15,5,0,0,373,1,2,6.67,0,0,0,0,Jul,Hcap-Gr3-Hdle,Andrew Slattery,Danny McMenamin,38.54,45.01,0,6,15,50,50,100,33.33,80,60,0,89.74,463.07,0,0,3531,0,22,4,10,22,107,5,0, 
260730,1630,Galway,Kai Lung,Hurdle, ,Y,21,32,26,26,1,U,g,4,140,Y,0,64,18,13,12,21,20,0,0,396,2,3,13.33,0,0,0,0,Jul,Hcap-Gr3-Hdle,W P Mullins,S Cleary-Farrell,58.33,54.28,7,8,-15,33.33,33.33,100,60,100,70,0,33.33,429.99,0,0,3531,0,2,3,6,6,186,6,0, 
260730,1630,Galway,Thisistheway,Hurdle, ,Y,21,21.66,34,41,1,U,m,7,140,Y,0,44,11,15,16,5,17,0,0,366,1,3,10,0,0,0,0,Jul,Hcap-Gr3-Hdle,Yvonne Latta,Michael Kenneally,0,44.79,5,4,-20,70,70,100,33.33,33.33,60,0,80.76,447.42,0,0,3531,0,26,2,6,12,456,7,0, 
260730,1630,Galway,Barbizon,Hurdle, ,Y,21,21.33,34,41,1,U,g,4,140,Y,0,57,16,13,14,20,19,0,0,376,2,3,3.33,0,0,0,0,Jul,Hcap-Gr3-Hdle,Gordon Elliott,J M Halford,38.86,38.67,7,13,-15,33.33,33.33,100,60,100,50,0,33.33,409.99,0,0,3531,0,26,1,7,9,256,5,0, 
260730,1630,Galway,No Looking Back,Hurdle, ,Y,21,355.33,67,67,1,S,g,8,140,Y,0,80,21,20,20,19,14,0,0,299,0,4,0,0,0,0,0,Jul,Hcap-Gr3-Hdle,Oliver McKiernan,Reserve 1,53.65,0,0,10,-50,33.33,33.33,50,33.33,70,80,0,62.82,362.81,0,0,3531,0,89,1,5,9,0,0,0, 
260730,1635,Wolverhampton,Havin A Flyer,A/W,T,Y,8,5,3.25,3.25,6,S,f,3,133, ,1.2,7,1,1,2,3,1,4,3,530,3,0,15.01,0,0,0,0,Jul,Hcap,Rebecca Menzies,Tom Kiely-Marshall,39.62,31.02,5,1,50,60,50,100,50,50,100,120,101.61,631.61,2,0,1121,0,7,5,18,21,7,1,0, 
260730,1635,Wolverhampton,My Mate Mackley,A/W,T,Y,8,6.33,3.75,3.5,6,S,g,3,128, ,1.38,11,3,4,3,2,2,1,1,514,3,3,86.33,0,0,0,0,Jul,Hcap,Adam Kirby,Pat Cosgrave,22.28,30.2,0,2,-10,90,33.33,100,33.33,33.33,100,125,98.38,613.37,1,0,1121,0,7,4,7,7,70,4,0, 
260730,1635,Wolverhampton,A Lott Of Kane,A/W,T,Y,8,7.66,4.33,4,6,S,g,3,130, ,0.82,13,4,3,4,1,3,6,1,428,1,2,24.34,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,4.13,4.13,0,5,10,70,50,60,100,33.33,33.33,82,91.93,520.59,6,0,1121,0,52,2,9,9,121,3,0, 
260730,1635,Wolverhampton,Runamara,A/W,T,Y,8,12.66,8,8,6,S,g,3,134, ,1.06,22,5,4,6,5,5,3,0,385,1,3,25.67,0,0,0,0,Jul,Hcap,John Flint,Taylor Fisher,45.43,44.05,0,5,-10,60,33.33,33.33,33.33,60,60,106,83.87,469.86,5,0,1121,0,30,3,11,13,330,11,0, 
260730,1635,Wolverhampton,Sands Of Seve,A/W,T,Y,8,5.66,11,10,6,S,g,3,135, ,1.27,10,2,2,1,4,4,0,1,565,3,0,35,0,0,0,0,Jul,Hcap,Gary Harrison,Darragh Keenan,31.46,26.39,0,6,40,60,50,100,100,50,80,125,69.35,634.35,4,0,1121,0,10,3,9,12,145,6,0, 
260730,1635,Wolverhampton,Tommie's Angel,A/W,T,Y,8,11,11,11,6,D,f,3,133, ,0.77,26,7,7,7,6,6,7,0,360,1,4,13.67,0,0,0,0,Jul,Hcap,Rebecca Menzies,Kaiya Fraser,39.62,47.11,0,11,-40,33.33,33.33,33.33,33.33,50,100,77,33.33,393.65,7,0,1121,0,61,3,3,3,0,0,0, 
260730,1635,Wolverhampton,Princess Of Limnos,A/W,T,Y,8,9.33,10,11,6,D,f,3,126, ,0.71,23,6,7,5,7,7,5,0,404,2,4,18.33,0,0,0,0,Jul,Hcap,Tony Carroll,Silvestre De Sousa,31.14,29.06,0,3,-40,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,8,0,1121,0,79,1,3,3,0,0,0, 
260730,1635,Wolverhampton,Viennetta,A/W,T,Y,8,25.66,29,34,6,D,f,3,127, ,1.1,26,7,6,8,99,99,2,0,346,1,5,0,0,0,0,0,Jul,Hcap,Michael Blake,William Carson,58.58,27.88,0,10,-20,33.33,33.33,33.33,33.33,70,33.33,110,33.33,379.98,3,0,1121,0,59,1,3,3,0,0,0, 
260730,1645,Goodwood,Mia Fantasia,Turf, ,Y,18,11.66,6.5,4.5,2,S,c,2,128, ,0.63,9,1,2,4,2,7,10,1,566,4,1,4.67,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,Oisin Murphy,39.73,42.2,0,3,0,70,100,100,33.33,100,100,63,82.19,648.52,13,0,1540,0,19,2,2,2,36,2,0, 
260730,1645,Goodwood,Shadow King,Turf, ,Y,18,13.66,5,6,2,U,c,2,139, ,1.34,22,5,8,5,7,2,2,0,561,4,2,27.33,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Sean Levey,43.32,41.69,0,1,-30,33.33,70,100,33.33,100,100,125,90.41,652.07,4,0,1540,0,7,3,4,4,7,1,0, 
260730,1645,Goodwood,Wise And Wonderful,Turf, ,Y,18,14.66,6.5,7,2,U,f,2,122, ,0.67,16,3,7,2,4,3,15,0,600,5,1,2,0,0,0,0,Jul,Hcap-Nur,Andrew Balding,Saffie Osborne,56.93,42.31,0,1,-25,33.33,100,100,100,100,100,67,75.34,675.67,14,0,1540,0,29,3,3,3,29,1,0, 
260730,1645,Goodwood,The Bookkeeper,Turf, ,Y,18,16.33,7.5,7.5,2,S,c,2,130, ,1.98,23,6,8,3,5,10,1,1,598,4,1,32,0,0,0,0,Jul,Hcap-Nur,Richard Hughes,Ryan Moore,43.25,46.68,0,4,-30,70,33.33,100,70,100,100,125,33.33,631.66,2,0,1540,0,55,3,3,3,69,2,0, 
260730,1645,Goodwood,Cilician,Turf, ,Y,18,14.66,9,9,2,U,g,2,135, ,1.03,9,1,3,1,1,5,5,3,606,4,1,6,0,0,0,0,Jul,Hcap-Nur,Brian Meehan,Tom Marquand,48.2,38.47,0,2,-20,100,90,100,33.33,80,100,103,78.08,684.41,7,0,1540,0,13,4,4,4,0,0,0, 
260730,1645,Goodwood,Everatease,Turf, ,Y,18,18,11,11,2,U,c,2,129, ,1.27,36,8,8,14,8,13,17,0,408,2,4,41.66,0,0,0,0,Jul,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,30.97,28.37,0,1,-30,33.33,100,33.33,33.33,50,33.33,125,33.33,441.65,16,0,1540,0,48,3,5,5,48,1,0, 
260730,1645,Goodwood,The Ginger Kid,Turf, ,Y,18,21,10,11,2,U,c,2,131, ,1.16,40,10,8,8,10,12,4,0,502,3,2,44.34,0,0,0,0,Jul,Hcap-Nur,Ed Walker,Kieran Shoemark,46.88,38.7,0,2,-30,33.33,60,60,33.33,100,100,116,33.33,535.99,3,0,1540,0,20,4,4,4,57,3,0, 
260730,1645,Goodwood,Leave The Bag In,Turf, ,Y,18,26.66,19,12,2,U,g,2,127, ,1.47,48,13,8,13,11,4,9,0,421,1,2,13.34,0,0,0,0,Jul,Hcap-Nur,Adrian Paul Keatley,Toby Moore,35.26,45.21,7,2,-30,33.33,33.33,50,70,50,60,125,58.9,480.56,1,0,1540,0,49,3,3,3,0,0,0, 
260730,1645,Goodwood,Primal,Turf, ,Y,18,18,19,13,2,U,c,2,121, ,1.42,42,11,8,9,17,11,3,0,458,3,4,14.99,0,0,0,0,Jul,Hcap-Nur,Andrew Balding,Marco Ghiani,56.93,56.25,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,71.23,529.55,5,0,1540,0,13,3,3,3,0,0,0, 
