Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,1600,Leicester,Due Destiny,Turf, ,N,13,14.66,19,21,6,S,f,3,125, ,1.13,33,8,12,7,9,11,3,0,379,2,5,21,0,0,0,0,Jun,Cla,P Owens,B D L Sayette,0,69.95,0,5,-40,33.33,33.33,33.33,33.33,33.33,100,113,33.33,412.98,10,0,1540,0,41
260608,1600,Leicester,Bridgefoot Rambler,Turf, ,N,13,28,67,67,6,D,f,4,135, ,0.7,43,13,6,13,12,12,7,0,269,0,6,0,0,0,0,0,Jun,Cla,Stephen Michael Hanlon,Ethan Tindall,18.16,27.13,5,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,70,33.33,303.31,12,0,1540,0,49
260608,1600,Leicester,Miss Helena,Turf, ,N,13,34,81,81,6,S,f,4,135, ,1.49,34,10,6,9,99,99,13,0,351,1,5,0.33,0,0,0,0,Jun,Cla,Michael Mullineaux,Laura Coughlan,41.5,21.84,3,11,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,1,0,1540,0,74
260608,1618,Carlisle,Epidavros,Turf, ,Y,9,6,3,3.25,5,D,m,5,142, ,1,7,1,1,1,2,2,4,3,640,5,0,17,0,0,0,0,Jun,Hcap-Fil,Katie Scott,Rowan Scott,37.91,39.46,0,4,120,70,70,100,100,100,100,100,103.12,743.12,9,0,1713,0,22
260608,1618,Carlisle,Emery Down,Turf, ,Y,9,12,7,4.5,5,U,f,4,132, ,1.27,28,7,9,8,5,4,8,0,408,2,4,17,0,0,0,0,Jun,Hcap-Fil,John Ryan,Connor Beasley,2.03,46.59,0,4,-30,33.33,50,33.33,33.33,33.33,100,125,62.5,470.82,7,0,1713,0,19
260608,1618,Carlisle,Blufferonthebus,Turf, ,Y,9,5.66,4,4.5,5,S,m,5,136, ,1.03,10,2,2,4,3,1,3,1,566,4,1,61.67,0,0,0,0,Jun,Hcap-Fil,Craig Lidster,Clifford Lee,22.95,42.24,0,3,115,60,70,100,100,33.33,100,103,107.81,674.14,4,0,1713,0,18
260608,1618,Carlisle,We've Got This,Turf, ,Y,9,12.33,13,8,5,S,f,4,137, ,1.22,15,4,4,3,1,3,5,1,605,3,1,39,0,0,0,0,Jun,Hcap-Fil,Ivan Furtado,David Nolan,30.58,40.59,0,5,10,90,90,70,33.33,100,100,122,104.68,710.01,2,0,1713,0,21
260608,1618,Carlisle,Ravishing Beauty,Turf, ,Y,9,7,13,8,5,S,m,5,135, ,1.03,13,3,3,2,4,5,2,0,623,5,0,17.67,0,0,0,0,Jun,Hcap-Fil,Jedd O'Keeffe,P J McDonald,100,45.44,0,7,25,50,70,100,100,100,100,103,33.33,656.33,1,0,1713,0,23
260608,1618,Carlisle,Music Academy,Turf, ,Y,9,9,7,11,5,D,f,3,127, ,0.98,23,5,6,6,9,9,1,1,431,2,4,11.66,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Hector Crouch,38.78,36.75,0,7,-10,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,6,0,1713,0,27
260608,1618,Carlisle,Positive Thoughts,Turf, ,Y,9,11.66,9.5,15,5,U,f,3,124, ,0.78,29,9,8,9,7,8,7,0,391,1,4,0,0,0,0,0,Jun,Hcap-Fil,John Quinn,Jason Hart,14.19,37.55,0,9,-20,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,8,0,1713,0,13
260608,1618,Carlisle,Angela's Baar,Turf, ,Y,9,22.33,21,17,5,S,f,3,129, ,1.03,28,7,6,7,6,6,6,0,419,1,2,11.34,0,0,0,0,Jun,Hcap-Fil,Adrian Paul Keatley,M P Sheehy,36.09,34.38,0,6,-10,60,33.33,33.33,60,80,50,103,33.33,452.99,5,0,1713,0,24
260608,1618,Carlisle,Rosemary May,Turf, ,Y,9,16.66,26,51,5,S,f,4,133, ,1.08,26,6,5,5,8,7,8,0,504,3,2,73.34,0,0,0,0,Jun,Hcap-Fil,Tim Easterby,S B Kirrane,38.33,36.71,0,8,0,50,33.33,100,33.33,80,100,108,33.33,537.99,3,0,1713,0,18
260608,1635,Leicester,Zatsgood,Turf, ,Y,11,12.33,2.5,2.63,4,S,g,4,133, ,1.09,29,9,10,11,99,99,3,0,402,1,4,0,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,48.19,54.98,0,1,-10,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,5,0,2200,0,27
260608,1635,Leicester,The Green Mile,Turf, ,Y,11,8,6,6,4,S,g,4,132, ,0.76,8,1,4,1,2,7,9,2,569,3,1,2,0,0,0,0,Jun,Hcap,Neil Mulholland,David Probert,50.84,35.81,0,1,60,90,70,100,33.33,100,100,76,85.07,654.4,1,0,2200,0,18
260608,1635,Leicester,Seagolazo,Turf, ,Y,11,8.66,11,7.5,4,D,g,4,134, ,1.09,15,3,1,4,5,4,1,2,505,3,2,4,0,0,0,0,Jun,Hcap,Hugo Palmer,Mr Joe Leavy,41.06,35.47,0,4,110,100,50,33.33,33.33,100,80,109,101.49,607.15,4,0,2200,0,14
260608,1635,Leicester,Nowshesdancing,Turf, ,Y,11,11.33,9,9.5,4,D,f,4,127, ,0.95,26,8,7,5,8,8,7,0,501,2,2,3.33,0,0,0,0,Jun,Hcap,Harry Eustace,Kaiya Fraser,46.36,26.23,0,3,0,33.33,60,100,33.33,100,80,95,92.53,594.19,8,0,2200,0,43
260608,1635,Leicester,Ted Le Saux,Turf, ,Y,11,14,11,11,4,S,g,4,127, ,1.33,34,10,11,9,10,10,1,1,438,2,4,36,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,42.78,37.67,0,6,-30,33.33,33.33,33.33,33.33,100,80,125,83.58,521.9,3,0,2200,0,44
260608,1635,Leicester,Noble Horizon,Turf, ,Y,11,9.33,11,11,4,S,g,4,135, ,0.85,20,4,2,6,4,2,8,0,498,2,1,13.34,0,0,0,0,Jun,Hcap,Oli Rix,Silvestre De Sousa,28.86,32.14,0,7,105,60,70,100,100,33.33,50,85,91.04,589.37,2,0,2200,0,30
260608,1635,Leicester,Double Red,Turf, ,Y,11,12.33,15,15,4,S,g,5,127, ,1.03,24,5,5,3,6,3,6,0,539,3,2,34,0,0,0,0,Jun,Hcap,Henry Candy,Rob Hornby,31.34,44.82,0,8,10,33.33,90,100,33.33,100,80,103,71.64,611.3,9,0,2200,0,30
260608,1635,Leicester,Percy's Daydream,Turf, ,Y,11,10,13,15,4,S,f,4,129, ,1.14,12,2,5,2,3,1,5,1,567,4,1,27.67,0,0,0,0,Jun,Hcap,David O'Meara,Charles Bishop,40,34.08,0,4,10,33.33,70,100,100,100,50,114,95.52,662.85,6,0,2200,0,18
260608,1635,Leicester,Tipsy Tiger,Turf, ,Y,11,12.33,19,17,4,S,g,5,128, ,1.15,24,5,7,7,1,5,9,1,484,3,3,10.33,0,0,0,0,Jun,Hcap,William Stone,Pierre-Louis Jamin,27.22,24.62,0,4,0,70,33.33,100,33.33,33.33,100,115,94.02,579.01,10,0,2200,0,231
260608,1635,Leicester,Woodstock City,Turf, ,Y,11,15,17,19,4,U,g,6,123, ,1.29,36,11,7,9,9,9,4,0,438,2,4,0,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,25.76,20.59,0,2,0,33.33,33.33,100,33.33,80,33.33,125,59.7,498.02,11,0,2200,0,149
260608,1635,Leicester,Crystal Mariner,Turf, ,Y,11,9.66,17,19,4,S,g,6,135, ,1.18,25,7,3,8,7,6,11,0,474,2,2,36.34,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,27.05,22.79,0,4,80,60,50,100,33.33,80,33.33,118,73.13,547.79,7,0,2200,0,18
260608,1643,Roscommon,Cinating,Hurdle, ,N,14,9.33,2.75,2.75,4,S,f,4,154,Y,0,14,3,2,4,99,99,0,0,333,2,5,40,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,39.66,36.38,0,250,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,13
260608,1643,Roscommon,Ritz Plan,Hurdle, ,N,14,9.33,3.75,4.33,4,S,f,4,154,Y,0,8,1,2,3,1,5,0,2,339,1,4,6.67,0,0,0,0,Jun,Mdn-Hdle,S R B Crawford,P J O'Hanlon,0,32.85,0,2,-10,100,33.33,90,33.33,33.33,50,0,33.33,373.32,0,0,3520,0,175
260608,1643,Roscommon,Take The Free,Hurdle, ,N,14,15,4.5,4.33,4,S,g,4,161,Y,0,22,4,12,1,3,3,0,1,346,1,3,0,0,0,0,0,Jun,Mdn-Hdle,E Bolger,Mr A P Kelly,35.75,26.95,3,6,-30,50,33.33,50,33.33,80,100,0,37.09,383.75,0,0,3520,0,29
260608,1643,Roscommon,Mike Des Mottes,Hurdle, ,N,14,21,8.5,8,4,U,g,4,161,Y,0,28,9,4,5,99,99,0,0,293,0,5,0,0,0,0,0,Jun,Mdn-Hdle,C Collins,Mr Ben Harvey,43.34,33.3,0,8,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,0,30
260608,1643,Roscommon,Tex Amare,Hurdle, ,N,14,13,13,11,4,S,f,4,154,Y,0,25,6,4,10,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Anthony Mullins,D J O'Connor,42.06,0,7,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3520,0,0
260608,1643,Roscommon,Teffian Warrior,Hurdle, ,N,14,21.66,12,13,4,U,g,4,161,Y,0,31,10,4,8,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,Ciaran Murphy,E Finegan,28.04,49.72,7,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,27
260608,1643,Roscommon,God The Highness,Hurdle, ,N,14,11,12,13,4,S,g,4,161,Y,0,8,1,2,1,2,6,0,2,346,0,3,6.67,0,0,0,0,Jun,Mdn-Hdle,Mrs John Harrington,Mr Kieren Buckley,45.44,40.3,0,5,-10,60,33.33,60,33.33,80,80,0,33.33,379.99,0,0,3520,0,1
260608,1643,Roscommon,Mytommy,Hurdle, ,N,14,17.66,34,34,4,S,g,4,161,Y,0,31,10,4,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,S Slevin,Hugh Horgan,36,10.82,5,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3520,0,0
260608,1643,Roscommon,Neat As A Pin,Hurdle, ,N,14,12.66,34,34,4,S,f,4,154,Y,0,25,6,4,9,99,99,0,0,246,0,6,20,0,0,0,0,Jun,Mdn-Hdle,E Bolger,R J Lane,35.75,11.1,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,0
260608,1643,Roscommon,Dont Break My Word,Hurdle, ,N,14,15,34,41,4,S,f,4,154,Y,0,22,4,4,7,5,4,0,0,289,0,4,23.34,0,0,0,0,Jun,Mdn-Hdle,Ciaran Murphy,Alan O'Sullivan,28.04,43.51,7,4,-20,50,33.33,60,33.33,33.33,80,0,33.33,323.32,0,0,3520,0,13
260608,1643,Roscommon,Who's Da Goose,Hurdle, ,N,14,17.33,67,51,4,S,g,4,161,Y,0,36,12,12,12,4,1,0,1,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,22.76,29.8,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,83.87,283.85,0,0,3520,0,30
260608,1643,Roscommon,Jacks Bridge,Hurdle, ,N,14,343.33,81,101,4,D,g,4,161,Y,0,37,13,4,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Dermot Kilmartin,Mr Kevin Healy,3.9,24.56,7,16,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,37
260608,1643,Roscommon,Betterluckthistime,Hurdle, ,N,14,17.33,101,101,4,S,g,4,161,Y,0,27,8,4,5,7,7,0,0,293,0,5,3.33,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Dylan Robinson,45.94,23.84,0,12,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,0,45
260608,1643,Roscommon,Tribal,Hurdle, ,N,14,18.66,151,126,4,S,g,4,161,Y,0,39,14,12,12,6,2,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Norman Lee,Conor Brassil,13.86,25.03,3,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,70.96,270.94,0,0,3520,0,14
260608,1653,Carlisle,Krissy,Turf, ,Y,14,10.66,5,4,5,D,m,5,130, ,1.1,20,4,9,4,6,8,8,0,610,4,0,1.67,0,0,0,0,Jun,Hcap,Jim Goldie,Rhys Elliott,37.7,28.26,5,10,30,50,70,100,100,100,80,110,33.33,643.33,2,0,1980,0,8
260608,1653,Carlisle,Amancio,Turf, ,Y,14,13.33,5,4.33,5,S,g,5,135, ,0.73,33,9,10,12,9,13,1,1,442,1,3,93,0,0,0,0,Jun,Hcap,Faye Bramley,Connor Beasley,17.12,46.59,0,3,20,90,33.33,33.33,33.33,80,100,73,33.33,476.32,5,0,1980,0,24
260608,1653,Carlisle,Star Cast,Turf, ,Y,14,14,5,6,5,S,f,4,130, ,1.18,25,6,12,6,2,7,5,0,581,3,1,17,0,0,0,0,Jun,Hcap,Gemma Tutty,Rowan Scott,32.3,39.46,0,3,0,90,90,100,33.33,50,100,118,85.93,667.26,9,0,1980,0,18
260608,1653,Carlisle,Yermanthere,Turf, ,Y,14,11,21,7,5,S,g,8,125, ,1.77,25,6,2,9,11,2,7,0,518,2,1,12,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,38.33,28.37,7,10,130,60,70,50,100,80,33.33,125,110.93,629.26,14,0,1980,0,12
260608,1653,Carlisle,King Of Fury,Turf, ,Y,14,14.66,8.5,10,5,S,g,6,132, ,0.91,24,5,4,7,4,4,4,0,564,2,1,46,0,0,0,0,Jun,Hcap,Michael Dods,S B Kirrane,45.68,36.71,0,5,65,90,90,60,33.33,100,100,91,98.43,662.76,7,0,1980,0,38
260608,1653,Carlisle,Redarna,Turf, ,Y,14,10,9,10,5,D,g,12,132, ,1.65,12,2,1,2,5,1,3,2,618,5,1,5.33,0,0,0,0,Jun,Hcap,Dianne Sayer,Lauren Young,45.82,35.07,5,6,160,100,100,33.33,100,60,100,125,109.37,727.7,3,0,1980,0,19
260608,1653,Carlisle,Sound Janet,Turf, ,Y,14,15,12,17,5,S,f,4,132, ,0.91,36,10,10,7,12,11,6,0,564,2,1,0,0,0,0,0,Jun,Hcap,Julie Camacho,Clifford Lee,35.05,42.24,0,12,20,90,70,33.33,100,80,100,91,33.33,597.66,6,0,1980,0,38
260608,1653,Carlisle,Concert Boy,Turf, ,Y,14,32.33,13,19,5,S,g,6,120, ,0.82,54,14,14,14,14,11,2,0,348,1,5,0,0,0,0,0,Jun,Hcap,Katie Scott,Greg Fairley,37.91,27.38,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,82,33.33,381.98,4,0,1980,0,73
260608,1653,Carlisle,Cosmos Raj,Turf, ,Y,14,15.66,19,21,5,D,g,8,134, ,0.53,18,3,4,3,1,4,13,1,613,5,0,3,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,40,40.59,0,5,65,100,100,100,60,100,100,53,89.06,702.06,13,0,1980,0,13
260608,1653,Carlisle,Runninsonofagun,Turf, ,Y,14,14.33,17,23,5,U,g,4,120, ,0.73,38,12,8,10,13,9,10,0,506,2,1,20.67,0,0,0,0,Jun,Hcap,Tristan Davidson,Miss Amie Waugh,21.25,40.29,3,8,40,60,90,33.33,50,100,100,73,33.33,539.66,8,0,1980,0,10
260608,1653,Carlisle,Titainium,Turf, ,Y,14,15.66,19,26,5,S,g,5,130, ,0,36,10,7,13,10,13,12,0,349,1,4,1.34,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,57.15,42.85,0,7,55,70,33.33,33.33,33.33,80,100,0,33.33,383.32,12,0,1980,0,322
260608,1653,Carlisle,Skinny Malinka,Turf, ,Y,14,49.66,17,26,5,D,g,5,127, ,1.09,45,13,13,11,8,10,11,0,485,2,2,42.67,0,0,0,0,Jun,Hcap,Noel Wilson,Jamie Gormley,18.33,18.33,0,254,-10,70,100,50,90,33.33,33.33,109,33.33,518.99,10,0,1980,0,538
260608,1653,Carlisle,Pink Azalea,Turf, ,Y,14,17.66,23,29,5,S,f,4,131, ,1.4,27,8,4,5,7,6,9,0,608,4,1,27,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,14.19,37.55,0,11,65,33.33,70,100,100,80,100,125,56.25,664.58,11,0,1980,0,23
260608,1704,Windsor,Flying Squad,Turf, ,Y,12,11.66,5.5,5,5,D,g,3,131, ,1.3,25,7,6,10,99,99,2,0,438,2,4,50,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Jamie Spencer,43.96,43.1,0,8,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,1332,0,39
260608,1704,Windsor,Woolisle,Turf, ,Y,12,12.66,4.5,5.5,5,S,f,3,134, ,1.27,24,6,9,5,4,5,9,0,508,1,1,27.67,0,0,0,0,Jun,Hcap,Heather Main,Mason Paetel,19.87,37.88,5,2,-20,70,70,60,70,33.33,80,125,33.33,541.66,8,0,1332,0,18
260608,1704,Windsor,From The Hip,Turf, ,Y,12,11.66,11,7.5,5,S,c,3,132, ,0.96,19,4,5,3,2,3,12,0,539,1,1,19.67,0,0,0,0,Jun,Hcap,Mark Usher,Tyler Heard,39.01,27.95,0,3,0,90,90,100,33.33,50,80,96,92.18,631.51,11,0,1332,0,18
260608,1704,Windsor,Oceti,Turf, ,Y,12,13.33,7.5,8,5,D,c,3,134, ,1.37,34,11,9,11,10,99,6,0,388,1,4,33.67,0,0,0,0,Jun,Hcap,Richard Hannon,Sean Levey,39.44,38.9,0,13,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,12,0,1332,0,24
260608,1704,Windsor,Cloudbuster,Turf, ,Y,12,11,29,8,5,D,f,3,133, ,0.81,13,2,4,1,1,6,5,2,564,3,1,12,0,0,0,0,Jun,Hcap,Dr Richard Newland,Rossa Ryan,40.45,37.29,0,9,10,100,70,100,33.33,80,100,81,33.33,597.66,3,0,1332,0,27
260608,1704,Windsor,Grey Horizon,Turf, ,Y,12,8,6,9,5,S,c,3,133, ,0.99,9,1,1,2,5,1,11,3,552,2,1,13,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,31.15,22.46,3,1,30,70,70,100,100,80,33.33,99,78.12,630.45,9,0,1332,0,10
260608,1704,Windsor,Got The Booty,Turf, ,Y,12,13.66,9.5,11,5,D,f,3,132, ,0.88,36,12,6,12,9,8,10,0,354,1,5,0,0,0,0,0,Jun,Hcap,Tom Ward,Kieran Shoemark,26.22,34.55,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,4,0,1332,0,18
260608,1704,Windsor,Acclaimed Freedom,Turf, ,Y,12,9.33,10,11,5,D,c,3,131, ,1.22,23,5,2,8,11,2,1,1,455,3,4,3.66,0,0,0,0,Jun,Hcap,George Scott,Tom Marquand,45.41,43.94,0,6,20,33.33,33.33,33.33,33.33,100,100,122,100,555.32,5,0,1332,0,72
260608,1704,Windsor,Charlie Boyo,Turf, ,Y,12,15,10,13,5,D,g,3,134, ,1.22,33,9,6,7,8,9,3,0,461,2,3,6.67,0,0,0,0,Jun,Hcap,Clive Cox,Harry Davies,39.93,33.58,0,6,-10,60,33.33,33.33,33.33,80,100,122,33.33,495.32,1,0,1332,0,16
260608,1704,Windsor,Exhibitioning,Turf, ,Y,12,14,11,15,5,S,f,3,130, ,1.13,30,8,9,4,6,4,4,0,519,2,2,11.33,0,0,0,0,Jun,Hcap,Warren Greatrex,Oisin Murphy,22.62,48.23,0,10,-20,60,33.33,90,90,33.33,100,113,33.33,552.99,2,0,1332,0,234
260608,1704,Windsor,Unionville,Turf, ,Y,12,13.66,21,23,5,D,g,3,134, ,0.95,33,9,12,9,7,9,7,0,451,1,2,13.34,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,33.07,35.93,0,7,-30,60,33.33,100,33.33,80,50,95,33.33,484.99,6,0,1332,0,61
260608,1704,Windsor,Campenaerts,Turf, ,Y,12,11,21,23,5,D,g,3,131, ,0.94,18,3,2,6,3,7,8,0,480,0,2,18.67,0,0,0,0,Jun,Hcap,Jonathan Portman,D Egan,41.51,32.78,0,9,20,70,90,33.33,33.33,80,80,94,33.33,513.99,10,0,1332,0,16
260608,1710,Leicester,Dreambird Dolly,Turf, ,N,9,6.33,2.63,3,6,S,f,4,135, ,1.13,9,2,2,3,2,3,1,1,396,1,4,5.67,0,0,0,0,Jun,Cla,John Gallagher,Billy Loughnane,52.75,54.98,0,2,30,33.33,33.33,33.33,33.33,70,80,113,100,496.32,7,0,1100,0,10
260608,1710,Leicester,A Lott Of Kane,Turf, ,N,9,9.33,3,3.5,6,S,g,3,128, ,0.45,22,5,6,9,99,6,4,0,271,0,6,0,0,0,0,0,Jun,Cla,Chelsea Banham,Joey Haynes,40.94,28.5,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,45,65.57,337.22,1,0,1100,0,7
260608,1710,Leicester,Antiphon,Turf, ,N,9,5,3.75,3.5,6,S,g,7,135, ,1.01,5,1,1,2,1,1,2,4,434,1,1,38.01,0,0,0,0,Jun,Cla,Mike Murphy,Rob Hornby,56.9,44.82,0,3,60,50,50,50,33.33,70,80,101,91.8,526.13,6,0,1100,0,235
260608,1710,Leicester,Bridget's Baby,Turf, ,N,9,10.33,10,6,6,D,f,3,128, ,0.73,23,7,7,6,6,7,3,0,356,1,4,15.67,0,0,0,0,Jun,Cla,Tony Carroll,Silvestre De Sousa,38.86,32.14,0,7,-30,33.33,33.33,33.33,33.33,100,50,73,33.33,389.65,9,0,1100,0,30
260608,1710,Leicester,Ziva's Star,Turf, ,N,9,10.33,29,29,6,S,f,4,135, ,1.24,20,4,4,7,3,4,7,0,340,1,5,23,0,0,0,0,Jun,Cla,Simon Whitaker,Andrew Elliott,33.2,20.26,0,9,-10,33.33,33.33,33.33,33.33,50,33.33,124,85.24,425.89,4,0,1100,0,23
260608,1710,Leicester,Dunnington Lad,Turf, ,N,9,9.66,34,34,6,S,g,6,135, ,1.35,15,3,3,1,4,2,8,1,474,2,3,40.66,0,0,0,0,Jun,Cla,Peter Winks,C Horgan,62.5,48.31,5,11,10,33.33,33.33,100,33.33,90,60,125,33.33,508.32,3,0,1100,0,20
260608,1710,Leicester,Rohini,Turf, ,N,9,19.66,41,41,6,D,f,3,128, ,1.01,28,9,7,8,99,9,9,0,317,1,5,46,0,0,0,0,Jun,Cla,Joey Ramsden,Mr Andrea Pinna,39.93,9.3,7,7,-30,33.33,33.33,33.33,33.33,50,33.33,101,33.33,350.98,8,0,1100,0,275
260608,1710,Leicester,Tilsworth Ony Ta,Turf, ,N,9,14,41,41,6,S,g,7,135, ,1.24,22,5,4,5,5,5,5,0,370,1,5,14.33,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,18.48,23.37,0,10,-10,33.33,33.33,33.33,33.33,33.33,80,124,80.32,450.97,2,0,1100,0,17
260608,1710,Leicester,Dottie Diamond,Turf, ,N,9,11.33,41,41,6,S,f,4,135, ,1.24,25,8,9,4,7,8,6,0,390,2,5,20,0,0,0,0,Jun,Cla,William Stone,Pierre-Louis Jamin,27.22,24.62,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,5,0,1100,0,576
260608,1718,Roscommon,Chanceawetmorning,Hurdle, ,N,3,2.66,2.25,2.25,4,S,g,6,158,Y,0,8,2,2,2,2,1,0,1,373,1,2,43.34,0,0,0,0,Jun,Nov-RSk-Hdle,Gordon Elliott,James Smith,39.66,23.85,5,3,20,60,50,50,33.33,100,80,0,33.33,406.66,0,0,4400,0,9
260608,1718,Roscommon,Polepatrick,Hurdle, ,N,3,2.33,2.38,2.38,4,S,g,6,158,Y,0,6,1,3,1,1,99,0,3,446,3,3,73.33,0,0,0,0,Jun,Nov-RSk-Hdle,Henry De Bromhead,M P O'Connor,59.47,43.5,0,1,10,100,100,33.33,33.33,80,100,0,33.33,479.99,0,0,4400,0,50
260608,1718,Roscommon,Berto Ramirez,Hurdle, ,N,3,2.66,4.5,4.5,4,S,g,4,149,Y,0,10,3,1,3,3,2,0,1,329,1,4,0,0,0,0,0,Jun,Nov-RSk-Hdle,Andrew McNamara,Mr A P Kelly,50.52,26.95,3,4,30,60,33.33,33.33,33.33,70,100,0,33.33,363.32,0,0,4400,0,12
260608,1728,Carlisle,Rwenearlytheredad,Turf, ,Y,10,9,4,3.5,6,D,g,6,135, ,1.71,12,3,2,1,1,1,7,3,685,5,0,143.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,20.05,18.55,3,6,100,90,70,100,100,100,100,125,109.83,794.83,2,0,1515,0,19
260608,1728,Carlisle,Albeyours,Turf, ,Y,10,10,5.5,4.33,6,S,m,5,124, ,1.12,26,6,6,7,6,8,3,0,518,3,2,93.67,0,0,0,0,Jun,Hcap,Steph Hollinshead,Clifford Lee,40.75,42.24,0,3,30,60,33.33,100,33.33,80,100,112,33.33,551.99,10,0,1515,0,23
260608,1728,Carlisle,Jkr Cobbler,Turf, ,Y,10,8,6.5,5,6,D,g,7,129, ,0.95,10,1,1,3,3,2,4,2,528,2,1,0,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,32.53,36.41,0,7,110,60,60,100,33.33,100,80,95,95.08,623.41,6,0,1515,0,20
260608,1728,Carlisle,Ideal Guest,Turf, ,Y,10,8.33,4.5,5.5,6,S,g,7,132, ,1.08,10,1,5,2,2,3,2,1,541,3,1,13,0,0,0,0,Jun,Hcap,Harriet Bethell,Rowan Scott,100,39.46,0,3,35,60,90,50,33.33,100,100,108,33.33,574.66,7,0,1515,0,18
260608,1728,Carlisle,Pallas Lord,Turf, ,Y,10,10.33,19,15,6,S,g,8,134, ,0.63,30,9,6,10,10,7,8,0,396,2,4,0,0,0,0,0,Jun,Hcap,Donald Whillans,Jason Hart,25.23,37.55,0,7,30,33.33,33.33,100,33.33,33.33,100,63,33.33,429.65,4,0,1515,0,10
260608,1728,Carlisle,Dolly's Delight,Turf, ,Y,10,10.66,10,15,6,S,f,4,131, ,0.95,25,5,9,6,5,10,4,0,521,3,2,3,0,0,0,0,Jun,Hcap,Ivan Furtado,David Nolan,30.58,40.59,0,6,10,60,33.33,100,33.33,100,100,95,33.33,554.99,5,0,1515,0,18
260608,1728,Carlisle,Baby Rover,Turf, ,Y,10,11.33,12,15,6,S,f,4,121, ,0.95,26,6,10,3,7,9,6,0,528,2,1,3.67,0,0,0,0,Jun,Hcap,Katie Scott,William Pyle,37.91,36.5,0,5,0,60,100,33.33,60,100,80,95,33.33,561.66,3,0,1515,0,23
