Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1542,Wetherby,Lily Pearl,Turf, ,Y,14,14.33,11,13,5,S,f,3,132, ,1.02,28,7,9,6,7,13,2,0,478,2,2,7.67,0,0,0,0,Jun,Hcap-Fil,Richard Fahey,Shane Gray,29.65,37.42,0,3,20,70,60,33.33,33.33,100,80,102,33.33,511.99,7,0,1540,0,24
260604,1542,Wetherby,Albeseeingyer,Turf, ,Y,14,15.66,17,17,5,S,m,7,135, ,0,36,12,2,14,9,3,14,0,373,1,2,0,0,0,0,0,Jun,Hcap-Fil,Steph Hollinshead,Clifford Lee,19.34,46.45,0,5,75,60,50,100,50,33.33,80,0,81.25,454.58,12,0,1540,0,26
260604,1542,Wetherby,Ribenska,Turf, ,Y,14,17,15,17,5,D,f,4,139, ,1.02,43,13,11,11,12,11,4,0,431,2,3,5.33,0,0,0,0,Jun,Hcap-Fil,Charlie Fellowes,Kaiya Fraser,36.86,35.5,0,9,5,33.33,33.33,100,33.33,50,80,102,33.33,465.32,6,0,1540,0,29
260604,1542,Wetherby,Dream Illusion,Turf, ,Y,14,12.33,21,23,5,S,f,4,135, ,0.51,23,4,8,4,8,5,9,0,481,2,0,1.01,0,0,0,0,Jun,Hcap-Fil,Michael Herrington,Jason Hart,37.6,39.2,0,12,35,50,50,100,50,80,100,51,82.81,563.81,2,0,1540,0,20
260604,1542,Wetherby,If I Could Dream,Turf, ,Y,14,12,34,41,5,S,f,3,129, ,2,17,2,4,3,6,9,10,0,488,2,1,7.33,0,0,0,0,Jun,Hcap-Fil,George Scott,Darragh Keenan,50.33,27.42,0,11,60,70,60,50,50,100,33.33,125,71.87,560.2,3,0,1540,0,38
260604,1542,Wetherby,Maybe Soon,Turf, ,Y,14,28.66,34,51,5,U,f,3,114, ,1.02,54,14,14,13,13,10,7,0,385,1,4,11.99,0,0,0,0,Jun,Hcap-Fil,Tom Tate,Andrew Mullen,53.81,34.05,0,8,-40,33.33,33.33,33.33,33.33,70,80,102,73.43,458.75,8,0,1540,0,17
260604,1551,Hamilton,Eternal Force,Turf, ,Y,7,7.66,2.63,2.5,2,S,g,4,134, ,0.73,11,1,6,2,1,2,2,2,603,4,0,14.67,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,48.73,39.75,0,7,-30,60,70,100,100,100,100,73,61.64,664.64,7,0,1828,0,68
260604,1551,Hamilton,Altareq,Turf, ,Y,7,8,4.5,4.33,2,S,g,4,123, ,1.1,17,5,5,5,3,5,7,0,523,3,1,11.67,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,42.76,31.09,5,3,-10,70,100,60,33.33,100,50,110,82.19,605.52,3,0,1828,0,20
260604,1551,Hamilton,Botanical,Turf, ,Y,7,5.66,5.5,5.5,2,S,g,6,141, ,1.32,16,4,3,7,5,7,3,0,471,1,2,0,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,46.4,47.51,5,9,60,60,33.33,60,33.33,80,80,125,33.33,504.99,2,0,1828,0,33
260604,1551,Hamilton,Theoryofeverything,Turf, ,Y,7,5.66,7,8,2,S,g,6,130, ,1.36,11,1,1,1,6,1,6,4,645,5,0,42,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.72,45.22,0,5,70,50,70,100,100,100,100,125,98.63,743.63,5,0,1828,0,21
260604,1551,Hamilton,Diego Ventura,Turf, ,Y,7,7,8,9.5,2,S,g,4,142, ,1.25,14,3,2,3,2,4,1,1,588,4,1,32.67,0,0,0,0,Jun,Hcap,H Al Jehani,Rowan Scott,49.28,33.51,0,7,65,100,70,60,33.33,100,100,125,97.26,685.59,1,0,1828,0,21
260604,1551,Hamilton,Al Mubhir,Turf, ,Y,7,7.33,21,15,2,S,g,7,137, ,1.51,23,7,4,6,7,3,5,0,511,3,2,40,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,37.86,45.67,0,10,40,70,50,33.33,33.33,100,100,125,95.89,607.55,4,0,1828,0,33
260604,1551,Hamilton,Two B Tanned,Turf, ,Y,7,9.33,11,17,2,U,m,5,126, ,0.99,19,6,6,4,4,6,4,0,555,3,2,32.33,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,31.62,33.74,5,8,-30,33.33,90,100,33.33,100,100,99,79.45,635.11,6,0,1828,0,28
260604,1600,Uttoxeter,Beorma,Hurdle, ,Y,9,6.66,2.1,1.73,5,S,m,7,149, ,0,12,2,5,2,4,6,0,0,416,3,3,20,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,64.04,65.61,0,1,-10,50,33.33,100,33.33,100,100,0,33.33,449.99,0,0,4387,0,1
260604,1600,Uttoxeter,Brionywells,Hurdle, ,Y,9,8,5,6.5,5,S,m,6,152, ,0,19,5,5,7,5,2,0,0,309,1,4,16.67,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,Mr N Slatter,64.27,30.17,3,1,-10,60,33.33,33.33,33.33,100,50,0,83.05,393.04,0,0,4387,0,7
260604,1600,Uttoxeter,Saxon Cross,Hurdle, ,Y,9,11.33,6.5,7.5,5,D,g,6,167, ,0,32,9,9,8,9,8,0,0,293,1,5,43.33,0,0,0,0,Jun,Hcap-Hdle,Stuart Edmunds,Lee Edwards,62.5,7.29,0,4,-20,33.33,60,33.33,33.33,100,33.33,0,33.33,326.65,0,0,4387,0,33
260604,1600,Uttoxeter,Bowling Shane,Hurdle, ,Y,9,9,9.5,11,5,S,g,4,146, ,0,22,7,4,6,8,99,0,0,329,0,4,20,0,0,0,0,Jun,Hcap-Hdle,Clive Boultbee-Brooks,Ned Fox,30.85,65.43,3,3,0,90,33.33,33.33,33.33,50,90,0,33.33,363.32,0,0,4387,0,30
260604,1600,Uttoxeter,Bells Of Ufford,Hurdle, ,Y,9,23.66,10,12,5,S,g,6,160, ,0,17,4,2,4,2,1,0,1,353,0,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Tim Vaughan,David Noonan,42.32,31.43,0,4,20,50,60,33.33,70,60,80,0,98.3,451.63,0,0,4387,0,70
260604,1600,Uttoxeter,The Best Way,Hurdle, ,Y,9,7,11,12,5,S,g,8,159, ,0,8,1,3,1,1,7,0,3,436,3,3,20,0,0,0,0,Jun,Hcap-Hdle,Nicky Richards,Danny McMenamin,53.34,37.55,0,3,10,100,100,33.33,33.33,70,100,0,33.33,469.99,0,0,4387,0,26
260604,1600,Uttoxeter,The Padster,Hurdle, ,Y,9,10.33,26,26,5,S,g,5,154, ,0,21,6,5,5,6,5,0,0,346,1,3,16.67,0,0,0,0,Jun,Hcap-Hdle,J Tickle,Mr Callum Pritchard,83.34,43.12,0,2,-10,50,33.33,50,33.33,100,80,0,33.33,379.99,0,0,4387,0,23
260604,1600,Uttoxeter,Hillsin,Hurdle, ,Y,9,9.66,21,26,5,S,g,8,168, ,0,15,3,1,3,3,4,0,1,396,2,3,43.33,0,0,0,0,Jun,Hcap-Hdle,Alan Jones,Mr James Turner,44.43,19.74,5,254,80,70,33.33,100,100,60,33.33,0,33.33,429.99,0,0,4387,0,29
260604,1600,Uttoxeter,Pepite De Saphir,Hurdle, ,Y,9,12,34,41,5,S,m,6,163, ,0,28,8,5,9,7,3,0,0,249,0,4,0,0,0,0,0,Jun,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,32.83,29.25,0,254,-10,33.33,50,50,33.33,50,33.33,0,84.74,334.73,0,0,4387,0,19
260604,1612,Wetherby,Ciao Capo,Turf, ,Y,9,5.33,2.75,2.63,6,S,g,3,133, ,1.65,5,1,1,2,1,1,2,4,591,5,2,103.33,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,29.65,35.44,0,1,40,100,33.33,100,33.33,100,100,125,93.44,685.1,7,0,2200,0,23
260604,1612,Wetherby,Stepanov,Turf, ,Y,9,6.66,4.33,4,6,S,g,3,133, ,2,9,2,4,1,2,5,4,1,608,2,1,16.67,0,0,0,0,Jun,Hcap,Ed Bethell,Callum Rodriguez,34.97,39.4,0,3,20,90,33.33,90,90,80,100,125,33.33,641.66,2,0,2200,0,16
260604,1612,Wetherby,Dalamara,Turf, ,Y,9,8.33,8,8.5,6,S,f,3,128, ,1.1,21,5,5,5,7,4,6,0,476,1,2,58.34,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,35.96,34.05,0,2,0,90,50,33.33,33.33,80,80,110,33.33,509.99,4,0,2200,0,27
260604,1612,Wetherby,Haltonwood,Turf, ,Y,9,19,9,9,6,S,g,3,130, ,0,29,8,7,8,5,7,9,0,383,0,2,136.68,0,0,0,0,Jun,Hcap,Ivan Furtado,Jonny Peate,40.1,19.79,0,4,-30,70,50,33.33,70,80,80,0,33.33,416.66,6,0,2200,0,19
260604,1612,Wetherby,Sovereign Bright,Turf, ,Y,9,7.33,10,9,6,D,f,3,132, ,0,13,3,2,4,4,2,3,0,483,3,2,6.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Cieren Fallon,31.47,54.18,0,12,30,100,70,33.33,100,80,100,0,62.29,545.62,3,0,2200,0,39
260604,1612,Wetherby,Skirt Around,Turf, ,Y,9,15,9.5,12,6,S,f,3,132, ,0,33,9,7,9,9,8,1,1,246,0,6,0,0,0,0,0,Jun,Hcap,Philip Kirby,Oisin Murphy,16.92,48.02,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,5,0,2200,0,34
260604,1612,Wetherby,Rogue Desire,Turf, ,Y,9,11,9.5,12,6,D,f,3,133, ,2,27,7,6,6,8,9,7,0,418,1,4,31,0,0,0,0,Jun,Hcap,Jack Morland,D Egan,19.87,28.66,0,7,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,2200,0,42
260604,1612,Wetherby,India Gold,Turf, ,Y,9,9,19,19,6,D,f,3,135, ,0.74,17,4,2,7,3,6,5,0,387,1,4,3.99,0,0,0,0,Jun,Hcap,Gay Kelleway,Shane Gray,19.02,37.42,0,9,30,100,33.33,33.33,33.33,33.33,80,74,33.33,420.65,9,0,2200,0,20
260604,1612,Wetherby,Riddikulus,Turf, ,Y,9,12,29,34,6,S,f,3,118, ,2,24,6,9,3,6,3,8,0,488,2,1,5,0,0,0,0,Jun,Hcap,Grant Tuer,Cam Hardie,52.53,28.17,0,4,-40,50,50,50,33.33,100,80,125,75.4,563.73,8,0,2200,0,27
260604,1621,Hamilton,Call To Action,Turf, ,Y,6,4.66,5.5,3.75,5,D,g,5,134, ,1.06,8,1,2,4,1,4,3,2,542,4,2,6.66,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,29.25,27.32,0,9,125,100,70,100,100,33.33,33.33,106,101.56,644.22,2,0,1107,0,19
260604,1621,Hamilton,Harb,Turf, ,Y,6,7.33,3.5,4,5,S,g,7,126, ,0.86,18,5,6,5,3,6,1,1,536,2,0,96.01,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,33.68,33.51,0,1,0,70,70,100,60,50,100,86,75,611,1,0,1107,0,17
260604,1621,Hamilton,Hi Lord,Turf, ,Y,6,6.33,4.5,5,5,U,g,4,126, ,1.39,17,4,5,2,5,3,6,0,605,4,0,3,0,0,0,0,Jun,Hcap,Gary Harrison,Barry McHugh,49.23,20.23,0,1,50,50,70,100,100,60,100,125,95.31,700.31,4,0,1107,0,32
260604,1621,Hamilton,Parisiac,Turf, ,Y,6,5,5.5,6,5,D,g,7,135, ,0.82,11,3,1,3,4,1,4,2,602,3,0,59.34,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,34.33,47.51,5,8,135,70,70,100,100,100,80,82,84.37,686.37,3,0,1107,0,216
260604,1621,Hamilton,Water Of Leith,Turf, ,Y,6,5,5.5,6,5,D,g,8,126, ,1.06,9,2,4,1,2,2,2,1,666,5,0,61,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,42.76,37.83,0,5,80,100,70,100,90,100,100,106,100,766,5,0,1107,0,36
260604,1621,Hamilton,Lion's House,Turf, ,Y,6,6.66,9,9.5,5,D,g,5,130, ,0.9,21,6,3,6,6,5,5,0,439,2,3,0,0,0,0,0,Jun,Hcap,Linda Perratt,C J Whiteley,28.33,40.5,7,12,90,33.33,50,100,33.33,33.33,100,90,71.87,511.86,6,0,1107,0,18
260604,1630,Uttoxeter,Tyson,Chase, ,Y,6,8.33,2.38,3,4,U,g,6,150, ,0,18,5,5,4,5,3,0,0,399,3,4,13.33,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,64.04,65.61,0,1,-30,33.33,33.33,100,33.33,100,100,0,74.19,474.18,0,0,4589,0,1
260604,1630,Uttoxeter,Karnaval Point,Chase, ,Y,6,4.66,4,3.75,4,S,g,6,166, ,0,9,2,4,3,1,5,0,1,456,3,3,56.67,0,0,0,0,Jun,Hcap-Cha,David Pipe,Mr Rian Corcoran,76.56,68.76,5,1,30,100,33.33,100,33.33,100,90,0,33.33,489.99,0,0,4589,0,13
260604,1630,Uttoxeter,Wheresmemoneygone,Chase, ,Y,6,4,5.5,3.75,4,S,g,7,163, ,0,6,1,1,1,2,1,0,4,600,6,1,90,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Ben Jones,39.71,63.22,0,5,105,100,100,100,100,100,100,0,104.83,704.83,0,0,4589,0,76
260604,1630,Uttoxeter,Joltin N Jiving,Chase, ,Y,6,12.33,8,9.5,4,S,g,6,167, ,0,20,6,5,6,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,27.18,20.64,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4589,0,83
260604,1630,Uttoxeter,Yes Indeed,Chase, ,Y,6,5.33,9,9.5,4,S,g,9,163, ,0,14,4,2,5,4,4,0,0,386,2,3,186.68,0,0,0,0,Jun,Hcap-Cha,Martin Keighley,Sean Bowen,35.06,42.91,0,3,95,70,50,33.33,33.33,100,100,0,33.33,419.99,0,0,4589,0,12
260604,1630,Uttoxeter,Immortal Fame,Chase, ,Y,6,5.66,21,15,4,S,g,10,168, ,0,13,3,3,2,3,2,0,0,510,3,1,53.34,0,0,0,0,Jun,Hcap-Cha,Deborah Cole,James Bowen,30.85,46.44,0,4,90,90,70,100,100,50,100,0,96.77,606.77,0,0,4589,0,64
260604,1642,Wetherby,Inspired,Turf, ,Y,16,15,3.75,3.25,4,S,g,4,131, ,0.51,19,4,14,3,1,12,1,2,611,4,0,39,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,46.4,46.45,0,4,-10,100,100,100,100,80,80,51,94.02,705.02,5,0,1540,0,12
260604,1642,Wetherby,Roaring Ralph,Turf, ,Y,16,18,4.5,6,4,U,g,6,128, ,0.91,43,12,11,6,15,6,8,0,554,3,1,52.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,38.14,43.75,0,1,10,33.33,60,100,70,100,100,91,100,654.33,10,0,1540,0,15
260604,1642,Wetherby,Obelix,Turf, ,Y,16,14.33,11,8,4,S,g,6,133, ,1.02,27,5,5,5,8,6,10,0,562,3,0,7.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,31.62,18.61,0,12,90,60,60,100,60,100,80,102,89.55,651.55,6,0,1540,0,20
260604,1642,Wetherby,It Just Takes Time,Turf, ,Y,16,11,11,8,4,S,g,8,131, ,1.02,11,1,1,4,4,1,5,3,572,4,0,10,0,0,0,0,Jun,Hcap,Mark Walford,Jack Garritty,40.41,35.45,0,12,125,70,50,100,50,100,100,102,86.56,658.56,8,0,1540,0,12
260604,1642,Wetherby,Lady Mariko,Turf, ,Y,16,12.66,9,10,4,S,f,4,134, ,1,12,2,2,2,2,5,2,0,620,4,0,9,0,0,0,0,Jun,Hcap,Dylan Cunha,D Egan,29.11,28.66,0,11,105,70,70,100,100,100,80,100,86.56,706.56,11,0,1540,0,12
260604,1642,Wetherby,Orne,Turf, ,Y,16,15,13,12,4,S,g,5,128, ,0.51,38,8,6,16,11,2,9,0,350,0,3,0,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,19.87,28.17,0,13,65,60,33.33,60,33.33,33.33,80,51,98.5,449.49,2,0,1540,0,12
260604,1642,Wetherby,Stratocracy,Turf, ,Y,16,13,11,12,4,S,g,5,134, ,2,16,3,10,1,3,3,13,1,625,3,0,5,0,0,0,0,Jun,Hcap,K Frost,William Pyle,43.1,30.05,0,6,30,70,60,100,90,80,100,125,95.52,720.52,3,0,1540,0,20
260604,1642,Wetherby,Madame De Sevigne,Turf, ,Y,16,24.66,12,13,4,S,m,5,134, ,0,35,7,2,13,5,3,14,0,383,1,2,3.34,0,0,0,0,Jun,Hcap,John Butler,Darragh Keenan,47.28,27.42,0,8,105,70,50,100,50,80,33.33,0,79.1,462.43,12,0,1540,0,39
260604,1642,Wetherby,Yaajooz,Turf, ,Y,16,20.66,17,15,4,U,g,5,126, ,2,43,12,11,10,9,10,7,0,454,2,3,11.66,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,29.25,43.89,7,9,10,33.33,70,33.33,100,33.33,60,125,95.52,550.51,14,0,1540,0,16
260604,1642,Wetherby,Empirestateofmind,Turf, ,Y,16,14.33,17,19,4,D,g,8,133, ,0,29,6,4,12,6,14,6,0,433,1,2,50,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,24.41,39.2,0,11,95,90,70,90,50,33.33,100,0,33.33,466.66,1,0,1540,0,19
260604,1642,Wetherby,Symphony Of Joy,Turf, ,Y,16,23.66,17,19,4,U,g,4,126, ,2,42,10,16,7,7,15,12,0,501,2,2,6.33,0,0,0,0,Jun,Hcap,K Frost,Oliver Stammers,43.1,37.47,0,7,-30,70,33.33,60,33.33,80,100,125,88.05,589.71,15,0,1540,0,28
260604,1642,Wetherby,Anthropologist,Turf, ,Y,16,19.66,23,23,4,S,g,4,127, ,0,44,14,13,11,10,11,3,0,443,2,2,10,0,0,0,0,Jun,Hcap,Michael Herrington,Oisin Orr,37.6,35.44,0,4,-5,33.33,60,100,70,80,100,0,97.01,540.34,13,0,1540,0,22
260604,1642,Wetherby,Society Man,Turf, ,Y,16,14.66,21,26,4,S,g,6,135, ,0,42,10,8,14,16,13,4,0,379,2,4,25.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Cieren Fallon,31.47,54.18,0,9,50,33.33,33.33,100,33.33,80,100,0,77.61,457.6,16,0,1540,0,47
260604,1642,Wetherby,Catalyse,Turf, ,Y,16,15.33,26,29,4,U,g,4,128, ,1.02,38,8,7,9,14,9,11,0,458,2,2,3.67,0,0,0,0,Jun,Hcap,Jim Goldie,Kaiya Fraser,42.76,35.5,0,10,55,60,50,33.33,33.33,100,80,102,76.11,534.77,7,0,1540,0,36
260604,1642,Wetherby,War Howl,Turf, ,Y,16,48.66,34,41,4,S,g,4,127, ,1.02,44,14,8,8,12,8,15,0,495,2,1,36.67,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,35.96,34.05,0,18,50,33.33,50,100,50,80,80,102,83.58,578.91,4,0,1540,0,20
260604,1642,Wetherby,Livonian,Turf, ,Y,16,27.33,41,67,4,S,g,4,134, ,0.71,57,16,15,15,13,16,16,0,354,0,4,3.33,0,0,0,0,Jun,Hcap,Barry Murtagh,Shane Gray,0,37.42,0,11,-20,33.33,70,33.33,33.33,33.33,80,71,33.33,387.65,9,0,1540,0,15
260604,1651,Hamilton,Gallus Norman,Turf, ,Y,8,7,3,2.88,5,U,g,7,125, ,1.45,15,3,4,5,3,3,2,0,511,3,2,51,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,42.76,31.09,5,1,20,33.33,70,100,33.33,100,50,125,101.56,613.22,6,0,2876,0,14
260604,1651,Hamilton,Perseus Way,Turf, ,Y,8,5.33,5.5,3.5,5,D,g,7,127, ,0.68,9,1,2,1,5,2,1,3,548,3,0,6,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,33.68,33.51,0,1,70,60,70,100,100,50,100,68,90.62,638.62,1,0,2876,0,26
260604,1651,Hamilton,Sure And Stedfast,Turf, ,Y,8,10,5.5,5.5,5,D,g,4,130, ,1.02,16,4,5,2,2,6,7,0,542,2,0,4.34,0,0,0,0,Jun,Hcap,Ewan Whillans,Aiden Brookes,38.63,23.06,0,3,-5,70,70,100,70,50,80,102,33.33,575.33,3,0,2876,0,18
260604,1651,Hamilton,Clansman,Turf, ,Y,8,8,6.5,7.5,5,S,g,8,134, ,0.94,22,5,6,6,8,7,6,0,460,2,2,69.01,0,0,0,0,Jun,Hcap,Liam Bailey,C J Whiteley,34.19,40.5,7,1,-10,50,33.33,100,33.33,50,100,94,33.33,493.99,8,0,2876,0,36
260604,1651,Hamilton,Jujubella,Turf, ,Y,8,6,11,8,5,D,m,5,130, ,1.11,9,1,1,3,1,5,3,3,537,4,2,10,0,0,0,0,Jun,Hcap,Lucinda Russell,Paul Mulrennan,24.02,37.83,0,9,105,100,60,100,33.33,33.33,100,111,103.12,640.78,2,0,2876,0,15
260604,1651,Hamilton,Kisiyra,Turf, ,Y,8,11.66,8.5,9.5,5,D,m,5,135, ,1.28,28,8,6,7,7,8,4,0,391,2,5,23.66,0,0,0,0,Jun,Hcap,David Thompson,Tom Kiely-Marshall,8.52,33.74,5,4,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,2876,0,363
260604,1651,Hamilton,Annandale,Turf, ,Y,8,11.33,11,11,5,U,g,8,119, ,1.11,22,5,8,4,4,4,5,0,527,3,2,16,0,0,0,0,Jun,Hcap,Jim Goldie,Rhys Elliott,42.76,34.56,5,2,-40,33.33,70,100,33.33,100,80,111,87.5,615.16,7,0,2876,0,107
260604,1651,Hamilton,Glasses Up,Turf, ,Y,8,8.66,26,26,5,U,g,11,121, ,0.68,22,5,3,8,6,1,8,1,367,1,3,0,0,0,0,0,Jun,Hcap,Robert Smith,Warren Fentiman,16.79,30.7,3,5,40,33.33,50,100,33.33,33.33,50,68,95.31,463.3,4,0,2876,0,14
260604,1703,Uttoxeter,Ask A Sainte,Hurdle, ,Y,7,7,3.75,3.5,5,S,g,6,164, ,0,16,5,5,4,4,7,0,0,360,1,1,13.34,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Sean Bowen,45.07,42.91,0,4,10,50,50,50,50,60,100,0,33.33,393.33,0,0,3468,0,19
260604,1703,Uttoxeter,Genbu,Hurdle, ,Y,7,5,4.5,4,5,S,g,4,148, ,0,10,2,3,3,3,2,0,0,396,2,3,36.66,0,0,0,0,Jun,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,13.18,40.18,0,1,70,70,33.33,100,100,33.33,60,0,74.57,471.23,0,0,3468,0,19
260604,1703,Uttoxeter,Justus,Hurdle, ,Y,7,6.33,4.5,5,5,S,g,8,156, ,0,13,3,4,5,2,4,0,0,346,1,3,30,0,0,0,0,Jun,Hcap-Hdle,Micky Hammond,Joshua Thompson,44.68,31.22,5,2,40,60,70,33.33,33.33,100,50,0,100,446.66,0,0,3468,0,16
260604,1703,Uttoxeter,Zucayan,Hurdle, ,Y,7,5,6,6,5,D,g,9,166, ,0,6,1,1,1,1,1,0,5,480,2,1,73.34,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Mr N Slatter,37.85,30.17,3,2,105,70,70,100,90,100,50,0,77.96,557.96,0,0,3468,0,25
260604,1703,Uttoxeter,Calibos,Hurdle, ,Y,7,7.66,8.5,10,5,D,g,4,152, ,0,23,6,6,6,6,3,0,0,316,1,4,100.01,0,0,0,0,Jun,Hcap-Hdle,Jo Davis,Gavin Sheehan,0,45.72,0,3,0,33.33,50,60,40,33.33,100,0,93.22,409.88,0,0,3468,0,27
260604,1703,Uttoxeter,Clever Relation,Hurdle, ,Y,7,15,9.5,12,5,D,g,6,149, ,0,28,7,7,7,7,6,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,39.06,0,0,254,-40,33.33,33.33,33.33,33.33,50,33.33,0,88.13,304.78,0,0,3468,0,462
260604,1703,Uttoxeter,Lively Citizen,Hurdle, ,Y,7,6.66,12,12,5,D,g,11,168, ,0,15,4,2,2,5,5,0,0,406,2,3,10,0,0,0,0,Jun,Hcap-Hdle,D J Jeffreys,Mr Harry Atkins,62.5,39.06,5,5,100,100,33.33,100,33.33,90,50,0,62.71,469.37,0,0,3468,0,20
260604,1710,Lingfield,Adelaide Bay,A/W,P,Y,12,15.33,3.5,4,6,S,g,4,124, ,1.02,36,9,11,7,9,11,2,0,505,3,1,7.33,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,47.23,40.47,0,2,5,60,50,100,33.33,60,100,102,91.93,597.26,11,0,1541,0,14
260604,1710,Lingfield,Yehudi,A/W,P,Y,12,8.33,4.33,4,6,S,g,4,132, ,1.01,8,2,1,2,3,2,5,1,581,3,0,27,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,41.36,59.07,0,1,105,70,70,100,60,80,100,101,104.83,685.83,6,0,1541,0,29
260604,1710,Lingfield,Dashing Donkey,A/W,P,Y,12,12.33,15,5.5,6,S,g,5,128, ,1.08,36,9,9,9,10,7,4,0,491,3,1,1,0,0,0,0,Jun,Hcap,William Stone,Marco Ghiani,1.08,36.51,0,12,35,50,50,100,50,33.33,100,108,96.77,588.1,7,0,1541,0,54
260604,1710,Lingfield,Split Elevens,A/W,P,Y,12,8.33,6.5,7,6,S,g,8,131, ,1.09,6,1,3,1,1,1,1,5,669,5,0,88,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Callan,47.28,44.49,3,1,70,100,100,100,100,80,80,109,109.67,778.67,3,0,1541,0,27
260604,1710,Lingfield,Fort Augustus,A/W,P,Y,12,11.33,7,9,6,S,g,4,129, ,0.95,22,6,5,6,4,9,12,0,515,2,0,9.67,0,0,0,0,Jun,Hcap,Charlie Wallis,Rob Hornby,30.53,38.84,0,1,45,60,60,100,50,50,100,95,93.54,608.54,10,0,1541,0,14
260604,1710,Lingfield,Francisco,A/W,P,Y,12,10.66,9.5,11,6,S,g,5,129, ,1.15,18,4,5,5,2,6,7,0,521,3,2,6.66,0,0,0,0,Jun,Hcap,Patrick Chamings,Charlie Tucker,27.38,14.87,7,6,45,70,70,100,100,33.33,33.33,115,95.16,616.82,5,0,1541,0,16
260604,1710,Lingfield,Enpassant,A/W,P,Y,12,9.33,11,13,6,D,g,5,133, ,1.14,16,3,2,3,8,5,3,0,554,3,1,21.67,0,0,0,0,Jun,Hcap,Michael Herrington,Jack Mitchell,37.6,46.71,0,7,85,70,50,100,40,80,100,114,83.87,637.87,9,0,1541,0,26
260604,1710,Lingfield,Twitch,A/W,P,Y,12,11,17,17,6,S,g,8,116, ,1.17,29,7,10,10,5,8,6,0,490,2,1,43.34,0,0,0,0,Jun,Hcap,Craig Benton,Georgia Dobie,12.5,37.08,0,5,25,60,60,100,70,33.33,50,117,95.16,585.49,8,0,1541,0,16
