Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1405,Sandown,Moonlit Surf,Turf, ,Y,12,10.66,17,17,4,S,f,3,128, ,1.07,28,7,4,11,11,2,3,0,400,1,4,35,0,0,0,0,Jun,Hcap-Fil,Owen Burrows,Callum Rodriguez,59.06,38.75,0,5,-20,33.33,33.33,33.33,33.33,80,80,107,91.04,491.36,9,0,1760,0,15
260613,1405,Sandown,Lady Milton,Turf, ,Y,12,22.66,13,17,4,U,f,3,127, ,1.57,41,12,9,8,12,12,8,0,474,3,3,15.33,0,0,0,0,Jun,Hcap-Fil,Jonathan Portman,Rob Hornby,37.19,42.62,0,2,-30,33.33,33.33,100,33.33,50,100,125,33.33,508.32,8,0,1760,0,33
260613,1405,Sandown,Guitar Solo,Turf, ,Y,12,17.33,19,26,4,S,f,3,129, ,0.72,36,11,4,12,10,6,11,0,365,0,4,0,0,0,0,0,Jun,Hcap-Fil,Richard Hannon,P J Dobbs,42.6,50.41,0,3,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,11,0,1760,0,15
260613,1405,Sandown,If I Could Dream,Turf, ,Y,12,12.33,34,41,4,U,f,3,127, ,1.34,28,7,4,10,7,2,7,0,434,1,3,34.67,0,0,0,0,Jun,Hcap-Fil,George Scott,B D L Sayette,44.67,54.53,0,11,-20,33.33,50,33.33,33.33,80,80,125,91.04,526.03,7,0,1760,0,47
260613,1410,Chester,Masked Warrior,Turf, ,Y,11,11,4.5,4.5,2,U,g,3,126, ,1.07,29,8,7,9,8,8,3,0,486,3,3,53,0,0,0,0,Jun,Hcap,William Haggas,Harry Davies,63.53,32.44,0,1,-20,33.33,33.33,100,33.33,100,80,107,33.33,520.32,3,0,1667,0,17
260613,1410,Chester,Jeddaal,Turf, ,Y,11,12.66,4.5,4.5,2,U,g,3,121, ,1.18,30,9,11,7,6,7,7,0,494,3,2,6.67,0,0,0,0,Jun,Hcap,Ed Walker,Ashley Lewis,47.66,38.6,5,3,-40,33.33,60,100,33.33,100,50,118,33.33,527.99,6,0,1667,0,35
260613,1410,Chester,Comic Hero,Turf, ,Y,11,8.33,5,5,2,U,g,3,119, ,1.77,14,3,1,5,5,1,1,3,558,3,1,53.34,0,0,0,0,Jun,Hcap,Andrew Balding,Edward Greatrex,46.58,22.17,0,2,10,60,60,100,33.33,100,80,125,94.52,652.85,2,0,1667,0,43
260613,1410,Chester,Startled,Turf, ,Y,11,8,5.5,6.5,2,S,g,3,124, ,0.97,9,2,3,3,1,3,5,1,610,4,1,25,0,0,0,0,Jun,Hcap,Richard Hughes,Luke Morris,34.66,38.07,0,2,-10,100,100,100,33.33,80,100,97,91.78,702.11,7,0,1667,0,21
260613,1410,Chester,Penny Time,Turf, ,Y,11,13.66,8.5,9,2,U,g,3,124, ,1.27,27,7,7,6,99,99,4,0,504,3,3,10.33,0,0,0,0,Jun,Hcap,Hugo Palmer,David Probert,39.69,30.44,0,2,-20,33.33,33.33,100,33.33,100,80,125,33.33,538.32,9,0,1667,0,59
260613,1410,Chester,Proud Nation,Turf, ,Y,11,10.66,11,10,2,S,c,3,124, ,1.4,15,4,2,2,4,4,6,0,615,3,0,4.67,0,0,0,0,Jun,Hcap,Richard Fahey,Shane Gray,34.67,20.94,0,3,0,70,50,100,90,100,80,125,33.33,648.33,4,0,1667,0,41
260613,1410,Chester,Just A Girl,Turf, ,Y,11,10,15,17,2,U,f,3,120, ,1.02,21,6,6,4,7,6,8,0,585,3,1,27,0,0,0,0,Jun,Hcap,Charlie Johnston,S D Bowen,36.17,28.14,0,2,-15,33.33,90,100,100,80,80,102,33.33,618.66,5,0,1667,0,14
260613,1410,Chester,Sir Albert,Turf, ,Y,11,7.66,29,23,2,S,c,3,133, ,1.34,7,1,3,1,2,2,1,3,665,5,0,50,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,46.58,42.41,0,12,-10,50,90,100,100,100,100,125,90.41,755.41,1,0,1667,0,14
260613,1410,Chester,Do Bronxs,Turf, ,Y,11,14.66,26,34,2,U,g,3,125, ,0.37,36,11,7,11,10,4,9,0,376,1,4,0,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,38.05,41.7,0,7,-20,33.33,33.33,33.33,60,100,80,37,33.33,410.32,10,0,1667,0,19
260613,1410,Chester,Jungle Ruler,Turf, ,Y,11,19.33,34,34,2,U,g,3,123, ,0.88,34,10,7,8,9,8,10,0,487,3,3,1,0,0,0,0,Jun,Hcap,Michael Appleby,Billy Garritty,23.02,39.2,0,5,-20,33.33,33.33,100,33.33,100,100,88,33.33,521.32,11,0,1667,0,40
260613,1417,Hexham,Obsessedwithyou,Hurdle, ,N,9,5.33,1.44,1.4,3,D,m,7,149, ,0,8,1,5,1,1,3,0,3,416,3,3,83.34,0,0,0,0,Jun,Nov-Hdle,Jamie Snowden,Gavin Sheehan,51.04,69.87,0,2,-30,33.33,50,100,33.33,100,100,0,33.33,449.99,0,0,3568,0,28
260613,1417,Hexham,Nobotheratall,Hurdle, ,N,9,7,3,3.5,3,U,g,6,162, ,0,11,2,5,2,2,5,0,0,333,2,5,40,0,0,0,0,Jun,Nov-Hdle,Tristan Davidson,Harry Reed,39.96,29.95,0,1,-30,33.33,33.33,100,33.33,100,33.33,0,38.8,372.12,0,0,3568,0,20
260613,1417,Hexham,All About Moi,Hurdle, ,N,9,9.33,12,12,3,U,g,6,156, ,0,12,3,2,3,99,99,0,0,293,0,5,40,0,0,0,0,Jun,Nov-Hdle,Gary Hanmer,James Davies,19.06,33.8,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3568,0,255
260613,1417,Hexham,Colinski,Hurdle, ,N,9,11,29,29,3,U,g,4,151, ,0,16,4,2,5,5,4,0,0,246,0,6,20,0,0,0,0,Jun,Nov-Hdle,Rebecca Menzies,Mr Charlie Maggs,28.25,16.55,3,247,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3568,0,17
260613,1417,Hexham,Mr Ramoon,Hurdle, ,N,9,13.66,34,34,3,U,g,6,156, ,0,25,8,9,8,3,6,0,0,216,0,6,16.67,0,0,0,0,Jun,Nov-Hdle,Susan Corbett,Jack Power,36,29.74,5,9,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3568,0,149
260613,1417,Hexham,Ribble River,Hurdle, ,N,9,49.66,41,41,3,U,g,5,156, ,0,24,7,5,4,6,2,0,0,253,0,5,6.67,0,0,0,0,Jun,Nov-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,45.2,47.22,0,5,-30,33.33,33.33,33.33,33.33,60,60,0,61.19,314.51,0,0,3568,0,17
260613,1417,Hexham,Steps In Time,Hurdle, ,N,9,21.33,81,101,3,U,g,5,156, ,0,23,6,2,9,4,7,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Philip Kirby,Joseph Williamson,14.33,9.09,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3568,0,20
260613,1417,Hexham,Autumn Getaway,Hurdle, ,N,9,15,101,126,3,U,m,5,149, ,0,27,9,5,7,8,1,0,1,226,0,6,10,0,0,0,0,Jun,Nov-Hdle,Elizabeth Quinlan,Alan Doyle,45.2,17.77,3,5,-30,33.33,33.33,33.33,33.33,60,33.33,0,52.23,278.88,0,0,3568,0,19
260613,1417,Hexham,Scopic,Hurdle, ,N,9,13.33,101,126,3,U,g,5,156, ,0,20,5,2,5,7,8,0,0,246,0,6,0,0,0,0,0,Jun,Nov-Hdle,Ben Haslam,Richie McLernon,24.02,11.48,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3568,0,20
260613,1425,York,Extremely Zain,Turf, ,Y,22,23.66,3.25,2.63,3,U,c,3,130, ,1.71,27,4,21,2,2,22,1,1,638,5,1,19.33,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,63.53,45.22,0,1,-15,33.33,100,100,100,100,80,125,78.57,716.9,15,0,1540,0,29
260613,1425,York,Aalto,Turf, ,Y,22,17,5.5,5.5,3,D,g,6,134, ,1.14,35,7,2,13,15,2,4,0,537,2,1,8,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Moore,22.36,47.86,0,9,125,90,33.33,100,60,80,60,114,85.71,623.04,7,0,1540,0,35
260613,1425,York,Mirabeau,Turf, ,Y,22,15.33,9,8.5,3,D,g,4,142, ,0.63,17,2,4,7,5,5,17,0,583,4,0,8,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,William Buick,31.81,34.32,0,2,100,100,70,100,100,50,100,63,102.85,685.85,3,0,1540,0,28
260613,1425,York,Lir Speciale,Turf, ,Y,22,24.66,0,10,3,D,g,7,132, ,0.62,57,17,15,19,10,9,20,0,455,1,1,41.01,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,30.62,20.63,0,13,45,60,50,100,70,80,33.33,62,90,545.33,9,0,1540,0,1
260613,1425,York,Recency Bias,Turf, ,Y,22,28.66,10,12,3,S,g,4,132, ,0.28,41,12,20,5,1,21,6,1,608,5,1,13,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,44.46,44.94,5,2,0,100,100,100,100,100,80,28,81.42,689.42,18,0,1540,0,14
260613,1425,York,Brighton Boy,Turf, ,Y,22,20.66,15,15,3,D,g,4,133, ,1.21,30,5,11,1,6,11,21,1,691,6,0,52.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.26,41.34,0,2,60,100,70,100,100,100,100,121,98.57,789.57,8,0,1540,0,14
260613,1425,York,Milford,Turf, ,Y,22,24.33,13,19,3,D,g,4,136, ,1.26,45,13,7,8,14,18,16,0,575,3,0,2.67,0,0,0,0,Jun,Hcap,Julie Camacho,Oisin Orr,49.34,35.42,0,6,80,100,50,60,60,80,100,125,78.57,653.57,22,0,1540,0,13
260613,1425,York,Akkadian Thunder,Turf, ,Y,22,15.33,17,19,3,S,g,6,138, ,1.09,15,1,1,3,7,1,10,3,619,3,0,10.67,0,0,0,0,Jun,Hcap,David O'Meara,David Nolan,39.79,40.18,0,3,145,90,90,100,70,100,60,109,107.14,726.14,13,0,1540,0,7
260613,1425,York,Sujet,Turf, ,Y,22,21,23,21,3,S,g,4,137, ,0,51,15,13,22,13,17,12,0,383,1,2,0,0,0,0,0,Jun,Hcap,Declan Carroll,James Doyle,20.53,50.42,0,10,50,60,70,60,60,33.33,100,0,82.85,466.18,21,0,1540,0,28
260613,1425,York,Son,Turf, ,Y,22,29,29,26,3,D,g,5,128, ,1.46,71,20,16,18,20,15,15,0,484,3,3,29.66,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,35.26,38.61,7,7,35,33.33,33.33,60,33.33,100,100,125,97.14,582.13,6,0,1540,0,8
260613,1425,York,Daydreama,Turf, ,Y,22,57,29,26,3,D,g,3,126, ,0.76,61,18,18,14,9,19,11,0,529,1,1,8.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.26,31.57,0,9,20,60,33.33,90,90,100,80,76,92.85,622.18,5,0,1540,0,14
260613,1425,York,Yanifer,Turf, ,Y,22,18,23,29,3,D,g,8,142, ,0.6,33,6,6,16,4,10,2,0,513,2,1,18.33,0,0,0,0,Jun,Hcap,Harriet Bethell,O McSweeney,44.05,26.6,0,9,85,90,70,100,100,60,33.33,60,95.71,609.04,11,0,1540,0,252
260613,1425,York,Andesite,Turf, ,Y,22,25.66,29,34,3,U,g,4,128, ,1.05,70,19,17,21,21,13,13,0,394,1,3,11.66,0,0,0,0,Jun,Hcap,Roger Fell,Jason Watson,46,32.78,0,3,30,50,33.33,33.33,33.33,60,80,105,98.57,493.56,14,0,1540,0,18
260613,1425,York,Glenfinnan,Turf, ,Y,22,23.33,26,34,3,U,g,6,126, ,1.26,51,15,8,11,18,3,18,0,548,3,1,1.33,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,42.83,45.31,0,1,75,50,60,100,33.33,80,100,125,91.42,639.75,17,0,1540,0,14
260613,1425,York,Gweedore,Turf, ,Y,22,18,41,51,3,S,g,9,134, ,0.85,38,8,5,17,11,16,19,0,495,1,0,10.01,0,0,0,0,Jun,Hcap,Katie Scott,Jason Hart,31.06,34.25,0,4,95,70,50,100,60,50,80,85,85.71,580.71,16,0,1540,0,23
260613,1425,York,Darkness,Turf, ,Y,22,19.66,41,51,3,S,g,8,139, ,1.27,40,11,3,10,17,3,7,0,558,3,1,10,0,0,0,0,Jun,Hcap,David O'Meara,Rossa Ryan,39.79,39.53,0,10,110,60,60,100,33.33,100,80,125,94.28,652.61,2,0,1540,0,28
260613,1425,York,Persuasion,Turf, ,Y,22,20.66,41,51,3,S,g,9,133, ,1.46,38,8,11,6,12,14,5,0,595,2,0,12,0,0,0,0,Jun,Hcap,David Barron,Rhys Elliott,43.72,20.92,5,6,60,60,90,100,60,80,80,125,92.85,687.85,4,0,1540,0,28
260613,1425,York,White Crown Star,Turf, ,Y,22,26.33,51,51,3,U,g,4,126, ,1.4,49,14,21,4,16,7,8,0,608,4,1,0.33,0,0,0,0,Jun,Hcap,Ian Williams,Clifford Lee,22.36,42.05,0,9,-15,33.33,70,100,100,80,100,125,104.28,712.61,12,0,1540,0,337
260613,1425,York,Oriental Prince,Turf, ,Y,22,37,0,81,3,U,g,5,123, ,1.14,71,20,18,15,19,7,14,0,520,3,2,7.33,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,35.52,33.33,5,5,20,33.33,60,100,33.33,100,80,114,104.28,624.94,10,0,1540,0,1
260613,1425,York,Midnight Strike,Turf, ,Y,22,34.33,67,101,3,D,g,4,132, ,1.21,73,22,13,20,22,20,8,0,414,1,4,19.33,0,0,0,0,Jun,Hcap,Jennie Candlish,Paul Mulrennan,38.7,27.42,0,11,50,33.33,33.33,33.33,33.33,80,80,121,81.42,495.74,1,0,1540,0,14
260613,1430,Bath,Harry Mole,Turf, ,Y,15,15,6,4.33,6,S,g,4,136, ,0.79,23,4,8,5,1,6,8,1,522,2,1,0.67,0,0,0,0,Jun,Hcap,Steph Hollinshead,Dougie Costello,42.42,34.59,0,2,10,100,90,70,33.33,100,50,79,33.33,555.66,6,0,1110,0,8
260613,1430,Bath,Legendsoftheland,Turf, ,Y,15,11.66,5.5,5,6,S,g,4,135, ,0.89,23,4,6,7,8,12,9,0,492,1,1,13.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Darragh Keenan,43.62,24.71,0,1,20,60,70,33.33,100,60,80,89,33.33,525.66,8,0,1110,0,22
260613,1430,Bath,Son Of Astar,Turf, ,Y,15,9.66,5,5,6,S,g,4,137, ,1.52,10,1,3,1,3,1,5,3,655,5,0,14,0,0,0,0,Jun,Hcap,Tony Carroll,Mr Jack Callan,38.53,40.78,3,2,70,60,70,100,100,100,100,125,95.08,750.08,10,0,1110,0,7
260613,1430,Bath,Darkened Edge,Turf, ,Y,15,10,7,7.5,6,S,m,6,131, ,1.05,12,2,4,3,4,8,4,0,625,4,0,102.67,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,59.06,30.88,0,3,40,70,100,100,100,70,80,105,33.33,658.33,1,0,1110,0,31
260613,1430,Bath,Dark Sun,Turf, ,Y,15,24,10,10,6,S,m,5,134, ,0.86,45,11,9,13,10,99,13,0,329,0,4,8.67,0,0,0,0,Jun,Hcap,James Bennett,Miss Millie Wonnacott,0,9.12,5,4,0,60,50,33.33,33.33,33.33,33.33,86,33.33,362.65,15,0,1110,0,15
260613,1430,Bath,Sisters In The Sky,Turf, ,Y,15,14.66,9.5,10,6,S,g,7,126, ,1.15,24,6,4,3,6,3,14,0,625,4,0,0,0,0,0,0,Jun,Hcap,G Harris,William Carson,41.57,20.62,0,4,40,60,70,100,100,80,100,115,95.08,720.08,3,0,1110,0,8
260613,1430,Bath,Call Time,Turf, ,Y,15,10.33,11,11,6,S,g,5,133, ,1.21,13,3,1,2,5,2,7,1,641,4,0,16,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,27.14,37.51,0,7,80,70,70,100,100,80,100,121,80.32,721.32,5,0,1110,0,7
260613,1430,Bath,Symbol Of Hope,Turf, ,Y,15,13,13,15,6,S,g,8,126, ,1.54,24,6,1,6,9,4,0,1,521,2,2,29.33,0,0,0,0,Jun,Hcap,G Harris,Rhys Clutterbuck,41.57,24.51,0,3,80,33.33,70,33.33,100,80,80,125,96.72,618.38,11,0,1110,0,8
260613,1430,Bath,Phoenix Beach,Turf, ,Y,15,25.66,13,17,6,S,g,7,133, ,2,46,13,11,9,12,11,11,0,458,3,4,13.33,0,0,0,0,Jun,Hcap,Scott Dixon,Tyler Heard,23.25,29.94,0,7,-10,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,14,0,1110,0,22
260613,1430,Bath,Coast,Turf, ,Y,15,22,17,21,6,S,m,7,126, ,1.38,38,10,9,10,7,10,1,1,444,2,3,37.67,0,0,0,0,Jun,Hcap,Scott Dixon,Callum Hutchinson,23.25,41.46,0,6,0,60,60,33.33,33.33,33.33,100,125,33.33,478.32,13,0,1110,0,8
260613,1430,Bath,Macarone,Turf, ,Y,15,19,21,23,6,S,g,5,131, ,1.1,45,11,14,12,13,7,11,0,356,1,5,27.33,0,0,0,0,Jun,Hcap,G Harris,Mr Ben Ffrench Davis,41.57,29.26,5,8,-30,33.33,33.33,33.33,33.33,80,33.33,110,73.77,430.42,7,0,1110,0,7
260613,1430,Bath,Scent Of May,Turf, ,Y,15,16.66,23,26,6,S,f,4,128, ,0.92,29,8,12,8,2,5,3,0,478,2,2,20.34,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,44.03,23.53,0,12,-20,50,70,100,33.33,100,33.33,92,86.88,565.54,9,0,1110,0,22
260613,1430,Bath,Coco Hill,Turf, ,Y,15,14.66,34,34,6,S,m,6,126, ,0.94,35,9,6,14,11,9,6,0,320,0,5,40.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Miss Taryn Langley,43.62,21.56,5,8,20,33.33,33.33,33.33,33.33,60,33.33,94,33.33,353.98,2,0,1110,0,8
260613,1430,Bath,Titus Thor,Turf, ,Y,15,20.33,34,51,6,S,g,6,126, ,0.8,51,14,12,15,14,14,2,0,279,0,6,0,0,0,0,0,Jun,Hcap,Malcolm Saunders,Josephine Gordon,0,27.69,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,80,33.33,313.31,12,0,1110,0,22
260613,1435,Downpatrick,Nakassama,Hurdle, ,Y,17,12.33,2.88,3,5,S,g,6,172,Y,0,18,6,3,6,6,8,0,0,363,1,2,23.34,0,0,0,0,Jun,Hcap-Hdle,Noel C Kelly,Mr O McGill,54.99,39.13,5,2,30,50,33.33,100,60,70,50,0,33.33,396.66,0,0,4800,0,99
260613,1435,Downpatrick,Hakensack,Hurdle, ,Y,17,22.33,6.5,7,5,S,g,7,154,Y,0,36,8,9,7,7,10,0,0,339,1,4,6.67,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Miss P Elvin,39.44,100,7,247,-10,60,33.33,33.33,33.33,80,100,0,33.33,373.32,0,0,4800,0,23
260613,1435,Downpatrick,Steps In The Sand,Hurdle, ,Y,17,13.33,7.5,7.5,5,D,m,7,167,Y,0,15,2,1,1,4,1,0,3,510,3,1,20,0,0,0,0,Jun,Hcap-Hdle,Ciaran Murphy,Mr D McGill,34.95,31.16,7,12,110,90,70,100,100,100,50,0,101.69,611.69,0,0,4800,0,20
260613,1435,Downpatrick,Mount Shenshan,Hurdle, ,Y,17,14.66,8,8,5,D,m,8,166,Y,0,16,3,3,5,1,3,0,1,373,1,2,10,0,0,0,0,Jun,Hcap-Hdle,Thomas Mullins,Mr C Mullins,51.26,0.59,7,5,30,60,100,50,60,70,33.33,0,98.3,471.63,0,0,4800,0,15
260613,1435,Downpatrick,Artic Chief,Hurdle, ,Y,17,26,8,9,5,S,g,5,154,Y,0,44,10,8,14,8,4,0,0,233,0,5,33.34,0,0,0,0,Jun,Hcap-Hdle,Liam Lennon,Mr E P Powell,2.36,0,7,7,0,50,33.33,33.33,50,33.33,33.33,0,33.33,266.65,0,0,4800,0,22
260613,1435,Downpatrick,Watty Show,Hurdle, ,Y,17,18.33,11,10,5,S,m,6,163,Y,0,39,9,10,11,12,12,0,0,283,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,Mr J L Gleeson,52.27,56.02,0,7,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,4800,0,31
260613,1435,Downpatrick,Hitthehayson,Hurdle, ,Y,17,10,13,12,5,S,g,7,166,Y,0,8,1,2,2,3,2,0,1,490,3,1,60,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,Mr J Dunne,34.06,50.47,7,10,40,60,50,100,100,80,100,0,103.38,593.38,0,0,4800,0,17
260613,1435,Downpatrick,Andyourbirdcansing,Hurdle, ,Y,17,12.66,17,15,5,D,m,8,161,Y,0,22,7,3,8,9,9,0,0,333,2,5,20,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Mr J M Halford,32.7,42.66,7,6,30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4800,0,18
260613,1435,Downpatrick,Go Avel,Hurdle, ,Y,17,30.33,21,17,5,S,m,7,155,Y,0,52,14,15,11,11,11,0,0,283,1,5,36.67,0,0,0,0,Jun,Hcap-Hdle,Francis Casey,Mr B M Coonan,1.23,52.17,7,4,-30,33.33,33.33,50,33.33,33.33,100,0,33.33,316.65,0,0,4800,0,16
260613,1435,Downpatrick,Beau's Candle,Hurdle, ,Y,17,22,17,17,5,S,g,11,147,Y,0,52,14,15,10,16,15,0,0,293,0,5,10,0,0,0,0,Jun,Hcap-Hdle,Adrian McGuinness,Reserve 2,31.59,0,0,8,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4800,0,701
260613,1435,Downpatrick,Forever And A Day,Hurdle, ,Y,17,12.33,17,17,5,D,m,7,171,Y,0,16,3,7,3,2,7,0,0,430,2,1,26.67,0,0,0,0,Jun,Hcap-Hdle,Peter Maher,Mr S E O'Rourke,46.07,44.43,7,6,20,100,100,60,50,60,60,0,33.33,463.33,0,0,4800,0,17
260613,1435,Downpatrick,Western Model,Hurdle, ,Y,17,12.33,21,19,5,S,g,7,171,Y,0,17,5,3,4,5,6,0,0,403,1,2,30,0,0,0,0,Jun,Hcap-Hdle,A Kinirons,Mr N McParlan,33.86,0,0,8,30,60,100,70,60,80,33.33,0,33.33,436.66,0,0,4800,0,16
260613,1435,Downpatrick,Annie Questions,Hurdle, ,Y,17,21.66,21,21,5,S,m,8,149,Y,0,44,10,15,9,10,5,0,0,313,1,5,20,0,0,0,0,Jun,Hcap-Hdle,Brendan Walsh,Reserve 1,71.71,0,0,8,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4800,0,5
260613,1435,Downpatrick,Jolly Potter,Hurdle, ,Y,17,348,34,34,5,D,g,7,155,Y,0,59,17,10,15,17,13,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,James Fahey,Mr S Connor,27.88,5.79,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,29
260613,1435,Downpatrick,Hunting Gold,Hurdle, ,Y,17,52.66,51,41,5,S,f,4,157,Y,0,53,16,10,13,14,17,0,0,246,0,6,13.33,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Mr B J Walsh,39.44,0,7,17,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4800,0,31
260613,1435,Downpatrick,San Franco,Hurdle, ,Y,17,21,34,51,5,S,g,6,172,Y,0,48,12,10,15,15,15,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Mr J P Sutton,21.43,0,7,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,31
260613,1435,Downpatrick,Thatsmyroadie,Hurdle, ,Y,17,24.66,51,67,5,S,g,6,152,Y,0,50,13,10,15,13,14,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Mr E M Nugent,21.43,16,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,31
260613,1442,Sandown,Words Of Truth,Turf, ,N,9,6.66,3.75,3.25,1,U,g,3,135, ,0.51,12,3,2,7,2,8,1,1,517,4,2,29,0,0,0,0,Jun,Lis,Charlie Appleby,Oisin Murphy,41.06,52.11,0,3,0,100,100,33.33,33.33,100,100,51,33.33,550.99,7,0,1110,0,238
260613,1442,Sandown,Military Code,Turf, ,N,9,6.33,3.25,3.5,1,S,c,3,130, ,1.02,11,2,1,2,6,1,9,2,602,4,0,47,0,0,0,0,Jun,Lis,Charlie Appleby,Billy Loughnane,41.06,45.93,0,2,10,50,60,100,90,100,100,102,102.63,704.63,4,0,1110,0,294
260613,1442,Sandown,Lady Youmzain,Turf, ,N,9,7,6.5,6.5,1,S,f,3,125, ,1.1,8,1,3,1,1,7,2,3,623,5,1,21.33,0,0,0,0,Jun,Lis,Kevin Ryan,Kevin Stott,37.52,39.87,0,3,-10,100,100,100,33.33,80,100,110,33.33,656.66,3,0,1110,0,22
260613,1442,Sandown,Manatee Mehmas,Turf, ,N,9,9,7,7.5,1,S,g,3,130, ,1.07,17,4,5,5,3,5,8,0,540,3,1,1.33,0,0,0,0,Jun,Lis,David O'Meara,Daniel Tudhope,39.79,49.68,0,4,-30,60,60,100,33.33,100,80,107,80.26,620.59,9,0,1110,0,30
260613,1442,Sandown,Poatan,Turf, ,N,9,11.33,9,9.5,1,U,g,3,130, ,0.72,28,8,8,8,5,6,3,0,488,1,2,33.67,0,0,0,0,Jun,Lis,George Scott,D Egan,44.67,36.61,0,3,-40,33.33,100,90,33.33,80,80,72,73.68,562.34,6,0,1110,0,275
260613,1442,Sandown,Argentine Tango,Turf, ,N,9,10,12,11,1,S,f,3,125, ,0.89,19,5,5,4,4,4,5,0,552,3,1,12,0,0,0,0,Jun,Lis,Tim Easterby,Rob Hornby,35.26,42.62,0,6,-30,60,70,100,33.33,100,100,89,86.84,639.17,5,0,1110,0,21
260613,1442,Sandown,Our Cody,Turf, ,N,9,11.33,21,26,1,U,f,3,125, ,1.82,23,6,5,3,7,2,6,0,555,2,0,2.67,0,0,0,0,Jun,Lis,Richard Hughes,Finley Marsh,34.66,30.73,0,3,-30,50,50,100,70,80,80,125,78.94,633.94,2,0,1110,0,16
260613,1442,Sandown,Palmeira,Turf, ,N,9,8.66,34,41,1,S,f,3,125, ,1.19,23,6,4,6,8,3,4,0,539,3,0,21.34,0,0,0,0,Jun,Lis,Eve Johnson Houghton,Charles Bishop,45.09,30.25,0,5,-20,50,50,50,70,100,100,119,78.94,617.94,8,0,1110,0,30
260613,1447,Chester,Navy Light,Turf, ,N,11,8,3.5,3.75,4,S,c,2,130, ,0.77,8,1,2,3,1,1,6,3,443,1,2,21.67,0,0,0,0,Jun,Sell,Richard Fahey,Shane Gray,34.67,20.94,0,2,0,60,60,33.33,33.33,100,80,77,33.33,476.99,6,0,1541,0,32
