Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1230,Yarmouth,Ecclefechan,Turf, ,Y,8,9.33,17,19,5,D,g,3,130, ,1.06,21,5,2,7,5,2,8,0,369,1,4,11,0,0,0,0,Jun,Hcap,John Ryan,Stevie Donohoe,31.84,39.47,0,9,75,33.33,33.33,33.33,33.33,80,50,106,33.33,402.65,4,0,1543,0,34,3,10,11,0,11
260626,1245,Doncaster,Come On Over,Turf, ,Y,9,6,5.5,4.5,6,S,g,3,135, ,1.08,8,2,2,2,2,1,2,1,494,1,2,23.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.42,38.24,0,4,90,90,33.33,33.33,70,80,80,108,100,594.66,7,0,1322,0,12,4,8,10,0,10
260626,1245,Doncaster,Black Endeavour,Turf, ,Y,9,6,4,4.5,6,D,g,3,135, ,1.45,6,1,3,1,1,3,6,3,655,5,0,160.34,0,0,0,0,Jun,Hcap,Mark Rimell,D Egan,81,33.72,0,3,55,100,60,100,70,100,100,125,91.8,746.8,3,0,1322,0,41,3,8,10,323,6
260626,1245,Doncaster,Lamlash Bay,Turf, ,Y,9,15.66,6,5.5,6,D,g,3,133, ,1.04,32,9,7,8,9,8,7,0,370,2,5,33,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,29.9,25.53,7,4,-20,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,9,0,1322,0,15,1,3,3,0,3
260626,1245,Doncaster,Pennine Way,Turf, ,Y,9,10.33,6.5,5.5,6,S,f,3,128, ,1.49,26,7,6,7,7,9,1,1,408,2,4,37.67,0,0,0,0,Jun,Hcap,Jack Channon,George Bass,35.01,38.98,0,7,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1322,0,16,2,4,4,0,4
260626,1245,Doncaster,Sprinting Speed,Turf, ,Y,9,9.66,8,7,6,D,c,3,133, ,1.04,24,6,7,5,8,7,3,0,437,3,4,20.33,0,0,0,0,Jun,Hcap,Jennie Candlish,Paul Mulrennan,42.76,39.57,0,8,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,1,0,1322,0,39,3,6,6,0,6
260626,1245,Doncaster,Overbudget,Turf, ,Y,9,6.33,9,10,6,D,f,3,134, ,1.26,13,3,1,4,5,1,4,2,461,2,2,24.34,0,0,0,0,Jun,Hcap,Dylan Cunha,Jason Watson,33.1,35.21,0,7,95,33.33,60,33.33,60,50,100,125,100,561.66,4,0,1322,0,14,4,6,6,0,6
260626,1245,Doncaster,Beach Partee,Turf, ,Y,9,11.33,12,15,6,D,g,3,129, ,0.67,20,5,4,6,3,6,9,0,416,2,3,8.67,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,19.97,34.18,3,6,30,50,33.33,100,33.33,33.33,100,67,33.33,450.32,5,0,1322,0,10,6,18,20,213,10
260626,1245,Doncaster,Maximum Velocity,Turf, ,Y,9,9,12,15,6,D,g,3,132, ,1.11,17,4,5,3,4,5,8,0,470,2,3,9.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,25.13,14.45,0,9,-5,90,33.33,33.33,70,100,33.33,111,33.33,504.32,8,0,1322,0,21,4,9,9,39,2
260626,1245,Doncaster,Twilight Serenade,Turf, ,Y,9,24.33,15,17,6,S,g,3,116, ,0.71,31,8,7,9,6,4,5,0,337,1,5,0,0,0,0,0,Jun,Hcap,Richard Fahey,James Sullivan,36.77,16.9,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,71,33.33,370.98,2,0,1322,0,15,3,9,9,0,9
260626,1300,Yarmouth,Egotistical,Turf, ,Y,6,3.66,3.75,3.5,5,S,f,3,135, ,0.96,7,1,1,1,4,2,1,4,596,3,0,21,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Jack Mitchell,48.28,43,0,7,20,70,70,100,100,60,100,96,85.93,681.93,6,0,1323,0,24,3,5,5,57,2
260626,1300,Yarmouth,Sahana,Turf, ,Y,6,7.33,3.25,3.75,5,S,f,4,142, ,0.84,17,5,3,4,5,6,2,0,480,2,2,22.34,0,0,0,0,Jun,Hcap-Fil,David Simcock,S D Bowen,40.75,18.76,0,2,-10,33.33,70,33.33,100,60,100,84,33.33,513.99,1,0,1323,0,53,1,7,11,295,4
260626,1300,Yarmouth,Always Perfect,Turf, ,Y,6,7,5,4.5,5,S,f,3,128, ,0.8,18,6,5,6,3,3,5,0,430,0,0,0,0,0,0,0,Jun,Hcap-Fil,Charlie Fellowes,Paddy Bradley,37.58,33.04,0,3,-20,70,70,60,50,50,50,80,93.75,523.75,5,0,1323,0,31,3,4,4,0,4
260626,1300,Yarmouth,Cameley Days,Turf, ,Y,6,5,5.5,5.5,5,S,f,4,140, ,1.6,10,2,4,3,1,1,4,2,531,3,2,51,0,0,0,0,Jun,Hcap-Fil,Chris Dwyer,Silvestre De Sousa,23.37,30.76,0,4,-15,33.33,90,100,100,33.33,50,125,85.93,617.59,3,0,1323,0,21,4,10,13,50,3
260626,1300,Yarmouth,Fantasy Obsessor,Turf, ,Y,6,5.66,6,6,5,S,f,4,137, ,1.36,16,4,2,5,6,5,3,0,458,3,4,28.32,0,0,0,0,Jun,Hcap-Fil,Michael Appleby,Cieren Fallon,25.23,42.62,0,5,5,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,2,0,1323,0,8,5,10,11,360,10
260626,1315,Doncaster,Wardlaw,Turf, ,Y,3,2.66,2.75,2.38,5,S,g,3,135, ,0.71,10,3,2,3,2,3,3,0,340,0,3,0,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Dylan Hogan,31.29,43.4,0,2,0,33.33,33.33,60,33.33,50,60,71,33.33,374.32,3,0,3195,0,14,3,6,6,0,6
260626,1315,Doncaster,Reem Rak,Turf, ,Y,3,2.33,2.63,2.75,5,S,f,3,135, ,1.66,7,1,1,2,3,2,1,3,451,2,2,110.67,0,0,0,0,Jun,Hcap,Roger Varian,D Egan,48.28,33.72,0,2,5,50,33.33,33.33,50,60,100,125,33.33,484.99,2,0,3195,0,22,2,5,5,0,5
260626,1315,Doncaster,La Tosca,Turf, ,Y,3,2.33,3,3.25,5,U,f,3,125, ,0.83,7,1,3,1,1,1,2,4,606,4,1,154.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,36,41,0,2,-30,33.33,90,100,100,100,100,83,33.33,639.66,1,0,3195,0,7,5,5,5,0,5
260626,1330,Yarmouth,Valadero,Turf, ,N,6,5,5,4,6,S,g,5,135, ,0.8,7,1,2,1,1,5,4,3,496,3,2,8.33,0,0,0,0,Jun,Cla,Brian Toomey,Harry Davies,100,48.73,0,8,10,50,33.33,100,33.33,100,100,80,33.33,529.99,5,0,1323,0,165,0,10,19,0,19
260626,1330,Yarmouth,Bear Steps,Turf, ,N,6,9.66,8,4.33,6,S,f,3,128, ,1.6,19,5,4,5,4,6,1,1,408,2,4,95.67,0,0,0,0,Jun,Cla,Jack Jones,Cieren Fallon,33.61,42.62,0,14,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1323,0,16,3,5,5,0,5
260626,1330,Yarmouth,Shining Guest,Turf, ,N,6,8.33,6,4.5,6,D,f,3,128, ,0.96,22,6,6,6,5,3,2,0,312,0,5,0,0,0,0,0,Jun,Cla,George Margarson,Silvestre De Sousa,29.58,30.76,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,96,67.21,379.86,6,0,1323,0,59,1,3,3,0,3
260626,1330,Yarmouth,Coolagh Magic,Turf, ,N,6,4.33,3.25,5,6,S,g,10,135, ,1.4,9,3,3,2,3,2,5,0,488,2,1,46.67,0,0,0,0,Jun,Cla,Anthony Carson,William Carson,8.16,30.48,0,4,0,50,50,100,50,33.33,80,125,63.93,552.26,4,0,1323,0,15,3,10,30,495,18
260626,1330,Yarmouth,Sir Rodneyredblood,Turf, ,N,6,4.33,4.33,5.5,6,S,g,9,135, ,1.36,8,2,1,3,2,1,6,2,441,2,2,24.34,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,14.79,24.48,0,8,20,50,50,100,50,33.33,33.33,125,75.4,517.06,2,0,1323,0,59,1,12,27,169,6
260626,1330,Yarmouth,Wondrous,Turf, ,N,6,6,9,11,6,S,f,3,128, ,0.84,18,4,4,4,6,4,3,0,417,2,4,9,0,0,0,0,Jun,Cla,Michael Bell,Mr Jack Callan,31.87,42.37,3,9,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,1,0,1323,0,29,1,4,4,0,4
260626,1418,Cartmel,Loch Cuan,Hurdle, ,N,6,2.66,1.8,1.67,4,S,g,5,163, ,0,4,1,1,1,1,1,0,5,540,4,1,306.68,0,0,0,0,Jun,Nov-Hdle,Gordon Elliott,Sean Bowen,31.3,60.09,0,1,10,100,100,100,100,50,90,0,69.35,609.35,0,0,4871,0,34,2,4,4,34,1
260626,1418,Cartmel,Tribal Moon,Hurdle, ,N,6,6.33,5,5.5,4,S,g,5,156, ,0,12,3,2,3,4,3,0,0,216,0,6,0,0,0,0,0,Jun,Nov-Hdle,Noel C Kelly,Mr D McGill,27.95,37.35,5,7,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4871,0,12,1,5,19,528,12
260626,1418,Cartmel,Drumconnor Hill,Hurdle, ,N,6,6,6,6,4,S,g,5,156, ,0,9,2,3,2,2,2,0,0,233,0,5,16.67,0,0,0,0,Jun,Nov-Hdle,C Collins,Danny Gilligan,16.21,0,0,4,-20,50,50,33.33,33.33,33.33,33.33,0,75.8,309.12,0,0,4871,0,31,2,2,2,0,2
260626,1418,Cartmel,God Help Me,Hurdle, ,N,6,8,9.5,8.5,4,S,g,7,156, ,0,16,4,6,3,3,4,0,0,216,0,6,16.67,0,0,0,0,Jun,Nov-Hdle,Noel C Kelly,Mr O McGill,27.95,26.12,5,12,-40,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4871,0,279,0,1,4,0,4
260626,1418,Cartmel,Dream Racer,Hurdle, ,N,6,9,17,26,4,S,f,4,143, ,0,16,4,3,5,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Gary Hanmer,James Davies,26.98,26.63,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,0,0,0,0,0,0,0
260626,1418,Cartmel,Manhatane,Hurdle, ,N,6,14.66,23,29,4,S,f,4,143, ,0,17,6,3,5,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,James Moffatt,Leah Noreci,0,19.74,10,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4871,0,0,0,0,0,0,0
260626,1448,Cartmel,Alvesta,Hurdle, ,Y,10,9.33,12,4.33,5,S,m,5,148, ,0,25,7,5,6,10,7,0,0,309,1,4,10,0,0,0,0,Jun,Hcap-Mare-Hdle,James Moffatt,Brian Hughes,0,17.61,0,1,30,50,60,33.33,100,33.33,33.33,0,33.33,343.32,0,0,4871,0,30,3,9,26,30,1
260626,1448,Cartmel,Parish Star,Hurdle, ,Y,10,13,4.5,4.5,5,S,m,6,151, ,0,21,5,10,1,1,5,0,2,483,2,2,66.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Adam Nicol,Joshua Thompson,40.38,63.57,5,2,-15,70,33.33,100,90,100,90,0,62.71,546.04,0,0,4871,0,29,2,6,9,144,4
260626,1448,Cartmel,Victoria Milano,Hurdle, ,Y,10,8.33,5.5,6,5,S,m,8,166, ,0,18,3,1,7,5,3,0,1,299,1,4,20,0,0,0,0,Jun,Hcap-Mare-Hdle,Oliver Greenall,Mr Toby Wynne,26.46,5.78,0,2,90,100,33.33,50,50,33.33,33.33,0,103.38,403.37,0,0,4871,0,34,3,5,10,0,10
260626,1448,Cartmel,Forest Spirit,Hurdle, ,Y,10,11,6.5,8,5,S,m,5,150, ,0,27,9,8,8,8,9,0,0,279,0,4,30,0,0,0,0,Jun,Hcap-Mare-Hdle,Mickey Bowen,James Bowen,62.57,25.09,0,2,-10,50,33.33,50,33.33,80,33.33,0,33.33,313.32,0,0,4871,0,37,2,8,15,465,12
260626,1448,Cartmel,Turkey And Ham,Hurdle, ,Y,10,13.66,7.5,10,5,S,m,8,162, ,0,25,7,8,5,2,6,0,0,326,0,3,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Noel C Kelly,Mr D McGill,27.95,37.35,5,6,-10,70,90,50,33.33,33.33,50,0,38.98,365.64,0,0,4871,0,67,1,1,4,428,2
260626,1448,Cartmel,Gerrys Wish,Hurdle, ,Y,10,7.66,7,10,5,D,m,5,164, ,0,12,1,5,3,3,4,0,1,403,0,2,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Gordon Elliott,Sean Bowen,31.3,60.09,0,8,30,70,70,90,33.33,50,90,0,84.74,488.07,0,0,4871,0,45,1,7,10,0,10
260626,1448,Cartmel,Fair Damsel,Hurdle, ,Y,10,13,7.5,11,5,D,m,8,168, ,0,33,10,7,10,9,10,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Mare-Hdle,C Collins,Danny Gilligan,16.21,0,0,5,10,50,33.33,33.33,33.33,33.33,33.33,0,20.33,236.98,0,0,4871,0,41,2,4,7,628,7
260626,1448,Cartmel,Masonbrook Meadow,Hurdle, ,Y,10,8.33,17,13,5,S,m,5,146, ,0,21,5,3,9,7,2,0,0,249,0,4,33.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Seamus Mullins,Benjamin Macey,15.62,35.79,5,7,75,50,50,33.33,33.33,33.33,50,0,108.47,358.46,0,0,4871,0,27,3,11,20,248,7
260626,1448,Cartmel,Belles Benefit,Hurdle, ,Y,10,9.66,13,15,5,S,m,10,165, ,0,19,4,2,3,6,1,0,1,403,2,2,76.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Ben Case,Harry Bannister,0.82,30.32,0,8,80,60,60,100,100,33.33,50,0,93.22,496.55,0,0,4871,0,236,0,7,15,293,4
260626,1448,Cartmel,Blackwater Lilly,Hurdle, ,Y,10,9.66,13,17,5,D,m,6,165, ,0,16,2,4,2,4,8,0,0,416,2,3,13.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Neil King,J M Quinlan,76.56,12.15,0,4,40,70,100,33.33,80,100,33.33,0,33.33,449.99,0,0,4871,0,26,6,13,21,405,15
260626,1518,Cartmel,Passengerontheship,Chase, ,Y,6,4.33,2.25,2.5,4,S,g,7,163, ,0,6,1,3,1,1,3,0,3,533,5,2,63.33,0,0,0,0,Jun,Hcap-Nov-Cha,Sam England,Jonathan England,46.16,64.83,0,1,-10,100,100,100,33.33,100,100,0,83.87,617.2,0,0,4654,0,5,6,7,11,5,1
260626,1518,Cartmel,Aslukgoes,Chase, ,Y,6,6,6,3.75,4,U,g,8,157, ,0,13,3,3,4,99,99,0,0,303,0,5,36.67,0,0,0,0,Jun,Hcap-Nov-Cha,Mickey Bowen,Sean Bowen,62.57,60.09,0,4,-10,33.33,33.33,33.33,33.33,80,90,0,33.33,336.65,0,0,4654,0,37,1,6,7,337,6
260626,1518,Cartmel,Settle Down Jill,Chase, ,Y,6,3.66,6.5,3.75,4,S,m,6,169, ,0,7,2,1,2,2,1,0,2,470,3,1,110.01,0,0,0,0,Jun,Hcap-Nov-Cha,Tristan Davidson,Harry Reed,63.64,67.41,0,3,65,50,60,100,60,100,100,0,112.9,582.9,0,0,4654,0,19,3,12,17,51,2
260626,1518,Cartmel,Justicialism,Chase, ,Y,6,7.66,5,8.5,4,U,g,8,161, ,0,18,6,5,6,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Cha,Noel C Kelly,Mr D McGill,27.95,37.35,5,2,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4654,0,26,3,6,6,0,6
260626,1518,Cartmel,Jack Sprat,Chase, ,Y,6,8,9,12,4,U,g,8,156, ,0,15,4,2,5,3,2,0,0,266,1,6,50,0,0,0,0,Jun,Hcap-Nov-Cha,James Moffatt,Brian Hughes,0,17.61,0,9,30,33.33,33.33,100,33.33,33.33,33.33,0,103.22,369.87,0,0,4654,0,30,2,6,13,529,10
260626,1550,Cartmel,Caughtinyourtrance,Chase, ,Y,7,7.33,4,3.75,4,D,g,7,169, ,0,20,6,6,6,5,6,0,0,376,2,3,66.67,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Brian Hughes,0,17.61,0,2,50,100,60,50,100,33.33,33.33,0,33.33,409.99,0,0,5607,0,30,4,12,15,342,11
260626,1550,Cartmel,Stratagem,Chase, ,Y,7,5.33,4.5,3.75,4,D,g,10,168, ,0,9,2,3,2,2,2,0,0,473,3,2,50,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Mr J P Murray,62.57,0,7,1,120,60,100,100,100,80,33.33,0,109.67,583,0,0,5607,0,32,4,8,9,32,1
260626,1550,Cartmel,Fairlawn Flyer,Chase, ,Y,7,4.33,6,3.75,4,D,g,10,163, ,0,6,1,1,1,3,1,0,4,530,2,1,56.67,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,62.57,60.09,0,3,160,90,70,100,100,80,90,0,114.51,644.51,0,0,5607,0,32,2,6,14,364,6
260626,1550,Cartmel,Le Grand Vert,Chase, ,Y,7,8.66,4.5,5.5,4,S,g,10,155, ,0,23,7,7,7,4,5,0,0,309,1,4,0,0,0,0,0,Jun,Hcap-Cha,Noel C Kelly,Mr O McGill,27.95,26.12,5,1,20,50,60,100,33.33,33.33,33.33,0,106.45,416.44,0,0,5607,0,20,3,12,21,20,1
260626,1550,Cartmel,Tiger Orchid,Chase, ,Y,7,6.66,5,6.5,4,S,g,11,168, ,0,18,5,4,3,7,7,0,0,423,3,3,10,0,0,0,0,Jun,Hcap-Cha,Stuart Edmunds,Charlie Hammond,73.46,86.73,0,1,80,50,33.33,100,40,100,100,0,33.33,456.66,0,0,5607,0,22,3,10,15,22,1
260626,1550,Cartmel,Red Happy,Chase, ,Y,7,7.66,23,29,4,S,g,9,168, ,0,16,3,5,4,1,4,0,1,413,1,2,23.33,0,0,0,0,Jun,Hcap-Cha,George Bewley,Jonathon Bewley,34.9,39.86,0,252,70,90,33.33,100,90,50,50,0,74.19,487.52,0,0,5607,0,43,2,2,7,460,3
260626,1623,Cartmel,Zumbi,Chase, ,Y,10,6,2.38,2.5,5,S,g,9,164, ,0,6,1,2,2,1,1,0,3,436,3,3,66.67,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Leah Noreci,0,19.74,10,1,75,100,100,70,100,33.33,33.33,0,100,536.66,0,0,4654,0,30,3,7,7,30,1
260626,1623,Cartmel,Blue Reed,Chase, ,Y,10,10,4.5,4.5,5,S,g,7,165, ,0,24,6,6,9,6,6,0,0,266,1,6,66.67,0,0,0,0,Jun,Hcap-Cha,C Collins,Danny Gilligan,16.21,0,0,1,0,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4654,0,26,3,11,22,26,1
260626,1623,Cartmel,Out On Her Own,Chase, ,Y,10,8,6.5,6,5,S,m,6,146, ,0,15,2,3,6,4,7,0,0,319,1,4,16.67,0,0,0,0,Jun,Hcap-Cha,Dianne Sayer,Ryan Mania,6.25,44.41,0,5,50,60,33.33,60,33.33,33.33,100,0,33.33,353.32,0,0,4654,0,20,4,10,11,0,11
260626,1623,Cartmel,Roi Du Roume,Chase, ,Y,10,12.66,8.5,8.5,5,S,g,6,144, ,0,30,8,10,7,9,4,0,0,303,0,5,20,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,62.57,60.09,0,4,-40,33.33,33.33,33.33,33.33,80,90,0,63.79,367.11,0,0,4654,0,30,3,7,7,0,7
260626,1623,Cartmel,Judicial Review,Chase, ,Y,10,9,12,9,5,S,g,8,152, ,0,16,5,4,4,3,2,0,0,366,2,3,43.34,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Brian Hughes,0,17.61,0,6,30,50,50,100,100,33.33,33.33,0,33.33,399.99,0,0,4654,0,34,1,9,12,307,5
260626,1623,Cartmel,Thank You Blue,Chase, ,Y,10,8.66,15,13,5,D,g,9,168, ,0,15,2,1,3,5,3,0,1,369,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,Jennie Candlish,I J Power,42.76,18.36,0,4,95,33.33,33.33,100,70,100,33.33,0,33.33,403.32,0,0,4654,0,17,3,13,26,120,5
260626,1623,Cartmel,Am Still Here,Chase, ,Y,10,9.33,11,13,5,S,g,7,155, ,0,15,2,5,1,2,5,0,1,463,1,2,26.67,0,0,0,0,Jun,Hcap-Cha,Elizabeth Quinlan,Sean Quinlan,15.86,49.15,0,3,10,90,100,90,90,33.33,60,0,33.33,496.66,0,0,4654,0,266,0,4,10,0,10
260626,1623,Cartmel,Mr Globalist,Chase, ,Y,10,17,29,41,5,S,g,7,142, ,0,34,9,8,10,7,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Elizabeth Quinlan,Peter Jay Kavanagh,15.86,23.02,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4654,0,13,4,11,19,0,19
260626,1623,Cartmel,Tell Me Again,Chase, ,Y,10,12.33,41,51,5,D,g,8,153, ,0,34,9,8,8,10,9,0,0,283,1,5,16.67,0,0,0,0,Jun,Hcap-Cha,Micky Hammond,Conor O'Farrell,35.13,13.71,0,8,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4654,0,20,3,3,10,0,10
260626,1633,Curragh,Abraham Lincoln,Turf, ,N,12,8.66,2.2,2.25,5,S,c,2,133,Y,1.13,12,3,2,3,99,99,0,0,426,2,4,12,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Ryan Moore,46.56,59.03,0,0,-10,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65,8,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Trean,Turf, ,N,12,8,3.5,3.25,5,S,c,2,133,Y,1.13,6,1,2,1,1,1,0,4,646,6,1,136.67,0,0,0,0,Jun,Mdn-EBF,P Twomey,W J Lee,35.45,35.15,0,3,-10,100,100,100,33.33,100,100,113,81.25,727.58,7,0,1320,0,14,1,1,1,0,1
260626,1633,Curragh,Anchor Road,Turf, ,N,12,18.33,4.33,4.5,5,S,c,2,133,Y,1.21,24,6,5,4,99,99,0,0,414,1,4,23.33,0,0,0,0,Jun,Mdn-EBF,G M Lyons,Colin Keane,44.79,35.3,0,0,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,4,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Haffner,Turf, ,N,12,12.66,10,11,5,S,c,2,133,Y,0.7,24,6,5,7,99,99,0,0,363,0,4,3.66,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Wayne Lordan,46.56,32.77,0,0,-20,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65,12,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Man's Best Friend,Turf, ,N,12,15,17,19,5,S,c,2,133,Y,0.93,28,9,5,10,99,99,0,0,356,0,4,14.67,0,0,0,0,Jun,Mdn-EBF,A P O'Brien,Jack Cleary,46.56,33.19,5,0,-20,33.33,33.33,33.33,33.33,80,50,93,33.33,389.65,11,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Hi Corbett Court,Turf, ,N,12,8.66,21,21,5,D,c,2,133,Y,1.13,9,2,2,2,2,2,0,0,509,2,2,83.34,0,0,0,0,Jun,Mdn-EBF,P Twomey,Donagh O'Connor,35.45,37.52,0,3,-10,33.33,90,90,33.33,100,50,113,79.68,589.34,3,0,1320,0,41,1,1,1,0,1
260626,1633,Curragh,Walk On Harry,Turf, ,N,12,16,34,34,5,S,c,2,133,Y,1.28,25,8,5,6,99,99,0,0,368,1,4,5,0,0,0,0,Jun,Mdn-EBF,Henry De Bromhead,Ronan Whelan,41.19,34.08,0,0,-20,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65,2,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Revelator,Turf, ,N,12,28,41,41,5,S,c,2,133,Y,1.28,34,11,5,11,99,99,0,0,341,1,5,22,0,0,0,0,Jun,Mdn-EBF,John Halley,Rory Cleary,33.49,16.18,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,5,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Desert Alchemist,Turf, ,N,12,11.66,34,41,5,D,c,2,133,Y,0.53,18,4,2,9,3,3,0,0,359,0,2,3.34,0,0,0,0,Jun,Mdn-EBF,David Marnane,Luke McAteer,36.34,38.81,0,8,-10,70,33.33,70,33.33,50,50,53,33.33,392.99,6,0,1320,0,19,2,2,2,0,2
260626,1633,Curragh,Prince Of Peppard,Turf, ,N,12,21.33,41,41,5,S,c,2,133,Y,0.7,28,9,5,7,99,99,0,0,363,0,4,0,0,0,0,0,Jun,Mdn-EBF,J P Murtagh,Ben Coen,58.6,44.95,0,0,-20,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65,10,0,1320,0,0,0,0,0,0,0
260626,1633,Curragh,Jewel In A Crowd,Turf, ,N,12,12,41,41,5,S,c,2,133,Y,0.81,19,5,5,5,4,99,0,0,390,1,3,22.67,0,0,0,0,Jun,Mdn-EBF,Ciaran Murphy,Dylan Browne McMonagle,46.59,52.52,0,5,-20,50,33.33,33.33,33.33,60,100,81,33.33,424.32,9,0,1320,0,38,1,1,1,0,1
260626,1633,Curragh,Tina Tereshkova,Turf, ,N,12,23,251,201,5,D,f,2,128,Y,0.83,40,12,12,12,5,4,0,0,319,0,5,0,0,0,0,0,Jun,Mdn-EBF,A Kinirons,Robbie Colgan,51.53,22.7,0,6,-30,33.33,33.33,33.33,33.33,70,33.33,83,33.33,352.98,1,0,1320,0,14,3,3,3,0,3
260626,1645,Newmarket,Acting Lady,Turf, ,N,3,2.66,1.73,2,4,S,f,2,128, ,1.2,7,1,2,3,99,99,1,2,413,2,4,0,0,0,0,0,Jun,Nov-Fil,Charlie Appleby,Billy Loughnane,47.77,47.33,0,0,-10,33.33,33.33,33.33,33.33,60,100,120,33.33,446.65,2,0,1320,0,0,0,0,0,0,0
260626,1645,Newmarket,War Banner,Turf, ,N,3,2.33,3.25,2.5,4,S,f,2,128, ,1.06,7,1,2,2,99,99,2,1,419,2,4,6,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,Hector Crouch,38.5,42.12,0,0,-10,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,1,0,1320,0,0,0,0,0,0,0
260626,1645,Newmarket,Sexy Chick,Turf, ,N,3,2.66,5.5,5,4,S,f,2,128, ,1.11,7,1,2,1,99,99,3,2,424,2,4,5,0,0,0,0,Jun,Nov-Fil,Richard Spencer,George Wood,50.22,31.06,0,0,-10,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,3,0,1320,0,0,0,0,0,0,0
