Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260517,1545,Hamilton,Location Location,Turf, ,N,6,6,6,4.5,2,U,g,2,133, ,1.07,16,5,4,5,99,99,1,1,390,2,4,62.67,0,0,0,0,May,Nov,James Fanshawe,Daniel Muscutt,38.33,36.41,0,5,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65,5,0,1326,
260517,1545,Hamilton,Mind Those Steps,Turf, ,N,6,5.66,4.5,5,2,U,c,2,133, ,1.24,11,2,4,1,1,1,6,3,443,1,3,19.67,0,0,0,0,May,Nov,Tim Easterby,David Allan,34.52,43.68,0,3,-20,33.33,33.33,60,33.33,80,80,124,33.33,477.32,1,0,1326,
260517,1545,Hamilton,Thai Ginger,Turf, ,N,6,6.33,5.5,5.5,2,U,c,2,133, ,1.18,16,5,4,4,2,2,4,0,401,2,4,11,0,0,0,0,May,Nov,Adrian Paul Keatley,M P Sheehy,42.71,34.61,0,5,-20,33.33,33.33,33.33,33.33,100,50,118,33.33,434.65,4,0,1326,
260517,1545,Hamilton,Oh So Slow Sloth,Turf, ,N,6,5.66,8.5,9,2,S,f,2,128, ,0.81,13,4,2,6,99,99,5,0,327,0,5,0,0,0,0,0,May,Nov,Rebecca Menzies,Kaiya Fraser,27.78,34.91,0,0,-10,33.33,33.33,33.33,33.33,33.33,80,81,33.33,360.98,6,0,1326,
260517,1545,Hamilton,Dakota Brave,Turf, ,N,6,5,19,19,2,U,c,2,133, ,1.05,11,2,2,3,99,99,2,0,418,2,4,17,0,0,0,0,May,Nov,Charlie Johnston,Connor Beasley,34.76,37.6,0,6,-10,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,2,0,1326,
260517,1550,Ripon,Shallow,Turf, ,Y,9,8,4.5,3.5,3,S,m,5,133, ,1.14,13,3,4,3,2,7,8,0,557,3,1,0,0,0,0,0,May,Hcap-Fil,Richard Spencer,George Wood,45.47,34.96,0,2,-10,90,60,100,33.33,60,100,114,95.71,653.04,7,0,1320,
260517,1550,Ripon,Space Bear,Turf, ,Y,9,11,4.5,5,3,U,f,3,122, ,1.14,25,6,6,8,4,9,8,0,427,2,4,23.33,0,0,0,0,May,Hcap-Fil,Michael Appleby,Luke Morris,28.72,28.2,0,3,-30,33.33,33.33,100,33.33,33.33,80,114,33.33,460.65,4,0,1320,
260517,1550,Ripon,Anaisa,Turf, ,Y,9,7.66,6,6,3,S,f,3,130, ,1.2,8,1,1,1,1,1,1,6,640,4,0,56.67,0,0,0,0,May,Hcap-Fil,Tim Easterby,S B Kirrane,34.52,48.94,0,5,30,70,70,100,100,80,100,120,87.14,727.14,9,0,1320,
260517,1550,Ripon,Powdering,Turf, ,Y,9,6.33,9,8,3,S,m,6,134, ,1.14,10,2,1,3,5,2,2,1,557,4,1,13.67,0,0,0,0,May,Hcap-Fil,Michael Herrington,C Planas,34.14,60.13,0,3,30,60,50,100,33.33,100,100,114,88.57,645.9,1,0,1320,
260517,1550,Ripon,Alpine Girl,Turf, ,Y,9,11,6,8.5,3,U,m,6,132, ,0.97,21,5,5,5,3,3,5,0,543,3,2,66.67,0,0,0,0,May,Hcap-Fil,Julie Camacho,Ryan Sexton,24.35,25.85,0,1,-25,33.33,100,100,100,80,33.33,97,94.28,637.94,5,0,1320,
260517,1550,Ripon,Lebron Power,Turf, ,Y,9,6.66,9,10,3,D,f,3,135, ,1,14,4,3,2,7,5,3,0,583,4,1,26,0,0,0,0,May,Hcap-Fil,Richard Hannon,Mr Joe Leavy,43.53,30.95,0,11,25,33.33,70,100,100,100,80,100,64.28,647.61,6,0,1320,
260517,1550,Ripon,Saffron Dandy,Turf, ,Y,9,9.33,13,12,3,D,f,3,128, ,1,25,6,6,7,9,8,3,0,449,3,3,22.67,0,0,0,0,May,Hcap-Fil,Richard Hannon,S D Bowen,43.53,20.49,0,6,-30,33.33,50,100,33.33,100,33.33,100,74.28,524.27,8,0,1320,
260517,1550,Ripon,Beaujolais Nouveau,Turf, ,Y,9,12,15,15,3,U,f,4,136, ,1.24,30,9,6,9,6,4,6,0,403,1,3,0,0,0,0,0,May,Hcap-Fil,Ben Haslam,Andrew Mullen,28.61,25.95,0,5,-30,60,70,50,33.33,33.33,33.33,124,91.42,495.41,2,0,1320,
260517,1550,Ripon,Cotai Belle,Turf, ,Y,9,11,11,15,3,U,f,3,125, ,1.17,29,8,9,6,8,5,7,0,476,3,3,27,0,0,0,0,May,Hcap-Fil,Richard Fahey,Cam Hardie,37.74,28.14,0,8,-40,33.33,60,100,33.33,100,33.33,117,71.42,548.41,3,0,1320,
260517,1556,Naas,Expanded,Turf, ,N,11,8,3.25,2.88,1,S,c,4,137,Y,0.84,15,2,1,9,2,5,0,1,480,2,2,45.67,0,0,0,0,May,Lis,A P O'Brien,Ryan Moore,48.33,56.79,0,2,20,50,33.33,100,33.33,100,80,84,75,555.66,2,0,1540,
260517,1556,Naas,Native Warrior,Turf, ,N,11,7.33,4,3.75,1,U,g,5,137,Y,0.37,8,1,1,5,1,4,0,3,503,4,3,7,0,0,0,0,May,Lis,K R Burke,Jamie Spencer,39.12,44.94,0,5,20,33.33,100,100,33.33,100,100,37,97.36,601.02,9,0,1540,
260517,1556,Naas,King Cuan,Turf, ,N,11,8.66,7.5,7,1,S,g,5,137,Y,0.33,22,5,4,8,8,9,0,0,486,2,2,5.67,0,0,0,0,May,Lis,P Twomey,W J Lee,77.42,52.04,0,4,0,70,60,33.33,90,100,100,33,33.33,519.66,8,0,1540,
260517,1556,Naas,East Hampton,Turf, ,N,11,12,6.5,8.5,1,S,g,4,137,Y,0.33,22,5,5,7,3,3,0,0,493,2,1,6.67,0,0,0,0,May,Lis,David Marnane,Luke McAteer,33.09,31.35,0,2,-10,60,70,100,100,80,50,33,72.36,565.36,7,0,1540,
260517,1556,Naas,Greek Mythology,Turf, ,N,11,13,8.5,11,1,U,c,3,126,Y,1.34,29,8,6,3,11,11,0,0,524,4,3,1.66,0,0,0,0,May,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.8,51.17,0,2,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,6,0,1540,
260517,1556,Naas,Tashakour,Turf, ,N,11,13.33,13,13,1,U,c,3,126,Y,0.5,28,7,8,6,6,2,0,0,496,3,2,3.66,0,0,0,0,May,Lis,J P Murtagh,Ben Coen,41.1,41.81,0,1,-30,33.33,100,33.33,100,80,100,50,86.84,583.5,4,0,1540,
260517,1556,Naas,Rahmi,Turf, ,N,11,9.33,19,19,1,S,g,7,137,Y,1.16,17,3,3,2,7,1,0,1,532,3,2,7.67,0,0,0,0,May,Lis,J P Murtagh,N G McCullagh,41.1,26.04,0,9,10,33.33,70,100,100,80,33.33,116,106.57,639.23,10,0,1540,
260517,1556,Naas,Chantez,Turf, ,N,11,10.33,23,29,1,S,f,4,132,Y,1,20,4,6,4,4,6,0,0,523,3,1,19.67,0,0,0,0,May,Lis,G M Lyons,Colin Keane,39.49,38.64,0,8,-20,50,60,100,33.33,80,100,100,65.78,589.11,5,0,1540,
260517,1556,Naas,Wannabe Royal,Turf, ,N,11,19.66,29,34,1,S,f,4,132,Y,1,32,10,11,1,9,7,0,1,536,4,2,4,0,0,0,0,May,Lis,Henry De Bromhead,Ronan Whelan,44.87,28.94,0,8,-50,33.33,70,100,100,100,33.33,100,33.33,569.99,3,0,1540,
260517,1556,Naas,Greydreambeliever,Turf, ,N,11,15.66,41,41,1,U,f,4,132,Y,2,39,11,9,10,10,10,0,0,434,2,3,20,0,0,0,0,May,Lis,Joseph Patrick O'Brien,J M Sheridan,45.8,38.43,0,2,-40,33.33,33.33,60,33.33,100,50,125,33.33,468.32,1,0,1540,
260517,1556,Naas,Carolina Jetstream,Turf, ,N,11,12,41,51,1,S,f,4,132,Y,0.65,29,8,9,11,5,8,0,0,414,2,3,0,0,0,0,0,May,Lis,Robson Aguiar,D Egan,35.54,40.98,0,10,-40,33.33,33.33,100,33.33,50,100,65,68.42,483.41,11,0,1540,
260517,1605,Stratford,A Little Something,Chase, ,Y,5,4,2.1,2.2,5,S,m,7,157, ,0,9,2,2,2,2,1,0,1,440,1,1,106.68,0,0,0,0,May,Hcap-Mare-Cha,Emma Lavelle,Mr Ben Jones,37.01,32.79,0,2,0,60,90,100,90,50,50,0,93.1,533.1,0,0,4278,
260517,1605,Stratford,Little Wren,Chase, ,Y,5,3.66,3.5,3.75,5,S,m,6,146, ,0,7,1,4,1,1,4,0,3,503,4,2,63.33,0,0,0,0,May,Hcap-Mare-Cha,Dan Skelton,Mr T Durrell,58.09,57.61,0,254,-20,70,100,100,33.33,100,100,0,33.33,536.66,0,0,4278,
260517,1605,Stratford,Miss Fedora,Chase, ,Y,5,5.66,9.5,6,5,S,m,7,144, ,0,13,4,1,4,3,2,0,1,283,1,5,16.67,0,0,0,0,May,Hcap-Mare-Cha,Nick Scholfield,Harry Reed,30.68,50.73,0,8,35,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4278,
260517,1605,Stratford,Ballyhiho,Chase, ,Y,5,6.66,7.5,8,5,D,m,6,160, ,0,16,5,5,5,99,3,0,0,266,1,6,0,0,0,0,0,May,Hcap-Mare-Cha,D J Jeffreys,Richie McLernon,28.03,20.29,0,5,-40,33.33,33.33,100,33.33,33.33,33.33,0,44.82,311.47,0,0,4278,
260517,1605,Stratford,Pure Seduction,Chase, ,Y,5,4.66,8.5,8.5,5,D,m,6,168, ,0,10,3,3,3,99,99,0,0,333,2,5,50,0,0,0,0,May,Hcap-Mare-Cha,Fergal O'Brien,Tom Broughton,31.08,29.61,5,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4278,
260517,1615,Hamilton,Marcellinus,Turf, ,Y,14,12,3.75,4.5,4,S,g,3,129, ,1.07,19,3,7,7,2,11,5,0,523,3,2,2,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,17.28,17.86,0,1,-10,100,70,100,33.33,80,33.33,107,89.55,613.21,5,0,1326,
260517,1615,Hamilton,Red Spells Danger,Turf, ,Y,14,10,5.5,5,4,S,g,3,129, ,0.91,10,1,2,3,1,8,14,2,574,2,1,3,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.52,43.68,0,1,50,100,90,100,33.33,80,80,91,101.49,675.82,3,0,1326,
260517,1615,Hamilton,Gouken,Turf, ,Y,14,13.66,7.5,7.5,4,S,g,3,132, ,1.18,21,5,3,4,6,9,4,0,571,3,1,3.33,0,0,0,0,May,Hcap,Ed Walker,Tom Marquand,37.25,33.73,0,1,0,70,70,100,33.33,80,100,118,88.05,659.38,4,0,1326,
260517,1615,Hamilton,Dandy Breeze,Turf, ,Y,14,16.33,10,10,4,S,g,3,129, ,0.81,37,11,9,14,99,99,9,0,347,1,5,0,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,13.27,24.47,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,81,33.33,380.98,6,0,1326,
260517,1615,Hamilton,Alasrae,Turf, ,Y,14,13,10,10,4,S,g,3,132, ,0.67,30,8,11,9,9,4,7,0,466,3,3,23,0,0,0,0,May,Hcap,George Boughey,Mr Jack Callan,35.26,41.71,3,3,-30,33.33,33.33,100,33.33,100,100,67,91.04,558.03,14,0,1326,
260517,1615,Hamilton,Mo Of Cairo,Turf, ,Y,14,17.66,10,10,4,D,c,3,134, ,1.24,19,3,3,1,3,3,8,1,684,3,0,37,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,39.1,35.38,0,6,0,90,90,90,90,100,100,124,91.04,775.04,1,0,1326,
260517,1615,Hamilton,Go Vince Go,Turf, ,Y,14,9,12,11,4,D,g,3,135, ,1.17,10,1,1,2,5,2,11,2,647,4,0,72.67,0,0,0,0,May,Hcap,Tim Easterby,Jason Hart,34.52,33.86,0,4,80,100,70,100,100,80,80,117,74.62,721.62,10,0,1326,
260517,1615,Hamilton,Mighty Magnus,Turf, ,Y,14,14.33,15,15,4,S,g,3,132, ,0.98,21,5,3,5,4,1,13,1,568,2,0,39.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,33.55,37.6,0,2,0,90,60,100,70,50,100,98,97.01,665.01,13,0,1326,
260517,1615,Hamilton,Daizen,Turf, ,Y,14,16.33,23,19,4,D,g,3,122, ,1.24,40,12,13,11,11,5,12,0,437,2,4,10,0,0,0,0,May,Hcap,Rebecca Menzies,Kaiya Fraser,27.78,34.91,0,5,-40,33.33,33.33,100,33.33,33.33,80,124,82.08,519.4,7,0,1326,
260517,1615,Hamilton,Proof,Turf, ,Y,14,16.66,21,19,4,D,c,3,128, ,0.84,35,10,7,10,8,10,5,0,443,2,3,6.67,0,0,0,0,May,Hcap,Charles Hills,Saffie Osborne,41.11,43.51,0,9,-10,60,33.33,33.33,33.33,100,100,84,85.07,529.06,11,0,1326,
260517,1615,Hamilton,Cotai Lights,Turf, ,Y,14,17,21,19,4,S,g,3,129, ,1.3,33,9,9,6,7,12,10,0,528,3,1,4.67,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,42.71,34.61,0,4,-20,60,60,100,33.33,100,50,125,33.33,561.66,9,0,1326,
260517,1615,Hamilton,Horace Wallace,Turf, ,Y,14,22,26,23,4,U,g,3,121, ,0.94,43,13,11,12,99,99,3,0,427,2,4,54,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,37.74,16.83,5,7,-30,33.33,33.33,100,33.33,100,33.33,94,33.33,460.65,8,0,1326,
260517,1615,Hamilton,Kody B,Turf, ,Y,14,13,51,51,4,S,c,3,129, ,1.05,27,7,3,8,10,6,1,1,521,3,2,54.67,0,0,0,0,May,Hcap,Craig Lidster,Daniel Tudhope,25.03,38.76,0,12,0,33.33,70,100,100,33.33,80,105,62.68,584.34,2,0,1326,
260517,1615,Hamilton,Circle Of Trust,Turf, ,Y,14,33,67,67,4,U,g,3,116, ,0.9,52,14,13,13,12,7,2,0,373,1,4,25.67,0,0,0,0,May,Hcap,Kevin Ryan,James Sullivan,39.1,33.47,0,10,-40,33.33,33.33,33.33,33.33,100,50,90,79.1,452.42,12,0,1326,
260517,1620,Ripon,Zen Diva,Turf, ,N,8,5,2,1.83,4,S,f,3,128, ,1.14,5,1,2,1,1,2,1,4,507,2,1,74.01,0,0,0,0,May,Nov-Fil,Ralph Beckett,Hector Crouch,47.04,40.42,0,3,-10,60,60,60,33.33,100,80,114,77.61,584.94,1,0,1320,
260517,1620,Ripon,Black Orchid,Turf, ,N,8,7,2.25,2.5,4,S,f,3,128, ,0.97,12,3,2,3,99,99,3,0,430,2,4,23,0,0,0,0,May,Nov-Fil,Richard Fahey,Rowan Scott,37.74,37.44,0,0,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,5,0,1320,
260517,1620,Ripon,Elemma,Turf, ,N,8,7,10,9.5,4,S,f,3,128, ,1,11,2,3,2,99,4,3,0,433,3,4,3,0,0,0,0,May,Nov-Fil,Richard Fahey,Oisin Orr,37.74,39.87,0,4,-20,33.33,33.33,33.33,33.33,100,100,100,53.73,487.05,8,0,1320,
260517,1620,Ripon,Kyrenia,Turf, ,N,8,12,15,15,4,S,f,3,128, ,1.14,18,4,3,4,99,99,2,0,407,2,4,7,0,0,0,0,May,Nov-Fil,David Barron,Lewis Edmunds,44.68,32.6,0,0,-20,33.33,33.33,33.33,33.33,60,100,114,33.33,440.65,7,0,1320,
260517,1620,Ripon,Ziggy Bay,Turf, ,N,8,11.33,17,21,4,S,f,3,128, ,1.17,18,4,3,5,99,99,6,0,400,2,4,29.67,0,0,0,0,May,Nov-Fil,Michael Dods,S B Kirrane,33.55,48.94,0,0,-20,33.33,33.33,33.33,33.33,50,100,117,33.33,433.65,3,0,1320,
260517,1620,Ripon,Lady Grey,Turf, ,N,8,14,51,67,4,S,f,3,128, ,1.24,20,6,3,6,3,99,5,0,370,1,5,7.33,0,0,0,0,May,Nov-Fil,Tim Easterby,Duran Fentiman,34.52,13.33,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98,2,0,1320,
260517,1620,Ripon,Sweet Desire,Turf, ,N,8,9.33,67,81,4,S,f,4,137, ,1.14,24,8,7,8,99,3,8,0,340,1,5,0,0,0,0,0,May,Nov-Fil,Steph Hollinshead,P J McDonald,47.17,26.85,0,10,-30,33.33,33.33,33.33,33.33,60,33.33,114,59.7,400.35,4,0,1320,
260517,1620,Ripon,Sparkling Wine,Turf, ,N,8,8.66,101,81,4,S,f,3,128, ,1,20,6,7,7,2,1,7,1,363,1,4,22.67,0,0,0,0,May,Nov-Fil,Michael Dods,Mark Winn,33.55,29.7,0,4,-30,33.33,33.33,33.33,33.33,50,80,100,73.13,436.45,6,0,1320,
260517,1626,Naas,Victorious,Turf, ,N,6,4,2.1,1.91,1,U,f,2,128,Y,0.49,8,2,2,2,2,1,0,1,562,4,2,37.34,0,0,0,0,May,Fil-Gp3,A P O'Brien,Ryan Moore,48.33,56.79,0,1,0,33.33,100,100,100,100,80,49,33.33,595.66,6,0,1305,
260517,1626,Naas,Velozee,Turf, ,N,6,3.66,3,3.25,1,S,f,2,128,Y,1.48,5,1,2,1,1,2,0,3,591,5,2,29.33,0,0,0,0,May,Fil-Gp3,P Twomey,W J Lee,77.42,52.04,0,1,-10,100,100,33.33,33.33,100,100,125,33.33,624.99,4,0,1305,
260517,1626,Naas,Vollering,Turf, ,N,6,6.66,9,8.5,1,U,f,2,128,Y,0.69,13,3,3,5,2,3,0,0,402,2,4,44,0,0,0,0,May,Fil-Gp3,Archie Watson,Hollie Doyle,34.7,45.51,0,1,-20,33.33,33.33,33.33,33.33,100,100,69,33.33,435.65,5,0,1305,
260517,1626,Naas,Maria Quiteria,Turf, ,N,6,8,8.5,10,1,U,f,2,128,Y,1.58,17,6,3,6,99,99,0,0,358,1,4,0,0,0,0,0,May,Fil-Gp3,Robson Aguiar,Donagh O'Connor,35.54,33.95,0,1,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,2,0,1305,
260517,1626,Naas,Dancing Destiny,Turf, ,N,6,7,17,21,1,U,f,2,128,Y,1.48,15,4,6,3,2,4,0,0,524,4,3,116.67,0,0,0,0,May,Fil-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.8,51.17,0,1,-40,33.33,100,33.33,33.33,100,100,125,33.33,558.32,1,0,1305,
260517,1626,Naas,Controlla,Turf, ,N,6,11.66,41,67,1,S,f,2,128,Y,1.38,16,5,3,4,99,99,0,0,408,2,4,6,0,0,0,0,May,Fil-Gp3,Robson Aguiar,D Egan,35.54,40.98,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1305,
260517,1635,Stratford,Frank Stamper,Hurdle, ,Y,8,5,2.1,2.38,5,S,g,4,163, ,0,6,1,2,2,1,4,0,2,370,0,1,56.68,0,0,0,0,May,Hcap-Hdle,Warren Greatrex,James Bowen,25.75,32.43,0,2,45,50,60,50,50,80,80,0,76.27,446.27,0,0,3590,
260517,1635,Stratford,Galactic Jack,Hurdle, ,Y,8,7,5,4.33,5,S,g,6,155, ,0,16,3,4,6,3,3,0,0,249,0,5,3.34,0,0,0,0,May,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,25.54,26.27,0,3,30,50,33.33,60,40,33.33,33.33,0,83.05,333.04,0,0,3590,
260517,1635,Stratford,Reteti,Hurdle, ,Y,8,9.33,7.5,7.5,5,S,g,6,168, ,0,19,5,6,5,4,5,0,0,256,0,6,6.66,0,0,0,0,May,Hcap-Hdle,Sheena West,Marc Goldstein,68.63,8.16,0,5,-10,33.33,33.33,33.33,33.33,90,33.33,0,66.1,322.75,0,0,3590,
260517,1635,Stratford,Mi Sueno,Hurdle, ,Y,8,6.66,8,9,5,S,g,7,145, ,0,18,4,3,8,5,2,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,David Brace,Mr Liam Harrison,0,19.94,0,254,40,33.33,33.33,33.33,33.33,33.33,33.33,0,91.52,291.5,0,0,3590,
260517,1635,Stratford,Blazing Gaden,Hurdle, ,Y,8,14,19,9,5,S,g,5,142, ,0,22,6,5,4,6,7,0,0,266,1,6,10,0,0,0,0,May,Hcap-Hdle,D J Jeffreys,Tom Bellamy,28.03,43.27,0,5,15,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3590,
260517,1635,Stratford,Trooper,Hurdle, ,Y,8,11,9,11,5,D,g,6,146, ,0,28,8,7,7,8,6,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Richie McLernon,41.45,20.29,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,0,47.45,294.1,0,0,3590,
260517,1635,Stratford,Prettylady,Hurdle, ,Y,8,10,12,13,5,D,f,4,142, ,0,22,6,7,3,7,8,0,0,313,1,5,46.67,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,43.56,33.68,0,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3590,
260517,1645,Hamilton,Valiancy,Turf, ,Y,12,7.66,2.5,2.63,3,D,g,4,135, ,0.68,6,1,3,1,1,5,1,4,658,5,0,19.67,0,0,0,0,May,Hcap,William Haggas,James Doyle,51.77,37.43,0,1,20,100,90,100,100,100,100,68,80,738,1,0,2876,
260517,1645,Hamilton,Ride The Thunder,Turf, ,Y,12,10,4.33,4,3,D,g,4,133, ,1.39,10,2,2,2,2,11,3,0,638,5,1,40,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,51.09,30.76,0,2,30,100,100,100,33.33,80,100,125,33.33,671.66,10,0,2876,
260517,1645,Hamilton,Putapoundinthejar,Turf, ,Y,12,18,10,8.5,3,D,g,6,125, ,1.11,43,12,11,12,10,6,11,0,344,1,4,0,0,0,0,0,May,Hcap,A J Martin,Robbie Colgan,14.33,15.87,0,5,-30,33.33,50,33.33,50,33.33,33.33,111,91.42,435.74,2,0,2876,
260517,1645,Hamilton,Ghaiyya,Turf, ,Y,12,10.66,8.5,8.5,3,U,f,4,134, ,0.94,27,5,8,9,8,10,2,0,473,2,3,6,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,34.76,37.6,0,1,-10,33.33,33.33,100,33.33,80,100,94,78.57,552.56,8,0,2876,
260517,1645,Hamilton,Savrola,Turf, ,Y,12,15,13,13,3,U,g,7,126, ,1.02,28,7,8,6,3,1,12,1,555,3,1,30.34,0,0,0,0,May,Hcap,Dianne Sayer,Jason Hart,0,33.86,0,2,-10,100,70,100,70,33.33,80,102,98.57,653.9,3,0,2876,
260517,1645,Hamilton,Military Air,Turf, ,Y,12,13.66,19,23,3,D,g,4,137, ,0.87,34,11,5,11,11,12,6,0,400,1,4,56,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,29.89,38.76,0,6,10,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,9,0,2876,
260517,1645,Hamilton,Nolton Cross,Turf, ,Y,12,15.66,34,23,3,D,g,7,134, ,0.68,33,9,6,10,99,9,4,0,467,3,3,67.67,0,0,0,0,May,Hcap,Hugo Palmer,Tom Marquand,41.1,33.73,0,8,0,33.33,33.33,100,33.33,100,100,68,90,557.99,4,0,2876,
260517,1645,Hamilton,Trojan Sun,Turf, ,Y,12,15,23,23,3,U,g,6,118, ,1.11,33,9,10,8,6,4,7,0,487,3,2,13.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,35.44,38.47,5,3,-20,33.33,60,100,33.33,100,50,111,91.42,579.08,7,0,2876,
260517,1645,Hamilton,Mountain Road,Turf, ,Y,12,12.33,12,29,3,S,g,7,130, ,1.51,27,5,6,7,9,7,10,0,524,4,3,37.33,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,35.44,24.47,0,3,0,33.33,33.33,100,33.33,100,100,125,70,594.99,12,0,2876,
260517,1645,Hamilton,Artisan Dancer,Turf, ,Y,12,8.33,34,34,3,D,g,6,132, ,1.28,11,3,1,3,4,8,5,1,598,3,1,36.67,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,34.76,41.71,3,10,70,90,70,100,33.33,80,100,125,94.28,692.61,5,0,2876,
260517,1645,Hamilton,Gibside,Turf, ,Y,12,12.66,41,41,3,D,g,7,123, ,1.21,21,4,3,5,5,3,8,0,561,2,0,5.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.52,43.68,0,14,20,70,50,100,60,80,80,121,72.85,633.85,11,0,2876,
260517,1645,Hamilton,Spanish Hustle,Turf, ,Y,12,14.33,41,41,3,U,g,8,119, ,1.45,28,7,11,4,7,2,9,0,561,4,2,0.66,0,0,0,0,May,Hcap,Jim Goldie,Rhys Elliott,35.44,25.87,5,8,-30,33.33,70,100,100,100,33.33,125,98.57,660.23,6,0,2876,
260517,1650,Ripon,Far Ahead,Turf, ,Y,14,10.66,6,5,6,S,g,4,129, ,0.73,18,2,5,3,7,9,3,0,459,2,2,1.67,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,37.74,39.87,0,7,60,60,60,33.33,33.33,100,100,73,88.52,548.18,13,0,1760,
260517,1650,Ripon,Arranmore,Turf, ,Y,14,11.33,5.5,6,6,S,g,9,132, ,1.74,27,7,3,12,11,1,13,1,358,1,4,1,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,30.16,8.62,0,2,80,33.33,33.33,50,33.33,50,33.33,125,90.16,448.48,14,0,1760,
260517,1650,Ripon,Woodleigh,Turf, ,Y,14,13.33,7,6,6,S,g,5,134, ,0.66,26,6,4,7,6,6,11,0,432,1,2,38,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,42.7,16.7,0,5,70,70,70,33.33,100,60,33.33,66,78.68,511.34,9,0,1760,
260517,1650,Ripon,I Can Boogy,Turf, ,Y,14,18,7,8,6,S,f,4,129, ,1.43,35,9,13,2,8,11,6,0,474,3,3,15.33,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,30.75,19.41,3,6,-10,50,33.33,100,33.33,100,33.33,125,88.52,563.51,4,0,1760,
260517,1650,Ripon,Barleybrown,Turf, ,Y,14,10.66,9,9,6,S,g,6,134, ,0.48,23,5,1,8,10,3,7,1,394,1,3,3.01,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,51.02,34.78,0,6,95,50,33.33,100,33.33,80,50,48,95.08,489.74,10,0,1760,
260517,1650,Ripon,Oilisa,Turf, ,Y,14,14.33,12,9.5,6,D,f,4,134, ,0.98,20,4,10,4,1,8,14,1,457,2,3,2.33,0,0,0,0,May,Hcap,Mark Walford,P J McDonald,19.32,26.85,0,10,0,100,60,100,33.33,33.33,33.33,98,93.44,551.43,8,0,1760,
260517,1650,Ripon,Haaf A Diamond,Turf, ,Y,14,17.33,15,10,6,S,m,6,126, ,1.53,39,12,13,10,5,10,5,0,384,1,3,22.67,0,0,0,0,May,Hcap,K Frost,Alexander Voikhansky,22.28,17.12,0,6,-10,50,60,50,33.33,33.33,33.33,125,95.08,480.07,1,0,1760,
