Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1432,Leopardstown,Derry Lad,Turf, ,Y,14,15.66,29,29,3,U,g,8,123,Y,0.87,33,8,2,12,7,1,0,1,346,0,3,7.67,0,0,0,0,Apr,Hcap,Kevin Coleman,J A Powell,15.88,25.46,0,9,50,33.33,50,60,50,33.33,33.33,87,91.42,438.41
260415,1432,Leopardstown,War Rooms,Turf, ,Y,14,14.66,34,34,3,U,g,5,137,Y,1.2,35,11,3,11,11,2,0,0,403,2,4,56.33,0,0,0,0,Apr,Hcap,Gerard Keane,J Kearney,22.15,26.38,3,15,40,33.33,33.33,33.33,50,33.33,100,120,90,493.32
260415,1440,Haydock,The Bluesman,Chase, ,Y,11,8.33,5,4,1,S,g,7,155, ,0,11,1,6,1,2,5,0,2,520,4,1,56.67,0,0,0,0,Apr,Hcap-Gr2-Cha,Olly Murphy,Sean Bowen,44.54,44.33,0,7,-20,60,60,100,100,100,100,0,90,610
260415,1440,Haydock,Riskintheground,Chase, ,Y,11,10.33,4.33,4.33,1,S,g,9,158, ,0,18,3,2,7,5,4,0,0,423,3,3,26.67,0,0,0,0,Apr,Hcap-Gr2-Cha,Dan Skelton,Harry Skelton,49.19,59.79,0,11,0,50,33.33,100,40,100,100,0,75,498.33
260415,1440,Haydock,Zurich,Chase, ,Y,11,14,4.33,5,1,S,g,7,156, ,0,21,4,10,2,1,6,0,1,463,3,2,10,0,0,0,0,Apr,Hcap-Gr2-Cha,Henry De Bromhead,Darragh O'Keeffe,37.53,38.88,0,5,-40,50,100,100,33.33,80,100,0,80,543.33
260415,1440,Haydock,Moon D'orange,Chase, ,Y,11,11,10,8.5,1,S,g,8,150, ,0,21,4,4,6,6,3,0,0,430,2,1,6.67,0,0,0,0,Apr,Hcap-Gr2-Cha,John C McConnell,Mr Callum Pritchard,12.21,26.23,3,3,-10,50,50,100,50,80,100,0,81.25,511.25
260415,1440,Haydock,Outlaw Peter,Chase, ,Y,11,8,8,9,1,U,g,10,162, ,0,14,2,2,3,8,1,0,1,453,2,2,16.67,0,0,0,0,Apr,Hcap-Gr2-Cha,Paul Nicholls,Harry Cobden,46.13,42.8,0,1,0,33.33,60,100,100,80,80,0,95,548.33
260415,1440,Haydock,Jour D'Evasion,Chase, ,Y,11,12.66,13,11,1,S,g,7,158, ,0,32,9,7,8,11,99,0,0,396,1,3,10,0,0,0,0,Apr,Hcap-Gr2-Cha,Henry Daly,Sam Twiston-Davies,21.87,26.79,0,254,-30,33.33,70,100,33.33,80,80,0,33.33,429.99
260415,1440,Haydock,Tommy's Oscar,Chase, ,Y,11,8,15,15,1,U,g,11,166, ,0,21,4,1,10,7,2,0,1,343,1,2,80.01,0,0,0,0,Apr,Hcap-Gr2-Cha,Ann Hamilton,Danny McMenamin,14,48.33,0,1,40,50,60,50,50,33.33,100,0,90,433.33
260415,1440,Haydock,Triple Trade,Chase, ,Y,11,12.66,15,15,1,U,g,10,151, ,0,23,7,7,5,4,10,0,0,433,2,2,3.33,0,0,0,0,Apr,Hcap-Gr2-Cha,Joe Tizzard,Brendan Powell,33.27,27.32,0,247,-30,70,50,100,33.33,100,80,0,33.33,466.66
260415,1440,Haydock,Fugitif,Chase, ,Y,11,14.66,13,17,1,U,g,11,156, ,0,34,11,4,11,10,9,0,0,263,0,5,0,0,0,0,0,Apr,Hcap-Gr2-Cha,Richard Hobson,Tom Bellamy,3.81,36.09,0,247,-10,33.33,33.33,50,33.33,33.33,80,0,33.33,296.65
260415,1440,Haydock,Bleu D'Enfer,Chase, ,Y,11,15.66,15,21,1,U,g,8,147, ,0,30,8,7,4,9,8,0,0,436,3,3,3.33,0,0,0,0,Apr,Hcap-Gr2-Cha,Donald McCain,Mr Theo Gillard,34.57,34.35,0,2,-30,33.33,70,100,33.33,100,100,0,87.5,524.16
260415,1440,Haydock,Mousey Brown,Chase, ,Y,11,17,26,26,1,S,m,9,149, ,0,33,10,10,9,3,7,0,0,386,2,3,43.33,0,0,0,0,Apr,Hcap-Gr2-Cha,Dermot Anthony McLoughlin,P M O'Brien,19.91,52.13,5,5,-40,50,70,100,33.33,33.33,100,0,95,481.66
260415,1450,Beverley,Bayside,Turf, ,N,11,7.33,3,2.75,5,D,f,2,125, ,0.96,4,1,1,1,1,1,5,5,445,1,3,7.67,0,0,0,0,Apr,Nov-Fil,Rod Millman,Lewis Edmunds,41.69,36.48,0,3,10,33.33,33.33,90,33.33,60,100,96,33.33,479.32
260415,1450,Beverley,Lady Blanche,Turf, ,N,11,9,2.88,3,5,D,f,2,125, ,1.08,13,2,2,3,99,99,3,0,421,2,4,3,0,0,0,0,Apr,Nov-Fil,K R Burke,Rowan Scott,45.32,27.59,0,0,-10,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65
260415,1450,Beverley,Pageant Girl,Turf, ,N,11,8.66,8.5,8.5,5,D,f,2,128, ,1.64,13,2,2,4,99,99,2,0,418,1,4,47.67,0,0,0,0,Apr,Nov-Fil,James Owen,S H James,41.11,37.49,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260415,1450,Beverley,Bellatina,Turf, ,N,11,10.66,10,12,5,D,f,2,125, ,0.2,23,8,4,10,99,99,4,0,333,1,5,25.67,0,0,0,0,Apr,Nov-Fil,Charlie Johnston,Callum Shepherd,33.95,38,0,0,-20,33.33,33.33,33.33,33.33,100,80,20,33.33,366.65
260415,1450,Beverley,Stripes Of Glory,Turf, ,N,11,23.66,13,13,5,D,f,2,128, ,1.72,22,5,4,2,99,99,8,0,438,2,4,17,0,0,0,0,Apr,Nov-Fil,Tim Easterby,David Allan,33.56,39.76,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260415,1450,Beverley,Showmethebubbles,Turf, ,N,11,17,15,15,5,D,f,2,125, ,0.61,29,11,4,11,99,99,11,0,307,0,5,0,0,0,0,0,Apr,Nov-Fil,Brian Ellison,Ben Robinson,21.66,11.55,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,61,33.33,340.98
260415,1450,Beverley,Happy Humpo,Turf, ,N,11,10.66,19,15,5,D,f,2,125, ,0.79,22,5,4,8,99,99,1,1,342,0,4,7.67,0,0,0,0,Apr,Nov-Fil,Charlie Clover,Shane Gray,40.52,53.2,0,0,-20,33.33,33.33,33.33,33.33,60,70,79,33.33,375.65
260415,1450,Beverley,Lady Dublin,Turf, ,N,11,12,13,15,5,D,f,2,125, ,1.75,22,5,4,6,99,99,9,0,368,1,4,11.67,0,0,0,0,Apr,Nov-Fil,Ollie Pears,Harry Russell,34.01,46.56,0,0,-20,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65
260415,1450,Beverley,Sunrise At Dawn,Turf, ,N,11,13.66,23,26,5,D,f,2,125, ,0.68,26,9,4,9,99,99,7,0,334,1,5,1.33,0,0,0,0,Apr,Nov-Fil,Craig Lidster,Miss Joanna Mason,24.47,31.26,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98
260415,1450,Beverley,Celestial Noir,Turf, ,N,11,17.33,26,26,5,D,f,2,125, ,1.1,26,9,4,7,99,99,6,0,356,1,5,14.33,0,0,0,0,Apr,Nov-Fil,Tim Easterby,S B Kirrane,33.56,28.49,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,110,33.33,389.98
260415,1450,Beverley,Suzie May,Turf, ,N,11,10.66,67,67,5,D,f,2,125, ,1.24,19,4,4,5,99,99,9,0,370,1,5,2.33,0,0,0,0,Apr,Nov-Fil,Jessica Macey,Darragh Keenan,16.43,42.43,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98
260415,1500,Newmarket,Damysus,Turf, ,N,6,4.66,2.63,2.88,1,S,c,4,131, ,0.72,10,2,4,3,2,1,6,1,622,4,0,26,0,0,0,0,Apr,Gp3,John Gosden,James Doyle,59.42,37.59,0,1,60,70,100,100,100,80,100,72,105.26,727.26
260415,1500,Newmarket,Boiling Point,Turf, ,N,6,5,3.75,3.75,1,S,h,5,128, ,0.96,12,4,5,4,1,2,4,1,596,2,0,84.34,0,0,0,0,Apr,Gp3,K R Burke,Clifford Lee,45.32,37.17,0,4,55,70,70,100,100,80,80,96,98.68,694.68
260415,1500,Newmarket,Persica,Turf, ,N,6,5.33,7,5.5,1,S,g,5,128, ,1.67,11,3,2,2,3,5,1,1,645,4,0,23,0,0,0,0,Apr,Gp3,Richard Hannon,Oisin Murphy,40.46,53.96,0,6,105,70,70,100,100,100,80,125,93.42,738.42
260415,1500,Newmarket,Skukuza,Turf, ,N,6,5,6.5,7,1,S,h,5,128, ,1.43,9,1,1,1,4,3,3,3,675,4,0,30,0,0,0,0,Apr,Gp3,Ed Dunlop,Ryan Moore,42.6,40.17,0,4,120,90,90,70,100,100,100,125,94.73,769.73
260415,1500,Newmarket,King's Gambit,Turf, ,N,6,8,10,8.5,1,S,g,5,128, ,0.96,18,5,2,6,5,4,2,0,452,1,2,0,0,0,0,0,Apr,Gp3,Harry Charlton,Jamie Spencer,19.22,57.15,0,2,105,60,70,33.33,60,33.33,100,96,101.31,553.97
260415,1500,Newmarket,Prague,Turf, ,N,6,9.33,19,23,1,S,h,6,128, ,1.91,23,6,6,5,6,6,5,0,511,3,2,59,0,0,0,0,Apr,Gp3,Dylan Cunha,Mr Jack Gilligan,25.32,14.25,0,5,20,33.33,70,50,100,100,33.33,125,82.89,594.55
260415,1507,Leopardstown,The Lion In Winter,Turf, ,N,12,10,2,2.1,1,S,c,4,133,Y,1.12,17,3,7,6,3,11,0,0,548,4,2,11.33,0,0,0,0,Apr,Lis,A P O'Brien,Wayne Lordan,39.12,37.21,0,2,-20,70,33.33,100,33.33,100,100,112,33.33,581.99
260415,1507,Leopardstown,Mutasarref,Turf, ,N,12,7.33,7,7,1,S,g,8,133,Y,1.43,9,1,1,2,4,4,0,2,625,3,0,15,0,0,0,0,Apr,Lis,G M Lyons,Colin Keane,47.51,49.17,0,4,80,90,70,100,100,60,80,125,33.33,658.33
260415,1507,Leopardstown,Expanded,Turf, ,N,12,12,8.5,8.5,1,S,c,4,133,Y,1.02,28,7,6,9,8,5,0,0,501,4,3,39.33,0,0,0,0,Apr,Lis,A P O'Brien,Ronan Whelan,39.12,35.97,0,6,-10,33.33,100,33.33,33.33,100,100,102,33.33,535.32
260415,1507,Leopardstown,Jancis,Turf, ,N,12,8.66,10,10,1,S,m,5,128,Y,1.1,18,4,2,4,9,7,0,0,610,4,0,50.34,0,0,0,0,Apr,Lis,W McCreery,W J Lee,33.06,36.13,0,2,40,50,70,100,100,100,80,110,33.33,643.33
260415,1507,Leopardstown,Tokenomics,Turf, ,N,12,17,10,10,1,U,g,5,133,Y,1.94,27,6,7,1,7,6,0,1,648,5,1,23.33,0,0,0,0,Apr,Lis,David Marnane,Luke McAteer,62.95,40.72,0,3,-20,33.33,90,100,100,100,100,125,33.33,681.66
260415,1507,Leopardstown,Lord Massusus,Turf, ,N,12,12.66,11,13,1,S,g,6,133,Y,0.76,31,9,3,10,10,9,0,0,462,2,2,24.34,0,0,0,0,Apr,Lis,Joseph G Murphy,Gary Carroll,28.44,25.87,0,8,10,50,70,100,100,33.33,33.33,76,33.33,495.99
260415,1507,Leopardstown,Ribee,Turf, ,N,12,14.66,19,15,1,U,g,4,133,Y,0.76,31,9,11,8,6,3,0,0,519,2,1,17.34,0,0,0,0,Apr,Lis,M Mulvany,Ben Coen,42.19,36.24,0,2,-40,33.33,70,100,100,60,80,76,76.31,595.64
260415,1507,Leopardstown,Tarima,Turf, ,N,12,17.33,15,17,1,S,f,4,128,Y,0.84,30,8,7,7,5,8,0,0,537,3,1,18,0,0,0,0,Apr,Lis,D K Weld,Chris Hayes,26.67,32.58,0,4,-20,50,70,100,100,33.33,100,84,33.33,570.66
260415,1507,Leopardstown,Mississippi River,Turf, ,N,12,12,19,17,1,U,c,4,133,Y,0.93,18,4,5,5,1,2,0,1,559,4,2,11,0,0,0,0,Apr,Lis,A P O'Brien,Gavin Ryan,39.12,22.7,0,1,0,33.33,100,100,100,100,33.33,93,75,634.66
260415,1507,Leopardstown,Norwalk Havoc,Turf, ,N,12,10.33,26,17,1,U,g,5,136,Y,1.25,11,2,3,2,2,1,0,1,625,3,0,0,0,0,0,0,Apr,Lis,Mrs John Harrington,Shane Foley,37.25,32.18,0,8,10,70,70,100,100,80,80,125,96.05,721.05
260415,1507,Leopardstown,Cowardofthecounty,Turf, ,N,12,19.33,34,34,1,U,g,4,133,Y,1.35,43,12,11,11,11,10,0,0,438,2,4,42,0,0,0,0,Apr,Lis,Joseph Patrick O'Brien,Declan McDonogh,45.48,40.86,0,11,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260415,1507,Leopardstown,Gaiety Girl,Turf, ,N,12,15.66,101,81,1,U,f,4,128,Y,1.03,34,11,7,12,99,99,0,0,396,2,4,0,0,0,0,0,Apr,Lis,P F McEnery,J M Sheridan,0,40.61,0,1,-20,33.33,33.33,100,33.33,33.33,60,103,33.33,429.65
260415,1515,Haydock,Royal Infantry,Hurdle, ,Y,12,7.33,7.5,7,2,S,g,7,168, ,0,7,1,1,2,2,2,0,2,500,3,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,49.19,59.79,0,9,50,70,70,60,100,100,100,0,102.73,602.73
260415,1515,Haydock,Analiese,Hurdle, ,Y,12,12.66,10,7.5,2,U,m,5,149, ,0,26,5,10,8,3,5,0,0,356,1,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Mrs Melanie Rowley,Charlie Deutsch,36.18,22.57,0,1,-30,33.33,90,100,50,50,33.33,0,93.15,449.81
260415,1515,Haydock,La Pinsonniere,Hurdle, ,Y,12,8.33,7.5,7.5,2,S,m,6,159, ,0,10,2,2,1,1,1,0,3,580,4,1,80,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Nico de Boinville,35.53,30.84,0,3,40,100,100,90,90,100,100,0,110.95,690.95
260415,1515,Haydock,Below The Radar,Hurdle, ,Y,12,10.33,7.5,8,2,U,g,8,151, ,0,18,4,4,5,6,4,0,0,423,1,2,46.67,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Harry Cobden,46.13,42.8,0,3,0,33.33,70,60,100,80,80,0,89.04,512.37
260415,1515,Haydock,George's Lad,Hurdle, ,Y,12,15.66,7,8,2,U,g,6,157, ,0,32,8,12,3,7,6,0,0,483,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Emma Lavelle,Jonathan Burke,28.03,44.1,0,5,-35,33.33,70,100,80,100,100,0,89.04,572.37
260415,1515,Haydock,Huffin An A Puffin,Hurdle, ,Y,12,13.66,8,8.5,2,U,g,7,152, ,0,31,7,6,6,11,11,0,0,376,2,3,20,0,0,0,0,Apr,Hcap-Hdle,Lucy Wadham,Tom Cannon,43.43,31.71,0,254,-15,33.33,33.33,100,60,100,50,0,33.33,409.99
260415,1515,Haydock,Norman Fletcher,Hurdle, ,Y,12,12.66,12,9.5,2,S,g,7,145, ,0,34,10,5,12,10,3,0,0,286,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,16.53,26.79,0,3,-10,33.33,50,50,40,33.33,80,0,98.63,385.29
260415,1515,Haydock,Irandando Has,Hurdle, ,Y,12,15,10,11,2,U,g,7,153, ,0,29,6,9,6,5,10,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Hdle,S Allwood,Mr Toby Wynne,51,31.1,0,1,-25,33.33,100,33.33,90,70,50,0,33.33,409.99
260415,1515,Haydock,Masked Dance,Hurdle, ,Y,12,18,13,15,2,U,m,8,151, ,0,40,12,10,10,9,8,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Mrs Melanie Rowley,Charlie Hammond,36.18,30.27,0,2,-30,33.33,33.33,100,33.33,50,50,0,94.52,394.51
260415,1515,Haydock,Idy Wood,Hurdle, ,Y,12,8.66,17,21,2,D,g,8,159, ,0,12,3,3,4,4,7,0,0,473,3,2,50,0,0,0,0,Apr,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,40.83,50.01,0,22,10,70,70,100,33.33,100,100,0,84.93,558.26
260415,1515,Haydock,Johnson's Blue,Hurdle, ,Y,12,12.33,26,29,2,U,g,9,153, ,0,34,10,7,11,12,9,0,0,293,0,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Mark Walford,Jamie Hamilton,40.78,36.71,0,3,-20,33.33,33.33,33.33,33.33,80,80,0,68.49,361.81
260415,1525,Beverley,Corolla Point,Turf, ,Y,10,8,2.38,2.5,3,S,g,4,135, ,1.24,11,1,8,1,1,10,1,4,657,6,1,39,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,55.07,51.76,0,1,-10,100,100,100,33.33,100,100,124,88.57,745.9
260415,1525,Beverley,Air Force One,Turf, ,Y,10,10.33,9,5.5,3,S,g,5,129, ,1.64,18,4,3,4,4,6,3,0,531,2,2,7,0,0,0,0,Apr,Hcap,Geoffrey Oldroyd,P J McDonald,44.73,25.96,0,5,45,90,90,100,33.33,60,33.33,125,107.14,638.8
260415,1525,Beverley,Smart Vision,Turf, ,Y,10,8.33,8,7.5,3,D,g,5,131, ,1.75,12,3,5,2,2,1,4,1,618,4,1,85,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,16.43,36.48,0,8,30,90,70,100,100,33.33,100,125,102.85,721.18
260415,1525,Beverley,Sports Coach,Turf, ,Y,10,13.33,7.5,11,3,U,g,5,123, ,0.79,33,9,4,10,10,9,10,0,382,1,4,0,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,16.39,17.09,0,5,40,70,33.33,100,33.33,33.33,33.33,79,95.71,478.03
260415,1525,Beverley,Tiriac,Turf, ,Y,10,11.33,10,12,3,U,g,6,119, ,1.72,25,7,6,6,9,3,5,0,498,2,1,0.67,0,0,0,0,Apr,Hcap,Paul Midgley,Barry McHugh,41.14,35.15,0,9,0,33.33,50,100,60,80,50,125,94.28,592.61
260415,1525,Beverley,Duran,Turf, ,Y,10,11,12,12,3,D,g,5,126, ,0.68,19,5,6,5,3,2,7,0,524,3,2,26.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,15.9,23.1,0,14,0,100,90,100,100,33.33,33.33,68,97.14,621.8
260415,1525,Beverley,Venture Capital,Turf, ,Y,10,7.33,12,12,3,S,g,5,125, ,1.1,11,1,1,3,5,7,2,2,533,3,1,1.67,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,30.66,53.2,0,11,110,70,50,100,33.33,100,70,110,101.42,634.75
260415,1525,Beverley,Squealer,Turf, ,Y,10,10,17,13,3,S,g,6,127, ,0.96,22,6,2,8,6,8,6,0,492,2,2,1.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Rowan Scott,15.9,27.59,0,16,90,70,60,100,33.33,33.33,100,96,81.42,574.08
260415,1525,Beverley,Acrisius,Turf, ,Y,10,16.33,15,21,3,U,g,4,118, ,0.61,32,8,10,7,7,5,9,0,497,3,2,5,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,22.9,31.26,0,13,-50,33.33,70,100,100,33.33,100,61,77.14,574.8
260415,1525,Beverley,I'm Next,Turf, ,Y,10,16.66,17,23,3,D,g,4,118, ,1.08,36,10,9,9,8,4,8,0,491,2,1,109.01,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.56,30.65,0,8,-20,33.33,50,100,70,80,50,108,75.71,567.04
260415,1535,Newmarket,Act Of Kindness,Turf, ,N,13,9,5,4.5,1,U,f,3,128, ,1.29,11,2,5,2,3,3,1,1,658,6,1,22,0,0,0,0,Apr,Fil-Gp3,Charlie Appleby,William Buick,79.91,75.05,0,1,-20,33.33,100,100,100,100,100,125,85.52,743.85
260415,1535,Newmarket,Inis Mor,Turf, ,N,13,12.66,5.5,5,1,U,f,3,128, ,1.31,19,4,7,5,2,3,11,0,591,5,2,6.66,0,0,0,0,Apr,Fil-Gp3,David Menuisier,Sean Levey,7.64,43.85,0,1,-30,33.33,100,100,100,33.33,100,125,85.52,677.18
260415,1535,Newmarket,Beautify,Turf, ,N,13,10.66,5.5,6,1,S,f,3,128, ,0.96,23,6,3,9,8,7,2,0,522,2,2,39.67,0,0,0,0,Apr,Fil-Gp3,A P O'Brien,Ryan Moore,39.12,40.17,0,8,-10,70,33.33,90,33.33,100,100,96,33.33,555.99
260415,1535,Newmarket,America Queen,Turf, ,N,13,12,7,7,1,S,f,3,128, ,1.09,19,4,2,4,6,8,3,0,632,5,1,40.67,0,0,0,0,Apr,Fil-Gp3,Richard Hughes,Rossa Ryan,39.25,40.41,0,4,-5,90,100,33.33,100,100,100,109,33.33,665.66
260415,1535,Newmarket,Mubasimah,Turf, ,N,13,7.66,6.5,7,1,S,f,3,128, ,1.09,5,1,1,1,1,1,8,5,709,7,0,50.67,0,0,0,0,Apr,Fil-Gp3,Andrew Balding,Rob Hornby,48,36.77,0,2,50,100,100,100,100,100,100,109,102.63,811.63
260415,1535,Newmarket,Asmeralda,Turf, ,N,13,13,9.5,9.5,1,U,f,3,128, ,0.94,28,8,7,11,99,99,13,0,453,1,3,40.33,0,0,0,0,Apr,Fil-Gp3,John Gosden,Oisin Murphy,59.42,53.96,0,1,-30,33.33,33.33,100,33.33,80,80,94,33.33,487.32
260415,1535,Newmarket,Fitzella,Turf, ,N,13,12,13,13,1,S,f,3,128, ,1.13,17,3,4,3,5,9,4,0,636,5,1,4,0,0,0,0,Apr,Fil-Gp3,Hugo Palmer,James Doyle,38.2,37.59,0,5,-15,90,100,33.33,100,100,100,113,33.33,669.66
260415,1535,Newmarket,Awaken,Turf, ,N,13,18.33,15,19,1,S,f,3,128, ,1.15,27,7,7,6,4,2,6,0,585,3,0,38.67,0,0,0,0,Apr,Fil-Gp3,George Boughey,Tom Marquand,35.26,40.41,0,4,-30,60,100,60,90,100,60,115,98.68,683.68
260415,1535,Newmarket,Silenciosa,Turf, ,N,13,19.66,34,34,1,U,f,3,128, ,0.83,34,10,7,10,99,99,11,0,482,3,3,29,0,0,0,0,Apr,Fil-Gp3,Tom Clover,Jack Mitchell,82.76,38.85,0,1,-30,33.33,33.33,100,33.33,100,100,83,33.33,516.32
260415,1535,Newmarket,Golden Palace,Turf, ,N,13,18.66,29,41,1,S,f,3,128, ,1.15,38,11,13,8,9,10,7,0,538,2,1,15.67,0,0,0,0,Apr,Fil-Gp3,Richard Fahey,D Egan,46.36,31.24,0,5,-45,50,90,33.33,70,100,80,115,33.33,571.66
260415,1535,Newmarket,Azleet,Turf, ,N,13,26.33,41,51,1,S,f,3,128, ,1.23,32,9,5,7,7,11,10,0,546,3,1,8,0,0,0,0,Apr,Fil-Gp3,Stuart Williams,Marco Ghiani,33.63,37.34,0,2,-20,60,100,33.33,100,50,80,123,33.33,579.66
260415,1535,Newmarket,Cherry Baker,Turf, ,N,13,20.66,67,101,1,U,f,3,128, ,0.78,44,12,11,13,11,6,5,0,391,1,4,0,0,0,0,0,Apr,Fil-Gp3,James Owen,Cieren Fallon,41.11,35.24,0,1,-40,33.33,33.33,33.33,33.33,80,100,78,69.73,461.05
260415,1535,Newmarket,Harlequin Breeze,Turf, ,N,13,24,81,126,1,U,f,3,128, ,1.17,45,13,11,12,10,5,9,0,413,1,2,22.34,0,0,0,0,Apr,Fil-Gp3,Jane Chapple-Hyam,Hollie Doyle,20.89,42.49,0,2,-40,33.33,50,50,50,33.33,80,117,80.26,493.92
260415,1542,Leopardstown,Mixed Feelings,Turf, ,N,14,9.66,2.1,2.1,5,S,f,3,129,Y,0.76,7,1,2,3,1,3,0,2,442,1,2,4.34,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,J M Sheridan,45.48,40.61,0,3,-10,70,33.33,70,33.33,100,60,76,33.33,475.99
260415,1542,Leopardstown,Bang Bang,Turf, ,N,14,10.33,5,5,5,S,f,3,129,Y,1.25,8,2,2,1,2,2,0,1,508,1,1,63.01,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Noel Meade,Colin Keane,40.11,49.17,0,5,-20,50,33.33,70,70,80,80,125,33.33,541.66
260415,1542,Leopardstown,Moon Aura,Turf, ,N,14,13.66,7,7,5,D,f,3,129,Y,1.94,21,6,2,7,99,99,0,0,418,1,4,10,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Mrs John Harrington,Shane Foley,37.25,32.18,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260415,1542,Leopardstown,Lake Bonney,Turf, ,N,14,16,9.5,10,5,D,f,3,129,Y,1.12,19,4,2,2,99,99,0,0,445,3,4,2.66,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Donnacha O'Brien,Chris Hayes,34.54,32.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260415,1542,Leopardstown,Caitouna,Turf, ,N,14,40.33,11,11,5,S,f,3,129,Y,0.76,37,14,2,14,99,99,0,0,292,0,5,0,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Paul W Flynn,Reese Holohan,31.6,15.79,7,5,-20,33.33,33.33,33.33,33.33,50,33.33,76,33.33,325.98
260415,1542,Leopardstown,Miss Romagna,Turf, ,N,14,13,15,13,5,D,f,3,129,Y,1.1,19,4,2,6,99,99,0,0,423,2,4,5,0,0,0,0,Apr,Mdn-Auc-Fil-Med,W McCreery,W J Lee,33.06,36.13,0,0,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65
260415,1542,Leopardstown,Lady Kelly,Turf, ,N,14,11,15,13,5,D,f,3,129,Y,1.43,13,3,2,4,5,99,0,0,438,2,4,3,0,0,0,0,Apr,Mdn-Auc-Fil-Med,J P Murtagh,Ben Coen,44.89,36.24,0,8,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260415,1542,Leopardstown,Snow Princess,Turf, ,N,14,17.66,19,17,5,S,f,3,129,Y,1.02,24,7,2,5,99,99,0,0,435,3,4,12,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Jack W Davison,J J G Ryan,53.95,36.69,0,4,-20,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260415,1542,Leopardstown,Coolangatta,Turf, ,N,14,14.66,17,21,5,S,f,3,129,Y,1.35,31,10,14,8,3,1,0,1,408,2,4,11,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Donnacha O'Brien,Paddy Harnett,34.54,17.22,5,7,-30,33.33,33.33,50,33.33,100,33.33,125,98.43,506.75
260415,1542,Leopardstown,De Songbird,Turf, ,N,14,24,41,41,5,D,f,3,129,Y,0.64,31,10,2,9,99,99,0,0,397,2,4,11,0,0,0,0,Apr,Mdn-Auc-Fil-Med,T G McCourt,S Tormey,32.21,42.16,7,0,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65
260415,1542,Leopardstown,Ballerina Dancer,Turf, ,N,14,21.33,67,51,5,D,f,3,129,Y,0.93,32,12,2,12,99,99,0,0,359,1,5,8,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Gordon Michael Doyle,Luke McAteer,0,40.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,93,33.33,392.98
