Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260721,1739,Ballinrobe,Bhean Saibhre,Hurdle, ,Y,9,7.33,10,9.5,4,S,m,5,166,Y,0,11,2,1,3,1,5,0,2,383,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Aidan Anthony Howard,Peter Smithers,36,23.6,7,8,70,50,50,100,100,50,33.33,0,33.33,416.66,0,0,3829,0,19,4,8,19,330,7,0, 
260721,1739,Ballinrobe,Valsorpresa,Hurdle, ,Y,9,13.66,10,10,4,S,g,8,156,Y,0,27,7,3,9,7,3,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Richard Daniels,Mr H E Sexton,0,32.44,7,6,0,33.33,33.33,33.33,33.33,33.33,50,0,79.03,295.68,0,0,3829,0,56,1,4,11,0,0,0, 
260721,1739,Ballinrobe,Marlpark,Hurdle, ,Y,9,7.33,15,15,4,U,g,7,148,Y,0,11,2,2,1,4,6,0,1,423,2,2,23.34,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Daniel King,44.56,54.55,0,254,10,33.33,50,100,60,100,80,0,33.33,456.66,0,0,3829,0,46,2,7,18,635,13,0, 
260721,1739,Ballinrobe,At The Wings,Hurdle, ,Y,9,13,17,21,4,U,g,6,140,Y,0,30,9,8,6,9,4,0,0,246,0,6,6.66,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Michael Kenneally,15.64,54.17,5,7,-40,33.33,33.33,33.33,33.33,33.33,80,0,82.25,328.9,0,0,3829,0,9,1,4,10,0,0,0, 
260721,1739,Ballinrobe,Ballinvasas Best,Hurdle, ,Y,9,17.33,29,29,4,S,m,8,145,Y,0,27,7,7,8,3,8,0,0,233,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Stephen Ryan,Sean O'Keeffe,0,18.4,0,14,-20,50,50,33.33,33.33,33.33,33.33,0,43.54,276.86,0,0,3829,0,52,1,1,3,0,0,0, 
260721,1750,Nottingham,Come On Over,Turf, ,Y,5,4,3.25,2.63,5,U,g,3,130, ,0.88,13,3,4,4,4,4,1,1,464,0,2,30.34,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,35.88,41.14,0,1,40,33.33,60,33.33,90,80,80,88,76.56,541.22,3,0,1108,0,3,6,9,12,18,1,0, 
260721,1750,Nottingham,Squealer,Turf, ,Y,5,4,4.5,3,5,D,g,6,139, ,1.24,7,1,1,1,2,1,5,4,587,4,1,74.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rowan Scott,24.01,39.39,0,8,135,100,33.33,100,50,80,100,124,100,687.33,1,0,1108,0,30,4,9,15,388,11,0, 
260721,1750,Nottingham,Coyy,Turf, ,Y,5,3.66,6,5,5,S,g,3,133, ,1.06,8,2,3,2,1,3,4,1,512,3,2,4,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,40.49,26.71,0,4,70,90,50,100,33.33,100,33.33,106,98.43,611.09,5,0,1108,0,31,4,7,10,78,4,0, 
260721,1750,Nottingham,Mondammej,Turf, ,Y,5,5,6.5,5.5,5,D,g,9,140, ,1.21,16,5,2,5,5,2,3,0,434,2,4,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,25.52,29.51,0,6,75,33.33,33.33,100,33.33,33.33,80,121,98.43,532.75,4,0,1108,0,18,2,5,20,553,14,0, 
260721,1800,Wolverhampton,Into Combat,A/W,T,Y,11,12.66,5.5,3.5,6,S,g,4,155, ,0.96,28,6,8,5,8,9,1,1,409,1,4,76.67,0,0,0,0,Jul,Hcap-Ama,Sir Mark Prescott Bt,Eireann Cagney,61.42,78.99,0,8,-20,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65,3,0,3079,0,17,2,6,7,0,0,0, 
260721,1800,Wolverhampton,Beaune,A/W,T,Y,11,8.66,4,4.33,6,S,g,4,154, ,0.61,12,2,4,3,2,8,7,0,427,1,2,12.34,0,0,0,0,Jul,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,37.49,0,5,4,0,90,60,33.33,100,50,33.33,61,33.33,460.99,1,0,3079,0,22,3,13,23,91,4,0, 
260721,1800,Wolverhampton,Zaraquelle,A/W,T,Y,11,9.33,3.75,4.5,6,S,f,4,152, ,0.66,22,5,3,6,9,6,3,0,332,1,5,7.67,0,0,0,0,Jul,Hcap-Ama,James Owen,Miss Ruby Criscuolo,54.31,0,7,3,10,33.33,33.33,33.33,33.33,100,33.33,66,33.33,365.98,5,0,3079,0,13,1,4,10,0,0,0, 
260721,1800,Wolverhampton,Three Yorkshiremen,A/W,T,Y,11,7.66,5,5.5,6,S,g,6,154, ,1.22,12,2,1,4,5,3,5,1,415,2,4,6,0,0,0,0,Jul,Hcap-Ama,Jack Jones,Miss Mell Boucher,21.45,0,0,5,50,60,33.33,33.33,100,33.33,33.33,122,83.87,499.19,7,0,3079,0,41,1,11,20,260,7,0, 
260721,1800,Wolverhampton,Shopaholic,A/W,T,Y,11,13,13,13,6,D,f,4,156, ,1.62,32,9,9,7,10,11,5,0,324,1,6,0,0,0,0,0,Jul,Hcap-Ama,Jack Jones,Mr Lucas Murphy,21.45,0,5,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,6,0,3079,0,47,3,3,3,0,0,0, 
260721,1800,Wolverhampton,One Million Dreams,A/W,T,Y,11,9.66,12,13,6,S,g,6,153, ,1.39,15,4,5,2,3,7,2,0,451,2,3,24,0,0,0,0,Jul,Hcap-Ama,Archie Watson,Miss Brodie Hampson,27.11,1.39,0,6,-10,70,50,100,40,33.33,33.33,125,33.33,484.99,11,0,3079,0,26,5,12,22,324,12,0, 
260721,1800,Wolverhampton,Daaris,A/W,T,Y,11,6.66,11,13,6,S,g,7,156, ,0.81,4,1,1,1,1,1,7,5,504,2,1,52.67,0,0,0,0,Jul,Hcap-Ama,K Frost,Miss Lauren Frost,42.92,0,5,9,50,60,70,100,100,60,33.33,81,82.25,586.58,2,0,3079,0,71,1,8,20,206,4,0, 
260721,1800,Wolverhampton,The Pug,A/W,T,Y,11,12.66,15,15,6,S,g,6,142, ,0.98,28,6,5,9,6,5,4,0,314,0,5,2,0,0,0,0,Jul,Hcap-Ama,Olly Murphy,Miss Jemima Stewart,29.36,0,7,247,-10,33.33,33.33,33.33,50,33.33,33.33,98,33.33,347.98,10,0,3079,0,25,3,14,30,333,12,0, 
260721,1800,Wolverhampton,Hill Station,A/W,T,Y,11,16,26,34,6,D,g,7,155, ,1.57,28,6,5,7,7,2,9,0,324,1,6,10.33,0,0,0,0,Jul,Hcap-Ama,D Wingrove,Miss Jodie Wingrove,0,0,7,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,93.54,418.52,4,0,3079,0,168,0,7,20,318,6,0, 
260721,1800,Wolverhampton,Fighting Poet,A/W,T,Y,11,23.33,51,51,6,S,g,8,142, ,0.87,44,11,11,11,11,10,10,0,286,0,6,0,0,0,0,0,Jul,Hcap-Ama,Richard Phillips,Miss Delphi Parkinson,20.16,0,7,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,87,33.33,320.31,9,0,3079,0,20,4,10,20,336,9,0, 
260721,1800,Wolverhampton,Freewheelin,A/W,T,Y,11,19.33,81,81,6,D,g,8,142, ,0.86,33,10,9,10,4,4,10,0,312,0,5,25.67,0,0,0,0,Jul,Hcap-Ama,John Norton,Miss L Sanders,0,0,7,8,-30,33.33,33.33,60,33.33,33.33,33.33,86,33.33,345.98,8,0,3079,0,61,1,1,6,0,0,0, 
260721,1809,Ballinrobe,Lureka Du Noyer,Hurdle, ,N,6,5.33,2,2,4,S,g,5,165,Y,0,12,3,5,2,1,6,0,1,523,4,2,23.33,0,0,0,0,Jul,Nov-RSk-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,1,5,100,33.33,100,90,100,100,0,33.33,556.66,0,0,3829,0,54,1,1,1,54,1,0, 
260721,1809,Ballinrobe,Manoir De Mirande,Hurdle, ,N,6,3.33,3.75,3.75,4,S,g,4,159,Y,0,6,1,1,1,3,2,0,3,530,3,1,6.67,0,0,0,0,Jul,Nov-RSk-Hdle,Gordon Elliott,Jack Kennedy,36.48,51.13,0,1,115,70,90,100,100,100,70,0,101.61,631.61,0,0,3829,0,9,3,9,9,9,1,0, 
260721,1809,Ballinrobe,Ardeen Joy,Hurdle, ,N,6,5.33,4.33,4.33,4,S,m,5,163,Y,0,13,4,4,4,2,4,0,0,450,2,1,183.35,0,0,0,0,Jul,Nov-RSk-Hdle,Gordon Elliott,Sam Ewing,36.48,58.17,0,1,20,60,70,60,60,100,100,0,33.33,483.33,0,0,3829,0,17,3,4,6,17,1,0, 
260721,1809,Ballinrobe,Crystabel,Hurdle, ,N,6,4.66,11,11,4,S,m,5,153,Y,0,11,2,2,3,4,1,0,1,500,3,1,50,0,0,0,0,Jul,Nov-RSk-Hdle,John Patrick Ryan,Daniel King,44.56,54.55,0,1,40,60,60,100,100,100,80,0,108.06,608.06,0,0,3829,0,9,4,6,9,9,1,0, 
260721,1809,Ballinrobe,Eyeeye,Hurdle, ,N,6,8,29,29,4,U,g,6,153,Y,0,19,5,3,6,5,3,0,0,233,0,5,0,0,0,0,0,Jul,Nov-RSk-Hdle,Paul John Gilligan,Mr Jack Gilligan,9.51,32.09,5,9,25,33.33,50,33.33,33.33,33.33,50,0,43.54,276.86,0,0,3829,0,15,2,6,17,0,0,0, 
260721,1809,Ballinrobe,Move It On Over,Hurdle, ,N,6,39,81,81,4,S,g,5,153,Y,0,23,6,6,5,6,5,0,0,266,1,6,33.33,0,0,0,0,Jul,Nov-RSk-Hdle,John F O'Neill,J J Slevin,0,26.95,0,247,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3829,0,15,4,6,8,0,0,0, 
260721,1821,Salisbury,Call Glory,Turf, ,Y,10,6.33,4,3.5,6,S,g,5,156, ,0.94,13,3,1,6,5,6,1,2,407,1,4,13,0,0,0,0,Jul,Hcap-Ama,Ian Williams,Bradley Furniss,30.93,0,5,2,80,33.33,33.33,100,33.33,80,33.33,94,33.33,440.65,8,0,1533,0,26,5,20,34,189,13,0, 
260721,1821,Salisbury,Amathus,Turf, ,Y,10,6.66,5,5,6,S,g,9,153, ,1.17,9,1,2,1,4,1,3,3,520,3,1,62.67,0,0,0,0,Jul,Hcap-Ama,Patrick Chamings,Mr Frederick Tett,32.07,19.74,0,4,50,50,70,100,100,50,33.33,117,81.96,602.29,10,0,1533,0,13,4,10,20,323,8,0, 
260721,1821,Salisbury,Shades Of May,Turf, ,Y,10,11,6.5,6.5,6,S,g,6,155, ,0.82,27,8,6,9,8,10,8,0,348,1,5,23.67,0,0,0,0,Jul,Hcap-Ama,Mark Usher,Miss A S Henry,14.04,0,7,8,-20,33.33,33.33,100,33.33,33.33,33.33,82,33.33,381.98,1,0,1533,0,75,1,8,19,101,2,0, 
260721,1821,Salisbury,Margorie,Turf, ,Y,10,10.33,7.5,8,6,S,f,4,156, ,1.32,21,5,5,5,6,5,5,0,418,2,4,11,0,0,0,0,Jul,Hcap-Ama,Eve Johnson Houghton,Miss Khadijah Mellah,40.49,0,7,5,-15,60,33.33,33.33,33.33,100,33.33,125,33.33,451.65,5,0,1533,0,45,4,8,9,323,7,0, 
260721,1821,Salisbury,Stacey Racey,Turf, ,Y,10,13.66,8.5,9,6,S,m,5,148, ,1.01,30,9,6,7,7,3,7,0,394,2,4,32.67,0,0,0,0,Jul,Hcap-Ama,Keiran Burke,Mr Louis Burke,10.82,0,7,8,-20,33.33,33.33,100,60,33.33,33.33,101,33.33,427.65,4,0,1533,0,14,1,8,19,673,17,0, 
260721,1821,Salisbury,Happier,Turf, ,Y,10,11,9,9.5,6,S,m,6,151, ,1.51,22,6,4,8,3,9,6,0,361,1,5,13,0,0,0,0,Jul,Hcap-Ama,Martin Keighley,Harry Hoyles,15.73,0,7,9,5,33.33,70,33.33,33.33,33.33,33.33,125,33.33,394.98,7,0,1533,0,22,3,12,22,350,12,0, 
260721,1821,Salisbury,Beau Jardine,Turf, ,Y,10,8.33,9.5,10,6,S,g,8,151, ,1.07,11,2,3,3,2,2,9,0,433,2,2,12.34,0,0,0,0,Jul,Hcap-Ama,John Bridger,Miss Arabella Fox,19.83,0,7,7,45,60,50,100,50,33.33,33.33,107,33.33,466.99,6,0,1533,0,13,4,16,25,45,2,0, 
260721,1821,Salisbury,Endowed,Turf, ,Y,10,10.66,11,11,6,D,g,9,151, ,1.11,15,4,6,2,1,4,2,1,457,2,2,24,0,0,0,0,Jul,Hcap-Ama,John Flint,Miss Imogen Mathias,19.45,31.25,5,6,-20,60,33.33,100,70,33.33,50,111,33.33,490.99,9,0,1533,0,30,1,4,12,393,5,0, 
260721,1821,Salisbury,Snooker McCrew,Turf, ,Y,10,13.66,23,23,6,S,g,5,150, ,0.88,26,7,9,4,99,8,0,0,421,2,4,3,0,0,0,0,Jul,Hcap-Ama,Max Comley,Miss Aimee Jones,50,73.46,7,5,-50,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,3,0,1533,0,10,1,1,3,698,3,0, 
260721,1821,Salisbury,Miraflores,Turf, ,Y,10,17.33,29,29,6,S,f,4,147, ,1.51,38,10,10,10,9,7,10,0,324,1,6,0,0,0,0,0,Jul,Hcap-Ama,John Bridger,Mr Michael Try,19.83,0,7,4,-60,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1533,0,146,0,10,13,0,0,0, 
260721,1830,Wolverhampton,Pulsar Star,A/W,T,Y,13,16,5.5,5.5,5,S,g,4,135, ,1.04,42,12,11,10,10,5,5,0,460,3,3,39.67,0,0,0,0,Jul,Hcap,T Faulkner,Robert Havlin,73.89,36.45,0,6,-10,33.33,50,33.33,40,100,100,104,98.43,559.09,2,0,2084,0,22,3,8,8,0,0,0, 
260721,1830,Wolverhampton,Bellasio,A/W,T,Y,13,14,5,5.5,5,S,g,5,129, ,1.12,31,9,12,8,9,10,2,0,478,3,2,2.33,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,18.49,28.11,0,1,-20,50,50,100,33.33,33.33,100,112,95.31,573.97,8,0,2084,0,17,5,5,11,17,1,0, 
260721,1830,Wolverhampton,Dark Rosa,A/W,T,Y,13,13,11,6,5,S,f,4,131, ,0.77,21,4,8,2,4,7,13,0,567,3,0,22.67,0,0,0,0,Jul,Hcap,Ms Georgina Nicholls,David Probert,52.75,40.93,0,3,10,60,60,100,100,70,100,77,95.31,662.31,10,0,2084,0,37,3,11,21,239,7,0, 
260721,1830,Wolverhampton,No Knee Never,A/W,T,Y,13,11.33,6,6.5,5,S,g,5,134, ,1.01,15,2,5,3,2,4,1,1,544,4,1,22,0,0,0,0,Jul,Hcap,James Owen,Pierre-Louis Jamin,54.31,17.62,0,3,25,50,60,100,100,100,33.33,101,96.87,641.2,4,0,2084,0,3,8,24,30,85,7,0, 
260721,1830,Wolverhampton,Look Back Smiling,A/W,T,Y,13,12,7.5,8,5,U,g,6,130, ,0.91,33,11,6,11,13,5,6,0,420,1,3,18.67,0,0,0,0,Jul,Hcap,Neil Mulholland,A Egan,36.34,38.67,7,3,20,33.33,33.33,33.33,80,100,50,91,93.75,514.74,9,0,2084,0,13,2,10,20,0,0,0, 
260721,1830,Wolverhampton,Kaaranah,A/W,T,Y,13,9,6.5,8,5,S,g,8,135, ,0.79,12,1,2,4,5,2,10,1,522,3,1,0.67,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Callan,56.1,26.45,3,1,50,50,60,100,100,100,33.33,79,107.81,630.14,13,0,2084,0,35,3,11,15,35,1,0, 
260721,1830,Wolverhampton,Eagle Day,A/W,T,Y,13,11.66,11,11,5,S,g,6,131, ,0.82,24,5,1,6,7,1,7,2,515,2,1,19.34,0,0,0,0,Jul,Hcap,David Evans,Pat Cosgrave,43.67,24.68,0,9,110,70,50,100,100,80,33.33,82,103.12,618.45,1,0,2084,0,14,3,10,29,123,5,0, 
260721,1830,Wolverhampton,American State,A/W,T,Y,13,13,13,12,5,S,g,4,134, ,0.84,25,6,10,1,8,11,12,1,584,3,0,17,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,40.9,35.61,0,4,0,60,60,100,100,100,80,84,87.5,671.5,11,0,2084,0,14,4,11,17,107,5,0, 
260721,1830,Wolverhampton,Caledonian,A/W,T,Y,13,18.33,21,19,5,S,g,4,132, ,1.06,27,7,7,7,1,13,3,1,495,3,3,17.33,0,0,0,0,Jul,Hcap,David Simcock,Harry Vigors,20.21,28.61,5,4,15,100,100,33.33,90,33.33,33.33,106,33.33,529.32,3,0,2084,0,37,3,4,9,621,7,0, 
260721,1830,Wolverhampton,Imola,A/W,T,Y,13,12.33,17,21,5,S,m,5,130, ,1.3,19,3,3,5,3,3,8,0,521,3,2,6.33,0,0,0,0,Jul,Hcap,Joey Ramsden,Tom Kiely-Marshall,6.41,29.64,5,6,30,60,70,100,100,33.33,33.33,125,92.18,613.84,6,0,2084,0,15,3,15,23,50,3,0, 
260721,1830,Wolverhampton,Symphony Of Joy,A/W,T,Y,13,22.66,26,23,5,S,g,4,131, ,1.05,50,13,13,13,12,12,4,0,398,2,4,0,0,0,0,0,Jul,Hcap,K Frost,Jason Hart,42.92,44.73,0,6,-30,33.33,33.33,33.33,33.33,60,100,105,76.56,474.88,7,0,2084,0,16,3,6,6,0,0,0, 
260721,1830,Wolverhampton,Distinction,A/W,T,Y,13,12.33,21,29,5,S,g,8,125, ,0.89,30,8,3,12,11,8,11,0,402,1,4,4,0,0,0,0,Jul,Hcap,John Mackie,P J McDonald,7.4,56.5,0,5,30,33.33,33.33,100,33.33,33.33,80,89,64.06,466.38,12,0,2084,0,13,4,13,29,336,12,0, 
260721,1830,Wolverhampton,Concert Boy,A/W,T,Y,13,14.33,26,41,5,U,g,6,123, ,1.23,32,10,8,9,6,9,8,0,476,2,1,15.67,0,0,0,0,Jul,Hcap,Katie Scott,S D Bowen,50.95,30.28,0,7,10,50,70,33.33,50,100,50,123,68.75,545.08,5,0,2084,0,15,3,21,46,224,14,0, 
260721,1839,Ballinrobe,Wolf Prince,Hurdle, ,Y,10,5.66,3.5,3.5,3,U,g,10,171,Y,0,7,1,2,3,1,2,0,2,463,2,2,36.67,0,0,0,0,Jul,Hcap-Hdle,Aidan Melia,C D Smithers,61.33,39.71,7,1,70,33.33,100,100,90,90,50,0,101.49,564.82,0,0,3829,0,9,3,3,3,9,1,0, 
260721,1839,Ballinrobe,Sir Allen,Hurdle, ,Y,10,11.33,6,6,3,S,g,7,168,Y,0,25,7,3,8,6,10,0,0,316,1,3,33.34,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,S Coen,28.58,30.38,5,4,40,50,50,33.33,33.33,100,50,0,33.33,349.99,0,0,3829,0,43,1,2,8,113,2,0, 
260721,1839,Ballinrobe,Fiveonefive,Hurdle, ,Y,10,7.66,7,6.5,3,D,g,8,168,Y,0,20,4,1,9,8,1,0,2,283,1,5,20,0,0,0,0,Jul,Hcap-Hdle,C Collins,Mark Walsh,16.86,0,0,4,130,50,33.33,100,33.33,33.33,33.33,0,89.55,372.87,0,0,3829,0,23,2,8,17,387,9,0, 
260721,1839,Ballinrobe,Dontgowithjoe,Hurdle, ,Y,10,12.66,6.5,7,3,U,g,5,153,Y,0,23,6,9,5,4,8,0,0,386,2,3,30,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Simon Torrens,29.91,40.62,0,1,-40,33.33,60,100,100,33.33,60,0,91.04,477.7,0,0,3829,0,328,0,3,10,328,1,0, 
260721,1839,Ballinrobe,Spinola Bay,Hurdle, ,Y,10,9.66,6.5,7,3,U,g,6,158,Y,0,12,2,6,1,2,7,0,1,483,3,2,0,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,36.48,51.13,0,6,-20,33.33,100,100,80,100,70,0,76.11,559.44,0,0,3829,0,182,0,4,7,207,3,0, 
260721,1839,Ballinrobe,Space Warrior,Hurdle, ,Y,10,16.66,11,9.5,3,U,g,5,140,Y,0,32,9,8,6,9,5,0,0,356,2,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Mullins,Mr C M Quirke,30.22,32.56,0,3,-35,33.33,33.33,100,40,50,100,0,85.07,441.73,0,0,3829,0,98,0,10,22,623,17,0, 
260721,1839,Ballinrobe,Eye Of A Tiger,Hurdle, ,Y,10,11,12,13,3,S,m,6,147,Y,0,21,5,5,4,5,5,0,0,426,3,3,40,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,J J Slevin,44.56,26.95,0,9,0,33.33,60,100,33.33,100,100,0,77.61,504.27,0,0,3829,0,43,4,11,14,333,10,0, 
260721,1839,Ballinrobe,Free Flow,Hurdle, ,Y,10,13.33,15,15,3,U,g,6,146,Y,0,29,8,9,7,7,4,0,0,349,1,4,33.33,0,0,0,0,Jul,Hcap-Hdle,Edward F Power,Michael Kenneally,73.31,54.17,5,11,-40,33.33,70,33.33,33.33,100,80,0,94.02,444.01,0,0,3829,0,121,0,5,12,493,8,0, 
260721,1839,Ballinrobe,Ballyearl,Hurdle, ,Y,10,9,19,17,3,U,g,5,151,Y,0,12,2,4,1,3,3,0,1,483,3,2,20,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,254,10,33.33,70,100,80,100,100,0,91.04,574.37,0,0,3829,0,21,1,2,6,433,4,0, 
260721,1839,Ballinrobe,Eye Contact,Hurdle, ,Y,10,19.33,17,21,3,U,g,5,146,Y,0,37,10,7,10,10,9,0,0,263,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Donal Commins,Alan O'Sullivan,7.43,34.44,5,9,-30,33.33,33.33,33.33,50,33.33,80,0,73.13,336.45,0,0,3829,0,10,3,8,8,0,0,0, 
260721,1851,Salisbury,Soldier Of The Sea,Turf, ,N,6,3.66,2.38,2.1,4,S,c,2,135, ,1.31,5,1,2,1,1,2,5,3,591,5,2,138.34,0,0,0,0,Jul,Nov,William Knight,Taylor Fisher,49.24,43.19,0,1,0,100,33.33,100,33.33,100,100,125,33.33,624.99,3,0,1320,0,22,1,1,1,22,1,0, 
260721,1851,Salisbury,High Tower,Turf, ,N,6,6,3.75,3.75,4,S,c,2,128, ,1.51,14,4,4,3,99,99,1,1,448,2,4,16,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,62.97,54.97,0,0,-20,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,1,0,1320,0,0,0,0,0,0,0,0, 
260721,1851,Salisbury,Gentle Hurricane,Turf, ,N,6,5.66,4,4.33,4,S,c,2,128, ,0.73,13,3,2,6,99,99,2,0,386,1,4,0,0,0,0,0,Jul,Nov,Andrew Balding,Oisin Murphy,55.36,49.88,0,0,-10,33.33,33.33,33.33,33.33,80,100,73,33.33,419.65,5,0,1320,0,0,0,0,0,0,0,0, 
260721,1851,Salisbury,Yellow Mission,Turf, ,N,6,8.66,10,11,4,S,c,2,128, ,1.2,15,5,4,2,99,99,4,0,453,3,4,5,0,0,0,0,Jul,Nov,Richard Hughes,Rossa Ryan,36.68,41.13,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1320,0,0,0,0,0,0,0,0, 
260721,1851,Salisbury,Hackpen Hill,Turf, ,N,6,7.33,19,19,4,S,c,2,128, ,0.99,18,6,6,4,3,1,3,1,432,2,4,26,0,0,0,0,Jul,Nov,Ed Walker,Kieran Shoemark,44.15,37.18,0,8,-40,33.33,33.33,33.33,33.33,100,100,99,68.65,500.97,4,0,1320,0,19,1,1,1,0,0,0, 
260721,1851,Salisbury,Bollengo Boy,Turf, ,N,6,5.66,26,29,4,S,g,2,128, ,0.73,12,2,2,5,2,3,6,0,406,2,4,20,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Callum Hutchinson,40.49,49.67,0,7,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,6,0,1320,0,8,2,2,2,0,0,0, 
260721,1900,Wolverhampton,Syndicale,A/W,T,N,11,9.33,1.62,1.53,4,S,f,2,128, ,1,16,3,4,3,99,99,2,0,433,3,4,23,0,0,0,0,Jul,Mdn-Fil,K R Burke,Clifford Lee,45.23,29.68,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,1,0,1576,0,0,0,0,0,0,0,0, 
260721,1900,Wolverhampton,Jazzy Blue,A/W,T,N,11,9,7,4.5,4,U,f,2,125, ,0.77,14,2,2,4,99,99,9,0,410,2,4,5,0,0,0,0,Jul,Mdn-Fil,Charlie Fellowes,Paddy Bradley,45.59,37.02,0,5,-10,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,10,0,1576,0,25,3,3,3,0,0,0, 
260721,1900,Wolverhampton,Musical Force,A/W,T,N,11,11,8.5,11,4,S,f,2,125, ,1.31,17,6,4,1,99,99,3,1,458,3,4,5,0,0,0,0,Jul,Mdn-Fil,Harry Eustace,Kaiya Fraser,36.93,45.79,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1576,0,33,1,1,1,0,0,0, 
260721,1900,Wolverhampton,Senorita Luna,A/W,T,N,11,9,11,13,4,S,f,2,128, ,1.06,16,3,2,7,99,99,6,0,372,2,5,4.33,0,0,0,0,Jul,Mdn-Fil,Marco Botti,B D L Sayette,44.12,22.31,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98,8,0,1576,0,0,0,0,0,0,0,0, 
260721,1900,Wolverhampton,Miss You Nights,A/W,T,N,11,11.33,15,17,4,S,f,2,128, ,0.94,24,8,4,10,99,99,1,1,327,0,4,30.34,0,0,0,0,Jul,Mdn-Fil,Jack Channon,George Bass,34.52,35.41,0,8,-20,33.33,33.33,33.33,33.33,50,50,94,33.33,360.65,7,0,1576,0,12,1,1,1,0,0,0, 
260721,1900,Wolverhampton,Pride's Queen,A/W,T,N,11,8.33,21,26,4,D,f,2,128, ,0.85,16,3,2,8,99,99,8,0,368,1,4,3.67,0,0,0,0,Jul,Mdn-Fil,Marco Botti,Mr Jack Gilligan,44.12,32.09,0,10,-10,33.33,33.33,33.33,33.33,100,50,85,33.33,401.65,9,0,1576,0,31,2,2,2,0,0,0, 
260721,1900,Wolverhampton,Kiss Cam,A/W,T,N,11,11,26,29,4,S,f,2,125, ,0.98,24,8,4,9,99,99,5,0,364,1,5,37.33,0,0,0,0,Jul,Mdn-Fil,Richard Hughes,D J Murphy,36.68,29.06,7,11,-20,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,2,0,1576,0,12,1,1,1,0,0,0, 
260721,1900,Wolverhampton,Serenity Bay,A/W,T,N,11,11,26,29,4,S,f,2,125, ,1.2,19,7,4,2,99,99,7,0,453,3,4,20,0,0,0,0,Jul,Mdn-Fil,Ed Dunlop,Robert Havlin,36.18,36.45,0,5,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,6,0,1576,0,14,2,2,2,0,0,0, 
