Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1437,Cork,Collecting Coin,Turf, ,Y,17,18.66,11,10,2,S,g,4,119,Y,0.87,28,7,12,1,5,5,0,1,607,2,0,15.34,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,47.96,28.56,5,3,-20,90,70,100,100,80,80,87,78.08,685.08,3,0,1540,0,42,3,6,8,320,6
260614,1437,Cork,Bella Isabella,Turf, ,Y,17,13.66,10,11,2,U,f,4,130,Y,0.53,30,9,6,8,10,6,0,0,543,3,0,40.67,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,39.92,25.11,0,1,20,50,90,100,100,50,100,53,73.97,616.97,13,0,1540,0,10,2,5,9,10,1
260614,1437,Cork,Bint Majestic Roi,Turf, ,Y,17,22.33,13,13,2,U,f,4,120,Y,0,55,16,16,15,17,9,0,0,346,0,3,2.34,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,38.73,41.66,0,1,-40,33.33,50,33.33,90,80,60,0,61.64,408.3,15,0,1540,0,36,3,8,13,36,1
260614,1437,Cork,Sir Les Patterson,Turf, ,Y,17,24.66,13,15,2,S,g,5,128,Y,2,55,16,8,17,16,15,0,0,341,1,5,0,0,0,0,0,Jun,Hcap,Stephen Thorne,J Kearney,19.86,24.61,3,10,0,50,33.33,33.33,33.33,33.33,33.33,125,83.56,425.21,17,0,1540,0,22,3,9,14,114,4
260614,1437,Cork,Indigo Dream,Turf, ,Y,17,23.33,11,15,2,S,f,4,119,Y,1.21,40,11,9,4,12,13,0,0,584,4,1,12.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Siobhan Rutledge,42.77,27.24,0,16,-10,60,70,100,100,100,33.33,121,33.33,617.66,8,0,1540,0,22,3,6,11,184,5
260614,1437,Cork,Go Athletico,Turf, ,Y,17,18,26,19,2,S,g,8,119,Y,1.21,42,13,3,13,14,10,0,0,430,1,3,22.66,0,0,0,0,Jun,Hcap,Adrian McGuinness,J Pietropaolo,26.08,36.57,7,15,50,33.33,50,33.33,33.33,80,80,121,33.33,464.32,1,0,1540,0,22,3,10,16,330,9
260614,1437,Cork,Rahmi,Turf, ,Y,17,10.66,21,19,2,D,g,7,141,Y,1.04,18,2,1,7,9,1,0,2,547,3,1,4.33,0,0,0,0,Jun,Hcap,J P Murtagh,R M Mulligan,39.28,31.82,5,8,125,90,70,100,33.33,100,50,104,110.95,658.28,2,0,1540,0,28,2,5,11,274,4
260614,1437,Cork,Barbapapa,Turf, ,Y,17,18,26,29,2,S,g,7,119,Y,1.54,27,6,7,6,3,11,0,0,558,3,1,11,0,0,0,0,Jun,Hcap,Henry De Bromhead,Conor Cusack,45.81,11.29,7,12,10,70,70,100,100,60,33.33,125,33.33,591.66,16,0,1540,0,22,1,6,11,226,3
260614,1437,Cork,Bishopton,Turf, ,Y,17,21.33,29,41,2,S,g,4,119,Y,1.73,51,15,16,12,15,7,0,0,438,2,4,7.33,0,0,0,0,Jun,Hcap,Miss N Lupini,Leigh Roche,6.21,22.72,0,19,-40,33.33,33.33,100,33.33,33.33,80,125,89.04,527.36,5,0,1540,0,22,2,10,18,79,2
260614,1437,Cork,Engines On,Turf, ,Y,17,21,34,51,2,S,g,6,121,Y,1.16,41,12,12,10,7,4,0,0,492,2,2,13,0,0,0,0,Jun,Hcap,J A Kinsella,Declan McDonogh,5.45,33.45,0,13,-20,70,60,100,33.33,33.33,80,116,83.56,576.22,14,0,1540,0,72,1,6,11,260,3
260614,1444,Salisbury,Blue Prince,Turf, ,Y,8,5,4.5,4.33,4,S,g,5,134, ,1.32,7,1,1,2,3,3,4,2,588,4,1,17,0,0,0,0,Jun,Hcap,David Evans,Billy Loughnane,39.42,43.12,0,3,110,100,50,100,33.33,100,80,125,100,688.33,5,0,1533,0,7,2,7,20,683,18
260614,1444,Salisbury,The Dragon King,Turf, ,Y,8,6.33,5.5,5,4,D,g,4,135, ,0.82,15,4,3,7,2,4,2,0,505,1,1,50.34,0,0,0,0,Jun,Hcap,Clive Cox,Hector Crouch,31.18,48.87,0,8,70,90,70,100,33.33,50,80,82,33.33,538.66,1,0,1533,0,23,4,11,16,202,6
260614,1444,Salisbury,It'sneverjustone,Turf, ,Y,8,7,6.5,6.5,4,S,g,4,135, ,1.51,13,3,3,2,4,5,4,0,588,4,1,0,0,0,0,0,Jun,Hcap,David Loughnane,Rossa Ryan,37.71,43.84,0,4,70,70,60,100,33.33,100,100,125,95.52,683.85,7,0,1533,0,57,2,7,14,321,6
260614,1444,Salisbury,Land Of Magic,Turf, ,Y,8,7,8.5,9.5,4,U,m,5,124, ,1.07,17,5,5,5,5,1,6,1,560,4,1,42.67,0,0,0,0,Jun,Hcap,John Bridger,Rhys Clutterbuck,38.63,23.82,0,1,30,33.33,70,100,100,50,100,107,98.5,658.83,6,0,1533,0,9,4,11,24,9,1
260614,1444,Salisbury,Spirit Of Breeze,Turf, ,Y,8,10.33,12,13,4,U,g,6,120, ,0.94,22,6,8,1,7,7,3,1,627,5,1,39,0,0,0,0,Jun,Hcap,Gary Moore,Ashley Lewis,44.45,42.91,5,9,-15,33.33,100,100,100,100,100,94,33.33,660.66,8,0,1533,0,222,0,6,10,230,2
260614,1444,Salisbury,Diamondonthehill,Turf, ,Y,8,8.66,12,15,4,D,g,8,136, ,1.01,23,7,6,6,6,8,7,0,517,3,2,12.33,0,0,0,0,Jun,Hcap,Dr Richard Newland,David Probert,34.71,30.66,0,2,20,70,33.33,100,33.33,100,80,101,33.33,550.99,4,0,1533,0,24,2,15,31,412,17
260614,1444,Salisbury,Ararat,Turf, ,Y,8,11.33,41,34,4,S,g,6,124, ,1.51,30,8,7,8,8,6,8,0,454,2,3,0,0,0,0,0,Jun,Hcap,John Bridger,Ryan Kavanagh,38.63,31.15,5,6,10,33.33,33.33,100,33.33,50,80,125,33.33,488.32,2,0,1533,0,9,2,11,20,234,8
260614,1450,Downpatrick,She's A Fine Wine,Hurdle, ,Y,14,9,3,3.25,4,D,m,8,166,Y,0,23,5,4,9,9,2,0,0,363,1,2,6.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Henry De Bromhead,M P O'Connor,45.81,39.34,0,1,75,33.33,70,100,50,60,50,0,108.06,471.39,0,0,4145,0,245,0,4,9,245,1
260614,1450,Downpatrick,Rockstown Girl,Hurdle, ,Y,14,10.33,8,6.5,4,S,m,8,153,Y,0,20,4,1,5,11,6,0,1,403,2,2,23.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Anthony McCann,James Smith,52,37.18,5,3,130,50,33.33,100,50,70,100,0,61.29,464.62,0,0,4145,0,30,3,11,19,89,3
260614,1450,Downpatrick,Hillhead Runner,Hurdle, ,Y,14,13.33,7,7.5,4,S,m,6,157,Y,0,23,5,6,6,4,8,0,0,380,0,1,3.34,0,0,0,0,Jun,Hcap-Mare-Hdle,C Byrnes,Alan O'Sullivan,66.36,41.95,7,9,40,60,50,60,70,80,60,0,67.74,447.74,0,0,4145,0,35,1,6,10,616,8
260614,1450,Downpatrick,You Make Me Smile,Hurdle, ,Y,14,20,12,9,4,D,m,8,142,Y,0,29,7,12,4,3,7,0,0,413,2,2,10,0,0,0,0,Jun,Hcap-Mare-Hdle,P A Fahy,Mr H E Sexton,41,38.29,7,3,-20,33.33,70,100,100,60,50,0,90.32,503.65,0,0,4145,0,19,4,13,18,230,6
260614,1450,Downpatrick,Radar Ahead,Hurdle, ,Y,14,12.33,11,9.5,4,S,m,5,155,Y,0,14,2,7,2,1,11,0,1,460,1,1,40,0,0,0,0,Jun,Hcap-Mare-Hdle,T G McCourt,E Finegan,32.81,39.99,7,7,25,90,60,100,80,80,50,0,33.33,493.33,0,0,4145,0,27,4,10,20,336,9
260614,1450,Downpatrick,Long Gone,Hurdle, ,Y,14,11.33,13,9.5,4,S,m,8,159,Y,0,13,1,5,1,2,5,0,2,500,2,1,40,0,0,0,0,Jun,Hcap-Mare-Hdle,Noel C Kelly,Mr C P Millar,52.55,56.79,5,6,55,70,90,100,70,100,70,0,103.22,603.22,0,0,4145,0,30,1,5,11,291,3
260614,1450,Downpatrick,Midnight Eagle,Hurdle, ,Y,14,16,13,13,4,U,m,6,141,Y,0,42,11,8,14,12,3,0,0,276,0,3,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Andrew McNamara,Mr A P Kelly,30.1,35.44,3,3,20,33.33,60,50,33.33,50,50,0,109.67,386.33,0,0,4145,0,31,3,8,21,430,12
260614,1450,Downpatrick,Layenda,Hurdle, ,Y,14,33,12,15,4,S,m,5,144,Y,0,36,10,11,8,6,10,0,0,366,2,3,3.33,0,0,0,0,Jun,Hcap-Mare-Hdle,C A Murphy,Ross Berry,32.64,0,7,3,-10,33.33,100,50,100,50,33.33,0,77.41,444.07,0,0,4145,0,37,1,5,5,0,5
260614,1450,Downpatrick,Tir Og,Hurdle, ,Y,14,9.66,15,15,4,S,m,5,157,Y,0,19,3,3,7,7,1,0,1,376,2,3,10,0,0,0,0,Jun,Hcap-Mare-Hdle,E Seymour,C M Hogan,0,36.11,5,12,110,60,33.33,100,100,33.33,50,0,114.51,491.17,0,0,4145,0,15,4,12,19,217,7
260614,1450,Downpatrick,Miss Manzor,Hurdle, ,Y,14,16,19,23,4,D,m,6,162,Y,0,42,11,10,13,14,14,0,0,283,1,5,6.66,0,0,0,0,Jun,Hcap-Mare-Hdle,Gordon Elliott,Kevin Sexton,41.22,30.76,0,5,0,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4145,0,19,2,2,6,0,6
260614,1450,Downpatrick,Wild Mandate,Hurdle, ,Y,14,58,19,26,4,U,m,7,140,Y,0,46,14,14,10,10,12,0,0,356,1,3,53.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Mark Michael McNiff,Shane O'Callaghan,39.37,39.43,5,12,-40,50,33.33,60,33.33,80,100,0,69.35,426.01,0,0,4145,0,239,0,3,9,0,9
260614,1450,Downpatrick,Hasten Slowly,Hurdle, ,Y,14,51,26,34,4,U,m,6,163,Y,0,34,9,2,12,8,3,0,0,299,0,4,16.67,0,0,0,0,Jun,Hcap-Mare-Hdle,John C McConnell,D A Kidd,28.05,12.56,7,8,125,90,50,33.33,60,33.33,33.33,0,101.61,401.6,0,0,4145,0,5,3,12,23,304,8
260614,1500,Doncaster,Nochebuena,Turf, ,N,6,4,2.38,2.38,3,S,f,3,122, ,0.9,8,2,2,3,2,3,5,0,469,1,3,31.67,0,0,0,0,Jun,Nov,Ralph Beckett,Edward Greatrex,42.84,21.88,0,2,20,90,33.33,33.33,90,100,33.33,90,33.33,503.32,2,0,2617,0,23,1,2,2,0,2
260614,1500,Doncaster,Kenneth,Turf, ,N,6,4.33,3.25,3.5,3,S,g,4,142, ,0.83,5,1,1,1,1,1,2,5,546,0,1,73.34,0,0,0,0,Jun,Nov,John Gosden,Robert Havlin,51.03,36.55,0,4,45,33.33,90,90,90,80,80,83,100,646.33,3,0,2617,0,50,1,1,2,0,2
260614,1500,Doncaster,White Storm,Turf, ,N,6,7.33,4,4.33,3,S,g,3,127, ,1.66,15,5,4,4,99,99,4,0,438,2,4,0,0,0,0,0,Jun,Nov,Simon and Ed Crisford,Silvestre De Sousa,36.88,35.85,0,2,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2617,0,18,1,1,1,0,1
260614,1500,Doncaster,Eben Al Khawaneej,Turf, ,N,6,6,15,9.5,3,D,c,3,127, ,1.38,14,3,3,4,4,2,1,1,438,2,4,28,0,0,0,0,Jun,Nov,Owen Burrows,Daniel Muscutt,67.37,33.92,0,4,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,2617,0,37,2,2,2,0,2
260614,1500,Doncaster,Jumpingthegun,Turf, ,N,6,7.33,11,13,3,U,c,3,127, ,0.83,14,3,4,2,3,99,3,0,472,2,3,3,0,0,0,0,Jun,Nov,Gordon Elliott,Oisin Orr,41.22,30.1,0,4,-20,33.33,90,33.33,33.33,100,100,83,33.33,506.32,5,0,2617,0,13,2,2,2,0,2
260614,1500,Doncaster,Knight Of Storms,Turf, ,N,6,8.66,51,67,3,S,c,3,127, ,0.97,19,6,4,6,99,4,6,0,410,1,4,0,0,0,0,0,Jun,Nov,David Simcock,S D Bowen,32.14,29.87,0,11,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,6,0,2617,0,30,1,1,1,0,1
260614,1507,Cork,Xerling,Turf, ,N,16,9.33,2.1,1.83,5,S,f,3,129,Y,1.04,9,2,1,2,3,1,0,2,490,3,2,4.33,0,0,0,0,Jun,Mdn,Miss N Lupini,Dylan Browne McMonagle,6.21,48.9,0,2,110,60,60,100,33.33,33.33,100,104,114.06,604.72,3,0,1100,0,29,1,4,4,0,4
260614,1507,Cork,Sparky Sparky,Turf, ,N,16,8.66,4.33,5.5,5,D,g,3,134,Y,0.93,11,3,2,3,5,2,0,0,486,2,1,19.67,0,0,0,0,Jun,Mdn,J P Murtagh,Ben Coen,39.28,47.52,0,8,70,60,33.33,50,50,100,100,93,93.75,580.08,14,0,1100,0,11,4,5,5,0,5
260614,1507,Cork,Grande Cuvee,Turf, ,N,16,8.66,7,6.5,5,S,f,3,129,Y,1.54,7,1,3,1,1,4,0,3,541,1,2,51,0,0,0,0,Jun,Mdn,J A Stack,Seamie Heffernan,26.86,25.9,0,3,50,90,90,90,33.33,33.33,80,125,100,641.66,9,0,1100,0,29,2,2,2,0,2
260614,1507,Cork,Osterode,Turf, ,N,16,17,7.5,8,5,S,f,3,129,Y,1.67,24,5,5,5,99,99,0,0,418,1,4,9,0,0,0,0,Jun,Mdn,W McCreery,W J Lee,38.43,48.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,1100,0,0,0,0,0,0,0
260614,1507,Cork,Cactus,Turf, ,N,16,12.33,8.5,8.5,5,S,f,3,129,Y,0.21,26,6,4,14,4,3,0,0,317,0,3,34.34,0,0,0,0,Jun,Mdn,A P O'Brien,Freya Frain,45.85,0,10,10,40,60,50,60,33.33,60,33.33,21,95.31,412.97,6,0,1100,0,16,2,10,10,0,10
260614,1507,Cork,McHenry Sunrise,Turf, ,N,16,16.33,17,15,5,S,f,3,129,Y,1.04,33,7,14,8,6,7,0,0,370,2,5,14.33,0,0,0,0,Jun,Mdn,J A Stack,J M Sheridan,26.86,32.03,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,5,0,1100,0,235,0,1,2,0,2
260614,1507,Cork,In The Gloaming,Turf, ,N,16,60,17,23,5,S,g,3,134,Y,0.96,37,11,5,6,11,99,0,0,409,1,4,31,0,0,0,0,Jun,Mdn,Andrew Oliver,Gary Carroll,34.73,42.33,0,5,-20,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,12,0,1100,0,53,1,2,2,0,2
260614,1507,Cork,Riot Star,Turf, ,N,16,32.66,41,41,5,S,g,3,134,Y,0.42,41,14,5,16,99,99,0,0,241,0,7,0,0,0,0,0,Jun,Mdn,C D Timmons,Rory Cleary,21,20.45,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,42,33.33,275.31,7,0,1100,0,0,0,0,0,0,0
260614,1507,Cork,Finika,Turf, ,N,16,24.66,29,41,5,D,f,3,129,Y,0.42,36,9,5,12,10,99,0,0,325,1,5,0.34,0,0,0,0,Jun,Mdn,John James Feane,Gavin Ryan,32.84,36.99,0,11,-20,33.33,33.33,33.33,33.33,50,100,42,33.33,358.65,2,0,1100,0,11,1,1,1,0,1
260614,1507,Cork,Frosted Sky,Turf, ,N,16,33,26,41,5,D,f,3,129,Y,0.83,35,8,5,9,8,99,0,0,356,0,4,4,0,0,0,0,Jun,Mdn,Daniel McLoughlin,Scott McCullagh,42.99,42.27,0,8,-20,33.33,33.33,33.33,33.33,80,60,83,33.33,389.65,8,0,1100,0,11,2,2,2,0,2
260614,1507,Cork,You Smiled,Turf, ,N,16,20,81,67,5,S,f,3,129,Y,0.79,39,13,14,10,7,5,0,0,352,0,4,10.67,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,38.73,41.66,0,10,-30,33.33,33.33,33.33,33.33,80,60,79,76.56,428.88,11,0,1100,0,29,2,2,2,0,2
260614,1507,Cork,West Sedona,Turf, ,N,16,28.66,51,67,5,S,g,3,134,Y,1.7,37,11,5,7,14,99,0,0,378,1,4,7.67,0,0,0,0,Jun,Mdn,Kieran Callaghan,J S Dalton,51,35.88,7,6,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,13,0,1100,0,25,1,1,1,0,1
260614,1507,Cork,Kula Bula Boyo,Turf, ,N,16,19.66,126,126,5,D,g,3,134,Y,0,36,9,5,15,9,10,0,0,283,1,5,41.34,0,0,0,0,Jun,Mdn,Kieran P Cotter,Paddy Harnett,30.46,41.03,5,17,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,16,0,1100,0,11,2,2,2,0,2
260614,1507,Cork,Little Roy,Turf, ,N,16,36.66,151,126,5,D,g,3,134,Y,2,44,15,5,13,12,9,0,0,324,1,6,7.32,0,0,0,0,Jun,Mdn,John F O'Neill,Donagh O'Connor,26.54,24.23,0,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1100,0,11,2,2,2,0,2
260614,1507,Cork,Ballerina Dancer,Turf, ,N,16,26,151,126,5,S,f,3,129,Y,1.25,48,16,14,11,13,6,0,0,341,1,5,16.33,0,0,0,0,Jun,Mdn,Gordon Michael Doyle,Luke McAteer,4,33.83,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,10,0,1100,0,13,3,3,3,0,3
260614,1514,Salisbury,Sonny Parvenue,Turf, ,N,12,13.66,3,3,3,S,c,2,133, ,1.31,23,7,4,3,99,99,6,0,418,1,4,0,0,0,0,0,Jun,Nov,Richard Hannon,P J Dobbs,44.4,42.22,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Gold Reef City,Turf, ,N,12,11.66,5.5,5,3,S,c,2,133, ,1.38,18,3,4,1,99,99,1,2,458,3,4,5,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,42.84,43.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,1320,0,2,0,0,0,0,0
260614,1514,Salisbury,Arctic Tsar,Turf, ,N,12,11.33,5,5.5,3,S,c,2,133, ,0.73,27,10,4,12,99,99,4,0,336,0,4,0,0,0,0,0,Jun,Nov,Clive Cox,Hector Crouch,31.18,48.87,0,0,-20,33.33,33.33,33.33,33.33,50,80,73,33.33,369.65,6,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Rising Tiger,Turf, ,N,12,11.66,6.5,7,3,S,c,2,133, ,0.75,27,10,4,11,99,99,2,0,388,1,4,52,0,0,0,0,Jun,Nov,Andrew Balding,Jason Watson,44,35.78,0,0,-20,33.33,33.33,33.33,33.33,100,80,75,33.33,421.65,11,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Weekend Roar,Turf, ,N,12,13,6.5,7,3,S,c,2,133, ,1.3,21,6,4,3,99,99,3,0,418,1,4,0,0,0,0,0,Jun,Nov,Hugo Palmer,Mr Joe Leavy,39.41,42.52,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,10,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Kigali,Turf, ,N,12,10.66,11,11,3,S,c,2,133, ,1.51,17,2,4,3,99,99,10,0,418,1,4,6,0,0,0,0,Jun,Nov,Ollie Sangster,Billy Loughnane,31.73,43.12,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Sakowin,Turf, ,N,12,10,15,15,3,U,c,2,133, ,1.1,13,1,2,8,1,1,6,3,403,1,4,11.67,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,32.15,30.22,0,5,-10,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,7,0,1320,0,15,2,2,2,0,2
260614,1514,Salisbury,Jumeirah Storm,Turf, ,N,12,15.33,34,21,3,S,c,2,133, ,1.2,23,7,4,2,99,99,11,0,453,3,4,35,0,0,0,0,Jun,Nov,William Knight,Taylor Fisher,36.92,38.76,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Another Encore,Turf, ,N,12,10.33,23,23,3,S,c,2,133, ,0.73,18,3,2,7,99,99,5,0,406,2,4,3,0,0,0,0,Jun,Nov,Harry Charlton,Rob Hornby,38.46,40.79,0,0,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Texas Crown,Turf, ,N,12,9.33,67,81,3,S,g,2,133, ,1.25,18,3,2,9,99,99,8,0,391,2,5,0.33,0,0,0,0,Jun,Nov,Daisy Hitchins,Miss Millie Wonnacott,8.39,29.59,5,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,12,0,1320,0,0,0,0,0,0,0
260614,1514,Salisbury,Theheatison,Turf, ,N,12,13.33,101,126,3,S,c,2,133, ,0.78,24,9,4,10,2,99,8,0,391,1,4,3,0,0,0,0,Jun,Nov,Nick Scholfield,George Wood,42.28,33.78,0,5,-20,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,8,0,1320,0,27,1,1,1,0,1
260614,1520,Downpatrick,Chanceawetmorning,Hurdle, ,Y,12,8.33,3.25,3.25,3,U,g,6,166,Y,0,12,1,4,2,4,3,0,1,453,3,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,James Smith,41.22,37.18,5,1,30,33.33,60,100,60,100,100,0,86.56,539.89,0,0,3905,0,6,4,8,14,6,1
260614,1520,Downpatrick,Mr Master Mac,Hurdle, ,Y,12,10.33,4.5,4.5,3,U,g,5,157,Y,0,14,3,6,6,1,9,0,1,416,3,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Mark Fahey,Mr T E O'Connor,30.06,15.55,7,1,-10,33.33,100,100,100,50,33.33,0,73.13,489.79,0,0,3905,0,23,2,4,4,23,1
260614,1520,Downpatrick,Metamorpheus,Hurdle, ,Y,12,10.33,8.5,5.5,3,U,g,7,143,Y,0,28,8,3,12,9,1,0,1,306,0,3,0,0,0,0,0,Jun,Hcap-Hdle,Andrew McNamara,Mr A P Kelly,30.1,35.44,3,2,45,33.33,50,33.33,90,50,50,0,108.95,415.61,0,0,3905,0,30,3,15,25,42,2
260614,1520,Downpatrick,Malbay Madness,Hurdle, ,Y,12,11.66,7.5,7,3,U,g,6,154,Y,0,19,4,6,1,5,5,0,1,473,3,2,20,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,28.28,40.31,0,1,-10,33.33,100,100,80,100,60,0,95.52,568.85,0,0,3905,0,30,2,5,15,30,1
260614,1520,Downpatrick,Red Glory,Hurdle, ,Y,12,15,8.5,10,3,U,g,8,162,Y,0,27,6,10,6,3,6,0,0,416,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,A S Grant,45.81,16.34,7,1,-30,33.33,90,100,100,60,33.33,0,89.55,506.21,0,0,3905,0,231,0,5,9,231,1
260614,1520,Downpatrick,Cloonainra,Hurdle, ,Y,12,12.66,15,12,3,S,m,7,155,Y,0,22,5,2,9,2,8,0,0,396,2,3,43.33,0,0,0,0,Jun,Hcap-Hdle,John C McConnell,D A Kidd,28.05,12.56,7,5,50,100,70,100,60,33.33,33.33,0,33.33,429.99,0,0,3905,0,46,2,6,15,263,6
260614,1520,Downpatrick,Arch Empire,Hurdle, ,Y,12,7.66,15,13,3,U,g,6,160,Y,0,13,2,1,3,6,4,0,1,426,3,3,10,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,Ricky Doyle,41.22,55.48,0,6,90,33.33,60,100,33.33,100,100,0,86.56,513.22,0,0,3905,0,18,2,10,15,429,13
260614,1520,Downpatrick,Kamino Bello,Hurdle, ,Y,12,12.66,19,15,3,S,g,6,155,Y,0,34,11,8,10,11,11,0,0,353,1,3,33.34,0,0,0,0,Jun,Hcap-Hdle,Gavin Cromwell,E Finegan,30.48,39.99,7,11,-20,50,33.33,100,40,80,50,0,33.33,386.66,0,0,3905,0,46,1,3,5,397,4
260614,1520,Downpatrick,Bridgehead,Hurdle, ,Y,12,12,19,21,3,S,g,7,152,Y,0,27,6,8,3,10,12,0,0,426,3,3,0,0,0,0,0,Jun,Hcap-Hdle,Noel Meade,Alan O'Sullivan,36.26,41.95,7,18,-20,33.33,100,100,33.33,100,60,0,33.33,459.99,0,0,3905,0,44,2,2,5,708,4
260614,1520,Downpatrick,Yosemite Gold,Hurdle, ,Y,12,24.33,34,34,3,U,g,5,145,Y,0,39,12,10,11,8,10,0,0,319,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Eoin Doyle,Gavin Brouder,46.82,25.59,0,10,-30,33.33,70,50,33.33,100,33.33,0,76.11,396.1,0,0,3905,0,19,2,7,16,313,7
260614,1530,Doncaster,Rousham,Turf, ,Y,16,13.66,5.5,4.5,6,S,g,3,133, ,0.84,18,4,6,4,1,8,14,1,564,2,0,2.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,34.26,31.85,0,1,20,100,90,100,90,50,50,84,33.33,597.33,10,0,1546,0,19,4,4,4,19,1
260614,1530,Doncaster,Black Rock Beauty,Turf, ,Y,16,12.66,8,7,6,S,g,3,132, ,0.86,13,3,7,1,3,12,3,1,656,5,0,46,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,39.79,30.1,0,1,15,100,70,100,100,100,100,86,33.33,689.33,6,0,1546,0,27,1,6,6,27,1
260614,1530,Doncaster,Gunalt Wavelength,Turf, ,Y,16,13,7.5,8,6,S,f,3,131, ,1.36,23,6,3,6,5,1,11,1,558,2,1,40,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,32.26,48.75,0,1,65,90,70,33.33,60,80,100,125,103.27,661.6,7,0,1546,0,28,2,11,11,28,1
260614,1530,Doncaster,Norfolk Blue,Turf, ,Y,16,15.33,8.5,8.5,6,D,g,3,135, ,1.05,29,8,10,7,7,6,4,0,518,3,1,36.34,0,0,0,0,Jun,Hcap,William Knight,Cieren Fallon,36.92,46.7,0,4,-10,100,50,50,33.33,100,80,105,70.49,588.82,11,0,1546,0,22,2,6,7,0,7
260614,1530,Doncaster,Circle Of Trust,Turf, ,Y,16,11,8.5,9.5,6,D,g,3,136, ,0.9,11,2,2,2,6,9,5,0,610,3,0,3,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,31.83,38.81,0,2,70,100,70,70,100,80,100,90,33.33,643.33,15,0,1546,0,9,3,7,7,0,7
