Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1455,York,Divine Knight,Turf, ,Y,17,14.33,13,13,2,S,g,5,124, ,1.01,32,7,9,11,11,6,0,0,494,3,1,11.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.91,36.1,0,14,5,33.33,50,50,60,100,100,101,91.78,586.11,15,0,2256,
260515,1455,York,Ashnak,Turf, ,Y,17,27,21,17,2,S,g,4,126, ,0.86,57,17,12,16,15,17,6,0,365,0,3,2.33,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,26.62,35.9,0,3,-10,50,33.33,33.33,33.33,80,50,86,33.33,399.32,11,0,2256,
260515,1455,York,Per Contra,Turf, ,Y,17,15.66,23,23,2,U,g,5,125, ,0.94,34,8,4,8,14,4,14,0,517,2,1,6,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.42,42.93,0,7,50,60,33.33,100,50,80,100,94,94.52,611.85,13,0,2256,
260515,1455,York,Empire Of Light,Turf, ,Y,17,16.66,17,23,2,U,g,5,120, ,1.24,23,4,8,6,2,7,11,0,550,3,2,29,0,0,0,0,May,Hcap,Grant Tuer,Andrew Mullen,27.06,26.69,0,1,10,100,70,100,90,33.33,33.33,124,91.78,642.44,16,0,2256,
260515,1455,York,Altareq,Turf, ,Y,17,40,34,29,2,U,g,4,118, ,0.74,46,12,16,10,4,12,12,0,497,1,1,3,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,29.22,36.41,5,2,-40,60,90,100,90,33.33,50,74,33.33,530.66,17,0,2256,
260515,1455,York,Financer,Turf, ,Y,17,19.66,23,29,2,U,g,5,117, ,0.88,35,9,7,9,6,8,13,0,511,1,1,14,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.42,18.42,0,4,15,70,70,100,70,80,33.33,88,80.82,592.15,7,0,2256,
260515,1455,York,Zryan,Turf, ,Y,17,22.33,29,34,2,U,g,5,124, ,1.13,54,16,14,13,16,15,7,0,472,2,3,32.33,0,0,0,0,May,Hcap,David O'Meara,Jason Hart,26.62,33.04,0,9,-30,33.33,33.33,100,33.33,80,80,113,33.33,506.32,1,0,2256,
260515,1455,York,Double Parked,Turf, ,Y,17,20.33,29,41,2,U,g,4,119, ,0.44,44,11,9,14,9,14,16,0,440,0,3,12.34,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,34.42,23.01,0,3,5,90,70,33.33,90,80,33.33,44,33.33,473.99,14,0,2256,
260515,1455,York,Cadarn,Turf, ,Y,17,53.66,34,41,2,U,g,5,123, ,1.64,50,13,13,7,13,16,10,0,521,3,2,4.33,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,38.29,30.09,0,5,-25,33.33,70,33.33,60,100,100,125,33.33,554.99,2,0,2256,
260515,1455,York,Chillingham,Turf, ,Y,17,28,51,67,2,U,g,7,128, ,0.87,50,13,6,17,12,10,15,0,363,0,2,0,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,30.16,16.37,0,5,20,50,33.33,50,60,50,33.33,87,33.33,396.99,12,0,2256,
260515,1507,Newmarket,O'Gorman,Turf, ,N,14,9.66,5.5,3.5,2,U,c,2,136, ,1.23,9,2,4,1,3,2,0,1,529,3,2,71.67,0,0,0,0,May,Nov,George Scott,Oisin Murphy,38,51.6,0,1,-20,33.33,33.33,100,90,50,100,123,33.33,562.99,11,0,1320,
260515,1507,Newmarket,Ballisty,Turf, ,N,14,17.33,6,6.5,2,S,c,2,130, ,1.1,28,8,2,12,4,5,7,0,343,1,4,21.67,0,0,0,0,May,Nov,Jack Jones,Dylan Hogan,26.79,25.12,0,3,-10,50,50,33.33,33.33,33.33,33.33,110,33.33,376.65,3,0,1320,
260515,1507,Newmarket,Duidin,Turf, ,N,14,20,7.5,8,2,U,c,2,130, ,0.87,30,10,4,6,99,99,14,0,420,2,4,2,0,0,0,0,May,Nov,John Butler,Luke Morris,57.07,28.29,0,3,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,10,0,1320,
260515,1507,Newmarket,Mr Macartney,Turf, ,N,14,10,6.5,8,2,S,c,2,136, ,0.98,7,1,2,2,1,3,5,2,457,2,3,6.67,0,0,0,0,May,Nov,Oli Rix,Jonny Peate,14.84,48.01,0,1,-10,100,100,33.33,33.33,33.33,60,98,33.33,491.32,13,0,1320,
260515,1507,Newmarket,Regal Chita,Turf, ,N,14,14.66,7.5,8.5,2,S,c,2,130, ,1.05,26,6,4,7,99,99,4,0,418,2,4,5,0,0,0,0,May,Nov,James Owen,David Probert,46.65,27.88,0,0,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,1,0,1320,
260515,1507,Newmarket,Mirzimaan,Turf, ,N,14,13.66,7.5,9,2,S,c,2,130, ,1.04,21,4,4,5,99,99,6,0,437,3,4,17,0,0,0,0,May,Nov,George Boughey,Mr Jack Callan,45.19,49.1,0,0,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,9,0,1320,
260515,1507,Newmarket,Temple Court,Turf, ,N,14,16.33,9.5,9,2,S,c,2,127, ,1.18,23,5,4,3,99,99,8,0,451,3,4,4.66,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,39.15,34.64,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,14,0,1320,
260515,1507,Newmarket,Turnstile,Turf, ,N,14,10.33,11,11,2,S,c,2,130, ,0.9,11,3,2,4,2,3,12,0,446,0,2,9.34,0,0,0,0,May,Nov,Tim Easterby,S B Kirrane,34.42,44.15,0,3,0,90,60,33.33,33.33,80,60,90,33.33,479.99,7,0,1320,
260515,1507,Newmarket,Zohar,Turf, ,N,14,14.66,19,19,2,S,g,2,130, ,1.15,28,8,4,10,99,99,11,0,378,1,4,6.67,0,0,0,0,May,Nov,Charlie Fellowes,Harry Davies,27.58,35.28,0,0,-20,33.33,33.33,33.33,33.33,80,50,115,33.33,411.65,4,0,1320,
260515,1507,Newmarket,Agitator,Turf, ,N,14,14.33,19,19,2,S,c,2,130, ,1.44,26,6,4,9,99,99,3,0,391,2,5,13.33,0,0,0,0,May,Nov,Oliver Cole,Edward Greatrex,14.06,38.08,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,1320,
260515,1507,Newmarket,Celtic Charioteer,Turf, ,N,14,18.33,19,19,2,S,c,2,127, ,1.2,31,11,4,8,99,99,2,0,413,2,4,21.67,0,0,0,0,May,Nov,James Ferguson,Saffie Osborne,44.43,43.97,0,0,-20,33.33,33.33,33.33,33.33,60,100,120,33.33,446.65,6,0,1320,
260515,1507,Newmarket,Fly Test,Turf, ,N,14,18.33,19,21,2,S,c,2,130, ,0.75,35,13,4,13,99,99,9,0,321,0,5,1.67,0,0,0,0,May,Nov,Michael Bell,Ross Coakley,39.65,24.95,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,75,33.33,354.98,12,0,1320,
260515,1507,Newmarket,Holi Scarlett,Turf, ,N,14,14.66,34,34,2,S,f,2,122, ,1.05,34,12,14,11,5,1,10,1,371,2,5,28.33,0,0,0,0,May,Nov,Stuart Williams,Marco Ghiani,22.76,42.71,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,5,0,1320,
260515,1507,Newmarket,Last Dandelion,Turf, ,N,14,24.33,67,67,2,U,f,2,122, ,1.2,39,14,4,14,99,99,13,0,319,1,6,0,0,0,0,0,May,Nov,Stuart Williams,Grace McEntee,22.76,15.7,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,2,0,1320,
260515,1518,Newbury,Menhaal,Turf, ,N,10,7,2.25,2.25,4,S,c,2,133, ,1.17,10,1,2,2,99,99,1,2,450,3,4,12,0,0,0,0,May,Mdn,Owen Burrows,Billy Loughnane,34.8,36.19,0,0,-10,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,6,0,1320,
260515,1518,Newbury,Pure Grit,Turf, ,N,10,10.33,7,7,4,S,c,2,133, ,1,21,5,4,5,99,99,2,0,413,2,4,13,0,0,0,0,May,Mdn,Andrew Balding,Rob Hornby,46.59,37.74,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,2,0,1320,
260515,1518,Newbury,Down To You Kid,Turf, ,N,10,11,8,8,4,S,c,2,133, ,1.75,21,5,4,3,99,99,5,0,438,2,4,5,0,0,0,0,May,Mdn,Richard Hannon,Sean Levey,41.82,42.85,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1320,
260515,1518,Newbury,Wilbur,Turf, ,N,10,10.66,11,8.5,4,S,c,2,133, ,1.17,23,8,4,6,99,99,8,0,400,2,4,7,0,0,0,0,May,Mdn,Harry Eustace,Jamie Spencer,39.72,38.68,0,0,-20,33.33,33.33,33.33,33.33,50,100,117,33.33,433.65,7,0,1320,
260515,1518,Newbury,Asgar,Turf, ,N,10,10.33,9.5,10,4,S,c,2,133, ,0.8,21,5,4,7,99,99,5,0,393,1,4,1.67,0,0,0,0,May,Mdn,Clive Cox,Hector Crouch,41.55,35.95,0,0,-20,33.33,33.33,33.33,33.33,100,80,80,33.33,426.65,9,0,1320,
260515,1518,Newbury,State Of War,Turf, ,N,10,9.66,10,11,4,S,c,2,133, ,1,17,3,4,4,99,99,2,0,433,3,4,20,0,0,0,0,May,Mdn,Andrew Balding,Jason Watson,46.59,35.57,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,4,0,1320,
260515,1518,Newbury,Kamaal,Turf, ,N,10,9.33,12,13,4,S,c,2,133, ,1.33,17,3,2,8,99,99,8,0,391,2,5,73,0,0,0,0,May,Mdn,Jack Jones,Cieren Fallon,26.79,49.23,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,8,0,1320,
260515,1518,Newbury,God Given Talent,Turf, ,N,10,11,15,15,4,S,c,2,133, ,0.75,25,9,4,10,99,99,2,0,318,0,4,0,0,0,0,0,May,Mdn,James Ferguson,Daniel Muscutt,44.43,31.75,0,0,-20,33.33,33.33,33.33,33.33,60,50,75,33.33,351.65,1,0,1320,
260515,1518,Newbury,Sakowin,Turf, ,N,10,8.66,13,15,4,S,c,2,133, ,1.25,11,2,2,1,99,99,5,1,458,3,4,8,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,45.62,38.52,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1320,
260515,1518,Newbury,Oceans Six,Turf, ,N,10,14.33,41,41,4,S,c,2,133, ,0.72,28,10,4,9,99,99,8,0,318,0,5,0.33,0,0,0,0,May,Mdn,Brian Meehan,Mr Joe Leavy,12.95,32.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,72,33.33,351.98,10,0,1320,
260515,1530,York,Princesse D'Orange,Turf, ,N,10,9.66,3,3.25,1,U,f,2,126, ,1.02,20,6,6,8,1,3,0,1,498,3,2,69.34,0,0,0,0,May,Fil-Lis,David O'Meara,Daniel Tudhope,26.62,35.9,0,1,-30,33.33,100,100,33.33,80,50,102,77.63,576.29,1,0,1100,
260515,1530,York,Lover Girl,Turf, ,N,10,7.66,4.5,4.33,1,U,f,2,126, ,1.91,5,1,2,1,1,2,1,4,571,4,2,1,0,0,0,0,May,Fil-Lis,Kevin Foy,D Egan,46.8,38.25,0,1,-20,33.33,100,100,33.33,100,80,125,78.94,650.6,2,0,1100,
260515,1530,York,Niewiadoma,Turf, ,N,10,8,7,7,1,U,f,2,126, ,0.81,12,2,2,6,1,4,2,1,547,4,2,0,0,0,0,0,May,Fil-Lis,Archie Watson,Hollie Doyle,30.34,44.88,0,1,-20,33.33,100,100,33.33,100,100,81,71.05,618.71,9,0,1100,
260515,1530,York,Lady Blanche,Turf, ,N,10,8.33,7.5,8,1,U,f,2,126, ,0.89,17,4,5,5,3,1,6,1,552,2,1,4.67,0,0,0,0,May,Fil-Lis,K R Burke,Rowan Scott,34.24,39.67,0,1,-25,33.33,90,90,100,50,100,89,72.36,624.69,8,0,1100,
260515,1530,York,Armor Supreme,Turf, ,N,10,8.33,13,11,1,U,f,2,126, ,1.21,15,3,6,6,1,7,4,1,547,4,2,49,0,0,0,0,May,Fil-Lis,Diego Dias,Rossa Ryan,48.51,43.47,0,1,-30,33.33,100,100,33.33,60,100,121,67.1,614.76,4,0,1100,
260515,1530,York,Love A Giggle,Turf, ,N,10,13,15,13,1,U,f,2,126, ,0.76,25,9,2,10,99,99,5,0,359,1,4,0,0,0,0,0,May,Fil-Lis,K R Burke,Clifford Lee,34.24,27.57,0,1,-20,33.33,33.33,100,33.33,50,33.33,76,33.33,392.65,6,0,1100,
260515,1530,York,Angels Passing,Turf, ,N,10,13,17,21,1,S,f,2,126, ,0.96,25,9,2,9,99,99,7,0,429,2,4,70,0,0,0,0,May,Fil-Lis,Kevin Ryan,Kevin Stott,38.29,30.09,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,10,0,1100,
260515,1530,York,Lake Muritz,Turf, ,N,10,11.66,23,21,1,U,f,2,126, ,1.4,19,5,6,4,2,6,9,0,561,3,2,9.33,0,0,0,0,May,Fil-Lis,Tim Easterby,David Allan,34.42,42.93,0,1,-30,33.33,90,100,33.33,80,100,125,67.1,628.76,5,0,1100,
260515,1530,York,Margaret's Pearl,Turf, ,N,10,14.33,29,29,1,U,f,2,126, ,1.21,20,6,6,3,1,8,8,1,567,4,2,6,0,0,0,0,May,Fil-Lis,Lemos De Souza,Jason Hart,50.06,33.04,0,1,-30,33.33,100,100,33.33,100,80,121,63.15,630.81,3,0,1100,
260515,1530,York,Lauralynn,Turf, ,N,10,12,26,34,1,U,f,2,126, ,1.14,22,8,10,2,4,5,10,0,570,4,2,3,0,0,0,0,May,Fil-Lis,Declan Carroll,Zak Wheatley,44.15,46.23,0,1,-40,33.33,90,100,33.33,100,100,114,68.42,639.08,7,0,1100,
260515,1542,Newmarket,Crazee Icon,Turf, ,Y,13,7.66,2.63,2.2,5,S,f,3,131, ,1.3,4,1,1,1,1,1,1,6,645,5,0,87.67,0,0,0,0,May,Hcap-Fil,Andrew Balding,Oisin Murphy,46.59,51.6,0,2,20,100,60,100,60,100,100,125,98.43,743.43,5,0,1760,
260515,1542,Newmarket,Dream Illusion,Turf, ,Y,13,10,7.5,8.5,5,S,f,4,142, ,0.97,15,2,3,5,5,5,7,0,460,1,1,19.01,0,0,0,0,May,Hcap-Fil,Michael Herrington,Dylan Hogan,38.12,25.12,0,2,5,60,60,100,60,50,33.33,97,57.81,518.14,10,0,1760,
260515,1542,Newmarket,Tamzan,Turf, ,Y,13,11.66,7.5,8.5,5,S,f,3,128, ,0.42,15,2,4,3,2,2,3,0,522,2,1,17.67,0,0,0,0,May,Hcap-Fil,Marcus Tregoning,Robert Havlin,27.38,48.26,0,3,0,90,70,70,50,100,100,42,96.87,618.87,13,0,1760,
260515,1542,Newmarket,Bearin Up,Turf, ,Y,13,12.33,11,10,5,S,f,3,129, ,1.01,19,4,4,4,3,4,8,0,504,2,1,44,0,0,0,0,May,Hcap-Fil,Tim Easterby,S B Kirrane,34.42,44.15,0,3,0,70,60,100,33.33,80,60,101,81.25,585.58,11,0,1760,
260515,1542,Newmarket,Daretobedifferent,Turf, ,Y,13,10.33,10,11,5,S,f,3,123, ,1.11,21,5,2,8,8,8,13,0,427,1,2,8.34,0,0,0,0,May,Hcap-Fil,Des Donovan,David Probert,53.73,27.88,0,3,10,50,50,33.33,33.33,70,80,111,33.33,460.99,9,0,1760,
260515,1542,Newmarket,Borderline Madness,Turf, ,Y,13,12.33,10,12,5,U,f,4,131, ,1.35,29,7,9,10,6,2,11,0,418,2,4,1,0,0,0,0,May,Hcap-Fil,William Stone,Jack Doughty,0,29.15,0,1,-25,33.33,60,100,33.33,33.33,33.33,125,92.18,510.5,12,0,1760,
260515,1542,Newmarket,Safe Harbor,Turf, ,Y,13,19.33,15,15,5,S,f,3,127, ,1.06,33,9,7,9,99,99,6,0,419,2,4,1,0,0,0,0,May,Hcap-Fil,Marco Botti,Mr Jack Gilligan,54.55,32.07,0,3,-20,33.33,33.33,33.33,33.33,100,80,106,33.33,452.65,3,0,1760,
260515,1542,Newmarket,Blue Samuna,Turf, ,Y,13,22.33,17,17,5,D,f,3,126, ,1.39,45,13,10,13,10,9,10,0,408,2,4,0,0,0,0,0,May,Hcap-Fil,Jane Chapple-Hyam,Harry Davies,40.44,35.28,0,6,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,8,0,1760,
260515,1542,Newmarket,India Gold,Turf, ,Y,13,13.33,19,19,5,S,f,3,129, ,1.04,25,6,7,7,4,11,12,0,437,3,4,9.66,0,0,0,0,May,Hcap-Fil,Gay Kelleway,Saffie Osborne,0.92,43.97,0,6,-20,100,33.33,33.33,33.33,33.33,100,104,33.33,470.65,6,0,1760,
260515,1542,Newmarket,Case Study,Turf, ,Y,13,14.33,15,19,5,D,f,3,122, ,1.08,36,10,13,6,12,12,2,0,441,3,4,4,0,0,0,0,May,Hcap-Fil,George Boughey,Mr Jack Callan,45.19,49.1,3,5,-40,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,1,0,1760,
260515,1542,Newmarket,Tardaff,Turf, ,Y,13,18,17,21,5,S,f,4,142, ,1.04,29,7,10,2,7,7,9,0,557,4,1,35.33,0,0,0,0,May,Hcap-Fil,Ian Williams,Edward Greatrex,30.27,38.08,0,4,-30,50,70,33.33,100,100,100,104,35.93,593.26,4,0,1760,
260515,1542,Newmarket,Khuskhas,Turf, ,Y,13,45.33,21,26,5,S,f,3,126, ,1.08,40,11,6,12,9,10,5,0,414,1,2,6.34,0,0,0,0,May,Hcap-Fil,James Ferguson,Jonny Peate,44.43,48.01,0,5,-5,50,33.33,33.33,70,60,60,108,33.33,447.99,7,0,1760,
260515,1542,Newmarket,Wild Rosie,Turf, ,Y,13,16.66,41,41,5,S,f,3,121, ,1.04,41,12,10,11,11,6,4,0,417,2,4,2.66,0,0,0,0,May,Hcap-Fil,Chris Dwyer,Marco Ghiani,47.25,42.71,0,7,-30,33.33,33.33,33.33,33.33,80,100,104,82.81,500.13,2,0,1760,
260515,1553,Newbury,Extremely Zain,Turf, ,N,16,11.66,2.38,2.38,4,S,c,3,137, ,0.92,21,4,3,8,99,99,1,1,425,2,4,17,0,0,0,0,May,Nov,William Haggas,Cieren Fallon,50.91,49.23,0,1,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,8,0,1540,
260515,1553,Newbury,Erudition,Turf, ,N,16,10,3.75,3.75,4,S,g,3,130, ,1.02,5,1,2,1,1,2,2,3,548,3,2,57,0,0,0,0,May,Nov,George Boughey,Billy Loughnane,45.19,36.19,0,3,-10,90,33.33,90,33.33,100,100,102,89.55,638.21,6,0,1540,
260515,1553,Newbury,Stormy Music,Turf, ,N,16,19,9,9,4,S,f,3,125, ,1.21,34,10,15,6,5,7,12,0,434,2,4,0,0,0,0,0,May,Nov,Andrew Balding,Rob Hornby,46.59,37.74,0,6,-40,33.33,33.33,33.33,33.33,100,80,121,33.33,467.65,7,0,1540,
260515,1553,Newbury,Oceti,Turf, ,N,16,14.66,9.5,9.5,4,S,c,3,130, ,1.26,17,2,9,2,2,4,13,0,491,2,2,33.34,0,0,0,0,May,Nov,Richard Hannon,P J Dobbs,41.82,61.21,0,8,-30,50,33.33,33.33,70,80,100,125,33.33,524.99,3,0,1540,
260515,1553,Newbury,Petworth,Turf, ,N,16,27.66,11,11,4,S,c,3,130, ,1.48,36,12,3,9,99,99,15,0,408,2,4,22,0,0,0,0,May,Nov,Andrew Balding,Callum Hutchinson,46.59,34.74,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,15,0,1540,
260515,1553,Newbury,Odogwu,Turf, ,N,16,17.66,11,12,4,S,c,3,130, ,1.23,29,7,3,10,99,99,9,0,386,1,4,3.33,0,0,0,0,May,Nov,Roger Varian,Daniel Muscutt,45.98,31.75,0,0,-20,33.33,33.33,33.33,33.33,80,50,123,33.33,419.65,11,0,1540,
260515,1553,Newbury,Sponsor,Turf, ,N,16,13.66,15,15,4,D,g,3,130, ,0.83,19,3,2,11,3,6,8,0,382,0,3,24.67,0,0,0,0,May,Nov,Brian Meehan,Mr Joe Leavy,12.95,32.3,0,4,-10,60,33.33,33.33,60,33.33,80,83,33.33,416.32,4,0,1540,
260515,1553,Newbury,Race To The Edge,Turf, ,N,16,28.33,19,19,4,S,g,3,130, ,0.6,41,15,3,15,99,99,14,0,306,0,5,1,0,0,0,0,May,Nov,Roger Varian,Robbie Downey,45.98,13.7,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,60,33.33,339.98,16,0,1540,
260515,1553,Newbury,Binmalk,Turf, ,N,16,18.33,17,19,4,S,c,3,130, ,0.85,34,10,3,12,99,99,9,0,358,0,4,8,0,0,0,0,May,Nov,Simon and Ed Crisford,Jack Mitchell,42.35,44.99,0,0,-20,33.33,33.33,33.33,33.33,60,80,85,33.33,391.65,9,0,1540,
260515,1553,Newbury,English Time,Turf, ,N,16,25.66,34,26,4,S,c,3,130, ,0.89,49,16,15,16,4,1,6,1,305,0,5,0,0,0,0,0,May,Nov,Harry Charlton,Lewis Edmunds,34.49,26.23,0,8,-40,33.33,33.33,33.33,33.33,50,33.33,89,80.59,386.24,13,0,1540,
260515,1553,Newbury,Debrief,Turf, ,N,16,18.66,51,51,4,S,c,3,130, ,1.07,37,13,9,13,8,9,7,0,350,1,4,7.67,0,0,0,0,May,Nov,Harry Eustace,Kaiya Fraser,39.72,42.19,0,4,-30,33.33,33.33,33.33,33.33,50,60,107,33.33,383.65,5,0,1540,
260515,1553,Newbury,Guitar Solo,Turf, ,N,16,16.66,51,51,4,S,f,3,125, ,1.21,28,6,9,6,7,3,3,0,434,2,4,9,0,0,0,0,May,Nov,Richard Hannon,Sean Levey,41.82,42.85,0,5,-30,33.33,33.33,33.33,33.33,80,100,121,83.58,517.9,1,0,1540,
260515,1553,Newbury,Red Moon,Turf, ,N,16,19.66,101,51,4,D,g,3,130, ,1.21,33,9,9,4,99,99,5,0,454,3,4,16,0,0,0,0,May,Nov,Jack Channon,George Bass,42.18,44.63,0,6,-30,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,2,0,1540,
260515,1553,Newbury,Anton Mauve,Turf, ,N,16,21.66,81,81,4,S,g,3,130, ,0.76,38,14,3,14,99,99,4,0,342,1,5,36,0,0,0,0,May,Nov,Kevin Foy,Laura Pearson,46.8,0,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,76,33.33,375.98,12,0,1540,
260515,1553,Newbury,Big Snoopy,Turf, ,N,16,18,101,101,4,S,c,3,130, ,1.31,30,8,9,5,99,5,11,0,438,2,4,4,0,0,0,0,May,Nov,Ed Walker,George Downing,36.59,42.12,0,8,-30,33.33,33.33,33.33,33.33,80,100,125,58.2,496.52,10,0,1540,
260515,1605,York,Amiloc,Turf, ,N,7,5,2.5,2.2,1,S,g,4,129, ,0.99,4,1,1,1,1,3,1,5,699,6,0,109.67,0,0,0,0,May,Gp2,Ralph Beckett,Rossa Ryan,48.38,43.47,0,2,85,100,100,100,100,100,100,99,107.89,806.89,2,0,3048,
260515,1605,York,Rahiebb,Turf, ,N,7,6.66,4,4,1,S,c,4,129, ,0.86,16,4,6,4,2,1,6,1,566,1,0,52,0,0,0,0,May,Gp2,Roger Varian,Ray Dawson,45.98,30.28,0,2,50,70,90,90,100,80,50,86,109.21,675.21,3,0,3048,
260515,1605,York,Furthur,Turf, ,N,7,6.33,7,8,1,S,g,4,129, ,0.74,16,4,5,3,5,2,4,0,574,3,0,8,0,0,0,0,May,Gp2,Andrew Balding,William Buick,46.59,46.2,0,6,60,60,70,100,70,100,100,74,106.57,680.57,4,0,3048,
260515,1605,York,Epic Poet,Turf, ,N,7,7.66,6.5,8.5,1,S,g,7,129, ,0.74,15,3,1,5,3,6,5,1,514,1,0,15.67,0,0,0,0,May,Gp2,David O'Meara,Daniel Tudhope,26.62,35.9,0,2,85,50,90,100,70,80,50,74,69.73,583.73,5,0,3048,
260515,1605,York,Al Nayyir,Turf, ,N,7,7.66,8,9.5,1,S,g,8,129, ,2,24,6,7,6,6,7,3,0,498,2,1,140.01,0,0,0,0,May,Gp2,Tom Clover,James Doyle,34.71,42.03,0,3,35,60,60,33.33,70,50,100,125,33.33,531.66,1,0,3048,
260515,1605,York,Tarriance,Turf, ,N,7,5.66,29,19,1,S,g,4,129, ,0.86,11,2,3,2,4,5,2,0,589,3,1,15.33,0,0,0,0,May,Gp2,Andrew Balding,Colin Keane,46.59,46.65,0,8,75,33.33,90,100,100,100,80,86,103.94,693.27,7,0,3048,
260515,1605,York,Deira Mile,Turf, ,N,7,12.33,67,101,1,S,g,5,129, ,1.6,24,6,3,7,7,4,7,0,358,1,4,0,0,0,0,0,May,Gp2,Miss J Bedi,Cam Hardie,8.1,23.01,0,6,75,50,50,33.33,33.33,33.33,33.33,125,105.26,463.58,6,0,3048,
260515,1618,Newmarket,Sansanetti,Turf, ,Y,8,9.66,4.5,5,5,S,f,4,121, ,1.17,26,6,7,8,8,6,8,0,416,2,3,0,0,0,0,0,May,Hcap,Stuart Williams,Pat Cosgrave,22.76,32.37,0,1,0,33.33,50,100,33.33,33.33,50,117,92.18,509.17,1,0,2200,
260515,1618,Newmarket,Beach Point,Turf, ,Y,8,6.66,7,5.5,5,D,g,5,134, ,0.79,15,4,4,5,4,3,1,1,549,2,0,31.34,0,0,0,0,May,Hcap,William Knight,Oisin Murphy,48.43,51.6,0,3,95,70,70,100,70,60,100,79,81.25,630.25,6,0,2200,
260515,1618,Newmarket,A Major Payne,Turf, ,Y,8,7,5,5.5,5,D,g,5,135, ,1.21,16,5,3,4,3,4,4,0,601,2,0,52,0,0,0,0,May,Hcap,Michael Bell,David Probert,39.65,27.88,0,2,100,100,70,90,60,80,80,121,81.25,682.25,4,0,2200,
260515,1618,Newmarket,Caph Star,Turf, ,Y,8,6.66,5.5,5.5,5,S,g,7,133, ,1.17,10,2,5,3,1,2,5,1,617,5,0,16,0,0,0,0,May,Hcap,Mark Rimell,Harry Davies,35.36,35.28,0,3,60,100,100,100,100,50,50,117,103.12,720.12,5,0,2200,
260515,1618,Newmarket,Salaria,Turf, ,Y,8,11.66,8,8,5,S,f,4,133, ,1.05,27,7,7,7,6,5,2,0,481,3,2,64.67,0,0,0,0,May,Hcap,Charlie Clover,Saffie Osborne,23.04,43.97,0,6,0,33.33,50,100,60,33.33,100,105,95.31,576.97,2,0,2200,
260515,1618,Newmarket,Expressionless,Turf, ,Y,8,7,8,8,5,D,g,6,133, ,1.3,9,1,1,2,2,7,6,2,645,4,0,28,0,0,0,0,May,Hcap,Dylan Cunha,Ashley Lewis,34.44,42.31,5,10,115,90,70,100,60,100,100,125,33.33,678.33,3,0,2200,
260515,1618,Newmarket,Sir Edward Lear,Turf, ,Y,8,6.66,9,9,5,D,g,5,135, ,1.08,12,3,1,1,5,1,7,3,688,5,0,43,0,0,0,0,May,Hcap,James Owen,Luke Morris,46.65,28.29,0,5,115,90,90,100,100,100,100,108,106.25,794.25,8,0,2200,
