Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1430,Ascot,Mussab,Turf, ,N,21,26.33,51,51,1,U,c,2,129, ,0.78,48,16,9,12,12,13,14,0,484,2,2,21.67,0,0,0,0,Jun,Gp2,Richard Fahey,Colin Keane,38.29,37.95,0,3,-20,33.33,70,33.33,70,100,100,78,33.33,517.99,14,0,1100,0,28,1,1,1,0,1
260620,1430,Ascot,Sovereign Glory,Turf, ,N,21,19.33,51,51,1,U,c,2,129, ,1.28,23,4,5,3,5,8,4,0,618,4,1,14,0,0,0,0,Jun,Gp2,Charles Hills,Jason Watson,32.57,30.37,0,1,-15,33.33,100,100,100,80,80,125,33.33,651.66,17,0,1100,0,39,2,2,2,39,1
260620,1430,Ascot,Blake's Monarch,Turf, ,N,21,38,101,81,1,U,c,2,129, ,1.84,58,20,9,15,14,99,20,0,438,2,4,5,0,0,0,0,Jun,Gp2,Ivan Furtado,Silvestre De Sousa,25.61,33.93,0,6,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,12,0,1100,0,21,2,2,2,0,2
260620,1430,Ascot,Mr Macartney,Turf, ,N,21,19,101,101,1,S,c,2,129, ,0.91,37,9,9,17,8,2,2,0,410,1,3,11.67,0,0,0,0,Jun,Gp2,Oli Rix,Ray Dawson,48.43,45.15,0,6,-20,33.33,33.33,100,33.33,60,60,91,33.33,444.32,2,0,1100,0,23,4,4,4,56,3
260620,1430,Ascot,El Floridita,Turf, ,N,21,21.33,101,101,1,U,c,2,129, ,1.18,37,9,5,11,9,6,19,0,497,2,3,13.33,0,0,0,0,Jun,Gp2,Nigel Tinkler,Rowan Scott,20.3,29.54,0,1,-15,33.33,90,100,90,33.33,33.33,118,33.33,531.32,8,0,1100,0,26,2,2,2,26,1
260620,1436,Newmarket,Cockade,Turf, ,N,6,4,1.67,1.8,4,S,c,3,137, ,1.02,6,1,2,2,1,5,1,3,518,4,2,33,0,0,0,0,Jun,Nov,John Gosden,Robert Havlin,45.45,39.62,0,1,0,100,33.33,100,33.33,100,50,102,33.33,551.99,4,0,1760,0,12,1,2,2,12,1
260620,1436,Newmarket,Alfaraz,Turf, ,N,6,4,4.5,3.5,4,D,c,3,130, ,1.09,10,3,1,3,3,1,3,2,485,3,2,95.34,0,0,0,0,Jun,Nov,Andrew Balding,Rob Hornby,37.75,34.9,0,5,45,33.33,50,60,33.33,100,100,109,94.02,579.68,1,0,1760,0,22,2,4,4,0,4
260620,1436,Newmarket,Moreedd,Turf, ,N,6,4.33,4,4.5,4,S,c,3,137, ,1.05,8,2,3,1,2,2,2,1,538,3,1,19.67,0,0,0,0,Jun,Nov,Roger Varian,Robbie Downey,51.36,45.2,0,1,-5,70,33.33,100,70,100,60,105,33.33,571.66,2,0,1760,0,32,2,2,2,32,1
260620,1436,Newmarket,Littleferry,Turf, ,N,6,12,34,34,4,S,f,3,125, ,1.02,18,4,4,6,99,99,5,0,318,1,5,0,0,0,0,0,Jun,Nov,John Berry,Nicola Currie,36.48,21.77,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,102,33.33,351.98,6,0,1760,0,0,0,0,0,0,0
260620,1436,Newmarket,Zynak,Turf, ,N,6,8,51,51,4,D,g,3,130, ,1.07,18,4,5,4,5,3,4,0,390,2,4,12,0,0,0,0,Jun,Nov,Kevin Foy,Laura Pearson,31.65,30.05,0,9,-30,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,3,0,1760,0,12,2,2,2,0,2
260620,1441,Down Royal,Teologia,Turf, ,Y,13,7.66,3.25,4,5,S,f,3,141,Y,0.67,7,1,2,1,3,3,0,2,607,4,0,88.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,47.64,37.17,0,1,0,70,70,100,100,100,100,67,33.33,640.33,5,0,2296,0,22,3,4,4,22,1
260620,1441,Down Royal,Amrum,Turf, ,Y,13,12.33,7,6,5,U,c,3,134,Y,0.67,26,6,9,4,9,1,0,1,503,2,2,28,0,0,0,0,Jun,Hcap,G M Lyons,Ms N Burns,48.39,34.35,5,1,-25,33.33,33.33,100,90,80,100,67,78.12,581.78,4,0,2296,0,19,5,5,5,19,1
260620,1441,Down Royal,Connecteo,Turf, ,Y,13,13,6,7,5,S,g,3,131,Y,1.34,23,4,4,3,10,99,0,0,511,3,2,8,0,0,0,0,Jun,Hcap,Andrew Oliver,Chris Hayes,49.57,35.01,0,2,-10,60,100,33.33,33.33,60,100,125,33.33,544.99,7,0,2296,0,33,2,4,4,0,4
260620,1441,Down Royal,Dreoilin,Turf, ,Y,13,10.33,10,7.5,5,D,f,3,136,Y,1.57,11,2,5,2,2,4,0,0,518,2,1,6.67,0,0,0,0,Jun,Hcap,J S Bolger,Declan McDonogh,48.48,30.3,0,7,-20,60,33.33,100,60,60,80,125,33.33,551.66,1,0,2296,0,41,3,6,6,0,6
260620,1441,Down Royal,Hassaniya,Turf, ,Y,13,17.66,8.5,8,5,S,c,3,140,Y,0.89,32,8,10,5,6,7,0,0,475,0,2,14,0,0,0,0,Jun,Hcap,M D O'Callaghan,J A Powell,33.24,29.12,0,5,-30,70,33.33,33.33,90,80,80,89,33.33,508.99,8,0,2296,0,31,1,3,3,0,3
260620,1441,Down Royal,Roaming Coyote,Turf, ,Y,13,14,8,8.5,5,U,c,3,133,Y,1.12,35,11,10,12,8,1,0,1,391,1,3,145.34,0,0,0,0,Jun,Hcap,Kevin Coleman,W J Lee,20.43,38.88,0,2,-30,33.33,33.33,70,60,33.33,50,112,78.12,470.11,2,0,2296,0,19,3,4,4,0,4
260620,1441,Down Royal,Chapel Island,Turf, ,Y,13,18,10,8.5,5,S,c,3,132,Y,1.64,44,13,10,11,13,12,0,0,398,1,4,6.33,0,0,0,0,Jun,Hcap,Andrew Oliver,J Kearney,49.57,29.89,3,8,-30,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,10,0,2296,0,23,1,6,6,0,6
260620,1441,Down Royal,Espritroyale,Turf, ,Y,13,17,15,13,5,S,f,3,133,Y,0.89,30,7,5,10,7,9,0,0,415,0,2,17.34,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,38.23,42.38,0,5,-20,33.33,33.33,50,50,80,80,89,33.33,448.99,3,0,2296,0,22,3,4,5,0,5
260620,1441,Down Royal,Aquilla Star,Turf, ,Y,13,17.66,15,15,5,S,f,3,133,Y,1,32,8,13,7,4,6,0,0,459,2,3,16.66,0,0,0,0,Jun,Hcap,John C McConnell,Jack Cleary,27.13,43.22,5,2,-40,100,33.33,33.33,33.33,80,80,100,33.33,493.32,12,0,2296,0,236,0,4,4,0,4
260620,1441,Down Royal,Captain Con,Turf, ,Y,13,15.66,19,21,5,U,g,3,126,Y,0.9,33,10,5,9,12,10,0,0,419,1,3,4.33,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,36.68,43.2,0,7,-20,33.33,50,33.33,33.33,80,100,90,33.33,453.32,13,0,2296,0,15,4,5,5,0,5
260620,1441,Down Royal,Glamazon,Turf, ,Y,13,10.33,21,23,5,S,f,3,134,Y,0,14,3,2,8,1,5,0,1,443,2,2,23.34,0,0,0,0,Jun,Hcap,Mrs John Harrington,Scott McCullagh,46.56,38.38,0,8,0,70,60,100,33.33,80,100,0,33.33,476.66,9,0,2296,0,16,5,11,13,43,3
260620,1441,Down Royal,The Holy Apostle,Turf, ,Y,13,35.33,41,41,5,S,g,3,133,Y,0,42,12,5,13,11,7,0,0,246,0,6,0,0,0,0,0,Jun,Hcap,Brendan W Duke,Luke McAteer,7.11,32.27,0,16,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,11,0,2296,0,10,1,6,8,0,8
260620,1441,Down Royal,Arizona Star,Turf, ,Y,13,20.66,67,51,5,S,f,3,126,Y,1.57,25,5,2,6,5,11,0,0,461,1,2,1.67,0,0,0,0,Jun,Hcap,Peter McCreery,Leigh Roche,0,28.61,0,11,0,50,33.33,90,50,33.33,80,125,33.33,494.99,6,0,2296,0,33,2,4,4,0,4
260620,1447,Redcar,Rubellite,Turf, ,Y,7,8.33,2.63,2.75,6,S,m,6,135, ,1.24,19,5,7,2,7,7,1,1,457,3,4,24.33,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,C J Whiteley,11.08,59.31,7,1,-30,33.33,33.33,100,33.33,33.33,100,124,33.33,490.65,2,0,3078,0,18,3,12,27,18,1
260620,1447,Redcar,Tazaman,Turf, ,Y,7,3.66,3,3.25,6,D,g,9,133, ,0.65,4,1,1,1,1,1,4,5,615,2,0,157.68,0,0,0,0,Jun,Hcap,K Frost,Connor Beasley,39.5,42.52,0,2,100,100,90,90,90,80,100,65,103.27,718.27,6,0,3078,0,20,2,5,12,371,6
260620,1447,Redcar,Hijo De La Luna,Turf, ,Y,7,8.33,6,4.5,6,S,g,6,121, ,0.65,18,4,5,6,2,6,7,0,344,0,3,21.34,0,0,0,0,Jun,Hcap,Simon West,Andrew Elliott,44.43,56.25,0,4,10,50,33.33,33.33,33.33,60,70,65,33.33,378.32,4,0,3078,0,4,4,9,24,117,5
260620,1447,Redcar,Educate,Turf, ,Y,7,6,12,10,6,S,g,5,128, ,0.97,15,2,2,7,4,4,2,0,323,0,5,0,0,0,0,0,Jun,Hcap,Micky Hammond,Aiden Brookes,42.35,13.4,0,6,70,33.33,33.33,33.33,33.33,60,33.33,97,33.33,356.98,5,0,3078,0,44,2,13,25,417,15
260620,1447,Redcar,Stitching Wheel,Turf, ,Y,7,10.33,10,11,6,S,f,4,124, ,1.24,19,5,4,4,5,5,6,0,390,2,5,27,0,0,0,0,Jun,Hcap,Chris Grant,C Horgan,0,37.47,5,6,30,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,3,0,3078,0,32,4,9,9,0,9
260620,1447,Redcar,Himself,Turf, ,Y,7,7.66,12,15,6,S,g,4,129, ,0.97,21,7,6,5,6,3,5,0,363,1,5,18.66,0,0,0,0,Jun,Hcap,Philip Kirby,John Egan,11.9,24.54,0,6,-10,33.33,33.33,100,33.33,33.33,33.33,97,67.21,430.86,7,0,3078,0,22,2,13,20,133,4
260620,1447,Redcar,Mythical,Turf, ,Y,7,11.66,41,41,6,D,g,9,121, ,1.13,16,3,3,3,3,2,3,0,432,2,3,42.34,0,0,0,0,Jun,Hcap,Jacqueline Coward,Duran Fentiman,0,26.62,0,254,50,33.33,33.33,60,60,33.33,100,113,101.63,534.62,1,0,3078,0,18,2,3,10,0,10
260620,1453,Ayr,Square Necker,Turf, ,Y,12,10.33,5,5.5,2,U,g,4,133, ,1.53,13,1,5,3,3,10,5,1,581,4,2,13.33,0,0,0,0,Jun,Hcap,Kevin Foy,S H James,31.65,34.23,0,1,-10,33.33,33.33,100,90,100,100,125,33.33,614.99,4,0,2886,0,48,1,3,4,48,1
260620,1453,Ayr,Divine Knight,Turf, ,Y,12,12.33,6,6.5,2,S,g,5,126, ,1.06,34,10,8,10,12,11,1,1,435,2,3,64.67,0,0,0,0,Jun,Hcap,William Haggas,Harry Davies,59.46,48.15,0,6,-15,33.33,33.33,33.33,50,80,100,106,33.33,469.32,6,0,2886,0,26,1,6,6,353,6
260620,1453,Ayr,Humble Spark,Turf, ,Y,12,12.33,6.5,6.5,2,U,g,6,120, ,0.57,22,5,4,5,4,8,9,0,567,4,0,7.67,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,33.12,36.77,3,2,-5,60,100,100,100,100,50,57,33.33,600.33,11,0,2886,0,7,6,12,31,463,17
260620,1453,Ayr,Dancingwithmyself,Turf, ,Y,12,10.33,11,6.5,2,S,m,5,132, ,1.25,16,3,5,4,6,6,4,0,568,3,1,1.33,0,0,0,0,Jun,Hcap,Michael Bell,Oisin Orr,36.03,32.71,0,3,-10,60,70,100,33.33,80,100,125,35.61,603.94,3,0,2886,0,28,3,8,15,269,5
260620,1453,Ayr,Peaky Blinder,Turf, ,Y,12,12.66,11,8.5,2,S,g,4,131, ,1.46,21,4,11,2,1,3,6,1,628,5,1,46.67,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Hart,37.75,32.43,0,14,-25,33.33,100,100,70,100,100,125,94.52,722.85,9,0,2886,0,43,2,5,7,72,2
260620,1453,Ayr,Letsbefrank,Turf, ,Y,12,11.33,8.5,9.5,2,U,g,6,120, ,1.13,27,7,5,9,10,9,10,0,472,3,3,37,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,33.12,24.4,5,3,-10,33.33,33.33,100,60,100,33.33,113,33.33,506.32,12,0,2886,0,20,3,8,16,34,2
260620,1453,Ayr,Pole Star,Turf, ,Y,12,12,11,9.5,2,U,g,4,130, ,0.77,28,9,3,8,7,7,8,0,473,2,2,0.67,0,0,0,0,Jun,Hcap,Charlie Johnston,M P Sheehy,34.84,29.53,0,5,20,60,33.33,100,70,100,33.33,77,33.33,506.99,8,0,2886,0,20,3,8,12,331,7
260620,1453,Ayr,Ashnak,Turf, ,Y,12,16.33,9,10,2,S,g,4,130, ,1.09,34,10,8,7,8,4,12,0,502,3,1,28.67,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.24,35.34,0,4,-15,60,33.33,50,50,100,100,109,33.33,535.66,10,0,2886,0,36,3,3,3,0,3
260620,1453,Ayr,Albany,Turf, ,Y,12,13,11,11,2,U,m,6,135, ,0.86,26,6,12,6,2,5,2,0,559,3,1,57,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,39.02,46.6,0,6,-30,33.33,100,100,60,80,100,86,33.33,592.66,7,0,2886,0,289,0,2,4,612,4
260620,1453,Ayr,Boatswain,Turf, ,Y,12,11.33,9.5,15,2,U,g,4,130, ,0.58,27,7,2,11,9,2,3,0,371,1,4,2,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Jack Mitchell,27.11,39.57,0,3,25,33.33,33.33,33.33,33.33,80,100,58,102.73,474.05,1,0,2886,0,24,2,5,9,533,9
260620,1453,Ayr,Oneforthegutter,Turf, ,Y,12,9,17,19,2,S,g,7,132, ,1.53,14,2,1,1,5,1,7,3,655,5,0,26.67,0,0,0,0,Jun,Hcap,Ian Williams,Paul Mulrennan,26.54,35.89,0,7,95,60,70,100,100,100,100,125,98.63,753.63,2,0,2886,0,49,1,8,15,344,7
260620,1453,Ayr,Alba Chiara,Turf, ,Y,12,22.66,41,51,2,U,f,4,119, ,1.06,45,12,10,12,11,12,11,0,369,1,4,0,0,0,0,0,Jun,Hcap,Miss N Lupini,Warren Fentiman,28.43,39.34,3,16,-20,33.33,33.33,33.33,33.33,80,50,106,33.33,402.65,5,0,2886,0,8,2,6,9,288,4
260620,1505,Ascot,Kalpana,Turf, ,N,12,7.66,3.5,3.5,1,S,m,5,126, ,0.77,9,1,3,2,3,2,7,1,677,6,0,28,0,0,0,0,Jun,Gp2,Andrew Balding,Colin Keane,37.75,37.95,0,1,90,100,100,100,100,100,100,77,97.36,774.36,2,0,2631,0,35,1,5,10,35,1
260620,1505,Ascot,Jan Brueghel,Turf, ,N,12,9,5.5,5.5,1,S,h,5,129, ,0.89,10,2,4,3,1,3,4,1,649,4,0,10.67,0,0,0,0,Jun,Gp2,A P O'Brien,Ryan Moore,45.26,54.53,0,2,50,100,90,100,70,100,100,89,94.73,743.73,3,0,2631,0,14,2,3,8,44,2
260620,1505,Ascot,Goliath,Turf, ,N,12,10.66,6,6,1,S,g,6,129, ,1.05,16,4,2,4,5,7,11,0,638,6,1,9.33,0,0,0,0,Jun,Gp2,F H Graffard,Christophe Soumillon,44.17,21.53,0,1,105,100,100,100,100,100,33.33,105,33.33,671.66,10,0,2631,0,693,0,0,2,693,1
260620,1505,Ascot,Best Secret,Turf, ,N,12,17.66,9,8.5,1,U,c,4,129, ,1.18,45,12,12,12,12,12,10,0,517,4,3,0,0,0,0,0,Jun,Gp2,S Wattel,James Doyle,0,47.57,0,1,-30,33.33,100,33.33,100,33.33,100,118,33.33,551.32,7,0,2631,0,324,0,2,2,324,1
260620,1505,Ascot,Ethical Diamond,Turf, ,N,12,15.66,10,9.5,1,U,g,6,129, ,1.01,34,9,11,7,8,11,9,0,584,5,1,3.33,0,0,0,0,Jun,Gp2,W P Mullins,Dylan Browne McMonagle,37.15,48.58,0,1,-15,33.33,100,100,100,50,100,101,33.33,617.66,9,0,2631,0,301,0,2,7,301,1
260620,1505,Ascot,Giavellotto,Turf, ,N,12,12.66,11,11,1,S,h,7,129, ,0.71,28,7,6,8,7,6,5,0,581,3,0,32.67,0,0,0,0,Jun,Gp2,Marco Botti,Oisin Murphy,31.24,43.42,0,1,35,90,70,100,100,50,100,71,33.33,614.33,4,0,2631,0,287,0,1,4,287,1
260620,1505,Ascot,Amiloc,Turf, ,N,12,11.66,15,17,1,S,g,4,129, ,2,19,5,8,1,6,10,2,1,695,5,0,18,0,0,0,0,Jun,Gp2,Ralph Beckett,Rossa Ryan,39.02,39.53,0,6,20,90,100,100,100,80,100,125,33.33,728.33,12,0,2631,0,36,1,3,7,365,3
260620,1505,Ascot,Santorini Star,Turf, ,N,12,11,17,19,1,S,m,5,126, ,0.89,15,3,5,5,2,9,1,1,629,3,0,22.67,0,0,0,0,Jun,Gp2,William Haggas,Tom Marquand,59.46,42.81,0,1,40,90,70,100,100,80,100,89,33.33,662.33,8,0,2631,0,50,1,5,11,50,1
260620,1505,Ascot,Lambourn,Turf, ,N,12,17.66,23,21,1,S,c,4,129, ,0.83,23,6,1,6,4,1,7,2,606,4,1,22,0,0,0,0,Jun,Gp2,A P O'Brien,Wayne Lordan,45.26,31.12,0,3,140,90,100,100,33.33,100,100,83,105.26,711.59,1,0,2631,0,14,2,5,10,43,2
260620,1505,Ascot,West Wind Blows,Turf, ,N,12,12.66,34,41,1,S,g,7,129, ,1.36,31,8,7,9,9,8,3,0,548,2,1,7,0,0,0,0,Jun,Gp2,Simon and Ed Crisford,William Buick,27.11,43,0,2,30,70,33.33,70,70,80,100,125,33.33,581.66,6,0,2631,0,35,1,2,2,0,2
260620,1505,Ascot,Sons And Lovers,Turf, ,N,12,20.66,51,67,1,S,g,5,129, ,0.9,41,10,9,11,10,4,12,0,540,2,0,22.01,0,0,0,0,Jun,Gp2,Joseph Patrick O'Brien,P C Boudot,47.64,62.31,0,4,10,50,50,100,60,100,90,90,33.33,573.33,11,0,2631,0,44,1,3,10,317,3
260620,1505,Ascot,Phantom Flight,Turf, ,N,12,17,67,101,1,S,g,7,129, ,1.18,41,10,10,10,11,5,6,0,541,3,1,1.33,0,0,0,0,Jun,Gp2,George Scott,Billy Loughnane,37.97,45.01,0,6,5,60,70,33.33,60,100,100,118,33.33,574.66,5,0,2631,0,63,1,2,9,267,2
260620,1511,Newmarket,Sea Cookie,Turf, ,Y,9,8,3,3.25,4,S,g,3,132, ,1.03,11,2,6,1,1,8,6,2,623,5,0,19.67,0,0,0,0,Jun,Hcap,Tom Clover,Neil Callan,35.88,51.24,0,1,5,100,100,100,100,50,70,103,82.08,705.08,5,0,1320,0,19,1,3,3,19,1
260620,1511,Newmarket,Bintola,Turf, ,Y,9,6.66,3.5,3.5,4,S,f,3,134, ,1.2,9,1,4,2,2,3,3,1,603,4,1,12.33,0,0,0,0,Jun,Hcap,Harry Charlton,Zac Lloyd,45.44,48.43,0,1,20,90,100,100,33.33,60,100,120,101.49,704.82,2,0,1320,0,28,1,4,4,28,1
260620,1511,Newmarket,Expert Agent,Turf, ,Y,9,6.33,4.33,4.33,4,S,g,6,141, ,1.16,11,2,1,4,4,1,2,2,579,4,1,57,0,0,0,0,Jun,Hcap,Stuart Williams,Mr Jack Callan,29.91,43.9,3,1,95,60,70,100,100,33.33,100,116,101.49,680.82,4,0,1320,0,35,3,16,23,35,1
260620,1511,Newmarket,Sapphire Steps,Turf, ,Y,9,8.33,8.5,7.5,4,D,f,3,134, ,1.06,16,4,2,6,3,2,7,0,502,3,2,20,0,0,0,0,Jun,Hcap,Richard Hannon,Sam Hitchcott,46.54,13.45,0,8,60,100,33.33,100,50,80,33.33,106,94.02,596.68,1,0,1320,0,35,2,6,6,337,6
260620,1511,Newmarket,Goldwork,Turf, ,Y,9,8,15,11,4,S,g,3,132, ,1.06,20,5,3,7,6,5,4,0,482,3,2,74.34,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,39.95,31.68,0,11,40,60,33.33,100,33.33,50,100,106,91.04,573.7,9,0,1320,0,28,3,6,8,393,7
260620,1511,Newmarket,Dutch Finale,Turf, ,Y,9,14.66,17,17,4,U,g,4,133, ,1.18,35,9,9,9,8,4,8,0,401,2,4,0,0,0,0,0,Jun,Hcap,Stuart Williams,Alistair Rawlinson,29.91,19.21,0,10,-30,50,33.33,100,33.33,33.33,33.33,118,98.5,499.82,6,0,1320,0,282,0,3,9,380,5
260620,1511,Newmarket,Twilight Fun,Turf, ,Y,9,11.33,19,23,4,S,g,6,139, ,1.42,30,8,7,8,9,9,9,0,408,2,4,7,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,16.15,16.15,0,4,0,50,33.33,100,33.33,33.33,33.33,125,88.05,496.37,8,0,1320,0,23,3,8,16,134,5
260620,1511,Newmarket,Valley Ofthe Kings,Turf, ,Y,9,11.33,21,23,4,S,g,4,142, ,1.11,21,6,5,3,5,6,5,0,591,4,0,11.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Stevie Donohoe,29.02,28.95,0,9,10,50,60,100,70,100,100,111,74.62,665.62,3,0,1320,0,73,2,16,16,226,8
260620,1511,Newmarket,Romantic Twilight,Turf, ,Y,9,11.33,29,34,4,S,f,3,129, ,0.89,27,7,8,5,7,7,1,1,522,3,1,19.67,0,0,0,0,Jun,Hcap,William Stone,Rob Hornby,43.99,34.9,0,13,-15,33.33,50,100,50,100,100,89,79.1,601.43,7,0,1320,0,28,1,8,8,250,3
260620,1516,Down Royal,Stonyfalls,Turf, ,Y,17,20.5,0,0,6,S,f,3,121,Y,0.89,45,13,15,11,12,7,0,0,335,0,5,30,0,0,0,0,Jun,Hcap,Paul Traynor,J A Powell,4,29.12,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,8,0,2296,0,1,2,6,6,0,6
260620,1516,Down Royal,Coul Dore,Turf, ,Y,17,14.66,5,5,6,S,g,3,123,Y,0.67,27,5,8,8,5,16,0,0,433,1,2,18.67,0,0,0,0,Jun,Hcap,W R Crawford,Leigh Roche,85.19,28.61,0,2,-10,60,33.33,60,33.33,100,80,67,33.33,466.99,5,0,2296,0,15,2,5,5,0,5
260620,1516,Down Royal,Cleopatra's Needle,Turf, ,Y,17,13.66,5.5,5.5,6,D,m,8,132,Y,0.67,17,2,4,7,1,2,0,1,453,2,2,20,0,0,0,0,Jun,Hcap,H Rogers,Chris Hayes,0,35.01,0,7,0,60,100,60,33.33,33.33,100,67,96.72,550.38,4,0,2296,0,63,2,5,18,325,3
260620,1516,Down Royal,Marians Gal,Turf, ,Y,17,13.33,8.5,7,6,S,m,6,125,Y,0.9,28,6,8,5,13,11,0,0,489,3,3,23.33,0,0,0,0,Jun,Hcap,Kevin Smith,J M Sheridan,74.62,37.17,0,7,-10,33.33,33.33,100,33.33,100,100,90,33.33,523.32,13,0,2296,0,36,1,10,18,213,6
260620,1516,Down Royal,Copper Craft,Turf, ,Y,17,16.66,8.5,7.5,6,S,g,4,127,Y,0,42,12,8,17,15,13,0,0,243,0,5,0,0,0,0,0,Jun,Hcap,Andrew Oliver,W J Lee,49.57,38.88,0,12,-10,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,9,0,2296,0,15,3,8,9,0,9
260620,1516,Down Royal,Swift Charm,Turf, ,Y,17,13.66,7.5,7.5,6,S,f,3,121,Y,1.34,18,4,4,3,3,8,0,0,501,3,2,10,0,0,0,0,Jun,Hcap,W R Crawford,Gavin Ryan,85.19,30.11,0,3,0,60,33.33,100,33.33,100,50,125,33.33,534.99,7,0,2296,0,15,3,7,7,0,7
260620,1516,Down Royal,Folk Warrior,Turf, ,Y,17,18.66,9,9,6,S,g,4,129,Y,1.57,50,14,15,10,16,5,0,0,371,1,5,36,0,0,0,0,Jun,Hcap,J A Nash,Declan McDonogh,0,30.3,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,6,0,2296,0,25,2,5,7,0,7
260620,1516,Down Royal,Slaney Swagger,Turf, ,Y,17,10,8.5,11,6,S,g,5,137,Y,1.57,6,1,1,2,2,3,0,2,508,1,1,6.67,0,0,0,0,Jun,Hcap,Aidan Melia,Rory Cleary,52.66,19.2,0,10,65,70,60,60,90,70,33.33,125,33.33,541.66,1,0,2296,0,192,0,8,15,0,15
260620,1516,Down Royal,Rising Sky,Turf, ,Y,17,12.33,12,12,6,D,f,4,142,Y,1.12,17,2,4,1,8,15,0,1,582,4,0,73.67,0,0,0,0,Jun,Hcap,Anthony McCann,S Coen,30.97,36.85,5,14,0,100,70,100,100,50,50,112,33.33,615.33,2,0,2296,0,23,3,11,16,85,3
260620,1516,Down Royal,Hosanna Power,Turf, ,Y,17,20.66,13,13,6,D,g,6,127,Y,0,40,9,2,16,11,6,0,0,246,0,6,3.33,0,0,0,0,Jun,Hcap,D Broad,Jack Cleary,0,43.22,5,9,5,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,17,0,2296,0,23,3,13,19,0,19
260620,1516,Down Royal,Onyeisi,Turf, ,Y,17,49.66,13,13,6,S,g,3,126,Y,1,41,10,11,6,7,12,0,0,466,2,2,13,0,0,0,0,Jun,Hcap,Karl Thornton,Reserve 1,49.93,0,0,4,-20,60,33.33,100,33.33,60,80,100,33.33,499.99,12,0,2296,0,15,3,13,13,226,9
260620,1516,Down Royal,Albatala,Turf, ,Y,17,19.33,13,13,6,S,m,7,127,Y,2,33,8,15,4,4,14,0,0,491,1,2,1.67,0,0,0,0,Jun,Hcap,John C McConnell,Gary Carroll,27.13,42.38,0,4,-30,50,33.33,90,33.33,80,80,125,33.33,524.99,14,0,2296,0,15,1,1,8,0,8
260620,1516,Down Royal,Simpson's Paradox,Turf, ,Y,17,27.66,23,26,6,S,g,6,128,Y,0,41,10,4,14,9,9,0,0,283,1,5,10,0,0,0,0,Jun,Hcap,J A Kinsella,K G Kennedy,4.46,30.07,5,8,0,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,11,0,2296,0,8,1,6,12,0,12
260620,1516,Down Royal,Kilgharrahs Love,Turf, ,Y,17,24.33,41,41,6,S,f,4,122,Y,1.64,30,7,2,9,6,1,0,1,414,1,3,43.34,0,0,0,0,Jun,Hcap,Thomas Cleary,Reserve 3,4,0,0,6,5,50,60,33.33,33.33,33.33,80,125,80.32,495.31,10,0,2296,0,15,5,7,15,0,15
260620,1516,Down Royal,Thistle Cross,Turf, ,Y,17,24.33,41,51,6,S,g,3,119,Y,0,55,17,11,15,17,17,0,0,273,0,5,26.67,0,0,0,0,Jun,Hcap,M M Rice,Nathan Crosse,46.66,49.31,0,12,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,16,0,2296,0,22,2,4,4,0,4
