Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260726,1630,Pontefract,Without Compromise,Turf, ,Y,5,9.66,11,11,3,U,g,5,136, ,1.04,20,5,5,5,5,5,5,0,463,2,3,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,42.7,33.1,0,8,-50,33.33,33.33,100,33.33,80,80,104,33.33,497.32,5,0,2205,0,128,0,9,20,225,4,0, 
260726,1642,Uttoxeter,At The Oche,Chase, ,Y,10,10.33,2.63,2.1,4,S,g,5,156, ,0,20,5,8,5,99,99,0,0,313,1,5,10,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,52.62,57.4,0,2,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,0,125,0,7,9,283,6,0, 
260726,1642,Uttoxeter,Country Park,Chase, ,Y,10,8.33,4.33,5,4,S,g,7,166, ,0,12,2,5,1,1,6,0,2,473,3,2,70,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,62.83,61.49,0,1,50,90,50,100,33.33,100,100,0,93.54,566.87,0,0,4400,0,30,2,5,11,30,1,0, 
260726,1642,Uttoxeter,Ras Kassar,Chase, ,Y,10,10,7.5,7,4,S,g,7,156, ,0,23,6,7,7,6,7,0,0,293,1,5,10,0,0,0,0,Jul,Hcap-Cha,David Pipe,Mr Rian Corcoran,47.82,42.02,5,4,-10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4400,0,14,1,1,1,0,0,0, 
260726,1642,Uttoxeter,Hudson,Chase, ,Y,10,14.66,10,10,4,S,g,5,153, ,0,30,10,8,10,99,3,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,James Bowen,36.51,39.42,0,8,-20,33.33,33.33,33.33,33.33,50,50,0,96.77,330.09,0,0,4400,0,19,2,6,10,0,0,0, 
260726,1642,Uttoxeter,Belle Le Grand,Chase, ,Y,10,13.33,9.5,13,4,S,m,7,157, ,0,28,9,8,9,99,99,0,0,246,0,6,13.33,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Mr T Durrell,52.62,24.45,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,45,3,9,15,81,3,0, 
260726,1642,Uttoxeter,Gateau De Miel,Chase, ,Y,10,6.66,13,13,4,D,g,10,160, ,0,9,1,3,2,3,5,0,1,403,1,2,36.67,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Tom Broughton,33.2,43.92,3,3,80,70,90,100,33.33,50,60,0,111.29,514.62,0,0,4400,0,21,3,6,11,57,3,0, 
260726,1642,Uttoxeter,Palamon,Chase, ,Y,10,7.33,12,17,4,D,g,6,169, ,0,13,3,1,4,4,1,0,2,329,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Mr Charlie Todd,52.62,10.24,0,3,115,50,33.33,100,33.33,80,33.33,0,117.74,447.73,0,0,4400,0,92,0,9,20,117,3,0, 
260726,1642,Uttoxeter,Lakefield Flyer,Chase, ,Y,10,11.33,12,17,4,U,g,8,158, ,0,16,4,2,3,2,2,0,0,366,1,3,36.67,0,0,0,0,Jul,Hcap-Cha,John Joseph Hanlon,Mr P Hanlon,25.27,29.56,5,3,100,70,50,100,33.33,80,33.33,0,103.22,469.88,0,0,4400,0,21,5,9,13,26,2,0, 
260726,1642,Uttoxeter,Buddah Castle,Chase, ,Y,10,13.66,34,41,4,D,g,6,156, ,0,25,7,6,6,99,99,0,0,303,1,5,10,0,0,0,0,Jul,Hcap-Cha,Patrick Neville,Brian Hughes,15.3,57.6,0,247,0,33.33,33.33,100,33.33,33.33,70,0,33.33,336.65,0,0,4400,0,8,2,5,5,233,5,0, 
260726,1642,Uttoxeter,A Dublin Job,Chase, ,Y,10,24.66,41,51,4,S,g,9,150, ,0,27,8,4,8,5,4,0,0,283,1,5,36.67,0,0,0,0,Jul,Hcap-Cha,Sarah-Jayne Davies,Mr Cameron Johnstone-baker,16.32,11.1,7,5,70,50,33.33,100,33.33,33.33,33.33,0,80.64,363.96,0,0,4400,0,19,3,3,6,431,6,0, 
260726,1700,Pontefract,Bullington Bry,Turf, ,Y,11,12.66,4,4,6,S,g,4,134, ,0.73,30,8,7,8,7,8,11,0,459,2,2,68.01,0,0,0,0,Jul,Hcap,Jessica Macey,Lewis Edmunds,64.95,42.2,0,2,10,60,33.33,60,33.33,100,100,73,91.8,551.46,11,0,1320,0,12,4,17,22,0,0,0, 
260726,1700,Pontefract,Rain Cap,Turf, ,Y,11,8,4.33,4.5,6,S,g,9,134, ,1.27,10,2,2,3,3,2,6,0,595,3,0,28,0,0,0,0,Jul,Hcap,John David Riches,S B Kirrane,31.05,32.76,0,5,70,70,70,100,100,50,80,125,91.8,686.8,1,0,1320,0,10,3,13,25,364,13,0, 
260726,1700,Pontefract,Starsong,Turf, ,Y,11,6.66,5.5,4.5,6,D,m,7,135, ,0.92,6,1,1,2,2,1,9,3,602,3,0,7,0,0,0,0,Jul,Hcap,Michael Appleby,Ray Dawson,24.84,40.76,0,5,80,70,70,100,70,100,100,92,100,702,9,0,1320,0,8,4,14,26,300,11,0, 
260726,1700,Pontefract,Battenburg Belle,Turf, ,Y,11,11.66,5,5.5,6,S,f,3,130, ,0.94,17,4,10,1,1,4,5,2,614,3,0,12,0,0,0,0,Jul,Hcap,Rebecca Menzies,Jason Hart,26.7,41.35,0,5,-10,70,70,100,100,100,80,94,85.24,699.24,8,0,1320,0,22,6,11,11,34,2,0, 
260726,1700,Pontefract,Eldeyaar,Turf, ,Y,11,14.33,9.5,10,6,S,g,7,133, ,1.17,27,7,7,4,6,3,7,0,567,2,0,32.67,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,42.7,33.1,0,8,10,60,60,100,70,80,80,117,80.32,647.32,3,0,1320,0,52,3,16,34,99,4,0, 
260726,1700,Pontefract,Power Of Chora,Turf, ,Y,11,18.33,9.5,13,6,S,f,3,128, ,0.88,40,11,9,11,9,9,8,0,371,1,4,0,0,0,0,0,Jul,Hcap,Joey Ramsden,Miss Taryn Langley,6.79,29.32,5,8,0,33.33,33.33,50,33.33,33.33,100,88,93.44,464.76,6,0,1320,0,12,4,8,8,0,0,0, 
260726,1700,Pontefract,Miss Magic Dragon,Turf, ,Y,11,11.66,15,15,6,S,f,3,131, ,0.98,23,5,5,6,5,6,3,0,511,2,1,17.67,0,0,0,0,Jul,Hcap,Des Donovan,Clifford Lee,0,40,0,5,20,60,60,100,60,33.33,100,98,49.18,560.51,4,0,1320,0,19,5,9,9,83,5,0, 
260726,1700,Pontefract,My Boy Jack,Turf, ,Y,11,9.33,17,15,6,S,g,7,129, ,1.01,16,3,4,5,4,7,10,0,534,3,1,23,0,0,0,0,Jul,Hcap,K Frost,Mason Paetel,53,30.19,5,4,30,70,70,60,33.33,100,100,101,104.91,639.24,7,0,1320,0,19,2,17,41,0,0,0, 
260726,1700,Pontefract,Summer Rain,Turf, ,Y,11,15.33,34,26,6,S,g,4,129, ,1.4,38,10,10,9,10,10,2,0,391,2,5,17.33,0,0,0,0,Jul,Hcap,Craig Lidster,David Allan,22.32,35.23,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,125,78.68,470.33,2,0,1320,0,12,5,5,15,0,0,0, 
260726,1700,Pontefract,Go Victor,Turf, ,Y,11,11,51,34,6,S,g,3,134, ,1.07,24,6,3,7,8,5,4,0,493,3,2,34,0,0,0,0,Jul,Hcap,Stella Barclay,Paul Mulrennan,0,42.04,0,9,40,70,50,100,33.33,33.33,100,107,75.4,569.06,10,0,1320,0,23,2,7,12,366,8,0, 
260726,1700,Pontefract,Coiled,Turf, ,Y,11,11.33,67,41,6,S,g,4,129, ,1.01,30,8,5,10,11,11,1,1,374,1,4,3,0,0,0,0,Jul,Hcap,Mark Rimell,Silvestre De Sousa,43.62,30.98,0,10,20,33.33,33.33,33.33,33.33,60,80,101,67.21,441.53,5,0,1320,0,19,2,2,10,0,0,0, 
260726,1712,Uttoxeter,Purple Owl,Hurdle, ,Y,10,7.33,4,4.33,5,D,g,6,168, ,0,13,2,1,3,6,4,0,1,416,2,3,33.33,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Mr Jack Tudor,47.82,20.22,0,4,80,100,60,33.33,90,100,33.33,0,33.33,449.99,0,0,4387,0,25,2,7,8,0,0,0, 
260726,1712,Uttoxeter,Jafimgoso,Hurdle, ,Y,10,6,4.5,4.33,5,D,g,7,164, ,0,10,1,2,2,5,5,0,1,423,2,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,52.62,57.4,0,4,65,70,33.33,100,40,80,100,0,33.33,456.66,0,0,4387,0,33,3,4,8,77,3,0, 
260726,1712,Uttoxeter,Crafty Gael,Hurdle, ,Y,10,12.66,6.5,5.5,5,S,g,7,154, ,0,27,7,8,8,8,8,0,0,313,1,5,46.67,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,32.62,46.95,0,8,-40,33.33,33.33,33.33,33.33,80,100,0,54.23,367.55,0,0,4387,0,93,0,3,3,0,0,0, 
260726,1712,Uttoxeter,Iamyouare,Hurdle, ,Y,10,7,5.5,6,5,S,m,6,168, ,0,14,3,3,6,3,2,0,0,380,1,2,3.34,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr Theo Gillard,42.41,32.17,0,250,55,50,60,100,40,80,50,0,98.3,478.3,0,0,4387,0,25,2,5,7,101,3,0, 
260726,1712,Uttoxeter,Royal Rocket,Hurdle, ,Y,10,10,6.5,8,5,D,g,5,166, ,0,14,3,7,1,1,7,0,2,443,2,2,20,0,0,0,0,Jul,Hcap-Hdle,Emma Lavelle,Harry Cobden,46.34,45.93,0,7,-10,100,60,70,33.33,80,100,0,91.52,534.85,0,0,4387,0,37,2,5,5,0,0,0, 
260726,1712,Uttoxeter,Warner's Cross,Hurdle, ,Y,10,49.33,12,10,5,S,g,9,142, ,0,39,10,10,9,10,9,0,0,266,1,6,66.67,0,0,0,0,Jul,Hcap-Hdle,Sophie Leech,Harry Reed,0,46.79,0,5,-50,33.33,33.33,33.33,33.33,33.33,100,0,83.05,349.7,0,0,4387,0,76,2,5,6,0,0,0, 
260726,1712,Uttoxeter,Luminaries,Hurdle, ,Y,10,9.66,10,11,5,S,g,9,142, ,0,19,6,5,4,4,3,0,0,383,1,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Ewan Whillans,Sean Quinlan,49.06,50.33,0,7,30,50,70,100,33.33,60,70,0,76.27,459.6,0,0,4387,0,35,2,8,17,427,10,0, 
260726,1712,Uttoxeter,Pure Logic,Hurdle, ,Y,10,10,17,17,5,S,m,6,162, ,0,17,5,4,4,2,1,0,1,383,0,2,0,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,25.27,29.56,5,6,35,70,90,50,60,80,33.33,0,103.38,486.71,0,0,4387,0,14,5,6,9,0,0,0, 
260726,1712,Uttoxeter,Beny Nahar Road,Hurdle, ,Y,10,15.33,29,19,5,S,g,7,161, ,0,29,8,6,7,7,10,0,0,376,2,3,63.34,0,0,0,0,Jul,Hcap-Hdle,Henry Hogarth,Jamie Hamilton,0,61.03,0,10,20,60,50,100,33.33,33.33,100,0,33.33,409.99,0,0,4387,0,21,3,5,15,418,8,0, 
260726,1712,Uttoxeter,Illico De Montave,Hurdle, ,Y,10,20.33,51,67,5,S,g,8,142, ,0,35,9,8,10,9,6,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Rosemary Gasson,Ben Poste,0,8.3,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,93.22,293.2,0,0,4387,0,329,0,2,5,0,0,0, 
260726,1730,Pontefract,Trilby,Turf, ,Y,5,4,3.5,3.25,4,D,g,6,140, ,1.01,10,2,1,4,2,1,5,2,561,2,0,86.34,0,0,0,0,Jul,Hcap,Sam England,P J McDonald,35.34,43.9,0,15,150,90,50,100,60,80,80,101,95.52,656.52,5,0,1320,0,1,5,14,29,47,2,0, 
260726,1730,Pontefract,The Good Biscuit,Turf, ,Y,5,3.66,3.25,3.25,4,S,g,5,133, ,1.27,8,1,2,1,4,2,2,2,635,4,0,26.67,0,0,0,0,Jul,Hcap,Ruth Carr,Jason Hart,41.54,41.35,0,1,80,60,70,100,100,100,80,125,101.49,736.49,1,0,1320,0,11,6,15,24,11,1,0, 
260726,1730,Pontefract,Bell Shot,Turf, ,Y,5,4.33,5,5,4,S,g,7,136, ,1.17,10,2,4,3,1,5,3,1,590,4,1,29.33,0,0,0,0,Jul,Hcap,Michael Appleby,Mason Paetel,24.84,30.19,5,4,50,70,70,100,33.33,100,100,117,82.08,672.41,3,0,1320,0,8,5,13,30,206,8,0, 
260726,1730,Pontefract,Iris Dancer,Turf, ,Y,5,6,5.5,6,4,U,m,8,122, ,1.4,17,5,5,2,5,2,1,1,608,4,1,18,0,0,0,0,Jul,Hcap,Tristan Davidson,Rowan Scott,49.74,23.29,0,1,20,33.33,70,100,100,100,80,125,100,708.33,2,0,1320,0,15,8,18,33,15,1,0, 
260726,1730,Pontefract,Goyard,Turf, ,Y,5,5.66,7,7,4,S,g,4,136, ,0.98,15,4,3,5,3,4,4,0,474,1,2,0,0,0,0,0,Jul,Hcap,David O'Meara,David Nolan,32.71,29.84,0,8,60,33.33,60,100,70,80,33.33,98,98.5,573.16,4,0,1320,0,20,2,5,7,356,5,0, 
260726,1742,Uttoxeter,Uhtred Ragnarson,Hurdle, ,Y,9,9,4,3.75,5,D,g,5,168, ,0,16,4,4,5,3,7,0,0,283,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,Alan King,Tom Bellamy,24.71,25.7,0,3,20,100,50,33.33,33.33,33.33,33.33,0,33.33,316.65,0,0,4387,0,27,2,5,11,264,5,0, 
260726,1742,Uttoxeter,Sonyourastar,Hurdle, ,Y,9,9,4,4,5,S,g,6,162, ,0,19,5,5,4,5,2,0,0,363,1,3,80.01,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,32.62,46.95,0,4,10,60,33.33,50,40,80,100,0,103.38,466.71,0,0,4387,0,24,3,4,4,0,0,0, 
260726,1742,Uttoxeter,Fiskardo,Hurdle, ,Y,9,8,4.33,4.5,5,D,g,6,167, ,0,19,5,5,6,6,8,0,0,269,0,4,43.34,0,0,0,0,Jul,Hcap-Hdle,Mickey Bowen,Mr S Fenelon,36.51,31.36,5,3,10,33.33,70,33.33,33.33,50,50,0,33.33,303.32,0,0,4387,0,45,2,3,4,93,3,0, 
260726,1742,Uttoxeter,October Hill,Hurdle, ,Y,9,4.66,5,6,5,D,m,6,166, ,0,5,1,2,1,1,4,0,3,510,3,1,46.67,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Mr Rian Corcoran,47.82,42.02,5,249,110,100,60,100,90,100,60,0,33.33,543.33,0,0,4387,0,45,2,10,13,67,2,0, 
260726,1742,Uttoxeter,Tommy Cullen,Hurdle, ,Y,9,13.33,15,9.5,5,D,g,8,165, ,0,24,7,7,7,99,99,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,Matt Crawley,J M Quinlan,16.25,46.24,0,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4387,0,25,3,4,9,522,7,0, 
260726,1742,Uttoxeter,The Secret Pearl,Hurdle, ,Y,9,5.66,9.5,10,5,S,m,7,161, ,0,9,2,1,3,2,1,0,2,393,1,2,30,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Kielan Woods,28.4,40.82,0,3,160,70,60,50,80,33.33,100,0,100,493.33,0,0,4387,0,37,2,6,14,462,8,0, 
260726,1742,Uttoxeter,Papillondelumiere,Hurdle, ,Y,9,16.66,23,21,5,D,g,8,142, ,0,31,8,8,8,8,6,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,J R Barlow,Miss Ellie Callwood,0,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,0,47,2,3,3,0,0,0, 
260726,1742,Uttoxeter,Mc'Flo,Hurdle, ,Y,9,18,34,26,5,S,m,5,142, ,0,32,9,9,8,7,3,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Anthony Carson,Brendan Powell,0,24.71,0,4,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,74.57,274.55,0,0,4387,0,27,4,9,11,0,0,0, 
