Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260705,1515,Ayr,Cisco Disco,Turf, ,Y,10,10,34,41,4,S,g,8,137, ,1.07,21,5,7,3,5,6,8,0,560,4,1,29.33,0,0,0,0,Jul,Hcap,Robert Smith,O McSweeney,38.46,24.88,0,7,0,50,70,100,100,100,33.33,107,74.62,634.95,7,0,2200,0,16,2,11,19,269,3,0
260705,1515,Ayr,Break The Bank,Turf, ,Y,10,11.33,41,51,4,S,g,5,137, ,1.48,27,7,3,8,9,4,6,0,438,2,4,40,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,37.15,37.6,0,16,20,33.33,33.33,33.33,33.33,80,100,125,98.5,536.82,6,0,2200,0,22,1,1,4,0,0,0
260705,1525,Market Rasen,Jack The Savage,Hurdle, ,Y,12,9.33,5,6,5,S,g,9,161, ,0,18,4,2,8,7,4,0,0,326,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Miss L Horsfall,Sean Bowen,0,41.76,0,1,70,60,50,33.33,50,33.33,100,0,79.66,406.32,0,0,5076,0,25,1,6,18,25,1,0
260705,1525,Market Rasen,Larkfield Lusive,Hurdle, ,Y,12,9.66,5.5,6,5,S,g,7,158, ,0,12,1,6,1,2,6,0,2,426,2,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Laura Morgan,Brian Hughes,29.51,27.42,0,1,50,70,90,100,100,33.33,33.33,0,33.33,459.99,0,0,5076,0,33,2,4,11,33,1,0
260705,1525,Market Rasen,Copper Beach,Hurdle, ,Y,12,13.66,8.5,6.5,5,S,g,9,160, ,0,22,5,9,3,1,9,0,1,416,1,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,0,9.8,7,5,10,90,100,70,90,33.33,33.33,0,33.33,449.99,0,0,5076,0,26,3,3,9,0,0,0
260705,1525,Market Rasen,The Roc Hopper,Hurdle, ,Y,12,16,7.5,7.5,5,S,g,7,142, ,0,31,9,11,5,5,8,0,0,366,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,19.83,42.92,0,2,-20,50,100,50,33.33,33.33,100,0,84.74,451.4,0,0,5076,0,41,1,1,4,0,0,0
260705,1525,Market Rasen,Matoury,Hurdle, ,Y,12,9,8,8.5,5,S,g,7,153, ,0,17,3,2,4,9,2,0,0,403,2,2,36.67,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr William Maggs,37.95,48.18,3,1,70,60,33.33,100,100,50,60,0,105.08,508.41,0,0,5076,0,16,2,7,10,16,1,0
260705,1525,Market Rasen,I Am Spider Man,Hurdle, ,Y,12,10.33,10,9,5,D,g,9,167, ,0,23,6,5,9,4,7,0,0,319,1,4,33.33,0,0,0,0,Jul,Hcap-Hdle,Barry T Murphy,James Bowen,21.75,32.99,0,3,60,70,50,33.33,33.33,33.33,100,0,33.33,353.32,0,0,5076,0,12,5,8,14,728,14,0
260705,1525,Market Rasen,Indian Sunbird,Hurdle, ,Y,12,11,9,9.5,5,S,g,9,162, ,0,28,8,8,6,8,10,0,0,353,1,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Sara Ender,Harry Bannister,31.49,46.39,0,2,30,60,50,100,33.33,50,60,0,59.32,412.65,0,0,5076,0,26,2,6,13,271,4,0
260705,1525,Market Rasen,You Did,Hurdle, ,Y,12,10,12,10,5,S,g,6,156, ,0,16,2,7,2,3,3,0,0,420,1,1,3.34,0,0,0,0,Jul,Hcap-Hdle,Brian Ellison,Danny McMenamin,33.75,40.57,0,254,40,70,60,100,60,50,80,0,103.38,523.38,0,0,5076,0,150,0,8,9,209,3,0
260705,1525,Market Rasen,Star Vantage,Hurdle, ,Y,12,12.33,12,12,5,S,g,9,148, ,0,25,7,1,10,6,1,0,2,286,0,3,16.67,0,0,0,0,Jul,Hcap-Hdle,Rebecca Menzies,Mr Charlie Maggs,19.83,32.71,3,4,80,50,60,60,33.33,33.33,50,0,132.2,418.86,0,0,5076,0,14,3,9,22,0,0,0
260705,1525,Market Rasen,Lunar Morning,Hurdle, ,Y,12,15.33,15,15,5,D,g,5,165, ,0,40,11,10,11,12,12,0,0,269,0,4,53.34,0,0,0,0,Jul,Hcap-Hdle,Max Comley,Tom Broughton,15.73,35.89,3,3,-10,33.33,33.33,60,60,33.33,50,0,33.33,303.32,0,0,5076,0,16,1,3,3,0,0,0
260705,1525,Market Rasen,Beny Nahar Road,Hurdle, ,Y,12,17.33,21,21,5,D,g,7,168, ,0,33,10,4,7,10,5,0,0,339,1,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Henry Hogarth,Jamie Hamilton,0,21.28,0,4,65,100,50,33.33,90,33.33,33.33,0,94.91,434.9,0,0,5076,0,22,2,5,14,397,7,0
260705,1525,Market Rasen,Ramaah,Hurdle, ,Y,12,18,26,26,5,S,g,5,142, ,0,45,12,11,12,11,11,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Sarah-Jayne Davies,James Best,22.5,17.56,0,3,-20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98,0,0,5076,0,23,3,10,19,673,17,0
260705,1540,Southwell,Clementines Star,A/W,T,N,14,10.33,4.5,4.33,5,S,f,3,126, ,1.2,13,3,2,5,4,7,3,0,479,2,3,21.67,0,0,0,0,Jul,Nov-Fil,Daniel Kubler,William Carver,41.95,21.78,0,3,0,90,70,33.33,33.33,100,33.33,120,33.33,513.32,7,0,1554,0,22,1,3,3,0,0,0
260705,1540,Southwell,Hamda's Joy,A/W,T,N,14,9.66,4.33,4.33,5,S,f,3,128, ,0.99,7,2,2,1,1,2,7,2,639,2,0,38.67,0,0,0,0,Jul,Nov-Fil,Tom Clover,Mr Jack Callan,42.43,37,3,2,0,90,90,100,80,100,80,99,81.25,720.25,4,0,1554,0,46,2,4,4,0,0,0
260705,1540,Southwell,Cixi,A/W,T,N,14,7.33,5.5,4.5,5,D,f,3,128, ,1.07,6,1,1,2,2,1,2,3,600,3,1,59.33,0,0,0,0,Jul,Nov-Fil,Michael Bell,Jamie Spencer,38.56,1.39,0,4,20,90,90,100,80,100,33.33,107,93.75,694.08,8,0,1554,0,43,2,3,3,0,0,0
260705,1540,Southwell,Royale Union,A/W,T,N,14,12,4,5,5,S,f,3,128, ,1.24,22,4,4,7,99,99,4,0,457,3,4,39,0,0,0,0,Jul,Nov-Fil,K R Burke,Pierre-Louis Jamin,45.76,43.66,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1554,0,0,0,0,0,0,0,0
260705,1540,Southwell,Miss Gallant,A/W,T,N,14,15.66,6,6,5,S,f,3,128, ,0.91,26,6,10,4,5,5,6,0,481,2,1,1.01,0,0,0,0,Jul,Nov-Fil,Marco Botti,D Egan,39.11,42.94,0,4,-30,50,50,50,40,100,100,91,73.43,554.43,1,0,1554,0,46,1,1,1,0,0,0
260705,1540,Southwell,Honky Tonk Girl,A/W,T,N,14,17,13,10,5,S,f,3,126, ,0.56,29,7,4,9,99,99,5,0,389,2,4,13.67,0,0,0,0,Jul,Nov-Fil,Oliver Cole,Daniel Muscutt,43.17,45.29,0,5,-20,33.33,33.33,33.33,33.33,100,100,56,33.33,422.65,11,0,1554,0,22,1,1,1,0,0,0
260705,1540,Southwell,Sterling Fortune,A/W,T,N,14,15.33,11,13,5,D,f,3,128, ,1.32,30,8,10,8,6,4,1,1,418,2,4,29,0,0,0,0,Jul,Nov-Fil,James Tate,George Wood,32.07,41.71,0,5,-30,33.33,33.33,33.33,33.33,100,60,125,79.68,498,2,0,1554,0,25,2,2,2,0,0,0
260705,1540,Southwell,Coxy's Star,A/W,T,N,14,16,29,34,5,S,f,3,124, ,1.11,24,5,10,3,3,2,9,0,541,3,0,60,0,0,0,0,Jul,Nov-Fil,William Muir,Lewis Edmunds,53.88,30.53,0,5,-30,60,60,60,50,100,100,111,84.37,625.37,6,0,1554,0,60,1,2,2,0,0,0
260705,1540,Southwell,Twilight Baby,A/W,T,N,14,24,51,51,5,D,f,3,124, ,0.43,41,14,10,13,99,99,8,0,289,0,6,6.67,0,0,0,0,Jul,Nov-Fil,Gay Kelleway,Jason Watson,12.14,33.02,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,43,33.33,322.98,13,0,1554,0,242,0,1,1,0,0,0
260705,1540,Southwell,For Ever Hopefull,A/W,T,N,14,20.33,81,126,5,S,f,3,124, ,0.83,35,12,4,14,99,99,14,0,282,0,6,0,0,0,0,0,Jul,Nov-Fil,J R Jenkins,Cam Hardie,28.3,21.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,3,0,1554,0,0,0,0,0,0,0,0
260705,1540,Southwell,Matilda Bea,A/W,T,N,14,33,126,151,5,D,f,4,136, ,1.09,33,10,4,10,99,99,13,0,375,2,5,2.33,0,0,0,0,Jul,Nov-Fil,Ivan Furtado,Jason Hart,25.45,38.64,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,12,0,1554,0,40,2,2,2,0,0,0
260705,1540,Southwell,Victorian Rose,A/W,T,N,14,13.66,126,201,5,D,f,3,128, ,0.8,33,10,10,11,99,6,10,0,373,1,4,11.67,0,0,0,0,Jul,Nov-Fil,Mike Murphy,Rob Hornby,40.7,23.79,0,11,-30,33.33,33.33,33.33,33.33,60,100,80,45.31,418.63,9,0,1554,0,25,2,2,2,0,0,0
260705,1550,Ayr,Approaching Dawn,Turf, ,N,12,10,3.75,3.25,6,S,g,6,135, ,1.22,15,3,5,2,4,3,1,1,498,2,2,6,0,0,0,0,Jul,Cla,Jim Goldie,Lauren Young,36.57,25.53,5,4,10,33.33,50,100,33.33,80,80,122,103.27,601.93,7,0,1760,0,5,7,10,10,29,4,0
260705,1550,Ayr,Langholm,Turf, ,N,12,8,3.75,4.5,6,S,g,10,135, ,0.86,8,1,1,4,1,7,3,3,452,2,2,31,0,0,0,0,Jul,Cla,Michael Dods,Rhys Elliott,38.82,25.36,5,1,80,50,50,100,33.33,100,33.33,86,111.47,564.13,6,0,1760,0,19,4,12,24,19,1,0
260705,1550,Ayr,Park Lane Penny,Turf, ,N,12,16.66,9,7.5,6,D,f,3,126, ,1.44,36,11,11,8,9,8,8,0,391,2,5,22,0,0,0,0,Jul,Cla,Ivan Furtado,Billy Loughnane,25.45,48.94,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,125,77.04,468.69,3,0,1760,0,17,3,3,3,0,0,0
260705,1550,Ayr,Abu Royal,Turf, ,N,12,23.66,8.5,8,6,S,g,6,135, ,1.15,38,12,5,11,11,11,9,0,331,1,5,25.33,0,0,0,0,Jul,Cla,Laura Morgan,Aiden Brookes,29.51,36.67,0,6,10,33.33,33.33,33.33,33.33,33.33,50,115,33.33,364.98,1,0,1760,0,10,2,8,12,0,0,0
260705,1550,Ayr,Trais Fluors,Turf, ,N,12,9.66,8,9,6,S,g,12,135, ,0.8,24,5,1,10,8,4,12,1,363,1,4,31.67,0,0,0,0,Jul,Cla,Linda Perratt,Paul Mulrennan,23.67,31.41,0,7,80,33.33,33.33,100,33.33,33.33,50,80,85.24,448.56,12,0,1760,0,10,5,19,32,185,11,0
260705,1550,Ayr,Golden Valour,Turf, ,N,12,8,13,12,6,S,g,10,135, ,0.9,8,1,4,1,2,1,6,3,523,3,1,24.67,0,0,0,0,Jul,Cla,Robert Smith,David Allan,38.46,37.6,0,8,40,50,50,100,33.33,100,100,90,100,623.33,5,0,1760,0,16,3,13,27,295,8,0
260705,1550,Ayr,Millbuie,Turf, ,N,12,11,13,13,6,S,g,5,135, ,1.15,20,4,7,5,3,5,10,0,421,1,2,3.34,0,0,0,0,Jul,Cla,Ewan Whillans,William Pyle,43.45,24.42,0,10,0,33.33,50,33.33,50,60,80,115,88.52,510.18,4,0,1760,0,25,3,13,19,0,0,0
260705,1550,Ayr,Crystal Aurora,Turf, ,N,12,16.66,10,15,6,S,f,3,126, ,1.23,33,9,8,9,7,10,7,0,369,1,5,6.33,0,0,0,0,Jul,Cla,Ivan Furtado,Andrew Mullen,25.45,63.7,0,14,-10,33.33,33.33,33.33,33.33,33.33,80,123,75.4,445.05,11,0,1760,0,19,2,6,9,0,0,0
260705,1550,Ayr,Midnight Steppers,Turf, ,N,12,12,15,17,6,D,f,3,126, ,0.9,32,8,10,7,12,12,2,0,403,1,4,11.67,0,0,0,0,Jul,Cla,Ed Dunlop,Clifford Lee,56.6,36.77,0,8,-20,33.33,33.33,33.33,33.33,100,80,90,45.9,449.22,10,0,1760,0,25,4,4,4,0,0,0
260705,1550,Ayr,Freak Encounter,Turf, ,N,12,14.33,51,41,6,S,g,4,135, ,0.96,26,6,11,3,5,6,5,0,492,1,2,40,0,0,0,0,Jul,Cla,Donald Whillans,Rowan Scott,64,46.45,0,5,-30,33.33,33.33,100,60,90,80,96,81.96,574.62,2,0,1760,0,16,2,10,23,538,18,0
260705,1600,Market Rasen,Regal Renaissance,Chase, ,Y,4,3.33,2.38,2.5,3,U,m,8,159, ,0,8,2,2,3,1,3,0,1,386,2,3,120.01,0,0,0,0,Jul,Hcap-Cha,Jack Jones,Sean Bowen,16.28,41.76,0,1,30,60,60,100,33.33,33.33,100,0,74.62,461.28,0,0,4709,0,31,2,7,13,31,1,0
260705,1600,Market Rasen,Fringill Dike,Chase, ,Y,4,2.33,2.63,2.63,3,U,g,9,168, ,0,7,1,1,2,3,2,0,2,396,2,3,10,0,0,0,0,Jul,Hcap-Cha,Jedd O'Keeffe,Sean Quinlan,33.56,29.71,0,1,95,33.33,33.33,100,100,50,80,0,82.08,478.74,0,0,4709,0,23,3,7,14,23,1,0
260705,1600,Market Rasen,Authorised Speed,Chase, ,Y,4,7.33,5,5,3,S,g,9,166, ,0,14,4,4,4,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,36.63,19.74,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4709,0,785,0,0,0,0,0,0
260705,1600,Market Rasen,Gateau De Miel,Chase, ,Y,4,4,11,9,3,S,g,10,155, ,0,9,3,3,1,2,1,0,2,423,2,2,26.67,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Tom Broughton,51.07,35.89,3,3,20,33.33,90,100,50,100,50,0,102.98,526.31,0,0,4709,0,16,3,6,11,36,2,0
260705,1615,Southwell,Kylian,A/W,T,Y,9,5.66,3.25,3.25,3,D,g,5,135, ,0.78,9,2,1,6,1,1,4,3,551,3,1,49.67,0,0,0,0,Jul,Hcap,Robert Cowell,Jamie Spencer,33.68,1.39,0,8,165,100,100,100,90,50,33.33,78,100,651.33,4,0,1094,0,9,6,7,15,526,8,0
260705,1615,Southwell,Rapper's Delight,A/W,T,Y,9,7.66,5.5,5.5,3,D,g,4,128, ,1.14,14,3,4,5,2,6,3,0,567,4,1,16,0,0,0,0,Jul,Hcap,Richard Spencer,Saffie Osborne,33.86,38.52,0,9,0,33.33,70,100,100,50,100,114,91.42,658.75,3,0,1094,0,8,1,2,4,306,2,0
260705,1615,Southwell,Canon's House,A/W,T,Y,9,6,8,5.5,3,D,g,5,127, ,1.55,8,1,2,1,3,2,7,2,695,6,0,51.67,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,33.96,37.34,0,6,80,100,70,100,100,100,100,125,101.42,796.42,9,0,1094,0,9,4,10,18,311,8,0
260705,1615,Southwell,Naana's Sparkle,A/W,T,Y,9,12.66,7,8.5,3,S,g,4,130, ,1.2,23,5,8,2,7,8,7,0,643,5,1,40,0,0,0,0,Jul,Hcap,Lemos De Souza,Kieran O'Neill,25.44,38.77,0,4,-40,33.33,100,100,90,100,100,120,33.33,676.66,7,0,1094,0,29,2,6,14,53,2,0
260705,1615,Southwell,Tropical Storm,A/W,T,Y,9,11.33,9,9,3,D,g,4,132, ,0.6,23,5,6,8,99,99,1,1,459,3,3,10.66,0,0,0,0,Jul,Hcap,Andrew Balding,Rob Hornby,35.35,23.79,0,12,-20,33.33,33.33,100,33.33,100,100,60,33.33,493.32,8,0,1094,0,53,2,6,12,416,8,0
260705,1615,Southwell,Alligator Alley,A/W,T,Y,9,9.66,11,11,3,S,g,9,130, ,0.9,19,4,3,4,5,3,6,0,573,3,1,6,0,0,0,0,Jul,Hcap,Ruth Carr,Kaiya Fraser,33.1,35.24,0,9,65,33.33,70,100,100,100,80,90,95.71,669.04,6,0,1094,0,15,1,13,27,202,4,0
260705,1615,Southwell,Blinky,A/W,T,Y,9,17.66,10,13,3,S,g,4,120, ,1.37,26,8,4,7,6,5,9,0,501,3,2,41.67,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,35.23,21.2,0,4,0,33.33,60,100,100,50,33.33,125,78.57,580.23,1,0,1094,0,22,2,10,23,473,14,0
260705,1615,Southwell,Buzz Box,A/W,T,Y,9,14.66,13,13,3,U,g,5,124, ,1.2,23,5,8,3,4,7,2,0,603,4,1,30,0,0,0,0,Jul,Hcap,Michael Herrington,Jason Hart,78.21,38.64,0,4,-40,33.33,90,100,60,100,100,120,92.85,696.18,2,0,1094,0,164,0,1,8,488,2,0
260705,1615,Southwell,Cloud King,A/W,T,Y,9,10.66,11,15,3,D,g,5,121, ,0.96,28,9,7,9,8,4,4,0,449,1,2,0,0,0,0,0,Jul,Hcap,Robert Cowell,Mr Jack Callan,33.68,37,3,6,-30,33.33,50,100,40,50,80,96,90,539.33,5,0,1094,0,197,0,6,12,311,4,0
260705,1625,Ayr,Romeo's Guardian,Turf, ,Y,10,16.66,5.5,4.5,6,D,g,3,119, ,1.48,35,9,9,7,10,10,5,0,418,1,4,34.33,0,0,0,0,Jul,Hcap,Hugo Palmer,Andrew Mullen,46.72,63.7,0,9,-40,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,2200,0,83,1,3,3,0,0,0
260705,1625,Ayr,Recobella,Turf, ,Y,10,10,4.5,4.5,6,S,m,5,136, ,0.85,16,4,7,2,1,7,8,1,575,2,0,35.67,0,0,0,0,Jul,Hcap,Philip Kirby,Billy Loughnane,37.41,48.94,0,5,10,90,50,100,70,80,100,85,33.33,608.33,3,0,2200,0,31,3,8,9,355,8,0
260705,1625,Ayr,Off Spin,Turf, ,Y,10,7.66,5,5.5,6,S,g,4,138, ,1.01,12,2,3,4,2,3,4,0,501,2,0,69.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,37.15,37.6,0,3,60,50,50,70,50,80,100,101,95.08,596.08,9,0,2200,0,16,5,12,16,0,0,0
260705,1625,Ayr,Shifter,Turf, ,Y,10,8.33,6,6,6,S,m,7,132, ,1.3,16,4,2,6,4,2,1,1,421,1,2,3.34,0,0,0,0,Jul,Hcap,Wilf Storey,Paula Muir,18,0,3,2,70,70,50,50,60,33.33,33.33,125,96.72,518.38,8,0,2200,0,16,3,7,12,0,0,0
260705,1625,Ayr,Zebra Star,Turf, ,Y,10,8.33,8,7.5,6,S,m,6,129, ,0.89,15,3,4,1,5,4,10,1,592,4,1,17.33,0,0,0,0,Jul,Hcap,Robert Smith,Daniel Tudhope,38.46,44.37,0,4,50,33.33,70,100,100,100,100,89,100,692.33,4,0,2200,0,16,3,13,24,349,11,0
260705,1625,Ayr,Uncle Liam,Turf, ,Y,10,8.66,8.5,10,6,S,g,4,136, ,0.74,21,6,5,8,7,5,3,0,383,0,3,13.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,36.57,25.53,5,5,40,50,33.33,33.33,33.33,80,80,74,95.08,479.07,10,0,2200,0,18,4,10,13,31,2,0
260705,1625,Ayr,Mr Withington,Turf, ,Y,10,13.66,15,10,6,S,g,5,138, ,1.39,27,7,6,5,6,6,9,0,431,1,2,10,0,0,0,0,Jul,Hcap,Ewan Whillans,Rowan Scott,43.45,46.45,0,7,20,50,33.33,33.33,50,60,80,125,91.8,523.46,2,0,2200,0,33,2,6,9,0,0,0
260705,1625,Ayr,Glasses Up,Turf, ,Y,10,6.33,17,17,6,S,g,11,137, ,0.76,9,1,1,3,3,1,7,3,539,3,1,38.33,0,0,0,0,Jul,Hcap,Robert Smith,S B Kirrane,38.46,25.72,0,7,130,60,70,100,100,100,33.33,76,93.44,632.77,1,0,2200,0,16,5,13,31,410,15,0
260705,1625,Ayr,Manbearpig,Turf, ,Y,10,13.33,13,19,6,S,g,3,128, ,1.07,33,8,8,9,8,9,2,0,370,1,4,11.67,0,0,0,0,Jul,Hcap,Rebecca Menzies,Clifford Lee,19.83,36.77,0,4,-10,33.33,50,33.33,33.33,33.33,80,107,33.33,403.65,7,0,2200,0,17,2,5,5,0,0,0
260705,1625,Ayr,Sanny Doo,Turf, ,Y,10,15.33,41,41,6,S,g,3,119, ,1.12,35,9,9,10,9,8,6,0,358,1,5,0,0,0,0,0,Jul,Hcap,Jim Goldie,Rhys Elliott,36.57,25.36,5,7,-40,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98,5,0,2200,0,1,6,6,7,0,0,0
260705,1635,Market Rasen,Huckleberry Sting,Chase, ,Y,9,8.66,3.5,3.25,5,S,g,7,147, ,0,20,6,4,7,2,8,0,0,333,2,5,29.99,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,19.14,19.66,0,3,65,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65,0,0,5251,0,26,3,5,5,78,3,0
260705,1635,Market Rasen,Ballydisco,Chase, ,Y,9,7.66,5.5,5.5,5,D,g,9,168, ,0,19,5,2,8,8,2,0,0,303,0,2,103.35,0,0,0,0,Jul,Hcap-Cha,Tom Lacey,Stan Sheppard,48.86,40.92,0,2,110,33.33,50,50,50,60,60,0,94.82,398.15,0,0,5251,0,42,1,1,7,0,0,0
260705,1635,Market Rasen,Queens Wish,Chase, ,Y,9,8,6.5,6.5,5,D,m,7,157, ,0,12,1,3,3,3,3,0,1,403,1,2,0,0,0,0,0,Jul,Hcap-Cha,Charles Pogson,Robert Dunne,7.86,51.13,0,2,80,90,50,100,50,33.33,80,0,113.79,517.12,0,0,5251,0,31,3,10,15,222,7,0
260705,1635,Market Rasen,Galway Reel,Chase, ,Y,9,8.33,6,6.5,5,S,g,7,156, ,0,16,4,5,1,5,4,0,1,493,4,2,30,0,0,0,0,Jul,Hcap-Cha,Ian Williams,Sean Bowen,40.22,41.76,0,254,40,60,33.33,100,100,100,100,0,105.17,598.5,0,0,5251,0,42,2,7,14,281,5,0
260705,1635,Market Rasen,Friends Don't Ask,Chase, ,Y,9,9.33,8,9,5,S,g,11,149, ,0,24,7,8,5,7,5,0,0,393,2,2,33.34,0,0,0,0,Jul,Hcap-Cha,Clare Ellam,Mr Charlie Maggs,76.56,32.71,3,2,20,60,50,100,33.33,100,50,0,96.55,489.88,0,0,5251,0,9,5,7,9,709,8,0
260705,1635,Market Rasen,Zestful Hope,Chase, ,Y,9,9.33,12,11,5,D,g,9,165, ,0,25,8,7,6,6,7,0,0,359,2,4,26.67,0,0,0,0,Jul,Hcap-Cha,Charlie Longsdon,James Bowen,29.13,32.99,0,4,35,100,33.33,33.33,60,33.33,100,0,33.33,393.32,0,0,5251,0,32,1,8,17,271,7,0
260705,1635,Market Rasen,On The Platform,Chase, ,Y,9,12.33,11,12,5,S,g,10,145, ,0,34,9,8,9,9,9,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Mrs Belinda Clarke,Lee Edwards,6.25,11.1,0,5,20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5251,0,50,1,1,2,0,0,0
260705,1635,Market Rasen,Just A Memory,Chase, ,Y,9,8.33,10,12,5,D,m,7,154, ,0,14,3,5,3,4,6,0,0,403,2,2,10,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Mr Liam Harrison,51.07,52.08,0,3,40,60,50,60,33.33,100,100,0,65.51,468.84,0,0,5251,0,32,2,8,13,299,6,0
260705,1635,Market Rasen,Ribeye,Chase, ,Y,9,8.66,23,21,5,S,g,11,160, ,0,13,2,1,2,1,1,0,3,463,3,2,60,0,0,0,0,Jul,Hcap-Cha,Peter Atkinson,Callum Bewley,0,50,0,254,140,70,60,100,100,33.33,100,0,113.79,577.12,0,0,5251,0,64,1,9,19,267,6,0
260705,1650,Southwell,Premier,A/W,T,Y,8,8.66,2.63,2.88,5,S,g,4,139, ,0.34,22,6,5,8,7,6,5,0,297,0,5,0,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,28.61,44.23,0,2,-10,50,33.33,33.33,33.33,33.33,80,34,33.33,330.65,1,0,3101,0,31,2,9,16,612,13,0
260705,1650,Southwell,John Galt,A/W,T,Y,8,7,6,6,5,D,g,4,142, ,1.18,14,4,5,3,5,2,4,0,578,3,0,61,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,37.66,38.52,0,5,-10,60,60,70,70,100,100,118,96.87,674.87,6,0,3101,0,34,3,8,8,57,2,0
260705,1650,Southwell,Spooky Wooky,A/W,T,Y,8,10.33,6,6.5,5,U,g,4,131, ,0.84,27,7,8,7,6,7,7,0,373,0,3,76.67,0,0,0,0,Jul,Hcap,Simon West,Andrew Elliott,21.29,8.5,0,6,-30,60,70,33.33,60,33.33,33.33,84,33.33,407.32,7,0,3101,0,242,0,5,6,0,0,0
260705,1650,Southwell,Shushi,A/W,T,Y,8,10,6.5,6.5,5,D,f,3,125, ,0.67,28,8,7,6,8,8,2,0,403,1,3,29.67,0,0,0,0,Jul,Hcap,Andrew Balding,P J McDonald,35.35,43.31,0,6,-20,33.33,50,33.33,40,100,80,67,33.33,436.99,3,0,3101,0,25,2,5,5,0,0,0
260705,1650,Southwell,Dino Bellagio,A/W,T,Y,8,6.33,7.5,7,5,D,g,7,142, ,1.18,8,1,2,1,1,4,6,3,668,6,0,63.67,0,0,0,0,Jul,Hcap,Donald McCain,David Nolan,34.42,26.77,0,5,40,100,100,100,100,50,100,118,33.33,701.33,8,0,3101,0,22,2,7,14,288,4,0
260705,1650,Southwell,Senor Cortez,A/W,T,Y,8,6,9,8.5,5,D,g,5,141, ,0.67,11,2,1,4,3,1,3,2,517,1,0,72.01,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Callan,40.32,37,3,7,80,60,60,100,90,60,80,67,101.56,618.56,4,0,3101,0,39,2,8,13,313,6,0
260705,1650,Southwell,Baltic,A/W,T,Y,8,7,15,11,5,D,g,6,142, ,2,14,4,2,5,2,3,1,1,444,2,3,41.33,0,0,0,0,Jul,Hcap,Lucy Wadham,Jamie Spencer,25.5,1.39,0,6,40,100,33.33,60,60,33.33,33.33,125,92.18,537.17,5,0,3101,0,24,2,3,8,708,8,0
260705,1700,Ayr,Celeborn,Turf, ,Y,11,10,3,3.25,3,D,g,4,142, ,1.15,14,4,3,2,3,4,1,1,595,4,0,2,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,42.72,48.94,0,14,30,50,60,100,70,100,100,115,84.28,679.28,1,0,1760,0,30,2,2,5,439,3,0
