Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260723,1607,Sandown,Probation,Turf, ,Y,3,3,2.38,2.63,3,U,g,3,122, ,1.5,12,3,3,3,3,3,1,1,434,2,3,0,0,0,0,0,Jul,Hcap,Kevin Foy,A Egan,45.37,35.25,7,1,-40,33.33,100,33.33,33.33,60,50,125,33.33,468.32,2,0,3080,0,8,3,4,4,8,1,0, 
260723,1607,Sandown,My Ballyquinn,Turf, ,Y,3,2.33,3.25,3.5,3,U,g,3,135, ,0.79,6,1,2,2,1,1,2,3,545,4,2,110.67,0,0,0,0,Jul,Hcap,David O'Meara,Oisin Murphy,33.93,49.26,0,1,-30,33.33,100,100,33.33,100,100,79,80,625.66,3,0,3080,0,26,4,6,6,26,1,0, 
260723,1615,Doncaster,Commander Of Life,Turf, ,Y,8,7,2.88,3.5,5,D,g,5,135, ,0.86,9,1,2,1,2,2,6,2,666,4,0,21,0,0,0,0,Jul,Hcap,Jessica Macey,Sean Levey,74,37.45,0,2,80,90,90,100,100,100,100,86,106.25,772.25,6,0,1546,0,21,4,15,32,287,12,0, 
260723,1615,Doncaster,Farandaway,Turf, ,Y,8,6.66,4,4.5,5,S,g,4,135, ,0.67,14,2,4,8,1,3,3,1,433,1,2,0,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,13.54,24.39,0,1,75,70,60,100,70,33.33,33.33,67,104.68,538.34,8,0,1546,0,22,1,9,19,22,1,0, 
260723,1615,Doncaster,Straight A,Turf, ,Y,8,6.66,12,4.5,5,S,g,5,131, ,1.17,16,3,1,6,6,1,3,2,483,2,2,25,0,0,0,0,Jul,Hcap,Michael Appleby,Mason Paetel,11.62,27.9,5,4,125,60,70,100,70,33.33,33.33,117,110.93,594.59,5,0,1546,0,20,4,12,29,544,20,0, 
260723,1615,Doncaster,Al Muqdad,Turf, ,Y,8,8,7,7,5,S,g,6,132, ,1.14,16,3,2,3,5,5,1,1,594,4,0,30,0,0,0,0,Jul,Hcap,David O'Meara,Callum Rodriguez,33.93,42.36,0,5,80,70,50,100,60,100,100,114,103.12,697.12,4,0,1546,0,20,3,16,27,257,13,0, 
260723,1615,Doncaster,War Howl,Turf, ,Y,8,8.33,10,10,5,S,g,4,131, ,1.5,22,7,5,2,8,6,5,0,645,4,0,51,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,46.9,25.61,0,9,70,70,70,100,100,100,80,125,90.62,735.62,2,0,1546,0,16,3,11,18,363,11,0, 
260723,1615,Doncaster,Lumenbourg,Turf, ,Y,8,7.33,9.5,11,5,S,g,5,128, ,1.14,16,3,7,4,3,3,1,1,564,3,0,12.34,0,0,0,0,Jul,Hcap,Julie Camacho,D Egan,37.76,47.46,0,6,50,50,70,100,100,50,80,114,106.25,670.25,1,0,1546,0,19,5,10,21,44,3,0, 
260723,1615,Doncaster,Evocative Spark,Turf, ,Y,8,8,10,13,5,S,g,7,133, ,1.36,21,6,7,5,4,8,7,0,551,4,2,68,0,0,0,0,Jul,Hcap,John David Riches,S B Kirrane,11.1,32.1,0,4,50,100,60,100,33.33,33.33,100,125,33.33,584.99,7,0,1546,0,54,3,15,28,63,2,0, 
260723,1615,Doncaster,Jenni,Turf, ,Y,8,11.33,13,15,5,U,m,5,120, ,1.22,28,8,6,7,7,6,8,0,458,2,2,25,0,0,0,0,Jul,Hcap,Seb Spencer,Shay Farmer,47.47,39.42,5,4,60,60,33.33,100,33.33,60,50,122,93.75,552.41,3,0,1546,0,15,2,7,18,447,10,0, 
260723,1635,Wexford,Are You Around,Hurdle, ,N,17,11,3.25,3.5,4,S,m,5,153,Y,0,6,1,2,1,1,3,0,3,463,3,2,83.33,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Brian Hayes,49.64,38.59,0,2,-10,100,100,100,33.33,80,50,0,95.16,558.49,0,0,4400,0,272,0,3,3,0,0,0, 
260723,1635,Wexford,Lilannbee,Hurdle, ,N,17,13,4,4,4,D,m,5,161,Y,0,19,4,3,5,99,99,0,0,313,1,5,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Stephen Gerard Carey,Michael Kenneally,0,53.54,5,6,-20,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,4400,0,110,0,6,6,204,3,0, 
260723,1635,Wexford,Red Sea Girl,Hurdle, ,N,17,14,5.5,5,4,U,m,5,153,Y,0,15,3,3,4,3,5,0,0,326,0,3,13.34,0,0,0,0,Jul,Mdn-Mare-Hdle,N Stokes,Daniel King,0,47.02,0,3,-20,60,60,33.33,60,33.33,80,0,33.33,359.99,0,0,4400,0,17,1,4,4,0,0,0, 
260723,1635,Wexford,Runaway Rosie,Hurdle, ,N,17,23.33,7,7,4,U,m,5,153,Y,0,39,13,14,7,99,99,0,0,293,0,5,9.99,0,0,0,0,Jul,Mdn-Mare-Hdle,W P Mullins,Reserve 3,49.64,0,0,15,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4400,0,318,0,1,1,0,0,0, 
260723,1635,Wexford,Miss Jocund,Hurdle, ,N,17,13,7,7.5,4,S,m,5,153,Y,0,11,2,3,2,2,1,0,1,380,1,2,46.68,0,0,0,0,Jul,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,45.04,33.39,0,5,-20,50,50,60,40,100,80,0,96.77,476.77,0,0,4400,0,40,2,5,5,0,0,0, 
260723,1635,Wexford,Lunar Majesty,Hurdle, ,N,17,12.33,7.5,8,4,S,m,5,153,Y,0,22,6,1,15,5,3,0,1,243,0,5,26.67,0,0,0,0,Jul,Mdn-Mare-Hdle,C A Murphy,Donagh Meyler,0,49.51,0,5,10,33.33,33.33,50,33.33,33.33,60,0,58.06,301.38,0,0,4400,0,39,1,6,6,0,0,0, 
260723,1635,Wexford,Thesilverbridle,Hurdle, ,N,17,30.66,15,15,4,S,m,5,153,Y,0,33,10,3,11,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,John C McConnell,S J Fitzsimons,20.14,11.05,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,0,0,0,0,0,0,0, 
260723,1635,Wexford,My Girl Rosie,Hurdle, ,N,17,31.33,15,15,4,S,f,4,148,Y,0,29,9,3,8,6,7,0,0,283,0,3,20.01,0,0,0,0,Jul,Mdn-Mare-Hdle,Ian Donoghue,P J O'Hanlon,49.14,36.61,0,5,-20,50,50,33.33,40,60,50,0,33.33,316.66,0,0,4400,0,9,3,3,3,0,0,0, 
260723,1635,Wexford,Burning Like Fire,Hurdle, ,N,17,18.66,19,19,4,S,f,4,148,Y,0,25,7,3,5,99,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Mare-Hdle,Denis Gerard Hogan,Phillip Enright,27.03,40.64,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,0,0,0,0,0,0,0,0, 
260723,1635,Wexford,Bold Reflection,Hurdle, ,N,17,37,26,21,4,S,m,8,161,Y,0,40,14,14,9,4,2,0,0,263,0,5,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,John C McConnell,A Harvey,20.14,15.77,0,4,-30,33.33,50,33.33,33.33,80,33.33,0,75.8,339.12,0,0,4400,0,19,2,3,3,0,0,0, 
260723,1635,Wexford,Louve d'Arc,Hurdle, ,N,17,45.66,29,26,4,U,m,5,153,Y,0,48,17,14,11,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,William Harvey,Mr Ben Harvey,3.3,17.88,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,128,0,3,3,0,0,0, 
260723,1635,Wexford,Gratitudeforgrace,Hurdle, ,N,17,14.33,34,29,4,U,f,4,148,Y,0,20,5,3,3,99,99,0,0,333,2,5,6.66,0,0,0,0,Jul,Mdn-Mare-Hdle,Gordon Elliott,Sam Ewing,38.53,58.17,0,12,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,0,17,1,1,1,0,0,0, 
260723,1635,Wexford,Queenofqueenstreet,Hurdle, ,N,17,39.66,67,67,4,U,m,5,153,Y,0,47,16,14,11,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Mare-Hdle,E Sheehy,Reserve 1,0,0,0,15,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,377,0,0,1,0,0,0, 
260723,1635,Wexford,Urra Mass Rock,Hurdle, ,N,17,19.66,101,81,4,S,m,5,153,Y,0,35,11,3,16,8,6,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Mare-Hdle,E Seymour,C M Hogan,0,33.33,5,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4400,0,39,1,1,1,0,0,0, 
260723,1635,Wexford,Jolly d'Olivate,Hurdle, ,N,17,15.33,101,81,4,S,m,7,153,Y,0,28,8,3,11,7,8,0,0,246,0,6,3.33,0,0,0,0,Jul,Mdn-Mare-Hdle,P J Rothwell,Mr T Power Roche,27.29,21.23,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,9,1,1,1,0,0,0, 
260723,1635,Wexford,Tubberfinn Lassie,Hurdle, ,N,17,51,81,81,4,S,m,8,153,Y,0,36,12,3,9,99,99,0,0,263,0,5,0,0,0,0,0,Jul,Mdn-Mare-Hdle,John G Carr,Reserve 2,34.02,0,0,0,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4400,0,0,0,0,0,0,0,0, 
260723,1635,Wexford,Cailin Hill,Hurdle, ,N,17,51,126,101,4,S,m,5,153,Y,0,45,15,3,17,9,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Mare-Hdle,Miss Denise Marie O'Shea,Mr C P Millar,1,24.82,5,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,13,1,1,1,0,0,0, 
260723,1642,Sandown,Aravalli,Turf, ,Y,7,6.66,2.75,3.5,5,U,f,3,135, ,1.19,13,2,5,3,3,3,1,1,565,4,2,93.67,0,0,0,0,Jul,Hcap-Fil,J Tickle,Taylor Fisher,35.47,38.41,0,1,-40,33.33,100,100,33.33,80,100,119,87.5,653.16,1,0,2189,0,7,4,6,6,7,1,0, 
260723,1642,Sandown,Shirakawa,Turf, ,Y,7,5,4.33,4.33,5,S,f,3,131, ,1.22,7,1,4,1,1,2,2,3,672,5,0,96.67,0,0,0,0,Jul,Hcap-Fil,Eve Johnson Houghton,Callum Hutchinson,42.21,47.02,0,1,-25,100,90,100,100,100,60,122,84.37,756.37,2,0,2189,0,12,4,6,6,12,1,0, 
260723,1642,Sandown,Talitha Rouge,Turf, ,Y,7,6.66,4.5,4.5,5,D,f,3,135, ,1.12,17,5,2,4,7,6,4,0,471,3,3,17,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Oisin Murphy,33.93,49.26,0,3,-10,33.33,33.33,60,33.33,100,100,112,33.33,505.32,4,0,2189,0,16,3,3,3,0,0,0, 
260723,1642,Sandown,Albertini Star,Turf, ,Y,7,6.66,9,7,5,S,f,3,130, ,0.89,15,4,2,6,4,6,5,0,438,2,3,30.67,0,0,0,0,Jul,Hcap-Fil,Alan King,Rossa Ryan,20.79,42.26,0,2,-10,100,50,33.33,33.33,33.33,100,89,33.33,472.32,5,0,2189,0,21,1,4,4,0,0,0, 
260723,1642,Sandown,Huggable,Turf, ,Y,7,7,11,8,5,S,f,4,140, ,1.12,14,3,1,2,5,1,3,2,575,3,1,9.67,0,0,0,0,Jul,Hcap-Fil,Dylan Cunha,Saffie Osborne,27.62,34.06,0,4,55,33.33,60,100,90,80,100,112,103.12,678.45,3,0,2189,0,19,3,7,11,342,7,0, 
260723,1642,Sandown,We Ride At Dawn,Turf, ,Y,7,10.66,13,9.5,5,U,f,3,129, ,1.05,21,6,7,5,2,4,6,0,454,3,3,16,0,0,0,0,Jul,Hcap-Fil,Robert Edwards,Robbie Downey,0,0,0,4,-50,50,100,100,33.33,33.33,33.33,105,85.93,540.92,6,0,2189,0,22,3,6,6,0,0,0, 
260723,1642,Sandown,Pershalla,Turf, ,Y,7,9.66,15,19,5,U,f,4,138, ,1.35,23,7,5,7,6,5,7,0,408,2,4,0,0,0,0,0,Jul,Hcap-Fil,Amanda Perrett,Rob Hornby,31.53,31.96,0,5,-40,33.33,33.33,33.33,33.33,50,100,125,71.87,480.19,7,0,2189,0,16,4,6,10,106,5,0, 
260723,1648,Doncaster,Palmarian,Turf, ,Y,8,7,3.75,4,6,S,g,4,130, ,1.04,12,2,3,4,3,5,3,0,534,2,0,22.34,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,40.08,30.14,0,2,95,70,50,100,50,80,80,104,33.33,567.33,8,0,1753,0,5,6,11,14,19,2,0, 
260723,1648,Doncaster,Albeyours,Turf, ,Y,8,9.33,4,4.5,6,S,m,5,123, ,0.99,25,7,7,6,7,6,8,0,485,1,2,24,0,0,0,0,Jul,Hcap,Steph Hollinshead,D Egan,27.77,47.46,0,1,10,70,70,33.33,100,33.33,80,99,33.33,518.99,7,0,1753,0,45,2,6,11,45,1,0, 
260723,1648,Doncaster,Mariner,Turf, ,Y,8,5.33,5,5,6,S,g,5,132, ,0.94,5,1,1,1,2,2,1,4,664,5,0,19,0,0,0,0,Jul,Hcap,Jennie Candlish,Mr Jack Callan,35.9,30.42,3,3,130,100,70,100,100,100,100,94,83.6,747.6,6,0,1753,0,28,4,6,20,440,10,0, 
260723,1648,Doncaster,Theme Park,Turf, ,Y,8,9,7.5,7.5,6,S,g,6,135, ,1.46,17,4,2,3,4,1,6,1,588,4,1,54.33,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,25.1,16.84,0,5,125,100,50,100,33.33,80,100,125,104.91,693.24,5,0,1753,0,6,2,7,18,672,15,0, 
260723,1648,Doncaster,We've Got This,Turf, ,Y,8,7,7.5,7.5,6,D,f,4,132, ,1.32,12,2,6,2,1,4,5,1,645,3,0,56.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Andrew Mullen,43.86,25.61,0,3,65,90,90,60,100,100,80,125,33.33,678.33,3,0,1753,0,22,4,7,12,398,8,0, 
260723,1648,Doncaster,Chilly Breeze,Turf, ,Y,8,9.66,15,8,6,D,g,4,135, ,1.08,26,8,7,8,8,8,4,0,381,1,4,0,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,34.03,44.31,3,6,10,33.33,33.33,33.33,33.33,80,60,108,33.33,414.65,2,0,1753,0,20,3,5,6,0,0,0, 
260723,1648,Doncaster,Boubyan,Turf, ,Y,8,8,8.5,10,6,S,g,4,134, ,1.79,20,5,4,5,5,7,2,0,511,3,2,26,0,0,0,0,Jul,Hcap,Michael Appleby,Miss Joanna Mason,11.62,43.43,0,4,90,70,50,100,33.33,33.33,100,125,33.33,544.99,1,0,1753,0,16,3,15,21,140,7,0, 
260723,1648,Doncaster,Whiskey Pete,Turf, ,Y,8,9,29,34,6,S,g,5,128, ,1.46,24,6,4,7,6,2,7,0,461,1,2,80.34,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,25.1,21.29,3,9,90,60,33.33,33.33,50,80,80,125,67.21,528.87,4,0,1753,0,10,3,10,16,0,0,0, 
260723,1653,Southwell,Dannick,A/W,T,Y,14,13,3.25,3.5,5,U,g,4,138, ,0.99,23,6,9,3,4,6,8,0,599,2,0,48.34,0,0,0,0,Jul,Hcap-App,Gary Moore,Mr Jude Fernandes,64.03,50.56,7,1,0,60,70,100,90,80,100,99,87.5,686.5,4,0,1554,0,10,5,10,17,10,1,0, 
260723,1653,Southwell,Avatar Jet,A/W,T,Y,14,14,9.5,6,5,S,g,5,135, ,1.09,27,8,12,8,2,14,10,0,508,4,3,15.99,0,0,0,0,Jul,Hcap-App,Declan Carroll,Miss Taryn Langley,28.41,16.93,3,4,-10,100,100,33.33,100,33.33,33.33,109,33.33,542.32,12,0,1554,0,50,3,4,9,89,3,0, 
260723,1653,Southwell,Timely Affair,A/W,T,Y,14,13,6.5,6,5,S,g,4,130, ,1.2,21,2,9,2,3,7,4,0,603,5,1,4.33,0,0,0,0,Jul,Hcap-App,William Knight,Mr Jack Nicholls,49.17,37.08,0,3,0,33.33,100,100,100,100,50,120,81.25,684.58,7,0,1554,0,33,3,8,11,85,3,0, 
260723,1653,Southwell,Anthropologist,A/W,T,Y,14,11.66,7.5,7,5,S,g,4,137, ,0.91,25,7,6,7,9,3,3,0,511,1,0,2.01,0,0,0,0,Jul,Hcap-App,Michael Herrington,C J Whiteley,49.87,37.29,5,4,30,60,60,100,60,60,80,91,89.06,600.06,1,0,1554,0,18,3,17,28,118,5,0, 
260723,1653,Southwell,Gunfighter,A/W,T,Y,14,9.33,7,7,5,S,g,5,137, ,2,6,1,3,1,1,7,5,3,665,4,0,61.67,0,0,0,0,Jul,Hcap-App,John Butler,Toby Moore,59.44,61.25,7,1,40,90,60,100,100,100,90,125,93.75,758.75,14,0,1554,0,18,3,5,10,18,1,0, 
260723,1653,Southwell,Finn Ironside,A/W,T,Y,14,12.66,9.5,11,5,U,g,5,130, ,1.24,27,8,7,4,10,2,12,0,550,4,2,22.33,0,0,0,0,Jul,Hcap-App,Ivan Furtado,Elle-May Croot,43.86,81.48,3,4,10,33.33,60,100,33.33,100,100,124,96.87,647.53,5,0,1554,0,15,4,10,18,356,10,0, 
260723,1653,Southwell,Portman Blue,A/W,T,Y,14,23,17,17,5,S,g,4,133, ,1.32,46,13,9,11,13,11,9,0,448,2,2,41.67,0,0,0,0,Jul,Hcap-App,Joseph Parr,K S McHugh,38.22,42.5,5,6,0,33.33,50,50,40,50,100,125,81.25,529.58,2,0,1554,0,18,2,6,6,0,0,0, 
260723,1653,Southwell,Blazing Son,A/W,T,Y,14,12.66,17,19,5,S,g,8,134, ,1.11,21,2,1,6,5,3,7,1,517,3,2,6.66,0,0,0,0,Jul,Hcap-App,Bryan Smart,Tom Kiely-Marshall,20.99,27.21,3,3,80,70,70,100,100,33.33,33.33,111,82.81,600.47,6,0,1554,0,18,3,14,19,307,11,0, 
260723,1653,Southwell,Fan Mail,A/W,T,Y,14,11.33,15,19,5,S,g,4,132, ,0.95,21,2,2,5,11,13,1,1,528,2,1,10.67,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,31.98,40.5,5,4,50,60,60,33.33,100,80,100,95,33.33,561.66,10,0,1554,0,14,6,15,23,293,12,0, 
260723,1653,Southwell,Red Mirage,A/W,T,Y,14,11.33,21,21,5,S,g,8,136, ,0.83,21,2,3,9,7,1,6,1,493,2,0,16,0,0,0,0,Jul,Hcap-App,John Quinn,Harry Vigors,42.97,30.83,5,8,40,50,60,100,50,100,50,83,103.12,596.12,3,0,1554,0,41,2,12,19,364,12,0, 
260723,1653,Southwell,Shamacid,A/W,T,Y,14,15.66,19,23,5,S,g,4,132, ,0.43,32,10,3,13,6,5,2,0,369,0,3,53.67,0,0,0,0,Jul,Hcap-App,S P C Woods,Luke Catton,21.41,7.21,0,5,40,60,60,60,80,33.33,33.33,43,81.25,450.91,13,0,1554,0,18,3,12,13,0,0,0, 
260723,1653,Southwell,Wish This,A/W,T,Y,14,26,19,23,5,S,g,4,131, ,0.8,52,14,12,12,14,9,14,0,406,0,2,37,0,0,0,0,Jul,Hcap-App,Alan Brown,William Pyle,22.94,35.18,0,5,-10,50,50,33.33,33.33,80,80,80,87.5,494.16,9,0,1554,0,49,3,8,14,264,5,0, 
260723,1653,Southwell,Triggerman,A/W,T,Y,14,17.33,41,41,5,S,g,5,132, ,1.07,41,11,12,10,8,10,11,0,477,2,0,28.67,0,0,0,0,Jul,Hcap-App,Patrick Morris,Harry Burns,31.77,40.93,0,8,-10,50,60,50,100,50,60,107,87.5,564.5,8,0,1554,0,13,1,6,15,665,12,0, 
260723,1653,Southwell,Pursuit Of Truth,A/W,T,Y,14,21.66,41,51,5,S,g,5,135, ,0.56,45,12,7,14,12,12,13,0,315,0,3,0,0,0,0,0,Jul,Hcap-App,Rebecca Menzies,Finlay Bassett,18.56,3.18,7,11,10,60,50,33.33,50,33.33,33.33,56,33.33,349.32,11,0,1554,0,16,1,3,10,395,4,0, 
260723,1658,Leopardstown,Shakespeare,Turf, ,N,7,5.66,1.8,1.83,4,U,c,2,133,Y,1.07,13,4,7,4,1,2,0,1,406,1,3,30.67,0,0,0,0,Jul,Mdn,A P O'Brien,Ryan Moore,32.66,38.05,0,3,-30,33.33,70,33.33,33.33,80,50,107,33.33,440.32,1,0,1760,0,26,1,1,1,0,0,0, 
260723,1658,Leopardstown,Highest Order,Turf, ,N,7,6,6,6,4,S,c,2,133,Y,1.98,9,2,2,1,99,99,0,1,458,3,4,34,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,52.17,52.99,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,0,0,0,0,0,0,0,0, 
260723,1658,Leopardstown,Darkness Falls,Turf, ,N,7,8,6.5,6.5,4,S,c,2,133,Y,0.83,15,5,2,5,99,99,0,0,376,0,4,9,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,32.66,36.2,0,0,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,6,0,1760,0,0,0,0,0,0,0,0, 
260723,1658,Leopardstown,Green Dreamer,Turf, ,N,7,5.66,7,6.5,4,S,c,2,133,Y,0.91,8,1,2,2,2,1,0,2,424,2,4,8,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.91,52.11,0,5,-20,33.33,33.33,33.33,33.33,100,100,91,89.55,513.87,5,0,1760,0,10,1,1,1,0,0,0, 
260723,1658,Leopardstown,Maleo Matteo,Turf, ,N,7,7.66,13,13,4,S,c,2,133,Y,0.83,12,3,2,3,99,99,0,0,416,2,4,9.33,0,0,0,0,Jul,Mdn,D K Weld,Chris Hayes,41.41,43.99,0,0,-20,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65,4,0,1760,0,0,0,0,0,0,0,0, 
260723,1658,Leopardstown,Activity,Turf, ,N,7,9.33,15,15,4,S,c,2,133,Y,0.74,17,6,2,6,99,99,0,0,367,0,4,25.67,0,0,0,0,Jul,Mdn,Mrs John Harrington,Shane Foley,28.78,32.1,0,0,-20,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,7,0,1760,0,0,0,0,0,0,0,0, 
260723,1658,Leopardstown,The Long Haul,Turf, ,N,7,12.33,81,81,4,S,g,2,133,Y,1.32,19,7,2,7,99,99,0,0,341,1,5,0,0,0,0,0,Jul,Mdn,T G McCourt,J J G Ryan,37.28,28.67,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,1760,0,0,0,0,0,0,0,0, 
260723,1704,Yarmouth,Evenfall,Turf, ,N,4,4,1.8,1.83,4,S,f,2,125, ,0.89,9,2,2,3,99,99,2,0,402,1,4,16.33,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,54.03,55.14,0,0,-10,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,4,0,1142,0,0,0,0,0,0,0,0, 
260723,1704,Yarmouth,Anchiano,Turf, ,N,4,2.66,2.5,2.63,4,S,c,2,137, ,0.97,4,1,1,1,1,1,1,6,617,3,0,199.68,0,0,0,0,Jul,Nov,George Scott,Tom Marquand,54.37,32.51,0,1,10,70,70,100,100,100,80,97,33.33,650.33,1,0,1142,0,8,2,2,2,8,1,0, 
260723,1704,Yarmouth,Minster Man,Turf, ,N,4,4.33,13,11,4,S,c,2,130, ,1.14,9,2,2,2,99,99,4,0,417,2,4,15,0,0,0,0,Jul,Nov,Robert Cowell,Marco Ghiani,54.74,40.55,0,0,-10,33.33,33.33,33.33,33.33,70,100,114,33.33,450.65,2,0,1142,0,0,0,0,0,0,0,0, 
260723,1704,Yarmouth,Sultan Darius,Turf, ,N,4,5.33,13,13,4,S,c,2,130, ,1.06,14,4,4,4,2,2,3,0,385,1,3,0,0,0,0,0,Jul,Nov,Marco Botti,Mr Jack Gilligan,35.66,23.97,0,8,-20,50,50,33.33,33.33,80,33.33,106,33.33,419.32,3,0,1142,0,20,2,2,2,0,0,0, 
260723,1710,Wexford,Empire Walk,Hurdle, ,Y,16,16,5,4.5,4,S,g,5,156,Y,0,18,3,5,4,1,14,0,1,356,0,3,26.67,0,0,0,0,Jul,Hcap-Hdle,J Motherway,Miss J Townend,0,47.1,0,4,0,70,90,70,33.33,33.33,60,0,33.33,389.99,0,0,4400,0,58,2,6,6,0,0,0, 
260723,1710,Wexford,Sean Mc,Hurdle, ,Y,16,10,5,6,4,U,g,6,158,Y,0,8,1,2,2,2,2,0,1,423,2,2,56.67,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Sarah Kavanagh,69.68,2.58,4,3,40,50,60,100,100,80,33.33,0,98.38,521.71,0,0,4400,0,54,2,7,11,104,3,0, 
260723,1710,Wexford,Je Suis,Hurdle, ,Y,16,15.33,8.5,7,4,S,m,7,151,Y,0,32,7,10,12,5,10,0,0,269,0,4,0,0,0,0,0,Jul,Hcap-Hdle,S Curling,Miss N Lockhead Anderson,18.61,32.64,7,5,-10,60,60,33.33,33.33,33.33,50,0,98.38,368.37,0,0,4400,0,11,3,6,13,0,0,0, 
260723,1710,Wexford,Costanuci,Hurdle, ,Y,16,10.33,7.5,7.5,4,S,m,9,158,Y,0,20,4,1,12,6,1,0,2,269,0,4,23.34,0,0,0,0,Jul,Hcap-Hdle,John Queally,Miss O M Queally,33.73,0,7,5,80,50,70,33.33,33.33,50,33.33,0,111.29,381.28,0,0,4400,0,13,2,7,11,0,0,0, 
260723,1710,Wexford,Larkins Lane,Hurdle, ,Y,16,20,9,9,4,U,m,7,143,Y,0,37,10,13,5,9,8,0,0,329,1,4,26.66,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Reserve 1,27.29,0,0,8,-30,33.33,50,100,33.33,80,33.33,0,70.96,400.95,0,0,4400,0,11,4,7,10,44,2,0, 
260723,1710,Wexford,Coolboy Christy,Hurdle, ,Y,16,17.66,9.5,9.5,4,S,g,5,156,Y,0,36,8,13,9,7,6,0,0,296,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Miss P Elvin,27.29,8.16,4,4,-30,50,33.33,60,40,80,33.33,0,91.93,388.59,0,0,4400,0,40,3,7,11,0,0,0, 
260723,1710,Wexford,Harpy Eagle,Hurdle, ,Y,16,15.66,9,10,4,S,g,5,160,Y,0,36,8,12,8,12,12,0,0,299,1,4,3.33,0,0,0,0,Jul,Hcap-Hdle,R P Cody,Miss E Cody,0.78,0,4,6,-20,50,50,33.33,100,33.33,33.33,0,33.33,333.32,0,0,4400,0,21,1,8,11,0,0,0, 
