Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1530,Lingfield,Lion Ring,A/W,P,Y,11,9,11,11,6,S,g,8,128, ,0.96,11,3,4,4,1,4,2,1,519,2,1,37.34,0,0,0,0,Apr,Hcap,Andrew J Martin,Ryan Kavanagh,11.65,40.51,5,5,40,70,60,100,100,33.33,60,96,95.16,614.49
260430,1530,Lingfield,Mintana,A/W,P,Y,11,8.33,12,11,6,S,m,6,130, ,1.22,8,1,1,2,2,6,3,2,575,4,1,13.33,0,0,0,0,Apr,Hcap,James Evans,Tom Kiely-Marshall,21.05,32.39,5,4,55,60,60,100,100,33.33,100,122,90.32,665.65
260430,1530,Lingfield,Battle Point,A/W,P,Y,11,12,15,13,6,S,g,7,126, ,1,25,6,9,6,3,10,11,0,453,2,1,2.01,0,0,0,0,Apr,Hcap,Michael Attwater,Gina Mangan,9.49,35.87,0,4,10,50,50,70,50,33.33,100,100,33.33,486.66
260430,1530,Lingfield,Daley T,A/W,P,Y,11,15,13,15,6,S,g,6,126, ,0.79,35,10,11,9,6,8,8,0,438,2,3,11.67,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,39.21,40.8,0,5,-10,33.33,33.33,60,33.33,100,100,79,91.93,530.92
260430,1540,Punchestown,Vanillier,Chase, ,N,14,11.33,3,3.25,1,U,g,11,171,Y,0,14,3,4,4,3,4,0,0,376,1,3,20,0,0,0,0,Apr,Cha,Gavin Cromwell,Keith Donoghue,38.09,43.17,0,3,-20,33.33,70,33.33,100,80,60,0,33.33,409.99
260430,1540,Punchestown,Desertmore House,Chase, ,N,14,7.66,4,4,1,U,g,11,166,Y,0,8,2,2,2,2,2,0,0,436,3,3,6.66,0,0,0,0,Apr,Cha,Martin Brassil,Ricky Doyle,100,24.95,0,8,30,33.33,70,100,100,100,33.33,0,33.33,469.99
260430,1540,Punchestown,Busselton,Chase, ,N,14,7.33,3.5,4,1,U,g,9,166,Y,0,4,1,1,1,1,5,0,4,463,3,2,26.67,0,0,0,0,Apr,Cha,E Bolger,Darragh O'Keeffe,49.67,48.12,0,5,40,70,33.33,100,100,60,100,0,33.33,496.66
260430,1540,Punchestown,The Goffer,Chase, ,N,14,14.33,5.5,5,1,U,g,9,161,Y,0,27,5,14,3,5,3,0,0,430,2,1,53.34,0,0,0,0,Apr,Cha,Gordon Elliott,Jack Kennedy,32.79,38.7,0,10,-40,50,50,60,70,100,100,0,33.33,463.33
260430,1540,Punchestown,Shannon Royale,Chase, ,N,14,28,13,15,1,U,g,8,166,Y,0,29,7,4,7,7,8,0,0,303,1,5,36.67,0,0,0,0,Apr,Cha,Ian Donoghue,Conor Stone-Walsh,28.07,20.16,0,5,-20,33.33,70,33.33,100,33.33,33.33,0,33.33,336.65
260430,1540,Punchestown,Outside The Door,Chase, ,N,14,20.33,17,15,1,U,g,10,171,Y,0,34,11,13,6,6,8,0,0,353,0,2,50.01,0,0,0,0,Apr,Cha,Padraig Roche,Mr A P Kelly,0,45.74,3,7,-35,60,60,60,80,33.33,60,0,33.33,386.66
260430,1540,Punchestown,Vital Island,Chase, ,N,14,12.33,26,23,1,U,g,14,166,Y,0,22,4,3,5,8,6,0,0,356,1,3,3.33,0,0,0,0,Apr,Cha,R P O'Keeffe,Mr B T Stone,56.25,26.73,7,249,20,70,50,33.33,100,70,33.33,0,33.33,389.99
260430,1540,Punchestown,Dorans Law,Chase, ,N,14,15,34,34,1,U,g,8,166,Y,0,33,9,9,10,10,10,0,0,233,0,6,26.67,0,0,0,0,Apr,Cha,P J Rothwell,Mr B J Walsh,27.06,0,7,254,-25,33.33,60,33.33,40,33.33,33.33,0,33.33,266.65
260430,1540,Punchestown,Bodhisattva,Chase, ,N,14,24.66,34,34,1,U,g,9,161,Y,0,33,9,10,9,4,1,0,1,259,0,4,26.67,0,0,0,0,Apr,Cha,John C McConnell,A Harvey,26.81,14.33,0,4,-30,60,50,50,33.33,33.33,33.33,0,98.75,358.74
260430,1540,Punchestown,Cavalry Master,Chase, ,N,14,31,34,41,1,U,g,12,161,Y,0,41,12,4,12,11,11,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Peter Maher,Sean O'Keeffe,1.23,22,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260430,1540,Punchestown,Walking On Glass,Chase, ,N,14,30,67,67,1,U,g,11,161,Y,0,45,14,10,12,12,12,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Padraig Roche,Peter Smithers,0,22.78,7,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260430,1540,Punchestown,Benny The Duke,Chase, ,N,14,29.33,67,67,1,S,g,9,161,Y,0,41,12,10,11,9,7,0,0,206,0,7,6.67,0,0,0,0,Apr,Cha,Brendan Walsh,Mr F P Murphy,22.82,11.1,7,7,-30,33.33,33.33,33.33,40,33.33,33.33,0,33.33,239.98
260430,1540,Punchestown,Lough Derg Spirit,Chase, ,N,14,16.66,101,101,1,U,g,14,161,Y,0,30,8,4,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Cha,Denis Paul Murphy,J J Berry,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260430,1540,Punchestown,The Bosses Oscar,Chase, ,N,14,18,101,101,1,S,g,11,161,Y,0,27,5,4,8,99,99,0,0,266,1,6,6.66,0,0,0,0,Apr,Cha,Nigel Slevin,Miss G Benson,0,76.56,7,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260430,1550,Yarmouth,Alice De Clare,Turf, ,Y,7,5.33,2.38,2.1,6,S,f,3,130, ,0.95,6,1,1,1,1,1,3,5,608,4,1,80.67,0,0,0,0,Apr,Hcap,James Fanshawe,George Wood,51.33,42.71,0,2,10,100,100,100,33.33,100,80,95,33.33,641.66
260430,1550,Yarmouth,Sports Day,Turf, ,Y,7,5,3.5,3.5,6,S,g,3,134, ,1.21,6,1,1,2,2,3,1,3,527,3,2,87.34,0,0,0,0,Apr,Hcap,Michael Bell,Billy Loughnane,35.39,51.38,0,3,10,70,33.33,33.33,70,100,100,121,33.33,560.99
260430,1550,Yarmouth,Grindleton,Turf, ,Y,7,5.66,5,5.5,6,D,g,3,134, ,1.17,11,3,3,3,3,4,5,0,440,2,4,55,0,0,0,0,Apr,Hcap,Daniel Kubler,Tom Marquand,22.85,43.61,0,3,-10,33.33,33.33,33.33,90,33.33,100,117,33.33,473.65
260430,1550,Yarmouth,Roserunner,Turf, ,Y,7,10,12,12,6,S,c,3,135, ,1.12,21,6,7,4,99,99,4,0,385,1,4,10,0,0,0,0,Apr,Hcap,Marco Botti,D Egan,40.13,40.38,0,5,-30,33.33,33.33,33.33,33.33,60,80,112,33.33,418.65
260430,1550,Yarmouth,Time To Sparkle,Turf, ,Y,7,7,13,17,6,S,f,3,128, ,0.86,18,4,4,6,4,5,7,0,352,1,5,11,0,0,0,0,Apr,Hcap,J Keane,John Egan,28.73,34.99,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98
260430,1550,Yarmouth,Heart Sign,Turf, ,Y,7,7.33,15,19,6,S,g,3,135, ,1.42,21,6,4,7,5,1,6,1,341,1,5,0,0,0,0,0,Apr,Hcap,Jack Morland,Ross Coakley,19.72,23.09,0,4,-20,33.33,33.33,33.33,50,33.33,33.33,125,33.33,374.98
260430,1550,Yarmouth,King's Courtier,Turf, ,Y,7,7.66,26,23,6,D,g,3,128, ,1.12,18,4,4,5,99,99,2,0,375,1,4,22.67,0,0,0,0,Apr,Hcap,Julia and Shelley Birkett,Mason Paetel,31.6,27.72,5,4,-20,33.33,33.33,33.33,33.33,50,80,112,33.33,408.65
260430,1558,Redcar,Beerwah,Turf, ,Y,10,9,2.38,2.75,6,S,g,4,131, ,0.95,22,5,8,6,6,6,10,0,505,1,0,1.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,31.12,39.65,0,2,20,70,50,100,60,50,80,95,81.96,586.96
260430,1558,Redcar,Doralee,Turf, ,Y,10,10.33,4.33,3.25,6,S,m,5,125, ,1.77,22,5,6,1,7,5,1,2,645,5,0,26,0,0,0,0,Apr,Hcap,David Barron,Miss Joanna Mason,48.95,41.55,0,3,30,50,70,100,100,100,100,125,83.6,728.6
260430,1558,Redcar,Miss Rainbow,Turf, ,Y,10,8.33,6,7,6,D,m,5,135, ,1.44,14,1,4,8,1,3,2,2,471,2,2,46,0,0,0,0,Apr,Hcap,Tracy Waggott,William Pyle,7.07,31.08,0,3,40,60,70,100,33.33,33.33,50,125,100,571.66
260430,1558,Redcar,Zuffolo,Turf, ,Y,10,8,10,11,6,D,g,6,133, ,0.89,14,1,2,2,5,4,6,1,619,4,0,27,0,0,0,0,Apr,Hcap,Michael Dods,Rhys Elliott,36.83,34,5,8,90,60,70,100,100,100,100,89,88.52,707.52
260430,1558,Redcar,Desert Champion,Turf, ,Y,10,10,13,15,6,S,g,4,133, ,1.77,30,10,6,10,10,7,4,0,418,2,4,0,0,0,0,0,Apr,Hcap,Paul Midgley,David Nolan,41.15,29.75,0,8,30,33.33,33.33,100,33.33,60,33.33,125,85.24,503.56
260430,1558,Redcar,Sanbona,Turf, ,Y,10,10,19,21,6,S,g,4,133, ,1.12,20,4,10,3,4,10,3,0,592,4,0,59.67,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,36.83,39.08,0,8,0,60,50,100,70,100,100,112,33.33,625.33
260430,1558,Redcar,Kyber Crystal,Turf, ,Y,10,11,19,23,6,S,m,7,132, ,0.59,26,9,8,9,2,1,8,1,425,1,2,7.34,0,0,0,0,Apr,Hcap,Rebecca Menzies,Miss Amie Waugh,36.11,13.87,3,11,20,60,60,100,33.33,80,33.33,59,108.19,533.85
260430,1558,Redcar,Solar Biricz,Turf, ,Y,10,9.33,29,29,6,D,g,4,129, ,1,24,8,3,7,8,9,7,0,503,3,1,31.67,0,0,0,0,Apr,Hcap,Mark Walford,Jack Garritty,28.89,21.85,0,17,60,60,60,100,50,33.33,100,100,67.21,570.54
260430,1558,Redcar,Soul Seeker,Turf, ,Y,10,12.66,34,34,6,S,g,9,123, ,0.89,23,7,1,4,9,7,9,1,532,3,1,5.33,0,0,0,0,Apr,Hcap,Philip Kirby,Rowan Scott,38.01,39.36,0,11,95,60,33.33,100,50,100,100,89,36.06,568.39
260430,1605,Lingfield,Tuscan Point,A/W,P,Y,5,4.33,2.2,1.83,6,S,g,4,135, ,1.13,12,3,4,2,3,5,1,1,576,3,1,29,0,0,0,0,Apr,Hcap,Adam Kirby,Pat Cosgrave,58.24,38.23,0,2,20,90,60,33.33,80,100,100,113,33.33,609.66
260430,1605,Lingfield,Desdemona,A/W,P,Y,5,4,4.5,5,6,D,f,4,135, ,0.94,6,1,1,3,1,2,3,3,547,3,1,15.67,0,0,0,0,Apr,Hcap,Michael Attwater,Ryan Kavanagh,9.49,40.51,5,6,60,100,60,100,100,33.33,60,94,98.38,645.71
260430,1605,Lingfield,Wedgewood,A/W,P,Y,5,4,4.5,5,6,S,m,6,128, ,1.01,9,2,2,1,4,3,2,1,621,5,0,44.67,0,0,0,0,Apr,Hcap,Tony Carroll,Luke Morris,39.21,30.87,0,1,40,60,60,100,100,100,100,101,79.03,700.03
260430,1605,Lingfield,Honour Your Dreams,A/W,P,Y,5,5.33,6.5,7,6,S,g,6,129, ,1.15,13,4,3,4,2,1,5,1,531,3,2,4,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,9.49,22.82,0,2,30,90,60,100,100,33.33,33.33,115,93.54,625.2
260430,1605,Lingfield,She Went Whoosh,A/W,P,Y,5,6.33,17,19,6,S,f,4,116, ,1.01,20,5,5,5,5,4,4,0,527,3,2,0,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,24.81,28.93,0,4,10,33.33,33.33,100,100,80,80,101,87.09,614.75
260430,1615,Punchestown,Seaniecon,Hurdle, ,Y,26,23,7,6.5,1,S,g,5,145,Y,0,41,10,9,14,10,23,0,0,359,2,4,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,19.67,20.42,0,5,-20,60,100,100,33.33,33.33,33.33,0,33.33,393.32
260430,1615,Punchestown,Karl Des Tourelles,Hurdle, ,Y,26,39.66,8.5,8,1,U,g,6,158,Y,0,34,5,2,9,4,1,0,1,400,1,1,13.34,0,0,0,0,Apr,Hcap-Lis-Hdle,Philip Fenton,Brian Hayes,31.97,34.55,0,6,0,60,70,100,70,50,50,0,83.33,483.33
260430,1615,Punchestown,The Lovely Man,Hurdle, ,Y,26,47,8,8.5,1,S,g,7,143,Y,0,80,26,21,17,21,13,0,0,339,1,4,6.66,0,0,0,0,Apr,Hcap-Lis-Hdle,Gavin Cromwell,Conor Stone-Walsh,38.09,20.16,0,1,-35,33.33,33.33,100,60,80,33.33,0,33.33,373.32
260430,1615,Punchestown,Fillyoureye,Hurdle, ,Y,26,21,9,8.5,1,S,g,6,146,Y,0,37,8,5,3,20,18,0,0,466,4,3,20,0,0,0,0,Apr,Hcap-Lis-Hdle,W P Mullins,Danny Mullins,35.76,20.28,0,254,-10,33.33,100,100,100,100,33.33,0,33.33,499.99
260430,1615,Punchestown,Buachaillbocht,Hurdle, ,Y,26,22.66,9,9,1,U,g,8,144,Y,0,27,2,14,7,1,9,0,1,416,3,3,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,T M Walsh,Mark Walsh,33.46,26.2,0,3,-30,100,100,100,33.33,50,33.33,0,83.33,499.99
260430,1615,Punchestown,Daydream Nation,Hurdle, ,Y,26,17.33,9.5,10,1,S,g,6,149,Y,0,12,1,3,4,3,12,0,1,446,2,3,20,0,0,0,0,Apr,Hcap-Lis-Hdle,William Harvey,Mr Ben Harvey,26.11,12.59,0,3,-5,100,90,100,90,33.33,33.33,0,33.33,479.99
260430,1615,Punchestown,Blue Mosque,Hurdle, ,Y,26,29.66,11,10,1,U,m,6,145,Y,0,40,9,14,2,6,2,0,0,513,3,2,46.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Noel Meade,Donagh Meyler,43.2,49.68,0,2,-30,33.33,90,90,100,100,100,0,84.61,597.94
260430,1615,Punchestown,Champagne Chic,Hurdle, ,Y,26,25,13,12,1,S,g,6,151,Y,0,50,12,14,21,8,7,0,0,309,1,4,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Jeremy Scott,Lorcan Williams,38.97,27.1,0,12,-30,33.33,60,100,33.33,50,33.33,0,98.71,408.7
260430,1615,Punchestown,The Big Clubman,Hurdle, ,Y,26,49.66,11,12,1,U,g,6,153,Y,0,65,19,21,10,11,15,0,0,386,1,3,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Paul Nolan,Sean O'Keeffe,51.55,22,0,2,-35,50,100,33.33,90,80,33.33,0,33.33,419.99
260430,1615,Punchestown,Grann's Boy,Hurdle, ,Y,26,21.66,13,13,1,U,g,6,151,Y,0,33,4,13,5,12,5,0,0,426,1,3,10,0,0,0,0,Apr,Hcap-Lis-Hdle,H Rogers,Darragh O'Keeffe,28.26,48.12,0,6,-25,33.33,90,90,80,33.33,100,0,79.48,506.14
260430,1615,Punchestown,Chance Another One,Hurdle, ,Y,26,48.33,15,15,1,S,g,7,140,Y,0,65,19,9,14,19,18,0,0,359,2,4,10,0,0,0,0,Apr,Hcap-Lis-Hdle,Emmet Mullins,Reserve 1,44.32,0,0,4,-20,33.33,100,100,33.33,60,33.33,0,33.33,393.32
260430,1615,Punchestown,Hewick,Hurdle, ,Y,26,24,17,17,1,S,g,11,168,Y,0,57,14,1,20,22,22,0,1,313,1,5,3.33,0,0,0,0,Apr,Hcap-Lis-Hdle,John Joseph Hanlon,Mr P Hanlon,22.77,13.66,5,254,20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65
260430,1615,Punchestown,Da Capo Glory,Hurdle, ,Y,26,26,21,19,1,U,g,9,153,Y,0,60,15,9,22,18,8,0,0,306,0,3,6.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Padraig Butler,Michael Kenneally,0,52.04,5,8,-20,60,50,33.33,60,33.33,70,0,33.33,339.99
260430,1615,Punchestown,Fad Eadrainn,Hurdle, ,Y,26,47.66,19,19,1,U,g,8,144,Y,0,74,24,24,13,16,4,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Patrick T Foley,Simon Torrens,30.7,38.69,0,5,-40,33.33,90,33.33,60,50,100,0,82.05,448.71
260430,1615,Punchestown,Duke Silver,Hurdle, ,Y,26,24.33,21,21,1,S,g,6,151,Y,0,34,5,7,8,5,6,0,0,413,2,2,13.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Joseph Patrick O'Brien,Hugh Horgan,45.64,28.54,5,12,-15,60,70,100,50,100,33.33,0,38.46,451.79
260430,1615,Punchestown,Ballykinlar,Hurdle, ,Y,26,18.33,26,23,1,S,g,7,147,Y,0,30,3,3,12,14,17,0,0,373,0,2,6.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Mickey Bowen,Mr S Fenelon,48.74,46.17,5,7,-5,70,60,33.33,90,60,60,0,33.33,406.66
260430,1615,Punchestown,Onewaywest,Hurdle, ,Y,26,31.66,29,26,1,S,g,7,150,Y,0,78,25,24,25,13,20,0,0,279,0,4,73.34,0,0,0,0,Apr,Hcap-Lis-Hdle,Ben Pauling,Mr Ben Jones,36.23,24.23,0,14,-40,33.33,70,60,33.33,50,33.33,0,33.33,313.32
260430,1615,Punchestown,Billy Lee Swagger,Hurdle, ,Y,26,350.66,26,29,1,U,g,7,140,Y,0,56,13,14,10,7,3,0,0,386,2,3,13.33,0,0,0,0,Apr,Hcap-Lis-Hdle,P J Rothwell,Shane O'Callaghan,27.06,34.51,5,254,-30,100,70,33.33,100,33.33,50,0,76.92,463.58
260430,1615,Punchestown,Minella Sixo,Hurdle, ,Y,26,22.66,29,29,1,S,g,7,153,Y,0,41,10,14,5,17,16,0,0,426,3,3,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Gordon Elliott,Jack Kennedy,32.79,38.7,0,11,-30,60,33.33,100,33.33,100,100,0,47.43,474.09
260430,1615,Punchestown,Margaret's Legacy,Hurdle, ,Y,26,43.66,34,34,1,S,g,9,145,Y,0,65,19,9,24,99,99,0,0,293,1,5,13.33,0,0,0,0,Apr,Hcap-Lis-Hdle,Warren Greatrex,Harry Bannister,44.87,44.78,0,12,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260430,1615,Punchestown,Bridie's Beau,Hurdle, ,Y,26,25.33,29,34,1,S,g,7,140,Y,0,60,15,5,19,23,21,0,0,329,1,4,16.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Gavin Cromwell,P M O'Brien,38.09,37.4,5,254,-10,33.33,33.33,33.33,100,80,50,0,33.33,363.32
260430,1615,Punchestown,Ballystone,Hurdle, ,Y,26,29.33,34,34,1,U,g,8,148,Y,0,61,17,26,16,9,10,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Lis-Hdle,John C McConnell,A Harvey,26.81,14.33,0,1,-50,33.33,100,100,50,33.33,33.33,0,33.33,383.32
260430,1615,Punchestown,Ballybow,Hurdle, ,Y,26,26.33,34,41,1,U,g,7,148,Y,0,34,5,14,1,2,11,0,1,530,3,1,16.67,0,0,0,0,Apr,Hcap-Lis-Hdle,Gordon Elliott,Danny Gilligan,32.79,44.27,0,4,-30,70,70,100,90,100,100,0,48.71,578.71
260430,1615,Punchestown,Sign From Above,Hurdle, ,Y,26,26,51,51,1,U,g,8,143,Y,0,61,17,7,26,25,24,0,0,206,0,7,0,0,0,0,0,Apr,Hcap-Lis-Hdle,Peter Fahey,Sam Ewing,10.41,1.02,0,10,-15,33.33,33.33,33.33,40,33.33,33.33,0,33.33,239.98
260430,1615,Punchestown,Icare Desbois,Hurdle, ,Y,26,27.66,41,51,1,U,g,8,143,Y,0,73,23,14,23,24,25,0,0,299,0,4,6.67,0,0,0,0,Apr,Hcap-Lis-Hdle,David Harry Kelly,Mr C M Quirke,27.34,45.42,0,3,-30,50,33.33,33.33,90,33.33,60,0,33.33,333.32
260430,1625,Yarmouth,A Major Payne,Turf, ,Y,5,5.33,3.5,3,4,S,g,5,130, ,1.21,11,2,3,2,1,4,2,1,611,3,0,94.01,0,0,0,0,Apr,Hcap,Michael Bell,Billy Loughnane,35.39,51.38,0,3,-10,70,70,90,60,100,100,121,33.33,644.33
260430,1625,Yarmouth,Golden Horse,Turf, ,Y,5,5.33,4,4,4,S,g,4,134, ,1.12,16,5,5,5,5,3,1,1,481,3,3,0,0,0,0,0,Apr,Hcap,William Haggas,Tom Marquand,49.73,43.61,0,6,-40,33.33,70,33.33,33.33,100,100,112,77.61,559.6
260430,1625,Yarmouth,Lordsbridge Blu,Turf, ,Y,5,3.66,4,4,4,S,g,6,131, ,1.42,11,2,1,4,4,1,4,2,484,2,3,3,0,0,0,0,Apr,Hcap,S P C Woods,D Egan,34.63,40.38,0,4,75,33.33,33.33,100,33.33,80,80,125,101.49,586.48
260430,1625,Yarmouth,Beach Point,Turf, ,Y,5,4.66,4.33,5,4,S,g,5,129, ,0.86,9,1,2,1,2,2,3,2,626,4,0,15,0,0,0,0,Apr,Hcap,William Knight,Cieren Fallon,71.46,33.77,0,4,5,70,70,100,100,100,100,86,97.01,723.01
260430,1625,Yarmouth,Clouds Hill,Turf, ,Y,5,5,9.5,9.5,4,S,c,4,137, ,1.17,12,4,3,3,3,99,5,0,516,4,3,32,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,29.53,23.7,3,7,-10,100,100,33.33,33.33,100,33.33,117,33.33,550.32
260430,1630,Redcar,Fierce Fortitude,Turf, ,Y,9,9,3.5,4,3,U,g,4,131, ,1,24,7,7,7,8,99,5,0,479,3,3,10.33,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,49.99,39.36,0,2,-10,33.33,100,33.33,33.33,80,100,100,33.33,513.32
260430,1630,Redcar,Ammes,Turf, ,Y,9,8.66,6,5,3,D,g,4,134, ,1.38,20,4,5,6,4,6,1,1,558,3,1,78.34,0,0,0,0,Apr,Hcap,James Owen,Jason Hart,45.74,39.65,0,7,15,100,60,33.33,60,100,80,125,33.33,591.66
260430,1630,Redcar,James McHenry,Turf, ,Y,9,7,5.5,5.5,3,S,g,6,135, ,0.91,7,1,2,1,1,5,0,3,641,3,0,0,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,45.49,37.67,0,5,35,90,90,100,70,100,100,91,33.33,674.33
260430,1630,Redcar,Thunder Wonder,Turf, ,Y,9,8.33,8,8,3,S,g,4,129, ,0.73,20,4,1,8,5,1,6,2,469,2,2,70.67,0,0,0,0,Apr,Hcap,Charlie Johnston,Connor Beasley,29.53,39.08,0,4,90,60,70,33.33,33.33,100,100,73,100,569.66
260430,1630,Redcar,Austrian Theory,Turf, ,Y,9,7.33,8.5,8.5,3,U,g,7,124, ,1.21,10,2,2,1,3,3,8,1,641,4,0,6,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.3,47.27,0,5,35,70,70,100,100,80,100,121,33.33,674.33
260430,1630,Redcar,Raulin,Turf, ,Y,9,7,9.5,10,3,U,g,4,129, ,1.29,16,3,4,5,6,8,2,0,561,4,2,3.33,0,0,0,0,Apr,Hcap,David O'Meara,David Nolan,42.05,29.75,0,7,20,33.33,70,100,100,100,33.33,125,33.33,594.99
260430,1630,Redcar,Urban Road,Turf, ,Y,9,14.66,9.5,11,3,U,g,7,117, ,1.04,28,8,8,4,7,7,9,0,607,5,1,45.67,0,0,0,0,Apr,Hcap,Alan Brown,Rhys Elliott,18.51,34,5,2,-20,33.33,70,100,100,100,100,104,33.33,640.66
260430,1630,Redcar,Project Geofin,Turf, ,Y,9,12.66,12,13,3,U,g,5,122, ,1.38,22,6,9,3,2,2,3,0,635,4,0,27.67,0,0,0,0,Apr,Hcap,Geoffrey Oldroyd,P J McDonald,42.31,32.63,0,9,-35,100,70,100,100,60,80,125,91.42,726.42
260430,1630,Redcar,Diderot,Turf, ,Y,9,10.33,15,15,3,S,g,8,126, ,0.69,31,9,6,9,9,4,7,0,398,1,3,0,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,44.15,38.16,0,6,10,50,33.33,33.33,33.33,100,80,69,33.33,432.32
260430,1635,Lingfield,Ammoony,A/W,P,Y,9,8,3.75,3.75,5,D,f,3,123, ,0.98,21,6,3,7,8,3,7,0,424,1,2,11.34,0,0,0,0,Apr,Hcap-Fil,Tom Clover,Luke Morris,38.79,30.87,0,2,10,33.33,60,33.33,50,50,100,98,96.87,521.53
260430,1635,Lingfield,Willow Wood,A/W,P,Y,9,12.66,3.75,3.75,5,S,f,3,123, ,0.93,28,8,9,6,5,8,5,0,446,0,1,21.67,0,0,0,0,Apr,Hcap-Fil,Ed Walker,George Downing,55.81,52.43,0,5,-40,60,60,33.33,50,80,70,93,33.33,479.66
260430,1635,Lingfield,Ghost Story,A/W,P,Y,9,11,6.5,6.5,5,S,m,5,141, ,1.33,20,5,5,3,7,7,4,0,551,4,2,54.66,0,0,0,0,Apr,Hcap-Fil,John Butler,Neil Callan,40.99,38.32,0,3,-30,33.33,60,100,33.33,100,100,125,33.33,584.99
260430,1635,Lingfield,Bergamo Gold,A/W,P,Y,9,6,7,7,5,U,f,3,121, ,1.18,8,1,4,1,2,5,6,2,621,5,1,17.33,0,0,0,0,Apr,Hcap-Fil,Charlie Johnston,David Probert,29.53,33.88,0,2,-10,33.33,70,100,100,100,100,118,76.56,697.89
260430,1635,Lingfield,Flightofthephoenix,A/W,P,Y,9,6.66,11,11,5,S,f,4,141, ,0.97,12,2,2,4,4,1,1,2,497,1,0,44.67,0,0,0,0,Apr,Hcap-Fil,Charles Hills,Jason Watson,31.17,29.51,0,7,25,60,60,50,50,100,80,97,95.31,592.31
260430,1635,Lingfield,Guendolen,A/W,P,Y,9,10.66,11,11,5,S,m,5,133, ,0.84,13,3,5,2,1,3,8,1,604,1,0,52.34,0,0,0,0,Apr,Hcap-Fil,Harry Eustace,Kaiya Fraser,36.4,39.81,0,7,-30,90,90,100,80,80,80,84,96.87,700.87
260430,1635,Lingfield,Gnocchi,A/W,P,Y,9,14.33,13,13,5,S,f,3,119, ,1,31,9,5,8,9,9,3,0,413,2,4,17,0,0,0,0,Apr,Hcap-Fil,James Horton,Kieran O'Neill,25.62,28.93,0,7,-30,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65
260430,1635,Lingfield,Mythical Bird,A/W,P,Y,9,8.66,13,13,5,S,f,4,142, ,1.09,13,3,1,5,3,2,2,1,452,1,1,6,0,0,0,0,Apr,Hcap-Fil,Hughie Morrison,Hollie Doyle,23.81,33.6,0,6,35,60,60,60,50,33.33,80,109,98.43,550.76
260430,1635,Lingfield,Lady McC,A/W,P,Y,9,11.66,17,17,5,U,f,4,142, ,1.13,27,7,5,9,6,6,0,0,396,2,4,0,0,0,0,0,Apr,Hcap-Fil,Daniel Steele,Ashley Lewis,0,29.78,5,13,-30,50,33.33,33.33,33.33,33.33,100,113,54.68,451
