Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260711,1415,Newmarket,Ruby's Angel,Turf, ,Y,9,8.33,17,29,2,U,f,3,124, ,0.96,21,6,6,7,7,7,5,0,519,1,1,22.67,0,0,0,0,Jul,Hcap-Fil,Hugo Palmer,Clifford Lee,36.14,39.03,0,4,-15,70,70,33.33,70,100,80,96,33.33,552.66,8,0,1540,0,14,4,8,10,42,3,0, 
260711,1415,Newmarket,Shallow,Turf, ,Y,9,7.33,10,8,2,U,m,5,124, ,1.28,13,2,2,3,4,2,3,0,605,3,0,7.67,0,0,0,0,Jul,Hcap-Fil,Richard Spencer,Saffie Osborne,35.42,37.23,0,2,25,50,100,70,100,80,80,125,100,705,2,0,1540,0,15,4,14,21,358,13,0, 
260711,1415,Newmarket,Song N Dance,Turf, ,Y,9,13.66,4.5,5,2,S,f,4,131, ,1.08,19,5,8,1,1,4,9,2,648,5,0,43,0,0,0,0,Jul,Hcap-Fil,S P C Woods,Tom Marquand,39.69,33.96,0,2,-30,100,100,100,60,80,100,108,33.33,681.33,6,0,1540,0,63,1,7,8,252,3,0, 
260711,1415,Newmarket,Tarot,Turf, ,Y,9,12.33,11,11,2,U,f,3,122, ,0.8,32,9,7,8,9,8,8,0,496,2,2,65.34,0,0,0,0,Jul,Hcap-Fil,Roger Varian,Marco Ghiani,48.11,59.16,0,7,-20,33.33,70,33.33,100,80,100,80,33.33,529.99,9,0,1540,0,42,1,5,5,274,2,0, 
260711,1415,Newmarket,True Test,Turf, ,Y,9,7.33,4.5,4.5,2,S,f,3,128, ,1.08,9,1,3,1,2,5,1,3,648,5,0,0,0,0,0,0,Jul,Hcap-Fil,William Knight,William Buick,54.79,56.6,0,6,20,70,70,100,100,100,100,108,33.33,681.33,7,0,1540,0,22,2,5,6,358,5,0, 
260711,1423,Navan,Banish Misfortune,Turf, ,N,14,48.33,101,126,5,S,f,4,135,Y,1.3,37,10,10,8,99,12,0,0,391,2,5,50,0,0,0,0,Jul,Mdn,Gerard Kyne,Leigh Roche,10.47,35.76,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,12,0,1280,0,8,2,2,2,0,0,0, 
260711,1423,Navan,Cool Azul,Turf, ,N,14,9,8,8.5,5,D,g,3,134,Y,1.02,11,2,1,6,1,8,0,2,481,3,3,51.33,0,0,0,0,Jul,Mdn,Andrew Oliver,W J Lee,23.36,47.78,0,7,30,100,33.33,100,33.33,33.33,80,102,33.33,515.32,2,0,1280,0,38,4,4,4,0,0,0, 
260711,1423,Navan,Final Boss,Turf, ,N,14,11.66,11,13,5,S,g,3,134,Y,1.71,22,6,6,5,7,9,0,0,488,2,1,6.34,0,0,0,0,Jul,Mdn,Matthew J Smith,Robbie Colgan,36.81,36.92,0,10,-10,50,33.33,70,60,50,100,125,33.33,521.66,6,0,1280,0,22,1,4,4,0,0,0, 
260711,1423,Navan,Forza Magico,Turf, ,N,14,17,4.5,4.5,5,S,f,3,129,Y,1.37,23,7,10,3,3,4,0,0,538,1,1,26,0,0,0,0,Jul,Mdn,John James Feane,Ronan Whelan,34.96,40.57,0,5,-30,90,90,90,33.33,50,60,125,81.25,619.58,8,0,1280,0,14,1,1,1,0,0,0, 
260711,1423,Navan,Grande Cuvee,Turf, ,N,14,11.33,9.5,9,5,S,f,3,129,Y,0.34,19,5,2,7,5,3,0,0,430,0,3,39.01,0,0,0,0,Jul,Mdn,J A Stack,Andrew Slattery,28.59,23.2,0,3,20,90,90,60,90,33.33,33.33,34,33.33,463.99,14,0,1280,0,56,2,2,2,0,0,0, 
260711,1423,Navan,Hasita,Turf, ,N,14,9,5,5,5,S,f,3,129,Y,1.02,13,3,3,2,6,6,0,0,545,4,1,7,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,47.15,53.66,0,4,10,100,60,50,33.33,100,100,102,33.33,578.66,7,0,1280,0,10,3,3,5,0,0,0, 
260711,1423,Navan,Institute,Turf, ,N,14,7.66,3.25,3.5,5,D,f,3,129,Y,1.2,9,1,3,1,4,2,0,2,640,4,0,94.67,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,45.78,47.74,0,6,10,70,70,100,100,80,100,120,84.37,724.37,1,0,1280,0,68,2,5,5,0,0,0, 
260711,1423,Navan,Kidd,Turf, ,N,14,31.33,101,101,5,S,f,3,129,Y,0.56,44,14,10,13,11,11,0,0,302,0,5,35,0,0,0,0,Jul,Mdn,John C McConnell,Jessica Maye,23.24,21.26,7,7,-30,33.33,33.33,33.33,33.33,80,33.33,56,33.33,335.98,9,0,1280,0,8,1,1,1,0,0,0, 
260711,1423,Navan,Lady Moon,Turf, ,N,14,343.66,41,41,5,S,f,3,129,Y,1.37,39,11,10,8,8,5,0,0,391,2,5,0,0,0,0,0,Jul,Mdn,Andrew Oliver,Gary Carroll,23.36,33.81,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,125,68.75,460.4,5,0,1280,0,14,2,2,2,0,0,0, 
260711,1423,Navan,Little Wing,Turf, ,N,14,18.66,67,81,5,S,f,3,129,Y,0.85,35,8,7,11,9,10,0,0,338,0,4,13.34,0,0,0,0,Jul,Mdn,Charles O'Brien,Declan McDonogh,57.82,18.99,0,9,-20,33.33,33.33,33.33,50,70,33.33,85,33.33,371.65,4,0,1280,0,17,2,2,2,0,0,0, 
260711,1423,Navan,Off We Go,Turf, ,N,14,29.33,81,81,5,S,f,3,129,Y,1.71,41,12,10,12,10,6,0,0,324,1,6,22.33,0,0,0,0,Jul,Mdn,Andrew Oliver,R Whearty,23.36,21.95,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,62.5,387.48,3,0,1280,0,14,1,1,1,0,0,0, 
260711,1423,Navan,Strikepoint,Turf, ,N,14,34,34,34,5,S,g,3,134,Y,1.62,35,8,7,10,99,99,0,0,341,1,5,3.33,0,0,0,0,Jul,Mdn,John James Feane,Rory Cleary,34.96,27.68,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,11,0,1280,0,0,0,0,0,0,0,0, 
260711,1423,Navan,Trek Home,Turf, ,N,14,12.33,5.5,5,5,S,c,3,134,Y,0.59,17,4,5,4,2,1,0,1,512,0,1,24,0,0,0,0,Jul,Mdn,Daniel Murphy,Dylan Browne McMonagle,29.43,46.01,0,4,0,90,90,90,70,33.33,80,59,81.25,593.58,13,0,1280,0,14,3,3,3,0,0,0, 
260711,1423,Navan,Wooloongabba,Turf, ,N,14,344.66,67,67,5,S,f,3,129,Y,0.21,41,12,7,14,99,99,0,0,267,0,6,0,0,0,0,0,Jul,Mdn,John C McConnell,Siobhan Rutledge,23.24,21.11,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,21,33.33,300.98,10,0,1280,0,0,0,0,0,0,0,0, 
260711,1427,Ascot,Docklands,Turf, ,N,8,6.66,7.5,7,1,S,h,6,129, ,1.55,12,3,3,1,5,3,2,1,665,5,0,2,0,0,0,0,Jul,Gp2,Harry Eustace,George Wood,31.32,39.74,0,7,115,70,70,100,100,100,100,125,98.68,763.68,5,0,1753,0,25,1,4,8,105,2,0, 
260711,1427,Ascot,Holloway Boy,Turf, ,N,8,7.33,21,23,1,U,g,6,129, ,0.99,18,5,5,4,4,6,3,0,622,4,1,16.33,0,0,0,0,Jul,Gp2,K R Burke,Callum Rodriguez,41.4,55.48,0,17,50,100,33.33,100,90,100,100,99,33.33,655.66,2,0,1753,0,24,2,4,9,222,3,0, 
260711,1427,Ascot,Jonquil,Turf, ,N,8,6.33,13,15,1,S,c,4,129, ,0.66,14,4,4,5,3,4,4,0,606,4,0,1,0,0,0,0,Jul,Gp2,Andrew Balding,Colin Keane,38.66,51.7,0,9,75,70,70,100,100,100,100,66,33.33,639.33,8,0,1753,0,56,2,4,8,71,2,0, 
260711,1427,Ascot,More Thunder,Turf, ,N,8,5.33,2.25,2.1,1,S,h,5,129, ,0.83,7,1,2,3,1,1,1,4,663,5,0,40.67,0,0,0,0,Jul,Gp2,William Haggas,Cieren Fallon,38.78,43.79,0,2,125,100,100,100,100,100,80,83,105.26,768.26,1,0,1753,0,25,2,4,9,329,3,0, 
260711,1427,Ascot,Naqeeb,Turf, ,N,8,10.33,51,51,1,S,g,6,129, ,1.44,27,7,6,7,7,7,5,0,518,1,1,193.35,0,0,0,0,Jul,Gp2,Julie Camacho,Ryan Sexton,40.06,43.08,0,2,25,90,50,33.33,60,80,80,125,33.33,551.66,4,0,1753,0,50,2,6,12,290,3,0, 
260711,1427,Ascot,No Lunch,Turf, ,N,8,24,12,13,1,S,h,5,132, ,1.38,28,8,8,8,99,99,8,0,324,1,6,0,0,0,0,0,Jul,Gp2,C Ferland,Maxime Guyon,25,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,1753,0,0,0,0,0,0,0,0, 
260711,1427,Ascot,Seagulls Eleven,Turf, ,N,8,9.33,10,15,1,S,g,4,129, ,1.27,25,6,7,6,6,5,6,0,605,4,0,86.67,0,0,0,0,Jul,Gp2,Hugo Palmer,David Probert,36.14,32.32,0,1,10,60,60,100,60,100,100,125,33.33,638.33,6,0,1753,0,36,1,3,9,36,1,0, 
260711,1427,Ascot,Zeus Olympios,Turf, ,N,8,6.33,4,4.33,1,S,c,4,129, ,1.27,8,2,1,1,2,2,7,2,665,4,0,0,0,0,0,0,Jul,Gp2,K R Burke,S H James,41.4,21.14,0,4,145,90,70,100,100,100,80,125,102.63,767.63,3,0,1753,0,25,3,6,7,288,4,0, 
260711,1439,York,Apiarist,Turf, ,Y,13,12.66,8.5,8,2,S,g,5,134, ,0.43,24,5,3,9,4,1,7,1,463,1,1,5.01,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,27.04,26.91,0,18,60,50,60,100,50,80,80,43,87.67,550.67,10,0,1732,0,23,2,10,24,134,5,0, 
260711,1439,York,Bragbor,Turf, ,Y,13,18.33,29,41,2,S,g,5,123, ,0.75,45,12,11,11,12,12,9,0,434,1,3,16.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,31.84,39.99,3,18,-10,33.33,33.33,100,33.33,80,80,75,33.33,468.32,8,0,1732,0,36,2,8,10,324,8,0, 
260711,1439,York,Cerulean Bay,Turf, ,Y,13,10,3.75,3.5,2,S,g,5,142, ,0.86,12,2,2,3,2,4,8,0,576,2,0,11,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,31.97,38.63,0,5,75,70,50,100,90,80,100,86,33.33,609.33,9,0,1732,0,24,3,10,20,272,6,0, 
260711,1439,York,Checkandchallenge,Turf, ,Y,13,8.66,10,9.5,2,S,g,7,137, ,1.2,12,2,1,5,3,3,5,1,550,3,0,28.34,0,0,0,0,Jul,Hcap,William Knight,Rossa Ryan,54.79,37.29,0,10,130,70,50,60,50,100,100,120,33.33,583.33,7,0,1732,0,24,3,7,17,0,0,0, 
260711,1439,York,Cosi Bello,Turf, ,Y,13,9.33,5.5,5.5,2,S,g,4,134, ,1.18,9,1,5,1,1,7,10,3,718,7,0,123,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,44.77,37.09,0,10,30,100,100,100,100,100,100,118,33.33,751.33,13,0,1732,0,23,2,3,6,77,2,0, 
260711,1439,York,David Of Athens,Turf, ,Y,13,16.66,17,19,2,S,g,4,142, ,1.65,39,11,13,13,99,99,4,0,358,1,4,0,0,0,0,0,Jul,Hcap,H Al Jehani,Pierre-Louis Jamin,32,32.17,0,0,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,1,0,1732,0,0,0,0,0,0,0,0, 
260711,1439,York,First Principle,Turf, ,Y,13,14.33,12,15,2,U,g,4,130, ,0.58,37,10,11,10,10,10,2,0,457,3,3,23,0,0,0,0,Jul,Hcap,William Haggas,Jason Hart,38.78,40.93,0,6,-10,33.33,33.33,100,33.33,100,100,58,33.33,491.32,11,0,1732,0,47,2,9,11,113,4,0, 
260711,1439,York,Gentle George,Turf, ,Y,13,36,41,51,2,S,c,3,120, ,1.8,46,13,10,12,11,11,13,0,418,2,4,60,0,0,0,0,Jul,Hcap,Robert Smith,Cam Hardie,27.15,27.44,0,18,-5,33.33,33.33,33.33,60,33.33,100,125,33.33,451.65,2,0,1732,0,22,2,5,6,288,4,0, 
260711,1439,York,Khafiz,Turf, ,Y,13,14.66,26,41,2,U,g,4,131, ,1.43,30,8,6,7,8,6,12,0,471,2,2,1,0,0,0,0,Jul,Hcap,Roger Fell,Oisin Orr,43.83,33.73,0,11,15,33.33,50,33.33,50,80,100,125,33.33,504.99,6,0,1732,0,35,3,5,7,366,6,0, 
260711,1439,York,Mr Swivell,Turf, ,Y,13,12.33,11,10,2,S,g,5,127, ,0.34,29,7,8,8,9,8,3,0,470,3,3,7.66,0,0,0,0,Jul,Hcap,Kevin Foy,Ray Dawson,57.06,40.81,0,4,5,33.33,33.33,100,70,100,100,34,33.33,503.99,12,0,1732,0,16,3,7,16,345,7,0, 
260711,1439,York,New Image,Turf, ,Y,13,14,13,15,2,U,g,6,123, ,1.65,24,5,4,4,6,5,6,0,565,3,0,15,0,0,0,0,Jul,Hcap,David O'Meara,Mason Paetel,31.97,39.01,5,7,40,50,50,100,60,80,100,125,33.33,598.33,3,0,1732,0,22,4,4,9,700,8,0, 
260711,1439,York,The Lost King,Turf, ,Y,13,11,7.5,6.5,2,S,g,4,133, ,1.05,16,4,8,2,5,2,1,1,595,4,0,19,0,0,0,0,Jul,Hcap,Andrew Balding,P J McDonald,38.66,43.25,0,27,5,50,90,100,50,100,100,105,80.82,675.82,4,0,1732,0,23,2,6,11,126,4,0, 
260711,1439,York,Tuscan Hills,Turf, ,Y,13,28.66,23,23,2,S,g,4,133, ,1.5,32,9,7,6,7,9,11,0,521,3,2,50,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rob Hornby,28.31,23.02,0,12,10,50,33.33,100,33.33,80,100,125,33.33,554.99,5,0,1732,0,22,1,3,7,628,6,0, 
260711,1445,Chester,Advance Twentyfive,Turf, ,Y,10,14.66,34,23,4,S,g,3,126, ,1.18,27,9,3,9,6,8,7,0,461,1,1,23.01,0,0,0,0,Jul,Hcap,Richard Fahey,Harry Russell,31.84,28.61,0,7,95,50,60,60,60,80,33.33,118,80.59,541.92,6,0,1667,0,42,3,8,10,0,0,0, 
260711,1445,Chester,Giant,Turf, ,Y,10,12.5,9,9,4,U,g,6,123, ,1.34,28,10,9,5,8,7,5,0,595,2,0,4.67,0,0,0,0,Jul,Hcap,Ian Williams,Harry Davies,36.01,34.86,0,4,0,60,60,100,90,80,80,125,79.1,674.1,1,0,1667,0,1,4,16,28,331,16,0, 
260711,1445,Chester,He's A Gentleman,Turf, ,Y,10,12,13,12,4,U,g,7,133, ,0.37,26,6,9,8,4,10,4,0,507,3,1,45.67,0,0,0,0,Jul,Hcap,Hugo Palmer,Mr Jack Callan,36.14,41.45,3,2,0,70,50,100,50,100,100,37,95.52,602.52,10,0,1667,0,102,0,10,20,256,6,0, 
260711,1445,Chester,Miami Matrix,Turf, ,Y,10,7,6,4.33,4,D,g,4,141, ,1.07,11,2,1,6,3,1,6,2,590,4,1,32,0,0,0,0,Jul,Hcap,Patrick Morris,D J Murphy,45.91,27.05,7,9,110,100,70,100,100,80,33.33,107,95.52,685.85,3,0,1667,0,42,2,6,11,365,6,0, 
260711,1445,Chester,Moon Beginnings,Turf, ,Y,10,11.66,13,10,4,S,g,4,131, ,1.27,26,6,8,2,9,9,8,0,625,4,0,11,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,40.21,41.99,0,4,30,50,70,100,100,100,80,125,94.02,719.02,9,0,1667,0,29,3,8,8,302,8,0, 
260711,1445,Chester,Obelix,Turf, ,Y,10,8.66,7,4.5,4,S,g,6,140, ,1.77,22,5,6,7,5,2,3,0,558,3,1,51.33,0,0,0,0,Jul,Hcap,Julie Camacho,Dylan Hogan,40.06,21.72,0,5,85,70,50,100,33.33,80,100,125,98.5,656.83,2,0,1667,0,21,3,9,17,37,2,0, 
260711,1445,Chester,Paws For Thought,Turf, ,Y,10,8,18,18,4,U,g,8,129, ,0.97,19,4,1,4,7,4,9,1,597,3,0,2,0,0,0,0,Jul,Hcap,Donald McCain,David Allan,34.82,40.11,0,5,110,50,70,100,100,100,80,97,76.11,673.11,7,0,1667,0,16,3,11,21,294,6,0, 
260711,1445,Chester,Percy's Lad,Turf, ,Y,10,8.66,6,3.75,4,S,g,8,144, ,1.4,26,6,4,10,10,2,2,0,438,2,4,0,0,0,0,0,Jul,Hcap,Daniel Kubler,Edward Greatrex,53.11,41.02,0,2,90,33.33,33.33,33.33,33.33,100,80,125,86.56,524.88,4,0,1667,0,12,4,4,6,0,0,0, 
260711,1445,Chester,Vixey,Turf, ,Y,10,8.33,13,12,4,S,m,6,134, ,0.54,15,3,7,3,2,6,10,0,614,3,0,17,0,0,0,0,Jul,Hcap,Simon West,Aiden Brookes,45.33,34.89,0,8,60,90,90,100,100,100,80,54,88.05,702.05,8,0,1667,0,17,1,6,18,302,5,0, 
260711,1452,Newmarket,Alfaraz,Turf, ,Y,9,9.33,6.5,5,2,U,c,3,124, ,1.05,18,4,7,2,3,2,3,0,655,6,0,11.67,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,38.66,51.6,0,1,-20,50,100,100,100,100,100,105,84.93,739.93,2,0,1760,0,21,3,5,5,21,1,0, 
260711,1452,Newmarket,Eklleem,Turf, ,Y,9,9.66,5.5,7,2,U,g,3,123, ,1.09,18,4,8,4,2,5,2,0,642,6,1,10.33,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,38.78,33.96,0,1,-30,33.33,100,100,100,100,100,109,33.33,675.66,1,0,1760,0,23,2,4,4,23,1,0, 
260711,1452,Newmarket,Iron Lily,Turf, ,Y,9,12.66,17,34,2,D,c,3,132, ,1.37,35,9,9,9,9,9,8,0,458,3,4,0,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,James Doyle,32.75,36.44,0,7,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1760,0,68,2,4,4,255,3,0, 
260711,1452,Newmarket,Moonfall,Turf, ,Y,9,7.66,3.75,3.75,2,S,g,3,133, ,1.07,12,3,5,1,4,4,5,1,657,4,0,2,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,45.95,51.37,0,1,-5,70,90,100,90,100,100,107,33.33,690.33,3,0,1760,0,23,2,3,6,23,1,0, 
260711,1452,Newmarket,St Anton,Turf, ,Y,9,8.33,11,11,2,S,c,3,127, ,1.09,21,6,4,6,6,6,7,0,589,3,0,77.34,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,36.07,41.41,0,14,10,50,70,100,100,80,80,109,33.33,622.33,7,0,1760,0,23,4,7,7,42,2,0, 
260711,1452,Newmarket,Sunset On Leros,Turf, ,Y,9,11,34,51,2,S,c,3,131, ,1.29,27,7,3,7,8,8,9,0,511,3,2,49.67,0,0,0,0,Jul,Hcap,Marco Botti,Marco Ghiani,45.06,59.16,0,12,15,70,33.33,33.33,50,100,100,125,33.33,544.99,5,0,1760,0,21,1,4,5,352,4,0, 
260711,1452,Newmarket,Tales Of Wisdom,Turf, ,Y,9,6.33,11,7.5,2,S,g,3,135, ,1.1,10,1,1,3,5,1,1,4,643,6,1,1,0,0,0,0,Jul,Hcap,Charlie Appleby,William Buick,51.94,56.6,0,28,55,33.33,100,100,100,100,100,110,91.78,735.11,9,0,1760,0,23,3,4,4,57,2,0, 
260711,1452,Newmarket,Wechaad,Turf, ,Y,9,7,5,5,2,S,c,3,131, ,1.02,11,2,2,5,1,3,4,1,632,2,0,43,0,0,0,0,Jul,Hcap,Roger Varian,Ryan Moore,48.11,45.59,0,7,40,90,100,90,90,80,80,102,33.33,665.33,6,0,1760,0,23,2,6,7,303,4,0, 
260711,1452,Newmarket,Wild Thoughts,Turf, ,Y,9,10,11,15,2,U,g,3,125, ,1.02,28,8,6,8,7,7,6,0,461,2,3,3.67,0,0,0,0,Jul,Hcap,Richard Spencer,Saffie Osborne,35.42,37.23,0,2,-15,33.33,33.33,100,33.33,80,80,102,33.33,495.32,4,0,1760,0,42,5,5,8,61,2,0, 
260711,1457,Navan,Are You In Or Out,Turf, ,Y,16,17,15,13,5,S,m,5,133,Y,1.37,34,10,12,8,7,4,0,0,448,2,4,2.99,0,0,0,0,Jul,Hcap,Conor Maxwell,Ms N Burns,23.08,22.89,5,11,-10,33.33,90,100,33.33,33.33,33.33,125,98.43,546.75,16,0,1280,0,10,3,7,18,44,3,0, 
260711,1457,Navan,Aurora Nova,Turf, ,Y,16,13.33,26,29,5,D,m,7,134,Y,1.37,29,6,7,11,9,11,0,0,424,1,3,23,0,0,0,0,Jul,Hcap,Andrew McNamara,Wesley Joyce,0,48.41,3,9,30,70,70,33.33,33.33,33.33,60,125,76.56,501.55,8,0,1280,0,34,2,11,19,373,13,0, 
260711,1457,Navan,Coincidental Glory,Turf, ,Y,16,14,8,8,5,D,g,3,129,Y,0.59,31,8,5,14,8,8,0,0,345,0,2,45.01,0,0,0,0,Jul,Hcap,Adrian McGuinness,Declan McDonogh,39.73,18.99,0,3,40,70,50,50,33.33,50,33.33,59,90.62,436.28,13,0,1280,0,22,6,17,17,206,8,0, 
260711,1457,Navan,Dubai Opulence,Turf, ,Y,16,27.33,41,41,5,U,g,3,119,Y,0.21,57,15,15,16,14,13,0,0,254,0,5,0,0,0,0,0,Jul,Hcap,Miss N Lupini,Killian Leonard,32.55,30.77,0,13,-40,33.33,33.33,33.33,33.33,50,50,21,71.87,326.19,10,0,1280,0,29,1,4,4,0,0,0, 
260711,1457,Navan,Elly Bay,Turf, ,Y,16,16,12,11,5,S,f,3,127,Y,1.71,26,5,10,3,2,10,0,0,555,1,0,33.34,0,0,0,0,Jul,Hcap,Jack W Davison,J J G Ryan,46.19,31.76,0,9,15,70,90,70,90,60,50,125,82.81,637.81,3,0,1280,0,10,3,8,10,0,0,0, 
260711,1457,Navan,Gotta Catch'em All,Turf, ,Y,16,16,12,11,5,S,g,6,132,Y,1.71,41,12,11,10,11,14,0,0,431,1,2,6.67,0,0,0,0,Jul,Hcap,H Rogers,Siobhan Rutledge,38.67,21.11,0,6,10,60,60,33.33,70,50,33.33,125,33.33,464.99,6,0,1280,0,8,4,13,25,0,0,0, 
260711,1457,Navan,In The Gloaming,Turf, ,Y,16,23.66,13,13,5,S,g,3,136,Y,0.34,55,14,14,15,13,99,0,0,300,1,6,46.33,0,0,0,0,Jul,Hcap,Andrew Oliver,Gary Carroll,23.36,33.81,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,34,33.33,333.98,14,0,1280,0,27,2,3,3,0,0,0, 
260711,1457,Navan,Irish Rumour,Turf, ,Y,16,11.33,7,7,5,S,m,6,132,Y,0.85,13,3,3,5,4,1,0,1,515,1,0,52.34,0,0,0,0,Jul,Hcap,Miss Jennifer Anne Lynch,Dylan Browne McMonagle,33.01,46.01,0,13,60,70,70,60,100,50,80,85,106.25,621.25,4,0,1280,0,23,3,8,19,672,18,0, 
260711,1457,Navan,Phoenix Pairc,Turf, ,Y,16,16.33,13,13,5,S,f,4,138,Y,1.3,30,7,12,5,6,6,0,0,515,1,0,0,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,40.12,47.78,0,11,-10,60,60,60,70,60,80,125,95.31,610.31,12,0,1280,0,23,1,6,9,270,4,0, 
260711,1457,Navan,Poweracclaim,Turf, ,Y,16,10.66,4.33,4.33,5,S,g,4,138,Y,1.55,8,1,1,1,3,3,0,3,625,3,0,16.67,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,47.15,53.66,0,4,80,70,70,90,70,100,100,125,98.43,723.43,15,0,1280,0,38,3,6,9,0,0,0, 
260711,1457,Navan,Prime Sign,Turf, ,Y,16,28.33,29,29,5,U,m,5,125,Y,1.02,47,13,8,12,12,8,0,0,401,2,3,45.34,0,0,0,0,Jul,Hcap,Andrew Oliver,R Whearty,23.36,21.95,0,12,20,33.33,50,100,50,33.33,33.33,102,73.43,475.42,7,0,1280,0,29,2,4,9,432,6,0, 
260711,1457,Navan,Reinforce,Turf, ,Y,16,13,29,34,5,U,g,6,128,Y,1.37,23,4,4,4,10,12,0,0,521,3,2,6.66,0,0,0,0,Jul,Hcap,Miss Katy Brown,Ronan Whelan,0,40.57,0,15,50,100,70,33.33,100,33.33,60,125,82.81,604.47,5,0,1280,0,17,1,1,12,722,11,0, 
260711,1457,Navan,Step Back In Time,Turf, ,Y,16,18.33,34,34,5,U,m,8,119,Y,0.56,31,8,5,7,5,5,0,0,462,2,2,14.34,0,0,0,0,Jul,Hcap,C D Timmons,Rory Cleary,14.06,27.68,0,11,40,70,70,100,100,33.33,33.33,56,79.68,542.34,9,0,1280,0,10,4,10,22,276,6,0, 
260711,1457,Navan,The Cosy Corner,Turf, ,Y,16,68.33,41,41,5,S,f,3,119,Y,1.2,59,16,15,13,15,14,0,0,356,1,5,10.99,0,0,0,0,Jul,Hcap,Patrick Magee,Chris Hayes,59.7,28.02,0,9,-40,33.33,33.33,33.33,33.33,70,33.33,120,33.33,389.98,1,0,1280,0,317,0,3,3,0,0,0, 
260711,1457,Navan,Thurso,Turf, ,Y,16,11.66,6,5.5,5,D,g,4,142,Y,1.62,9,2,1,2,1,2,0,2,608,5,1,53.33,0,0,0,0,Jul,Hcap,Gerard O'Leary,S Coen,32.29,27.22,5,4,80,100,100,100,100,50,33.33,125,84.37,692.7,11,0,1280,0,34,3,13,23,60,2,0, 
260711,1457,Navan,Verified,Turf, ,Y,16,16.33,6.5,7.5,5,S,g,5,126,Y,1.02,38,11,8,9,11,6,0,0,445,2,1,13.67,0,0,0,0,Jul,Hcap,Gerard Keane,Leigh Roche,47.81,35.76,0,2,20,50,50,50,33.33,60,100,102,87.5,532.83,2,0,1280,0,22,4,8,14,0,0,0, 
260711,1502,Ascot,Another Encore,Turf, ,N,9,11.66,34,51,2,U,c,2,132, ,1.06,17,5,2,5,4,99,6,0,439,3,4,1,0,0,0,0,Jul,Nov,Harry Charlton,D Egan,36.04,42.88,0,10,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,1,0,1540,0,27,1,1,1,0,0,0, 
260711,1502,Ascot,Call Of The Sea,Turf, ,N,9,10.33,13,17,2,S,c,2,130, ,1.22,15,4,2,4,99,99,2,0,455,3,4,16,0,0,0,0,Jul,Nov,Ralph Beckett,Rhys Clutterbuck,47.88,37.87,0,0,-20,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,5,0,1540,0,0,0,0,0,0,0,0, 
260711,1502,Ascot,Dr Rascal,Turf, ,N,9,7.33,4,4.33,2,U,c,2,133, ,0.98,9,3,2,3,2,2,8,0,457,1,3,2.67,0,0,0,0,Jul,Nov,Oliver Cole,Kaiya Fraser,45.84,21.9,0,1,-20,33.33,33.33,100,33.33,80,80,98,33.33,491.32,4,0,1540,0,28,1,1,1,28,1,0, 
