Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,1643,Limerick,Kakori,Turf, ,N,12,8.66,7,7.5,5,S,f,4,142,Y,1.07,9,1,3,2,1,3,0,2,510,3,1,48.67,0,0,0,0,Jun,Clm,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.04,45.09,0,6,0,50,50,70,33.33,100,100,107,33.33,543.66,8,0,2630,0,46
260610,1643,Limerick,Metamorphic,Turf, ,N,12,10.33,19,12,5,S,f,4,142,Y,1.07,19,4,3,5,7,2,0,0,420,2,4,30,0,0,0,0,Jun,Clm,Mrs John Harrington,Shane Foley,42.43,49.91,0,9,0,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,3,0,2630,0,175
260610,1643,Limerick,Blackjack Hills,Turf, ,N,12,17.33,19,23,5,U,g,4,142,Y,0,36,10,12,11,6,5,0,0,216,0,6,16.67,0,0,0,0,Jun,Clm,Matthew J Smith,Robbie Colgan,37.74,26.68,0,1,-50,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,5,0,2630,0,217
260610,1643,Limerick,Glendower,Turf, ,N,12,18.66,19,23,5,S,g,5,142,Y,2,22,5,5,3,3,8,0,0,461,1,2,26.67,0,0,0,0,Jun,Clm,Eoin Doyle,Wesley Joyce,40.09,38.58,3,3,-10,90,33.33,33.33,70,60,50,125,33.33,494.99,7,0,2630,0,33
260610,1643,Limerick,Taj Crown,Turf, ,N,12,12.33,23,26,5,S,f,4,142,Y,0,25,6,7,7,5,9,0,0,376,1,3,51.68,0,0,0,0,Jun,Clm,K J Condon,W J Lee,61.67,49.68,0,5,-20,60,33.33,33.33,60,90,100,0,33.33,409.99,12,0,2630,0,29
260610,1643,Limerick,Timandi,Turf, ,N,12,16.33,34,41,5,U,f,4,131,Y,0,33,8,11,10,4,1,0,1,283,1,5,66.67,0,0,0,0,Jun,Clm,James M Barrett,Luke McAteer,14.79,33.39,0,9,-40,33.33,50,33.33,33.33,33.33,100,0,56.25,339.57,10,0,2630,0,12
260610,1643,Limerick,Dreamed To Dream,Turf, ,N,12,17,29,41,5,S,g,4,129,Y,2,38,11,10,8,11,6,0,0,324,1,6,31.66,0,0,0,0,Jun,Clm,Raymond Hurley,K G Kennedy,0,22.06,5,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,29.68,354.66,9,0,2630,0,38
260610,1643,Limerick,Peace Walk,Turf, ,N,12,21.66,34,51,5,S,g,5,139,Y,0,39,12,7,12,9,6,0,0,199,0,7,0,0,0,0,0,Jun,Clm,Eamonn O'Connell,Hugo Oliveira,23.03,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,11,0,2630,0,608
260610,1643,Limerick,Zammawar,Turf, ,N,12,19,101,81,5,S,g,4,130,Y,1.07,35,9,7,6,12,11,0,0,390,2,4,13.66,0,0,0,0,Jun,Clm,Jarlath P Fahey,Reese Holohan,31.94,35.87,7,15,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65,2,0,2630,0,21
260610,1650,Yarmouth,Sprightly Dance,Turf, ,Y,11,11.66,2.5,3,4,U,f,4,135, ,1.08,19,4,11,2,3,7,1,1,611,5,1,44.33,0,0,0,0,Jun,Hcap,Roger Varian,Jack Mitchell,36.06,46.06,0,4,-30,33.33,70,100,100,100,100,108,33.33,644.66,6,0,1763,0,196
260610,1650,Yarmouth,Cavolo Nero,Turf, ,Y,11,7.66,6,5,4,S,g,4,135, ,0.67,6,1,1,3,1,1,7,4,567,3,0,8.67,0,0,0,0,Jun,Hcap,James Ferguson,Jonny Peate,59.1,27.73,0,4,100,90,50,100,60,100,100,67,101.49,668.49,5,0,1763,0,46
260610,1650,Yarmouth,Carron,Turf, ,Y,11,9.33,13,7.5,4,D,g,4,135, ,1.04,22,6,4,7,9,4,6,0,483,3,3,9,0,0,0,0,Jun,Hcap,George Boughey,Zac Lloyd,44.69,68.21,0,8,35,33.33,33.33,100,33.33,80,100,104,61.19,545.18,9,0,1763,0,39
260610,1650,Yarmouth,Padua,Turf, ,Y,11,12.66,6.5,7.5,4,S,g,4,131, ,1.15,26,7,8,4,6,10,8,0,558,3,1,10,0,0,0,0,Jun,Hcap,Hughie Morrison,Harry Davies,39.47,29.43,0,4,-15,90,70,33.33,100,50,100,115,33.33,591.66,7,0,1763,0,307
260610,1650,Yarmouth,Gorgeous Mr George,Turf, ,Y,11,11.33,15,10,4,S,g,4,125, ,1.04,20,5,6,1,4,3,3,1,634,5,0,22.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Josephine Gordon,29.51,33.87,0,8,10,50,100,100,100,80,100,104,73.13,707.13,2,0,1763,0,25
260610,1650,Yarmouth,Renewal,Turf, ,Y,11,13.33,9.5,12,4,S,f,4,130, ,1.55,31,9,9,5,7,8,2,0,548,2,1,16.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,40.46,15.49,0,11,-20,33.33,90,50,70,100,80,125,33.33,581.66,4,0,1763,0,10
260610,1650,Yarmouth,Advancing,Turf, ,Y,11,11,13,13,4,D,g,4,135, ,0.98,30,8,5,11,8,5,5,0,391,1,4,0,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,45.55,27.61,0,6,20,33.33,33.33,100,33.33,60,33.33,98,33.33,424.65,1,0,1763,0,16
260610,1650,Yarmouth,Mythical Guest,Turf, ,Y,11,9.66,17,17,4,D,g,6,134, ,0.91,18,2,2,9,2,6,11,0,447,1,2,9.34,0,0,0,0,Jun,Hcap,George Margarson,John Egan,17.98,17.74,0,10,70,100,33.33,60,50,80,33.33,91,33.33,480.99,10,0,1763,0,57
260610,1650,Yarmouth,Bella Perla,Turf, ,Y,11,12,15,17,4,D,f,4,135, ,1.15,32,10,7,8,10,9,9,0,474,2,3,27.33,0,0,0,0,Jun,Hcap,Tom Clover,Jason Watson,50.94,33.31,0,9,-10,33.33,33.33,100,33.33,80,80,115,33.33,508.32,3,0,1763,0,32
260610,1650,Yarmouth,Where's Freddy,Turf, ,Y,11,9,26,17,4,S,g,6,129, ,0.82,18,2,3,6,5,2,4,0,532,2,0,48.01,0,0,0,0,Jun,Hcap,Stuart Williams,Cieren Fallon,30.12,48.21,0,10,50,70,70,100,60,50,100,82,86.56,618.56,11,0,1763,0,25
260610,1650,Yarmouth,Percival,Turf, ,Y,11,17.66,17,21,4,S,g,4,134, ,1.28,35,11,9,10,99,99,9,0,438,2,4,47,0,0,0,0,Jun,Hcap,Dylan Cunha,George Wood,29.51,36.46,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1763,0,0
260610,1700,Fontwell,Muskerry Rock,Hurdle, ,Y,5,4.66,1.53,1.53,5,D,g,7,168, ,0,12,3,4,2,5,4,0,0,333,2,5,23.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,76.22,78.53,0,1,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5666,0,34
260610,1700,Fontwell,Jack The Savage,Hurdle, ,Y,5,3.66,7,7,5,S,g,9,158, ,0,7,1,2,1,1,1,0,4,393,2,2,60.01,0,0,0,0,Jun,Hcap-Hdle,Miss L Horsfall,Sean Bowen,0,44.88,0,4,60,60,50,100,50,33.33,100,0,88.13,481.46,0,0,5666,0,78
260610,1700,Fontwell,Fravanco,Hurdle, ,Y,5,5.33,10,7.5,5,S,g,7,157, ,0,12,3,3,3,2,3,0,0,309,1,4,46.67,0,0,0,0,Jun,Hcap-Hdle,Michael Madgwick,Marc Goldstein,0,0,0,2,-10,50,33.33,100,60,33.33,33.33,0,33.33,343.32,0,0,5666,0,47
260610,1700,Fontwell,Alan Bresil,Hurdle, ,Y,5,4,6.5,9.5,5,D,g,6,167, ,0,11,2,1,4,4,2,0,1,263,0,5,30,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,Harry Reed,44.97,31.81,0,2,105,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5666,0,16
260610,1700,Fontwell,Good Girl Rachel,Hurdle, ,Y,5,8,13,11,5,S,m,6,147, ,0,17,5,4,5,3,5,0,0,233,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Ben Clarke,David Noonan,0,26.52,0,4,-20,50,33.33,50,33.33,33.33,33.33,0,33.33,266.65,0,0,5666,0,21
260610,1708,Kempton,Tarbat Ness,A/W,P,Y,8,6.66,8.5,3.75,5,D,g,7,137, ,1.29,13,3,2,5,2,2,3,0,491,3,3,33.33,0,0,0,0,Jun,Hcap-App,John Berry,Miss Taryn Langley,23.23,16.31,0,5,55,100,60,100,40,33.33,33.33,125,100,591.66,1,0,3518,0,33
260610,1708,Kempton,Rogue Empire,A/W,P,Y,8,8.33,3.5,3.75,5,U,g,4,134, ,1.02,18,5,7,4,4,4,6,0,495,2,1,3.67,0,0,0,0,Jun,Hcap-App,Roger Teal,Owen Lewis,34.84,23.15,3,1,-20,70,50,100,60,80,33.33,102,92.18,587.51,7,0,3518,0,23
260610,1708,Kempton,Saratoga Gold,A/W,P,Y,8,8.33,4.33,5.5,5,S,g,8,134, ,0.75,21,6,4,6,6,5,7,0,458,1,1,31.67,0,0,0,0,Jun,Hcap-App,K Frost,Mr Matthew Slater,51.51,42.43,3,2,20,60,50,60,33.33,80,100,75,50,508.33,6,0,3518,0,21
260610,1708,Kempton,Karthon,A/W,P,Y,8,9,6,6,5,S,g,4,130, ,1.1,24,7,6,7,5,6,1,1,426,1,2,124.68,0,0,0,0,Jun,Hcap-App,Emma Lavelle,Mason Paetel,18.14,37.34,0,5,-10,50,60,33.33,60,33.33,80,110,33.33,459.99,2,0,3518,0,37
260610,1708,Kempton,Further Measure,A/W,P,Y,8,5.66,5.5,6,5,S,g,9,131, ,1.15,10,1,3,2,3,2,5,1,585,3,0,3.34,0,0,0,0,Jun,Hcap-App,Mike Murphy,Alfie Redman,36.9,47.79,5,4,35,90,70,100,100,50,60,115,104.68,689.68,5,0,3518,0,22
260610,1708,Kempton,Fleurman,A/W,P,Y,8,4.66,8,11,5,S,g,8,136, ,1.42,10,1,1,1,7,1,1,5,588,4,1,3.33,0,0,0,0,Jun,Hcap-App,Patrick Morris,D J Murphy,30.16,31.02,3,5,130,100,33.33,100,100,50,80,125,89.06,677.39,4,0,3518,0,20
260610,1708,Kempton,Vilaine Verlaine,A/W,P,Y,8,14.66,15,17,5,S,f,4,136, ,1.26,16,4,5,3,1,7,4,1,581,4,2,86.33,0,0,0,0,Jun,Hcap-App,Mark Usher,Miss Alicia Perkins,29.74,0,5,13,-5,100,100,33.33,90,100,33.33,125,33.33,614.99,3,0,3518,0,26
260610,1708,Kempton,Individualiste,A/W,P,Y,8,24.66,41,67,5,D,g,8,131, ,1.02,27,8,7,8,99,99,8,0,301,1,6,0,0,0,0,0,Jun,Hcap-App,Benjamin Lund,Miss Millie Wonnacott,0,20,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,8,0,3518,0,27
260610,1713,Limerick,Lord Aus,Turf, ,Y,19,14,4.5,3.75,5,D,g,3,133,Y,1.07,21,3,3,5,10,5,0,0,420,2,4,26.99,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,30.82,30.61,0,3,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,8,0,2630,0,12
260610,1713,Limerick,Amethyst Stone,Turf, ,Y,19,16.66,7,6.5,5,S,g,3,130,Y,0,35,9,5,12,14,12,0,0,313,1,5,20,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,68.81,46.63,0,12,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,6,0,2630,0,18
260610,1713,Limerick,Kirkland Sioux,Turf, ,Y,19,14.33,6.5,6.5,5,S,f,3,135,Y,0,24,4,3,9,11,99,0,0,349,2,4,3.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.04,45.09,0,5,-10,33.33,50,33.33,33.33,100,100,0,33.33,383.32,13,0,2630,0,9
260610,1713,Limerick,Femme Beauty,Turf, ,Y,19,14,8,9,5,S,f,3,131,Y,1.07,10,1,2,1,1,1,0,4,510,2,1,52.01,0,0,0,0,Jun,Hcap,K J Condon,M Popan,61.67,0,10,4,-5,60,50,100,70,90,33.33,107,92.18,602.51,4,0,2630,0,23
260610,1713,Limerick,Servare,Turf, ,Y,19,17.66,12,12,5,D,g,3,140,Y,0,32,7,5,19,3,4,0,0,269,0,4,0,0,0,0,0,Jun,Hcap,Andrew Slattery,S Coen,37.96,46.23,5,6,-20,60,33.33,33.33,33.33,50,60,0,33.33,303.32,10,0,2630,0,31
260610,1713,Limerick,Chestnut Palace,Turf, ,Y,19,18.66,13,13,5,D,f,3,135,Y,0,45,14,15,18,5,9,0,0,283,1,5,13.33,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,36.49,29.83,0,4,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,18,0,2630,0,12
260610,1713,Limerick,Delusional,Turf, ,Y,19,13.66,13,13,5,S,g,3,134,Y,0,12,2,2,6,2,7,0,0,393,2,2,1.68,0,0,0,0,Jun,Hcap,Daniel McLoughlin,Scott McCullagh,40.12,38.23,0,3,0,60,33.33,50,50,100,100,0,33.33,426.66,16,0,2630,0,29
260610,1713,Limerick,Blissful Bonita,Turf, ,Y,19,33.66,12,13,5,S,f,3,136,Y,1.07,34,8,5,4,7,8,0,0,440,3,4,20,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,34.86,36.88,0,7,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,3,0,2630,0,29
260610,1713,Limerick,Celestially,Turf, ,Y,19,20.33,13,13,5,S,f,3,128,Y,2,27,5,5,2,9,2,0,0,458,3,4,13.33,0,0,0,0,Jun,Hcap,Donnacha O'Brien,Gavin Ryan,48.2,42.58,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2630,0,29
260610,1713,Limerick,Leeward,Turf, ,Y,19,20,15,15,5,S,c,3,138,Y,0,28,6,5,10,4,3,0,0,346,1,3,13.34,0,0,0,0,Jun,Hcap,J P Murtagh,Seamie Heffernan,30.82,30.52,0,8,-20,50,33.33,33.33,50,80,100,0,33.33,379.99,19,0,2630,0,36
260610,1713,Limerick,Cascade Canyon,Turf, ,Y,19,52.66,17,17,5,S,g,3,138,Y,0,44,13,5,12,8,14,0,0,313,1,5,0,0,0,0,0,Jun,Hcap,Kevin Coleman,Shane Foley,43,49.91,0,4,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,12,0,2630,0,33
260610,1713,Limerick,Sofi's Gift,Turf, ,Y,19,34,19,17,5,D,f,3,119,Y,0,57,18,15,12,15,6,0,0,313,1,5,0,0,0,0,0,Jun,Hcap,Ciaran Murphy,Reserve 3,35.8,0,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,62.5,375.82,15,0,2630,0,46
260610,1713,Limerick,Retro Gal,Turf, ,Y,19,21.33,15,17,5,S,f,3,131,Y,0,53,17,15,11,17,99,0,0,333,2,5,20,0,0,0,0,Jun,Hcap,Henry De Bromhead,W J Lee,58.67,49.68,0,7,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,11,0,2630,0,63
260610,1713,Limerick,Brave Approach,Turf, ,Y,19,33,19,17,5,U,f,3,120,Y,1.07,49,15,5,8,19,99,0,0,370,1,4,20.33,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Reserve 1,31.94,0,0,7,-20,33.33,33.33,33.33,33.33,50,80,107,33.33,403.65,2,0,2630,0,48
260610,1713,Limerick,Curious Jane,Turf, ,Y,19,26,23,21,5,D,f,3,119,Y,0,57,18,15,12,18,11,0,0,313,1,5,0,0,0,0,0,Jun,Hcap,Ciaran Murphy,Reserve 2,35.8,0,0,11,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,17,0,2630,0,46
260610,1713,Limerick,Point Cartwright,Turf, ,Y,19,33,21,23,5,U,g,3,122,Y,0,49,15,5,17,12,15,0,0,293,1,5,10,0,0,0,0,Jun,Hcap,Adrian McGuinness,Nathan Crosse,33.24,24.41,0,5,-20,33.33,33.33,33.33,60,100,33.33,0,33.33,326.65,14,0,2630,0,33
260610,1713,Limerick,Glen Echo,Turf, ,Y,19,28.33,21,23,5,S,g,3,133,Y,2,39,11,5,7,13,13,0,0,391,2,5,21.33,0,0,0,0,Jun,Hcap,Gavin Cromwell,R Whearty,34.86,23.04,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,2630,0,18
260610,1713,Limerick,Royal Sapphire,Turf, ,Y,19,18,34,34,5,S,g,3,125,Y,0,41,12,5,12,16,16,0,0,313,1,5,0,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,47.04,38.79,0,10,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,5,0,2630,0,9
260610,1713,Limerick,The Holy Apostle,Turf, ,Y,19,25,34,34,5,D,g,3,134,Y,2,37,10,15,3,6,10,0,0,444,2,3,4.67,0,0,0,0,Jun,Hcap,Brendan W Duke,Luke McAteer,0.5,33.39,0,11,-30,33.33,50,33.33,70,33.33,100,125,33.33,478.32,9,0,2630,0,241
260610,1720,Yarmouth,Lady Of Clover,Turf, ,N,13,9.33,4,3.5,6,S,f,3,130, ,1.04,12,2,5,3,2,6,2,0,527,3,1,42,0,0,0,0,Jun,Cla,George Scott,Liam Wright,44.13,36.81,5,1,0,70,33.33,100,70,100,50,104,33.33,560.66,2,0,1763,0,8
260610,1720,Yarmouth,Rockafeller Skank,Turf, ,N,13,13.33,9,5,6,D,g,3,124, ,1.28,29,7,12,6,99,9,8,0,458,3,4,54,0,0,0,0,Jun,Cla,Richard Spencer,George Wood,61.74,36.46,0,15,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1763,0,222
260610,1720,Yarmouth,Desert Charm,Turf, ,N,13,7.66,5,5.5,6,S,f,4,135, ,1.15,8,1,1,2,4,5,8,2,565,3,0,37.67,0,0,0,0,Jun,Cla,Mike Murphy,Rob Hornby,36.9,42.7,0,3,20,50,70,100,100,50,80,115,33.33,598.33,7,0,1763,0,34
260610,1720,Yarmouth,Very Demure,Turf, ,N,13,10,6.5,8.5,6,S,f,3,124, ,0.82,13,3,3,4,3,6,4,0,485,1,1,10.34,0,0,0,0,Jun,Cla,Archie Watson,Harry Vigors,33.5,27.69,7,7,10,60,70,60,100,80,33.33,82,33.33,518.66,11,0,1763,0,34
260610,1720,Yarmouth,Heer's Sadie,Turf, ,N,13,11.66,21,9,6,S,m,8,135, ,1.08,18,4,6,1,5,1,1,3,628,5,0,63,0,0,0,0,Jun,Cla,Julia and Shelley Birkett,Mr Jack Callan,41.74,42.9,3,6,-20,50,70,100,100,100,100,108,73.77,701.77,6,0,1763,0,22
260610,1720,Yarmouth,Girls Allowed,Turf, ,N,13,15,10,9.5,6,S,f,3,124, ,1.55,29,7,9,5,7,8,5,0,474,3,3,16.67,0,0,0,0,Jun,Cla,Julia and Shelley Birkett,Josephine Gordon,41.74,33.87,0,4,-30,50,33.33,33.33,33.33,100,100,125,33.33,508.32,4,0,1763,0,15
260610,1720,Yarmouth,Al Baahy,Turf, ,N,13,10.33,9.5,11,6,S,g,7,135, ,0.91,21,5,2,7,8,4,7,0,404,1,4,22.67,0,0,0,0,Jun,Cla,K Frost,Jack Mitchell,51.51,46.06,0,5,15,33.33,33.33,33.33,33.33,80,100,91,33.33,437.65,10,0,1763,0,25
260610,1720,Yarmouth,Nicely Curved,Turf, ,N,13,343,9.5,12,6,D,m,6,135, ,1.15,36,11,9,8,99,99,5,0,381,2,5,11,0,0,0,0,Jun,Cla,Hayley Burton,Jonny Peate,28.85,27.73,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98,3,0,1763,0,79
260610,1720,Yarmouth,Lowestoft,Turf, ,N,13,28,12,13,6,S,g,4,135, ,0.81,36,11,6,12,99,99,10,0,347,1,5,7.33,0,0,0,0,Jun,Cla,Matt Crawley,Warren Fentiman,12.7,39.02,3,4,-20,33.33,33.33,33.33,33.33,33.33,100,81,33.33,380.98,12,0,1763,0,20
260610,1720,Yarmouth,Shaws Phoenix,Turf, ,N,13,25.33,17,19,6,S,m,5,135, ,0.67,26,6,3,11,1,3,2,1,350,1,4,2.67,0,0,0,0,Jun,Cla,Peter Charalambous and James C,Dylan Hogan,6.8,50.48,0,11,10,33.33,50,33.33,33.33,33.33,100,67,33.33,383.65,5,0,1763,0,8
260610,1720,Yarmouth,Contemplation,Turf, ,N,13,20.33,26,26,6,S,g,3,124, ,0.77,40,13,12,13,6,2,11,0,340,0,4,0,0,0,0,0,Jun,Cla,Mike Sowersby,Olivia Haines,5.57,11.71,7,8,-40,33.33,33.33,50,33.33,80,33.33,77,86.88,427.2,13,0,1763,0,29
260610,1720,Yarmouth,Harry Don't Bite,Turf, ,N,13,19.66,29,34,6,S,g,5,135, ,0.98,34,10,9,10,99,99,13,0,364,1,5,14.33,0,0,0,0,Jun,Cla,Camilla Poulton,Gina Mangan,0,38.76,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98,1,0,1763,0,77
260610,1720,Yarmouth,Caitlin G,Turf, ,N,13,13.66,34,41,6,S,f,3,124, ,1.04,31,9,6,9,9,10,12,0,370,2,5,6,0,0,0,0,Jun,Cla,Mrs Ilka Gansera-Leveque,B D L Sayette,9.77,64.85,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,9,0,1763,0,15
260610,1740,Kempton,Pequenita,A/W,P,N,9,6.33,3.75,3,3,S,f,2,128, ,1.15,9,1,2,2,99,99,1,2,448,3,4,20,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Oisin Murphy,40.9,48.89,0,0,-10,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,3,0,1540,0,0
260610,1740,Kempton,Guadalevin,A/W,P,N,9,10.66,3.5,4,3,U,f,2,128, ,1.17,18,5,9,1,1,2,4,2,450,1,2,2.01,0,0,0,0,Jun,Nov-Fil,Charlie Fellowes,Paddy Bradley,17.52,36.57,0,3,-30,33.33,50,50,40,80,80,117,47.14,497.47,4,0,1540,0,20
260610,1740,Kempton,Dark Reign,A/W,P,N,9,9.33,4.5,5,3,S,f,2,128, ,1.29,15,4,3,4,99,99,2,0,418,1,4,3,0,0,0,0,Jun,Nov-Fil,Richard Hannon,Sean Levey,39.85,35.37,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1540,0,0
260610,1740,Kempton,Sunset Script,A/W,P,N,9,9.66,8.5,8.5,3,S,f,2,128, ,1.02,19,6,3,6,99,99,8,0,415,2,4,25,0,0,0,0,Jun,Nov-Fil,Dr Richard Newland,Kieran Shoemark,42.62,32.32,0,0,-20,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,7,0,1540,0,0
260610,1740,Kempton,Lady Caroline Lamb,A/W,P,N,9,7.33,9,9.5,3,S,f,2,128, ,0.95,11,2,2,3,99,99,6,0,428,2,4,10,0,0,0,0,Jun,Nov-Fil,Charlie Johnston,Hector Crouch,33.47,38.66,0,0,-10,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,8,0,1540,0,0
260610,1740,Kempton,Rosevannion,A/W,P,N,9,8.33,13,11,3,S,f,2,128, ,1.33,12,3,3,4,2,1,3,1,418,1,4,0,0,0,0,0,Jun,Nov-Fil,S P C Woods,D Egan,31.55,31.71,0,4,-20,33.33,33.33,33.33,33.33,80,80,125,58.57,476.89,2,0,1540,0,12
260610,1740,Kempton,Agent Rose,A/W,P,N,9,9.66,13,15,3,S,f,2,128, ,1.07,19,6,3,7,99,99,7,0,390,2,4,23.67,0,0,0,0,Jun,Nov-Fil,Stuart Williams,Jack Doughty,30.12,33.76,0,0,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65,6,0,1540,0,0
260610,1740,Kempton,Virtue Charity,A/W,P,N,9,12,21,29,3,S,f,2,128, ,0.67,24,8,3,9,99,99,9,0,350,1,4,0,0,0,0,0,Jun,Nov-Fil,Amanda Perrett,Pierre-Louis Jamin,36.14,24.49,0,6,-20,33.33,33.33,33.33,33.33,50,100,67,33.33,383.65,9,0,1540,0,18
260610,1740,Kempton,Woodhay Wayfarer,A/W,P,N,9,12,51,51,3,U,f,2,128, ,1.2,24,8,3,8,99,99,5,0,366,1,5,16.33,0,0,0,0,Jun,Nov-Fil,Tom Ward,David Probert,25.29,35.98,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,120,33.33,399.98,5,0,1540,0,18
260610,1750,Limerick,Res Ipsa,Turf, ,N,14,7,1.5,1.44,5,D,c,3,134,Y,1.16,4,1,1,1,1,1,0,5,626,4,0,195.68,0,0,0,0,Jun,Mdn,G M Lyons,Colin Keane,68.81,46.63,0,2,25,100,70,60,100,100,80,116,33.33,659.33,14,0,1760,0,29
260610,1750,Limerick,I Carry You Home,Turf, ,N,14,10.66,4,4,5,D,c,3,134,Y,0.78,14,2,3,4,5,99,0,0,411,2,4,3,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.04,45.09,0,10,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,1,0,1760,0,326
260610,1750,Limerick,Camino Lad,Turf, ,N,14,10.66,9,9,5,S,g,3,134,Y,0.97,14,2,2,2,99,99,0,0,430,2,4,12,0,0,0,0,Jun,Mdn,G M Lyons,Gary Carroll,68.81,36.88,0,0,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,4,0,1760,0,0
260610,1750,Limerick,Shorten The Winter,Turf, ,N,14,15,11,11,5,S,c,3,134,Y,1.3,20,4,3,5,99,99,0,0,408,2,4,0,0,0,0,0,Jun,Mdn,M D O'Callaghan,J A Powell,49.59,32.24,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,12,0,1760,0,0
260610,1750,Limerick,Stable Lane,Turf, ,N,14,29.66,26,23,5,S,g,4,145,Y,1.66,37,14,11,7,99,99,0,0,391,2,5,0,0,0,0,0,Jun,Mdn,Rodger Sweeney,Seamie Heffernan,5.55,30.52,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,9,0,1760,0,175
260610,1750,Limerick,Henry Hudson,Turf, ,N,14,35.66,34,34,5,S,g,3,134,Y,1.42,29,8,3,7,6,3,0,0,391,2,5,20.33,0,0,0,0,Jun,Mdn,David Marnane,Luke McAteer,19.18,33.39,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,13,0,1760,0,15
260610,1750,Limerick,Shay's Dream,Turf, ,N,14,13.66,29,34,5,S,g,3,134,Y,1.36,27,6,11,5,99,99,0,0,408,2,4,16.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,47.04,32.54,0,14,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1760,0,196
