Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1355,Curragh,Puppet Master,Turf, ,N,10,15.33,29,34,1,S,g,4,133,Y,1,26,7,2,8,6,1,0,1,486,3,2,58.67,0,0,0,0,May,Lis,Ciaran Murphy,Ben Coen,23.2,42.21,0,8,20,50,70,100,33.33,33.33,100,100,102.63,589.29,10,0,2640,
260523,1355,Curragh,Lady Lilac,Turf, ,N,10,15.33,51,51,1,S,f,4,128,Y,0.68,36,10,9,9,9,7,0,0,427,1,3,9.67,0,0,0,0,May,Lis,Joseph G Murphy,Gary Carroll,21.53,36.31,0,5,-15,33.33,70,33.33,90,33.33,100,68,33.33,461.32,7,0,2640,
260523,1400,Goodwood,Saxon Street,Turf, ,N,5,2.66,1.8,1.8,1,S,c,3,131, ,1.04,4,1,1,1,1,1,2,5,704,7,0,158.34,0,0,0,0,May,Lis,John Gosden,B D L Sayette,44.45,65.15,0,1,5,100,100,100,100,100,100,104,98.68,802.68,3,0,2464,
260523,1400,Goodwood,Golden Story,Turf, ,N,5,4.33,4,4.33,1,S,c,3,128, ,1.04,12,3,2,4,4,4,5,0,437,3,4,2.33,0,0,0,0,May,Lis,K R Burke,Pierre-Louis Jamin,48.2,28.09,0,3,0,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,2,0,2464,
260523,1400,Goodwood,Del Maro,Turf, ,N,5,4.66,4.33,4.5,1,S,c,3,128, ,0.89,10,2,3,2,2,2,1,1,545,3,2,71.67,0,0,0,0,May,Lis,Charlie Appleby,Tom Marquand,50.06,33.92,0,4,-20,33.33,90,100,33.33,100,100,89,84.21,629.87,5,0,2464,
260523,1400,Goodwood,Command The Stars,Turf, ,N,5,6.66,29,21,1,U,c,3,131, ,1.04,14,4,4,3,3,5,3,0,473,2,3,36.67,0,0,0,0,May,Lis,George Scott,Hector Crouch,50.66,40.99,0,7,-40,33.33,90,33.33,33.33,100,80,104,33.33,507.32,1,0,2464,
260523,1400,Goodwood,Oratorical,Turf, ,N,5,7.33,41,51,1,U,c,3,128, ,1.48,19,5,4,5,5,3,4,0,434,1,3,0,0,0,0,0,May,Lis,David Loughnane,Saffie Osborne,29.27,44.48,0,6,-40,33.33,50,33.33,33.33,80,80,125,33.33,468.32,4,0,2464,
260523,1405,York,Cuban Heels,Turf, ,N,8,5.33,2.38,2.38,3,S,c,2,133, ,1.08,4,1,1,1,1,3,5,4,648,2,0,129.67,0,0,0,0,May,Nov,John Gosden,Robert Havlin,44.45,38.57,0,3,10,90,90,90,90,100,80,108,33.33,681.33,4,0,1320,
260523,1405,York,Possessive,Turf, ,N,8,7.66,4.5,5,3,S,c,2,128, ,0.8,19,5,4,7,99,99,2,0,413,2,4,15,0,0,0,0,May,Nov,K R Burke,Shane Gray,48.2,36.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,7,0,1320,
260523,1405,York,Lake Muritz,Turf, ,N,8,7,5.5,6,3,D,f,2,125, ,1.48,13,3,4,3,3,2,6,0,464,2,3,12.67,0,0,0,0,May,Nov,Tim Easterby,Warren Fentiman,33.45,38.01,3,6,-20,33.33,60,33.33,33.33,80,100,125,33.33,498.32,3,0,1320,
260523,1405,York,Turnstile,Turf, ,N,8,6.33,11,8,3,D,c,2,128, ,1.25,8,2,2,2,2,1,4,1,518,1,1,53.34,0,0,0,0,May,Nov,Tim Easterby,S B Kirrane,33.45,40.63,0,4,0,33.33,60,70,70,80,80,125,33.33,551.66,1,0,1320,
260523,1405,York,Mussab,Turf, ,N,8,10.33,8.5,8.5,3,S,c,2,131, ,1.19,18,4,4,4,99,99,3,0,452,3,4,14,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,38.54,34.94,0,0,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,5,0,1320,
260523,1405,York,Stardom Glory,Turf, ,N,8,7.66,10,10,3,S,c,2,133, ,1.14,19,5,4,6,99,99,1,1,427,2,4,14,0,0,0,0,May,Nov,Hugo Palmer,Mr Jack Nicholls,37.59,47.94,5,0,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,2,0,1320,
260523,1405,York,Ponte Carlo,Turf, ,N,8,14,26,26,3,U,c,2,125, ,0.85,22,8,3,8,4,4,8,0,398,1,4,0,0,0,0,0,May,Nov,Tim Easterby,Cam Hardie,33.45,33.52,0,8,-10,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,8,0,1320,
260523,1405,York,Ubetawatchout,Turf, ,N,8,18.66,41,41,3,S,c,2,131, ,1.48,21,7,4,5,99,99,6,0,438,2,4,11,0,0,0,0,May,Nov,Nigel Tinkler,Andrew Mullen,27.24,31.36,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,1320,
260523,1410,Cartmel,Belle Le Grand,Hurdle, ,Y,10,7,3.75,2.75,3,U,m,7,157, ,0,14,3,3,1,9,3,0,1,483,4,2,23.33,0,0,0,0,May,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,60.42,62.67,0,1,20,33.33,50,100,100,100,100,0,92.53,575.86,0,0,3786,
260523,1410,Cartmel,Zahra Dodville,Hurdle, ,Y,10,8.33,4.33,4.5,3,D,f,4,154, ,0,19,4,3,7,6,9,0,0,379,2,4,50,0,0,0,0,May,Hcap-Mare-Hdle,James Owen,Gavin Sheehan,39.18,62.3,0,3,20,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,3786,
260523,1410,Cartmel,Dunsy Rock,Hurdle, ,Y,10,8.66,6,7,3,D,m,5,166, ,0,23,6,7,6,8,7,0,0,406,2,3,26.67,0,0,0,0,May,Hcap-Mare-Hdle,Gordon Elliott,Sean Bowen,40.92,50.31,0,5,-10,33.33,60,100,33.33,100,80,0,97.01,503.67,0,0,3786,
260523,1410,Cartmel,My Chiquita,Hurdle, ,Y,10,13,8,9,3,U,m,7,168, ,0,29,9,6,10,7,10,0,0,309,1,4,0,0,0,0,0,May,Hcap-Mare-Hdle,James Moffatt,Leah Noreci,21.93,31.88,10,3,0,100,33.33,33.33,60,33.33,50,0,33.33,343.32,0,0,3786,
260523,1410,Cartmel,Kientzheim,Hurdle, ,Y,10,9,9.5,10,3,U,m,6,167, ,0,13,2,2,2,4,1,0,1,460,2,1,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Ben Haslam,Harry Cobden,32.22,30.72,0,2,55,60,70,100,80,100,50,0,110.44,570.44,0,0,3786,
260523,1410,Cartmel,Winds Of Winter,Hurdle, ,Y,10,11.66,12,13,3,S,m,8,155, ,0,20,5,3,5,3,3,0,0,416,2,3,10,0,0,0,0,May,Hcap-Mare-Hdle,George Bewley,Jonathon Bewley,24.22,16.06,0,4,20,60,90,100,100,33.33,33.33,0,91.04,507.7,0,0,3786,
260523,1410,Cartmel,Tour Ovalie,Hurdle, ,Y,10,8.33,12,13,3,D,m,7,161, ,0,10,1,1,3,2,2,0,2,453,3,2,16.67,0,0,0,0,May,Hcap-Mare-Hdle,Mrs C Williams,Miss Eleanor Williams,35.93,0,7,10,75,100,70,100,50,100,33.33,0,70.14,523.47,0,0,3786,
260523,1410,Cartmel,Magnolia,Hurdle, ,Y,10,13.33,13,15,3,S,m,7,156, ,0,33,10,7,8,10,6,0,0,329,1,4,0,0,0,0,0,May,Hcap-Mare-Hdle,Micky Hammond,Joshua Thompson,20.18,20.37,5,3,-10,33.33,50,100,33.33,80,33.33,0,41.79,371.78,0,0,3786,
260523,1410,Cartmel,Melinda,Hurdle, ,Y,10,15.66,15,19,3,U,m,5,155, ,0,25,7,10,4,1,8,0,1,436,2,3,20,0,0,0,0,May,Hcap-Mare-Hdle,Lucinda Russell,Derek Fox,33.91,0,0,5,-25,33.33,100,100,90,80,33.33,0,33.33,469.99,0,0,3786,
260523,1410,Cartmel,Demoiselle Kap,Hurdle, ,Y,10,13.33,23,29,3,U,m,8,155, ,0,27,8,7,8,5,5,0,0,329,1,5,20,0,0,0,0,May,Hcap-Mare-Hdle,Sophie Leech,Miss Roisin Leech,3.7,0,7,2,-10,33.33,90,100,40,33.33,33.33,0,80.59,410.58,0,0,3786,
260523,1420,Haydock,Princling,Turf, ,Y,17,11.66,4,4,2,U,c,3,123, ,0.96,14,3,2,2,8,10,2,0,629,5,1,10.33,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,48.86,49.6,0,1,-5,33.33,100,100,100,100,100,96,33.33,662.66,2,0,1797,
260523,1420,Haydock,Laureate Crown,Turf, ,Y,17,10.66,5,5,2,S,g,3,134, ,0.99,10,1,1,3,5,3,8,2,619,3,0,4,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,37.59,52.98,0,1,15,100,70,100,70,80,100,99,33.33,652.33,5,0,1797,
260523,1420,Haydock,Crest Of Fire,Turf, ,Y,17,19,7.5,5.5,2,U,g,3,122, ,0.95,28,6,5,5,7,9,0,0,605,2,0,36,0,0,0,0,May,Hcap,Jack Channon,Edward Greatrex,35.28,34.08,0,1,-10,90,100,100,90,50,80,95,33.33,638.33,11,0,1797,
260523,1420,Haydock,Langstone,Turf, ,Y,17,15.66,7,7,2,U,g,3,123, ,1.14,43,14,12,10,14,13,7,0,550,4,2,36,0,0,0,0,May,Hcap,Clive Cox,Clifford Lee,43.28,52.98,0,1,-15,33.33,70,33.33,100,100,100,114,33.33,583.99,1,0,1797,
260523,1420,Haydock,Blue Courvoisier,Turf, ,Y,17,20.66,8.5,9,2,U,c,3,119, ,1.08,48,15,13,11,12,4,10,0,514,3,2,24,0,0,0,0,May,Hcap,Clive Cox,Lauren Young,43.28,54.96,5,4,-20,33.33,33.33,70,70,100,100,108,33.33,547.99,6,0,1797,
260523,1420,Haydock,Astrazar,Turf, ,Y,17,16,11,11,2,S,g,3,121, ,1.29,18,4,2,4,3,11,4,0,615,3,0,10,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,38.54,37.51,0,9,-5,70,70,100,70,80,100,125,33.33,648.33,4,0,1797,
260523,1420,Haydock,Jamestown,Turf, ,Y,17,22,19,17,2,S,g,3,121, ,1.07,29,7,5,9,2,13,14,0,553,4,2,3,0,0,0,0,May,Hcap,David Marnane,Nathan Crosse,52.05,19.35,0,2,-10,100,33.33,100,33.33,100,80,107,33.33,586.99,16,0,1797,
260523,1420,Haydock,Vincenzo Peruggia,Turf, ,Y,17,17,17,23,2,U,c,3,127, ,0.9,38,11,5,15,10,1,13,1,429,1,3,32,0,0,0,0,May,Hcap,Charlie Johnston,Laura Pearson,34.35,29.02,0,7,-10,33.33,60,100,33.33,80,33.33,90,95.89,525.88,8,0,1797,
260523,1420,Haydock,Synners Kid,Turf, ,Y,17,15.33,41,29,2,S,g,3,127, ,1.08,33,8,5,14,11,8,17,0,447,2,3,18,0,0,0,0,May,Hcap,Lemos De Souza,Kevin Stott,43.25,41.1,0,6,-10,33.33,33.33,100,33.33,60,80,108,33.33,481.32,7,0,1797,
260523,1420,Haydock,Penny Time,Turf, ,Y,17,16.33,29,29,2,U,c,3,123, ,1.1,38,11,13,13,99,99,11,0,469,2,3,22,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,37.59,35.56,0,2,-20,33.33,33.33,100,33.33,80,80,110,33.33,503.32,10,0,1797,
260523,1420,Haydock,Special Dividend,Turf, ,Y,17,15.66,23,34,2,D,g,3,123, ,0.74,36,10,5,12,13,12,15,0,490,3,2,20.67,0,0,0,0,May,Hcap,Dr Richard Newland,Sean Levey,28.83,38.5,0,7,-10,100,33.33,33.33,50,100,100,74,33.33,523.99,13,0,1797,
260523,1420,Haydock,Sovereign Ocean,Turf, ,Y,17,25.66,26,41,2,U,c,3,127, ,0.48,61,17,16,16,15,15,9,0,397,1,4,2.67,0,0,0,0,May,Hcap,Marco Botti,Paul Mulrennan,43.2,29.55,0,1,-30,33.33,70,33.33,33.33,100,80,48,33.33,431.32,15,0,1797,
260523,1420,Haydock,Suspended Sentence,Turf, ,Y,17,15,26,41,2,S,c,3,129, ,1.09,24,5,5,6,9,7,5,0,569,3,0,0.67,0,0,0,0,May,Hcap,Michael Bell,Callum Rodriguez,44.18,40.65,0,5,-10,60,70,100,50,100,80,109,33.33,602.33,9,0,1797,
260523,1420,Haydock,Sir Albert,Turf, ,Y,17,19,29,51,2,D,c,3,135, ,1.25,39,13,16,7,6,5,11,0,568,3,1,11,0,0,0,0,May,Hcap,Andrew Balding,Jason Watson,37.83,41.31,0,5,-30,70,90,33.33,50,100,100,125,33.33,601.66,12,0,1797,
260523,1425,Bangor-On-Dee,Le Gentleman,Chase, ,Y,7,8,4.5,4,4,S,g,5,157, ,0,17,6,5,4,3,4,0,0,283,1,5,0,0,0,0,0,May,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,44.2,32.22,0,3,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4472,
260523,1425,Bangor-On-Dee,Big Boy Barney,Chase, ,Y,7,5.33,5.5,5.5,4,S,g,7,161, ,0,6,1,2,2,1,2,0,2,363,1,3,13.34,0,0,0,0,May,Hcap-Nov-Cha,Fergal O'Brien,Mr J Hogan,29.86,11.57,0,3,0,50,60,100,40,80,33.33,0,33.33,396.66,0,0,4472,
260523,1425,Bangor-On-Dee,Bobbarelli,Chase, ,Y,7,8.66,7.5,6,4,S,g,9,156, ,0,22,7,5,7,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Cha,Nigel Twiston-Davies,Miss A Jackson-Fennell,30.49,6.17,7,2,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4472,
260523,1425,Bangor-On-Dee,Herja,Chase, ,Y,7,6.33,6.5,6,4,S,m,6,161, ,0,15,3,4,4,4,3,0,0,283,1,5,60,0,0,0,0,May,Hcap-Nov-Cha,Patrick Griffin,Mr H E Sexton,0,16.65,7,3,-10,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,4472,
260523,1425,Bangor-On-Dee,Mary,Chase, ,Y,7,7.33,5.5,6,4,S,m,7,156, ,0,16,5,2,3,5,5,0,0,349,2,4,66.67,0,0,0,0,May,Hcap-Nov-Cha,Ian Williams,Mr Charlie Todd,31.45,26.04,0,2,0,33.33,50,100,33.33,100,33.33,0,33.33,383.32,0,0,4472,
260523,1425,Bangor-On-Dee,Kadjar Des Mottes,Chase, ,Y,7,5.66,5.5,6.5,4,S,g,6,159, ,0,11,2,1,6,2,1,0,2,223,0,6,6.67,0,0,0,0,May,Hcap-Nov-Cha,Donald McCain,Mr Theo Gillard,29.06,30.53,0,6,55,33.33,33.33,33.33,40,33.33,50,0,104.83,328.15,0,0,4472,
260523,1425,Bangor-On-Dee,Wudya,Chase, ,Y,7,7,8.5,10,4,D,m,7,163, ,0,15,3,7,1,99,99,0,1,406,2,3,43.33,0,0,0,0,May,Hcap-Nov-Cha,Sue Smith,Danny McMenamin,41.7,36.24,0,254,-30,33.33,33.33,100,100,60,80,0,33.33,439.99,0,0,4472,
260523,1430,Curragh,Fiver Friday,Turf, ,Y,21,18.66,5.5,5.5,2,U,m,6,130,Y,0.41,29,7,4,8,10,2,0,0,531,2,1,7.67,0,0,0,0,May,Hcap,Gavin Cromwell,J Kearney,42.12,40.44,3,1,0,60,90,100,100,80,60,41,90.41,621.41,4,0,2200,
260523,1430,Curragh,Yulia,Turf, ,Y,21,23.66,7.5,7,2,U,f,4,127,Y,0.96,57,17,11,17,19,20,0,0,405,0,3,9.33,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,5,-20,33.33,33.33,50,33.33,80,80,96,33.33,439.32,11,0,2200,
260523,1430,Curragh,Iron Fist,Turf, ,Y,21,19.66,7.5,7.5,2,S,g,4,132,Y,1.16,25,4,11,3,3,6,0,0,636,5,0,1,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,48.02,45.53,0,2,-20,60,100,100,60,100,100,116,83.56,719.56,17,0,2200,
260523,1430,Curragh,Fixation,Turf, ,Y,21,18.66,7.5,8,2,U,g,4,122,Y,1.13,40,10,11,10,16,18,0,0,519,3,2,6.33,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,44.14,52.99,5,2,-20,33.33,60,100,33.33,100,80,113,33.33,552.99,12,0,2200,
260523,1430,Curragh,Perfect Your Craft,Turf, ,Y,21,15.66,8,8,2,D,f,4,131,Y,1.49,18,2,11,5,1,17,0,1,588,4,1,26.67,0,0,0,0,May,Hcap,P Twomey,W J Lee,53.51,48,0,7,-20,100,60,100,33.33,70,100,125,33.33,621.66,1,0,2200,
260523,1430,Curragh,Perry Mason,Turf, ,Y,21,21.66,10,10,2,S,g,5,131,Y,0.58,48,13,8,15,13,13,0,0,454,1,2,36.67,0,0,0,0,May,Hcap,Maurice Ahern,Leigh Roche,51.52,13.8,0,3,-10,90,70,33.33,100,70,33.33,58,33.33,487.99,9,0,2200,
260523,1430,Curragh,Iowa City,Turf, ,Y,21,16.33,11,11,2,D,f,4,137,Y,1.62,32,8,4,12,14,11,0,0,511,3,2,26.33,0,0,0,0,May,Hcap,P Twomey,Ms N Burns,53.51,34.92,5,4,0,33.33,100,50,33.33,70,100,125,91.78,603.44,8,0,2200,
260523,1430,Curragh,In My Teens,Turf, ,Y,21,26,11,11,2,U,f,4,138,Y,0,36,9,3,11,4,4,0,0,513,4,2,1.67,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,42.12,36.31,0,10,5,33.33,100,100,100,80,100,0,91.78,605.11,16,0,2200,
260523,1430,Curragh,Playin Cool,Turf, ,Y,21,35,13,13,2,S,g,4,123,Y,0,55,15,11,18,7,16,0,0,396,2,3,38.34,0,0,0,0,May,Hcap,John James Feane,Luke McAteer,1.23,45.72,0,8,-20,60,33.33,100,70,33.33,100,0,33.33,429.99,18,0,2200,
260523,1430,Curragh,Deressa,Turf, ,Y,21,23.66,13,15,2,D,f,4,132,Y,0.8,40,10,21,9,6,5,0,0,523,2,1,3.67,0,0,0,0,May,Hcap,P Twomey,Colin Keane,53.51,43.85,0,10,-50,33.33,70,100,70,70,100,80,84.93,608.26,10,0,2200,
260523,1430,Curragh,Apercu,Turf, ,Y,21,16.66,15,15,2,D,m,6,132,Y,2,22,3,2,4,8,2,0,0,635,4,0,46.67,0,0,0,0,May,Hcap,Andrew Oliver,Chris Hayes,43.4,34.59,0,8,30,100,70,100,100,60,80,125,91.78,726.78,20,0,2200,
260523,1430,Curragh,Retracement,Turf, ,Y,21,21.66,15,15,2,U,g,5,128,Y,1.51,26,5,8,2,2,1,0,1,685,5,0,49,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,44.14,42.21,0,14,-10,70,90,100,100,100,100,125,91.78,776.78,13,0,2200,
260523,1430,Curragh,Cloud Seeker,Turf, ,Y,21,16.66,23,23,2,D,g,5,132,Y,1.76,15,1,4,1,5,14,0,2,705,6,0,20,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,39.55,41.39,0,7,0,100,100,100,100,80,100,125,33.33,738.33,5,0,2200,
260523,1430,Curragh,Dawn Rising,Turf, ,Y,21,18,41,26,2,S,g,9,141,Y,1.62,27,6,1,7,9,10,0,1,541,3,2,10.66,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,J M Sheridan,43.8,14.5,0,8,50,70,100,33.33,100,80,33.33,125,33.33,574.99,7,0,2200,
260523,1430,Curragh,Calm The Jets,Turf, ,Y,21,56.33,26,34,2,S,g,4,121,Y,0.85,67,20,11,20,15,15,0,0,318,0,4,25,0,0,0,0,May,Hcap,C W J Farrell,Rory Cleary,2.77,17.47,0,8,-20,50,33.33,33.33,50,33.33,33.33,85,33.33,351.65,14,0,2200,
260523,1430,Curragh,Railwayview Lady,Turf, ,Y,21,23.33,29,34,2,U,f,4,123,Y,0.72,50,14,19,13,12,12,0,0,485,2,1,3.67,0,0,0,0,May,Hcap,Andrew Oliver,Declan McDonogh,43.4,36.98,0,8,-40,33.33,60,100,60,60,100,72,33.33,518.66,15,0,2200,
260523,1430,Curragh,War Rooms,Turf, ,Y,21,27,34,41,2,U,g,5,126,Y,0.95,55,15,4,19,17,8,0,0,358,0,4,40,0,0,0,0,May,Hcap,Gerard Keane,Seamie Heffernan,37.18,27.29,0,8,0,33.33,33.33,33.33,50,80,33.33,95,53.42,411.74,3,0,2200,
260523,1430,Curragh,Flame Of Forest,Turf, ,Y,21,34,34,41,2,S,g,4,121,Y,1.49,71,21,18,14,20,21,0,0,481,2,2,27,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,46.28,43.52,0,12,-25,33.33,70,33.33,100,60,60,125,33.33,514.99,2,0,2200,
260523,1430,Curragh,Dutch Gold,Turf, ,Y,21,27.66,41,51,2,U,g,6,119,Y,0.68,66,19,19,16,18,9,0,0,417,2,3,12,0,0,0,0,May,Hcap,Noel Meade,J A Powell,36.99,38.76,0,10,-40,33.33,33.33,50,33.33,100,100,68,53.42,471.41,6,0,2200,
260523,1430,Curragh,Pillar Of Hope,Turf, ,Y,21,26,51,67,2,U,g,8,120,Y,1.65,43,12,11,6,11,7,0,0,561,4,2,20,0,0,0,0,May,Hcap,P Sweeney,R M Mulligan,6.53,40.51,5,8,-20,33.33,70,100,100,33.33,100,125,86.3,647.96,21,0,2200,
260523,1430,Curragh,Dar Toungi,Turf, ,Y,21,29.33,81,101,2,S,g,8,133,Y,0,65,18,8,21,21,19,0,0,293,0,5,0,0,0,0,0,May,Hcap,A J Martin,Robbie Colgan,28.03,14.65,0,15,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,19,0,2200,
260523,1435,Goodwood,Wondervision,Turf, ,N,9,6,3.75,2.75,3,D,f,2,128, ,1.57,6,1,2,1,2,1,2,3,464,2,3,22,0,0,0,0,May,Mdn-Fil,Jack Channon,Tom Marquand,35.28,33.92,0,3,0,33.33,90,33.33,33.33,50,100,125,33.33,498.32,1,0,1320,
260523,1435,Goodwood,Knock Three Times,Turf, ,N,9,7.33,3,4,3,U,f,2,128, ,0.83,7,2,2,2,1,1,7,2,442,0,3,4.67,0,0,0,0,May,Mdn-Fil,Jamie Osborne,Saffie Osborne,27.52,44.48,0,2,-10,33.33,90,90,33.33,33.33,80,83,33.33,476.32,8,0,1320,
260523,1435,Goodwood,Coat Of Red,Turf, ,N,9,10,4.33,4.33,3,S,f,2,128, ,1.62,21,7,4,8,99,99,1,1,391,2,5,71,0,0,0,0,May,Mdn-Fil,Simon and Ed Crisford,David Probert,22.75,32.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1320,
260523,1435,Goodwood,Dark Issue,Turf, ,N,9,10.33,10,11,3,S,f,2,128, ,1.35,19,6,4,5,99,99,5,0,408,1,4,11,0,0,0,0,May,Mdn-Fil,Richard Hannon,P J Dobbs,46.2,51.18,0,0,-20,33.33,33.33,33.33,33.33,80,70,125,33.33,441.65,2,0,1320,
260523,1435,Goodwood,Yumuri,Turf, ,N,9,11.33,11,12,3,S,f,2,128, ,1.04,22,8,4,6,99,99,8,0,397,2,4,0,0,0,0,0,May,Mdn-Fil,James Ferguson,Ray Dawson,42.22,43.65,0,0,-20,33.33,33.33,33.33,33.33,60,100,104,33.33,430.65,9,0,1320,
260523,1435,Goodwood,Vesper Honey,Turf, ,N,9,14.33,12,17,3,S,f,2,128, ,0.74,26,9,4,9,99,99,4,0,320,0,5,0,0,0,0,0,May,Mdn-Fil,George Baker,Pat Cosgrave,29.95,23.55,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,74,33.33,353.98,7,0,1320,
260523,1435,Goodwood,Virtue Charity,Turf, ,N,9,9.33,19,21,3,S,f,2,128, ,1.14,18,4,4,6,99,99,3,0,397,2,4,5.67,0,0,0,0,May,Mdn-Fil,Amanda Perrett,Pierre-Louis Jamin,35.26,28.09,0,0,-20,33.33,33.33,33.33,33.33,50,100,114,33.33,430.65,5,0,1320,
260523,1435,Goodwood,Beautiful Effort,Turf, ,N,9,8,23,21,3,S,f,2,128, ,1.44,13,3,2,4,99,99,6,0,418,2,4,10,0,0,0,0,May,Mdn-Fil,Ismail Mohammed,B D L Sayette,44.44,65.15,0,0,-10,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,4,0,1320,
260523,1435,Goodwood,Forever Faithfull,Turf, ,N,9,10.33,26,23,3,S,f,2,128, ,1.05,18,4,4,3,99,99,9,0,438,3,4,20,0,0,0,0,May,Mdn-Fil,Jonathan Portman,Rob Hornby,54.82,29.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,6,0,1320,
260523,1440,York,Toca Madera,Turf, ,Y,21,18,9,8,2,S,g,5,127, ,1.21,44,11,3,17,18,1,2,1,457,2,2,4,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,22.93,31.01,0,11,50,33.33,50,50,70,33.33,100,121,90.41,548.07,4,0,1100,
260523,1440,York,Fortification,Turf, ,Y,21,15.33,8,8,2,U,g,3,120, ,0.62,16,2,6,5,3,5,17,0,565,3,1,20,0,0,0,0,May,Hcap,Brian Ellison,Connor Beasley,35.14,42.09,0,1,30,33.33,90,100,100,80,100,62,100,665.33,17,0,1100,
260523,1440,York,King Of Light,Turf, ,Y,21,22.33,9.5,8.5,2,S,g,4,134, ,1.14,22,4,6,1,2,6,13,1,594,3,0,5.67,0,0,0,0,May,Hcap,Stuart Williams,S B Kirrane,32.5,40.63,0,2,30,70,70,100,60,100,80,114,97.26,691.26,7,0,1100,
260523,1440,York,Vantheman,Turf, ,Y,21,15.66,9.5,9,2,U,g,5,132, ,1.02,32,6,9,6,16,19,3,0,545,4,1,2.33,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,40.48,47.94,5,1,10,33.33,50,100,60,100,100,102,33.33,578.66,1,0,1100,
260523,1440,York,Air Force One,Turf, ,Y,21,16.66,9.5,10,2,S,g,5,133, ,0.87,19,3,5,3,6,6,11,0,580,3,1,11,0,0,0,0,May,Hcap,Geoffrey Oldroyd,Miss Joanna Mason,27.94,48.9,0,12,40,70,90,100,100,33.33,100,87,89.04,669.37,16,0,1100,
260523,1440,York,Pilgrim,Turf, ,Y,21,13.66,12,12,2,S,g,5,138, ,0.93,13,1,1,7,1,2,16,3,543,2,0,1.34,0,0,0,0,May,Hcap,David Barron,William Pyle,34.82,33.65,0,4,90,60,90,100,50,100,50,93,100,643,13,0,1100,
260523,1440,York,Sports Coach,Turf, ,Y,21,347.66,13,13,2,S,g,5,121, ,0.71,56,14,12,12,11,6,20,0,501,2,0,5,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,30.84,33.52,0,6,0,70,50,100,60,50,100,71,97.26,598.26,15,0,1100,
260523,1440,York,Stratusnine,Turf, ,Y,21,26.66,13,13,2,S,g,4,135, ,0.96,43,8,19,4,8,20,1,1,569,3,1,4,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Orr,37.59,34.94,0,254,-25,60,100,33.33,100,80,100,96,33.33,602.66,10,0,1100,
