Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1645,Hereford,Ice Jet,Hurdle, ,Y,9,7.33,2.38,2,5,S,g,4,153, ,0,14,4,6,1,5,6,0,1,416,3,3,43.33,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,57.49,61.89,0,2,-10,100,50,33.33,33.33,100,100,0,33.33,449.99,0,0,4327,
260512,1645,Hereford,Midnight Pass,Hurdle, ,Y,9,8,5,5,5,D,m,5,164, ,0,19,6,4,6,6,5,0,0,319,1,4,53.34,0,0,0,0,May,Hcap-Hdle,Emma Lavelle,James Bowen,37.8,29.38,0,4,0,33.33,33.33,50,70,100,33.33,0,33.33,353.32,0,0,4327,
260512,1645,Hereford,Jack Hoola,Hurdle, ,Y,9,9,7.5,8,5,S,g,6,166, ,0,17,5,4,4,4,4,0,0,356,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Stan Sheppard,59.78,39.19,0,7,0,70,33.33,100,33.33,70,50,0,33.33,389.99,0,0,4327,
260512,1645,Hereford,Man Of The Sea,Hurdle, ,Y,9,5,8,9,5,S,g,10,168, ,0,8,1,1,5,1,1,0,4,353,0,3,33.34,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Mr Jack Tudor,39.36,26.97,0,5,120,60,33.33,90,40,50,80,0,106.77,460.1,0,0,4327,
260512,1645,Hereford,Ikigai Star,Hurdle, ,Y,9,7,8.5,9.5,5,S,g,6,163, ,0,12,2,2,3,3,3,0,0,369,2,4,13.33,0,0,0,0,May,Hcap-Hdle,Charlie Longsdon,Miss Lilly Pinchin,43.05,12.5,0,3,40,70,33.33,100,33.33,100,33.33,0,33.33,403.32,0,0,4327,
260512,1645,Hereford,Jackeline,Hurdle, ,Y,9,9.66,11,13,5,S,m,7,157, ,0,13,3,3,2,2,2,0,0,373,1,2,3.34,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Daniel Sansom,44.13,0,3,7,10,60,60,60,100,60,33.33,0,62.71,436.04,0,0,4327,
260512,1645,Hereford,The Padster,Hurdle, ,Y,9,21.66,17,19,5,S,g,5,155, ,0,31,8,7,9,7,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,J Tickle,Mr Callum Pritchard,0,28.5,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4327,
260512,1645,Hereford,Launceston,Hurdle, ,Y,9,27.33,26,34,5,U,g,4,142, ,0,32,9,7,8,8,99,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,Joe Ponting,James Best,12.06,35.8,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4327,
260512,1645,Hereford,Celine Man,Hurdle, ,Y,9,13.66,51,51,5,S,g,8,142, ,0,30,7,7,7,9,99,0,0,266,1,6,20,0,0,0,0,May,Hcap-Hdle,J R Jenkins,James Davies,15.4,32.35,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4327,
260512,1700,Bath,Thapa Vc,Turf, ,Y,10,7.33,3.75,3.5,6,S,g,8,135, ,0.93,9,2,1,2,2,1,0,2,613,4,0,16,0,0,0,0,May,Hcap,Mark Rimell,Jack Mitchell,36.65,49.99,0,5,180,100,70,100,100,50,100,93,111.47,724.47,9,0,1760,
260512,1700,Bath,My Ambition,Turf, ,Y,10,7.33,4.5,4.5,6,D,g,7,133, ,0.89,13,3,2,4,5,2,8,0,559,2,0,39.34,0,0,0,0,May,Hcap,Denis Coakley,George Bass,32.07,48.6,0,3,110,70,70,100,100,50,80,89,98.36,657.36,10,0,1760,
260512,1700,Bath,Kondratiev Wave,Turf, ,Y,10,6.66,4,4.5,6,S,g,9,131, ,1.26,7,1,4,1,1,6,1,4,648,5,1,35.33,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,34.09,37.18,0,2,75,90,100,100,33.33,100,100,125,101.63,749.96,7,0,1760,
260512,1700,Bath,Havana Club,Turf, ,Y,10,10.33,7,6,6,S,g,4,127, ,1.07,18,4,6,3,4,3,3,0,597,4,0,38,0,0,0,0,May,Hcap,Adrian Wintle,Finley Marsh,31.7,44.23,0,2,30,70,70,100,100,50,100,107,93.44,690.44,6,0,1760,
260512,1700,Bath,Nammos,Turf, ,Y,10,14.33,8,9.5,6,S,m,6,128, ,0.89,34,9,9,10,9,8,10,0,355,1,5,0,0,0,0,0,May,Hcap,John Flint,William Carson,16.44,40.48,0,6,-10,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,2,0,1760,
260512,1700,Bath,Lady Of The Isles,Turf, ,Y,10,8.33,13,11,6,S,f,4,133, ,0.89,20,5,4,6,7,7,4,0,509,1,0,42.34,0,0,0,0,May,Hcap,Heather Main,Edward Greatrex,28.08,41.41,0,7,75,50,70,60,60,80,100,89,33.33,542.33,1,0,1760,
260512,1700,Bath,Rovinia,Turf, ,Y,10,13,19,19,6,S,f,4,129, ,0.86,31,8,8,8,8,99,6,0,405,0,3,17.67,0,0,0,0,May,Hcap,Roger Teal,David Probert,37.13,25.3,0,5,0,60,33.33,33.33,33.33,80,80,86,33.33,439.32,5,0,1760,
260512,1700,Bath,Racing Demon,Turf, ,Y,10,10.66,19,21,6,S,g,6,134, ,1.13,22,6,3,5,6,4,5,0,519,3,2,10.66,0,0,0,0,May,Hcap,Ed de Giles,William Cox,8.89,24.4,0,13,90,70,70,100,100,33.33,33.33,113,73.77,593.43,4,0,1760,
260512,1700,Bath,Purple Sky,Turf, ,Y,10,13.33,21,26,6,S,m,5,125, ,1.1,26,7,7,7,3,5,7,0,466,1,2,60.67,0,0,0,0,May,Hcap,Joe Ponting,Charles Bishop,12.06,32.09,0,7,20,90,70,50,33.33,33.33,80,110,33.33,499.99,3,0,1760,
260512,1700,Bath,Vecchio,Turf, ,Y,10,17.66,51,51,6,S,g,6,121, ,1.26,39,10,10,9,10,9,9,0,388,1,4,32.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,32.86,31.46,0,8,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,8,0,1760,
260512,1705,Killarney,Alphonsus Liguori,Turf, ,N,12,6,2.5,2.1,4,U,c,3,134,Y,0.94,5,1,1,2,1,1,0,4,560,4,2,52.33,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.04,53.71,0,2,50,33.33,100,100,33.33,100,100,94,110.44,671.1,2,0,1791,
260512,1705,Killarney,Res Ipsa,Turf, ,N,12,13,4,4,4,S,c,3,134,Y,0.6,29,8,8,11,6,6,0,0,326,1,5,16,0,0,0,0,May,Mdn,G M Lyons,Colin Keane,26.74,41.02,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,60,33.33,359.98,11,0,1791,
260512,1705,Killarney,Dark Leader,Turf, ,N,12,7,6,6,4,S,g,3,134,Y,1.42,7,2,2,1,2,3,0,1,598,4,1,37.67,0,0,0,0,May,Mdn,J A Stack,Seamie Heffernan,45.31,35.49,0,2,10,100,100,33.33,100,60,80,125,33.33,631.66,9,0,1791,
260512,1705,Killarney,Mergus Serrator,Turf, ,N,12,18.33,9.5,9.5,4,U,g,3,134,Y,1.17,24,5,8,5,3,2,0,0,430,2,4,35,0,0,0,0,May,Mdn,Gavin Cromwell,Gary Carroll,35.76,37.13,0,4,-30,33.33,33.33,33.33,33.33,100,80,117,85.07,515.39,1,0,1791,
260512,1705,Killarney,Oro Blanco,Turf, ,N,12,9.33,9.5,11,4,S,g,3,134,Y,1.33,13,3,3,3,4,4,0,0,508,3,1,39.67,0,0,0,0,May,Mdn,Mrs John Harrington,Shane Foley,36.79,44.06,0,5,-10,50,50,33.33,50,100,100,125,33.33,541.66,7,0,1791,
260512,1705,Killarney,Lonely Island,Turf, ,N,12,16.66,15,17,4,U,c,3,134,Y,0.86,30,9,8,9,99,99,0,0,349,0,4,14.67,0,0,0,0,May,Mdn,M D O'Callaghan,Leigh Roche,31,20.66,0,7,-30,33.33,33.33,33.33,33.33,50,80,86,33.33,382.65,3,0,1791,
260512,1705,Killarney,Chamonix,Turf, ,N,12,12.33,15,19,4,U,g,3,134,Y,1.02,18,4,4,4,5,5,0,0,468,3,2,38.34,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Declan McDonogh,45.04,21.86,0,4,-20,33.33,33.33,50,50,100,100,102,33.33,501.99,6,0,1791,
260512,1705,Killarney,Henry Hudson,Turf, ,N,12,23.33,29,34,4,S,g,3,134,Y,1.02,27,7,4,6,99,99,0,0,395,1,4,31.67,0,0,0,0,May,Mdn,David Marnane,Luke McAteer,29.65,30.7,0,0,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,4,0,1791,
260512,1705,Killarney,Amrum,Turf, ,N,12,19,29,41,4,U,c,3,134,Y,0.94,32,10,4,12,7,7,0,0,310,0,5,0,0,0,0,0,May,Mdn,G M Lyons,Ms N Burns,26.74,30.15,5,7,-20,33.33,33.33,33.33,33.33,33.33,50,94,33.33,343.98,8,0,1791,
260512,1705,Killarney,Second Line,Turf, ,N,12,22,29,41,4,U,g,3,134,Y,0.68,37,12,8,10,9,8,0,0,334,1,5,8,0,0,0,0,May,Mdn,Mrs John Harrington,Nathan Crosse,36.79,8.28,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,68,33.33,367.98,12,0,1791,
260512,1705,Killarney,Vico Road,Turf, ,N,12,15,51,51,4,S,g,3,134,Y,1.13,24,5,4,8,99,99,0,0,359,1,5,10.33,0,0,0,0,May,Mdn,John Joseph Murphy,J M Sheridan,0,43.86,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,113,33.33,392.98,10,0,1791,
260512,1705,Killarney,Connor Of Mali,Turf, ,N,12,38.33,126,151,4,U,c,3,134,Y,1.17,35,11,8,7,8,9,0,0,363,1,5,4,0,0,0,0,May,Mdn,L J Archdeacon,G B Noonan,0,29.65,5,10,-30,33.33,33.33,33.33,33.33,33.33,80,117,33.33,396.98,5,0,1791,
260512,1710,Beverley,Ciao Capo,Turf, ,Y,9,8,2.88,3,6,S,g,3,135, ,0.85,13,2,5,2,2,99,3,0,444,2,3,6.67,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,38.16,31.15,0,4,-20,60,33.33,33.33,33.33,100,100,85,33.33,478.32,4,0,2187,
260512,1710,Beverley,Regulus Black,Turf, ,Y,9,7.66,4,3.75,6,D,c,3,126, ,1.18,16,4,3,5,5,99,1,1,431,2,4,8,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,37.02,37.49,0,5,-10,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,9,0,2187,
260512,1710,Beverley,Wadacre Geisha,Turf, ,Y,9,8.33,7.5,7,6,D,f,3,129, ,1.29,19,5,5,3,6,2,2,0,438,2,4,0,0,0,0,0,May,Hcap,Charlie Johnston,Hollie Doyle,34.68,37.57,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2187,
260512,1710,Beverley,Fareenar,Turf, ,Y,9,6.66,7.5,8,6,S,f,3,133, ,1.34,10,1,2,3,4,99,5,1,438,2,4,7,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.2,39.96,0,7,0,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,2187,
260512,1710,Beverley,Regal Knight,Turf, ,Y,9,10.33,8,9,6,S,g,3,125, ,1.31,25,8,5,9,99,99,7,0,391,2,5,0,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,11.09,36.75,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,2187,
260512,1710,Beverley,What Fools Believe,Turf, ,Y,9,9,9,9.5,6,D,f,3,134, ,0.9,21,7,5,6,99,99,4,0,423,2,4,25,0,0,0,0,May,Hcap,Ivan Furtado,David Nolan,36.82,35.18,0,5,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,8,0,2187,
260512,1710,Beverley,Attention Seeker,Turf, ,Y,9,10.33,19,19,6,D,g,3,133, ,1.05,20,6,2,7,3,99,6,0,398,1,4,6.67,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,28.54,22.96,0,7,0,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,6,0,2187,
260512,1710,Beverley,Contemplation,Turf, ,Y,9,14,17,21,6,S,g,3,125, ,0.85,26,9,9,7,1,1,9,2,398,1,4,0,0,0,0,0,May,Hcap,Mike Sowersby,Cam Hardie,29.33,27.07,0,6,-30,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,5,0,2187,
260512,1710,Beverley,Captain Bruce,Turf, ,Y,9,7.33,41,51,6,S,g,3,127, ,1.16,13,2,3,1,7,3,8,1,445,2,3,1,0,0,0,0,May,Hcap,Andrew Crook,S H James,31.4,35.01,0,12,-10,33.33,33.33,100,33.33,50,80,116,33.33,479.32,3,0,2187,
260512,1715,Lingfield,Arc Zoosve,A/W,P,Y,6,3.66,2,1.73,5,D,g,5,140, ,0.98,5,1,1,1,2,1,1,5,598,3,0,34,0,0,0,0,May,Hcap-App,Neil King,Mr Jack Callan,47.3,51.33,0,1,50,70,70,100,100,60,100,98,107.81,705.81,2,0,3469,
260512,1715,Lingfield,An Bradan Feasa,A/W,P,Y,6,5.66,3,3.5,5,S,g,6,138, ,0.86,11,2,3,5,1,4,3,1,469,1,1,39,0,0,0,0,May,Hcap-App,Jack Jones,Alice Bond,37.32,0,5,1,10,60,60,100,50,80,33.33,86,51.56,520.89,3,0,3469,
260512,1715,Lingfield,Mio Amico,A/W,P,Y,6,7,7,7.5,5,S,g,4,134, ,1.24,14,3,5,2,3,3,5,0,564,2,0,40.67,0,0,0,0,May,Hcap-App,Michael Keady,K S McHugh,67.71,52.84,7,5,-10,60,60,60,100,80,80,124,90.62,654.62,6,0,3469,
260512,1715,Lingfield,Polling Day,A/W,P,Y,6,7.66,15,17,5,D,g,8,140, ,1.2,17,5,4,3,5,6,2,0,523,2,1,25.34,0,0,0,0,May,Hcap-App,Bernard Llewellyn,Harry Vigors,29.76,40.99,5,7,0,70,50,33.33,70,80,100,120,33.33,556.66,4,0,3469,
260512,1715,Lingfield,Bulldog Spirit,A/W,P,Y,6,6.33,19,21,5,D,g,6,136, ,0.77,15,4,2,6,4,4,4,0,430,0,1,0,0,0,0,0,May,Hcap-App,Bernard Llewellyn,Shay Farmer,29.76,12.39,5,6,40,60,50,33.33,50,80,80,77,33.33,463.66,1,0,3469,
260512,1715,Lingfield,The Truant,A/W,P,Y,6,9.33,17,21,5,S,g,9,130, ,0.98,22,6,6,4,6,2,6,0,497,3,3,28.66,0,0,0,0,May,Hcap-App,Michael Attwater,James Glennon,39.4,76.56,7,4,-30,33.33,33.33,100,33.33,100,100,98,85.93,583.92,5,0,3469,
260512,1727,Sligo,Hey Now,Hurdle, ,N,16,11.33,4.5,4.33,4,S,g,5,158,Y,0,9,1,2,2,2,99,0,1,356,0,3,3.33,0,0,0,0,May,Mdn-Hdle,Andrew McNamara,Mr A P Kelly,62.24,40.94,0,5,-10,70,33.33,70,33.33,90,60,0,33.33,389.99,0,0,3906,
260512,1727,Sligo,Lilac Lady,Hurdle, ,N,16,13.66,5,5,4,U,m,6,151,Y,0,20,4,13,1,1,2,0,2,366,1,3,10,0,0,0,0,May,Mdn-Hdle,Mark Michael McNiff,Mr Alan King,11.44,0,4,3,-30,60,100,70,70,33.33,33.33,0,85.48,452.14,0,0,3906,
260512,1727,Sligo,Game Point,Hurdle, ,N,16,26,5.5,5.5,4,U,g,4,152,Y,0,37,12,3,14,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,R P Cody,P J Cody,37.26,26.65,4,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3906,
260512,1727,Sligo,Casual Water,Hurdle, ,N,16,11.33,5.5,6,4,S,g,5,158,Y,0,20,4,2,9,8,8,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,W P Mullins,Miss A McGuinness,37.49,2,4,5,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3906,
260512,1727,Sligo,First Ascent,Hurdle, ,N,16,12,6.5,7.5,4,S,g,5,158,Y,0,18,3,3,5,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Mr J H Williamson,30.09,36.75,2,254,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3906,
260512,1727,Sligo,Atlantic Gamble,Hurdle, ,N,16,17,11,11,4,U,g,5,166,Y,0,25,7,3,8,4,3,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,32.38,34.07,2,7,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3906,
260512,1727,Sligo,Denham Rock,Hurdle, ,N,16,14.66,13,17,4,D,g,5,158,Y,0,29,10,3,14,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,C Byrnes,T Kelly,37.87,0,4,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3906,
260512,1727,Sligo,Ludus Magnus,Hurdle, ,N,16,32,15,17,4,U,g,5,158,Y,0,36,11,3,11,99,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,Philip Fenton,Mr Niall Moore,36.74,1.1,2,12,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3906,
260512,1727,Sligo,Tawny Lea,Hurdle, ,N,16,16.33,23,21,4,S,m,6,151,Y,0,26,8,3,7,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Thomas Coyle,E Finegan,4.12,44.49,4,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3906,
260512,1727,Sligo,William F Browne,Hurdle, ,N,16,16,26,23,4,U,g,4,160,Y,0,27,9,3,9,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Paul W Flynn,Mr Kevin Healy,41.92,25.4,4,17,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3906,
260512,1727,Sligo,Saint Peregrine,Hurdle, ,N,16,14,21,23,4,S,g,7,158,Y,0,15,2,3,3,3,1,0,1,353,1,2,13.34,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Liam McKenna,10.03,32.81,0,13,-20,50,50,50,70,33.33,100,0,98.38,451.71,0,0,3906,
260512,1727,Sligo,Dahab,Hurdle, ,N,16,33.33,26,29,4,S,g,5,158,Y,0,51,16,15,16,7,5,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,D Broad,Mr Paddy Cleary,5.55,23.43,4,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,53.22,253.2,0,0,3906,
260512,1727,Sligo,Screaming Eagle,Hurdle, ,N,16,50.33,41,34,4,S,g,5,158,Y,0,47,15,15,11,5,4,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,A J Martin,Mr H E Sexton,24.14,29.6,4,8,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3906,
260512,1727,Sligo,Strategic Move,Hurdle, ,N,16,38.33,51,51,4,S,g,6,158,Y,0,39,14,3,13,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Norman Lee,Shane O'Callaghan,2.21,41.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3906,
260512,1727,Sligo,Antoine De Paris,Hurdle, ,N,16,18.66,67,51,4,S,g,4,160,Y,0,37,12,13,4,9,7,0,0,339,1,4,6.67,0,0,0,0,May,Mdn-Hdle,Noel C Kelly,Mr C P Millar,46.04,48.43,2,9,-30,33.33,33.33,33.33,100,80,60,0,33.33,373.32,0,0,3906,
260512,1727,Sligo,Finns First,Hurdle, ,N,16,16.33,81,81,4,S,g,4,152,Y,0,22,6,3,5,6,6,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Peter Flood,Michael Kenneally,59.26,37.49,2,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3906,
260512,1740,Killarney,Glyfada,Turf, ,N,6,5.33,2.5,2.5,4,U,f,3,132,Y,0.86,11,2,2,5,3,99,0,0,359,0,4,18.67,0,0,0,0,May,Con-Fil,Donnacha O'Brien,Gavin Ryan,48.43,33.3,0,1,-20,33.33,33.33,33.33,33.33,60,80,86,33.33,392.65,3,0,1791,
260512,1740,Killarney,What About Us,Turf, ,N,6,5,3.25,3.5,4,U,f,3,128,Y,1.17,11,2,2,4,99,99,0,0,450,3,4,91,0,0,0,0,May,Con-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.04,53.71,0,3,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,1,0,1791,
260512,1740,Killarney,Flawless Fusion,Turf, ,N,6,6,5.5,6,4,U,f,3,128,Y,1.02,12,4,5,1,1,2,0,2,568,5,2,20,0,0,0,0,May,Con-Fil,Joseph Patrick O'Brien,J Pietropaolo,45.04,38.48,7,2,-30,33.33,100,100,33.33,100,100,102,33.33,601.99,6,0,1791,
260512,1740,Killarney,Mo Mhuirin,Turf, ,N,6,5.66,9.5,7,4,U,f,3,132,Y,1.17,15,5,5,3,99,99,0,0,516,4,3,66.67,0,0,0,0,May,Con-Fil,Andrew Slattery,Andrew Slattery,37.3,30.69,0,1,-30,33.33,33.33,100,33.33,100,100,117,33.33,550.32,5,0,1791,
260512,1740,Killarney,Mighty Danu,Turf, ,N,6,5,12,12,4,D,f,3,132,Y,1.02,9,1,2,2,2,99,0,1,548,4,2,31.67,0,0,0,0,May,Con-Fil,Gavin Cromwell,Gary Carroll,35.76,37.13,0,7,-10,100,100,33.33,33.33,100,80,102,33.33,581.99,4,0,1791,
260512,1740,Killarney,Sursum Corda,Turf, ,N,6,8.33,13,13,4,S,f,3,128,Y,0.94,18,6,2,6,4,1,0,1,340,0,5,0,0,0,0,0,May,Con-Fil,David J Geary,Seamie Heffernan,0,35.49,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,94,33.33,373.98,2,0,1791,
260512,1750,Lingfield,Always Happy,A/W,P,N,12,6.66,1.73,1.62,4,S,f,3,131, ,1.3,5,1,2,1,1,1,1,5,695,5,0,269.68,0,0,0,0,May,Nov,Roger Varian,Ryan Moore,49.79,56.93,0,1,-20,100,100,100,90,80,100,125,80.59,775.59,6,0,1761,
260512,1750,Lingfield,York Tower,A/W,P,N,12,9,5,5,4,S,g,3,129, ,0.91,16,2,2,6,99,99,2,0,404,1,4,6,0,0,0,0,May,Nov,William Haggas,Tom Marquand,49.16,35.64,0,2,-20,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,3,0,1761,
260512,1750,Lingfield,Molo Del Palazzo,A/W,P,N,12,10.66,7,7.5,4,U,f,3,124, ,1.01,24,8,10,9,2,3,4,0,394,1,4,3,0,0,0,0,May,Nov,Ralph Beckett,Oisin Murphy,41.49,51.1,0,5,-30,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,9,0,1761,
260512,1750,Lingfield,Turret,A/W,P,N,12,13,7.5,9,4,S,c,3,129, ,0.82,24,8,2,12,99,99,11,0,328,0,5,0,0,0,0,0,May,Nov,Andrew Balding,Callum Hutchinson,46.3,27.91,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,82,33.33,361.98,12,0,1761,
260512,1750,Lingfield,Savvy Disko,A/W,P,N,12,14,11,12,4,S,c,3,129, ,1.12,23,5,10,2,99,99,9,0,425,2,4,9,0,0,0,0,May,Nov,S P C Woods,Robert Havlin,40.68,47.12,0,4,-30,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,10,0,1761,
260512,1750,Lingfield,Tropical Sands,A/W,P,N,12,24.33,17,19,4,S,f,3,124, ,1,21,3,2,4,99,99,12,0,413,2,4,0,0,0,0,0,May,Nov,Ed Walker,Kieran Shoemark,41.29,32.85,0,0,-20,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,1,0,1761,
260512,1750,Lingfield,Minerality,A/W,P,N,12,22,21,26,4,S,g,3,129, ,1.08,26,10,2,10,99,99,6,0,391,2,4,49,0,0,0,0,May,Nov,Dr Richard Newland,Luke Morris,31.34,31.22,0,0,-20,33.33,33.33,33.33,33.33,50,100,108,33.33,424.65,4,0,1761,
260512,1750,Lingfield,Don Pablo Colina,A/W,P,N,12,17,51,51,4,S,g,3,129, ,0.85,22,4,2,7,99,99,3,0,398,1,4,2,0,0,0,0,May,Nov,George Baker,Neil Callan,66.27,55.62,0,0,-20,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,2,0,1761,
260512,1750,Lingfield,Cormorant Rock,A/W,P,N,12,25,67,67,4,S,g,3,129, ,0.99,28,12,2,11,99,99,5,0,342,0,4,13.67,0,0,0,0,May,Nov,Jim Boyle,Pat Cosgrave,36.24,46.06,0,0,-20,33.33,33.33,33.33,33.33,50,60,99,33.33,375.65,8,0,1761,
260512,1750,Lingfield,Notable Charm,A/W,P,N,12,50,126,126,4,S,g,3,129, ,1.03,23,5,2,3,99,99,9,0,416,2,4,3,0,0,0,0,May,Nov,Marcus Tregoning,Rob Hornby,27.11,45.23,0,23,-20,33.33,33.33,33.33,33.33,80,100,103,33.33,449.65,5,0,1761,
260512,1750,Lingfield,Dupont Circle,A/W,P,N,12,31.66,201,201,4,S,g,4,142, ,1.03,27,11,2,8,99,99,7,0,396,2,4,2,0,0,0,0,May,Nov,Craig Benton,Kieren Fox,46.35,25.73,0,0,-20,33.33,33.33,33.33,33.33,60,100,103,33.33,429.65,11,0,1761,
260512,1750,Lingfield,Midnight Steppers,A/W,P,N,12,16,201,201,4,S,f,3,124, ,1,23,5,10,4,3,2,8,0,413,2,4,9,0,0,0,0,May,Nov,Ed Dunlop,Mason Paetel,31.23,35.64,5,11,-30,33.33,33.33,33.33,33.33,80,100,100,55.22,468.54,7,0,1761,
260512,1758,Sligo,Beir Bua,Hurdle, ,N,17,10.66,2.75,2.63,4,S,m,5,161,Y,0,7,1,4,1,1,99,0,3,446,3,3,13.33,0,0,0,0,May,Mdn-Mare-Hdle,Andrew Slattery,Mr C M Quirke,37.3,31.83,0,2,-10,100,33.33,100,33.33,100,80,0,33.33,479.99,0,0,3906,
260512,1758,Sligo,Louie's Folly,Hurdle, ,N,17,10,4,4.33,4,S,f,4,147,Y,0,8,2,1,2,3,5,0,1,433,1,2,36.67,0,0,0,0,May,Mdn-Mare-Hdle,Denis Gerard Hogan,Michael Kenneally,33.28,37.49,5,5,15,70,33.33,90,60,80,100,0,33.33,466.66,0,0,3906,
260512,1758,Sligo,Lumiere Du Large,Hurdle, ,N,17,14.33,5,5.5,4,D,m,5,161,Y,0,19,4,2,4,5,1,0,1,386,1,3,0,0,0,0,0,May,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,8,10,60,33.33,33.33,80,100,80,0,106.45,493.11,0,0,3906,
