Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1405,Fairyhouse,Jaynemax,Hurdle, ,Y,22,28,26,23,3,U,g,5,142,Y,0,55,16,19,14,10,13,0,0,339,1,4,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Thomas Dowling,Sean O'Keeffe,1.02,29.96,0,2,-50,33.33,100,60,33.33,33.33,80,0,76.11,416.1
260405,1405,Fairyhouse,Poet's Gale,Hurdle, ,Y,22,35.66,26,29,3,U,g,5,141,Y,0,64,20,14,13,18,16,0,0,349,1,4,10,0,0,0,0,Apr,Hcap-Nov-Hdle,A J Martin,Daniel King,29.19,32.59,0,6,-40,33.33,70,33.33,33.33,100,80,0,37.31,387.3
260405,1405,Fairyhouse,Tir Og,Hurdle, ,Y,22,18.33,19,19,3,S,m,5,162,Y,0,28,3,2,12,4,2,0,0,353,0,2,3.34,0,0,0,0,Apr,Hcap-Nov-Hdle,E Seymour,C M Hogan,44.43,9.36,5,3,40,90,50,60,60,60,33.33,0,76.11,429.44
260405,1405,Fairyhouse,Zam Bobbler,Hurdle, ,Y,22,22,15,15,3,U,g,5,153,Y,0,44,10,14,10,13,18,0,0,366,0,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,P J Rothwell,Shane O'Callaghan,30.98,54.3,5,1,-40,33.33,90,33.33,60,80,70,0,33.33,399.99
260405,1405,Fairyhouse,Mi Lucky Cailin,Hurdle, ,Y,22,29.66,21,21,3,D,m,8,156,Y,0,48,12,14,10,9,3,0,0,366,1,3,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,William J McLernon,Sean Flanagan,63.62,47.72,0,4,-40,33.33,33.33,100,50,90,60,0,86.56,453.22
260405,1405,Fairyhouse,Sticwiththeprocess,Hurdle, ,Y,22,18.66,6.5,6,3,U,g,6,160,Y,0,30,4,7,9,6,5,0,0,369,2,4,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,T M Walsh,Mark Walsh,74.6,27.63,0,5,-10,33.33,33.33,70,100,100,33.33,0,56.71,426.7
260405,1405,Fairyhouse,Aurea Fortuna,Hurdle, ,Y,22,17.33,0,23,3,S,g,7,156,Y,0,34,7,6,8,14,15,0,0,396,2,3,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,A J Martin,Mr P Byrnes,29.19,65.39,0,9,0,33.33,33.33,70,60,100,100,0,33.33,429.99
260405,1405,Fairyhouse,Minority Interest,Hurdle, ,Y,22,48.66,23,23,3,U,g,6,141,Y,0,51,14,9,7,15,11,0,0,406,2,3,10,0,0,0,0,Apr,Hcap-Nov-Hdle,P J Rothwell,Simon Torrens,30.98,39.76,0,5,-30,33.33,60,100,33.33,80,100,0,17.91,424.57
260405,1405,Fairyhouse,Sky And Sand,Hurdle, ,Y,22,66.66,9.5,10,3,U,g,6,149,Y,0,49,13,9,6,12,6,0,0,413,2,2,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Ross O'Sullivan,Danny Gilligan,35.49,37.98,0,1,-30,33.33,50,100,50,100,80,0,56.71,470.04
260405,1405,Fairyhouse,Don Jefe,Hurdle, ,Y,22,29.66,17,17,3,U,g,5,159,Y,0,38,9,14,5,3,12,0,0,433,2,2,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Gerard O'Leary,Michael Kenneally,31.83,26.66,5,1,-40,33.33,70,100,100,50,80,0,56.71,490.04
260405,1405,Fairyhouse,Takenasred,Hurdle, ,Y,22,49,15,15,3,U,g,8,158,Y,0,34,7,4,4,5,1,0,1,453,1,2,20,0,0,0,0,Apr,Hcap-Nov-Hdle,S R B Crawford,S D Bowen,32.52,20.71,0,4,25,33.33,90,90,90,50,100,0,104.47,557.8
260405,1405,Fairyhouse,Doctor Elvis,Hurdle, ,Y,22,13.33,8.5,8,3,U,g,7,165,Y,0,11,1,2,3,2,8,0,1,493,2,2,40,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,Jack Kennedy,42.57,49.03,0,2,40,33.33,90,100,90,80,100,0,71.64,564.97
260405,1405,Fairyhouse,Katie Daniels,Hurdle, ,Y,22,25.33,51,51,3,U,m,7,153,Y,0,32,5,1,2,11,7,0,1,503,4,2,10,0,0,0,0,Apr,Hcap-Nov-Hdle,C Collins,Mr Ben Harvey,35.75,54.9,0,7,65,33.33,70,100,100,100,100,0,33.33,536.66
260405,1405,Fairyhouse,Umpire's Call,Hurdle, ,Y,22,19,10,10,3,U,g,7,157,Y,0,18,2,14,1,1,9,0,2,533,5,2,30,0,0,0,0,Apr,Hcap-Nov-Hdle,J P Dempsey,Keith Donoghue,54.61,53.67,0,1,-40,33.33,100,100,100,100,100,0,74.62,607.95
260405,1413,Market Rasen,Destination Unkown,Hurdle, ,N,6,9.66,126,151,4,U,g,5,161, ,0,18,5,6,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Michael Chapman,Ben Poste,0,16.3,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1413,Market Rasen,Exiguus,Hurdle, ,N,6,10.66,34,51,4,S,g,6,161, ,0,20,6,5,5,5,1,0,1,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Nick Kent,Mr Tom Midgley,13.45,28.24,3,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,96.77,296.75
260405,1413,Market Rasen,Ade Boy,Hurdle, ,N,6,4.66,4.33,3.75,4,S,g,5,161, ,0,11,4,3,4,2,99,0,0,283,0,5,83.34,0,0,0,0,Apr,Mdn-Hdle,Charlie Longsdon,David Bass,32.81,23.57,0,3,0,70,33.33,33.33,33.33,80,33.33,0,33.33,316.65
260405,1413,Market Rasen,Emerald Breeze,Hurdle, ,N,6,4.66,4.5,4.5,4,S,g,6,161, ,0,10,2,3,3,1,99,0,1,329,0,4,46.67,0,0,0,0,Apr,Mdn-Hdle,Dominic Elsworth,Mr Toby McCain-mitchell,41.31,33.59,5,3,0,90,33.33,33.33,33.33,60,80,0,33.33,363.32
260405,1413,Market Rasen,Tread Carefully,Hurdle, ,N,6,3.33,2.1,2.2,4,S,g,5,161, ,0,6,1,1,1,3,2,0,3,386,2,3,16.67,0,0,0,0,Apr,Mdn-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,41.82,38.11,0,247,20,50,70,33.33,33.33,100,100,0,33.33,419.99
260405,1420,Plumpton,Ballyfinn,Chase, ,Y,4,3.33,6,5,5,S,g,8,168, ,0,11,3,1,4,3,1,0,2,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Anthony Honeyball,Mr Chad Bament,45.53,27.78,7,4,140,33.33,33.33,33.33,33.33,100,33.33,0,115.51,382.16
260405,1420,Plumpton,Milan Milos,Chase, ,Y,4,9,9,6.5,5,S,g,6,146, ,0,13,4,4,3,99,99,0,0,333,2,5,66.67,0,0,0,0,Apr,Hcap-Nov-Cha,Tom Gretton,Conor O'Farrell,50,40.4,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260405,1420,Plumpton,Sweet Nightingale,Chase, ,Y,4,3.33,2.88,3.5,5,S,m,9,156, ,0,7,2,2,2,1,2,0,1,376,1,3,43.34,0,0,0,0,Apr,Hcap-Nov-Cha,Polly Gundry,Mr Callum Pritchard,17.8,58.49,3,1,40,70,33.33,100,60,33.33,80,0,106.89,483.55
260405,1420,Plumpton,Delgany Deadline,Chase, ,Y,4,3,2.1,2.25,5,S,g,6,155, ,0,6,1,2,1,2,3,0,2,503,3,2,126.67,0,0,0,0,Apr,Hcap-Nov-Cha,Dan Skelton,Mr T Durrell,58.02,55.83,0,1,40,100,33.33,90,80,100,100,0,33.33,536.66
260405,1425,Cork,Dictionary Corner,Hurdle, ,N,14,23.66,126,126,4,S,m,5,161,Y,0,39,13,8,13,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,14.79,2.77,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1425,Cork,Questionable,Hurdle, ,N,14,17.66,101,81,4,S,m,5,161,Y,0,41,14,13,13,9,9,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Eamonn O'Connell,S Fitzgerald,13.89,0,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1425,Cork,Poetic Twist,Hurdle, ,N,14,11.66,7.5,8,4,S,m,5,161,Y,0,25,5,4,12,99,99,0,0,246,0,6,46.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Gordon Elliott,Mr J H Williamson,42.57,20.83,5,2,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260405,1425,Cork,Crystal Gold,Hurdle, ,N,14,12,7,7,4,S,m,5,161,Y,0,20,4,3,11,3,8,0,0,253,0,5,6.67,0,0,0,0,Apr,Mdn-Mare-Hdle,James Kenny,Mr J C Gainford,0,28.38,0,4,5,60,33.33,60,33.33,33.33,33.33,0,33.33,286.65
260405,1425,Cork,Ardeen Joy,Hurdle, ,N,14,27.33,51,67,4,U,m,5,161,Y,0,37,11,8,10,99,99,0,0,263,0,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Gordon Elliott,Ethan O'Sullivan,42.57,36.49,7,8,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260405,1425,Cork,Chosen Princess,Hurdle, ,N,14,46,101,126,4,U,m,5,161,Y,0,38,12,8,9,99,99,0,0,273,0,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,John M Burke,Eoin Walsh,64,37.55,0,11,-30,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65
260405,1425,Cork,Wings Of Africa,Hurdle, ,N,14,15,151,151,4,S,m,5,161,Y,0,31,9,8,8,10,99,0,0,283,0,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,W J Lanigan,Mr R Deegan,62.66,44.17,0,254,-30,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65
260405,1425,Cork,Courtmac Gesture,Hurdle, ,N,14,15,11,10,4,S,m,5,161,Y,0,27,7,5,7,7,6,0,0,286,0,3,3.34,0,0,0,0,Apr,Mdn-Mare-Hdle,C Motherway,Mr E Staples,35.42,7.4,5,3,-20,50,70,50,33.33,50,33.33,0,61.29,347.95
260405,1425,Cork,Somersby Roost,Hurdle, ,N,14,13.33,13,13,4,S,m,6,161,Y,0,19,3,2,6,4,3,0,0,303,0,3,16.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Oliver McKiernan,Phillip Enright,39.06,23.11,0,3,15,60,60,60,40,50,33.33,0,67.74,371.07
260405,1425,Cork,Toor Idaho,Hurdle, ,N,14,15,101,126,4,U,m,6,161,Y,0,25,5,8,5,8,5,0,0,309,1,4,6.66,0,0,0,0,Apr,Mdn-Mare-Hdle,Ms M Flynn,Mr Liam Quinlan,40.52,67.13,0,254,-30,33.33,33.33,33.33,50,60,100,0,33.33,343.32
260405,1425,Cork,Quiet In Bresil,Hurdle, ,N,14,16.33,51,67,4,S,m,6,161,Y,0,31,9,13,4,5,4,0,0,346,1,3,36.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Gearoid O'Loughlin,Mr A P Kelly,87.1,25.79,3,8,-40,60,33.33,60,60,100,33.33,0,83.87,430.53
260405,1425,Cork,Lily Milan,Hurdle, ,N,14,34,23,26,4,U,m,7,161,Y,0,27,7,5,3,6,7,0,0,393,1,2,46.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Paul Stephen Kiely,Mr T Power Roche,47.92,29.06,0,8,-20,70,33.33,70,60,60,100,0,33.33,426.66
260405,1425,Cork,Tountinna,Hurdle, ,N,14,18.33,6.5,6.5,4,S,m,5,161,Y,0,18,2,5,2,1,1,0,2,399,3,4,6.66,0,0,0,0,Apr,Mdn-Mare-Hdle,M Magnussen,Philip Donovan,0,26.8,3,4,-20,100,33.33,100,100,33.33,33.33,0,96.77,496.76
260405,1425,Cork,Kimi De Mai,Hurdle, ,N,14,6,1.62,1.62,4,D,m,6,161,Y,0,5,1,1,1,2,2,0,3,590,5,1,190.01,0,0,0,0,Apr,Mdn-Mare-Hdle,W P Mullins,Harry Cobden,54.38,42.33,0,3,70,100,100,100,90,100,100,0,87.09,677.09
260405,1431,Southwell,Gold Queen Kindly,A/W,T,Y,8,6.66,15,15,4,D,g,3,134, ,1.06,17,5,1,8,5,4,4,1,389,2,4,0,0,0,0,0,Apr,Hcap,K R Burke,Pierre-Louis Jamin,37.52,33.17,0,11,10,33.33,33.33,33.33,33.33,100,50,106,33.33,422.65
260405,1431,Southwell,Come On Eibhlin,A/W,T,Y,8,12.33,12,13,4,S,f,3,127, ,1.29,26,8,8,7,4,5,7,0,438,2,4,49,0,0,0,0,Apr,Hcap,Dylan Cunha,Luke Morris,34.15,35.05,0,5,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260405,1431,Southwell,Henry Halflight,A/W,T,Y,8,7.33,7.5,10,4,S,g,3,121, ,1.15,14,2,2,6,2,3,8,0,471,2,2,33.34,0,0,0,0,Apr,Hcap,Liam Bailey,Billy Garritty,35.39,25.56,0,1,-10,70,70,100,33.33,50,33.33,115,61.19,532.85
260405,1431,Southwell,Wetsand,A/W,T,Y,8,6.66,9.5,8.5,4,D,f,3,135, ,0.74,14,2,4,5,99,99,1,1,473,3,3,2.33,0,0,0,0,Apr,Hcap,James Owen,S H James,32.98,44.13,0,10,-20,33.33,33.33,100,33.33,100,100,74,33.33,507.32
260405,1431,Southwell,Colori Forever,A/W,T,Y,8,8,2.63,2.5,4,D,c,3,134, ,1.11,18,6,5,4,99,99,3,0,510,4,3,37,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,65.66,48.12,0,2,-30,33.33,33.33,100,33.33,100,100,111,33.33,544.32
260405,1431,Southwell,Just A Girl,A/W,T,Y,8,13,21,17,4,D,f,3,134, ,1.34,20,7,5,3,99,99,5,0,524,4,3,14,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,32.03,43.65,0,7,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260405,1431,Southwell,French Affair,A/W,T,Y,8,8,3.5,3.5,4,U,g,3,127, ,0.88,16,4,5,2,3,1,2,1,544,3,2,19.67,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.76,29.24,0,2,-30,33.33,100,100,90,100,33.33,88,98.5,643.16
260405,1431,Southwell,Loblolly,A/W,T,Y,8,6.33,9.5,10,4,S,g,3,130, ,1.24,6,1,2,1,1,2,6,3,584,3,0,39.34,0,0,0,0,Apr,Hcap,S P C Woods,Mr Jack Callan,39.2,37.59,5,6,-10,60,70,100,80,50,100,124,33.33,617.33
260405,1435,Bath,Magical Life,Turf, ,N,10,14,51,67,4,D,f,2,128, ,1.06,28,9,4,10,99,99,10,0,322,1,5,0,0,0,0,0,Apr,Nov,J S Moore,Callum Hutchinson,25.64,34.46,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98
260405,1435,Bath,Mystical Magical,Turf, ,N,10,14,23,26,4,D,f,2,128, ,0.96,28,9,4,9,99,99,8,0,332,0,5,10,0,0,0,0,Apr,Nov,Adam Kirby,Kieran O'Neill,55.04,29.56,0,0,-20,33.33,33.33,33.33,33.33,70,33.33,96,33.33,365.98
260405,1435,Bath,Innichen,Turf, ,N,10,10.66,3,3,4,D,c,2,133, ,1.01,24,8,4,8,99,99,7,0,354,1,4,21.67,0,0,0,0,Apr,Nov,Jack Channon,George Bass,48.86,46.5,0,0,-20,33.33,33.33,33.33,33.33,60,60,101,33.33,387.65
260405,1435,Bath,Wait Geordie,Turf, ,N,10,9,6,6,4,D,c,2,133, ,0.96,17,5,2,7,99,99,2,0,362,1,5,8.33,0,0,0,0,Apr,Nov,Hugo Palmer,David Probert,25.01,47.84,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98
260405,1435,Bath,Postcard,Turf, ,N,10,11,26,23,4,D,f,2,128, ,0.9,23,7,4,6,99,99,8,0,373,0,4,10.67,0,0,0,0,Apr,Nov,Adam Kirby,D Egan,55.04,29.03,0,0,-20,33.33,33.33,33.33,33.33,70,80,90,33.33,406.65
260405,1435,Bath,Devon Angel,Turf, ,N,10,10.33,29,29,4,D,f,2,128, ,1.17,20,6,4,5,99,99,3,0,383,2,5,10.33,0,0,0,0,Apr,Nov,Rod Millman,George Wood,32.45,9.11,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98
260405,1435,Bath,Dowman,Turf, ,N,10,7.33,7,6,4,D,c,2,133, ,0.94,12,2,2,4,99,99,1,1,407,1,4,23.67,0,0,0,0,Apr,Nov,George Boughey,Billy Loughnane,37.89,50.04,0,0,-10,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65
260405,1435,Bath,Bayside,Turf, ,N,10,9.33,29,34,4,D,f,2,128, ,0.75,16,3,4,3,99,99,5,0,408,2,4,1,0,0,0,0,Apr,Nov,Rod Millman,Lewis Edmunds,32.45,34.92,0,0,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65
260405,1435,Bath,Paper View,Turf, ,N,10,9.33,5.5,5,4,D,c,2,133, ,1.22,16,3,4,2,99,99,4,0,455,3,4,47,0,0,0,0,Apr,Nov,Richard Hannon,Sean Levey,43.76,57.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65
260405,1435,Bath,Dei Gratia Regina,Turf, ,N,10,8,4,4.5,4,D,f,2,128, ,1.54,10,1,2,1,99,99,6,2,458,3,4,3,0,0,0,0,Apr,Nov,Dr Richard Newland,Hollie Doyle,51.95,34.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260405,1440,Fairyhouse,Ebony King,Hurdle, ,N,8,9.66,81,126,1,U,g,5,158,Y,0,26,7,4,8,8,8,0,0,359,2,4,0,0,0,0,0,Apr,Nov-Gr2-Hdle,Andrew Slattery,Mr C M Quirke,49.69,48.57,0,2,-20,33.33,33.33,100,33.33,100,60,0,33.33,393.32
260405,1440,Fairyhouse,Murat,Hurdle, ,N,8,12,51,67,1,U,g,7,158,Y,0,29,8,7,7,7,7,0,0,376,1,3,16.67,0,0,0,0,Apr,Nov-Gr2-Hdle,Peter Lawlor,Sean O'Keeffe,44.43,29.96,0,4,-40,33.33,70,100,33.33,60,80,0,83.33,459.99
260405,1440,Fairyhouse,Le Labo,Hurdle, ,N,8,8,7,8,1,S,g,6,161,Y,0,20,5,3,6,6,4,0,0,396,2,3,20,0,0,0,0,Apr,Nov-Gr2-Hdle,Joseph Patrick O'Brien,Mr J L Gleeson,39.37,39.08,0,1,-10,100,33.33,100,33.33,80,50,0,98.71,495.37
260405,1440,Fairyhouse,Leader d'Allier,Hurdle, ,N,8,8,1.83,1.8,1,U,g,5,158,Y,0,15,4,7,5,2,6,0,0,399,3,4,3.33,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Paul Townend,54.38,57.66,0,1,-40,33.33,33.33,100,33.33,100,100,0,89.74,489.73
260405,1440,Fairyhouse,Too Bossy For Us,Hurdle, ,N,8,10.33,6.5,6,1,S,g,5,158,Y,0,21,6,6,4,4,5,0,0,416,3,3,16.67,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Danny Mullins,54.38,27.83,0,6,-30,50,100,100,33.33,100,33.33,0,85.89,502.55
260405,1440,Fairyhouse,Heads Up,Hurdle, ,N,8,7.66,8,8.5,1,S,g,6,158,Y,0,12,3,5,3,1,3,0,1,513,3,2,96.67,0,0,0,0,Apr,Nov-Gr2-Hdle,John C McConnell,S D Bowen,17.69,20.71,0,1,-25,90,100,100,90,33.33,100,0,69.23,582.56
260405,1440,Fairyhouse,Blake,Hurdle, ,N,8,6,7.5,8,1,S,g,5,158,Y,0,11,2,2,2,3,1,0,1,530,4,1,16.67,0,0,0,0,Apr,Nov-Gr2-Hdle,Noel Meade,Donagh Meyler,25.91,40.82,0,2,45,70,60,100,100,100,100,0,98.71,628.71
260405,1440,Fairyhouse,Koktail Brut,Hurdle, ,N,8,5,15,11,1,S,g,6,164,Y,0,9,1,1,1,5,2,0,3,540,4,1,10,0,0,0,0,Apr,Nov-Gr2-Hdle,Gordon Elliott,Jack Kennedy,42.57,49.03,0,8,85,60,100,100,100,80,100,0,93.58,633.58
260405,1448,Market Rasen,Blue Bear,Hurdle, ,Y,12,14.33,12,12,5,S,g,8,149, ,0,37,10,11,11,11,10,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Sue Smith,Mr Oscar Palmer,27.57,24.41,7,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1448,Market Rasen,Raincloud,Hurdle, ,Y,12,19.66,41,67,5,D,m,6,145, ,0,38,11,12,11,7,8,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Michael Chapman,Ben Poste,0,16.3,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1448,Market Rasen,Melosa,Hurdle, ,Y,12,27.33,23,29,5,D,f,4,145, ,0,43,12,10,10,12,11,0,0,236,0,6,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Mike Sowersby,Peter Jay Kavanagh,53.49,22.7,0,3,-10,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260405,1448,Market Rasen,Fine As Wine,Hurdle, ,Y,12,10,7,7.5,5,S,m,8,166, ,0,23,6,8,9,4,9,0,0,273,0,5,36.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Gary Hanmer,Benjamin Macey,33.14,23.64,5,3,10,90,33.33,33.33,33.33,50,33.33,0,33.33,306.65
260405,1448,Market Rasen,Inlet,Hurdle, ,Y,12,15.33,34,34,5,D,m,5,157, ,0,30,8,6,6,9,5,0,0,303,1,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Mike Sowersby,Mr William Maggs,53.49,33.13,3,5,20,33.33,33.33,33.33,33.33,70,100,0,101.69,405.01
260405,1448,Market Rasen,Perfect Arch,Hurdle, ,Y,12,10,34,51,5,S,g,9,145, ,0,16,4,1,5,3,1,0,2,336,1,3,33.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Simon West,Bruce Lynn,4.93,18.32,0,5,70,50,100,50,70,33.33,33.33,0,108.47,445.13
260405,1448,Market Rasen,De Deli Counter,Hurdle, ,Y,12,9.66,8.5,8,5,S,g,5,164, ,0,17,5,2,4,6,3,0,0,413,2,2,76.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Mark Walford,Jamie Hamilton,34.85,41.91,0,3,40,50,50,33.33,100,80,100,0,100,513.33
260405,1448,Market Rasen,Lillistar,Hurdle, ,Y,12,9,6.5,4.5,5,U,m,6,152, ,0,12,2,4,3,2,2,0,0,420,1,1,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Micky Hammond,Joshua Thompson,38.23,37.45,5,2,35,60,70,60,80,100,50,0,94.91,514.91
260405,1448,Market Rasen,Gms Prince,Hurdle, ,Y,12,9.66,8,9,5,S,g,11,159, ,0,15,3,2,2,5,4,0,0,433,2,2,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Sarah Hollinshead,Robert Dunne,50,41.69,0,4,40,50,33.33,100,100,70,80,0,88.13,521.46
260405,1448,Market Rasen,By The Grace,Hurdle, ,Y,12,8,3,3.5,5,S,m,7,165, ,0,8,1,5,1,1,6,0,3,540,3,1,106.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Nicky Henderson,Mr Daniel Williams,72.51,69.43,7,1,25,60,100,100,90,100,90,0,89.83,629.83
260405,1455,Plumpton,Major Major,Hurdle, ,Y,10,19.33,67,67,5,S,g,6,156, ,0,35,10,8,10,8,7,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Mrs Cynthia Woods,James Best,9,17.84,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1455,Plumpton,Shalfa,Hurdle, ,Y,10,8.33,7,7.5,5,S,m,7,166, ,0,18,5,2,9,5,4,0,0,263,0,5,63.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Lydia Richards,Marc Goldstein,0,1.33,0,5,10,33.33,33.33,70,60,33.33,33.33,0,33.33,296.65
260405,1455,Plumpton,Pink 'n Purple,Hurdle, ,Y,10,13.33,17,15,5,S,g,4,145, ,0,32,9,9,8,7,2,0,0,313,1,5,50,0,0,0,0,Apr,Hcap-Nov-Hdle,Seamus Mullins,Mr Callum Pritchard,37.68,58.49,3,5,-30,33.33,33.33,33.33,33.33,100,80,0,76.27,389.59
260405,1455,Plumpton,Ballybay,Hurdle, ,Y,10,14.33,51,41,5,S,g,9,148, ,0,29,8,10,7,99,99,0,0,323,1,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Murty McGrath,Mr Caoilin Quinn,66.92,35.65,0,254,-40,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65
260405,1455,Plumpton,Definite,Hurdle, ,Y,10,8.66,9.5,11,5,U,g,7,156, ,0,19,6,6,5,99,99,0,0,333,2,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Gary Moore,Mr Freddie Mitchell,42.6,62.73,3,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260405,1455,Plumpton,Dream's Ka,Hurdle, ,Y,10,9.33,4.5,4.33,5,S,g,4,156, ,0,21,7,5,5,6,8,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Dan Skelton,Mr T Durrell,58.02,55.83,0,11,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260405,1455,Plumpton,Voix De Bocelli,Hurdle, ,Y,10,8.33,15,12,5,S,g,6,160, ,0,15,4,1,4,4,1,0,2,373,1,2,40.01,0,0,0,0,Apr,Hcap-Nov-Hdle,Henrietta Knight,Brendan Powell,70.81,41.77,0,11,50,33.33,50,60,50,100,80,0,91.52,464.85
260405,1455,Plumpton,Pottersmattyeeehaa,Hurdle, ,Y,10,8,4.5,4.5,5,S,g,5,161, ,0,13,2,4,3,2,3,0,0,393,2,3,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Matt Crawley,J M Quinlan,90.5,45.68,0,4,5,60,33.33,60,40,100,100,0,33.33,426.66
260405,1455,Plumpton,Goodwin Face,Hurdle, ,Y,10,7.33,4,4,5,S,g,6,165, ,0,9,1,6,1,1,5,0,3,410,1,1,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Chris Gordon,Tom Cannon,31.6,29.33,0,2,-10,60,60,50,90,50,100,0,33.33,443.33
260405,1500,Cork,Monbeg Park,Hurdle, ,Y,20,23.66,19,19,3,D,g,9,162,Y,0,60,19,15,20,20,20,0,0,293,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Jack Foley,Mr E Staples,18.33,7.4,5,9,-15,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65
260405,1500,Cork,Elusive Ogie,Hurdle, ,Y,20,31,21,21,3,S,g,5,146,Y,0,66,20,16,19,15,14,0,0,306,0,3,13.34,0,0,0,0,Apr,Hcap-Hdle,Eoin Christopher McCarthy,Conor Clarke,14.79,44.43,7,5,-20,60,60,33.33,60,33.33,60,0,33.33,339.99
