Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,1518,Pontefract,El Bodon,Turf, ,Y,6,7.33,15,15,2,S,g,5,137, ,0.98,21,6,4,5,6,6,6,0,477,2,3,133.67,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,George Wood,60.27,41.94,0,10,20,33.33,33.33,100,33.33,100,80,98,89.04,567.03,4,0,1320,0,8,2,9,12,146,5,0, 
260707,1530,Uttoxeter,Rocks Up Late,Hurdle, ,Y,11,10.33,3.25,3.75,5,D,g,6,168, ,0,29,8,8,9,11,8,0,0,283,1,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Ben Pauling,Mr Samuel Scott,39.18,0,7,1,-10,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,3468,0,38,1,6,13,38,1,0, 
260707,1530,Uttoxeter,Buxted Reel,Hurdle, ,Y,11,10.66,5,5,5,S,g,7,160, ,0,24,7,7,8,6,7,0,0,283,0,2,0.01,0,0,0,0,Jul,Hcap-Hdle,Tom Lacey,Stan Sheppard,39.09,32.74,0,2,0,50,50,50,33.33,50,50,0,76.27,359.6,0,0,3468,0,21,2,6,15,271,3,0, 
260707,1530,Uttoxeter,Cawthorne Banker,Hurdle, ,Y,11,7.66,5,5,5,S,g,8,155, ,0,12,1,2,1,7,6,0,2,466,4,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,55.68,56.8,0,2,60,33.33,33.33,100,100,100,100,0,33.33,499.99,0,0,3468,0,20,2,10,21,263,7,0, 
260707,1530,Uttoxeter,Genbu,Hurdle, ,Y,11,8.33,11,7,5,S,g,4,154, ,0,14,3,3,3,4,4,0,0,393,2,2,30,0,0,0,0,Jul,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,31.38,21.8,0,3,50,60,50,100,100,50,33.33,0,74.57,467.9,0,0,3468,0,20,4,17,24,52,3,0, 
260707,1530,Uttoxeter,Network Rgb,Hurdle, ,Y,11,13.33,8.5,9,5,D,g,4,164, ,0,31,9,11,6,9,11,0,0,333,2,5,26.66,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,38.5,44.06,0,4,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3468,0,198,0,3,3,0,0,0, 
260707,1530,Uttoxeter,Colinski,Hurdle, ,Y,11,14.33,11,13,5,D,g,4,159, ,0,36,10,8,11,8,9,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Rebecca Menzies,Mr Charlie Maggs,14.9,37.15,3,3,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3468,0,24,4,9,13,391,10,0, 
260707,1530,Uttoxeter,Iolaos Du Mou,Hurdle, ,Y,11,17.33,15,15,5,S,g,8,165, ,0,21,5,4,5,2,2,0,0,346,1,3,13.34,0,0,0,0,Jul,Hcap-Hdle,Stella Barclay,Miss Tabitha Worsley,0,13.35,0,6,30,50,70,100,60,33.33,33.33,0,111.86,458.52,0,0,3468,0,66,1,1,6,412,3,0, 
260707,1530,Uttoxeter,Tara Iti,Hurdle, ,Y,11,9.33,15,17,5,S,g,8,160, ,0,12,1,1,2,1,1,0,4,463,3,2,70,0,0,0,0,Jul,Hcap-Hdle,Barry Brennan,James Best,37.03,27.43,0,7,120,70,60,100,100,100,33.33,0,72.88,536.21,0,0,3468,0,20,2,11,31,373,13,0, 
260707,1530,Uttoxeter,Jammy Jay,Hurdle, ,Y,11,10.66,19,19,5,D,m,6,167, ,0,22,6,4,7,5,5,0,0,306,0,3,23.33,0,0,0,0,Jul,Hcap-Hdle,James Evans,Charlie Deutsch,2,36,0,8,30,90,50,50,33.33,33.33,50,0,54.23,360.89,0,0,3468,0,173,0,8,10,0,0,0, 
260707,1530,Uttoxeter,Huit Reflets,Hurdle, ,Y,11,11,17,19,5,S,g,9,157, ,0,20,4,6,4,3,3,0,0,363,1,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Mark Walford,Jamie Hamilton,31.04,9.43,0,9,20,50,70,100,60,50,33.33,0,103.38,466.71,0,0,3468,0,16,1,11,17,193,6,0, 
260707,1530,Uttoxeter,Whatcombe,Hurdle, ,Y,11,62,67,67,5,S,g,4,147, ,0,41,11,10,10,10,10,0,0,266,1,6,50,0,0,0,0,Jul,Hcap-Hdle,S Cameron,Ben Poste,0,30.14,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3468,0,44,3,8,11,0,0,0, 
260707,1548,Pontefract,Dubai Venture,Turf, ,Y,11,8.33,4,3.5,6,D,g,5,135, ,0.92,8,1,2,1,1,1,6,4,615,4,1,3.33,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,26,35.77,0,6,50,90,100,100,100,33.33,100,92,96.72,712.05,6,0,2645,0,28,2,3,9,368,4,0, 
260707,1548,Pontefract,Regal Glory,Turf, ,Y,11,10,5,6,6,S,m,6,130, ,1.15,19,5,6,6,4,11,3,0,431,1,2,24.34,0,0,0,0,Jul,Hcap,Roger Fell,C Horgan,43.52,31.29,5,1,10,70,70,33.33,33.33,60,50,115,67.21,498.87,4,0,2645,0,21,4,12,20,21,1,0, 
260707,1548,Pontefract,Cloudy Rose,Turf, ,Y,11,7.33,7.5,6,6,S,m,8,131, ,1.38,9,2,1,3,3,4,9,1,578,4,1,133.34,0,0,0,0,Jul,Hcap,John Berry,Tom Marquand,48.61,34.58,0,4,70,60,60,100,33.33,100,100,125,88.52,666.85,8,0,2645,0,27,3,8,16,362,8,0, 
260707,1548,Pontefract,Clipsham Noble,Turf, ,Y,11,8.66,6.5,7,6,S,g,4,132, ,0.84,17,4,6,5,5,8,1,1,440,1,2,9,0,0,0,0,Jul,Hcap,Charlie Clover,Liam Wright,52.33,10.87,5,4,10,60,50,100,33.33,80,33.33,84,95.08,535.74,2,0,2645,0,12,5,14,26,43,2,0, 
260707,1548,Pontefract,Jedhi Knight,Turf, ,Y,11,10.33,8.5,8.5,6,S,g,4,133, ,0.92,14,3,3,2,2,3,5,0,612,1,0,33.67,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,41.23,32.07,0,5,40,90,90,90,70,80,100,92,101.63,713.63,7,0,2645,0,35,1,10,14,313,8,0, 
260707,1548,Pontefract,Coverbridge,Turf, ,Y,11,11,10,12,6,S,g,4,127, ,1.45,28,7,4,10,9,7,8,0,341,1,5,10,0,0,0,0,Jul,Hcap,Peter Winks,Mr Ben Ffrench Davis,19.08,10.54,5,3,30,33.33,33.33,50,33.33,33.33,33.33,125,95.08,436.73,3,0,2645,0,12,4,7,15,0,0,0, 
260707,1548,Pontefract,Lednikov,Turf, ,Y,11,13.66,11,12,6,S,g,8,134, ,1.15,29,8,9,4,7,9,4,0,444,2,3,4.33,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,24.29,16.49,5,5,0,33.33,50,100,33.33,80,33.33,115,90.16,535.15,1,0,2645,0,14,4,9,26,116,6,0, 
260707,1548,Pontefract,Yakhabar,Turf, ,Y,11,11,15,15,6,S,g,7,130, ,0.75,24,6,4,8,6,2,10,0,374,1,3,17.67,0,0,0,0,Jul,Hcap,Liam Bailey,Billy Garritty,2.49,37.48,0,4,30,33.33,50,100,33.33,33.33,50,75,98.36,473.35,11,0,2645,0,19,3,8,22,115,5,0, 
260707,1548,Pontefract,Apache Eagle,Turf, ,Y,11,17.33,17,17,6,S,g,5,127, ,1.14,38,10,10,7,10,6,2,0,407,2,4,32.33,0,0,0,0,Jul,Hcap,Miss J Bedi,Jason Hart,20.39,39.09,0,4,-20,33.33,33.33,33.33,60,33.33,100,114,95.08,502.4,10,0,2645,0,8,8,18,19,0,0,0, 
260707,1548,Pontefract,Princess Vivi,Turf, ,Y,11,16.33,17,19,6,S,f,4,129, ,1.15,42,11,10,11,11,10,7,0,331,1,5,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,31.02,23.18,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,115,91.8,423.45,5,0,2645,0,14,3,8,11,0,0,0, 
260707,1548,Pontefract,Muhib,Turf, ,Y,11,13.66,21,21,6,S,g,5,127, ,0.94,31,9,6,9,8,5,11,0,357,0,4,15.67,0,0,0,0,Jul,Hcap,Olly Williams,Warren Fentiman,11.1,35.75,3,3,10,33.33,33.33,50,33.33,33.33,80,94,88.52,445.84,9,0,2645,0,12,7,17,25,0,0,0, 
260707,1600,Uttoxeter,Person Of Interest,Chase, ,Y,10,9,4.33,4,5,S,g,6,167, ,0,19,5,2,8,5,2,0,0,283,1,5,16.67,0,0,0,0,Jul,Hcap-Cha,Faye Bramley,Harry Cobden,31.84,17.4,0,6,45,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,3514,0,20,3,10,18,316,10,0, 
260707,1600,Uttoxeter,Alshadhian,Chase, ,Y,10,7.66,5,4.33,5,S,g,6,168, ,0,11,3,3,4,3,4,0,0,359,1,4,26.67,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,22.75,24.77,0,3,40,90,70,100,33.33,33.33,33.33,0,33.33,393.32,0,0,3514,0,28,1,4,11,393,6,0, 
260707,1600,Uttoxeter,Prairie Queen,Chase, ,Y,10,7.66,4.5,5.5,5,S,m,6,146, ,0,10,1,3,2,2,6,0,1,399,3,4,36.66,0,0,0,0,Jul,Hcap-Cha,Sue Gardner,Sean Houlihan,29.86,4,0,3,40,100,100,100,33.33,33.33,33.33,0,33.33,433.32,0,0,3514,0,20,3,11,17,63,2,0, 
260707,1600,Uttoxeter,Most Wanted,Chase, ,Y,10,9.33,5.5,8,5,S,g,8,159, ,0,13,4,3,1,1,4,0,2,406,2,3,6.67,0,0,0,0,Jul,Hcap-Cha,David Bridgwater,Brendan Powell,64,36.43,0,1,40,100,33.33,100,33.33,90,50,0,33.33,439.99,0,0,3514,0,37,2,7,13,37,1,0, 
260707,1600,Uttoxeter,Getaway Jewel,Chase, ,Y,10,7.33,15,10,5,S,g,12,142, ,0,10,1,1,3,4,1,0,3,363,1,2,3.34,0,0,0,0,Jul,Hcap-Cha,Micky Hammond,Brian Hughes,48.96,31.49,0,3,50,50,33.33,100,70,60,50,0,87.93,451.26,0,0,3514,0,18,2,9,17,401,10,0, 
260707,1600,Uttoxeter,Fond Farewell,Chase, ,Y,10,14.66,12,13,5,S,g,7,147, ,0,36,10,9,10,8,7,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,22.75,15.05,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3514,0,28,2,4,9,0,0,0, 
260707,1600,Uttoxeter,Walk The Plank,Chase, ,Y,10,21.66,12,13,5,S,g,6,146, ,0,29,8,7,6,6,3,0,0,313,1,5,3.33,0,0,0,0,Jul,Hcap-Cha,Clare Hobson,Mr D Johnston,0,0,0,5,5,33.33,33.33,100,80,33.33,33.33,0,33.33,346.65,0,0,3514,0,28,2,7,9,111,3,0, 
260707,1600,Uttoxeter,Royal Rhythm,Chase, ,Y,10,11.33,19,13,5,S,g,10,157, ,0,25,6,9,5,99,99,0,0,333,2,5,20,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,55.68,56.8,0,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3514,0,28,2,6,15,0,0,0, 
260707,1600,Uttoxeter,Feet On The Ground,Chase, ,Y,10,11,12,15,5,S,m,8,158, ,0,32,9,8,9,9,8,0,0,266,1,6,66.67,0,0,0,0,Jul,Hcap-Cha,Fergal O'Brien,Tom Broughton,42.56,26.34,3,6,0,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3514,0,26,3,9,14,0,0,0, 
260707,1600,Uttoxeter,Electric Eddy,Chase, ,Y,10,10.33,17,19,5,S,g,8,163, ,0,25,6,6,7,7,9,0,0,309,1,4,26.67,0,0,0,0,Jul,Hcap-Cha,Nigel Twiston-Davies,Mr Toby McCain-mitchell,36.03,14.06,3,6,10,33.33,60,100,33.33,50,33.33,0,33.33,343.32,0,0,3514,0,28,2,5,8,664,7,0, 
260707,1618,Pontefract,Clonquest,Turf, ,Y,10,16.33,4.5,5,5,D,g,3,128, ,1.49,37,10,10,8,10,10,2,0,464,2,3,9,0,0,0,0,Jul,Hcap,David Barron,Connor Beasley,27.69,37.19,0,3,-20,33.33,33.33,60,33.33,80,100,125,93.75,558.74,3,0,1766,0,88,1,3,3,0,0,0, 
260707,1618,Pontefract,Harswell Ruby,Turf, ,Y,10,8.66,7.5,5,5,D,f,4,137, ,1.72,15,3,7,4,1,4,4,1,565,3,0,13.34,0,0,0,0,Jul,Hcap,Roger Fell,Miss Joanna Mason,43.52,35.77,0,5,70,70,60,100,50,60,100,125,87.5,652.5,2,0,1766,0,13,6,15,28,88,6,0, 
260707,1618,Pontefract,Flying Fletcher,Turf, ,Y,10,11.33,6.5,6.5,5,S,g,5,140, ,1.29,25,7,5,5,7,5,3,0,551,4,2,35.33,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,30.61,50.5,5,3,75,60,33.33,100,33.33,100,100,125,95.31,646.97,4,0,1766,0,22,5,18,29,175,9,0, 
260707,1618,Pontefract,Welbury,Turf, ,Y,10,7.33,6,6.5,5,S,g,3,132, ,1.72,10,1,5,2,2,6,1,2,625,4,0,29,0,0,0,0,Jul,Hcap,Ed Bethell,Daniel Tudhope,46.98,39.17,0,4,75,70,60,100,70,100,100,125,96.87,721.87,1,0,1766,0,15,3,5,6,108,4,0, 
260707,1618,Pontefract,Sailthisshipalone,Turf, ,Y,10,8.33,8,7.5,5,D,g,5,142, ,0.86,12,2,1,1,4,2,6,2,636,4,0,11,0,0,0,0,Jul,Hcap,Ivan Furtado,Jason Hart,24.29,39.09,0,9,135,100,70,100,100,80,100,86,84.37,720.37,6,0,1766,0,11,3,12,19,91,4,0, 
260707,1618,Pontefract,Star Banner,Turf, ,Y,10,12.66,7,8.5,5,S,c,3,133, ,0.86,32,9,9,9,9,9,8,0,455,2,3,63.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,33.87,40.48,0,3,-10,33.33,33.33,70,33.33,100,100,86,95.31,551.3,7,0,1766,0,15,3,3,3,0,0,0, 
260707,1618,Pontefract,Rajapour,Turf, ,Y,10,8.33,11,11,5,D,g,6,139, ,1.13,18,4,2,6,6,1,5,1,516,3,1,51.34,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,35.87,37.87,0,9,130,60,60,100,33.33,100,50,113,100,616.33,5,0,1766,0,13,6,21,24,204,13,0, 
260707,1618,Pontefract,War Howl,Turf, ,Y,10,18.33,11,13,5,D,g,4,136, ,0.26,29,8,4,10,5,8,10,0,392,0,3,0,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,42.6,45.54,0,10,85,90,33.33,50,33.33,80,80,26,93.75,486.41,10,0,1766,0,33,3,10,18,347,10,0, 
260707,1618,Pontefract,Wetsand,Turf, ,Y,10,8.66,15,17,5,D,f,3,133, ,0.73,18,4,7,6,3,7,7,0,516,2,1,0,0,0,0,0,Jul,Hcap,James Owen,Clifford Lee,43.41,37.39,0,7,70,100,50,100,33.33,80,80,73,84.37,600.7,9,0,1766,0,13,3,8,9,318,8,0, 
260707,1618,Pontefract,Mount King,Turf, ,Y,10,10.66,17,17,5,S,g,6,129, ,0.76,21,6,3,3,8,3,9,0,596,4,0,31,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,36.36,37.37,0,6,90,50,70,100,100,100,100,76,84.37,680.37,8,0,1766,0,16,3,11,26,372,12,0, 
260707,1648,Pontefract,Dream Deal,Turf, ,Y,10,7.66,3,2.75,5,S,g,7,133, ,0.93,10,1,3,4,1,2,7,2,593,3,0,68.01,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,36.36,37.37,0,2,65,60,90,100,50,100,100,93,104.68,697.68,6,0,1103,0,8,4,12,18,21,2,0, 
260707,1648,Pontefract,Hover On The Wind,Turf, ,Y,10,6,4.33,4.33,5,S,g,6,142, ,1.22,10,1,1,1,7,1,4,4,622,4,0,7,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,41.23,32.07,0,1,120,50,70,100,100,80,100,122,107.81,729.81,4,0,1103,0,8,4,13,21,8,1,0, 
260707,1648,Pontefract,Betweenthesticks,Turf, ,Y,10,8.66,5.5,6.5,5,S,g,6,140, ,0.76,15,3,4,3,3,2,3,0,606,4,0,13,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,33.74,32.73,0,2,50,60,70,100,100,100,100,76,104.68,710.68,3,0,1103,0,8,5,13,29,77,5,0, 
260707,1648,Pontefract,Brave Empire,Turf, ,Y,10,11.33,8.5,8.5,5,U,g,5,127, ,0.82,31,10,5,10,10,10,8,0,395,1,4,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Jason Hart,24.29,39.09,0,4,30,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,7,0,1103,0,31,3,15,19,0,0,0, 
260707,1648,Pontefract,Sea Her Excel,Turf, ,Y,10,13,10,11,5,U,f,3,130, ,1.15,30,8,8,8,5,5,5,0,454,2,3,1.66,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,24.29,16.49,5,5,0,33.33,60,100,33.33,80,33.33,115,84.37,539.36,10,0,1103,0,22,4,7,7,33,2,0, 
260707,1648,Pontefract,Showtime Mahomes,Turf, ,Y,10,10,10,12,5,S,g,7,134, ,0.8,28,7,7,9,8,9,2,0,453,1,1,58.01,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,55.22,32.39,0,11,20,60,60,33.33,70,100,50,80,33.33,486.66,9,0,1103,0,133,0,12,28,182,4,0, 
260707,1648,Pontefract,Dandy Dinmont,Turf, ,Y,10,11,21,15,5,U,g,7,133, ,1.28,17,4,5,2,2,4,9,0,615,3,0,9,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rowan Scott,34.33,40.48,0,9,30,70,50,100,90,80,100,125,89.06,704.06,8,0,1103,0,21,4,14,25,56,3,0, 
260707,1648,Pontefract,Storm Call,Turf, ,Y,10,8.33,17,17,5,S,f,4,139, ,1.11,18,5,2,7,6,6,1,1,477,2,2,22.67,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,35.71,37.48,0,4,70,70,33.33,100,33.33,80,50,111,90.62,568.28,2,0,1103,0,15,1,10,16,263,4,0, 
260707,1648,Pontefract,Cheerleader,Turf, ,Y,10,12.33,21,19,5,S,f,4,127, ,1.22,25,6,8,6,4,7,6,0,481,3,3,4.33,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,26,35.77,0,9,0,33.33,60,100,33.33,33.33,100,122,78.12,560.11,5,0,1103,0,32,1,3,9,403,5,0, 
260707,1710,Wolverhampton,Rogue Invincible,A/W,T,N,10,7.66,2.75,2.38,4,S,g,3,130, ,1.06,10,2,2,3,3,3,3,0,439,3,4,17,0,0,0,0,Jul,Nov,Ed Bethell,Luke Morris,46.98,39.03,0,2,-20,33.33,33.33,33.33,33.33,100,100,106,79.1,518.42,8,0,1576,0,22,1,2,2,0,0,0, 
260707,1710,Wolverhampton,Tyrant Gg,A/W,T,N,10,5.66,3,2.88,4,S,c,3,130, ,0.94,5,1,2,1,1,1,2,4,654,3,0,130.67,0,0,0,0,Jul,Nov,Marco Botti,Oisin Murphy,32.71,54.39,0,2,0,90,90,100,80,100,100,94,86.56,740.56,7,0,1576,0,41,2,2,2,0,0,0, 
260707,1710,Wolverhampton,Asuka,A/W,T,N,10,8,3,3,4,S,g,4,145, ,0.98,14,3,2,5,99,99,1,1,411,1,4,1,0,0,0,0,Jul,Nov,George Boughey,Billy Loughnane,36.04,47.66,0,1,-20,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,2,0,1576,0,697,0,0,1,697,1,0, 
260707,1710,Wolverhampton,Oddjob,A/W,T,N,10,10.66,12,19,4,S,g,3,130, ,0.97,19,6,2,6,99,99,5,0,410,1,4,7,0,0,0,0,Jul,Nov,Ed Walker,Ashley Lewis,38.67,34.21,5,0,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,4,0,1576,0,0,0,0,0,0,0,0, 
260707,1710,Wolverhampton,Rua Mor,A/W,T,N,10,16.66,29,41,4,S,g,4,138, ,1,27,9,8,7,4,4,8,0,403,2,4,31.67,0,0,0,0,Jul,Nov,Sam England,Jonathan England,57.96,100,0,5,-30,33.33,33.33,33.33,33.33,70,100,100,33.33,436.65,1,0,1576,0,36,2,7,7,0,0,0, 
260707,1710,Wolverhampton,Forever Endless,A/W,T,N,10,9,29,41,4,S,g,3,130, ,1.09,15,4,2,4,99,99,4,0,422,2,4,11,0,0,0,0,Jul,Nov,K Frost,Rossa Ryan,28.25,40.02,0,5,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,5,0,1576,0,24,2,2,2,0,0,0, 
260707,1710,Wolverhampton,Tago Mago,A/W,T,N,10,10.33,34,67,4,S,f,3,125, ,1.2,17,5,8,2,2,2,6,0,523,2,1,84.01,0,0,0,0,Jul,Nov,Sam England,Jonny Peate,57.96,43.18,0,8,-30,33.33,70,70,60,70,100,120,80.59,603.92,6,0,1576,0,22,1,2,2,0,0,0, 
260707,1710,Wolverhampton,Garth Spirit,A/W,T,N,10,16.66,67,101,4,S,f,3,125, ,0.77,24,7,2,10,99,99,7,0,276,0,6,0,0,0,0,0,Jul,Nov,R Llewellyn,William Carver,0,26.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,77,33.33,310.31,10,0,1576,0,0,0,0,0,0,0,0, 
260707,1710,Wolverhampton,Cosmic Bond,A/W,T,N,10,17.66,101,126,4,S,g,3,130, ,0.85,25,8,2,9,99,99,10,0,331,0,5,54.67,0,0,0,0,Jul,Nov,Derek Shaw,Lewis Edmunds,0,34.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,85,33.33,364.98,9,0,1576,0,0,0,0,0,0,0,0, 
260707,1710,Wolverhampton,Hope And Joy,A/W,T,N,10,21.66,126,201,4,U,g,3,130, ,1.31,33,10,10,8,5,5,9,0,371,1,5,40,0,0,0,0,Jul,Nov,Lisa Williamson,Faye McManoman,0,23.97,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,1576,0,289,0,2,2,0,0,0, 
260707,1725,Tramore,Royal Approval,Turf, ,N,8,6.66,2.88,3,5,D,g,5,132,Y,0,15,3,3,4,7,7,0,0,313,1,5,13.33,0,0,0,0,Jul,Clm,Gordon Elliott,Leigh Roche,30.76,36.29,0,254,20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,6,0,2640,0,38,1,3,10,376,4,0, 
260707,1725,Tramore,Plontier,Turf, ,N,8,6.33,4,3.75,5,D,h,10,128,Y,0,15,3,1,5,5,2,0,1,299,0,4,46.67,0,0,0,0,Jul,Clm,Terence O'Brien,Adam Caffrey,29.21,34.45,0,10,60,33.33,33.33,33.33,70,80,50,0,33.33,333.32,4,0,2640,0,208,0,2,7,698,7,0, 
260707,1725,Tramore,Persian Bliss,Turf, ,N,8,7.66,3.75,3.75,5,D,g,5,136,Y,0,16,5,6,3,99,99,0,0,369,2,4,56.67,0,0,0,0,Jul,Clm,Denis Gerard Hogan,J M Sheridan,41.52,55.87,0,254,-20,33.33,33.33,100,33.33,100,70,0,33.33,403.32,2,0,2640,0,64,1,3,10,515,6,0, 
260707,1725,Tramore,Battling Siki,Turf, ,N,8,8,10,10,5,S,g,4,124,Y,1.12,17,6,5,2,4,5,0,0,378,2,5,8.66,0,0,0,0,Jul,Clm,Mark Fahey,Gavin Ryan,28.31,42.08,0,9,0,33.33,33.33,33.33,33.33,33.33,100,112,59.37,438.02,5,0,2640,0,60,2,4,4,0,0,0, 
260707,1725,Tramore,Taj Crown,Turf, ,N,8,5.66,13,12,5,S,f,4,142,Y,2,8,1,4,1,1,3,0,3,488,2,1,109.68,0,0,0,0,Jul,Clm,K J Condon,W J Lee,34.92,47.96,0,6,10,60,60,60,33.33,50,100,125,76.56,564.89,8,0,2640,0,7,4,5,5,0,0,0, 
260707,1725,Tramore,Wolfpack,Turf, ,N,8,7.33,13,13,5,S,g,4,120,Y,0,14,2,2,5,2,6,0,0,299,0,4,0,0,0,0,0,Jul,Clm,Gordon Elliott,K G Kennedy,30.76,19.46,5,9,40,70,50,33.33,33.33,80,33.33,0,33.33,333.32,1,0,2640,0,27,2,8,11,370,9,0, 
260707,1725,Tramore,Stone Rulya,Turf, ,N,8,17,26,26,5,S,g,4,122,Y,0,30,8,8,8,6,4,0,0,216,0,6,0,0,0,0,0,Jul,Clm,Eoin Doyle,Jack Cleary,11.27,31.6,5,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,7,0,2640,0,5,3,9,9,0,0,0, 
260707,1725,Tramore,Timandi,Turf, ,N,8,11.33,26,26,5,S,f,4,124,Y,0,23,7,6,7,3,1,0,1,253,0,5,36.67,0,0,0,0,Jul,Clm,James M Barrett,Luke McAteer,25,20.1,0,4,-20,33.33,33.33,50,70,33.33,33.33,0,98.43,351.75,3,0,2640,0,27,2,10,14,0,0,0, 
260707,1740,Wolverhampton,Havin A Flyer,A/W,T,N,8,5.66,2.5,2.63,6,S,f,3,130, ,0.71,11,2,2,6,2,3,5,0,354,1,4,34.34,0,0,0,0,Jul,Cla,Rebecca Menzies,Oisin Murphy,14.9,54.39,0,3,0,50,33.33,33.33,33.33,33.33,100,71,83.87,438.19,8,0,1121,0,19,3,17,19,0,0,0, 
260707,1740,Wolverhampton,Fuseboard,A/W,T,N,8,7.33,3.75,3.75,6,S,g,3,130, ,1.06,14,3,5,2,4,6,4,0,455,3,3,37.67,0,0,0,0,Jul,Cla,Chelsea Banham,Joey Haynes,25.62,24.53,0,4,-30,50,33.33,33.33,33.33,100,100,106,33.33,489.32,5,0,1121,0,56,1,5,5,0,0,0, 
260707,1740,Wolverhampton,Bishop's Glory,A/W,T,N,8,6,7.5,5,6,S,g,6,135, ,1.38,7,1,1,1,1,1,7,5,498,2,1,42.34,0,0,0,0,Jul,Cla,Joey Ramsden,Lewis Edmunds,27.85,34.36,0,12,10,50,50,60,33.33,100,80,125,62.9,561.23,1,0,1121,0,6,3,12,22,243,11,0, 
260707,1740,Wolverhampton,Baileys Ontherocks,A/W,T,N,8,6.33,6.5,6.5,6,S,f,3,130, ,0.82,14,3,2,5,5,2,3,0,375,0,4,21,0,0,0,0,Jul,Cla,Tony Carroll,Billy Loughnane,34.07,47.66,0,6,0,33.33,33.33,33.33,33.33,80,80,82,79.03,454.35,6,0,1121,0,26,2,11,11,0,0,0, 
