Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1440,Thirsk,Thehunnebelllegacy,Turf, ,Y,19,32,13,17,6,S,f,3,130, ,0.82,51,14,10,13,10,15,7,0,398,0,2,0.34,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,33.35,32.48,3,5,0,60,33.33,60,33.33,80,50,82,73.77,472.43,1,0,1320,0,9,2,9,10,0,10
260701,1440,Thirsk,Indy's Angel,Turf, ,Y,19,18,34,21,6,S,f,4,126, ,1.87,40,9,10,9,14,7,19,0,438,2,4,22.66,0,0,0,0,Jul,Hcap,Philip Kirby,Aiden Brookes,24.18,23.12,0,11,0,33.33,33.33,100,33.33,33.33,80,125,96.72,535.04,19,0,1320,0,15,5,12,20,645,16
260701,1440,Thirsk,Up The Monk,Turf, ,Y,19,18.66,21,21,6,S,g,4,130, ,1.4,44,11,10,4,19,16,5,0,524,4,3,6.66,0,0,0,0,Jul,Hcap,Michael Appleby,Harry Davies,33.58,48.04,0,7,0,33.33,33.33,100,33.33,100,100,125,83.6,608.59,14,0,1320,0,102,0,14,21,153,5
260701,1440,Thirsk,Petes Diamond,Turf, ,Y,19,36.33,34,34,6,S,g,3,120, ,0.81,57,15,16,11,13,12,13,0,407,1,2,8.34,0,0,0,0,Jul,Hcap,Joey Ramsden,Andrew Mullen,47.2,48.75,0,6,-40,33.33,50,50,33.33,60,100,81,88.52,496.18,13,0,1320,0,29,4,10,10,0,10
260701,1440,Thirsk,Bishop's Glory,Turf, ,Y,19,29,34,41,6,S,g,6,126, ,1.06,57,15,16,12,15,18,13,0,399,2,4,0.66,0,0,0,0,Jul,Hcap,Joey Ramsden,Tom Kiely-Marshall,47.2,23.19,5,7,-40,33.33,33.33,100,33.33,60,33.33,106,77.04,476.36,12,0,1320,0,16,2,11,21,237,10
260701,1440,Thirsk,The Floors Munky,Turf, ,Y,19,37,67,81,6,S,g,3,120, ,0.97,68,18,16,18,18,17,17,0,296,0,6,22,0,0,0,0,Jul,Hcap,Gary Rutherford,Alex Jary,24.65,27.34,3,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,97,80.32,377.3,9,0,1320,0,44,3,5,5,0,5
260701,1440,Thirsk,Hyrcanian,Turf, ,Y,19,30,81,81,6,S,m,5,126, ,1.04,63,17,16,15,17,13,15,0,370,2,5,5.33,0,0,0,0,Jul,Hcap,Ron Barr,Mr Jack Nicholls,0,36.12,5,8,-40,33.33,33.33,33.33,33.33,33.33,100,104,85.24,455.89,18,0,1320,0,14,3,5,10,0,10
260701,1450,Worcester,Trouville,Hurdle, ,N,11,6.66,1.91,1.91,4,S,g,5,158, ,0,5,1,2,1,1,2,0,3,413,1,2,50,0,0,0,0,Jul,Mdn-Hdle,Olly Murphy,Sean Bowen,3.7,42.94,0,3,0,70,70,70,70,33.33,100,0,87.09,500.42,0,0,3520,0,20,1,2,6,0,6
260701,1450,Worcester,Show Your Hand,Hurdle, ,N,11,10,7.5,7,4,U,g,4,154, ,0,22,6,6,7,99,99,0,0,283,1,5,16.67,0,0,0,0,Jul,Mdn-Hdle,David Pipe,Mr Jack Tudor,55.99,31.61,0,2,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3520,0,38,2,3,3,0,3
260701,1450,Worcester,Jorah d'Alma,Hurdle, ,N,11,10.33,7.5,8,4,S,g,7,158, ,0,21,5,2,8,6,3,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,27.57,9.18,0,250,-10,33.33,33.33,100,33.33,33.33,33.33,0,64.51,331.16,0,0,3520,0,69,1,4,5,434,5
260701,1450,Worcester,Faithful Guardian,Hurdle, ,N,11,11.33,8.5,8.5,4,U,g,4,154, ,0,22,6,6,5,99,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Hdle,Donald McCain,Mr Theo Gillard,32.87,30.09,0,3,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3520,0,40,1,3,3,0,3
260701,1450,Worcester,Versatile,Hurdle, ,N,11,8,8,8.5,4,U,g,5,158, ,0,8,2,2,2,2,5,0,0,363,0,2,30.01,0,0,0,0,Jul,Mdn-Hdle,James Owen,Jonathan Burke,45.93,46.14,0,3,-10,50,60,60,33.33,80,80,0,66.12,429.45,0,0,3520,0,22,5,15,24,413,18
260701,1450,Worcester,Hawk's Rock,Hurdle, ,N,11,19.33,10,10,4,S,g,6,158, ,0,18,4,2,4,3,6,0,0,319,0,4,6.67,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,42.49,42.59,5,254,-10,33.33,60,33.33,33.33,80,80,0,33.33,353.32,0,0,3520,0,22,3,5,6,0,6
260701,1450,Worcester,Diamond White,Hurdle, ,N,11,9.33,17,15,4,S,m,5,151, ,0,15,3,2,3,7,99,0,0,333,2,5,13.33,0,0,0,0,Jul,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,34.71,49.86,0,7,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,48,1,4,4,0,4
260701,1450,Worcester,Fine Fellow,Hurdle, ,N,11,14.66,34,34,4,S,g,6,158, ,0,33,11,11,11,4,1,0,1,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Alastair Ralph,Tom Broughton,19.44,15.7,3,4,-30,33.33,33.33,33.33,50,33.33,33.33,0,82.25,298.9,0,0,3520,0,25,2,2,3,0,3
260701,1450,Worcester,Do Wah Diddy,Hurdle, ,N,11,24,29,34,4,S,m,5,151, ,0,27,8,6,6,99,99,0,0,293,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,36.11,45.45,7,8,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3520,0,39,1,1,3,0,3
260701,1450,Worcester,Bacardi Blue,Hurdle, ,N,11,15.33,151,151,4,S,g,5,158, ,0,29,9,6,10,5,4,0,0,263,0,5,46.67,0,0,0,0,Jul,Mdn-Hdle,D P Summersby,Mr Bryan Carver,57.5,45.12,0,3,-20,33.33,33.33,33.33,33.33,70,60,0,70.96,334.28,0,0,3520,0,8,2,3,3,0,3
260701,1450,Worcester,Luckonthemoor,Hurdle, ,N,11,78.33,201,201,4,S,g,8,158, ,0,30,10,6,8,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,J Tickle,Mr Callum Pritchard,39.78,21.81,0,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,0,20,1,1,1,0,1
260701,1510,Thirsk,Simba's Pride,Turf, ,Y,12,11.33,3.5,3.25,5,S,g,3,133, ,0.97,14,2,6,3,1,1,7,2,503,2,2,15.33,0,0,0,0,Jul,Hcap,Michael Dods,Mark Winn,28.59,41.28,0,4,20,70,70,100,33.33,33.33,100,97,96.87,600.53,9,0,1320,0,15,7,7,8,34,3
260701,1510,Thirsk,Go Lockers Go,Turf, ,Y,12,9.33,5,5,5,S,g,3,135, ,0.75,22,6,7,5,9,8,1,1,481,2,2,10,0,0,0,0,Jul,Hcap,Michael Bell,Daniel Tudhope,36.57,47.48,0,2,0,33.33,60,100,33.33,80,100,75,76.56,558.22,2,0,1320,0,15,3,8,8,64,3
260701,1510,Thirsk,Concert,Turf, ,Y,12,8,5.5,7.5,5,S,f,3,134, ,0.82,6,1,1,1,2,11,4,3,605,4,1,47,0,0,0,0,Jul,Hcap,Jack Channon,Tom Marquand,30.94,32.42,0,3,50,100,90,100,33.33,100,100,82,34.37,639.7,1,0,1320,0,43,2,9,9,329,8
260701,1510,Thirsk,Hares Bredth,Turf, ,Y,12,15.33,10,8.5,5,U,g,3,123, ,0.95,31,8,11,6,6,4,10,0,471,2,2,16.33,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,42.56,41.03,0,1,-30,33.33,50,100,33.33,100,60,95,92.18,563.84,7,0,1320,0,11,4,8,8,11,1
260701,1510,Thirsk,Showtown,Turf, ,Y,12,11,10,11,5,S,g,3,135, ,1.49,15,3,3,4,3,2,3,0,488,1,1,6.67,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,28.05,23.83,0,5,40,70,50,70,60,80,33.33,125,90.62,578.95,11,0,1320,0,26,4,7,8,0,8
260701,1510,Thirsk,Saucy Jane,Turf, ,Y,12,12.66,13,12,5,S,f,3,135, ,0.82,20,5,1,7,4,5,6,1,455,0,1,9.67,0,0,0,0,Jul,Hcap,Jack Morland,S H James,23.4,30.91,0,6,50,90,70,50,33.33,80,50,82,95.31,550.64,6,0,1320,0,19,5,10,13,422,12
260701,1510,Thirsk,Liverpool Star,Turf, ,Y,12,9.33,10,12,5,S,g,3,133, ,1.36,16,4,4,2,7,3,12,0,558,3,1,54.67,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,35.87,34.95,0,5,30,70,33.33,100,50,80,100,125,82.81,641.14,4,0,1320,0,29,4,10,13,67,3
260701,1510,Thirsk,King's Road Dandy,Turf, ,Y,12,14.33,15,13,5,D,g,3,132, ,1.19,33,9,8,8,10,9,2,0,445,2,2,36.33,0,0,0,0,Jul,Hcap,David Barron,David Nolan,35.05,42.11,0,8,-10,33.33,60,50,33.33,50,100,119,78.12,523.78,3,0,1320,0,40,2,3,3,0,3
260701,1510,Thirsk,Celtic Arrow,Turf, ,Y,12,19,15,17,5,D,f,3,131, ,0.92,39,11,11,12,99,99,5,0,308,0,5,0,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,32.73,25.27,0,2,-30,33.33,33.33,33.33,33.33,50,33.33,92,33.33,341.98,8,0,1320,0,112,0,3,3,0,3
260701,1510,Thirsk,Houndhill,Turf, ,Y,12,15.33,17,19,5,D,g,3,134, ,0.85,35,10,10,11,8,9,11,0,368,1,4,59.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rowan Scott,33.14,43,0,10,-20,33.33,33.33,33.33,33.33,50,100,85,81.25,449.57,5,0,1320,0,19,4,8,9,43,2
260701,1510,Thirsk,Masai Angel,Turf, ,Y,12,17,15,19,5,D,g,3,130, ,1.78,40,12,8,10,11,6,9,0,388,1,4,20,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,33.35,37.65,0,3,-10,33.33,33.33,33.33,33.33,80,50,125,87.5,475.82,10,0,1320,0,14,2,2,3,0,3
260701,1510,Thirsk,Country Artiste,Turf, ,Y,12,16.33,51,51,5,S,f,3,127, ,1.06,30,7,4,9,5,7,8,0,409,1,1,21.01,0,0,0,0,Jul,Hcap,Craig Lidster,David Allan,38.4,38.85,0,10,30,70,50,50,33.33,50,50,106,68.75,478.08,12,0,1320,0,34,1,8,10,0,10
260701,1525,Worcester,Purple Owl,Hurdle, ,N,12,7.66,4,3.25,4,S,g,6,158, ,0,7,1,1,1,1,1,0,5,460,2,1,50,0,0,0,0,Jul,Mdn-Hdle,David Pipe,Mr Jack Tudor,55.99,31.61,0,2,60,60,60,90,100,100,50,0,104.83,564.83,0,0,3520,0,20,1,6,7,0,7
260701,1525,Worcester,Dunstall Star,Hurdle, ,N,12,9,3.75,3.75,4,S,g,5,158, ,0,16,4,2,7,5,7,0,0,283,1,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Tom George,Charlie Deutsch,0,0,0,2,40,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,3520,0,28,3,4,4,75,3
260701,1525,Worcester,Drombeg Lad,Hurdle, ,N,12,10.66,6.5,5,4,S,g,6,158, ,0,15,3,6,2,2,2,0,0,410,0,1,3.34,0,0,0,0,Jul,Mdn-Hdle,Alex Hales,Kielan Woods,50.11,45.2,0,4,-20,70,60,70,60,70,80,0,87.09,497.09,0,0,3520,0,20,1,3,5,0,5
260701,1525,Worcester,Earnest Belief,Hurdle, ,N,12,10.33,7,8.5,4,S,g,4,154, ,0,16,4,4,4,3,3,0,0,403,1,2,70.01,0,0,0,0,Jul,Mdn-Hdle,Donald McCain,Mr Theo Gillard,32.87,30.09,0,3,-10,60,70,60,33.33,100,80,0,87.09,490.42,0,0,3520,0,39,2,6,9,0,9
260701,1525,Worcester,Sword Of Wessex,Hurdle, ,N,12,8,8,9.5,4,S,g,4,154, ,0,11,2,3,3,4,6,0,0,406,0,3,3.33,0,0,0,0,Jul,Mdn-Hdle,James Owen,Jonathan Burke,45.93,46.14,0,2,10,90,33.33,90,33.33,80,80,0,33.33,439.99,0,0,3520,0,37,4,10,15,64,3
260701,1525,Worcester,Giant's Way,Hurdle, ,N,12,13.33,8.5,10,4,U,g,4,154, ,0,24,7,6,5,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,34.71,49.86,0,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,25,1,1,1,0,1
260701,1525,Worcester,Delgany Second Now,Hurdle, ,N,12,10.33,10,13,4,S,g,4,154, ,0,20,6,4,5,8,5,0,0,333,2,5,50,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,54.43,56.43,0,7,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,14,1,2,2,0,2
260701,1525,Worcester,Walkingtheline,Hurdle, ,N,12,37.66,29,41,4,S,m,6,151, ,0,39,12,9,12,7,8,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,S Cameron,Ben Poste,0,22.22,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,469,0,0,4,0,4
260701,1525,Worcester,Emmas Wish,Hurdle, ,N,12,24.33,41,41,4,S,m,6,151, ,0,33,10,6,11,99,99,0,0,263,0,5,63.34,0,0,0,0,Jul,Mdn-Hdle,D P Summersby,Mr Bryan Carver,57.5,45.12,0,0,-20,33.33,33.33,33.33,33.33,70,60,0,33.33,296.65,0,0,3520,0,0,0,0,0,0,0
260701,1525,Worcester,He's Tailor Made,Hurdle, ,N,12,16.33,26,41,4,U,g,5,158, ,0,30,8,9,7,99,99,0,0,283,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Adrian Wintle,Mr Rian Corcoran,33.42,67.48,5,5,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3520,0,76,1,2,2,0,2
260701,1525,Worcester,Scoro,Hurdle, ,N,12,19.33,81,101,4,S,g,6,158, ,0,31,9,9,7,6,4,0,0,283,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Laura Morgan,Richie McLernon,34.02,27.35,0,4,-30,33.33,33.33,33.33,33.33,50,100,0,70.96,354.28,0,0,3520,0,18,1,1,1,0,1
260701,1540,Thirsk,York Tower,Turf, ,Y,5,4,2.63,2.5,4,D,g,3,134, ,0.77,8,1,3,1,2,5,1,3,503,1,2,40,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,46.74,32.42,0,4,-10,90,90,33.33,33.33,80,100,77,33.33,536.99,1,0,2648,0,25,2,3,3,0,3
260701,1540,Thirsk,Temple,Turf, ,Y,5,4.33,3,3,4,S,c,3,132, ,0.97,9,2,1,2,3,1,4,2,463,2,2,28.34,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Harry Davies,47.35,48.04,0,3,50,50,33.33,50,33.33,100,100,97,100,563.66,4,0,2648,0,12,2,4,4,0,4
260701,1540,Thirsk,Asia Force,Turf, ,Y,5,3.66,6,5.5,4,S,c,3,134, ,0.71,9,2,2,5,1,4,2,1,370,0,3,0,0,0,0,0,Jul,Hcap,K R Burke,Clifford Lee,36.39,31.66,0,3,20,70,33.33,33.33,33.33,50,80,71,33.33,404.32,2,0,2648,0,19,2,4,4,0,4
260701,1540,Thirsk,Yafreh,Turf, ,Y,5,6,5,7,4,D,c,3,133, ,0.58,15,4,3,4,4,3,5,0,397,1,3,27,0,0,0,0,Jul,Hcap,Richard Fahey,Shane Gray,33.35,28.92,0,2,-10,33.33,33.33,60,33.33,80,100,58,33.33,431.32,3,0,2648,0,21,3,3,3,0,3
260701,1540,Thirsk,Parisian Scholar,Turf, ,Y,5,6.66,17,17,4,S,g,3,130, ,1.22,18,5,5,3,5,2,3,0,435,2,4,37.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,33.63,38.63,0,4,-30,33.33,33.33,33.33,33.33,80,100,122,82.08,517.4,5,0,2648,0,30,3,12,12,237,6
260701,1555,Worcester,Al Mootamarid,Hurdle, ,Y,10,9.33,8,5,5,S,g,5,167, ,0,13,2,2,2,4,5,0,0,480,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Dominic Elsworth,Robert Dunne,51,40.59,0,3,50,90,50,100,70,70,100,0,79.66,559.66,0,0,3520,0,14,2,4,13,379,5
260701,1555,Worcester,Mojo Ego,Hurdle, ,Y,10,11.66,5,5.5,5,S,g,6,161, ,0,28,9,2,10,9,3,0,0,236,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,27.57,9.18,0,6,50,70,33.33,33.33,33.33,33.33,33.33,0,89.83,326.48,0,0,3520,0,35,2,6,13,0,13
260701,1555,Worcester,Phantom Gold,Hurdle, ,Y,10,9.33,5.5,5.5,5,S,g,8,165, ,0,24,6,8,9,5,10,0,0,339,1,4,103.34,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,Sean Quinlan,37.8,16.12,0,2,0,100,33.33,60,33.33,80,33.33,0,33.33,373.32,0,0,3520,0,22,3,4,4,0,4
260701,1555,Worcester,Blazing Saint,Hurdle, ,Y,10,13,6,6.5,5,S,g,5,155, ,0,23,5,6,7,1,9,0,1,376,2,3,36.67,0,0,0,0,Jul,Hcap-Hdle,Christian Williams,Mr Jack Tudor,46.35,31.61,0,1,20,100,33.33,100,33.33,60,50,0,33.33,409.99,0,0,3520,0,51,1,4,4,51,1
260701,1555,Worcester,Belcamo,Hurdle, ,Y,10,8.33,7.5,9.5,5,S,g,5,168, ,0,15,3,4,5,2,2,0,0,403,1,2,3.34,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Mr Toby McCain-mitchell,50.11,0,3,1,40,90,60,100,50,70,33.33,0,100,503.33,0,0,3520,0,164,0,9,15,164,1
260701,1555,Worcester,Jet Patrol,Hurdle, ,Y,10,7.33,13,13,5,S,g,9,167, ,0,17,4,4,4,8,4,0,0,406,2,3,3.33,0,0,0,0,Jul,Hcap-Hdle,James Owen,Sean Bowen,45.93,42.94,0,6,40,60,33.33,100,33.33,80,100,0,71.18,477.84,0,0,3520,0,239,0,5,14,283,3
260701,1555,Worcester,Uncle Remus,Hurdle, ,Y,10,11.66,19,15,5,S,g,5,161, ,0,32,10,10,6,10,7,0,0,399,3,4,23.33,0,0,0,0,Jul,Hcap-Hdle,Robert Stephens,Ciaran Gethings,51.63,22.38,0,9,-10,33.33,33.33,100,100,100,33.33,0,79.66,479.65,0,0,3520,0,57,1,6,7,342,6
260701,1555,Worcester,Both Of Us,Hurdle, ,Y,10,9.66,17,23,5,S,g,4,160, ,0,24,6,8,7,6,8,0,0,376,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Kerry Lee,Conor O'Farrell,25.5,18.45,0,4,0,70,90,100,50,33.33,33.33,0,33.33,409.99,0,0,3520,0,14,3,14,17,265,6
260701,1555,Worcester,Castle Quarter,Hurdle, ,Y,10,11,41,41,5,S,g,10,155, ,0,25,8,7,3,7,6,0,0,473,3,2,66.67,0,0,0,0,Jul,Hcap-Hdle,Neil Mulholland,Richie McLernon,22.67,27.35,0,10,10,33.33,60,100,80,100,100,0,33.33,506.66,0,0,3520,0,17,2,7,9,424,8
260701,1610,Thirsk,Indian Run,Turf, ,Y,11,8.66,4,4,3,S,g,5,138, ,1.19,21,4,1,9,9,6,7,1,418,2,3,24,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,32.73,25.27,0,2,90,100,33.33,50,33.33,50,33.33,119,101.42,520.41,3,0,1320,0,16,3,5,11,0,11
260701,1610,Thirsk,Novello Lad,Turf, ,Y,11,9.66,4.33,5,3,U,g,5,141, ,0.82,21,4,8,3,7,2,5,0,595,3,1,10.33,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,43.06,42.11,0,1,0,33.33,90,100,90,100,100,82,94.28,689.61,6,0,1320,0,26,3,9,16,26,1
260701,1610,Thirsk,Juan Les Pins,Turf, ,Y,11,8.33,6,6.5,3,U,g,9,131, ,0.92,11,1,5,2,3,3,2,1,612,4,0,16.67,0,0,0,0,Jul,Hcap,Michael Appleby,Harry Davies,33.58,48.04,0,2,30,50,70,100,100,100,100,92,98.57,710.57,8,0,1320,0,53,3,15,23,82,3
260701,1610,Thirsk,Mister Sox,Turf, ,Y,11,11,7.5,7,3,S,g,6,126, ,1.49,21,4,4,4,6,1,10,1,585,3,0,6.67,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,42.56,41.03,0,3,40,70,60,100,70,100,60,125,100,685,11,0,1320,0,10,6,15,26,331,12
260701,1610,Thirsk,Lord Roxby,Turf, ,Y,11,11,8,8,3,U,g,4,136, ,0.75,28,9,5,10,8,7,9,0,394,1,3,26.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,33.14,27.34,3,4,30,33.33,70,100,33.33,50,33.33,75,100,494.99,2,0,1320,0,18,4,11,20,39,2
260701,1610,Thirsk,Veblen Good,Turf, ,Y,11,10.33,13,8.5,3,D,g,4,141, ,0.82,22,7,8,6,4,10,1,1,528,3,2,45,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,41.3,47.48,0,13,0,33.33,100,100,33.33,80,100,82,91.42,620.08,1,0,1320,0,26,2,3,7,63,2
260701,1610,Thirsk,Strong Warrior,Turf, ,Y,11,12,9,8.5,3,D,g,4,140, ,1.36,19,3,2,5,2,8,8,0,578,3,1,49.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,33.35,32.48,3,3,70,100,90,100,33.33,80,50,125,101.42,679.75,4,0,1320,0,13,1,4,8,449,7
260701,1610,Thirsk,American Style,Turf, ,Y,11,10.33,15,17,3,U,g,4,135, ,0.85,15,2,7,1,1,5,3,2,655,4,0,43,0,0,0,0,Jul,Hcap,Kevin Ryan,Shane Gray,28.05,28.92,0,12,10,100,90,100,100,80,100,85,70,725,5,0,1320,0,26,3,5,14,440,9
260701,1610,Thirsk,Bergerac,Turf, ,Y,11,12.33,23,26,3,U,g,8,134, ,0.95,24,8,3,8,5,9,4,0,461,1,2,42.67,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,28.05,23.83,0,21,60,100,60,60,33.33,80,33.33,95,77.14,538.8,7,0,1320,0,18,2,7,18,381,9
260701,1610,Thirsk,Westmorian,Turf, ,Y,11,14,26,26,3,U,g,7,135, ,0.97,33,10,8,7,10,4,6,0,483,2,2,22,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,55.9,41.56,0,7,0,33.33,60,100,33.33,100,60,97,95.71,579.37,9,0,1320,0,18,2,3,9,439,6
260701,1625,Worcester,Karthala,Hurdle, ,Y,11,8.66,4,4.33,5,S,g,4,155, ,0,13,2,5,4,3,9,0,0,309,0,4,26.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,37.8,16.12,0,3,0,70,60,33.33,33.33,80,33.33,0,33.33,343.32,0,0,4400,0,24,5,11,14,0,14
260701,1625,Worcester,Khalk'eau Spigao,Hurdle, ,Y,11,9.66,5,5.5,5,D,g,4,153, ,0,25,6,9,5,8,8,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Chris Gordon,Tom Cannon,46.1,38.48,0,5,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4400,0,48,2,4,4,0,4
260701,1625,Worcester,Locked Down Lad,Hurdle, ,Y,11,13,9,6,5,S,g,6,157, ,0,14,3,1,2,2,1,0,2,336,1,3,10,0,0,0,0,Jul,Hcap-Nov-Hdle,J Tickle,Mr Callum Pritchard,39.78,21.81,0,254,40,50,33.33,50,70,100,33.33,0,93.22,429.88,0,0,4400,0,85,1,11,13,0,13
260701,1625,Worcester,Ballylicky Bay,Hurdle, ,Y,11,9.33,7,6.5,5,S,m,6,158, ,0,21,5,3,5,9,2,0,0,283,1,5,36.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Kevin Pickard,Paul O'Brien,0,66.67,0,3,35,33.33,33.33,33.33,50,33.33,100,0,108.47,391.79,0,0,4400,0,40,2,5,6,375,6
260701,1625,Worcester,Portetta,Hurdle, ,Y,11,11,7.5,8,5,D,m,5,166, ,0,19,4,4,3,4,3,0,0,326,0,3,16.67,0,0,0,0,Jul,Hcap-Nov-Hdle,John Joseph Hanlon,Mr P Hanlon,42.49,42.59,5,6,30,50,50,33.33,33.33,80,80,0,94.91,421.57,0,0,4400,0,20,2,5,9,0,9
260701,1625,Worcester,Scoresby,Hurdle, ,Y,11,7,8,9.5,5,S,g,9,155, ,0,5,1,1,1,1,5,0,4,406,2,3,70,0,0,0,0,Jul,Hcap-Nov-Hdle,H Ryall,Lorcan Murtagh,73.46,0,0,7,40,70,70,100,33.33,100,33.33,0,84.74,491.4,0,0,4400,0,35,2,2,3,56,2
260701,1625,Worcester,Stavanger Rose,Hurdle, ,Y,11,18.66,15,13,5,D,m,6,162, ,0,40,11,9,9,11,99,0,0,236,0,6,36.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Harriet Dickin,Miss Tabitha Worsley,51,19.53,0,4,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4400,0,27,4,6,6,0,6
260701,1625,Worcester,Magna Patch,Hurdle, ,Y,11,12.33,12,13,5,D,g,6,153, ,0,31,9,9,7,10,10,0,0,246,0,6,3.33,0,0,0,0,Jul,Hcap-Nov-Hdle,Alastair Ralph,Jonathan Burke,19.44,46.14,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,0,34,2,3,4,0,4
260701,1625,Worcester,Roland Garros,Hurdle, ,Y,11,17.66,19,17,5,S,g,5,160, ,0,32,10,6,10,6,7,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Hayley Burton,J M Quinlan,28.07,22.27,0,10,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,50.84,250.82,0,0,4400,0,18,3,13,16,84,3
260701,1625,Worcester,Barafundle Bay,Hurdle, ,Y,11,12.66,15,19,5,S,m,5,154, ,0,27,7,6,8,7,4,0,0,243,0,5,6.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,46.35,31.61,0,8,-10,33.33,33.33,33.33,33.33,60,50,0,91.52,334.84,0,0,4400,0,20,2,6,9,0,9
