Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260712,1441,Perth,Garde Des Champs,Chase, ,Y,6,4.66,9.5,8.5,4,S,g,10,161, ,0,9,2,1,2,3,2,0,1,406,2,3,46.66,0,0,0,0,Jul,Hcap-Cha,Lucinda Russell,Alan Doyle,34.24,10.23,3,3,120,60,33.33,100,100,80,33.33,0,90.32,496.98,0,0,3520,0,10,4,9,18,364,9,0, 
260712,1441,Perth,Hypotenus,Chase, ,Y,6,4,5,5,4,D,g,7,164, ,0,9,2,2,3,2,1,0,1,360,1,2,26.68,0,0,0,0,Jul,Hcap-Cha,Neil Mulholland,Richie McLernon,31.85,35.25,0,4,100,60,60,100,40,50,50,0,101.61,461.61,0,0,3520,0,35,3,9,16,185,7,0, 
260712,1441,Perth,Kinbara Firstdraft,Chase, ,Y,6,8.33,17,17,4,S,g,7,156, ,0,19,5,4,6,4,4,0,0,226,0,6,0,0,0,0,0,Jul,Hcap-Cha,Leonard Kerr,Mr C Rabbitt,16,42.72,3,4,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3520,0,10,3,7,14,606,12,0, 
260712,1441,Perth,Ras Kassar,Chase, ,Y,6,7.66,5.5,3.75,4,S,g,7,167, ,0,15,4,4,4,99,99,0,0,333,2,5,40,0,0,0,0,Jul,Hcap-Cha,David Pipe,Mr Rian Corcoran,49.78,44.19,5,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,0,0,0,0,0,0,0, 
260712,1441,Perth,Tree Top Tyson,Chase, ,Y,6,11.66,6,7.5,4,S,g,6,163, ,0,20,6,6,5,99,99,0,0,293,1,5,66.67,0,0,0,0,Jul,Hcap-Cha,Patrick Neville,Brian Hughes,49.47,27.15,0,254,-30,33.33,33.33,100,33.33,60,33.33,0,33.33,326.65,0,0,3520,0,171,0,6,8,266,4,0, 
260712,1450,Sligo,Bridgehead,Hurdle, ,Y,12,9,6.5,7,4,D,g,7,159,Y,0,16,3,5,2,7,9,0,0,426,3,3,23.33,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Alan O'Sullivan,26.09,40.55,5,2,50,100,33.33,60,33.33,100,100,0,33.33,459.99,0,0,3830,0,28,2,3,4,0,0,0, 
260712,1450,Sligo,Cappucino,Hurdle, ,Y,12,11.33,12,10,4,D,g,7,158,Y,0,21,6,1,6,6,1,0,2,366,1,3,60,0,0,0,0,Jul,Hcap-Hdle,Liz Doyle,Mr R Deegan,17.36,51.89,0,4,115,70,60,100,33.33,33.33,70,0,98.38,465.04,0,0,3830,0,41,2,7,14,634,13,0, 
260712,1450,Sligo,Dairy Force,Hurdle, ,Y,12,10.66,7,7.5,4,S,g,7,151,Y,0,19,5,8,4,5,4,0,0,403,1,2,20,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Kevin Sexton,32.65,16.92,0,2,10,60,60,60,90,100,33.33,0,95.16,498.49,0,0,3830,0,10,3,10,11,0,0,0, 
260712,1450,Sligo,Grange Walk,Hurdle, ,Y,12,10,13,13,4,D,g,11,158,Y,0,15,2,4,2,3,8,0,0,426,2,3,0,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,J M Halford,50.96,25.76,7,3,65,100,90,33.33,100,70,33.33,0,33.33,459.99,0,0,3830,0,48,2,10,22,458,14,0, 
260712,1450,Sligo,Listentillitellyea,Hurdle, ,Y,12,18,29,26,4,S,g,10,153,Y,0,38,12,11,10,99,99,0,0,233,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,Mr H E Sexton,37.63,38.3,7,9,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3830,0,29,3,4,11,0,0,0, 
260712,1450,Sligo,Mary's Pride,Hurdle, ,Y,12,15,10,7,4,S,g,9,146,Y,0,35,11,6,9,9,3,0,0,266,0,4,33.34,0,0,0,0,Jul,Hcap-Hdle,Edward Cawley,Sarah Kavanagh,0,44.48,7,7,35,50,50,33.33,40,33.33,60,0,88.7,355.36,0,0,3830,0,35,2,5,11,0,0,0, 
260712,1450,Sligo,Maxwell Smart,Hurdle, ,Y,12,16,9.5,11,4,U,g,5,149,Y,0,30,8,9,7,4,7,0,0,306,0,3,3.33,0,0,0,0,Jul,Hcap-Hdle,T G McCourt,E Finegan,26.18,39.89,5,8,-10,50,90,50,33.33,33.33,50,0,79.03,385.69,0,0,3830,0,10,7,16,27,310,14,0, 
260712,1450,Sligo,One Last Tango,Hurdle, ,Y,12,15.66,11,10,4,D,g,9,161,Y,0,34,10,12,11,99,99,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Griffin,Peter Smithers,41.25,25.37,7,247,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3830,0,198,0,3,11,0,0,0, 
260712,1450,Sligo,Phoenix Arizona,Hurdle, ,Y,12,14,23,26,4,U,g,7,140,Y,0,32,9,7,8,8,2,0,0,303,0,2,36.67,0,0,0,0,Jul,Hcap-Hdle,John Cullen,Mr T E O'Connor,0,48.14,7,4,30,50,50,50,60,33.33,60,0,106.45,409.78,0,0,3830,0,33,4,7,9,0,0,0, 
260712,1450,Sligo,Stormbreaker,Hurdle, ,Y,12,10.66,11,12,4,D,g,7,163,Y,0,16,3,2,5,2,6,0,0,383,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Ricky Doyle,28.82,32.74,0,11,75,100,50,100,50,33.33,50,0,33.33,416.66,0,0,3830,0,446,0,0,8,653,6,0, 
260712,1450,Sligo,Tell Us This,Hurdle, ,Y,12,8.66,5,5,4,S,g,7,157,Y,0,8,1,2,1,1,5,0,3,443,1,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Andrew McNamara,M P O'Connor,9.46,17.69,0,3,75,60,90,100,80,80,33.33,0,111.29,554.62,0,0,3830,0,51,2,12,14,83,2,0, 
260712,1450,Sligo,Wolf Prince,Hurdle, ,Y,12,13.66,6,7,4,U,g,10,166,Y,0,28,7,9,12,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Aidan Melia,C D Smithers,22.66,0,7,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3830,0,20,2,2,2,0,0,0, 
260712,1500,Stratford,Artiste D'Ainay,Chase, ,Y,10,8.66,3.75,4.33,5,S,g,8,166, ,0,20,6,8,5,99,99,0,0,283,1,5,6.66,0,0,0,0,Jul,Hcap-Nov-Cha,Billy Aprahamian,James Bowen,11.1,31.89,0,7,-10,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,4965,0,11,3,3,4,33,2,0, 
260712,1500,Stratford,Citizen Jane,Chase, ,Y,10,9.66,6.5,7.5,5,S,m,7,142, ,0,15,4,3,4,2,5,0,0,289,0,4,6.67,0,0,0,0,Jul,Hcap-Nov-Cha,Lawney Hill,Brendan Powell,28.13,34.37,0,2,0,70,33.33,33.33,70,33.33,50,0,33.33,323.32,0,0,4965,0,13,1,1,1,0,0,0, 
260712,1500,Stratford,Frankie Faulkner,Chase, ,Y,10,7.66,13,12,5,S,g,9,142, ,0,6,1,1,1,1,1,0,5,410,0,1,40.01,0,0,0,0,Jul,Hcap-Nov-Cha,Mrs C Williams,Conor Ring,35.03,62.5,0,7,10,60,90,70,50,50,90,0,72.41,482.41,0,0,4965,0,67,1,5,6,0,0,0, 
260712,1500,Stratford,Laffer Curve,Chase, ,Y,10,7.33,2.75,2.88,5,D,m,5,168, ,0,16,5,3,5,7,99,0,0,283,0,5,0,0,0,0,0,Jul,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,51.27,53.55,0,254,0,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65,0,0,4965,0,21,3,7,8,0,0,0, 
260712,1500,Stratford,Miss Pearl,Chase, ,Y,10,12,15,13,5,S,m,10,142, ,0,23,8,3,9,4,3,0,0,273,0,5,56.67,0,0,0,0,Jul,Hcap-Nov-Cha,David Rees,Mr S Fenelon,0,29.65,5,3,0,50,90,33.33,33.33,33.33,33.33,0,33.33,306.65,0,0,4965,0,31,3,3,9,0,0,0, 
260712,1500,Stratford,My Lovely Horse,Chase, ,Y,10,13.66,23,26,5,S,m,6,143, ,0,27,9,9,5,99,99,0,0,283,0,5,0,0,0,0,0,Jul,Hcap-Nov-Cha,David Bridgwater,Mr James Turner,60.48,49.37,5,6,-20,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,4965,0,29,2,7,8,0,0,0, 
260712,1500,Stratford,Rockvale,Chase, ,Y,10,9.33,9,6,5,S,g,7,142, ,0,21,7,3,8,5,2,0,0,276,0,4,3.34,0,0,0,0,Jul,Hcap-Nov-Cha,S Allwood,Robert Dunne,0,34.23,0,4,0,50,33.33,70,40,33.33,50,0,33.33,309.99,0,0,4965,0,16,4,5,9,0,0,0, 
260712,1500,Stratford,Royal Time,Chase, ,Y,10,8.66,10,9.5,5,S,g,7,162, ,0,14,3,1,3,6,4,0,1,326,0,3,36.67,0,0,0,0,Jul,Hcap-Nov-Cha,Christian Williams,Mr Jack Tudor,0.67,22.9,0,4,10,50,70,60,33.33,33.33,80,0,33.33,359.99,0,0,4965,0,52,1,8,13,573,12,0, 
260712,1500,Stratford,Shuile Warrior,Chase, ,Y,10,23,29,26,5,S,g,8,142, ,0,34,10,10,10,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Cha,Simon Edwards,Mr P Hanlon,0,32.44,5,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4965,0,85,1,3,3,0,0,0, 
260712,1510,Dundalk,Ask Me Again,A/W,P,N,10,9,51,67,5,D,c,3,134,Y,1.06,18,3,2,8,99,99,0,0,399,1,4,2,0,0,0,0,Jul,Mdn,John James Feane,Ronan Whelan,28.12,36.42,0,18,-10,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,9,0,1760,0,39,1,1,1,0,0,0, 
260712,1510,Dundalk,Carry The Dream,A/W,P,N,10,11.33,26,41,5,S,c,3,134,Y,1.04,24,8,4,10,99,99,0,0,370,2,5,0,0,0,0,0,Jul,Mdn,W P Browne,Gary Carroll,9.27,34.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,10,0,1760,0,0,0,0,0,0,0,0, 
260712,1510,Dundalk,Karrygrant,A/W,P,N,10,13.33,3.25,3.5,5,S,g,3,134,Y,1.13,21,5,4,3,99,99,0,0,446,3,4,16,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,53.44,56.29,0,3,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,7,0,1760,0,16,3,6,6,0,0,0, 
260712,1510,Dundalk,King Of Eze,A/W,P,N,10,13.33,51,101,5,S,g,3,134,Y,1.17,21,5,4,4,99,99,0,0,430,2,4,17,0,0,0,0,Jul,Mdn,Andrew Oliver,Scott McCullagh,27.95,30.89,0,11,-20,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,3,0,1760,0,16,1,1,1,0,0,0, 
260712,1510,Dundalk,Krasimir,A/W,P,N,10,7,2.5,2.1,5,S,g,3,134,Y,1.19,10,2,2,2,99,99,0,0,452,3,4,6,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,42.42,57.43,0,3,-10,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,5,0,1760,0,18,3,5,6,0,0,0, 
260712,1510,Dundalk,Lilbittyprettyone,A/W,P,N,10,11.66,34,41,5,S,f,3,129,Y,1.04,30,10,10,9,99,99,0,0,397,1,4,26.67,0,0,0,0,Jul,Mdn,David Marnane,Nathan Crosse,30.6,16.23,0,6,-30,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,6,0,1760,0,297,0,1,3,0,0,0, 
260712,1510,Dundalk,Mr Mercury,A/W,P,N,10,15.66,67,81,5,S,g,3,134,Y,1.1,24,8,4,5,99,99,0,0,413,2,4,1,0,0,0,0,Jul,Mdn,J A Nash,Wayne Lordan,51,45.01,0,0,-20,33.33,33.33,33.33,33.33,70,100,110,33.33,446.65,4,0,1760,0,0,0,0,0,0,0,0, 
260712,1510,Dundalk,My Shayla,A/W,P,N,10,11,26,34,5,S,f,3,129,Y,0.99,19,4,4,6,99,99,0,0,412,1,4,4,0,0,0,0,Jul,Mdn,David Marnane,Luke McAteer,30.6,31.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,99,33.33,445.65,8,0,1760,0,0,0,0,0,0,0,0, 
260712,1510,Dundalk,Outlaw Man,A/W,P,N,10,6.66,4,5,5,S,c,3,134,Y,0.86,5,1,1,1,1,1,0,5,546,1,0,93.68,0,0,0,0,Jul,Mdn,M D O'Callaghan,Dylan Browne McMonagle,14.89,46.36,0,5,30,70,70,70,70,100,80,86,96.87,642.87,1,0,1760,0,135,0,3,3,0,0,0, 
260712,1510,Dundalk,Rock Of Claremont,A/W,P,N,10,11.66,8,6,5,S,g,3,134,Y,1.15,23,7,4,7,99,99,0,0,408,1,4,9,0,0,0,0,Jul,Mdn,Andrew Oliver,W J Lee,27.95,46.14,0,5,-20,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,2,0,1760,0,16,1,1,1,0,0,0, 
260712,1516,Perth,Atlantic City,Hurdle, ,Y,9,6,3.25,3,4,S,m,5,160, ,0,8,2,4,1,1,4,0,2,590,5,1,40,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,39.03,46.7,0,2,60,90,100,100,100,100,100,0,106.45,696.45,0,0,4435,0,58,2,6,12,81,2,0, 
260712,1516,Perth,Bold Light,Hurdle, ,Y,9,7.66,6,6,4,S,g,9,163, ,0,14,3,1,5,4,1,0,2,379,2,4,33.33,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,Alan Doyle,34.24,10.23,3,3,175,100,33.33,100,33.33,80,33.33,0,111.29,491.28,0,0,4435,0,59,2,9,15,498,11,0, 
260712,1516,Perth,Ceol Draiochta,Hurdle, ,Y,9,12,7,7,4,S,g,5,153, ,0,28,7,7,8,8,7,0,0,289,1,5,26.67,0,0,0,0,Jul,Hcap-Hdle,Adam Nicol,Ryan Mania,33.68,71,0,4,15,33.33,33.33,33.33,40,50,100,0,33.33,323.32,0,0,4435,0,49,1,2,9,0,0,0, 
260712,1516,Perth,Lets Mingle,Hurdle, ,Y,9,7.33,7.5,8,4,S,m,6,158, ,0,16,4,3,4,6,5,0,0,423,2,2,43.34,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,Jack Power,34.24,0,5,5,90,50,60,100,100,80,33.33,0,33.33,456.66,0,0,4435,0,29,3,6,11,424,7,0, 
260712,1516,Perth,Noble Birth,Hurdle, ,Y,9,10.66,34,41,4,D,g,9,168, ,0,19,5,6,3,3,6,0,0,480,2,1,56.67,0,0,0,0,Jul,Hcap-Hdle,Clare Ellam,Mr Charlie Maggs,56.25,42.94,3,254,30,100,90,100,60,70,60,0,33.33,513.33,0,0,4435,0,79,1,6,13,547,9,0, 
260712,1516,Perth,Parikarma,Hurdle, ,Y,9,10.66,10,12,4,U,m,9,147, ,0,23,6,5,7,5,3,0,0,343,0,2,53.34,0,0,0,0,Jul,Hcap-Hdle,Samuel Drinkwater,Miss Imogen Mathias,69.43,0,7,2,40,60,50,50,60,90,33.33,0,108.06,451.39,0,0,4435,0,29,3,6,11,0,0,0, 
260712,1516,Perth,Pure Gold,Hurdle, ,Y,9,14,8.5,11,4,S,m,6,152, ,0,30,8,8,6,7,8,0,0,346,1,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Lisa Harrison,Callum Bewley,46.23,34.77,0,4,0,70,33.33,33.33,100,60,50,0,33.33,379.99,0,0,4435,0,10,3,10,16,282,6,0, 
260712,1516,Perth,Struth,Hurdle, ,Y,9,15.66,13,11,4,U,g,6,142, ,0,35,9,9,9,9,9,0,0,263,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,Derek Fox,34.24,36.7,0,6,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4435,0,35,3,6,12,0,0,0, 
260712,1516,Perth,Summergrounds,Hurdle, ,Y,9,5.66,7,6.5,4,D,g,10,156, ,0,7,1,2,2,2,2,0,1,550,3,1,70,0,0,0,0,Jul,Hcap-Hdle,Nicky Richards,Danny McMenamin,38.88,34.87,0,3,100,70,90,100,90,100,100,0,108.06,658.06,0,0,4435,0,16,2,6,12,457,8,0, 
260712,1525,Sligo,Andyourbirdcansing,Hurdle, ,Y,18,14.66,11,12,5,S,m,8,152,Y,0,31,7,3,12,9,4,0,0,293,0,3,30.01,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,50.96,31.47,5,5,50,50,33.33,50,40,70,50,0,77.96,371.29,0,0,4516,0,29,3,7,23,0,0,0, 
260712,1525,Sligo,Annarubyrose,Hurdle, ,Y,18,12,9,7.5,5,S,m,5,158,Y,0,11,1,4,2,1,1,0,3,453,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,26.53,31.3,5,4,45,70,100,100,100,33.33,50,0,100,553.33,0,0,4516,0,2,2,4,7,0,0,0, 
260712,1525,Sligo,Art Of Silence,Hurdle, ,Y,18,19.33,51,51,5,D,g,8,161,Y,0,38,10,7,13,99,18,0,0,263,0,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Gerard Keane,E Finegan,47.81,39.89,5,12,0,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4516,0,51,1,5,5,0,0,0, 
260712,1525,Sligo,At The Wings,Hurdle, ,Y,18,24.33,26,23,5,D,g,6,146,Y,0,56,15,18,18,14,14,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,J J Slevin,3.02,24.14,0,11,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4516,0,233,0,3,10,0,0,0, 
260712,1525,Sligo,Coole Vision,Hurdle, ,Y,18,36.66,34,34,5,S,g,9,145,Y,0,56,15,14,15,15,15,0,0,246,0,6,13.33,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Reserve 3,3.02,0,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4516,0,33,1,1,1,0,0,0, 
260712,1525,Sligo,Coup d'Essay,Hurdle, ,Y,18,57,12,12,5,S,g,5,158,Y,0,48,12,14,7,10,8,0,0,363,1,2,10,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,33.02,37.74,0,7,-40,50,50,50,33.33,80,100,0,67.79,431.12,0,0,4516,0,45,3,7,7,0,0,0, 
260712,1525,Sligo,Danesfort Mayfly,Hurdle, ,Y,18,20,41,41,5,S,m,9,149,Y,0,34,8,10,9,7,5,0,0,336,1,3,20,0,0,0,0,Jul,Hcap-Hdle,W J Lanigan,Miss A McGuinness,14.22,14.08,7,10,-30,50,50,100,70,33.33,33.33,0,89.83,426.49,0,0,4516,0,178,0,3,8,593,4,0, 
260712,1525,Sligo,Echinacea,Hurdle, ,Y,18,24.66,7.5,7.5,5,D,f,4,159,Y,0,43,11,10,10,12,12,0,0,316,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Reserve 2,57.42,0,0,6,-30,33.33,50,50,33.33,70,80,0,74.57,391.23,0,0,4516,0,14,3,13,17,0,0,0, 
260712,1525,Sligo,Las Brisas Boy,Hurdle, ,Y,18,53.33,12,11,5,S,g,5,153,Y,0,54,14,14,14,11,11,0,0,259,0,4,13.34,0,0,0,0,Jul,Hcap-Hdle,E Buckley,Tom Buckley,14.79,14.79,0,9,-40,50,50,33.33,60,33.33,33.33,0,33.33,293.32,0,0,4516,0,43,2,7,8,0,0,0, 
260712,1525,Sligo,Leo Messy,Hurdle, ,Y,18,52.66,19,23,5,D,g,6,149,Y,0,58,18,10,16,17,17,0,0,233,0,5,33.34,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,Mr H E Sexton,37.63,38.3,7,16,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4516,0,99,0,3,3,0,0,0, 
260712,1525,Sligo,Lord De Choisel,Hurdle, ,Y,18,43.66,11,11,5,D,g,5,160,Y,0,51,13,10,11,16,16,0,0,313,1,5,19.99,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,Reserve 1,22.03,0,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4516,0,101,0,3,3,0,0,0, 
260712,1525,Sligo,Lost Features,Hurdle, ,Y,18,40,51,41,5,S,m,6,145,Y,0,56,15,14,16,13,13,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Darren Collins,Philip Donovan,36,10.11,0,8,-40,33.33,33.33,50,33.33,50,33.33,0,33.33,266.65,0,0,4516,0,45,3,5,7,0,0,0, 
260712,1525,Sligo,Mickey Cohen,Hurdle, ,Y,18,12.33,4.5,5,5,D,g,5,168,Y,0,13,2,4,2,2,2,0,0,453,1,2,0,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Mr F D Tegetmeier,26.09,0,7,2,45,90,70,70,90,100,33.33,0,101.69,555.02,0,0,4516,0,279,0,4,11,296,2,0, 
260712,1525,Sligo,Pahlavi,Hurdle, ,Y,18,11.66,17,19,5,D,g,9,165,Y,0,14,4,2,6,4,9,0,0,366,0,3,3.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,28.82,50.83,0,5,70,90,60,33.33,70,33.33,80,0,33.33,399.99,0,0,4516,0,13,4,11,19,321,8,0, 
260712,1525,Sligo,Pourquoi Poi,Hurdle, ,Y,18,11.66,4,3.75,5,S,g,5,164,Y,0,18,5,7,4,6,10,0,0,443,3,2,53.33,0,0,0,0,Jul,Hcap-Hdle,Paul W Flynn,Jack Kennedy,35.98,39.08,0,249,0,60,50,100,33.33,100,100,0,33.33,476.66,0,0,4516,0,8,4,6,9,271,6,0, 
260712,1525,Sligo,The Eggler,Hurdle, ,Y,18,12.33,4,4.33,5,S,g,5,159,Y,0,13,2,6,1,3,3,0,1,470,3,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,Phillip Enright,40.66,50.65,0,1,20,60,50,100,100,60,100,0,96.61,566.61,0,0,4516,0,61,1,4,8,61,1,0, 
260712,1525,Sligo,Tomas O Maille,Hurdle, ,Y,18,17,26,26,5,S,g,9,159,Y,0,21,6,1,5,5,6,0,1,390,1,2,23.34,0,0,0,0,Jul,Hcap-Hdle,M Flannery,Mr C M Quirke,43.55,33.73,0,9,75,70,50,100,40,80,50,0,33.33,423.33,0,0,4516,0,33,3,10,21,457,12,0, 
260712,1535,Stratford,Angel Of My Dreams,Hurdle, ,N,7,7.66,126,151,4,S,m,5,151, ,0,17,4,4,6,99,99,0,0,226,0,6,26.67,0,0,0,0,Jul,Mdn-Hdle,Graeme McPherson,Mr N Slatter,19.36,41.47,3,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3590,0,26,2,3,4,0,0,0, 
260712,1535,Stratford,Delgany Second Now,Hurdle, ,N,7,8,67,67,4,S,g,4,154, ,0,19,5,4,5,5,5,0,0,236,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Mr T Durrell,51.27,0,0,7,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3590,0,11,2,3,3,0,0,0, 
260712,1535,Stratford,Gambino,Hurdle, ,N,7,5,1.53,1.53,4,D,g,5,158, ,0,10,3,3,3,3,3,0,0,319,0,4,46.67,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,51.27,53.55,0,7,10,33.33,33.33,70,33.33,70,80,0,33.33,353.32,0,0,3590,0,99,0,4,5,466,5,0, 
260712,1535,Stratford,Genealogy,Hurdle, ,N,7,4.66,2.88,2.88,4,S,g,4,154, ,0,6,1,1,1,2,4,0,3,386,2,3,3.33,0,0,0,0,Jul,Mdn-Hdle,Faye Bramley,Harry Cobden,26.27,29.54,0,2,30,60,33.33,60,33.33,100,100,0,33.33,419.99,0,0,3590,0,25,2,7,11,663,10,0, 
260712,1535,Stratford,Haderach,Hurdle, ,N,7,18.66,201,201,4,S,g,5,158, ,0,20,6,6,4,99,99,0,0,273,0,5,36.67,0,0,0,0,Jul,Mdn-Hdle,S G Allen,Lewis Stones,56.25,50.34,3,247,-30,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65,0,0,3590,0,68,1,3,3,0,0,0, 
260712,1535,Stratford,Penzance,Hurdle, ,N,7,5,9.5,9,4,S,g,6,158, ,0,7,2,1,2,1,1,0,3,383,0,2,63.34,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,28.82,32.44,5,2,30,70,70,90,70,33.33,50,0,75.8,459.13,0,0,3590,0,12,4,13,25,486,19,0, 
260712,1535,Stratford,Usyk,Hurdle, ,N,7,16,26,29,4,S,g,5,158, ,0,23,7,6,7,4,2,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,29.82,0,7,255,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3590,0,12,3,4,6,0,0,0, 
260712,1545,Dundalk,Akashaa,A/W,P,Y,17,17.66,10,9,6,S,f,4,132,Y,0.63,26,6,12,4,3,12,0,0,573,0,0,9.67,0,0,0,0,Jul,Hcap,Miss N Lupini,Chris Hayes,30.78,26.59,0,6,-20,90,90,90,80,80,80,63,87.09,660.09,13,0,1760,0,24,1,3,7,0,0,0, 
260712,1545,Dundalk,Angel Of Promise,A/W,P,Y,17,19.33,11,10,6,D,f,4,141,Y,1.06,41,11,12,12,99,99,0,0,439,3,4,20,0,0,0,0,Jul,Hcap,Edward Lynam,Ben Coen,100,56.29,0,16,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,9,0,1760,0,39,2,3,6,0,0,0, 
260712,1545,Dundalk,Bella Colombia,A/W,P,Y,17,12.33,5.5,6,6,S,m,5,142,Y,0,20,4,3,7,8,4,0,0,500,2,1,2.67,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,38.95,46.14,0,2,60,90,50,100,100,80,80,0,104.83,604.83,15,0,1760,0,11,3,10,22,128,4,0, 
260712,1545,Dundalk,Captain Ciano,A/W,P,Y,17,27.66,15,15,6,S,g,4,142,Y,1.17,55,17,16,14,11,13,0,0,400,1,1,4,0,0,0,0,Jul,Hcap,T G McCourt,J J G Ryan,26.18,31.76,0,8,-30,50,50,50,50,33.33,50,117,90.32,490.65,3,0,1760,0,10,3,6,11,0,0,0, 
260712,1545,Dundalk,Cosmic Force,A/W,P,Y,17,32.66,23,23,6,S,g,4,124,Y,1.15,52,15,6,16,13,8,0,0,378,1,4,52.67,0,0,0,0,Jul,Hcap,Keith Henry Clarke,Rory Cleary,0,26.76,0,7,40,50,33.33,33.33,33.33,33.33,80,115,80.64,458.96,2,0,1760,0,47,2,7,16,0,0,0, 
