Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1530,Newcastle,Capilano,A/W,T,N,7,8.66,9,9,4,S,g,2,133, ,1,19,7,4,6,99,99,6,0,413,2,4,4,0,0,0,0,May,Mdn,Michael Dods,Connor Beasley,33.02,39.81,0,0,-20,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,2,0,1320,
260519,1530,Newcastle,Dorigo,A/W,T,N,7,6.33,11,11,4,S,c,2,133, ,0.76,15,5,2,7,99,99,5,0,409,2,4,0,0,0,0,0,May,Mdn,Kevin Ryan,Kevin Stott,38.57,33.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65,3,0,1320,
260519,1530,Newcastle,Caeruleus,A/W,T,N,7,8.66,19,17,4,S,c,2,133, ,0.94,18,6,4,4,99,99,7,0,427,2,4,12,0,0,0,0,May,Mdn,John Butler,Paul Mulrennan,55.59,23.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,4,0,1320,
260519,1540,Lingfield,No Gain,Turf, ,Y,14,10,3,2.25,6,S,f,4,126, ,0.99,17,5,4,7,4,6,8,0,415,0,2,32.34,0,0,0,0,May,Hcap,Adam Kirby,Charles Bishop,52.34,33.43,0,2,30,60,60,33.33,33.33,80,50,99,108.19,523.85,9,0,1675,
260519,1540,Lingfield,Turpin,Turf, ,Y,14,19.66,4,5,6,S,g,4,135, ,1.4,41,11,7,11,11,10,4,0,324,1,6,24,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,14.24,14.47,0,5,0,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,11,0,1675,
260519,1540,Lingfield,Raqraaq,Turf, ,Y,14,7.33,9,9.5,6,S,g,8,130, ,1.13,9,1,1,1,6,3,14,3,549,4,2,14.33,0,0,0,0,May,Hcap,Patrick Chamings,David Probert,4.59,32.96,0,3,115,33.33,70,100,100,33.33,100,113,88.52,638.18,12,0,1675,
260519,1540,Lingfield,Bear To Dream,Turf, ,Y,14,12,9,10,6,S,m,7,135, ,1.23,14,3,5,3,1,7,12,1,526,2,1,8,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,63.71,38.28,0,2,10,70,60,100,33.33,90,50,123,33.33,559.66,5,0,1675,
260519,1540,Lingfield,Joycean Way,Turf, ,Y,14,10,11,11,6,S,g,5,135, ,1.65,13,2,3,4,2,1,3,1,518,2,1,84.01,0,0,0,0,May,Hcap,Gary Moore,Tom Queally,22.85,30.85,0,8,45,70,70,70,100,33.33,50,125,85.24,603.57,14,0,1675,
260519,1540,Lingfield,Charlatan,Turf, ,Y,14,13.33,10,11,6,S,g,6,133, ,1.12,19,6,7,2,3,9,1,1,535,3,1,9,0,0,0,0,May,Hcap,David Simcock,Miss Taryn Langley,30.57,46.7,5,4,0,70,70,100,33.33,50,100,112,33.33,568.66,6,0,1675,
260519,1540,Lingfield,The Spotlight Kid,Turf, ,Y,14,10.33,9.5,12,6,S,g,7,132, ,1.01,15,4,2,5,5,1,2,1,434,3,4,11,0,0,0,0,May,Hcap,Dean Ivory,Luke Morris,0,29.65,0,5,50,33.33,33.33,100,33.33,33.33,100,101,96.72,531.04,2,0,1675,
260519,1540,Lingfield,Dubai Harbour,Turf, ,Y,14,24.66,15,15,6,S,g,6,128, ,0.8,39,10,9,8,8,11,7,0,383,1,4,10,0,0,0,0,May,Hcap,Pat Phelan,Paddy Bradley,0,29.76,0,8,-30,33.33,70,33.33,100,33.33,33.33,80,33.33,416.65,13,0,1675,
260519,1540,Lingfield,Drafted,Turf, ,Y,14,13.66,17,19,6,S,g,6,132, ,0.9,25,7,5,6,7,4,11,0,423,2,4,7.66,0,0,0,0,May,Hcap,Charlie Pike,Kieran O'Neill,20.21,32.23,0,10,10,33.33,33.33,100,33.33,33.33,100,90,93.44,516.76,1,0,1675,
260519,1540,Lingfield,Resilient Lady,Turf, ,Y,14,20.33,29,29,6,S,f,4,126, ,1.46,38,9,9,10,9,5,6,0,371,1,5,46.67,0,0,0,0,May,Hcap,Gary Brown,Finley Marsh,10.05,30.66,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,125,83.6,455.25,8,0,1675,
260519,1540,Lingfield,Kev,Turf, ,Y,14,17,51,41,6,S,g,4,135, ,1.01,37,8,9,12,10,8,10,0,300,1,6,5.33,0,0,0,0,May,Hcap,Tom Ward,Gina Mangan,27.42,23.35,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,101,62.29,363.27,4,0,1675,
260519,1540,Lingfield,Celtic Spirit,Turf, ,Y,14,24.66,51,51,6,S,g,4,132, ,0.79,42,12,9,13,99,12,8,0,295,0,5,1,0,0,0,0,May,Hcap,Karen Jewell,Dylan Hogan,29.94,31.95,0,14,-30,33.33,33.33,33.33,33.33,33.33,50,79,33.33,328.98,7,0,1675,
260519,1540,Lingfield,Snow Boots,Turf, ,Y,14,23.66,41,51,6,S,g,5,126, ,0.9,45,14,13,9,12,13,5,0,373,1,4,1.67,0,0,0,0,May,Hcap,Tony Carroll,William Carson,43.33,35.47,0,6,-50,33.33,33.33,33.33,33.33,100,50,90,33.33,406.65,3,0,1675,
260519,1540,Lingfield,Reel Power,Turf, ,Y,14,22,81,81,6,S,g,7,126, ,0.48,43,13,13,14,99,14,13,0,294,0,6,0,0,0,0,0,May,Hcap,Paddy Butler,Jason Watson,0,33.58,0,8,-50,33.33,33.33,33.33,33.33,33.33,80,48,33.33,327.98,10,0,1675,
260519,1550,Nottingham,Capichera,Turf, ,Y,9,7.33,3,3,4,D,f,3,135, ,1.14,10,2,3,2,2,2,5,0,584,3,0,22.34,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,38.54,37.59,0,3,-10,60,70,70,70,100,100,114,86.56,670.56,4,0,1835,
260519,1550,Nottingham,Rosa Inglesa,Turf, ,Y,9,6.66,5.5,4,4,S,f,3,131, ,1.27,8,1,1,3,3,5,4,2,561,2,2,0.66,0,0,0,0,May,Hcap,Charlie Fellowes,Oisin Murphy,25.38,54.38,0,3,5,90,90,33.33,90,33.33,100,125,33.33,594.99,3,0,1835,
260519,1550,Nottingham,North Force,Turf, ,Y,9,9,7,5,4,S,c,3,132, ,1.12,12,3,3,1,1,8,8,2,645,6,1,61.33,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,38.02,31.64,0,2,-10,100,100,33.33,100,100,100,112,33.33,678.66,9,0,1835,
260519,1550,Nottingham,Domination,Turf, ,Y,9,10.66,6.5,8,4,U,g,3,127, ,1.06,26,7,9,6,6,3,3,0,472,3,2,34.34,0,0,0,0,May,Hcap,Harriet Bethell,Miss Joanna Mason,31.53,52.61,0,1,-40,33.33,50,100,33.33,50,100,106,85.07,557.73,1,0,1835,
260519,1550,Nottingham,Runswick,Turf, ,Y,9,7.33,7.5,8.5,4,D,c,3,135, ,0.95,15,4,3,5,5,4,6,0,558,3,1,85.67,0,0,0,0,May,Hcap,Ed Dunlop,Rossa Ryan,44.98,45.9,0,10,-10,100,70,33.33,60,100,100,95,33.33,591.66,5,0,1835,
260519,1550,Nottingham,Chapter,Turf, ,Y,9,10.66,7.5,9.5,4,D,g,3,131, ,1.32,30,8,7,7,8,6,2,0,438,2,4,2.33,0,0,0,0,May,Hcap,Charles Hills,Marco Ghiani,39.69,48.86,0,3,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,1835,
260519,1550,Nottingham,Beyond The Bar,Turf, ,Y,9,9,13,19,4,S,g,3,131, ,1.11,16,5,2,4,4,1,1,2,561,4,0,2.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,33.33,41.58,0,7,-5,50,50,100,50,100,100,111,91.04,652.04,8,0,1835,
260519,1550,Nottingham,Island Bear,Turf, ,Y,9,8.66,23,34,4,S,g,3,134, ,1.16,22,6,3,8,7,7,9,0,435,2,3,5,0,0,0,0,May,Hcap,Dr Richard Newland,Tom Marquand,20.17,35.11,0,7,-10,33.33,50,33.33,70,33.33,100,116,33.33,469.32,2,0,1835,
260519,1550,Nottingham,I'm Just Ken,Turf, ,Y,9,16.66,41,67,4,D,g,3,132, ,1.11,34,9,7,9,9,9,7,0,430,2,3,0,0,0,0,0,May,Hcap,Hugo Palmer,Ross Coakley,42.78,17.28,0,11,-20,60,33.33,33.33,60,100,33.33,111,33.33,464.32,7,0,1835,
260519,1600,Newcastle,Zain Primus,A/W,T,N,9,5.66,2.5,2.5,4,S,c,3,137, ,0.56,6,1,2,2,1,2,8,2,502,2,2,72.34,0,0,0,0,May,Nov,John Butler,Connor Beasley,55.59,39.81,0,1,0,90,90,33.33,33.33,100,100,56,33.33,535.99,6,0,1100,
260519,1600,Newcastle,Gold Digger,A/W,T,N,9,7,3,3,4,D,f,3,132, ,1,18,4,3,9,99,99,4,0,393,2,4,0,0,0,0,0,May,Nov,Richard Spencer,Saffie Osborne,47.01,45.26,0,6,-20,33.33,33.33,33.33,33.33,60,100,100,33.33,426.65,1,0,1100,
260519,1600,Newcastle,Spaceman,A/W,T,N,9,9.33,3,3,4,U,c,3,130, ,0.94,18,4,6,4,99,99,2,0,427,2,4,11,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,38.02,40.79,0,2,-30,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,3,0,1100,
260519,1600,Newcastle,Project Wallace,A/W,T,N,9,7.33,23,19,4,S,g,3,130, ,1.13,17,2,2,8,99,99,7,0,396,2,4,3,0,0,0,0,May,Nov,Declan Carroll,Zak Wheatley,40.37,37.12,3,0,-10,33.33,33.33,33.33,33.33,100,50,113,33.33,429.65,9,0,1100,
260519,1600,Newcastle,Qila,A/W,T,N,9,21,29,34,4,U,g,3,130, ,1.08,19,7,9,1,2,1,3,2,521,3,1,18.67,0,0,0,0,May,Nov,Brian Ellison,Ben Robinson,27.43,27.83,0,4,-40,33.33,60,60,60,100,100,108,61.19,582.52,4,0,1100,
260519,1600,Newcastle,April Diamond,A/W,T,N,9,10.33,126,101,4,S,m,5,133, ,0.81,18,4,3,6,3,4,4,0,414,2,4,9,0,0,0,0,May,Nov,Iain Jardine,Andrew Mullen,23.26,30.68,0,6,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,2,0,1100,
260519,1600,Newcastle,The Cyprus Pearl,A/W,T,N,9,10.33,151,126,4,S,f,3,125, ,1.17,19,7,6,3,5,3,6,0,430,2,4,3,0,0,0,0,May,Nov,Alan Brown,S B Kirrane,38.09,44.2,0,9,-30,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,8,0,1100,
260519,1610,Lingfield,Thanos,Turf, ,Y,13,7.66,3.5,2.63,6,S,g,3,133, ,1.12,6,1,2,1,1,4,1,4,575,4,1,130.34,0,0,0,0,May,Hcap,Harry Charlton,Finley Marsh,44.55,30.66,0,2,0,100,50,100,33.33,100,80,112,33.33,608.66,9,0,1540,
260519,1610,Lingfield,Based,Turf, ,Y,13,10,3.25,3.25,6,S,g,3,130, ,0.9,15,2,2,4,99,99,4,0,423,2,4,15,0,0,0,0,May,Hcap,William Knight,Cieren Fallon,55.81,46.68,0,2,-10,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,6,0,1540,
260519,1610,Lingfield,Superstorm,Turf, ,Y,13,10.33,6,7.5,6,S,g,3,132, ,1.05,24,8,3,13,7,5,5,0,304,1,6,0,0,0,0,0,May,Hcap,Charlie Fellowes,Paddy Bradley,25.38,29.76,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31,8,0,1540,
260519,1610,Lingfield,Poetic Grace,Turf, ,Y,13,23.66,12,11,6,S,f,3,121, ,0.7,25,9,3,8,4,7,6,0,379,1,3,11.67,0,0,0,0,May,Hcap,Conrad Allen,Silvestre De Sousa,42.26,40.91,0,4,-20,50,33.33,33.33,33.33,60,100,70,33.33,413.32,3,0,1540,
260519,1610,Lingfield,She's Crafty,Turf, ,Y,13,11.33,13,17,6,S,f,3,129, ,0.85,18,3,3,9,2,1,10,1,368,0,4,5,0,0,0,0,May,Hcap,George Margarson,Mason Paetel,21.28,26.36,5,5,-20,60,33.33,90,33.33,33.33,33.33,85,95.08,463.4,1,0,1540,
260519,1610,Lingfield,Lordsbridge Bay,Turf, ,Y,13,25.33,15,17,6,S,g,3,133, ,1.46,23,6,3,3,99,99,8,0,428,2,4,5,0,0,0,0,May,Hcap,S P C Woods,Kieran O'Neill,59.12,32.23,0,7,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,11,0,1540,
260519,1610,Lingfield,Bear Steps,Turf, ,Y,13,20.66,17,19,6,D,f,3,131, ,1.1,22,5,3,4,99,99,3,0,423,2,4,0,0,0,0,0,May,Hcap,Jack Jones,David Probert,30.77,32.96,0,6,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,7,0,1540,
260519,1610,Lingfield,Petes Diamond,Turf, ,Y,13,15.66,23,23,6,S,g,3,121, ,0.9,34,12,11,12,5,2,12,0,356,1,5,51.67,0,0,0,0,May,Hcap,Joey Ramsden,Jack Doughty,44.06,16.74,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,90,77.04,433.69,2,0,1540,
260519,1610,Lingfield,Personal Pride,Turf, ,Y,13,15.66,23,23,6,S,g,3,135, ,1.43,23,6,3,6,99,99,2,0,408,2,4,16.67,0,0,0,0,May,Hcap,David Simcock,Miss Taryn Langley,30.57,46.7,5,12,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,12,0,1540,
260519,1610,Lingfield,Back To Black,Turf, ,Y,13,343,17,29,6,D,f,3,127, ,1,41,13,11,10,8,8,7,0,363,1,4,1.67,0,0,0,0,May,Hcap,George Baker,Charles Bishop,44.8,33.43,0,11,-40,33.33,33.33,33.33,33.33,80,50,100,33.33,396.65,5,0,1540,
260519,1610,Lingfield,Demetris Mouflon,Turf, ,Y,13,17,26,29,6,S,f,3,121, ,1.25,31,11,11,7,6,3,9,0,391,2,5,11.66,0,0,0,0,May,Hcap,Rod Millman,Gina Mangan,34.77,23.35,0,9,-40,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,13,0,1540,
260519,1610,Lingfield,Blueaway,Turf, ,Y,13,13.66,29,34,6,S,f,3,121, ,0.95,25,9,3,11,99,99,11,0,361,1,5,5,0,0,0,0,May,Hcap,Matt Crawley,Luke Morris,23.55,29.65,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,95,33.33,394.98,4,0,1540,
260519,1620,Nottingham,Wondrous Light,Turf, ,Y,13,12.33,5.5,4.5,5,S,f,4,142, ,0.88,21,4,10,2,1,7,13,1,608,2,0,32,0,0,0,0,May,Hcap-Fil,Jonathan Portman,Rob Hornby,54.63,33.12,0,4,-20,90,90,100,60,100,80,88,89.06,697.06,12,0,1835,
260519,1620,Nottingham,Ziata,Turf, ,Y,13,11.33,5.5,5.5,5,S,f,3,130, ,1.06,14,2,6,3,3,8,2,0,576,3,0,18.34,0,0,0,0,May,Hcap-Fil,Ed Walker,Kieran Shoemark,38.54,37.59,0,2,-10,70,60,70,70,100,100,106,84.37,660.37,1,0,1835,
260519,1620,Nottingham,Jamie Sommers,Turf, ,Y,13,10,7.5,7.5,5,S,f,3,127, ,1.14,16,3,1,5,5,3,9,1,554,2,0,28.67,0,0,0,0,May,Hcap-Fil,David Loughnane,Rossa Ryan,30.73,45.9,0,4,40,60,50,60,90,80,100,114,95.31,649.31,4,0,1835,
260519,1620,Nottingham,Stella Lucente,Turf, ,Y,13,12,6,8,5,S,f,3,128, ,1.11,21,4,6,4,4,11,7,0,557,3,2,3.66,0,0,0,0,May,Hcap-Fil,Jack Morland,Oisin Murphy,38.79,54.38,0,3,-10,90,90,33.33,33.33,100,100,111,33.33,590.99,7,0,1835,
260519,1620,Nottingham,Espanita,Turf, ,Y,13,14,8,9.5,5,S,f,3,128, ,0.97,35,11,10,9,99,99,10,0,430,2,4,18.33,0,0,0,0,May,Hcap-Fil,Charlie Johnston,Oliver Stammers,35.71,36.17,0,5,-20,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,11,0,1835,
260519,1620,Nottingham,Pretty Spirited,Turf, ,Y,13,14.66,10,11,5,U,f,4,126, ,1.12,38,12,12,10,7,6,6,0,411,2,3,3.67,0,0,0,0,May,Hcap-Fil,K Frost,Alexander Voikhansky,19.2,25.65,0,3,-30,33.33,50,100,50,33.33,33.33,112,95.31,507.3,9,0,1835,
260519,1620,Nottingham,Galileo Charm,Turf, ,Y,13,12,12,13,5,S,f,3,127, ,1.16,27,8,6,8,10,5,5,0,449,3,4,19,0,0,0,0,May,Hcap-Fil,Marco Botti,Marco Ghiani,59.65,48.86,0,7,-10,33.33,33.33,33.33,33.33,100,100,116,93.75,543.07,2,0,1835,
260519,1620,Nottingham,Volendam,Turf, ,Y,13,10,21,15,5,U,f,4,132, ,1.11,11,1,2,1,2,1,12,3,631,5,0,23,0,0,0,0,May,Hcap-Fil,Tony Carroll,Miss Joanna Mason,43.33,52.61,0,11,30,50,70,100,100,100,100,111,104.68,735.68,8,0,1835,
260519,1620,Nottingham,Huggable,Turf, ,Y,13,11,13,17,5,S,f,4,141, ,1.27,23,6,4,7,8,2,4,0,491,3,2,42.34,0,0,0,0,May,Hcap-Fil,Dylan Cunha,Ray Dawson,45.51,31.37,0,12,10,50,50,33.33,33.33,100,100,125,92.18,583.84,3,0,1835,
260519,1620,Nottingham,Saliko,Turf, ,Y,13,13.66,21,21,5,S,f,4,142, ,0.82,25,7,2,6,6,4,1,1,525,2,1,33.67,0,0,0,0,May,Hcap-Fil,Jack Jones,Hector Crouch,30.77,41.96,0,7,30,60,70,33.33,100,80,100,82,93.75,619.08,10,0,1835,
260519,1620,Nottingham,Pretty Ambitious,Turf, ,Y,13,12.66,21,26,5,S,f,3,129, ,0.95,29,9,6,13,9,10,7,0,358,0,4,0,0,0,0,0,May,Hcap-Fil,Harry Eustace,Pierre-Louis Jamin,31.72,22.34,0,10,-10,33.33,33.33,33.33,33.33,50,80,95,33.33,391.65,5,0,1835,
260519,1620,Nottingham,Katalyst,Turf, ,Y,13,25.66,34,41,5,U,f,3,123, ,1.32,41,13,12,11,99,12,10,0,408,2,4,47,0,0,0,0,May,Hcap-Fil,William Muir,Lewis Edmunds,38.41,31.2,0,6,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1835,
260519,1635,Newcastle,Houndhill,A/W,T,Y,12,16.33,11,4.33,6,D,g,3,135, ,1.17,32,9,5,7,9,9,10,0,430,2,4,0.66,0,0,0,0,May,Hcap,Nigel Tinkler,Rowan Scott,26.39,38.49,0,8,-10,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,12,0,1100,
260519,1635,Newcastle,Oasis Cover,A/W,T,Y,12,11.66,4.33,4.5,6,S,f,3,131, ,1.22,27,7,9,6,7,8,1,1,435,2,4,5,0,0,0,0,May,Hcap,Ed Bethell,Oisin Orr,39.12,40.79,0,3,-30,33.33,33.33,33.33,33.33,80,100,122,72.58,507.9,7,0,1100,
260519,1635,Newcastle,Golden Havana,A/W,T,Y,12,9.33,4.5,5.5,6,S,g,3,134, ,0.81,11,2,1,2,4,3,4,1,544,3,1,27.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,33.02,39.81,0,4,10,50,33.33,100,100,80,100,81,77.41,621.74,2,0,1100,
260519,1635,Newcastle,Zoustar Dreams,A/W,T,Y,12,11,6.5,7,6,S,f,3,131, ,1,18,3,6,3,3,4,7,0,516,4,2,58.34,0,0,0,0,May,Hcap,Ed Dunlop,Jason Hart,44.98,35.34,0,4,-20,100,50,33.33,33.33,100,100,100,87.09,603.75,1,0,1100,
260519,1635,Newcastle,Brave Traveller,A/W,T,Y,12,7.33,6,7.5,6,D,g,3,135, ,0.94,4,1,1,1,1,1,3,5,587,3,1,43,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,21.33,23.98,0,9,10,100,70,90,100,33.33,100,94,96.77,684.1,3,0,1100,
260519,1635,Newcastle,Mystical Land,A/W,T,Y,12,10,11,13,6,S,g,3,127, ,1.17,18,3,3,7,5,2,6,0,430,2,4,0,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,33.02,44.2,0,6,0,33.33,33.33,33.33,33.33,80,100,117,72.58,502.9,8,0,1100,
260519,1635,Newcastle,Gillali Lass,A/W,T,Y,12,10.66,13,15,6,D,f,3,127, ,1.13,23,6,6,9,6,7,2,0,429,2,2,75.01,0,0,0,0,May,Hcap,David O'Meara,C J Whiteley,28.11,37.52,7,7,-20,33.33,50,50,33.33,100,50,113,75.8,505.46,9,0,1100,
260519,1635,Newcastle,Moretons,A/W,T,Y,12,30.33,13,15,6,D,g,3,129, ,1.47,22,5,3,5,2,4,7,0,441,2,2,6.34,0,0,0,0,May,Hcap,Simon Waugh,Miss Amie Waugh,39.06,30.93,3,5,0,100,33.33,50,33.33,50,50,125,80.64,522.3,10,0,1100,
260519,1635,Newcastle,Ryefield,A/W,T,Y,12,19.33,15,17,6,S,g,3,131, ,0.83,42,12,12,12,8,11,12,0,282,0,6,0,0,0,0,0,May,Hcap,Lawrence Mullaney,Tom Kiely-Marshall,23.53,21.26,5,5,-50,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,5,0,1100,
260519,1635,Newcastle,Our Hero Matty,A/W,T,Y,12,15,17,17,6,S,g,3,126, ,1.29,32,9,9,4,10,6,9,0,458,3,4,16.66,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,27.43,27.83,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,70.96,529.28,11,0,1100,
260519,1635,Newcastle,Everydaysasaturday,A/W,T,Y,12,16,21,26,6,D,g,3,125, ,0.56,41,11,11,11,11,10,5,0,339,1,4,56.34,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,40.37,37.12,3,11,-40,33.33,33.33,33.33,33.33,100,50,56,33.33,372.65,6,0,1100,
260519,1635,Newcastle,With Glory,A/W,T,Y,12,14,29,34,6,S,f,3,131, ,1.08,29,8,6,10,99,12,11,0,354,1,5,15.33,0,0,0,0,May,Hcap,Linda Perratt,William Pyle,20.08,39.52,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98,4,0,1100,
260519,1640,Cork,Alaskan Bear,Turf, ,N,13,10.33,2.75,2.5,5,D,c,2,134,Y,1.7,16,3,2,10,3,99,0,0,324,1,6,29,0,0,0,0,May,Mdn-Med,Jack W Davison,J J G Ryan,24.09,18.91,0,2,0,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,13,0,1100,
260519,1640,Cork,Bit Of A Buzz,Turf, ,N,13,9.33,5,4,5,S,c,2,130,Y,0.44,8,1,1,3,1,2,0,3,430,2,3,22.34,0,0,0,0,May,Mdn-Med,Gavin Cromwell,Gary Carroll,36.46,35.11,0,3,10,60,33.33,60,33.33,100,100,44,33.33,463.99,7,0,1100,
260519,1640,Cork,Belle Of The Ball,Turf, ,N,13,12,4.33,5,5,S,f,2,123,Y,1.58,13,2,4,1,2,99,0,1,484,3,3,26.67,0,0,0,0,May,Mdn-Med,Mrs John Harrington,Shane Foley,46.52,48.74,0,5,-20,60,33.33,33.33,33.33,100,100,125,33.33,518.32,9,0,1100,
260519,1640,Cork,Away And Gone,Turf, ,N,13,12.33,8.5,10,5,S,f,2,123,Y,0.79,21,7,4,6,99,99,0,0,372,0,4,15,0,0,0,0,May,Mdn-Med,Donnacha O'Brien,Chris Hayes,43.16,36.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,79,33.33,405.65,11,0,1100,
260519,1640,Cork,Shafters Legacy,Turf, ,N,13,10.66,11,11,5,S,f,2,125,Y,1.25,18,5,4,4,99,99,0,0,408,2,4,0,0,0,0,0,May,Mdn-Med,Andrew Slattery,Andrew Slattery,39.89,35.16,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,10,0,1100,
260519,1640,Cork,Jewel In A Crowd,Turf, ,N,13,14.33,13,15,5,S,c,2,130,Y,1.75,22,8,4,4,99,99,0,0,408,2,4,36,0,0,0,0,May,Mdn-Med,Ciaran Murphy,Ben Coen,32.92,41.83,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,4,0,1100,
260519,1640,Cork,Sirocco Sands,Turf, ,N,13,19,19,19,5,S,c,2,130,Y,1.09,28,9,4,6,99,99,0,0,372,1,4,0,0,0,0,0,May,Mdn-Med,David Marnane,Luke McAteer,41.09,33.97,0,0,-20,33.33,33.33,33.33,33.33,80,50,109,33.33,405.65,5,0,1100,
260519,1640,Cork,Queenofthewild,Turf, ,N,13,10.66,23,23,5,S,f,2,123,Y,0.44,18,5,3,8,5,1,0,1,357,1,5,3.67,0,0,0,0,May,Mdn-Med,J P Murtagh,R M Mulligan,42,26.02,5,8,-10,33.33,33.33,33.33,33.33,80,100,44,33.33,390.65,2,0,1100,
260519,1640,Cork,Mr Montauk,Turf, ,N,13,12,21,23,5,D,c,2,128,Y,1.97,17,4,4,2,4,3,0,0,458,3,4,27.66,0,0,0,0,May,Mdn-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.75,50.08,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,
260519,1640,Cork,Stellar Path,Turf, ,N,13,16.66,29,34,5,S,f,2,125,Y,0.96,30,11,4,11,99,99,0,0,295,0,6,9,0,0,0,0,May,Mdn-Med,Kieran P Cotter,Leigh Roche,8.68,15.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31,12,0,1100,
260519,1640,Cork,Arrowstock,Turf, ,N,13,22.33,34,41,5,S,f,2,123,Y,0.87,35,13,4,12,99,99,0,0,286,0,6,65,0,0,0,0,May,Mdn-Med,Daniel McLoughlin,Nathan Crosse,24.08,12.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,87,33.33,320.31,8,0,1100,
260519,1640,Cork,Tatianna,Turf, ,N,13,16,34,41,5,S,f,2,123,Y,0.87,28,9,4,9,99,99,0,0,353,1,5,28.67,0,0,0,0,May,Mdn-Med,John Halley,Jack Cleary,48.6,25.69,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,3,0,1100,
260519,1640,Cork,The Drambling Man,Turf, ,N,13,19,41,51,5,S,g,2,126,Y,0.22,34,12,4,13,99,99,0,0,221,0,7,0,0,0,0,0,May,Mdn-Med,Kevin Coleman,Rory Cleary,29.26,21.13,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,22,33.33,255.31,6,0,1100,
260519,1645,Lingfield,Call Glory,Turf, ,Y,11,9.33,5.5,5.5,6,D,g,5,129, ,1.46,24,6,5,8,9,2,5,0,474,3,3,48.33,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,32.19,30.97,5,3,85,33.33,33.33,100,33.33,100,50,125,100,574.99,11,0,1540,
260519,1645,Lingfield,Francisco,Turf, ,Y,11,8,5.5,5.5,6,S,g,5,130, ,1.12,17,3,2,7,7,4,9,0,481,3,3,7,0,0,0,0,May,Hcap,Patrick Chamings,Charlie Tucker,4.59,0,7,1,110,33.33,70,100,100,33.33,33.33,112,101.63,583.62,9,0,1540,
