Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260409,1540,Taunton,Little Venice,Hurdle, ,Y,9,7.66,3.25,3.75,5,S,m,5,163, ,0,14,3,5,2,4,2,0,0,423,2,2,26.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Neil Mulholland,Conor O'Farrell,36.99,35.66,0,1,-10,60,50,100,33.33,80,100,0,89.83,513.16
260409,1547,Southwell,Cotai Starlight,A/W,T,N,7,8.66,19,13,4,U,f,3,130, ,1.12,21,7,6,7,3,5,4,0,311,1,6,0,0,0,0,0,Apr,Nov-Fil,Katie Scott,Darragh Keenan,21.6,29.43,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,112,74.62,386.6
260409,1547,Southwell,Jumeirah Sands,A/W,T,N,7,6.33,8,4,4,U,f,3,130, ,1.25,16,5,4,6,4,2,2,0,324,1,6,13,0,0,0,0,Apr,Nov-Fil,Ismail Mohammed,Mason Paetel,22.93,14.65,5,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,79.1,404.08
260409,1547,Southwell,Button It,A/W,T,N,7,6.66,51,34,4,S,f,3,130, ,1.03,15,3,2,5,5,6,5,0,349,1,5,24.67,0,0,0,0,Apr,Nov-Fil,David Evans,Pat Cosgrave,29.08,15.57,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,103,33.33,382.98
260409,1547,Southwell,Hever Beauty,A/W,T,N,7,7.66,101,51,4,U,f,3,130, ,0.85,15,3,4,4,99,4,6,0,351,1,5,2,0,0,0,0,Apr,Nov-Fil,Hayley Burton,Tyler Heard,39.91,21.61,0,11,-30,33.33,33.33,33.33,33.33,100,33.33,85,58.2,409.85
260409,1547,Southwell,Salamis Bay,A/W,T,N,7,10,9.5,4.33,4,S,f,3,130, ,1.12,16,5,6,2,2,3,7,0,452,2,1,6.68,0,0,0,0,Apr,Nov-Fil,Gay Kelleway,Luke Morris,30.32,34.58,0,4,-40,50,50,50,40,50,100,112,71.64,523.64
260409,1547,Southwell,Got The Booty,A/W,T,N,7,4,2.75,1.83,4,S,f,3,130, ,1.03,5,1,2,1,1,1,3,4,623,4,0,171,0,0,0,0,Apr,Nov-Fil,Tom Ward,Oisin Murphy,30.19,52.36,0,2,-20,100,100,100,90,50,80,103,82.08,705.08
260409,1605,Aintree,Golden Ace,Hurdle, ,N,7,7.33,15,17,1,S,m,8,157, ,0,23,7,5,7,6,5,0,0,423,1,2,0,0,0,0,0,Apr,Gr1-Hdle,Jeremy Scott,Lorcan Williams,23.51,34.21,0,5,25,70,90,100,80,33.33,50,0,33.33,456.66
260409,1605,Aintree,Lucky Place,Hurdle, ,N,7,6.66,29,41,1,S,g,7,164, ,0,18,4,2,6,7,7,0,0,443,2,2,20,0,0,0,0,Apr,Gr1-Hdle,Nicky Henderson,Nico de Boinville,34.7,33.45,0,12,40,70,60,100,33.33,80,100,0,33.33,476.66
260409,1605,Aintree,El Fabiolo,Hurdle, ,N,7,9.66,6,6.5,1,U,g,9,164, ,0,19,5,7,5,3,4,0,0,466,4,3,23.33,0,0,0,0,Apr,Gr1-Hdle,W P Mullins,Paul Townend,41.84,52.95,0,1,-40,33.33,100,100,33.33,100,100,0,91.02,557.68
260409,1605,Aintree,Alexei,Hurdle, ,N,7,9,9.5,10,1,S,g,6,164, ,0,21,6,6,4,4,3,0,0,490,2,1,23.34,0,0,0,0,Apr,Gr1-Hdle,Joe Tizzard,Brendan Powell,38.91,34.5,0,4,15,90,60,100,90,100,50,0,33.33,523.33
260409,1605,Aintree,The New Lion,Hurdle, ,N,7,5.33,2.88,2.75,1,S,g,7,164, ,0,7,1,1,3,1,2,0,3,533,5,2,43.33,0,0,0,0,Apr,Gr1-Hdle,Dan Skelton,Harry Skelton,51.97,61.47,0,3,60,100,100,100,33.33,100,100,0,105.12,638.45
260409,1605,Aintree,Potters Charm,Hurdle, ,N,7,6.66,15,13,1,S,g,7,164, ,0,12,3,2,2,2,1,0,1,540,4,1,6.67,0,0,0,0,Apr,Gr1-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,37.79,39.87,0,1,40,90,100,100,100,50,100,0,96.15,636.15
260409,1605,Aintree,Brighterdaysahead,Hurdle, ,N,7,5,3,3,1,S,m,7,157, ,0,9,2,2,1,5,6,0,1,580,5,1,40,0,0,0,0,Apr,Gr1-Hdle,Gordon Elliott,Jack Kennedy,39.59,42.36,0,2,40,100,100,100,100,80,100,0,33.33,613.33
260409,1615,Taunton,Autonomous Cloud,Chase, ,Y,6,7.66,4.5,4.5,4,D,g,10,160, ,0,21,6,4,6,6,4,0,0,276,0,3,0,0,0,0,0,Apr,Hcap-Cha,Harry Derham,Paul O'Brien,37.28,35.62,0,7,35,33.33,50,33.33,60,50,50,0,33.33,309.99
260409,1615,Taunton,Puddlesinthepark,Chase, ,Y,6,7.66,11,12,4,D,g,8,158, ,0,18,5,5,5,2,2,0,0,346,1,3,70,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Mr Osian Radford,16.46,20.92,10,6,10,60,60,100,60,33.33,33.33,0,33.33,379.99
260409,1615,Taunton,Moroder,Chase, ,Y,6,6,12,15,4,S,g,12,168, ,0,12,3,1,4,4,5,0,1,389,2,4,43.33,0,0,0,0,Apr,Hcap-Cha,Seamus Mullins,James Best,43.73,20.04,0,4,70,90,33.33,100,33.33,100,33.33,0,33.33,423.32
260409,1615,Taunton,Anytrixwilldo,Chase, ,Y,6,7,5,4.33,4,U,g,8,145, ,0,16,4,6,3,3,3,0,0,416,2,3,26.67,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Benjamin Macey,42.39,17.59,5,2,0,70,33.33,100,100,80,33.33,0,33.33,449.99
260409,1615,Taunton,Always Busy,Chase, ,Y,6,5.66,3.25,3.75,4,S,g,8,151, ,0,7,1,2,2,1,1,0,3,470,3,1,53.34,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,39.45,30.35,0,2,55,60,60,100,100,50,100,0,33.33,503.33
260409,1615,Taunton,Wicked Thoughts,Chase, ,Y,6,4,4,3.75,4,S,g,7,167, ,0,10,2,3,1,5,6,0,1,473,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,46.31,46.9,0,3,40,90,50,33.33,100,100,100,0,33.33,506.66
260409,1625,Southwell,Adjuvant,A/W,T,Y,6,7.33,7.5,3.5,4,D,g,7,138, ,0.85,18,5,5,6,99,99,3,0,398,1,4,0,0,0,0,0,Apr,Hcap,Michael Bell,Luke Morris,65.5,34.58,0,14,-30,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65
260409,1625,Southwell,Senor Cortez,A/W,T,Y,6,6,4.5,5.5,4,U,g,5,128, ,0.43,13,3,3,5,2,4,4,0,503,2,1,104.68,0,0,0,0,Apr,Hcap,John Butler,Connor Beasley,54.19,30.33,0,3,-10,60,60,100,90,100,50,43,89.55,592.55
260409,1625,Southwell,Rock N Roll Pinkie,A/W,T,Y,6,9.33,13,19,4,D,m,6,138, ,1.7,20,6,6,4,4,2,5,0,508,3,1,5.33,0,0,0,0,Apr,Hcap,Ivan Furtado,David Nolan,28.09,34.48,0,6,-50,33.33,50,100,50,100,50,125,92.53,600.86
260409,1625,Southwell,Peaky Blinder,A/W,T,Y,6,5,4,3.5,4,S,g,4,135, ,1.7,13,3,4,3,5,5,1,1,521,1,2,13.33,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,48.1,52.36,0,1,-20,33.33,90,33.33,80,80,80,125,33.33,554.99
260409,1625,Southwell,Carlton,A/W,T,Y,6,4.66,2.75,4,4,U,g,6,135, ,0.21,7,1,2,2,1,3,1,3,544,4,2,22.67,0,0,0,0,Apr,Hcap,James Owen,Mason Paetel,39.56,14.65,5,1,10,100,90,100,100,100,33.33,21,89.55,633.88
260409,1625,Southwell,Imperial Sovereign,A/W,T,Y,6,5,9.5,9.5,4,D,g,5,136, ,1.49,10,2,1,1,3,1,6,3,625,3,0,80.67,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,28.63,20.53,0,3,115,90,60,60,90,100,100,125,104.47,729.47
260409,1630,Gowran Park,Gatlinburg,Turf, ,N,10,10,8,8.5,5,S,c,3,134,Y,0.73,24,8,8,10,1,2,0,1,309,0,5,0,0,0,0,0,Apr,Mdn,Donnacha O'Brien,Gavin Ryan,54.71,29.97,0,8,-30,33.33,33.33,33.33,33.33,70,33.33,73,33.33,342.98
260409,1630,Gowran Park,Only One Scobie,Turf, ,N,10,27.66,201,201,5,S,g,3,134,Y,1.35,25,9,2,9,4,3,0,0,341,1,5,32,0,0,0,0,Apr,Mdn,Paul W Flynn,Luke McAteer,15.49,30.57,0,14,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260409,1630,Gowran Park,Nicky Larson,Turf, ,N,10,8.33,26,23,5,S,g,3,134,Y,0.9,14,3,2,8,2,1,0,1,356,1,5,15,0,0,0,0,Apr,Mdn,Paul Nolan,Ronan Whelan,16.02,23.18,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98
260409,1630,Gowran Park,Point Cartwright,Turf, ,N,10,18.33,81,81,5,S,g,3,134,Y,0.9,29,10,8,7,99,99,0,0,373,1,4,16.67,0,0,0,0,Apr,Mdn,Adrian McGuinness,Adam Caffrey,31.27,32.44,0,12,-30,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65
260409,1630,Gowran Park,Mighty Wave,Turf, ,N,10,9.66,21,26,5,D,g,3,134,Y,0.75,16,4,2,5,3,4,0,0,378,1,4,5,0,0,0,0,Apr,Mdn,J S Bolger,Declan McDonogh,54.5,41.79,0,7,-20,33.33,33.33,33.33,33.33,70,100,75,33.33,411.65
260409,1630,Gowran Park,Mount Eden,Turf, ,N,10,10,12,12,5,S,g,3,134,Y,1.31,19,6,2,5,99,99,0,0,378,1,4,0,0,0,0,0,Apr,Mdn,Donnacha O'Brien,Paddy Harnett,54.71,34.95,5,5,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65
260409,1630,Gowran Park,Suir Monad,Turf, ,N,10,9,2.2,2.1,5,S,g,3,134,Y,1.13,21,7,8,4,99,99,0,0,386,1,4,8,0,0,0,0,Apr,Mdn,Andrew Slattery,Andrew Slattery,54.31,42.33,0,4,-30,33.33,33.33,33.33,33.33,80,60,113,33.33,419.65
260409,1630,Gowran Park,Sir Aston,Turf, ,N,10,11,15,15,5,D,c,3,134,Y,1.35,18,5,2,3,99,99,0,0,391,2,5,5.33,0,0,0,0,Apr,Mdn,Aidan Melia,Rory Cleary,100,24.59,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260409,1630,Gowran Park,Lunar Tide,Turf, ,N,10,7.66,5.5,5.5,5,S,g,3,134,Y,1.43,12,2,2,2,99,99,0,0,438,2,4,46.67,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J M Sheridan,40.83,42.04,0,5,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260409,1630,Gowran Park,Stellar View,Turf, ,N,10,7.33,4.33,4.33,5,S,g,3,134,Y,1.35,9,1,2,1,99,99,0,2,458,3,4,20,0,0,0,0,Apr,Mdn,Henry De Bromhead,W J Lee,40.35,37.78,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260409,1640,Aintree,Boothill,Chase, ,Y,15,11,41,41,1,S,g,11,163, ,0,33,9,2,15,15,14,0,0,313,1,5,0,0,0,0,0,Apr,Hcap-Cha,Harry Fry,Mr Bryan Carver,51.21,63.93,0,8,60,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260409,1640,Aintree,Stencil,Chase, ,Y,15,15.33,8.5,7,1,S,g,5,161, ,0,34,11,3,14,8,11,0,0,333,2,5,20,0,0,0,0,Apr,Hcap-Cha,N George and A Zetterholm,Sean Bowen,0,45.46,0,10,10,33.33,33.33,100,33.33,33.33,100,0,98.75,432.07
260409,1640,Aintree,Hercule Du Seuil,Chase, ,Y,15,11.33,41,51,1,U,g,9,167, ,0,26,5,1,13,10,9,0,1,336,0,3,3.34,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Richie McLernon,36.99,34.48,0,5,85,33.33,50,33.33,60,80,80,0,33.33,369.99
260409,1640,Aintree,Palamon,Chase, ,Y,15,27.66,13,13,1,U,g,6,142, ,0,53,15,12,12,14,13,0,0,376,2,3,40,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Mr Harry Atkins,51.97,33.74,7,1,-35,33.33,33.33,100,60,100,50,0,33.33,409.99
260409,1640,Aintree,Inthepocket,Chase, ,Y,15,13.66,8,8,1,S,g,9,168, ,0,31,7,6,11,11,12,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Mark Walsh,40.35,44.08,0,250,-10,33.33,33.33,100,33.33,100,80,0,82.5,462.49
260409,1640,Aintree,Dr T J Eckleburg,Chase, ,Y,15,23.33,41,51,1,U,g,8,142, ,0,42,14,14,10,4,4,0,0,393,1,2,13.34,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Conor Ring,16.46,25.28,0,3,-40,60,60,100,60,33.33,80,0,83.75,477.08
260409,1640,Aintree,Petit Tonnerre,Chase, ,Y,15,14.33,26,41,1,U,g,8,152, ,0,31,7,5,9,9,7,0,0,403,1,2,10,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Mr K Brogan,42.39,36.66,0,5,0,50,33.33,100,60,80,80,0,43.75,447.08
260409,1640,Aintree,Grain d'Oudairies,Chase, ,Y,15,18,51,81,1,U,g,10,150, ,0,39,12,14,8,7,8,0,0,423,3,3,20,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr Theo Gillard,44.19,46.07,0,6,-40,33.33,50,100,40,100,100,0,57.5,480.83
260409,1640,Aintree,Ryan's Rocket,Chase, ,Y,15,19,13,17,1,U,g,8,154, ,0,33,9,10,7,5,3,0,0,426,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Jonathan Burke,37.8,35.96,0,6,-30,33.33,60,100,33.33,100,100,0,93.75,520.41
260409,1640,Aintree,Brookie,Chase, ,Y,15,13.33,21,26,1,S,g,9,167, ,0,29,6,6,6,12,1,0,1,436,3,3,10,0,0,0,0,Apr,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,44.1,39.87,0,8,-10,33.33,33.33,100,70,100,100,0,88.75,525.41
260409,1640,Aintree,Wonleg,Chase, ,Y,15,21.66,17,12,1,U,g,6,151, ,0,41,13,10,5,13,15,0,0,456,3,3,20,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,P M O'Brien,40.35,49.51,5,3,-30,33.33,90,100,33.33,100,100,0,33.33,489.99
260409,1640,Aintree,Jasko Des Dames,Chase, ,Y,15,13.66,15,17,1,S,g,7,157, ,0,19,3,6,4,3,10,0,0,483,4,2,26.67,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,40.35,38.36,0,5,-10,50,100,100,33.33,100,100,0,101.25,584.58
260409,1640,Aintree,Javert Allen,Chase, ,Y,15,19.33,7.5,6,1,U,g,7,148, ,0,25,4,9,3,1,2,0,1,490,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,Mrs Jane Williams,Ciaran Gethings,36.36,61.45,0,5,-20,90,70,100,50,100,80,0,92.5,582.5
260409,1640,Aintree,Sans Bruit,Chase, ,Y,15,12.66,4,4.33,1,U,g,8,155, ,0,17,1,3,1,6,4,0,2,493,4,2,0,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Harry Cobden,46.31,48.07,0,4,10,60,33.33,100,100,100,100,0,68.75,562.08
260409,1640,Aintree,Highlands Legacy,Chase, ,Y,15,15,6,6,1,U,g,7,155, ,0,18,2,12,1,2,6,0,1,493,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,42.39,41.61,0,1,-35,33.33,100,100,100,80,80,0,75,568.33
260409,1650,Taunton,Inferno Sacree,Hurdle, ,Y,4,3.66,2,1.91,3,U,g,8,156, ,0,12,4,4,4,3,3,0,0,376,2,3,0,0,0,0,0,Apr,Hcap-Hdle,Nigel Hawke,Mr Murray Dodd,30.48,9.8,7,1,0,33.33,60,100,100,50,33.33,0,59.7,436.36
260409,1650,Taunton,Just A Rose,Hurdle, ,Y,4,3.33,5,3.75,3,S,m,7,158, ,0,10,2,1,3,4,4,0,1,399,3,4,23.33,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Mr Frederick Gingell,46.31,46.9,0,254,20,33.33,33.33,33.33,100,100,100,0,33.33,433.32
260409,1650,Taunton,Earth King,Hurdle, ,Y,4,4,5,6,3,U,g,10,158, ,0,10,2,2,2,2,1,0,1,490,3,1,90.01,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,36.99,35.66,0,5,5,100,50,100,60,80,100,0,105.97,595.97
260409,1650,Taunton,Al Sayah,Hurdle, ,Y,4,3.66,5,6.5,3,U,m,6,157, ,0,7,1,2,1,1,2,0,3,570,4,1,80,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Mr Jack Tudor,36.99,30.35,0,4,5,100,100,100,90,80,100,0,83.58,653.58
260409,1655,Southwell,Gunlock,A/W,T,Y,7,9.33,11,11,4,S,g,6,127, ,1.05,22,7,4,7,6,6,2,0,311,1,6,0,0,0,0,0,Apr,Hcap,R Burdon,William Carver,26.1,14.83,0,8,30,33.33,33.33,33.33,40,33.33,33.33,105,85.07,396.72
260409,1655,Southwell,Shimmering Spin,A/W,T,Y,7,8.66,17,12,4,S,g,5,127, ,1.27,20,5,7,5,4,5,3,0,451,2,2,63.34,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,A Egan,27.92,10.22,7,6,-10,50,60,100,50,33.33,33.33,125,88.05,539.71
260409,1655,Southwell,Silver Trumpet,A/W,T,Y,7,9.33,13,11,4,S,g,5,129, ,0.83,19,4,4,4,5,4,5,0,466,1,1,14.67,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,37.44,39.88,0,5,30,33.33,50,70,50,100,80,83,94.02,560.35
260409,1655,Southwell,Eldrickjones,A/W,T,Y,7,5.66,4.5,5,4,D,g,7,136, ,0.88,9,2,1,3,2,1,7,2,501,2,1,35,0,0,0,0,Apr,Hcap,Roger Fell,Kevin Stott,33.08,21.88,0,6,160,100,60,60,60,100,33.33,88,101.49,602.82
260409,1655,Southwell,Tilted Kilt,A/W,T,Y,7,6,3,3.25,4,D,g,4,133, ,0.92,9,2,2,2,3,3,4,0,515,1,1,14,0,0,0,0,Apr,Hcap,William Knight,Cieren Fallon,0,36.15,0,8,100,100,70,60,80,33.33,80,92,101.49,616.82
260409,1655,Southwell,Down To The Kid,A/W,T,Y,7,4.33,2.63,2.75,4,D,g,7,136, ,1.1,6,1,3,1,1,2,6,3,566,4,2,51.33,0,0,0,0,Apr,Hcap,Michael Herrington,Neil Callan,25.83,26.35,0,2,60,100,90,100,100,33.33,33.33,110,95.52,662.18
260409,1705,Gowran Park,Galactic Grey,Turf, ,Y,17,20.33,34,41,6,D,g,9,130,Y,0.9,44,10,12,17,99,99,0,0,306,0,5,0,0,0,0,0,Apr,Hcap,C P Donoghue,Donagh O'Connor,0,34.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,90,33.33,339.98
260409,1705,Gowran Park,Kilgharrahs Love,Turf, ,Y,17,21.33,29,34,6,D,f,4,127,Y,0.73,48,13,10,16,11,9,0,0,332,0,3,26.34,0,0,0,0,Apr,Hcap,Thomas Cleary,Rory Cleary,13.22,24.59,0,15,0,50,60,33.33,50,33.33,33.33,73,33.33,366.32
260409,1705,Gowran Park,She's Ideal,Turf, ,Y,17,20.33,9,8.5,6,S,f,4,137,Y,0.75,51,16,14,15,16,15,0,0,341,1,5,8.66,0,0,0,0,Apr,Hcap,Paul W Flynn,Colin Keane,15.49,58.23,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98
260409,1705,Gowran Park,Miss Americana,Turf, ,Y,17,30.33,6.5,6.5,6,S,f,4,123,Y,0,50,15,12,14,8,8,0,0,366,1,3,25.01,0,0,0,0,Apr,Hcap,Charles O'Brien,Shane Foley,100,25.32,0,6,-20,70,33.33,33.33,50,100,80,0,62.29,428.95
260409,1705,Gowran Park,Bang Po,Turf, ,Y,17,26.66,41,41,6,S,g,6,122,Y,1.35,56,17,17,13,15,7,0,0,371,1,5,4.99,0,0,0,0,Apr,Hcap,Liam McAteer,Reserve 1,0,0,0,14,-50,33.33,33.33,33.33,33.33,33.33,80,125,67.21,438.86
260409,1705,Gowran Park,Red Veil,Turf, ,Y,17,18,29,23,6,D,f,4,131,Y,0.55,44,10,10,12,13,10,0,0,378,1,4,6.67,0,0,0,0,Apr,Hcap,A Sexton,Ronan Whelan,9.09,23.18,0,11,0,33.33,33.33,33.33,90,33.33,100,55,33.33,411.65
260409,1705,Gowran Park,Rock Basher,Turf, ,Y,17,23.33,11,11,6,S,g,7,133,Y,0.98,48,13,14,11,9,16,0,0,381,1,4,3,0,0,0,0,Apr,Hcap,Aidan Melia,Reese Holohan,100,29.51,7,9,-30,50,33.33,33.33,33.33,100,33.33,98,33.33,414.65
260409,1705,Gowran Park,Zephron,Turf, ,Y,17,18,23,21,6,S,g,9,138,Y,0.94,35,8,3,10,12,6,0,0,383,0,3,2.67,0,0,0,0,Apr,Hcap,Anthony McCann,M P Sheehy,50.75,22.42,0,15,55,70,33.33,33.33,50,70,33.33,94,68.85,452.84
260409,1705,Gowran Park,Lady Arwen,Turf, ,Y,17,11.66,12,8,6,S,m,7,142,Y,0.9,18,4,1,9,7,4,0,1,416,0,2,32.67,0,0,0,0,Apr,Hcap,Conor O'Dwyer,S Coen,3.13,52.73,5,11,75,90,50,33.33,50,33.33,70,90,81.96,498.62
260409,1705,Gowran Park,Master Garvey,Turf, ,Y,17,15.66,8,8,6,S,g,6,123,Y,0.68,30,7,5,8,10,5,0,0,434,2,2,18,0,0,0,0,Apr,Hcap,Joseph Murray,R M Mulligan,77.55,20.89,5,3,30,50,33.33,100,50,100,33.33,68,78.68,513.34
260409,1705,Gowran Park,Carrickfinn,Turf, ,Y,17,37,21,21,6,S,g,7,122,Y,1.43,45,12,7,7,14,13,0,0,454,2,3,20.33,0,0,0,0,Apr,Hcap,Shane Gallagher,Siobhan Rutledge,0,40.48,3,8,10,33.33,70,33.33,100,33.33,60,125,33.33,488.32
260409,1705,Gowran Park,The Blue Panther,Turf, ,Y,17,13,7.5,8.5,6,D,g,8,142,Y,1.31,15,3,7,5,1,10,0,1,484,2,3,0,0,0,0,0,Apr,Hcap,R P Burns,Ms N Burns,0.51,26.75,5,5,10,90,70,100,33.33,33.33,33.33,125,88.52,573.51
260409,1705,Gowran Park,Not Simple,Turf, ,Y,17,13.33,13,13,6,D,f,4,139,Y,1.35,19,5,7,5,4,14,0,0,484,3,3,30,0,0,0,0,Apr,Hcap,James M Barrett,Killian Leonard,29.74,6.03,0,11,10,100,100,60,33.33,33.33,33.33,125,33.33,518.32
260409,1705,Gowran Park,Famous Enough,Turf, ,Y,17,23.66,9.5,10,6,S,g,6,135,Y,1.13,36,9,16,4,5,12,0,0,486,2,1,1.34,0,0,0,0,Apr,Hcap,Patrick T Foley,Luke McAteer,33.92,30.57,0,6,-40,70,33.33,100,70,50,50,113,33.33,519.66
260409,1705,Gowran Park,Roderick,Turf, ,Y,17,21.66,10,11,6,S,g,10,132,Y,0.73,25,6,4,3,3,3,0,0,496,2,1,10,0,0,0,0,Apr,Hcap,P Sweeney,J M Sheridan,12.67,42.04,0,7,40,70,70,100,50,33.33,100,73,70.49,566.82
260409,1705,Gowran Park,Hell Left Loose,Turf, ,Y,17,13.33,8.5,9,6,D,g,10,129,Y,0.76,14,2,5,2,2,1,0,1,556,2,0,59.67,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Mel Sheridan,27.42,59.7,10,6,30,60,70,100,100,80,70,76,91.8,647.8
260409,1705,Gowran Park,Rock Etoile,Turf, ,Y,17,10.66,9.5,11,6,S,g,8,130,Y,1.35,13,1,2,1,6,2,0,2,598,4,1,42.33,0,0,0,0,Apr,Hcap,P J McKenna,Seamie Heffernan,0,44.68,0,11,60,70,70,100,100,33.33,100,125,81.96,680.29
260409,1720,Taunton,Illogical Logic,Chase, ,Y,8,8,7,7.5,5,S,g,8,156, ,0,24,7,5,7,6,3,0,0,300,0,2,6.68,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr J J Murphy-Knight,39.45,33.68,7,4,50,60,50,50,40,50,50,0,86.2,386.2
260409,1720,Taunton,Gata Ban,Chase, ,Y,8,7.66,5,5.5,5,S,m,9,153, ,0,24,7,5,6,8,7,0,0,359,1,4,59.99,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Bradley Harris,36.99,53.77,3,3,50,33.33,33.33,100,33.33,80,80,0,113.79,473.78
260409,1720,Taunton,Cave Article,Chase, ,Y,8,6.33,4.33,5,5,S,g,7,154, ,0,12,3,2,5,3,1,0,1,430,2,1,70.01,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,39.45,30.35,0,3,90,70,50,100,60,50,100,0,113.79,543.79
260409,1720,Taunton,School For Scandal,Chase, ,Y,8,7,11,8,5,S,g,11,148, ,0,13,4,7,3,2,4,0,0,433,2,2,0,0,0,0,0,Apr,Hcap-Cha,J Tickle,Mr Callum Pritchard,7.48,40.68,3,254,40,60,60,100,100,33.33,80,0,86.2,519.53
260409,1720,Taunton,Boys Of Wexford,Chase, ,Y,8,9.66,21,21,5,S,g,9,145, ,0,22,6,8,3,4,8,0,0,433,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,Henry Oliver,James Davies,18,29,0,4,0,50,50,100,100,33.33,100,0,33.33,466.66
260409,1720,Taunton,Mcgregors Charge,Chase, ,Y,8,6.66,5,4.33,5,S,g,8,156, ,0,10,1,4,2,1,2,0,2,460,1,1,26.67,0,0,0,0,Apr,Hcap-Cha,Kayley Woollacott,Benjamin Godfrey,34.72,32.61,0,254,70,70,70,100,90,50,80,0,103.44,563.44
260409,1720,Taunton,Hall Lane,Chase, ,Y,8,6.33,3.75,4,5,S,g,8,168, ,0,11,2,1,1,5,6,0,2,470,2,2,10,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Mr J Hogan,37.8,41.37,0,2,95,90,60,100,40,100,80,0,94.82,564.82
260409,1725,Southwell,Musical Soldier,A/W,T,Y,14,19,12,13,6,S,g,3,130, ,0,43,13,9,14,10,8,1,1,263,0,5,0,0,0,0,0,Apr,Hcap,Ollie Sangster,S B Kirrane,35.4,30.93,0,7,-40,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260409,1725,Southwell,Hazy Cosmic Jane,A/W,T,Y,14,21.66,29,29,6,S,f,3,134, ,0.92,37,10,5,13,6,7,14,0,308,0,5,45.33,0,0,0,0,Apr,Hcap,Des Donovan,B D L Sayette,23.96,0,0,10,-30,50,33.33,33.33,33.33,33.33,33.33,92,66.12,374.77
