Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,1550,Ffos Las,Alderley Charlie,Hurdle, ,Y,8,18.33,51,67,5,S,g,6,147, ,0,30,8,8,8,6,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Polly Gundry,James Best,18.36,28.63,0,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5251,
260520,1600,Warwick,Il Va De Soi,Hurdle, ,Y,7,6,3.25,4.33,4,S,g,8,156, ,0,16,5,4,5,6,3,0,0,403,2,2,70.01,0,0,0,0,May,Hcap-Hdle,Harry Derham,Paul O'Brien,30.57,42.5,0,1,90,33.33,60,100,100,50,60,0,95.16,498.49,0,0,4625,
260520,1600,Warwick,Crest Of Stars,Hurdle, ,Y,7,6.33,3.5,4.33,4,S,g,5,164, ,0,11,1,5,3,1,6,0,2,450,1,1,43.34,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Mr Chad Bament,40.57,41.67,5,1,55,90,50,100,90,60,60,0,33.33,483.33,0,0,4625,
260520,1600,Warwick,Jimmy Hurdstrom,Hurdle, ,Y,7,7.66,5,6,4,S,g,6,167, ,0,19,6,2,7,4,2,0,0,313,0,2,0,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Stan Sheppard,27.41,31.43,0,3,145,60,50,50,70,33.33,50,0,112.9,426.23,0,0,4625,
260520,1600,Warwick,Norman Fletcher,Hurdle, ,Y,7,6,10,6,4,D,g,7,162, ,0,13,2,1,4,5,1,0,2,406,2,3,3.33,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,42.12,59.3,0,7,170,90,50,33.33,33.33,100,100,0,112.9,519.56,0,0,4625,
260520,1600,Warwick,Champagne Twist,Hurdle, ,Y,7,8.33,10,6.5,4,S,g,8,165, ,0,25,7,7,6,7,7,0,0,333,2,5,19.99,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Ben Jones,25.4,32.66,0,247,30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4625,
260520,1600,Warwick,La Vish,Hurdle, ,Y,7,7,12,9,4,S,g,5,156, ,0,13,2,6,2,2,5,0,0,473,3,2,23.33,0,0,0,0,May,Hcap-Hdle,Sarah Hollinshead,Sean Bowen,1,48.38,0,3,50,70,70,100,100,33.33,100,0,101.61,574.94,0,0,4625,
260520,1600,Warwick,King Of The Road,Hurdle, ,Y,7,7.33,13,9,4,S,g,7,160, ,0,14,4,3,1,3,4,0,1,500,2,1,26.67,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,25.4,29.65,0,15,130,60,70,100,90,100,80,0,48.38,548.38,0,0,4625,
260520,1612,Ayr,Kelpie Grey,Turf, ,Y,9,7.33,4,3.25,5,D,g,6,134, ,1.04,8,1,2,2,1,3,4,2,597,5,1,2,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,40.24,21.74,0,6,80,100,100,33.33,60,100,100,104,33.33,630.66,4,0,1590,
260520,1612,Ayr,Roaring Ralph,Turf, ,Y,9,8.66,4.33,4.5,5,S,g,6,135, ,1,17,4,8,4,3,6,8,0,583,4,1,46,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,38.76,0,2,0,33.33,70,100,100,80,100,100,33.33,616.66,8,0,1590,
260520,1612,Ayr,Al Muqdad,Turf, ,Y,9,7.33,4.33,5,5,S,g,6,133, ,1.04,9,2,1,1,2,2,5,2,674,6,0,76.67,0,0,0,0,May,Hcap,David O'Meara,David Nolan,26.92,41.08,0,6,100,100,70,100,100,100,100,104,85.93,759.93,3,0,1590,
260520,1612,Ayr,Royal Blaze,Turf, ,Y,9,9.33,7,8,5,U,g,5,124, ,1.22,22,5,7,3,6,8,6,0,595,3,1,12,0,0,0,0,May,Hcap,Ewan Whillans,P J McDonald,36.35,25.5,0,4,20,90,70,33.33,100,80,100,122,33.33,628.66,5,0,1590,
260520,1612,Ayr,Valentine Catcher,Turf, ,Y,9,8.33,9,9,5,S,g,5,129, ,1.19,22,5,3,7,8,5,2,0,505,3,2,123.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,33.46,44.2,0,6,60,70,33.33,33.33,50,100,100,119,33.33,538.99,2,0,1590,
260520,1612,Ayr,Novak,Turf, ,Y,9,10,9.5,10,5,S,g,7,129, ,0.94,25,7,5,6,7,1,3,1,520,3,2,15,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,20.73,31.24,0,5,40,60,33.33,100,33.33,100,100,94,98.43,619.09,6,0,1590,
260520,1612,Ayr,Mr Cool,Turf, ,Y,9,6.66,13,12,5,S,g,4,134, ,0.94,14,3,4,5,4,4,1,1,537,3,1,16.67,0,0,0,0,May,Hcap,Charlie Johnston,Oliver Stammers,35.71,36.17,0,5,55,100,50,33.33,60,100,100,94,33.33,570.66,7,0,1590,
260520,1612,Ayr,Elizabeth Bay,Turf, ,Y,9,15.66,26,34,5,S,f,4,132, ,0.88,35,9,8,9,9,9,9,0,304,0,5,0,0,0,0,0,May,Hcap,Katie Scott,Greg Fairley,37.06,12.05,0,8,0,33.33,33.33,33.33,33.33,50,33.33,88,33.33,337.98,1,0,1590,
260520,1612,Ayr,Maui Breeze,Turf, ,Y,9,11.66,34,41,5,U,f,4,127, ,1.12,27,8,6,8,5,6,7,0,381,1,3,77.34,0,0,0,0,May,Hcap,Wilf Storey,Paula Muir,4.93,0,3,7,25,50,70,33.33,50,33.33,33.33,112,33.33,415.32,9,0,1590,
260520,1620,Ffos Las,Hell Hound,Chase, ,Y,4,3,2.38,2.38,4,S,g,7,168, ,0,5,1,1,1,1,1,0,5,446,3,3,70,0,0,0,0,May,Hcap-Nov-Cha,Neil Mulholland,Conor O'Farrell,35.43,27.99,0,1,10,100,33.33,100,33.33,100,80,0,33.33,479.99,0,0,5237,
260520,1620,Ffos Las,Loki's Mischief,Chase, ,Y,4,3,2.63,2.75,4,U,g,6,166, ,0,7,2,1,3,2,2,0,1,333,2,5,86.67,0,0,0,0,May,Hcap-Nov-Cha,Chester Williams,Lorcan Williams,0,25.72,0,1,10,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,5237,
260520,1620,Ffos Las,Axel Bleue,Chase, ,Y,4,4.66,6.5,6.5,4,S,g,6,166, ,0,12,3,3,4,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,James Bowen,23.16,32.07,0,9,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5237,
260520,1620,Ffos Las,Jack's Jury,Chase, ,Y,4,4.66,7,6.5,4,U,g,6,154, ,0,12,3,3,2,3,3,0,0,376,2,3,43.34,0,0,0,0,May,Hcap-Nov-Cha,Barry T Murphy,Brendan Powell,35.9,35.49,0,3,-10,33.33,33.33,60,100,50,100,0,33.33,409.99,0,0,5237,
260520,1630,Warwick,Allibaba,Hurdle, ,Y,8,5.66,2.63,2.5,5,S,g,8,157, ,0,11,2,4,2,4,7,0,0,366,2,3,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Adrian Paul Keatley,Mr Oakley Brown,39.94,74.5,5,1,0,50,33.33,100,33.33,50,100,0,69.49,436.15,0,0,3520,
260520,1630,Warwick,Buxted Reel,Hurdle, ,Y,8,7,5.5,6,5,U,g,7,165, ,0,14,3,2,7,2,3,0,0,276,0,4,76.68,0,0,0,0,May,Hcap-Nov-Hdle,Tom Lacey,Stan Sheppard,27.41,31.43,0,1,15,33.33,70,50,40,33.33,50,0,62.71,339.37,0,0,3520,
260520,1630,Warwick,Louie The Legend,Hurdle, ,Y,8,6,6,6,5,S,g,4,158, ,0,5,1,1,1,1,1,0,5,386,1,3,20,0,0,0,0,May,Hcap-Nov-Hdle,Dylan Cunha,Miss Tabitha Worsley,45.51,17.8,0,3,25,90,33.33,50,80,100,33.33,0,86.44,473.1,0,0,3520,
260520,1630,Warwick,Onehundredneighty,Hurdle, ,Y,8,7.66,7,6.5,5,S,g,6,152, ,0,15,4,5,3,3,6,0,0,349,2,4,46.67,0,0,0,0,May,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,25.4,32.66,0,5,-20,50,33.33,33.33,33.33,100,100,0,37.28,387.27,0,0,3520,
260520,1630,Warwick,Westerton,Hurdle, ,Y,8,7.66,8.5,9,5,S,g,6,166, ,0,17,5,3,3,5,8,0,0,349,2,4,0,0,0,0,0,May,Hcap-Nov-Hdle,Jennie Candlish,Sean Quinlan,31.69,36.73,0,8,10,33.33,33.33,33.33,50,100,100,0,33.33,383.32,0,0,3520,
260520,1630,Warwick,Karthala,Hurdle, ,Y,8,9,13,12,5,D,g,4,156, ,0,27,8,8,6,8,2,0,0,293,1,5,16.66,0,0,0,0,May,Hcap-Nov-Hdle,Jennie Candlish,Mr W T Shanahan,31.69,48.14,5,5,-30,33.33,33.33,33.33,33.33,100,60,0,81.35,374.67,0,0,3520,
260520,1630,Warwick,Golly Gosh,Hurdle, ,Y,8,13.66,12,12,5,S,g,5,152, ,0,25,6,5,5,7,5,0,0,303,1,5,10,0,0,0,0,May,Hcap-Nov-Hdle,Billy Aprahamian,Gavin Sheehan,59.97,54.56,0,254,-20,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,3520,
260520,1630,Warwick,Babychino,Hurdle, ,Y,8,14,34,34,5,S,f,4,147, ,0,26,7,5,8,6,4,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Alexander Gibbons,Ms Sophie Carter,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,79.66,279.64,0,0,3520,
260520,1642,Ayr,Qazaq,Turf, ,Y,9,8.33,5.5,5,5,S,g,5,132, ,1.04,17,4,1,6,5,5,9,1,510,3,2,16.67,0,0,0,0,May,Hcap,Iain Jardine,Cam Hardie,20.73,31.93,0,6,60,60,33.33,100,33.33,100,80,104,33.33,543.99,3,0,1590,
260520,1642,Ayr,Habrdi,Turf, ,Y,9,7,5,5,5,U,g,5,128, ,1,17,4,2,3,9,6,8,0,543,2,1,12.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,47.99,32.12,0,2,45,33.33,60,100,90,80,80,100,33.33,576.66,8,0,1590,
260520,1642,Ayr,Great,Turf, ,Y,9,7.33,6,6,5,S,g,4,135, ,0.94,15,3,2,8,3,1,2,1,463,1,3,46,0,0,0,0,May,Hcap,Sam England,Oisin Orr,28.25,40.79,0,3,45,90,33.33,33.33,33.33,80,100,94,82.81,546.8,6,0,1590,
260520,1642,Ayr,Native Honey,Turf, ,Y,9,7.66,6.5,6.5,5,S,g,4,133, ,1.22,11,1,5,1,1,3,5,3,652,5,0,89.67,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,40.24,21.74,0,7,10,60,70,100,100,100,100,122,33.33,685.33,5,0,1590,
260520,1642,Ayr,Pension Pot,Turf, ,Y,9,11.33,6.5,7,5,S,g,4,134, ,0.88,30,9,8,9,7,8,1,1,417,1,3,0,0,0,0,0,May,Hcap,David Barron,William Pyle,48.49,37.22,0,7,-5,50,33.33,33.33,33.33,100,80,88,33.33,451.32,1,0,1590,
260520,1642,Ayr,Tattie Bogle,Turf, ,Y,9,6.33,7.5,7,5,S,g,4,133, ,0.94,13,2,4,4,4,6,6,0,530,3,2,2,0,0,0,0,May,Hcap,Charlie Johnston,Andrew Mullen,35.71,31.24,0,8,40,70,33.33,100,33.33,100,100,94,33.33,563.99,7,0,1590,
260520,1642,Ayr,Rwenearlytheredad,Turf, ,Y,9,13.33,10,10,5,S,g,6,127, ,1.04,26,7,9,7,2,4,3,0,493,3,3,30,0,0,0,0,May,Hcap,Declan Carroll,Mr Harry Smith,40.37,7.03,7,8,-15,33.33,33.33,100,90,100,33.33,104,33.33,527.32,4,0,1590,
260520,1642,Ayr,Macedonian,Turf, ,Y,9,11,15,13,5,S,g,4,130, ,1.19,23,6,6,2,8,9,4,0,562,3,1,19,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,38.76,0,10,5,60,70,33.33,100,80,100,119,33.33,595.66,2,0,1590,
260520,1642,Ayr,Golden Valour,Turf, ,Y,9,12.66,23,29,5,U,g,10,116, ,1.12,27,8,7,5,6,2,7,0,528,3,2,18,0,0,0,0,May,Hcap,Robert Smith,Rhys Elliott,25.19,29.31,5,6,0,33.33,70,100,100,33.33,80,112,33.33,561.99,9,0,1590,
260520,1650,Ffos Las,Bridget Mary,Chase, ,Y,7,4,1.5,1.73,5,S,m,8,168, ,0,4,1,1,1,1,4,0,4,399,3,4,66.67,0,0,0,0,May,Hcap-Mare-Cha,Rebecca Curtis,Mr Rian Corcoran,20.55,13.77,5,1,20,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,5237,
260520,1650,Ffos Las,Shesupincourt,Chase, ,Y,7,7,9,5,5,S,m,9,144, ,0,14,3,3,3,3,1,0,1,326,1,3,16.67,0,0,0,0,May,Hcap-Mare-Cha,R D Potter,Brendan Powell,0,35.49,0,4,-5,50,60,33.33,50,33.33,100,0,70.68,397.34,0,0,5237,
260520,1650,Ffos Las,Just A Memory,Chase, ,Y,7,5,7.5,9,5,S,m,7,165, ,0,12,2,2,4,4,2,0,0,309,1,4,60,0,0,0,0,May,Hcap-Mare-Cha,Fergal O'Brien,Mr Liam Harrison,27.5,26.07,0,254,10,60,33.33,50,33.33,100,33.33,0,33.33,343.32,0,0,5237,
260520,1650,Ffos Las,Lynsey Larue,Chase, ,Y,7,8.33,9.5,9.5,5,S,m,7,148, ,0,18,5,5,5,2,3,0,0,249,0,4,33.34,0,0,0,0,May,Hcap-Mare-Cha,Mrs C Williams,Conor Ring,28.26,16.67,0,4,-20,33.33,50,50,50,33.33,33.33,0,51.72,301.71,0,0,5237,
260520,1650,Ffos Las,O'Grady's Hill,Chase, ,Y,7,7,17,10,5,S,m,7,145, ,0,14,3,4,2,5,6,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Mare-Cha,Sarah-Jayne Davies,Charlie Price,54.59,75,0,5,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5237,
260520,1650,Ffos Las,Miss Pearl,Chase, ,Y,7,8.33,15,17,5,S,m,10,149, ,0,19,6,5,7,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Mare-Cha,David Rees,Mr S Fenelon,0,4,5,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5237,
260520,1700,Warwick,Mojito Des Mottes,Hurdle, ,Y,9,9.33,3.5,3.25,3,D,g,4,162, ,0,18,4,5,4,3,7,0,0,423,2,2,6.67,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Harry Cobden,25.4,35.9,0,2,0,70,60,60,33.33,100,100,0,100,523.33,0,0,3520,
260520,1700,Warwick,Unjeu Royal,Hurdle, ,Y,9,9.33,4.33,5,3,U,g,5,163, ,0,26,8,8,9,7,4,0,0,326,1,4,0,0,0,0,0,May,Hcap-Hdle,Tom Lacey,Stan Sheppard,27.41,31.43,0,1,-10,33.33,70,100,40,33.33,50,0,86.56,413.22,0,0,3520,
260520,1700,Warwick,High Fibre,Hurdle, ,Y,9,6.66,6,5,3,S,g,7,163, ,0,7,1,4,1,1,2,0,3,510,3,1,76.67,0,0,0,0,May,Hcap-Hdle,Harry Fry,C P O'Shea,81.25,100,7,5,5,50,70,100,90,100,100,0,95.52,605.52,0,0,3520,
260520,1700,Warwick,Brendas Asking,Hurdle, ,Y,9,7.33,6.5,6,3,S,m,8,163, ,0,13,2,2,6,2,8,0,0,406,1,3,46.67,0,0,0,0,May,Hcap-Hdle,Kim Bailey,Aamilah Aswat,66.67,0,10,3,50,90,60,100,33.33,90,33.33,0,58.2,464.86,0,0,3520,
260520,1700,Warwick,Kingston Sunflower,Hurdle, ,Y,9,8.66,8.5,10,3,D,m,9,168, ,0,19,5,5,5,4,9,0,0,416,3,3,10,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,27.5,43.82,5,3,0,33.33,50,100,33.33,100,100,0,77.61,494.27,0,0,3520,
260520,1700,Warwick,Forget The Way,Hurdle, ,Y,9,8.66,8,11,3,U,g,9,164, ,0,20,6,3,8,6,3,0,0,353,1,3,26.67,0,0,0,0,May,Hcap-Hdle,James Owen,Jonathan Burke,39.93,38.46,0,5,20,33.33,50,100,40,80,50,0,83.58,436.91,0,0,3520,
260520,1700,Warwick,Bluegrass,Hurdle, ,Y,9,8.33,15,17,3,S,g,7,165, ,0,15,3,1,2,5,1,0,2,433,3,2,10,0,0,0,0,May,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,41.67,18.03,0,7,95,50,33.33,100,50,100,100,0,92.53,525.86,0,0,3520,
260520,1700,Warwick,Chief Sunday,Hurdle, ,Y,9,13.66,34,26,3,U,g,6,145, ,0,34,9,9,7,9,5,0,0,359,2,4,6.66,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Mr James Turner,42.12,2,5,9,-30,33.33,33.33,100,60,100,33.33,0,67.16,427.15,0,0,3520,
260520,1700,Warwick,Scintillante,Hurdle, ,Y,9,10.66,23,26,3,S,g,6,159, ,0,23,7,5,2,8,6,0,0,433,1,2,0,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,37.55,41.1,0,6,0,33.33,50,100,90,80,80,0,35.82,469.15,0,0,3520,
260520,1710,Gowran Park,Independent Expert,Turf, ,N,10,5.66,3.5,3.75,5,D,m,7,136,Y,1.02,5,1,1,2,1,1,0,4,562,3,0,41.67,0,0,0,0,May,Clm,Denis Gerard Hogan,J M Sheridan,30.23,26.4,0,8,100,100,50,100,50,80,80,102,92.18,654.18,4,0,1540,
260520,1710,Gowran Park,Clonmacash,Turf, ,N,10,6.66,5.5,5,5,D,g,5,139,Y,0.71,13,3,3,5,3,2,0,0,477,2,2,6,0,0,0,0,May,Clm,Adrian McGuinness,S Coen,42.47,50.18,5,9,75,60,33.33,100,33.33,100,80,71,90.62,568.28,8,0,1540,
260520,1710,Gowran Park,Venetian,Turf, ,N,10,10.33,5.5,5.5,5,D,g,6,136,Y,1.5,20,4,6,4,7,6,0,0,504,3,3,27.33,0,0,0,0,May,Clm,Denis Gerard Hogan,Reese Holohan,30.23,32.84,7,7,-30,33.33,33.33,100,33.33,80,100,125,82.81,587.8,7,0,1540,
260520,1710,Gowran Park,Gloriously Glam,Turf, ,N,10,7,5,5.5,5,D,f,4,139,Y,0.59,8,2,1,1,2,3,0,2,562,4,1,0.33,0,0,0,0,May,Clm,Adrian McGuinness,Adam Caffrey,42.47,33.35,0,8,100,100,70,33.33,100,100,100,59,82.81,645.14,9,0,1540,
260520,1710,Gowran Park,Salacious,Turf, ,N,10,14,6.5,7.5,5,D,f,3,123,Y,0.87,23,6,6,3,5,5,0,0,520,2,1,15.34,0,0,0,0,May,Clm,John Halley,Andrew Slattery,48.6,35.38,0,11,-30,60,70,33.33,70,100,100,87,33.33,553.66,6,0,1540,
260520,1710,Gowran Park,Fly To Glory,Turf, ,N,10,13.66,12,12,5,S,g,7,130,Y,1.26,31,10,10,8,99,8,0,0,428,2,4,42.66,0,0,0,0,May,Clm,Terence O'Brien,R Donaghue-Leahy,53.39,8.21,7,10,-40,33.33,33.33,100,33.33,70,33.33,125,33.33,461.65,5,0,1540,
260520,1710,Gowran Park,Profit Surge,Turf, ,N,10,12,15,13,5,U,m,5,134,Y,1.97,22,5,6,6,4,4,0,0,471,2,2,13.34,0,0,0,0,May,Clm,Gerard Keane,Colin Keane,41.46,41.45,0,3,-30,33.33,33.33,60,60,60,100,125,82.81,554.47,2,0,1540,
260520,1710,Gowran Park,Green Kite,Turf, ,N,10,12.33,19,17,5,S,g,4,134,Y,0.49,26,8,4,9,6,7,0,0,385,0,3,44.01,0,0,0,0,May,Clm,Kevin Coleman,J Pietropaolo,29.26,36.52,7,8,-20,50,60,33.33,33.33,80,80,49,33.33,418.99,10,0,1540,
260520,1710,Gowran Park,Royal Sapphire,Turf, ,N,10,12.33,34,34,5,S,g,3,131,Y,1.26,23,6,6,7,99,9,0,0,458,3,4,30,0,0,0,0,May,Clm,Joseph Patrick O'Brien,Dylan Browne McMonagle,47,46.81,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1540,
260520,1710,Gowran Park,West Sedona,Turf, ,N,10,24,81,81,5,S,g,3,120,Y,1.65,29,9,4,10,99,99,0,0,341,1,5,0,0,0,0,0,May,Clm,Kieran Callaghan,J S Dalton,0,30.24,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,1,0,1540,
260520,1715,Ayr,Wolf Of Badenoch,Turf, ,Y,8,9.66,2.5,2.38,6,S,g,4,138, ,1.16,20,4,1,7,5,1,1,3,415,2,3,29,0,0,0,0,May,Hcap-App,Stella Barclay,C J Whiteley,0,37.52,0,4,100,100,50,33.33,33.33,33.33,50,116,81.96,497.95,1,0,1760,
260520,1715,Ayr,Mwafaq,Turf, ,Y,8,5.66,4.5,5,6,S,g,4,137, ,1.32,6,1,2,2,1,3,7,2,511,3,2,25.67,0,0,0,0,May,Hcap-App,Richard Fahey,Alfie Redman,38.63,23.26,3,5,90,60,33.33,60,33.33,100,100,125,96.72,608.38,8,0,1760,
260520,1715,Ayr,Glorious Kitty,Turf, ,Y,8,7.33,5,5.5,6,D,f,4,139, ,0.93,13,3,4,4,2,5,6,0,469,0,2,1,0,0,0,0,May,Hcap-App,Michael Easterby,Lewis Chalkley,26.48,19.03,0,5,40,90,33.33,90,50,80,33.33,93,33.33,502.99,2,0,1760,
260520,1715,Ayr,Evelyn's Phoenix,Turf, ,Y,8,5.33,8,6,6,S,g,5,130, ,1.45,9,2,3,1,3,2,3,1,578,4,1,66.67,0,0,0,0,May,Hcap-App,Tim Easterby,Mr Jake Dickson,33.46,39.29,3,9,70,60,33.33,100,60,100,100,125,90.16,668.49,3,0,1760,
260520,1715,Ayr,Tap Dancer,Turf, ,Y,8,8.66,7,8,6,S,f,4,135, ,1.22,21,5,6,5,6,4,4,0,468,2,2,2,0,0,0,0,May,Hcap-App,Jim Goldie,Shay Farmer,40.24,14.5,0,7,15,70,33.33,50,60,100,33.33,122,33.33,501.99,7,0,1760,
260520,1715,Ayr,Lovette,Turf, ,Y,8,9.66,17,21,6,S,f,4,136, ,1.16,22,6,7,3,7,7,2,0,485,3,3,16.33,0,0,0,0,May,Hcap-App,Iain Jardine,Cara Tuke,20.73,17.35,5,11,10,70,33.33,100,33.33,100,33.33,116,33.33,519.32,4,0,1760,
260520,1715,Ayr,South Road,Turf, ,Y,8,11.33,23,29,6,S,f,4,130, ,0.9,29,8,7,6,8,8,5,0,466,1,2,50.67,0,0,0,0,May,Hcap-App,Lucinda Russell,Lexie Clarkson,41.67,16.81,7,8,10,60,70,33.33,100,80,33.33,90,33.33,499.99,5,0,1760,
260520,1715,Ayr,Sophiesticate,Turf, ,Y,8,10.33,34,34,6,S,m,7,132, ,0.87,23,7,5,8,4,6,8,0,386,0,3,0,0,0,0,0,May,Hcap-App,Robert Smith,Joe Bradnam,25.19,15.31,3,7,20,90,60,33.33,50,33.33,33.33,87,33.33,420.32,6,0,1760,
260520,1722,Ffos Las,Forest Spirit,Hurdle, ,Y,9,7.33,3.75,4,5,S,m,5,155, ,0,14,4,1,4,6,4,0,1,246,0,6,13.33,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Mickey Bowen,James Bowen,23.16,32.07,0,3,20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260520,1722,Ffos Las,Barafundle Bay,Hurdle, ,Y,9,11.66,5,6,5,D,m,5,162, ,0,27,7,7,7,7,9,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Christian Williams,David Noonan,26.33,36.23,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4400,
260520,1722,Ffos Las,Freddiemissmolli,Hurdle, ,Y,9,16.33,6.5,6,5,D,m,6,159, ,0,32,8,9,7,9,8,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Barry T Murphy,Mr S Fenelon,35.9,4,5,11,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4400,
260520,1722,Ffos Las,Kates Choice,Hurdle, ,Y,9,8.66,10,6,5,S,m,6,164, ,0,15,5,1,5,4,6,0,1,233,0,5,16.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Nikki Evans,James Best,30.5,28.63,0,250,20,50,33.33,33.33,33.33,50,33.33,0,33.33,266.65,0,0,4400,
260520,1722,Ffos Las,Mystical Mabel,Hurdle, ,Y,9,6.33,5.5,6.5,5,S,f,4,153, ,0,10,1,4,2,2,1,0,2,289,0,4,6.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Gary Moore,Mr Freddie Mitchell,22.85,24.05,3,3,10,50,33.33,60,33.33,80,33.33,0,33.33,323.32,0,0,4400,
260520,1722,Ffos Las,Jlow,Hurdle, ,Y,9,6,10,7,5,S,m,5,155, ,0,10,1,1,3,5,5,0,2,283,1,5,36.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,R D Potter,Brendan Powell,0,35.49,0,254,20,33.33,33.33,33.33,50,33.33,100,0,33.33,316.65,0,0,4400,
260520,1722,Ffos Las,La Belle Argentee,Hurdle, ,Y,9,8,9.5,9.5,5,S,m,5,165, ,0,13,3,5,1,3,2,0,1,356,0,3,66.67,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Max Comley,David Bass,48.61,37.65,0,5,-10,33.33,90,33.33,60,60,80,0,33.33,389.99,0,0,4400,
260520,1722,Ffos Las,Mya Du Clos,Hurdle, ,Y,9,23,12,15,5,S,f,4,152, ,0,32,8,7,9,8,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Mare-Hdle,Christian Williams,Mr J J Murphy-Knight,26.33,0,7,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,
260520,1730,Kempton,Lady Branksome,A/W,P,N,12,9.33,6,4.5,4,S,f,2,128, ,0.64,19,4,2,9,99,99,11,0,377,1,4,35.67,0,0,0,0,May,Nov-Fil,Michael Bell,Oisin Murphy,42.7,54.38,0,0,-10,33.33,33.33,33.33,33.33,80,100,64,33.33,410.65,10,0,1320,
260520,1730,Kempton,Frumoasa,A/W,P,N,12,8,4.33,5,4,S,f,2,135, ,1.39,5,1,2,1,1,1,2,4,561,3,2,117.34,0,0,0,0,May,Nov-Fil,Charlie Fellowes,Mikkel Mortensen,25.38,14.28,5,1,-10,100,100,33.33,90,80,33.33,125,33.33,594.99,2,0,1320,
260520,1730,Kempton,Bearly Blue,A/W,P,N,12,10,6.5,6.5,4,S,f,2,128, ,1,16,2,2,5,99,99,7,0,413,2,4,19,0,0,0,0,May,Nov-Fil,Richard Hughes,Finley Marsh,41.94,30.66,0,0,-10,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,6,0,1320,
