Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1530,Aintree,Heart Wood,Chase, ,N,7,5.33,2.5,2.25,1,S,g,8,164, ,0,9,1,1,1,4,4,0,3,520,3,1,10,0,0,0,0,Apr,Gr1-Cha,Henry De Bromhead,Darragh O'Keeffe,38.01,40.24,0,1,105,90,100,100,50,80,100,0,33.33,553.33
260410,1530,Aintree,Saint Segal,Chase, ,N,7,9.66,51,67,1,S,g,8,164, ,0,13,3,3,1,2,1,0,2,520,3,1,0,0,0,0,0,Apr,Gr1-Cha,Mrs Jane Williams,Ciaran Gethings,32.98,51.75,0,254,55,60,70,100,90,100,100,0,102.5,622.5
260410,1538,Sedgefield,Goodoldbill,Chase, ,Y,5,5.33,4,5,5,S,g,10,142, ,0,16,5,3,5,4,1,0,1,349,2,4,0,0,0,0,0,Apr,Hcap-Cha,Jane Walton,Peter Jay Kavanagh,0,16.5,0,1,30,50,33.33,100,100,33.33,33.33,0,103.44,453.43
260410,1538,Sedgefield,Jongleur D'Etoiles,Chase, ,Y,5,4.66,3.75,2.63,5,S,g,7,163, ,0,14,4,4,4,5,4,0,0,396,2,3,46.67,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Conor O'Farrell,36.93,34.31,0,2,10,50,33.33,100,33.33,80,100,0,33.33,429.99
260410,1538,Sedgefield,Defence Witness,Chase, ,Y,5,4,3.25,3.25,5,D,g,7,157, ,0,9,2,2,2,3,3,0,0,440,1,1,33.34,0,0,0,0,Apr,Hcap-Cha,Sam England,Jonathan England,33.47,32.04,0,7,35,70,70,100,70,80,50,0,33.33,473.33
260410,1538,Sedgefield,Mobile Mamma,Chase, ,Y,5,4.33,3.5,4.33,5,S,m,7,149, ,0,10,3,4,1,2,5,0,1,446,2,3,6.66,0,0,0,0,Apr,Hcap-Cha,Ruth Jefferson,Jamie Hamilton,60.38,45.22,0,5,10,90,100,33.33,33.33,90,100,0,33.33,479.99
260410,1545,Wexford,Loyal Praetorian,Hurdle, ,N,10,11,15,15,4,S,g,6,160,Y,0,23,7,2,10,6,2,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Auc-Hdle,Gerard Kelleher,Mr L M Kelleher,21.77,21.77,7,254,30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1545,Wexford,Miss Donna,Hurdle, ,N,10,58,19,23,4,S,m,5,151,Y,0,32,10,9,9,4,4,0,0,243,0,5,43.34,0,0,0,0,Apr,Mdn-Auc-Hdle,Patrick Kiely,Dylan Whelan,22.08,26,7,4,-30,50,33.33,33.33,60,33.33,33.33,0,33.33,276.65
260410,1545,Wexford,Poet's Duke,Hurdle, ,N,10,16.66,11,12,4,S,g,5,162,Y,0,31,9,9,8,99,99,0,0,246,0,6,3.33,0,0,0,0,Apr,Mdn-Auc-Hdle,Paul Nolan,Mr E Staples,15.48,27.54,5,7,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260410,1545,Wexford,The First Turn,Hurdle, ,N,10,10.66,6.5,5.5,4,D,g,5,160,Y,0,20,4,5,7,99,99,0,0,263,0,5,16.67,0,0,0,0,Apr,Mdn-Auc-Hdle,S Curling,Phillip Enright,34.92,25.62,0,7,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260410,1545,Wexford,Nameyourgame,Hurdle, ,N,10,12.66,67,81,4,S,g,4,156,Y,0,22,5,5,6,5,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Mdn-Auc-Hdle,Sean Thomas Doyle,Mr R Deegan,0,31.94,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1545,Wexford,Great Entirely,Hurdle, ,N,10,12.66,81,101,4,D,g,5,160,Y,0,22,5,5,5,99,99,0,0,293,1,5,26.67,0,0,0,0,Apr,Mdn-Auc-Hdle,Paul Stephen Kiely,Mr C M Quirke,42.89,51.78,0,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260410,1545,Wexford,All Night Revival,Hurdle, ,N,10,13.33,7,8,4,S,g,6,158,Y,0,24,8,5,4,7,6,0,0,313,1,5,20,0,0,0,0,Apr,Mdn-Auc-Hdle,P J Rothwell,Mr T Power Roche,27.59,30.4,0,4,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260410,1545,Wexford,De Jour En Jour,Hurdle, ,N,10,9.66,10,9.5,4,S,g,6,162,Y,0,12,3,3,3,2,5,0,0,316,0,3,3.34,0,0,0,0,Apr,Mdn-Auc-Hdle,Ross O'Sullivan,Keith Donoghue,55.62,41.83,0,3,0,70,33.33,50,33.33,70,60,0,33.33,349.99
260410,1545,Wexford,Dunleer Crystal,Hurdle, ,N,10,7.33,3.5,3.75,4,S,g,5,158,Y,0,10,2,3,2,3,3,0,0,453,2,2,136.67,0,0,0,0,Apr,Mdn-Auc-Hdle,Gordon Elliott,Jack Kennedy,41.36,46.39,0,3,0,50,100,33.33,90,80,100,0,33.33,486.66
260410,1545,Wexford,Ifallgoeswell,Hurdle, ,N,10,4.66,3,2.88,4,D,g,6,166,Y,0,4,1,1,1,1,1,0,5,470,1,1,16.67,0,0,0,0,Apr,Mdn-Auc-Hdle,C Byrnes,Mr P Byrnes,51.22,63.56,0,5,160,70,90,100,50,70,90,0,111.29,581.29
260410,1553,Thirsk,Finally Escaped,Turf, ,Y,13,20.66,29,34,5,U,f,4,122, ,0.78,41,11,12,13,99,99,12,0,411,2,4,0,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,35.53,44.84,0,6,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260410,1553,Thirsk,Whiskey Pete,Turf, ,Y,13,15,19,21,5,S,g,5,131, ,1.13,34,8,5,12,8,9,8,0,449,1,2,38.34,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,15.32,10.21,3,6,40,90,50,50,33.33,80,33.33,113,33.33,482.99
260410,1553,Thirsk,Copper And Five,Turf, ,Y,13,23.66,13,15,5,U,g,10,117, ,1.18,45,13,10,11,11,4,11,0,451,3,4,1.66,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,31.86,25.35,0,4,-10,33.33,33.33,100,33.33,100,33.33,118,79.68,531
260410,1553,Thirsk,Mariner,Turf, ,Y,13,13.33,19,21,5,S,g,5,131, ,1.34,35,9,9,10,9,7,1,1,471,2,2,20.34,0,0,0,0,Apr,Hcap,Jennie Candlish,Darragh Keenan,33.25,28.97,0,8,0,33.33,50,100,33.33,50,80,125,95.31,566.97
260410,1553,Thirsk,Perfidia,Turf, ,Y,13,19,15,17,5,S,g,4,121, ,0.77,35,9,10,9,6,5,9,0,473,1,2,2,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.99,18.07,0,7,-10,33.33,60,100,90,80,33.33,77,87.5,561.16
260410,1553,Thirsk,Pol Roger,Turf, ,Y,13,10,10,8.5,5,D,g,6,135, ,1.03,15,3,2,8,3,6,2,0,499,2,2,26,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,27.5,36.13,0,8,70,90,60,100,33.33,33.33,80,103,33.33,532.99
260410,1553,Thirsk,Amidst The Chaos,Turf, ,Y,13,20.66,9,11,5,S,g,4,135, ,1.24,41,11,12,7,10,12,5,0,507,2,1,7.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Rowan Scott,15.32,33.26,0,7,-20,50,70,100,33.33,80,50,124,33.33,540.66
260410,1553,Thirsk,Volto Di Medusa,Turf, ,Y,13,10.33,5.5,6,5,S,g,5,132, ,0.92,21,5,3,6,7,11,3,0,508,3,2,1.33,0,0,0,0,Apr,Hcap,Jack Jones,Callum Shepherd,38.76,38.76,0,5,65,50,33.33,100,33.33,100,100,92,33.33,541.99
260410,1553,Thirsk,Eve's Boy,Turf, ,Y,13,11,11,7,5,S,g,4,133, ,1.06,17,4,6,5,2,10,4,0,512,3,2,4,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,27.5,33.8,0,7,30,100,60,100,33.33,33.33,80,106,33.33,545.99
260410,1553,Thirsk,Jamaican Storm,Turf, ,Y,13,10.66,5,5.5,5,S,g,4,130, ,1.21,24,7,7,4,12,8,10,0,520,4,3,8.33,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,41.11,40.53,0,1,10,33.33,33.33,100,33.33,100,100,121,33.33,554.32
260410,1553,Thirsk,Jewel Maker,Turf, ,Y,13,12,17,21,5,S,g,11,129, ,1.31,21,5,7,3,5,3,13,0,525,2,0,4.01,0,0,0,0,Apr,Hcap,Tim Easterby,Warren Fentiman,33.99,40.21,3,9,10,50,60,100,50,80,60,125,82.81,607.81
260410,1553,Thirsk,Travis,Turf, ,Y,13,8.66,6,7,5,S,g,5,129, ,0.99,10,1,1,2,4,2,6,2,629,4,0,104,0,0,0,0,Apr,Hcap,Geoffrey Harker,David Allan,70.05,40.75,0,2,80,60,70,100,100,100,100,99,100,729
260410,1553,Thirsk,Harswell Ruby,Turf, ,Y,13,13,7,6,5,S,f,4,134, ,1.06,14,2,4,1,1,1,7,3,636,4,0,7,0,0,0,0,Apr,Hcap,Roger Fell,Miss Joanna Mason,35.53,33.08,0,7,60,70,70,100,90,100,100,106,117.18,753.18
260410,1605,Aintree,Il Est Francais,Chase, ,Y,30,39,15,17,1,S,g,8,168, ,0,87,27,8,29,30,22,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Cha,Tom George,Jonathan Burke,0,36.01,0,254,20,33.33,33.33,33.33,50,33.33,100,0,33.33,316.65
260410,1605,Aintree,Indiana Jones,Chase, ,Y,30,62,67,81,1,S,g,10,142, ,0,104,30,27,29,25,25,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Cha,M F Morris,Shane O'Callaghan,75.09,30.66,5,16,-40,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260410,1605,Aintree,Bill Baxter,Chase, ,Y,30,67,23,26,1,U,g,10,144, ,0,102,29,22,28,27,21,0,0,309,0,4,26.67,0,0,0,0,Apr,Hcap-Cha,Warren Greatrex,Sam Twiston-Davies,36.43,38.5,0,2,-30,33.33,50,33.33,33.33,80,80,0,33.33,343.32
260410,1605,Aintree,Conflated,Chase, ,Y,30,53,67,67,1,U,g,12,148, ,0,81,26,2,27,28,14,0,0,326,0,3,16.67,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,James Bowen,41.36,24.89,0,9,90,33.33,33.33,50,50,80,80,0,33.33,359.99
260410,1605,Aintree,Pour Les Filles,Chase, ,Y,30,30.33,34,41,1,U,g,8,142, ,0,75,23,16,26,26,29,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Cha,Mickey Bowen,Mr D Johnston,29.57,37.81,0,5,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65
260410,1605,Aintree,Matata,Chase, ,Y,30,31,29,34,1,S,g,8,167, ,0,63,16,5,24,16,4,0,0,336,1,3,3.34,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,J J Slevin,36.88,0,0,5,45,50,70,100,33.33,50,33.33,0,96.25,432.91
260410,1605,Aintree,Primoz,Chase, ,Y,30,360.66,19,21,1,U,g,8,142, ,0,98,28,27,24,21,11,0,0,336,1,3,0,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Derek Fox,34.43,54.67,0,1,-40,33.33,50,100,33.33,50,70,0,81.25,417.91
260410,1605,Aintree,Addragoole,Chase, ,Y,30,355,29,34,1,S,g,7,151, ,0,80,25,11,23,20,99,0,0,339,0,4,3.33,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Sean Flanagan,42.66,23.02,0,9,-10,70,90,33.33,33.33,80,33.33,0,33.33,373.32
260410,1605,Aintree,Eldorado Allen,Chase, ,Y,30,38,51,67,1,U,g,12,152, ,0,71,22,11,22,19,3,0,0,346,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Brendan Powell,38.89,34.28,0,4,-10,33.33,50,100,33.33,50,80,0,98.75,445.41
260410,1605,Aintree,Peaky Boy,Chase, ,Y,30,31,41,41,1,S,g,8,145, ,0,66,18,11,20,24,28,0,0,356,1,3,0,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,48.02,46.63,0,12,-10,33.33,50,100,33.33,80,60,0,33.33,389.99
260410,1605,Aintree,O'Moore Park,Chase, ,Y,30,356.33,29,26,1,S,g,9,148, ,0,70,21,16,20,8,15,0,0,356,1,3,10,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Sean O'Keeffe,40.44,27.93,0,6,-20,70,60,60,33.33,100,33.33,0,95,451.66
260410,1605,Aintree,Excello,Chase, ,Y,30,34.66,23,23,1,U,g,7,142, ,0,76,24,27,19,22,20,0,0,386,2,3,30,0,0,0,0,Apr,Hcap-Cha,Nicky Henderson,Nico de Boinville,37.06,36.76,0,9,-40,33.33,33.33,70,50,100,100,0,33.33,419.99
260410,1605,Aintree,Boombawn,Chase, ,Y,30,25.66,15,15,1,S,g,9,154, ,0,55,14,5,17,23,7,0,0,393,1,2,6.67,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Mr T Durrell,52.09,45.21,0,9,45,33.33,50,100,50,80,80,0,87.5,480.83
260410,1605,Aintree,Jipcot,Chase, ,Y,30,40,29,29,1,S,g,7,142, ,0,59,15,16,14,9,23,0,0,413,2,2,20,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Mr K Brogan,48.02,31.85,0,13,-20,50,50,100,33.33,80,100,0,33.33,446.66
260410,1605,Aintree,The King Of Prs,Chase, ,Y,30,44,34,34,1,U,g,8,142, ,0,65,17,22,14,7,17,0,0,413,0,2,0,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Daniel King,42.66,26.08,0,7,-30,70,90,70,70,80,33.33,0,33.33,446.66
260410,1605,Aintree,Lisnamult Lad,Chase, ,Y,30,38,17,17,1,U,g,9,146, ,0,68,19,27,14,12,9,0,0,413,2,2,0,0,0,0,0,Apr,Hcap-Cha,Ian Donoghue,Mr J C Gainford,30.85,30.51,0,254,-40,50,33.33,100,100,50,80,0,92.5,505.83
260410,1605,Aintree,Ile Atlantique,Chase, ,Y,30,22,8.5,8.5,1,S,g,8,161, ,0,41,8,9,13,17,24,0,0,416,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Paul Townend,40.44,48.45,0,8,0,50,33.33,100,33.33,100,100,0,33.33,449.99
260410,1605,Aintree,Croke Park,Chase, ,Y,30,23.66,21,23,1,S,g,8,158, ,0,31,3,4,12,6,1,0,1,423,1,2,6.67,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Danny Gilligan,41.36,38.48,0,13,60,60,70,100,33.33,80,80,0,101.25,524.58
260410,1605,Aintree,Booster Bob,Chase, ,Y,30,24.33,17,17,1,S,g,8,147, ,0,27,2,9,11,3,2,0,0,430,1,2,6.67,0,0,0,0,Apr,Hcap-Cha,Olly Murphy,Sean Bowen,56.29,45.83,0,250,0,60,90,100,40,80,60,0,96.25,526.25
260410,1605,Aintree,Will The Wise,Chase, ,Y,30,32.33,9.5,9.5,1,S,g,7,151, ,0,48,12,22,10,5,26,0,0,443,1,2,13.33,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,42.66,33.28,3,2,-30,90,90,100,33.33,80,50,0,33.33,476.66
260410,1605,Aintree,Gentleman De Mee,Chase, ,Y,30,20.66,8.5,9,1,S,g,10,166, ,0,47,11,3,9,29,16,0,0,446,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Mark Walsh,40.44,38.3,0,3,65,33.33,33.33,100,100,100,80,0,33.33,479.99
260410,1605,Aintree,Mahons Glory,Chase, ,Y,30,33.33,17,17,1,U,g,10,147, ,0,45,10,21,8,2,11,0,0,463,2,2,16.67,0,0,0,0,Apr,Hcap-Cha,Dylan Cunha,Lee Edwards,29.67,18.18,0,1,-25,60,90,100,80,100,33.33,0,76.25,539.58
260410,1605,Aintree,Teddy Blue,Chase, ,Y,30,32,29,26,1,U,g,8,143, ,0,38,6,15,7,1,4,0,1,470,2,1,6.67,0,0,0,0,Apr,Hcap-Cha,Harry Derham,Paul O'Brien,32.14,31.63,0,1,-15,100,60,100,80,50,80,0,97.5,567.5
260410,1605,Aintree,Coming Up Easy,Chase, ,Y,30,26.66,13,15,1,S,g,8,150, ,0,44,9,16,5,18,27,0,0,483,3,2,13.33,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,38.01,40.24,0,254,-20,70,100,100,33.33,80,100,0,33.33,516.66
260410,1605,Aintree,Viroflay,Chase, ,Y,30,33,23,23,1,U,g,9,149, ,0,48,12,26,5,4,10,0,0,483,3,2,0,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Miss Olive Nicholls,46.09,40.79,5,2,-35,33.33,100,100,90,100,60,0,81.25,564.58
260410,1605,Aintree,Madara,Chase, ,Y,30,24,5,5,1,S,g,7,158, ,0,32,4,16,3,10,19,0,0,500,1,1,16.67,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Harry Skelton,52.09,61.39,0,1,-20,90,70,100,80,80,80,0,33.33,533.33
260410,1605,Aintree,Soul Icon,Chase, ,Y,30,28,34,34,1,S,g,9,150, ,0,38,6,7,3,11,4,0,0,500,2,1,0,0,0,0,0,Apr,Hcap-Cha,Keiran Burke,Tom Bellamy,27.11,45.63,0,5,30,60,60,90,90,100,100,0,83.75,583.75
260410,1605,Aintree,Hitman,Chase, ,Y,30,15.33,29,34,1,U,g,10,161, ,0,18,1,1,1,15,13,0,3,520,4,1,16.67,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,46.09,47.24,0,254,105,60,60,100,100,100,100,0,33.33,553.33
260410,1613,Sedgefield,Star Vantage,Hurdle, ,Y,6,6,5.5,5,5,D,g,9,158, ,0,14,3,2,6,2,1,0,1,313,0,2,0,0,0,0,0,Apr,Hcap-Hdle,Rebecca Menzies,Mr Theo Gillard,28.52,39.71,0,4,70,50,60,70,50,33.33,50,0,110.16,423.49
260410,1613,Sedgefield,Wee Alki,Hurdle, ,Y,6,5.33,4,4.33,5,S,g,7,166, ,0,13,2,3,5,3,2,0,0,356,0,3,43.33,0,0,0,0,Apr,Hcap-Hdle,Susan Corbett,Nathan Moscrop,23.8,19.73,0,2,50,60,70,70,90,33.33,33.33,0,105.08,461.74
260410,1613,Sedgefield,East Eagle,Hurdle, ,Y,6,7,5.5,5,5,S,g,6,156, ,0,18,5,5,4,4,4,0,0,383,2,3,26.67,0,0,0,0,Apr,Hcap-Hdle,Mike Sowersby,Danny McMenamin,14.89,53.66,0,2,-5,60,50,100,40,33.33,100,0,96.61,479.94
260410,1613,Sedgefield,Celestial Reign,Hurdle, ,Y,6,6,23,19,5,D,g,5,168, ,0,18,5,3,3,6,6,0,0,396,2,3,13.33,0,0,0,0,Apr,Hcap-Hdle,Micky Hammond,Miss Alice Stevens,42.53,35.21,3,10,50,100,33.33,33.33,100,80,50,0,33.33,429.99
260410,1613,Sedgefield,Dillarchie,Hurdle, ,Y,6,4,2.75,3,5,S,m,9,162, ,0,5,1,1,2,1,3,0,3,403,2,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Joanne Foster,Sean Quinlan,1.02,38.9,0,1,95,60,60,100,100,33.33,50,0,105.08,508.41
260410,1613,Sedgefield,Moro Rock,Hurdle, ,Y,6,7,7.5,6.5,5,S,g,9,153, ,0,14,3,5,1,5,5,0,1,423,2,2,20,0,0,0,0,Apr,Hcap-Hdle,Sara Ender,Harry Bannister,52.53,41.56,0,7,-5,60,33.33,100,60,70,100,0,81.35,504.68
260410,1620,Wexford,Sam's Favourite,Hurdle, ,N,17,19.66,151,201,4,S,g,5,166,Y,0,33,9,3,15,7,6,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Patrick T Foley,A Harvey,27.94,3.77,0,246,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1620,Wexford,Sir Topham Hatt,Hurdle, ,N,17,19.33,9.5,11,4,D,g,6,166,Y,0,33,9,3,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Sean Thomas Doyle,Reserve 2,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1620,Wexford,Davitts Quay,Hurdle, ,N,17,21,151,201,4,S,g,5,166,Y,0,38,13,3,15,10,8,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Anthony Mullins,John Shinnick,0.78,22.32,0,15,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260410,1620,Wexford,Seekthisfairland,Hurdle, ,N,17,17.33,67,81,4,D,g,4,156,Y,0,26,4,3,10,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Dylan Robinson,27.59,9.52,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260410,1620,Wexford,King Maxios,Hurdle, ,N,17,17.33,21,26,4,D,g,5,166,Y,0,27,6,3,10,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Robert Tyner,Phillip Enright,16.58,25.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260410,1620,Wexford,Calm Flight Ahead,Hurdle, ,N,17,46,151,201,4,S,g,5,166,Y,0,35,11,3,10,6,99,0,0,246,0,6,46.67,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Miss P Elvin,27.59,19.85,7,13,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260410,1620,Wexford,Pilgrims Walk,Hurdle, ,N,17,344.66,67,101,4,S,g,4,156,Y,0,38,13,3,10,8,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Reserve 3,27.59,0,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260410,1620,Wexford,Tinto De Verano,Hurdle, ,N,17,19.66,13,13,4,U,g,6,166,Y,0,40,16,13,10,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Yvonne Latta,Reserve 1,6.25,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260410,1620,Wexford,Nebraska Brave,Hurdle, ,N,17,21,151,201,4,S,g,4,156,Y,0,29,7,3,6,9,7,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Leonard Paul Flynn,Mr R Deegan,0,31.94,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1620,Wexford,Rattledelatch,Hurdle, ,N,17,16.66,81,126,4,S,g,5,166,Y,0,31,8,13,6,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,John Queally,Ricky Doyle,0,31.34,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1620,Wexford,Cornaroya Rocco,Hurdle, ,N,17,23.66,151,201,4,S,g,5,166,Y,0,39,15,13,6,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Mr A Leahy,20.98,80.04,7,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1620,Wexford,Silly Mongoose,Hurdle, ,N,17,24.66,51,51,4,U,g,5,166,Y,0,40,16,13,6,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Patrick T Foley,Simon Torrens,27.94,41.7,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1620,Wexford,Green Angel,Hurdle, ,N,17,25,7.5,8,4,S,g,5,166,Y,0,26,4,3,5,4,2,0,0,286,0,3,20.01,0,0,0,0,Apr,Mdn-Hdle,S R B Crawford,Danny Mullins,17.12,28.18,0,4,-20,60,60,50,50,33.33,33.33,0,33.33,319.99
260410,1620,Wexford,Imarajan,Hurdle, ,N,17,35,19,19,4,U,g,5,166,Y,0,37,12,13,4,5,4,0,0,299,0,4,13.33,0,0,0,0,Apr,Mdn-Hdle,Eoin Doyle,P J Cody,31.91,20.65,7,3,-30,70,33.33,33.33,80,50,33.33,0,33.33,333.32
260410,1620,Wexford,The Rebel Fox,Hurdle, ,N,17,13.66,6,6.5,4,S,g,6,166,Y,0,11,3,2,3,3,5,0,0,316,0,3,16.67,0,0,0,0,Apr,Mdn-Hdle,Ross O'Sullivan,Keith Donoghue,55.62,41.83,0,5,-10,60,33.33,60,33.33,70,60,0,33.33,349.99
260410,1620,Wexford,Captains Speech,Hurdle, ,N,17,8.66,2.1,2.1,4,S,g,6,166,Y,0,6,1,1,2,2,3,0,2,379,2,4,63.33,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,M P O'Connor,38.01,15.96,0,2,40,100,33.33,100,33.33,80,33.33,0,33.33,413.32
260410,1620,Wexford,Le Moulin Rouge,Hurdle, ,N,17,10.66,2.63,2.38,4,S,g,5,166,Y,0,7,2,3,1,1,1,0,3,513,4,2,133.34,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Mr E Staples,15.48,27.54,5,2,-20,100,100,100,100,33.33,80,0,33.33,546.66
260410,1625,Thirsk,Seacruiser,Turf, ,N,8,13.66,9.5,9,3,U,g,4,130, ,0.96,27,8,8,8,8,8,4,0,425,1,3,0,0,0,0,0,Apr,Con,Ralph Beckett,Rossa Ryan,36.21,43.94,0,1,-40,33.33,50,33.33,33.33,100,80,96,33.33,459.32
260410,1625,Thirsk,Scoville,Turf, ,N,8,8.33,6.5,6.5,3,D,g,4,130, ,1.33,24,6,7,7,6,6,2,0,464,2,3,39,0,0,0,0,Apr,Con,William Haggas,Cieren Fallon,39,36.93,0,4,50,33.33,90,33.33,33.33,50,100,125,104.28,569.27
260410,1625,Thirsk,Rhoscolyn,Turf, ,N,8,9.66,29,29,3,D,g,8,134, ,0.82,25,7,4,6,7,2,6,0,468,2,2,3.67,0,0,0,0,Apr,Con,David O'Meara,Mark Winn,32.29,44.84,0,4,95,70,33.33,100,33.33,50,100,82,90,558.66
260410,1625,Thirsk,Elarak,Turf, ,N,8,8.33,8,8.5,3,D,g,4,134, ,0.82,17,5,6,5,1,7,5,1,488,2,2,20,0,0,0,0,Apr,Con,Charles Hills,Jason Watson,23.74,38.76,0,1,60,100,90,100,33.33,33.33,50,82,100,588.66
260410,1625,Thirsk,Myal,Turf, ,N,8,8.33,7,6,3,D,g,5,134, ,0.69,16,4,3,4,2,5,8,0,542,3,1,53.67,0,0,0,0,Apr,Con,Steph Hollinshead,David Allan,31.67,40.75,0,5,105,100,60,100,33.33,80,100,69,97.14,639.47
260410,1625,Thirsk,Poet Master,Turf, ,N,8,5.33,2.5,2.5,3,D,g,6,130, ,1.33,8,1,1,3,3,4,7,2,588,3,1,46,0,0,0,0,Apr,Con,K R Burke,S H James,38.62,39.53,0,2,145,100,70,100,33.33,80,80,125,112.85,701.18
260410,1625,Thirsk,Darkness,Turf, ,N,8,7,29,29,3,D,g,8,134, ,1.19,13,2,1,2,4,1,3,2,589,3,0,0.67,0,0,0,0,Apr,Con,David O'Meara,Daniel Tudhope,32.29,39.89,0,18,145,70,70,100,100,50,80,119,87.14,676.14
