Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260414,1535,Newmarket,We Never Stop,Turf, ,Y,9,8.66,6,6,3,D,g,5,132, ,1.2,23,6,7,3,8,6,5,0,570,4,0,10,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,31.05,28.26,5,3,-5,50,50,100,50,100,100,120,33.33,603.33
260414,1535,Newmarket,Jakajaro,Turf, ,Y,9,7,9.5,7.5,3,D,g,5,135, ,1,10,1,1,4,2,1,7,3,560,3,0,28.34,0,0,0,0,Apr,Hcap,Robert Cowell,Jamie Spencer,59.65,46.37,0,5,40,100,60,70,70,100,60,100,33.33,593.33
260414,1535,Newmarket,Sturlasson,Turf, ,Y,9,9,6.5,8,3,U,g,5,129, ,0.67,18,4,5,2,4,7,4,0,587,4,0,17,0,0,0,0,Apr,Hcap,John Ryan,Rossa Ryan,31.91,45.03,0,4,5,100,70,100,100,50,100,67,33.33,620.33
260414,1535,Newmarket,Tan Rapido,Turf, ,Y,9,9,13,9,3,U,g,5,123, ,0.93,25,7,5,7,7,4,8,0,486,1,1,48.01,0,0,0,0,Apr,Hcap,Charlie Fellowes,Kieran Shoemark,48.05,49.2,0,5,5,70,33.33,100,50,80,60,93,33.33,519.66
260414,1535,Newmarket,Existent,Turf, ,Y,9,7.66,12,10,3,U,g,8,118, ,0.8,19,5,3,6,6,3,9,0,500,2,0,13.67,0,0,0,0,Apr,Hcap,Stuart Williams,Hollie Doyle,33.44,45.36,0,8,25,60,60,100,50,50,100,80,33.33,533.33
260414,1535,Newmarket,Solvency,Turf, ,Y,9,13.66,23,29,3,U,g,4,116, ,1,28,8,9,9,1,9,6,1,413,2,4,0,0,0,0,0,Apr,Hcap,James Owen,S D Bowen,41.08,14.77,0,7,-30,33.33,33.33,100,33.33,80,33.33,100,33.33,446.65
260414,1542,Newton Abbot,Irish Chorus,Chase, ,Y,4,3.33,2.38,2.63,4,S,m,7,160, ,0,6,1,3,1,1,1,0,4,510,2,1,216.68,0,0,0,0,Apr,Hcap-Cha,Alan King,Tom Bellamy,40.03,34.98,0,1,50,100,90,100,80,60,80,0,108.06,618.06
260414,1542,Newton Abbot,Siam Park,Chase, ,Y,4,3.33,3.75,3.25,4,S,g,7,164, ,0,8,2,2,1,2,4,0,1,510,2,1,0,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Brendan Powell,31.94,30.82,0,2,65,100,90,100,90,50,80,0,33.33,543.33
260414,1542,Newton Abbot,Raffles Hermes,Chase, ,Y,4,5.33,3.75,3.5,4,S,g,6,156, ,0,15,4,4,4,3,2,0,0,289,0,4,0,0,0,0,0,Apr,Hcap-Cha,Robert Walford,Sam Twiston-Davies,40.93,26.77,0,3,20,33.33,33.33,50,33.33,60,80,0,96.77,386.76
260414,1542,Newton Abbot,Uncle Phil,Chase, ,Y,4,3.66,6.5,7,4,S,g,9,170, ,0,10,3,1,3,4,3,0,1,293,1,5,3.33,0,0,0,0,Apr,Hcap-Cha,Chester Williams,Miss Isabelle Ryder,65.48,45.25,5,4,110,33.33,33.33,33.33,33.33,100,60,0,72.58,365.9
260414,1555,Market Rasen,Grain Trade,Chase, ,Y,6,4,2.5,2.63,5,S,g,7,164, ,0,5,1,2,1,1,4,0,3,460,3,1,100.01,0,0,0,0,Apr,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,44.06,57.01,0,4,50,50,60,50,100,100,100,0,33.33,493.33
260414,1555,Market Rasen,Catchim,Chase, ,Y,6,4.33,3.5,3.5,5,S,g,8,168, ,0,10,2,1,4,3,2,0,1,309,1,4,63.34,0,0,0,0,Apr,Hcap-Cha,Charles Pogson,James Bowen,29.66,30.33,0,3,105,50,60,33.33,33.33,33.33,100,0,33.33,343.32
260414,1555,Market Rasen,Jiair Madrik,Chase, ,Y,6,5,5,5.5,5,D,g,7,168, ,0,13,4,4,2,4,3,0,0,359,2,4,46.67,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr Theo Gillard,42.2,44.86,0,4,10,33.33,33.33,33.33,60,100,100,0,75.86,435.85
260414,1555,Market Rasen,O'Grady's Hill,Chase, ,Y,6,13.33,7.5,8,5,S,m,7,148, ,0,23,6,6,6,5,5,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Cha,Sarah-Jayne Davies,James Best,7.17,17.57,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,0,84.48,331.13
260414,1555,Market Rasen,Greenways,Chase, ,Y,6,6.66,19,9.5,5,S,g,7,143, ,0,12,3,3,3,2,1,0,1,313,1,5,3.33,0,0,0,0,Apr,Hcap-Cha,R D Potter,Harry Bannister,21.88,42.15,0,6,20,33.33,33.33,100,33.33,33.33,80,0,86.2,399.52
260414,1555,Market Rasen,Chateau Du Lys,Chase, ,Y,6,8,15,15,5,S,g,7,142, ,0,20,5,5,4,6,6,0,0,309,0,5,0,0,0,0,0,Apr,Hcap-Cha,Tom Gretton,Mr William Maggs,64.06,27.99,3,254,-5,33.33,33.33,33.33,40,90,80,0,33.33,343.32
260414,1610,Newmarket,We're Goosers,Turf, ,Y,12,11.33,5,5,4,U,c,3,134, ,1.08,27,8,4,10,10,11,7,0,437,1,3,18.67,0,0,0,0,Apr,Hcap,Hugo Palmer,Jason Hart,40.8,30.33,0,1,-10,33.33,33.33,33.33,70,80,80,108,33.33,471.32
260414,1610,Newmarket,Major Neigh Sayer,Turf, ,Y,12,9.66,10,5,4,S,c,3,135, ,1.04,11,2,4,2,3,6,1,1,607,5,1,25.67,0,0,0,0,Apr,Hcap,George Scott,James Doyle,55.47,41.23,0,1,-10,100,100,33.33,100,70,100,104,33.33,640.66
260414,1610,Newmarket,Blue Courvoisier,Turf, ,Y,12,16,7,6.5,4,S,c,3,132, ,1.08,22,4,4,5,2,3,12,0,538,3,0,0.34,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,31.91,45.03,0,2,-10,100,60,60,60,50,100,108,33.33,571.33
260414,1610,Newmarket,Tiger Power,Turf, ,Y,12,11.66,5,6.5,4,U,c,3,135, ,1.39,25,6,12,1,8,10,5,1,608,5,1,1,0,0,0,0,Apr,Hcap,Andrew Balding,P J McDonald,49.15,30.15,0,1,-35,33.33,100,100,100,100,50,125,33.33,641.66
260414,1610,Newmarket,Pandemonium,Turf, ,Y,12,7.33,7,7,4,D,c,3,137, ,1.3,9,1,1,3,4,8,3,2,581,4,2,26.66,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Oisin Murphy,41.86,52.89,0,7,15,100,33.33,33.33,90,100,100,125,33.33,614.99
260414,1610,Newmarket,St Anton,Turf, ,Y,12,14,11,8.5,4,S,c,3,132, ,1.01,20,3,4,6,1,2,10,1,537,4,2,37,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,40.38,46.15,0,2,-10,70,33.33,100,33.33,100,100,101,33.33,570.99
260414,1610,Newmarket,Darn Hot Gallop,Turf, ,Y,12,13.33,6.5,12,4,U,f,3,133, ,1.06,32,10,9,11,99,99,6,0,419,2,4,22.33,0,0,0,0,Apr,Hcap,James Tate,Hector Crouch,22.23,42.56,0,1,-30,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65
260414,1610,Newmarket,Akho Mezzna,Turf, ,Y,12,14,13,17,4,S,g,3,130, ,1.04,25,6,4,8,5,8,2,0,473,2,3,29.67,0,0,0,0,Apr,Hcap,Jack Jones,Tom Marquand,39.7,0,0,1,-10,100,33.33,33.33,90,80,33.33,104,33.33,507.32
260414,1610,Newmarket,Luzon Heights,Turf, ,Y,12,21.33,17,19,4,U,c,3,126, ,1.04,39,12,9,7,11,7,9,0,500,3,2,26.67,0,0,0,0,Apr,Hcap,William Knight,Marco Ghiani,51.17,41.67,0,2,-30,33.33,50,100,33.33,100,80,104,33.33,533.99
260414,1610,Newmarket,Arbaawy,Turf, ,Y,12,15,26,21,4,D,c,3,129, ,1.35,22,4,2,4,6,1,11,1,555,1,0,17,0,0,0,0,Apr,Hcap,John Butler,Ray Dawson,51.59,0,0,3,0,90,50,60,70,80,80,125,33.33,588.33
260414,1610,Newmarket,Blue To Blue,Turf, ,Y,12,11.66,19,26,4,D,c,3,133, ,0.97,29,9,3,12,9,5,8,0,396,0,3,0,0,0,0,0,Apr,Hcap,Ruth Jefferson,O McSweeney,38.67,6.49,0,2,-5,33.33,60,33.33,90,50,33.33,97,33.33,430.32
260414,1610,Newmarket,Raging Raj,Turf, ,Y,12,14.33,21,29,4,S,g,3,127, ,1.11,32,10,9,9,7,4,4,0,444,3,4,6.33,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,Hollie Doyle,26.17,45.36,0,2,-30,33.33,33.33,100,33.33,33.33,100,111,33.33,477.65
260414,1617,Newton Abbot,Dearkeithandkaty,Hurdle, ,Y,6,4,2.5,2.38,5,D,g,5,168, ,0,6,1,2,1,2,4,0,2,513,4,2,80,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,50.11,49.82,0,2,55,100,100,33.33,80,100,100,0,33.33,546.66
260414,1617,Newton Abbot,Welcheston Warrier,Hurdle, ,Y,6,8.66,3.5,4.5,5,S,g,6,160, ,0,14,4,4,4,1,2,0,1,299,0,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Clive Boultbee-Brooks,Richard Patrick,14.51,16.9,0,2,0,60,50,90,33.33,33.33,33.33,0,88.13,388.12
260414,1617,Newton Abbot,My Own Lovely Lee,Hurdle, ,Y,6,8.66,8,6,5,S,g,6,165, ,0,20,5,5,5,6,6,0,0,273,0,5,26.67,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Mr Callum Pritchard,40.39,26.68,3,5,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65
260414,1617,Newton Abbot,Lightonthewing,Hurdle, ,Y,6,4.66,5,6.5,5,D,g,11,156, ,0,13,3,3,3,4,5,0,0,403,2,2,103.34,0,0,0,0,Apr,Hcap-Hdle,Sue Gardner,C P O'Shea,34.97,37.98,7,5,40,70,33.33,100,100,50,50,0,33.33,436.66
260414,1617,Newton Abbot,Striking A Pose,Hurdle, ,Y,6,3.66,11,8,5,D,g,10,167, ,0,8,2,1,2,3,1,0,2,433,3,2,30,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,31.94,46.23,0,5,180,100,50,100,33.33,50,100,0,106.77,540.1
260414,1617,Newton Abbot,I Love You Sivola,Hurdle, ,Y,6,12.66,19,17,5,S,g,8,142, ,0,22,6,5,6,5,3,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Helen Nelmes,Brendan Powell,26.84,30.82,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,84.74,331.39
260414,1625,Lingfield,Prizeland,A/W,P,N,4,3,1.83,1.62,3,U,f,3,121, ,0.98,7,1,3,1,2,4,2,2,487,2,3,3.66,0,0,0,0,Apr,Nov,Andrew Balding,David Probert,49.15,28.35,0,1,-25,33.33,100,33.33,90,100,33.33,98,33.33,521.32
260414,1625,Lingfield,Keep It Cool,A/W,P,N,4,3,3.25,3.75,3,S,m,6,137, ,1.01,7,1,2,2,1,2,1,3,484,1,1,68.01,0,0,0,0,Apr,Nov,James Owen,Christian Howarth,41.08,5.83,3,3,-10,70,70,70,60,80,33.33,101,33.33,517.66
260414,1625,Lingfield,La Tosca,A/W,P,N,4,5,7,8,3,S,f,3,116, ,1.03,15,4,4,3,4,3,4,0,416,2,4,11,0,0,0,0,Apr,Nov,Charlie Johnston,Andrew Mullen,30.36,31.77,0,4,-30,33.33,33.33,33.33,33.33,100,80,103,51.42,467.74
260414,1625,Lingfield,Star Artist,A/W,P,N,4,4.33,10,10,3,S,g,7,142, ,1.12,12,3,2,4,3,1,3,1,405,2,4,0,0,0,0,0,Apr,Nov,Hughie Morrison,Rob Hornby,42.7,36.75,0,5,-20,33.33,33.33,33.33,33.33,60,100,112,90,495.32
260414,1630,Market Rasen,Southoftheborder,Chase, ,Y,5,3.66,3.25,3,4,S,g,8,168, ,0,7,1,1,1,3,4,0,3,483,3,2,16.67,0,0,0,0,Apr,Hcap-Nov-Cha,Henrietta Knight,Paul O'Brien,46.97,41.36,0,1,145,90,60,100,33.33,100,100,0,114.51,597.84
260414,1630,Market Rasen,Cuban Court,Chase, ,Y,5,4.33,3.25,3.5,4,S,g,8,168, ,0,9,2,4,2,2,5,0,0,466,4,3,13.33,0,0,0,0,Apr,Hcap-Nov-Cha,Neil King,J M Quinlan,67.89,41.52,0,1,20,100,33.33,100,33.33,100,100,0,33.33,499.99
260414,1630,Market Rasen,Icare Colombe,Chase, ,Y,5,6.33,5,5,4,U,g,8,152, ,0,20,5,5,5,5,3,0,0,399,3,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Fergal O'Brien,Jonathan Burke,50.08,39.48,0,1,-10,33.33,33.33,33.33,100,100,100,0,87.09,487.08
260414,1630,Market Rasen,Kayce Dutton,Chase, ,Y,5,4.66,6,6,4,S,g,8,159, ,0,14,4,2,4,4,1,0,1,403,2,2,3.34,0,0,0,0,Apr,Hcap-Nov-Cha,Charles Pogson,James Bowen,29.66,30.33,0,2,70,50,60,60,100,33.33,100,0,108.06,511.39
260414,1630,Market Rasen,Singapore Trip,Chase, ,Y,5,4.66,7,7,4,S,g,8,153, ,0,10,3,3,3,1,2,0,1,453,2,2,50,0,0,0,0,Apr,Hcap-Nov-Cha,Micky Hammond,Miss Alice Stevens,30.77,4.03,3,1,30,100,90,100,50,80,33.33,0,87.09,540.42
260414,1637,Clonmel,Arcadian Emperor,Hurdle, ,N,19,9.33,1.73,1.73,4,S,g,5,158,Y,0,6,1,2,2,1,1,0,3,463,3,2,66.67,0,0,0,0,Apr,Mdn-Hdle,W P Mullins,Mark Walsh,42.32,39.67,0,2,30,100,33.33,100,100,80,50,0,33.33,496.66
260414,1637,Clonmel,Speculateur,Hurdle, ,N,19,7.33,3.75,3.25,4,S,g,5,158,Y,0,6,1,1,1,2,1,0,4,600,6,1,136.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,39.29,42.01,0,3,70,100,100,100,100,100,100,0,33.33,633.33
260414,1637,Clonmel,Hi Ho Idaho,Hurdle, ,N,19,14.33,8,8.5,4,S,g,5,158,Y,0,14,3,3,4,3,3,0,0,339,0,4,6.67,0,0,0,0,Apr,Mdn-Hdle,C Collins,Mr J C Gainford,45.33,27.57,0,3,10,90,33.33,90,33.33,60,33.33,0,33.33,373.32
260414,1637,Clonmel,Lamikal D'Airy,Hurdle, ,N,19,25,10,11,4,D,g,5,158,Y,0,25,5,4,6,99,99,0,0,313,1,5,30,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,42.44,41.9,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260414,1637,Clonmel,Darby Hill,Hurdle, ,N,19,25.33,11,12,4,D,m,5,151,Y,0,26,6,4,7,99,99,0,0,283,1,5,10,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Mr R Deegan,37.29,30.57,0,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260414,1637,Clonmel,Karlynn,Hurdle, ,N,19,344.66,23,23,4,S,g,4,150,Y,0,29,7,4,3,5,5,0,0,396,1,3,56.67,0,0,0,0,Apr,Mdn-Hdle,John M Burke,Eoin Walsh,59.16,63.13,0,4,-20,70,33.33,33.33,90,70,100,0,33.33,429.99
260414,1637,Clonmel,Eagle Doll,Hurdle, ,N,19,348,34,34,4,D,m,6,151,Y,0,47,18,4,17,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Eoin Christopher McCarthy,Conor Clarke,13.15,16.31,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260414,1637,Clonmel,Dancing Fruits,Hurdle, ,N,19,26.33,26,34,4,S,g,5,158,Y,0,29,7,4,13,4,99,0,0,253,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Ellmarie Holden,P J Cody,0,39.32,7,5,-20,70,33.33,33.33,33.33,33.33,50,0,33.33,286.65
260414,1637,Clonmel,Caseys Cloud,Hurdle, ,N,19,20.33,41,51,4,D,g,5,158,Y,0,31,11,4,13,99,99,0,0,253,0,5,26.67,0,0,0,0,Apr,Mdn-Hdle,C A Murphy,Ross Berry,50.86,34.31,7,0,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65
260414,1637,Clonmel,Little John,Hurdle, ,N,19,28.33,51,51,4,U,g,5,158,Y,0,34,12,4,11,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,C Motherway,Michael Kenneally,26.71,25.22,5,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260414,1637,Clonmel,Solar Generation,Hurdle, ,N,19,16.66,41,51,4,S,g,5,158,Y,0,22,4,4,8,7,99,0,0,273,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Martin Brassil,Ricky Doyle,63.84,38.27,0,10,-20,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65
260414,1637,Clonmel,Ballinaboola Hanna,Hurdle, ,N,19,27,51,51,4,S,m,5,151,Y,0,29,7,4,8,8,6,0,0,273,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,R Donohoe,Danny Mullins,17.72,29.97,0,6,-20,33.33,33.33,33.33,60,33.33,80,0,33.33,306.65
260414,1637,Clonmel,Me Wee Nanny Fran,Hurdle, ,N,19,30,41,51,4,S,g,4,150,Y,0,29,7,4,5,9,8,0,0,333,2,5,20,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,42.44,39.42,0,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260414,1637,Clonmel,Imtinkenofit,Hurdle, ,N,19,51.33,67,67,4,D,f,4,143,Y,0,43,14,4,16,99,99,0,0,226,0,6,26.67,0,0,0,0,Apr,Mdn-Hdle,Frank Hayes,Mr Liam Quinlan,0,42.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260414,1637,Clonmel,Kome Dans Un Reve,Hurdle, ,N,19,53,101,101,4,S,g,6,158,Y,0,45,16,4,17,10,7,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Philip Fenton,Mr Niall Moore,3.29,0.92,5,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260414,1637,Clonmel,Little Big John,Hurdle, ,N,19,40.66,101,101,4,S,g,5,158,Y,0,39,13,4,13,99,99,0,0,253,0,5,0,0,0,0,0,Apr,Mdn-Hdle,M Magnussen,Philip Donovan,50,38.4,3,254,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65
260414,1637,Clonmel,Hungry Henry,Hurdle, ,N,19,347.33,101,101,4,S,g,5,158,Y,0,55,19,18,11,99,99,0,0,266,1,6,13.33,0,0,0,0,Apr,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,13.15,20.92,0,14,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260414,1637,Clonmel,Bruise Hill,Hurdle, ,N,19,34,101,101,4,S,g,5,158,Y,0,44,15,18,8,6,4,0,0,273,0,5,0,0,0,0,0,Apr,Mdn-Hdle,W J Burke,Reserve 1,46.19,0,0,8,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65
260414,1637,Clonmel,Salvador Peps,Hurdle, ,N,19,58.33,126,126,4,S,g,6,158,Y,0,46,17,4,17,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Michael Doyle,M J Doyle,0,0,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260414,1645,Newmarket,Great Chieftain,Turf, ,Y,10,7,4,3.5,2,S,g,5,124, ,1.06,9,1,6,1,1,3,1,4,656,5,0,44.67,0,0,0,0,Apr,Hcap,Oliver Cole,William Buick,16.67,75.23,0,7,5,70,100,100,100,80,100,106,33.33,689.33
260414,1645,Newmarket,Mister Winston,Turf, ,Y,10,9,4.5,4.5,2,S,g,4,127, ,1.04,21,6,8,3,6,8,2,0,607,5,1,23.33,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,49.15,52.89,0,15,-10,33.33,70,100,100,100,100,104,33.33,640.66
260414,1645,Newmarket,Real Gain,Turf, ,Y,10,8.66,7,5.5,2,S,g,6,127, ,1.39,20,4,1,8,9,7,3,1,454,2,3,27.67,0,0,0,0,Apr,Hcap,H Al Jehani,James Doyle,32.62,41.23,0,10,20,33.33,33.33,50,33.33,80,100,125,33.33,488.32
260414,1645,Newmarket,Arisaig,Turf, ,Y,10,10,8.5,8.5,2,S,m,5,136, ,1.3,19,3,5,5,3,2,10,0,565,3,0,50.34,0,0,0,0,Apr,Hcap,Charlie Johnston,Jamie Spencer,30.36,46.37,0,18,10,60,60,100,60,100,60,125,33.33,598.33
260414,1645,Newmarket,Mythical Guest,Turf, ,Y,10,11.66,11,11,2,U,g,6,121, ,1.08,27,9,7,6,7,6,6,0,514,3,2,13.66,0,0,0,0,Apr,Hcap,George Margarson,Mr Jack Callan,0,28.26,5,3,0,33.33,70,70,100,33.33,100,108,33.33,547.99
260414,1645,Newmarket,Bopedro,Turf, ,Y,10,11.33,11,12,2,U,g,10,126, ,1.11,21,6,1,7,5,1,5,2,501,1,0,46.01,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,33.32,44.85,0,11,20,60,60,50,60,80,80,111,33.33,534.33
260414,1645,Newmarket,Esherann,Turf, ,Y,10,12,9,13,2,U,c,4,127, ,1.04,26,8,10,9,2,10,4,0,427,2,4,0.33,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,22.97,23.17,3,1,-30,33.33,90,100,33.33,33.33,33.33,104,33.33,460.65
260414,1645,Newmarket,Christian David,Turf, ,Y,10,8.33,15,15,2,S,h,5,126, ,1.04,12,2,1,4,4,5,7,1,584,4,0,19,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,40.38,46.15,0,9,20,50,70,100,60,100,100,104,33.33,617.33
260414,1645,Newmarket,Tycoon,Turf, ,Y,10,17.66,12,17,2,U,g,4,129, ,0.97,38,10,8,10,10,9,9,0,426,1,3,0,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,43.13,29.47,0,7,-10,33.33,70,33.33,33.33,60,100,97,33.33,460.32
260414,1645,Newmarket,Sterling Knight,Turf, ,Y,10,11.33,13,17,2,S,g,7,123, ,1.08,20,4,1,2,8,4,8,1,611,5,1,4,0,0,0,0,Apr,Hcap,Ed Dunlop,Cieren Fallon,47.94,36.53,0,10,20,33.33,70,100,100,100,100,108,33.33,644.66
260414,1652,Newton Abbot,Soldierofthestorm,Chase, ,Y,5,4.33,2.63,2.75,3,S,g,8,164, ,0,8,1,4,1,1,5,0,3,533,5,2,60,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,50.11,49.82,0,1,10,100,100,100,33.33,100,100,0,33.33,566.66
260414,1652,Newton Abbot,Tapley,Chase, ,Y,5,3.66,4,3.5,3,S,g,9,160, ,0,9,2,1,4,3,2,0,1,383,1,2,20,0,0,0,0,Apr,Hcap-Cha,Suzy Smith,Miss Isabelle Ryder,0,45.25,5,1,85,60,70,100,60,33.33,60,0,70.14,453.47
260414,1652,Newton Abbot,Sheldon,Chase, ,Y,5,5,4,4.33,3,U,g,10,156, ,0,15,4,2,5,4,3,0,0,363,0,2,0,0,0,0,0,Apr,Hcap-Cha,Seamus Mullins,Benjamin Macey,43.41,18.14,5,2,50,33.33,90,50,50,60,80,0,100,463.33
260414,1652,Newton Abbot,Clotilda,Chase, ,Y,5,6.33,6.5,7,3,U,m,5,156, ,0,17,5,5,2,5,4,0,0,473,2,2,3.33,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Mr Frederick Gingell,43.92,46.23,0,3,-20,33.33,90,90,60,100,100,0,85.07,558.4
260414,1652,Newton Abbot,Hold Up La Colmine,Chase, ,Y,5,4.66,11,9.5,3,U,g,9,156, ,0,11,3,3,3,2,1,0,1,470,2,1,86.67,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Mr Callum Pritchard,40.39,26.68,3,3,40,70,100,100,60,60,80,0,105.97,575.97
260414,1700,Lingfield,Mighty Vega,A/W,P,Y,11,6.66,6,5,5,D,g,3,135, ,1.08,6,1,1,2,1,1,11,4,504,3,2,27.66,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,18.77,20.44,0,8,50,70,60,100,100,33.33,33.33,108,90.62,595.28
260414,1700,Lingfield,Okiru,A/W,P,Y,11,7,5.5,6,5,S,g,3,133, ,0.87,8,2,2,3,2,2,1,1,477,0,0,46.68,0,0,0,0,Apr,Hcap,Archie Watson,Luke Morris,27.83,31.22,0,5,0,60,60,60,50,80,80,87,87.5,564.5
260414,1700,Lingfield,Victory Ace,A/W,P,Y,11,11.66,6.5,6.5,5,S,g,3,135, ,1.09,29,8,8,10,7,8,3,0,355,1,5,38,0,0,0,0,Apr,Hcap,John Butler,David Probert,51.59,28.35,0,8,-40,33.33,33.33,33.33,33.33,80,33.33,109,54.68,410.33
260414,1700,Lingfield,Starlight Sami,A/W,P,Y,11,11.66,8.5,6.5,5,D,g,3,133, ,1.02,16,3,5,1,3,4,10,1,505,1,1,0.67,0,0,0,0,Apr,Hcap,Denis Coakley,George Bass,57.03,49.09,0,8,-30,90,50,33.33,80,70,80,102,84.37,589.7
260414,1700,Lingfield,Roccobear,A/W,P,Y,11,9.33,6.5,7.5,5,S,g,3,131, ,1.18,17,4,3,7,4,3,8,0,387,1,3,10.67,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,15.73,30.95,0,2,-10,33.33,33.33,60,60,33.33,50,118,89.06,477.05
260414,1700,Lingfield,Legacy Rock,A/W,P,Y,11,13.66,8,7.5,5,U,g,3,127, ,0.95,30,10,8,6,8,5,9,0,408,1,4,20.33,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jack Doughty,51.45,37.95,0,9,-40,33.33,33.33,33.33,33.33,100,80,95,78.12,486.44
260414,1700,Lingfield,Sand Lily,A/W,P,Y,11,12,11,13,5,U,f,3,127, ,1.15,28,7,8,5,9,7,2,0,428,2,4,20,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,30.36,37.47,0,8,-40,33.33,33.33,33.33,33.33,100,80,115,79.68,508
260414,1700,Lingfield,Militzie,A/W,P,Y,11,12,13,15,5,S,f,3,125, ,1.01,27,5,5,11,6,6,5,0,317,1,5,0,0,0,0,0,Apr,Hcap,Stuart Williams,Edward Greatrex,33.44,23.94,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,101,71.87,389.52
260414,1700,Lingfield,Based,A/W,P,Y,11,17.33,11,15,5,D,g,3,120, ,1.17,32,11,8,4,10,10,4,0,430,2,4,2,0,0,0,0,Apr,Hcap,William Knight,Andrew Mullen,51.17,31.77,0,8,-40,33.33,33.33,33.33,33.33,100,80,117,64.06,494.38
