Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1600,Ayr,Penelope's Sister,Turf, ,Y,11,7,7,6,6,S,m,6,140, ,0.9,7,1,2,1,2,3,4,2,650,4,0,1.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,5,130,90,70,100,100,100,100,90,85.24,735.24,5,0,1760,0,17,4,12,18,290,6,0
260706,1600,Ayr,Ey Up He's A Star,Turf, ,Y,11,12.33,7,7,6,S,g,4,137, ,0.9,24,6,7,6,5,8,9,0,490,1,0,27.34,0,0,0,0,Jul,Hcap,Tony Coyle,David Nolan,31.88,25.84,0,3,35,60,60,100,50,50,80,90,33.33,523.33,10,0,1760,0,22,4,9,14,283,7,0
260706,1600,Ayr,Flying Moonlight,Turf, ,Y,11,21.66,11,11,6,S,g,3,118, ,0.86,36,9,10,7,8,9,7,0,462,1,2,6.33,0,0,0,0,Jul,Hcap,Sandy Thomson,James Sullivan,11.1,29.66,0,3,-10,70,33.33,70,70,33.33,100,86,33.33,495.99,6,0,1760,0,17,1,4,4,0,0,0
260706,1600,Ayr,Starliner,Turf, ,Y,11,9.33,11,11,6,D,g,5,142, ,1.23,13,3,1,4,3,1,11,2,576,4,1,58,0,0,0,0,Jul,Hcap,Linda Perratt,Kaiya Fraser,25.45,30.65,0,8,135,100,70,100,100,33.33,50,123,95.08,671.41,11,0,1760,0,31,5,19,39,62,4,0
260706,1600,Ayr,Lightning Galaxy,Turf, ,Y,11,9.33,17,19,6,S,g,4,136, ,1.22,16,4,3,3,6,5,5,0,595,4,1,19,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,40.15,37.02,0,5,100,70,70,33.33,100,100,100,122,98.36,693.69,7,0,1760,0,21,3,6,11,0,0,0
260706,1600,Ayr,Filly Eilish,Turf, ,Y,11,16.66,23,23,6,D,f,3,134, ,1.15,39,11,10,11,11,11,6,0,408,1,4,0,0,0,0,0,Jul,Hcap,Ivan Furtado,Tom Eaves,25.5,24.56,0,6,-10,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,1,0,1760,0,31,1,4,4,0,0,0
260706,1600,Ayr,Carmel Valley,Turf, ,Y,11,15.66,23,23,6,S,f,3,132, ,1.44,38,10,9,10,10,10,9,0,438,2,4,30,0,0,0,0,Jul,Hcap,Katie Scott,Miss Joanna Mason,36.64,33.82,0,7,0,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1760,0,17,3,4,4,0,0,0
260706,1600,Ayr,Lovette,Turf, ,Y,11,13.33,23,26,6,S,f,4,136, ,0.96,31,8,5,9,9,4,3,0,455,1,3,17.67,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,50.47,51.78,0,6,70,33.33,33.33,100,33.33,80,80,96,104.91,560.9,2,0,1760,0,14,3,9,11,364,9,0
260706,1600,Ayr,Concert Boy,Turf, ,Y,11,16.33,51,51,6,S,g,6,134, ,1.15,30,7,8,5,7,6,8,0,518,2,1,28.33,0,0,0,0,Jul,Hcap,Katie Scott,Greg Fairley,36.64,38.66,0,8,30,50,33.33,100,90,80,50,115,70.49,588.82,4,0,1760,0,14,2,20,46,209,13,0
260706,1615,Lingfield,Nogo's Dream,A/W,P,Y,9,6.33,5,3.75,4,D,g,6,134, ,1.13,6,1,2,1,2,2,1,3,613,4,0,12,0,0,0,0,Jul,Hcap,Richard Hughes,Oisin Murphy,38.47,54.02,0,6,50,60,70,100,70,100,100,113,100,713,2,0,1106,0,14,4,10,26,378,11,0
260706,1615,Lingfield,Havana Blast,A/W,P,Y,9,8.33,5.5,5.5,4,S,g,4,139, ,1.01,14,3,6,2,3,3,2,0,601,4,0,2,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,58.07,42.78,0,4,15,60,60,100,80,100,100,101,97.01,698.01,3,0,1106,0,18,3,4,8,674,6,0
260706,1615,Lingfield,Michaela's Boy,A/W,P,Y,9,7,5,6,4,S,g,6,144, ,0.94,12,2,1,5,1,1,5,3,567,3,1,3,0,0,0,0,Jul,Hcap,Robert Cowell,Luke Morris,29.76,36.85,0,1,170,100,60,100,100,33.33,80,94,101.49,668.82,1,0,1106,0,18,3,11,24,18,1,0
260706,1615,Lingfield,Lebron Power,A/W,P,Y,9,10.66,5.5,8,4,S,f,3,135, ,1.03,24,7,9,7,99,99,4,0,502,4,3,132,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,37.5,29.08,0,2,-20,33.33,33.33,100,33.33,100,100,103,33.33,536.32,7,0,1106,0,16,4,8,10,254,5,0
260706,1615,Lingfield,Hoodie Hoo,A/W,P,Y,9,9.33,9.5,8,4,S,g,4,133, ,1.01,22,5,4,6,5,8,3,0,564,3,1,61.34,0,0,0,0,Jul,Hcap,Charles Hills,Billy Loughnane,38.05,48.08,0,4,25,60,90,33.33,80,100,100,101,33.33,597.66,4,0,1106,0,15,3,7,13,479,12,0
260706,1615,Lingfield,Sandscreendeliverd,A/W,P,Y,9,10.66,15,8,4,S,g,4,128, ,1.16,27,8,8,4,7,3,6,0,569,4,1,2,0,0,0,0,Jul,Hcap,Peter Crate,P J Dobbs,32,47.15,0,9,-10,33.33,70,100,100,50,100,116,92.53,661.86,5,0,1106,0,24,3,8,15,331,7,0
260706,1615,Lingfield,Law Of Average,A/W,P,Y,9,9,7,8.5,4,S,g,5,138, ,0.92,22,5,3,9,8,6,8,0,358,1,5,0,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,0.62,11.49,0,3,30,33.33,33.33,100,33.33,33.33,33.33,92,64.17,422.82,8,0,1106,0,18,3,8,14,40,2,0
260706,1615,Lingfield,Counsel,A/W,P,Y,9,8.66,12,15,4,D,g,8,136, ,0.79,18,4,5,3,4,5,7,0,599,4,0,29.67,0,0,0,0,Jul,Hcap,Michael Appleby,David Probert,43.51,35.61,0,9,20,60,60,100,100,100,100,79,79.1,678.1,9,0,1106,0,30,3,8,15,104,4,0
260706,1615,Lingfield,Dontspoilasale,A/W,P,Y,9,22,15,21,4,S,g,6,128, ,1.11,30,9,7,8,6,7,9,0,370,1,3,12.34,0,0,0,0,Jul,Hcap,Suzi Best,William Cox,15.55,36.93,0,6,10,60,50,33.33,33.33,33.33,50,111,88.05,459.04,6,0,1106,0,96,0,22,42,171,7,0
260706,1630,Ayr,Rousing Encore,Turf, ,Y,18,25.33,5,5,4,S,g,6,141, ,1.44,28,5,2,2,7,2,3,0,685,5,0,41,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.56,29.66,0,18,140,90,70,100,100,100,100,125,107.46,792.46,5,0,1320,0,23,5,16,28,279,10,0
260706,1630,Ayr,Daizen,Turf, ,Y,18,21.33,6,7,4,U,g,3,126, ,0.89,40,11,16,12,11,12,1,1,475,2,2,5.66,0,0,0,0,Jul,Hcap,Rebecca Menzies,Kaiya Fraser,21.13,30.65,0,1,-10,33.33,70,100,100,33.33,50,89,95.52,571.18,11,0,1320,0,31,4,7,10,31,1,0
260706,1630,Ayr,Jordan Electrics,Turf, ,Y,18,14.33,13,7.5,4,S,g,10,141, ,0.99,16,2,3,5,3,1,6,1,629,4,0,64,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,4,130,100,60,100,70,100,100,99,104.47,733.47,9,0,1320,0,19,5,14,19,702,18,0
260706,1630,Ayr,Tip Foster,Turf, ,Y,18,19,7,8.5,4,U,g,3,127, ,1,28,5,14,11,1,18,9,1,506,3,2,31,0,0,0,0,Jul,Hcap,David Barron,Miss Joanna Mason,23.72,33.82,0,1,10,70,100,70,33.33,33.33,100,100,33.33,539.99,10,0,1320,0,31,2,2,2,31,1,0
260706,1630,Ayr,Woven,Turf, ,Y,18,12.33,8.5,8.5,4,S,g,10,142, ,1.2,11,1,1,1,6,4,18,3,690,6,0,5,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,40.15,37.02,0,2,165,100,70,100,100,100,100,120,98.5,788.5,16,0,1320,0,23,2,10,17,270,6,0
260706,1630,Ayr,Manila Scouse,Turf, ,Y,18,14.33,12,11,4,S,g,7,136, ,1.52,23,3,4,8,8,3,2,0,531,3,2,0,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,39.07,25.08,0,6,125,90,50,100,33.33,100,33.33,125,104.47,636.13,12,0,1320,0,23,4,9,20,369,10,0
260706,1630,Ayr,Parisiac,Turf, ,Y,18,18,11,12,4,S,g,7,137, ,1.41,30,8,12,6,4,7,5,0,565,2,0,12.67,0,0,0,0,Jul,Hcap,Iain Jardine,Cara Tuke,50.47,32.21,7,2,40,70,70,70,100,80,50,125,82.08,647.08,4,0,1320,0,16,3,13,34,32,3,0
260706,1630,Ayr,Kelpie Grey,Turf, ,Y,18,19.33,13,13,4,S,g,6,123, ,0.5,45,13,11,13,10,15,13,0,470,2,0,4.34,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,38.96,31.25,5,6,50,50,60,50,60,100,100,50,33.33,503.33,18,0,1320,0,16,4,14,16,0,0,0
260706,1630,Ayr,Territorial Knight,Turf, ,Y,18,32.33,11,13,4,D,g,4,142, ,1.14,31,9,8,3,2,5,17,0,644,3,0,5.67,0,0,0,0,Jul,Hcap,Kevin Ryan,Tom Eaves,32.21,24.56,0,4,90,90,70,100,90,100,80,114,91.04,735.04,14,0,1320,0,65,1,5,12,348,5,0
260706,1630,Ayr,Misunderstood,Turf, ,Y,18,25.66,13,17,4,S,g,4,140, ,0.94,64,18,13,18,17,16,12,0,410,1,2,0,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,37.26,37.91,0,6,25,50,33.33,50,33.33,100,50,94,33.33,443.99,8,0,1320,0,31,3,3,3,0,0,0
260706,1630,Ayr,Lord Bertie,Turf, ,Y,18,14.66,19,19,4,S,g,6,139, ,1.44,25,4,6,4,9,9,15,0,638,4,1,9.33,0,0,0,0,Jul,Hcap,David O'Meara,C J Whiteley,37.26,41.74,5,11,110,90,33.33,100,90,100,100,125,82.08,720.41,3,0,1320,0,24,2,13,18,255,5,0
260706,1630,Ayr,Here Forever,Turf, ,Y,18,25.33,19,21,4,S,g,3,130, ,1.15,59,16,16,17,12,14,8,0,428,2,4,17.66,0,0,0,0,Jul,Hcap,David Barron,David Nolan,23.72,25.84,0,4,-10,33.33,33.33,100,33.33,33.33,80,115,86.56,514.88,6,0,1320,0,16,2,5,5,282,3,0
260706,1630,Ayr,Prince Of Pillo,Turf, ,Y,18,17,29,23,4,S,g,6,135, ,0.7,49,14,5,16,18,9,16,0,429,1,3,1.67,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,32.25,45.48,5,8,115,33.33,33.33,100,33.33,80,80,70,101.49,531.48,15,0,1320,0,16,1,8,16,435,12,0
260706,1630,Ayr,The Caltonian,Turf, ,Y,18,22,23,23,4,D,g,7,129, ,1.19,55,15,14,14,15,13,10,0,465,2,2,2,0,0,0,0,Jul,Hcap,Linda Perratt,Andrew Mullen,25.45,51.78,0,5,10,33.33,50,100,50,33.33,80,119,71.64,537.3,7,0,1320,0,9,2,11,22,171,4,0
260706,1630,Ayr,Gweedore,Turf, ,Y,18,16,0,23,4,D,g,9,142, ,1.08,29,7,6,10,5,6,14,0,508,2,0,1.34,0,0,0,0,Jul,Hcap,Katie Scott,C Horgan,36.64,37.37,5,16,110,100,50,50,70,80,50,108,85.07,593.07,2,0,1320,0,1,3,8,12,243,5,0
260706,1630,Ayr,Cotai Lights,Turf, ,Y,18,27.33,23,26,4,S,g,3,129, ,0.97,61,17,18,15,13,17,7,0,463,1,2,33.67,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,M P Sheehy,42,27.24,0,11,-20,33.33,33.33,100,60,60,80,97,33.33,496.99,1,0,1320,0,50,2,7,7,226,6,0
260706,1630,Ayr,Dakota Gold,Turf, ,Y,18,18.33,34,41,4,S,g,12,134, ,1.29,43,12,9,8,14,11,4,0,531,3,2,23.66,0,0,0,0,Jul,Hcap,Michael Dods,Clifford Lee,40.15,35.95,0,20,65,60,33.33,100,33.33,100,80,125,76.11,607.77,13,0,1320,0,44,1,4,12,445,7,0
260706,1630,Ayr,Dandy Magic,Turf, ,Y,18,17,34,41,4,S,f,4,128, ,0.69,39,10,10,7,16,7,11,0,552,3,1,20.67,0,0,0,0,Jul,Hcap,Jim Goldie,Mr Jake Dickson,38.96,50.82,7,10,55,33.33,70,100,100,100,80,69,101.49,653.82,17,0,1320,0,16,1,13,22,226,8,0
260706,1638,Roscommon,Rocky's Howya,Hurdle, ,N,8,6,2.25,2.38,5,D,g,10,156,Y,0,11,2,5,4,1,4,0,1,399,3,4,50,0,0,0,0,Jul,Clm-Hdle,Declan Queally,Mr Kevin Healy,5.08,7.63,7,13,70,100,100,100,33.33,33.33,33.33,0,33.33,433.32,0,0,5240,0,28,3,8,10,53,2,0
260706,1638,Roscommon,Howdoyalikeherhome,Hurdle, ,N,8,7,3.75,4,5,D,g,7,152,Y,0,11,2,4,1,2,5,0,1,483,3,2,30,0,0,0,0,Jul,Clm-Hdle,Gordon Elliott,Danny Gilligan,30.2,42.66,0,8,95,100,70,100,33.33,80,100,0,33.33,516.66,0,0,5240,0,6,2,4,11,449,9,0
260706,1638,Roscommon,Tullyveery Lad,Hurdle, ,N,8,5.33,5.5,5.5,5,D,g,10,154,Y,0,9,1,1,2,4,3,0,2,453,3,2,16.67,0,0,0,0,Jul,Clm-Hdle,R P Cody,Darragh O'Keeffe,44.41,51.5,0,13,125,100,60,100,33.33,60,100,0,67.79,521.12,0,0,5240,0,42,3,6,17,323,5,0
260706,1638,Roscommon,Paul Collins,Hurdle, ,N,8,6,9,9,5,D,g,6,158,Y,0,12,4,3,3,3,1,0,1,436,3,3,36.67,0,0,0,0,Jul,Clm-Hdle,Brian M McMahon,Phillip Enright,24.91,50.45,0,254,100,100,70,100,33.33,33.33,100,0,108.47,545.13,0,0,5240,0,6,1,7,14,272,5,0
260706,1638,Roscommon,Getaway Charlie,Hurdle, ,N,8,8.66,17,13,5,D,g,10,162,Y,0,20,5,2,5,6,6,0,0,349,2,4,36.67,0,0,0,0,Jul,Clm-Hdle,Timothy Doyle,Mr D Doyle,35.77,51.83,7,10,105,100,33.33,33.33,33.33,50,100,0,33.33,383.32,0,0,5240,0,83,1,3,9,0,0,0
260706,1638,Roscommon,Bocelli's Voice,Hurdle, ,N,8,11,19,19,5,S,g,10,148,Y,0,28,7,7,8,7,2,0,0,226,0,6,0,0,0,0,0,Jul,Clm-Hdle,Dermot Anthony McLoughlin,A Balfe,26.62,0,7,7,20,33.33,33.33,60,33.33,33.33,33.33,0,94.91,321.56,0,0,5240,0,27,3,9,15,0,0,0
260706,1638,Roscommon,Live My Dream,Hurdle, ,N,8,15.66,21,19,5,S,g,5,146,Y,0,31,8,8,7,8,8,0,0,293,0,5,66.67,0,0,0,0,Jul,Clm-Hdle,C Collins,Mr J H Williamson,26.85,31.99,5,254,-50,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5240,0,73,1,5,5,0,0,0
260706,1638,Roscommon,Garnetot,Hurdle, ,N,8,9,21,21,5,D,g,5,148,Y,0,21,6,6,6,5,7,0,0,313,1,5,20,0,0,0,0,Jul,Clm-Hdle,Gordon Elliott,Mr Paddy Cleary,30.2,22.22,7,9,30,100,33.33,33.33,33.33,80,33.33,0,33.33,346.65,0,0,5240,0,23,2,6,7,0,0,0
260706,1650,Lingfield,Dyrholaey,A/W,P,Y,9,6.66,4,3,4,S,g,5,144, ,1.16,16,4,5,4,6,8,1,1,529,3,1,11.67,0,0,0,0,Jul,Hcap,Archie Watson,Harry Vigors,36.6,43.09,5,1,50,70,60,33.33,100,50,100,116,33.33,562.66,5,0,1106,0,77,2,10,12,77,1,0
260706,1650,Lingfield,Solar Edge,A/W,P,Y,9,8.33,4,5,4,S,g,4,135, ,0.92,18,6,6,3,7,3,8,0,585,4,1,56,0,0,0,0,Jul,Hcap,C Mason,Gina Mangan,61.02,44.14,0,2,30,33.33,60,100,100,100,100,92,95.52,680.85,8,0,1106,0,35,2,6,17,70,2,0
260706,1650,Lingfield,Temple Of Athena,A/W,P,Y,9,9.66,4.5,5,4,D,f,3,139, ,1.03,13,1,7,1,1,6,5,3,643,5,0,10,0,0,0,0,Jul,Hcap,Brian Ellison,Pierre-Louis Jamin,31.73,42.71,0,4,0,100,100,100,90,50,100,103,95.52,738.52,7,0,1106,0,31,3,12,12,111,5,0
260706,1650,Lingfield,Almaty Star,A/W,P,Y,9,8,8,8,4,D,g,6,137, ,0.94,17,5,3,7,2,1,6,1,490,2,2,31.66,0,0,0,0,Jul,Hcap,Robert Cowell,Jack Mitchell,29.76,25.05,0,8,90,100,70,100,60,33.33,33.33,94,101.49,592.15,1,0,1106,0,14,3,11,25,86,3,0
260706,1650,Lingfield,Accrual,A/W,P,Y,9,7.66,8,8,4,D,g,5,135, ,1.13,14,2,1,2,5,5,3,1,633,5,0,47.67,0,0,0,0,Jul,Hcap,David Loughnane,Rossa Ryan,31.24,38.76,0,10,115,70,50,100,100,100,100,113,82.08,715.08,2,0,1106,0,23,3,17,20,180,9,0
260706,1650,Lingfield,Tan Rapido,A/W,P,Y,9,11,12,13,4,S,g,5,134, ,0.79,24,7,4,8,3,2,7,0,459,1,0,74.68,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,39.09,32.55,0,8,70,70,60,100,50,50,50,79,104.47,563.47,9,0,1106,0,24,3,7,14,370,8,0
260706,1650,Lingfield,Ziggy's Missile,A/W,P,Y,9,7.66,12,13,4,S,g,5,132, ,1.11,15,3,2,6,4,4,3,0,504,3,2,13.67,0,0,0,0,Jul,Hcap,Robert Cowell,Billy Loughnane,29.76,48.08,0,5,100,70,50,100,40,33.33,100,111,88.05,592.38,6,0,1106,0,64,2,7,17,382,9,0
260706,1650,Lingfield,Mick's Spirit,A/W,P,Y,9,11.66,15,21,4,U,g,8,124, ,1.01,28,8,9,5,8,7,2,0,517,4,2,13.33,0,0,0,0,Jul,Hcap,Conrad Allen,Robert Havlin,21.36,48.03,0,4,-20,33.33,50,100,100,33.33,100,101,83.58,601.24,4,0,1106,0,27,3,12,19,123,4,0
260706,1650,Lingfield,Nezeeh,A/W,P,Y,9,13.33,23,29,4,D,g,5,128, ,1.01,34,9,8,9,9,9,9,0,384,2,4,0,0,0,0,0,Jul,Hcap,Suzi Best,William Cox,15.55,36.93,0,8,-10,33.33,33.33,100,33.33,33.33,50,101,33.33,417.65,3,0,1106,0,51,3,15,28,278,8,0
260706,1700,Ayr,White Ladder,Turf, ,Y,13,10.66,5,4.33,6,S,g,3,133, ,1.52,18,3,3,7,5,8,5,0,464,2,3,6.67,0,0,0,0,Jul,Hcap,John Ryan,S D Bowen,18.17,22.21,0,3,40,70,70,33.33,100,33.33,33.33,125,57.37,522.36,12,0,1320,0,26,2,5,8,0,0,0
260706,1700,Ayr,Maynora,Turf, ,Y,13,12.33,5,5.5,6,S,g,3,130, ,1.08,26,6,8,6,6,4,4,0,474,2,2,9.67,0,0,0,0,Jul,Hcap,Craig Lidster,Clifford Lee,33.24,35.95,0,5,10,70,33.33,100,33.33,50,80,108,96.72,571.38,2,0,1320,0,11,4,11,14,90,4,0
260706,1700,Ayr,Ellie's de Vega,Turf, ,Y,13,10,5.5,5.5,6,D,g,3,125, ,0.97,8,1,1,3,2,2,0,2,537,1,0,18.67,0,0,0,0,Jul,Hcap,Noel Wilson,Ryan Sexton,21.94,27.07,0,3,50,60,60,70,70,80,100,97,100,637,1,0,1320,0,16,5,9,10,0,0,0
260706,1700,Ayr,Keep The Gold,Turf, ,Y,13,10.33,8.5,7,6,S,g,4,136, ,1.41,11,2,4,2,4,10,3,0,538,3,1,1.33,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,40.15,37.02,0,4,30,60,50,33.33,70,100,100,125,33.33,571.66,4,0,1320,0,16,3,3,9,0,0,0
260706,1700,Ayr,April Diamond,Turf, ,Y,13,13.33,8,9,6,S,m,5,135, ,1.29,23,5,11,4,1,6,7,1,518,2,1,39.34,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,50.47,51.78,0,2,0,100,50,50,33.33,80,80,125,98.36,616.69,13,0,1320,0,21,4,4,4,0,0,0
260706,1700,Ayr,Baby Rover,Turf, ,Y,13,12.33,12,13,6,S,f,4,124, ,1,21,4,12,1,3,3,13,1,610,4,0,71.67,0,0,0,0,Jul,Hcap,Katie Scott,Miss Joanna Mason,36.64,33.82,0,2,-5,60,70,100,100,80,100,100,98.36,708.36,10,0,1320,0,21,5,10,20,380,11,0
260706,1700,Ayr,Saxon Grace,Turf, ,Y,13,14.33,13,15,6,S,f,3,125, ,1.15,40,11,7,12,9,11,8,0,404,1,3,63.34,0,0,0,0,Jul,Hcap,Daragh Bourke,C Horgan,62.5,37.37,5,4,20,33.33,33.33,50,33.33,90,50,115,81.96,486.95,6,0,1320,0,14,3,12,12,0,0,0
260706,1700,Ayr,Royal Duke,Turf, ,Y,13,13.33,13,15,6,S,g,5,129, ,0.94,30,7,1,11,7,12,9,1,430,1,2,25.67,0,0,0,0,Jul,Hcap,Robert Smith,Aiden Brookes,29.78,33.47,0,7,50,50,70,33.33,100,33.33,50,94,33.33,463.99,8,0,1320,0,16,4,11,25,313,9,0
260706,1700,Ayr,Newyorkstateofmind,Turf, ,Y,13,13.33,15,15,6,S,g,9,124, ,0.99,33,9,4,10,10,7,12,0,432,2,4,1.66,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.56,29.66,0,4,30,33.33,33.33,33.33,33.33,100,100,99,70.49,502.81,9,0,1320,0,10,5,15,31,671,28,0
260706,1700,Ayr,Joshuas Dream,Turf, ,Y,13,12.33,15,17,6,D,g,4,138, ,0.89,33,9,8,9,12,13,2,0,438,2,3,6.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,8,10,33.33,50,33.33,33.33,100,100,89,33.33,472.32,11,0,1320,0,247,0,2,3,0,0,0
260706,1700,Ayr,Henery Hawk,Turf, ,Y,13,15,19,23,6,D,g,7,138, ,1.44,40,11,8,13,11,4,10,0,341,1,5,0,0,0,0,0,Jul,Hcap,Linda Perratt,Kaiya Fraser,25.45,30.65,0,10,10,33.33,33.33,33.33,33.33,33.33,50,125,95.08,436.73,3,0,1320,0,10,4,14,31,70,3,0
260706,1700,Ayr,Saxon Gem,Turf, ,Y,13,18,21,23,6,S,f,3,120, ,1.44,44,13,13,8,13,9,6,0,458,3,4,19.33,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,38.96,31.25,5,4,-40,33.33,33.33,33.33,33.33,100,100,125,75.4,533.72,5,0,1320,0,31,3,3,5,0,0,0
260706,1700,Ayr,So Grateful,Turf, ,Y,13,14.66,34,26,6,S,g,8,127, ,1.19,32,8,6,5,8,1,1,2,478,2,3,4.33,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,36.87,38.52,0,10,25,33.33,33.33,100,33.33,80,80,119,93.44,572.43,7,0,1320,0,15,2,5,20,415,7,0
260706,1713,Roscommon,Take The Free,Hurdle, ,N,15,11.33,4,3.75,4,S,g,4,153,Y,0,15,4,2,5,6,4,0,0,326,1,3,13.34,0,0,0,0,Jul,Mdn-Hdle,E Bolger,Mr A P Kelly,0,31.58,0,2,10,60,50,33.33,100,33.33,50,0,33.33,359.99,0,0,4525,0,28,2,3,3,0,0,0
260706,1713,Roscommon,Frankie's Freebie,Hurdle, ,N,15,10.66,4,4,4,S,g,6,158,Y,0,10,1,2,3,4,8,0,1,359,1,4,20,0,0,0,0,Jul,Mdn-Hdle,A Sexton,Mr H E Sexton,28.54,0,4,2,10,90,100,70,33.33,33.33,33.33,0,33.33,393.32,0,0,4525,0,30,1,5,6,0,0,0
260706,1713,Roscommon,Sea Feliz,Hurdle, ,N,15,15.66,4.5,4.5,4,S,m,5,151,Y,0,34,9,8,12,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Miss A McGuinness,56.54,0,4,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4525,0,0,0,0,0,0,0,0
260706,1713,Roscommon,Imarajan,Hurdle, ,N,15,12.66,7,7.5,4,S,g,5,158,Y,0,12,2,1,2,1,2,0,2,379,1,4,20,0,0,0,0,Jul,Mdn-Hdle,Eoin Doyle,P J Cody,11.27,13.68,4,2,20,90,100,90,33.33,33.33,33.33,0,101.61,481.6,0,0,4525,0,36,2,3,8,0,0,0
260706,1713,Roscommon,Fuusland,Hurdle, ,N,15,15.33,10,11,4,S,g,5,158,Y,0,32,8,8,12,99,99,0,0,246,0,6,20,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,J M Halford,30.2,29.51,4,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4525,0,0,0,0,0,0,0,0
260706,1713,Roscommon,Lilac Lady,Hurdle, ,N,15,12.33,15,13,4,S,m,6,151,Y,0,20,5,4,10,3,6,0,0,293,0,5,26.67,0,0,0,0,Jul,Mdn-Hdle,Mark Michael McNiff,Mr Alan King,0,0,4,4,0,70,90,33.33,33.33,33.33,33.33,0,33.33,326.65,0,0,4525,0,27,2,5,10,0,0,0
260706,1713,Roscommon,Killowen House,Hurdle, ,N,15,13.66,11,13,4,S,g,6,158,Y,0,25,6,4,8,7,7,0,0,306,0,3,6.67,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,53.08,33.19,2,7,0,60,60,33.33,33.33,70,50,0,33.33,339.99,0,0,4525,0,27,2,2,2,0,0,0
260706,1713,Roscommon,Acheron,Hurdle, ,N,15,14.66,15,15,4,S,g,5,158,Y,0,27,7,6,4,8,5,0,0,339,1,4,13.33,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Alan O'Sullivan,35.67,45.49,2,2,-10,33.33,60,33.33,33.33,80,100,0,41.93,381.92,0,0,4525,0,22,3,5,6,0,0,0
260706,1713,Roscommon,Cooladdi,Hurdle, ,N,15,11.33,19,15,4,S,g,6,158,Y,0,13,3,6,1,2,1,0,2,440,1,1,60.01,0,0,0,0,Jul,Mdn-Hdle,Conor Maxwell,E Finegan,37.64,52.36,2,7,-10,60,70,90,100,50,70,0,88.7,528.7,0,0,4525,0,23,1,4,5,0,0,0
260706,1713,Roscommon,Casper Charlie,Hurdle, ,N,15,22.66,34,29,4,D,g,5,158,Y,0,41,13,14,6,99,99,0,0,313,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Una Corcoran,Mr J H Williamson,100,31.99,0,13,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4525,0,65,1,1,1,0,0,0
