Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260624,1710,Naas,Red Primrose,Turf, ,N,10,9.66,10,10,4,S,f,2,128,Y,0.87,21,5,4,7,99,99,0,0,380,0,4,8.67,0,0,0,0,Jun,Mdn-Fil,G M Lyons,J J G Ryan,45.98,15.96,0,0,-20,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,8,0,1100,0,0,0,0,0,0,0
260624,1710,Naas,April Mist,Turf, ,N,10,14.66,13,13,4,S,f,2,128,Y,0.58,26,9,4,9,99,99,0,0,371,1,4,1.33,0,0,0,0,Jun,Mdn-Fil,G M Lyons,J Kearney,45.98,27.39,3,0,-20,33.33,33.33,33.33,33.33,80,100,58,33.33,404.65,4,0,1100,0,0,0,0,0,0,0
260624,1710,Naas,Brazilian Diva,Turf, ,N,10,31.33,34,26,4,U,f,2,128,Y,1.44,25,8,4,6,6,99,0,0,388,1,4,8,0,0,0,0,Jun,Mdn-Fil,Diego Dias,Diego Lima,43.38,0,0,5,-20,33.33,70,33.33,33.33,60,33.33,125,33.33,421.65,3,0,1100,0,12,3,3,3,0,3
260624,1710,Naas,Tatianna,Turf, ,N,10,11.33,41,41,4,S,f,2,128,Y,1.44,21,5,10,3,2,1,0,1,481,1,2,67,0,0,0,0,Jun,Mdn-Fil,John Halley,Jack Cleary,51,36.39,5,7,-40,33.33,50,90,33.33,70,80,125,76.11,557.77,6,0,1100,0,27,2,2,2,0,2
260624,1710,Naas,Bettercalltheboss,Turf, ,N,10,12.66,51,67,4,S,f,2,128,Y,1.26,24,7,4,8,99,99,0,0,371,1,5,0.33,0,0,0,0,Jun,Mdn-Fil,Miss Jennifer Anne Lynch,Leigh Roche,19.01,27.01,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,9,0,1100,0,0,0,0,0,0,0
260624,1735,Carlisle,Shushu,Turf, ,Y,6,5.33,2.75,2.75,4,S,f,3,128, ,0.92,12,3,3,5,2,5,2,0,498,2,2,54,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Ray Dawson,56.45,48.6,0,1,10,100,33.33,100,33.33,80,60,92,33.33,531.99,3,0,1515,0,14,2,2,2,14,1
260624,1735,Carlisle,Nanoscience,Turf, ,Y,6,5.66,2.75,2.88,4,U,f,3,125, ,0.61,10,2,4,4,1,3,3,1,504,2,1,5.67,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,P J McDonald,40.48,36.32,0,1,-10,60,70,100,33.33,80,100,61,91.04,595.37,4,0,1515,0,20,3,6,6,20,1
260624,1735,Carlisle,Rogue Attraction,Turf, ,Y,6,6.66,8,7,4,D,f,3,131, ,0.98,17,5,6,2,4,6,1,1,561,2,1,29.67,0,0,0,0,Jun,Hcap-Fil,Ed Bethell,Kevin Stott,40.62,43.39,0,15,-20,100,100,33.33,90,80,60,98,33.33,594.66,6,0,1515,0,236,0,4,4,301,3
260624,1735,Carlisle,Donna Nook,Turf, ,Y,6,5.33,7,7.5,4,U,f,4,131, ,1.71,14,4,2,3,6,4,4,0,531,3,2,27.33,0,0,0,0,Jun,Hcap-Fil,David O'Meara,Daniel Tudhope,35.36,36.39,0,1,15,33.33,60,100,33.33,80,100,125,33.33,564.99,2,0,1515,0,21,5,17,22,21,1
260624,1735,Carlisle,Mostar Dreams,Turf, ,Y,6,4.33,11,11,4,S,m,5,142, ,1.04,9,1,1,1,3,1,6,4,664,5,0,102.67,0,0,0,0,Jun,Hcap-Fil,Adrian Paul Keatley,M P Sheehy,52.47,40.34,0,9,95,70,90,100,100,100,100,104,101.49,765.49,1,0,1515,0,138,0,10,19,166,2
260624,1735,Carlisle,Who Wants Me,Turf, ,Y,6,8.33,15,15,4,S,f,4,123, ,0.98,21,6,4,6,5,2,5,0,444,1,2,0,0,0,0,0,Jun,Hcap-Fil,Iain Jardine,Andrew Mullen,44.52,36.08,0,6,-10,33.33,33.33,50,50,80,100,98,33.33,477.99,5,0,1515,0,38,1,8,14,0,14
260624,1740,Naas,Hooves Your Daddy,Turf, ,Y,24,28,6,6,6,S,f,3,135,Y,0,54,16,9,15,13,11,0,0,369,2,4,12,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Ronan Whelan,37.6,30.65,0,6,20,70,33.33,33.33,33.33,100,100,0,75.4,445.39,20,0,1100,0,12,3,8,9,0,9
260624,1740,Naas,Steel Magnolia,Turf, ,Y,24,27.33,6.5,6.5,6,S,f,4,125,Y,1.44,39,9,15,4,2,6,0,0,548,1,1,6.67,0,0,0,0,Jun,Hcap,W McCreery,Megan Telford-Kelly,38.62,6.61,7,3,0,90,60,70,90,80,33.33,125,86.88,635.21,3,0,1100,0,36,2,8,14,0,14
260624,1740,Naas,Happy Henry,Turf, ,Y,24,15.66,6.5,7,6,D,g,5,140,Y,0.65,11,1,8,1,1,10,0,3,615,3,0,28,0,0,0,0,Jun,Hcap,W McCreery,Leigh Roche,38.62,27.01,0,1,35,90,100,100,100,80,80,65,33.33,648.33,10,0,1100,0,17,6,12,19,17,1
260624,1740,Naas,Mini Cotai,Turf, ,Y,24,27.66,7,8,6,D,f,3,119,Y,1.26,54,16,16,11,11,8,0,0,434,1,3,30,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,40.76,37.84,3,2,-10,50,33.33,33.33,33.33,80,80,125,85.24,520.23,9,0,1100,0,5,5,11,13,0,13
260624,1740,Naas,Hero Of The Hour,Turf, ,Y,24,20,11,9,6,S,g,9,133,Y,0.87,24,3,5,2,6,16,0,0,587,2,0,32,0,0,0,0,Jun,Hcap,William Delahunty,Luke McAteer,49.3,36.42,0,4,60,90,70,100,100,60,80,87,33.33,620.33,2,0,1100,0,12,1,15,32,341,14
260624,1740,Naas,Whatswrongnow,Turf, ,Y,24,21,10,11,6,S,g,5,131,Y,2,27,5,13,6,3,5,0,0,535,2,0,31.67,0,0,0,0,Jun,Hcap,Batt Burke,Adam Browne-Souza,75.09,43.74,7,3,5,60,70,60,60,100,60,125,88.52,623.52,19,0,1100,0,12,6,18,25,0,25
260624,1740,Naas,Jazzit,Turf, ,Y,24,33.33,15,12,6,D,g,4,135,Y,0.58,66,20,17,16,14,18,0,0,357,0,3,4.34,0,0,0,0,Jun,Hcap,T G McCourt,J J G Ryan,23.05,15.96,0,8,-20,33.33,60,33.33,60,33.33,80,58,33.33,391.32,4,0,1100,0,17,4,10,11,0,11
260624,1740,Naas,Livingston Range,Turf, ,Y,24,21.33,12,12,6,S,g,8,122,Y,2,43,11,9,8,17,18,0,0,474,3,3,16.67,0,0,0,0,Jun,Hcap,R Donohoe,K G Kennedy,58.6,33.7,5,4,20,50,33.33,33.33,33.33,100,100,125,33.33,508.32,22,0,1100,0,12,2,5,18,0,18
260624,1740,Naas,Polar Bear,Turf, ,Y,24,15.33,13,13,6,S,g,6,137,Y,2,17,2,6,3,5,14,0,0,555,2,0,6.67,0,0,0,0,Jun,Hcap,Mrs John Harrington,D S O'Sullivan,43.27,84.01,7,15,55,60,70,60,60,80,100,125,33.33,588.33,17,0,1100,0,19,4,6,10,0,10
260624,1740,Naas,Ballysax Lil' Mick,Turf, ,Y,24,25,15,17,6,D,g,8,133,Y,0,47,12,11,18,8,17,0,0,346,1,3,10.01,0,0,0,0,Jun,Hcap,Miss Katy Brown,Killian Leonard,0,8.22,0,6,10,60,60,100,60,33.33,33.33,0,33.33,379.99,18,0,1100,0,17,1,10,12,320,6
260624,1740,Naas,Tawaazon,Turf, ,Y,24,28,21,17,6,D,g,8,140,Y,0,41,10,2,10,9,13,0,0,436,3,3,1.67,0,0,0,0,Jun,Hcap,J A Kinsella,Chris Hayes,14.87,38.65,0,12,70,100,70,33.33,100,33.33,100,0,33.33,469.99,13,0,1100,0,13,2,4,16,410,7
260624,1740,Naas,Snowballs,Turf, ,Y,24,22,23,21,6,S,g,4,127,Y,0,53,15,11,21,19,11,0,0,309,0,4,6.67,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,38.62,39.54,0,8,10,33.33,33.33,33.33,50,80,80,0,52.45,362.44,14,0,1100,0,36,4,9,9,0,9
260624,1740,Naas,You Smiled,Turf, ,Y,24,29.33,21,21,6,D,f,3,121,Y,1.44,62,18,23,9,18,8,0,0,458,3,4,21.66,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,37.57,35.32,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,88.52,546.84,6,0,1100,0,10,3,3,3,0,3
260624,1740,Naas,Billboa,Turf, ,Y,24,51.33,23,23,6,D,g,6,142,Y,0,74,22,17,23,99,22,0,0,246,0,6,20,0,0,0,0,Jun,Hcap,W P Browne,Declan McDonogh,0,28.34,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,23,0,1100,0,29,1,5,5,0,5
260624,1740,Naas,Mehmar,Turf, ,Y,24,26.66,23,23,6,D,g,6,136,Y,1.43,37,6,2,5,10,14,0,0,541,3,2,6.66,0,0,0,0,Jun,Hcap,Nigel Slevin,Seamie Heffernan,0,27.74,0,5,70,100,70,33.33,100,33.33,80,125,33.33,574.99,11,0,1100,0,27,2,12,18,688,17
260624,1740,Naas,Whats It All About,Turf, ,Y,24,26.66,26,29,6,D,f,3,127,Y,0.9,65,19,17,19,22,99,0,0,336,0,5,11.67,0,0,0,0,Jun,Hcap,Padraig Roche,J A Powell,0,29.27,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,90,33.33,369.98,15,0,1100,0,21,2,5,5,0,5
260624,1740,Naas,Apache Star,Turf, ,Y,24,20,26,29,6,S,g,7,123,Y,1.74,37,6,2,12,15,4,0,0,404,1,3,16.67,0,0,0,0,Jun,Hcap,E D Delany,Jack Cleary,12.75,36.39,5,9,70,50,33.33,33.33,50,33.33,80,125,81.96,486.95,12,0,1100,0,27,4,5,16,0,16
260624,1740,Naas,Realtin Fantasy,Turf, ,Y,24,23,26,34,6,S,m,10,124,Y,0.58,38,8,13,14,7,2,0,0,381,0,1,11.34,0,0,0,0,Jun,Hcap,W P Browne,J S Dalton,0,44.12,7,12,5,70,50,60,50,33.33,60,58,95.08,476.41,7,0,1100,0,236,0,6,15,0,15
260624,1740,Naas,Reinforce,Turf, ,Y,24,20.33,29,34,6,D,g,6,141,Y,0,24,3,1,7,4,1,0,2,503,4,2,28.34,0,0,0,0,Jun,Hcap,Miss Katy Brown,Gavin Ryan,0,31.74,0,8,85,100,70,100,100,33.33,100,0,101.63,604.96,24,0,1100,0,356,0,1,12,705,10
260624,1740,Naas,Another Nice'day,Turf, ,Y,24,72,41,41,6,S,g,3,119,Y,0,87,24,23,24,16,7,0,0,226,0,6,0,0,0,0,0,Jun,Hcap,Miss Jennifer Anne Lynch,Orla Tynan,19.01,45.27,7,13,-30,33.33,33.33,33.33,33.33,33.33,60,0,90.16,316.81,21,0,1100,0,12,2,7,7,0,7
260624,1740,Naas,Spiced Gold,Turf, ,Y,24,30,41,41,6,S,g,3,126,Y,2,69,21,17,20,20,20,0,0,324,1,6,14.99,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,23.05,17.27,7,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1100,0,12,3,6,6,0,6
260624,1740,Naas,Sayonara,Turf, ,Y,24,26.33,34,41,6,S,g,3,134,Y,0.87,51,14,17,17,99,99,0,0,353,1,5,6.99,0,0,0,0,Jun,Hcap,Andrew Slattery,Ava Maher,37.57,0,10,16,-20,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,8,0,1100,0,12,1,5,5,0,5
260624,1740,Naas,Platino Bianco,Turf, ,Y,24,24,34,41,6,S,m,5,127,Y,2,47,12,7,13,12,2,0,0,388,1,4,6.99,0,0,0,0,Jun,Hcap,Conor Maxwell,R Whearty,23.1,27.91,0,12,45,33.33,50,33.33,33.33,33.33,80,125,91.8,480.12,16,0,1100,0,19,5,16,26,197,10
260624,1740,Naas,Bel Espoir,Turf, ,Y,24,59,51,67,6,S,f,4,122,Y,0,83,23,17,22,21,21,0,0,303,1,5,56.67,0,0,0,0,Jun,Hcap,James M Barcoe,E E Ryan,48.48,55.75,10,11,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,5,0,1100,0,12,4,6,7,0,7
260624,1810,Naas,Go Just Do It,Turf, ,N,4,3.66,2.5,2.63,5,D,c,3,136,Y,1.44,11,2,4,2,1,3,0,1,648,5,1,73.33,0,0,0,0,Jun,RSk,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.74,48.88,0,9,10,100,90,100,33.33,100,100,125,33.33,681.66,3,0,1305,0,32,2,5,5,63,2
260624,1810,Naas,Oro Blanco,Turf, ,N,4,3.66,4.33,4,5,S,g,3,125,Y,1.53,13,4,3,4,4,4,0,0,531,3,2,0,0,0,0,0,Jun,RSk,Mrs John Harrington,Shane Foley,43.27,57.32,0,1,20,100,60,33.33,33.33,80,100,125,33.33,564.99,1,0,1305,0,19,3,3,3,19,1
260624,1810,Naas,Gavoo,Turf, ,N,4,3.66,4,4,5,D,g,3,127,Y,1.53,11,2,2,3,3,2,0,0,575,3,0,43.34,0,0,0,0,Jun,RSk,David Marnane,Luke McAteer,32.67,36.42,0,9,40,100,50,100,70,50,80,125,33.33,608.33,2,0,1305,0,32,2,5,8,222,3
260624,1810,Naas,Amiata,Turf, ,N,4,3,4.5,4.5,5,D,g,3,127,Y,1.44,5,1,1,1,2,1,0,4,665,4,0,16.67,0,0,0,0,Jun,RSk,G M Lyons,Ms N Burns,45.98,33.91,5,1,75,90,70,100,100,80,100,125,90.62,755.62,4,0,1305,0,21,5,11,13,21,1
260624,1840,Naas,Cameo,Turf, ,N,7,5,2.88,2.75,1,S,f,3,128,Y,2,10,2,1,3,5,5,0,1,491,2,2,26.33,0,0,0,0,Jun,Fil-Gp3,A P O'Brien,Wayne Lordan,46.02,30.16,0,5,20,60,90,33.33,33.33,100,50,125,33.33,524.99,2,0,2284,0,19,3,7,7,46,2
260624,1840,Naas,Rebel Moon,Turf, ,N,7,6.66,5,5,1,U,f,3,128,Y,0.61,13,3,4,5,1,6,0,1,460,3,3,2.67,0,0,0,0,Jun,Fil-Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.74,48.88,0,1,-20,33.33,33.33,100,33.33,100,100,61,33.33,494.32,7,0,2284,0,76,1,1,1,76,1
260624,1840,Naas,Caught U Sleeping,Turf, ,N,7,5,5,5,1,S,f,3,128,Y,1.02,6,1,1,1,2,3,0,3,622,5,0,19,0,0,0,0,Jun,Fil-Gp3,Noel Meade,Ben Coen,41.48,47.88,0,1,20,50,70,100,100,100,100,102,33.33,655.33,3,0,2284,0,46,3,6,6,46,1
260624,1840,Naas,Sinmara,Turf, ,N,7,8,8,6.5,1,S,f,3,128,Y,0.61,21,6,4,7,6,99,0,0,427,1,2,0,0,0,0,0,Jun,Fil-Gp3,Joseph Patrick O'Brien,Declan McDonogh,48.74,28.34,0,7,-20,50,70,33.33,33.33,100,80,61,33.33,460.99,6,0,2284,0,31,3,4,4,77,3
260624,1840,Naas,Della Pace,Turf, ,N,7,9.66,7,7.5,1,S,f,3,128,Y,0.82,17,5,4,4,3,1,0,1,465,1,1,4.34,0,0,0,0,Jun,Fil-Gp3,George Boughey,W J Lee,47.19,39.54,0,3,-20,60,50,60,33.33,100,80,82,33.33,498.66,1,0,2284,0,17,3,7,7,309,5
260624,1840,Naas,La Fogata,Turf, ,N,7,7,10,11,1,S,f,3,128,Y,1.23,14,4,3,2,4,2,0,0,603,2,0,111.34,0,0,0,0,Jun,Fil-Gp3,Donnacha O'Brien,Chris Hayes,42.95,38.65,0,4,0,50,70,90,90,80,100,123,33.33,636.33,5,0,2284,0,17,2,6,6,281,4
260624,1840,Naas,Pollenca,Turf, ,N,7,10.66,23,23,1,S,f,3,128,Y,1.43,27,7,7,6,7,4,0,0,458,3,4,30.66,0,0,0,0,Jun,Fil-Gp3,Andrew Slattery,Andrew Slattery,37.57,35.32,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2284,0,46,2,4,4,101,3
260624,1910,Naas,Amrum,Turf, ,Y,18,15.66,4.5,4.5,5,U,c,3,121,Y,0,38,9,7,14,15,17,0,0,339,1,4,26.67,0,0,0,0,Jun,Hcap-App,G M Lyons,Ms N Burns,45.98,33.91,2,1,-10,33.33,60,33.33,33.33,80,100,0,33.33,373.32,17,0,2394,0,23,5,5,5,23,1
260624,1910,Naas,Priorstown,Turf, ,Y,18,20.66,6.5,6.5,5,S,g,3,119,Y,0,52,16,15,13,16,10,0,0,359,2,4,20,0,0,0,0,Jun,Hcap-App,J P Murtagh,R M Mulligan,59.84,30.74,2,7,-30,33.33,33.33,33.33,60,100,100,0,33.33,393.32,18,0,2394,0,47,3,3,3,0,3
260624,1910,Naas,Neon Eyes,Turf, ,Y,18,22.66,6.5,6.5,5,U,f,3,119,Y,0,46,14,18,10,7,13,0,0,379,2,4,8.34,0,0,0,0,Jun,Hcap-App,Gavin Cromwell,K G Kennedy,48.19,33.7,0,2,-40,33.33,100,33.33,33.33,80,100,0,33.33,413.32,10,0,2394,0,23,2,5,5,0,5
260624,1910,Naas,Elusive Duke,Turf, ,Y,18,15.66,6,6.5,5,S,g,4,132,Y,2,15,2,4,2,2,1,0,1,525,2,0,6.67,0,0,0,0,Jun,Hcap-App,M A Molloy,J S Dalton,85.7,44.12,7,2,10,60,50,70,60,100,60,125,93.75,618.75,2,0,2394,0,12,2,5,13,370,6
260624,1910,Naas,Oust,Turf, ,Y,18,12.33,8,8,5,D,c,3,129,Y,0,13,1,1,8,1,6,0,3,413,1,2,30,0,0,0,0,Jun,Hcap-App,John Halley,Jack Cleary,51,36.39,0,2,80,60,70,100,33.33,70,80,0,101.56,514.89,6,0,2394,0,26,4,5,5,0,5
260624,1910,Naas,Ohmali,Turf, ,Y,18,12.66,11,11,5,S,g,4,133,Y,0,15,2,3,7,4,5,0,0,420,1,1,6.67,0,0,0,0,Jun,Hcap-App,Miss N Lupini,Paddy Harnett,23.2,37.12,0,10,20,60,60,70,50,80,100,0,33.33,453.33,16,0,2394,0,14,3,8,14,277,5
260624,1910,Naas,Glendower,Turf, ,Y,18,37.33,23,13,5,S,g,5,136,Y,0,47,15,15,12,3,8,0,0,363,0,2,3.34,0,0,0,0,Jun,Hcap-App,Eoin Doyle,Wesley Joyce,47.83,37.84,0,5,-30,70,60,60,33.33,60,80,0,89.06,452.39,13,0,2394,0,14,2,2,13,0,13
260624,1910,Naas,Killyclogher Rose,Turf, ,Y,18,20.66,13,15,5,S,f,4,136,Y,0,45,12,15,15,99,99,0,0,313,1,5,30,0,0,0,0,Jun,Hcap-App,Andrew Oliver,S Coen,45.06,38.73,2,5,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,12,0,2394,0,166,0,3,3,0,3
260624,1910,Naas,Casheldale Lass,Turf, ,Y,18,15.66,13,15,5,S,f,4,133,Y,0,22,4,5,6,6,9,0,0,433,2,2,13.33,0,0,0,0,Jun,Hcap-App,A Kinirons,P McGettigan,57.4,48.05,2,8,0,33.33,70,100,100,70,60,0,33.33,466.66,4,0,2394,0,27,3,6,10,354,6
260624,1910,Naas,Cameclose,Turf, ,Y,18,22.33,15,17,5,S,g,3,119,Y,1.92,45,12,7,11,12,4,0,0,371,1,5,8.32,0,0,0,0,Jun,Hcap-App,Jack W Davison,Reserve 2,25.53,0,0,2,-10,33.33,33.33,33.33,33.33,33.33,80,125,81.25,452.9,7,0,2394,0,2,4,7,7,0,7
260624,1910,Naas,Jazz Forever,Turf, ,Y,18,18.66,15,17,5,U,g,6,126,Y,1.92,36,7,7,5,11,12,0,0,498,1,1,65,0,0,0,0,Jun,Hcap-App,Paul W Flynn,Reserve 1,28.72,0,0,3,-10,50,70,33.33,60,80,80,125,33.33,531.66,1,0,2394,0,17,4,8,18,0,18
260624,1910,Naas,Anchors Away,Turf, ,Y,18,38.33,19,21,5,S,g,4,131,Y,0,55,17,11,16,10,14,0,0,283,0,5,83.34,0,0,0,0,Jun,Hcap-App,M G Quinn,Adam Browne-Souza,0,43.74,7,4,-20,33.33,33.33,90,33.33,33.33,60,0,33.33,316.65,15,0,2394,0,27,1,4,6,0,6
260624,1910,Naas,Derry Lad,Turf, ,Y,18,16.66,21,23,5,D,g,8,138,Y,0,36,7,1,17,14,3,0,1,199,0,7,0,0,0,0,0,Jun,Hcap-App,Kevin Coleman,Jessica O'Gorman,15.16,25.31,7,5,80,33.33,33.33,33.33,33.33,33.33,33.33,0,57.81,257.79,8,0,2394,0,40,3,9,15,0,15
260624,1910,Naas,I'm Flattered,Turf, ,Y,18,30.33,26,26,5,S,m,6,127,Y,0,61,18,11,17,17,16,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-App,Padraig Roche,R P Fagan,0,0,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,11,0,2394,0,19,1,8,13,319,7
260624,1910,Naas,Doctor Grace,Turf, ,Y,18,18,26,26,5,S,m,6,140,Y,2,25,5,6,4,5,2,0,0,508,2,1,10,0,0,0,0,Jun,Hcap-App,Adrian McGuinness,Gabriella Adela Hill,30.42,6.08,7,11,-5,60,50,100,60,80,33.33,125,78.12,586.45,14,0,2394,0,12,5,21,36,44,3
260624,1910,Naas,Forlio,Turf, ,Y,18,18.66,26,26,5,D,g,7,132,Y,1.92,32,6,10,3,8,7,0,0,518,2,1,10,0,0,0,0,Jun,Hcap-App,Paul W Flynn,S Tormey,28.72,17.27,7,3,-15,50,60,100,70,80,33.33,125,33.33,551.66,5,0,2394,0,18,4,9,21,259,8
260624,1910,Naas,Dancing Steve,Turf, ,Y,18,19.66,29,29,5,D,g,5,136,Y,0,38,9,11,9,9,11,0,0,383,1,2,3.34,0,0,0,0,Jun,Hcap-App,Adrian McGuinness,C N Rowan,30.42,0,7,13,-20,50,50,100,70,80,33.33,0,9.37,392.7,9,0,2394,0,271,0,6,19,346,5
260624,1910,Naas,Rising Sky,Turf, ,Y,18,19,34,34,5,S,f,4,130,Y,1.92,38,9,11,1,13,15,0,1,538,3,1,13.33,0,0,0,0,Jun,Hcap-App,Anthony McCann,S A Wallace,33.96,35.91,7,14,-20,50,50,100,33.33,80,100,125,33.33,571.66,3,0,2394,0,27,3,11,16,89,3
260624,1940,Naas,Listentodwindblow,Turf, ,N,16,9,3.25,3.5,5,S,g,3,134,Y,1.48,11,3,2,3,5,3,0,0,568,4,1,17,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.74,48.88,0,2,50,100,60,33.33,50,100,100,125,33.33,601.66,10,0,1760,0,23,2,6,6,0,6
260624,1940,Naas,Saliba,Turf, ,N,16,9.33,3.75,4.33,5,S,g,3,134,Y,0.38,9,1,2,4,1,1,0,3,551,4,2,4,0,0,0,0,Jun,Mdn,Mrs John Harrington,Shane Foley,43.27,57.32,0,3,50,100,100,100,33.33,80,100,38,106.25,657.58,12,0,1760,0,50,1,1,1,0,1
260624,1940,Naas,Krasimir,Turf, ,N,16,10,5,5,5,S,g,3,134,Y,0.78,13,4,4,2,4,5,0,0,581,3,1,13,0,0,0,0,Jun,Mdn,G M Lyons,J Kearney,45.98,27.39,3,3,20,90,100,33.33,100,80,100,78,33.33,614.66,14,0,1760,0,6,2,5,5,0,5
260624,1940,Naas,Transcript,Turf, ,N,16,17.33,7.5,6,5,S,g,3,134,Y,1.89,26,6,6,6,99,99,0,0,438,2,4,0,0,0,0,0,Jun,Mdn,Donnacha O'Brien,Gavin Ryan,42.95,31.74,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,Kalir,Turf, ,N,16,11,7,7.5,5,S,g,3,134,Y,1.39,10,2,1,1,3,1,0,3,608,3,1,27,0,0,0,0,Jun,Mdn,D K Weld,Chris Hayes,48.45,38.65,0,4,70,90,70,90,33.33,100,100,125,106.25,714.58,15,0,1760,0,50,2,4,4,0,4
260624,1940,Naas,Dark Leader,Turf, ,N,16,11.33,13,11,5,D,g,3,134,Y,1.14,16,5,5,5,2,4,0,0,547,3,1,109.01,0,0,0,0,Jun,Mdn,J A Stack,Seamie Heffernan,54.2,27.74,0,6,10,100,60,60,33.33,100,80,114,33.33,580.66,2,0,1760,0,43,2,2,2,0,2
260624,1940,Naas,Cello Sonata,Turf, ,N,16,29.33,15,17,5,S,c,3,134,Y,0.88,35,8,6,11,99,99,0,0,381,0,4,9.67,0,0,0,0,Jun,Mdn,M D O'Callaghan,J A Powell,28.67,29.27,0,0,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65,8,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,Pinoroyale,Turf, ,N,16,72.33,19,19,5,S,g,3,134,Y,1.31,36,9,6,9,99,99,0,0,418,1,4,26.67,0,0,0,0,Jun,Mdn,Gavin Cromwell,R Whearty,48.19,27.91,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,16,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,I Got To Go,Turf, ,N,16,23,29,34,5,S,g,3,134,Y,0.5,36,9,6,14,99,99,0,0,343,0,4,13.67,0,0,0,0,Jun,Mdn,Patrick T Foley,Luke McAteer,38.44,36.42,0,0,-20,33.33,33.33,33.33,33.33,80,80,50,33.33,376.65,7,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,Nthea Spirit,Turf, ,N,16,57.33,29,34,5,S,g,3,134,Y,1.64,36,9,6,10,99,99,0,0,391,2,5,10.33,0,0,0,0,Jun,Mdn,Tracey Collins,Ronan Whelan,25,30.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,Highwayman,Turf, ,N,16,22,51,51,5,S,c,3,134,Y,1.21,38,14,15,8,8,6,0,0,434,2,4,16,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,48.74,28.34,0,11,-30,33.33,33.33,33.33,33.33,100,80,121,51.56,485.88,11,0,1760,0,14,3,3,3,0,3
260624,1940,Naas,Chloe's Boy,Turf, ,N,16,51.66,51,51,5,S,g,3,134,Y,1.37,31,7,6,6,99,99,0,0,438,2,4,4,0,0,0,0,Jun,Mdn,H Rogers,Adam Caffrey,60.84,41.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,9,0,1760,0,0,0,0,0,0,0
260624,1940,Naas,Coolshine,Turf, ,N,16,23.33,81,81,5,S,g,3,134,Y,0.63,36,9,6,15,7,99,0,0,329,1,5,79.67,0,0,0,0,Jun,Mdn,K A Heffernan,Nathan Crosse,21.77,43.02,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,63,33.33,362.98,6,0,1760,0,5,1,1,1,0,1
