Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1505,Chester,Puturhandstogether,Turf, ,Y,17,21,11,11,2,D,g,5,123, ,0,34,9,15,5,2,14,12,0,533,5,2,6,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Billy Loughnane,43.47,40.57,0,13,-30,100,100,100,33.33,100,100,0,33.33,566.66,17,0
260508,1505,Chester,Zanndabad,Turf, ,Y,17,18,13,12,2,D,g,7,122, ,0.84,30,7,9,6,5,4,13,0,527,2,1,6,0,0,0,0,May,Hcap,A J Martin,Clifford Lee,26.39,34.31,0,10,0,60,70,100,100,33.33,80,84,33.33,560.66,9,0
260508,1505,Chester,Chemistry,Turf, ,Y,17,19.66,13,13,2,U,g,5,121, ,1.22,45,14,6,12,14,9,5,0,461,2,3,14.33,0,0,0,0,May,Hcap,Jennie Candlish,David Probert,32.01,28.36,0,1,20,60,33.33,100,33.33,80,33.33,122,33.33,495.32,3,0
260508,1505,Chester,Team Player,Turf, ,Y,17,16.33,15,15,2,U,g,4,122, ,0,42,13,11,16,13,7,11,0,366,1,3,0,0,0,0,0,May,Hcap,Ewan Whillans,Greg Fairley,35.71,30,0,1,-5,33.33,70,33.33,100,50,80,0,33.33,399.99,12,0
260508,1505,Chester,Maxi King,Turf, ,Y,17,16.33,17,15,2,S,g,6,131, ,0.41,37,12,6,15,11,10,14,0,417,2,3,51,0,0,0,0,May,Hcap,Kevin Foy,Toby Moore,43.25,37.98,7,4,20,60,50,33.33,33.33,100,100,41,33.33,450.99,8,0
260508,1505,Chester,Berkshire Sundance,Turf, ,Y,17,15.66,13,15,2,S,g,6,127, ,1.14,32,8,15,8,8,16,8,0,513,4,3,1.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.69,47.25,0,1,-30,33.33,100,33.33,33.33,100,100,114,33.33,547.32,15,0
260508,1505,Chester,Spirit Mixer,Turf, ,Y,17,13.33,15,15,2,S,g,8,127, ,0.88,25,2,4,7,10,3,4,0,521,2,1,7.34,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,45.69,45.07,0,3,30,50,70,33.33,100,100,80,88,84.93,606.26,10,0
260508,1505,Chester,Alphonse Le Grande,Turf, ,Y,17,27.66,17,17,2,S,g,7,121, ,1.06,34,9,3,9,6,2,7,0,512,3,2,18.33,0,0,0,0,May,Hcap,A J Martin,J A Powell,26.39,25.43,0,13,40,70,70,100,100,33.33,33.33,106,100,612.66,14,0
260508,1505,Chester,Duraji,Turf, ,Y,17,30.66,29,41,2,S,h,5,126, ,0,55,16,12,16,12,10,15,0,366,2,3,0,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,38.02,44.48,0,6,-10,50,50,33.33,33.33,100,100,0,33.33,399.99,16,0
260508,1505,Chester,Aimeric,Turf, ,Y,17,18,51,67,2,U,g,7,138, ,0.98,25,2,2,3,7,5,9,0,551,1,1,9.67,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,32.01,40.64,0,4,55,100,70,33.33,90,80,80,98,33.33,584.66,13,0
260508,1505,Chester,Tashkhan,Turf, ,Y,17,13.33,51,67,2,U,g,8,129, ,1.75,25,2,1,2,15,1,10,2,558,2,1,7,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,31.38,28.12,0,4,110,50,33.33,100,90,80,80,125,109.58,667.91,11,0
260508,1515,Market Rasen,Jasmin De Cotte,Chase, ,Y,7,4,3.75,3.25,5,D,g,7,168, ,0,6,1,1,1,3,5,0,3,463,3,2,50,0,0,0,0,May,Hcap-Cha,Dan Skelton,Harry Skelton,54.28,60.03,0,3,80,100,50,100,33.33,80,100,0,98.27,561.6,0,0
260508,1515,Market Rasen,Lone Soldier,Chase, ,Y,7,7.66,7,5,5,S,g,8,142, ,0,19,4,5,6,5,6,0,0,283,1,5,13.33,0,0,0,0,May,Hcap-Cha,Charles Pogson,Sean Bowen,1.02,41.76,0,2,10,33.33,50,33.33,33.33,33.33,100,0,33.33,316.65,0,0
260508,1515,Market Rasen,Isle Of Sark,Chase, ,Y,7,8,5,6.5,5,D,g,8,166, ,0,20,5,3,4,7,3,0,0,333,2,5,50,0,0,0,0,May,Hcap-Cha,Micky Hammond,Jamie Hamilton,44.33,9.3,0,3,50,33.33,33.33,100,33.33,100,33.33,0,93.1,426.42,0,0
260508,1515,Market Rasen,El Muchacho,Chase, ,Y,7,7.66,6,7,5,S,g,9,161, ,0,12,3,4,2,1,2,0,1,413,1,2,0,0,0,0,0,May,Hcap-Cha,Mike Sowersby,Mr William Maggs,25.5,45.39,3,3,25,90,70,100,60,33.33,60,0,98.27,511.6,0,0
260508,1515,Market Rasen,Cloudy Wednesday,Chase, ,Y,7,5.66,6,7.5,5,S,g,10,153, ,0,8,2,2,2,2,1,0,1,413,2,2,80.01,0,0,0,0,May,Hcap-Cha,Caroline Fryer,Lewis Stones,0,33.97,3,254,60,70,60,100,100,33.33,50,0,106.89,520.22,0,0
260508,1515,Market Rasen,Forsa Bay,Chase, ,Y,7,8.33,9,8,5,S,g,6,157, ,0,22,6,5,7,6,7,0,0,269,0,4,0,0,0,0,0,May,Hcap-Cha,Laura Morgan,Miss Ellie Callwood,27.5,36.72,7,5,10,33.33,70,33.33,50,33.33,50,0,33.33,303.32,0,0
260508,1515,Market Rasen,Let Me Go Boys,Chase, ,Y,7,11,8,8.5,5,S,g,6,154, ,0,22,6,7,4,4,4,0,0,333,2,5,0,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Richie McLernon,33.66,20.09,0,6,-30,33.33,33.33,33.33,33.33,100,100,0,87.93,421.25,0,0
260508,1525,Ascot,Photosynthesis,Turf, ,Y,11,10,9,5,3,S,g,5,126, ,0.86,22,5,7,8,5,3,6,0,499,2,1,34.67,0,0,0,0,May,Hcap,Peter Chapple-Hyam,P J McDonald,0,36.93,0,7,40,50,70,100,60,33.33,100,86,92.85,592.18,6,0
260508,1525,Ascot,Hucklesbrook,Turf, ,Y,11,10,3.75,5,3,S,g,4,131, ,1.09,18,3,4,4,3,5,2,0,572,4,1,4,0,0,0,0,May,Hcap,Roger Teal,Jack Mitchell,22.43,46.17,0,4,55,100,70,100,60,33.33,100,109,95.71,668.04,8,0
260508,1525,Ascot,Kodiac Thriller,Turf, ,Y,11,9,10,5.5,3,U,g,5,122, ,1.01,14,1,2,6,2,1,10,2,544,3,1,22.67,0,0,0,0,May,Hcap,Mark Walford,Silvestre De Sousa,30.55,45.54,0,1,60,60,70,100,33.33,80,100,101,102.85,647.18,9,0
260508,1525,Ascot,Betsen,Turf, ,Y,11,10,8,8.5,3,D,g,5,125, ,1.56,23,6,6,5,6,9,11,0,568,4,1,24,0,0,0,0,May,Hcap,Tony Carroll,Ray Dawson,36.23,31.91,0,13,50,60,50,100,33.33,100,100,125,92.85,661.18,7,0
260508,1525,Ascot,Elements Of Fire,Turf, ,Y,11,12.33,7,9,3,S,g,4,135, ,0.78,29,8,10,9,9,11,4,0,464,1,2,46.34,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,27.8,32.82,0,1,-20,33.33,70,33.33,70,80,100,78,33.33,497.99,4,0
260508,1525,Ascot,Toyotomi,Turf, ,Y,11,12.66,8.5,10,3,S,g,5,135, ,1.79,32,9,2,10,11,5,3,0,418,1,4,19,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,35.19,44.68,0,5,60,33.33,33.33,33.33,33.33,80,80,125,97.14,515.46,1,0
260508,1525,Ascot,Saint Lawrence,Turf, ,Y,11,14,11,11,3,U,g,8,125, ,0.86,35,11,4,11,10,1,8,1,399,1,4,0,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,33.45,34.81,0,9,55,33.33,33.33,33.33,33.33,100,80,86,97.14,496.46,5,0
260508,1525,Ascot,Mandurah,Turf, ,Y,11,10,10,12,3,U,f,4,130, ,1.16,23,6,8,2,8,8,5,0,589,4,1,3,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,43.63,41.44,0,2,35,33.33,90,100,50,100,100,116,84.28,673.61,11,0
260508,1525,Ascot,Bolo Neighs,Turf, ,Y,11,10.33,12,12,3,D,g,4,131, ,1.58,14,1,9,1,1,7,1,4,615,3,0,25.67,0,0,0,0,May,Hcap,Ralph Beckett,Rossa Ryan,34.76,39.68,0,6,5,100,70,100,60,80,80,125,85.71,700.71,10,0
260508,1525,Ascot,Walson's Law,Turf, ,Y,11,18,13,17,3,U,g,5,126, ,1.4,33,10,11,7,7,10,9,0,521,3,2,22.33,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,33.86,32.41,0,6,-45,33.33,100,33.33,50,100,80,125,33.33,554.99,2,0
260508,1525,Ascot,Brosay,Turf, ,Y,11,12,19,19,3,S,g,4,134, ,0.93,19,4,1,3,4,4,7,1,586,3,1,14,0,0,0,0,May,Hcap,Charlie Pike,Sean Levey,17.61,45.71,0,16,145,90,70,100,100,33.33,100,93,72.85,659.18,3,0
260508,1540,Chester,Jonny Concrete,Turf, ,Y,16,13,15,5.5,4,D,g,5,132, ,0.77,15,1,5,1,1,3,7,3,627,3,0,14,0,0,0,0,May,Hcap,Iain Jardine,Jason Hart,33.47,42.49,0,13,115,100,90,100,100,80,80,77,108.95,735.95,6,0
260508,1540,Chester,The Good Biscuit,Turf, ,Y,16,16.33,10,8,4,S,g,5,130, ,0.7,31,9,12,7,8,8,14,0,510,2,0,0,0,0,0,0,May,Hcap,Ruth Carr,Warren Fentiman,35.48,45.01,3,2,15,60,60,100,60,100,60,70,95.52,605.52,7,0
260508,1540,Chester,Manila Scouse,Turf, ,Y,16,18.33,9,8,4,S,g,7,131, ,2,22,3,1,3,5,1,4,2,588,4,1,11.33,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.31,34.08,0,4,140,100,50,100,33.33,100,80,125,105.97,694.3,2,0
260508,1540,Chester,Hoodie Hoo,Turf, ,Y,16,18.33,9,8.5,4,S,g,4,131, ,0.96,47,14,8,13,14,11,3,0,465,1,3,2.66,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,21.59,32.11,0,2,60,33.33,33.33,100,90,33.33,80,96,59.7,525.69,4,0
260508,1540,Chester,Rosenpur,Turf, ,Y,16,12.33,7,9,4,S,g,6,133, ,0.77,20,2,4,4,7,2,9,0,577,2,0,4,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,32.01,40.64,0,6,130,70,70,100,100,80,80,77,100,677,5,0
260508,1540,Chester,Kiniro,Turf, ,Y,16,26.66,6,11,4,U,g,4,133, ,0.65,55,16,16,15,15,16,1,1,434,2,3,61.67,0,0,0,0,May,Hcap,Dan Horsford,Oisin Murphy,23.96,47.25,0,1,-40,33.33,70,100,33.33,33.33,100,65,33.33,468.32,11,0
260508,1540,Chester,Secret Guest,Turf, ,Y,16,20.33,17,11,4,S,g,6,132, ,0.64,39,11,6,10,9,8,2,0,504,1,0,16,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,49.44,34.73,0,8,95,70,50,100,60,80,80,64,83.58,587.58,3,0
260508,1540,Chester,Miraculous,Turf, ,Y,16,25,9,11,4,S,g,4,133, ,0.83,25,5,2,2,6,5,6,0,613,4,0,24.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.31,34.19,0,6,135,60,70,100,100,100,100,83,89.55,702.55,8,0
260508,1540,Chester,Clonmacash,Turf, ,Y,16,19.66,15,12,4,S,g,5,133, ,2,42,13,13,6,12,13,5,0,551,4,2,41.66,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.11,30.29,0,1,10,33.33,60,100,33.33,100,100,125,70.14,621.8,1,0
260508,1540,Chester,Paws For Thought,Turf, ,Y,16,16,13,17,4,S,g,8,131, ,0.83,33,10,7,5,11,6,8,0,573,2,0,21.34,0,0,0,0,May,Hcap,Donald McCain,Pierre-Louis Jamin,31.38,47.74,0,9,90,60,70,100,100,80,80,83,89.55,662.55,9,0
260508,1540,Chester,Kirkdale,Turf, ,Y,16,16.66,13,21,4,U,g,4,132, ,0,40,12,14,12,13,15,10,0,470,1,1,4.01,0,0,0,0,May,Hcap,Ed Bethell,Hector Crouch,39.48,34.27,0,1,0,60,60,100,90,80,80,0,33.33,503.33,14,0
260508,1540,Chester,Intervention,Turf, ,Y,16,12,15,21,4,D,g,9,131, ,0.48,25,5,2,11,10,4,13,0,488,2,1,18,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,33.04,42.45,0,4,135,60,50,100,50,80,100,48,89.55,577.55,12,0
260508,1540,Chester,Bright,Turf, ,Y,16,14.66,17,23,4,S,g,6,133, ,0,25,5,9,7,4,10,11,0,510,3,1,3.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Billy Loughnane,36.65,40.57,0,10,55,70,90,100,50,100,100,0,91.04,601.04,15,0
260508,1540,Chester,Aisling Oscar,Turf, ,Y,16,21.33,23,34,4,S,g,5,131, ,0.9,54,15,15,16,16,14,12,0,373,1,4,0,0,0,0,0,May,Hcap,Adrian Paul Keatley,Toby Moore,34.95,37.98,7,7,-20,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65,13,0
260508,1540,Chester,Queue Dos,Turf, ,Y,16,14.66,34,41,4,S,f,4,131, ,0,30,8,10,14,3,6,15,0,463,2,2,28.34,0,0,0,0,May,Hcap,J S Moore,Taylor Fisher,18.51,37.06,0,4,50,70,70,100,90,33.33,100,0,98.5,561.83,16,0
260508,1550,Market Rasen,Classic King,Chase, ,Y,6,6.33,3,3,3,S,g,8,166, ,0,18,6,4,6,5,4,0,0,299,0,4,0,0,0,0,0,May,Hcap-Cha,Emma Lavelle,Harry Cobden,37.28,32.84,0,2,30,33.33,33.33,70,33.33,80,50,0,70.14,370.13,0,0
260508,1550,Market Rasen,Bumpy Evans,Chase, ,Y,6,5,3.5,3.5,3,S,g,8,162, ,0,12,2,3,5,2,3,0,0,373,1,2,73.34,0,0,0,0,May,Hcap-Cha,Kerry Lee,Conor O'Farrell,39.87,30.6,0,3,60,33.33,60,100,80,50,50,0,33.33,406.66,0,0
260508,1550,Market Rasen,Courtland,Chase, ,Y,6,3.66,7,5.5,3,D,g,11,170, ,0,8,1,1,2,4,2,0,2,483,4,2,83.34,0,0,0,0,May,Hcap-Cha,Mickey Bowen,Sean Bowen,44,41.76,0,254,135,100,33.33,50,100,100,100,0,33.33,516.66,0,0
260508,1550,Market Rasen,Ira Hayes,Chase, ,Y,6,9,6.5,7,3,U,g,7,153, ,0,16,5,6,3,1,6,0,1,399,3,4,0,0,0,0,0,May,Hcap-Cha,John C McConnell,Mr Callum Pritchard,19.92,0,0,1,-30,33.33,100,100,33.33,100,33.33,0,33.33,433.32,0,0
260508,1550,Market Rasen,Giovanni Change,Chase, ,Y,6,6.33,6.5,7,3,U,g,11,147, ,0,14,3,5,1,3,1,0,2,493,2,2,10,0,0,0,0,May,Hcap-Cha,Mark Walford,Jamie Hamilton,30.55,9.3,0,3,20,90,90,100,100,80,33.33,0,98.5,591.83,0,0
260508,1550,Market Rasen,Annsam,Chase, ,Y,6,5.66,13,15,3,S,g,11,168, ,0,15,4,2,3,6,5,0,0,399,3,4,26.66,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Mr Ben Jones,32.4,35.39,0,254,85,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0
260508,1600,Ascot,Moscow Power,Turf, ,Y,20,19,5.5,5,4,U,g,3,133, ,0.86,44,10,5,15,16,9,10,0,462,1,2,6,0,0,0,0,May,Hcap,Michael Appleby,George Wood,33.04,38.5,0,1,-10,33.33,33.33,100,50,80,80,86,80.59,543.25,6,0
260508,1600,Ascot,Secret Santa,Turf, ,Y,20,27.66,5.5,6.5,4,D,c,3,136, ,1.18,38,8,17,1,1,11,4,2,688,5,0,99,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,34.21,45.71,0,3,-30,100,90,100,100,80,100,118,76.11,764.11,12,0
260508,1600,Ascot,Arry Up,Turf, ,Y,20,19.66,8.5,7,4,S,g,3,131, ,0,45,11,17,17,9,15,18,0,436,2,3,64.34,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,43.41,28.89,0,1,-30,33.33,90,100,33.33,100,80,0,83.58,520.24,20,0
260508,1600,Ascot,Hallo Spaceboy,Turf, ,Y,20,17.66,12,8,4,S,c,3,132, ,0.69,23,4,5,10,4,6,4,0,512,2,1,2.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,43.63,41.44,0,2,-10,70,33.33,70,70,100,100,69,86.56,598.89,13,0
260508,1600,Ascot,Wedonttelllies,Turf, ,Y,20,16.33,8.5,10,4,S,g,3,133, ,0.59,39,9,3,18,17,12,9,0,372,1,4,1.67,0,0,0,0,May,Hcap,Richard Hughes,William Buick,38.02,46.49,0,12,30,33.33,33.33,33.33,33.33,100,80,59,47.76,420.08,19,0
260508,1600,Ascot,Afton Down,Turf, ,Y,20,23.33,12,11,4,U,g,3,131, ,0.93,46,13,10,11,13,17,3,0,509,3,2,17,0,0,0,0,May,Hcap,Jack Jones,Hollie Doyle,34.53,32.82,0,1,-20,33.33,100,100,33.33,50,100,93,33.33,542.99,18,0
260508,1600,Ascot,Ballybunion,Turf, ,Y,20,23.66,11,12,4,S,g,3,127, ,0.93,45,11,10,7,14,8,8,0,533,2,0,11.34,0,0,0,0,May,Hcap,Michael Bell,Saffie Osborne,38.28,47.69,0,2,-20,50,90,50,50,100,100,93,76.11,609.11,3,0
260508,1600,Ascot,Blue Orbit,Turf, ,Y,20,15,13,12,4,S,g,3,134, ,1.09,19,1,2,2,8,7,12,1,589,4,0,4,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,40.09,39.32,0,4,45,100,70,60,50,100,100,109,77.61,666.61,8,0
260508,1600,Ascot,Red Snapper,Turf, ,Y,20,26,17,13,4,S,g,3,120, ,1.58,48,14,16,8,7,4,17,0,521,3,2,7.33,0,0,0,0,May,Hcap,Kathy Turner,Laura Coughlan,4.08,15.39,3,2,-25,100,70,60,100,33.33,33.33,125,85.07,606.73,10,0
260508,1600,Ascot,Sizzling Seixas,Turf, ,Y,20,17.33,12,15,4,S,f,3,135, ,1.4,32,6,5,14,99,99,7,0,474,2,3,12.33,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,57.1,39.68,0,1,-10,33.33,33.33,100,33.33,70,80,125,33.33,508.32,2,0
260508,1600,Ascot,Empress Olivia,Turf, ,Y,20,17.66,15,15,4,S,f,3,126, ,0.78,20,2,10,4,2,1,20,1,578,2,0,9.67,0,0,0,0,May,Hcap,Mark Walford,Silvestre De Sousa,30.55,45.54,0,1,-20,70,90,100,60,80,100,78,97.01,675.01,4,0
260508,1600,Ascot,Dublin Bay,Turf, ,Y,20,23.33,15,17,4,U,g,3,130, ,1.01,51,17,19,9,12,5,2,0,514,2,1,2,0,0,0,0,May,Hcap,Ollie Sangster,Daniel Tudhope,51.27,44.68,0,1,-35,33.33,50,100,70,80,80,101,88.05,602.38,9,0
260508,1600,Ascot,Rogue Temptation,Turf, ,Y,20,19.66,17,21,4,S,f,3,133, ,1.16,22,3,1,6,3,3,1,2,556,2,0,23,0,0,0,0,May,Hcap,Ed Bethell,Kevin Stott,39.48,34.81,0,5,65,70,50,100,60,80,80,116,85.07,641.07,11,0
260508,1600,Ascot,Fair Y Isle,Turf, ,Y,20,22,17,23,4,S,f,3,130, ,0.55,50,16,10,20,99,99,15,0,368,1,4,0,0,0,0,0,May,Hcap,James Evans,Tom Marquand,27.38,35.13,0,2,-20,33.33,33.33,100,33.33,33.33,80,55,33.33,401.65,14,0
260508,1600,Ascot,Star Of Albion,Turf, ,Y,20,19,29,29,4,D,g,3,135, ,0.86,33,7,10,12,5,13,13,0,492,2,2,4.33,0,0,0,0,May,Hcap,Amanda Perrett,Marco Ghiani,26.26,34.19,0,10,-20,100,60,100,33.33,33.33,80,86,82.08,574.74,5,0
260508,1600,Ascot,Night Mission,Turf, ,Y,20,18,29,29,4,S,g,3,129, ,1.56,23,4,5,3,6,2,4,0,585,2,0,7,0,0,0,0,May,Hcap,Mark Rimell,Jack Mitchell,43.63,46.17,0,5,-10,50,90,70,70,80,100,125,94.02,679.02,7,0
260508,1600,Ascot,Twilight Glow,Turf, ,Y,20,23.66,29,41,4,U,g,3,128, ,1.79,48,14,5,13,15,10,11,0,488,1,1,13.34,0,0,0,0,May,Hcap,Jonathan Portman,Charles Bishop,53.25,32.41,0,4,-10,60,33.33,50,60,80,80,125,68.65,556.98,1,0
260508,1600,Ascot,Who Is Alice,Turf, ,Y,20,27.66,34,51,4,U,f,3,123, ,2,52,19,20,5,10,14,14,0,568,3,1,12.33,0,0,0,0,May,Hcap,G Harris,Ray Dawson,45.34,31.91,0,9,-40,33.33,90,60,60,100,100,125,33.33,601.66,16,0
260508,1600,Ascot,Duskaura,Turf, ,Y,20,27,67,81,4,S,f,3,128, ,0.6,51,17,4,16,11,16,19,0,456,1,2,20,0,0,0,0,May,Hcap,Tony Carroll,William Cox,36.23,19.58,0,6,20,90,90,33.33,50,100,33.33,60,33.33,489.99,15,0
260508,1600,Ascot,Bellini Spirit,Turf, ,Y,20,26.33,67,101,4,U,f,3,119, ,1.24,63,20,10,19,18,18,16,0,370,1,5,2.33,0,0,0,0,May,Hcap,John Flint,Nicola Currie,11.45,17.44,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98,17,0
260508,1610,Chester,Kingstonian,Turf, ,Y,17,16.33,4.33,3.75,2,U,g,4,135, ,0.81,38,8,10,8,13,15,16,0,480,3,3,45.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.47,52.96,0,3,-30,33.33,100,33.33,33.33,100,100,81,33.33,514.32,5,0
260508,1610,Chester,Shrimp Shady,Turf, ,Y,17,12.33,7,6,2,U,c,4,131, ,1.75,14,1,7,1,5,12,3,2,608,4,1,7,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,45.69,45.07,0,2,-15,100,70,33.33,100,100,80,125,33.33,641.66,11,0
260508,1610,Chester,Hamsiyann,Turf, ,Y,17,13.33,7,7,2,S,g,6,138, ,0.98,15,2,6,2,2,13,8,0,601,4,1,3,0,0,0,0,May,Hcap,A J Martin,Oisin Murphy,26.39,47.25,0,20,-10,100,70,100,100,33.33,100,98,33.33,634.66,13,0
260508,1610,Chester,Kate O'Riley,Turf, ,Y,17,14,8,10,2,D,f,4,135, ,0.88,35,6,1,14,17,7,0,1,371,1,4,0.33,0,0,0,0,May,Hcap,James Owen,Luke Morris,51.36,31.6,0,3,10,33.33,33.33,33.33,33.33,100,50,88,33.33,404.65,10,0
260508,1610,Chester,St Faz,Turf, ,Y,17,17,11,11,2,U,g,6,128, ,1.06,38,8,13,5,12,10,5,0,509,3,1,5,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,34.95,36.19,0,1,-35,33.33,70,100,100,50,50,106,33.33,542.66,14,0
260508,1610,Chester,Tribal Star,Turf, ,Y,17,16,12,11,2,S,g,5,136, ,2,26,5,4,4,8,6,6,0,531,3,2,22.33,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.11,30.29,0,4,0,33.33,50,33.33,90,100,100,125,33.33,564.99,4,0
260508,1610,Chester,Gibside,Turf, ,Y,17,15,15,15,2,S,g,7,130, ,0,18,3,1,7,1,1,15,3,500,3,1,19.01,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.31,34.08,0,6,10,50,70,100,100,100,80,0,89.04,589.04,16,0
260508,1610,Chester,Mr Escobar,Turf, ,Y,17,21.66,13,15,2,U,g,8,135, ,1.62,25,4,4,3,3,4,2,0,598,3,1,66.67,0,0,0,0,May,Hcap,W P Mullins,S D Bowen,35.72,24.59,0,13,0,90,70,100,100,80,33.33,125,33.33,631.66,2,0
260508,1610,Chester,Boxing Great,Turf, ,Y,17,22,15,17,2,U,g,6,126, ,0.84,48,16,14,17,6,17,10,0,320,0,5,0,0,0,0,0,May,Hcap,Karl Thornton,Robbie Colgan,0.14,17.61,0,1,-40,33.33,70,33.33,33.33,33.33,33.33,84,33.33,353.98,9,0
260508,1610,Chester,Imperial Sovereign,Turf, ,Y,17,23.33,17,17,2,U,g,5,131, ,1.14,45,15,3,12,15,5,11,0,427,2,4,12.33,0,0,0,0,May,Hcap,Philip Kirby,Billy Loughnane,23.38,40.57,0,3,5,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,15,0
260508,1610,Chester,Call My Bluff,Turf, ,Y,17,18,17,19,2,U,g,9,132, ,0,41,12,14,16,9,16,7,0,323,1,5,2.67,0,0,0,0,May,Hcap,Dominic Ffrench Davis,John Egan,13.95,51.38,0,1,-40,33.33,90,33.33,33.33,33.33,100,0,33.33,356.65,12,0
260508,1610,Chester,Carlton,Turf, ,Y,17,17.66,15,19,2,U,g,6,131, ,1.62,40,10,14,10,10,14,1,1,434,2,3,1.66,0,0,0,0,May,Hcap,James Owen,David Probert,51.36,28.36,0,5,-40,33.33,50,60,33.33,100,33.33,125,33.33,468.32,1,0
260508,1610,Chester,It's All About You,Turf, ,Y,17,25,17,21,2,U,g,6,130, ,0.41,44,14,10,6,11,9,14,0,504,2,2,4.33,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,32.01,40.64,0,8,-30,33.33,70,100,100,80,80,41,33.33,537.66,7,0
260508,1610,Chester,Morning Air,Turf, ,Y,17,24.66,19,23,2,U,m,5,128, ,1.22,53,17,14,9,16,3,9,0,435,2,4,0.33,0,0,0,0,May,Hcap,Venetia Williams,Jason Watson,50,32.11,0,6,-40,33.33,33.33,33.33,33.33,100,80,122,83.56,518.88,3,0
260508,1610,Chester,Who's Glen,Turf, ,Y,17,23,34,26,2,U,g,5,136, ,0,41,12,10,11,7,2,13,0,433,1,2,6.01,0,0,0,0,May,Hcap,Donald McCain,Paul Mulrennan,31.38,34.73,0,2,-30,33.33,70,70,100,80,80,0,86.3,519.63,17,0
260508,1610,Chester,Sax Appeal,Turf, ,Y,17,15.66,19,29,2,U,g,6,138, ,0.41,40,10,8,15,14,8,12,0,370,1,4,47.67,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,34.47,42.49,0,3,-20,33.33,50,33.33,33.33,100,80,41,33.33,404.32,8,0
260508,1610,Chester,Wahraan,Turf, ,Y,17,21.33,34,51,2,U,g,8,128, ,1.62,37,7,8,13,4,11,17,0,414,1,3,43.67,0,0,0,0,May,Hcap,Miss J Bedi,Shay Farmer,21.03,8.26,7,4,-20,70,50,70,33.33,33.33,33.33,125,33.33,448.32,6,0
260508,1620,Market Rasen,Coumeenoole,Hurdle, ,Y,11,9.33,2.88,3,3,U,g,7,164, ,0,19,5,7,5,6,5,0,0,406,2,3,56.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,54.28,60.03,0,1,-10,33.33,60,100,33.33,80,100,0,94.02,500.68,0,0
260508,1620,Market Rasen,Escapologist,Hurdle, ,Y,11,8.33,6.5,5,3,S,g,7,163, ,0,15,2,4,2,5,2,0,0,483,3,2,56.67,0,0,0,0,May,Hcap-Hdle,James Owen,Jonathan Burke,51.36,48.99,0,4,25,33.33,70,100,100,100,80,0,58.2,541.53,0,0
