Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260804,1630,Ffos Las,Wootz,Turf, ,N,8,7.66,3,3.25,4,S,c,3,133, ,1.32,15,3,5,2,99,99,1,1,458,3,4,0,0,0,0,0,Aug,Mdn,Roger Varian,Ray Dawson,54.84,35.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1760,0,0,0,0,0,0,0,0, 
260804,1630,Ffos Las,Mountain Of Light,Turf, ,N,8,9.66,17,9,4,S,f,3,128, ,1.06,20,6,7,5,3,3,3,0,372,2,5,0.33,0,0,0,0,Aug,Mdn,James Horton,Oisin Murphy,20.01,44.43,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,6,0,1760,0,54,1,2,2,0,0,0, 
260804,1630,Ffos Las,Herstmonceux,Turf, ,N,8,13.66,17,17,4,S,g,3,133, ,0.79,20,6,5,4,99,99,6,0,412,2,4,39.67,0,0,0,0,Aug,Mdn,William Muir,Lewis Edmunds,38.39,41.51,0,0,-20,33.33,33.33,33.33,33.33,100,100,79,33.33,445.65,4,0,1760,0,0,0,0,0,0,0,0, 
260804,1630,Ffos Las,Vincenzo Bellini,Turf, ,N,8,11.33,17,17,4,S,g,3,133, ,1.85,17,4,7,2,2,2,5,0,458,3,4,46,0,0,0,0,Aug,Mdn,Daniel Mark Loughnane,Callum Hutchinson,27.29,33.62,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,88.05,546.37,5,0,1760,0,35,1,1,1,0,0,0, 
260804,1630,Ffos Las,Stopherandgo,Turf, ,N,8,7.66,201,151,4,D,m,9,135, ,0.26,17,4,2,8,99,99,7,0,292,1,6,0,0,0,0,0,Aug,Mdn,David Flood,Jack Doughty,1.03,30.86,0,12,-10,33.33,33.33,33.33,33.33,33.33,100,26,33.33,325.98,1,0,1760,0,27,1,5,9,0,0,0, 
260804,1630,Ffos Las,Fallen Logic,Turf, ,N,8,41.66,151,151,4,S,f,3,128, ,1.06,21,8,2,7,4,4,7,0,369,1,4,76.67,0,0,0,0,Aug,Mdn,G Harris,William Carson,36.94,27.28,0,3,-10,33.33,33.33,33.33,33.33,50,80,106,33.33,402.65,2,0,1760,0,19,2,2,2,0,0,0, 
260804,1645,Catterick,Doralee,Turf, ,Y,7,5.66,2.5,2.88,6,S,m,5,129, ,1.32,11,3,2,3,3,2,4,0,481,2,2,27.33,0,0,0,0,Aug,Hcap,David Barron,Jason Hart,29.38,41.03,0,2,20,33.33,50,100,60,33.33,80,125,95.08,576.74,1,0,1100,0,8,4,15,21,360,14,0, 
260804,1645,Catterick,Havin A Flyer,Turf, ,Y,7,6.33,2.63,3,6,S,f,3,129, ,0.91,12,4,2,4,2,3,6,0,454,1,1,10.01,0,0,0,0,Aug,Hcap,Rebecca Menzies,Tom Kiely-Marshall,39.1,27.55,5,3,20,70,60,100,50,50,33.33,91,98.36,552.69,7,0,1100,0,5,6,19,22,12,2,0, 
260804,1645,Catterick,Without Flaw,Turf, ,Y,7,4.66,5,3.5,6,D,m,5,135, ,1.08,4,1,1,1,1,1,7,5,558,3,0,42.67,0,0,0,0,Aug,Hcap,Tina Jackson,Warren Fentiman,42.51,31.25,3,6,70,70,60,100,60,60,100,108,91.8,649.8,5,0,1100,0,7,5,12,23,379,13,0, 
260804,1645,Catterick,Gwen Tennyson,Turf, ,Y,7,12.33,21,10,6,S,f,3,128, ,1.04,25,6,6,6,6,4,5,0,437,3,4,20,0,0,0,0,Aug,Hcap,Gemma Tutty,William Pyle,29.73,27.99,0,9,-10,33.33,33.33,33.33,33.33,100,100,104,95.08,532.4,2,0,1100,0,11,5,7,7,0,0,0, 
260804,1645,Catterick,Brain Freeze,Turf, ,Y,7,5.66,9,10,6,S,f,3,131, ,1.22,10,2,2,2,4,6,2,0,515,2,1,33.67,0,0,0,0,Aug,Hcap,Michael Dods,Connor Beasley,31.21,26.57,0,5,20,50,50,100,33.33,80,80,122,80.32,595.65,3,0,1100,0,8,6,11,12,71,5,0, 
260804,1645,Catterick,Mimime,Turf, ,Y,7,9,17,17,6,D,f,3,127, ,1.04,27,7,7,7,7,7,1,1,417,2,4,0,0,0,0,0,Aug,Hcap,Michael Appleby,C J Whiteley,33.97,49.12,5,8,-30,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,6,0,1100,0,14,3,3,3,0,0,0, 
260804,1645,Catterick,Dunnington Lad,Turf, ,Y,7,7.66,19,21,6,S,g,6,127, ,1.11,20,5,5,5,5,5,3,0,444,3,4,7,0,0,0,0,Aug,Hcap,Peter Winks,Shay Farmer,0,53.4,5,6,10,33.33,33.33,100,33.33,33.33,100,111,80.32,524.64,4,0,1100,0,8,6,8,18,723,17,0, 
260804,1700,Ffos Las,Mythological Star,Turf, ,Y,5,3.66,2.88,2.5,5,S,g,3,135, ,0.79,7,1,1,2,3,4,1,3,465,2,2,6.33,0,0,0,0,Aug,Hcap,Daniel Kubler,Billy Loughnane,49.34,55.47,0,3,10,60,60,33.33,33.33,100,100,79,33.33,498.99,4,0,1760,0,29,3,3,3,0,0,0, 
260804,1700,Ffos Las,Hurricane Laughter,Turf, ,Y,5,6,4.5,3.5,5,S,g,3,125, ,0.53,17,5,4,5,4,2,3,0,413,0,0,0,0,0,0,0,Aug,Hcap,Ed Walker,Kieran Shoemark,50.98,39.83,0,4,-30,50,50,50,50,80,80,53,33.33,446.33,3,0,1760,0,19,2,5,5,0,0,0, 
260804,1700,Ffos Las,Somethingintheair,Turf, ,Y,5,12.33,3.25,3.75,5,S,f,3,126, ,1.85,15,4,4,4,99,99,5,0,438,2,4,25.32,0,0,0,0,Aug,Hcap,J S Moore,D Egan,41.71,34.5,0,5,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,1760,0,244,0,3,3,0,0,0, 
260804,1700,Ffos Las,Gelato,Turf, ,Y,5,3.66,4,4.5,5,U,f,3,129, ,1.06,7,1,3,1,1,3,4,3,609,5,1,143.67,0,0,0,0,Aug,Hcap,Adrian Wintle,Finley Marsh,39.95,38.22,0,1,0,33.33,70,100,100,100,100,106,33.33,642.66,2,0,1760,0,48,2,6,8,48,1,0, 
260804,1700,Ffos Las,Station Bar,Turf, ,Y,5,5,12,13,5,S,g,3,130, ,0.26,10,3,2,3,2,1,2,1,459,2,2,21.01,0,0,0,0,Aug,Hcap,Eve Johnson Houghton,Charles Bishop,31.83,36.7,0,5,5,50,33.33,100,70,100,80,26,90.62,549.95,1,0,1760,0,35,2,10,10,70,2,0, 
260804,1718,Lingfield,Mister Mojito,A/W,P,Y,11,7.66,2.25,2.5,5,S,g,5,137, ,1.14,8,1,1,1,4,4,2,3,634,5,0,38,0,0,0,0,Aug,Hcap-App,Terry Kent,Mr Jack Callan,100,40.93,0,2,80,60,60,100,100,100,100,114,89.06,723.06,5,0,1541,0,18,2,7,15,439,10,0, 
260804,1718,Lingfield,Rogue Dynasty,A/W,P,Y,11,8.33,4.5,4.33,5,S,f,4,136, ,1.16,18,4,7,2,8,7,3,0,596,4,0,2,0,0,0,0,Aug,Hcap-App,James Owen,Mason Paetel,46.75,34.6,0,2,10,60,60,100,60,100,100,116,79.68,675.68,8,0,1541,0,12,4,8,14,389,10,0, 
260804,1718,Lingfield,Daisy Roots,A/W,P,Y,11,8,5,5,5,S,m,6,134, ,1.1,11,2,2,4,2,1,6,1,580,3,0,21.67,0,0,0,0,Aug,Hcap-App,Jim Boyle,D J Murphy,36.2,19.44,5,4,60,70,70,100,100,50,80,110,95.31,675.31,3,0,1541,0,36,2,9,18,325,7,0, 
260804,1718,Lingfield,Dandy Khan,A/W,P,Y,11,9.66,9,11,5,S,f,4,128, ,0.87,21,6,4,6,6,1,4,1,540,3,1,23,0,0,0,0,Aug,Hcap-App,Jim Boyle,Ashley Lewis,36.2,38.95,0,6,40,33.33,70,100,100,50,100,87,101.56,641.89,1,0,1541,0,13,2,20,30,157,7,0, 
260804,1718,Lingfield,Sub Thirteen,A/W,P,Y,11,15.66,10,12,5,U,g,5,123, ,1.01,38,11,11,10,10,11,1,1,350,1,3,43.01,0,0,0,0,Aug,Hcap-App,Jeremy Scott,Olivia Tubb,11.1,32.38,3,2,-25,33.33,50,33.33,50,33.33,50,101,33.33,384.32,6,0,1541,0,27,4,14,18,299,12,0, 
260804,1718,Lingfield,Penfolds Grange,A/W,P,Y,11,10.66,19,13,5,S,g,4,136, ,0.78,18,4,3,8,1,4,10,1,451,0,1,30.01,0,0,0,0,Aug,Hcap-App,Mark Pattinson,Alfie Redman,28.33,36.8,7,9,50,70,70,90,60,33.33,50,78,90.62,541.95,2,0,1541,0,19,2,8,15,626,14,0, 
260804,1718,Lingfield,Majestic Wave,A/W,P,Y,11,14,12,15,5,U,g,4,130, ,1.08,35,9,5,11,11,6,8,0,307,1,6,0,0,0,0,0,Aug,Hcap-App,Simon Dow,James Glennon,21.23,0,7,2,30,33.33,33.33,33.33,33.33,33.33,33.33,108,92.18,400.16,7,0,1541,0,22,2,8,15,664,14,0, 
260804,1718,Lingfield,Sahana,A/W,P,Y,11,10.33,17,21,5,S,f,4,138, ,1.14,17,3,7,3,3,8,5,0,594,3,0,14,0,0,0,0,Aug,Hcap-App,David Simcock,Miss Taryn Langley,37.36,31,3,5,10,60,60,100,100,80,80,114,84.37,678.37,9,0,1541,0,39,1,6,12,334,5,0, 
260804,1718,Lingfield,Optimatum,A/W,P,Y,11,17.66,23,29,5,S,g,4,135, ,1.18,37,10,10,9,9,9,7,0,421,1,4,70.33,0,0,0,0,Aug,Hcap-App,Rod Millman,Charlie Tucker,57.1,66.67,7,9,-20,33.33,33.33,33.33,33.33,80,90,118,84.37,505.69,4,0,1541,0,82,1,5,13,404,8,0, 
260804,1718,Lingfield,Ashford Hill,A/W,P,Y,11,16.66,29,41,5,U,m,5,119, ,1.04,31,8,7,7,7,1,9,1,517,3,1,66,0,0,0,0,Aug,Hcap-App,Dominic Ffrench Davis,Isobelle Chalmers,0,43.11,7,3,10,70,50,100,100,33.33,60,104,92.18,609.51,11,0,1541,0,64,1,7,19,192,5,0, 
260804,1718,Lingfield,Dancing Terror,A/W,P,Y,11,20,67,67,5,S,g,4,133, ,0.95,27,7,6,5,5,10,11,0,558,3,1,18,0,0,0,0,Aug,Hcap-App,Stephanie Cassidy,Liam Wright,0.27,41.33,0,6,20,70,60,100,100,33.33,100,95,71.87,630.2,10,0,1541,0,98,0,3,5,581,5,0, 
260804,1725,Roscommon,Tumbling In,Hurdle, ,N,19,15,2.63,2.25,4,S,m,5,159,Y,0,12,3,2,3,3,5,0,0,399,3,4,13.33,0,0,0,0,Aug,Mdn-Hdle,E McNamara,G B Noonan,15.08,26.75,0,3,10,100,100,33.33,33.33,33.33,100,0,33.33,433.32,0,0,4446,0,18,2,4,4,0,0,0, 
260804,1725,Roscommon,Cool Native,Hurdle, ,N,19,9,4.5,4.5,4,S,m,6,159,Y,0,6,1,1,2,2,1,0,3,463,1,2,63.34,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,33.72,49.65,0,3,50,70,90,90,33.33,80,100,0,100,563.33,0,0,4446,0,21,1,4,4,0,0,0, 
260804,1725,Roscommon,Minella Moon Shine,Hurdle, ,N,19,12.33,3.5,5,4,S,g,6,166,Y,0,9,2,4,1,1,4,0,2,533,5,2,70,0,0,0,0,Aug,Mdn-Hdle,John J Nallen,Daniel King,100,41,0,2,-10,100,100,33.33,100,100,100,0,33.33,566.66,0,0,4446,0,29,1,1,1,0,0,0, 
260804,1725,Roscommon,Carrigane,Hurdle, ,N,19,26.33,7,7,4,S,g,6,166,Y,0,35,9,5,8,99,99,0,0,293,0,5,10,0,0,0,0,Aug,Mdn-Hdle,Donncha Duggan,Reserve 1,21.51,0,0,4,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4446,0,50,1,1,1,0,0,0, 
260804,1725,Roscommon,Goodmancon,Hurdle, ,N,19,25.66,7,8.5,4,S,g,6,166,Y,0,40,13,5,17,7,6,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Patrick Breen,I J Power,0,0,0,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4446,0,33,3,7,12,0,0,0, 
260804,1725,Roscommon,Seven Towers,Hurdle, ,N,19,12.33,9,11,4,S,g,5,166,Y,0,13,4,3,4,4,3,0,0,386,1,3,30,0,0,0,0,Aug,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,29.13,30.17,0,9,0,60,100,33.33,33.33,80,80,0,33.33,419.99,0,0,4446,0,32,3,6,6,0,0,0, 
260804,1725,Roscommon,Star Cave,Hurdle, ,N,19,28,12,13,4,S,m,6,159,Y,0,32,7,5,6,6,99,0,0,319,0,4,16.67,0,0,0,0,Aug,Mdn-Hdle,Patrick T Foley,Simon Torrens,37.91,31.07,0,4,-20,60,33.33,33.33,33.33,80,80,0,33.33,353.32,0,0,4446,0,25,1,1,1,0,0,0, 
260804,1725,Roscommon,Casper Charlie,Hurdle, ,N,19,19.66,15,19,4,S,g,5,166,Y,0,31,6,5,12,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Mdn-Hdle,Una Corcoran,Phillip Enright,0,32.26,0,250,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4446,0,29,1,2,2,0,0,0, 
260804,1725,Roscommon,Siege Of Milan,Hurdle, ,N,19,346,26,26,4,S,g,6,166,Y,0,40,13,5,8,99,99,0,0,293,0,5,0,0,0,0,0,Aug,Mdn-Hdle,Ross O'Sullivan,Reserve 3,36.2,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4446,0,0,0,0,0,0,0,0, 
260804,1725,Roscommon,Installment,Hurdle, ,N,19,18,34,34,4,S,g,6,166,Y,0,20,5,5,5,5,2,0,0,356,1,3,36.67,0,0,0,0,Aug,Mdn-Hdle,W J Lanigan,Danny Mullins,32.75,29.24,0,254,-20,33.33,70,70,33.33,50,100,0,95.16,451.82,0,0,4446,0,11,2,2,5,0,0,0, 
260804,1725,Roscommon,Kalico Leader,Hurdle, ,N,19,24,34,41,4,S,g,7,166,Y,0,34,8,5,8,99,99,0,0,293,0,5,0,0,0,0,0,Aug,Mdn-Hdle,E Buckley,Reserve 2,35.7,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4446,0,0,0,0,0,0,0,0, 
260804,1725,Roscommon,Coral Reid,Hurdle, ,N,19,348,67,51,4,S,g,5,166,Y,0,49,17,5,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,E McNamara,T Kelly,15.08,12.09,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4446,0,0,0,0,0,0,0,0, 
260804,1725,Roscommon,Louve d'Arc,Hurdle, ,N,19,57,41,51,4,U,m,5,159,Y,0,56,19,16,14,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,William Harvey,Mr Ben Harvey,20.5,30.63,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4446,0,140,0,3,3,0,0,0, 
260804,1725,Roscommon,Who's Going,Hurdle, ,N,19,22.66,51,51,4,S,g,4,162,Y,0,46,16,16,12,8,7,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Sam Ewing,33.72,24.92,0,12,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4446,0,122,0,3,3,0,0,0, 
260804,1725,Roscommon,Xquise,Hurdle, ,N,19,20.33,51,67,4,U,m,6,159,Y,0,40,13,16,7,99,99,0,0,303,1,5,10,0,0,0,0,Aug,Mdn-Hdle,C Collins,Eoin Walsh,46.11,55.11,0,13,-30,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,4446,0,594,0,0,1,0,0,0, 
260804,1725,Roscommon,Ruled By The Sun,Hurdle, ,N,19,21,81,81,4,S,g,5,166,Y,0,36,10,5,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,Ray Hackett,Mr Liam Quinlan,13.85,27.69,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4446,0,11,2,3,3,0,0,0, 
260804,1725,Roscommon,Maple Mornin,Hurdle, ,N,19,22.33,101,101,4,U,m,6,159,Y,0,37,11,5,14,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,D M Christie,Mr E Staples,0,37.52,5,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4446,0,23,1,1,1,0,0,0, 
260804,1725,Roscommon,Rodeo Joe,Hurdle, ,N,19,46,151,101,4,S,g,6,166,Y,0,55,18,16,14,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Mdn-Hdle,D K Walsh,P J Cody,0,30.85,7,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4446,0,389,0,0,1,0,0,0, 
260804,1725,Roscommon,Boston Common,Hurdle, ,N,19,27.66,101,101,4,U,g,6,166,Y,0,39,12,5,11,99,99,0,0,283,1,5,36.67,0,0,0,0,Aug,Mdn-Hdle,Seamus Neville,J J Slevin,34.02,40.77,0,10,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4446,0,32,1,1,1,0,0,0, 
260804,1730,Ffos Las,Condotti,Turf, ,Y,10,6.66,3.75,3.25,6,S,g,4,140, ,0.32,13,3,1,6,5,7,3,1,445,1,2,46.67,0,0,0,0,Aug,Hcap,Hugo Palmer,Oisin Murphy,38.98,44.43,0,2,80,60,50,33.33,90,80,100,32,33.33,478.66,6,0,2629,0,29,3,8,13,0,0,0, 
260804,1730,Ffos Las,Jimmy Mark,Turf, ,Y,10,7.33,5,4.33,6,S,g,6,136, ,0.63,10,1,2,3,1,1,1,4,523,1,0,14.67,0,0,0,0,Aug,Hcap,Zoe Hawkins,Rossa Ryan,47.7,45.3,0,2,65,70,60,100,90,80,60,63,100,623,1,0,2629,0,20,3,7,16,487,12,0, 
260804,1730,Ffos Las,Ada Rose,Turf, ,Y,10,10.33,4.5,5,6,S,f,3,127, ,1.27,26,7,10,5,9,6,4,0,504,3,3,59.66,0,0,0,0,Aug,Hcap,Kevin Foy,D Egan,40,34.5,0,1,-30,33.33,33.33,100,33.33,100,80,125,81.96,586.95,4,0,2629,0,49,2,6,6,49,1,0, 
260804,1730,Ffos Las,Grindleton,Turf, ,Y,10,10,6,5.5,6,S,g,3,129, ,0.95,17,4,5,4,3,8,2,0,508,1,1,3.34,0,0,0,0,Aug,Hcap,Daniel Kubler,Tom Marquand,49.34,37.14,0,8,10,70,60,33.33,70,100,80,95,33.33,541.66,2,0,2629,0,63,2,6,6,0,0,0, 
260804,1730,Ffos Las,Praise Indeed,Turf, ,Y,10,13.66,5.5,5.5,6,S,f,4,133, ,1.59,23,6,7,1,7,9,7,1,588,4,1,46.67,0,0,0,0,Aug,Hcap,William Muir,Lewis Edmunds,38.39,41.51,0,2,-10,60,70,33.33,100,100,100,125,33.33,621.66,8,0,2629,0,21,2,2,5,0,0,0, 
260804,1730,Ffos Las,Beaune,Turf, ,Y,10,10.33,11,12,6,S,g,4,137, ,0.82,20,5,3,7,4,2,8,0,398,1,2,10.34,0,0,0,0,Aug,Hcap,Bernard Llewellyn,Harry Vigors,31.7,32.79,5,3,50,33.33,33.33,100,50,50,50,82,95.08,493.74,10,0,2629,0,14,3,13,24,105,5,0, 
260804,1730,Ffos Las,A Daughters Love,Turf, ,Y,10,7,13,13,6,D,f,3,124, ,1.27,10,1,3,2,2,4,10,1,541,3,2,18.66,0,0,0,0,Aug,Hcap,David Flood,Jack Doughty,1.03,30.86,0,14,50,100,60,33.33,90,33.33,100,125,77.04,618.7,3,0,2629,0,10,7,11,13,31,3,0, 
260804,1730,Ffos Las,Houndswood Willow,Turf, ,Y,10,13,21,21,6,S,g,3,125, ,1.44,31,9,7,9,8,3,6,0,371,1,5,75.33,0,0,0,0,Aug,Hcap,Tom Dascombe,William Cox,25.28,28.84,0,5,-10,33.33,33.33,33.33,33.33,80,33.33,125,98.36,470.01,9,0,2629,0,27,3,6,6,0,0,0, 
260804,1730,Ffos Las,Cartrefle,Turf, ,Y,10,16.33,23,26,6,D,g,3,116, ,0.63,33,10,9,10,99,10,5,0,296,0,4,0,0,0,0,0,Aug,Hcap,Ed de Giles,Molly Gunn,34.77,32.07,5,10,-20,33.33,33.33,33.33,33.33,50,50,63,33.33,329.65,7,0,2629,0,56,1,3,3,0,0,0, 
260804,1730,Ffos Las,Pomeriggio,Turf, ,Y,10,18.66,67,67,6,S,m,5,126, ,0.95,30,8,6,8,6,5,9,0,388,1,4,16.67,0,0,0,0,Aug,Hcap,Nikki Evans,Ryan Kavanagh,21.41,46.7,3,7,0,33.33,33.33,60,33.33,33.33,100,95,96.72,485.04,5,0,2629,0,50,1,5,15,0,0,0, 
260804,1748,Lingfield,Langdale Lass,A/W,P,N,10,7,1.4,1.57,4,S,f,2,128, ,1.01,13,3,2,5,99,99,3,0,414,2,4,3,0,0,0,0,Aug,Mdn-Fil,David Simcock,Jack Mitchell,37.36,52.53,0,2,-10,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,6,0,1541,0,20,1,1,1,0,0,0, 
260804,1748,Lingfield,Wild Orchid,A/W,P,N,10,7.33,8,7,4,U,f,2,128, ,1.16,10,1,2,1,99,99,6,2,449,3,4,22,0,0,0,0,Aug,Mdn-Fil,Charlie Johnston,Mr Jack Callan,25.4,40.93,0,4,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,8,0,1541,0,10,1,1,1,0,0,0, 
260804,1748,Lingfield,West To Rest,A/W,P,N,10,16.33,7.5,7.5,4,S,f,2,128, ,1.1,22,6,4,4,99,99,8,0,423,2,4,9,0,0,0,0,Aug,Mdn-Fil,Ed Dunlop,Robert Havlin,24.45,53.17,0,0,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,3,0,1541,0,0,0,0,0,0,0,0, 
260804,1748,Lingfield,Lunar Blossom,A/W,P,N,10,8,11,11,4,S,f,2,128, ,1.14,12,2,2,2,99,99,1,1,427,2,4,4,0,0,0,0,Aug,Mdn-Fil,William Knight,Marco Ghiani,47.87,43.25,0,10,-10,33.33,33.33,33.33,33.33,100,80,114,33.33,460.65,5,0,1541,0,17,1,1,1,0,0,0, 
260804,1748,Lingfield,Fortunate,A/W,P,N,10,10.33,11,12,4,U,f,2,128, ,0.87,26,10,7,9,4,4,7,0,353,1,5,29,0,0,0,0,Aug,Mdn-Fil,Eve Johnson Houghton,Oliver Carmichael,31.83,19.29,7,3,-30,33.33,33.33,33.33,33.33,100,33.33,87,33.33,386.98,1,0,1541,0,10,5,7,7,0,0,0, 
260804,1748,Lingfield,Mystic Unicorn,A/W,P,N,10,14,17,19,4,S,f,2,128, ,1.08,24,8,4,8,99,99,10,0,374,2,5,21,0,0,0,0,Aug,Mdn-Fil,Michael Keady,Darragh Keenan,21.66,22.5,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,7,0,1541,0,0,0,0,0,0,0,0, 
260804,1748,Lingfield,Polgaria,A/W,P,N,10,13.66,29,21,4,S,f,2,128, ,0.95,24,8,4,7,99,99,5,0,408,1,4,33.67,0,0,0,0,Aug,Mdn-Fil,Roger Teal,Harry Davies,29.47,44.96,0,8,-20,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65,10,0,1541,0,53,1,1,1,0,0,0, 
260804,1748,Lingfield,Dun Eideann,A/W,P,N,10,10,29,26,4,D,f,2,128, ,0.78,22,6,7,10,1,2,2,1,324,0,5,0,0,0,0,0,Aug,Mdn-Fil,Tom Dascombe,Pierre-Louis Jamin,25.28,22.22,0,252,-30,33.33,33.33,33.33,33.33,80,33.33,78,33.33,357.98,2,0,1541,0,45,3,3,3,0,0,0, 
260804,1748,Lingfield,Steamy Wonder,A/W,P,N,10,9.66,23,26,4,U,f,2,128, ,1.18,21,4,7,6,3,3,8,0,411,1,4,3,0,0,0,0,Aug,Mdn-Fil,Dylan Cunha,Stevie Donohoe,28.72,27.42,0,7,-30,33.33,33.33,33.33,33.33,80,80,118,33.33,444.65,4,0,1541,0,12,1,1,1,0,0,0, 
260804,1748,Lingfield,Sparkling Jem,A/W,P,N,10,25.33,126,151,4,S,f,2,128, ,1.14,21,4,7,2,2,1,4,1,427,2,4,0,0,0,0,0,Aug,Mdn-Fil,John Bridger,Mason Paetel,23.5,34.6,5,6,-30,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,9,0,1541,0,36,3,3,3,0,0,0, 
260804,1800,Roscommon,Clay Pigeons,Hurdle, ,N,19,12.66,2.88,2.63,4,S,g,6,166,Y,0,13,3,6,3,3,9,0,0,493,2,2,90,0,0,0,0,Aug,Mdn-Hdle,W P Mullins,Brian Hayes,56.79,55.7,0,2,-20,90,90,100,33.33,100,80,0,33.33,526.66,0,0,3410,0,198,0,2,3,231,2,0, 
260804,1800,Roscommon,Chantilly Wings,Hurdle, ,N,19,11,3.25,3.5,4,S,g,5,158,Y,0,7,1,1,1,1,1,0,5,530,2,1,26.67,0,0,0,0,Aug,Mdn-Hdle,C Collins,Mr C P Millar,46.11,41.06,5,2,65,90,90,90,100,100,60,0,100,630,0,0,3410,0,25,1,4,7,0,0,0, 
260804,1800,Roscommon,Minella Hollow,Hurdle, ,N,19,11.66,4,4.33,4,S,g,6,166,Y,0,10,2,3,2,2,4,0,0,503,2,2,10,0,0,0,0,Aug,Mdn-Hdle,John J Nallen,Daniel King,100,41,0,3,0,90,90,90,33.33,100,100,0,72.58,575.91,0,0,3410,0,289,0,2,3,0,0,0, 
260804,1800,Roscommon,Whoyougonnacall,Hurdle, ,N,19,16,7,7.5,4,S,g,5,158,Y,0,24,6,2,8,8,2,0,0,319,0,4,10,0,0,0,0,Aug,Mdn-Hdle,John Patrick Ryan,Michael Kenneally,31,38.86,5,3,10,33.33,60,33.33,33.33,80,80,0,82.25,402.24,0,0,3410,0,14,3,4,4,0,0,0, 
260804,1800,Roscommon,Captain Hanley,Hurdle, ,N,19,15.33,11,11,4,U,g,6,158,Y,0,18,4,3,5,5,8,0,0,376,1,3,36.67,0,0,0,0,Aug,Mdn-Hdle,Eamonn O'Connell,Phillip Enright,44.43,32.26,0,4,0,70,100,33.33,33.33,60,80,0,33.33,409.99,0,0,3410,0,28,5,16,23,0,0,0, 
260804,1800,Roscommon,Direct Approach,Hurdle, ,N,19,13.33,11,12,4,S,g,4,155,Y,0,19,5,3,7,7,5,0,0,329,1,4,10,0,0,0,0,Aug,Mdn-Hdle,Gordon Elliott,Jack Kennedy,33.72,49.65,0,3,0,50,33.33,33.33,33.33,80,100,0,56.45,386.44,0,0,3410,0,11,2,6,6,0,0,0, 
