Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260628,1427,Cartmel,Path Of Stars,Hurdle, ,Y,12,7.66,5.5,6.5,5,S,m,5,149, ,0,12,3,2,4,5,2,0,0,376,2,3,13.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Seamus Mullins,Benjamin Macey,12.09,14.06,5,1,50,50,60,100,100,33.33,33.33,0,84.74,461.4,0,0,4871,0,34,3,10,15,34,1
260628,1427,Cartmel,Imperial Rule,Hurdle, ,Y,12,13.33,8,9,5,S,g,9,162, ,0,32,9,10,9,99,99,0,0,333,2,5,6.66,0,0,0,0,Jun,Hcap-Nov-Hdle,Elizabeth Quinlan,Sean Quinlan,9.26,8,0,1,-20,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,4871,0,36,1,5,9,36,1
260628,1427,Cartmel,Poetry Man,Hurdle, ,Y,12,10.66,9,9.5,5,S,g,8,164, ,0,20,5,4,10,3,4,0,0,326,0,3,70.01,0,0,0,0,Jun,Hcap-Nov-Hdle,George Bewley,Jonathon Bewley,10.42,3.13,0,5,20,60,50,90,60,33.33,33.33,0,83.05,409.71,0,0,4871,0,32,4,7,9,547,9
260628,1427,Cartmel,Kantagua Du Large,Hurdle, ,Y,12,16.66,12,13,5,S,m,6,162, ,0,36,11,5,12,10,8,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Clive Boultbee-Brooks,Richie McLernon,5.55,4.08,0,6,10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4871,0,50,2,6,9,0,9
260628,1427,Cartmel,Caspada,Hurdle, ,Y,12,12.66,15,23,5,S,g,5,165, ,0,31,8,10,7,9,11,0,0,349,1,4,3.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Donald McCain,Mr Theo Gillard,26.33,16.66,0,6,-20,70,33.33,33.33,33.33,100,80,0,33.33,383.32,0,0,4871,0,19,3,6,6,0,6
260628,1427,Cartmel,Seeyainthesuninn,Hurdle, ,Y,12,13.66,26,29,5,S,g,6,149, ,0,38,12,8,11,11,10,0,0,256,0,6,40,0,0,0,0,Jun,Hcap-Nov-Hdle,Micky Hammond,Joshua Thompson,28.41,66.66,5,254,0,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,4871,0,40,3,5,10,0,10
260628,1437,Wolverhampton,Faeberon,A/W,T,Y,10,9.66,3,2.38,5,S,g,3,133, ,1.06,24,6,6,9,7,7,4,0,419,2,4,51.67,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Jack Mitchell,38.68,37.02,0,3,-20,33.33,33.33,33.33,33.33,100,80,106,68.75,488.07,3,0,2084,0,43,1,4,4,0,4
260628,1437,Wolverhampton,Windbreaker,A/W,T,Y,10,10,5.5,5.5,5,S,c,3,134, ,1.3,26,7,5,6,8,8,1,1,508,3,1,68,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,48.01,40.82,0,4,-10,50,50,33.33,50,100,100,125,33.33,541.66,6,0,2084,0,10,2,4,4,0,4
260628,1437,Wolverhampton,Eljowhary,A/W,T,Y,10,10.66,6.5,7,5,D,g,3,135, ,1.04,31,8,9,8,9,6,2,0,437,3,4,18,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,44.14,35.25,0,4,-30,33.33,33.33,33.33,33.33,100,100,104,84.37,521.69,2,0,2084,0,20,3,3,3,0,3
260628,1437,Wolverhampton,Magician Of Riga,A/W,T,Y,10,8.33,5.5,7,5,S,c,3,135, ,1.23,17,4,2,4,5,3,0,0,536,3,1,2,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,35.82,31.34,0,1,10,60,70,33.33,100,50,100,123,84.37,620.7,5,0,2084,0,60,2,7,7,60,1
260628,1437,Wolverhampton,Silky Lass,A/W,T,Y,10,7,15,12,5,S,f,3,130, ,1.12,4,1,1,1,1,1,5,5,622,1,0,13.67,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,38.08,35.31,0,2,40,90,90,90,80,80,80,112,79.68,701.68,8,0,2084,0,12,4,9,9,133,5
260628,1437,Wolverhampton,Aerial Silk,A/W,T,Y,10,12.33,10,13,5,D,g,3,133, ,0.77,31,8,9,7,6,9,10,0,440,1,1,3.01,0,0,0,0,Jun,Hcap,David Menuisier,Billy Loughnane,44.46,48.92,0,7,-30,60,60,33.33,50,60,100,77,33.33,473.66,10,0,2084,0,50,1,4,4,0,4
260628,1437,Wolverhampton,The Stone Power,A/W,T,Y,10,8.33,13,13,5,S,g,3,132, ,1.05,11,2,3,2,3,5,3,0,608,4,1,23,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.59,39.12,0,7,0,100,100,33.33,90,80,100,105,85.93,694.26,7,0,2084,0,17,1,4,4,0,4
260628,1437,Wolverhampton,Court Of Stars,A/W,T,Y,10,8.33,11,15,5,S,f,3,132, ,0.82,12,3,3,3,2,4,9,0,585,3,1,49,0,0,0,0,Jun,Hcap,Ollie Sangster,Pierre-Louis Jamin,30.26,34.03,0,4,0,100,100,33.33,90,80,100,82,84.37,669.7,1,0,2084,0,13,4,7,8,55,4
260628,1437,Wolverhampton,Just A Gambler,A/W,T,Y,10,10.66,26,26,5,S,g,3,126, ,0.91,23,5,6,5,4,2,6,0,534,2,1,26,0,0,0,0,Jun,Hcap,Charlie Johnston,Mr Jack Callan,37.42,41.77,3,4,-20,100,70,33.33,60,100,80,91,90.62,624.95,9,0,2084,0,11,4,9,9,108,6
260628,1437,Wolverhampton,Taradif,A/W,T,Y,10,23.33,26,41,5,S,g,3,133, ,1.01,31,8,6,10,99,99,7,0,367,2,5,0,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,17.09,36.55,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,4,0,2084,0,0,0,0,0,0,0
260628,1445,Curragh,Pretty Omagh Girl,Turf, ,Y,13,12,4.5,5,2,U,f,4,124,Y,1.09,17,1,11,1,3,8,0,2,622,5,1,0,0,0,0,0,Jun,Hcap,Andrew Oliver,Ben Coen,35.57,41.07,0,1,-20,33.33,100,100,100,100,80,109,84.93,707.26,3,0,1760,0,35,1,3,4,35,1
260628,1445,Curragh,Zarathos,Turf, ,Y,13,11.66,6,6.5,2,S,g,4,132,Y,0.54,23,4,7,9,4,5,0,0,547,3,1,46,0,0,0,0,Jun,Hcap,Dylan Cunha,Dylan Browne McMonagle,36.88,47.34,0,2,0,70,90,100,33.33,100,100,54,89.04,636.37,5,0,1760,0,23,4,11,20,44,2
260628,1445,Curragh,Far From Dandy,Turf, ,Y,13,15,6.5,6.5,2,U,g,4,134,Y,1.63,27,7,11,5,2,7,0,0,595,3,0,16.67,0,0,0,0,Jun,Hcap,Stephen Thorne,J Kearney,45.43,30.21,3,2,-20,100,70,100,90,60,50,125,82.19,677.19,7,0,1760,0,42,1,10,15,191,5
260628,1445,Curragh,State Actor,Turf, ,Y,13,12.66,9,8.5,2,U,g,6,133,Y,1.18,26,6,3,10,7,1,0,1,501,2,1,34,0,0,0,0,Jun,Hcap,W T Farrell,Colin Keane,0,33.27,0,10,30,60,60,60,70,33.33,100,118,93.15,594.48,2,0,1760,0,238,0,5,9,0,9
260628,1445,Curragh,Playin Cool,Turf, ,Y,13,14.66,8.5,9,2,U,g,4,126,Y,1.18,39,13,11,13,11,12,0,0,441,1,1,0,0,0,0,0,Jun,Hcap,John James Feane,Ronan Whelan,47.24,36.91,0,2,-20,33.33,60,60,60,60,50,118,33.33,474.66,9,0,1760,0,24,3,6,6,252,4
260628,1445,Curragh,Coeur D'Or,Turf, ,Y,13,12.33,9.5,9,2,U,g,10,130,Y,0.72,29,9,2,12,8,2,0,0,462,0,0,20.67,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,45.68,48.02,0,3,70,60,70,60,60,60,80,72,90.41,552.41,1,0,1760,0,17,4,10,14,0,14
260628,1445,Curragh,Perry Mason,Turf, ,Y,13,10,9.5,10,2,S,g,5,139,Y,0.84,18,3,3,8,6,9,0,0,554,2,0,6.67,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,48.37,32.77,0,5,30,90,70,100,100,60,50,84,33.33,587.33,12,0,1760,0,25,4,12,15,36,2
260628,1445,Curragh,Red Charlie,Turf, ,Y,13,14,13,12,2,U,g,4,119,Y,0.64,37,12,8,11,13,11,0,0,467,1,1,5.33,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,35.54,32.12,0,4,-10,33.33,70,70,100,80,50,64,33.33,500.66,13,0,1760,0,42,2,3,8,92,3
260628,1445,Curragh,Lord Massusus,Turf, ,Y,13,11,19,12,2,D,g,6,140,Y,1.09,17,1,1,3,5,5,0,2,609,4,0,10,0,0,0,0,Jun,Hcap,Joseph G Murphy,Paddy Harnett,33.66,39.52,5,6,80,100,70,100,100,50,80,109,82.19,691.19,4,0,1760,0,49,3,11,19,445,13
260628,1445,Curragh,Booyea,Turf, ,Y,13,13.33,19,15,2,U,g,6,126,Y,1.46,28,8,3,6,9,4,0,0,578,4,1,11,0,0,0,0,Jun,Hcap,Thomas Gibney,W J Lee,0,33.84,0,10,30,50,70,100,100,33.33,100,125,84.93,663.26,11,0,1760,0,24,2,7,13,728,13
260628,1445,Curragh,Slieve Binnian,Turf, ,Y,13,17.33,17,17,2,U,g,6,130,Y,1.09,25,5,8,4,1,3,0,1,599,4,0,4,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,33.71,31.05,0,6,-10,70,70,100,100,100,50,109,94.52,693.52,6,0,1760,0,17,1,5,15,353,4
260628,1445,Curragh,Pierre Royal,Turf, ,Y,13,17,19,23,2,U,g,4,124,Y,1.09,34,11,10,1,12,13,0,1,622,5,1,13.33,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,39.05,48.73,0,6,-15,33.33,100,100,100,80,100,109,33.33,655.66,8,0,1760,0,18,1,1,4,403,3
260628,1445,Curragh,Orandi,Turf, ,Y,13,22,23,26,2,U,g,8,132,Y,0.94,33,10,3,7,10,10,0,0,567,3,1,13.33,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,26.34,22.41,0,7,30,70,70,100,100,33.33,100,94,33.33,600.66,10,0,1760,0,64,1,7,15,469,9
260628,1452,Uttoxeter,Newtown Rambler,Chase, ,Y,7,6.33,2.5,2.63,2,U,g,7,162, ,0,10,1,6,2,1,4,0,2,406,2,3,6.67,0,0,0,0,Jun,Hcap-Cha,Adrian Paul Keatley,Mr Oakley Brown,48.39,0,5,1,-25,33.33,100,100,60,80,33.33,0,91.89,498.55,0,0,3514,0,21,3,9,14,21,1
260628,1452,Uttoxeter,Kingston Narcissus,Chase, ,Y,7,6.33,4,3.25,2,U,g,7,157, ,0,18,5,5,3,7,99,0,0,399,3,4,13.33,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,55.03,55.03,0,2,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3514,0,11,2,7,12,57,2
260628,1452,Uttoxeter,Coastguard Station,Chase, ,Y,7,7,7.5,7.5,2,U,g,10,157, ,0,11,2,2,1,3,1,0,2,416,3,3,10,0,0,0,0,Jun,Hcap-Cha,Henry Oliver,David Noonan,100,12.5,0,2,10,50,33.33,100,100,100,33.33,0,97.29,513.95,0,0,3514,0,28,3,8,16,274,6
260628,1452,Uttoxeter,Gris Majeur,Chase, ,Y,7,10.66,7.5,8,2,U,g,9,151, ,0,23,7,7,5,5,5,0,0,376,1,3,16.67,0,0,0,0,Jun,Hcap-Cha,Sheila Lewis,Sean Houlihan,0,56.25,0,1,-35,33.33,60,100,80,33.33,70,0,91.89,468.55,0,0,3514,0,36,3,7,17,36,1
260628,1452,Uttoxeter,Breaking Cover,Chase, ,Y,7,5.66,8,10,2,D,g,8,165, ,0,12,3,2,6,2,6,0,0,359,2,4,23.33,0,0,0,0,Jun,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,0,0,0,6,10,33.33,60,100,100,33.33,33.33,0,91.89,451.88,0,0,3514,0,225,0,9,9,242,3
260628,1452,Uttoxeter,Sir Tivo,Chase, ,Y,7,6.33,11,15,2,U,g,12,157, ,0,14,4,2,4,4,2,0,0,386,2,3,10,0,0,0,0,Jun,Hcap-Cha,Gary Hanmer,James Bowen,28.45,23.46,0,2,10,33.33,50,100,70,100,33.33,0,101.35,488.01,0,0,3514,0,34,2,5,13,256,3
260628,1502,Cartmel,Nakassama,Hurdle, ,Y,14,14.66,4.33,4.33,4,U,g,6,161, ,0,31,9,5,12,6,11,0,0,329,1,4,36.67,0,0,0,0,Jun,Hcap-Hdle,Noel C Kelly,Mr O McGill,25.46,26.4,5,1,45,33.33,50,100,33.33,80,33.33,0,103.22,433.21,0,0,4871,0,15,1,5,14,15,1
260628,1502,Cartmel,Evenwood Sonofagun,Hurdle, ,Y,14,13,6,6,4,U,g,8,154, ,0,23,5,4,9,5,2,0,0,359,2,4,23.33,0,0,0,0,Jun,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,9.26,8,0,2,60,33.33,60,100,100,33.33,33.33,0,90.32,450.31,0,0,4871,0,32,2,11,23,34,2
260628,1502,Cartmel,Divilabother,Hurdle, ,Y,14,11.66,8,6,4,S,g,8,157, ,0,11,1,6,1,2,10,0,2,493,3,2,20,0,0,0,0,Jun,Hcap-Hdle,Tristan Davidson,Robert Dunne,39.46,31.78,0,1,40,90,70,100,33.33,100,100,0,93.54,586.87,0,0,4871,0,15,4,8,15,15,1
260628,1502,Cartmel,Sea The Clouds,Hurdle, ,Y,14,10,7.5,7.5,4,S,g,9,168, ,0,18,3,3,3,9,4,0,0,463,3,2,26.67,0,0,0,0,Jun,Hcap-Hdle,James Moffatt,Leah Noreci,44.87,39.91,10,5,140,50,33.33,100,100,80,100,0,95.16,558.49,0,0,4871,0,32,2,6,11,342,5
260628,1502,Cartmel,Secret Secret,Hurdle, ,Y,14,15.66,11,11,4,U,g,10,149, ,0,32,10,9,3,10,6,0,0,463,3,2,0,0,0,0,0,Jun,Hcap-Hdle,James Moffatt,Brian Hughes,44.87,28.81,0,4,30,33.33,50,100,100,80,100,0,83.87,547.2,0,0,4871,0,32,3,6,12,342,6
260628,1502,Cartmel,Heart Above,Hurdle, ,Y,14,13,11,12,4,U,g,8,157, ,0,17,2,10,2,1,5,0,1,473,1,2,10,0,0,0,0,Jun,Hcap-Hdle,Dianne Sayer,Danny McMenamin,15.96,51.09,0,1,25,90,90,100,90,33.33,70,0,85.48,558.81,0,0,4871,0,35,2,11,22,35,1
260628,1502,Cartmel,Miss Manzor,Hurdle, ,Y,14,16.66,11,13,4,S,m,6,168, ,0,43,12,13,11,13,13,0,0,333,2,5,3.33,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,Sean Bowen,38.31,44.17,0,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4871,0,14,3,3,7,0,7
260628,1502,Cartmel,Pyramid Place,Hurdle, ,Y,14,10.33,12,13,4,U,g,9,158, ,0,25,6,1,5,12,1,0,2,436,3,3,6.66,0,0,0,0,Jun,Hcap-Hdle,Tristan Davidson,Harry Reed,39.46,54.17,0,10,170,70,33.33,100,33.33,100,100,0,109.67,546.33,0,0,4871,0,13,2,6,13,594,12
260628,1502,Cartmel,Rauzan,Hurdle, ,Y,14,19.66,19,17,4,S,g,6,155, ,0,39,11,6,12,8,7,0,0,329,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,9.26,2.77,0,6,40,60,70,100,33.33,33.33,33.33,0,91.93,421.92,0,0,4871,0,32,3,14,18,682,17
260628,1502,Cartmel,Feach Amach,Hurdle, ,Y,14,15.66,15,17,4,S,m,6,156, ,0,28,7,10,6,3,8,0,0,430,1,1,3.34,0,0,0,0,Jun,Hcap-Hdle,Adam Nicol,Ryan Mania,49.52,48.62,0,4,25,70,60,100,80,60,60,0,74.19,504.19,0,0,4871,0,87,1,4,11,100,2
260628,1502,Cartmel,It's All About You,Hurdle, ,Y,14,11.66,17,19,4,S,g,6,165, ,0,19,4,6,8,4,12,0,0,406,2,3,46.67,0,0,0,0,Jun,Hcap-Hdle,Jennie Candlish,Mr Luke Scott,37.09,57.03,3,8,40,100,70,33.33,33.33,100,70,0,33.33,439.99,0,0,4871,0,15,2,6,13,302,5
260628,1502,Cartmel,Dinons,Hurdle, ,Y,14,14.33,21,23,4,S,g,13,160, ,0,28,7,2,7,7,3,0,0,426,2,3,20,0,0,0,0,Jun,Hcap-Hdle,Brian Ellison,Joshua Thompson,30.71,66.66,5,3,150,70,33.33,100,33.33,100,90,0,103.22,529.88,0,0,4871,0,22,1,6,13,700,12
260628,1512,Wolverhampton,Hozam,A/W,T,N,12,8,2.5,2.25,5,D,g,3,133, ,0.97,7,1,2,2,2,2,1,2,483,1,2,70.34,0,0,0,0,Jun,Mdn,George Boughey,Billy Loughnane,45.72,48.92,0,3,-10,33.33,70,33.33,70,80,100,97,33.33,516.99,4,0,1576,0,27,1,1,1,0,1
260628,1512,Wolverhampton,Miss Nightcap,A/W,T,N,12,13,3.75,4,5,D,f,3,128, ,0.94,25,6,4,10,99,99,8,0,360,1,5,8.33,0,0,0,0,Jun,Mdn,Edward Smyth-Osbourne,Finley Marsh,26.43,33.82,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,7,0,1576,0,27,2,2,2,0,2
260628,1512,Wolverhampton,Vichenza,A/W,T,N,12,8.66,4.5,4.33,5,S,f,3,124, ,0.92,15,3,2,5,99,99,6,0,405,1,4,3,0,0,0,0,Jun,Mdn,Ralph Beckett,Hector Crouch,40.59,39.12,0,3,-10,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,11,0,1576,0,20,2,2,2,0,2
260628,1512,Wolverhampton,Chasse Patate,A/W,T,N,12,8.33,5.5,5.5,5,S,f,3,124, ,1.2,7,1,2,1,1,1,3,4,540,2,0,56.34,0,0,0,0,Jun,Mdn,Archie Watson,Luke Morris,23.69,30.01,0,2,-10,70,70,70,60,100,50,120,85.93,625.93,6,0,1576,0,27,2,2,2,0,2
260628,1512,Wolverhampton,Rubistar,A/W,T,N,12,15.66,19,26,5,S,f,3,126, ,0.98,29,10,9,9,3,3,7,0,364,1,5,4,0,0,0,0,Jun,Mdn,Jack Jones,Lewis Edmunds,25.79,36.55,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98,2,0,1576,0,34,1,2,2,0,2
260628,1512,Wolverhampton,Cosmic Jive,A/W,T,N,12,17.33,29,34,5,D,g,3,133, ,1.09,28,9,9,6,4,3,2,0,402,1,4,14,0,0,0,0,Jun,Mdn,Ed Walker,Ashley Lewis,34.2,27.74,5,7,-30,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,5,0,1576,0,19,2,2,2,0,2
260628,1512,Wolverhampton,Rogue Federation,A/W,T,N,12,10,34,34,5,D,g,3,133, ,0.77,18,4,4,4,99,99,5,0,410,2,4,5,0,0,0,0,Jun,Mdn,James Owen,Harry Davies,43.4,52.17,0,5,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65,10,0,1576,0,17,1,1,1,0,1
260628,1512,Wolverhampton,Sonbelievable,A/W,T,N,12,14.33,34,41,5,D,g,3,131, ,1.31,24,5,4,7,99,99,4,0,388,1,4,15.67,0,0,0,0,Jun,Mdn,Joseph Parr,Jack Mitchell,34.03,37.02,0,7,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,3,0,1576,0,20,1,1,1,0,1
260628,1512,Wolverhampton,Gallant Pioneer,A/W,T,N,12,33.66,29,41,5,S,g,3,129, ,1,25,6,4,3,99,99,11,0,413,2,4,3,0,0,0,0,Jun,Mdn,Charlie Pike,Edward Greatrex,45.38,44.53,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,1,0,1576,0,0,0,0,0,0,0
260628,1512,Wolverhampton,Captive Beauty,A/W,T,N,12,19.66,51,67,5,S,f,3,126, ,0.85,37,12,9,12,99,99,10,0,328,0,4,0,0,0,0,0,Jun,Mdn,R Burdon,Phoebe Edwards,47.64,36,7,6,-30,33.33,33.33,33.33,33.33,60,50,85,33.33,361.65,9,0,1576,0,81,1,2,2,0,2
260628,1512,Wolverhampton,Elsa Tan,A/W,T,N,12,13.66,51,67,5,S,f,3,124, ,0.59,27,8,4,11,99,99,12,0,352,0,4,24,0,0,0,0,Jun,Mdn,George Baker,Mr Jack Callan,33.19,41.77,3,0,-20,33.33,33.33,33.33,33.33,80,80,59,33.33,385.65,12,0,1576,0,0,0,0,0,0,0
260628,1512,Wolverhampton,Harry Rocket,A/W,T,N,12,31.33,81,126,5,S,g,4,142, ,1.06,34,11,9,8,99,99,9,0,372,2,5,8,0,0,0,0,Jun,Mdn,Peter Charalambous and James C,Christian Howarth,12.5,29.56,3,6,-30,33.33,33.33,33.33,33.33,33.33,100,106,33.33,405.98,8,0,1576,0,340,0,1,1,0,1
260628,1520,Curragh,Purview,Turf, ,N,8,6.33,1.83,1.73,1,S,c,4,135,Y,0.67,14,3,3,6,3,8,0,0,617,4,0,23,0,0,0,0,Jun,Gp3,D K Weld,Colin Keane,45.68,33.27,0,1,40,100,90,100,100,60,100,67,33.33,650.33,6,0,2200,0,36,1,3,5,36,1
260628,1520,Curragh,Crown Of Oaks,Turf, ,N,8,8.66,7,6.5,1,U,g,4,135,Y,1.48,21,6,8,4,6,5,0,0,628,4,1,10,0,0,0,0,Jun,Gp3,William Haggas,Tom Marquand,48.01,35.08,0,1,-20,33.33,90,100,100,100,80,125,33.33,661.66,2,0,2200,0,253,0,4,7,253,1
260628,1520,Curragh,Isaac Newton,Turf, ,N,8,6.66,6.5,7,1,S,c,3,123,Y,1.61,13,2,4,1,7,7,0,1,665,5,0,10,0,0,0,0,Jun,Gp3,A P O'Brien,Ryan Moore,51,61.72,0,1,10,60,100,100,100,80,100,125,33.33,698.33,8,0,2200,0,21,3,5,5,21,1
260628,1520,Curragh,Hotazhell,Turf, ,N,8,6.33,7.5,8,1,S,c,4,135,Y,1.75,14,3,2,3,5,4,0,0,635,4,0,6.67,0,0,0,0,Jun,Gp3,Mrs John Harrington,Shane Foley,40.22,54.84,0,3,80,90,70,50,100,100,100,125,33.33,668.33,5,0,2200,0,21,1,3,8,610,5
260628,1520,Curragh,Geryon,Turf, ,N,8,8.33,13,15,1,S,c,3,123,Y,0.94,17,5,4,7,1,6,0,1,594,2,0,220.68,0,0,0,0,Jun,Gp3,G M Lyons,Gary Carroll,48.59,40.83,0,2,10,70,90,100,100,80,60,94,33.33,627.33,3,0,2200,0,21,3,6,6,323,6
260628,1520,Curragh,Trustyourinstinct,Turf, ,N,8,7,15,15,1,U,g,6,135,Y,1.48,11,1,1,2,2,1,0,3,655,5,0,20,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,J M Sheridan,48.19,44.06,0,1,100,70,100,100,100,100,60,125,96.05,751.05,1,0,2200,0,16,3,6,12,16,1
260628,1520,Curragh,Sindria,Turf, ,N,8,9,29,34,1,S,f,4,132,Y,1.61,22,7,6,5,4,3,0,0,618,4,1,1.33,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.19,47.34,0,3,5,70,33.33,100,90,100,100,125,33.33,651.66,7,0,2200,0,21,4,6,9,54,3
260628,1520,Curragh,Tiberius Thunder,Turf, ,N,8,21.66,101,126,1,U,c,4,135,Y,0.4,31,8,7,8,8,2,0,0,373,2,5,0,0,0,0,0,Jun,Gp3,Robson Aguiar,Donagh O'Connor,29.33,38.32,0,3,-10,33.33,33.33,33.33,33.33,100,100,40,85.52,458.84,4,0,2200,0,16,3,4,9,499,9
260628,1527,Uttoxeter,Riskintheground,Chase, ,Y,14,7.66,4.33,4.33,2,S,g,9,166, ,0,12,2,3,1,7,1,0,2,550,4,1,86.67,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,55.03,55.03,0,1,110,90,60,100,100,100,100,0,102.7,652.7,0,0,5290,0,21,3,11,24,21,1
260628,1527,Uttoxeter,Ki Woo,Chase, ,Y,14,18.66,4.5,5,2,U,g,6,152, ,0,33,9,13,4,8,13,0,0,446,3,3,10,0,0,0,0,Jun,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,19.75,28.96,0,1,-40,33.33,100,100,33.33,80,100,0,91.89,538.55,0,0,5290,0,36,2,6,11,36,1
260628,1527,Uttoxeter,Queensbury Boy,Chase, ,Y,14,15.33,6.5,5.5,2,U,g,7,149, ,0,39,12,7,14,14,12,0,0,326,0,3,0,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,James Bowen,47.71,23.46,0,2,-10,33.33,50,70,60,80,33.33,0,33.33,359.99,0,0,5290,0,43,1,6,9,464,8
260628,1527,Uttoxeter,Grand Clermont,Chase, ,Y,14,16.33,12,8.5,2,U,g,10,146, ,0,24,4,10,5,3,7,0,0,436,2,3,3.33,0,0,0,0,Jun,Hcap-Cha,David Pipe,Mr Lucas Murphy,42.73,2.77,7,2,-30,33.33,90,100,100,80,33.33,0,79.72,516.38,0,0,5290,0,17,3,3,3,35,2
260628,1527,Uttoxeter,Samuel Spade,Chase, ,Y,14,19.33,10,10,2,U,g,7,146, ,0,44,14,13,13,9,14,0,0,376,1,3,50,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Ben Jones,60.42,31.83,0,1,-40,33.33,70,100,33.33,90,50,0,81.08,457.74,0,0,5290,0,17,2,6,13,17,1
260628,1527,Uttoxeter,Peaky Boy,Chase, ,Y,14,15.33,19,11,2,U,g,8,152, ,0,34,10,4,7,11,3,0,0,420,2,1,6.67,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,35.44,58.12,0,3,40,50,70,50,50,100,100,0,77.02,497.02,0,0,5290,0,17,3,5,8,588,8
260628,1527,Uttoxeter,Regarde,Chase, ,Y,14,18.66,12,13,2,U,g,9,144, ,0,35,11,10,12,2,11,0,0,393,2,2,16.67,0,0,0,0,Jun,Hcap-Cha,Jamie Snowden,Gavin Sheehan,36.7,31.37,0,2,-30,60,100,100,33.33,50,50,0,98.64,491.97,0,0,5290,0,44,2,4,9,466,6
260628,1527,Uttoxeter,Twig,Chase, ,Y,14,9.66,15,15,2,S,g,11,166, ,0,11,1,2,2,5,8,0,1,463,2,2,6.67,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Beau Morgan,60.42,100,5,3,115,90,50,100,33.33,90,100,0,93.24,556.57,0,0,5290,0,36,2,5,10,204,4
260628,1527,Uttoxeter,Imperial Alex,Chase, ,Y,14,15.33,15,17,2,U,g,9,144, ,0,32,7,9,6,12,5,0,0,433,2,2,13.33,0,0,0,0,Jun,Hcap-Cha,Tom Lacey,Stan Sheppard,66.81,46.86,0,1,-25,33.33,100,100,50,90,60,0,91.89,525.22,0,0,5290,0,29,2,5,11,29,1
