Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260503,1430,Cork,Final Voyage,Turf, ,Y,14,9.66,6,6,2,S,g,8,134,Y,1.07,18,3,2,5,10,13,0,0,510,2,1,16.67,0,0,0,0,May,Hcap,J P Murtagh,Jessica Maye,49.58,52.58,7,1,10,70,70,33.33,100,60,70,107,33.33,543.66
260503,1430,Cork,Collecting Coin,Turf, ,Y,14,14,6,6.5,2,U,g,4,129,Y,0.82,26,5,12,2,6,2,0,0,555,3,1,7,0,0,0,0,May,Hcap,Mrs John Harrington,Chris Hayes,44.62,51.4,0,4,-40,33.33,70,100,100,100,70,82,87.67,643
260503,1430,Cork,Dmaniac,Turf, ,Y,14,12.33,7.5,7,2,S,g,4,131,Y,1.25,18,3,10,1,3,8,0,1,578,3,1,23,0,0,0,0,May,Hcap,Martin Hassett,Paddy Harnett,16.23,41.75,5,5,-30,100,90,70,100,33.33,60,125,33.33,611.66
260503,1430,Cork,Quatre Bras,Turf, ,Y,14,18.33,11,12,2,S,g,5,128,Y,0.53,36,11,6,12,7,8,0,0,336,0,1,10.34,0,0,0,0,May,Hcap,Richard John O'Brien,Andrew Slattery,36.76,36.8,0,11,-10,33.33,50,50,50,50,50,53,33.33,369.66
260503,1430,Cork,Gleneagle Bay,Turf, ,Y,14,12,11,12,2,S,g,6,138,Y,1.07,16,2,1,6,1,1,0,3,493,2,2,46.67,0,0,0,0,May,Hcap,Stephen Thorne,J Kearney,40.29,23.22,3,18,80,70,100,90,33.33,60,33.33,107,112.32,605.98
260503,1430,Cork,Genuine Article,Turf, ,Y,14,18.33,19,13,2,S,g,6,134,Y,0.36,33,8,4,13,4,6,0,0,325,0,4,82.01,0,0,0,0,May,Hcap,Gerard Keane,Gary Carroll,29.18,25.41,0,15,0,50,70,70,33.33,33.33,33.33,36,93.15,419.14
260503,1430,Cork,Gerrit's Gem,Turf, ,Y,14,16.33,15,17,2,U,g,6,128,Y,1.07,37,12,10,7,11,7,0,0,446,2,3,6,0,0,0,0,May,Hcap,J G Coogan,Scott McCullagh,4.63,32.33,0,4,-30,33.33,90,33.33,100,33.33,50,107,33.33,480.32
260503,1430,Cork,Brewing,Turf, ,Y,14,14.66,26,23,2,U,g,7,122,Y,1.16,35,10,4,11,13,4,0,0,382,2,5,46.32,0,0,0,0,May,Hcap,Kevin Coleman,J Pietropaolo,15.58,8.58,7,11,0,33.33,33.33,100,33.33,33.33,33.33,116,68.49,451.14
260503,1430,Cork,Nancy J,Turf, ,Y,14,13.33,19,23,2,U,f,4,131,Y,0.49,30,7,7,10,8,10,0,0,385,1,3,3.01,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,49.58,30.1,0,13,-20,60,33.33,100,33.33,60,50,49,33.33,418.99
260503,1430,Cork,Va Va Vroom,Turf, ,Y,14,31,29,29,2,U,f,4,126,Y,1.53,41,13,7,9,12,11,0,0,438,2,4,52.66,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,32.8,21.2,0,12,-20,33.33,33.33,100,33.33,80,33.33,125,33.33,471.65
260503,1430,Cork,Dark Viper,Turf, ,Y,14,19.33,29,34,2,U,g,5,129,Y,2,33,8,14,4,5,3,0,0,531,3,2,21.33,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,44.62,19.78,5,20,-50,33.33,100,70,70,100,33.33,125,84.93,616.59
260503,1430,Cork,Dos Mukasan,Turf, ,Y,14,50,34,41,2,S,g,4,140,Y,0.44,49,14,7,14,14,99,0,0,243,0,7,0,0,0,0,0,May,Hcap,Gerard O'Leary,N G McCullagh,16.31,19.3,0,19,-20,33.33,33.33,33.33,33.33,33.33,33.33,44,33.33,277.31
260503,1435,Salisbury,Dapper Valley,Turf, ,Y,5,3.66,2.5,2.25,4,S,g,5,140, ,1.57,11,2,2,4,4,4,1,1,474,3,3,40,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,51.7,42.94,0,1,30,50,33.33,33.33,33.33,100,100,125,33.33,508.32
260503,1435,Salisbury,Em Four,Turf, ,Y,5,6,3.75,4,4,U,g,4,135, ,1.41,18,5,5,5,5,5,3,0,434,2,3,0,0,0,0,0,May,Hcap,Jamie Osborne,William Carver,36.66,7.2,0,1,-30,33.33,60,100,33.33,50,33.33,125,33.33,468.32
260503,1435,Salisbury,Ziggy's Missile,Turf, ,Y,5,4.66,5,5,4,S,g,5,133, ,0.63,7,1,1,1,1,1,4,5,529,4,2,15,0,0,0,0,May,Hcap,Robert Cowell,Edward Greatrex,31.93,58.24,0,4,70,100,33.33,100,33.33,100,100,63,107.46,637.12
260503,1435,Salisbury,Over Spiced,Turf, ,Y,5,6.66,6.5,7,4,U,f,4,122, ,0.78,12,3,3,2,2,2,5,0,514,3,2,24.66,0,0,0,0,May,Hcap,G Harris,Ray Dawson,43.09,29.58,0,5,0,33.33,70,100,33.33,100,100,78,101.49,616.15
260503,1435,Salisbury,Jax Edge,Turf, ,Y,5,4.66,10,9,4,S,m,6,131, ,1.1,12,3,4,3,3,3,2,0,490,2,0,15.01,0,0,0,0,May,Hcap,C Mason,Gina Mangan,58.85,36.06,0,9,-10,50,60,100,50,70,50,110,33.33,523.33
260503,1440,Hamilton,Square Necker,Turf, ,Y,6,6.66,2.75,2.75,3,D,g,4,128, ,1.28,16,5,6,2,5,6,3,0,581,4,2,76.67,0,0,0,0,May,Hcap,Kevin Foy,S H James,43.89,36.19,0,2,-30,33.33,90,100,33.33,100,100,125,33.33,614.99
260503,1440,Hamilton,Galyx,Turf, ,Y,6,4.66,3.25,3.5,3,U,g,5,128, ,0.68,10,1,2,4,3,1,2,2,501,2,1,49.34,0,0,0,0,May,Hcap,Jack Channon,Callum Rodriguez,73.59,33.31,0,3,50,100,50,33.33,70,100,80,68,112.85,614.18
260503,1440,Hamilton,Humble Spark,Turf, ,Y,6,5.66,7.5,6.5,3,U,g,6,120, ,1.11,11,2,3,1,1,2,4,2,671,5,0,89.34,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,30.12,41.87,5,4,20,70,90,100,100,100,100,111,97.14,768.14
260503,1440,Hamilton,Baileys Khelstar,Turf, ,Y,6,4.66,10,8,3,U,g,6,122, ,0.68,13,3,1,6,4,3,1,2,437,1,3,0,0,0,0,0,May,Hcap,Charlie Johnston,Connor Beasley,31.62,36.71,0,2,60,33.33,90,33.33,33.33,100,80,68,98.57,536.56
260503,1440,Hamilton,Elysian Flame,Turf, ,Y,6,6,10,10,3,S,g,10,135, ,1.02,15,4,4,5,2,5,6,0,451,2,3,14,0,0,0,0,May,Hcap,Jacqueline Coward,Miss Joanna Mason,2.77,39.45,0,1,0,70,100,33.33,33.33,33.33,80,102,33.33,485.32
260503,1440,Hamilton,Mountain Road,Turf, ,Y,6,7.33,10,13,3,U,g,7,130, ,1.45,19,6,5,3,6,4,5,0,504,3,3,3.66,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,30.12,40.04,0,4,-20,33.33,33.33,100,33.33,100,80,125,87.14,592.13
260503,1445,Sligo,Polar Bear,Turf, ,Y,14,8,3.5,3.5,6,D,g,6,141,Y,1.27,9,2,2,1,4,3,0,1,575,3,0,46.67,0,0,0,0,May,Hcap,Mrs John Harrington,D S O'Sullivan,44.62,75.09,7,3,80,90,60,50,50,100,100,125,80.32,655.32
260503,1445,Sligo,Happy Henry,Turf, ,Y,14,9,4.5,4.33,6,S,g,5,128,Y,1.4,8,1,3,3,1,1,0,3,518,2,1,23.33,0,0,0,0,May,Hcap,W McCreery,W J Lee,51.65,44.87,0,5,45,70,33.33,100,60,70,60,125,101.63,619.96
260503,1445,Sligo,Gegenpressing,Turf, ,Y,14,14,5,5,6,S,g,8,131,Y,0.95,18,3,6,2,3,4,0,0,528,2,1,10,0,0,0,0,May,Hcap,Edward P Harty,Declan McDonogh,21.63,45.06,0,5,10,70,70,100,100,33.33,60,95,86.88,615.21
260503,1445,Sligo,Ukiyo,Turf, ,Y,14,14,5,5.5,6,S,m,5,138,Y,0.54,19,4,7,5,2,2,0,0,467,1,1,59,0,0,0,0,May,Hcap,A Kinirons,Robbie Colgan,55.06,27.73,0,2,5,90,50,100,70,70,33.33,54,95.08,562.41
260503,1445,Sligo,Rattletheonionbag,Turf, ,Y,14,15.33,11,11,6,S,m,6,122,Y,0.63,38,11,10,13,12,11,0,0,262,0,6,31,0,0,0,0,May,Hcap,W P Browne,Sean Davis,0,0,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,63,33.33,296.31
260503,1445,Sligo,El Fontenaro,Turf, ,Y,14,16,10,11,6,S,f,4,131,Y,2,28,6,5,7,7,5,0,0,394,1,3,7.33,0,0,0,0,May,Hcap,Jarlath P Fahey,J M Sheridan,28.78,46.35,0,6,30,60,33.33,33.33,50,33.33,60,125,80.32,475.31
260503,1445,Sligo,March To The Band,Turf, ,Y,14,18.66,23,17,6,S,g,4,140,Y,0,42,13,14,12,11,12,0,0,269,0,4,7.01,0,0,0,0,May,Hcap,John O'Donoghue,S Tormey,56.57,29.08,7,11,-30,33.33,50,50,33.33,70,33.33,0,33.33,303.32
260503,1445,Sligo,Skillman Ave,Turf, ,Y,14,16.66,19,21,6,D,f,4,130,Y,0.32,29,7,3,9,6,7,0,0,378,1,3,53.68,0,0,0,0,May,Hcap,John C McConnell,Siobhan Rutledge,19.58,21.81,3,8,45,100,50,33.33,50,80,33.33,32,33.33,411.99
260503,1445,Sligo,Carrickfinn,Turf, ,Y,14,15,26,23,6,S,g,7,122,Y,1.58,36,10,9,10,13,13,0,0,324,1,6,54.99,0,0,0,0,May,Hcap,Shane Gallagher,Reese Holohan,0,24.56,7,9,0,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260503,1445,Sligo,Rough Diamond,Turf, ,Y,14,20,23,26,6,S,g,9,130,Y,2,33,8,1,10,9,6,0,1,324,1,6,0,0,0,0,0,May,Hcap,John G Carr,J J G Ryan,28.25,27.46,0,6,110,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260503,1445,Sligo,Star Allure,Turf, ,Y,14,22.66,34,34,6,S,f,4,132,Y,0.41,41,12,13,8,8,9,0,0,387,0,3,9,0,0,0,0,May,Hcap,Ms Claire O'Connell,Wesley Joyce,69.89,28.38,3,8,-25,60,33.33,70,60,90,33.33,41,33.33,420.99
260503,1445,Sligo,My Kurkum,Turf, ,Y,14,16.33,41,41,6,S,g,8,122,Y,0.95,34,9,10,6,10,10,0,0,408,0,1,13.34,0,0,0,0,May,Hcap,R K Watson,Jack Cleary,0,42.42,5,13,-10,50,60,50,60,33.33,60,95,33.33,441.66
260503,1445,Sligo,Spirit Of Eagles,Turf, ,Y,14,16.33,51,41,6,S,m,6,122,Y,1.58,26,5,7,4,5,8,0,0,495,1,0,27.67,0,0,0,0,May,Hcap,Thomas Dowling,R M Mulligan,44.43,44.63,5,11,5,70,60,50,70,60,60,125,33.33,528.33
260503,1445,Sligo,Bel Espoir,Turf, ,Y,14,43.33,51,51,6,S,f,4,125,Y,0.32,54,14,12,14,14,14,0,0,231,0,7,0,0,0,0,0,May,Hcap,James M Barcoe,J S Dalton,19.13,29.3,7,20,-20,33.33,33.33,33.33,33.33,33.33,33.33,32,33.33,265.31
260503,1455,Newmarket,Dramatic Star,Turf, ,Y,12,14,5.5,5.5,2,S,g,5,124, ,0.93,32,9,9,10,6,4,3,0,469,2,2,0.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,52.5,41.82,0,7,-5,33.33,60,33.33,50,100,100,93,33.33,502.99
260503,1455,Newmarket,Subsequent,Turf, ,Y,12,8.33,6,6.5,2,S,g,5,138, ,0,10,1,2,6,1,5,12,2,540,4,1,8,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,43.36,45.19,0,1,100,70,70,100,100,100,100,0,33.33,573.33
260503,1455,Newmarket,Goblet Of Fire,Turf, ,Y,12,14,7.5,7,2,U,g,6,115, ,0.93,29,8,12,4,9,9,1,1,586,2,1,42.67,0,0,0,0,May,Hcap,Nicky Henderson,Saffie Osborne,47.49,44.87,0,5,-20,33.33,90,100,90,80,100,93,33.33,619.66
260503,1455,Newmarket,Many Men,Turf, ,Y,12,13,7.5,7,2,D,g,4,132, ,1.17,25,6,6,1,7,6,5,1,677,4,0,42,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,52.36,50.66,0,4,35,90,90,100,100,80,100,117,33.33,710.33
260503,1455,Newmarket,Align The Stars,Turf, ,Y,12,9,7.5,8,2,S,g,5,128, ,0.7,19,4,1,8,8,1,7,2,530,3,0,20,0,0,0,0,May,Hcap,Charlie Johnston,Daniel Muscutt,31.62,33.91,0,1,125,50,60,100,50,100,100,70,100,630
260503,1455,Newmarket,Pole Star,Turf, ,Y,12,11,10,9,2,U,g,4,121, ,1.76,18,3,5,3,4,7,9,0,605,4,0,18.67,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,31.62,43.85,0,4,40,50,60,100,70,100,100,125,33.33,638.33
260503,1455,Newmarket,Bahadur,Turf, ,Y,12,13.33,10,11,2,U,c,4,123, ,0.72,32,9,9,7,11,11,11,0,532,2,0,2,0,0,0,0,May,Hcap,S P C Woods,Robert Havlin,29.68,44.23,0,6,-5,50,70,100,60,80,100,72,33.33,565.33
260503,1455,Newmarket,Kihavah,Turf, ,Y,12,20,11,12,2,D,g,9,133, ,0.7,27,7,3,9,3,2,8,0,510,1,0,40.34,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,35.25,35.68,0,3,75,70,70,100,70,80,50,70,84.93,594.93
260503,1455,Newmarket,Yashin,Turf, ,Y,12,14,15,15,2,S,g,7,133, ,1.15,36,11,4,12,10,8,4,0,444,2,3,0,0,0,0,0,May,Hcap,Michael Bell,Kieran Shoemark,32.51,49.16,0,6,60,50,33.33,33.33,33.33,100,80,115,33.33,478.32
260503,1455,Newmarket,Artisan Dancer,Turf, ,Y,12,13,23,26,2,S,g,6,120, ,2,24,5,8,2,5,3,10,0,635,4,0,30,0,0,0,0,May,Hcap,Charlie Johnston,David Probert,31.62,33.23,0,6,10,70,70,100,70,100,100,125,73.97,708.97
260503,1455,Newmarket,Charging Thunder,Turf, ,Y,12,12,29,29,2,U,g,8,122, ,1.17,17,2,7,5,2,10,6,0,543,4,2,3.66,0,0,0,0,May,Hcap,James Owen,Luke Morris,51.7,36.98,0,2,15,33.33,33.33,100,60,100,100,117,33.33,576.99
260503,1455,Newmarket,Brasil Power,Turf, ,Y,12,14.66,34,34,2,S,g,7,127, ,0.56,41,12,11,11,12,12,2,0,469,2,1,24.34,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,42.43,47.72,0,10,-15,33.33,50,100,50,80,100,56,33.33,502.66
260503,1505,Cork,Havana Anna,Turf, ,N,10,7,1.53,1.62,1,S,f,3,128,Y,0.7,6,1,2,1,1,1,0,4,593,4,1,5,0,0,0,0,May,Fil-Lis,Donnacha O'Brien,Gavin Ryan,62.49,22.78,0,2,10,100,100,100,100,90,33.33,70,90.78,684.11
260503,1505,Cork,Quiet Mutiny,Turf, ,N,10,13,9,9,1,U,f,3,128,Y,0.88,29,8,6,7,7,5,0,0,437,1,3,58,0,0,0,0,May,Fil-Lis,Gavin Cromwell,Gary Carroll,32.8,25.41,0,1,-25,33.33,70,33.33,100,80,33.33,88,33.33,471.32
260503,1505,Cork,Ipanema Queen,Turf, ,N,10,7.33,11,10,1,U,f,3,128,Y,1.58,13,3,1,5,4,8,0,1,501,3,2,30,0,0,0,0,May,Fil-Lis,Robson Aguiar,Donagh O'Connor,37.46,21.84,0,2,20,60,100,100,33.33,50,33.33,125,33.33,534.99
260503,1505,Cork,Royal Bay Cen,Turf, ,N,10,10.33,9.5,11,1,S,f,3,128,Y,0.49,23,5,4,10,99,99,0,0,292,0,5,0,0,0,0,0,May,Fil-Lis,J P Murtagh,Ben Coen,49.58,30.1,0,0,-20,33.33,33.33,33.33,33.33,60,50,49,33.33,325.65
260503,1505,Cork,Thenandnow,Turf, ,N,10,15,15,15,1,U,f,3,128,Y,1.05,29,8,10,6,3,3,0,0,471,3,2,33.67,0,0,0,0,May,Fil-Lis,Mrs John Harrington,Nathan Crosse,44.62,34.43,0,1,-40,33.33,50,100,33.33,100,50,105,71.05,542.71
260503,1505,Cork,Rosie Frith,Turf, ,N,10,10,15,15,1,U,f,3,128,Y,1.41,26,6,7,4,9,6,0,0,521,3,2,20,0,0,0,0,May,Fil-Lis,Patrick Magee,P McGettigan,20.7,45.7,0,1,-30,33.33,70,100,100,33.33,60,125,33.33,554.99
260503,1505,Cork,Bear On The Run,Turf, ,N,10,12.66,19,17,1,U,f,3,128,Y,0.7,31,10,7,8,8,9,0,0,379,1,3,10,0,0,0,0,May,Fil-Lis,Daniel Murphy,Dylan Browne McMonagle,34.77,0,0,1,-30,33.33,60,100,33.33,50,33.33,70,33.33,413.32
260503,1505,Cork,Oh Cecelia,Turf, ,N,10,8.33,21,17,1,U,f,3,128,Y,1.58,17,4,3,3,6,4,0,0,541,3,2,20,0,0,0,0,May,Fil-Lis,K J Condon,Ronan Whelan,23.28,40.66,0,1,-10,33.33,90,100,100,33.33,60,125,33.33,574.99
260503,1505,Cork,Dawn Romance,Turf, ,N,10,11.33,41,34,1,S,f,3,128,Y,0,28,7,7,9,5,7,0,0,369,2,4,77.67,0,0,0,0,May,Fil-Lis,M D O'Callaghan,J A Powell,0,13.43,0,11,-30,33.33,70,100,100,33.33,33.33,0,33.33,403.32
260503,1505,Cork,Tornado Kiss,Turf, ,N,10,8,34,34,1,S,f,3,128,Y,1.4,9,2,4,2,2,2,0,0,588,4,1,46.67,0,0,0,0,May,Fil-Lis,Andrew Slattery,Andrew Slattery,40.56,36.8,0,5,-20,33.33,100,100,100,80,50,125,80.26,668.59
260503,1510,Salisbury,Storming Point,Turf, ,N,9,6.33,3.25,3.5,4,S,c,3,133, ,1.52,8,2,2,2,2,2,9,0,551,3,2,93.34,0,0,0,0,May,Nov,Gary Moore,Hollie Doyle,29.87,39.64,0,2,0,100,33.33,100,33.33,80,80,125,33.33,584.99
260503,1510,Salisbury,Poetry Of Time,Turf, ,N,9,5.66,4.5,3.5,4,S,g,3,133, ,1.12,5,1,2,1,1,1,1,5,652,4,0,100.34,0,0,0,0,May,Nov,William Haggas,Cieren Fallon,52.5,35.32,0,4,-10,90,70,100,100,100,80,112,33.33,685.33
260503,1510,Salisbury,Seven Sisters,Turf, ,N,9,7.66,4.5,5,4,S,f,3,128, ,1.52,12,3,2,3,99,99,2,0,458,3,4,40,0,0,0,0,May,Nov,Ralph Beckett,Edward Greatrex,43.07,58.24,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1510,Salisbury,Binmalk,Turf, ,N,9,9,5.5,6,4,S,c,3,133, ,0.95,17,4,4,5,99,99,3,0,408,1,4,13,0,0,0,0,May,Nov,Simon and Ed Crisford,Harry Davies,35.31,45.08,0,0,-20,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65
260503,1510,Salisbury,Dream Camp,Turf, ,N,9,12.33,9.5,10,4,U,f,3,128, ,0.82,27,9,9,6,99,99,4,0,395,1,4,21.67,0,0,0,0,May,Nov,Andrew Balding,Jason Watson,43.36,37.2,0,5,-30,33.33,33.33,33.33,33.33,100,80,82,33.33,428.65
260503,1510,Salisbury,Guitar Solo,Turf, ,N,9,11,12,13,4,S,f,3,128, ,1.07,21,6,4,7,99,99,6,0,373,2,5,56,0,0,0,0,May,Nov,Richard Hannon,John Fahy,37.66,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98
260503,1510,Salisbury,Dream Vega,Turf, ,N,9,9.33,13,13,4,S,f,3,128, ,1.26,17,4,4,4,99,99,5,0,418,2,4,10,0,0,0,0,May,Nov,Ed Walker,George Downing,55.76,47.87,0,0,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65
260503,1510,Salisbury,The Bureau Club,Turf, ,N,9,17.66,34,41,4,S,f,3,128, ,1.01,25,8,4,8,99,99,7,0,317,1,5,13,0,0,0,0,May,Nov,Charlie Pike,Thomas Greatrex,21.33,33.37,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,101,33.33,350.98
260503,1510,Salisbury,Tass,Turf, ,N,9,12,126,126,4,S,g,3,133, ,0.88,24,7,4,9,99,99,8,0,304,0,5,0,0,0,0,0,May,Nov,Henry Candy,Nicola Currie,36.79,23.77,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,88,33.33,337.98
260503,1515,Hamilton,Conclave,Turf, ,N,4,4,2,2.1,2,S,g,3,136, ,1.1,11,3,2,4,99,99,3,0,509,4,3,0,0,0,0,0,May,Nov,Andrew Balding,P J McDonald,43.36,40.19,0,2,-10,33.33,33.33,100,33.33,100,100,110,33.33,543.32
260503,1515,Hamilton,Proud Nation,Turf, ,N,4,3.33,4,4,2,S,c,3,136, ,1.51,8,1,2,3,1,3,1,3,551,3,2,41.67,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,35.17,32.78,0,1,-10,100,100,33.33,33.33,80,80,125,33.33,584.99
260503,1515,Hamilton,Haayimm,Turf, ,N,4,3,4.33,4.5,2,U,g,3,136, ,1.32,9,2,3,2,3,1,2,1,588,3,1,36.67,0,0,0,0,May,Nov,Ed Bethell,Callum Rodriguez,44.19,33.31,0,1,-25,33.33,70,100,100,80,80,125,65.75,654.08
260503,1515,Hamilton,Ervani,Turf, ,N,4,5.33,8.5,7,2,U,c,3,130, ,1.25,11,3,4,1,2,2,3,1,591,5,2,3.33,0,0,0,0,May,Nov,K R Burke,S H James,46.08,36.19,0,2,-40,33.33,100,100,33.33,100,100,125,73.97,665.63
260503,1522,Sligo,Desert Friend,Turf, ,Y,17,9.33,5.5,5,6,D,g,10,134,Y,0,10,1,1,4,4,1,0,3,386,2,3,36.67,0,0,0,0,May,Hcap-App,P J F Murphy,Conor Cusack,0,0.44,7,9,145,100,60,100,60,33.33,33.33,0,81.96,468.62
260503,1522,Sligo,You Make Me Smile,Turf, ,Y,17,11,5,5,6,S,m,8,139,Y,0,10,1,4,1,3,3,0,2,443,2,2,16.67,0,0,0,0,May,Hcap-App,P A Fahy,Reese Holohan,32.52,24.56,4,3,20,60,70,100,100,80,33.33,0,80.32,523.65
260503,1522,Sligo,Maxwell Smart,Turf, ,Y,17,18.66,5.5,5.5,6,D,g,5,137,Y,0,22,6,5,3,2,2,0,0,393,1,2,6.67,0,0,0,0,May,Hcap-App,T G McCourt,S Tormey,32.2,29.08,7,8,15,70,70,100,70,50,33.33,0,78.68,472.01
260503,1522,Sligo,Jurality,Turf, ,Y,17,23.66,7.5,8,6,S,g,5,130,Y,0,41,10,11,8,6,11,0,0,309,0,4,6.67,0,0,0,0,May,Hcap-App,Paul W Flynn,Reserve 3,22.63,0,0,5,-15,70,70,33.33,70,33.33,33.33,0,33.33,343.32
260503,1522,Sligo,Cornmarket,Turf, ,Y,17,19.33,8,8.5,6,D,g,7,129,Y,0,39,9,16,9,99,99,0,0,303,1,5,3.33,0,0,0,0,May,Hcap-App,John Cullen,Adam Browne-Souza,0,9.18,7,8,-30,33.33,70,33.33,100,33.33,33.33,0,33.33,336.65
260503,1522,Sligo,Autocrat,Turf, ,Y,17,11.66,8,8.5,6,D,g,6,142,Y,0,18,4,3,5,7,7,0,0,349,2,4,23.33,0,0,0,0,May,Hcap-App,P Sweeney,J A Orr,0,80.24,7,7,45,100,50,33.33,33.33,33.33,100,0,33.33,383.32
260503,1522,Sligo,Circus Act,Turf, ,Y,17,19,8.5,9.5,6,D,m,7,133,Y,0,37,8,7,11,11,9,0,0,293,1,5,10,0,0,0,0,May,Hcap-App,J A Nash,D S O'Sullivan,25,75.09,4,5,0,33.33,60,33.33,33.33,33.33,100,0,33.33,326.65
260503,1522,Sligo,Hobart,Turf, ,Y,17,21.66,12,12,6,S,g,5,137,Y,0,46,13,8,15,14,12,0,0,199,0,7,0,0,0,0,0,May,Hcap-App,J A Nash,Hugh Horgan,25,28.08,0,9,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1522,Sligo,Just For Yuse,Turf, ,Y,17,22.66,21,15,6,D,g,8,126,Y,0,51,14,12,14,15,99,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-App,Paul Stafford,R M Mulligan,25,44.63,0,4,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260503,1522,Sligo,Lisnadill,Turf, ,Y,17,21.66,19,19,6,D,f,4,137,Y,0,42,11,8,12,10,15,0,0,283,0,5,36.67,0,0,0,0,May,Hcap-App,C A McBratney,J E Harnett,0,17.56,7,13,-10,90,60,33.33,33.33,33.33,33.33,0,33.33,316.65
260503,1522,Sligo,Itsalonglongroad,Turf, ,Y,17,15.66,17,19,6,D,g,12,130,Y,0,16,3,6,2,1,5,0,1,426,2,3,33.33,0,0,0,0,May,Hcap-App,David O'Sullivan,S A Wallace,25.21,17.43,7,10,5,90,70,100,100,33.33,33.33,0,65.57,492.23
260503,1522,Sligo,Haughty,Turf, ,Y,17,25.33,26,23,6,S,m,6,127,Y,0,58,16,16,15,13,13,0,0,199,0,7,0,0,0,0,0,May,Hcap-App,V C Ward,A J Casey,0,1.19,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1522,Sligo,Pons Aelius,Turf, ,Y,17,14,21,23,6,D,g,7,137,Y,0,19,5,2,7,5,8,0,0,319,1,4,10,0,0,0,0,May,Hcap-App,H D McGuigan,Gabriella Adela Hill,0,40.18,7,8,50,100,60,33.33,33.33,33.33,60,0,86.88,406.87
260503,1522,Sligo,Share The Treasure,Turf, ,Y,17,15.33,29,23,6,S,m,5,122,Y,0,26,7,8,6,8,4,0,0,326,1,3,6.67,0,0,0,0,May,Hcap-App,T Hogan,Jack Cleary,0,42.42,0,9,-10,50,50,100,33.33,33.33,60,0,72.13,398.79
260503,1522,Sligo,Miners Cabin,Turf, ,Y,17,30.66,26,26,6,D,g,4,135,Y,0,58,16,12,13,16,14,0,0,246,0,6,20,0,0,0,0,May,Hcap-App,Kevin Coleman,Reserve 2,15.58,0,0,15,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260503,1522,Sligo,Awakening,Turf, ,Y,17,25,29,29,6,D,m,5,142,Y,0,57,15,15,15,12,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-App,John M Burke,J S Dalton,0,29.3,7,13,-25,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260503,1522,Sligo,Idomything,Turf, ,Y,17,21.66,34,34,6,S,f,4,129,Y,0,42,11,12,10,9,6,0,0,299,0,4,6.67,0,0,0,0,May,Hcap-App,Thomas Cleary,Reserve 1,26.68,0,0,8,-20,60,33.33,33.33,60,33.33,80,0,68.85,368.84
260503,1535,Newmarket,Precise,Turf, ,N,19,11.66,3.25,2.63,1,S,f,3,128, ,1.04,6,1,3,1,1,1,2,4,664,6,0,9,0,0,0,0,May,Fil-Gp1,A P O'Brien,Ryan Moore,46.46,54.24,0,1,20,100,100,100,100,60,100,104,33.33,697.33
