Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1452,Nottingham,Tawakal,Turf, ,N,5,4.33,1.53,1.44,4,S,c,2,133, ,0.97,9,3,2,3,99,99,1,1,380,1,4,0,0,0,0,0,Jul,Mdn,Simon and Ed Crisford,James Doyle,41.91,33.98,0,0,-10,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65,4,0,1338,0,0,0,0,0,0,0,0, 
260717,1452,Nottingham,Gold Reef City,Turf, ,N,5,4,4.33,4.33,4,D,c,2,133, ,0.97,8,1,3,3,1,1,2,3,380,1,4,12.67,0,0,0,0,Jul,Mdn,Ralph Beckett,Rhys Clutterbuck,49.82,30.74,0,7,-20,33.33,33.33,33.33,33.33,100,50,97,74.62,454.94,3,0,1338,0,33,1,1,1,0,0,0, 
260717,1452,Nottingham,Halloween Jack,Turf, ,N,5,4.33,6.5,7.5,4,S,c,2,133, ,1.19,8,1,2,1,99,99,3,2,432,2,4,40.67,0,0,0,0,Jul,Mdn,Ed Walker,Ashley Lewis,42.69,44.04,5,0,-10,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,2,0,1338,0,0,0,0,0,0,0,0, 
260717,1452,Nottingham,Supreme Star,Turf, ,N,5,6.33,19,21,4,U,c,2,133, ,1.01,14,4,3,5,2,2,4,0,367,2,5,0,0,0,0,0,Jul,Mdn,Marco Botti,B D L Sayette,33.51,19.85,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,1,0,1338,0,22,1,1,1,0,0,0, 
260717,1452,Nottingham,Whiskey Galore,Turf, ,N,5,6.66,34,34,4,S,c,2,133, ,1.27,14,4,5,2,99,3,5,0,391,2,5,11.33,0,0,0,0,Jul,Mdn,Michael Bell,Ross Coakley,31,17.31,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,1338,0,16,1,1,1,0,0,0, 
260717,1500,Newbury,Force Of Light,Turf, ,N,15,11,2.2,2.1,3,S,c,2,130, ,1.22,21,3,2,11,99,99,1,1,385,1,4,10,0,0,0,0,Jul,Nov,Charlie Appleby,William Buick,49.04,57.08,0,0,-10,33.33,33.33,33.33,33.33,60,70,122,33.33,418.65,11,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Cilician,Turf, ,N,15,8.66,4.5,4.5,3,D,g,2,130, ,1.3,6,1,2,1,1,1,13,4,665,4,0,160.67,0,0,0,0,Jul,Nov,Brian Meehan,Mr Joe Leavy,34.87,33.2,0,2,0,100,90,100,70,100,80,125,97.14,762.14,10,0,1540,0,14,3,3,3,0,0,0, 
260717,1500,Newbury,Shoot You Down,Turf, ,N,15,26,11,11,3,S,c,2,130, ,1.21,28,9,4,5,99,99,3,0,434,2,4,0,0,0,0,0,Jul,Nov,Ed Walker,Kieran Shoemark,42.69,40.44,0,0,-20,33.33,33.33,33.33,33.33,100,80,121,33.33,467.65,1,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Arthurian,Turf, ,N,15,14.66,11,12,3,S,c,2,130, ,0.92,25,7,4,7,99,99,6,0,425,2,4,4,0,0,0,0,Jul,Nov,Andrew Balding,Oisin Murphy,49.74,50.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,8,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Fuel The Jet,Turf, ,N,15,14.66,15,12,3,S,c,2,130, ,1.21,23,4,11,2,3,3,7,0,504,3,1,46.01,0,0,0,0,Jul,Nov,Tom Clover,Neil Callan,47.66,39.95,0,5,-30,50,50,50,33.33,100,100,121,84.28,588.61,7,0,1540,0,47,1,1,1,0,0,0, 
260717,1500,Newbury,Rafe's Da Man,Turf, ,N,15,15.66,29,15,3,S,c,2,130, ,0.82,36,13,11,15,4,4,0,0,355,0,4,0,0,0,0,0,Jul,Nov,Richard Hannon,P J Dobbs,40,40.98,0,4,-30,33.33,33.33,33.33,33.33,80,60,82,81.42,436.74,4,0,1540,0,17,2,2,2,0,0,0, 
260717,1500,Newbury,Cavalier,Turf, ,N,15,14,15,15,3,S,c,2,130, ,1.21,26,8,11,5,6,2,10,0,434,2,4,9,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,40,41.6,0,3,-30,33.33,33.33,33.33,33.33,80,100,121,65.71,500.03,2,0,1540,0,11,2,2,2,0,0,0, 
260717,1500,Newbury,Primal,Turf, ,N,15,14.33,15,15,3,U,c,2,130, ,1.48,24,5,11,3,5,5,11,0,458,3,4,0,0,0,0,0,Jul,Nov,Andrew Balding,Saffie Osborne,49.74,34.82,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,15,0,1540,0,18,2,2,2,0,0,0, 
260717,1500,Newbury,Grapple,Turf, ,N,15,12,17,19,3,S,g,2,130, ,0.88,20,2,2,8,99,99,8,0,421,2,4,12,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,49.82,40.17,0,0,-10,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,13,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Golden Eagle,Turf, ,N,15,19,19,26,3,S,c,2,130, ,1.26,24,5,4,3,99,99,2,0,458,3,4,24,0,0,0,0,Jul,Nov,George Boughey,Mr Jack Callan,43.89,34.9,3,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Revoked,Turf, ,N,15,25.33,23,34,3,S,c,2,130, ,1.07,32,11,4,10,99,99,5,0,390,2,4,5,0,0,0,0,Jul,Nov,Clive Cox,Georgia Dobie,38.31,36.87,0,0,-20,33.33,33.33,33.33,33.33,100,50,107,33.33,423.65,5,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Extended Order,Turf, ,N,15,18,29,41,3,U,g,2,134, ,0.76,35,12,15,9,2,6,4,0,409,2,4,19,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Oliver Carmichael,45.54,12.49,7,11,-40,33.33,100,33.33,33.33,100,33.33,76,33.33,442.65,12,0,1540,0,18,2,2,2,49,2,0, 
260717,1500,Newbury,Clive The Writer,Turf, ,N,15,343,41,67,3,S,g,2,130, ,1.02,36,13,4,12,99,99,13,0,375,1,4,2,0,0,0,0,Jul,Nov,William Muir,Lewis Edmunds,42.78,47.95,0,0,-20,33.33,33.33,33.33,33.33,60,80,102,33.33,408.65,6,0,1540,0,0,0,0,0,0,0,0, 
260717,1500,Newbury,Red Tail,Turf, ,N,15,343,51,81,3,S,g,2,130, ,1.28,38,15,4,14,99,99,12,0,371,1,5,16.33,0,0,0,0,Jul,Nov,Richard Hannon,Tyler Heard,40,15.32,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,14,0,1540,0,0,0,0,0,0,0,0, 
260717,1507,Killarney,Jasko Des Dames,Chase, ,Y,9,6.66,3.5,3.75,3,D,g,7,160,Y,0,9,1,2,2,3,2,0,1,550,3,1,30,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,50,44.4,0,4,155,70,90,100,90,100,100,0,117.91,667.91,0,0,3740,0,99,0,5,13,609,10,0, 
260717,1507,Killarney,Mic Drop,Chase, ,Y,9,11,4.33,5,3,S,g,7,140,Y,0,17,4,8,1,1,7,0,2,590,5,1,40,0,0,0,0,Jul,Hcap-Cha,David M O'Brien,Michael Kenneally,40.43,46.55,5,1,15,100,100,100,90,100,100,0,95.52,685.52,0,0,3740,0,17,2,9,16,17,1,0, 
260717,1507,Killarney,Femme Magnifique,Chase, ,Y,9,14.66,6.5,5.5,3,S,m,8,140,Y,0,28,8,9,8,2,9,0,0,386,2,3,53.34,0,0,0,0,Jul,Hcap-Cha,David Harry Kelly,Mr C M Quirke,31.08,24.5,0,2,10,100,70,100,33.33,50,33.33,0,92.53,479.19,0,0,3740,0,17,2,10,15,49,2,0, 
260717,1507,Killarney,Gaelic Arc,Chase, ,Y,9,6.66,6,7,3,S,g,10,151,Y,0,16,3,3,5,7,1,0,1,470,3,1,56.67,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Mr H E Sexton,50.15,39.21,7,2,140,60,60,100,100,100,50,0,107.46,577.46,0,0,3740,0,32,4,12,26,41,2,0, 
260717,1507,Killarney,The Banger Doyle,Chase, ,Y,9,10.66,19,9.5,3,U,g,10,158,Y,0,24,6,3,7,6,6,0,0,410,1,2,23.34,0,0,0,0,Jul,Hcap-Cha,John Queally,Alan O'Sullivan,30.59,42.28,5,3,140,70,70,100,40,50,80,0,89.55,499.55,0,0,3740,0,10,3,10,22,642,18,0, 
260717,1507,Killarney,No Flies On Him,Chase, ,Y,9,10.33,10,10,3,S,g,7,148,Y,0,31,9,7,9,9,8,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Cha,E McNamara,Harry Cobden,24.82,38.04,0,254,55,33.33,33.33,33.33,33.33,100,100,0,80.59,413.91,0,0,3740,0,47,1,4,12,0,0,0, 
260717,1507,Killarney,Special Cadeau,Chase, ,Y,9,8.33,11,11,3,D,g,8,166,Y,0,24,6,5,6,8,4,0,0,413,2,2,3.33,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Dylan Whelan,50,45,7,10,130,33.33,60,100,60,100,60,0,110.44,523.77,0,0,3740,0,128,0,6,11,526,8,0, 
260717,1507,Killarney,Dreal Deal,Chase, ,Y,9,7.33,12,12,3,S,g,11,155,Y,0,11,2,1,3,4,3,0,1,520,2,1,20,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Simon Torrens,33.01,40.25,0,2,160,90,90,100,100,80,60,0,105.97,625.97,0,0,3740,0,53,2,9,16,364,9,0, 
260717,1507,Killarney,Drumgill,Chase, ,Y,9,8,15,15,3,D,g,7,156,Y,0,19,5,6,4,5,5,0,0,500,3,1,30,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Daniel King,50.15,59.13,0,254,115,90,60,100,50,100,100,0,104.47,604.47,0,0,3740,0,7,3,16,34,230,8,0, 
260717,1518,Wolverhampton,Poets Praise,A/W,T,N,11,10.66,3.25,3.25,4,U,f,3,128, ,1.09,18,3,3,7,99,99,1,1,392,2,4,0.67,0,0,0,0,Jul,Mdn,Ralph Beckett,Edward Greatrex,49.82,36.48,0,4,-20,33.33,33.33,33.33,33.33,100,50,109,33.33,425.65,5,0,1576,0,266,0,2,2,0,0,0, 
260717,1518,Wolverhampton,One Of The Boys,A/W,T,N,11,6.33,3,3.25,4,S,g,3,133, ,0.97,4,1,1,1,1,3,6,4,647,2,0,127,0,0,0,0,Jul,Mdn,Michael Bell,Finley Marsh,31,33.95,0,3,10,90,90,90,80,100,100,97,33.33,680.33,4,0,1576,0,15,1,2,2,0,0,0, 
260717,1518,Wolverhampton,Korbut,A/W,T,N,11,7.33,3.75,3.5,4,S,f,3,128, ,1,8,2,2,2,2,1,2,1,520,2,0,86.68,0,0,0,0,Jul,Mdn,Sir Mark Prescott Bt,Dylan Hogan,62.25,34.51,0,2,0,60,60,70,50,80,100,100,71.64,591.64,1,0,1576,0,15,2,5,5,0,0,0, 
260717,1518,Wolverhampton,Time Alone,A/W,T,N,11,15,13,12,4,S,g,3,133, ,0.92,22,6,3,5,99,99,10,0,405,1,4,8,0,0,0,0,Jul,Mdn,Dr Richard Newland,Marco Ghiani,24.84,38.8,0,0,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,11,0,1576,0,0,0,0,0,0,0,0, 
260717,1518,Wolverhampton,Extended Credit,A/W,T,N,11,12,12,13,4,S,c,3,133, ,1.2,18,3,3,3,99,99,3,0,433,2,4,23,0,0,0,0,Jul,Mdn,Charles Hills,Rob Hornby,38.17,26.47,0,0,-20,33.33,33.33,33.33,33.33,80,100,120,33.33,466.65,6,0,1576,0,0,0,0,0,0,0,0, 
260717,1518,Wolverhampton,Carnival Of Light,A/W,T,N,11,12,17,17,4,D,f,4,135, ,0.98,24,8,3,11,99,99,4,0,297,0,6,0,0,0,0,0,Jul,Mdn,Charlie Johnston,Oliver Stammers,27.33,21.06,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,98,33.33,331.31,2,0,1576,0,18,2,2,2,0,0,0, 
260717,1518,Wolverhampton,Pink Pyjamas,A/W,T,N,11,11.66,19,19,4,S,f,3,128, ,1.31,22,6,3,8,99,99,5,0,391,2,5,23.33,0,0,0,0,Jul,Mdn,Jack Morland,Robert Havlin,27.08,38.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1576,0,0,0,0,0,0,0,0, 
260717,1518,Wolverhampton,Rua Mor,A/W,T,N,11,15.33,26,26,4,S,g,4,140, ,1.06,31,11,10,10,3,4,11,0,359,1,4,61.34,0,0,0,0,Jul,Mdn,Sam England,Jonathan England,37.65,50,0,5,-30,33.33,33.33,33.33,33.33,50,70,106,33.33,392.65,8,0,1576,0,46,2,7,7,0,0,0, 
260717,1518,Wolverhampton,Ridger,A/W,T,N,11,11,29,34,4,S,g,3,133, ,0.85,21,5,3,9,99,99,7,0,368,1,4,9,0,0,0,0,Jul,Mdn,Ollie Sangster,Stevie Donohoe,44.4,36.32,0,6,-20,33.33,33.33,33.33,33.33,100,50,85,33.33,401.65,9,0,1576,0,26,1,1,1,0,0,0, 
260717,1518,Wolverhampton,Sonbelievable,A/W,T,N,11,20.66,51,67,4,U,g,3,133, ,0.77,28,10,10,4,4,2,9,0,410,2,4,5,0,0,0,0,Jul,Mdn,Joseph Parr,Darragh Keenan,34.76,42.89,0,9,-30,33.33,33.33,33.33,33.33,100,100,77,73.13,483.45,10,0,1576,0,19,2,2,2,0,0,0, 
260717,1518,Wolverhampton,Cullinan Wolf,A/W,T,N,11,43.66,67,101,4,U,g,4,140, ,0.94,25,9,3,6,99,99,8,0,397,1,4,5,0,0,0,0,Jul,Mdn,Seb Spencer,Shay Farmer,55.68,60.74,5,8,-20,33.33,33.33,33.33,33.33,70,100,94,33.33,430.65,7,0,1576,0,21,1,1,1,0,0,0, 
260717,1527,Nottingham,Al Sayah,Turf, ,Y,5,4.66,3.25,2.5,5,D,m,6,135, ,0,12,3,2,4,3,3,1,1,319,0,4,53.34,0,0,0,0,Jul,Hcap,Neil Mulholland,Ashley Lewis,29.93,44.04,5,4,30,33.33,33.33,90,50,33.33,80,0,33.33,353.32,5,0,3948,0,53,2,6,12,99,3,0, 
260717,1527,Nottingham,Merrijig,Turf, ,Y,5,3,2.63,3,5,U,g,8,133, ,0,6,1,1,3,1,1,2,4,393,1,2,73.34,0,0,0,0,Jul,Hcap,John Berry,Jason Watson,44.67,43.21,0,2,95,60,60,100,33.33,60,80,0,103.12,496.45,4,0,3948,0,17,2,10,15,241,4,0, 
260717,1527,Nottingham,Regally Blonde,Turf, ,Y,5,4,7.5,5.5,5,U,m,7,120, ,0,9,2,3,2,2,4,3,0,413,2,2,20,0,0,0,0,Jul,Hcap,Ben Case,Harry Davies,40.48,36.64,0,3,20,33.33,70,50,100,60,100,0,33.33,446.66,1,0,3948,0,13,4,9,21,325,7,0, 
260717,1527,Nottingham,Simiyann,Turf, ,Y,5,6,3.75,5.5,5,U,g,6,127, ,0,12,3,3,1,4,2,4,1,423,2,2,10,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,31.51,37.36,3,4,20,50,33.33,100,60,80,100,0,82.81,506.14,3,0,3948,0,17,3,13,30,329,11,0, 
260717,1527,Nottingham,Oceanides,Turf, ,Y,5,8.33,41,67,5,U,f,4,116, ,0,20,5,5,5,5,5,5,0,266,1,6,0,0,0,0,0,Jul,Hcap,Ed de Giles,Cam Hardie,10.01,28.51,0,6,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,2,0,3948,0,17,2,6,6,0,0,0, 
260717,1535,Newbury,Faith In Florence,Turf, ,N,13,11,2.5,2.5,4,S,f,2,128, ,0.91,9,2,2,2,2,2,3,0,484,1,1,44.01,0,0,0,0,Jul,Mdn-Fil,Ed Walker,Kieran Shoemark,42.69,40.44,0,4,-20,60,33.33,60,60,100,80,91,79.1,563.43,12,0,1320,0,29,1,1,1,0,0,0, 
260717,1535,Newbury,Marsala,Turf, ,N,13,9,5.5,5,4,S,f,2,128, ,0.7,5,1,2,1,1,1,4,4,550,2,0,65.67,0,0,0,0,Jul,Mdn-Fil,Ralph Beckett,Rossa Ryan,49.82,40.17,0,4,-20,70,70,70,70,100,100,70,83.58,633.58,10,0,1320,0,15,1,1,1,0,0,0, 
260717,1535,Newbury,Next Of Kin,Turf, ,N,13,9.66,6.5,6.5,4,S,f,2,128, ,1.15,19,5,2,9,99,99,1,1,398,2,4,7.67,0,0,0,0,Jul,Mdn-Fil,William Haggas,Tom Marquand,34.35,28.03,0,0,-10,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,7,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Lady Of Hay,Turf, ,N,13,13.66,7,7,4,S,f,2,128, ,1.07,17,3,2,3,99,99,2,0,440,3,4,12,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Oisin Murphy,49.74,50.23,0,0,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Takaaful,Turf, ,N,13,12,9.5,11,4,S,f,2,128, ,0.71,20,6,2,8,99,99,6,0,404,2,4,6,0,0,0,0,Jul,Mdn-Fil,George Boughey,Mr Jack Callan,43.89,34.9,3,0,-20,33.33,33.33,33.33,33.33,100,100,71,33.33,437.65,11,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Al Samsama,Turf, ,N,13,13,10,11,4,S,f,2,128, ,1.32,17,3,2,4,99,99,10,0,428,2,4,10,0,0,0,0,Jul,Mdn-Fil,Richard Hughes,William Buick,36.06,57.08,0,0,-20,33.33,33.33,33.33,33.33,100,70,125,33.33,461.65,8,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Sarasota Blue Blue,Turf, ,N,13,18,19,17,4,S,f,2,128, ,1.73,24,8,2,5,99,99,4,0,418,1,4,11,0,0,0,0,Jul,Mdn-Fil,Sir Mark Prescott Bt,Luke Morris,62.25,39.52,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Wig Wam Bam,Turf, ,N,13,14.66,17,19,4,S,f,2,128, ,1.15,24,8,2,9,99,99,7,0,398,2,4,0,0,0,0,0,Jul,Mdn-Fil,Jack Channon,Charles Bishop,32.55,27.9,0,0,-20,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,6,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Windmill,Turf, ,N,13,19.66,23,21,4,S,f,2,128, ,0.74,27,10,2,7,99,99,9,0,407,2,4,3,0,0,0,0,Jul,Mdn-Fil,Ollie Sangster,Sean Levey,44.4,41.6,0,0,-20,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,1,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Lady Henshaw,Turf, ,N,13,18,26,23,4,S,f,2,128, ,1.24,29,11,2,11,99,99,8,0,390,2,5,25,0,0,0,0,Jul,Mdn-Fil,P Owens,Connor Beasley,0,30.85,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,124,33.33,423.98,5,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Virtue Humble,Turf, ,N,13,15,51,67,4,S,f,2,128, ,1.69,21,7,2,5,99,99,12,0,418,2,4,0,0,0,0,0,Jul,Mdn-Fil,Amanda Perrett,P J Dobbs,32.71,40.98,0,0,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,13,0,1320,0,0,0,0,0,0,0,0, 
260717,1535,Newbury,Phillipa,Turf, ,N,13,29,101,101,4,S,f,2,128, ,0.79,32,12,2,13,4,4,11,0,345,1,5,0,0,0,0,0,Jul,Mdn-Fil,James Horton,Saffie Osborne,29.75,34.82,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,9,0,1320,0,39,1,1,1,0,0,0, 
260717,1535,Newbury,Lilywhite Hart,Turf, ,N,13,18.33,101,126,4,S,f,2,128, ,0.99,37,13,13,12,3,3,13,0,365,1,5,20,0,0,0,0,Jul,Mdn-Fil,Dean Ivory,John Egan,60.42,26.48,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,99,47.76,413.41,2,0,1320,0,25,1,1,1,0,0,0, 
260717,1542,Killarney,Shadow Paddy,Chase, ,N,7,5.33,2.25,2.38,4,S,g,6,161,Y,0,9,2,3,2,2,3,0,0,473,3,2,46.67,0,0,0,0,Jul,Nov-Cha,Eoin Christopher McCarthy,G B Noonan,31.5,28.73,0,1,15,100,100,100,90,50,33.33,0,33.33,506.66,0,0,3740,0,57,1,6,11,57,1,0, 
260717,1542,Killarney,Net Boy,Chase, ,N,7,6,3,3,4,S,g,7,161,Y,0,11,3,1,3,3,1,0,2,426,2,3,10,0,0,0,0,Jul,Nov-Cha,B Connell,Mark Walsh,0,0,0,1,75,70,100,100,90,33.33,33.33,0,109.67,536.33,0,0,3740,0,53,1,3,8,53,1,0, 
260717,1542,Killarney,Endless Talking,Chase, ,N,7,4.66,3.75,3.5,4,S,g,5,161,Y,0,5,1,2,1,1,2,0,3,533,5,2,60,0,0,0,0,Jul,Nov-Cha,Gavin Cromwell,Keith Donoghue,32.74,30.01,0,1,50,100,100,100,33.33,100,100,0,106.45,639.78,0,0,3740,0,49,3,6,6,49,1,0, 
260717,1542,Killarney,Piccolo Player,Chase, ,N,7,8,26,21,4,S,g,5,156,Y,0,17,5,4,4,4,4,0,0,416,3,3,50,0,0,0,0,Jul,Nov-Cha,John Patrick Ryan,Daniel King,50.15,59.13,0,6,-20,50,33.33,100,33.33,100,100,0,33.33,449.99,0,0,3740,0,39,3,11,11,241,10,0, 
260717,1542,Killarney,Cappa Hill,Chase, ,N,7,8,23,23,4,D,g,6,156,Y,0,16,4,4,6,99,99,0,0,333,2,5,3.33,0,0,0,0,Jul,Nov-Cha,Sean Joseph Allen,Darragh O'Keeffe,0,44.4,0,7,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,3740,0,69,1,5,9,285,4,0, 
260717,1542,Killarney,Fast Felix,Chase, ,N,7,8.33,26,29,4,D,g,8,156,Y,0,17,5,4,5,99,99,0,0,366,2,3,33.34,0,0,0,0,Jul,Nov-Cha,Eoin Christopher McCarthy,Mr T E O'Connor,31.5,34.03,7,7,-20,33.33,33.33,100,100,50,50,0,33.33,399.99,0,0,3740,0,46,2,9,16,295,6,0, 
260717,1542,Killarney,Wing Back,Chase, ,N,7,9.66,101,101,4,S,g,6,156,Y,0,23,7,4,7,5,99,0,0,329,1,4,0,0,0,0,0,Jul,Nov-Cha,S Curling,Phillip Enright,37.28,51.28,0,9,-20,33.33,33.33,100,33.33,50,80,0,33.33,363.32,0,0,3740,0,14,1,5,8,341,5,0, 
260717,1553,Wolverhampton,So Sassy,A/W,T,Y,11,13,8.5,6,5,S,f,4,138, ,1.2,27,8,5,5,7,1,3,1,550,3,0,1.34,0,0,0,0,Jul,Hcap-Fil,James Fanshawe,Kaiya Fraser,58.7,33.33,0,5,10,60,60,60,50,100,100,120,101.56,651.56,6,0,1576,0,73,1,8,15,330,8,0, 
260717,1553,Wolverhampton,Moostar,A/W,T,Y,11,9.33,5.5,7,5,S,f,4,138, ,0.77,23,6,5,8,8,6,7,0,510,2,1,29.67,0,0,0,0,Jul,Hcap-Fil,James Owen,Darragh Keenan,46.14,42.89,0,2,10,70,60,33.33,70,100,100,77,89.06,599.39,10,0,1576,0,11,6,11,15,669,15,0, 
260717,1553,Wolverhampton,Pickersgill,A/W,T,Y,11,9.33,6.5,7.5,5,S,f,4,139, ,1.31,11,1,3,1,2,2,6,2,705,5,0,97,0,0,0,0,Jul,Hcap-Fil,Iain Jardine,Mr Jack Nicholls,43.1,41.57,5,2,25,100,90,100,90,100,100,125,85.93,790.93,3,0,1576,0,12,3,9,16,101,4,0, 
260717,1553,Wolverhampton,Searchingtheblues,A/W,T,Y,11,12,8.5,8,5,S,f,4,133, ,0.85,28,9,2,7,10,3,11,0,521,3,2,11.33,0,0,0,0,Jul,Hcap-Fil,Mark Usher,Robert Havlin,20.29,38.17,0,3,30,70,33.33,100,100,33.33,100,85,98.43,620.09,9,0,1576,0,18,4,9,14,718,14,0, 
260717,1553,Wolverhampton,Molly Mac,A/W,T,Y,11,16.33,12,9,5,U,f,3,119, ,1.09,43,11,11,11,11,10,9,0,378,1,3,0,0,0,0,0,Jul,Hcap-Fil,Michael Patrick Fenton,Grace McEntee,24.95,14.96,0,2,-30,33.33,60,50,60,33.33,33.33,109,73.43,452.42,5,0,1576,0,10,3,11,12,0,0,0, 
260717,1553,Wolverhampton,Eazy On The Eye,A/W,T,Y,11,11,9,9,5,D,f,4,140, ,0.94,26,7,1,9,9,9,8,1,480,2,2,47.33,0,0,0,0,Jul,Hcap-Fil,Heather Main,Finley Marsh,21.38,33.95,0,10,40,70,50,33.33,100,33.33,100,94,76.56,557.22,7,0,1576,0,28,2,9,17,609,14,0, 
260717,1553,Wolverhampton,Show Me Gold,A/W,T,Y,11,11,7,9,5,S,f,3,132, ,0.92,19,4,8,6,1,3,10,1,548,3,2,27,0,0,0,0,Jul,Hcap-Fil,Tom Dascombe,William Cox,23.23,10.5,0,1,-10,100,100,100,90,33.33,33.33,92,98.43,647.09,11,0,1576,0,18,2,4,4,18,1,0, 
260717,1553,Wolverhampton,Court Of Stars,A/W,T,Y,11,9.33,8.5,9.5,5,S,f,3,134, ,0.98,13,2,5,2,3,8,4,0,608,2,0,17.67,0,0,0,0,Jul,Hcap-Fil,Ollie Sangster,Stevie Donohoe,44.4,36.32,0,6,10,90,90,100,80,100,50,98,87.5,695.5,2,0,1576,0,19,5,7,9,74,5,0, 
260717,1553,Wolverhampton,Fizzy Cristal,A/W,T,Y,11,11.33,15,11,5,S,f,3,134, ,1.06,22,5,8,4,4,11,5,0,572,5,2,22.66,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Ethan Tindall,32.2,34.84,5,5,-10,100,100,33.33,33.33,100,100,106,33.33,605.99,8,0,1576,0,27,3,8,9,59,3,0, 
260717,1553,Wolverhampton,Zarinca,A/W,T,Y,11,8,11,11,5,S,f,3,135, ,0.97,13,2,4,3,5,7,2,0,590,2,1,17.67,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,Dylan Hogan,57.36,34.51,0,5,20,90,90,33.33,80,100,100,97,81.25,671.58,4,0,1576,0,13,3,5,5,83,3,0, 
260717,1553,Wolverhampton,Hamaleel,A/W,T,Y,11,13.66,11,15,5,S,f,3,134, ,1,34,10,10,10,6,3,1,1,433,1,1,54.34,0,0,0,0,Jul,Hcap-Fil,Archie Watson,Edward Greatrex,27.65,36.48,0,6,-20,60,70,60,60,33.33,50,100,98.43,531.76,1,0,1576,0,18,3,9,12,170,6,0, 
