Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1545,Carlisle,Henriette Ronner,Turf, ,Y,11,16.66,34,34,6,S,f,3,129, ,1,39,10,10,8,11,10,5,0,499,4,3,7.33,0,0,0,0,Jul,Hcap,Tony Coyle,Tom Eaves,37.24,27.05,0,9,0,33.33,33.33,100,33.33,100,100,100,88.52,588.51,3,0,1282,0,14,2,11,11,159,6,0, 
260709,1555,Doncaster,Room Fourteen,Turf, ,Y,8,6.33,2.1,1.73,4,S,f,3,129, ,0.93,9,1,5,1,1,2,2,3,673,5,0,64.67,0,0,0,0,Jul,Hcap,James Fanshawe,Billy Loughnane,54.17,47.51,0,1,-5,100,100,100,100,100,80,93,97.01,770.01,8,0,2243,0,20,3,7,7,20,1,0, 
260709,1555,Doncaster,Domination,Turf, ,Y,8,6.66,4.5,5.5,4,U,g,3,129, ,0.93,13,3,6,3,3,3,1,1,596,4,1,11.33,0,0,0,0,Jul,Hcap,Harriet Bethell,S D Bowen,100,27.11,0,1,-10,33.33,70,100,100,100,100,93,92.53,688.86,1,0,2243,0,34,3,6,7,34,1,0, 
260709,1555,Doncaster,Intrusively,Turf, ,Y,8,9.33,7.5,9,4,S,g,4,138, ,1.42,20,6,2,5,6,6,3,0,471,2,2,41.34,0,0,0,0,Jul,Hcap,Michael Appleby,Robert Havlin,39.56,45.05,0,4,35,33.33,50,33.33,50,100,80,125,33.33,504.99,2,0,2243,0,13,4,9,14,688,13,0, 
260709,1555,Doncaster,Obito,Turf, ,Y,8,7,10,10,4,S,g,4,142, ,1.33,12,2,1,4,2,1,3,2,585,2,0,113.34,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,34.9,39.58,0,5,80,70,60,100,70,80,80,125,94.02,679.02,4,0,2243,0,20,3,9,15,334,8,0, 
260709,1555,Doncaster,Brighton View,Turf, ,Y,8,8,9,10,4,S,c,3,123, ,1.33,16,4,7,2,4,5,7,0,608,4,1,12,0,0,0,0,Jul,Hcap,William Knight,Cieren Fallon,47.07,46.6,0,12,-25,33.33,60,100,90,100,100,125,56.71,665.04,6,0,2243,0,27,3,5,5,55,2,0, 
260709,1555,Doncaster,Big Eagle,Turf, ,Y,8,11.66,17,19,4,D,g,3,131, ,0.97,29,8,8,7,8,8,6,0,430,2,4,26.33,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,47.77,46.82,0,9,-40,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,5,0,2243,0,66,1,3,3,0,0,0, 
260709,1555,Doncaster,Suddenly I See,Turf, ,Y,8,7.33,17,21,4,S,g,3,129, ,1.28,17,5,3,5,5,4,5,0,471,2,2,0,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,33.83,33.55,0,4,0,50,50,33.33,33.33,80,100,125,97.01,568.67,7,0,2243,0,12,4,6,6,88,4,0, 
260709,1555,Doncaster,Island Bear,Turf, ,Y,8,10.66,23,26,4,S,g,3,128, ,0.84,26,7,3,8,7,7,8,0,403,1,3,0,0,0,0,0,Jul,Hcap,Dr Richard Newland,Rowan Scott,25.59,43.77,0,4,0,33.33,60,33.33,60,33.33,100,84,33.33,437.32,3,0,2243,0,33,2,4,6,0,0,0, 
260709,1610,Newmarket,Peaceful Charm,Turf, ,N,10,7.33,1.62,1.62,2,S,f,2,128, ,1.14,16,3,2,6,99,99,1,1,427,2,4,0,0,0,0,0,Jul,Mdn-Fil,Charlie Appleby,William Buick,51.46,55.83,0,0,-10,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,3,0,1540,0,0,0,0,0,0,0,0, 
260709,1610,Newmarket,Scommessa Sicura,Turf, ,N,10,6.33,5,5.5,2,U,f,2,128, ,1.28,5,1,2,1,1,1,2,4,638,5,1,160.34,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Oisin Murphy,36.77,54.98,0,2,-20,33.33,100,100,100,100,80,125,80.82,719.15,2,0,1540,0,20,3,3,3,0,0,0, 
260709,1610,Newmarket,Madam Secretary,Turf, ,N,10,7.33,7.5,6.5,2,U,f,2,128, ,1.08,10,2,2,2,4,7,4,0,477,3,3,14.66,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Ryan Moore,47.72,56.22,0,3,-20,33.33,70,33.33,33.33,100,100,108,33.33,511.32,6,0,1540,0,39,1,1,1,0,0,0, 
260709,1610,Newmarket,Tall Trees,Turf, ,N,10,13.33,7,7.5,2,D,f,2,128, ,1.08,18,4,6,4,2,3,8,0,434,1,2,5.34,0,0,0,0,Jul,Mdn-Fil,Brian Meehan,Tom Marquand,23.17,32.98,0,8,-30,33.33,60,60,60,33.33,80,108,33.33,467.99,7,0,1540,0,20,2,2,2,0,0,0, 
260709,1610,Newmarket,Sexy Chick,Turf, ,N,10,13.66,17,17,2,U,f,2,128, ,1.18,25,8,6,9,5,6,3,0,381,1,4,56.34,0,0,0,0,Jul,Mdn-Fil,Richard Spencer,George Wood,36.24,41.42,0,2,-30,33.33,33.33,33.33,33.33,50,80,118,33.33,414.65,1,0,1540,0,13,1,1,1,0,0,0, 
260709,1610,Newmarket,Blue Sign,Turf, ,N,10,11.66,34,41,2,D,f,2,128, ,1.3,26,9,6,10,6,5,6,0,324,1,6,0,0,0,0,0,Jul,Mdn-Fil,Ismail Mohammed,B D L Sayette,29.37,29.84,0,17,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,10,0,1540,0,20,2,2,2,0,0,0, 
260709,1610,Newmarket,Tegernsee,Turf, ,N,10,13.66,41,41,2,S,f,2,128, ,1.12,22,6,2,8,99,99,5,0,425,2,4,44,0,0,0,0,Jul,Mdn-Fil,Hugo Palmer,James Doyle,44.69,34.3,0,0,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,5,0,1540,0,0,0,0,0,0,0,0, 
260709,1610,Newmarket,Carpe Portus,Turf, ,N,10,16.66,67,51,2,U,f,2,128, ,0.8,20,5,6,3,3,2,7,0,463,2,1,28.67,0,0,0,0,Jul,Mdn-Fil,George Boughey,Mr Jack Callan,39.02,41.2,0,4,-30,33.33,50,50,50,100,100,80,65.75,529.08,9,0,1540,0,20,1,1,1,0,0,0, 
260709,1610,Newmarket,Lady Miranda,Turf, ,N,10,17.66,101,101,2,U,f,2,128, ,0.94,28,10,6,6,7,4,9,0,427,2,4,2,0,0,0,0,Jul,Mdn-Fil,Richard Hannon,P J Dobbs,38.58,53.91,0,7,-30,33.33,33.33,33.33,33.33,100,100,94,54.79,482.11,4,0,1540,0,20,1,1,1,0,0,0, 
260709,1610,Newmarket,Chartwell Rose,Turf, ,N,10,24.66,81,101,2,S,f,2,128, ,0.96,22,6,2,5,99,99,10,0,429,2,4,2,0,0,0,0,Jul,Mdn-Fil,Stuart Williams,Marco Ghiani,31.85,55.6,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,0,0,0,0,0,0,0, 
260709,1620,Carlisle,Cotai Belle,Turf, ,Y,8,5.33,2.88,3.25,4,D,f,3,136, ,0.95,6,1,1,2,2,6,3,2,558,2,1,2,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Ethan Tindall,27.33,46.11,5,2,95,100,90,100,33.33,80,60,95,108.95,667.28,4,0,1282,0,27,3,6,10,370,7,0, 
260709,1620,Carlisle,Dandy Magic,Turf, ,Y,8,8.33,7.5,3.5,4,S,f,4,133, ,1.22,17,5,6,1,6,1,4,2,578,4,2,20.33,0,0,0,0,Jul,Hcap-Fil,Jim Goldie,Mr Jake Dickson,38.67,52.62,7,4,5,33.33,90,100,33.33,100,100,122,95.52,674.18,6,0,1282,0,3,2,14,23,229,9,0, 
260709,1620,Carlisle,Creative Queen,Turf, ,Y,8,7,4,5,4,U,f,3,130, ,0.63,13,2,7,3,1,8,6,1,556,4,1,7.33,0,0,0,0,Jul,Hcap-Fil,William Haggas,Paul Mulrennan,43.48,36.18,0,7,0,100,60,100,33.33,100,100,63,94.02,650.35,2,0,1282,0,16,3,5,5,57,2,0, 
260709,1620,Carlisle,D Flawless,Turf, ,Y,8,11.33,8,8.5,4,S,m,5,135, ,1.16,30,8,8,7,8,3,8,0,475,2,3,26.67,0,0,0,0,Jul,Hcap-Fil,Paul Midgley,Jason Hart,47.8,36.51,0,5,-20,33.33,33.33,100,33.33,80,80,116,88.05,564.04,1,0,1282,0,18,2,6,10,104,3,0, 
260709,1620,Carlisle,Rogue Attraction,Turf, ,Y,8,8.66,7.5,9.5,4,S,f,3,135, ,0.79,16,4,4,4,3,5,1,1,549,2,0,20.67,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,Oisin Orr,54.87,32.37,0,6,30,70,70,100,50,100,80,79,79.1,628.1,7,0,1282,0,15,1,5,5,316,4,0, 
260709,1620,Carlisle,Ormolulu,Turf, ,Y,8,8.66,10,12,4,S,m,6,137, ,1.16,23,6,2,8,7,7,5,0,449,3,4,0,0,0,0,0,Jul,Hcap-Fil,Gemma Tutty,David Nolan,15.76,36.36,0,7,70,33.33,33.33,100,33.33,33.33,100,116,83.58,532.9,8,0,1282,0,23,3,9,32,503,15,0, 
260709,1620,Carlisle,Bleep Test,Turf, ,Y,8,9.66,13,17,4,S,f,3,133, ,1,23,6,4,6,5,4,2,0,523,3,1,47.34,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,S B Kirrane,37.43,32.9,0,11,30,50,60,100,33.33,80,100,100,80.59,603.92,3,0,1282,0,12,1,2,7,408,6,0, 
260709,1620,Carlisle,Mae Amor,Turf, ,Y,8,7.33,34,34,4,S,f,4,140, ,1.27,15,3,3,5,4,2,7,0,528,2,1,5,0,0,0,0,Jul,Hcap-Fil,Rebecca Menzies,Kaiya Fraser,14.01,28.69,0,9,35,60,60,100,70,80,33.33,125,82.08,610.41,5,0,1282,0,33,3,11,20,53,3,0, 
260709,1630,Doncaster,Norcross Brow,Turf, ,Y,7,5.33,2,2.25,6,S,g,3,135, ,0.99,12,2,3,3,4,4,1,1,519,0,0,0.67,0,0,0,0,Jul,Hcap,Charlie Clover,Billy Loughnane,52.87,47.51,0,1,95,90,60,50,60,80,80,99,100,619,7,0,1753,0,9,3,8,8,9,1,0, 
260709,1630,Doncaster,Kiss Me My Love,Turf, ,Y,7,5,8,4,6,D,f,4,142, ,1.32,5,1,1,1,2,2,7,3,585,3,0,21,0,0,0,0,Jul,Hcap,Roger Fell,Miss Joanna Mason,40.94,37.15,0,9,140,90,50,100,60,60,100,125,98.36,683.36,3,0,1753,0,36,4,11,19,52,2,0, 
260709,1630,Doncaster,Okiru,Turf, ,Y,7,6.33,5.5,7,6,S,g,3,132, ,1.46,19,5,4,6,6,5,2,0,461,1,2,60.34,0,0,0,0,Jul,Hcap,Archie Watson,Harry Vigors,40.69,38.78,5,2,80,60,50,33.33,33.33,80,80,125,91.8,553.46,5,0,1753,0,12,5,11,11,0,0,0, 
260709,1630,Doncaster,The Anthony Gover,Turf, ,Y,7,11.66,9.5,10,6,D,g,3,129, ,1.08,27,7,7,7,7,7,6,0,401,2,4,0,0,0,0,0,Jul,Hcap,Dr Richard Newland,Rowan Scott,25.59,43.77,0,4,0,33.33,60,33.33,33.33,33.33,100,108,93.44,494.76,2,0,1753,0,34,4,5,5,0,0,0, 
260709,1630,Doncaster,Celtic Chariot,Turf, ,Y,7,11.33,9.5,11,6,S,g,3,132, ,1.79,22,6,5,5,5,3,5,0,501,2,2,40,0,0,0,0,Jul,Hcap,K Frost,D Egan,23.78,44.18,0,4,75,70,60,33.33,33.33,80,100,125,106.55,608.21,1,0,1753,0,24,4,4,4,0,0,0, 
260709,1630,Doncaster,Princess Niyla,Turf, ,Y,7,6,12,13,6,D,m,6,139, ,1.46,13,3,2,4,3,1,4,1,518,2,1,16.67,0,0,0,0,Jul,Hcap,Alan Brown,P J McDonald,12.47,40.84,0,6,135,90,50,70,50,33.33,100,125,108.19,626.52,4,0,1753,0,10,6,10,24,407,14,0, 
260709,1630,Doncaster,Myrrh,Turf, ,Y,7,8,17,13,6,S,f,3,131, ,0.94,14,4,6,2,1,5,3,1,564,1,0,45,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,34.9,39.58,0,8,20,70,70,100,70,80,80,94,83.6,647.6,6,0,1753,0,20,4,7,7,291,6,0, 
260709,1645,Newmarket,Morris Dancer,Turf, ,N,7,4.33,2.38,2.38,1,S,c,3,131, ,1.29,5,1,2,1,1,4,1,4,725,7,0,96,0,0,0,0,Jul,Lis,John Gosden,William Buick,52.13,55.83,0,3,25,100,100,100,100,100,100,125,84.21,809.21,5,0,1760,0,19,1,3,5,330,2,0, 
260709,1645,Newmarket,Shayem,Turf, ,N,7,7.33,5,5,1,S,c,3,131, ,1.09,13,3,4,2,3,2,7,0,629,4,0,10.67,0,0,0,0,Jul,Lis,K R Burke,Clifford Lee,43.49,36.27,0,4,-5,60,90,100,70,100,100,109,85.52,714.52,1,0,1760,0,63,2,6,6,262,3,0, 
260709,1645,Newmarket,Wild Desert,Turf, ,N,7,8.66,5.5,5.5,1,S,c,3,131, ,1.02,22,6,6,5,6,7,3,0,565,3,1,16.67,0,0,0,0,Jul,Lis,Charlie Appleby,Ryan Moore,51.46,56.22,0,3,-35,60,100,33.33,90,80,100,102,33.33,598.66,6,0,1760,0,362,0,1,3,412,3,0, 
260709,1645,Newmarket,Colori Forever,Turf, ,N,7,9.33,8.5,9,1,S,c,3,131, ,1.07,26,7,6,7,7,6,6,0,543,4,2,0,0,0,0,0,Jul,Lis,Marco Botti,Marco Ghiani,36.85,55.6,0,12,-35,33.33,70,33.33,100,100,100,107,33.33,576.99,3,0,1760,0,19,3,7,7,62,2,0, 
260709,1645,Newmarket,Conclave,Turf, ,N,7,7.66,9.5,9,1,U,g,3,131, ,1.05,13,3,5,3,2,4,4,0,618,4,1,9.33,0,0,0,0,Jul,Lis,Andrew Balding,James Doyle,36.77,34.3,0,6,-30,33.33,90,100,90,100,100,105,90.78,709.11,2,0,1760,0,21,2,4,4,67,2,0, 
260709,1645,Newmarket,Oxagon,Turf, ,N,7,4,11,10,1,S,c,3,136, ,1.09,12,2,1,4,5,1,1,3,609,4,0,43.67,0,0,0,0,Jul,Lis,John Gosden,Oisin Murphy,52.13,54.98,0,10,85,50,70,100,100,100,80,109,90.78,699.78,7,0,1760,0,21,3,8,8,84,3,0, 
260709,1645,Newmarket,Lyneham,Turf, ,N,7,13.33,21,23,1,S,c,3,131, ,1.02,20,5,3,6,4,3,5,0,548,4,2,5,0,0,0,0,Jul,Lis,C Ferland,Tom Marquand,0,32.98,0,4,0,33.33,100,100,100,33.33,80,102,80.26,628.92,4,0,1760,0,0,1,3,3,278,2,0, 
260709,1650,Leopardstown,Maire Rua,Turf, ,N,14,10,2.75,3,4,S,f,2,128,Y,1.99,16,4,2,5,99,99,0,0,438,2,4,9,0,0,0,0,Jul,Mdn-Fil,G M Lyons,Colin Keane,41.92,50.77,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,14,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Nevermindtherain,Turf, ,N,14,12.33,4.33,4.5,4,S,f,2,128,Y,0.96,28,8,14,6,4,3,0,0,429,2,4,42,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,47.72,46.44,0,5,-30,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,3,0,1590,0,54,1,2,2,0,0,0, 
260709,1650,Leopardstown,Bellesque,Turf, ,N,14,11.33,7,4.5,4,S,f,2,128,Y,1.15,20,5,5,3,99,99,0,0,448,3,4,10,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.37,46.7,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,7,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Margot Mae,Turf, ,N,14,9.66,5.5,5.5,4,S,f,2,128,Y,1.05,6,1,2,2,1,1,0,3,451,1,2,3.34,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Scott McCullagh,38.94,24.16,0,3,0,50,33.33,90,90,50,33.33,105,33.33,484.99,5,0,1590,0,35,2,2,2,0,0,0, 
260709,1650,Leopardstown,Carafinn,Turf, ,N,14,10,6.5,7.5,4,S,f,2,128,Y,1.53,8,2,2,1,2,99,0,1,494,3,3,43.33,0,0,0,0,Jul,Mdn-Fil,Henry De Bromhead,Ronan Whelan,44.82,34.07,0,4,-10,70,33.33,33.33,33.33,100,100,125,33.33,528.32,2,0,1590,0,25,1,1,1,0,0,0, 
260709,1650,Leopardstown,Honey Deuce,Turf, ,N,14,13.66,17,19,4,S,f,2,128,Y,0.67,28,8,5,14,3,2,0,0,283,0,5,0,0,0,0,0,Jul,Mdn-Fil,J A Stack,Andrew Slattery,35.34,21.35,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,67,33.33,316.98,4,0,1590,0,35,1,1,1,0,0,0, 
260709,1650,Leopardstown,Katiraya,Turf, ,N,14,12.66,19,23,4,S,f,2,128,Y,0.94,27,7,5,8,99,99,0,0,387,1,4,8,0,0,0,0,Jul,Mdn-Fil,D K Weld,Chris Hayes,43.34,27.04,0,0,-20,33.33,33.33,33.33,33.33,60,100,94,33.33,420.65,9,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Shenata,Turf, ,N,14,14.33,26,29,4,S,f,2,128,Y,0.96,26,6,5,6,99,99,0,0,429,2,4,0,0,0,0,0,Jul,Mdn-Fil,J P Murtagh,Ben Coen,48.83,50.97,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,A Girl Named Sioux,Turf, ,N,14,343.33,29,34,4,S,f,2,128,Y,0.89,38,14,5,13,99,99,0,0,305,0,5,22,0,0,0,0,Jul,Mdn-Fil,Daniel McLoughlin,Nathan Crosse,35.84,20.77,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,89,33.33,338.98,11,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Voice Of You,Turf, ,N,14,36,51,51,4,S,f,2,128,Y,0.68,35,13,5,12,99,99,0,0,334,1,5,29,0,0,0,0,Jul,Mdn-Fil,M C Hickey,Gary Carroll,0,35.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98,13,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Stormy Dawn,Turf, ,N,14,22.66,67,81,4,S,f,2,128,Y,0.89,32,11,5,11,99,99,0,0,355,1,5,21,0,0,0,0,Jul,Mdn-Fil,P A Fahy,Luke McAteer,25.32,26.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,10,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Arizonaneargalway,Turf, ,N,14,53.33,101,101,4,S,f,2,128,Y,1.47,34,12,5,10,99,99,0,0,371,1,5,16,0,0,0,0,Jul,Mdn-Fil,Denis Gerard Hogan,A J Casey,39.32,5.13,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,12,0,1590,0,0,0,0,0,0,0,0, 
260709,1650,Leopardstown,Fine Line,Turf, ,N,14,29.66,126,101,4,S,f,2,128,Y,0.86,29,10,5,9,5,99,0,0,379,0,4,7.67,0,0,0,0,Jul,Mdn-Fil,Denis Gerard Hogan,J M Sheridan,39.32,53.58,0,12,-20,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,1,0,1590,0,25,1,1,1,0,0,0, 
260709,1655,Carlisle,Black Storm,Turf, ,Y,12,9.33,8,3.25,5,S,g,5,141, ,0.92,13,3,4,3,2,1,7,1,552,1,0,14,0,0,0,0,Jul,Hcap,Katie Scott,Jason Hart,38.65,36.51,0,5,60,70,70,100,60,80,80,92,104.68,656.68,3,0,1515,0,20,4,8,16,643,15,0, 
260709,1655,Carlisle,Sailor's Return,Turf, ,Y,12,19,6,6.5,5,S,f,3,132, ,0.98,43,12,12,12,9,8,10,0,361,0,4,0,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,34.9,38.75,0,6,-30,33.33,33.33,33.33,33.33,80,50,98,79.68,441,5,0,1515,0,6,2,2,2,0,0,0, 
260709,1655,Carlisle,Supreme Clarets,Turf, ,Y,12,10.33,5,6.5,5,U,g,3,130, ,1.36,22,5,7,7,6,4,2,0,478,1,1,3.34,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,27.33,34.77,3,2,40,33.33,50,50,60,80,80,125,104.68,583.01,11,0,1515,0,17,4,10,10,0,0,0, 
260709,1655,Carlisle,Albeseeingyer,Turf, ,Y,12,10.33,5.5,7,5,S,m,7,139, ,0.98,19,4,5,4,5,2,1,1,538,1,0,47.34,0,0,0,0,Jul,Hcap,Steph Hollinshead,Oisin Orr,30.5,32.37,0,3,50,70,50,100,90,50,80,98,95.31,633.31,6,0,1515,0,24,4,9,15,699,14,0, 
260709,1655,Carlisle,Homestrait,Turf, ,Y,12,9,6.5,8.5,5,S,f,3,135, ,0.51,10,2,5,1,1,6,11,2,621,5,0,36.67,0,0,0,0,Jul,Hcap,Brian Ellison,Cam Hardie,29.71,25.91,0,3,50,100,100,100,70,100,100,51,90.62,711.62,9,0,1515,0,17,5,11,15,335,9,0, 
260709,1655,Carlisle,Record Day,Turf, ,Y,12,17.66,10,12,5,S,g,3,134, ,0.61,32,9,9,9,3,11,12,0,437,1,2,0.34,0,0,0,0,Jul,Hcap,Brian Ellison,C J Whiteley,29.71,43.89,5,7,-20,90,60,33.33,33.33,100,60,61,82.81,520.47,4,0,1515,0,14,5,6,6,0,0,0, 
260709,1655,Carlisle,Fan Mail,Turf, ,Y,12,10.33,10,12,5,S,g,4,134, ,0.87,22,5,2,6,8,7,9,0,483,1,2,5.33,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,37.43,32.9,0,3,70,90,33.33,33.33,60,80,100,87,68.75,552.41,12,0,1515,0,5,5,14,23,279,11,0, 
260709,1655,Carlisle,Judicature,Turf, ,Y,12,13,15,15,5,S,g,4,139, ,1.04,29,7,8,5,7,2,4,0,490,3,2,7,0,0,0,0,Jul,Hcap,Sue Smith,Tom Eaves,3.72,27.05,0,7,30,50,70,33.33,100,33.33,100,104,101.56,592.22,7,0,1515,0,21,4,10,10,314,9,0, 
260709,1655,Carlisle,Yaaser,Turf, ,Y,12,8.66,13,15,5,U,g,8,134, ,1.21,9,1,2,2,4,5,6,1,584,4,1,32.33,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.67,36.18,0,9,70,70,60,100,33.33,100,100,121,89.06,673.39,10,0,1515,0,17,3,22,36,208,8,0, 
260709,1655,Carlisle,Ecclefechan,Turf, ,Y,12,11.33,17,21,5,S,g,3,134, ,1.04,29,7,1,10,11,10,5,1,437,3,4,19,0,0,0,0,Jul,Hcap,John Ryan,Stevie Donohoe,47.5,35.79,0,8,80,33.33,33.33,33.33,33.33,100,100,104,90.62,527.94,1,0,1515,0,13,4,10,12,0,0,0, 
260709,1655,Carlisle,Top Lad,Turf, ,Y,12,19.33,21,29,5,S,g,3,130, ,1.71,39,11,9,8,10,9,8,0,474,3,3,37.33,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,35.01,24.97,7,10,-20,33.33,33.33,50,33.33,100,100,125,75,549.99,2,0,1515,0,85,1,6,6,0,0,0, 
260709,1655,Carlisle,Dakota Breeze,Turf, ,Y,12,15.66,34,51,5,S,g,3,132, ,1.29,34,10,9,11,99,12,3,0,418,1,4,57,0,0,0,0,Jul,Hcap,Archie Watson,Andrew Mullen,40.69,41.13,0,12,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,8,0,1515,0,16,1,4,4,0,0,0, 
260709,1705,Doncaster,Highland Shah,Turf, ,Y,10,11.66,4.5,4.5,4,U,g,3,126, ,1.17,22,4,10,5,3,8,3,0,543,3,2,3.33,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,40.9,35.58,0,1,-30,33.33,100,100,33.33,80,80,117,97.01,640.67,5,0,1546,0,34,2,4,4,34,1,0, 
260709,1705,Doncaster,Alpha Capture,Turf, ,Y,10,7.66,5,4.5,4,U,g,6,142, ,1.36,9,1,3,2,2,2,8,1,625,4,0,11,0,0,0,0,Jul,Hcap,Roger Fell,Kevin Stott,40.94,35.2,0,1,30,90,100,100,100,60,50,125,95.52,720.52,7,0,1546,0,25,3,8,12,25,1,0, 
260709,1705,Doncaster,Return Of The Gods,Turf, ,Y,10,10,5.5,5.5,4,U,c,3,130, ,1.5,26,7,5,8,10,10,1,1,511,2,2,12.33,0,0,0,0,Jul,Hcap,Ed Bethell,Billy Loughnane,54.87,47.51,0,2,-5,33.33,70,33.33,70,100,80,125,33.33,544.99,2,0,1546,0,14,1,4,4,262,3,0, 
260709,1705,Doncaster,Wrydcroft,Turf, ,Y,10,8.66,7.5,6.5,4,U,g,4,131, ,1.22,17,2,7,4,5,4,2,0,575,3,1,31.67,0,0,0,0,Jul,Hcap,Pam Sly,Christian Howarth,57.4,49.54,3,3,-10,33.33,70,100,100,70,80,122,94.02,669.35,3,0,1546,0,25,3,9,10,76,3,0, 
260709,1705,Doncaster,Lord Capulet,Turf, ,Y,10,12,7.5,7.5,4,S,g,4,140, ,0.82,23,5,5,7,4,6,6,0,512,1,0,0.34,0,0,0,0,Jul,Hcap,Kevin Ryan,Toby Moore,32.32,33.02,7,3,-5,90,60,100,50,80,50,82,95.52,607.52,9,0,1546,0,27,4,13,17,63,3,0, 
260709,1705,Doncaster,King's School,Turf, ,Y,10,12,6.5,8,4,S,g,5,142, ,0.67,23,5,7,6,1,7,9,1,540,3,1,28.33,0,0,0,0,Jul,Hcap,Gemma Tutty,Connor Beasley,15.76,33.55,0,2,-10,100,70,100,70,33.33,100,67,92.53,632.86,8,0,1546,0,27,3,8,25,51,2,0, 
260709,1705,Doncaster,Stanage,Turf, ,Y,10,11.33,11,11,4,S,g,5,136, ,1.14,18,3,1,1,6,1,7,3,634,5,0,9,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,35.01,37.15,0,12,130,50,70,100,100,100,100,114,110.44,744.44,1,0,1546,0,13,1,7,16,466,13,0, 
260709,1705,Doncaster,Bella Bisbee,Turf, ,Y,10,12.33,19,19,4,U,m,5,135, ,1.14,26,7,9,3,7,5,10,0,614,4,0,38.67,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,45.61,37.45,0,5,-20,50,70,100,100,80,100,114,94.02,708.02,4,0,1546,0,13,7,20,31,25,2,0, 
260709,1705,Doncaster,Monsieur Bondy,Turf, ,Y,10,9.66,23,23,4,S,g,4,141, ,0.84,27,10,2,10,9,3,3,0,477,2,1,0,0,0,0,0,Jul,Hcap,Geoffrey Oldroyd,P J McDonald,43.53,40.84,0,10,60,33.33,50,100,50,60,100,84,92.53,569.86,10,0,1546,0,19,2,6,6,301,4,0, 
