Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1510,Redcar,Ammoony,Turf, ,Y,9,10,3.25,2.63,5,S,f,3,132, ,1.29,24,7,7,7,5,8,3,0,434,2,3,57.67,0,0,0,0,May,Hcap-Fil,Tom Clover,Cieren Fallon,46.05,46.66,0,2,-30,33.33,50,33.33,33.33,60,100,125,33.33,468.32,1,0,2201,
260518,1510,Redcar,Fanciulla Del West,Turf, ,Y,9,8,6,6.5,5,D,f,3,131, ,1.21,19,5,3,6,6,6,2,0,470,2,3,36,0,0,0,0,May,Hcap-Fil,Ed Walker,George Downing,36,31.94,0,2,5,33.33,33.33,33.33,70,80,100,121,33.33,504.32,5,0,2201,
260518,1510,Redcar,Princess Niyla,Turf, ,Y,9,6.33,12,6.5,5,S,m,6,142, ,1,11,3,1,3,4,1,9,2,600,3,0,124.34,0,0,0,0,May,Hcap-Fil,Alan Brown,David Allan,41.4,44.09,0,5,80,70,70,100,100,80,80,100,104.68,704.68,9,0,2201,
260518,1510,Redcar,Fire Eyes,Turf, ,Y,9,8,5.5,7,5,U,m,8,140, ,0.69,13,4,4,4,3,5,7,0,475,2,2,2.67,0,0,0,0,May,Hcap-Fil,Roger Fell,O McSweeney,46.14,22.39,0,1,0,33.33,100,33.33,100,60,80,69,33.33,508.99,2,0,2201,
260518,1510,Redcar,Myrrh,Turf, ,Y,9,7.33,6.5,7,5,S,f,3,133, ,0.91,9,1,4,2,2,3,8,1,621,3,0,21,0,0,0,0,May,Hcap-Fil,David O'Meara,Oisin Orr,28.41,40.64,0,3,0,100,90,70,70,100,100,91,93.75,714.75,8,0,2201,
260518,1510,Redcar,Clocker,Turf, ,Y,9,13,9.5,10,5,S,f,3,128, ,1.04,31,8,7,8,7,7,1,1,377,1,4,52.34,0,0,0,0,May,Hcap-Fil,Ed Bethell,Ryan Sexton,42.28,24.06,0,4,-30,33.33,33.33,33.33,33.33,60,80,104,33.33,410.65,6,0,2201,
260518,1510,Redcar,Eze Sur Mer,Turf, ,Y,9,13,13,19,5,D,f,3,130, ,1.38,32,9,7,9,8,4,6,0,324,1,6,0,0,0,0,0,May,Hcap-Fil,Dr Richard Newland,Alistair Rawlinson,27.64,12.57,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,79.68,404.66,4,0,2201,
260518,1510,Redcar,Bergamo Gold,Turf, ,Y,9,10.33,12,19,5,S,f,3,127, ,0.73,22,6,6,5,99,99,4,0,472,3,3,2,0,0,0,0,May,Hcap-Fil,Charlie Johnston,Jason Hart,34.41,33.16,0,9,-20,33.33,33.33,100,33.33,100,100,73,33.33,506.32,7,0,2201,
260518,1510,Redcar,Letmeseethecolts,Turf, ,Y,9,8,13,21,5,S,m,5,135, ,1.38,10,2,2,1,1,2,5,2,685,5,0,64,0,0,0,0,May,Hcap-Fil,Brian Ellison,Ben Robinson,32.25,34.13,0,5,25,90,70,100,100,100,100,125,103.12,788.12,3,0,2201,
260518,1520,Lingfield,Encounter,Turf, ,N,6,5.33,3.25,2.75,3,S,c,2,133, ,0.85,12,4,2,4,99,99,3,0,388,1,4,15,0,0,0,0,May,Mdn,S P C Woods,Ryan Moore,55.73,53.89,0,0,-10,33.33,33.33,33.33,33.33,70,100,85,33.33,421.65,1,0,1540,
260518,1520,Lingfield,Notable Dream,Turf, ,N,6,4.66,3.25,3.25,3,U,c,2,133, ,0.9,7,1,3,2,1,1,2,3,429,1,3,21.67,0,0,0,0,May,Mdn,Marco Botti,Marco Ghiani,61.49,45.53,0,3,-20,33.33,50,33.33,33.33,90,100,90,33.33,463.32,6,0,1540,
260518,1520,Lingfield,Bin Waary,Turf, ,N,6,5.33,4.33,4.5,3,U,c,2,133, ,0.95,10,2,2,3,99,99,1,1,408,1,4,20,0,0,0,0,May,Mdn,Charlie Johnston,Hector Crouch,34.41,42.34,0,4,-10,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65,4,0,1540,
260518,1520,Lingfield,Rafe's Da Man,Turf, ,N,6,5.66,4.33,5,3,S,c,2,133, ,1,11,3,3,1,99,99,0,1,433,3,4,3.33,0,0,0,0,May,Mdn,Richard Hannon,Sean Levey,45.35,42.65,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,5,0,1540,
260518,1520,Lingfield,Dashing Digger,Turf, ,N,6,6.66,34,41,3,S,c,2,133, ,0.7,17,5,3,6,99,99,5,0,269,0,6,0,0,0,0,0,May,Mdn,William Stone,Ross Coakley,3.85,20.52,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,70,33.33,303.31,3,0,1540,
260518,1520,Lingfield,Theheatison,Turf, ,N,6,8,41,41,3,S,c,2,133, ,0.9,17,5,3,5,99,99,6,0,373,1,4,103.34,0,0,0,0,May,Mdn,Nick Scholfield,George Wood,31.17,35.6,0,0,-20,33.33,33.33,33.33,33.33,50,100,90,33.33,406.65,2,0,1540,
260518,1530,Carlisle,As Fast As Wind,Turf, ,Y,9,7,4,4,5,U,m,6,126, ,0.82,14,2,7,5,1,7,1,2,515,3,1,65,0,0,0,0,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,1,10,100,50,100,33.33,50,100,82,33.33,548.66,3,0,3112,
260518,1530,Carlisle,Cascade Hall,Turf, ,Y,9,8,5,4.5,5,S,g,7,116, ,1.64,13,1,4,2,3,1,3,2,568,4,1,23.33,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,35.6,40.43,5,1,20,60,50,100,33.33,100,100,125,106.25,674.58,4,0,3112,
260518,1530,Carlisle,Swinging London,Turf, ,Y,9,8,6.5,7.5,5,S,g,8,130, ,0.27,18,5,3,6,6,4,8,0,450,2,2,1.67,0,0,0,0,May,Hcap,John Mackie,Ray Dawson,9,31.41,0,1,25,50,50,100,90,33.33,100,27,76.56,526.89,2,0,3112,
260518,1530,Carlisle,Charlie Darling,Turf, ,Y,9,8.33,6.5,7.5,5,U,g,6,122, ,0.55,16,3,6,3,2,3,2,0,545,1,0,5,0,0,0,0,May,Hcap,Alan Brown,S B Kirrane,41.4,42.35,0,1,15,60,90,70,90,80,100,55,76.56,621.56,5,0,3112,
260518,1530,Carlisle,Loki,Turf, ,Y,9,13,6.5,8,5,S,g,4,135, ,0.85,29,9,9,9,99,99,4,0,418,2,4,0,0,0,0,0,May,Hcap,Oliver Greenall,P J McDonald,44.41,24.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,3112,
260518,1530,Carlisle,Lord,Turf, ,Y,9,7.66,9,8,5,D,g,4,134, ,1.1,22,7,4,8,8,8,9,0,423,2,4,5,0,0,0,0,May,Hcap,Donald McCain,Paul Mulrennan,27.89,23.49,0,3,20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,1,0,3112,
260518,1530,Carlisle,Haarar,Turf, ,Y,9,12,15,10,5,D,g,7,128, ,1.92,21,6,8,1,4,6,5,1,615,4,0,46.67,0,0,0,0,May,Hcap,Sam England,Tom Eaves,31.52,52.96,0,4,-10,70,70,100,100,50,100,125,82.81,697.81,6,0,3112,
260518,1530,Carlisle,Ashdown Forest,Turf, ,Y,9,11.33,15,15,5,S,g,4,127, ,0.82,23,8,1,7,7,5,5,1,448,2,2,25.34,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,30.67,30.33,0,4,35,50,33.33,33.33,50,100,100,82,56.25,504.91,7,0,3112,
260518,1530,Carlisle,Billy No Mates,Turf, ,Y,9,10.66,17,17,5,S,g,10,119, ,1.1,16,3,1,4,5,2,7,1,540,2,0,24.67,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,29.02,26.68,5,3,35,50,70,50,100,80,80,110,76.56,616.56,8,0,3112,
260518,1540,Redcar,Glory Hyde,Turf, ,Y,12,8.33,4.5,4.5,6,D,m,5,135, ,1.08,10,1,1,6,1,4,9,3,598,4,0,65,0,0,0,0,May,Hcap,Roger Fell,Miss Joanna Mason,46.14,42.79,0,5,155,100,70,100,60,60,100,108,98.36,696.36,9,0,1317,
260518,1540,Redcar,One Of Our Own,Turf, ,Y,12,9.33,4.5,4.5,6,S,m,6,130, ,1.1,19,4,7,2,7,1,3,1,630,4,0,15,0,0,0,0,May,Hcap,Rebecca Menzies,Kaiya Fraser,31.23,30.23,0,1,110,70,70,100,100,100,80,110,108.19,738.19,6,0,1317,
260518,1540,Redcar,Taygar,Turf, ,Y,12,8.33,6,6,6,S,m,5,132, ,0.93,14,2,2,1,10,1,4,2,633,3,0,3,0,0,0,0,May,Hcap,Michael Dods,Jason Hart,29.02,33.16,0,2,150,90,70,100,100,80,100,93,98.36,731.36,11,0,1317,
260518,1540,Redcar,Get Up Everybody,Turf, ,Y,12,11.66,7,7,6,S,g,4,131, ,1.03,23,6,8,7,2,9,11,0,533,3,0,16,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,40.48,31.16,0,3,105,100,60,70,50,100,50,103,98.36,631.36,10,0,1317,
260518,1540,Redcar,Lord Abama,Turf, ,Y,12,9.66,15,11,6,D,g,7,132, ,1.02,18,3,6,4,4,5,5,0,612,4,0,13.67,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,29.02,38.02,0,7,120,100,60,100,70,80,100,102,81.96,693.96,2,0,1317,
260518,1540,Redcar,Lumenbourg,Turf, ,Y,12,11.66,10,12,6,D,g,5,132, ,0.97,28,8,10,8,5,10,6,0,517,0,0,29.67,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,23.34,24.06,0,10,55,70,70,60,60,80,80,97,33.33,550.33,7,0,1317,
260518,1540,Redcar,Lindoro,Turf, ,Y,12,27.66,11,13,6,D,g,4,132, ,1.34,44,11,11,11,11,11,7,0,461,2,2,189.68,0,0,0,0,May,Hcap,Stephen Michael Hanlon,Oliver Stammers,56.86,40.81,0,8,-30,33.33,50,33.33,50,70,100,125,33.33,494.99,1,0,1317,
260518,1540,Redcar,Ishe Worth Agamble,Turf, ,Y,12,12,17,13,6,S,g,5,132, ,1.26,20,5,3,3,6,6,1,1,615,2,0,3,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,3,145,70,70,100,90,80,80,125,93.44,708.44,4,0,1317,
260518,1540,Redcar,Jenni,Turf, ,Y,12,16,17,17,6,D,m,5,133, ,0.97,38,10,9,10,9,8,8,0,480,1,1,18.67,0,0,0,0,May,Hcap,Seb Spencer,Shay Farmer,43.04,16.19,7,9,95,100,50,50,90,60,33.33,97,96.72,577.05,5,0,1317,
260518,1540,Redcar,Sergeant Mayer,Turf, ,Y,12,20,17,17,6,D,g,5,130, ,1.5,24,7,4,5,3,1,2,1,598,3,1,0.33,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,6,130,90,70,100,100,80,33.33,125,109.83,708.16,3,0,1317,
260518,1540,Redcar,Profiteer,Turf, ,Y,12,12.33,17,19,6,D,g,5,127, ,1.14,29,9,5,9,8,7,10,0,487,1,1,7,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,35.25,14.8,0,11,125,90,60,60,50,80,33.33,114,88.52,575.85,8,0,1317,
260518,1540,Redcar,Startling,Turf, ,Y,12,26.33,19,23,6,S,f,4,132, ,0.72,45,12,12,12,12,12,12,0,271,0,6,0,0,0,0,0,May,Hcap,John Wainwright,Gianluca Sanna,3.62,0,5,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,72,33.33,305.31,12,0,1317,
260518,1550,Lingfield,Behike,Turf, ,N,7,4.33,1.91,1.67,4,S,c,3,137, ,0.86,9,2,2,2,3,99,4,0,569,3,1,60.67,0,0,0,0,May,Nov,George Scott,D Egan,37.13,38.77,0,1,0,33.33,70,100,100,80,100,86,33.33,602.66,2,0,1320,
260518,1550,Lingfield,Railwayman,Turf, ,N,7,4.66,3.25,3.75,4,S,c,3,137, ,1.49,5,1,2,1,1,1,2,4,658,6,1,89,0,0,0,0,May,Nov,K R Burke,Clifford Lee,39.14,37.53,0,1,-10,100,100,100,33.33,100,100,125,88.05,746.38,6,0,1320,
260518,1550,Lingfield,Ray Mon Dough,Turf, ,N,7,6.66,4.5,5,4,S,c,3,137, ,0.92,11,3,2,3,99,99,5,0,508,2,2,137.01,0,0,0,0,May,Nov,Oliver Cole,Hector Crouch,20.64,42.34,0,6,-10,33.33,70,100,100,33.33,80,92,33.33,541.99,7,0,1320,
260518,1550,Lingfield,Jean's Boy,Turf, ,N,7,9.33,13,17,4,S,g,3,130, ,0.69,17,4,4,6,99,99,1,1,335,1,5,0,0,0,0,0,May,Nov,Archie Watson,William Cox,32.9,8.31,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,69,33.33,368.98,4,0,1320,
260518,1550,Lingfield,Wayward Queen,Turf, ,N,7,10,41,51,4,S,f,3,125, ,0.86,19,6,7,5,2,2,3,0,352,1,5,17,0,0,0,0,May,Nov,Ralph Beckett,Robbie Downey,49.96,14.1,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,86,62.68,415.33,3,0,1320,
260518,1550,Lingfield,Rianka,Turf, ,N,7,10.66,67,81,4,U,f,3,125, ,1.15,17,4,4,4,99,99,6,0,371,1,5,19,0,0,0,0,May,Nov,Martin Dunne,Tyler Heard,67.81,18.41,0,8,-20,33.33,33.33,33.33,33.33,90,33.33,115,33.33,404.98,5,0,1320,
260518,1600,Carlisle,Lunar Melody,Turf, ,N,11,6.66,2.25,2.2,4,S,f,3,125, ,1.71,6,1,2,1,1,2,5,3,625,5,0,126.67,0,0,0,0,May,Nov,Richard Fahey,James Doyle,38.22,40.15,0,2,0,100,50,100,50,100,100,125,33.33,658.33,2,0,1515,
260518,1600,Carlisle,Wezzeer,Turf, ,N,11,8,2.88,3,4,S,c,3,137, ,1.36,13,3,2,3,99,99,1,1,458,3,4,16.33,0,0,0,0,May,Nov,Roger Varian,Ray Dawson,51.97,31.41,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1515,
260518,1600,Carlisle,Dark Sovereign,Turf, ,N,11,8,6,5.5,4,S,g,3,130, ,1.12,11,2,3,4,3,4,4,0,441,2,3,20.67,0,0,0,0,May,Nov,Ralph Beckett,Callum Rodriguez,49.96,42.03,0,5,-20,50,33.33,33.33,33.33,100,80,112,33.33,475.32,10,0,1515,
260518,1600,Carlisle,Blue Boy Junior,Turf, ,N,11,11,9,10,4,S,g,3,130, ,0.95,16,4,7,2,2,1,3,1,498,1,1,40.01,0,0,0,0,May,Nov,David Barron,David Nolan,45.47,40.69,0,4,-30,70,70,70,33.33,60,100,95,86.56,584.89,5,0,1515,
260518,1600,Carlisle,Bee Farmer,Turf, ,N,11,9.66,11,11,4,S,g,3,130, ,1.27,18,5,3,6,99,99,2,0,418,2,4,30,0,0,0,0,May,Nov,Ed Bethell,Kevin Stott,42.28,35.75,0,0,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,8,0,1515,
260518,1600,Carlisle,Great Profit,Turf, ,N,11,21,41,51,4,S,g,3,130, ,0.95,35,11,11,9,6,3,9,0,358,0,4,2,0,0,0,0,May,Nov,Gary Harrison,Rhys Elliott,36.61,26.68,5,4,-40,33.33,33.33,33.33,33.33,50,80,95,33.33,391.65,3,0,1515,
260518,1600,Carlisle,Tzarmaggedon,Turf, ,N,11,16.66,41,51,4,U,g,3,130, ,1.08,24,7,3,8,99,99,7,0,374,2,5,16.33,0,0,0,0,May,Nov,Bryan Smart,Paul Mulrennan,16.49,23.49,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,7,0,1515,
260518,1600,Carlisle,Albemagic,Turf, ,N,11,11,41,51,4,S,g,3,130, ,0.95,21,6,3,7,99,99,6,0,388,1,4,13.67,0,0,0,0,May,Nov,Steph Hollinshead,P J McDonald,41.15,24.98,0,0,-20,33.33,33.33,33.33,33.33,60,100,95,33.33,421.65,6,0,1515,
260518,1600,Carlisle,Freddie Steady Go,Turf, ,N,11,22.33,67,81,4,S,g,5,141, ,1.08,26,8,7,5,4,5,8,0,421,2,4,3,0,0,0,0,May,Nov,Susan Corbett,Cam Hardie,56.52,30.76,0,7,-30,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65,1,0,1515,
260518,1600,Carlisle,Royal Sizzler,Turf, ,N,11,59.33,81,101,4,U,f,3,125, ,0.53,34,10,7,11,5,99,11,0,346,0,4,0,0,0,0,0,May,Nov,Michael Dods,Mark Winn,29.02,27.14,0,11,-30,33.33,33.33,33.33,33.33,80,80,53,33.33,379.65,9,0,1515,
260518,1600,Carlisle,Golden Harvest,Turf, ,N,11,16.33,81,101,4,S,g,3,130, ,0.63,29,9,7,10,99,6,10,0,356,1,4,10,0,0,0,0,May,Nov,Steph Hollinshead,Dougie Costello,41.15,42.96,0,12,-30,33.33,33.33,33.33,33.33,60,100,63,23.88,380.2,4,0,1515,
260518,1610,Redcar,Perfect Ruler,Turf, ,Y,10,8,2.88,2.88,6,D,f,3,135, ,1.58,16,5,2,3,8,4,1,1,474,3,3,24.33,0,0,0,0,May,Hcap,William Haggas,Cieren Fallon,52.84,46.66,0,5,-10,33.33,33.33,33.33,50,100,100,125,96.72,571.71,1,0,1540,
260518,1610,Redcar,Full Gas,Turf, ,Y,10,7.66,6,5,6,D,g,3,133, ,0.64,11,3,2,4,4,7,2,0,450,2,2,25.67,0,0,0,0,May,Hcap,Kevin Ryan,Shane Gray,40.37,35.33,0,2,-10,60,33.33,33.33,60,100,100,64,33.33,483.99,3,0,1540,
260518,1610,Redcar,Harswell River,Turf, ,Y,10,6.66,5.5,6,6,S,f,3,126, ,1.4,7,1,1,2,2,2,4,2,555,2,0,80.01,0,0,0,0,May,Hcap,Roger Fell,O McSweeney,46.14,22.39,0,2,10,60,70,60,100,60,80,125,91.8,646.8,8,0,1540,
260518,1610,Redcar,Forever Twenty,Turf, ,Y,10,8.66,8,8,6,S,f,3,131, ,1.17,9,2,2,1,1,3,4,2,557,2,0,2,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,42.11,33.16,0,3,-10,70,70,70,70,60,100,117,93.44,650.44,5,0,1540,
260518,1610,Redcar,Twilight Serenade,Turf, ,Y,10,13,13,9,6,S,g,3,124, ,1.23,25,6,7,6,5,6,3,0,422,2,3,30.67,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,38.22,38.62,3,9,-30,33.33,33.33,33.33,50,100,50,123,33.33,456.32,2,0,1540,
260518,1610,Redcar,Hey Havana,Turf, ,Y,10,11.33,11,11,6,S,g,3,134, ,0.88,31,8,8,8,9,8,7,0,371,1,4,37,0,0,0,0,May,Hcap,Geoffrey Harker,S H James,6.17,32.53,0,3,-40,33.33,33.33,33.33,50,33.33,100,88,33.33,404.65,9,0,1540,
260518,1610,Redcar,Maximum Velocity,Turf, ,Y,10,8.66,9.5,11,6,S,g,3,132, ,1.58,14,4,2,5,3,1,9,1,424,1,3,2,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,10,-10,60,33.33,60,33.33,80,33.33,125,98.36,523.35,4,0,1540,
260518,1610,Redcar,Queenies Pal,Turf, ,Y,10,13,17,23,6,S,f,3,126, ,1.01,26,7,2,9,7,9,10,0,334,1,4,9.34,0,0,0,0,May,Hcap,Noel Wilson,Jamie Gormley,39.06,39.06,0,3,-10,33.33,33.33,33.33,33.33,50,50,101,33.33,367.65,10,0,1540,
260518,1610,Redcar,Only Dream Big,Turf, ,Y,10,28.33,19,23,6,S,f,3,129, ,0.99,35,10,8,7,10,10,6,0,392,0,4,21,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,8,-40,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,6,0,1540,
260518,1610,Redcar,Go Teejay,Turf, ,Y,10,22.33,29,34,6,S,g,3,121, ,1.34,33,9,8,10,6,5,8,0,324,1,6,0,0,0,0,0,May,Hcap,Craig Lidster,Duran Fentiman,29.41,14.8,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,90.16,415.14,7,0,1540,
260518,1622,Lingfield,Travel Agent,Turf, ,Y,9,10.66,3,3.5,5,S,g,4,132, ,1.49,25,8,9,3,9,3,5,0,548,3,1,16,0,0,0,0,May,Hcap,Adam Kirby,William Carson,51.19,39.44,0,1,-30,33.33,70,100,100,70,50,125,73.43,621.76,6,0,1320,
260518,1622,Lingfield,Profit Street,Turf, ,Y,9,14,10,5.5,5,S,g,5,129, ,0.98,20,5,6,1,4,7,9,1,568,3,0,16.34,0,0,0,0,May,Hcap,Joey Ramsden,Mr Andrea Pinna,51.41,30.85,7,5,-10,50,70,100,100,100,50,98,76.56,644.56,8,0,1320,
260518,1622,Lingfield,Twilight Jet,Turf, ,Y,9,7,7,6.5,5,D,g,7,135, ,0.69,14,1,1,9,3,1,8,3,402,2,4,0,0,0,0,0,May,Hcap,Suzi Best,Sean Levey,12.58,42.65,0,8,130,100,33.33,33.33,33.33,33.33,100,69,92.18,494.5,4,0,1320,
260518,1622,Lingfield,Whenthedealinsdone,Turf, ,Y,9,10,8,7.5,5,D,g,8,135, ,0.69,20,5,3,4,5,2,4,0,532,3,1,3,0,0,0,0,May,Hcap,Roger Teal,George Wood,41.78,35.6,0,4,75,33.33,70,100,100,60,100,69,104.68,637.01,1,0,1320,
260518,1622,Lingfield,Spendmore Lane,Turf, ,Y,9,11,5.5,8,5,S,f,4,135, ,1.1,29,9,8,7,8,9,7,0,479,3,3,74.67,0,0,0,0,May,Hcap,David Loughnane,D Egan,29.89,38.77,0,1,-20,33.33,70,33.33,100,33.33,100,110,33.33,513.32,9,0,1320,
260518,1622,Lingfield,Invincible Speed,Turf, ,Y,9,8,9.5,10,5,S,g,5,132, ,1.15,18,4,2,2,7,4,6,0,551,4,2,3.33,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Clifford Lee,25.83,37.53,0,4,80,33.33,70,100,100,33.33,100,115,93.75,645.41,5,0,1320,
260518,1622,Lingfield,Recon Mission,Turf, ,Y,9,9.33,9.5,11,5,U,g,10,122, ,0.86,15,2,6,5,2,6,1,1,529,2,1,10,0,0,0,0,May,Hcap,Tony Carroll,Marco Ghiani,39.86,45.53,0,2,-10,33.33,70,60,100,80,100,86,33.33,562.66,2,0,1320,
260518,1622,Lingfield,Hedge Fund,Turf, ,Y,9,8.33,15,12,5,D,g,5,135, ,0.92,22,7,5,8,6,8,3,0,405,1,4,3,0,0,0,0,May,Hcap,Michael Appleby,Finley Marsh,27.48,34.85,0,7,40,100,33.33,33.33,33.33,33.33,80,92,33.33,438.65,7,0,1320,
260518,1622,Lingfield,No Return,Turf, ,Y,9,7.33,17,13,5,D,g,4,133, ,0.86,16,3,4,6,1,5,2,1,519,2,1,39.34,0,0,0,0,May,Hcap,Charlie Johnston,Hector Crouch,34.41,42.34,0,4,70,70,50,100,33.33,100,80,86,92.18,611.51,3,0,1320,
260518,1635,Carlisle,Hatamoto,Turf, ,Y,10,9,3.25,3.25,6,D,g,3,130, ,1.06,12,3,3,2,2,5,9,0,435,2,3,4.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,6,-20,33.33,50,33.33,33.33,80,100,106,33.33,469.32,10,0,1713,
260518,1635,Carlisle,Smoker Bellamy,Turf, ,Y,10,8.66,7,5,6,S,g,3,125, ,1.08,19,5,3,8,5,8,4,0,354,1,5,5,0,0,0,0,May,Hcap,Dr Richard Newland,Daniel Tudhope,27.64,36.89,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98,3,0,1713,
260518,1635,Carlisle,Mereside Princess,Turf, ,Y,10,7,5,5.5,6,S,f,3,124, ,1,11,2,2,6,1,2,2,1,389,1,3,18.67,0,0,0,0,May,Hcap,David Barron,Mark Winn,45.47,27.14,0,3,0,50,33.33,33.33,33.33,60,80,100,93.44,483.43,9,0,1713,
260518,1635,Carlisle,Thankfully Simmy,Turf, ,Y,10,7,5.5,5.5,6,S,g,3,135, ,0.98,9,1,2,3,3,99,3,1,431,2,4,13,0,0,0,0,May,Hcap,Richard Fahey,David Nolan,38.22,40.69,0,6,-10,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,6,0,1713,
260518,1635,Carlisle,Cobalt Comet,Turf, ,Y,10,17.33,6,7.5,6,S,g,3,133, ,1.03,26,6,3,9,99,99,6,0,349,1,5,30,0,0,0,0,May,Hcap,John Mackie,Cam Hardie,9,30.76,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,103,33.33,382.98,5,0,1713,
260518,1635,Carlisle,Too Darn Spicy,Turf, ,Y,10,8.66,9.5,11,6,S,f,3,135, ,1.03,16,4,3,1,8,6,1,2,436,3,4,0.33,0,0,0,0,May,Hcap,Richard Fahey,Jack Garritty,38.22,30.33,0,8,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,1,0,1713,
260518,1635,Carlisle,Helios Path,Turf, ,Y,10,10,17,19,6,D,g,3,124, ,0.78,29,9,7,7,9,3,7,0,371,1,4,16.67,0,0,0,0,May,Hcap,Steph Hollinshead,P J McDonald,41.15,24.98,0,8,-30,33.33,33.33,33.33,33.33,60,100,78,70.49,441.81,8,0,1713,
260518,1635,Carlisle,Dandy Orton,Turf, ,Y,10,24,19,26,6,S,g,3,121, ,1.22,28,8,9,5,4,4,5,0,405,2,4,15.33,0,0,0,0,May,Hcap,Wilf Storey,Andrew Mullen,36,30.22,0,6,-40,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65,2,0,1713,
260518,1635,Carlisle,The Floors Munky,Turf, ,Y,10,16.33,34,41,6,S,g,3,122, ,1.03,32,10,9,10,6,1,10,1,319,1,5,0,0,0,0,0,May,Hcap,Gary Rutherford,Miss Amie Waugh,23.6,35.18,3,11,-40,33.33,33.33,33.33,33.33,33.33,50,103,83.6,403.25,4,0,1713,
260518,1635,Carlisle,Royal Baroness,Turf, ,Y,10,16.66,51,51,6,D,f,3,121, ,1.27,26,6,7,4,7,6,8,0,418,1,4,13,0,0,0,0,May,Hcap,Robert Smith,Rhys Elliott,24.83,26.68,5,11,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1713,
260518,1643,Redcar,Long Shot,Turf, ,Y,9,6,5,3.75,6,S,g,3,127, ,0.88,8,1,1,4,2,3,6,2,397,0,3,37.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,8,10,50,33.33,33.33,33.33,80,80,88,33.33,431.32,9,0,1540,
260518,1643,Redcar,Maybe Soon,Turf, ,Y,9,19,5,5,6,D,f,3,132, ,1.4,27,9,6,8,99,99,5,0,351,1,5,21,0,0,0,0,May,Hcap,Tom Tate,Andrew Elliott,41.28,21.17,0,8,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,8,0,1540,
260518,1643,Redcar,Black Rock Beauty,Turf, ,Y,9,7,6,6.5,6,S,g,3,134, ,1.23,15,2,6,3,99,7,1,1,456,3,4,58.33,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,38.22,40.64,0,4,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,2,0,1540,
