Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1507,Salisbury,Herbert Hall,Turf, ,N,11,19,26,29,2,U,c,2,130, ,1.3,27,9,4,10,99,7,6,0,391,2,5,100,0,0,0,0,Jun,Nov,Brian Meehan,Mr Joe Leavy,26.81,35.02,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,10,0,1320,0,19,1,1,1,0,1
260630,1507,Salisbury,Ten Year Stretch,Turf, ,N,11,340.66,51,51,2,U,g,2,127, ,1.2,31,11,4,9,7,4,11,0,403,2,4,11.67,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,33.96,34.7,0,7,-20,33.33,33.33,33.33,33.33,100,50,120,33.33,436.65,2,0,1320,0,21,1,1,1,0,1
260630,1507,Salisbury,Martha Brown,Turf, ,N,11,24,51,81,2,U,f,2,122, ,0.75,30,10,4,11,6,8,5,0,291,0,5,0,0,0,0,0,Jun,Nov,Kathy Turner,Mr Ben Ffrench Davis,39.3,22.53,0,3,-20,33.33,33.33,33.33,33.33,50,33.33,75,33.33,324.98,11,0,1320,0,48,2,2,2,0,2
260630,1507,Salisbury,Ten Of Clubs,Turf, ,N,11,46.66,67,81,2,U,g,2,130, ,0.73,26,8,4,7,99,99,7,0,406,2,4,0,0,0,0,0,Jun,Nov,Jamie Osborne,Georgia Dobie,33.96,33.11,0,8,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1320,0,14,1,1,1,0,1
260630,1513,Brighton,King Of War,Turf, ,Y,7,5.33,2.88,2.88,5,S,g,7,131, ,1.13,7,1,4,1,1,2,3,3,653,4,0,21,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,83.47,30.73,0,1,30,60,90,90,100,100,100,113,96.87,749.87,6,0,1756,0,8,2,10,20,8,1
260630,1513,Brighton,Rogue Dynasty,Turf, ,Y,7,6,3.25,3.25,5,S,f,4,135, ,1.22,13,3,7,2,2,3,2,0,632,4,0,45,0,0,0,0,Jun,Hcap,James Owen,Harry Davies,43.79,49.54,0,2,10,60,90,60,100,100,100,122,98.43,730.43,7,0,1756,0,21,2,8,12,354,8
260630,1513,Brighton,Buy The Dip,Turf, ,Y,7,7.33,6.5,7.5,5,U,g,6,132, ,1.16,19,5,4,6,3,1,4,1,502,2,2,20.33,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,20.13,28.64,0,2,30,50,33.33,100,90,33.33,80,116,92.18,594.84,5,0,1756,0,29,3,9,21,61,3
260630,1513,Brighton,My Boy Harry,Turf, ,Y,7,7.33,8,7.5,5,U,g,4,129, ,0.75,20,7,4,5,6,7,1,1,508,2,1,5.67,0,0,0,0,Jun,Hcap,Suzi Best,Ashley Lewis,22.04,29.69,5,4,30,50,70,100,100,33.33,80,75,33.33,541.66,3,0,1756,0,5,7,27,37,42,4
260630,1513,Brighton,Marsh Benham,Turf, ,Y,7,6.66,17,9.5,5,S,g,7,132, ,1.07,12,2,1,3,4,4,5,1,587,3,0,75.67,0,0,0,0,Jun,Hcap,George Baker,Mr Jack Callan,28.25,39.58,3,6,50,50,70,100,100,80,80,107,89.06,676.06,2,0,1756,0,211,0,7,23,410,10
260630,1513,Brighton,Antiquity,Turf, ,Y,7,6.66,8.5,11,5,U,g,4,129, ,0.69,16,4,1,7,5,6,6,1,482,2,1,0,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,33.96,31.37,0,8,50,50,50,100,33.33,100,80,69,98.43,580.76,1,0,1756,0,39,3,17,26,129,6
260630,1513,Brighton,Spirit Of Albion,Turf, ,Y,7,12.33,19,23,5,S,g,4,133, ,0.88,19,5,1,4,7,5,7,1,511,2,1,3,0,0,0,0,Jun,Hcap,Michael Appleby,Paddy Bradley,33.92,31.93,0,9,50,33.33,50,50,90,100,100,88,75,586.33,4,0,1756,0,12,2,4,10,0,10
260630,1520,Wexford,Sea Of Doubt,Chase, ,Y,16,15.66,4.5,4.5,5,D,m,6,160,Y,0,38,11,8,14,12,11,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Cha,Ian Donoghue,Keith Donoghue,32,0,0,2,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3520,0,16,3,9,16,53,3
260630,1520,Wexford,Shannon Bank,Chase, ,Y,16,17,6,6,5,D,m,7,168,Y,0,36,10,12,6,13,5,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,A Kinirons,Sean O'Keeffe,29.1,0,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,0,68.96,335.61,0,0,3520,0,29,2,8,11,29,1
260630,1520,Wexford,Tumuch,Chase, ,Y,16,36,8,8.5,5,D,g,7,166,Y,0,61,16,16,15,14,9,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Tom Dreaper,Conor Stone-Walsh,0,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,86.2,286.18,0,0,3520,0,93,0,1,7,0,7
260630,1520,Wexford,Polly Poppins,Chase, ,Y,16,15.33,8.5,9,5,D,m,6,157,Y,0,29,6,6,10,5,4,0,0,253,0,5,3.33,0,0,0,0,Jun,Hcap-Cha,Bernard Martin Crowley,Michael Kenneally,0,0,5,5,0,33.33,60,60,33.33,33.33,33.33,0,91.37,344.69,0,0,3520,0,32,1,7,13,0,13
260630,1520,Wexford,L'Amiral Fromentin,Chase, ,Y,16,13.66,19,9,5,D,g,5,156,Y,0,17,2,2,5,3,1,0,1,289,0,4,23.34,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Darragh O'Keeffe,0,0,0,11,40,70,70,50,33.33,33.33,33.33,0,70.68,360.67,0,0,3520,0,22,4,9,9,0,9
260630,1520,Wexford,Benzine,Chase, ,Y,16,25,8.5,9,5,S,g,7,154,Y,0,24,5,7,1,1,14,0,2,333,2,5,3.33,0,0,0,0,Jun,Hcap-Cha,J Morrison,S Fitzgerald,0.59,0,0,4,-10,100,100,33.33,33.33,33.33,33.33,0,33.33,366.65,0,0,3520,0,25,3,8,12,0,12
260630,1520,Wexford,Auntie Lacey,Chase, ,Y,16,18,9,9.5,5,D,m,6,160,Y,0,40,13,8,13,10,12,0,0,243,0,5,26.67,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Alan O'Sullivan,0,0,5,5,-20,33.33,60,33.33,50,33.33,33.33,0,33.33,276.65,0,0,3520,0,39,1,4,7,0,7
260630,1520,Wexford,Jouster,Chase, ,Y,16,9.66,10,11,5,S,g,7,163,Y,0,9,1,1,3,4,6,0,2,329,1,4,0,0,0,0,0,Jun,Hcap-Cha,Paul W Flynn,Danny Gilligan,27.54,36.16,0,4,60,100,50,33.33,33.33,33.33,80,0,33.33,363.32,0,0,3520,0,22,4,8,14,563,12
260630,1520,Wexford,Sampoet,Chase, ,Y,16,19,12,13,5,S,g,9,161,Y,0,31,8,2,11,6,10,0,0,249,0,5,3.34,0,0,0,0,Jun,Hcap-Cha,D M Christie,Reserve 1,0,0,0,4,40,50,60,33.33,40,33.33,33.33,0,33.33,283.32,0,0,3520,0,17,7,9,11,0,11
260630,1520,Wexford,Ahellofaman,Chase, ,Y,16,25,15,15,5,S,g,4,140,Y,0,46,15,12,9,11,99,0,0,263,0,5,10,0,0,0,0,Jun,Hcap-Cha,John Joseph Hanlon,Gavin Brouder,42.18,0,0,6,-30,50,33.33,33.33,33.33,80,33.33,0,33.33,296.65,0,0,3520,0,67,2,10,10,0,10
260630,1520,Wexford,Quinn The Eskimo,Chase, ,Y,16,23,15,15,5,S,g,6,160,Y,0,35,9,8,6,8,13,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Mr C P Millar,0,0,5,7,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,40,1,6,12,421,8
260630,1520,Wexford,Kingdom Calling,Chase, ,Y,16,15.33,17,19,5,D,g,6,155,Y,0,29,6,12,6,9,8,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,0,0,0,6,-30,33.33,33.33,100,33.33,33.33,33.33,0,87.93,354.58,0,0,3520,0,32,1,7,15,640,14
260630,1520,Wexford,Figurehead,Chase, ,Y,16,16,21,19,5,S,g,9,166,Y,0,18,3,2,3,2,3,0,0,329,1,4,40,0,0,0,0,Jun,Hcap-Cha,Harry Cleary,Simon Torrens,32.64,0,0,13,40,100,33.33,33.33,80,50,33.33,0,74.13,404.12,0,0,3520,0,48,1,9,20,0,20
260630,1520,Wexford,Chosen Shant,Chase, ,Y,16,13.66,19,19,5,D,m,10,153,Y,0,19,4,8,1,7,2,0,1,333,2,5,0,0,0,0,0,Jun,Hcap-Cha,Aengus King,J J Slevin,0,0,0,7,-20,33.33,33.33,100,100,33.33,33.33,0,81.03,414.35,0,0,3520,0,22,5,14,17,326,12
260630,1520,Wexford,Sunwalk,Chase, ,Y,16,20.66,21,21,5,S,g,8,144,Y,0,45,14,12,15,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Seamus Neville,Reserve 2,0,0,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,85,1,3,5,0,5
260630,1520,Wexford,Miss Oreo,Chase, ,Y,16,14.66,34,34,5,D,m,8,166,Y,0,38,11,5,12,15,6,0,0,246,0,6,3.33,0,0,0,0,Jun,Hcap-Cha,John Joseph Hanlon,Mr J H Williamson,42.18,6.25,5,254,10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,50,1,4,9,0,9
260630,1530,Musselburgh,Sanditon,Turf, ,Y,10,9,3.25,3.5,6,S,g,4,137, ,0.97,21,5,8,5,6,8,2,0,520,2,1,88,0,0,0,0,Jun,Hcap,Charlie Johnston,Rowan Scott,34.42,44.27,0,3,10,50,60,100,33.33,80,100,97,91.8,612.13,1,0,1555,0,8,4,20,23,28,2
260630,1530,Musselburgh,Classy Clarets,Turf, ,Y,10,8,5,3.75,6,S,g,5,137, ,1.05,18,4,6,3,5,5,4,0,565,3,0,18.67,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,54.12,33.05,5,5,70,60,50,100,70,100,80,105,91.8,656.8,5,0,1555,0,8,6,17,34,46,5
260630,1530,Musselburgh,Willowinghurn,Turf, ,Y,10,6,5,6,6,S,f,3,131, ,1.1,4,1,1,1,1,7,3,4,650,4,0,57,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,40.98,43.09,0,12,110,90,70,100,100,100,80,110,85.24,735.24,2,0,1555,0,16,4,12,16,272,7
260630,1530,Musselburgh,Monhammer,Turf, ,Y,10,11.33,8.5,9.5,6,S,g,8,130, ,0.96,25,6,4,7,7,1,9,1,412,1,2,4.34,0,0,0,0,Jun,Hcap,Linda Perratt,Andrew Mullen,20.93,51.26,0,3,80,50,33.33,50,50,33.33,100,96,106.55,519.21,10,0,1555,0,10,2,11,17,0,17
260630,1530,Musselburgh,Coconut Bay,Turf, ,Y,10,7.33,10,9.5,6,D,m,7,136, ,1.13,9,2,2,2,2,2,1,1,593,3,0,28,0,0,0,0,Jun,Hcap,Tristan Davidson,Jason Hart,52.69,40.41,0,7,100,70,70,100,60,100,80,113,81.96,674.96,9,0,1555,0,22,4,13,38,356,13
260630,1530,Musselburgh,Ramon Di Loria,Turf, ,Y,10,9.66,11,10,6,S,g,8,136, ,1.23,15,3,2,4,3,4,8,0,546,3,1,26,0,0,0,0,Jun,Hcap,Ewan Whillans,Greg Fairley,31.7,26.92,0,6,100,70,70,100,50,100,33.33,123,90.16,636.49,7,0,1555,0,15,2,22,43,127,7
260630,1530,Musselburgh,Cotai Starlight,Turf, ,Y,10,21.33,8.5,12,6,D,f,3,132, ,1.28,37,10,10,8,10,9,5,0,408,2,4,34.33,0,0,0,0,Jun,Hcap,Katie Scott,S H James,22.9,34.96,0,5,-40,33.33,33.33,33.33,33.33,100,50,125,68.85,477.17,4,0,1555,0,69,2,3,3,0,3
260630,1530,Musselburgh,Defence Missile,Turf, ,Y,10,13,23,15,6,D,g,4,137, ,1.02,30,8,4,10,8,6,7,0,368,2,5,0,0,0,0,0,Jun,Hcap,Linda Perratt,David Allan,20.93,38.99,0,8,80,33.33,33.33,33.33,33.33,33.33,100,102,95.08,463.73,3,0,1555,0,11,1,3,10,0,10
260630,1530,Musselburgh,Rajstar,Turf, ,Y,10,13.66,19,26,6,S,g,4,139, ,0.84,32,9,9,9,9,10,6,0,373,0,3,5.34,0,0,0,0,Jun,Hcap,Ben Haslam,Oliver Stammers,28.75,42.88,0,7,-30,33.33,33.33,50,33.33,80,60,84,33.33,407.32,6,0,1555,0,12,1,5,6,146,3
260630,1537,Salisbury,Addison Grey,Turf, ,Y,7,6.33,2.38,2.5,3,D,g,4,141, ,0.73,10,1,1,1,3,6,3,3,663,5,0,54.67,0,0,0,0,Jun,Hcap,Clive Cox,David Probert,34.97,30.75,0,5,55,100,90,100,100,100,100,73,33.33,696.33,5,0,1320,0,45,3,7,9,318,5
260630,1537,Salisbury,Another Abbot,Turf, ,Y,7,6.33,3.75,3,3,U,g,4,135, ,1.1,19,6,5,5,7,5,1,1,546,4,2,0.33,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,48.55,32.85,0,1,0,33.33,70,100,33.33,100,100,110,33.33,579.99,7,0,1320,0,33,2,6,13,33,1
260630,1537,Salisbury,Sudden Flight,Turf, ,Y,7,6,5,6,3,S,g,4,133, ,1.2,14,3,2,4,5,2,4,0,563,4,1,16.67,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,26.21,31.35,0,2,50,50,60,100,33.33,100,100,120,100,663.33,2,0,1320,0,23,2,6,11,334,5
260630,1537,Salisbury,Jel Pepper,Turf, ,Y,7,6.66,13,12,3,S,g,3,135, ,0.73,15,4,4,6,1,3,6,1,546,2,1,60.67,0,0,0,0,Jun,Hcap,Oliver Cole,Lewis Edmunds,34.43,29.59,0,6,40,90,70,100,33.33,100,80,73,94.28,640.61,6,0,1320,0,29,3,7,8,269,4
260630,1537,Salisbury,Egoli,Turf, ,Y,7,5.33,12,12,3,S,g,3,130, ,1.31,11,2,3,3,4,4,2,0,578,4,1,15,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,39.04,33.91,0,9,45,70,50,100,33.33,100,100,125,82.85,661.18,3,0,1320,0,29,1,6,8,346,6
260630,1537,Salisbury,Fleetwater,Turf, ,Y,7,9.33,12,15,3,S,f,4,128, ,1.51,16,5,6,2,2,1,5,1,608,5,1,30,0,0,0,0,Jun,Hcap,J S Moore,D Egan,33.34,35.18,0,9,-10,33.33,100,100,100,50,100,125,84.28,692.61,1,0,1320,0,15,3,10,22,393,12
260630,1537,Salisbury,Queue Dos,Turf, ,Y,7,10,26,29,3,U,f,4,123, ,0.99,26,7,6,7,6,7,7,0,485,2,2,0,0,0,0,0,Jun,Hcap,J S Moore,Mr Joe Leavy,33.34,35.02,0,8,-10,33.33,70,100,33.33,50,100,99,33.33,518.99,4,0,1320,0,24,4,13,22,186,5
260630,1543,Brighton,Denby's Dream,Turf, ,Y,5,4.66,3.25,3,6,S,f,3,133, ,0.69,9,2,2,2,1,1,5,2,412,0,1,34.34,0,0,0,0,Jun,Hcap,Charlie Pike,Nicola Currie,41.24,26.3,0,7,30,60,50,60,33.33,60,80,69,86.88,499.21,1,0,1756,0,17,4,10,10,0,10
260630,1543,Brighton,Hove Ranger,Turf, ,Y,5,4.33,3.25,3.25,6,D,g,3,130, ,0.75,15,4,4,5,5,4,2,0,321,0,5,0,0,0,0,0,Jun,Hcap,Gary Moore,Rhys Clutterbuck,35.76,21.99,0,5,-10,33.33,33.33,33.33,33.33,80,33.33,75,33.33,354.98,3,0,1756,0,18,1,6,6,125,2
260630,1543,Brighton,She's Crafty,Turf, ,Y,5,5.33,4.33,5,6,S,f,3,127, ,0.88,11,3,3,3,2,3,3,0,377,0,3,24.34,0,0,0,0,Jun,Hcap,George Margarson,A Egan,31.14,36.01,7,8,10,60,33.33,33.33,33.33,80,50,88,33.33,411.32,4,0,1756,0,35,4,12,12,0,12
260630,1543,Brighton,Aneirin's Sword,Turf, ,Y,5,3.66,6.5,5.5,6,S,g,3,135, ,1.16,7,1,1,1,3,2,1,4,522,3,2,110.33,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,33.96,31.37,0,8,40,33.33,60,100,33.33,100,80,116,86.88,609.54,5,0,1756,0,17,4,14,14,123,7
260630,1543,Brighton,Bennyworth,Turf, ,Y,5,5.66,9.5,11,6,S,g,3,135, ,1.07,18,5,5,4,4,5,4,0,353,1,5,32,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,20.13,28.64,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,107,33.33,386.98,2,0,1756,0,19,4,7,7,0,7
260630,1550,Wexford,Menas Miracle,Chase, ,Y,12,11,4.33,4,4,U,m,7,154,Y,0,13,2,9,1,1,7,0,2,436,3,3,3.33,0,0,0,0,Jun,Hcap-Cha,Brendan Walsh,Mr J H Williamson,0,6.25,0,1,-20,70,100,100,100,33.33,33.33,0,33.33,469.99,0,0,5060,0,31,2,7,12,31,1
260630,1550,Wexford,Teenage Kiss,Chase, ,Y,12,13,5.5,5.5,4,S,m,5,161,Y,0,25,6,9,6,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Cha,Conor O'Dwyer,Charlie O'Dwyer,0,0,0,1,-20,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,5060,0,45,2,9,11,45,1
260630,1550,Wexford,Harbour Highway,Chase, ,Y,12,7,5.5,5.5,4,D,g,7,167,Y,0,6,1,1,2,2,1,0,3,433,2,2,33.34,0,0,0,0,Jun,Hcap-Cha,Emmet Mullins,Alan O'Sullivan,74.01,0,2,5,65,70,100,100,50,80,33.33,0,109.67,543,0,0,5060,0,22,4,8,13,119,5
260630,1550,Wexford,Malton Groove,Chase, ,Y,12,12.66,5.5,7,4,U,g,9,140,Y,0,27,8,2,10,6,3,0,0,259,0,4,6.67,0,0,0,0,Jun,Hcap-Cha,Dermot Anthony McLoughlin,P M O'Brien,0,0,2,2,60,33.33,50,50,60,33.33,33.33,0,40.32,300.31,0,0,5060,0,17,3,10,20,0,20
260630,1550,Wexford,Sammy Smart,Chase, ,Y,12,10,7,7.5,4,S,g,10,166,Y,0,15,3,5,4,3,6,0,0,393,1,2,16.67,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,Mr A P Kelly,42.89,0,0,247,35,90,50,100,60,60,33.33,0,33.33,426.66,0,0,5060,0,24,3,7,15,181,6
260630,1550,Wexford,Leave In Secret,Chase, ,Y,12,15.66,10,9.5,4,S,g,7,169,Y,0,37,12,6,11,9,8,0,0,253,0,5,53.34,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,D A Kidd,42.89,0,4,7,10,33.33,33.33,33.33,60,60,33.33,0,33.33,286.65,0,0,5060,0,17,1,10,16,295,6
260630,1550,Wexford,Rue Taylor,Chase, ,Y,12,14.33,13,11,4,S,m,6,161,Y,0,34,10,12,6,10,5,0,0,333,2,5,50,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Mr C P Millar,0,0,2,5,-30,33.33,33.33,100,100,33.33,33.33,0,56.45,389.77,0,0,5060,0,40,2,5,9,452,6
260630,1550,Wexford,Therellbguddaysyet,Chase, ,Y,12,20.66,19,19,4,S,g,10,162,Y,0,34,10,7,8,7,9,0,0,283,1,5,0,0,0,0,0,Jun,Hcap-Cha,Paul O'Flynn,Luke Burke Ott,0,0,4,8,0,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,5060,0,31,3,3,13,579,12
260630,1550,Wexford,Secrecies Of Stone,Chase, ,Y,12,12.33,21,21,4,S,g,8,156,Y,0,26,7,3,8,8,4,0,0,283,1,5,23.33,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Shane O'Callaghan,0,0,0,254,50,33.33,50,100,33.33,33.33,33.33,0,33.33,316.65,0,0,5060,0,24,2,5,13,484,7
260630,1550,Wexford,Duty Bound,Chase, ,Y,12,12.66,23,23,4,D,g,7,164,Y,0,23,4,7,3,5,10,0,0,399,3,4,6.66,0,0,0,0,Jun,Hcap-Cha,J P Flavin,Jordan Canavan,0,0,4,254,0,100,100,33.33,100,33.33,33.33,0,33.33,433.32,0,0,5060,0,50,1,8,15,348,7
260630,1550,Wexford,Bohemian Bay,Chase, ,Y,12,15,29,29,4,U,g,6,140,Y,0,32,9,9,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Sean Joseph Allen,Michael Kenneally,0,0,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,45,1,6,6,0,6
260630,1550,Wexford,Riggs,Chase, ,Y,12,12.66,29,29,4,U,g,11,162,Y,0,23,4,4,5,4,2,0,0,376,2,3,43.34,0,0,0,0,Jun,Hcap-Cha,P Cluskey,Liam McKenna,7.1,0,0,8,40,50,60,100,100,33.33,33.33,0,90.32,466.98,0,0,5060,0,15,2,5,14,409,7
260630,1600,Musselburgh,Son,Turf, ,Y,8,5.66,3.75,3.5,4,D,g,5,136, ,1.28,7,1,1,3,1,5,6,3,561,4,2,31.33,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,41.28,38.99,0,3,100,100,33.33,70,33.33,100,100,125,98.5,660.16,4,0,1555,0,17,5,8,12,0,12
260630,1600,Musselburgh,Native Instinct,Turf, ,Y,8,6.66,3.75,4.33,4,U,g,4,128, ,1.23,16,3,3,6,4,6,1,1,476,1,1,25.67,0,0,0,0,Jun,Hcap,Ed Bethell,Daniel Tudhope,37.39,43.09,0,6,50,50,60,50,33.33,80,80,123,88.05,564.38,7,0,1555,0,43,2,7,12,610,10
260630,1600,Musselburgh,The Gay Blade,Turf, ,Y,8,6.33,6.5,5.5,4,U,g,7,126, ,1.02,10,2,5,1,3,1,5,2,625,5,1,0.33,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,54.12,51.26,0,1,20,33.33,90,100,100,100,100,102,100,725.33,3,0,1555,0,11,6,16,32,11,1
260630,1600,Musselburgh,Abduction,Turf, ,Y,8,6.33,7,6.5,4,S,g,8,129, ,1.05,16,3,2,2,6,3,4,0,625,5,0,63.34,0,0,0,0,Jun,Hcap,Jim Goldie,Mr Jake Dickson,31.74,38.37,7,3,85,50,70,100,100,100,100,105,79.1,704.1,5,0,1555,0,10,5,17,33,79,5
260630,1600,Musselburgh,Iris Dancer,Turf, ,Y,8,8.66,6.5,7.5,4,U,m,8,120, ,0.84,25,7,6,7,7,7,3,0,450,2,2,115.01,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,52.69,44.27,0,1,-10,50,50,33.33,33.33,100,100,84,89.55,540.21,6,0,1555,0,5,8,18,32,5,1
260630,1600,Musselburgh,Diamont Katie,Turf, ,Y,8,9.33,9,8.5,4,U,f,4,129, ,1.1,18,5,7,5,2,4,2,0,500,1,0,23.67,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,36.46,30.32,0,4,-20,70,70,60,60,50,80,110,83.58,583.58,2,0,1555,0,8,4,7,15,70,4
260630,1600,Musselburgh,Ameilya,Turf, ,Y,8,22.66,15,17,4,U,m,5,126, ,0.89,32,8,8,8,8,8,8,0,335,0,5,0,0,0,0,0,Jun,Hcap,Stuart Coltherd,James Sullivan,6.25,20.48,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,8,0,1555,0,399,0,0,6,0,6
260630,1600,Musselburgh,Gressington,Turf, ,Y,8,8,34,26,4,S,g,5,123, ,0.97,19,6,3,4,5,2,7,0,530,2,1,30.33,0,0,0,0,Jun,Hcap,Katie Scott,Jason Hart,22.9,40.41,0,10,50,60,33.33,100,60,100,80,97,98.5,628.83,1,0,1555,0,14,4,16,25,183,7
260630,1607,Salisbury,Storming Point,Turf, ,N,7,5,1.57,1.83,3,U,c,3,130, ,1.5,8,1,2,3,2,99,5,1,418,1,4,11,0,0,0,0,Jun,Mdn,Gary Moore,Jason Watson,35.76,29.3,0,2,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,2181,0,22,2,3,3,0,3
260630,1607,Salisbury,Aleatrix,Turf, ,N,7,5.33,4.5,3.75,3,S,f,3,125, ,0.97,8,1,2,1,99,99,2,2,430,2,4,1.66,0,0,0,0,Jun,Mdn,Ralph Beckett,Hector Crouch,39.04,33.91,0,0,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,7,0,2181,0,0,0,0,0,0,0
260630,1607,Salisbury,Al Qatem,Turf, ,N,7,6.66,6,5,3,U,c,3,130, ,1.68,14,4,2,6,99,99,3,0,371,1,5,17,0,0,0,0,Jun,Mdn,Saeed bin Suroor,Charles Bishop,9.72,26.3,0,8,-10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,4,0,2181,0,29,1,1,1,0,1
260630,1607,Salisbury,Zachary Hickes,Turf, ,N,7,7,9,8,3,S,g,4,142, ,0.62,11,3,4,2,1,1,1,3,428,2,2,10.34,0,0,0,0,Jun,Mdn,Roger Varian,Ray Dawson,40.51,32.17,0,6,-20,50,33.33,50,33.33,100,100,62,33.33,461.99,5,0,2181,0,22,1,1,2,0,2
260630,1607,Salisbury,Virtue Diligence,Turf, ,N,7,9.33,51,51,3,S,g,3,130, ,0.88,20,7,4,7,3,2,6,0,354,1,5,0,0,0,0,0,Jun,Mdn,Amanda Perrett,David Probert,8.34,30.75,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,1,0,2181,0,22,1,2,2,0,2
260630,1607,Salisbury,Paniolo Creek,Turf, ,N,7,10.33,126,101,3,S,h,5,142, ,0.53,19,6,4,5,99,99,7,0,386,2,4,14.67,0,0,0,0,Jun,Mdn,Keiran Burke,Mr Joe Leavy,42.93,35.02,0,0,-20,33.33,33.33,33.33,33.33,100,100,53,33.33,419.65,2,0,2181,0,0,0,0,0,0,0
260630,1607,Salisbury,Sevenkingsmustdie,Turf, ,N,7,7,126,101,3,S,g,4,142, ,1.24,17,5,4,4,4,3,4,0,407,2,4,21,0,0,0,0,Jun,Mdn,Alan King,Luke Catton,58.93,36.05,3,10,-20,33.33,33.33,33.33,33.33,100,50,124,33.33,440.65,6,0,2181,0,22,2,3,3,0,3
260630,1613,Brighton,Bohemian Breeze,Turf, ,Y,8,5.66,3.5,3.75,6,S,g,6,135, ,1.09,10,2,3,4,2,4,4,0,562,3,1,4,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,35.76,26.89,0,1,110,70,70,100,100,80,33.33,109,90.16,652.49,4,0,2187,0,21,3,13,26,21,1
260630,1613,Brighton,Little She,Turf, ,Y,8,10,4.33,4.33,6,S,f,4,125, ,1.16,25,6,8,6,5,7,1,1,519,1,1,21,0,0,0,0,Jun,Hcap,Marcus Tregoning,Ashley Lewis,60,29.69,5,2,20,60,50,90,33.33,90,80,116,98.36,617.69,6,0,2187,0,15,4,10,17,0,17
