Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260715,1540,Catterick,Kody B,Turf, ,Y,8,11,9.5,12,4,S,c,3,134, ,1.05,25,6,8,8,4,6,8,0,438,3,4,0,0,0,0,0,Jul,Hcap,Craig Lidster,Tom Eaves,25.49,30.42,0,5,-30,33.33,33.33,100,33.33,33.33,100,105,86.56,524.88,4,0,1312,0,4,2,7,7,268,4,0, 
260715,1540,Catterick,Awraad,Turf, ,Y,8,14,15,15,4,D,f,3,133, ,1.01,28,8,6,7,8,8,6,0,487,3,2,49.34,0,0,0,0,Jul,Hcap,Gemma Tutty,Rhys Elliott,28.52,29.81,5,13,-10,33.33,60,60,33.33,100,100,101,33.33,520.99,7,0,1312,0,63,2,5,7,457,7,0, 
260715,1540,Catterick,Quercus,Turf, ,Y,8,17.66,29,41,4,U,g,9,127, ,0.77,27,7,6,6,7,4,7,0,490,2,1,2.67,0,0,0,0,Jul,Hcap,Noel Wilson,Shane Gray,45.72,32.05,0,6,-10,33.33,70,100,100,60,50,77,82.08,572.41,3,0,1312,0,46,2,6,16,322,4,0, 
260715,1548,Uttoxeter,Ask A Sainte,Hurdle, ,Y,7,7.33,2.38,2.38,4,U,g,6,157, ,0,16,5,7,2,4,6,0,0,480,3,1,66.67,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,40.73,44.98,0,2,-10,50,50,100,100,80,100,0,33.33,513.33,0,0,3468,0,33,3,6,8,41,2,0, 
260715,1548,Uttoxeter,Machete Beach,Hurdle, ,Y,7,5,5.5,5,4,D,g,5,160, ,0,8,1,5,1,1,5,0,3,503,4,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,43.46,52.24,0,3,30,100,70,100,33.33,100,100,0,87.09,590.42,0,0,3468,0,29,3,3,6,46,2,0, 
260715,1548,Uttoxeter,An Bradan Feasa,Hurdle, ,Y,7,5.66,5.5,5.5,4,U,g,6,165, ,0,15,3,3,5,5,3,0,0,380,1,2,86.68,0,0,0,0,Jul,Hcap-Hdle,Jack Jones,Tom Bellamy,42.2,30.76,0,2,70,70,60,100,40,60,50,0,98.38,478.38,0,0,3468,0,27,3,7,19,230,4,0, 
260715,1548,Uttoxeter,Ip Up,Hurdle, ,Y,7,7,5.5,5.5,4,S,m,8,158, ,0,15,3,2,5,3,2,0,0,380,1,1,0,0,0,0,0,Jul,Hcap-Hdle,Jedd O'Keeffe,Sean Quinlan,36.88,38.94,0,1,75,60,70,100,50,50,50,0,90.32,470.32,0,0,3468,0,33,2,7,14,33,1,0, 
260715,1548,Uttoxeter,King Ulanda,Hurdle, ,Y,7,6.66,10,9.5,4,D,g,6,162, ,0,17,6,4,3,6,4,0,0,413,2,2,10,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,29.88,20.35,0,4,65,50,50,100,33.33,100,80,0,72.58,485.91,0,0,3468,0,32,2,9,15,60,2,0, 
260715,1548,Uttoxeter,Romany Brown,Hurdle, ,Y,7,9.66,15,17,4,S,g,6,165, ,0,13,2,1,4,2,1,0,2,403,1,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Ben Case,Ciaran Gethings,36,1.56,0,250,105,70,60,100,90,50,33.33,0,77.41,480.74,0,0,3468,0,254,0,2,9,430,4,0, 
260715,1601,Bath,Campeona,Turf, ,Y,5,3.66,1.5,1.44,6,S,f,3,132, ,1.77,10,3,3,3,3,4,1,1,551,2,2,196.01,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,53.31,39.73,0,2,20,90,33.33,33.33,90,80,100,125,33.33,584.99,1,0,3080,0,14,1,4,4,0,0,0, 
260715,1601,Bath,Endofastorm,Turf, ,Y,5,3.33,5.5,6.5,6,S,m,7,130, ,1.18,7,1,1,2,2,3,4,2,561,3,1,9.67,0,0,0,0,Jul,Hcap,Joe Ponting,Kieran O'Neill,0,34.57,0,2,50,60,70,100,100,33.33,80,118,33.33,594.66,5,0,3080,0,32,5,16,25,288,12,0, 
260715,1601,Bath,Blue Siam,Turf, ,Y,5,8,6.5,8,6,D,f,4,135, ,0.59,20,5,5,5,5,99,5,0,325,1,5,0,0,0,0,0,Jul,Hcap,Syd Hosie,Charlie Tucker,0,50,7,4,-20,33.33,33.33,33.33,33.33,33.33,100,59,33.33,358.98,2,0,3080,0,33,3,13,16,0,0,0, 
260715,1601,Bath,Man Of The Sea,Turf, ,Y,5,4,12,8.5,6,D,g,10,138, ,0.89,7,1,2,1,1,1,2,4,562,2,1,1,0,0,0,0,Jul,Hcap,Neil Mulholland,Taylor Fisher,29.87,37.04,0,8,45,70,90,100,100,33.33,80,89,104.91,667.24,3,0,3080,0,14,5,10,18,333,10,0, 
260715,1601,Bath,Assured,Turf, ,Y,5,7,26,29,6,S,m,5,136, ,0.89,16,4,4,4,4,2,3,0,355,1,5,30,0,0,0,0,Jul,Hcap,Tom Gretton,Finley Marsh,0,34.16,0,10,-15,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,4,0,3080,0,54,2,4,6,0,0,0, 
260715,1610,Catterick,Haaderr,Turf, ,Y,4,3.66,1.83,2.1,4,U,g,3,134, ,1.07,9,2,4,2,1,4,1,2,630,5,1,38.33,0,0,0,0,Jul,Hcap,Ed Bethell,Daniel Tudhope,57.32,32.95,0,1,-10,100,90,100,33.33,100,100,107,33.33,663.66,3,0,1546,0,281,0,3,3,281,1,0, 
260715,1610,Catterick,Woodstock,Turf, ,Y,4,3.66,7,4.33,4,S,g,6,130, ,1.12,10,3,1,3,3,1,2,2,592,4,0,31.67,0,0,0,0,Jul,Hcap,Ruth Carr,Miss Joanna Mason,30.96,39.39,0,6,60,60,70,100,100,50,100,112,105.97,697.97,1,0,1546,0,29,4,11,21,698,19,0, 
260715,1610,Catterick,Mudamer,Turf, ,Y,4,4,5,5,4,S,g,7,137, ,1.17,15,4,3,4,4,2,4,0,560,3,1,0,0,0,0,0,Jul,Hcap,Geoffrey Harker,David Allan,23.96,37.82,0,6,20,60,70,100,100,33.33,80,117,94.02,654.35,2,0,1546,0,25,3,11,22,270,6,0, 
260715,1610,Catterick,Naval Light,Turf, ,Y,4,3,4.5,5,4,S,g,3,131, ,1.02,6,1,2,1,2,3,3,2,642,4,0,11.67,0,0,0,0,Jul,Hcap,K R Burke,Mr Jack Nicholls,42.97,36.51,5,1,35,100,70,90,100,100,80,102,33.33,675.33,4,0,1546,0,54,2,5,7,54,1,0, 
260715,1618,Uttoxeter,Le Gentleman,Chase, ,Y,5,5,2.63,2.88,4,S,g,5,160, ,0,13,3,5,3,2,2,0,0,473,2,2,126.67,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,29.88,20.35,0,2,20,70,90,100,33.33,100,80,0,108.06,581.39,0,0,4400,0,19,2,4,4,53,2,0, 
260715,1618,Uttoxeter,Theonlywayiswessex,Chase, ,Y,5,5,3.75,4,4,S,g,8,163, ,0,13,3,4,4,3,3,0,0,346,1,3,16.67,0,0,0,0,Jul,Hcap-Cha,Alan King,Tom Bellamy,27.95,30.76,0,1,30,70,60,100,33.33,33.33,50,0,98.38,445.04,0,0,4400,0,42,2,3,11,42,1,0, 
260715,1618,Uttoxeter,Pep Talking,Chase, ,Y,5,3.33,5,4.5,4,S,g,8,162, ,0,4,1,1,1,1,1,0,5,580,4,1,90,0,0,0,0,Jul,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,55.55,52.24,0,2,80,90,90,100,100,100,100,0,33.33,613.33,0,0,4400,0,43,2,7,15,95,3,0, 
260715,1618,Uttoxeter,Ukantango,Chase, ,Y,5,4.33,6,6,4,S,g,9,161, ,0,12,2,2,2,4,5,0,0,490,3,1,16.67,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,40.73,44.98,0,9,50,60,100,100,50,80,100,0,33.33,523.33,0,0,4400,0,54,2,6,10,105,3,0, 
260715,1618,Uttoxeter,My Friend Sean,Chase, ,Y,5,5.66,8.5,7.5,4,S,g,7,156, ,0,17,5,2,5,5,4,0,0,329,1,4,0,0,0,0,0,Jul,Hcap-Cha,Tom Lacey,Stan Sheppard,40.98,51.23,0,5,50,33.33,33.33,33.33,100,60,70,0,33.33,363.32,0,0,4400,0,43,1,5,13,416,6,0, 
260715,1631,Bath,Yokkell,Turf, ,Y,8,7,2.88,2.63,6,D,m,7,142, ,1.08,15,3,5,3,3,4,1,1,538,2,0,26.34,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,37.74,34.16,0,4,45,90,50,90,50,50,100,108,33.33,571.33,4,0,2557,0,22,3,11,20,442,14,0, 
260715,1631,Bath,Jimmy Mark,Turf, ,Y,8,6,3.75,4,6,D,g,6,137, ,0.93,7,1,2,2,1,1,3,3,566,2,1,28.33,0,0,0,0,Jul,Hcap,Zoe Hawkins,Kieran O'Neill,24.47,34.57,0,5,65,70,90,100,100,33.33,80,93,90.16,656.49,3,0,2557,0,30,2,6,15,467,11,0, 
260715,1631,Bath,Hope Rising,Turf, ,Y,8,11,4,4.33,6,D,m,5,137, ,0.93,28,7,8,6,8,99,4,0,426,2,4,18,0,0,0,0,Jul,Hcap,Jamie Snowden,Charles Bishop,43.46,28.71,0,2,-20,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,6,0,2557,0,17,3,7,14,328,6,0, 
260715,1631,Bath,Man Is King,Turf, ,Y,8,7,8.5,8.5,6,S,g,7,139, ,1.08,16,4,3,5,5,3,8,0,437,2,3,11.67,0,0,0,0,Jul,Hcap,David Flood,Josephine Gordon,27.16,17.56,0,6,50,60,70,33.33,100,33.33,33.33,108,33.33,471.32,8,0,2557,0,15,9,21,37,40,4,0, 
260715,1631,Bath,Bug Boy,Turf, ,Y,8,11.33,15,17,6,S,g,10,139, ,0.5,28,7,6,8,6,6,5,0,309,0,3,0,0,0,0,0,Jul,Hcap,Tony Newcombe,Alistair Rawlinson,0,33.62,0,6,20,33.33,33.33,50,60,33.33,50,50,33.33,343.32,7,0,2557,0,39,1,2,6,0,0,0, 
260715,1631,Bath,Sea Of Charm,Turf, ,Y,8,9.33,17,17,6,S,m,8,140, ,1.15,16,4,3,4,2,2,7,0,511,3,2,73.67,0,0,0,0,Jul,Hcap,Ms Georgina Nicholls,William Cox,29.51,6.62,0,6,50,70,100,100,60,33.33,33.33,115,95.08,606.74,2,0,2557,0,14,5,12,25,151,7,0, 
260715,1631,Bath,Offiah's Boy,Turf, ,Y,8,5.33,17,17,6,S,g,5,134, ,1.29,7,1,1,1,4,5,2,3,615,4,0,48.67,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,33.86,37.04,0,5,70,60,100,100,100,50,80,125,33.33,648.33,1,0,2557,0,14,2,12,23,336,9,0, 
260715,1631,Bath,Cezarro,Turf, ,Y,8,9,21,21,6,S,g,4,129, ,1.65,26,6,7,7,7,7,6,0,408,2,4,98.33,0,0,0,0,Jul,Hcap,Maxwell Young,Dylan Hogan,4.3,31.94,0,8,-5,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,5,0,2557,0,9,4,12,15,0,0,0, 
260715,1640,Catterick,South Shore,Turf, ,Y,9,6.66,2.5,2.88,6,S,g,5,144, ,1.11,15,3,4,6,4,8,5,0,477,2,2,19.67,0,0,0,0,Jul,Hcap,Robert Cowell,Marco Ghiani,24.5,40.64,0,1,95,60,60,100,33.33,33.33,80,111,100,577.66,4,0,1100,0,9,4,14,25,9,1,0, 
260715,1640,Catterick,Lucius Aurelius,Turf, ,Y,9,6.33,10,5.5,6,D,g,4,135, ,1.01,6,1,1,1,1,1,4,5,621,4,0,6,0,0,0,0,Jul,Hcap,Kevin Ryan,Mr Jack Nicholls,26.16,36.51,5,8,155,70,70,100,100,100,80,101,109.83,730.83,9,0,1100,0,16,4,12,18,84,4,0, 
260715,1640,Catterick,Invincible Crown,Turf, ,Y,9,11.33,5.5,7,6,S,g,4,137, ,1.04,29,7,5,9,7,6,9,0,430,2,2,0,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.96,30.68,0,1,60,60,33.33,100,33.33,50,50,104,96.72,527.38,6,0,1100,0,15,6,16,26,15,1,0, 
260715,1640,Catterick,Our Absent Friends,Turf, ,Y,9,6.66,11,7,6,D,g,8,140, ,1.04,12,2,3,4,3,3,1,1,587,5,1,70,0,0,0,0,Jul,Hcap,Tristan Davidson,Jason Hart,41.01,44.67,0,9,115,100,50,100,33.33,100,100,104,80.32,667.65,2,0,1100,0,2,4,22,41,211,11,0, 
260715,1640,Catterick,Albegone,Turf, ,Y,9,8,5.5,7,6,D,g,8,135, ,0.91,16,4,2,3,5,2,8,0,611,2,0,23.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,34.15,37.82,0,2,130,90,70,100,100,80,80,91,106.55,717.55,7,0,1100,0,23,8,17,32,411,19,0, 
260715,1640,Catterick,Edmond Halley,Turf, ,Y,9,13,11,9,6,D,g,4,135, ,1.08,30,8,9,7,9,9,1,1,457,3,3,2.67,0,0,0,0,Jul,Hcap,Ed Bethell,C Horgan,57.32,39.05,5,7,-30,33.33,50,33.33,33.33,100,100,108,33.33,491.32,5,0,1100,0,81,1,6,7,0,0,0, 
260715,1640,Catterick,Irish Dancer,Turf, ,Y,9,10,13,13,6,S,g,6,135, ,1.04,18,5,7,5,2,4,3,0,517,3,1,39.67,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,28.65,30.34,0,3,20,60,70,100,100,33.33,50,104,90.16,607.49,8,0,1100,0,20,5,15,29,65,4,0, 
260715,1640,Catterick,Zuffolo,Turf, ,Y,9,10.33,19,23,6,S,g,6,131, ,1.32,21,6,6,2,6,5,6,0,615,4,0,4,0,0,0,0,Jul,Hcap,Michael Dods,Rhys Elliott,38.87,29.81,5,8,30,60,60,100,70,100,100,125,75.4,690.4,1,0,1100,0,23,3,12,24,310,9,0, 
260715,1640,Catterick,Gwen Tennyson,Turf, ,Y,9,14,19,26,6,S,f,3,125, ,1.22,33,9,8,8,8,7,7,0,455,3,4,24.66,0,0,0,0,Jul,Hcap,Gemma Tutty,Connor Beasley,28.52,32.03,0,6,-10,33.33,33.33,33.33,33.33,100,100,122,85.24,540.56,3,0,1100,0,15,4,5,5,0,0,0, 
260715,1648,Uttoxeter,Camshaft,Hurdle, ,Y,10,6.66,3,3,5,S,m,5,164, ,0,7,1,4,1,1,4,0,3,533,5,2,86.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,56.99,57.1,0,1,30,100,100,100,33.33,100,100,0,105.08,638.41,0,0,5130,0,53,1,5,5,53,1,0, 
260715,1648,Uttoxeter,Kayla's Friend,Hurdle, ,Y,10,8.33,4.5,4.33,5,S,m,6,165, ,0,14,4,8,2,2,8,0,0,446,3,3,53.33,0,0,0,0,Jul,Hcap-Mare-Hdle,Olly Murphy,Sean Bowen,40.73,44.98,0,1,-5,100,33.33,33.33,100,80,100,0,33.33,479.99,0,0,5130,0,32,3,5,5,32,1,0, 
260715,1648,Uttoxeter,Grey Gamble,Hurdle, ,Y,10,14.66,7.5,8,5,D,m,5,162, ,0,34,9,9,10,9,10,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Emma Lavelle,Mr Ben Jones,0.62,38.73,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5130,0,26,3,5,5,0,0,0, 
260715,1648,Uttoxeter,Athena's Dream,Hurdle, ,Y,10,11.33,8.5,9.5,5,S,f,4,147, ,0,23,6,5,7,6,5,0,0,309,0,4,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Harriet Dickin,Miss Megan Bevan,18.5,18.78,7,3,10,60,33.33,90,60,33.33,33.33,0,33.33,343.32,0,0,5130,0,19,3,8,8,0,0,0, 
260715,1648,Uttoxeter,Belladinotte,Hurdle, ,Y,10,13,13,10,5,S,m,7,153, ,0,21,5,5,4,5,2,0,0,356,1,3,26.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Sara Ender,Harry Bannister,43.25,27.75,0,6,10,60,70,100,33.33,60,33.33,0,100,456.66,0,0,5130,0,24,3,10,12,105,4,0, 
260715,1648,Uttoxeter,Hello Cello,Hurdle, ,Y,10,7,12,11,5,D,m,7,168, ,0,13,2,1,6,3,6,0,1,319,0,4,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Harry Fry,C P O'Shea,0,0,7,4,70,70,60,90,33.33,33.33,33.33,0,33.33,353.32,0,0,5130,0,17,2,6,13,265,6,0, 
260715,1648,Uttoxeter,Blackwater Lilly,Hurdle, ,Y,10,8.33,12,13,5,S,m,6,164, ,0,13,2,2,3,4,3,0,0,393,1,2,36.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Neil King,J M Quinlan,53.63,34.4,0,4,50,70,70,50,33.33,70,100,0,106.77,500.1,0,0,5130,0,19,4,13,21,424,16,0, 
260715,1648,Uttoxeter,Global Hideaway,Hurdle, ,Y,10,18.66,12,15,5,S,m,5,143, ,0,38,10,10,9,10,9,0,0,293,0,5,76.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Christian Williams,Mr Jack Tudor,0.67,20.35,0,5,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5130,0,12,2,2,6,0,0,0, 
260715,1648,Uttoxeter,Theirshegoes,Hurdle, ,Y,10,14.33,15,15,5,S,m,9,158, ,0,29,8,5,8,8,7,0,0,299,0,4,6.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Sandy Thomson,Joshua Thompson,60.48,28.49,5,8,10,50,60,33.33,33.33,90,33.33,0,33.33,333.32,0,0,5130,0,24,2,7,16,593,13,0, 
260715,1648,Uttoxeter,Faerie Cutlass,Hurdle, ,Y,10,16.33,23,23,5,S,m,8,153, ,0,24,7,2,5,7,1,0,1,329,1,4,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Kim Bailey,Ciaran Gethings,0,1.56,0,7,50,50,33.33,100,80,33.33,33.33,0,91.52,421.51,0,0,5130,0,53,1,6,14,597,10,0, 
260715,1700,Yarmouth,Adalida,Turf, ,Y,4,3.66,2.38,2.38,5,S,f,3,136, ,1.14,8,1,3,2,2,3,3,1,487,2,1,87.01,0,0,0,0,Jul,Hcap-App,Stuart Williams,Ethan Tindall,23.34,39.47,3,2,-10,70,70,100,50,33.33,50,114,33.33,520.66,2,0,1142,0,18,5,10,14,58,3,0, 
260715,1700,Yarmouth,Ambishio,Turf, ,Y,4,3,3.25,3.25,5,D,g,3,140, ,0.97,10,2,1,3,4,1,2,2,400,1,4,24.33,0,0,0,0,Jul,Hcap-App,Michael Appleby,C J Whiteley,25.89,27.84,5,5,80,70,33.33,100,33.33,33.33,33.33,97,89.06,489.38,1,0,1142,0,11,4,9,11,173,6,0, 
260715,1700,Yarmouth,London Is Blue,Turf, ,Y,4,4.66,4.5,4.5,5,D,g,3,137, ,0.89,10,2,4,1,1,2,1,3,512,2,1,25,0,0,0,0,Jul,Hcap-App,Robert Cowell,Mr Jack Callan,24.5,31.09,0,4,-30,60,70,100,60,33.33,100,89,96.87,609.2,4,0,1142,0,79,1,6,8,317,3,0, 
260715,1700,Yarmouth,Victor Cee,Turf, ,Y,4,4,7,6.5,5,S,g,3,130, ,1.06,12,4,2,4,3,4,4,0,375,1,3,0,0,0,0,0,Jul,Hcap-App,Phil McEntee,C Planas,1.64,23.17,0,5,20,60,50,60,33.33,33.33,33.33,106,33.33,409.32,3,0,1142,0,29,4,10,12,347,9,0, 
260715,1705,Bath,Havana Club,Turf, ,Y,8,6.66,3.75,3.5,6,S,g,4,132, ,1.21,9,1,4,1,1,3,2,3,601,4,0,50.67,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,37.74,34.16,0,4,20,60,70,100,100,50,100,121,33.33,634.33,7,0,1760,0,16,3,15,26,226,10,0, 
260715,1705,Bath,Mbappe,Turf, ,Y,8,7.66,5,5.5,6,S,g,5,140, ,1.15,14,4,2,4,2,2,6,0,531,4,2,107.67,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Dylan Hogan,25.06,31.94,0,7,85,50,33.33,100,33.33,100,100,115,101.63,633.29,4,0,1760,0,20,1,9,15,168,3,0, 
260715,1705,Bath,My Ambition,Turf, ,Y,8,6.66,7,6,6,S,g,7,135, ,1.07,11,3,1,2,4,1,5,2,550,3,1,11.33,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,22.19,35.8,0,4,90,60,70,100,100,33.33,80,107,100,650.33,6,0,1760,0,11,3,8,16,310,7,0, 
260715,1705,Bath,Thai Princess,Turf, ,Y,8,11,6.5,6.5,6,S,f,3,129, ,0.92,27,7,7,6,7,99,1,1,405,1,4,20,0,0,0,0,Jul,Hcap,Andrew Balding,Callum Hutchinson,50.11,49.87,0,5,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,2,0,1760,0,18,2,4,4,0,0,0, 
260715,1705,Bath,Blue Hero,Turf, ,Y,8,5.66,6,6.5,6,S,g,8,131, ,0.89,10,2,3,3,3,4,3,0,539,2,0,7.34,0,0,0,0,Jul,Hcap,Adrian Wintle,Mr Joe Leavy,37.74,34.09,0,1,80,50,70,100,100,50,80,89,33.33,572.33,5,0,1760,0,14,3,8,17,14,1,0, 
260715,1705,Bath,Weston Court,Turf, ,Y,8,8.33,6.5,8,6,S,g,5,126, ,0.92,21,6,6,7,6,5,4,0,385,1,4,58.67,0,0,0,0,Jul,Hcap,Ronald Harris,Luke Morris,40.8,39.73,0,2,0,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65,1,0,1760,0,7,5,10,15,0,0,0, 
260715,1705,Bath,Rival,Turf, ,Y,8,8.33,11,9.5,6,S,g,8,129, ,1.24,20,5,5,5,5,6,7,0,423,2,3,18.67,0,0,0,0,Jul,Hcap,John Flint,Charles Bishop,25.66,28.71,0,6,10,50,33.33,50,33.33,33.33,100,124,33.33,457.32,8,0,1760,0,30,2,5,8,0,0,0, 
260715,1705,Bath,Whisper Of Mist,Turf, ,Y,8,13,34,41,6,D,f,4,126, ,1.1,28,8,8,8,99,7,7,0,326,1,5,0,0,0,0,0,Jul,Hcap,Tony Newcombe,Alistair Rawlinson,0,33.62,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98,3,0,1760,0,63,1,3,3,0,0,0, 
260715,1720,Lingfield,Golden Orbit,Turf, ,Y,3,1.66,2,2,4,D,f,3,136, ,0.41,4,1,1,1,1,3,1,5,477,3,3,62.33,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,51.93,42.63,0,10,20,100,70,33.33,33.33,100,100,41,33.33,510.99,1,0,2553,0,27,2,3,3,291,3,0, 
260715,1720,Lingfield,Probation,Turf, ,Y,3,2.66,2.1,2.2,4,S,g,3,120, ,0.62,8,2,2,2,2,1,3,1,415,0,1,107.68,0,0,0,0,Jul,Hcap,Kevin Foy,A Egan,47.78,31.04,7,3,10,70,70,33.33,70,60,50,62,33.33,448.66,2,0,2553,0,39,2,3,3,0,0,0, 
260715,1720,Lingfield,Rajendra,Turf, ,Y,3,3.33,11,9,4,U,g,3,116, ,0.41,12,3,3,3,3,2,2,0,307,1,6,0,0,0,0,0,Jul,Hcap,David Simcock,Saffie Osborne,24.28,35.34,0,7,-10,33.33,33.33,33.33,33.33,33.33,100,41,33.33,340.98,3,0,2553,0,39,1,4,4,0,0,0, 
260715,1730,Killarney,Land Of The Giants,Turf, ,N,14,12,4.33,4.33,5,S,g,4,136,Y,0.93,19,5,6,2,4,2,0,0,573,3,0,26,0,0,0,0,Jul,Clm,Adrian McGuinness,Adam Caffrey,41.08,31.93,0,3,0,50,70,60,100,100,100,93,95.31,668.31,8,0,1800,0,12,6,20,22,71,5,0, 
260715,1730,Killarney,Glamazon,Turf, ,N,14,11.66,6.5,6,5,S,f,3,133,Y,1.17,17,3,5,3,1,5,0,1,547,2,0,79.34,0,0,0,0,Jul,Clm,Mrs John Harrington,Shane Foley,34.48,48.42,0,4,15,70,100,60,90,50,60,117,95.31,642.31,5,0,1800,0,12,5,11,14,68,4,0, 
260715,1730,Killarney,Cosmic Funk,Turf, ,N,14,10,7,6.5,5,S,g,3,128,Y,0.59,15,2,3,6,5,11,0,0,452,2,1,17.34,0,0,0,0,Jul,Clm,G M Lyons,Colin Keane,40.27,51.48,0,7,20,50,50,60,33.33,100,100,59,33.33,485.66,11,0,1800,0,27,7,7,7,0,0,0, 
260715,1730,Killarney,Minaun View,Turf, ,N,14,10.33,7.5,7.5,5,S,f,4,137,Y,1.15,9,1,2,1,2,4,0,2,595,3,0,22,0,0,0,0,Jul,Clm,Adrian McGuinness,P McGettigan,41.08,35.28,5,1,35,70,90,100,70,100,50,115,96.87,691.87,13,0,1800,0,12,7,16,20,12,1,0, 
260715,1730,Killarney,Aurora Mist,Turf, ,N,14,20.33,7.5,8,5,U,f,3,133,Y,0.68,36,10,14,9,3,7,0,0,427,1,3,6,0,0,0,0,Jul,Clm,Andrew Slattery,Andrew Slattery,26.68,20.63,0,1,-50,33.33,33.33,100,33.33,80,80,68,33.33,461.32,12,0,1800,0,71,1,6,9,71,1,0, 
260715,1730,Killarney,Timandi,Turf, ,N,14,12,9.5,9.5,5,S,f,4,136,Y,0.69,26,6,6,12,6,6,0,0,385,0,2,27.34,0,0,0,0,Jul,Clm,James M Barrett,Luke McAteer,54.08,34.19,0,1,0,50,50,33.33,33.33,70,80,69,78.12,463.78,14,0,1800,0,8,3,11,15,8,1,0, 
260715,1730,Killarney,Love Orchid,Turf, ,N,14,15,8.5,9.5,5,S,f,3,133,Y,0.85,33,8,11,7,9,8,0,0,434,2,3,0,0,0,0,0,Jul,Clm,Noel Meade,Dylan Browne McMonagle,30.38,54.97,0,6,-30,33.33,33.33,33.33,50,100,100,85,33.33,468.32,3,0,1800,0,14,2,5,6,0,0,0, 
260715,1730,Killarney,Go Out,Turf, ,N,14,12.66,13,13,5,S,g,4,142,Y,1.32,26,6,6,7,8,10,0,0,434,1,3,7,0,0,0,0,Jul,Clm,Daniel Murphy,J J G Ryan,48.2,28.97,0,10,0,50,33.33,33.33,33.33,80,80,125,33.33,468.32,7,0,1800,0,27,4,9,12,0,0,0, 
260715,1730,Killarney,Darkdeserthighway,Turf, ,N,14,11,19,19,5,S,m,8,142,Y,1.01,17,3,3,4,7,3,0,0,467,3,2,10.34,0,0,0,0,Jul,Clm,M D O'Callaghan,J A Powell,31.57,15.86,0,10,20,50,50,100,33.33,100,33.33,101,81.25,548.91,4,0,1800,0,12,1,9,16,264,6,0, 
260715,1730,Killarney,Magna Kotcha,Turf, ,N,14,21.33,19,21,5,D,f,3,133,Y,1.01,46,13,11,11,12,13,0,0,414,2,4,28.66,0,0,0,0,Jul,Clm,Noel Meade,Ben Coen,30.38,51.65,0,19,-30,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,6,0,1800,0,87,1,3,3,0,0,0, 
