Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1433,Naas,Hanney Boy,Turf, ,N,10,14,19,23,1,U,c,2,131,Y,0.58,25,6,6,7,4,3,0,0,387,0,3,16.34,0,0,0,0,Jul,Lis,Miss Evanna McCutcheon,Liam Keniry,0,0,0,3,-30,33.33,70,90,70,33.33,33.33,58,81.57,469.56,7,0,1100,0,27,3,3,3,0,3
260704,1433,Naas,Rejoinder,Turf, ,N,10,13.33,21,26,1,S,c,2,131,Y,1.44,25,6,3,10,99,99,0,0,324,1,6,0,0,0,0,0,Jul,Lis,Robson Aguiar,Donagh O'Connor,17.79,22.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1100,0,0,0,0,0,0,0
260704,1433,Naas,Celestial Crown,Turf, ,N,10,11,26,34,1,U,f,2,126,Y,0.58,24,5,6,6,7,7,0,0,407,2,3,20,0,0,0,0,Jul,Lis,J P Murtagh,Ben Coen,50.72,50.52,0,7,-30,33.33,33.33,50,33.33,100,100,58,55.26,463.25,4,0,1100,0,10,1,2,2,0,2
260704,1433,Naas,Belle Island,Turf, ,N,10,12.33,34,41,1,U,f,2,126,Y,2,25,6,6,8,99,9,0,0,371,1,5,18,0,0,0,0,Jul,Lis,Robson Aguiar,Dylan Browne McMonagle,17.79,46.86,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1100,0,76,2,3,3,0,3
260704,1433,Naas,Arrowstock,Turf, ,N,10,21.33,81,81,1,U,f,2,126,Y,0.87,33,10,6,9,8,6,0,0,353,1,5,28.67,0,0,0,0,Jul,Lis,Daniel McLoughlin,Nathan Crosse,32.52,20.37,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,87,68.42,422.07,2,0,1100,0,27,1,1,1,0,1
260704,1440,Newmarket,Tiffany,Turf, ,N,9,7.66,1.91,1.91,1,S,m,6,133, ,0.8,14,2,2,1,6,3,8,1,650,5,0,21.67,0,0,0,0,Jul,Fil-Mare-Gp2,Sir Mark Prescott Bt,Luke Morris,39.18,36.81,0,3,5,100,70,100,100,100,100,80,33.33,683.33,8,0,2640,0,623,0,0,2,0,2
260704,1440,Newmarket,Caught U Sleeping,Turf, ,N,9,10.33,10,7.5,1,S,f,3,121, ,1.08,26,8,4,7,7,9,9,0,484,2,2,21.67,0,0,0,0,Jul,Fil-Mare-Gp2,Noel Meade,D Egan,29.53,42.76,0,2,-10,60,70,33.33,33.33,80,100,108,33.33,517.99,6,0,2640,0,10,4,7,7,56,2
260704,1440,Newmarket,Lava Stream,Turf, ,N,9,9,8,8.5,1,S,m,5,133, ,1.18,26,8,1,9,9,4,2,1,431,2,4,0,0,0,0,0,Jul,Fil-Mare-Gp2,David O'Meara,Daniel Tudhope,42.97,46.33,0,4,15,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,2,0,2640,0,42,2,2,4,0,4
260704,1440,Newmarket,Tattycoram,Turf, ,N,9,9,9,9.5,1,S,f,4,133, ,0.85,19,4,9,6,2,2,6,0,535,2,0,50.34,0,0,0,0,Jul,Fil-Mare-Gp2,Ralph Beckett,Edward Greatrex,49.55,44.05,0,1,-30,70,50,100,50,100,80,85,82.89,617.89,9,0,2640,0,64,1,3,8,64,1
260704,1440,Newmarket,Crepe Suzette,Turf, ,N,9,8,10,11,1,S,f,4,133, ,1.08,21,6,8,4,5,1,1,2,588,3,0,46.67,0,0,0,0,Jul,Fil-Mare-Gp2,John Gosden,Robert Havlin,48.64,47.65,0,5,-15,60,90,60,70,100,100,108,82.89,670.89,7,0,2640,0,35,2,5,9,432,7
260704,1440,Newmarket,Miss Justice,Turf, ,N,9,10,11,12,1,S,m,5,133, ,1.27,20,5,4,3,4,5,7,0,595,3,0,7,0,0,0,0,Jul,Fil-Mare-Gp2,Brian Meehan,Mr Joe Leavy,30.29,34.4,0,8,-10,70,70,100,50,80,100,125,33.33,628.33,4,0,2640,0,62,1,5,8,325,4
260704,1440,Newmarket,Lady Roisia,Turf, ,N,9,9,19,19,1,S,f,3,121, ,1.03,25,7,3,8,8,7,3,0,462,3,3,31.67,0,0,0,0,Jul,Fil-Mare-Gp2,Ralph Beckett,Hector Crouch,49.55,44.99,0,247,-5,33.33,33.33,33.33,60,100,100,103,33.33,496.32,1,0,2640,0,16,2,4,4,275,3
260704,1440,Newmarket,Lady Dora Mae,Turf, ,N,9,7.33,29,23,1,S,f,3,121, ,1.41,8,1,4,2,1,6,4,2,628,4,1,33.33,0,0,0,0,Jul,Fil-Mare-Gp2,George Boughey,Mr Jack Callan,45.49,36.6,0,2,-10,100,100,33.33,90,100,80,125,33.33,661.66,5,0,2640,0,27,4,9,9,42,3
260704,1440,Newmarket,Sharpen,Turf, ,N,9,8.33,41,67,1,S,f,4,133, ,1.18,15,3,4,5,3,8,5,0,541,3,1,6.33,0,0,0,0,Jul,Fil-Mare-Gp2,George Boughey,Tom Marquand,45.49,34.16,0,7,-10,50,100,60,33.33,100,80,118,33.33,574.66,3,0,2640,0,277,0,2,5,405,4
260704,1446,Leicester,Anyasi,Turf, ,N,7,4.66,1.5,1.5,4,S,c,3,137, ,1.32,6,1,2,1,2,2,1,3,615,4,0,57.67,0,0,0,0,Jul,Nov,Roger Varian,Daniel Muscutt,40.91,48.83,0,1,-10,90,50,100,50,100,100,125,33.33,648.33,2,0,1320,0,23,1,2,2,23,1
260704,1446,Leicester,Two Commanders,Turf, ,N,7,4.66,4,3.75,4,S,g,3,137, ,1.24,6,1,2,2,1,1,5,3,557,3,1,148.01,0,0,0,0,Jul,Nov,Ed Bethell,C Horgan,46.3,46.15,5,1,-10,90,50,100,33.33,100,60,124,88.05,645.38,6,0,1320,0,23,2,2,2,23,1
260704,1446,Leicester,Bucklow Hill,Turf, ,N,7,7,5,5.5,4,S,g,3,137, ,0.96,17,5,4,5,5,3,3,0,362,1,5,16,0,0,0,0,Jul,Nov,Charles Hills,S D Bowen,29.21,23.81,0,11,-30,33.33,33.33,100,33.33,33.33,33.33,96,59.7,422.35,4,0,1320,0,71,1,2,2,156,2
260704,1446,Leicester,Material Girl,Turf, ,N,7,9,34,41,4,S,f,3,125, ,0.76,16,4,4,3,4,3,2,0,409,2,4,12,0,0,0,0,Jul,Nov,Archie Watson,James Sullivan,31.54,22.64,0,5,-30,33.33,33.33,33.33,33.33,100,100,76,59.7,469.02,5,0,1320,0,16,2,2,2,0,2
260704,1446,Leicester,Red Legs,Turf, ,N,7,11.66,51,81,4,S,f,3,125, ,1.48,23,7,4,7,6,5,4,0,341,1,5,0,0,0,0,0,Jul,Nov,Martin Dunne,Tyler Heard,33.85,13.74,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,125,50.74,392.39,1,0,1320,0,23,2,2,2,0,2
260704,1446,Leicester,Baby G,Turf, ,N,7,8.33,81,126,4,S,f,3,125, ,0.64,14,3,3,4,99,99,6,0,397,2,4,34.67,0,0,0,0,Jul,Nov,Tony Carroll,Jack Doughty,38.69,41.57,0,8,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,7,0,1320,0,18,1,1,1,0,1
260704,1446,Leicester,Retro Rocket,Turf, ,N,7,12.33,151,151,4,S,g,3,130, ,1.2,20,6,4,6,3,6,7,0,346,1,5,5,0,0,0,0,Jul,Nov,Martin Keighley,George Wood,23.61,44.57,0,7,-30,33.33,33.33,33.33,33.33,33.33,60,120,33.33,379.98,3,0,1320,0,19,2,2,2,0,2
260704,1452,Beverley,Rosberg,Turf, ,N,6,5.33,1.73,1.8,3,S,c,2,133, ,0.84,8,2,2,2,1,2,4,1,497,2,1,39.01,0,0,0,0,Jul,Mdn,K R Burke,Pierre-Louis Jamin,40.54,38.44,0,4,-20,60,60,60,33.33,100,100,84,85.71,583.04,6,0,1636,0,34,1,1,1,0,1
260704,1452,Beverley,High Hazard,Turf, ,N,6,4.33,5,4,3,S,c,2,133, ,1.05,7,1,2,1,2,1,2,3,505,1,0,7.67,0,0,0,0,Jul,Mdn,Hugo Palmer,Oisin Orr,37.75,43.16,0,2,-10,50,50,50,90,80,80,105,88.57,593.57,4,0,1636,0,18,2,2,2,0,2
260704,1452,Beverley,Happy Love,Turf, ,N,6,7.33,8,8,3,S,c,2,133, ,1.49,12,4,2,3,99,99,5,0,458,3,4,0,0,0,0,0,Jul,Mdn,Charlie Johnston,Jason Hart,35.67,39.18,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1636,0,0,0,0,0,0,0
260704,1452,Beverley,Under Arrest,Turf, ,N,6,5,11,11,3,S,c,2,133, ,1.18,11,3,2,5,99,3,1,1,431,2,4,14,0,0,0,0,Jul,Mdn,William Haggas,Cieren Fallon,38.87,44.61,0,5,-20,33.33,33.33,33.33,33.33,80,100,118,68.57,499.89,3,0,1636,0,14,1,1,1,0,1
260704,1452,Beverley,Astral Calling,Turf, ,N,6,8,10,11,3,S,f,2,128, ,1.4,13,5,2,3,99,99,3,0,458,3,4,27,0,0,0,0,Jul,Mdn,K R Burke,Connor Beasley,40.54,37.37,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1636,0,0,0,0,0,0,0
260704,1452,Beverley,Asander,Turf, ,N,6,11.66,26,34,3,S,g,2,133, ,0.84,17,6,2,6,99,99,6,0,417,2,4,0,0,0,0,0,Jul,Mdn,Michael Easterby,Billy Garritty,35.26,44.67,0,0,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,5,0,1636,0,0,0,0,0,0,0
260704,1500,Sandown,Sacred Ground,Turf, ,N,9,6.66,3.75,3.75,1,S,f,3,128, ,1.05,6,1,2,1,1,4,1,4,608,5,1,66.67,0,0,0,0,Jul,Fil-Lis,John Gosden,Ryan Moore,48.64,64.56,0,4,0,70,100,100,33.33,100,100,105,90.78,699.11,6,0,1760,0,27,3,5,5,271,5
260704,1500,Sandown,Pacific Mission,Turf, ,N,9,7.66,3.75,4.5,1,S,f,3,128, ,1.07,14,3,2,5,4,6,6,0,473,2,2,15.34,0,0,0,0,Jul,Fil-Lis,Andrew Balding,Colin Keane,37.63,45.87,0,3,0,60,33.33,60,33.33,100,80,107,84.21,557.87,9,0,1760,0,28,2,5,5,325,4
260704,1500,Sandown,Act Of Kindness,Turf, ,N,9,6,4.5,4.5,1,S,f,3,128, ,0.97,7,2,1,3,2,5,8,1,523,3,2,37.67,0,0,0,0,Jul,Fil-Lis,Charlie Appleby,Billy Loughnane,56.15,47.72,0,4,10,60,100,33.33,33.33,100,100,97,85.52,609.18,2,0,1760,0,50,2,4,4,267,3
260704,1500,Sandown,Secret Of Life,Turf, ,N,9,9.66,6.5,5,1,U,f,3,128, ,0.93,26,7,5,9,6,99,2,0,426,2,4,0,0,0,0,0,Jul,Fil-Lis,Ralph Beckett,Rossa Ryan,49.55,39.34,0,1,-20,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,4,0,1760,0,44,1,2,2,44,1
260704,1500,Sandown,Estissa,Turf, ,N,9,9,10,10,1,U,f,3,128, ,0.82,22,6,5,8,99,99,5,0,441,1,3,15.67,0,0,0,0,Jul,Fil-Lis,James Fanshawe,Oisin Murphy,51.97,51.82,0,1,-20,33.33,33.33,100,33.33,80,80,82,33.33,475.32,1,0,1760,0,47,2,4,4,47,1
260704,1500,Sandown,Silenciosa,Turf, ,N,9,11.66,10,10,1,S,f,3,128, ,1.34,30,9,8,6,8,3,7,0,458,3,4,6.66,0,0,0,0,Jul,Fil-Lis,Tom Clover,Kieran Shoemark,43.21,28.56,0,14,-40,33.33,33.33,33.33,33.33,100,100,125,96.05,554.37,5,0,1760,0,62,2,3,3,197,3
260704,1500,Sandown,Spinning Lizzie,Turf, ,N,9,8.33,29,34,1,U,f,3,128, ,0.86,19,5,4,4,7,7,3,0,485,3,3,12.33,0,0,0,0,Jul,Fil-Lis,Dr Richard Newland,Saffie Osborne,30.62,36.68,0,26,-10,33.33,33.33,100,33.33,100,100,86,47.36,533.35,3,0,1760,0,15,3,6,8,98,4
260704,1500,Sandown,Tavana,Turf, ,N,9,16,101,81,1,U,f,3,128, ,1.34,29,8,8,7,5,2,4,0,451,2,2,9.67,0,0,0,0,Jul,Fil-Lis,Edward Smyth-Osbourne,Lewis Edmunds,30.91,30.74,0,11,-40,33.33,60,33.33,50,50,100,125,71.05,522.71,7,0,1760,0,15,2,6,6,288,4
260704,1500,Sandown,Ourbren,Turf, ,N,9,9.66,67,101,1,S,f,3,128, ,1.57,17,4,5,2,3,1,9,1,541,4,2,18,0,0,0,0,Jul,Fil-Lis,J S Moore,Rob Hornby,31.92,23.65,0,8,-20,33.33,33.33,100,50,100,100,125,68.42,610.08,8,0,1760,0,27,2,8,8,78,2
260704,1508,Naas,Nouvel Espoir,Turf, ,Y,13,10.33,4.5,5,5,S,g,6,137,Y,0.87,17,2,4,6,2,3,0,0,443,1,2,13.66,0,0,0,0,Jul,Hcap-App,James M Barcoe,E E Ryan,21.88,9.69,7,1,70,70,60,100,60,33.33,33.33,87,98.43,542.09,2,0,1100,0,15,7,14,24,15,1
260704,1508,Naas,Bold Optimist,Turf, ,Y,13,11,5,6,5,S,g,6,137,Y,1.43,19,5,3,2,7,4,0,0,531,3,2,53.33,0,0,0,0,Jul,Hcap-App,Daniel McLoughlin,Conor Cusack,32.52,21.49,7,4,85,90,50,100,33.33,100,33.33,125,85.93,617.59,11,0,1100,0,106,0,4,12,693,11
260704,1508,Naas,Jordan Breeze,Turf, ,Y,13,15.66,7,7.5,5,S,g,4,132,Y,1.26,32,8,12,4,10,7,0,0,474,3,3,11.33,0,0,0,0,Jul,Hcap-App,Patrick J Flynn,R Donaghue-Leahy,27.48,37.85,4,6,-20,33.33,33.33,100,33.33,100,50,125,90.62,565.61,9,0,1100,0,15,4,11,14,46,3
260704,1508,Naas,Arctic Steps,Turf, ,Y,13,10.33,7,7.5,5,D,f,4,142,Y,1.44,17,2,9,1,6,6,0,1,645,5,0,113.34,0,0,0,0,Jul,Hcap-App,Ross O'Sullivan,P McGettigan,48.31,37.45,0,9,10,50,70,100,100,100,100,125,93.75,738.75,3,0,1100,0,39,3,10,16,56,2
260704,1508,Naas,Sovereign Cry,Turf, ,Y,13,18,12,8,5,D,g,3,138,Y,2,41,13,8,9,12,9,0,0,408,2,4,1.66,0,0,0,0,Jul,Hcap-App,Daniel Murphy,T Casey,25.46,36.25,7,9,30,33.33,33.33,100,33.33,33.33,50,125,96.87,505.19,1,0,1100,0,22,4,7,7,204,5
260704,1508,Naas,Harry's Hill,Turf, ,Y,13,9.33,12,8.5,5,D,g,8,138,Y,0.87,9,1,1,5,1,1,0,4,463,2,2,20,0,0,0,0,Jul,Hcap-App,Martin Hassett,S A Wallace,21.58,39.94,7,10,95,100,60,100,33.33,33.33,50,87,93.75,557.41,8,0,1100,0,6,5,11,24,367,12
260704,1508,Naas,Tawaazon,Turf, ,Y,13,10.33,12,9.5,5,U,g,8,130,Y,0,18,4,2,7,5,2,0,0,430,1,1,5.01,0,0,0,0,Jul,Hcap-App,J A Kinsella,Orla Tynan,54.54,34.44,7,9,90,90,70,50,100,70,50,0,101.56,531.56,5,0,1100,0,3,4,5,17,420,9
260704,1508,Naas,Lethimfly,Turf, ,Y,13,15.66,12,12,5,D,g,4,138,Y,0,27,6,4,10,3,5,0,0,406,2,3,18.67,0,0,0,0,Jul,Hcap-App,Noel Meade,K G Kennedy,29.53,27.63,0,16,70,100,60,100,33.33,80,33.33,0,82.81,489.47,13,0,1100,0,27,2,3,10,730,10
260704,1508,Naas,Phil's Dream,Turf, ,Y,13,14,15,15,5,S,g,6,119,Y,0.58,35,10,10,11,11,12,0,0,387,1,3,19.67,0,0,0,0,Jul,Hcap-App,John C McConnell,Jessica O'Gorman,27.13,38.88,4,8,-10,33.33,33.33,100,33.33,80,50,58,33.33,421.32,7,0,1100,0,56,1,5,8,110,2
260704,1508,Naas,Cactus,Turf, ,Y,13,12.33,13,15,5,S,f,3,133,Y,1.44,27,6,7,3,9,8,0,0,478,1,1,3.34,0,0,0,0,Jul,Hcap-App,A P O'Brien,Freya Frain,53.04,0,7,13,40,50,70,50,70,80,33.33,125,82.81,561.14,6,0,1100,0,20,3,11,11,0,11
260704,1508,Naas,Billboa,Turf, ,Y,13,21,23,23,5,D,g,6,130,Y,0.58,40,12,12,13,99,13,0,0,274,0,5,0,0,0,0,0,Jul,Hcap-App,W P Browne,Adam Browne-Souza,11.1,31.36,7,8,-20,33.33,33.33,33.33,33.33,33.33,50,58,33.33,307.98,4,0,1100,0,39,1,5,5,0,5
260704,1508,Naas,Ardadslosttheplot,Turf, ,Y,13,19.66,23,29,5,D,f,3,133,Y,0.65,33,9,10,8,4,11,0,0,424,1,3,16.67,0,0,0,0,Jul,Hcap-App,David Marnane,Rebecca Parsons,20.47,0,7,11,-10,90,100,33.33,70,33.33,33.33,65,33.33,458.32,10,0,1100,0,277,0,4,4,0,4
260704,1515,Newmarket,Klassleader,Turf, ,Y,12,10,2.5,2.38,2,S,c,4,133, ,0.8,19,4,6,9,3,6,10,0,600,2,0,115.01,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,38.87,34.16,0,1,10,90,70,100,100,80,80,80,33.33,633.33,8,0,2640,0,52,1,4,5,52,1
260704,1515,Newmarket,Elsass,Turf, ,Y,12,12.66,7.5,8,2,U,g,4,123, ,0.54,32,11,11,11,8,5,3,0,480,3,2,109.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Hector Crouch,35.67,44.99,0,1,-20,33.33,60,100,33.33,100,100,54,33.33,513.99,12,0,2640,0,50,2,7,11,50,1
260704,1515,Newmarket,Paddy The Squire,Turf, ,Y,12,11.33,8.5,8.5,2,S,g,6,136, ,1.08,15,1,1,4,2,3,9,2,638,5,0,0,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,52.66,52.93,0,3,80,70,100,100,60,100,100,108,33.33,671.33,6,0,2640,0,18,2,6,13,316,4
260704,1515,Newmarket,Plage De Havre,Turf, ,Y,12,10.66,8.5,8.5,2,S,g,5,137, ,1.01,15,1,4,2,5,7,11,1,701,7,0,52.67,0,0,0,0,Jul,Hcap,Andrew Balding,Callum Hutchinson,37.63,38.98,0,3,45,100,100,100,100,100,100,101,33.33,734.33,11,0,2640,0,52,2,3,10,364,3
260704,1515,Newmarket,Claymore,Turf, ,Y,12,10.33,12,13,2,U,g,7,134, ,1.03,24,5,6,8,7,2,1,1,606,5,1,6.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,56.24,43.48,0,1,10,33.33,70,100,100,100,100,103,82.19,688.52,1,0,2640,0,7,2,7,16,7,1
260704,1515,Newmarket,Fierce Fortitude,Turf, ,Y,12,12.66,15,13,2,S,g,4,125, ,1.56,27,7,9,3,9,11,5,0,648,5,1,10.33,0,0,0,0,Jul,Hcap,Kevin Foy,D Egan,46.04,42.76,0,3,5,90,100,33.33,100,100,100,125,33.33,681.66,10,0,2640,0,40,2,7,7,65,2
260704,1515,Newmarket,Al Aali,Turf, ,Y,12,19.66,15,15,2,U,g,4,125, ,1.08,47,12,11,12,12,12,12,0,371,1,4,0,0,0,0,0,Jul,Hcap,George Scott,Darragh Keenan,36.95,41.03,0,5,-20,33.33,33.33,33.33,33.33,50,80,108,33.33,404.65,7,0,2640,0,22,3,3,3,0,3
260704,1515,Newmarket,Ammes,Turf, ,Y,12,13.66,17,15,2,S,g,4,125, ,1.18,28,9,10,7,4,10,7,0,608,4,0,1.67,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,50.99,41.63,5,4,-10,60,60,100,70,100,100,118,33.33,641.33,3,0,2640,0,29,3,11,16,266,7
260704,1515,Newmarket,Night Breeze,Turf, ,Y,12,13.33,17,17,2,S,g,6,130, ,1.27,17,3,5,1,1,8,4,2,705,6,0,4,0,0,0,0,Jul,Hcap,Ian Williams,Edward Greatrex,44.06,44.05,0,2,25,100,100,100,100,100,80,125,33.33,738.33,4,0,2640,0,28,3,12,21,67,2
260704,1515,Newmarket,Sportingsilvermine,Turf, ,Y,12,13.33,23,23,2,S,g,5,121, ,1.41,27,7,6,6,6,1,2,1,625,4,0,17,0,0,0,0,Jul,Hcap,James Owen,Marco Ghiani,50.99,52.13,0,3,10,70,70,100,60,100,100,125,76.71,701.71,5,0,2640,0,22,5,13,27,35,2
260704,1515,Newmarket,Enemy,Turf, ,Y,12,11.66,41,34,2,S,g,9,132, ,0.85,29,10,3,10,11,4,8,0,484,3,3,4.33,0,0,0,0,Jul,Hcap,Ian Williams,Daniel Tudhope,44.06,46.33,0,9,65,33.33,33.33,100,33.33,100,100,85,33.33,518.32,9,0,2640,0,18,2,14,16,127,4
260704,1515,Newmarket,Burdett Road,Turf, ,Y,12,13,34,41,2,S,g,6,138, ,1.18,26,6,1,4,10,9,6,1,638,5,0,13,0,0,0,0,Jul,Hcap,James Owen,Luke Morris,50.99,36.81,0,10,80,50,70,100,100,100,100,118,33.33,671.33,2,0,2640,0,15,1,4,15,594,10
260704,1520,Leicester,A Daughters Love,Turf, ,Y,10,8.33,2.38,2.5,6,S,f,3,121, ,1.07,13,2,7,2,2,4,1,1,570,4,1,52.67,0,0,0,0,Jul,Hcap,David Flood,Jack Doughty,41.54,41.57,0,1,0,100,70,100,33.33,60,100,107,98.36,668.69,5,0,2200,0,7,4,8,10,7,1
260704,1520,Leicester,Kameel,Turf, ,Y,10,9,5.5,4.5,6,S,g,4,135, ,1.07,16,4,5,4,3,3,4,0,460,2,1,0.67,0,0,0,0,Jul,Hcap,Jessica Macey,George Wood,16.9,44.57,0,4,30,60,50,100,50,33.33,60,107,98.36,558.69,4,0,2200,0,21,4,10,16,504,15
260704,1520,Leicester,Beryl's Girl,Turf, ,Y,10,6.66,5,5,6,S,f,3,130, ,1.13,9,1,6,1,1,6,2,3,576,4,1,6,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,David Probert,32.37,29.04,0,1,10,70,60,100,33.33,100,100,113,85.24,661.57,10,0,2200,0,12,4,7,7,12,1
260704,1520,Leicester,Charencey,Turf, ,Y,10,9,8.5,8,6,S,g,6,132, ,0.93,16,4,1,5,4,1,5,2,459,1,2,2.67,0,0,0,0,Jul,Hcap,Ian Williams,Robert Dunne,44.06,54.62,0,7,110,60,33.33,33.33,60,100,80,93,91.8,551.46,8,0,2200,0,28,2,6,20,723,19
260704,1520,Leicester,Bel Air Flyer,Turf, ,Y,10,16.33,19,17,6,D,f,4,126, ,0.89,32,9,8,10,99,99,6,0,305,0,5,0,0,0,0,0,Jul,Hcap,Henry Candy,Thomas Greatrex,37.25,0.51,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,89,33.33,338.98,2,0,2200,0,68,1,1,3,0,3
260704,1520,Leicester,Arc At Her,Turf, ,Y,10,32,17,17,6,D,f,3,118, ,1.35,31,8,8,8,99,9,7,0,341,1,5,21,0,0,0,0,Jul,Hcap,Dylan Cunha,Tyler Heard,31.02,13.74,0,12,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,3,0,2200,0,28,3,3,3,0,3
260704,1520,Leicester,City Escape,Turf, ,Y,10,8,17,17,6,S,m,9,130, ,1.21,14,3,3,3,5,2,9,0,517,3,2,57.33,0,0,0,0,Jul,Hcap,Nikki Evans,Kieran O'Neill,38.84,40.5,0,5,40,33.33,50,100,33.33,100,80,121,104.91,622.57,7,0,2200,0,29,3,4,20,488,13
260704,1520,Leicester,Diamond Aura,Turf, ,Y,10,16,17,21,6,S,f,3,116, ,0.74,35,10,10,9,8,7,3,0,320,0,5,15,0,0,0,0,Jul,Hcap,Hugo Palmer,S D Bowen,37.75,23.81,0,4,-40,33.33,33.33,33.33,33.33,80,33.33,74,80.32,400.97,1,0,2200,0,12,2,6,6,0,6
260704,1520,Leicester,Argentum,Turf, ,Y,10,10.66,26,23,6,S,f,4,126, ,1.12,22,7,2,7,6,5,10,0,378,2,5,37,0,0,0,0,Jul,Hcap,Matt Crawley,Ryan Kavanagh,2.45,45.73,5,8,55,33.33,33.33,33.33,33.33,33.33,100,112,103.27,481.92,6,0,2200,0,24,3,9,14,0,14
260704,1520,Leicester,Hachiman,Turf, ,Y,10,9,23,29,6,S,g,4,134, ,1.07,21,6,3,6,7,8,8,0,456,3,3,78.34,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,27.44,22.64,0,14,40,33.33,50,33.33,33.33,100,100,107,62.29,519.28,9,0,2200,0,20,4,10,11,334,9
260704,1524,Beverley,Emerald Bay,Turf, ,Y,5,4.66,1.8,1.91,6,D,g,2,133, ,1.4,13,3,2,4,4,5,2,0,388,1,4,57.67,0,0,0,0,Jul,Hcap-Nur,George Scott,P J McDonald,36.95,41.19,0,6,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,2,0,1636,0,33,3,3,3,0,3
260704,1524,Beverley,Amantha,Turf, ,Y,5,3.33,3.25,3.25,6,D,f,2,135, ,1.18,5,1,2,1,1,1,5,4,467,3,3,29.67,0,0,0,0,Jul,Hcap-Nur,Brian Ellison,Ben Robinson,32.6,28.94,0,1,-10,100,33.33,100,33.33,50,33.33,118,88.52,556.51,3,0,1636,0,12,5,5,5,12,1
260704,1524,Beverley,Happy Humpo,Turf, ,Y,5,4,10,6.5,6,D,f,2,122, ,1.05,9,2,2,2,3,4,1,1,438,3,4,40,0,0,0,0,Jul,Hcap-Nur,Charlie Clover,Pierre-Louis Jamin,52.9,38.44,0,8,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,4,0,1636,0,30,3,3,3,0,3
260704,1524,Beverley,Farndale,Turf, ,Y,5,5.33,8.5,9,6,D,f,2,133, ,1.49,13,3,4,3,2,2,3,0,398,1,4,10,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,S B Kirrane,41.96,41.59,0,8,-30,33.33,33.33,33.33,33.33,80,60,125,72.13,470.45,1,0,1636,0,21,3,3,3,0,3
260704,1524,Beverley,Tiger In The Tree,Turf, ,Y,5,7.66,21,29,6,D,f,2,127, ,0.84,19,5,4,5,5,3,4,0,330,0,5,0,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Duran Fentiman,41.96,21.92,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,84,75.4,406.05,5,0,1636,0,14,3,3,3,0,3
260704,1535,Sandown,Constitution River,Turf, ,N,7,4.66,1.83,1.83,1,S,c,3,125, ,1.12,7,1,2,3,1,5,2,2,625,5,1,106.67,0,0,0,0,Jul,Gp1,A P O'Brien,Ryan Moore,53.04,64.56,0,1,60,100,100,100,33.33,80,100,112,33.33,658.66,3,0,2189,0,58,1,4,4,58,1
260704,1535,Sandown,Gethin,Turf, ,N,7,6,5,5,1,S,c,4,135, ,1.19,9,3,2,1,2,2,1,2,679,5,0,53.67,0,0,0,0,Jul,Gp1,Owen Burrows,James Doyle,50.4,33.21,0,2,60,100,100,100,90,70,100,119,100,779,1,0,2189,0,37,2,3,5,89,2
