Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1508,Perth,Buy Some Time,Hurdle, ,Y,12,7.66,9,9,4,S,g,8,168, ,0,9,1,1,1,3,1,0,4,493,4,2,10,0,0,0,0,May,Hcap-Hdle,Robert Smith,Ryan Mania,21.78,33.75,0,3,100,60,100,100,100,33.33,100,0,120.96,614.29,0,0,5847,
260513,1508,Perth,Shoeshine Boy,Hurdle, ,Y,12,12.66,10,10,4,D,g,10,164, ,0,24,5,4,9,4,5,0,0,336,1,3,3.34,0,0,0,0,May,Hcap-Hdle,Donald Whillans,Mr Murray Dodd,0,32.64,7,5,10,60,60,100,33.33,33.33,50,0,33.33,369.99,0,0,5847,
260513,1508,Perth,Fairlawn Skipper,Hurdle, ,Y,12,14.66,11,12,4,S,g,6,167, ,0,42,12,10,11,12,10,0,0,293,0,5,20,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,James Bowen,34.15,27.49,0,4,-15,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5847,
260513,1508,Perth,Carismatic Soldier,Hurdle, ,Y,12,10.33,13,13,4,S,g,7,167, ,0,27,8,3,10,11,11,0,0,333,2,5,40,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Mr Jack Tudor,58.11,28.01,0,8,15,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5847,
260513,1508,Perth,Maura Jeanne,Hurdle, ,Y,12,19.66,15,13,4,U,m,9,155, ,0,25,7,2,7,5,2,0,0,346,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Ian Duncan,Callum Bewley,47.8,20.24,0,6,20,70,50,100,33.33,60,33.33,0,106.45,453.11,0,0,5847,
260513,1508,Perth,Dalileo,Hurdle, ,Y,12,13,17,15,4,U,g,11,153, ,0,28,9,8,6,7,8,0,0,413,2,2,66.67,0,0,0,0,May,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,56.25,39.76,0,4,-10,33.33,60,100,100,70,50,0,33.33,446.66,0,0,5847,
260513,1508,Perth,Bayonetta,Hurdle, ,Y,12,20.66,17,17,4,U,m,8,159, ,0,40,11,12,8,10,9,0,0,343,0,2,6.67,0,0,0,0,May,Hcap-Hdle,Gerald Quinn,Benjamin Macey,0,39.66,5,3,-40,50,60,60,90,33.33,50,0,33.33,376.66,0,0,5847,
260513,1518,Yarmouth,Dubai Charm,Turf, ,N,8,4.66,2.25,2.1,4,S,f,2,128, ,1.41,5,1,2,1,1,1,4,4,705,6,0,266.68,0,0,0,0,May,Mdn-Fil,Richard Hughes,Hector Crouch,43.02,35.62,0,2,0,100,100,100,100,100,80,125,89.55,794.55,4,0,1323,
260513,1518,Yarmouth,Silent Beauty,Turf, ,N,8,8.33,3.25,3.25,4,S,f,2,128, ,0.97,17,4,4,5,99,99,4,0,390,0,4,31,0,0,0,0,May,Mdn-Fil,Kevin Foy,D Egan,45.48,38.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,97,33.33,423.65,6,0,1323,
260513,1518,Yarmouth,Diplomata,Turf, ,N,8,6,6,6,4,S,f,2,128, ,1.37,10,2,2,2,99,99,2,0,438,2,4,25,0,0,0,0,May,Mdn-Fil,William Haggas,Cieren Fallon,48.64,44.33,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1323,
260513,1518,Yarmouth,Scommessa Sicura,Turf, ,N,8,7.66,6.5,7,4,S,f,2,128, ,1.61,11,3,2,2,99,99,3,0,438,2,4,0,0,0,0,0,May,Mdn-Fil,Andrew Balding,David Probert,47.32,24.34,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1323,
260513,1518,Yarmouth,Jazzy Blue,Turf, ,N,8,8.33,17,17,4,S,f,2,128, ,0.8,17,4,4,4,99,99,1,1,413,2,4,23,0,0,0,0,May,Mdn-Fil,Charlie Fellowes,Paddy Bradley,42.08,41.65,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,1,0,1323,
260513,1518,Yarmouth,Rocsane,Turf, ,N,8,11,41,41,4,S,f,2,128, ,0.8,23,7,4,8,99,99,6,0,313,0,4,0,0,0,0,0,May,Mdn-Fil,George Margarson,John Egan,31.84,36.61,0,0,-20,33.33,33.33,33.33,33.33,50,50,80,33.33,346.65,5,0,1323,
260513,1518,Yarmouth,Charcoal Diva,Turf, ,N,8,9,41,51,4,S,f,2,128, ,0.76,20,6,4,6,99,99,7,0,359,1,4,3.67,0,0,0,0,May,Mdn-Fil,Des Donovan,Pat Cosgrave,79.58,39.33,0,0,-20,33.33,33.33,33.33,33.33,100,50,76,33.33,392.65,7,0,1323,
260513,1518,Yarmouth,Deja Vu Diva,Turf, ,N,8,13.66,81,81,4,S,f,2,128, ,0.89,23,7,4,7,99,99,8,0,355,1,5,42.33,0,0,0,0,May,Mdn-Fil,Clare Hobson,Jonny Peate,18.59,45.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,8,0,1323,
260513,1530,York,Time For Sandals,Turf, ,N,13,10,5,5,1,S,f,4,133, ,0.99,17,1,5,2,5,8,10,1,689,5,0,4,0,0,0,0,May,Gp2,Harry Eustace,Ryan Moore,42.12,57.48,0,5,85,90,100,100,100,100,100,99,92.1,781.1,10,0,1320,
260513,1530,York,Kind Of Blue,Turf, ,N,13,12.66,6,6,1,S,h,5,136, ,1.14,20,4,2,4,4,1,2,1,674,4,0,34,0,0,0,0,May,Gp2,James Fanshawe,James Doyle,42.81,42.3,0,11,120,90,90,100,100,80,100,114,96.05,770.05,2,0,1320,
260513,1530,York,Cool Hoof Luke,Turf, ,N,13,14,7.5,6.5,1,S,c,4,136, ,0.94,17,1,12,1,1,11,5,3,694,6,0,5,0,0,0,0,May,Gp2,Andrew Balding,Oisin Murphy,47.32,54.62,0,1,-10,100,100,100,100,100,100,94,94.73,788.73,11,0,1320,
260513,1530,York,Big Mojo,Turf, ,N,13,10.66,6.5,8,1,S,c,4,141, ,1.48,23,5,3,8,6,3,13,0,625,2,0,50,0,0,0,0,May,Gp2,Michael Appleby,Tom Marquand,34.56,36.88,0,10,110,90,90,100,90,50,80,125,96.05,721.05,6,0,1320,
260513,1530,York,Aramram,Turf, ,N,13,14.33,9,9.5,1,S,h,5,136, ,0.8,26,8,9,5,3,5,9,0,640,4,0,6,0,0,0,0,May,Gp2,Richard Hannon,Sean Levey,37.07,38.73,0,2,20,100,70,100,90,100,100,80,93.42,733.42,7,0,1320,
260513,1530,York,Quinault,Turf, ,N,13,11.66,13,11,1,S,g,6,136, ,0.67,31,10,3,12,9,3,11,0,530,3,1,38,0,0,0,0,May,Gp2,Stuart Williams,Marco Ghiani,24.52,45.96,0,6,110,60,70,100,100,33.33,100,67,93.42,623.75,13,0,1320,
260513,1530,York,American Affair,Turf, ,N,13,14.66,10,12,1,S,g,6,136, ,1.07,30,9,10,10,2,6,12,0,570,3,1,12,0,0,0,0,May,Gp2,Jim Goldie,Paul Mulrennan,33.66,29.53,0,1,10,90,90,100,100,50,33.33,107,93.42,663.75,12,0,1320,
260513,1530,York,Regional,Turf, ,N,13,9.33,13,15,1,S,g,8,136, ,1.14,17,1,1,6,8,2,5,2,634,3,0,6,0,0,0,0,May,Gp2,Ed Bethell,Callum Rodriguez,35.18,46.12,0,9,125,70,70,90,90,100,100,114,98.68,732.68,9,0,1320,
260513,1530,York,Elmonjed,Turf, ,N,13,13.33,15,15,1,S,g,5,136, ,1.25,25,6,11,3,7,10,1,1,685,4,0,11,0,0,0,0,May,Gp2,William Haggas,William Buick,48.64,51.03,0,9,0,90,90,100,100,80,100,125,88.15,773.15,1,0,1320,
260513,1530,York,Jasour,Turf, ,N,13,15.66,19,21,1,S,h,5,136, ,1.19,44,11,8,13,12,8,7,0,492,2,1,0,0,0,0,0,May,Gp2,Clive Cox,Jason Hart,43.62,36.1,0,6,45,50,33.33,60,50,100,80,119,90.78,583.11,5,0,1320,
260513,1530,York,Diligent Harry,Turf, ,N,13,10.33,23,29,1,S,g,8,136, ,1.08,25,6,6,7,11,7,3,0,628,5,0,3,0,0,0,0,May,Gp2,Clive Cox,Rossa Ryan,43.62,38.34,0,4,70,50,70,100,100,100,100,108,92.1,720.1,4,0,1320,
260513,1530,York,Ain't Nobody,Turf, ,N,13,52,34,41,1,S,c,4,136, ,1.48,44,11,7,11,13,12,4,0,558,3,1,28,0,0,0,0,May,Gp2,Kevin Ryan,Kevin Stott,44.61,31.59,0,14,55,50,70,33.33,100,80,100,125,76.31,634.64,3,0,1320,
260513,1530,York,Crestofdistinction,Turf, ,N,13,22,29,41,1,S,c,4,136, ,0.85,44,11,13,9,10,13,8,0,575,3,0,4.67,0,0,0,0,May,Gp2,Jack Channon,Connor Beasley,53.16,43.7,0,13,-20,60,70,100,100,100,60,85,51.31,626.31,8,0,1320,
260513,1543,Perth,The Flying Poet,Chase, ,Y,8,7,3.75,3.5,5,S,g,7,167, ,0,16,4,7,4,99,99,0,0,466,4,3,126.67,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,58.11,45.01,0,1,-20,33.33,33.33,100,100,100,100,0,33.33,499.99,0,0,5240,
260513,1543,Perth,Sir Carnegie,Chase, ,Y,8,5.66,5,5,5,D,g,6,164, ,0,9,1,2,1,4,1,0,3,490,2,1,6.67,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,34.15,27.49,0,2,50,70,60,100,100,80,80,0,82.75,572.75,0,0,5240,
260513,1543,Perth,Aill Dubh,Chase, ,Y,8,8,5.5,6,5,S,g,9,146, ,0,14,3,4,2,1,3,0,1,483,4,2,10,0,0,0,0,May,Hcap-Cha,Micky Hammond,Danny McMenamin,31.97,41.63,0,1,30,50,100,100,33.33,100,100,0,106.89,590.22,0,0,5240,
260513,1543,Perth,Attaboyarchie,Chase, ,Y,8,9.66,7,7,5,D,g,9,168, ,0,21,7,6,7,2,5,0,0,266,1,6,50,0,0,0,0,May,Hcap-Cha,Karl Thornton,Miss E J Sweeney,15.82,0,7,2,0,100,33.33,33.33,33.33,33.33,33.33,0,33.33,299.98,0,0,5240,
260513,1543,Perth,Jirko,Chase, ,Y,8,8.66,6,9,5,D,g,7,154, ,0,20,6,5,5,5,6,0,0,339,0,4,73.34,0,0,0,0,May,Hcap-Cha,N W Alexander,Bruce Lynn,66.32,18.32,0,247,10,90,33.33,60,33.33,90,33.33,0,33.33,373.32,0,0,5240,
260513,1543,Perth,Defying Gravity,Chase, ,Y,8,15.33,15,10,5,S,g,6,142, ,0,27,8,7,8,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Andrew Hamilton,Mr William Maggs,0,31.83,3,3,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5240,
260513,1543,Perth,Similar Story,Chase, ,Y,8,7.33,10,10,5,D,m,8,157, ,0,16,4,1,5,6,2,0,1,339,1,4,0,0,0,0,0,May,Hcap-Cha,Stuart Coltherd,Sean Quinlan,28.4,43.03,0,3,80,60,33.33,100,33.33,33.33,80,0,110.34,450.33,0,0,5240,
260513,1543,Perth,Burgundy Man,Chase, ,Y,8,6,11,11,5,D,g,9,157, ,0,12,2,3,3,3,4,0,0,473,3,2,6.67,0,0,0,0,May,Hcap-Cha,Robert Smith,Ryan Mania,21.78,33.75,0,6,40,90,50,100,100,33.33,100,0,33.33,506.66,0,0,5240,
260513,1553,Yarmouth,Creative Queen,Turf, ,N,5,3,3.5,2.63,4,S,f,3,128, ,1.61,5,1,2,1,1,1,2,4,665,2,0,185,0,0,0,0,May,Nov-Fil,William Haggas,Cieren Fallon,48.64,44.33,0,2,0,90,90,90,90,80,100,125,94.02,759.02,3,0,1323,
260513,1553,Yarmouth,Reigning Queen,Turf, ,N,5,5.66,3.5,4,4,D,f,3,128, ,1.41,14,4,4,4,99,99,4,0,438,2,4,30,0,0,0,0,May,Nov-Fil,Andrew Balding,David Probert,47.32,24.34,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,1323,
260513,1553,Yarmouth,Viviana,Turf, ,N,5,4.33,3.75,4.33,4,S,f,3,128, ,0.8,8,2,1,2,3,1,3,2,480,2,0,0,0,0,0,0,May,Nov-Fil,Charlie Johnston,Mr Jack Callan,34.27,53.33,3,3,10,50,50,50,50,100,100,80,94.02,574.02,5,0,1323,
260513,1553,Yarmouth,Butterfly Beach,Turf, ,N,5,5.66,4,4.5,4,U,f,3,128, ,0.8,10,3,3,2,2,3,1,1,480,0,0,41.68,0,0,0,0,May,Nov-Fil,Ed Walker,Hector Crouch,41.78,35.62,0,3,-10,60,60,60,60,80,80,80,79.1,559.1,1,0,1323,
260513,1553,Yarmouth,Secret Harvest,Turf, ,N,5,7.66,34,26,4,S,f,3,128, ,1.37,16,5,4,5,99,99,5,0,408,1,4,0,0,0,0,0,May,Nov-Fil,Conrad Allen,Mr Jack Gilligan,56.7,34.06,0,0,-20,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,2,0,1323,
260513,1605,York,Legacy Link,Turf, ,N,6,5.33,2.1,2,1,S,f,3,128, ,1.07,9,2,2,2,2,3,4,0,580,3,1,32,0,0,0,0,May,Fil-Gp3,John Gosden,Colin Keane,54.93,41.42,0,4,-15,60,90,33.33,90,100,100,107,33.33,613.66,5,0,2256,
260513,1605,York,Felicitas,Turf, ,N,6,5.66,4,4.5,1,U,f,3,128, ,1.13,12,4,4,4,1,2,5,1,539,3,2,81.34,0,0,0,0,May,Fil-Gp3,Ed Walker,Kieran Shoemark,41.78,34.38,0,1,-20,33.33,100,100,33.33,80,80,113,85.52,625.18,1,0,2256,
260513,1605,York,Moments Of Joy,Turf, ,N,6,4.33,6,5.5,1,S,f,3,128, ,1.51,9,2,1,3,3,4,1,2,548,3,1,8.67,0,0,0,0,May,Fil-Gp3,A P O'Brien,Ryan Moore,51.64,57.48,0,6,10,60,70,33.33,60,100,100,125,33.33,581.66,3,0,2256,
260513,1605,York,Sea The Storm,Turf, ,N,6,4.33,6.5,7,1,U,f,3,128, ,0.94,5,1,2,1,1,1,6,4,587,3,1,7,0,0,0,0,May,Fil-Gp3,William Haggas,Tom Marquand,48.64,36.88,0,1,-15,33.33,100,100,100,80,80,94,86.84,674.17,4,0,2256,
260513,1605,York,K Sarra,Turf, ,N,6,7,23,19,1,S,f,3,128, ,1.64,20,5,5,5,5,5,1,1,458,3,4,22,0,0,0,0,May,Fil-Gp3,Ralph Beckett,Rossa Ryan,43.57,38.34,0,11,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2256,
260513,1605,York,Della Pace,Turf, ,N,6,7.66,81,81,1,U,f,3,128, ,1.13,21,6,5,6,4,6,1,1,436,2,4,0,0,0,0,0,May,Fil-Gp3,George Boughey,Jamie Spencer,44.62,10.68,0,2,-30,33.33,33.33,33.33,90,100,33.33,113,33.33,469.65,6,0,2256,
260513,1618,Perth,Potters Party,Chase, ,N,6,3,1.83,1.73,5,D,g,9,170, ,0,5,1,1,2,1,1,0,4,433,2,2,233.35,0,0,0,0,May,Cha-Hch,Kelly Morgan,Miss Ellie Callwood,34.72,21.87,7,1,120,90,100,100,60,50,33.33,0,120.68,554.01,0,0,5240,
260513,1618,Perth,Phantoms Cave,Chase, ,N,6,5.33,3.5,3.5,5,D,g,7,166, ,0,10,2,3,1,2,4,0,1,513,3,2,80,0,0,0,0,May,Cha-Hch,M Cregan,Mr John Dawson,69.43,69.43,0,2,40,100,100,100,33.33,90,90,0,33.33,546.66,0,0,5240,
260513,1618,Perth,Deerstalker,Chase, ,N,6,10.33,6,7,5,S,g,8,166, ,0,15,4,2,3,4,2,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Mrs K Mactaggart,Miss Isobel Mactaggart,0,0,7,4,65,33.33,33.33,33.33,33.33,33.33,33.33,0,15.51,215.49,0,0,5240,
260513,1618,Perth,Foxinthebox,Chase, ,N,6,7.33,9.5,11,5,D,g,10,166, ,0,15,4,5,3,5,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Ross Wilson,Miss Amy Milburn,0,0,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5240,
260513,1618,Perth,Theoldboggroad,Chase, ,N,6,6.66,26,29,5,D,g,7,166, ,0,13,3,4,3,3,3,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,N Orpwood,Mr James Innes,0,0,7,7,10,33.33,33.33,33.33,33.33,33.33,33.33,0,94.82,294.8,0,0,5240,
260513,1618,Perth,Ruler Of The River,Chase, ,N,6,11.66,51,41,5,S,m,6,159, ,0,17,6,6,3,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,T W Fife,Miss Natasha Cookson,11.1,11.1,7,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5240,
260513,1628,Yarmouth,Beagle Bay,Turf, ,Y,9,9.33,2.25,2,4,S,g,4,135, ,0.82,14,1,7,2,1,7,1,3,622,3,0,27,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,43.57,35.62,0,4,-20,90,70,100,100,100,80,82,86.56,708.56,5,0,1543,
260513,1628,Yarmouth,Noble Guest,Turf, ,Y,9,7.33,8.5,8,4,U,g,4,127, ,1.17,16,3,3,4,6,3,9,0,567,3,0,62,0,0,0,0,May,Hcap,George Margarson,D Egan,31.84,38.17,0,3,30,50,70,100,100,50,80,117,91.04,658.04,7,0,1543,
260513,1628,Yarmouth,Berry Clever,Turf, ,Y,9,9.66,9.5,8.5,4,U,g,5,125, ,0.63,25,8,7,9,7,5,3,0,466,2,1,0,0,0,0,0,May,Hcap,Chris Dwyer,Mr Jack Callan,47.59,53.33,3,3,-20,33.33,60,100,50,60,100,63,92.53,558.86,1,0,1543,
260513,1628,Yarmouth,Physique,Turf, ,Y,9,8.66,8.5,8.5,4,D,g,6,134, ,1.07,17,4,2,6,3,2,8,0,483,3,2,2,0,0,0,0,May,Hcap,Michael Patrick Fenton,Grace McEntee,0,22.96,0,15,125,100,50,100,60,33.33,33.33,107,92.53,576.19,4,0,1543,
260513,1628,Yarmouth,Potomac River,Turf, ,Y,9,13.33,10,9.5,4,U,g,4,132, ,1.3,19,5,9,3,2,6,4,0,595,3,0,28,0,0,0,0,May,Hcap,Terry Kent,George Wood,65.67,34.62,0,3,-50,60,100,70,100,90,50,125,89.55,684.55,8,0,1543,
260513,1628,Yarmouth,Anthropologist,Turf, ,Y,9,8.33,17,13,4,U,g,4,128, ,1.11,23,7,5,8,9,4,7,0,467,2,2,1.33,0,0,0,0,May,Hcap,Michael Herrington,Dylan Hogan,40.79,25.44,0,6,5,33.33,60,100,70,60,33.33,111,97.01,564.67,2,0,1543,
260513,1628,Yarmouth,Fifty Nifty,Turf, ,Y,9,8.33,13,13,4,S,g,5,133, ,1.15,19,5,1,7,4,1,2,2,481,3,2,14,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,38.62,27.6,0,4,150,100,33.33,100,50,50,33.33,115,101.49,583.15,9,0,1543,
260513,1628,Yarmouth,Shimmering Spin,Turf, ,Y,9,12.33,13,13,4,S,g,5,128, ,1.26,27,9,6,5,8,9,6,0,505,2,0,21.34,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Harry Davies,52.5,38.13,0,4,0,50,60,60,60,100,50,125,33.33,538.33,3,0,1543,
260513,1640,York,Al Najashi,Turf, ,Y,16,14.66,5,6,3,D,c,3,134, ,0.56,33,10,7,15,99,99,5,0,435,2,3,59,0,0,0,0,May,Hcap,Ollie Sangster,Billy Loughnane,53.4,39.41,0,1,-10,33.33,33.33,100,33.33,100,80,56,33.33,469.32,9,0,1540,
260513,1640,York,The Resdev Scholar,Turf, ,Y,16,14,7.5,6,3,U,g,3,118, ,1.48,20,3,9,6,1,1,2,2,578,4,1,11,0,0,0,0,May,Hcap,Michael Easterby,Mark Winn,30.9,29.75,0,3,-15,100,70,100,100,50,33.33,125,98.57,676.9,6,0,1540,
260513,1640,York,Inishbeg,Turf, ,Y,16,16,8.5,6.5,3,U,c,3,127, ,0.87,36,12,11,9,9,7,6,0,550,2,1,11.67,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,44.61,31.59,0,1,-20,33.33,90,100,60,80,100,87,92.85,643.18,16,0,1540,
260513,1640,York,First Legion,Turf, ,Y,16,14,12,7.5,3,D,c,3,130, ,1.16,18,2,2,1,5,13,8,1,619,5,1,17.33,0,0,0,0,May,Hcap,Richard Hannon,Shane Foley,37.07,44.02,0,4,55,100,70,33.33,100,100,100,116,33.33,652.66,7,0,1540,
260513,1640,York,Hasbro Market,Turf, ,Y,16,12.66,7,8.5,3,U,g,3,130, ,1.16,13,1,4,5,3,4,12,1,579,4,1,1,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,31.08,38.85,0,2,0,33.33,100,100,100,80,50,116,92.85,672.18,10,0,1540,
260513,1640,York,Startled,Turf, ,Y,16,16.66,9,9,3,U,g,3,118, ,0.64,35,11,15,7,7,10,9,0,567,4,1,6,0,0,0,0,May,Hcap,Richard Hughes,Saffie Osborne,43.02,40.9,0,1,-35,33.33,70,100,100,100,100,64,84.28,651.61,3,0,1540,
260513,1640,York,First Time,Turf, ,Y,16,19.33,12,15,3,U,g,3,126, ,1.22,40,13,13,3,11,15,15,0,595,4,1,10.33,0,0,0,0,May,Hcap,Richard Fahey,Barry McHugh,40.04,35.43,0,2,-25,50,100,33.33,90,100,100,122,33.33,628.66,8,0,1540,
260513,1640,York,Luansobe,Turf, ,Y,16,19,15,17,3,U,c,3,120, ,0.53,51,15,14,14,15,12,11,0,452,3,3,17,0,0,0,0,May,Hcap,Charlie Fellowes,Rob Hornby,42.08,41.07,0,1,-30,33.33,33.33,100,33.33,100,100,53,55.71,508.7,11,0,1540,
260513,1640,York,Cotai Lights,Turf, ,Y,16,18,23,17,3,U,g,3,119, ,1.22,27,4,11,2,2,9,10,0,602,3,0,6.67,0,0,0,0,May,Hcap,Adrian Paul Keatley,Silvestre De Sousa,50.35,40.17,0,4,-20,90,60,70,60,100,100,122,87.14,689.14,1,0,1540,
260513,1640,York,Ellusive Butterfly,Turf, ,Y,16,11,17,19,3,D,f,3,136, ,1.48,27,4,1,12,12,2,7,1,488,2,1,13.34,0,0,0,0,May,Hcap,K R Burke,S H James,35.58,33.45,0,4,100,33.33,50,100,50,50,80,125,92.85,581.18,4,0,1540,
260513,1640,York,Gold Queen Kindly,Turf, ,Y,16,14.66,21,26,3,U,g,3,124, ,1.12,30,8,7,10,8,6,14,0,538,2,2,6.66,0,0,0,0,May,Hcap,Roger Fell,Jason Hart,54.2,36.1,0,3,-10,33.33,90,90,33.33,100,80,112,90,628.66,13,0,1540,
260513,1640,York,Daydreama,Turf, ,Y,16,19.66,26,26,3,S,g,3,128, ,1.6,29,7,4,4,6,4,4,0,585,3,0,5.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,32.82,39.71,0,7,0,50,70,70,70,100,100,125,92.85,677.85,15,0,1540,
260513,1640,York,Montague Menace,Turf, ,Y,16,20.66,17,29,3,U,g,3,121, ,1.43,54,16,16,13,14,14,3,0,474,3,3,22,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,47.32,34.21,0,5,-40,33.33,33.33,100,33.33,100,50,125,33.33,508.32,12,0,1540,
260513,1640,York,Advance Twentyfive,Turf, ,Y,16,16.33,21,34,3,U,g,3,124, ,1.22,28,6,4,11,4,8,13,0,532,2,0,43.67,0,0,0,0,May,Hcap,Richard Fahey,Shane Gray,40.04,42.82,0,6,0,60,70,60,60,100,60,122,77.14,609.14,2,0,1540,
260513,1640,York,Awraad,Turf, ,Y,16,20.66,41,51,3,S,f,3,120, ,0.77,46,14,3,16,13,11,1,1,376,1,3,0,0,0,0,0,May,Hcap,Gemma Tutty,Rhys Elliott,55.82,23.05,5,6,10,33.33,50,33.33,50,100,33.33,77,68.57,445.56,5,0,1540,
260513,1647,Punchestown,Noemie De La Vis,Hurdle, ,N,8,5,1.3,1.36,4,D,f,4,154,Y,0,9,2,2,3,3,3,0,0,399,3,4,86.67,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,39.49,56.05,0,16,0,100,33.33,33.33,33.33,100,100,0,33.33,433.32,0,0,3520,
260513,1647,Punchestown,Porcupine Bank,Hurdle, ,N,8,5,5.5,5,4,S,g,4,161,Y,0,5,1,1,1,1,2,0,4,426,2,3,3.33,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Jack Kennedy,34.16,25.85,0,3,20,100,33.33,100,33.33,80,80,0,33.33,459.99,0,0,3520,
260513,1647,Punchestown,Out Of Aces,Hurdle, ,N,8,10,12,12,4,S,g,4,161,Y,0,13,3,4,2,2,1,0,1,423,2,2,23.34,0,0,0,0,May,Mdn-Hdle,Joseph Patrick O'Brien,J J Slevin,48.6,41.54,0,12,-20,50,90,50,33.33,100,100,0,95.16,518.49,0,0,3520,
260513,1647,Punchestown,Whitepark Lady,Hurdle, ,N,8,7.33,13,13,4,S,f,4,154,Y,0,14,4,3,4,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,34.16,37.18,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260513,1647,Punchestown,Princedici,Hurdle, ,N,8,14.33,29,26,4,S,g,4,161,Y,0,19,6,4,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,A Kinirons,Sean O'Keeffe,27.51,28.29,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260513,1647,Punchestown,Spellitoutforme,Hurdle, ,N,8,9,41,41,4,S,f,4,154,Y,0,18,5,4,6,99,99,0,0,293,1,5,46.67,0,0,0,0,May,Mdn-Hdle,Padraig Roche,Mr A P Kelly,49.31,46.31,3,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3520,
260513,1647,Punchestown,Matcho d'Agrostis,Hurdle, ,N,8,31.33,51,51,4,S,g,4,161,Y,0,23,8,4,7,99,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Mr E P Cloke,38.7,0,7,250,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,
260513,1647,Punchestown,Cometothinkofit,Hurdle, ,N,8,12.66,201,201,4,S,g,4,161,Y,0,22,7,4,8,4,4,0,0,226,0,6,0,0,0,0,0,May,Mdn-Hdle,Padraig Roche,Peter Smithers,49.31,14.85,7,14,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3520,
260513,1655,Perth,Dublinofficecallin,Hurdle, ,Y,10,7.33,2.5,2.38,5,S,g,5,158, ,0,8,2,2,2,1,6,0,1,416,3,3,16.67,0,0,0,0,May,Hcap-CJk-Hdle,Ewan Whillans,Mr Toby McCain-mitchell,35.6,0,0,1,40,100,33.33,100,100,50,33.33,0,33.33,449.99,0,0,4435,
