Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1635,Killarney,Eagle River,Hurdle, ,N,19,24.66,51,51,4,S,m,5,153,Y,0,40,12,5,16,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Ms M Flynn,Mr Liam Quinlan,25.63,32.63,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4940,
260511,1635,Killarney,Lake Okeechobee,Hurdle, ,N,19,30,81,81,4,U,m,5,153,Y,0,50,17,14,13,11,6,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Eugene M O'Sullivan,Reserve 2,0,0,0,16,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4940,
260511,1635,Killarney,Eyecanboogie,Hurdle, ,N,19,49.33,81,81,4,U,m,6,153,Y,0,53,18,14,13,99,99,0,0,246,0,6,30,0,0,0,0,May,Mdn-Mare-Hdle,E McNamara,G B Noonan,20.23,29.65,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4940,
260511,1635,Killarney,Mia In Milan,Hurdle, ,N,19,20.66,126,126,4,D,m,5,153,Y,0,36,10,5,16,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,D E Fitzgerald,C M Hogan,8,31.76,5,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4940,
260511,1635,Killarney,Its All Yellow,Hurdle, ,N,19,44,126,126,4,S,m,5,153,Y,0,49,16,14,10,9,8,0,0,266,1,6,20,0,0,0,0,May,Mdn-Mare-Hdle,C Collins,Mr Ben Harvey,39.5,11.67,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4940,
260511,1635,Killarney,Strand Street Lass,Hurdle, ,N,19,347.33,151,151,4,S,m,6,153,Y,0,56,19,14,13,10,7,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Eugene M O'Sullivan,Reserve 3,0,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4940,
260511,1635,Killarney,Little Neck Road,Hurdle, ,N,19,21.66,151,151,4,S,m,5,153,Y,0,28,7,5,6,8,5,0,0,333,2,5,13.33,0,0,0,0,May,Mdn-Mare-Hdle,Thomas Cooper,Ricky Doyle,49.55,49.81,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4940,
260511,1642,Southwell,Lheur De Gloire,Hurdle, ,Y,13,8.66,4.5,4.5,5,S,g,5,166, ,0,15,3,1,6,7,3,0,1,283,1,5,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,37.49,43.56,0,6,40,33.33,33.33,33.33,33.33,50,100,0,111.86,395.18,0,0,3482,
260511,1642,Southwell,Miss Kassiopi,Hurdle, ,Y,13,9.33,4.5,4.5,5,S,m,7,168, ,0,12,2,2,3,2,8,0,0,340,0,1,13.34,0,0,0,0,May,Hcap-Nov-Hdle,Richard J Bandey,Harry Bannister,30.49,52.9,0,3,35,70,50,50,50,50,70,0,33.33,373.33,0,0,3482,
260511,1642,Southwell,Chico Magnifica,Hurdle, ,Y,13,10.66,6.5,6.5,5,D,g,4,152, ,0,21,4,5,5,8,7,0,0,313,1,5,30,0,0,0,0,May,Hcap-Nov-Hdle,Olly Murphy,Sean Bowen,53.52,39.48,0,9,-20,33.33,33.33,33.33,33.33,100,80,0,52.54,365.86,0,0,3482,
260511,1642,Southwell,Littletown Lad,Hurdle, ,Y,13,18.33,9,9,5,S,g,6,149, ,0,28,7,12,4,3,4,0,0,326,0,3,13.34,0,0,0,0,May,Hcap-Nov-Hdle,Sam England,Jonathan England,28.11,27.36,0,6,-40,50,50,33.33,33.33,80,80,0,76.27,402.93,0,0,3482,
260511,1642,Southwell,Pottersjetamay,Hurdle, ,Y,13,8,12,9,5,S,g,7,154, ,0,7,1,3,1,1,1,0,4,430,1,1,80.01,0,0,0,0,May,Hcap-Nov-Hdle,Matt Crawley,J M Quinlan,52.95,68.35,0,6,25,50,60,90,60,70,100,0,93.22,523.22,0,0,3482,
260511,1642,Southwell,Glenridding,Hurdle, ,Y,13,20,10,9.5,5,S,g,4,150, ,0,30,8,5,11,4,2,0,0,223,0,6,6.67,0,0,0,0,May,Hcap-Nov-Hdle,Ewan Whillans,Callum Bewley,34.33,18.23,0,5,-20,33.33,33.33,33.33,40,50,33.33,0,71.18,294.5,0,0,3482,
260511,1642,Southwell,Blazing Saint,Hurdle, ,Y,13,18.66,11,11,5,D,g,5,151, ,0,42,12,9,13,12,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,21.31,26.97,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3482,
260511,1642,Southwell,Saachi,Hurdle, ,Y,13,14,11,12,5,U,g,5,158, ,0,30,8,5,8,11,5,0,0,266,1,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Ian Williams,Mr Charlie Todd,31.48,22.17,0,2,-20,33.33,33.33,33.33,33.33,100,33.33,0,66.1,332.75,0,0,3482,
260511,1642,Southwell,Liberty Looming,Hurdle, ,Y,13,23.33,13,15,5,S,g,5,149, ,0,35,10,13,2,9,5,0,0,349,2,4,9.99,0,0,0,0,May,Hcap-Nov-Hdle,Adam Nicol,Ryan Mania,39.37,40.02,0,254,-50,33.33,50,33.33,33.33,100,100,0,81.35,431.34,0,0,3482,
260511,1642,Southwell,McGrath From Clune,Hurdle, ,Y,13,11.66,19,19,5,S,g,10,154, ,0,23,6,5,8,99,99,0,0,266,1,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Tom Gretton,Mr Aiden Weaver,1.39,0,7,254,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3482,
260511,1642,Southwell,Louie The Legend,Hurdle, ,Y,13,342.66,17,19,5,U,g,4,154, ,0,36,11,9,8,6,10,0,0,266,1,6,43.33,0,0,0,0,May,Hcap-Nov-Hdle,Dylan Cunha,Miss Tabitha Worsley,19.86,16.49,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,0,86.44,353.09,0,0,3482,
260511,1642,Southwell,Paragon,Hurdle, ,Y,13,14.33,23,23,5,D,g,4,155, ,0,22,5,4,6,5,11,0,0,283,1,5,0,0,0,0,0,May,Hcap-Nov-Hdle,Pam Sly,Paul O'Brien,11.33,38.65,0,4,-10,33.33,33.33,50,33.33,33.33,100,0,33.33,316.65,0,0,3482,
260511,1642,Southwell,Sunset In Paris,Hurdle, ,Y,13,25,41,41,5,U,g,8,151, ,0,43,13,9,12,10,9,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Hdle,J R Jenkins,Brendan Powell,15.4,34.85,0,4,-30,33.33,33.33,33.33,33.33,33.33,50,0,64.4,281.05,0,0,3482,
260511,1653,Roscommon,Lan De Ghaire,Turf, ,N,10,7.66,3.25,2.88,5,S,f,2,121,Y,1,8,1,2,1,1,1,0,4,546,3,2,88.34,0,0,0,0,May,Mdn-Med,J S Bolger,Andrew Slattery,40.97,27.54,0,3,-10,90,90,33.33,33.33,100,100,100,33.33,579.99,7,0,1651,
260511,1653,Roscommon,Joga Bonito,Turf, ,N,10,7,3.75,4,5,S,c,2,128,Y,1,11,2,2,3,99,99,0,0,433,3,4,0,0,0,0,0,May,Mdn-Med,P Twomey,W J Lee,82.73,55.96,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,2,0,1651,
260511,1653,Roscommon,Seven Nation Army,Turf, ,N,10,7.66,5.5,5.5,5,S,c,2,126,Y,1,12,3,2,3,99,99,0,0,433,3,4,0,0,0,0,0,May,Mdn-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.89,53.71,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,9,0,1651,
260511,1653,Roscommon,Frogs Hollow Creek,Turf, ,N,10,12,9,9,5,D,c,2,126,Y,0,21,6,5,9,2,99,0,0,273,0,5,46.67,0,0,0,0,May,Mdn-Med,Martin Hassett,Wayne Lordan,47.04,42.45,0,4,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,1,0,1651,
260511,1653,Roscommon,Dancing Destiny,Turf, ,N,10,8.33,8.5,9,5,S,f,2,121,Y,1,13,4,2,3,99,99,0,0,433,3,4,75,0,0,0,0,May,Mdn-Med,Joseph Patrick O'Brien,Declan McDonogh,43.89,24.94,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,10,0,1651,
260511,1653,Roscommon,Our Boy Bailey,Turf, ,N,10,10.66,9.5,10,5,S,g,2,130,Y,2,18,5,5,2,99,99,0,0,458,3,4,25,0,0,0,0,May,Mdn-Med,Mrs John Harrington,Shane Foley,36.61,45.29,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1651,
260511,1653,Roscommon,Cochise County,Turf, ,N,10,13.66,23,23,5,S,g,2,126,Y,2,23,7,5,6,99,99,0,0,358,1,4,11.67,0,0,0,0,May,Mdn-Med,Joseph G Murphy,Gary Carroll,38.83,33.23,0,0,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,4,0,1651,
260511,1653,Roscommon,Cyclone Code,Turf, ,N,10,16.33,26,26,5,S,c,2,130,Y,0,28,10,5,10,99,99,0,0,226,0,6,0,0,0,0,0,May,Mdn-Med,S Cavanagh,Donagh O'Connor,10.28,41.64,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,8,0,1651,
260511,1653,Roscommon,Stay Curious,Turf, ,N,10,24.66,29,29,5,S,c,2,130,Y,1,27,8,5,7,99,99,0,0,346,1,5,5,0,0,0,0,May,Mdn-Med,Patrick T Foley,Luke McAteer,29.51,34.31,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,100,33.33,379.98,6,0,1651,
260511,1653,Roscommon,Romance,Turf, ,N,10,17,41,41,5,S,f,2,123,Y,2,27,8,5,8,99,99,0,0,341,1,5,68.33,0,0,0,0,May,Mdn-Med,John Halley,Rory Cleary,30.44,16.21,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,5,0,1651,
260511,1700,Catterick,Betties Bay,Turf, ,Y,8,7.66,2.63,2.63,5,U,m,5,139, ,1.02,21,6,1,7,8,2,1,2,501,4,3,130.34,0,0,0,0,May,Hcap-Fil,James Owen,Luke Morris,46.77,30.01,0,1,40,33.33,33.33,100,33.33,100,100,102,93.75,595.74,1,0,1312,
260511,1700,Catterick,Lily Pearl,Turf, ,Y,8,7.66,5,5,5,D,f,3,132, ,0.78,15,3,6,3,3,5,6,0,561,3,1,33,0,0,0,0,May,Hcap-Fil,Richard Fahey,Warren Fentiman,37.48,55.64,3,1,-10,90,60,100,33.33,100,100,78,76.56,637.89,3,0,1312,
260511,1700,Catterick,North West Gal,Turf, ,Y,8,7,6.5,7,5,D,f,3,127, ,1.06,16,4,5,5,4,7,5,0,522,2,2,7.33,0,0,0,0,May,Hcap-Fil,John Quinn,Harry Vigors,27.08,37.57,7,1,0,90,33.33,70,90,33.33,100,106,33.33,555.99,4,0,1312,
260511,1700,Catterick,Pull The Rug,Turf, ,Y,8,6.66,8,7,5,D,f,3,127, ,1.13,11,1,6,2,2,3,2,1,569,4,2,8.33,0,0,0,0,May,Hcap-Fil,Ed Bethell,Callum Rodriguez,36.26,47.2,0,5,-10,90,33.33,100,33.33,100,100,113,98.43,668.09,6,0,1312,
260511,1700,Catterick,Arctic Summer,Turf, ,Y,8,9,8.5,9,5,D,f,4,142, ,1.38,22,7,1,8,7,4,7,1,371,1,5,0,0,0,0,0,May,Hcap-Fil,Gemma Tutty,Mr Jake Dickson,57.8,0,7,8,40,33.33,33.33,33.33,33.33,80,33.33,125,93.75,465.4,2,0,1312,
260511,1700,Catterick,Miss Rainbow,Turf, ,Y,8,7.33,9.5,10,5,U,m,5,124, ,0.95,16,4,3,4,5,1,8,1,528,2,1,5.67,0,0,0,0,May,Hcap-Fil,Tracy Waggott,William Pyle,17.03,28.5,0,5,20,50,70,100,100,33.33,80,95,95.31,623.64,8,0,1312,
260511,1700,Catterick,Surprised,Turf, ,Y,8,9.66,13,15,5,D,f,4,137, ,1.02,27,8,8,6,6,8,4,0,515,3,1,13.34,0,0,0,0,May,Hcap-Fil,Bryan Smart,Paul Mulrennan,41.86,32.73,0,10,-20,100,70,33.33,100,60,50,102,33.33,548.66,7,0,1312,
260511,1700,Catterick,Homestrait,Turf, ,Y,8,10.33,23,15,5,S,f,3,124, ,0.88,14,2,4,1,1,6,3,2,571,2,1,1.67,0,0,0,0,May,Hcap-Fil,Brian Ellison,Ben Robinson,28.54,22.96,0,7,10,100,100,33.33,90,80,80,88,33.33,604.66,5,0,1312,
260511,1705,Killarney,Livio,Hurdle, ,N,17,12,2.75,2.75,4,S,g,5,166,Y,0,20,5,5,6,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,37.49,51.45,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4450,
260511,1705,Killarney,Glenroyal,Hurdle, ,N,17,15.66,4,4,4,U,g,4,158,Y,0,30,7,12,6,99,99,0,0,333,2,5,40,0,0,0,0,May,Mdn-Hdle,Joseph Patrick O'Brien,J J Slevin,43.89,40.46,0,1,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4450,
260511,1705,Killarney,Hi Ho Idaho,Hurdle, ,N,17,9.33,7,5.5,4,S,g,5,158,Y,0,7,1,1,2,1,1,0,4,513,4,2,33.33,0,0,0,0,May,Mdn-Hdle,C Collins,Danny Gilligan,39.5,34.85,0,2,50,100,100,100,33.33,100,80,0,108.06,621.39,0,0,4450,
260511,1705,Killarney,Splendid Fellow,Hurdle, ,N,17,10.66,6.5,6.5,4,S,g,5,158,Y,0,12,2,2,4,4,6,0,0,386,1,3,6.66,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,36.89,39.95,0,6,25,100,33.33,33.33,90,80,50,0,33.33,419.99,0,0,4450,
260511,1705,Killarney,State Pension,Hurdle, ,N,17,20,8,8,4,D,g,6,166,Y,0,37,11,6,16,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,David Harry Kelly,Mr C M Quirke,15.2,31.83,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4450,
260511,1705,Killarney,Barnpark,Hurdle, ,N,17,14,9,9,4,S,g,6,158,Y,0,13,3,4,1,2,5,0,1,523,4,2,10,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,34.02,39.19,0,4,-5,100,33.33,100,90,100,100,0,33.33,556.66,0,0,4450,
260511,1705,Killarney,Lemmy Caution,Hurdle, ,N,17,22.66,15,15,4,U,g,5,158,Y,0,36,10,6,11,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4450,
260511,1705,Killarney,Tomthescaffolder,Hurdle, ,N,17,21,23,23,4,U,g,6,158,Y,0,38,13,12,9,99,99,0,0,293,0,5,0,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Reserve 1,36.89,0,0,6,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4450,
260511,1705,Killarney,Drumconnor Hill,Hurdle, ,N,17,22.33,34,34,4,S,g,5,158,Y,0,35,9,6,11,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,C Collins,Mr Ben Harvey,39.5,11.67,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4450,
260511,1705,Killarney,Happy Me,Hurdle, ,N,17,13.66,34,34,4,S,g,6,158,Y,0,18,4,3,5,5,2,0,0,380,0,1,46.68,0,0,0,0,May,Mdn-Hdle,W J Burke,Alan O'Sullivan,47.38,41.16,7,14,20,60,90,60,50,60,60,0,33.33,413.33,0,0,4450,
260511,1705,Killarney,Tiger Twins,Hurdle, ,N,17,38.33,34,34,4,U,g,5,158,Y,0,33,8,12,3,3,3,0,0,480,1,1,93.34,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,Daniel King,41.73,33.78,0,14,-30,70,60,90,80,80,100,0,33.33,513.33,0,0,4450,
260511,1705,Killarney,Ask The Bookie,Hurdle, ,N,17,29,34,41,4,S,g,9,158,Y,0,44,14,12,14,6,4,0,0,253,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Gillian Scott,C M Hogan,53.49,31.76,5,5,-30,33.33,33.33,33.33,33.33,70,50,0,14.51,267.83,0,0,4450,
260511,1705,Killarney,King Maxios,Hurdle, ,N,17,18.33,67,67,4,S,g,5,158,Y,0,28,6,6,6,8,8,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,Robert Tyner,Phillip Enright,75.37,36.8,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4450,
260511,1705,Killarney,Shire Star,Hurdle, ,N,17,36.33,67,81,4,S,g,5,158,Y,0,37,11,6,9,99,99,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,41.73,29.65,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4450,
260511,1705,Killarney,Lucky Vick,Hurdle, ,N,17,89,101,101,4,U,g,5,158,Y,0,48,16,6,17,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Gerard Kelleher,Mr L M Kelleher,0,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4450,
260511,1705,Killarney,Friends Of Barry,Hurdle, ,N,17,53.33,101,101,4,S,g,5,158,Y,0,50,17,12,15,7,7,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,John E Kiely,Eoin Walsh,0,41.42,0,10,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4450,
260511,1705,Killarney,Danalii,Hurdle, ,N,17,28.33,126,126,4,S,g,5,158,Y,0,45,15,12,13,99,99,0,0,263,0,5,10,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,32.38,34.07,5,254,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4450,
260511,1712,Windsor,Hengest,Turf, ,Y,13,20,5.5,5.5,5,D,g,4,155, ,0.99,44,12,9,11,12,8,3,0,382,1,4,50.67,0,0,0,0,May,Hcap-Ama,Dylan Cunha,Fletcher Yarham,19.86,11.1,0,4,-20,33.33,50,33.33,33.33,100,33.33,99,33.33,415.65,1,0,2200,
260511,1712,Windsor,Take The Boat,Turf, ,Y,13,13,5.5,5.5,5,U,f,4,147, ,1.18,29,8,9,7,11,99,13,0,417,2,3,6,0,0,0,0,May,Hcap-Ama,Ms Georgina Nicholls,Harry Brown,37.12,100,5,2,-20,33.33,50,33.33,33.33,50,100,118,33.33,451.32,9,0,2200,
260511,1712,Windsor,Silver Gunn,Turf, ,Y,13,9.33,6.5,6.5,5,D,g,8,156, ,1.09,9,1,1,2,3,6,5,2,582,4,1,4,0,0,0,0,May,Hcap-Ama,Marco Botti,Mr Henry Callan,46.92,63.25,0,10,70,100,33.33,100,50,100,90,109,33.33,615.66,6,0,2200,
260511,1712,Windsor,Lenny's Spirit,Turf, ,Y,13,9,8,8,5,S,g,8,153, ,1.29,15,3,5,3,6,3,6,0,578,4,1,93.67,0,0,0,0,May,Hcap-Ama,Adam Kirby,Mr Liam McGaffin,49.71,0,5,5,15,50,70,100,100,100,33.33,125,85.93,664.26,7,0,2200,
260511,1712,Windsor,Show Biz Kid,Turf, ,Y,13,14.66,9.5,8.5,5,S,g,5,152, ,0.86,26,6,1,9,5,5,7,1,395,1,3,6.67,0,0,0,0,May,Hcap-Ama,Julia and Shelley Birkett,Mr Ross Birkett,19.93,0,0,6,70,60,50,100,33.33,33.33,33.33,86,67.18,463.17,2,0,2200,
260511,1712,Windsor,I'd Go Maniac,Turf, ,Y,13,13.33,10,10,5,S,g,7,156, ,1.39,28,7,7,6,8,11,8,0,441,2,2,23.67,0,0,0,0,May,Hcap-Ama,Alan King,Miss Georgia King,38.87,0,5,5,-10,50,50,50,33.33,100,33.33,125,33.33,474.99,5,0,2200,
260511,1712,Windsor,Alazwar,Turf, ,Y,13,11.33,11,12,5,U,g,8,144, ,1.12,25,5,4,8,7,4,1,1,411,2,3,16,0,0,0,0,May,Hcap-Ama,Archie Watson,Miss Brodie Hampson,28.25,35,0,10,30,33.33,50,100,33.33,33.33,50,112,33.33,445.32,10,0,2200,
260511,1712,Windsor,Platinum Prince,Turf, ,Y,13,17.66,11,12,5,S,g,9,155, ,0.69,30,9,13,5,2,7,11,0,475,1,2,34,0,0,0,0,May,Hcap-Ama,Gary Moore,Mr Hezekiah March,27.77,0,7,5,-30,90,70,100,33.33,80,33.33,69,33.33,508.99,3,0,2200,
260511,1712,Windsor,Bownder,Turf, ,Y,13,12,11,12,5,S,g,4,152, ,0.98,18,4,6,4,4,2,12,0,484,2,2,9,0,0,0,0,May,Hcap-Ama,Jonathan Portman,Mr McKenzie Graham,56.8,0,7,14,0,50,70,100,33.33,100,33.33,98,103.12,587.78,12,0,2200,
260511,1712,Windsor,Showmedemoney,Turf, ,Y,13,17.66,13,15,5,U,g,7,144, ,0.49,44,12,9,13,13,12,4,0,285,0,6,0,0,0,0,0,May,Hcap-Ama,Craig Benton,Miss Taryn Cole,54.51,0,7,9,-20,33.33,33.33,33.33,33.33,70,33.33,49,33.33,318.98,13,0,2200,
260511,1712,Windsor,Little She,Turf, ,Y,13,54.33,13,15,5,U,f,4,138, ,1.15,42,11,7,12,10,10,9,0,331,1,5,46,0,0,0,0,May,Hcap-Ama,Marcus Tregoning,Miss Alice Tregoning,35.59,9,5,6,-10,33.33,33.33,33.33,33.33,50,33.33,115,33.33,364.98,4,0,2200,
260511,1712,Windsor,Wrist Art,Turf, ,Y,13,13.66,23,23,5,U,g,9,137, ,0.96,33,10,9,10,9,9,2,0,389,1,4,7,0,0,0,0,May,Hcap-Ama,James Owen,Miss Evie Lee,46.77,25,7,6,-20,33.33,33.33,60,33.33,100,33.33,96,33.33,422.65,11,0,2200,
260511,1712,Windsor,Thursday,Turf, ,Y,13,10.33,34,34,5,U,m,6,141, ,1.32,13,2,3,1,1,1,10,3,608,5,1,26,0,0,0,0,May,Hcap-Ama,Simon Dow,Mr Guy Mitchell,38.99,0,5,11,60,100,100,100,100,50,33.33,125,104.68,713.01,8,0,2200,
260511,1717,Southwell,Louis Veron,Hurdle, ,N,7,4.33,2,2,4,S,g,5,158, ,0,4,1,1,1,1,2,0,4,533,5,2,103.33,0,0,0,0,May,Mdn-Hdle,Dan Skelton,Harry Skelton,57.49,61.89,0,2,30,100,100,100,33.33,100,100,0,106.45,639.78,0,0,3482,
260511,1717,Southwell,King's Scholar,Hurdle, ,N,7,6.33,4.33,4.33,4,S,g,5,158, ,0,11,2,4,2,2,4,0,0,430,2,1,16.67,0,0,0,0,May,Mdn-Hdle,Olly Murphy,Sean Bowen,53.52,39.48,0,4,-20,50,50,50,100,100,80,0,82.25,512.25,0,0,3482,
260511,1717,Southwell,Sense Of Reason,Hurdle, ,N,7,6.33,6.5,6.5,4,S,g,5,158, ,0,15,5,3,3,4,5,0,0,413,2,2,100.01,0,0,0,0,May,Mdn-Hdle,Charlie Fellowes,Tom Cannon,48.87,33.67,0,2,10,50,33.33,50,80,100,100,0,33.33,446.66,0,0,3482,
260511,1717,Southwell,Fervent,Hurdle, ,N,7,7.33,8.5,8.5,4,U,g,4,152, ,0,14,4,4,5,99,99,0,0,283,0,5,36.67,0,0,0,0,May,Mdn-Hdle,Warren Greatrex,Harry Bannister,35.25,52.9,0,3,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,3482,
260511,1717,Southwell,White Riot,Hurdle, ,N,7,6,9.5,10,4,S,g,6,158, ,0,11,2,1,4,3,3,0,1,313,1,5,30,0,0,0,0,May,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,25.2,10.78,0,254,30,33.33,33.33,100,33.33,80,33.33,0,101.61,414.93,0,0,3482,
260511,1717,Southwell,Provision,Hurdle, ,N,7,9.66,23,23,4,U,g,4,152, ,0,25,7,7,7,5,1,0,1,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Barry Brennan,James Best,1.39,35.8,0,3,-30,33.33,33.33,33.33,33.33,33.33,50,0,83.87,300.52,0,0,3482,
260511,1717,Southwell,Willow Edge,Hurdle, ,N,7,11,81,101,4,S,m,7,151, ,0,22,6,4,6,5,6,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,Richard Phillips,Tom Bellamy,19.85,35.38,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3482,
260511,1723,Roscommon,Manhattan Dandy,Turf, ,Y,18,13.33,4.5,4.33,6,S,g,9,123,Y,1,22,3,7,6,7,11,0,0,446,2,2,43.33,0,0,0,0,May,Hcap,Thomas Coyle,Reese Holohan,4.12,28.04,7,3,60,60,33.33,60,60,33.33,100,100,83.6,530.26,11,0,1651,
260511,1723,Roscommon,Kitty Bear,Turf, ,Y,18,11.33,4.5,5,6,S,f,4,142,Y,2,17,2,8,2,6,7,0,0,545,3,0,41.67,0,0,0,0,May,Hcap,Andrew Slattery,Orla Tynan,36.94,45.46,7,7,55,60,50,100,50,100,60,125,90.16,635.16,4,0,1651,
260511,1723,Roscommon,Brains,Turf, ,Y,18,10.66,5,5,6,S,g,10,138,Y,2,10,1,1,1,2,1,0,4,655,5,0,110,0,0,0,0,May,Hcap,R Donohoe,Shane Foley,41.31,45.29,0,4,190,100,70,100,100,60,100,125,114.75,769.75,5,0,1651,
260511,1723,Roscommon,Mullacash Buzz,Turf, ,Y,18,15.33,6.5,6.5,6,S,g,8,125,Y,1,32,9,4,12,12,4,0,0,336,1,5,3.33,0,0,0,0,May,Hcap,Thomas Dowling,Jack Cleary,55.23,22.64,5,4,70,33.33,33.33,33.33,33.33,70,33.33,100,104.91,441.56,7,0,1651,
260511,1723,Roscommon,Profit Surge,Turf, ,Y,18,26,6.5,6.5,6,S,m,5,135,Y,1,40,12,17,3,10,9,0,0,503,3,1,16.67,0,0,0,0,May,Hcap,Gerard Keane,Colin Keane,28.61,45.68,0,6,-40,60,33.33,50,60,100,100,100,96.72,600.05,9,0,1651,
260511,1723,Roscommon,Jasmine Affanalis,Turf, ,Y,18,19.33,10,10,6,S,f,4,142,Y,0,29,7,12,7,1,14,0,1,403,0,2,10,0,0,0,0,May,Hcap,David Marnane,Reserve 1,40.33,0,0,5,10,90,70,70,33.33,60,80,0,88.52,491.85,12,0,1651,
