Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1434,Gowran Park,Just Keep Flying,Turf, ,Y,19,14,9.5,10,4,S,f,4,139,Y,2,18,3,5,7,4,19,0,0,524,4,3,8.66,0,0,0,0,Jun,Hcap,Mrs John Harrington,K G Kennedy,47,18.27,5,5,10,100,100,33.33,33.33,100,33.33,125,33.33,558.32,14,0,2680,0,194
260601,1434,Gowran Park,Stellar Quality,Turf, ,Y,19,14.33,10,10,4,U,f,4,142,Y,1.57,23,5,8,5,7,11,0,0,561,4,2,16.66,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,47,48.64,0,5,0,33.33,70,100,33.33,100,100,125,86.56,648.22,10,0,2680,0,20
260601,1434,Gowran Park,Beauparc,Turf, ,Y,19,21.66,19,10,4,D,m,6,138,Y,0.36,25,7,2,4,8,8,0,0,576,3,1,14.34,0,0,0,0,Jun,Hcap,Gerard Keane,Colin Keane,41.87,49.3,0,7,60,90,70,100,100,80,100,36,68.65,644.65,6,0,2680,0,29
260601,1434,Gowran Park,Satono Chevalier,Turf, ,Y,19,13.33,9.5,10,4,S,g,8,140,Y,1.96,14,2,4,2,3,5,0,0,628,5,1,13.33,0,0,0,0,Jun,Hcap,M K Flannery,Reese Holohan,0,33.54,7,1,30,100,70,100,100,33.33,100,125,79.1,707.43,11,0,2680,0,24
260601,1434,Gowran Park,Flying Fortress,Turf, ,Y,19,20.33,13,13,4,S,g,4,133,Y,0,45,10,9,19,10,13,0,0,309,1,4,0,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,43.72,26,0,5,-20,50,60,33.33,33.33,100,33.33,0,33.33,343.32,18,0,2680,0,24
260601,1434,Gowran Park,Derry Lad,Turf, ,Y,19,29.66,13,13,4,D,g,8,128,Y,1.09,46,11,5,12,15,3,0,0,418,1,3,10.67,0,0,0,0,Jun,Hcap,Kevin Coleman,Reserve 1,28.9,0,0,5,10,50,33.33,33.33,33.33,80,80,109,91.04,510.03,1,0,2680,0,17
260601,1434,Gowran Park,Navinsky,Turf, ,Y,19,50.33,15,15,4,U,g,4,139,Y,0.36,59,18,12,15,14,18,0,0,365,1,4,6,0,0,0,0,Jun,Hcap,Jack W Davison,J J G Ryan,50.11,40.08,0,4,-30,33.33,60,33.33,33.33,70,100,36,33.33,399.32,2,0,2680,0,24
260601,1434,Gowran Park,Tatum,Turf, ,Y,19,15.33,15,15,4,S,m,5,125,Y,0,23,5,5,10,2,2,0,0,490,2,1,15.01,0,0,0,0,Jun,Hcap,Noel Meade,Reserve 2,35.14,0,0,7,10,70,100,100,60,80,80,0,98.5,588.5,19,0,2680,0,17
260601,1434,Gowran Park,Voice Of Reason,Turf, ,Y,19,34.66,17,17,4,S,g,6,141,Y,2,57,17,16,13,13,10,0,0,408,2,4,32,0,0,0,0,Jun,Hcap,William Delahunty,J Pietropaolo,0,27.47,7,5,-40,33.33,33.33,100,50,33.33,33.33,125,80.59,488.91,16,0,2680,0,73
260601,1434,Gowran Park,Spanish Rising,Turf, ,Y,19,30.66,17,19,4,S,g,4,134,Y,0,52,13,12,16,12,17,0,0,359,2,4,10.67,0,0,0,0,Jun,Hcap,Henry De Bromhead,W J Lee,61.87,58.15,0,11,-30,33.33,60,33.33,33.33,100,100,0,33.33,393.32,17,0,2680,0,78
260601,1434,Gowran Park,Daboya,Turf, ,Y,19,28.66,17,19,4,U,m,5,129,Y,1.81,28,8,3,3,6,4,0,0,615,2,0,39,0,0,0,0,Jun,Hcap,R Donohoe,Luke McAteer,61.51,42.98,0,5,35,70,70,100,90,80,80,125,67.16,682.16,9,0,2680,0,21
260601,1434,Gowran Park,Cala Bonita,Turf, ,Y,19,26.66,21,21,4,S,f,4,131,Y,1.18,51,12,16,9,16,16,0,0,514,2,2,24.66,0,0,0,0,Jun,Hcap,Matthew J Smith,Wesley Joyce,19.58,40.3,3,8,-40,33.33,70,33.33,100,80,80,118,33.33,547.99,13,0,2680,0,187
260601,1434,Gowran Park,Not Just Any Eagle,Turf, ,Y,19,10.33,19,21,4,S,g,7,142,Y,1.41,13,1,1,6,5,1,0,3,545,2,0,20.01,0,0,0,0,Jun,Hcap,Patrick J Flynn,R Donaghue-Leahy,38.22,30.34,7,10,80,70,90,100,60,50,50,125,97.01,642.01,15,0,2680,0,54
260601,1434,Gowran Park,Inthesmallhours,Turf, ,Y,19,22,29,29,4,S,m,5,129,Y,1.81,55,15,16,11,19,15,0,0,474,2,3,56,0,0,0,0,Jun,Hcap,Andrew Oliver,Nathan Crosse,51.75,28.73,0,10,-40,33.33,33.33,100,33.33,70,80,125,33.33,508.32,8,0,2680,0,17
260601,1434,Gowran Park,Bobby Kirova,Turf, ,Y,19,51.33,34,34,4,U,g,4,124,Y,0.73,66,19,16,14,18,14,0,0,376,0,4,10.33,0,0,0,0,Jun,Hcap,Michael Butler,Reserve 3,69.43,0,0,13,-40,33.33,33.33,33.33,33.33,90,80,73,59.7,436.02,5,0,2680,0,21
260601,1434,Gowran Park,Pavilion End,Turf, ,Y,19,20,34,41,4,D,g,6,135,Y,0,54,14,11,18,17,9,0,0,339,1,4,30,0,0,0,0,Jun,Hcap,Charles O'Brien,Declan McDonogh,41.16,36.89,0,13,-25,33.33,33.33,100,33.33,60,80,0,79.1,419.09,12,0,2680,0,8
260601,1442,Lingfield,Tomarlo,A/W,P,Y,10,8,6,4.5,6,S,g,4,133, ,1.18,13,2,8,2,1,5,1,2,534,3,2,0.66,0,0,0,0,Jun,Hcap,Ollie Sangster,Stevie Donohoe,38.24,0,0,4,20,90,60,100,33.33,100,33.33,118,87.09,621.75,6,0,1321,0,27
260601,1442,Lingfield,Southbank,A/W,P,Y,10,7,5.5,5,6,S,g,5,135, ,1.26,8,1,4,1,2,3,8,2,555,2,0,20.34,0,0,0,0,Jun,Hcap,Chris Gordon,Rossa Ryan,51.07,43.88,0,6,30,60,60,100,60,70,80,125,88.7,643.7,3,0,1321,0,10
260601,1442,Lingfield,Walking On Clouds,A/W,P,Y,10,8.33,5.5,5.5,6,S,g,7,127, ,0.89,24,7,3,9,8,4,7,0,438,2,3,122.34,0,0,0,0,Jun,Hcap,Chelsea Banham,Callum Hutchinson,23.35,33.54,0,3,40,33.33,33.33,100,33.33,100,50,89,87.09,526.08,8,0,1321,0,32
260601,1442,Lingfield,Chasing Gold,A/W,P,Y,10,8,7,7.5,6,S,g,4,134, ,1.22,16,3,2,7,4,1,9,1,445,1,1,6.34,0,0,0,0,Jun,Hcap,Michael Keady,Taylor Fisher,21.65,36.45,0,247,50,50,50,60,80,33.33,50,122,100,545.33,2,0,1321,0,13
260601,1442,Lingfield,Dreamcrafter,A/W,P,Y,10,20,7.5,8.5,6,S,g,4,126, ,1,38,10,10,10,10,9,2,0,316,1,5,0,0,0,0,0,Jun,Hcap,Craig Benton,Kieren Fox,16,35.78,0,6,-50,33.33,33.33,33.33,33.33,33.33,50,100,85.48,402.13,5,0,1321,0,284
260601,1442,Lingfield,Griselda,A/W,P,Y,10,8.66,9,9.5,6,S,f,4,126, ,0.96,23,6,4,5,9,7,6,0,495,3,3,30.33,0,0,0,0,Jun,Hcap,Henrietta Knight,David Probert,27.94,35.45,0,8,30,33.33,33.33,100,100,33.33,100,96,93.54,589.53,1,0,1321,0,11
260601,1442,Lingfield,Top Star,A/W,P,Y,10,17,12,12,6,S,g,4,126, ,1.02,28,9,9,7,3,8,5,0,445,1,1,0,0,0,0,0,Jun,Hcap,Dean Ivory,Thomas Greatrex,43.98,9.72,0,10,-10,50,50,90,60,60,33.33,102,82.25,527.58,4,0,1321,0,13
260601,1442,Lingfield,Ashford Hill,A/W,P,Y,10,12.33,11,12,6,S,m,5,127, ,0.99,24,7,4,6,7,10,3,0,465,2,2,20.33,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,Mr Ben Ffrench Davis,13.18,31.06,5,6,30,50,50,33.33,100,33.33,100,99,33.33,498.99,7,0,1321,0,41
260601,1442,Lingfield,Jackson Street,A/W,P,Y,10,9.33,13,12,6,S,g,5,135, ,0.82,17,4,1,4,6,2,10,1,505,2,1,9.34,0,0,0,0,Jun,Hcap,Michael Attwater,Paddy Bradley,26.57,33.29,0,6,60,60,50,100,100,33.33,80,82,87.09,592.42,10,0,1321,0,13
260601,1450,Newbury,River King,Turf, ,Y,12,10,3.5,3.75,4,S,g,4,137, ,1.24,11,2,7,1,1,4,5,2,694,5,0,62,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,45.31,81.31,0,2,20,90,100,100,100,80,100,124,98.5,792.5,7,0,1760,0,11
260601,1450,Newbury,Classic Encounter,Turf, ,Y,12,7.66,4,4.5,4,S,g,5,139, ,0.92,6,1,1,2,2,1,4,3,632,3,0,37,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,48.39,43.7,3,1,115,100,90,100,70,100,80,92,95.52,727.52,9,0,1760,0,6
260601,1450,Newbury,Green Triangle,Turf, ,Y,12,10,7.5,5.5,4,D,g,4,137, ,0.85,21,4,3,7,6,5,2,0,528,2,1,50,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Jamie Spencer,42.99,60.92,0,8,80,70,60,100,33.33,80,100,85,91.04,619.37,10,0,1760,0,16
260601,1450,Newbury,Electrifarhh,Turf, ,Y,12,13.66,7,6.5,4,D,f,4,134, ,0.44,32,9,11,10,8,10,3,0,430,1,3,42.34,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,41.63,30.6,0,7,0,33.33,90,100,33.33,80,50,44,98.5,529.16,12,0,1760,0,65
260601,1450,Newbury,The Third Star,Turf, ,Y,12,12.33,6,7.5,4,S,f,4,126, ,1.32,31,8,7,9,11,7,1,1,438,2,4,7.66,0,0,0,0,Jun,Hcap,Owen Burrows,Callum Rodriguez,44.1,40.08,0,5,20,33.33,33.33,33.33,33.33,80,100,125,97.01,535.33,8,0,1760,0,20
260601,1450,Newbury,Knights Gold,Turf, ,Y,12,11,12,10,4,S,g,4,131, ,1.53,18,3,2,3,5,2,7,0,595,3,0,16.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Cieren Fallon,39.29,46.92,0,9,100,70,70,100,50,100,80,125,92.53,687.53,6,0,1760,0,16
260601,1450,Newbury,North View,Turf, ,Y,12,13.66,15,17,4,S,g,5,128, ,1.42,32,9,6,8,9,9,6,0,478,2,1,40.01,0,0,0,0,Jun,Hcap,Stuart Williams,Olivia Haines,32.71,0,7,13,50,50,70,50,100,50,33.33,125,82.08,560.41,11,0,1760,0,17
260601,1450,Newbury,Herculeus,Turf, ,Y,12,10,19,17,4,D,g,4,132, ,1.39,21,4,4,4,7,6,10,0,578,4,1,3,0,0,0,0,Jun,Hcap,William Muir,Lewis Edmunds,31.39,37.19,0,9,75,33.33,70,100,100,50,100,125,82.08,660.41,3,0,1760,0,31
260601,1450,Newbury,Jakarta,Turf, ,Y,12,13.33,23,23,4,S,f,4,128, ,1.02,25,7,9,5,4,7,11,0,575,4,1,12.33,0,0,0,0,Jun,Hcap,Oliver Cole,D Egan,48.83,34.02,0,8,15,70,33.33,100,70,100,100,102,97.01,672.34,5,0,1760,0,228
260601,1450,Newbury,Freddie's Star,Turf, ,Y,12,23.33,23,29,4,S,g,4,124, ,0.95,45,12,12,11,10,99,8,0,388,1,4,26.67,0,0,0,0,Jun,Hcap,Roger Teal,Clifford Lee,42.84,52.24,0,6,-20,33.33,33.33,33.33,33.33,60,100,95,33.33,421.65,4,0,1760,0,35
260601,1450,Newbury,Noodle Mission,Turf, ,Y,12,17.33,29,41,4,S,g,6,126, ,0.95,44,11,10,12,12,11,9,0,361,1,5,0,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,12.28,28.48,0,10,10,33.33,33.33,100,33.33,33.33,33.33,95,33.33,394.98,2,0,1760,0,12
260601,1450,Newbury,Lunario,Turf, ,Y,12,14,41,67,4,D,g,6,123, ,0.73,24,6,5,6,3,2,12,0,563,2,0,34.67,0,0,0,0,Jun,Hcap,Luke Dace,Jack Dace,25.64,34.08,5,11,60,100,70,100,60,80,80,73,97.01,660.01,1,0,1760,0,10
260601,1457,Listowel,Putapoundinthejar,Hurdle, ,Y,9,7,3.75,3.5,3,S,g,6,165,Y,0,18,5,3,7,6,1,0,1,406,2,3,0,0,0,0,0,Jun,Hcap-Hdle,A J Martin,Keith Donoghue,35.25,51.04,0,7,110,33.33,60,100,33.33,80,100,0,98.5,505.16,0,0,3520,0,15
260601,1457,Listowel,Wholelotofbusiness,Hurdle, ,Y,9,6,5,5,3,D,g,7,162,Y,0,4,1,1,1,1,2,0,4,493,3,2,10,0,0,0,0,Jun,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,27.06,26.86,0,3,160,70,100,100,90,100,33.33,0,104.47,597.8,0,0,3520,0,23
260601,1457,Listowel,Becasse,Hurdle, ,Y,9,9.66,5.5,6,3,D,g,5,166,Y,0,25,6,7,6,7,9,0,0,416,3,3,10,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,61.87,44.2,0,247,30,100,33.33,50,33.33,100,100,0,33.33,449.99,0,0,3520,0,23
260601,1457,Listowel,Frankendael,Hurdle, ,Y,9,8.33,8,7.5,3,D,g,7,161,Y,0,15,3,2,3,3,6,0,0,460,2,1,10,0,0,0,0,Jun,Hcap-Hdle,E McNamara,P M O'Brien,39.01,33.57,5,17,125,70,60,100,100,80,50,0,73.13,533.13,0,0,3520,0,34
260601,1457,Listowel,Bossing It,Hurdle, ,Y,9,13.33,9.5,9,3,U,m,6,140,Y,0,27,7,9,7,5,8,0,0,406,1,3,73.34,0,0,0,0,Jun,Hcap-Hdle,David M O'Brien,Mr J H Williamson,53.29,32.77,5,2,-30,33.33,90,100,33.33,70,80,0,94.02,500.68,0,0,3520,0,16
260601,1457,Listowel,Fast Felix,Hurdle, ,Y,9,8.33,9,9.5,3,D,g,8,156,Y,0,15,3,6,2,4,4,0,0,483,3,2,23.33,0,0,0,0,Jun,Hcap-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,27.06,69.67,7,4,50,33.33,60,100,100,100,90,0,104.47,587.8,0,0,3520,0,23
260601,1457,Listowel,Spy,Hurdle, ,Y,9,8,10,10,3,S,g,7,160,Y,0,14,2,4,4,2,5,0,0,450,1,1,26.67,0,0,0,0,Jun,Hcap-Hdle,C Byrnes,Mr P Byrnes,32.69,31.3,0,12,85,90,60,100,70,80,50,0,91.04,541.04,0,0,3520,0,31
260601,1457,Listowel,Cappucino,Hurdle, ,Y,9,20.33,12,12,3,S,g,7,153,Y,0,30,8,8,5,8,7,0,0,423,2,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Liz Doyle,Sean Flanagan,31.62,36.09,0,9,25,33.33,60,100,100,50,80,0,91.04,514.37,0,0,3520,0,25
260601,1457,Listowel,Icare Desbois,Hurdle, ,Y,9,12,21,23,3,D,g,8,156,Y,0,31,9,5,9,9,3,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Hdle,David Harry Kelly,Miss A McGuinness,63.35,33.33,7,8,80,33.33,33.33,33.33,33.33,100,100,0,88.05,421.37,0,0,3520,0,23
260601,1509,Gowran Park,River Ara,Turf, ,Y,8,7,5.5,5,3,D,f,3,128,Y,2,14,3,3,6,3,8,0,0,504,3,3,46.33,0,0,0,0,Jun,Hcap-Fil,A P O'Brien,Wayne Lordan,46.55,21.08,0,6,20,100,100,33.33,33.33,80,33.33,125,33.33,538.32,2,0,2100,0,23
260601,1509,Gowran Park,Thrifty Of Digby,Turf, ,Y,8,7.33,5,5,3,U,m,5,125,Y,0.62,15,4,5,1,6,5,0,1,585,4,1,13.33,0,0,0,0,Jun,Hcap-Fil,Mrs John Harrington,Shane Foley,47,48.64,0,1,0,33.33,90,100,100,100,100,62,88.57,673.9,1,0,2100,0,14
260601,1509,Gowran Park,Chica Guerrera,Turf, ,Y,8,8.33,5.5,5.5,3,U,f,4,129,Y,0.62,18,5,7,2,5,4,0,0,572,3,0,0,0,0,0,0,Jun,Hcap-Fil,Mark Fahey,Reese Holohan,59.55,33.54,7,4,-10,100,70,60,100,80,100,62,97.14,669.14,3,0,2100,0,17
260601,1509,Gowran Park,Akecheta,Turf, ,Y,8,7.33,6,6,3,S,m,6,134,Y,0.62,10,1,1,2,2,1,0,3,572,3,0,22,0,0,0,0,Jun,Hcap-Fil,Kevin Coleman,Colin Keane,28.9,49.3,0,5,95,100,70,60,100,80,100,62,101.42,673.42,5,0,2100,0,22
260601,1509,Gowran Park,Ob La Di,Turf, ,Y,8,9,6.5,7.5,3,S,m,5,131,Y,0.62,26,7,4,8,7,2,0,0,428,1,2,0,0,0,0,0,Jun,Hcap-Fil,J P Murtagh,P McGettigan,40.84,38.49,5,4,10,33.33,60,100,33.33,60,80,62,102.85,531.51,7,0,2100,0,22
260601,1509,Gowran Park,Spanish Temptress,Turf, ,Y,8,10.33,7.5,8,3,U,f,4,129,Y,0.62,29,8,8,7,8,7,0,0,458,2,2,30,0,0,0,0,Jun,Hcap-Fil,Richard John O'Brien,W J Lee,1.63,58.15,0,17,-30,60,70,33.33,100,33.33,100,62,58.57,517.23,6,0,2100,0,8
260601,1509,Gowran Park,Pink Oxalis,Turf, ,Y,8,6,7.5,8,3,S,m,5,140,Y,1.85,12,2,2,5,4,3,0,0,521,3,2,16.67,0,0,0,0,Jun,Hcap-Fil,Stephen Thorne,J Kearney,25.65,41.59,3,3,90,100,70,33.33,100,33.33,60,125,80,601.66,4,0,2100,0,40
260601,1509,Gowran Park,Tachos,Turf, ,Y,8,9,17,17,3,D,m,5,133,Y,0,18,5,5,4,1,6,0,1,550,3,1,28.34,0,0,0,0,Jun,Hcap-Fil,D K Weld,Chris Hayes,68.77,37.22,0,14,0,70,90,100,100,90,100,0,84.28,634.28,8,0,2100,0,206
260601,1517,Lingfield,Charles Darnay,A/W,P,Y,5,3.66,2.75,2.88,4,S,g,3,134, ,0.98,5,1,2,1,1,2,1,4,608,3,0,35,0,0,0,0,Jun,Hcap,James Owen,Rossa Ryan,47.93,43.88,0,1,5,100,70,100,60,100,80,98,89.55,697.55,1,0,2640,0,91
260601,1517,Lingfield,Astrological,A/W,P,Y,5,4,2.75,3.75,4,U,c,3,130, ,1.01,11,3,3,3,3,4,4,0,534,2,1,126.01,0,0,0,0,Jun,Hcap,Marco Botti,Luke Catton,35.37,40.1,3,1,0,70,100,33.33,90,80,60,101,33.33,567.66,4,0,2640,0,53
260601,1517,Lingfield,Parisian Scholar,A/W,P,Y,5,4.33,7.5,3.75,4,S,g,3,135, ,1.03,8,2,1,2,2,1,5,2,573,2,0,38.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Oliver Stammers,31.73,31.99,0,11,10,90,90,60,50,80,100,103,86.56,659.56,2,0,2640,0,18
260601,1517,Lingfield,Starship Trooper,A/W,P,Y,5,6,6.5,8.5,4,S,c,3,133, ,1.34,17,4,5,4,4,3,2,0,408,2,4,3,0,0,0,0,Jun,Hcap,Andrew Balding,Callum Hutchinson,36.8,33.54,0,4,-40,33.33,33.33,33.33,33.33,100,50,125,86.56,494.88,5,0,2640,0,61
260601,1517,Lingfield,Wardlaw,A/W,P,Y,5,6.66,8.5,9.5,4,U,g,3,126, ,1.12,19,5,4,5,5,5,3,0,405,2,4,0,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,40.45,40,0,5,-30,33.33,33.33,33.33,33.33,60,100,112,33.33,438.65,3,0,2640,0,14
260601,1525,Newbury,Jellystone Park,Turf, ,N,7,4.66,2.5,2.88,4,S,g,3,133, ,1,6,1,2,2,1,1,2,3,633,6,1,183.01,0,0,0,0,Jun,Mdn,Jack Channon,Rob Hornby,22.8,40.55,0,2,0,100,100,100,100,33.33,100,100,94.02,727.35,2,0,1320,0,16
260601,1525,Newbury,Majestic Ruler,Turf, ,N,7,7.33,3.5,4,4,S,c,3,133, ,0.75,17,5,3,6,99,99,2,0,408,2,4,45,0,0,0,0,Jun,Mdn,K R Burke,Clifford Lee,50.45,52.24,0,0,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,1,0,1320,0,0
260601,1525,Newbury,Sea Cookie,Turf, ,N,7,5.66,3.75,4,4,U,g,3,133, ,1.75,9,2,3,1,2,2,7,1,645,1,0,11.67,0,0,0,0,Jun,Mdn,Tom Clover,Cieren Fallon,32.14,46.92,0,2,-20,90,90,90,90,80,80,125,82.08,727.08,3,0,1320,0,295
260601,1525,Newbury,Miss Nightcap,Turf, ,N,7,5.66,13,6.5,4,S,f,3,128, ,1.25,12,3,2,5,3,3,6,0,434,1,3,26.67,0,0,0,0,Jun,Mdn,Edward Smyth-Osbourne,Alistair Rawlinson,12.28,28.48,0,2,-10,70,70,70,33.33,33.33,33.33,125,85.07,520.06,5,0,1320,0,25
260601,1525,Newbury,Bold Shout,Turf, ,N,7,9.33,12,10,4,S,c,3,133, ,1.17,15,4,3,3,99,99,1,1,450,3,4,15.33,0,0,0,0,Jun,Mdn,Clive Cox,Callum Rodriguez,39.66,40.08,0,0,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,7,0,1320,0,0
260601,1525,Newbury,Velvet Goldmine,Turf, ,N,7,8,17,15,4,D,f,3,128, ,1,23,7,7,7,5,5,4,0,363,1,4,0,0,0,0,0,Jun,Mdn,Ed Walker,Kieran Shoemark,41.63,30.6,0,8,-40,33.33,33.33,33.33,33.33,80,50,100,33.33,396.65,4,0,1320,0,234
260601,1525,Newbury,Fozzy Osbourne,Turf, ,N,7,10.66,126,151,4,S,g,5,141, ,1.17,20,6,6,3,4,4,5,0,450,3,4,0,0,0,0,0,Jun,Mdn,G Harris,Ashley Lewis,42.8,41.87,5,9,-30,33.33,33.33,33.33,33.33,100,100,117,70.14,520.46,6,0,1320,0,9
260601,1532,Listowel,Whispering Willow,Chase, ,N,7,3.66,1.57,1.57,4,S,m,5,159,Y,0,5,1,2,1,1,4,0,3,533,5,2,83.33,0,0,0,0,Jun,Cha,Gavin Cromwell,Keith Donoghue,43.72,51.04,0,3,0,100,100,100,33.33,100,100,0,90.32,623.65,0,0,4180,0,10
260601,1532,Listowel,Tropical Image,Chase, ,N,7,5.33,5.5,5.5,4,S,m,9,159,Y,0,9,2,3,2,2,1,0,1,450,3,1,70.01,0,0,0,0,Jun,Cha,Eoin Christopher McCarthy,Mr J W Hendrick,27.06,40.14,7,6,-20,50,50,50,100,100,100,0,98.38,548.38,0,0,4180,0,21
260601,1532,Listowel,Knockbrack Rambler,Chase, ,N,7,5.66,9.5,9.5,4,U,g,9,166,Y,0,12,3,1,3,5,5,0,1,379,2,4,96.67,0,0,0,0,Jun,Cha,Brendan Walsh,Phillip Enright,67.76,33.52,0,254,5,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,4180,0,46
260601,1532,Listowel,Walk Away Harry,Chase, ,N,7,10,13,13,4,S,g,8,166,Y,0,17,4,4,4,4,2,0,0,283,1,5,10,0,0,0,0,Jun,Cha,C Coakley,Mr P Byrnes,86.21,31.3,0,9,-30,33.33,33.33,33.33,33.33,100,50,0,90.32,373.64,0,0,4180,0,56
260601,1532,Listowel,Brave Endeavour,Chase, ,N,7,11,13,15,4,U,g,9,166,Y,0,21,6,6,6,3,3,0,0,266,1,6,0,0,0,0,0,Jun,Cha,Paul O'Flynn,Darragh O'Keeffe,19.32,44.2,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,0,72.58,339.23,0,0,4180,0,11
260601,1532,Listowel,Uptaurintop,Chase, ,N,7,13.33,15,17,4,S,g,6,166,Y,0,26,7,6,6,7,6,0,0,266,1,6,0,0,0,0,0,Jun,Cha,Eugene M O'Sullivan,Alan O'Sullivan,17.16,42.01,7,11,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4180,0,11
260601,1532,Listowel,Derby Rock,Chase, ,N,7,8,26,26,4,S,g,7,166,Y,0,19,5,4,5,6,99,0,0,273,0,5,6.67,0,0,0,0,Jun,Cha,M F Morris,Mr J H Williamson,44.43,32.77,5,6,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4180,0,291
260601,1544,Gowran Park,Hardy Warrior,Turf, ,N,20,14.66,3.5,3.25,1,U,c,3,134,Y,1.55,16,2,5,4,5,15,0,0,471,1,2,25,0,0,0,0,Jun, ,Joseph Patrick O'Brien,Declan McDonogh,39.07,36.89,0,1,-20,60,60,33.33,33.33,80,80,125,33.33,504.99,13,0,2100,0,71
260601,1544,Gowran Park,Perisher,Turf, ,N,20,13.66,4,3.75,1,U,g,3,130,Y,0.62,7,1,2,1,1,2,0,3,545,3,1,23.67,0,0,0,0,Jun, ,Joseph Patrick O'Brien,J M Sheridan,39.07,39.02,0,1,-10,33.33,70,100,100,80,100,62,67.1,612.43,3,0,2100,0,23
260601,1544,Gowran Park,Summer Is Tomorrow,Turf, ,N,20,19,6,6.5,1,U,c,3,130,Y,0,25,4,4,9,4,3,0,0,423,0,2,1.34,0,0,0,0,Jun, ,Joseph Patrick O'Brien,Ronan Whelan,39.07,27.47,0,4,-15,70,70,33.33,90,80,80,0,55.26,478.59,8,0,2100,0,38
260601,1544,Gowran Park,Killashee Warrior,Turf, ,N,20,28.66,9.5,9.5,1,S,f,3,123,Y,0,53,18,15,18,6,1,0,1,286,0,3,20.01,0,0,0,0,Jun, ,Edward P Harty,J A Powell,37.44,35.71,0,7,-40,50,70,33.33,33.33,50,50,0,61.84,348.5,20,0,2100,0,28
260601,1544,Gowran Park,Satoyama,Turf, ,N,20,12.33,8.5,10,1,U,c,3,128,Y,0,21,3,2,5,13,16,0,0,446,3,3,10.34,0,0,0,0,Jun, ,Joseph Patrick O'Brien,Shane Foley,39.07,48.64,0,1,0,33.33,100,33.33,100,80,100,0,33.33,479.99,15,0,2100,0,1
260601,1544,Gowran Park,Brownstown,Turf, ,N,20,21.33,12,12,1,U,f,3,123,Y,0,46,12,9,19,12,9,0,0,266,1,6,0,0,0,0,0,Jun, ,Gavin Cromwell,Gary Carroll,43.72,26,0,3,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,17,0,2100,0,38
260601,1544,Gowran Park,Manton Bay,Turf, ,N,20,20,13,12,1,U,c,3,126,Y,0,36,8,15,13,2,5,0,0,413,0,2,1.34,0,0,0,0,Jun, ,David Marnane,Luke McAteer,44.6,42.98,0,2,-40,33.33,90,90,60,60,80,0,69.73,483.06,18,0,2100,0,16
260601,1544,Gowran Park,Mo Mhuirin,Turf, ,N,20,16.33,13,17,1,U,f,3,121,Y,2,34,6,9,7,14,8,0,0,434,2,3,6.67,0,0,0,0,Jun, ,Andrew Slattery,Andrew Slattery,42.66,43.39,0,3,-30,33.33,50,33.33,33.33,100,60,125,68.42,503.41,2,0,2100,0,20
260601,1544,Gowran Park,Karrygrant,Turf, ,N,20,29.33,26,19,1,U,g,3,126,Y,1.85,31,5,5,2,7,17,0,0,521,2,2,33,0,0,0,0,Jun, ,J P Murtagh,Seamie Heffernan,40.84,28.97,0,4,-20,33.33,100,90,33.33,60,80,125,33.33,554.99,4,0,2100,0,14
