Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260622,1645,Musselburgh,Port Darwin,Turf, ,Y,6,7.33,3.75,4.33,5,U,g,3,114, ,0.95,17,5,6,2,5,2,3,0,598,4,1,4.33,0,0,0,0,Jun,Hcap,Charlie Johnston,C Planas,33,49.8,0,1,-30,33.33,70,100,100,100,100,95,81.25,679.58,3,0,1968,0,5,6,12,13,5,1
260622,1645,Musselburgh,Blakefell,Turf, ,Y,6,6,5.5,5,5,D,g,3,131, ,1.06,16,4,3,5,3,4,4,0,542,4,2,114.34,0,0,0,0,Jun,Hcap,Ivan Furtado,Jason Hart,28.28,33.91,0,6,50,100,70,33.33,100,33.33,100,106,33.33,575.99,6,0,1968,0,17,2,6,6,32,2
260622,1645,Musselburgh,Highland Olly,Turf, ,Y,6,4,6,5,5,D,g,5,142, ,1.06,8,1,1,4,2,3,5,2,569,4,1,26.67,0,0,0,0,Jun,Hcap,Grant Tuer,Alistair Rawlinson,42.67,17.52,0,4,110,60,70,100,100,100,33.33,106,33.33,602.66,5,0,1968,0,18,5,12,24,58,3
260622,1645,Musselburgh,Krissy,Turf, ,Y,6,4.33,9.5,8,5,S,m,5,137, ,1.06,9,2,2,1,4,1,6,2,626,5,0,27.67,0,0,0,0,Jun,Hcap,Jim Goldie,Rhys Elliott,30.23,36.45,5,6,80,50,70,100,100,100,100,106,100,726,4,0,1968,0,5,6,15,19,24,3
260622,1645,Musselburgh,Lorton Valley,Turf, ,Y,6,10.66,13,17,5,D,g,3,126, ,0.95,23,6,5,6,6,6,2,0,428,2,4,0,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,46.89,41.87,0,6,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,2,0,1968,0,13,1,3,3,0,3
260622,1710,Catterick,Captain Cess,Turf, ,Y,10,10.66,3.5,3.75,6,S,g,4,135, ,1.02,24,7,6,8,5,9,4,0,381,1,3,3.34,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,27.13,27.88,0,3,20,60,60,60,33.33,33.33,33.33,102,98.36,480.35,4,0,1546,0,7,2,5,9,0,9
260622,1710,Catterick,War Memorial,Turf, ,Y,10,9,5.5,5,6,S,g,5,133, ,1.17,13,1,5,3,1,10,8,2,513,3,2,3.33,0,0,0,0,Jun,Hcap,Lawrence Mullaney,C J Whiteley,20.13,54.48,7,3,50,70,60,100,33.33,33.33,100,117,91.8,605.46,2,0,1546,0,16,3,8,18,54,3
260622,1710,Catterick,Classy Clarets,Turf, ,Y,10,9.33,5.5,6,6,S,g,5,135, ,1.07,20,5,3,4,7,8,6,0,510,2,1,0,0,0,0,0,Jun,Hcap,Iain Jardine,David Nolan,44.53,41.72,0,4,60,60,50,100,33.33,80,80,107,103.27,613.6,3,0,1546,0,16,5,17,33,38,4
260622,1710,Catterick,Sanditon,Turf, ,Y,10,8.33,5,6,6,S,g,4,135, ,0.73,19,4,7,2,8,7,1,1,556,3,1,42.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Cieren Fallon,33,37.05,0,1,10,33.33,70,100,100,100,80,73,42.62,598.95,5,0,1546,0,20,4,19,22,20,1
260622,1710,Catterick,Emerald Army,Turf, ,Y,10,8,9,6.5,6,S,g,5,135, ,1.03,13,1,1,6,3,2,7,2,509,3,2,79,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,20.84,15.03,0,8,80,70,70,100,100,33.33,33.33,103,96.72,606.38,10,0,1546,0,6,5,14,22,334,12
260622,1710,Catterick,Rain Cap,Turf, ,Y,10,7,10,10,6,S,g,9,132, ,1.14,14,3,2,7,4,1,5,1,430,1,2,48.67,0,0,0,0,Jun,Hcap,John David Riches,Ethan Tindall,26.57,5.55,5,7,70,70,60,60,60,33.33,33.33,114,106.55,537.21,8,0,1546,0,7,2,13,26,330,11
260622,1710,Catterick,Misemerald,Turf, ,Y,10,11.33,15,15,6,S,m,5,126, ,1.12,29,9,3,9,9,4,3,0,378,2,5,53.67,0,0,0,0,Jun,Hcap,Philip Kirby,Clifford Lee,13.34,39.44,0,6,60,33.33,33.33,33.33,33.33,33.33,100,112,91.8,470.45,1,0,1546,0,32,3,10,18,0,18
260622,1710,Catterick,Blue Jay Way,Turf, ,Y,10,11.33,13,15,6,S,g,6,129, ,0.97,25,8,8,4,6,3,10,0,510,2,1,0.67,0,0,0,0,Jun,Hcap,John David Riches,Mikkel Mortensen,26.57,32.64,5,9,0,60,70,100,100,33.33,50,97,98.36,608.69,9,0,1546,0,21,2,10,20,245,5
260622,1710,Catterick,Martin's Brig,Turf, ,Y,10,18,21,23,6,S,g,9,126, ,0.95,20,5,8,1,2,6,2,1,558,3,1,2,0,0,0,0,Jun,Hcap,David Thompson,Barry McHugh,29.86,37.93,0,6,0,60,70,100,100,33.33,100,95,93.44,651.77,6,0,1546,0,28,2,13,30,421,15
260622,1710,Catterick,Wath Court,Turf, ,Y,10,19.33,67,67,6,S,g,6,126, ,1.27,37,10,8,10,10,5,9,0,324,1,6,0,0,0,0,0,Jun,Hcap,Philip Kirby,Andrew Elliott,13.34,18.96,0,11,0,33.33,33.33,33.33,33.33,33.33,33.33,125,88.52,413.5,7,0,1546,0,2,5,13,22,0,22
260622,1715,Musselburgh,Union Island,Turf, ,Y,7,4.33,3.5,3.75,6,S,g,5,138, ,1.02,5,1,1,1,2,2,1,4,662,5,0,37,0,0,0,0,Jun,Hcap-App,Charlie Johnston,C Planas,33,49.8,0,3,150,90,70,100,100,100,100,102,104.91,766.91,2,0,1762,0,7,6,12,30,44,4
260622,1715,Musselburgh,Up The Jazz,Turf, ,Y,7,6,3.75,4,6,D,g,5,138, ,1.2,13,3,2,5,3,1,3,1,523,3,1,75.67,0,0,0,0,Jun,Hcap-App,Richard Fahey,Warren Fentiman,35.76,29.57,0,6,135,100,50,60,60,100,33.33,120,90.16,613.49,6,0,1762,0,35,4,12,21,588,17
260622,1715,Musselburgh,Approaching Dawn,Turf, ,Y,7,6.66,5,4,6,S,g,6,120, ,1.02,19,5,6,4,7,3,2,0,538,4,2,15.33,0,0,0,0,Jun,Hcap-App,Jim Goldie,Lauren Young,30.23,22.32,3,9,50,33.33,70,100,100,100,33.33,102,103.27,641.93,5,0,1762,0,3,5,8,8,16,2
260622,1715,Musselburgh,Keep Me Stable,Turf, ,Y,7,7,5,5.5,6,S,m,6,137, ,1.02,12,2,4,3,1,4,7,1,612,3,0,73.34,0,0,0,0,Jun,Hcap-App,Linda Perratt,Tom Kiely-Marshall,15.38,35.99,3,3,60,90,90,100,100,80,50,102,93.44,705.44,3,0,1762,0,315,0,3,21,335,2
260622,1715,Musselburgh,On The Bubble,Turf, ,Y,7,9.66,12,10,6,S,m,5,119, ,1.11,24,7,7,6,5,6,6,0,447,2,2,44.34,0,0,0,0,Jun,Hcap-App,Gary Rutherford,Rhys Elliott,44.43,36.45,3,9,20,33.33,50,33.33,60,60,100,111,86.88,534.54,1,0,1762,0,16,3,15,25,0,25
260622,1715,Musselburgh,Relevant Range,Turf, ,Y,7,8.66,11,13,6,S,g,7,132, ,1.2,22,6,4,7,6,7,5,0,403,2,4,0,0,0,0,0,Jun,Hcap-App,Ivan Furtado,Elle-May Croot,28.28,19.53,3,6,60,33.33,50,100,33.33,33.33,33.33,120,83.6,486.92,4,0,1762,0,42,3,13,21,149,7
260622,1715,Musselburgh,Lovette,Turf, ,Y,7,9,23,19,6,S,f,4,133, ,1.25,16,4,3,2,4,5,4,0,625,4,0,13,0,0,0,0,Jun,Hcap-App,Iain Jardine,William Pyle,44.53,34.46,0,8,105,50,70,100,100,80,100,125,104.91,729.91,7,0,1762,0,33,2,9,10,350,8
260622,1725,Ballinrobe,Delusional,Turf, ,N,8,5.33,3.25,3.25,5,S,g,3,135,Y,1.3,10,2,2,4,2,2,0,0,388,1,4,40,0,0,0,0,Jun,Clm-App,Daniel McLoughlin,S Coen,25.15,33.65,2,10,5,50,33.33,33.33,33.33,33.33,80,125,33.33,421.65,3,0,2143,0,12,4,7,7,0,7
260622,1725,Ballinrobe,Zitkala Sa,Turf, ,N,8,8,3.25,3.75,5,U,f,3,133,Y,0.32,17,4,4,6,4,4,0,0,315,1,5,2,0,0,0,0,Jun,Clm-App,Kevin Coleman,Paddy Harnett,17.51,38.08,0,3,-20,33.33,33.33,50,33.33,33.33,100,32,33.33,348.65,6,0,2143,0,21,4,4,4,0,4
260622,1725,Ballinrobe,Femme Beauty,Turf, ,N,8,4.66,4.33,4.33,5,S,f,3,140,Y,2,4,1,1,1,1,1,0,5,515,2,0,96.68,0,0,0,0,Jun,Clm-App,K J Condon,M Popan,34.09,75.09,7,3,25,60,60,50,70,50,100,125,33.33,548.33,1,0,2143,0,12,7,13,16,41,3
260622,1725,Ballinrobe,Cameclose,Turf, ,N,8,9.33,8.5,7.5,5,S,g,3,130,Y,0.32,24,6,7,8,5,3,0,0,278,0,6,0,0,0,0,0,Jun,Clm-App,Jack W Davison,Wesley Joyce,18.21,38.01,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,32,33.33,311.98,7,0,2143,0,8,3,6,6,0,6
260622,1725,Ballinrobe,Rose Sienna,Turf, ,N,8,14.33,9.5,10,5,S,f,3,137,Y,1.3,25,8,8,3,7,7,0,0,391,2,5,3.33,0,0,0,0,Jun,Clm-App,Sean Davis,S A Wallace,10.75,49.27,7,8,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,2143,0,247,0,1,1,0,1
260622,1725,Ballinrobe,Balance Of Trade,Turf, ,N,8,16.33,13,11,5,U,g,3,131,Y,1.3,16,3,3,2,3,5,0,0,418,2,4,26.67,0,0,0,0,Jun,Clm-App,Paul Mulligan,R M Mulligan,0,34.17,2,4,-10,33.33,33.33,33.33,60,33.33,100,125,33.33,451.65,8,0,2143,0,21,5,8,11,0,11
260622,1725,Ballinrobe,Kart Of Gold,Turf, ,N,8,10.33,41,34,5,U,g,3,130,Y,0,24,6,4,7,8,8,0,0,313,1,5,34.67,0,0,0,0,Jun,Clm-App,Adrian McGuinness,J Kearney,33.22,25.01,0,13,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,4,0,2143,0,21,2,5,5,0,5
260622,1725,Ballinrobe,Music And Song,Turf, ,N,8,12.33,41,34,5,U,f,3,130,Y,0.65,21,5,4,5,6,6,0,0,348,0,4,33,0,0,0,0,Jun,Clm-App,Thomas Dowling,Jack Cleary,51,39.2,0,12,-20,33.33,33.33,33.33,33.33,70,80,65,33.33,381.65,2,0,2143,0,21,3,5,5,0,5
260622,1745,Windsor,Cape Toronada,Turf, ,Y,11,6.66,2.38,2.88,6,S,f,3,132, ,1.27,8,1,4,1,2,2,8,2,665,5,0,96.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Mr Matthew Slater,44.72,25.76,0,1,70,100,70,100,70,100,100,125,101.63,766.63,7,0,1332,0,13,4,7,7,13,1
260622,1745,Windsor,Alashos,Turf, ,Y,11,13,7.5,5,6,S,g,4,138, ,1.05,14,2,1,2,1,1,5,3,568,4,1,9,0,0,0,0,Jun,Hcap-App,Chris Gordon,Harry Vigors,1.23,33.07,0,4,85,100,60,100,70,33.33,100,105,106.55,674.88,9,0,1332,0,30,3,12,23,53,2
260622,1745,Windsor,Beelzebub,Turf, ,Y,11,8,19,8,6,S,g,6,131, ,0.92,14,2,2,4,6,4,1,1,555,2,1,6.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,44.72,25.34,0,10,80,90,33.33,50,90,100,100,92,93.44,648.77,10,0,1332,0,68,2,11,15,0,15
260622,1745,Windsor,Giant,Turf, ,Y,11,9,11,10,6,S,g,6,140, ,1.3,19,5,2,6,7,8,4,0,538,3,1,111.67,0,0,0,0,Jun,Hcap-App,Ian Williams,D J Murphy,26.82,40.26,0,10,80,33.33,60,100,60,100,60,125,33.33,571.66,8,0,1332,0,34,3,15,27,312,14
260622,1745,Windsor,Lahina Bay,Turf, ,Y,11,8,11,10,6,D,m,6,138, ,0.96,14,2,4,3,4,6,3,0,559,2,1,4,0,0,0,0,Jun,Hcap-App,John Bridger,A Egan,26.61,52.36,0,5,70,90,70,100,100,33.33,70,96,57.37,616.7,6,0,1332,0,23,1,16,31,209,6
260622,1745,Windsor,Mademoiselle Belle,Turf, ,Y,11,14.33,10,11,6,S,f,3,129, ,0.86,28,7,9,8,5,10,7,0,392,0,2,20.34,0,0,0,0,Jun,Hcap-App,Max Comley,Charlie Tucker,44.43,18.15,5,3,0,60,60,60,33.33,60,33.33,86,77.04,469.7,4,0,1332,0,23,5,21,21,128,8
260622,1745,Windsor,Just King High,Turf, ,Y,11,13,10,12,6,S,g,4,126, ,1.13,35,10,6,10,11,4,6,0,369,1,5,48,0,0,0,0,Jun,Hcap-App,R Burdon,Phoebe Edwards,66.59,0,5,4,40,33.33,33.33,33.33,33.33,90,33.33,113,95.08,464.73,2,0,1332,0,32,3,14,20,597,18
260622,1745,Windsor,Gal,Turf, ,Y,11,15,10,12,6,S,f,3,125, ,1.2,34,9,10,7,8,9,11,0,426,1,2,34,0,0,0,0,Jun,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,23.81,34.74,7,3,-10,90,50,50,33.33,33.33,50,120,96.72,523.38,1,0,1332,0,17,1,4,4,0,4
260622,1745,Windsor,Blindfold Games,Turf, ,Y,11,14,13,17,6,S,f,3,132, ,0.79,33,8,8,9,9,11,2,0,372,1,4,2.67,0,0,0,0,Jun,Hcap-App,George Boughey,Megan Smith,45.61,0,7,5,10,60,33.33,33.33,33.33,100,33.33,79,83.6,455.92,3,0,1332,0,12,2,9,9,0,9
260622,1745,Windsor,Giles Glory,Turf, ,Y,11,21.33,17,21,6,S,g,3,125, ,0.95,43,11,11,11,10,7,9,0,321,0,5,0,0,0,0,0,Jun,Hcap-App,T Ellis,Alfie Redman,41.54,24.91,3,6,-30,33.33,33.33,33.33,33.33,60,33.33,95,80.32,401.97,11,0,1332,0,27,2,13,13,166,7
260622,1745,Windsor,Nordic Glory,Turf, ,Y,11,11.66,19,23,6,S,g,7,136, ,1.22,20,6,7,5,3,3,10,0,548,3,2,10.33,0,0,0,0,Jun,Hcap-App,Michael Attwater,James Glennon,18.35,5.1,5,8,20,70,90,100,100,33.33,33.33,122,86.88,635.54,5,0,1332,0,26,2,15,30,40,2
260622,1755,Ballinrobe,Nermal,Turf, ,N,7,5,2.5,2.63,4,U,g,3,134,Y,1.3,9,3,2,3,2,4,0,0,524,4,3,151.66,0,0,0,0,Jun,Mdn-Auc-Med,Andrew Slattery,Andrew Slattery,38.05,34.1,0,2,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,5,0,2143,0,24,1,3,3,0,3
260622,1755,Ballinrobe,Camino Lad,Turf, ,N,7,5.33,3.25,2.75,4,U,g,3,134,Y,2,8,1,2,1,4,3,0,2,551,2,2,6.66,0,0,0,0,Jun,Mdn-Auc-Med,G M Lyons,Colin Keane,40.31,40.81,0,3,-20,33.33,90,33.33,90,80,100,125,33.33,584.99,1,0,2143,0,12,1,1,1,0,1
260622,1755,Ballinrobe,Wonderfulwonderful,Turf, ,N,7,6,5,5.5,4,D,f,4,141,Y,0.65,8,1,2,2,1,1,0,3,545,0,0,20.01,0,0,0,0,Jun,Mdn-Auc-Med,John C McConnell,J Kearney,27.98,25.01,3,5,-20,90,90,70,70,80,80,65,33.33,578.33,2,0,2143,0,142,0,7,10,305,4
260622,1755,Ballinrobe,Sron Na Caise,Turf, ,N,7,8.66,12,11,4,U,g,4,146,Y,0,20,7,7,4,3,2,0,0,373,0,2,1.68,0,0,0,0,Jun,Mdn-Auc-Med,K J Condon,W J Lee,34.09,37.29,0,10,-30,33.33,60,90,60,50,80,0,33.33,406.66,4,0,2143,0,27,3,3,3,0,3
260622,1755,Ballinrobe,Time Whisperer,Turf, ,N,7,8.33,10,13,4,U,g,3,134,Y,0.32,19,6,2,7,5,99,0,0,298,1,6,0,0,0,0,0,Jun,Mdn-Auc-Med,Liam P Cusack,Seamie Heffernan,4.01,28.7,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,32,33.33,331.98,6,0,2143,0,33,1,1,1,0,1
260622,1755,Ballinrobe,Swing Street,Turf, ,N,7,7.33,17,23,4,S,g,3,134,Y,0.32,15,4,2,6,99,99,0,0,345,1,5,46.67,0,0,0,0,Jun,Mdn-Auc-Med,Richard John O'Brien,Ben Coen,43.47,49.7,0,0,-20,33.33,33.33,33.33,33.33,100,80,32,33.33,378.65,7,0,2143,0,0,0,0,0,0,0
260622,1755,Ballinrobe,The Monday Club,Turf, ,N,7,8.66,29,34,4,S,g,3,134,Y,1.3,17,5,2,5,99,99,0,0,371,1,5,26.33,0,0,0,0,Jun,Mdn-Auc-Med,Brendan W Duke,Luke McAteer,5.94,35.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,3,0,2143,0,0,0,0,0,0,0
260622,1805,Brighton,Silky Robin,Turf, ,Y,6,4.33,3.25,3.25,6,S,g,5,141, ,1.3,5,1,2,1,1,2,2,3,628,5,1,84.67,0,0,0,0,Jun,Hcap,Brian Toomey,Jason Watson,0,30.76,0,1,80,100,70,100,100,33.33,100,125,108.19,736.52,4,0,1160,0,34,2,9,26,34,1
260622,1805,Brighton,Marra Donna,Turf, ,Y,6,8.33,4.5,4.5,6,S,g,3,131, ,1.01,21,5,5,6,6,6,3,0,460,3,3,0,0,0,0,0,Jun,Hcap,Ollie Sangster,Stevie Donohoe,30.1,36.5,0,9,0,33.33,60,33.33,33.33,100,100,101,33.33,494.32,1,0,1160,0,13,4,10,10,0,10
260622,1805,Brighton,Harry Brown,Turf, ,Y,6,5.66,4.5,5,6,D,g,6,132, ,0.9,14,4,4,4,3,3,4,0,476,2,2,7,0,0,0,0,Jun,Hcap,Peter Crate,Darragh Keenan,0,36.37,0,4,70,70,33.33,100,50,33.33,100,90,90.16,566.82,3,0,1160,0,21,3,12,26,44,2
260622,1805,Brighton,Recon Mission,Turf, ,Y,6,3.66,6,5.5,6,D,g,10,135, ,0.9,10,2,1,3,4,1,1,3,533,3,1,56.67,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.72,32.25,0,6,185,60,33.33,100,50,100,100,90,104.91,638.24,2,0,1160,0,13,2,8,23,438,10
260622,1805,Brighton,Havana Jag,Turf, ,Y,6,10.66,6,6.5,6,S,f,3,130, ,1.13,21,5,6,5,5,5,5,0,469,2,2,8.67,0,0,0,0,Jun,Hcap,John Gallagher,Mr Jack Callan,39.51,40.32,3,4,-30,33.33,70,33.33,70,50,100,113,33.33,502.99,5,0,1160,0,102,0,9,9,0,9
260622,1805,Brighton,Desdemona,Turf, ,Y,6,7.33,13,13,6,S,f,4,139, ,1.07,12,3,2,2,2,4,6,0,543,4,2,10.33,0,0,0,0,Jun,Hcap,Michael Attwater,Luke Morris,18.35,28.95,0,7,80,100,70,100,33.33,33.33,100,107,81.96,625.62,6,0,1160,0,18,3,12,15,107,4
260622,1815,Windsor,Perfect Nation,Turf, ,N,15,10.33,4.5,4.5,4,S,c,2,133, ,0.79,15,1,2,5,99,99,1,2,412,2,4,14,0,0,0,0,Jun,Mdn,George Boughey,Billy Loughnane,45.61,46.23,0,0,-10,33.33,33.33,33.33,33.33,100,100,79,33.33,445.65,3,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Flann Sunna,Turf, ,N,15,17.33,5.5,5,4,S,c,2,133, ,1.05,26,8,4,6,99,99,2,0,398,1,4,6.67,0,0,0,0,Jun,Mdn,Simon and Ed Crisford,Jack Mitchell,28.89,42.28,0,0,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,9,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Minzaal Time,Turf, ,N,15,14,8,8.5,4,S,c,2,133, ,1.22,20,4,4,2,99,99,5,0,435,2,4,6,0,0,0,0,Jun,Mdn,Richard Hughes,Rossa Ryan,26.57,38.34,0,0,-20,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,5,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Public Affection,Turf, ,N,15,14.66,9.5,9.5,4,S,c,2,133, ,1.27,25,7,4,6,99,99,14,0,398,1,4,0,0,0,0,0,Jun,Mdn,Oliver Cole,Ray Dawson,32.67,49.21,0,0,-20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,7,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Or Ever,Turf, ,N,15,13,9,9.5,4,S,c,2,133, ,1.3,16,2,4,1,99,99,7,1,438,2,4,3,0,0,0,0,Jun,Mdn,Charles Hills,Tom Marquand,30.61,40.88,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Sultan Darius,Turf, ,N,15,13.33,15,10,4,S,c,2,133, ,0.96,19,3,4,3,99,99,6,0,429,2,4,3,0,0,0,0,Jun,Mdn,Marco Botti,Marco Ghiani,27.86,32.49,0,0,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,6,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Ahoy,Turf, ,N,15,41.33,9.5,11,4,S,c,2,133, ,0.93,35,13,4,11,99,99,11,0,359,1,5,4.33,0,0,0,0,Jun,Mdn,Dean Ivory,Rob Hornby,21.85,34.74,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,93,33.33,392.98,13,0,1332,0,6140,0,0,0,0,0
260622,1815,Windsor,Never Enough,Turf, ,N,15,12.33,15,13,4,S,c,2,133, ,0.86,26,8,2,14,99,99,3,0,349,0,4,40.67,0,0,0,0,Jun,Mdn,Ed Walker,Kieran Shoemark,42.14,31.24,0,0,-10,33.33,33.33,33.33,33.33,80,50,86,33.33,382.65,4,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Bollengo Boy,Turf, ,N,15,18.66,12,13,4,S,g,2,133, ,1.2,34,11,4,13,99,99,9,0,353,1,4,4,0,0,0,0,Jun,Mdn,Eve Johnson Houghton,Charles Bishop,39.92,32.24,0,0,-20,33.33,33.33,33.33,33.33,50,50,120,33.33,386.65,1,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Stoney Wood,Turf, ,N,15,11.33,15,13,4,S,c,2,133, ,0.95,20,4,2,9,99,99,7,0,388,0,4,20.67,0,0,0,0,Jun,Mdn,Michael Bell,Oisin Murphy,27.76,43.99,0,0,-10,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,11,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Cutlass,Turf, ,N,15,27.33,13,15,4,S,c,2,133, ,1.01,32,10,4,10,99,99,9,0,367,2,5,8,0,0,0,0,Jun,Mdn,Brian Meehan,Mr Joe Leavy,18.39,38.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,15,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Horndean,Turf, ,N,15,14,13,17,4,S,c,2,133, ,1.13,21,6,4,4,99,99,4,0,426,2,4,14,0,0,0,0,Jun,Mdn,Adam Kirby,Pat Cosgrave,13.88,30.98,0,0,-20,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,2,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Lilywhite Hart,Turf, ,N,15,342.66,29,34,4,S,f,2,128, ,1.4,34,11,4,8,99,99,11,0,391,2,5,3.33,0,0,0,0,Jun,Mdn,Dean Ivory,John Egan,21.85,32.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,12,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Isca Bay,Turf, ,N,15,41,34,41,4,S,f,2,128, ,0.92,36,14,4,12,99,99,14,0,355,0,4,2,0,0,0,0,Jun,Mdn,Craig Lidster,Lewis Edmunds,39.33,37.74,0,0,-20,33.33,33.33,33.33,33.33,50,80,92,33.33,388.65,10,0,1332,0,0,0,0,0,0,0
260622,1815,Windsor,Yankeedoodledandy,Turf, ,N,15,40,51,67,4,S,f,2,128, ,0.92,38,15,4,15,99,99,13,0,308,0,5,0,0,0,0,0,Jun,Mdn,J S Moore,Taylor Fisher,25.7,35.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,92,33.33,341.98,14,0,1332,0,0,0,0,0,0,0
260622,1825,Ballinrobe,Mano Chicago,Turf, ,N,11,5.66,2.75,2.88,5,S,g,4,135,Y,2,7,1,2,1,3,4,0,2,665,4,0,123.34,0,0,0,0,Jun,Mdn,J P Murtagh,Ben Coen,59.68,49.7,0,4,35,90,70,100,100,100,80,125,33.33,698.33,9,0,2143,0,27,4,4,7,0,7
260622,1825,Ballinrobe,Harana,Turf, ,N,11,7.33,3.75,3.75,5,D,f,4,130,Y,1.3,9,3,3,2,2,7,0,0,541,3,2,6.66,0,0,0,0,Jun,Mdn,D K Weld,Chris Hayes,38.14,39.28,0,5,10,100,33.33,70,33.33,80,100,125,33.33,574.99,3,0,2143,0,18,2,2,3,0,3
260622,1825,Ballinrobe,Coul Dreamer,Turf, ,N,11,6.66,5.5,4.5,5,D,g,5,135,Y,0.65,8,2,1,3,1,1,0,3,535,1,0,43.34,0,0,0,0,Jun,Mdn,W McCreery,W J Lee,38.79,37.29,0,9,60,70,100,70,70,80,80,65,104.68,639.68,2,0,2143,0,18,3,6,13,584,8
260622,1825,Ballinrobe,Take Me,Turf, ,N,11,11,5.5,5,5,S,g,4,135,Y,1.3,18,4,5,4,5,8,0,0,491,2,2,33.34,0,0,0,0,Jun,Mdn,Noel Meade,Colin Keane,46.17,40.81,0,6,-20,60,33.33,60,33.33,80,100,125,33.33,524.99,8,0,2143,0,27,2,6,6,0,6
260622,1825,Ballinrobe,Big Dispute,Turf, ,N,11,66.33,12,11,5,D,g,7,135,Y,0.32,28,8,5,8,4,6,0,0,358,0,3,33.68,0,0,0,0,Jun,Mdn,Kevin Coleman,Robbie Colgan,17.51,24.79,0,4,-20,60,33.33,60,60,33.33,80,32,33.33,391.99,7,0,2143,0,23,3,5,10,0,10
260622,1825,Ballinrobe,Western Bandit,Turf, ,N,11,11.66,12,11,5,S,c,4,135,Y,0.32,23,6,4,7,7,5,0,0,361,1,4,3.33,0,0,0,0,Jun,Mdn,Anthony Mullins,Shane Foley,21.7,60.69,0,7,-10,33.33,60,33.33,70,33.33,100,32,33.33,395.32,6,0,2143,0,27,4,4,4,0,4
260622,1825,Ballinrobe,Mischievous Fun,Turf, ,N,11,11.66,41,51,5,S,g,4,135,Y,1.94,21,5,5,5,99,99,0,0,458,3,4,66.67,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,38.05,34.1,0,12,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,2143,0,44,1,2,2,0,2
260622,1825,Ballinrobe,Drowsy Maggie,Turf, ,N,11,24,41,67,5,S,f,4,130,Y,0,29,9,5,11,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Mdn,Gerard Kyne,Nathan Crosse,0,51.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,4,0,2143,0,0,0,0,0,0,0
