Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260713,1642,Newton Abbot,Muskerry Rock,Chase, ,Y,5,4.66,2.1,2.2,4,U,g,7,166, ,0,11,3,4,3,2,5,0,0,383,0,2,50.01,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,46.41,46.33,0,2,20,60,70,60,33.33,80,80,0,33.33,416.66,0,0,5670,0,24,4,5,11,67,3,0, 
260713,1642,Newton Abbot,Presentandcounting,Chase, ,Y,5,3.33,5,5,4,S,g,12,168, ,0,7,1,1,2,3,2,0,2,386,1,3,3.33,0,0,0,0,Jul,Hcap-Cha,Donald McCain,Mr Theo Gillard,34.04,69.52,0,3,150,60,33.33,100,33.33,80,80,0,33.33,419.99,0,0,5670,0,17,3,7,16,351,7,0, 
260713,1642,Newton Abbot,Slaney Opera,Chase, ,Y,5,4,4.5,4.33,4,U,g,8,147, ,0,7,1,2,1,1,1,0,4,510,3,1,123.34,0,0,0,0,Jul,Hcap-Cha,Nick Scholfield,Harry Reed,43.36,42.19,0,5,40,70,90,100,50,100,100,0,104.83,614.83,0,0,5670,0,17,3,8,10,169,7,0, 
260713,1705,Ayr,Annandale,Turf, ,Y,6,5.33,4.5,4,5,S,g,8,119, ,1.53,12,2,6,1,4,2,2,1,571,4,2,3.33,0,0,0,0,Jul,Hcap-App,Jim Goldie,Oliver Carmichael,36.46,22.53,0,3,10,33.33,100,100,100,80,33.33,125,95.31,666.97,2,0,2886,0,7,4,16,37,26,3,0, 
260713,1705,Ayr,Cascade Hall,Turf, ,Y,6,6.66,3,3.5,5,S,g,7,124, ,1.06,20,6,5,4,5,1,1,2,526,2,0,50.01,0,0,0,0,Jul,Hcap-App,Jim Goldie,Mr Jake Dickson,36.46,46.44,0,4,30,60,70,50,100,80,60,106,79.68,605.68,6,0,2886,0,9,5,13,25,38,3,0, 
260713,1705,Ayr,Glasses Up,Turf, ,Y,6,6.33,11,11,5,U,g,11,116, ,1.25,14,4,1,2,6,3,4,1,568,3,1,42.33,0,0,0,0,Jul,Hcap-App,Robert Smith,Shay Farmer,21.81,45.97,0,5,40,33.33,70,100,100,80,60,125,75,643.33,3,0,2886,0,8,6,14,31,418,16,0, 
260713,1705,Ayr,Inappropriate,Turf, ,Y,6,4.66,6,5,5,D,g,5,135, ,1.53,6,1,1,2,1,6,6,3,568,4,1,0,0,0,0,0,Jul,Hcap-App,Ewan Whillans,C J Whiteley,47.59,30.24,0,3,40,100,100,33.33,100,60,50,125,33.33,601.66,4,0,2886,0,19,2,11,21,479,13,0, 
260713,1705,Ayr,Simple Star,Turf, ,Y,6,5.66,4.5,5,5,S,g,8,130, ,1.06,12,2,1,5,2,5,3,1,475,3,3,28,0,0,0,0,Jul,Hcap-App,Dianne Sayer,Molly Gunn,0,0,0,2,40,70,100,100,33.33,33.33,33.33,106,33.33,509.32,5,0,2886,0,38,3,8,16,339,7,0, 
260713,1705,Ayr,Simply Ruby,Turf, ,Y,6,5.33,7.5,8,5,D,f,4,134, ,0.58,16,5,4,6,3,4,5,0,447,2,3,0,0,0,0,0,Jul,Hcap-App,Dianne Sayer,Lewis Chalkley,0,21.6,0,7,35,100,33.33,100,90,33.33,33.33,58,33.33,481.32,1,0,2886,0,292,0,2,6,379,3,0, 
260713,1710,Lingfield,Crazy Cubana,A/W,P,Y,5,4,2.38,2.5,5,D,f,2,135, ,1.1,9,2,2,3,99,99,1,1,403,1,4,49.67,0,0,0,0,Jul,Hcap-Nur,Ed Walker,Kieran Shoemark,41.62,42.14,0,19,-10,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,3,0,1542,0,24,2,2,2,65,2,0, 
260713,1710,Lingfield,Dei Gratia Regina,A/W,P,Y,5,5.33,4.5,6.5,5,D,f,2,130, ,0.87,14,5,4,4,99,99,2,0,353,1,5,9,0,0,0,0,Jul,Hcap-Nur,Dr Richard Newland,Billy Loughnane,23.31,49.75,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,87,33.33,386.98,1,0,1542,0,47,2,3,3,0,0,0, 
260713,1710,Lingfield,Greek Symphony,A/W,P,Y,5,6,7.5,5,5,D,f,2,131, ,1.18,13,4,4,2,99,99,4,0,451,3,4,48,0,0,0,0,Jul,Hcap-Nur,Oliver Cole,Mason Paetel,49.17,37.77,5,2,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,4,0,1542,0,20,2,2,2,0,0,0, 
260713,1710,Lingfield,King Of Montenegro,A/W,P,Y,5,5,11,9.5,5,S,c,2,133, ,0.78,12,3,2,5,99,99,0,0,344,1,5,0,0,0,0,0,Jul,Hcap-Nur,Brian Meehan,Mr Jack Callan,27.78,33.07,3,2,-10,33.33,33.33,33.33,33.33,33.33,100,78,33.33,377.98,2,0,1542,0,51,3,3,3,0,0,0, 
260713,1710,Lingfield,Lord Ragnar,A/W,P,Y,5,3.33,3.75,3.75,5,D,c,2,135, ,1.14,5,1,2,1,1,1,5,4,580,5,2,129.34,0,0,0,0,Jul,Hcap-Nur,Ed Dunlop,Dougie Costello,35.47,29.85,0,1,-10,100,100,100,33.33,100,33.33,114,87.5,668.16,5,0,1542,0,18,3,3,3,18,1,0, 
260713,1720,Windsor,Jaijai,Turf, ,Y,3,2.66,2.38,2.75,4,S,c,2,135, ,1.02,9,3,3,3,2,3,3,0,595,5,1,0,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Mr Joe Leavy,40.57,36.02,0,1,-10,100,60,100,33.33,100,100,102,33.33,628.66,3,0,1121,0,24,3,3,3,24,1,0, 
260713,1720,Windsor,Terminology,Turf, ,Y,3,2.66,2.75,3,4,S,f,2,129, ,0.7,7,1,2,2,1,1,1,4,650,5,0,54.67,0,0,0,0,Jul,Hcap-Nur,Archie Watson,James Doyle,33.8,35.12,0,1,-5,100,100,100,100,80,100,70,82.08,732.08,2,0,1121,0,16,2,2,2,16,1,0, 
260713,1720,Windsor,Undercover Affair,Turf, ,Y,3,2.33,3.5,2.63,4,S,g,2,130, ,1.67,8,2,1,1,3,2,2,2,655,3,0,5,0,0,0,0,Jul,Hcap-Nur,David Evans,Oisin Murphy,44.39,47.25,0,3,10,90,70,100,90,100,80,125,33.33,688.33,1,0,1121,0,11,8,8,8,36,4,0, 
260713,1730,Killarney,Capability Brown,Turf, ,N,6,8,10,11,4,S,c,2,133,Y,1.17,18,6,3,6,99,99,0,0,363,1,5,0,0,0,0,0,Jul,Mdn,A P O'Brien,Jack Cleary,43.49,29.8,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,5,0,1780,0,0,0,0,0,0,0,0, 
260713,1730,Killarney,City Of Dubai,Turf, ,N,6,4.66,5.5,5,4,S,c,2,133,Y,0.93,12,3,2,5,99,99,0,0,386,0,4,22.67,0,0,0,0,Jul,Mdn,P Twomey,W J Lee,72.94,47.8,0,0,-10,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,2,0,1780,0,0,0,0,0,0,0,0, 
260713,1730,Killarney,Francillon,Turf, ,N,6,5,7.5,7,4,S,c,2,133,Y,1.01,10,2,2,2,99,99,0,0,434,3,4,36,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,38.32,55.4,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1780,0,0,0,0,0,0,0,0, 
260713,1730,Killarney,Green Dreamer,Turf, ,N,6,7.33,26,29,4,S,c,2,133,Y,1.24,15,5,3,4,99,99,0,0,390,2,5,4.33,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Declan McDonogh,57.64,23.03,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,124,33.33,423.98,1,0,1780,0,0,0,0,0,0,0,0, 
260713,1730,Killarney,Oklahoma,Turf, ,N,6,5,1.57,1.57,4,U,c,2,133,Y,1.01,9,1,6,1,1,1,0,4,480,3,3,46.67,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,43.49,48.26,0,2,-30,33.33,100,33.33,33.33,80,100,101,33.33,514.32,4,0,1780,0,16,1,1,1,0,0,0, 
260713,1730,Killarney,Zarak Pasha,Turf, ,N,6,7,15,17,4,S,c,2,133,Y,0.85,13,4,3,3,99,99,0,0,398,1,4,7.67,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,0,-20,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65,3,0,1780,0,0,0,0,0,0,0,0, 
260713,1740,Lingfield,Big Bear Hug,A/W,P,Y,10,11.33,5.5,5.5,5,S,m,7,131, ,0.72,28,8,8,5,8,8,5,0,515,3,2,13.67,0,0,0,0,Jul,Hcap,Jim Boyle,Alfie Redman,25.2,28.28,7,1,-5,70,33.33,100,40,100,100,72,33.33,548.66,2,0,2861,0,5,3,9,18,5,1,0, 
260713,1740,Lingfield,Crackergee,A/W,P,Y,10,9,8.5,8.5,5,S,g,4,133, ,1.43,22,5,3,6,7,7,3,0,501,3,2,1.33,0,0,0,0,Jul,Hcap,Hughie Morrison,David Probert,21.65,31.39,0,1,60,60,33.33,100,50,33.33,100,125,78.12,579.78,9,0,2861,0,39,3,7,12,39,1,0, 
260713,1740,Lingfield,Educator,A/W,P,Y,10,7.66,10,6.5,5,S,g,7,133, ,1.17,11,2,1,1,4,2,7,2,600,5,1,19.33,0,0,0,0,Jul,Hcap,Henrietta Knight,Marco Ghiani,2.4,50.86,0,2,110,100,50,100,100,33.33,100,117,101.56,701.89,7,0,2861,0,28,4,13,20,420,15,0, 
260713,1740,Lingfield,Expressionless,A/W,P,Y,10,13.66,7.5,8.5,5,S,g,6,134, ,0.9,31,9,9,9,99,99,1,1,403,1,4,113.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Kieran Shoemark,24.45,42.14,0,5,-20,33.33,33.33,100,33.33,33.33,80,90,33.33,436.65,5,0,2861,0,20,4,11,20,91,5,0, 
260713,1740,Lingfield,Further Measure,A/W,P,Y,10,11.66,29,29,5,S,g,9,125, ,1.17,22,5,6,4,3,5,6,0,530,3,1,15,0,0,0,0,Jul,Hcap,Mike Murphy,Kieran O'Neill,26.1,33.33,0,7,30,70,60,100,100,33.33,50,117,71.87,602.2,6,0,2861,0,33,2,9,20,152,4,0, 
260713,1740,Lingfield,Love Is Golden,A/W,P,Y,10,29.33,81,126,5,S,g,8,130, ,0.9,34,10,9,10,99,99,10,0,289,0,6,0,0,0,0,0,Jul,Hcap,Paddy Butler,Mr Ben Ffrench Davis,0,11.09,5,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,3,0,2861,0,25,2,2,2,0,0,0, 
260713,1740,Lingfield,Mister Daydream,A/W,P,Y,10,8.33,4.5,4.5,5,U,g,5,126, ,0.9,12,3,5,3,1,4,8,1,543,2,1,13,0,0,0,0,Jul,Hcap,Gary Moore,Mr Jude Fernandes,45.58,37.41,7,1,50,33.33,90,100,100,80,50,90,100,643.33,4,0,2861,0,7,3,7,14,7,1,0, 
260713,1740,Lingfield,Naasma,A/W,P,Y,10,10.33,19,19,5,S,m,7,133, ,1.26,24,7,7,8,5,6,9,0,488,2,1,85.01,0,0,0,0,Jul,Hcap,Pat Phelan,Paddy Bradley,30.85,34.49,0,3,0,70,60,33.33,50,50,100,125,85.93,574.26,8,0,2861,0,25,1,8,19,308,6,0, 
260713,1740,Lingfield,Percy Jones,A/W,P,Y,10,8,12,15,5,S,g,7,134, ,1.07,18,4,3,7,6,3,4,0,500,3,1,12,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Billy Loughnane,21.36,49.75,0,6,60,60,50,100,50,33.33,100,107,93.75,594.08,10,0,2861,0,16,3,9,19,328,8,0, 
260713,1740,Lingfield,Senor Cortez,A/W,P,Y,10,6.66,3.25,3.25,5,S,g,5,140, ,0.81,7,1,2,2,2,1,2,2,581,3,0,37.67,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Callan,55.7,33.07,3,1,85,70,60,100,100,70,100,81,110.93,691.93,1,0,2861,0,8,3,9,14,8,1,0, 
260713,1750,Windsor,Adalo,Turf, ,N,11,10.66,15,17,4,S,g,3,130, ,1.12,18,5,4,6,3,1,2,1,441,2,3,3.33,0,0,0,0,Jul,Nov,William Haggas,Tom Marquand,34.14,27.56,0,6,-20,33.33,33.33,33.33,50,100,80,112,33.33,475.32,5,0,1791,0,28,2,2,2,0,0,0, 
260713,1750,Windsor,Asset,Turf, ,N,11,8.33,6,6.5,4,D,f,3,125, ,0.92,15,3,1,7,4,6,11,1,438,1,2,13.34,0,0,0,0,Jul,Nov,Sir Mark Prescott Bt,Luke Morris,50.08,39.01,0,3,10,33.33,50,33.33,60,70,100,92,33.33,471.99,10,0,1791,0,29,2,3,3,0,0,0, 
260713,1750,Windsor,Champagne Beau,Turf, ,N,11,36,81,126,4,S,f,3,125, ,1.33,30,11,4,9,6,4,8,0,391,2,5,20,0,0,0,0,Jul,Nov,Patrick Chamings,Mr Joe Leavy,21.23,36.02,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1791,0,35,1,1,1,0,0,0, 
260713,1750,Windsor,Colonnade,Turf, ,N,11,11,10,13,4,S,c,3,130, ,1.1,20,7,4,5,99,99,4,0,443,3,4,1.33,0,0,0,0,Jul,Nov,Simon and Ed Crisford,Jack Mitchell,31.43,33.31,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,4,0,1791,0,0,0,0,0,0,0,0, 
260713,1750,Windsor,Diane Chasseresse,Turf, ,N,11,10,26,34,4,S,f,3,125, ,1.15,19,6,4,4,7,99,3,0,448,3,4,5,0,0,0,0,Jul,Nov,Owen Burrows,Saffie Osborne,58.8,36.58,0,5,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,2,0,1791,0,45,2,2,2,0,0,0, 
260713,1750,Windsor,Elsa Tan,Turf, ,N,11,18.33,51,101,4,U,f,3,125, ,1.35,28,9,4,10,99,99,7,0,371,1,5,1.33,0,0,0,0,Jul,Nov,George Baker,B D L Sayette,33.69,21.3,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1791,0,15,1,1,1,0,0,0, 
260713,1750,Windsor,Esplanade,Turf, ,N,11,16.66,29,41,4,S,f,3,125, ,0.87,28,9,4,11,99,99,5,0,370,1,4,0,0,0,0,0,Jul,Nov,Charles Hills,Rob Hornby,33.83,22.35,0,0,-20,33.33,33.33,33.33,33.33,50,100,87,33.33,403.65,7,0,1791,0,0,0,0,0,0,0,0, 
260713,1750,Windsor,Heir Of Ambition,Turf, ,N,11,12.66,67,81,4,S,g,3,130, ,0.74,15,3,4,2,2,3,10,0,457,2,1,5.01,0,0,0,0,Jul,Nov,Harry Eustace,Kaiya Fraser,32.9,34.98,0,5,-20,50,33.33,50,50,100,100,74,33.33,490.66,9,0,1791,0,35,2,2,2,0,0,0, 
260713,1750,Windsor,Leonardo Blu,Turf, ,N,11,6.66,5.5,3.75,4,S,g,3,135, ,0.82,4,1,1,1,1,5,9,4,488,2,2,31.33,0,0,0,0,Jul,Nov,Tom Clover,Oisin Murphy,44.27,47.25,0,1,10,100,33.33,100,33.33,60,80,82,33.33,521.99,11,0,1791,0,43,2,2,2,43,1,0, 
260713,1750,Windsor,Levens Hall,Turf, ,N,11,8.33,1.67,1.62,4,S,g,3,130, ,1.19,13,2,3,3,99,99,1,1,452,3,4,4,0,0,0,0,Jul,Nov,John Gosden,Robert Havlin,56.18,32.71,0,3,-10,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,1,0,1791,0,53,1,1,1,0,0,0, 
260713,1750,Windsor,Next Guilian,Turf, ,N,11,30,41,51,4,S,g,3,130, ,1.12,27,8,4,8,5,2,6,0,425,2,4,33.67,0,0,0,0,Jul,Nov,Rod Millman,Lewis Edmunds,43.86,41.35,0,6,-20,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,6,0,1791,0,13,2,2,2,0,0,0, 
260713,1800,Killarney,Bold Style,Turf, ,N,5,6,13,13,4,S,g,5,144,Y,0.93,16,5,4,5,99,99,0,0,406,1,4,0,0,0,0,0,Jul,Con,Andrew Slattery,Ben Coen,27.51,55.93,0,0,-20,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,2,0,1780,0,732,0,0,0,0,0,0, 
260713,1800,Killarney,Loughrea,Turf, ,N,5,6,10,11,4,U,g,4,144,Y,1.24,14,4,5,3,2,4,0,0,550,3,2,49,0,0,0,0,Jul,Con,Andrew Slattery,Andrew Slattery,27.51,26.91,0,1,-30,33.33,100,100,33.33,80,80,124,91.04,641.7,1,0,1780,0,17,2,3,3,17,1,0, 
260713,1800,Killarney,Mai Dahlia,Turf, ,N,5,4,5,5,4,U,f,3,130,Y,1.17,6,1,2,1,1,3,0,3,677,4,0,46,0,0,0,0,Jul,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,1,20,90,100,100,90,100,80,117,97.01,774.01,5,0,1780,0,9,3,3,3,9,1,0, 
260713,1800,Killarney,Res Ipsa,Turf, ,N,5,4,2.25,2.2,4,U,c,3,135,Y,1.01,9,2,3,2,3,2,0,0,631,5,0,80.34,0,0,0,0,Jul,Con,G M Lyons,Colin Keane,38.32,55.4,0,1,-5,60,70,100,100,100,100,101,98.5,729.5,4,0,1780,0,33,2,3,3,33,1,0, 
260713,1800,Killarney,Straight Up,Turf, ,N,5,4,3.25,3.25,4,D,c,3,135,Y,0.85,12,3,1,4,4,1,0,2,501,2,2,95.34,0,0,0,0,Jul,Con,A P O'Brien,Wayne Lordan,43.49,48.26,0,5,25,33.33,70,33.33,100,80,100,85,98.5,600.16,3,0,1780,0,64,1,4,4,293,4,0, 
260713,1810,Lingfield,Aphra Behn,A/W,P,N,12,6.33,1.91,1.83,4,S,f,2,125, ,1.18,5,1,2,1,1,1,1,5,651,6,1,194,0,0,0,0,Jul,Mdn,Ralph Beckett,Rossa Ryan,49.49,38.84,0,2,0,100,100,100,33.33,100,100,118,83.58,734.91,4,0,1542,0,18,2,2,2,0,0,0, 
260713,1810,Lingfield,Ardad Steve,A/W,P,N,12,18,3.5,3.25,4,D,c,2,133, ,1.01,29,11,3,9,99,99,9,0,414,2,4,3,0,0,0,0,Jul,Mdn,Eve Johnson Houghton,Charles Bishop,40.82,29.2,0,6,-20,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,6,0,1542,0,38,2,2,2,0,0,0, 
260713,1810,Lingfield,Beningbrough Hall,A/W,P,N,12,14,29,41,4,S,c,2,130, ,1.16,25,8,3,12,99,99,5,0,359,1,4,0,0,0,0,0,Jul,Mdn,David Simcock,Joey Haynes,30.36,43.73,0,0,-20,33.33,33.33,33.33,33.33,50,60,116,33.33,392.65,8,0,1542,0,0,0,0,0,0,0,0, 
260713,1810,Lingfield,Cool King,A/W,P,N,12,9.66,17,15,4,S,c,2,133, ,1.08,11,2,3,3,3,3,6,0,441,3,4,4,0,0,0,0,Jul,Mdn,Marco Botti,Marco Ghiani,35.9,50.86,0,7,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1542,0,27,1,1,1,0,0,0, 
260713,1810,Lingfield,Cracking Idea,A/W,P,N,12,15.33,11,12,4,S,c,2,133, ,0.78,27,10,3,10,99,99,8,0,411,2,4,30.67,0,0,0,0,Jul,Mdn,Ed Dunlop,Billy Loughnane,35.47,49.75,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,2,0,1542,0,0,0,0,0,0,0,0, 
260713,1810,Lingfield,Crown Velocity,A/W,P,N,12,15.66,19,21,4,U,f,2,128, ,1.1,24,7,3,6,99,99,3,0,423,2,4,3,0,0,0,0,Jul,Mdn,Charlie Fellowes,Paddy Bradley,49.35,34.49,0,8,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,3,0,1542,0,17,1,1,1,0,0,0, 
260713,1810,Lingfield,Deira Moon,A/W,P,N,12,21.33,21,23,4,S,c,2,133, ,1.05,29,11,3,8,99,99,7,0,418,2,4,4,0,0,0,0,Jul,Mdn,Harry Eustace,George Wood,32.9,36.37,0,0,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,12,0,1542,0,0,0,0,0,0,0,0, 
260713,1810,Lingfield,Gravastar,A/W,P,N,12,14.33,41,51,4,S,f,2,125, ,0.95,21,5,3,5,99,99,11,0,428,2,4,5,0,0,0,0,Jul,Mdn,Richard Hannon,David Probert,40.57,31.39,0,12,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,10,0,1542,0,11,2,2,2,0,0,0, 
260713,1810,Lingfield,Nakila Sun,A/W,P,N,12,11.66,13,15,4,S,c,2,130, ,1.04,15,4,2,4,99,99,2,0,437,3,4,9,0,0,0,0,Jul,Mdn,Andrew Balding,Callum Hutchinson,46.26,39.77,0,6,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,11,0,1542,0,44,1,1,1,0,0,0, 
260713,1810,Lingfield,Norfolk Dream,A/W,P,N,12,14.33,17,19,4,S,f,2,128, ,0.87,22,6,3,7,99,99,4,0,420,2,4,2,0,0,0,0,Jul,Mdn,William Knight,Taylor Fisher,49.44,37.65,0,0,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,1,0,1542,0,0,0,0,0,0,0,0, 
260713,1810,Lingfield,Quest For Glory,A/W,P,N,12,13.66,29,34,4,S,g,2,133, ,1.14,12,3,3,2,2,2,10,0,457,1,1,16.01,0,0,0,0,Jul,Mdn,Ms Georgina Nicholls,Harry Vigors,23.6,31.7,5,4,-20,60,60,60,50,33.33,80,114,33.33,490.66,5,0,1542,0,14,1,1,1,0,0,0, 
260713,1810,Lingfield,Taseem,A/W,P,N,12,16,151,201,4,S,g,2,130, ,1.14,26,9,3,11,3,4,12,0,380,2,5,21.33,0,0,0,0,Jul,Mdn,Des Donovan,John Egan,11.96,29.58,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98,9,0,1542,0,14,3,3,3,0,0,0, 
260713,1820,Windsor,Amethyst Star,Turf, ,N,12,11.33,51,51,4,S,f,2,128, ,1.4,16,4,3,3,6,4,3,0,458,3,4,12,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Jack Mitchell,40.82,33.31,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1332,0,31,1,1,1,0,0,0, 
260713,1820,Windsor,Artemis Star,Turf, ,N,12,43,29,41,4,S,c,2,133, ,1.2,29,11,3,8,99,99,5,0,413,1,4,41.67,0,0,0,0,Jul,Nov,William Muir,Lewis Edmunds,43.59,41.35,0,0,-20,33.33,33.33,33.33,33.33,80,80,120,33.33,446.65,1,0,1332,0,0,0,0,0,0,0,0, 
260713,1820,Windsor,Courage Best,Turf, ,N,12,13,67,81,4,S,f,2,128, ,0.95,19,6,3,6,4,3,9,0,428,2,4,13,0,0,0,0,Jul,Nov,Rod Millman,Darragh Keenan,43.86,37.8,0,9,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,11,0,1332,0,20,2,2,2,0,0,0, 
260713,1820,Windsor,Cutlass,Turf, ,N,12,21,19,21,4,S,g,2,133, ,1.3,17,5,3,2,2,2,6,0,458,2,1,0.01,0,0,0,0,Jul,Nov,Brian Meehan,Mr Joe Leavy,27.78,36.02,0,5,-20,50,50,50,50,33.33,100,125,33.33,491.66,8,0,1332,0,14,2,2,2,0,0,0, 
260713,1820,Windsor,Ferrystream,Turf, ,N,12,12.66,5,4.5,4,S,f,2,128, ,0.86,25,8,3,11,99,99,7,0,349,0,4,3.67,0,0,0,0,Jul,Nov,Jane Chapple-Hyam,Oisin Murphy,39.59,47.25,0,0,-20,33.33,33.33,33.33,33.33,50,80,86,33.33,382.65,4,0,1332,0,0,0,0,0,0,0,0, 
260713,1820,Windsor,Goodwood Meteor,Turf, ,N,12,19,34,34,4,U,c,2,133, ,1.05,26,9,3,9,5,5,8,0,371,2,5,13,0,0,0,0,Jul,Nov,Marcus Tregoning,Rob Hornby,23.83,22.35,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,9,0,1332,0,34,1,1,1,0,0,0, 
260713,1820,Windsor,Launchpad,Turf, ,N,12,26.33,67,81,4,S,c,2,133, ,0.79,32,12,3,12,99,99,12,0,345,1,5,0,0,0,0,0,Jul,Nov,Nick Littmoden,Luke Morris,0,39.01,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,3,0,1332,0,0,0,0,0,0,0,0, 
260713,1820,Windsor,Magi Melchior,Turf, ,N,12,9,5.5,3.75,4,S,c,2,133, ,0.96,7,1,3,1,1,1,4,4,509,2,1,51,0,0,0,0,Jul,Nov,Richard Hannon,Sean Levey,40.57,34.66,0,4,-20,60,60,60,33.33,100,100,96,83.58,592.91,6,0,1332,0,11,1,1,1,0,0,0, 
260713,1820,Windsor,Mithaaly,Turf, ,N,12,8.33,4.5,5,4,S,c,2,133, ,1.27,14,2,2,5,99,99,1,1,438,2,4,10,0,0,0,0,Jul,Nov,George Boughey,Tom Marquand,43.17,27.56,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,1332,0,0,0,0,0,0,0,0, 
260713,1820,Windsor,Q T Boy,Turf, ,N,12,14.33,51,51,4,S,g,2,133, ,0.92,26,9,3,10,99,99,11,0,358,1,5,9.33,0,0,0,0,Jul,Nov,David Evans,William Carson,44.39,28.16,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,92,33.33,391.98,10,0,1332,0,0,0,0,0,0,0,0, 
260713,1820,Windsor,Secret Society,Turf, ,N,12,16.33,8.5,8.5,4,U,c,2,133, ,1.22,21,7,3,7,3,5,2,0,415,1,4,2,0,0,0,0,Jul,Nov,Clive Cox,Harry Davies,37.91,34.86,0,6,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,5,0,1332,0,34,1,1,1,0,0,0, 
260713,1820,Windsor,Sovereigns High,Turf, ,N,12,8.66,2.75,3,4,S,c,2,133, ,1.13,15,3,2,4,99,99,10,0,446,3,4,8,0,0,0,0,Jul,Nov,Ralph Beckett,Rhys Clutterbuck,49.49,34.39,0,3,-10,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,2,0,1332,0,14,1,1,1,0,0,0, 
260713,1830,Killarney,Casamorati,Turf, ,Y,8,10.33,13,13,4,U,g,3,131,Y,1.01,28,8,8,8,7,6,0,0,367,2,5,0,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Declan McDonogh,57.64,23.03,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,6,0,1780,0,69,2,3,3,0,0,0, 
260713,1830,Killarney,Chirac,Turf, ,Y,8,8.33,4.33,4.5,4,U,c,3,124,Y,1.17,15,3,1,2,5,4,0,1,550,2,1,8.67,0,0,0,0,Jul,Hcap,John James Feane,Ronan Whelan,36.34,34.42,0,2,15,33.33,70,70,100,80,80,117,33.33,583.66,5,0,1780,0,29,3,7,7,82,3,0, 
