Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,1618,Salisbury,Poor Relation,Turf, ,N,11,12.33,7,8,3,U,f,3,128, ,0.62,29,10,10,9,99,99,2,0,375,1,4,3.67,0,0,0,0,Jun,Mdn,Ollie Sangster,Oisin Murphy,40.61,46.95,0,2,-30,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65,5,0,2181,0,140
260609,1618,Salisbury,Traveling Man,Turf, ,N,11,13,13,17,3,S,g,3,133, ,1.33,26,9,4,10,99,99,7,0,371,1,5,16,0,0,0,0,Jun,Mdn,Charlie Fellowes,Stevie Donohoe,14.68,7.04,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,11,0,2181,0,0
260609,1618,Salisbury,Last Trump,Turf, ,N,11,12.66,23,23,3,S,g,3,133, ,0.18,20,5,4,8,2,1,6,1,384,2,3,9.34,0,0,0,0,Jun,Mdn,Marcus Tregoning,Rob Hornby,84.01,42.32,0,4,-20,50,33.33,33.33,50,100,100,18,33.33,417.99,10,0,2181,0,37
260609,1618,Salisbury,Much,Turf, ,N,11,9.33,23,29,3,S,c,3,133, ,1,15,3,2,7,3,3,3,0,413,2,4,28.66,0,0,0,0,Jun,Mdn,James Fanshawe,Daniel Muscutt,58.41,47,0,7,-10,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,9,0,2181,0,25
260609,1618,Salisbury,Herstmonceux,Turf, ,N,11,22,34,51,3,S,g,3,133, ,1.16,22,7,4,4,99,99,9,0,429,2,4,0,0,0,0,0,Jun,Mdn,William Muir,Ryan Kavanagh,28.03,34.87,5,0,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,6,0,2181,0,0
260609,1618,Salisbury,Easwrith Destiny,Turf, ,N,11,10.33,67,81,3,S,g,3,133, ,1.69,19,4,4,6,5,4,9,0,418,1,4,5,0,0,0,0,Jun,Mdn,David Menuisier,Sean Levey,28.29,38.9,0,5,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,2181,0,19
260609,1618,Salisbury,Cartrefle,Turf, ,N,11,26,201,201,3,U,c,3,133, ,0.89,36,11,10,11,99,6,11,0,355,1,5,0,0,0,0,0,Jun,Mdn,Ed de Giles,Gina Mangan,21.6,37.09,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,1,0,2181,0,201
260609,1618,Salisbury,Long Reign,Turf, ,N,11,44,151,201,3,U,g,3,133, ,0.98,22,7,4,3,4,5,5,0,431,2,4,2,0,0,0,0,Jun,Mdn,Marcus Tregoning,David Probert,84.01,35.87,0,9,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,7,0,2181,0,29
260609,1618,Salisbury,Notable Charm,Turf, ,N,11,13,151,201,3,U,g,3,133, ,1.51,20,5,4,2,6,99,8,0,438,2,4,7,0,0,0,0,Jun,Mdn,Marcus Tregoning,Charles Bishop,84.01,33.4,0,9,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,2181,0,28
260609,1630,Southwell,Collanisi,Hurdle, ,Y,11,8,4,2.75,5,S,g,6,160, ,0,11,2,4,3,2,2,0,0,413,0,2,63.34,0,0,0,0,Jun,Hcap-Nov-Hdle,Ben Pauling,Mr Ben Jones,68.06,66.84,0,3,-10,70,90,50,33.33,80,90,0,81.35,494.68,0,0,3482,0,24
260609,1630,Southwell,Prettylady,Hurdle, ,Y,11,7,3.75,5,5,S,f,4,146, ,0,6,1,3,1,1,1,0,4,523,4,2,106.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Oliver Greenall,Mr Toby Wynne,13.67,39.59,0,1,-5,100,100,100,90,33.33,100,0,94.91,618.24,0,0,3482,0,23
260609,1630,Southwell,Phantom Gold,Hurdle, ,Y,11,9.66,6,6.5,5,D,g,8,159, ,0,22,6,4,8,7,8,0,0,246,0,6,20,0,0,0,0,Jun,Hcap-Nov-Hdle,Jennie Candlish,I J Power,33.31,19.74,0,4,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3482,0,25
260609,1630,Southwell,Versatile,Hurdle, ,Y,11,9.66,7,8.5,5,D,g,5,168, ,0,18,4,4,5,4,6,0,0,289,0,4,6.67,0,0,0,0,Jun,Hcap-Nov-Hdle,James Owen,Alex Chadwick,50.99,0,3,4,-10,33.33,60,50,33.33,80,33.33,0,69.49,359.48,0,0,3482,0,21
260609,1630,Southwell,Caspada,Hurdle, ,Y,11,8.33,8.5,9.5,5,D,g,5,164, ,0,16,3,7,2,3,5,0,0,416,3,3,3.33,0,0,0,0,Jun,Hcap-Nov-Hdle,Donald McCain,Mr Theo Gillard,27.78,31.9,0,2,-20,100,33.33,50,33.33,100,100,0,81.35,498.01,0,0,3482,0,46
260609,1630,Southwell,Paragon,Hurdle, ,Y,11,10.66,13,13,5,S,g,4,151, ,0,19,5,1,7,5,7,0,1,253,0,5,6.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Pam Sly,Paul O'Brien,25,51.25,0,4,10,33.33,33.33,50,33.33,33.33,70,0,33.33,286.65,0,0,3482,0,12
260609,1630,Southwell,Littletown Lad,Hurdle, ,Y,11,13,13,13,5,S,g,6,145, ,0,27,8,10,4,6,3,0,0,349,2,4,60,0,0,0,0,Jun,Hcap-Nov-Hdle,Sam England,Jonathan England,60,72,0,8,-40,33.33,50,33.33,33.33,100,100,0,76.27,426.26,0,0,3482,0,29
260609,1630,Southwell,Beaufort Breeze,Hurdle, ,Y,11,19.33,17,19,5,D,g,7,155, ,0,36,10,8,10,8,9,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap-Nov-Hdle,D J Jeffreys,Tom Bellamy,10.42,47.48,0,254,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3482,0,524
260609,1630,Southwell,Red Trail,Hurdle, ,Y,11,16.33,26,19,5,S,m,7,146, ,0,26,7,1,8,9,10,0,1,246,0,6,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Mike Sowersby,Mr Charlie Maggs,6.24,26.81,3,5,10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3482,0,12
260609,1630,Southwell,Brooklyn Lullaby,Hurdle, ,Y,11,17,26,21,5,D,m,6,142, ,0,33,9,8,6,11,11,0,0,283,1,5,30,0,0,0,0,Jun,Hcap-Nov-Hdle,Michael Easterby,Harry Bannister,34.25,38.67,0,7,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3482,0,255
260609,1630,Southwell,Global Hideaway,Hurdle, ,Y,11,343,34,41,5,S,m,5,152, ,0,42,11,10,11,10,4,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Christian Williams,Mr Jack Tudor,28.09,27.12,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,71.18,271.16,0,0,3482,0,357
260609,1653,Salisbury,Rossa Raheen,Turf, ,Y,8,8,2.2,2.25,4,U,f,3,120, ,1.16,20,6,5,5,5,6,3,0,495,3,3,47.67,0,0,0,0,Jun,Hcap-Fil,Ollie Sangster,David Probert,40.61,35.87,0,2,-20,33.33,33.33,100,33.33,80,100,116,33.33,529.32,6,0,2181,0,25
260609,1653,Salisbury,Morven,Turf, ,Y,8,5.66,4,3.25,4,S,f,3,131, ,0.53,11,2,4,2,4,4,1,1,566,3,1,4.67,0,0,0,0,Jun,Hcap-Fil,Ralph Beckett,Rossa Ryan,39.24,37.2,0,2,-10,100,90,33.33,90,100,100,53,33.33,599.66,2,0,2181,0,22
260609,1653,Salisbury,Royal Poetry,Turf, ,Y,8,7.33,9.5,7.5,4,S,f,3,126, ,0.98,19,4,3,7,6,3,5,0,417,0,3,89.34,0,0,0,0,Jun,Hcap-Fil,Richard Hannon,Sean Levey,40.32,38.9,0,7,0,33.33,33.33,33.33,60,80,80,98,33.33,451.32,7,0,2181,0,24
260609,1653,Salisbury,Regal Charm,Turf, ,Y,8,5.66,5.5,7.5,4,S,f,4,143, ,1.16,5,1,1,1,1,2,4,4,582,5,2,16.33,0,0,0,0,Jun,Hcap-Fil,Henry Candy,Rob Hornby,28.43,42.32,0,2,10,100,33.33,100,33.33,100,100,116,83.58,666.24,8,0,2181,0,228
260609,1653,Salisbury,Affection,Turf, ,Y,8,17.33,13,17,4,S,f,3,131, ,1.51,25,8,7,6,99,7,7,0,448,2,4,30.33,0,0,0,0,Jun,Hcap-Fil,David Pipe,Ryan Kavanagh,61.71,34.87,5,9,-30,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,3,0,2181,0,0
260609,1653,Salisbury,Typical Woman,Turf, ,Y,8,6.33,26,19,4,D,m,7,133, ,0.89,12,3,1,4,3,5,2,1,515,2,2,19.67,0,0,0,0,Jun,Hcap-Fil,Ian Williams,Billy Loughnane,28.01,54.82,0,6,10,100,33.33,100,33.33,80,80,89,33.33,548.99,1,0,2181,0,18
260609,1653,Salisbury,Albus Anne,Turf, ,Y,8,10,19,23,4,U,m,7,132, ,1.69,19,4,8,3,2,1,6,1,561,3,2,46,0,0,0,0,Jun,Hcap-Fil,Jimmy Fox,Mr Joe Leavy,0,36.12,0,7,-40,33.33,100,100,90,33.33,80,125,33.33,594.99,4,0,2181,0,188
260609,1653,Salisbury,Jazzy Baby,Turf, ,Y,8,17,23,41,4,U,f,4,132, ,0.62,24,7,5,8,99,99,8,0,328,1,5,0,0,0,0,0,Jun,Hcap-Fil,Keiran Burke,Josephine Gordon,18.55,34.52,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,62,33.33,361.98,5,0,2181,0,40
260609,1705,Southwell,Fighting Falcon,Hurdle, ,Y,8,6.33,2.88,3,5,S,g,5,168, ,0,12,2,6,2,3,7,0,0,466,4,3,53.33,0,0,0,0,Jun,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,56.94,64.29,0,1,30,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,4488,0,24
260609,1705,Southwell,Ruler Legend,Hurdle, ,Y,8,6.66,4,4.33,5,S,g,7,154, ,0,16,4,5,4,5,6,0,0,376,2,3,46.67,0,0,0,0,Jun,Hcap-Hdle,Gary Hanmer,Danny McMenamin,19.87,52.07,0,2,65,60,50,100,33.33,33.33,100,0,33.33,409.99,0,0,4488,0,12
260609,1705,Southwell,Callin Baton Rouge,Hurdle, ,Y,8,8,6,6.5,5,S,m,8,160, ,0,13,3,1,3,2,4,0,1,413,2,2,36.67,0,0,0,0,Jun,Hcap-Hdle,Charles Pogson,Mr Charlie Todd,18.92,56.25,0,3,125,100,60,100,50,33.33,70,0,33.33,446.66,0,0,4488,0,21
260609,1705,Southwell,Gone In Sixty,Hurdle, ,Y,8,10,7,8,5,S,g,9,145, ,0,23,7,7,6,4,5,0,0,316,1,4,50.01,0,0,0,0,Jun,Hcap-Hdle,Alex Hales,Mr Bryan Carver,35.42,28.09,0,250,10,60,33.33,100,40,50,33.33,0,37.28,353.94,0,0,4488,0,9
260609,1705,Southwell,Achille Des Rocs,Hurdle, ,Y,8,7,7.5,9.5,5,D,g,7,168, ,0,9,1,2,1,1,2,0,3,520,4,1,53.34,0,0,0,0,Jun,Hcap-Hdle,Laura Morgan,Brian Hughes,57.15,30.24,0,254,80,100,100,100,100,70,50,0,103.38,623.38,0,0,4488,0,65
260609,1705,Southwell,Golden Glance,Hurdle, ,Y,8,8,19,10,5,D,m,7,158, ,0,21,6,2,7,8,3,0,0,266,1,6,20,0,0,0,0,Jun,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,13.67,39.59,0,7,80,33.33,33.33,33.33,33.33,33.33,100,0,106.77,373.42,0,0,4488,0,25
260609,1705,Southwell,William Of York,Hurdle, ,Y,8,12.33,21,12,5,S,g,10,161, ,0,31,8,8,8,7,8,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Rebecca Menzies,Mr Charlie Maggs,32.46,26.81,3,6,0,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4488,0,16
260609,1705,Southwell,Royal Rhythm,Hurdle, ,Y,8,7.33,17,17,5,S,g,10,154, ,0,18,5,4,5,6,1,0,1,329,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Richie McLernon,39.13,21.41,0,5,75,60,33.33,70,33.33,100,33.33,0,100,429.99,0,0,4488,0,34
260609,1720,Sligo,Rich Belief,Hurdle, ,N,10,6.66,2.88,2.88,5,S,g,9,162,Y,0,11,3,5,3,2,8,0,0,463,3,2,40,0,0,0,0,Jun,Clm-Hdle,Karl Thornton,Mr Ben Harvey,59.51,31.09,0,1,110,100,100,100,33.33,80,50,0,33.33,496.66,0,0,3960,0,13
260609,1720,Sligo,Torquay Road,Hurdle, ,N,10,6.33,3,3,5,D,g,7,158,Y,0,10,2,3,2,3,2,0,0,480,3,1,16.67,0,0,0,0,Jun,Clm-Hdle,C Collins,Mr F D Brickley,41.16,41.71,7,7,135,100,60,100,100,60,60,0,105.08,585.08,0,0,3960,0,25
260609,1720,Sligo,Woodstream Lad,Hurdle, ,N,10,7.33,5,5,5,S,g,9,154,Y,0,13,4,2,4,4,5,0,0,423,2,2,66.67,0,0,0,0,Jun,Clm-Hdle,P J Rothwell,Shane O'Callaghan,39.23,47.2,5,2,150,100,50,100,33.33,80,60,0,101.69,525.02,0,0,3960,0,26
260609,1720,Sligo,Raydamann,Hurdle, ,N,10,6.66,7.5,7.5,5,S,g,5,158,Y,0,7,1,1,1,1,1,0,5,530,3,1,50,0,0,0,0,Jun,Clm-Hdle,Gordon Elliott,James Smith,40.26,24.04,5,12,170,100,90,100,60,100,80,0,130.5,660.5,0,0,3960,0,45
260609,1720,Sligo,Hasten Slowly,Hurdle, ,N,10,9.33,17,17,5,S,m,6,158,Y,0,21,5,5,6,5,4,0,0,349,1,4,40,0,0,0,0,Jun,Clm-Hdle,John C McConnell,D A Kidd,29.84,23.16,7,7,110,90,60,100,33.33,33.33,33.33,0,91.52,441.51,0,0,3960,0,13
260609,1720,Sligo,Eyeeye,Hurdle, ,N,10,25,19,19,5,S,g,6,158,Y,0,28,7,7,5,7,6,0,0,356,1,3,6.67,0,0,0,0,Jun,Clm-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.87,33.96,5,11,80,60,50,33.33,33.33,100,80,0,89.83,446.49,0,0,3960,0,256
260609,1720,Sligo,Tomas O Maille,Hurdle, ,N,10,15,23,23,5,D,g,9,158,Y,0,26,6,4,8,6,3,0,0,289,0,5,43.34,0,0,0,0,Jun,Clm-Hdle,M Flannery,Mr B Barry,6.89,26.59,7,254,115,90,60,33.33,40,33.33,33.33,0,101.69,391.68,0,0,3960,0,14
260609,1720,Sligo,Phoenix Arizona,Hurdle, ,N,10,14.66,34,34,5,D,g,7,148,Y,0,30,8,9,7,8,7,0,0,309,1,4,20,0,0,0,0,Jun,Clm-Hdle,John F O'Neill,Gavin Brouder,24.09,18.83,0,11,-10,33.33,50,33.33,60,33.33,100,0,91.52,401.51,0,0,3960,0,10
260609,1720,Sligo,Bocelli's Voice,Hurdle, ,N,10,15.66,41,41,5,S,g,10,156,Y,0,34,9,8,10,9,9,0,0,243,0,5,0,0,0,0,0,Jun,Clm-Hdle,Dermot Anthony McLoughlin,A Balfe,25.24,19.73,7,9,0,33.33,60,33.33,50,33.33,33.33,0,33.33,276.65,0,0,3960,0,32
260609,1720,Sligo,Jaariam,Hurdle, ,N,10,345,41,41,5,S,g,8,148,Y,0,34,9,10,9,99,99,0,0,246,0,6,3.33,0,0,0,0,Jun,Clm-Hdle,Seamus G O'Donnell,Alan O'Sullivan,6.23,44.8,7,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3960,0,968
260609,1728,Salisbury,Maid In Devon,Turf, ,Y,12,7.33,2.2,2,6,S,f,3,128, ,0.74,6,1,1,1,3,3,9,3,644,5,0,15.67,0,0,0,0,Jun,Hcap,Rod Millman,Oisin Murphy,38.73,46.95,0,1,30,100,70,100,100,100,100,74,33.33,677.33,6,0,1320,0,26
260609,1728,Salisbury,That's Random,Turf, ,Y,12,12,7,7,6,D,g,3,133, ,0.74,28,7,7,11,99,99,5,0,367,0,4,8.67,0,0,0,0,Jun,Hcap,Harry Charlton,Lewis Edmunds,38.13,42.79,0,5,-20,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,5,0,1320,0,36
260609,1728,Salisbury,Marra Donna,Turf, ,Y,12,10.33,9,9,6,S,g,3,133, ,1,22,6,3,9,7,7,2,0,419,1,3,48.34,0,0,0,0,Jun,Hcap,Ollie Sangster,Billy Loughnane,40.61,54.82,0,5,0,60,33.33,33.33,33.33,80,80,100,33.33,453.32,4,0,1320,0,22
260609,1728,Salisbury,Grand Vista,Turf, ,Y,12,16.66,8.5,10,6,D,c,3,131, ,1.21,35,10,12,8,5,1,4,1,430,1,3,11,0,0,0,0,Jun,Hcap,William Muir,Tom Marquand,28.03,48.37,0,5,-30,33.33,33.33,50,33.33,80,80,121,88.52,519.51,2,0,1320,0,29
260609,1728,Salisbury,Stock Market,Turf, ,Y,12,8,8.5,10,6,S,g,3,130, ,0.79,13,2,1,4,6,4,10,1,549,3,0,57.34,0,0,0,0,Jun,Hcap,Tony Carroll,Rossa Ryan,36.07,37.2,0,5,30,50,70,50,100,100,100,79,33.33,582.33,8,0,1320,0,19
260609,1728,Salisbury,Wayward Queen,Turf, ,Y,12,13.33,13,13,6,D,f,3,118, ,1.3,31,8,7,7,11,11,1,1,438,2,4,7.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,39.24,17.04,0,5,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,10,0,1320,0,22
260609,1728,Salisbury,Yes Waliim,Turf, ,Y,12,13,17,17,6,D,g,3,132, ,1.32,31,8,7,10,9,10,5,0,371,1,5,4.33,0,0,0,0,Jun,Hcap,Richard Hughes,Oliver Hoodless,39.35,1.23,7,6,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,3,0,1320,0,22
260609,1728,Salisbury,Madman,Turf, ,Y,12,14.33,15,17,6,S,g,3,130, ,1.11,21,5,5,3,4,2,12,0,554,4,1,5.33,0,0,0,0,Jun,Hcap,John Bridger,David Probert,38.63,35.87,0,9,-10,60,50,100,33.33,100,100,111,80.32,634.65,7,0,1320,0,22
260609,1728,Salisbury,Follow My Heart,Turf, ,Y,12,13,21,17,6,S,f,3,116, ,1.4,19,4,7,2,2,5,7,0,628,3,1,74,0,0,0,0,Jun,Hcap,Rod Millman,Gina Mangan,38.73,37.09,0,4,-20,90,33.33,90,90,100,100,125,33.33,661.66,9,0,1320,0,26
260609,1728,Salisbury,Barry The Worm,Turf, ,Y,12,25.33,21,26,6,S,g,3,131, ,1.47,35,10,7,6,10,8,11,0,484,2,3,46.67,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,22.43,23.28,0,6,-20,33.33,33.33,100,33.33,80,80,125,33.33,518.32,1,0,1320,0,40
260609,1728,Salisbury,Tenzi,Turf, ,Y,12,17.66,34,41,6,D,f,3,135, ,1.12,36,12,5,12,8,9,7,0,358,1,5,0,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,22.75,22.79,0,6,-10,33.33,33.33,33.33,33.33,80,33.33,112,33.33,391.98,12,0,1320,0,11
260609,1728,Salisbury,Grimese's Special,Turf, ,Y,12,12.33,41,41,6,D,f,3,131, ,0.75,16,3,3,5,1,6,3,1,491,2,2,6.67,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,21.87,29.69,0,13,0,100,70,33.33,100,33.33,80,75,33.33,524.99,11,0,1320,0,17
260609,1735,Southwell,Copper Beach,Hurdle, ,Y,13,8.33,4,3.75,5,D,g,9,165, ,0,5,1,2,1,1,4,0,3,466,4,3,43.33,0,0,0,0,Jun,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,4.5,25,7,2,30,100,100,100,100,33.33,33.33,0,33.33,499.99,0,0,5340,0,17
260609,1735,Southwell,Danger Nap,Hurdle, ,Y,13,10.66,5.5,5.5,5,S,g,5,168, ,0,16,4,5,5,2,2,0,0,379,1,4,30,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Lorcan Williams,39.13,14.92,0,2,5,90,33.33,90,33.33,100,33.33,0,96.61,476.6,0,0,5340,0,31
260609,1735,Southwell,Can U Feel It,Hurdle, ,Y,13,14,6,7.5,5,S,g,5,167, ,0,36,10,7,11,11,11,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,Christian Williams,Mr Jack Tudor,28.09,27.12,0,3,-10,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,5340,0,36
260609,1735,Southwell,Artiste D'Ainay,Hurdle, ,Y,13,15,8,8,5,S,g,8,162, ,0,37,11,10,7,9,6,0,0,336,1,3,43.34,0,0,0,0,Jun,Hcap-Hdle,Billy Aprahamian,James Bowen,56.25,42.71,0,5,-20,33.33,50,50,33.33,70,100,0,96.61,433.27,0,0,5340,0,21
260609,1735,Southwell,IamcElestialgift,Hurdle, ,Y,13,13.66,9.5,9.5,5,S,g,8,165, ,0,28,7,11,4,5,8,0,0,406,2,3,26.67,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,Kielan Woods,73.94,41.64,0,254,-30,70,70,33.33,33.33,100,100,0,76.27,482.93,0,0,5340,0,151
260609,1735,Southwell,Indian Sunbird,Hurdle, ,Y,13,9.33,10,10,5,S,g,9,164, ,0,10,2,1,2,3,3,0,1,423,2,2,0,0,0,0,0,Jun,Hcap-Hdle,Sara Ender,Harry Bannister,25.72,38.67,0,3,40,60,33.33,100,100,80,50,0,59.32,482.65,0,0,5340,0,33
260609,1735,Southwell,East Eagle,Hurdle, ,Y,13,10,15,12,5,S,g,6,161, ,0,12,3,4,2,4,1,0,1,423,2,2,16.67,0,0,0,0,Jun,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,6.24,26.81,3,6,10,60,50,100,100,80,33.33,0,96.61,519.94,0,0,5340,0,21
260609,1735,Southwell,Ikigai Star,Hurdle, ,Y,13,12.66,12,13,5,S,g,6,162, ,0,27,6,3,8,8,10,0,0,293,1,5,26.67,0,0,0,0,Jun,Hcap-Hdle,Charlie Longsdon,David Bass,13.44,21.33,0,254,25,60,33.33,33.33,100,33.33,33.33,0,33.33,326.65,0,0,5340,0,28
260609,1735,Southwell,Stripe Of Honour,Hurdle, ,Y,13,11.66,12,13,5,S,g,13,147, ,0,26,5,7,6,7,7,0,0,349,2,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Anthony Day,Miss Isabelle Ryder,10.28,25.49,5,1,-10,50,33.33,100,100,33.33,33.33,0,33.33,383.32,0,0,5340,0,250
260609,1735,Southwell,Fairly Fulling,Hurdle, ,Y,13,13.33,13,15,5,S,g,8,155, ,0,32,8,7,12,10,12,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,Nathan Moscrop,27.71,14.85,0,254,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,5340,0,21
260609,1735,Southwell,Getaway Glory,Hurdle, ,Y,13,15,19,19,5,S,g,7,151, ,0,32,8,6,10,6,9,0,0,233,0,5,6.67,0,0,0,0,Jun,Hcap-Hdle,Oliver Greenall,J M Quinlan,13.67,24.7,0,9,0,50,33.33,50,33.33,33.33,33.33,0,45.76,279.08,0,0,5340,0,24
260609,1735,Southwell,L'Air Du Large,Hurdle, ,Y,13,21,34,41,5,S,g,5,151, ,0,47,12,13,9,13,13,0,0,266,1,6,33.33,0,0,0,0,Jun,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,13.67,39.59,0,254,-50,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5340,0,169
260609,1735,Southwell,Porridge,Hurdle, ,Y,13,24.66,51,51,5,S,m,6,152, ,0,48,13,11,12,12,5,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Tracey Leeson,Miss Tabitha Worsley,25,36.67,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,72.88,289.53,0,0,5340,0,17
260609,1755,Sligo,Scathach,Hurdle, ,N,11,8,3.5,3.25,4,S,m,6,161,Y,0,10,1,2,6,1,1,0,3,266,1,6,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Ross O'Sullivan,S R Markey,49.81,2.88,7,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,91.93,358.58,0,0,3897,0,24
260609,1755,Sligo,Family Getaway,Hurdle, ,N,11,8,3.25,3.5,4,S,m,5,161,Y,0,16,3,6,1,7,3,0,1,333,2,5,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Gordon Elliott,Kevin Sexton,40.26,30.89,0,9,-30,33.33,33.33,33.33,33.33,100,100,0,74.19,407.51,0,0,3897,0,146
260609,1755,Sligo,Clash Gold,Hurdle, ,N,11,12.33,4.5,5,4,S,m,7,161,Y,0,18,4,6,5,2,5,0,0,293,1,5,26.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Francis J Flood,M P O'Connor,0,45.9,0,5,-30,33.33,33.33,60,33.33,33.33,100,0,33.33,326.65,0,0,3897,0,51
260609,1755,Sligo,Ellens Pride,Hurdle, ,N,11,8,6.5,6,4,S,m,6,161,Y,0,14,2,2,3,6,6,0,0,313,1,5,0,0,0,0,0,Jun,Mdn-Mare-Hdle,S Curling,Alan O'Sullivan,24.41,44.8,7,13,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3897,0,14
260609,1755,Sligo,Bangor Lady,Hurdle, ,N,11,13,9,9,4,U,m,6,161,Y,0,27,9,11,8,4,2,0,0,246,0,6,30,0,0,0,0,Jun,Mdn-Mare-Hdle,John Patrick Ryan,Philip Donovan,35.78,19.99,3,10,-40,33.33,33.33,33.33,33.33,80,33.33,0,70.96,317.61,0,0,3897,0,10
260609,1755,Sligo,Carrigeen Kirkia,Hurdle, ,N,11,24.66,19,19,4,U,m,6,161,Y,0,20,5,2,3,99,99,0,0,313,1,5,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.87,33.96,5,6,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3897,0,14
260609,1755,Sligo,Crios Cu Chulainn,Hurdle, ,N,11,31,34,26,4,U,m,5,161,Y,0,27,9,2,9,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,E Sheehy,P J Cody,12.5,38.78,7,7,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3897,0,13
260609,1755,Sligo,Cherry Red,Hurdle, ,N,11,14.33,34,34,4,S,m,8,161,Y,0,22,7,2,9,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,D M Christie,Mr Ben Harvey,17,31.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3897,0,2
