Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1521,Lingfield,Scarlet Sunset,A/W,P,Y,7,5.66,6,5,5,S,f,4,134, ,0.98,7,1,3,1,1,2,4,3,618,3,0,49.67,0,0,0,0,Apr,Hcap-Fil,Ismail Mohammed,Paddy Bradley,75,48.82,0,3,20,90,100,50,80,100,100,98,100,718
260420,1521,Lingfield,Phaedra,A/W,P,Y,7,9.66,6,7.5,5,S,f,4,124, ,1.03,27,7,6,7,7,4,6,0,369,2,5,0,0,0,0,0,Apr,Hcap-Fil,Joey Ramsden,Finley Marsh,23.52,25.75,0,2,0,33.33,33.33,100,33.33,33.33,33.33,103,93.75,463.4
260420,1521,Lingfield,Sea Of Charm,A/W,P,Y,7,7,9.5,11,5,S,m,8,124, ,1.34,15,3,5,2,3,3,5,0,568,3,1,3,0,0,0,0,Apr,Hcap-Fil,Ms Georgina Nicholls,William Cox,30.71,7.84,0,3,10,90,70,100,100,50,33.33,125,95.31,663.64
260420,1530,Kelso,Wolfburg,Chase, ,Y,7,6.66,2.63,1.73,3,D,g,7,146, ,0,11,1,5,1,2,6,0,2,550,3,1,20,0,0,0,0,Apr,Hcap-Cha,Sandy Thomson,P Wadge,31.81,32.87,0,1,15,100,100,90,80,100,80,0,33.33,583.33
260420,1530,Kelso,Dare To Shout,Chase, ,Y,7,5.66,7,5,3,D,g,9,161, ,0,14,3,2,5,5,5,0,0,349,1,4,50,0,0,0,0,Apr,Hcap-Cha,Ann Hamilton,Danny McMenamin,22.75,39.98,0,5,145,70,33.33,100,33.33,33.33,80,0,33.33,383.32
260420,1530,Kelso,Walk On Quest,Chase, ,Y,7,6.33,8,7.5,3,D,g,7,154, ,0,15,4,4,2,3,2,0,0,530,3,1,93.34,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Derek Fox,38.05,38.26,0,254,80,60,90,100,100,100,80,0,97.01,627.01
260420,1530,Kelso,Hudson De Grugy,Chase, ,Y,7,8,7.5,9,3,D,g,9,161, ,0,19,6,6,6,6,7,0,0,299,1,4,26.67,0,0,0,0,Apr,Hcap-Cha,Sam England,Richie McLernon,23.78,28.68,0,6,10,50,50,100,33.33,33.33,33.33,0,33.33,333.32
260420,1530,Kelso,Erne River,Chase, ,Y,7,9.33,5,11,3,S,g,11,162, ,0,24,7,3,7,7,3,0,0,273,0,5,0,0,0,0,0,Apr,Hcap-Cha,Nick Kent,Tom Broughton,21.13,35.77,5,4,135,33.33,60,33.33,33.33,33.33,80,0,119.4,392.72
260420,1530,Kelso,Cadell,Chase, ,Y,7,5.66,11,12,3,D,g,8,168, ,0,12,2,1,3,4,1,0,2,436,3,3,66.67,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Jack Power,38.05,16.78,5,254,170,70,33.33,100,100,100,33.33,0,105.97,542.63
260420,1530,Kelso,Red Happy,Chase, ,Y,7,8.66,9,15,3,D,g,9,156, ,0,17,5,7,4,1,4,0,1,369,2,4,20,0,0,0,0,Apr,Hcap-Cha,George Bewley,Jonathon Bewley,12.7,15.77,0,1,0,70,100,100,33.33,33.33,33.33,0,68.65,438.64
260420,1542,Redcar,Skipper,Turf, ,Y,9,11.33,2.75,3.5,3,D,g,5,133, ,1.19,24,6,9,4,6,1,1,2,562,3,1,72,0,0,0,0,Apr,Hcap,H Al Jehani,James Doyle,60.61,40.4,0,7,-30,33.33,70,100,50,90,100,119,82.85,645.18
260420,1542,Redcar,Double Parked,Turf, ,Y,9,6.66,7.5,4.5,3,D,g,4,126, ,1.19,12,1,4,1,5,6,9,2,622,5,1,11.33,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.36,42.14,0,3,30,33.33,70,100,100,100,100,119,33.33,655.66
260420,1542,Redcar,Jolly Roger,Turf, ,Y,9,9.66,4,5.5,3,U,g,4,134, ,0.92,27,7,8,9,9,9,4,0,351,0,3,0,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Harry Davies,39.1,40.91,0,3,-20,33.33,33.33,33.33,50,50,60,92,33.33,385.32
260420,1542,Redcar,Seagolazo,Turf, ,Y,9,7,15,7.5,3,S,g,4,132, ,1.03,15,3,2,6,4,2,2,0,453,1,0,11.01,0,0,0,0,Apr,Hcap,Hugo Palmer,Oisin Orr,30.28,33.24,0,6,65,70,60,60,60,50,50,103,70,523
260420,1542,Redcar,Cadarn,Turf, ,Y,9,8.33,15,9.5,3,D,g,5,132, ,1.48,16,4,6,3,3,7,5,0,578,3,1,16,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,36.15,27.63,0,13,10,70,70,100,100,80,33.33,125,33.33,611.66
260420,1542,Redcar,Sea Legend,Turf, ,Y,9,11,7,12,3,U,g,6,116, ,0.82,29,9,7,7,8,8,7,0,441,1,3,80.34,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,36.67,30.13,5,1,0,33.33,33.33,100,33.33,80,80,82,33.33,475.32
260420,1542,Redcar,New Image,Turf, ,Y,9,8.66,11,12,3,D,g,6,135, ,1.11,12,1,1,2,1,3,3,3,611,4,0,32.67,0,0,0,0,Apr,Hcap,David O'Meara,David Nolan,38.78,42.09,0,8,90,100,70,100,70,100,60,111,33.33,644.33
260420,1542,Redcar,Intrusively,Turf, ,Y,9,10,15,13,3,D,g,4,128, ,1.07,18,5,5,5,2,5,6,0,490,2,1,37.33,0,0,0,0,Apr,Hcap,Michael Appleby,Alistair Rawlinson,40.88,26.73,0,15,20,70,60,33.33,60,60,100,107,33.33,523.66
260420,1542,Redcar,Diderot,Turf, ,Y,9,11.33,29,29,3,D,g,8,126, ,1.31,27,7,3,8,7,4,8,0,361,1,5,9.66,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,3.47,5.08,0,252,40,70,33.33,33.33,33.33,33.33,33.33,125,100,461.65
260420,1551,Lingfield,Golden Brown,A/W,P,N,7,4.33,1.67,1.62,4,D,g,3,131, ,1.26,5,1,2,1,1,6,1,4,591,5,2,129.33,0,0,0,0,Apr,Mdn,Ed Walker,Kieran Shoemark,44.7,32.92,0,2,-20,100,100,33.33,33.33,100,100,125,33.33,624.99
260420,1551,Lingfield,Behike,A/W,P,N,7,6.33,2.1,2.25,4,D,c,3,131, ,1.02,12,2,2,4,99,99,3,0,395,1,4,12,0,0,0,0,Apr,Mdn,George Scott,D Egan,32.53,41.76,0,3,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65
260420,1551,Lingfield,Zoulette,A/W,P,N,7,7,29,34,4,S,f,3,126, ,1,14,4,2,5,3,5,2,0,383,2,4,20.67,0,0,0,0,Apr,Mdn,Ollie Sangster,Darragh Keenan,30.06,34.51,0,3,-10,33.33,33.33,33.33,33.33,100,50,100,33.33,416.65
260420,1551,Lingfield,Kyoto,A/W,P,N,7,6,29,34,4,U,g,4,142, ,0.99,12,2,6,2,2,1,4,1,462,1,1,11.01,0,0,0,0,Apr,Mdn,Mike Murphy,Rob Hornby,30.7,39.94,0,3,-40,33.33,60,60,60,50,100,99,82.08,544.41
260420,1551,Lingfield,Tass,A/W,P,N,7,9.66,67,67,4,S,g,3,131, ,0.96,24,7,6,6,6,3,6,0,362,1,5,40.67,0,0,0,0,Apr,Mdn,Henry Candy,Nicola Currie,59.18,17.71,0,11,-40,33.33,33.33,33.33,33.33,100,33.33,96,64.17,426.82
260420,1551,Lingfield,Accommodation,A/W,P,N,7,13.66,81,81,4,S,f,3,126, ,1.18,18,5,4,3,4,2,5,0,451,3,4,56,0,0,0,0,Apr,Mdn,Stuart Williams,C R Lyons,40.92,73.46,7,9,-30,33.33,33.33,33.33,33.33,100,100,118,70.14,521.46
260420,1551,Lingfield,Rainbow Sorbet,A/W,P,N,7,8.66,101,101,4,S,f,4,137, ,1.22,21,6,4,7,5,4,7,0,321,1,6,0,0,0,0,0,Apr,Mdn,Suzi Best,Finley Marsh,3.69,25.75,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,122,61.19,383.17
260420,1600,Kelso,Big Love,Hurdle, ,Y,11,14,3.5,3.25,5,S,g,4,143, ,0,31,8,9,8,5,5,0,0,289,0,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Michael Easterby,Jamie Hamilton,32.41,26.16,0,4,-30,60,50,33.33,33.33,80,33.33,0,33.33,323.32
260420,1600,Kelso,The Best Way,Hurdle, ,Y,11,7,4.5,4.5,5,S,g,8,156, ,0,6,1,3,1,1,2,0,3,463,2,2,30,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,42.11,39.98,0,1,30,70,100,100,33.33,80,80,0,101.69,565.02
260420,1600,Kelso,Gonnino,Hurdle, ,Y,11,9,5.5,5,5,S,g,7,158, ,0,17,4,3,7,3,1,0,1,299,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Gary Rutherford,Callum Bewley,15.14,8.16,0,2,30,70,60,70,33.33,33.33,33.33,0,94.91,394.9
260420,1600,Kelso,Struth,Hurdle, ,Y,11,10.33,6.5,8,5,D,g,6,162, ,0,22,6,7,5,8,99,0,0,313,1,5,10,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Derek Fox,38.05,38.26,0,5,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260420,1600,Kelso,Parisian Fashion,Hurdle, ,Y,11,8,8.5,9,5,D,m,7,166, ,0,9,2,2,2,2,6,0,0,433,2,2,113.34,0,0,0,0,Apr,Hcap-Hdle,Rebecca Menzies,Mr William Maggs,42.81,33.48,3,254,40,100,90,50,33.33,60,100,0,33.33,466.66
260420,1600,Kelso,Ozzy Cosmo,Hurdle, ,Y,11,13.33,19,15,5,S,g,7,154, ,0,33,9,7,9,9,99,0,0,273,0,5,56.67,0,0,0,0,Apr,Hcap-Hdle,N W Alexander,Mr Dominic Hislop,46.94,44.43,7,8,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260420,1600,Kelso,Interchangeable,Hurdle, ,Y,11,10.66,15,15,5,D,g,6,161, ,0,18,5,3,3,6,4,0,0,319,1,4,0,0,0,0,0,Apr,Hcap-Hdle,John Dixon,Mr John Dixon,0,0,7,10,30,70,50,100,33.33,33.33,33.33,0,33.33,353.32
260420,1600,Kelso,Alvesta,Hurdle, ,Y,11,13,13,17,5,S,m,5,148, ,0,29,7,6,10,7,3,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Hdle,George Bewley,Jonathon Bewley,12.7,15.77,0,4,0,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260420,1600,Kelso,Gozo,Hurdle, ,Y,11,16.66,17,21,5,S,g,6,153, ,0,37,11,11,11,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Andrew Hamilton,Mr C Rabbitt,0,2.86,3,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1600,Kelso,Ellistrin Bay,Hurdle, ,Y,11,16.33,41,29,5,S,g,7,148, ,0,36,10,9,6,10,8,0,0,303,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Donald Whillans,Sean Quinlan,62.23,42.62,0,254,-30,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65
260420,1600,Kelso,Highly Recommended,Hurdle, ,Y,11,9.33,51,67,5,D,g,7,168, ,0,13,3,1,3,4,7,0,1,319,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Dianne Sayer,Ryan Mania,27.04,41.89,0,254,60,100,60,33.33,33.33,33.33,60,0,33.33,353.32
260420,1610,Tramore,Hasten Slowly,Hurdle, ,N,11,14.66,4.33,4.33,5,U,m,6,162,Y,0,19,4,1,3,4,3,0,1,483,4,2,30,0,0,0,0,Apr,Clm-Hdle,John C McConnell,A Harvey,18.7,21.86,0,8,130,100,50,100,100,100,33.33,0,101.69,585.02
260420,1610,Tramore,Tell Us This,Hurdle, ,N,11,10.33,6.5,5.5,5,D,g,7,152,Y,0,21,5,8,4,6,10,0,0,453,3,3,26.67,0,0,0,0,Apr,Clm-Hdle,Gavin Cromwell,Mr E Staples,38.49,51.01,5,5,45,100,33.33,100,40,80,100,0,33.33,486.66
260420,1610,Tramore,Expound,Hurdle, ,N,11,9.66,6,5.5,5,S,g,7,168,Y,0,16,3,6,2,5,9,0,0,493,3,2,10,0,0,0,0,Apr,Clm-Hdle,Denis Gerard Hogan,Daniel King,22.99,22.4,0,4,60,100,33.33,100,100,80,80,0,33.33,526.66
260420,1610,Tramore,Redwood Queen,Hurdle, ,N,11,8.66,6,7,5,D,m,9,168,Y,0,13,2,4,1,1,5,0,2,540,4,1,46.67,0,0,0,0,Apr,Clm-Hdle,C Collins,Mr F D Brickley,42.61,40.48,7,247,105,100,100,100,100,80,60,0,93.22,633.22
260420,1610,Tramore,Desert Cave,Hurdle, ,N,11,14,10,11,5,D,g,8,152,Y,0,32,9,10,9,8,7,0,0,356,1,3,36.67,0,0,0,0,Apr,Clm-Hdle,Ian Donoghue,Mr J H Williamson,51,35.96,5,6,-10,100,60,33.33,33.33,80,50,0,89.83,446.49
260420,1610,Tramore,War Correspondent,Hurdle, ,N,11,13,11,11,5,D,g,7,168,Y,0,28,7,3,8,7,1,0,1,380,1,2,23.34,0,0,0,0,Apr,Clm-Hdle,R P Cody,P J Cody,48.27,45.46,7,3,120,60,60,100,40,60,60,0,118.64,498.64
260420,1610,Tramore,Oh So Charming,Hurdle, ,N,11,11.33,10,11,5,S,g,6,148,Y,0,29,8,5,6,9,4,0,0,403,1,2,6.67,0,0,0,0,Apr,Clm-Hdle,Declan Queally,Michael Kenneally,16.32,29.78,5,4,85,90,33.33,50,50,80,100,0,89.83,493.16
260420,1610,Tramore,Lincall,Hurdle, ,N,11,13.33,12,12,5,D,g,5,158,Y,0,33,10,10,10,11,11,0,0,319,0,4,36.67,0,0,0,0,Apr,Clm-Hdle,Gordon Elliott,Jack Kennedy,40.78,40.32,0,254,-10,33.33,33.33,33.33,60,80,80,0,33.33,353.32
260420,1610,Tramore,You Done Well,Hurdle, ,N,11,11,15,15,5,D,g,5,148,Y,0,23,6,7,7,3,6,0,0,396,1,3,16.66,0,0,0,0,Apr,Clm-Hdle,Declan Queally,Kevin A Murphy,16.32,0,7,5,50,90,100,60,33.33,80,33.33,0,101.69,498.35
260420,1610,Tramore,Migdam,Hurdle, ,N,11,7.66,15,15,5,D,g,7,168,Y,0,9,1,1,5,2,2,0,2,426,3,3,23.33,0,0,0,0,Apr,Clm-Hdle,E Buckley,Mr Kieren Buckley,15.86,23.56,0,8,130,100,60,100,100,33.33,33.33,0,113.55,540.21
260420,1610,Tramore,Donnrua Dream,Hurdle, ,N,11,14,23,23,5,D,g,9,148,Y,0,38,11,9,11,10,8,0,0,283,1,5,0,0,0,0,0,Apr,Clm-Hdle,Ray Hackett,Mr Liam Quinlan,6.25,2.72,0,4,30,50,33.33,100,33.33,33.33,33.33,0,62.71,346.03
260420,1620,Redcar,Mr Colonel,Turf, ,N,4,4,1.5,1.8,3,D,c,3,126, ,1.29,9,3,2,3,1,1,3,2,368,1,4,99.34,0,0,0,0,Apr,Nov,Richard Fahey,Shane Gray,38.7,27.63,0,5,-20,33.33,33.33,33.33,60,50,33.33,125,33.33,401.65
260420,1620,Redcar,Bay Of Myths,Turf, ,N,4,2.66,3.5,3,3,S,c,3,133, ,1.38,6,1,2,1,99,99,2,2,504,3,3,66.67,0,0,0,0,Apr,Nov,Dr Richard Newland,Hollie Doyle,34.72,41.62,0,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32
260420,1620,Redcar,According To Mark,Turf, ,N,4,3.33,7,5,3,U,c,3,126, ,1.38,8,2,2,2,99,99,1,1,438,2,4,70,0,0,0,0,Apr,Nov,Ed Bethell,Callum Rodriguez,50.75,50.13,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260420,1620,Redcar,Heathers Feather,Turf, ,N,4,5.66,101,101,3,U,g,3,126, ,0.69,12,4,2,4,99,99,4,0,268,0,6,0,0,0,0,0,Apr,Nov,Tracy Waggott,Barry McHugh,15.62,24.97,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,69,33.33,302.31
260420,1625,Lingfield,Archer's Grace,A/W,P,N,9,5.33,2.2,2.25,5,D,f,3,128, ,1.01,5,1,2,1,1,1,2,4,631,4,0,22,0,0,0,0,Apr,Nov-Fil,James Fanshawe,Daniel Muscutt,44.78,39.16,0,2,0,100,90,100,80,60,100,101,85.93,716.93
260420,1625,Lingfield,Polka Blue,A/W,P,N,9,6.66,5,4,5,S,f,3,128, ,1.09,12,2,2,5,3,3,3,0,405,1,2,22.01,0,0,0,0,Apr,Nov-Fil,Charles Hills,Jason Watson,27.95,20.84,0,4,0,60,60,60,50,33.33,33.33,109,78.12,483.78
260420,1625,Lingfield,Startled Lady,A/W,P,N,9,9.33,6.5,4.5,5,S,f,3,126, ,0.79,16,3,6,2,2,2,5,0,609,2,0,180.68,0,0,0,0,Apr,Nov-Fil,William Knight,Marco Ghiani,54.18,37.3,0,4,-30,90,90,70,80,100,100,79,84.37,693.37
260420,1625,Lingfield,Crimson Sunset,A/W,P,N,9,15.33,10,12,5,D,f,3,126, ,1.17,24,7,6,6,99,99,4,0,383,2,5,3,0,0,0,0,Apr,Nov-Fil,Marcus Tregoning,Rob Hornby,19.37,39.94,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98
260420,1625,Lingfield,Thimble,A/W,P,N,9,16.66,13,13,5,D,f,3,128, ,1.08,27,9,6,8,4,4,8,0,364,1,3,11.01,0,0,0,0,Apr,Nov-Fil,Edward Smyth-Osbourne,Georgia Dobie,0,31.49,0,4,-30,33.33,50,50,40,33.33,50,108,81.25,445.91
260420,1625,Lingfield,Nefertari,A/W,P,N,9,9.66,9.5,13,5,D,f,3,126, ,1.18,16,3,4,4,99,99,7,0,421,1,4,15.66,0,0,0,0,Apr,Nov-Fil,Daniel Kubler,Alexander Voikhansky,62.62,46.57,0,0,-20,33.33,33.33,33.33,33.33,90,80,118,33.33,454.65
260420,1625,Lingfield,Wadirumm,A/W,P,N,9,9,15,17,5,D,f,3,126, ,1.14,17,5,2,7,5,5,1,1,380,2,5,15.99,0,0,0,0,Apr,Nov-Fil,Archie Watson,William Cox,43.85,7.84,0,3,0,33.33,33.33,33.33,33.33,100,33.33,114,70.31,450.96
260420,1625,Lingfield,Curtain Caller,A/W,P,N,9,10.66,29,41,5,D,f,3,126, ,0.87,24,7,6,9,99,6,9,0,353,1,5,0,0,0,0,0,Apr,Nov-Fil,Tom Dascombe,William Carson,33.7,15.44,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,87,60.93,414.58
260420,1625,Lingfield,Moravian,A/W,P,N,9,12.33,34,41,5,D,f,3,128, ,1.15,18,6,4,3,99,99,6,0,428,2,4,7,0,0,0,0,Apr,Nov-Fil,Gary Moore,Hector Crouch,29.3,45.09,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65
260420,1630,Kelso,Rememberthename,Hurdle, ,Y,10,6,4.5,3.5,5,D,g,6,167, ,0,7,1,1,1,1,1,0,5,520,3,1,113.34,0,0,0,0,Apr,Hcap-Hdle,Sandy Thomson,P Wadge,31.81,32.87,0,2,105,100,70,100,70,100,80,0,101.69,621.69
260420,1630,Kelso,Fine Point,Hurdle, ,Y,10,8,4.5,5,5,D,g,5,158, ,0,14,2,3,7,3,3,0,0,276,0,3,23.34,0,0,0,0,Apr,Hcap-Hdle,Adam Nicol,Ryan Mania,30.31,41.89,0,4,25,50,50,33.33,33.33,50,60,0,76.27,352.93
260420,1630,Kelso,Ms Cindy Kate,Hurdle, ,Y,10,8.66,4.33,5,5,D,m,5,153, ,0,16,4,6,4,4,5,0,0,326,0,3,26.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,42.11,39.98,0,4,-10,33.33,50,50,33.33,80,80,0,93.22,419.88
260420,1630,Kelso,Lester Mail,Hurdle, ,Y,10,12.33,6.5,5.5,5,D,g,5,164, ,0,28,7,9,3,10,7,0,0,339,1,4,13.33,0,0,0,0,Apr,Hcap-Hdle,N W Alexander,Bruce Lynn,46.94,41.39,0,5,-40,33.33,33.33,33.33,100,80,60,0,33.33,373.32
260420,1630,Kelso,Newport,Hurdle, ,Y,10,8.66,7,7.5,5,S,g,6,160, ,0,15,3,2,6,2,2,0,0,293,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Iain Jardine,Mr Tom Midgley,36.22,24.63,3,2,45,60,50,60,40,50,33.33,0,93.22,386.55
260420,1630,Kelso,Hunters Spring,Hurdle, ,Y,10,8,9.5,13,5,D,m,5,168, ,0,18,5,5,2,8,10,0,0,406,2,3,66.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Conner McCann,38.05,58.95,7,3,10,33.33,33.33,100,70,100,70,0,33.33,439.99
260420,1630,Kelso,Miss Friday Lions,Hurdle, ,Y,10,14.66,17,17,5,S,m,5,155, ,0,33,10,9,9,7,8,0,0,226,0,6,26.67,0,0,0,0,Apr,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,42.81,16.43,0,10,-40,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260420,1630,Kelso,Glenridding,Hurdle, ,Y,10,12.66,17,21,5,S,g,4,148, ,0,29,8,7,10,5,4,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Ewan Whillans,Callum Bewley,29.49,8.16,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,71.18,271.16
260420,1630,Kelso,Chosen Hero,Hurdle, ,Y,10,13,41,34,5,S,m,8,150, ,0,31,9,4,8,9,6,0,0,253,0,6,26.67,0,0,0,0,Apr,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,9.77,42.62,0,254,15,33.33,33.33,33.33,40,33.33,80,0,33.33,286.65
260420,1630,Kelso,Barrakilla Vage,Hurdle, ,Y,10,13.33,29,34,5,D,g,7,160, ,0,27,6,8,5,6,9,0,0,299,0,4,6.66,0,0,0,0,Apr,Hcap-Hdle,Stuart Coltherd,Derek Fox,57.6,38.26,0,254,-30,33.33,33.33,50,33.33,70,80,0,33.33,333.32
260420,1642,Tramore,Crooked Path,Hurdle, ,N,17,8,2.5,2.63,4,S,g,4,150,Y,0,5,1,1,1,2,2,0,3,420,0,1,76.67,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Daniel King,22.99,22.4,0,3,90,70,70,60,60,80,80,0,33.33,453.33
260420,1642,Tramore,Hey Now,Hurdle, ,N,17,15,3.75,3.75,4,S,g,5,158,Y,0,11,2,4,2,1,3,0,1,343,0,2,13.34,0,0,0,0,Apr,Mdn-Hdle,Andrew McNamara,Mark Walsh,36.92,46.26,0,5,-20,70,33.33,70,60,50,60,0,33.33,376.66
260420,1642,Tramore,Lamikal d'Airy,Hurdle, ,N,17,15.66,0,5,4,D,g,5,158,Y,0,21,5,4,4,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,38.49,46.7,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1642,Tramore,Le Tatoue Madrik,Hurdle, ,N,17,12.66,7,7,4,S,g,5,158,Y,0,13,3,2,3,5,8,0,0,329,1,4,36.67,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,38.49,45.21,0,250,10,50,33.33,33.33,33.33,80,100,0,33.33,363.32
260420,1642,Tramore,Youknowthecode,Hurdle, ,N,17,12.33,8,7.5,4,S,g,4,150,Y,0,18,4,3,4,9,5,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,40.78,40.32,0,12,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1642,Tramore,Zuzukel,Hurdle, ,N,17,18.66,11,10,4,S,g,6,158,Y,0,37,12,15,12,3,1,0,1,253,0,6,6.67,0,0,0,0,Apr,Mdn-Hdle,A J Martin,Reserve 2,25.94,0,0,9,-30,33.33,33.33,33.33,40,33.33,80,0,88.7,342.02
260420,1642,Tramore,Misery Hill,Hurdle, ,N,17,16,11,11,4,D,g,6,158,Y,0,21,5,4,4,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Reserve 1,40.78,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1642,Tramore,Crystal Yeats,Hurdle, ,N,17,19.66,26,23,4,S,g,5,158,Y,0,29,8,4,9,6,9,0,0,273,0,5,10,0,0,0,0,Apr,Mdn-Hdle,Noel C Kelly,Mr C P Millar,33.47,43.28,5,13,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260420,1642,Tramore,Nameyourgame,Hurdle, ,N,17,27.33,26,26,4,S,g,4,150,Y,0,36,10,4,15,4,4,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Sean Thomas Doyle,Mr J C Gainford,0,28.83,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1642,Tramore,Easy Listening,Hurdle, ,N,17,53.66,23,29,4,D,f,4,143,Y,0,32,9,4,4,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Aidan Anthony Howard,Simon Torrens,0,29.63,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1642,Tramore,Whet The Appetite,Hurdle, ,N,17,20.66,29,41,4,S,g,4,150,Y,0,47,16,15,13,10,7,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Peter Smithers,17.79,15.36,7,11,-30,33.33,33.33,33.33,33.33,80,33.33,0,27.41,274.06
260420,1642,Tramore,Baby Fish,Hurdle, ,N,17,17.66,21,51,4,S,m,5,151,Y,0,23,7,4,4,7,5,0,0,293,0,5,20,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 3,38.49,0,0,11,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1642,Tramore,Goodmancon,Hurdle, ,N,17,35.33,41,67,4,U,g,6,158,Y,0,53,17,15,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Patrick Breen,Dylan Whelan,0,13.67,7,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1642,Tramore,Inchidaly Rua,Hurdle, ,N,17,24,67,67,4,D,f,4,143,Y,0,36,10,4,13,99,99,0,0,246,0,6,46.67,0,0,0,0,Apr,Mdn-Hdle,Alexander Ott,G B Noonan,15.43,19.44,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1642,Tramore,Cornaroya Rocco,Hurdle, ,N,17,31.33,67,67,4,S,g,5,158,Y,0,39,13,4,10,11,99,0,0,263,0,5,10,0,0,0,0,Apr,Mdn-Hdle,John Joseph Hanlon,Mr A Leahy,33.51,39.31,7,6,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
