Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1429,Leicester,Crazy Plan,Turf, ,N,13,20.66,126,151,4,U,f,3,121, ,1.29,36,13,9,9,99,99,11,0,391,2,5,3.33,0,0,0,0,May,Nov,Dan Horsford,Georgia Dobie,17.45,33.17,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,11,0,2200,0,174
260525,1435,Huntingdon,Knighton,Hurdle, ,Y,5,3,1.5,1.57,5,D,g,4,159, ,0,5,1,1,1,2,2,0,3,376,2,3,83.34,0,0,0,0,May,Hcap-Nov-Hdle,Oliver Greenall,Mr Toby Wynne,51.14,39.33,0,2,15,33.33,33.33,50,60,100,100,0,33.33,409.99,0,0,3471,0,67
260525,1435,Huntingdon,Stay In The Game,Hurdle, ,Y,5,7.33,6,6.5,5,S,g,5,168, ,0,13,3,3,5,1,5,0,1,243,0,5,0,0,0,0,0,May,Hcap-Nov-Hdle,John Joseph Hanlon,Mr P Hanlon,22.9,22.56,5,9,-20,50,60,33.33,33.33,33.33,33.33,0,33.33,276.65,0,0,3471,0,21
260525,1435,Huntingdon,Hellion,Hurdle, ,Y,5,5,7,7,5,D,g,4,143, ,0,13,3,3,3,4,4,0,0,263,0,5,20,0,0,0,0,May,Hcap-Nov-Hdle,Donald McCain,Mr William Maggs,30.88,37.77,3,8,-20,33.33,33.33,33.33,33.33,50,80,0,57.62,320.94,0,0,3471,0,39
260525,1435,Huntingdon,Saachi,Hurdle, ,Y,5,4,9,8,5,S,g,5,148, ,0,11,2,2,2,5,3,0,0,293,1,5,30,0,0,0,0,May,Hcap-Nov-Hdle,Ian Williams,Mr T Durrell,27.38,49.44,0,254,10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3471,0,14
260525,1435,Huntingdon,Sunset In Paris,Hurdle, ,Y,5,11,21,21,5,S,g,8,144, ,0,16,5,5,3,3,1,0,1,263,0,5,0,0,0,0,0,May,Hcap-Nov-Hdle,J R Jenkins,Brendan Powell,31.5,36.74,0,254,-40,33.33,33.33,33.33,33.33,50,80,0,79.66,342.98,0,0,3471,0,14
260525,1443,Windsor,Space Party,Turf, ,N,5,4,4,2.75,4,S,g,3,133, ,0.81,7,1,2,2,1,4,1,3,527,3,2,65.67,0,0,0,0,May,Mdn,Henry Candy,Tom Marquand,12.9,35.12,0,3,0,100,100,100,33.33,33.33,80,81,33.33,560.99,3,0,1332,0,31
260525,1443,Windsor,Paradise Walk,Turf, ,N,5,3.66,3.25,3.5,4,D,f,3,128, ,1.22,9,2,2,3,3,3,2,0,461,2,3,80.67,0,0,0,0,May,Mdn,Ralph Beckett,Hector Crouch,50.41,40.03,0,4,-10,33.33,33.33,60,33.33,100,80,122,33.33,495.32,5,0,1332,0,24
260525,1443,Windsor,Trinculo,Turf, ,N,5,5.33,3.25,3.75,4,S,g,3,133, ,1.13,14,4,2,5,4,5,3,0,379,2,5,0,0,0,0,0,May,Mdn,George Baker,Neil Callan,27.97,39.22,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,113,33.33,412.98,2,0,1332,0,21
260525,1443,Windsor,Percy's Star,Turf, ,N,5,5,3.75,5,4,U,g,3,133, ,1.22,11,3,4,1,2,1,3,2,672,5,0,144.34,0,0,0,0,May,Mdn,Chris Dwyer,Silvestre De Sousa,48.12,42.86,0,2,-20,60,100,90,100,100,100,122,33.33,705.33,1,0,1332,0,14
260525,1443,Windsor,Moravian,Turf, ,N,5,11,51,101,4,U,f,3,128, ,0.88,18,5,4,4,5,2,5,0,381,0,4,1.67,0,0,0,0,May,Mdn,Gary Moore,Paddy Bradley,25.15,30.66,0,11,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65,4,0,1332,0,14
260525,1448,Cartmel,Belvedere Bhoy,Hurdle, ,Y,12,13.66,3,3.25,5,S,g,5,148, ,0,26,6,9,8,3,10,0,0,303,0,5,10,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Derek Fox,27.47,7.4,0,1,-20,90,33.33,33.33,33.33,80,33.33,0,33.33,336.65,0,0,4871,0,51
260525,1448,Cartmel,Half Pint Daisy,Hurdle, ,Y,12,15.33,6,6,5,S,m,7,143, ,0,30,8,9,4,7,7,0,0,376,2,4,43.34,0,0,0,0,May,Hcap-Hdle,Clive Boultbee-Brooks,Ned Fox,50.34,72.24,3,2,-20,33.33,100,33.33,40,70,100,0,33.33,409.99,0,0,4871,0,21
260525,1448,Cartmel,Path Of Stars,Hurdle, ,Y,12,10,11,7,5,S,m,5,142, ,0,18,4,3,6,6,2,0,0,313,0,2,0.01,0,0,0,0,May,Hcap-Hdle,Seamus Mullins,Benjamin Macey,43.77,22.61,5,5,40,50,50,50,50,80,33.33,0,96.61,409.94,0,0,4871,0,21
260525,1448,Cartmel,Our Laura B,Hurdle, ,Y,12,10.66,6.5,7.5,5,S,m,8,162, ,0,24,5,5,7,8,6,0,0,313,1,5,10,0,0,0,0,May,Hcap-Hdle,Ben Haslam,Richie McLernon,33.71,27.34,0,4,20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4871,0,42
260525,1448,Cartmel,Rickety Gate,Hurdle, ,Y,12,8,8,7.5,5,D,g,11,157, ,0,10,2,1,3,4,1,0,2,403,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,43.59,37.7,0,254,60,60,70,100,33.33,60,80,0,100,503.33,0,0,4871,0,38
260525,1448,Cartmel,Dusky Days,Hurdle, ,Y,12,7,7.5,7.5,5,S,g,9,165, ,0,5,1,2,1,1,5,0,3,480,3,1,56.67,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,56.24,43.27,0,12,50,60,70,50,100,100,100,0,33.33,513.33,0,0,4871,0,23
260525,1448,Cartmel,No Rematch,Hurdle, ,Y,12,18.33,12,13,5,S,g,12,152, ,0,31,9,4,11,5,3,0,0,233,0,5,0,0,0,0,0,May,Hcap-Hdle,Samuel Drinkwater,Miss Imogen Mathias,0,20.65,7,3,30,50,33.33,50,33.33,33.33,33.33,0,100,333.32,0,0,4871,0,33
260525,1448,Cartmel,Suitably Surprised,Hurdle, ,Y,12,10,15,19,5,S,m,7,154, ,0,14,3,5,2,2,4,0,0,423,2,2,20,0,0,0,0,May,Hcap-Hdle,Sam England,Mr Tom Midgley,39.77,50,3,9,20,60,60,100,33.33,100,70,0,106.77,530.1,0,0,4871,0,160
260525,1448,Cartmel,Poetry Man,Hurdle, ,Y,12,46,23,26,5,S,g,8,161, ,0,40,12,8,11,9,9,0,0,233,0,5,0,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,37.7,35.44,0,254,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4871,0,23
260525,1448,Cartmel,Mickthesoldier,Hurdle, ,Y,12,13.33,19,26,5,D,g,8,151, ,0,34,10,7,9,11,99,0,0,293,0,5,60,0,0,0,0,May,Hcap-Hdle,Philip Kirby,Joseph Williamson,31.34,18,0,3,0,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4871,0,16
260525,1448,Cartmel,The Roc Hopper,Hurdle, ,Y,12,15.66,26,34,5,S,g,7,142, ,0,39,11,12,9,10,8,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,23.38,23.83,0,254,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4871,0,490
260525,1448,Cartmel,Clonakilty,Hurdle, ,Y,12,15.33,41,34,5,S,g,9,168, ,0,29,7,9,5,99,11,0,0,333,2,5,19.99,0,0,0,0,May,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,69.14,39.85,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4871,0,2
260525,1457,Redcar,Perfidia,Turf, ,Y,11,8.66,3.75,3.75,6,S,g,4,133, ,1.01,11,2,6,1,1,2,1,3,621,4,0,22.67,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,33.86,35.15,7,1,90,100,90,60,70,100,100,101,106.55,727.55,10,0,1540,0,10
260525,1457,Redcar,Mayo County,Turf, ,Y,11,8.66,6.5,4.5,6,D,m,5,132, ,1.58,11,2,2,2,3,3,2,0,598,3,1,13.33,0,0,0,0,May,Hcap,Julie Camacho,Oisin Orr,27.33,37.54,0,3,100,70,90,100,100,33.33,80,125,100,698.33,1,0,1540,0,18
260525,1457,Redcar,Ey Up He's A Star,Turf, ,Y,11,11.33,7,6,6,S,g,4,134, ,0.3,25,4,4,11,5,9,11,0,373,1,2,0,0,0,0,0,May,Hcap,Tony Coyle,David Nolan,30.29,32.7,0,8,95,60,50,100,33.33,50,50,30,96.72,470.05,11,0,1540,0,31
260525,1457,Redcar,Oscar's Sister,Turf, ,Y,11,9.33,8.5,7.5,6,D,m,6,132, ,0.88,27,6,6,10,9,4,5,0,417,0,3,44.66,0,0,0,0,May,Hcap,Julie Camacho,Callum Rodriguez,27.33,42.32,0,8,90,60,33.33,33.33,90,33.33,80,88,101.63,519.62,9,0,1540,0,23
260525,1457,Redcar,Brave Empire,Turf, ,Y,11,11.66,9,9,6,D,g,5,134, ,1.4,30,8,4,9,11,5,8,0,418,1,4,0.33,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,33.45,32.84,0,13,95,33.33,33.33,33.33,33.33,80,80,125,98.36,516.68,8,0,1540,0,37
260525,1457,Redcar,Due Respect,Turf, ,Y,11,16,8.5,9,6,S,f,4,127, ,0.64,31,9,10,5,6,5,9,0,527,3,1,9,0,0,0,0,May,Hcap,Gary Rutherford,Rhys Elliott,15.38,30.31,5,5,40,60,70,100,100,33.33,100,64,98.36,625.69,3,0,1540,0,18
260525,1457,Redcar,Patontheback,Turf, ,Y,11,7,5,9,6,S,g,8,134, ,1.58,9,1,1,3,4,1,3,3,585,3,0,44.67,0,0,0,0,May,Hcap,Gemma Tutty,S H James,34.8,34.7,0,6,180,90,70,100,100,50,50,125,100,685,4,0,1540,0,14
260525,1457,Redcar,Elettaria,Turf, ,Y,11,14.66,15,19,6,S,m,7,121, ,1.34,31,9,8,6,8,7,10,0,518,3,1,16,0,0,0,0,May,Hcap,John Wainwright,Cam Hardie,8.02,32.58,0,5,65,50,50,100,60,33.33,100,125,100,618.33,7,0,1540,0,35
260525,1457,Redcar,Mecca's Symphony,Turf, ,Y,11,12.66,23,26,6,S,f,4,135, ,1.23,34,11,9,8,10,11,7,0,456,3,4,38,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.92,41.22,0,16,60,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,2,0,1540,0,31
260525,1457,Redcar,Martin's Brig,Turf, ,Y,11,17,41,29,6,S,g,9,121, ,1.17,25,4,11,4,2,10,4,0,540,2,1,13,0,0,0,0,May,Hcap,David Thompson,Barry McHugh,36.26,21.68,0,7,5,60,90,100,60,80,33.33,117,81.96,622.29,5,0,1540,0,35
260525,1457,Redcar,Bantz,Turf, ,Y,11,15.66,34,34,6,S,g,4,127, ,0.99,27,6,2,7,7,7,6,0,502,2,1,46.01,0,0,0,0,May,Hcap,Alan Brown,S B Kirrane,32.8,38.42,0,14,100,60,33.33,100,60,50,100,99,86.88,589.21,6,0,1540,0,21
260525,1504,Leicester,Grand Citadel,Turf, ,Y,11,9.33,4,3.5,6,S,m,5,132, ,1.13,14,2,5,3,3,4,10,0,546,3,1,31,0,0,0,0,May,Hcap,Michael Patrick Fenton,Grace McEntee,41.81,26.22,0,2,50,70,70,100,100,60,33.33,113,81.96,628.29,10,0,1540,0,6
260525,1504,Leicester,Back From Dubai,Turf, ,Y,11,9,5.5,6,6,S,g,9,132, ,1.29,22,5,6,9,6,1,3,1,488,2,1,113.01,0,0,0,0,May,Hcap,Roy Bowring,Lewis Edmunds,35.51,34.84,0,1,40,50,50,100,33.33,50,80,125,104.91,593.24,2,0,1540,0,9
260525,1504,Leicester,Melissa Honey,Turf, ,Y,11,10.66,7,7.5,6,S,f,4,131, ,0.58,27,8,2,11,10,2,6,0,367,1,3,0,0,0,0,0,May,Hcap,Michael Herrington,David Probert,32.11,35.1,0,4,60,33.33,33.33,33.33,60,50,100,58,83.6,451.59,6,0,1540,0,27
260525,1504,Leicester,Mini Mac,Turf, ,Y,11,10.66,8.5,8.5,6,S,g,4,131, ,1.22,17,3,2,4,4,7,9,0,515,2,1,10.34,0,0,0,0,May,Hcap,Jessica Macey,Jack Dace,32.86,29.97,5,4,60,60,60,90,33.33,50,100,122,100,615.33,7,0,1540,0,9
260525,1504,Leicester,Ravenglass,Turf, ,Y,11,11.66,11,8.5,6,S,g,7,133, ,1.49,22,5,7,1,5,3,5,1,595,4,0,26.67,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,37.56,35.2,0,7,20,60,60,100,50,100,100,125,95.08,690.08,1,0,1540,0,17
260525,1504,Leicester,Havana Mojito,Turf, ,Y,11,8,10,12,6,S,g,5,135, ,0.92,11,1,1,6,2,6,2,2,498,2,2,0,0,0,0,0,May,Hcap,John Gallagher,Luke Morris,16.85,35.92,0,4,100,70,70,100,33.33,33.33,100,92,96.72,595.38,5,0,1540,0,26
260525,1504,Leicester,Oh So Audacious,Turf, ,Y,11,12,10,12,6,S,m,7,133, ,0.95,19,4,11,2,1,8,1,2,568,2,1,22,0,0,0,0,May,Hcap,Jack Jones,Jack Mitchell,28.58,33.38,0,10,-10,70,90,100,33.33,80,100,95,93.44,661.77,11,0,1540,0,221
260525,1504,Leicester,Fitzmaurice,Turf, ,Y,11,13.33,12,13,6,S,g,4,127, ,0.92,37,11,8,10,11,11,4,0,375,1,4,7.33,0,0,0,0,May,Hcap,Tony Carroll,William Carson,44.3,25.43,0,8,0,33.33,33.33,50,33.33,100,33.33,92,78.68,454,3,0,1540,0,18
260525,1504,Leicester,Rokuni,Turf, ,Y,11,14,13,13,6,S,g,4,126, ,1.05,29,9,2,8,8,5,11,0,498,3,1,10,0,0,0,0,May,Hcap,Charlie Wallis,Jason Watson,38.69,37.92,0,12,60,60,33.33,50,50,100,100,105,73.77,572.1,4,0,1540,0,240
260525,1504,Leicester,Edergole's Gift,Turf, ,Y,11,13,12,13,6,S,m,5,132, ,0.92,33,10,8,6,9,10,7,0,498,2,2,0.33,0,0,0,0,May,Hcap,Conrad Allen,Darragh Keenan,69.25,22.85,0,6,0,50,33.33,100,33.33,90,100,92,90.16,588.82,8,0,1540,0,27
260525,1504,Leicester,Blue Point Express,Turf, ,Y,11,12,17,19,6,S,f,4,128, ,1.33,26,7,8,5,7,9,8,0,504,3,3,6.33,0,0,0,0,May,Hcap,Adrian Wintle,George Wood,37.56,35.15,0,5,0,33.33,33.33,100,33.33,100,80,125,95.08,600.07,9,0,1540,0,203
260525,1510,Huntingdon,Tyson,Hurdle, ,Y,6,4,2.38,2.63,5,D,g,6,164, ,0,9,1,3,1,4,4,0,2,490,3,1,6.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Mr T Durrell,61.86,49.44,0,7,30,100,70,100,60,100,60,0,33.33,523.33,0,0,4545,0,21
260525,1510,Huntingdon,Below The Belt,Hurdle, ,Y,6,7,2.75,2.88,5,S,g,5,158, ,0,16,5,5,5,2,6,0,0,309,0,4,16.67,0,0,0,0,May,Hcap-Hdle,Max Comley,David Bass,22.91,40.44,0,2,-10,90,33.33,60,33.33,33.33,60,0,33.33,343.32,0,0,4545,0,17
260525,1510,Huntingdon,Charlie My Boy,Hurdle, ,Y,6,10.33,8,5,5,S,g,9,155, ,0,19,6,5,4,5,1,0,1,366,2,3,56.67,0,0,0,0,May,Hcap-Hdle,J R Jenkins,James Davies,31.5,31.23,0,5,-10,33.33,33.33,100,100,50,50,0,89.83,456.49,0,0,4545,0,230
260525,1510,Huntingdon,Raffles Nobu,Hurdle, ,Y,6,5.33,6.5,8,5,S,g,6,153, ,0,15,4,1,6,6,3,0,1,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,J M Quinlan,17.64,19.12,0,254,50,33.33,33.33,33.33,33.33,80,80,0,88.13,381.45,0,0,4545,0,23
260525,1510,Huntingdon,The Truant,Hurdle, ,Y,6,5,13,13,5,S,g,9,168, ,0,9,1,2,3,1,2,0,2,413,1,2,46.67,0,0,0,0,May,Hcap-Hdle,Michael Attwater,Mr P Hanlon,42.59,22.56,5,4,40,70,50,100,80,80,33.33,0,33.33,446.66,0,0,4545,0,13
260525,1518,Windsor,Sea Canary,Turf, ,N,5,4.33,2.2,2.25,3,S,f,3,122, ,0.97,9,2,2,3,99,99,1,1,410,1,4,68,0,0,0,0,May,Mdn,William Haggas,Tom Marquand,45.37,35.12,0,0,-10,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,2,0,2519,0,0
260525,1518,Windsor,Mythical Valentine,Turf, ,N,5,4,3.75,3.25,3,U,c,3,127, ,1.05,6,1,3,1,1,1,3,4,491,2,2,64.67,0,0,0,0,May,Mdn,Andrew Balding,Callum Hutchinson,36.03,30.07,0,2,-20,33.33,70,70,33.33,100,80,105,33.33,524.99,5,0,2519,0,33
260525,1518,Windsor,Treble Nine,Turf, ,N,5,6,5,5,3,S,c,3,127, ,0.97,13,5,3,3,99,99,3,0,410,1,4,0,0,0,0,0,May,Mdn,Andrew Balding,Daniel Muscutt,36.03,34.2,0,0,-20,33.33,33.33,33.33,33.33,100,80,97,33.33,443.65,3,0,2519,0,0
260525,1518,Windsor,Aukus,Turf, ,N,5,5,7.5,7.5,3,S,f,3,122, ,0.97,11,3,3,2,2,99,5,0,426,1,3,16.67,0,0,0,0,May,Mdn,Ralph Beckett,Edward Greatrex,50.41,33.39,0,5,-20,50,33.33,33.33,33.33,100,80,97,33.33,460.32,1,0,2519,0,11
260525,1518,Windsor,Joanna Hiffernan,Turf, ,N,5,4.33,19,19,3,U,f,4,137, ,0.79,12,4,2,5,99,99,2,0,342,0,4,0,0,0,0,0,May,Mdn,Owen Burrows,Finley Marsh,37.26,33.33,0,6,-10,33.33,33.33,33.33,33.33,50,80,79,33.33,375.65,4,0,2519,0,19
260525,1523,Cartmel,Tranquil Sea,Hurdle, ,Y,12,9,4.33,5,2,S,g,6,160, ,0,17,4,3,5,8,2,0,0,443,3,2,6.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,61.86,66.4,0,4,25,50,60,100,33.33,100,100,0,95.89,539.22,0,0,5583,0,16
260525,1523,Cartmel,Musique De Fee,Hurdle, ,Y,12,9.33,8.5,5.5,2,U,m,7,158, ,0,11,2,2,3,3,3,0,0,510,2,1,36.67,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,Joshua Bryan,39.39,69.43,0,2,30,70,70,100,100,80,90,0,80.82,590.82,0,0,5583,0,2
260525,1523,Cartmel,Al Sayah,Hurdle, ,Y,12,10.33,6,6,2,S,m,6,164, ,0,12,3,6,1,1,4,0,2,560,5,1,40,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Mr Harry Atkins,38.53,48.3,5,3,-10,100,100,100,100,100,60,0,98.63,658.63,0,0,5583,0,16
260525,1523,Cartmel,Kilmore Rock,Hurdle, ,Y,12,9,9,8.5,2,U,g,7,152, ,0,10,1,1,2,2,1,0,3,520,1,1,10,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,53.45,23.83,0,2,40,90,90,100,80,80,80,0,108.21,628.21,0,0,5583,0,19
260525,1523,Cartmel,Lord Snootie,Hurdle, ,Y,12,13,11,9,2,S,g,9,161, ,0,37,10,8,11,10,9,0,0,363,1,3,36.67,0,0,0,0,May,Hcap-Hdle,Christian Williams,Sean Bowen,24.19,48.35,0,8,-20,33.33,60,50,40,80,100,0,95.89,459.22,0,0,5583,0,16
260525,1523,Cartmel,Lipa K,Hurdle, ,Y,12,13,7,9,2,U,g,8,163, ,0,26,7,11,6,4,10,0,0,436,2,3,0,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Charlie Todd,51.14,25.14,0,1,-35,33.33,90,100,80,100,33.33,0,86.3,522.96,0,0,5583,0,32
260525,1523,Cartmel,Speed Davis,Hurdle, ,Y,12,15.66,8.5,10,2,U,g,8,154, ,0,41,12,11,12,9,12,0,0,326,1,3,0,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Theo Gillard,30.88,25.61,0,1,-35,33.33,50,100,60,50,33.33,0,33.33,359.99,0,0,5583,0,37
260525,1523,Cartmel,Roger Pol,Hurdle, ,Y,12,9.66,9,11,2,S,g,8,168, ,0,23,5,4,10,7,8,0,0,413,2,2,50,0,0,0,0,May,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,75.81,36.05,5,7,20,33.33,70,100,60,100,50,0,97.26,510.59,0,0,5583,0,36
260525,1523,Cartmel,Imperial Data,Hurdle, ,Y,12,10.33,17,15,2,U,g,9,164, ,0,25,6,4,8,6,5,0,0,433,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Mr Ellis Collier,23.38,7.76,5,254,20,70,50,100,100,80,33.33,0,76.71,510.04,0,0,5583,0,16
260525,1523,Cartmel,Gwennie May Star,Hurdle, ,Y,12,20.33,13,15,2,U,g,6,154, ,0,32,8,6,4,11,6,0,0,473,2,2,30,0,0,0,0,May,Hcap-Hdle,Christian Williams,David Noonan,24.19,36.58,0,4,-10,33.33,70,100,90,80,100,0,89.04,562.37,0,0,5583,0,31
260525,1523,Cartmel,Bittalemon,Hurdle, ,Y,12,17.33,21,21,2,U,m,5,149, ,0,39,11,8,9,12,11,0,0,416,3,3,3.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,56.24,43.27,0,5,-20,33.33,50,33.33,100,100,100,0,33.33,449.99,0,0,5583,0,2
260525,1532,Redcar,Fille Unique,Turf, ,Y,8,6.33,3.5,3.5,5,S,f,3,131, ,0.59,9,1,3,4,1,5,3,2,485,2,2,30.67,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,24.95,30.79,0,1,-10,90,70,100,33.33,33.33,100,59,95.31,580.97,5,0,1100,0,26
260525,1532,Redcar,Riffa Spirit,Turf, ,Y,8,5.66,5,3.75,5,S,g,3,135, ,1.12,9,1,2,2,3,6,5,1,498,3,2,1.66,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,36.29,34.32,3,3,10,60,33.33,60,33.33,100,100,112,93.75,592.41,4,0,1100,0,26
260525,1532,Redcar,Soca Star,Turf, ,Y,8,7.33,4.33,6,5,S,f,3,135, ,0.77,10,3,1,3,2,1,8,2,497,1,0,11.34,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,48.18,50.44,0,2,40,100,60,70,60,60,70,77,84.37,581.37,6,0,1100,0,33
260525,1532,Redcar,Prima Domina,Turf, ,Y,8,8,7.5,8,5,D,f,3,128, ,0.89,24,7,6,7,8,8,4,0,422,2,4,50,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.92,41.22,0,5,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,7,0,1100,0,25
260525,1532,Redcar,Data Fata Secutus,Turf, ,Y,8,11,9,9,5,U,f,3,123, ,1,21,5,3,6,4,2,6,0,446,2,2,24.34,0,0,0,0,May,Hcap,Rebecca Menzies,Kaiya Fraser,23.38,25,0,7,-10,50,33.33,50,33.33,80,100,100,82.81,529.47,8,0,1100,0,16
260525,1532,Redcar,Jack Rabbit Slims,Turf, ,Y,8,9,12,10,5,U,g,3,126, ,0.89,21,5,3,8,5,3,7,0,372,1,4,0,0,0,0,0,May,Hcap,Tony Coyle,Tom Eaves,30.29,36.99,0,2,-10,33.33,33.33,33.33,33.33,50,100,89,85.93,458.25,3,0,1100,0,13
260525,1532,Redcar,Brain Freeze,Turf, ,Y,8,10,11,10,5,U,f,3,116, ,1.77,20,4,6,1,6,7,2,1,511,3,2,13,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,32.92,30.31,5,5,-20,50,33.33,33.33,70,100,100,125,33.33,544.99,2,0,1100,0,18
260525,1532,Redcar,Love Alive,Turf, ,Y,8,10.33,17,19,5,S,f,3,133, ,1.77,26,8,8,5,7,4,1,1,454,2,3,8.33,0,0,0,0,May,Hcap,Jessica Macey,Andrew Mullen,32.86,29.45,0,9,-40,33.33,33.33,100,33.33,50,80,125,81.25,536.24,1,0,1100,0,73
260525,1540,Leicester,Call Glory,Turf, ,Y,8,7.66,7.5,4.5,5,U,g,5,124, ,1.48,18,5,3,2,6,1,3,1,541,3,2,33.33,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,27.38,13.48,5,5,40,60,33.33,100,90,100,33.33,125,101.56,643.22,1,0,1320,0,6
260525,1540,Leicester,Spirit Of Jenny,Turf, ,Y,8,7.66,5,5.5,5,U,f,4,134, ,1.2,14,3,7,1,2,6,8,1,580,3,0,38.34,0,0,0,0,May,Hcap,Steph Hollinshead,Dougie Costello,19.47,33.3,0,1,0,60,70,100,100,80,50,120,85.93,665.93,3,0,1320,0,25
260525,1540,Leicester,Fenlander,Turf, ,Y,8,10.33,5,6,5,S,g,5,125, ,0.62,24,7,5,7,4,2,7,0,395,0,1,70.35,0,0,0,0,May,Hcap,Pam Sly,Kieran O'Neill,35.75,29.97,0,6,20,50,60,60,33.33,50,80,62,93.75,489.08,7,0,1320,0,16
260525,1540,Leicester,Skellig Isle,Turf, ,Y,8,7.66,5.5,6,5,S,f,4,130, ,0.74,20,6,4,6,7,5,1,1,403,1,3,8.66,0,0,0,0,May,Hcap,Philip McBride,Billy Loughnane,28.6,41.62,0,4,30,60,70,33.33,33.33,33.33,100,74,84.37,488.36,5,0,1320,0,20
260525,1540,Leicester,Jimmy Knocker,Turf, ,Y,8,8.66,5,6.5,5,S,g,5,134, ,1.28,17,4,8,3,1,7,2,1,508,2,1,6,0,0,0,0,May,Hcap,Andi Brown,Dylan Hogan,36,32.02,0,1,-10,90,60,100,33.33,50,50,125,82.81,591.14,6,0,1320,0,297
260525,1540,Leicester,Looks Fantastic,Turf, ,Y,8,9.33,7.5,7.5,5,S,g,4,129, ,1.32,28,8,6,8,8,8,3,0,324,1,6,0,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,29.75,20.88,0,6,10,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1320,0,18
260525,1540,Leicester,Shazani,Turf, ,Y,8,6.66,15,12,5,S,g,4,135, ,0.74,13,2,1,5,5,3,5,1,440,1,2,36.67,0,0,0,0,May,Hcap,Roy Bowring,George Wood,35.51,35.15,0,7,100,70,33.33,100,33.33,50,80,74,89.06,529.72,8,0,1320,0,26
260525,1540,Leicester,Dark Side Thunder,Turf, ,Y,8,6,11,12,5,S,g,7,133, ,0.99,10,1,2,4,3,4,6,1,502,1,1,61.67,0,0,0,0,May,Hcap,Jessica Macey,Lewis Edmunds,32.86,34.84,0,5,60,70,70,100,33.33,50,80,99,79.68,582.01,4,0,1320,0,16
