Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1523,Yarmouth,Bincimbal,Turf, ,N,5,5,9,9.5,3,S,c,2,130, ,1.26,10,3,2,3,99,99,3,0,408,2,4,12,0,0,0,0,May,Nov,Harry Charlton,George Wood,56.57,36.67,0,0,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,3,0,1543,0,0
260528,1523,Yarmouth,Eagle Island,Turf, ,N,5,6,11,13,3,S,c,2,130, ,0.82,15,5,3,5,99,99,5,0,375,0,4,0,0,0,0,0,May,Nov,Andrew Balding,Jason Watson,38.79,38.69,0,0,-20,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,5,0,1543,0,0
260528,1530,Worcester,King's Scholar,Hurdle, ,N,6,3.33,1.4,1.36,4,S,g,5,164, ,0,4,1,1,1,1,2,0,4,473,3,2,23.33,0,0,0,0,May,Nov-Hdle,Olly Murphy,Sean Bowen,51.63,45.46,0,1,10,90,50,100,33.33,100,100,0,82.25,555.58,0,0,3520,0,17
260528,1530,Worcester,Arbitration,Hurdle, ,N,6,4.66,4,4,4,S,g,4,151, ,0,10,2,2,3,2,4,0,0,426,2,3,160.01,0,0,0,0,May,Nov-Hdle,Joe Tizzard,Brendan Powell,26.08,35.21,0,2,0,100,33.33,100,33.33,80,80,0,33.33,459.99,0,0,3520,0,15
260528,1530,Worcester,So Proud,Hurdle, ,N,6,4.66,7,7,4,S,g,5,157, ,0,10,2,3,2,3,1,0,1,450,3,1,23.34,0,0,0,0,May,Nov-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,30.68,35.01,0,4,-20,50,50,100,50,100,100,0,85.48,535.48,0,0,3520,0,19
260528,1530,Worcester,Magna Patch,Hurdle, ,N,6,10,81,81,4,S,g,6,157, ,0,17,6,3,6,4,3,0,0,233,0,5,0,0,0,0,0,May,Nov-Hdle,Alastair Ralph,Ciaran Gethings,38.15,37.7,0,8,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3520,0,41
260528,1530,Worcester,Nannymooresbridge,Hurdle, ,N,6,16,101,101,4,S,m,5,150, ,0,16,4,3,5,99,99,0,0,246,0,6,13.33,0,0,0,0,May,Nov-Hdle,Ella Pickard,Benjamin Godfrey,0,35.26,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3520,0,16
260528,1530,Worcester,Delta Legend,Hurdle, ,N,6,18,101,101,4,S,g,6,157, ,0,16,4,3,4,99,99,0,0,266,1,6,20,0,0,0,0,May,Nov-Hdle,Sarah-Jayne Davies,Charlie Price,27.46,59.61,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,23
260528,1540,Ripon,El Matador,Turf, ,Y,10,9,4.33,4,3,S,g,4,134, ,0.75,22,4,7,8,5,10,1,1,491,2,2,20,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,49.08,39.19,0,2,20,100,70,33.33,33.33,80,100,75,33.33,524.99,10,0,2150,0,21
260528,1540,Ripon,Parole d'Oro,Turf, ,Y,10,9.33,4.33,4,3,S,g,4,137, ,1.25,15,3,2,2,3,7,0,0,568,2,1,0,0,0,0,0,May,Hcap,Michael Bell,Clifford Lee,41.99,53.71,0,8,85,90,90,50,33.33,80,100,125,90,658.33,4,0,2150,0,13
260528,1540,Ripon,Spioradalta,Turf, ,Y,10,6.66,6.5,6.5,3,S,g,6,133, ,1.18,6,1,3,1,1,1,8,4,618,3,0,49.67,0,0,0,0,May,Hcap,Mark Walford,Jason Hart,22.1,33.93,0,8,80,70,70,100,100,80,80,118,91.42,709.42,9,0,2150,0,21
260528,1540,Ripon,James McHenry,Turf, ,Y,10,8.33,8.5,8.5,3,S,g,6,134, ,0.78,12,2,1,4,2,6,0,1,548,1,0,13,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,48.08,46.68,0,4,95,90,70,70,60,100,80,78,84.28,632.28,6,0,2150,0,28
260528,1540,Ripon,Garden Oasis,Turf, ,Y,10,10.66,8.5,8.5,3,U,g,11,120, ,1.51,23,5,9,2,8,8,9,0,568,2,1,20.33,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.19,24.74,0,3,0,33.33,90,60,100,80,80,125,75.71,644.04,2,0,2150,0,8
260528,1540,Ripon,Financer,Turf, ,Y,10,13.66,13,10,3,D,g,5,121, ,0.73,27,7,7,7,4,3,5,0,496,1,1,4.67,0,0,0,0,May,Hcap,Tim Easterby,James Sullivan,34.19,23.06,0,10,20,60,60,100,90,80,33.33,73,102.85,599.18,3,0,2150,0,13
260528,1540,Ripon,Londoner,Turf, ,Y,10,8.66,13,13,3,S,g,6,134, ,1.15,27,7,5,9,10,2,2,0,471,2,2,2,0,0,0,0,May,Hcap,Daniel Kubler,P J McDonald,46.67,38.51,0,5,65,33.33,50,100,33.33,60,80,115,107.14,578.8,5,0,2150,0,21
260528,1540,Ripon,Spirit Of Acklam,Turf, ,Y,10,22,10,13,3,U,g,5,126, ,1.15,35,10,10,6,9,9,7,0,511,3,2,15.33,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,25.98,41.19,0,9,-40,33.33,70,100,33.33,100,60,115,97.14,608.8,7,0,2150,0,362
260528,1540,Ripon,Austrian Theory,Turf, ,Y,10,10.66,13,15,3,U,g,7,122, ,1.41,24,6,6,5,6,4,10,0,535,2,0,23.34,0,0,0,0,May,Hcap,Tim Easterby,Cam Hardie,34.19,32.46,0,9,25,70,50,100,60,80,50,125,81.42,616.42,1,0,2150,0,13
260528,1540,Ripon,Prince Of The Seas,Turf, ,Y,10,9.66,19,21,3,D,g,4,136, ,0.73,27,7,4,10,7,5,6,0,469,1,2,0,0,0,0,0,May,Hcap,David O'Meara,Jack Dace,30.15,39.38,5,8,75,100,70,33.33,33.33,80,80,73,100,569.66,8,0,2150,0,15
260528,1547,Fairyhouse,Happy Henry,Turf, ,Y,21,15.33,4.5,5,6,S,g,5,131,Y,1.34,15,3,8,2,2,3,0,0,575,2,0,26.67,0,0,0,0,May,Hcap,W McCreery,W J Lee,37.43,50.94,0,3,35,90,60,100,70,50,80,125,91.8,666.8,16,0,1345,0,12
260528,1547,Fairyhouse,I'm Spartacus,Turf, ,Y,21,13.66,7,6.5,6,D,g,5,137,Y,0.64,13,1,3,5,4,1,0,2,474,1,0,9.01,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.4,36.07,0,14,80,90,50,100,60,60,50,64,96.72,570.72,4,0,1345,0,24
260528,1547,Fairyhouse,Whatswrongnow,Turf, ,Y,21,25.66,7,7,6,S,g,5,127,Y,1.5,43,11,17,8,7,12,0,0,438,1,1,8.67,0,0,0,0,May,Hcap,Batt Burke,Declan McDonogh,50.78,28.93,0,2,0,60,50,50,50,70,33.33,125,78.68,517.01,12,0,1345,0,9
260528,1547,Fairyhouse,Rodeeve,Turf, ,Y,21,47.33,11,8.5,6,S,m,5,135,Y,1.27,58,15,12,15,12,18,0,0,394,1,3,4.67,0,0,0,0,May,Hcap,Michael J Browne,Wesley Joyce,0,44.03,3,4,20,60,33.33,33.33,50,33.33,60,125,33.33,428.32,3,0,1345,0,36
260528,1547,Fairyhouse,El Fontenaro,Turf, ,Y,21,19,10,10,6,S,f,4,131,Y,1.13,31,7,6,9,9,7,0,0,429,1,2,1.34,0,0,0,0,May,Hcap,Jarlath P Fahey,Ronan Whelan,16.89,27.87,0,4,50,70,50,50,33.33,33.33,80,113,100,529.66,11,0,1345,0,25
260528,1547,Fairyhouse,Jackandthefox,Turf, ,Y,21,20.66,10,10,6,S,g,7,127,Y,1.38,22,4,12,1,1,7,0,2,581,4,2,6.66,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Rory Cleary,0,20.76,0,7,20,100,90,100,100,33.33,33.33,125,88.52,670.18,18,0,1345,0,286
260528,1547,Fairyhouse,Livingston Range,Turf, ,Y,21,23.33,11,11,6,S,g,8,122,Y,1.27,40,8,11,4,11,6,0,0,538,1,1,64.33,0,0,0,0,May,Hcap,R Donohoe,Reserve 2,63.01,0,0,4,30,33.33,60,60,90,90,80,125,88.52,626.85,8,0,1345,0,12
260528,1547,Fairyhouse,Verhoyen,Turf, ,Y,21,14,12,12,6,S,g,11,141,Y,0.3,24,5,1,12,6,15,0,1,416,2,3,10,0,0,0,0,May,Hcap,M C Grassick,N G McCullagh,34.21,13.72,0,4,150,100,70,33.33,100,50,33.33,30,33.33,449.99,13,0,1345,0,23
260528,1547,Fairyhouse,Are You In Or Out,Turf, ,Y,21,14.66,11,12,6,D,m,5,142,Y,1.43,14,2,4,3,3,2,0,0,548,3,1,10,0,0,0,0,May,Hcap,Conor Maxwell,J J G Ryan,37.66,21.86,0,14,60,70,70,100,100,50,33.33,125,85.24,633.57,2,0,1345,0,224
260528,1547,Fairyhouse,Jazzy Dancer,Turf, ,Y,21,17.33,13,15,6,S,g,8,134,Y,1.27,41,9,14,10,15,7,0,0,428,2,4,3.33,0,0,0,0,May,Hcap,W J Martin,Luke McAteer,52.66,44.02,0,11,10,33.33,33.33,33.33,33.33,70,100,125,98.36,526.68,1,0,1345,0,62
260528,1547,Fairyhouse,Twotolose,Turf, ,Y,21,19.33,17,17,6,S,g,5,137,Y,0.64,47,12,4,19,18,17,0,0,330,1,5,77.33,0,0,0,0,May,Hcap,Daniel McLoughlin,Ben Coen,17,41.26,0,8,60,33.33,33.33,33.33,33.33,33.33,100,64,70.49,401.14,5,0,1345,0,43
260528,1547,Fairyhouse,Miqdaad,Turf, ,Y,21,21.66,15,17,6,S,g,6,124,Y,0.5,41,9,8,14,10,4,0,0,403,0,1,8.34,0,0,0,0,May,Hcap,John C McConnell,Siobhan Rutledge,40.76,12.05,3,8,35,50,50,50,90,80,33.33,50,100,503.33,9,0,1345,0,294
260528,1547,Fairyhouse,Apache Star,Turf, ,Y,21,25.33,19,19,6,D,g,7,129,Y,1.71,49,14,14,11,13,14,0,0,424,2,3,8.33,0,0,0,0,May,Hcap,E D Delany,Colin Keane,0.5,43,0,9,10,50,33.33,50,33.33,33.33,100,125,95.08,520.07,14,0,1345,0,33
260528,1547,Fairyhouse,Run Forrest Run,Turf, ,Y,21,38.33,19,21,6,S,g,8,124,Y,0,47,12,8,13,8,7,0,0,406,2,3,3.33,0,0,0,0,May,Hcap,Laura Hourigan,Leigh Roche,0,19.1,0,11,35,70,33.33,100,70,33.33,100,0,86.88,493.54,20,0,1345,0,162
260528,1547,Fairyhouse,Oxford Circus,Turf, ,Y,21,32.66,21,21,6,S,g,4,134,Y,0.95,60,17,18,6,19,19,0,0,464,2,3,10.33,0,0,0,0,May,Hcap,Denis Gerard Hogan,Jared Huggan,24.74,53.08,10,6,-10,33.33,33.33,100,33.33,100,70,95,33.33,498.32,6,0,1345,0,9
260528,1547,Fairyhouse,Rattletheonionbag,Turf, ,Y,21,34,26,26,6,S,m,6,122,Y,1.17,69,19,20,16,17,13,0,0,390,1,4,10.33,0,0,0,0,May,Hcap,W P Browne,Reserve 1,13.22,0,0,6,-30,33.33,33.33,33.33,60,33.33,80,117,91.8,482.12,10,0,1345,0,25
260528,1547,Fairyhouse,Green Icon,Turf, ,Y,21,19.66,26,26,6,D,g,4,142,Y,0.38,24,5,2,7,5,5,0,0,454,3,3,16.33,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,24.74,28.94,0,19,85,100,33.33,33.33,50,100,100,38,90.16,544.82,15,0,1345,0,24
260528,1547,Fairyhouse,Harry Longabaugh,Turf, ,Y,21,351.66,29,34,6,D,g,4,141,Y,0.8,77,20,19,17,20,21,0,0,379,0,3,8.34,0,0,0,0,May,Hcap,P C O'Donnell,Andrew Slattery,64,44.88,0,15,-20,33.33,33.33,50,33.33,90,60,80,33.33,413.32,17,0,1345,0,19
260528,1547,Fairyhouse,Son Of Wind,Turf, ,Y,21,28.66,51,41,6,S,g,4,132,Y,0,60,17,14,21,14,20,0,0,236,0,6,0,0,0,0,0,May,Hcap,Matthew J Smith,Robbie Colgan,17.94,13.6,0,13,10,33.33,33.33,70,33.33,33.33,33.33,0,33.33,269.98,21,0,1345,0,8
260528,1547,Fairyhouse,Bel Espoir,Turf, ,Y,21,54.66,41,41,6,S,f,4,122,Y,1.27,79,21,21,18,21,16,0,0,371,1,5,41,0,0,0,0,May,Hcap,James M Barcoe,Reserve 3,28,0,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,78.68,450.33,7,0,1345,0,12
260528,1547,Fairyhouse,Reponse Finale,Turf, ,Y,21,29,51,67,6,S,f,4,127,Y,0,58,15,7,20,16,11,0,0,253,0,5,16.67,0,0,0,0,May,Hcap,Liam Casey,A J Casey,0,53.77,7,17,45,33.33,33.33,50,33.33,33.33,70,0,83.6,336.92,19,0,1345,0,34
260528,1553,Yarmouth,Hengest,Turf, ,Y,5,4,1.8,1.8,5,S,g,4,140, ,1.17,7,1,3,1,2,2,3,2,600,4,1,38.67,0,0,0,0,May,Hcap,Dylan Cunha,Luke Morris,42.68,35.24,0,1,20,100,90,100,33.33,60,100,117,92.18,692.51,2,0,2223,0,9
260528,1553,Yarmouth,King's Hand,Turf, ,Y,5,4,5.5,5.5,5,S,g,4,136, ,1.42,8,2,2,2,1,4,1,2,561,4,2,12.33,0,0,0,0,May,Hcap,Joseph Parr,Billy Loughnane,27.62,48.55,0,1,40,100,70,100,33.33,33.33,100,125,101.56,663.22,1,0,2223,0,10
260528,1553,Yarmouth,Man Of Desert,Turf, ,Y,5,6.33,6,6,5,S,g,5,132, ,1.21,16,5,1,5,5,3,5,1,444,1,1,0,0,0,0,0,May,Hcap,Chris Dwyer,Tom Marquand,38.54,31.1,0,7,105,60,50,33.33,50,50,80,121,25,469.33,3,0,2223,0,8
260528,1553,Yarmouth,Harlington,Turf, ,Y,5,4.33,7.5,8,5,S,g,5,135, ,0.86,13,3,5,3,3,1,2,1,549,3,1,84,0,0,0,0,May,Hcap,Charlie Clover,Liam Wright,55.78,35.25,5,3,10,33.33,60,100,70,100,100,86,92.18,641.51,4,0,2223,0,38
260528,1553,Yarmouth,Give Me The Night,Turf, ,Y,5,6,11,10,5,S,g,4,126, ,1.12,15,4,3,4,4,5,4,0,465,2,1,21,0,0,0,0,May,Hcap,Mark Rimell,Rob Hornby,32.79,36.2,0,8,20,50,70,33.33,50,50,100,112,33.33,498.66,5,0,2223,0,21
260528,1600,Worcester,Son Of Tyran,Hurdle, ,Y,11,6.66,3,2.88,5,S,g,5,150, ,0,6,1,2,1,2,7,0,2,426,3,3,90,0,0,0,0,May,Hcap-Nov-Hdle,Dan Skelton,Harry Skelton,60.73,64.58,0,1,20,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,5060,0,18
260528,1600,Worcester,Mexican Stan,Hurdle, ,Y,11,8.66,4.33,4.5,5,S,g,6,164, ,0,9,2,4,2,1,2,0,1,336,1,3,6.67,0,0,0,0,May,Hcap-Nov-Hdle,Alastair Ralph,Tom Broughton,38.15,29.34,3,1,0,50,70,100,33.33,50,33.33,0,96.61,433.27,0,0,5060,0,19
260528,1600,Worcester,Saint Vic,Hurdle, ,Y,11,9.33,6.5,6.5,5,S,g,7,150, ,0,15,3,1,6,3,4,0,1,299,1,4,0,0,0,0,0,May,Hcap-Nov-Hdle,Anthony Day,Lewis Stones,0,31.76,3,2,30,50,33.33,100,33.33,33.33,50,0,33.33,333.32,0,0,5060,0,26
260528,1600,Worcester,Artiste D'Ainay,Hurdle, ,Y,11,12.33,9,8,5,S,g,8,165, ,0,22,6,4,5,5,5,0,0,316,1,3,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Billy Aprahamian,Sean Bowen,38.55,45.46,0,5,0,33.33,50,50,33.33,50,100,0,96.61,413.27,0,0,5060,0,9
260528,1600,Worcester,Brave Move,Hurdle, ,Y,11,14.33,10,9.5,5,S,g,7,160, ,0,32,8,9,6,8,8,0,0,299,1,4,6.66,0,0,0,0,May,Hcap-Nov-Hdle,Fergal O'Brien,Mr Liam Harrison,30.6,36.45,0,5,-30,50,33.33,33.33,33.33,50,100,0,33.33,333.32,0,0,5060,0,42
260528,1600,Worcester,Jubertilee,Hurdle, ,Y,11,9.66,9.5,11,5,D,g,9,161, ,0,17,4,4,3,7,9,0,0,329,0,4,13.33,0,0,0,0,May,Hcap-Nov-Hdle,D P Summersby,David Noonan,61.66,24.57,0,3,0,33.33,33.33,70,33.33,80,80,0,33.33,363.32,0,0,5060,0,15
260528,1600,Worcester,Edna E Mode,Hurdle, ,Y,11,10.33,12,15,5,S,m,5,156, ,0,23,7,3,8,6,1,0,1,293,0,2,26.68,0,0,0,0,May,Hcap-Nov-Hdle,Robert Stephens,Ciaran Gethings,37.4,37.7,0,7,10,50,33.33,50,60,50,50,0,89.83,383.16,0,0,5060,0,18
260528,1600,Worcester,Brionywells,Hurdle, ,Y,11,14,21,19,5,S,m,6,149, ,0,34,9,9,9,9,2,0,0,266,1,6,20,0,0,0,0,May,Hcap-Nov-Hdle,Graeme McPherson,Mr N Slatter,36.88,22.74,3,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,83.05,349.7,0,0,5060,0,203
260528,1600,Worcester,Whenthemusicstops,Hurdle, ,Y,11,10.66,17,19,5,S,g,5,166, ,0,18,5,7,3,4,10,0,0,329,1,4,0,0,0,0,0,May,Hcap-Nov-Hdle,Jennie Candlish,I J Power,34.88,6.4,0,5,-20,60,70,33.33,33.33,100,33.33,0,33.33,363.32,0,0,5060,0,12
260528,1600,Worcester,Mc'Flo,Hurdle, ,Y,11,20.33,41,34,5,S,m,5,145, ,0,41,11,11,10,10,6,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Nov-Hdle,Anthony Carson,Brendan Powell,0,35.21,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,74.57,321.22,0,0,5060,0,24
260528,1600,Worcester,Ultra Viers,Hurdle, ,Y,11,20.66,41,51,5,S,g,10,145, ,0,34,9,7,11,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,Mrs Phillippa Taylor,Harry Bannister,0,22.32,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,26
260528,1610,Ripon,Jet Warrior,Turf, ,Y,10,8.66,2.2,1.83,6,S,g,4,140, ,1.2,12,2,9,1,1,10,3,2,613,3,1,36,0,0,0,0,May,Hcap,Ben Haslam,Clifford Lee,31.97,53.71,0,1,-20,90,90,100,33.33,80,100,120,70.49,683.82,9,0,1320,0,8
260528,1610,Ripon,Hurstwood,Turf, ,Y,10,7.66,6,6,6,S,g,9,134, ,1.14,8,1,1,2,2,1,1,4,577,4,1,23.33,0,0,0,0,May,Hcap,Peter Niven,Ethan Tindall,13.03,27.89,5,4,80,60,70,100,100,33.33,100,114,103.27,680.6,7,0,1320,0,21
260528,1610,Ripon,Tickets,Turf, ,Y,10,8.66,5.5,7,6,S,g,7,131, ,1.26,16,3,7,4,3,9,5,0,538,2,1,8,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,31.97,28.06,0,5,10,50,70,100,33.33,80,80,125,95.08,633.41,10,0,1320,0,21
260528,1610,Ripon,Night Emperor,Turf, ,Y,10,19.33,10,11,6,S,g,4,134, ,1.17,33,9,8,8,8,7,7,0,400,1,4,43,0,0,0,0,May,Hcap,Tina Jackson,Miss Joanna Mason,69.43,41.19,0,6,0,33.33,33.33,33.33,33.33,90,60,117,100,500.32,3,0,1320,0,21
260528,1610,Ripon,Barmyblade,Turf, ,Y,10,9.33,9.5,11,6,S,g,4,134, ,0.97,18,4,3,5,5,3,2,0,530,2,1,53.67,0,0,0,0,May,Hcap,Tim Easterby,James Sullivan,34.19,23.06,0,12,70,50,70,100,100,80,33.33,97,100,630.33,5,0,1320,0,9
260528,1610,Ripon,Tarlac,Turf, ,Y,10,11,11,13,6,S,g,4,134, ,1.14,18,4,1,3,6,2,8,1,554,3,0,15.67,0,0,0,0,May,Hcap,Katie Scott,K S McHugh,34.02,43.35,7,8,80,60,70,100,100,50,60,114,95.08,649.08,4,0,1320,0,13
260528,1610,Ripon,Angel Of England,Turf, ,Y,10,11.66,29,19,6,S,g,5,132, ,1.24,29,8,4,9,10,5,9,0,357,1,4,7.33,0,0,0,0,May,Hcap,Alan Brown,Tom Eaves,28.57,32.59,0,9,60,33.33,33.33,33.33,50,33.33,50,124,75.4,432.72,2,0,1320,0,12
260528,1610,Ripon,Solar Biricz,Turf, ,Y,10,11.66,19,23,6,S,g,4,130, ,1,25,7,5,6,7,8,4,0,476,2,2,29.33,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,22.1,26.84,0,17,30,60,70,33.33,100,80,33.33,100,34.42,511.08,8,0,1320,0,12
260528,1610,Ripon,Ridgemaster,Turf, ,Y,10,30.66,29,34,6,S,g,4,130, ,1,39,10,10,10,9,6,6,0,349,1,3,0,0,0,0,0,May,Hcap,Simon Waugh,Miss Amie Waugh,34.4,39.24,3,7,-40,33.33,33.33,50,33.33,50,50,100,77.04,427.03,6,0,1320,0,12
260528,1617,Fairyhouse,Kc Bear,Turf, ,Y,13,10.66,4,4,5,S,g,3,133,Y,0.38,29,8,8,8,12,10,0,0,371,2,5,20,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,30.41,43,0,2,-30,33.33,33.33,33.33,33.33,100,100,38,33.33,404.65,6,0,1540,0,76
260528,1617,Fairyhouse,Royal County Glory,Turf, ,Y,13,12.33,4.5,5,5,U,g,3,130,Y,0.58,28,7,4,9,9,12,0,0,351,1,4,4,0,0,0,0,May,Hcap,Kevin Smith,J Pietropaolo,40.42,22.33,7,1,-20,33.33,33.33,100,33.33,60,33.33,58,33.33,384.65,3,0,1540,0,48
260528,1617,Fairyhouse,Venetian Star,Turf, ,Y,13,9,5.5,6,5,D,g,3,140,Y,1.34,9,1,2,2,2,6,0,1,495,1,0,36.68,0,0,0,0,May,Hcap,Patrick T Foley,P McGettigan,47.77,38.46,5,3,0,70,60,60,70,60,50,125,33.33,528.33,8,0,1540,0,25
260528,1617,Fairyhouse,Fortuity,Turf, ,Y,13,9.66,5.5,6.5,5,S,f,3,131,Y,0.77,12,3,3,4,3,2,0,0,440,0,1,2.01,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,44.35,46.41,0,2,-10,50,60,60,33.33,80,80,77,89.06,529.39,4,0,1540,0,17
260528,1617,Fairyhouse,Chapel Island,Turf, ,Y,13,12,23,10,5,S,c,3,132,Y,1.34,23,5,8,5,5,4,0,0,438,2,4,66.67,0,0,0,0,May,Hcap,Andrew Oliver,W J Lee,56.4,50.94,0,7,-30,33.33,33.33,33.33,33.33,100,80,125,79.68,518,1,0,1540,0,238
260528,1617,Fairyhouse,Lady Kelly,Turf, ,Y,13,11.33,11,12,5,S,f,3,129,Y,1.34,24,6,4,5,7,9,0,0,438,2,4,0,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,39.08,41.26,0,8,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1540,0,25
260528,1617,Fairyhouse,Elly Bay,Turf, ,Y,13,9.66,13,12,5,S,f,3,130,Y,1.92,10,2,1,1,1,1,0,4,501,1,2,6.66,0,0,0,0,May,Hcap,Jack W Davison,J J G Ryan,19.35,21.86,0,5,20,90,90,60,70,33.33,33.33,125,79.68,581.34,2,0,1540,0,17
260528,1617,Fairyhouse,Thirsty Owl,Turf, ,Y,13,26,19,15,5,S,g,3,134,Y,0.31,43,13,8,13,11,8,0,0,230,0,7,0,0,0,0,0,May,Hcap,Daniel McLoughlin,Scott McCullagh,17,11.67,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,31,75,305.98,12,0,1540,0,17
260528,1617,Fairyhouse,One Cool Bear,Turf, ,Y,13,13.33,15,17,5,S,g,3,131,Y,1.04,31,9,11,10,6,5,0,0,347,1,4,2.66,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,40.4,36.07,0,7,-40,33.33,33.33,33.33,33.33,60,50,104,78.12,425.44,9,0,1540,0,17
260528,1617,Fairyhouse,Merry Blacksmith,Turf, ,Y,13,21,17,19,5,S,f,3,131,Y,0.38,36,11,11,11,4,3,0,0,344,0,3,3.01,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,45.24,44.88,0,8,-40,33.33,33.33,50,50,80,60,38,82.81,427.47,7,0,1540,0,17
260528,1617,Fairyhouse,Caoilte,Turf, ,Y,13,16.66,17,19,5,U,g,3,125,Y,1.41,22,4,4,3,99,99,0,0,458,3,4,17.99,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,52.59,44.02,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,1540,0,35
260528,1617,Fairyhouse,Millhone,Turf, ,Y,13,23.66,41,41,5,U,f,3,121,Y,1.38,35,10,4,12,8,11,0,0,341,1,5,110.67,0,0,0,0,May,Hcap,Charles Weld,R M Mulligan,17.35,36.43,5,14,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,11,0,1540,0,23
260528,1617,Fairyhouse,Alandownunder,Turf, ,Y,13,343,41,41,5,S,f,3,130,Y,1.87,41,12,11,7,10,7,0,0,371,1,5,0.33,0,0,0,0,May,Hcap,Kieran P Cotter,Paddy Harnett,17.17,60.87,5,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,64.06,435.71,13,0,1540,0,17
260528,1623,Yarmouth,Another Abbot,Turf, ,Y,10,7,2.88,3.5,4,S,g,4,137, ,0.76,11,3,4,4,2,5,2,0,536,1,0,27,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,41.01,31.1,0,7,70,60,70,100,70,80,80,76,67.16,603.16,7,0,1323,0,27
260528,1623,Yarmouth,Neyva's Angel,Turf, ,Y,10,14,6,4.33,4,S,f,4,124, ,0.8,31,9,6,9,6,3,9,0,480,2,0,5.01,0,0,0,0,May,Hcap,Martin Dunne,Jack Mitchell,36.13,34.12,0,4,25,50,50,100,50,50,100,80,100,580,5,0,1323,0,19
260528,1623,Yarmouth,First Folio,Turf, ,Y,10,7.33,4.5,4.33,4,S,g,8,135, ,0.8,10,2,1,2,3,1,6,2,573,3,1,25,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,25.17,26.8,5,4,140,90,70,100,100,100,33.33,80,108.95,682.28,1,0,1323,0,20
260528,1623,Yarmouth,Travel Agent,Turf, ,Y,10,15,7,7,4,U,g,4,126, ,1.61,29,7,9,7,7,7,3,0,484,3,3,1,0,0,0,0,May,Hcap,Adam Kirby,Pat Cosgrave,45.03,27.19,0,2,-40,33.33,33.33,100,33.33,60,100,125,91.04,576.03,3,0,1323,0,10
260528,1623,Yarmouth,Fantasy Master,Turf, ,Y,10,7,7,7,4,S,g,8,126, ,0.89,6,1,2,1,1,2,4,3,579,2,0,5.67,0,0,0,0,May,Hcap,Robert Cowell,Billy Loughnane,48.84,48.55,0,3,85,70,70,100,70,80,100,89,100,679,8,0,1323,0,19
