Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260728,1535,Goodwood,Trawlerman,Turf, ,N,8,5.66,3,2.88,1,S,g,8,138, ,1.13,10,2,3,4,1,7,2,1,646,6,1,18,0,0,0,0,Jul,Gp1,John Gosden,William Buick,68.01,58.8,0,2,150,100,100,100,33.33,100,100,113,115.78,762.11,8,0,3520,0,40,1,3,6,283,2,0, 
260728,1535,Goodwood,Rahiebb,Turf, ,N,8,9.66,12,12,1,S,c,4,138, ,0.88,21,6,4,8,4,3,4,0,541,2,1,0,0,0,0,0,Jul,Gp1,Roger Varian,Ray Dawson,51.17,40.08,0,8,60,70,60,90,33.33,100,100,88,109.21,650.54,4,0,3520,0,40,2,4,9,74,2,0, 
260728,1535,Goodwood,Amiloc,Turf, ,N,8,7.66,12,13,1,S,g,4,138, ,1.25,19,5,4,5,7,8,7,0,628,4,1,13.33,0,0,0,0,Jul,Gp1,Ralph Beckett,Hector Crouch,42.23,32.51,0,6,60,90,100,33.33,100,100,80,125,33.33,661.66,1,0,3520,0,38,2,3,8,403,4,0, 
260728,1535,Goodwood,Lazy Griff,Turf, ,N,8,9.66,13,13,1,S,c,4,138, ,1,16,3,7,2,3,6,8,0,660,5,0,5,0,0,0,0,Jul,Gp1,Charlie Johnston,Oisin Murphy,17.15,44.95,0,1,45,100,100,100,100,80,80,100,92.1,752.1,3,0,3520,0,25,2,2,6,25,1,0, 
260728,1535,Goodwood,French Master,Turf, ,N,8,12.33,26,41,1,U,g,5,138, ,1,30,8,8,7,8,5,1,1,556,4,2,15.33,0,0,0,0,Jul,Gp1,John Gosden,James Doyle,68.01,37.94,0,2,0,33.33,90,33.33,100,100,100,100,97.36,654.02,6,0,3520,0,38,3,5,9,406,6,0, 
260728,1535,Goodwood,Illinois,Turf, ,N,8,8.66,29,41,1,S,h,5,138, ,1.51,16,3,2,3,5,2,6,0,655,5,0,8.67,0,0,0,0,Jul,Gp1,A P O'Brien,Sean Levey,31.26,42.91,0,5,155,60,70,100,100,100,100,125,102.63,757.63,7,0,3520,0,9,4,6,10,38,2,0, 
260728,1535,Goodwood,Miss Alpilles,Turf, ,N,8,11,67,67,1,S,m,5,135, ,0.75,26,7,6,6,6,4,3,0,615,3,0,58.34,0,0,0,0,Jul,Gp1,Ed Walker,Kieran Shoemark,44.69,34.98,0,5,55,90,70,100,100,100,80,75,103.94,718.94,5,0,3520,0,40,3,6,12,306,4,0, 
260728,1545,Yarmouth,Love You More,Turf, ,Y,7,5,3,2.75,6,S,f,4,133, ,1.16,9,1,2,3,3,1,1,3,499,3,1,7,0,0,0,0,Jul,Hcap,Joseph Parr,Billy Loughnane,33.69,59.07,0,1,10,50,33.33,100,50,50,100,116,86.88,586.21,3,0,1763,0,15,4,11,14,15,1,0, 
260728,1545,Yarmouth,Luminous Warrior,Turf, ,Y,7,4.66,2.88,2.88,6,S,g,4,135, ,0.69,9,1,1,4,2,5,3,2,492,1,1,46.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Marco Ghiani,29.76,44.94,0,2,60,50,70,100,90,33.33,80,69,33.33,525.66,5,0,1763,0,26,4,11,16,223,8,0, 
260728,1545,Yarmouth,Chloe's Courage,Turf, ,Y,7,6.66,5,5,6,D,f,4,131, ,1.12,14,3,4,6,1,3,5,1,438,1,2,63.01,0,0,0,0,Jul,Hcap,John Ryan,Darragh Keenan,12.62,34.47,0,3,0,70,50,33.33,60,33.33,80,112,33.33,471.99,2,0,1763,0,11,1,15,17,236,6,0, 
260728,1545,Yarmouth,Turpin,Turf, ,Y,7,12.66,5.5,5,6,S,g,4,129, ,0.96,23,6,5,5,7,4,4,0,445,2,3,7.33,0,0,0,0,Jul,Hcap,Jim Boyle,Pat Cosgrave,28.61,26.93,0,5,-10,50,33.33,33.33,33.33,100,100,96,33.33,479.32,1,0,1763,0,15,5,5,11,0,0,0, 
260728,1545,Yarmouth,Heer's Sadie,Turf, ,Y,7,6.66,12,11,6,S,m,8,126, ,1.52,14,3,5,1,4,2,2,1,565,3,0,59.67,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Christian Howarth,40.03,43.23,3,5,-10,50,70,100,100,60,60,125,78.68,643.68,4,0,1763,0,20,3,7,18,390,9,0, 
260728,1545,Yarmouth,Rock Master,Turf, ,Y,7,6.66,12,12,6,S,g,4,126, ,1.12,14,3,2,2,5,6,5,0,505,2,1,6,0,0,0,0,Jul,Hcap,Tony Carroll,Miss Millie Wonnacott,31.61,72.22,5,6,10,60,50,33.33,70,80,100,112,33.33,538.66,7,0,1763,0,6,2,9,19,0,0,0, 
260728,1545,Yarmouth,Eagle Landed,Turf, ,Y,7,339,51,51,6,S,g,5,126, ,1.09,27,7,7,7,6,7,7,0,375,2,5,0,0,0,0,0,Jul,Hcap,J R Jenkins,Jonny Peate,12.32,15.79,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,6,0,1763,0,270,0,3,8,0,0,0, 
260728,1555,Beverley,Norcross Brow,Turf, ,Y,8,6,3.25,3.25,5,U,g,3,132, ,1.27,10,1,1,3,3,6,1,3,528,2,1,2,0,0,0,0,Jul,Hcap,Charlie Clover,Jason Hart,49.61,41.33,0,2,65,60,70,100,33.33,60,80,125,100,628.33,7,0,1636,0,19,3,9,9,28,2,0, 
260728,1555,Beverley,Carolus Magnus,Turf, ,Y,8,6.66,3.5,3.75,5,U,g,8,138, ,1.18,13,2,4,5,2,1,7,1,521,3,1,24,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,29.62,33.72,0,1,20,50,70,100,33.33,100,50,118,104.68,626.01,3,0,1636,0,36,3,13,15,36,1,0, 
260728,1555,Beverley,Masaban,Turf, ,Y,8,7.66,5,4,5,S,g,3,134, ,0.84,13,2,6,2,1,7,2,1,547,3,1,19,0,0,0,0,Jul,Hcap,Ed Bethell,Oisin Orr,40.09,38.29,0,2,-10,60,70,100,33.33,100,100,84,95.31,642.64,6,0,1636,0,20,4,7,7,81,4,0, 
260728,1555,Beverley,Walk On Walk On,Turf, ,Y,8,10.33,8,9,5,U,g,3,117, ,1.49,28,8,6,8,8,2,8,0,398,1,4,0,0,0,0,0,Jul,Hcap,Noel Wilson,Ethan Tindall,33.71,29.98,5,2,-10,33.33,33.33,33.33,90,50,33.33,125,98.43,496.75,1,0,1636,0,24,5,10,12,0,0,0, 
260728,1555,Beverley,Lady Hornblower,Turf, ,Y,8,7.33,12,11,5,S,f,3,130, ,0.84,18,5,2,6,5,5,4,0,497,2,1,82.34,0,0,0,0,Jul,Hcap,Jedd O'Keeffe,Jack Garritty,24.22,36.17,0,8,50,60,70,100,100,33.33,50,84,62.5,559.83,5,0,1636,0,67,2,7,7,338,6,0, 
260728,1555,Beverley,Willowinghurn,Turf, ,Y,8,11.33,11,11,5,U,f,3,122, ,0.93,24,7,6,4,6,4,5,0,526,2,1,5,0,0,0,0,Jul,Hcap,David O'Meara,Rowan Scott,30.78,31.6,0,5,-10,60,33.33,100,60,80,100,93,93.75,620.08,8,0,1636,0,28,4,12,17,300,8,0, 
260728,1555,Beverley,Dumfries,Turf, ,Y,8,10,12,11,5,S,g,6,129, ,1.4,17,4,5,1,4,3,6,1,561,4,2,14.33,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,44.46,29.85,0,5,0,33.33,70,100,100,100,33.33,125,92.18,653.84,2,0,1636,0,14,1,7,23,349,6,0, 
260728,1555,Beverley,Napolian,Turf, ,Y,8,7,10,12,5,D,g,3,135, ,1.05,18,5,3,7,7,8,3,0,414,1,3,16.67,0,0,0,0,Jul,Hcap,David O'Meara,David Nolan,30.78,25.25,0,11,30,70,60,33.33,33.33,80,33.33,105,65.62,480.61,4,0,1636,0,18,3,7,7,33,2,0, 
260728,1610,Goodwood,Lexington Blitz,Turf, ,Y,24,22.66,6.5,5.5,2,S,g,4,132, ,1.13,32,4,11,4,3,7,13,0,566,3,1,1,0,0,0,0,Jul,Hcap,Robert Cowell,Edward Greatrex,35.92,16.03,0,3,50,70,70,100,100,80,33.33,113,102.73,669.06,5,0,1100,0,52,2,8,16,88,2,0, 
260728,1610,Goodwood,Twilight Calls,Turf, ,Y,24,18,9,8,2,U,g,8,124, ,0.83,28,3,4,7,14,1,22,1,563,2,0,8.67,0,0,0,0,Jul,Hcap,Richard Spencer,Saffie Osborne,55.38,41.89,0,1,90,50,70,100,100,80,80,83,108.21,671.21,19,0,1100,0,18,3,7,13,18,1,0, 
260728,1610,Goodwood,Adrestia,Turf, ,Y,24,19,9,8.5,2,S,f,4,128, ,0,32,4,1,17,10,3,20,1,490,2,1,0.67,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Oisin Murphy,49.08,44.95,0,11,110,60,70,100,100,80,80,0,97.26,587.26,24,0,1100,0,17,3,6,12,403,8,0, 
260728,1610,Goodwood,Run Boy Run,Turf, ,Y,24,346.66,10,9,2,S,g,5,136, ,0,46,12,3,17,4,2,23,0,490,1,1,0,0,0,0,0,Jul,Hcap,Richard Spencer,Toby Moore,55.38,57.62,7,4,100,70,70,90,100,80,80,0,104.1,594.1,17,0,1100,0,17,2,7,20,311,4,0, 
260728,1610,Goodwood,Naana's Sparkle,Turf, ,Y,24,30.66,11,9,2,U,g,4,126, ,0.91,58,15,19,8,12,13,10,0,554,2,1,1,0,0,0,0,Jul,Hcap,Lemos De Souza,Kieran O'Neill,47.38,32.23,0,1,-10,33.33,90,100,100,60,80,91,89.04,643.37,6,0,1100,0,23,3,6,15,23,1,0, 
260728,1610,Goodwood,Seven Questions,Turf, ,Y,24,19.66,12,10,2,S,g,5,122, ,0.82,42,11,5,5,22,5,18,0,565,3,1,0.33,0,0,0,0,Jul,Hcap,Robert Cowell,Jamie Spencer,35.92,30.23,0,12,80,33.33,70,100,100,80,100,82,101.36,666.69,16,0,1100,0,32,4,10,16,67,3,0, 
260728,1610,Goodwood,Glamorous Breeze,Turf, ,Y,24,22.33,11,10,2,S,m,8,123, ,1.28,35,7,15,1,7,6,15,1,655,4,0,2,0,0,0,0,Jul,Hcap,C Mason,Gina Mangan,39.81,100,0,5,20,70,70,100,90,100,100,125,104.1,759.1,12,0,1100,0,17,3,6,15,327,5,0, 
260728,1610,Goodwood,Tatterstall,Turf, ,Y,24,19.33,17,11,2,U,g,6,123, ,1.23,24,2,11,2,5,8,7,0,653,4,0,78.67,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,35.32,35.13,0,5,50,70,100,100,100,80,80,123,101.36,754.36,13,0,1100,0,18,3,5,7,728,7,0, 
260728,1610,Goodwood,Dyonisos,Turf, ,Y,24,25,12,12,2,U,g,4,122, ,0.33,68,21,15,20,19,11,14,0,486,2,2,43,0,0,0,0,Jul,Hcap,Ian Williams,Cieren Fallon,40.22,37.82,0,1,20,33.33,90,100,50,80,100,33,91.78,578.11,15,0,1100,0,25,4,9,9,25,1,0, 
260728,1610,Goodwood,Rapper's Delight,Turf, ,Y,24,22.33,13,12,2,U,g,4,123, ,1.74,35,7,13,13,2,20,4,0,504,3,3,0,0,0,0,0,Jul,Hcap,Richard Spencer,George Wood,55.38,29.5,0,2,30,33.33,33.33,100,33.33,80,100,125,108.21,613.2,2,0,1100,0,18,3,4,6,329,4,0, 
260728,1610,Goodwood,Jasour,Turf, ,Y,24,22.66,17,13,2,D,h,5,138, ,1.74,53,14,5,13,18,21,5,0,504,3,3,4.99,0,0,0,0,Jul,Hcap,Clive Cox,P J McDonald,40.38,39.71,0,5,80,100,33.33,33.33,33.33,100,80,125,106.84,611.83,1,0,1100,0,10,3,5,11,0,0,0, 
260728,1610,Goodwood,Vintage Clarets,Turf, ,Y,24,19,15,17,2,U,g,7,120, ,0.87,34,6,8,11,13,4,9,0,530,2,1,25,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,32.45,23.91,3,3,65,60,70,100,100,80,33.33,87,95.89,626.22,9,0,1100,0,45,4,14,27,353,14,0, 
260728,1610,Goodwood,The Man,Turf, ,Y,24,24.33,13,17,2,S,g,4,125, ,0.98,39,9,10,10,1,12,6,1,544,3,2,14.33,0,0,0,0,Jul,Hcap,Richard Spencer,D Egan,55.38,48.23,0,11,55,100,33.33,100,33.33,80,100,98,102.73,647.39,3,0,1100,0,32,1,3,6,438,4,0, 
260728,1610,Goodwood,Ziggy's Triton,Turf, ,Y,24,27.66,23,23,2,U,g,4,123, ,0.7,50,13,22,9,8,15,19,0,553,3,1,8.67,0,0,0,0,Jul,Hcap,David O'Meara,Tom Marquand,30.78,42.85,0,1,-20,33.33,100,100,70,80,100,70,94.52,647.85,18,0,1100,0,18,5,21,26,18,1,0, 
260728,1610,Goodwood,Exclamation,Turf, ,Y,24,27.33,26,29,2,S,c,3,124, ,0,58,15,19,21,11,23,8,0,443,2,2,44.01,0,0,0,0,Jul,Hcap,G Harris,Ray Dawson,42.36,40.08,0,2,-10,70,60,100,33.33,80,100,0,95.89,539.22,22,0,1100,0,25,4,8,13,81,4,0, 
260728,1610,Goodwood,Democracy Dilemma,Turf, ,Y,24,346.33,29,29,2,S,g,6,130, ,0.76,63,18,1,19,21,10,12,1,489,2,1,3,0,0,0,0,Jul,Hcap,Robert Cowell,Tom Eaves,35.92,34.18,0,20,110,50,50,100,33.33,80,100,76,91.78,581.11,7,0,1100,0,52,3,7,15,325,7,0, 
260728,1610,Goodwood,Toca Madera,Turf, ,Y,24,20.66,29,29,2,S,g,5,129, ,1.51,39,9,5,6,15,9,2,0,565,3,0,2,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,30.78,38.57,0,12,80,50,60,100,50,80,100,125,95.89,660.89,4,0,1100,0,17,6,7,18,52,3,0, 
260728,1610,Goodwood,Spring Is Sprung,Turf, ,Y,24,36.33,29,34,2,U,g,7,119, ,0,86,24,24,23,20,22,24,0,396,1,3,6.67,0,0,0,0,Jul,Hcap,Paul Midgley,Mark Winn,36.5,20.9,0,2,-30,33.33,70,100,33.33,80,80,0,93.15,489.81,23,0,1100,0,18,4,11,18,196,7,0, 
260728,1610,Goodwood,Candy,Turf, ,Y,24,24.66,34,34,2,S,c,4,131, ,2,62,17,13,16,17,24,16,0,491,2,2,1.66,0,0,0,0,Jul,Hcap,Richard Spencer,Mr Jack Callan,55.38,44.69,3,27,30,70,50,33.33,33.33,80,100,125,91.78,583.44,21,0,1100,0,38,1,4,12,311,3,0, 
260728,1610,Goodwood,Wheels Of Fire,Turf, ,Y,24,38,34,41,2,U,g,4,117, ,0,67,20,22,15,9,16,17,0,500,3,1,8.34,0,0,0,0,Jul,Hcap,Richard Hannon,Silvestre De Sousa,38.77,28.98,0,7,-20,100,60,100,60,100,80,0,86.3,586.3,20,0,1100,0,57,3,12,21,115,5,0, 
260728,1610,Goodwood,Germanic,Turf, ,Y,24,24.66,41,51,2,S,g,5,128, ,0.3,66,19,15,24,23,18,1,1,389,1,4,0,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,29.8,28.31,0,1,20,33.33,33.33,100,33.33,80,80,30,80.82,470.81,14,0,1100,0,185,0,6,13,185,1,0, 
260728,1610,Goodwood,Reigning Profit,Turf, ,Y,24,353.33,67,51,2,U,g,7,115, ,0.72,69,22,19,12,16,16,21,0,505,2,1,0.34,0,0,0,0,Jul,Hcap,Ruth Carr,Andrew Mullen,44.46,34.27,0,5,-10,50,70,100,33.33,100,80,72,82.19,587.52,11,0,1100,0,11,6,17,32,22,2,0, 
260728,1610,Goodwood,Regal Envoy,Turf, ,Y,24,18,51,51,2,S,g,7,127, ,1.21,19,1,9,3,6,14,11,1,574,4,1,8,0,0,0,0,Jul,Hcap,William Knight,Taylor Fisher,57.08,36.4,0,8,60,60,60,100,33.33,100,100,121,101.36,675.69,8,0,1100,0,17,5,11,21,50,3,0, 
260728,1610,Goodwood,Desert Cop,Turf, ,Y,24,27,41,67,2,U,g,6,124, ,0.66,73,23,18,22,24,18,3,0,399,2,4,2.66,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,61.71,30.99,0,4,0,33.33,33.33,33.33,33.33,100,100,66,69.86,469.18,10,0,1100,0,27,6,9,15,31,2,0, 
260728,1620,Yarmouth,Divot,Turf, ,Y,6,4,1.8,1.57,6,S,g,4,135, ,0.85,8,1,3,1,3,4,1,3,605,3,0,47.67,0,0,0,0,Jul,Hcap,William Knight,Marco Ghiani,57.08,44.94,0,1,60,70,70,100,100,100,80,85,77.04,682.04,4,0,2223,0,20,4,10,17,20,1,0, 
260728,1620,Yarmouth,Dinah Myte,Turf, ,Y,6,4.33,4.5,5,6,D,f,4,124, ,1.41,10,2,2,4,1,1,5,2,505,1,0,80,0,0,0,0,Jul,Hcap,John Gallagher,Darragh Keenan,30.86,34.47,0,2,75,60,50,70,70,50,80,125,113.11,618.11,1,0,2223,0,24,4,14,15,56,3,0, 
260728,1620,Yarmouth,Nuptown Girl,Turf, ,Y,6,4.33,6,6,6,D,f,4,133, ,1.19,10,2,1,3,4,2,2,1,532,2,1,27.33,0,0,0,0,Jul,Hcap,Ian Williams,Billy Loughnane,40.22,59.07,0,4,80,90,50,33.33,60,80,100,119,98.36,630.69,3,0,2223,0,25,3,11,16,32,2,0, 
260728,1620,Yarmouth,Pride Eye,Turf, ,Y,6,10,7.5,8,6,S,f,4,127, ,1.15,20,5,6,5,5,5,4,0,425,1,0,63.35,0,0,0,0,Jul,Hcap,Mark Rimell,Christian Howarth,34.89,43.23,3,4,-40,50,50,50,50,50,60,115,78.68,503.68,5,0,2223,0,24,1,8,8,203,4,0, 
260728,1620,Yarmouth,Withoutfurtherado,Turf, ,Y,6,9.33,12,12,6,S,g,4,134, ,0.94,15,4,5,2,2,6,3,0,557,3,1,25,0,0,0,0,Jul,Hcap,Peter Charalambous and James C,Liam Wright,47.13,48.81,5,10,15,100,70,33.33,100,60,100,94,33.33,590.66,6,0,2223,0,83,1,4,10,0,0,0, 
260728,1620,Yarmouth,Pure Theory,Turf, ,Y,6,9.33,41,41,6,S,f,4,121, ,1.15,21,6,4,6,6,3,6,0,361,1,5,0,0,0,0,0,Jul,Hcap,Stephanie Cassidy,Rose Dawes,0.82,13.48,5,5,20,33.33,33.33,33.33,33.33,33.33,80,115,91.8,453.45,2,0,2223,0,20,2,12,19,0,0,0, 
260728,1630,Beverley,Azuinthejungle,Turf, ,Y,9,7,3,3.25,5,U,g,4,139, ,1.06,11,1,4,1,4,5,2,2,606,4,0,1,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,25.29,19.88,3,1,40,50,70,100,100,100,80,106,98.43,704.43,6,0,1100,0,15,6,10,23,15,1,0, 
260728,1630,Beverley,Crafty Spirit,Turf, ,Y,9,8.33,4.33,4,5,U,g,5,126, ,1.76,20,5,6,3,5,4,7,0,588,3,1,10,0,0,0,0,Jul,Hcap,John Wainwright,Barry McHugh,26.56,20.08,0,1,20,33.33,70,100,100,80,80,125,100,688.33,1,0,1100,0,14,3,7,15,14,1,0, 
260728,1630,Beverley,Empress Olivia,Turf, ,Y,9,8.66,5.5,5.5,5,S,f,3,135, ,0.78,18,4,7,8,2,8,6,0,434,1,2,43,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,42.64,36.17,0,6,10,90,50,33.33,33.33,100,50,78,90.62,525.28,9,0,1100,0,12,4,11,12,103,5,0, 
260728,1630,Beverley,Le Beau Garcon,Turf, ,Y,9,7.66,9,9,5,S,g,7,139, ,1.23,21,6,1,7,9,6,1,2,489,3,2,55,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,29.62,33.72,0,10,75,50,33.33,100,33.33,100,50,123,78.12,567.78,3,0,1100,0,42,3,5,10,433,8,0, 
260728,1630,Beverley,Golden Havana,Turf, ,Y,9,11.66,9,9,5,U,g,3,132, ,1.09,23,7,9,6,1,8,4,1,512,2,1,22.67,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,35.32,32.81,0,2,-20,50,60,100,33.33,80,80,109,96.87,609.2,5,0,1100,0,8,4,12,12,224,7,0, 
260728,1630,Beverley,Speeding Bullet,Turf, ,Y,9,12,13,10,5,S,g,5,136, ,0.95,33,9,8,9,8,7,5,0,391,0,2,0,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,36.5,25.25,0,7,-10,50,50,50,33.33,80,33.33,95,84.37,476.03,7,0,1100,0,55,3,5,12,414,7,0, 
260728,1630,Beverley,Without Flaw,Turf, ,Y,9,15.33,11,12,5,U,m,5,125, ,0.7,23,7,3,5,6,2,9,0,533,2,1,21,0,0,0,0,Jul,Hcap,Tina Jackson,Cam Hardie,24.65,34.18,0,7,50,33.33,70,100,100,80,80,70,89.06,622.39,8,0,1100,0,14,4,11,22,372,12,0, 
260728,1630,Beverley,Jojo Rabbit,Turf, ,Y,9,7.33,12,13,5,S,g,8,137, ,1.76,16,3,2,4,7,3,3,0,578,4,1,45,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,44.46,29.85,0,6,60,50,70,100,100,100,33.33,125,89.06,667.39,4,0,1100,0,42,5,14,27,112,7,0, 
260728,1630,Beverley,Opal Storm,Turf, ,Y,9,7.66,13,15,5,U,m,6,130, ,1.65,14,2,5,2,3,1,8,1,605,4,0,16.67,0,0,0,0,Jul,Hcap,Brian Rothwell,Faye McManoman,34.98,26.34,0,1,30,60,70,100,100,50,100,125,98.43,703.43,2,0,1100,0,8,3,13,27,8,1,0, 
260728,1640,Galway,Lizzie Twigg,Hurdle, ,N,9,7.33,3,3,1,U,m,5,156,Y,0,10,2,2,4,1,4,0,1,426,2,3,26.67,0,0,0,0,Jul,Nov-Lis-Hdle,Gordon Elliott,Jack Kennedy,34.51,41.58,0,1,-20,33.33,100,100,33.33,80,80,0,83.33,509.99,0,0,3630,0,22,2,4,4,22,1,0, 
260728,1640,Galway,Gomez Addams,Hurdle, ,N,9,7.33,3.25,3,1,U,g,5,160,Y,0,11,3,4,2,1,6,0,1,493,3,2,26.67,0,0,0,0,Jul,Nov-Lis-Hdle,Henry De Bromhead,Darragh O'Keeffe,47.71,38.94,0,1,-30,33.33,100,100,100,80,80,0,67.94,561.27,0,0,3630,0,59,1,3,3,59,1,0, 
260728,1640,Galway,Magico,Hurdle, ,N,9,6.66,5.5,5,1,U,g,5,160,Y,0,13,4,2,5,4,3,0,0,399,3,4,3.33,0,0,0,0,Jul,Nov-Lis-Hdle,W P Mullins,Paul Townend,60.11,76,0,5,-10,33.33,33.33,100,33.33,100,100,0,93.58,493.57,0,0,3630,0,52,2,2,12,80,2,0, 
260728,1640,Galway,Fastnet Crystal,Hurdle, ,N,9,7.66,7,7,1,U,m,5,153,Y,0,14,5,2,3,4,8,0,0,466,4,3,40,0,0,0,0,Jul,Nov-Lis-Hdle,Joseph Patrick O'Brien,J J Slevin,57.53,47.14,0,1,-20,33.33,100,100,33.33,100,100,0,33.33,499.99,0,0,3630,0,14,1,3,3,14,1,0, 
260728,1640,Galway,Porcupine Bank,Hurdle, ,N,9,7,9,9,1,U,g,4,159,Y,0,8,1,4,1,2,1,0,3,503,3,2,10,0,0,0,0,Jul,Nov-Lis-Hdle,Gordon Elliott,Sam Ewing,34.51,41.04,0,1,-30,33.33,100,100,90,80,100,0,85.89,589.22,0,0,3630,0,63,2,3,3,63,1,0, 
260728,1640,Galway,Brave Lady,Hurdle, ,N,9,10.33,17,15,1,U,m,5,149,Y,0,20,6,4,7,3,5,0,0,333,2,5,60,0,0,0,0,Jul,Nov-Lis-Hdle,Peter Fahey,Danny Gilligan,28.29,16.85,0,2,-30,33.33,100,100,33.33,33.33,33.33,0,84.61,417.93,0,0,3630,0,18,3,5,5,0,0,0, 
260728,1640,Galway,Milan Forth,Hurdle, ,N,9,17.66,23,26,1,U,g,7,156,Y,0,29,9,4,9,7,9,0,0,253,0,5,0,0,0,0,0,Jul,Nov-Lis-Hdle,S Cavanagh,Mr Kevin Healy,51.1,37.71,0,3,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3630,0,4,4,9,12,206,8,0, 
260728,1640,Galway,Bruise Hill,Hurdle, ,N,9,15.33,51,51,1,U,g,5,156,Y,0,26,8,4,8,6,7,0,0,273,0,5,20,0,0,0,0,Jul,Nov-Lis-Hdle,W J Burke,Sean Flanagan,12.91,19.14,0,6,-30,33.33,70,70,33.33,33.33,33.33,0,33.33,306.65,0,0,3630,0,18,1,4,4,0,0,0, 
260728,1640,Galway,Brosna Town,Hurdle, ,N,9,13,0,51,1,U,g,5,156,Y,0,22,7,4,6,5,2,0,0,396,0,3,63.34,0,0,0,0,Jul,Nov-Lis-Hdle,Miss J Bedi,Mr C Rabbitt,12.24,0,0,2,-30,33.33,90,70,90,80,33.33,0,83.33,479.99,0,0,3630,0,1,2,6,13,564,10,0, 
260728,1645,Goodwood,Launch Sequence,Turf, ,N,16,13,2.75,2.75,2,U,c,2,128, ,1.34,16,3,8,1,3,9,1,2,571,3,2,3.33,0,0,0,0,Jul,Mdn,K R Burke,James Doyle,52.46,37.94,0,3,-30,33.33,90,90,33.33,100,100,125,71.23,642.89,13,0,1320,0,25,1,1,1,0,0,0, 
260728,1645,Goodwood,Final Objective,Turf, ,N,16,10,5.5,5,2,D,g,2,128, ,1.69,7,1,1,4,1,2,8,3,518,1,1,7.67,0,0,0,0,Jul,Mdn,H Al Jehani,Callum Rodriguez,32.69,48.87,0,7,10,90,70,70,33.33,50,80,125,97.26,615.59,3,0,1320,0,42,2,2,2,0,0,0, 
260728,1645,Goodwood,Savage Mariner,Turf, ,N,16,14.33,5.5,5.5,2,D,c,2,128, ,0.74,28,7,8,8,7,5,10,0,470,2,2,2,0,0,0,0,Jul,Mdn,Hugo Palmer,Oisin Murphy,38.72,44.95,0,19,-30,33.33,50,100,33.33,100,80,74,80.82,551.48,7,0,1320,0,38,2,2,2,0,0,0, 
260728,1645,Goodwood,Severn Councils,Turf, ,N,16,13.33,7,7,2,D,c,2,128, ,1.13,27,5,3,10,11,7,11,0,446,3,4,20,0,0,0,0,Jul,Mdn,Richard Hughes,Ryan Moore,34.92,39.52,0,7,-20,33.33,33.33,33.33,33.33,100,100,113,79.45,525.77,11,0,1320,0,11,1,1,1,0,0,0, 
260728,1645,Goodwood,Agrippa,Turf, ,N,16,11,7.5,7.5,2,U,c,2,128, ,1.04,13,2,2,5,4,2,5,0,510,3,2,9,0,0,0,0,Jul,Mdn,Richard Hannon,P J Dobbs,38.77,26.37,0,2,-10,33.33,70,70,33.33,100,100,104,97.26,607.92,6,0,1320,0,10,2,2,2,0,0,0, 
260728,1645,Goodwood,Dorigo,Turf, ,N,16,18.66,8,8,2,D,c,2,128, ,0.82,32,9,8,9,6,4,14,0,468,1,2,22.34,0,0,0,0,Jul,Mdn,Kevin Ryan,Kevin Stott,26.48,42.34,0,7,-30,33.33,70,70,33.33,80,100,82,84.93,553.59,8,0,1320,0,41,2,2,2,0,0,0, 
