Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260506,1540,Chester,Arduis Invicta,Turf, ,Y,14,12,17,26,3,D,f,3,129, ,0.9,27,6,1,11,8,4,10,1,426,0,2,2.66,0,0,0,0,May,Hcap,Craig Lidster,S H James,13.05,42.64,0,11,45,33.33,70,50,70,33.33,80,90,33.33,459.99
260506,1540,Chester,Do Bronxs,Turf, ,Y,14,19,21,34,3,D,g,3,135, ,0,48,14,14,14,9,9,9,0,376,1,3,0,0,0,0,0,May,Hcap,David Loughnane,D Egan,40.5,34.5,0,7,-40,33.33,50,100,33.33,80,80,0,33.33,409.99
260506,1550,Newton Abbot,Belle Le Grand,Hurdle, ,Y,8,4,4,2.5,5,D,m,7,168, ,0,6,1,1,2,2,1,0,3,540,4,1,60,0,0,0,0,May,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,52.27,57.13,0,6,170,100,50,100,90,100,100,0,120.33,660.33
260506,1550,Newton Abbot,Reel Orange,Hurdle, ,Y,8,6.66,3,3.75,5,S,m,7,154, ,0,16,4,5,4,5,2,0,0,433,2,2,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Joe Tizzard,Mr Frederick Gingell,56.99,54.96,0,1,20,50,33.33,100,100,70,80,0,76.27,509.6
260506,1550,Newton Abbot,Riviera Walk,Hurdle, ,Y,8,8.33,8,8,5,D,m,6,168, ,0,19,5,4,5,4,7,0,0,426,2,3,113.34,0,0,0,0,May,Hcap-Mare-Hdle,Jonjo O'Neill,Benjamin Macey,33.86,44.89,5,254,30,100,33.33,100,33.33,80,80,0,33.33,459.99
260506,1550,Newton Abbot,Best Night,Hurdle, ,Y,8,7.66,7,9.5,5,D,m,5,165, ,0,13,3,3,3,3,5,0,0,480,2,1,46.67,0,0,0,0,May,Hcap-Mare-Hdle,David Pipe,Harry Cobden,21.98,33.38,0,6,40,90,60,100,100,80,50,0,33.33,513.33
260506,1550,Newton Abbot,Ghost Dancing,Hurdle, ,Y,8,9.33,8.5,12,5,S,f,4,152, ,0,24,6,6,6,7,8,0,0,313,1,5,20,0,0,0,0,May,Hcap-Mare-Hdle,Alan King,Tom Bellamy,46.91,42.54,0,254,0,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260506,1550,Newton Abbot,Future Bucks,Hurdle, ,Y,8,6.66,10,13,5,D,m,5,168, ,0,7,2,2,1,1,4,0,2,550,4,1,10,0,0,0,0,May,Hcap-Mare-Hdle,Jamie Snowden,Gavin Sheehan,53.33,47.62,0,254,50,100,60,100,90,100,100,0,33.33,583.33
260506,1550,Newton Abbot,Babychino,Hurdle, ,Y,8,11.66,21,15,5,S,f,4,142, ,0,28,7,7,8,6,3,0,0,283,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,Alexander Gibbons,Brendan Powell,0,32.6,0,3,-20,70,33.33,33.33,33.33,33.33,80,0,88.13,371.45
260506,1550,Newton Abbot,Miss Denver,Hurdle, ,Y,8,15.66,11,15,5,D,m,6,152, ,0,30,8,7,7,8,6,0,0,293,1,5,10,0,0,0,0,May,Hcap-Mare-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,48.78,40.42,0,9,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260506,1600,Kelso,Thorneylands,Hurdle, ,Y,10,10.33,5.5,4.33,5,D,g,6,167, ,0,29,7,7,9,9,8,0,0,243,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,45.94,34.82,0,6,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260506,1600,Kelso,Maillot Blanc,Hurdle, ,Y,10,6.66,5,4.5,5,S,g,9,166, ,0,10,2,3,4,2,3,0,0,306,0,3,6.67,0,0,0,0,May,Hcap-Hdle,N W Alexander,Mr Dominic Hislop,26.85,19.72,7,2,40,60,60,50,70,33.33,33.33,0,33.33,339.99
260506,1600,Kelso,Vanilla Dancer,Hurdle, ,Y,10,6.66,4,4.5,5,S,m,7,166, ,0,7,1,2,1,1,2,0,3,373,1,2,23.34,0,0,0,0,May,Hcap-Hdle,Chris Grant,Mr William Maggs,0,35.54,3,2,50,70,60,60,100,33.33,50,0,33.33,406.66
260506,1600,Kelso,Helsgetaway,Hurdle, ,Y,10,12.33,10,9,5,S,g,7,160, ,0,26,6,5,7,6,6,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,29.2,38.36,10,10,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260506,1600,Kelso,Return To Florida,Hurdle, ,Y,10,49.33,8.5,9.5,5,D,g,6,168, ,0,35,10,7,10,8,9,0,0,226,0,6,0,0,0,0,0,May,Hcap-Hdle,Stuart Coltherd,Sean Quinlan,40.63,25.66,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260506,1600,Kelso,Royal Maggs,Hurdle, ,Y,10,11,8,9.5,5,S,m,6,161, ,0,17,5,5,3,3,7,0,0,336,1,3,30,0,0,0,0,May,Hcap-Hdle,Mark Walford,Jamie Hamilton,27.73,6.38,0,4,-10,50,60,60,33.33,100,33.33,0,33.33,369.99
260506,1600,Kelso,Lone Star,Hurdle, ,Y,10,7,11,12,5,S,m,9,165, ,0,12,3,1,5,4,1,0,2,299,1,4,33.34,0,0,0,0,May,Hcap-Hdle,Philip Kirby,Joseph Williamson,28.38,5.26,0,10,55,33.33,50,100,50,33.33,33.33,0,33.33,333.32
260506,1600,Kelso,Long Time Listener,Hurdle, ,Y,10,10,15,13,5,S,g,6,145, ,0,16,4,4,2,5,4,0,0,349,2,4,13.33,0,0,0,0,May,Hcap-Hdle,Tim Easterby,Mr Charlie Maggs,39.65,36.29,3,7,0,33.33,33.33,33.33,50,100,100,0,33.33,383.32
260506,1600,Kelso,Georgie's Malt,Hurdle, ,Y,10,13.33,15,17,5,S,m,6,153, ,0,29,7,7,8,7,5,0,0,246,0,6,3.33,0,0,0,0,May,Hcap-Hdle,Ewan Whillans,Callum Bewley,39.16,22.47,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1600,Kelso,Venturevango,Hurdle, ,Y,10,13.33,26,29,5,S,m,7,151, ,0,32,9,7,6,10,9,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Adam Nicol,Ryan Mania,28.13,36.3,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260506,1610,Chester,Tornado Tower,Turf, ,N,7,4.66,2.25,2.2,3,S,c,3,133, ,0.71,7,2,3,1,1,4,5,2,604,5,1,61.67,0,0,0,0,May,Mdn,John Gosden,James Doyle,55.14,44.75,0,2,0,100,100,100,33.33,100,100,71,33.33,637.66
260506,1610,Chester,Arabian Desert,Turf, ,N,7,4.33,2.38,2.38,3,U,c,3,133, ,0.96,6,1,1,2,2,2,2,2,542,3,2,84.34,0,0,0,0,May,Mdn,Richard Fahey,Rossa Ryan,32.03,40.58,0,2,30,100,100,33.33,33.33,80,100,96,33.33,575.99
260506,1610,Chester,El Nay,Turf, ,N,7,7.33,6.5,7.5,3,U,g,3,133, ,1.32,14,4,4,3,99,99,3,0,458,3,4,11.33,0,0,0,0,May,Mdn,Richard Hannon,Sean Levey,34.78,44.13,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260506,1610,Chester,Norman Invasion,Turf, ,N,7,7.66,13,13,3,U,g,3,133, ,1.32,20,6,6,6,5,3,1,1,418,1,4,93.34,0,0,0,0,May,Mdn,Ed Walker,Kieran Shoemark,44.32,44.48,0,3,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260506,1610,Chester,Outback Legend,Turf, ,N,7,8,26,29,3,S,c,3,133, ,1.01,18,5,4,5,4,5,4,0,434,3,4,16,0,0,0,0,May,Mdn,Dr Richard Newland,Jack Doughty,39.96,35.7,0,6,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65
260506,1610,Chester,Sottsfield,Turf, ,N,7,14.33,101,67,3,U,c,3,133, ,1.32,22,7,6,7,99,99,6,0,324,1,6,0,0,0,0,0,May,Mdn,Seb Spencer,Dale Swift,13.89,17.74,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260506,1620,Newton Abbot,Supreme Yeats,Hurdle, ,Y,9,8,5,3.25,4,U,g,10,162, ,0,21,6,6,5,7,8,0,0,366,2,4,16.67,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,52.27,57.13,0,8,0,60,33.33,33.33,40,100,100,0,33.33,399.99
260506,1620,Newton Abbot,Striking A Pose,Hurdle, ,Y,9,5.33,4,4.5,4,U,g,10,166, ,0,8,1,2,1,4,3,0,2,460,2,1,33.34,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,56.99,54.96,0,1,80,50,60,100,100,70,80,0,77.41,537.41
260506,1620,Newton Abbot,Juggernaut,Hurdle, ,Y,9,9,4.5,5,4,U,g,7,159, ,0,12,2,4,2,1,5,0,1,426,2,3,23.33,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Mr James Robottom,22.7,25,10,2,15,33.33,100,100,80,80,33.33,0,33.33,459.99
260506,1620,Newton Abbot,Mister Barclay,Hurdle, ,Y,9,10,5,6,4,S,g,8,158, ,0,18,4,8,4,2,9,0,0,396,2,3,30,0,0,0,0,May,Hcap-Hdle,Tom Symonds,Ned Fox,5.32,24.49,3,1,-20,100,50,100,33.33,33.33,80,0,33.33,429.99
260506,1620,Newton Abbot,Despereaux,Hurdle, ,Y,9,7.33,10,11,4,S,g,7,163, ,0,16,3,3,6,5,1,0,1,349,2,4,13.33,0,0,0,0,May,Hcap-Hdle,Mrs Jane Williams,Ciaran Gethings,24.51,35.7,0,5,55,33.33,50,100,33.33,33.33,100,0,103.22,453.21
260506,1620,Newton Abbot,Alan Bresil,Hurdle, ,Y,9,15,12,12,4,S,g,6,161, ,0,33,9,8,8,9,4,0,0,293,0,5,46.67,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,Harry Reed,20.71,24.27,0,8,-20,33.33,33.33,33.33,33.33,80,80,0,77.41,370.73
260506,1620,Newton Abbot,Baltray,Hurdle, ,Y,9,11.33,15,15,4,S,g,8,165, ,0,28,8,5,9,8,7,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Emma Lavelle,Mr Liam Harrison,35.67,5.76,0,5,10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1620,Newton Abbot,Sam's Amour,Hurdle, ,Y,9,9.66,19,23,4,S,m,9,159, ,0,18,4,1,7,3,2,0,1,336,0,3,43.34,0,0,0,0,May,Hcap-Hdle,Keiran Burke,Sean Houlihan,2.23,26.5,0,6,85,50,90,33.33,50,33.33,80,0,109.67,446.33
260506,1620,Newton Abbot,I Am Spider Man,Hurdle, ,Y,9,21,23,29,4,U,g,9,156, ,0,25,7,7,3,6,6,0,0,403,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Barry T Murphy,James Bowen,14.75,58.91,0,7,-10,50,60,100,33.33,80,80,0,33.33,436.66
260506,1632,Kelso,Flash Du Pistolet,Chase, ,Y,7,6.66,5.5,4,4,S,g,8,154, ,0,13,3,4,3,2,2,0,0,423,2,2,6.67,0,0,0,0,May,Hcap-Cha,Stuart Coltherd,Sean Quinlan,40.63,25.66,0,2,20,60,70,100,100,60,33.33,0,33.33,456.66
260506,1632,Kelso,Tanking Along,Chase, ,Y,7,7,4,4.33,4,D,g,7,157, ,0,18,5,5,5,5,5,0,0,376,2,3,43.33,0,0,0,0,May,Hcap-Cha,Patrick Neville,Mr Charlie Maggs,21.76,36.29,3,3,15,50,33.33,100,60,33.33,100,0,33.33,409.99
260506,1632,Kelso,Singapore Trip,Chase, ,Y,7,6,4.33,4.33,4,S,g,8,158, ,0,10,1,6,1,1,7,0,3,473,1,2,33.33,0,0,0,0,May,Hcap-Cha,Micky Hammond,Miss Alice Stevens,37.84,60.48,3,1,10,100,90,33.33,80,80,90,0,33.33,506.66
260506,1632,Kelso,Intenzo,Chase, ,Y,7,8.66,5.5,6,4,S,g,5,152, ,0,26,7,7,7,7,6,0,0,329,1,4,0,0,0,0,0,May,Hcap-Cha,Mark Walford,Jamie Hamilton,27.73,6.38,0,5,-20,33.33,33.33,70,60,100,33.33,0,33.33,363.32
260506,1632,Kelso,Glory And Honour,Chase, ,Y,7,5.33,6,8,4,D,g,10,168, ,0,11,2,2,4,4,2,0,0,416,2,3,40,0,0,0,0,May,Hcap-Cha,Sam England,Jonathan England,29.87,2,0,2,40,90,60,100,33.33,100,33.33,0,33.33,449.99
260506,1632,Kelso,Moodofthemoment,Chase, ,Y,7,7.66,9.5,9,4,S,g,9,162, ,0,19,6,3,6,3,4,0,0,333,0,2,3.34,0,0,0,0,May,Hcap-Cha,David Thompson,Mr Ellis Collier,8.84,51,5,254,25,50,60,70,50,33.33,70,0,33.33,366.66
260506,1632,Kelso,Chapel Green,Chase, ,Y,7,6.33,17,15,4,S,g,9,162, ,0,14,4,1,2,6,1,0,2,440,2,1,16.67,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,29.2,37.95,3,254,60,60,50,100,100,80,50,0,33.33,473.33
260506,1645,Chester,Dance In The Storm,Turf, ,Y,14,11,5,4.5,3,D,f,4,135, ,1.04,14,1,5,5,3,13,5,1,587,4,1,30,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.55,46.26,0,10,30,100,70,100,33.33,100,80,104,33.33,620.66
260506,1645,Chester,Pietro,Turf, ,Y,14,13,6,6.5,3,U,g,4,129, ,0.71,22,5,11,7,1,7,4,1,554,2,1,36,0,0,0,0,May,Hcap,James Fanshawe,D Egan,45.98,34.5,0,1,10,100,90,100,33.33,80,80,71,94.28,648.61
260506,1645,Chester,Arctic Thunder,Turf, ,Y,14,14,9,7,3,S,g,5,130, ,0.78,26,7,5,9,5,4,6,0,501,1,1,13.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,44.32,44.48,0,12,30,70,60,100,33.33,80,80,78,97.14,598.47
260506,1645,Chester,Crimson Spirit,Turf, ,Y,14,14.33,7,7,3,S,g,5,132, ,0.84,23,6,4,6,4,5,10,0,557,2,1,3,0,0,0,0,May,Hcap,Daniel Kubler,Tom Marquand,7.69,36.34,0,3,35,60,90,100,90,33.33,100,84,90,647.33
260506,1645,Chester,Huscal,Turf, ,Y,14,15.66,10,8.5,3,S,g,4,130, ,1.68,40,11,12,8,12,11,2,0,518,2,1,17,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,24.47,34.89,0,12,-5,33.33,60,50,70,80,100,125,33.33,551.66
260506,1645,Chester,A War Eagle,Turf, ,Y,14,22,11,10,3,D,g,4,130, ,0.91,46,13,14,10,9,6,12,0,487,1,2,86.33,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,37.65,46.52,0,5,-20,33.33,90,100,33.33,80,60,91,94.28,581.94
260506,1645,Chester,Goldmoyne,Turf, ,Y,14,9.66,9,10,3,S,g,6,133, ,1.42,19,2,2,4,11,1,1,2,598,4,1,11,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,49.63,41.11,0,9,100,33.33,50,100,90,100,100,125,108.57,706.9
260506,1645,Chester,Rare Change,Turf, ,Y,14,11.66,9.5,10,3,U,g,4,129, ,0.63,20,3,3,3,8,8,10,0,623,4,0,24.67,0,0,0,0,May,Hcap,Richard Hughes,Rossa Ryan,39.07,40.58,0,3,55,90,70,100,100,100,100,63,88.57,711.57
260506,1645,Chester,Sujet,Turf, ,Y,14,16.33,11,12,3,S,g,4,132, ,0.78,36,10,13,11,7,12,7,0,401,0,1,14.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,48.19,34.85,3,7,-10,60,60,60,33.33,60,50,78,33.33,434.66
260506,1645,Chester,Miami Matrix,Turf, ,Y,14,14.66,15,17,3,U,g,4,131, ,1.29,21,4,8,1,2,10,8,1,665,5,0,10,0,0,0,0,May,Hcap,Patrick Morris,David Nolan,50.89,25,0,2,20,100,70,100,100,70,100,125,33.33,698.33
260506,1645,Chester,Bell Shot,Turf, ,Y,14,16.66,17,21,3,U,g,7,130, ,1.49,28,8,8,2,6,2,3,0,655,5,0,32,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,36.15,41.19,0,9,20,60,70,100,100,100,100,125,100,755
260506,1645,Chester,Spangled Mac,Turf, ,Y,14,11.66,26,23,3,D,g,7,134, ,0.51,31,9,1,13,13,3,9,1,380,1,3,54.33,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,45.48,40.09,0,3,125,50,33.33,33.33,33.33,100,80,51,100,480.99
260506,1645,Chester,Silky Wilkie,Turf, ,Y,14,24.66,29,34,3,S,g,7,129, ,0,41,12,5,12,10,14,14,0,386,1,3,5.67,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,42.72,33.97,0,3,30,100,60,33.33,33.33,80,80,0,33.33,419.99
260506,1645,Chester,Midnight Strike,Turf, ,Y,14,18.33,51,67,3,S,g,4,135, ,0,47,14,8,14,14,9,13,0,326,0,3,0,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,38.87,44.84,0,13,20,50,50,33.33,33.33,80,80,0,61.42,388.08
260506,1702,Kelso,Whatdeawant,Chase, ,N,7,6,2.25,2.38,4,U,g,10,166, ,0,17,5,5,4,6,6,0,0,263,0,5,20,0,0,0,0,May,Cha-Hch,Lucinda Russell,Miss Lisa Oconnor,29.2,0,7,2,0,33.33,33.33,50,33.33,80,33.33,0,33.33,296.65
260506,1702,Kelso,Eagles Rock,Chase, ,N,7,7,4.33,4,4,S,g,8,166, ,0,14,4,6,1,1,3,0,2,466,4,3,50,0,0,0,0,May,Cha-Hch,M Cregan,Mr John Dawson,0,0,0,2,-10,100,100,100,100,33.33,33.33,0,33.33,499.99
260506,1702,Kelso,Brandy McQueen,Chase, ,N,7,6.33,6.5,7,4,U,g,9,174, ,0,13,3,3,2,3,1,0,1,416,3,3,16.67,0,0,0,0,May,Cha-Hch,Mrs B Brown,Miss Lucy Brown,0,4.93,7,254,5,50,100,100,100,33.33,33.33,0,33.33,449.99
260506,1702,Kelso,Settle Down Jill,Chase, ,N,7,7.33,8,7.5,4,U,m,6,159, ,0,18,6,3,6,5,2,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,Norman Sanderson,Mr Paddy Barlow,0,0,3,3,5,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1702,Kelso,Northern Bound,Chase, ,N,7,6,7,8,4,S,g,12,174, ,0,11,2,1,5,4,4,0,1,243,0,5,43.34,0,0,0,0,May,Cha-Hch,M Osborne,Mr Samuel Scott,0,0,7,254,10,60,50,33.33,33.33,33.33,33.33,0,33.33,276.65
260506,1702,Kelso,Royal Cave,Chase, ,N,7,11.33,19,19,4,U,m,7,159, ,0,27,7,7,6,7,5,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,T W Fife,Miss Natasha Cookson,0,11.1,7,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1702,Kelso,Dressedtoimpress,Chase, ,N,7,5.33,29,26,4,U,g,10,168, ,0,9,1,1,3,2,7,0,2,399,3,4,136.67,0,0,0,0,May,Cha-Hch,Miss Joanne Murphy,Mr N Orpwood,0,0,3,254,10,100,100,100,33.33,33.33,33.33,0,33.33,433.32
260506,1742,Fontwell,Jamaicaine,Hurdle, ,Y,11,10,2.88,3.25,5,S,m,7,168, ,0,16,3,7,3,3,5,0,0,356,1,3,0,0,0,0,0,May,Hcap-CJk-Hdle,Neil Mulholland,Miss H C Tucker,35.29,0,3,4,0,60,50,100,33.33,80,33.33,0,81.35,438.01
260506,1742,Fontwell,Washington Singer,Hurdle, ,Y,11,8,3.25,3.5,5,S,g,7,166, ,0,10,2,3,2,4,6,0,0,373,1,2,16.67,0,0,0,0,May,Hcap-CJk-Hdle,Chris Gordon,Mr D Johnston,53.83,28.19,0,1,50,60,60,100,50,70,33.33,0,33.33,406.66
260506,1742,Fontwell,Miss Goldfire,Hurdle, ,Y,11,7,17,7,5,D,m,7,168, ,0,5,1,1,1,1,3,0,4,493,3,2,120,0,0,0,0,May,Hcap-CJk-Hdle,Harry Fry,C P O'Shea,58.45,66.92,3,254,90,100,33.33,100,100,70,90,0,72.88,566.21
260506,1742,Fontwell,Herbygoesbananas,Hurdle, ,Y,11,12,8,8,5,D,g,5,162, ,0,34,9,10,10,10,9,0,0,249,0,4,13.34,0,0,0,0,May,Hcap-CJk-Hdle,Henrietta Knight,Mr J P O'Neill,34.82,0,7,3,-10,33.33,50,33.33,50,50,33.33,0,33.33,283.32
260506,1742,Fontwell,Hillsin,Hurdle, ,Y,11,12,11,12,5,D,g,8,166, ,0,20,4,4,6,2,8,0,0,329,1,5,0,0,0,0,0,May,Hcap-CJk-Hdle,Alan Jones,Mr James Turner,0,14.69,0,254,35,90,33.33,100,40,33.33,33.33,0,33.33,363.32
260506,1742,Fontwell,Royal Rhythm,Hurdle, ,Y,11,10.66,12,12,5,D,g,10,158, ,0,22,6,6,5,5,4,0,0,346,0,3,16.67,0,0,0,0,May,Hcap-CJk-Hdle,Jonjo O'Neill,Miss Isabelle Ryder,33.86,36.36,0,254,20,60,33.33,60,33.33,80,80,0,79.66,426.32
260506,1742,Fontwell,Bradman,Hurdle, ,Y,11,9.33,13,13,5,S,g,5,153, ,0,21,5,5,3,8,2,0,0,356,1,3,10,0,0,0,0,May,Hcap-CJk-Hdle,Kevin Bishop,Mr Luke Scott,0,43.56,0,254,30,60,70,33.33,100,33.33,60,0,59.32,415.98
260506,1742,Fontwell,Bread And Butter,Hurdle, ,Y,11,14,15,17,5,S,g,11,151, ,0,23,7,2,6,6,1,0,1,329,1,4,16.67,0,0,0,0,May,Hcap-CJk-Hdle,Mrs Cynthia Woods,Mr Freddie Mitchell,21.02,19.18,0,5,75,60,70,100,33.33,33.33,33.33,0,81.35,411.34
260506,1742,Fontwell,Marhaba Million,Hurdle, ,Y,11,17,21,21,5,S,g,5,149, ,0,36,10,7,11,9,10,0,0,236,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,Syd Hosie,Mr P Hanlon,50.34,18.72,0,4,0,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260506,1742,Fontwell,Mistress Fox,Hurdle, ,Y,11,15.66,23,21,5,S,m,6,147, ,0,38,11,11,9,11,11,0,0,303,0,5,53.33,0,0,0,0,May,Hcap-CJk-Hdle,Neil Mulholland,Bradley Harris,35.29,67.64,3,4,-40,33.33,33.33,33.33,33.33,80,90,0,33.33,336.65
260506,1800,Kempton,Sceptic,A/W,P,Y,9,7,2.5,3,6,S,g,6,135, ,0.98,16,4,1,7,6,7,1,2,371,0,4,43.67,0,0,0,0,May,Hcap-App,Ian Williams,Toby Moore,26.8,28.6,3,2,65,60,33.33,33.33,33.33,80,33.33,98,87.09,458.41
260506,1800,Kempton,Aim For The Bull,A/W,P,Y,9,7.66,7.5,4,6,S,g,4,133, ,1.23,13,3,5,1,3,4,4,1,603,4,0,57,0,0,0,0,May,Hcap-App,Mike Murphy,Alfie Redman,46.18,81,0,4,40,60,60,100,100,60,100,123,88.7,691.7
260506,1800,Kempton,Port Noir,A/W,P,Y,9,6,5.5,5,6,S,m,9,135, ,1.22,7,1,2,3,1,1,3,3,528,3,2,81.34,0,0,0,0,May,Hcap-App,Robert Stephens,Mr Matthew Slater,2.72,23.14,0,3,60,70,70,100,100,33.33,33.33,122,96.77,625.43
260506,1800,Kempton,King Of Speed,A/W,P,Y,9,7.33,4.33,6,6,S,g,7,135, ,1.16,11,2,4,2,2,1,2,1,546,2,0,17.34,0,0,0,0,May,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,35.09,44.43,7,3,50,70,60,100,90,50,60,116,98.38,644.38
260506,1800,Kempton,Miss Chester,A/W,P,Y,9,9.66,15,9.5,6,S,f,4,131, ,1.14,20,5,6,4,4,5,6,0,447,3,4,9.33,0,0,0,0,May,Hcap-App,Mark Usher,Phoebe Edwards,14.94,0,5,9,20,100,33.33,33.33,100,33.33,33.33,114,96.77,544.09
260506,1800,Kempton,Berning Hot,A/W,P,Y,9,11,17,17,6,S,f,4,135, ,1.01,25,7,2,9,7,6,7,0,317,1,5,0,0,0,0,0,May,Hcap-App,Michael Attwater,James Glennon,16.43,26.89,7,6,60,50,33.33,33.33,33.33,33.33,33.33,101,88.7,406.35
260506,1800,Kempton,Marchetti,A/W,P,Y,9,9.66,17,21,6,S,m,9,124, ,1.1,23,6,7,6,5,3,5,0,376,1,2,5.34,0,0,0,0,May,Hcap-App,Jimmy Fox,Joe Bradnam,0,8.16,0,8,10,50,50,50,50,33.33,33.33,110,87.09,463.75
260506,1800,Kempton,Dinah Myte,A/W,P,Y,9,14.33,21,21,6,S,f,4,126, ,0.78,31,8,9,5,9,9,9,0,437,2,3,61.33,0,0,0,0,May,Hcap-App,John Gallagher,K S McHugh,42.21,31.55,0,7,-40,33.33,33.33,100,33.33,60,100,78,87.09,525.08
260506,1800,Kempton,Daddy Chill,A/W,P,Y,9,16.66,29,34,6,S,g,4,129, ,0.91,33,9,8,8,8,8,7,0,327,0,5,10,0,0,0,0,May,Hcap-App,Simon Hodgson,Charlie Tucker,12.95,59.87,5,9,-30,33.33,33.33,33.33,33.33,33.33,70,91,88.7,416.35
260506,1812,Fontwell,La Cadalora,Hurdle, ,N,14,8,2.88,2.88,4,S,m,5,156, ,0,8,2,2,2,2,7,0,0,426,2,3,93.34,0,0,0,0,May,Nov-Hdle,Harry Fry,Mr Bryan Carver,58.45,82.4,0,1,0,90,100,33.33,33.33,70,100,0,33.33,459.99
260506,1812,Fontwell,Flash Man,Hurdle, ,N,14,7.66,3,2.88,4,S,g,4,157, ,0,5,1,2,1,1,6,0,3,470,1,1,43.34,0,0,0,0,May,Nov-Hdle,T Lawes,Tom Cannon,37.21,29.08,0,1,0,100,70,90,80,50,80,0,33.33,503.33
260506,1812,Fontwell,Mega Etoile,Hurdle, ,N,14,27.66,5.5,6,4,S,f,4,143, ,0,24,4,5,4,3,2,0,0,320,0,2,6.68,0,0,0,0,May,Nov-Hdle,Henrietta Knight,Jonathan Burke,34.82,46.18,0,4,-20,50,50,50,40,50,80,0,33.33,353.33
260506,1812,Fontwell,Tetsworth,Hurdle, ,N,14,12,8,8.5,4,S,g,4,150, ,0,19,3,3,8,5,7,0,0,269,0,5,3.34,0,0,0,0,May,Nov-Hdle,Gary Moore,Mr Freddie Mitchell,35.46,19.18,3,247,-10,33.33,33.33,50,40,80,33.33,0,33.33,303.32
260506,1812,Fontwell,Moscow Star,Hurdle, ,N,14,26.33,11,12,4,U,g,4,150, ,0,26,6,5,3,99,99,0,0,333,2,5,13.32,0,0,0,0,May,Nov-Hdle,Oliver Signy,James Davies,73.46,38.25,0,4,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
