Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,1542,Nottingham,On The River,Turf, ,Y,9,6.66,9,9,4,S,g,7,132, ,1.11,12,1,1,5,5,2,2,2,551,3,0,52.67,0,0,0,0,Jun,Hcap,Harriet Bethell,P J McDonald,47.23,46,0,7,85,60,50,100,70,60,100,111,88.05,639.05,8,0,1835,0,43
260611,1542,Nottingham,San Juanito,Turf, ,Y,9,12.33,23,23,4,S,g,4,133, ,0.95,29,9,3,8,9,8,4,0,474,2,3,7.66,0,0,0,0,Jun,Hcap,Mike Murphy,Cieren Fallon,36.9,49.49,0,7,45,33.33,33.33,100,33.33,80,100,95,85.07,560.06,5,0,1835,0,180
260611,1542,Nottingham,Youarenotforgiven,Turf, ,Y,9,7.66,26,34,4,S,g,8,132, ,1.06,21,6,4,7,8,4,7,0,482,2,2,7.67,0,0,0,0,Jun,Hcap,Tony Carroll,Andrew Mullen,41.63,38.52,0,10,40,50,33.33,100,33.33,80,80,106,86.56,569.22,1,0,1835,0,33
260611,1553,Yarmouth,Walking On Clouds,Turf, ,Y,9,7.66,2.63,3,6,S,g,7,131, ,0.76,16,3,3,6,99,99,3,0,359,1,4,3.67,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,36.07,22.69,0,1,-10,33.33,33.33,100,33.33,50,33.33,76,33.33,392.65,7,0,1323,0,10
260611,1553,Yarmouth,Prefer The Sister,Turf, ,Y,9,13.66,7,4.5,6,S,m,6,133, ,1.37,24,7,6,4,5,8,1,1,454,2,3,39.33,0,0,0,0,Jun,Hcap,James Owen,Christian Howarth,50.37,20.68,3,4,-20,50,33.33,33.33,33.33,100,80,125,33.33,488.32,2,0,1323,0,101
260611,1553,Yarmouth,Mr Phillips,Turf, ,Y,9,10,10,5.5,6,S,g,5,126, ,0.89,19,4,6,5,2,5,6,0,415,0,2,56.34,0,0,0,0,Jun,Hcap,J R Jenkins,Marco Ghiani,14.2,27.61,0,3,-20,60,33.33,60,60,33.33,80,89,33.33,448.99,8,0,1323,0,233
260611,1553,Yarmouth,Court Of Session,Turf, ,Y,9,5.66,0,5.5,6,S,g,7,139, ,0.8,4,1,1,1,1,1,5,5,503,2,1,11.67,0,0,0,0,Jun,Hcap,Phil McEntee,Mr Jack Callan,26.88,40.55,3,1,35,50,33.33,100,60,80,100,80,96.72,600.05,5,0,1323,0,1
260611,1553,Yarmouth,Coolagh Magic,Turf, ,Y,9,6.33,7.5,9.5,6,S,g,10,126, ,1.41,9,2,2,2,3,6,3,0,491,3,2,33.34,0,0,0,0,Jun,Hcap,Anthony Carson,William Carson,7.65,23.08,0,6,10,50,33.33,100,50,33.33,100,125,33.33,524.99,4,0,1323,0,13
260611,1553,Yarmouth,Chasing Gold,Turf, ,Y,9,10.66,8.5,10,6,S,g,4,134, ,0.8,21,6,3,9,4,4,7,0,313,0,4,0,0,0,0,0,Jun,Hcap,Michael Keady,Taylor Fisher,10.51,32.25,0,247,-10,33.33,33.33,50,33.33,33.33,50,80,33.33,346.65,1,0,1323,0,23
260611,1553,Yarmouth,Mighty Ruler,Turf, ,Y,9,10.66,15,12,6,S,g,4,135, ,0.97,25,8,6,8,7,3,8,0,313,0,5,0.33,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,32.52,27.8,0,250,-20,33.33,33.33,33.33,33.33,50,33.33,97,33.33,346.98,6,0,1323,0,23
260611,1553,Yarmouth,Top Star,Turf, ,Y,9,11.66,15,19,6,S,g,4,126, ,0.89,28,9,6,7,8,7,2,0,355,1,5,42,0,0,0,0,Jun,Hcap,Dean Ivory,Luke Morris,3.93,40.82,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,9,0,1323,0,10
260611,1553,Yarmouth,Tilsworth Turf,Turf, ,Y,9,12,41,41,6,S,g,6,126, ,1.61,20,5,3,3,6,2,9,0,458,3,4,3.33,0,0,0,0,Jun,Hcap,J R Jenkins,Jonny Peate,14.2,28.37,0,9,-10,33.33,33.33,100,33.33,33.33,100,125,36.06,494.38,3,0,1323,0,8
260611,1605,Newbury,Wild Clary,Turf, ,Y,9,5.33,4.5,3.75,4,D,g,4,132, ,0.75,4,1,1,1,1,2,1,5,645,4,0,20,0,0,0,0,Jun,Hcap,Richard Hannon,Sean Levey,43.22,40.12,0,3,140,90,100,100,100,100,80,75,94.02,739.02,1,0,1320,0,12
260611,1605,Newbury,Golden Long,Turf, ,Y,9,8,6,4.33,4,S,g,5,130, ,1,15,3,5,6,2,6,9,0,503,2,1,23.34,0,0,0,0,Jun,Hcap,Lemos De Souza,John Egan,39.94,23.2,0,1,25,90,33.33,100,50,50,80,100,33.33,536.66,2,0,1320,0,38
260611,1605,Newbury,Kiniro,Turf, ,Y,9,10,8.5,8,4,S,g,4,129, ,1.17,23,6,7,5,7,8,2,0,543,3,2,40.33,0,0,0,0,Jun,Hcap,Dan Horsford,Oisin Murphy,69.39,49.22,0,11,0,33.33,33.33,100,70,90,100,117,33.33,576.99,6,0,1320,0,19
260611,1605,Newbury,Righthere Rightnow,Turf, ,Y,9,8,11,8,4,D,g,4,131, ,1.25,14,2,2,3,4,1,7,1,578,3,1,0,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,61.74,36.07,0,4,115,100,90,33.33,50,100,80,125,110.44,688.77,5,0,1320,0,242
260611,1605,Newbury,Pressure's On,Turf, ,Y,9,8.66,12,8,4,S,g,5,128, ,1.75,17,5,3,3,6,5,3,0,578,3,1,34.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Hector Crouch,35.11,39.6,0,5,75,70,90,33.33,60,100,100,125,73.13,651.46,3,0,1320,0,41
260611,1605,Newbury,Justcallmepete,Turf, ,Y,9,9,5.5,8.5,4,D,g,7,136, ,1.33,16,4,4,2,3,3,5,0,625,4,0,46.67,0,0,0,0,Jun,Hcap,Tony Carroll,Dougie Costello,41.63,35.75,0,1,45,70,100,100,100,80,50,125,97.01,722.01,8,0,1320,0,17
260611,1605,Newbury,Hockney,Turf, ,Y,9,11,6,9,4,S,g,4,127, ,0.8,23,6,8,7,5,4,4,0,479,3,3,69.67,0,0,0,0,Jun,Hcap,Tom Dascombe,Pierre-Louis Jamin,14.85,20.22,0,1,-20,33.33,100,100,33.33,33.33,100,80,98.5,578.49,9,0,1320,0,22
260611,1605,Newbury,Moving Force,Turf, ,Y,9,11.66,8,15,4,S,g,4,135, ,1.17,30,8,6,8,8,7,6,0,410,1,4,63.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,41.81,50.92,0,2,5,33.33,33.33,33.33,33.33,80,80,117,33.33,443.65,7,0,1320,0,22
260611,1605,Newbury,Never Just A Dream,Turf, ,Y,9,14.33,12,21,4,D,g,6,137, ,1,30,8,9,9,99,99,8,0,346,1,5,0,0,0,0,0,Jun,Hcap,Terry Kent,Tom Marquand,11.1,48.45,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,100,33.33,379.98,4,0,1320,0,223
260611,1617,Nottingham,Caraway,Turf, ,Y,8,5,2.38,2.25,6,D,f,3,135, ,1.08,6,1,2,1,2,2,1,3,524,4,2,33.67,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,65.13,49.49,0,1,10,100,50,33.33,33.33,100,100,108,33.33,557.99,4,0,3080,0,26
260611,1617,Nottingham,Song Of The Stars,Turf, ,Y,8,6,4,4.33,6,S,f,3,130, ,0.91,7,2,2,2,1,5,2,1,490,3,3,49.33,0,0,0,0,Jun,Hcap,James Ferguson,Harry Vigors,59.1,28.9,7,1,10,100,100,33.33,33.33,100,33.33,91,33.33,524.32,6,0,3080,0,12
260611,1617,Nottingham,Sir Griflet,Turf, ,Y,8,11.33,4,5.5,6,S,g,3,132, ,1.02,24,8,5,7,7,4,4,0,395,1,4,71.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Ray Dawson,29.51,22.83,0,4,0,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,3,0,3080,0,9
260611,1617,Nottingham,Riddikulus,Turf, ,Y,8,10,17,11,6,S,f,3,120, ,1.25,17,3,8,3,3,7,8,0,441,1,2,14.34,0,0,0,0,Jun,Hcap,Grant Tuer,Andrew Mullen,59.76,38.52,0,4,-30,50,50,33.33,33.33,70,80,125,33.33,474.99,2,0,3080,0,34
260611,1617,Nottingham,Gemical,Turf, ,Y,8,9,13,13,6,S,f,3,127, ,0.97,17,3,1,8,4,6,5,1,323,0,5,0,0,0,0,0,Jun,Hcap,Rebecca Menzies,Harry Burns,29.28,3.68,3,3,20,60,33.33,33.33,33.33,33.33,33.33,97,33.33,356.98,5,0,3080,0,12
260611,1617,Nottingham,Femme Fatale,Turf, ,Y,8,11.66,13,13,6,D,f,3,132, ,1.14,22,6,6,4,6,3,3,0,427,2,4,25,0,0,0,0,Jun,Hcap,James Tate,Rob Hornby,31.85,43.99,0,8,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,1,0,3080,0,64
260611,1617,Nottingham,Wedonttellthetruth,Turf, ,Y,8,12.33,21,21,6,S,g,3,134, ,1.08,23,7,6,6,99,99,6,0,401,1,4,6,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Daniel Muscutt,41.81,41.19,0,9,-20,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,8,0,3080,0,42
260611,1617,Nottingham,Fairydale,Turf, ,Y,8,12,23,23,6,D,f,3,127, ,1.19,20,5,2,5,5,1,7,1,402,2,4,1,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,37.26,30.84,0,3,10,33.33,33.33,33.33,33.33,100,50,119,96.72,499.04,7,0,3080,0,16
260611,1628,Yarmouth,Yokohama,Turf, ,Y,8,7.33,3.75,3.25,4,U,g,5,123, ,1.4,11,1,3,2,2,1,4,2,615,3,0,56.67,0,0,0,0,Jun,Hcap,John Butler,Silvestre De Sousa,39.13,36.61,0,1,25,70,70,100,70,80,100,125,88.05,703.05,5,0,2524,0,27
260611,1628,Yarmouth,Patrol,Turf, ,Y,8,6.66,6,5,4,U,g,4,128, ,1.32,16,2,5,3,6,7,8,0,558,3,1,16.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Zac Lloyd,29.51,68.21,0,2,15,50,33.33,100,70,80,100,125,33.33,591.66,8,0,2524,0,27
260611,1628,Yarmouth,Moonrunner,Turf, ,Y,8,10.66,4.5,5,4,D,g,4,127, ,1.32,17,4,7,1,1,2,3,2,725,7,0,110,0,0,0,0,Jun,Hcap,Charlie Fellowes,Paddy Bradley,25.89,42.46,0,2,0,100,100,100,100,100,100,125,98.5,823.5,6,0,2524,0,21
260611,1628,Yarmouth,Fox Avatar,Turf, ,Y,8,8.66,5,5.5,4,D,g,5,135, ,1.17,24,8,8,7,8,5,1,1,476,2,3,56.66,0,0,0,0,Jun,Hcap,Roger Varian,Jack Mitchell,37.23,46.03,0,6,-30,33.33,33.33,100,33.33,80,80,117,33.33,510.32,3,0,2524,0,15
260611,1628,Yarmouth,Newtown Duke,Turf, ,Y,8,8.66,6.5,7.5,4,S,g,5,122, ,0.47,22,7,5,8,4,4,7,0,420,1,2,0,0,0,0,0,Jun,Hcap,Ian Williams,Luke Morris,24.87,40.82,0,3,15,50,60,50,33.33,80,100,47,80.59,500.92,7,0,2524,0,34
260611,1628,Yarmouth,First Officer,Turf, ,Y,8,8,9.5,9.5,4,S,g,7,126, ,1.09,17,4,1,5,5,6,5,1,502,2,1,2.67,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,A Egan,32.02,60.33,7,5,40,60,33.33,100,60,50,90,109,33.33,535.66,2,0,2524,0,19
260611,1628,Yarmouth,High Point,Turf, ,Y,8,6.66,23,23,4,S,g,5,126, ,0.93,19,6,4,6,7,8,2,0,499,1,2,22.67,0,0,0,0,Jun,Hcap,R Burdon,Marco Ghiani,75.5,27.61,0,11,20,90,33.33,33.33,70,100,80,93,33.33,532.99,4,0,2524,0,15
260611,1628,Yarmouth,Baltic,Turf, ,Y,8,8,26,29,4,S,g,6,126, ,1.25,16,2,2,4,3,3,6,0,541,3,2,39.33,0,0,0,0,Jun,Hcap,Lucy Wadham,S D Bowen,0,27.72,0,10,35,33.33,70,100,100,33.33,80,125,94.02,635.68,1,0,2524,0,15
260611,1640,Newbury,Miss Scott,Turf, ,N,11,7.66,5.5,3.5,4,S,f,3,135, ,0.46,9,3,3,3,1,99,2,1,512,4,3,54.34,0,0,0,0,Jun,Nov-Fil,John Gosden,Oisin Murphy,52.51,49.22,0,1,-10,100,100,33.33,33.33,100,100,46,33.33,545.99,5,0,1980,0,262
260611,1640,Newbury,Shady Dame,Turf, ,N,11,7,4.33,3.75,4,D,f,3,128, ,1.97,7,1,2,2,2,3,1,2,531,3,2,19,0,0,0,0,Jun,Nov-Fil,John Gosden,William Buick,52.51,37.85,0,6,5,100,33.33,33.33,60,100,80,125,33.33,564.99,11,0,1980,0,244
260611,1640,Newbury,Manaar,Turf, ,N,11,10.33,4.33,4.33,4,S,f,3,128, ,1.37,18,4,4,5,99,99,3,0,438,2,4,14,0,0,0,0,Jun,Nov-Fil,William Haggas,Tom Marquand,65.13,48.45,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1980,0,0
260611,1640,Newbury,Tarrant,Turf, ,N,11,8,4.33,5,4,D,f,3,128, ,1.82,8,2,1,1,3,1,7,3,541,2,2,10,0,0,0,0,Jun,Nov-Fil,Richard Hannon,P J Dobbs,43.22,59.31,0,3,10,90,33.33,33.33,90,100,70,125,33.33,574.99,4,0,1980,0,34
260611,1640,Newbury,Tropical Sands,Turf, ,N,11,16.33,8.5,9,4,S,f,3,128, ,0.91,24,7,4,6,99,99,5,0,424,2,4,20,0,0,0,0,Jun,Nov-Fil,Ed Walker,Kieran Shoemark,40.02,35.02,0,4,-20,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65,8,0,1980,0,30
260611,1640,Newbury,Aunt Roberta,Turf, ,N,11,13.66,13,19,4,S,f,3,128, ,0.91,22,5,4,7,99,99,6,0,404,1,4,12.67,0,0,0,0,Jun,Nov-Fil,George Scott,Darragh Keenan,44.13,29.21,0,0,-20,33.33,33.33,33.33,33.33,100,80,91,33.33,437.65,7,0,1980,0,0
260611,1640,Newbury,Trelissick,Turf, ,N,11,11.66,17,21,4,D,f,3,128, ,0,25,9,4,11,5,4,9,0,333,2,5,0,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Callum Hutchinson,40.83,38.66,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,10,0,1980,0,24
260611,1640,Newbury,Pseudonym,Turf, ,N,11,14.66,23,34,4,S,f,3,128, ,0.51,25,9,4,9,99,99,4,0,344,0,4,6.67,0,0,0,0,Jun,Nov-Fil,Ollie Sangster,Billy Loughnane,36.95,50.92,0,0,-20,33.33,33.33,33.33,33.33,80,80,51,33.33,377.65,9,0,1980,0,0
260611,1640,Newbury,Mountain Of Light,Turf, ,N,11,341,23,41,4,S,f,3,128, ,0.91,31,11,4,10,6,5,8,0,337,0,5,4.33,0,0,0,0,Jun,Nov-Fil,James Horton,David Probert,14.33,34.51,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,91,33.33,370.98,6,0,1980,0,47
260611,1640,Newbury,Pierpoint,Turf, ,N,11,16,29,51,4,D,f,3,128, ,1.82,24,7,4,8,4,2,10,0,391,2,5,47.33,0,0,0,0,Jun,Nov-Fil,Richard Hannon,Sam Hitchcott,43.22,0.41,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,1,0,1980,0,34
260611,1640,Newbury,Hatta Romance,Turf, ,N,11,19,67,81,4,S,f,3,128, ,2,23,6,4,4,99,99,11,0,458,3,4,20,0,0,0,0,Jun,Nov-Fil,Mark Usher,Tyler Heard,29.74,29.37,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1980,0,0
260611,1652,Nottingham,Thornaby Pearl,Turf, ,Y,6,5,3.25,2.75,6,S,g,8,135, ,0.9,11,3,4,4,1,3,4,1,620,3,0,18.67,0,0,0,0,Jun,Hcap,Adrian Nicholls,Oliver Carmichael,37.75,59.39,7,1,90,70,90,100,70,100,100,90,93.44,713.44,3,0,1108,0,3
260611,1652,Nottingham,Albegone,Turf, ,Y,6,4.66,3.5,4,6,S,g,8,135, ,1.19,8,1,1,1,3,1,5,4,669,5,0,24,0,0,0,0,Jun,Hcap,Tim Easterby,Cam Hardie,37.26,25.39,0,2,175,100,70,100,100,100,80,119,101.63,770.63,4,0,1108,0,5
260611,1652,Nottingham,Toptime,Turf, ,Y,6,4.33,4.5,4.5,6,S,g,8,134, ,1.04,10,2,2,3,4,4,1,1,624,4,0,4,0,0,0,0,Jun,Hcap,Roy Bowring,Mr Jack Gilligan,66.92,34.76,0,3,115,60,70,100,100,90,100,104,104.91,728.91,6,0,1108,0,6
260611,1652,Nottingham,High Opinion,Turf, ,Y,6,8,8,9.5,6,D,g,7,135, ,1.04,20,6,3,6,5,2,1,1,510,3,2,0,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,23.21,29.9,0,5,100,100,60,100,33.33,33.33,80,104,95.08,605.74,2,0,1108,0,8
260611,1652,Nottingham,Wrestling Revenue,Turf, ,Y,6,6.66,8,10,6,D,g,5,131, ,1.27,17,4,5,2,6,5,3,0,645,3,0,21,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,30.47,38.52,0,5,80,90,70,100,100,80,80,125,95.08,740.08,1,0,1108,0,14
260611,1652,Nottingham,Charging Bull,Turf, ,Y,6,9,12,11,6,S,g,4,126, ,1.08,18,5,6,5,2,6,6,0,601,2,1,90.67,0,0,0,0,Jun,Hcap,Michael Keady,Cieren Fallon,10.51,49.49,0,6,0,90,90,90,90,33.33,100,108,33.33,634.66,5,0,1108,0,10
260611,1703,Yarmouth,Rockafeller Skank,Turf, ,N,11,13.33,0,2.1,6,D,g,3,122, ,0.86,25,7,7,6,99,9,8,0,419,2,4,1,0,0,0,0,Jun,Cla,Richard Spencer,George Wood,61.74,35.36,0,15,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,4,0,2223,0,1
260611,1703,Yarmouth,Wrist Art,Turf, ,N,11,7.66,5.5,4,6,D,g,9,135, ,0.75,7,2,3,2,1,1,6,2,458,1,1,30.01,0,0,0,0,Jun,Cla,James Owen,Christian Howarth,50.37,20.68,3,5,10,50,50,70,33.33,100,80,75,33.33,491.66,9,0,2223,0,21
260611,1703,Yarmouth,Churchill's Spirit,Turf, ,N,11,11.66,6,7,6,D,f,3,122, ,1.12,23,5,7,4,8,8,7,0,425,2,4,5,0,0,0,0,Jun,Cla,Tom Clover,Luke Morris,50.94,40.82,0,6,-30,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,7,0,2223,0,185
260611,1703,Yarmouth,Zafaan,Turf, ,N,11,6,8,8.5,6,D,g,6,135, ,1,6,1,1,1,2,2,4,3,533,3,1,75,0,0,0,0,Jun,Cla,Charlie Clover,S D Bowen,22.79,27.72,0,254,60,50,70,100,100,33.33,80,100,33.33,566.66,10,0,2223,0,26
260611,1703,Yarmouth,Sapphire Dream,Turf, ,N,11,18.33,13,9,6,S,g,3,122, ,1.12,35,11,11,9,4,7,1,1,375,1,4,3.67,0,0,0,0,Jun,Cla,Charlie Clover,Liam Wright,22.79,37.68,5,8,-50,50,33.33,33.33,33.33,33.33,80,112,33.33,408.65,5,0,2223,0,132
260611,1703,Yarmouth,Sporty Socks,Turf, ,N,11,11.66,19,13,6,S,f,3,122, ,1.42,24,6,5,7,6,6,2,0,418,1,4,30.67,0,0,0,0,Jun,Cla,William Stone,Marco Ghiani,37.44,27.61,0,7,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,2223,0,44
260611,1703,Yarmouth,Trackman,Turf, ,N,11,9.33,17,19,6,D,g,6,135, ,1.34,18,3,2,10,3,3,5,0,371,1,5,71,0,0,0,0,Jun,Cla,Simon Pearce,Jack Mitchell,0,46.03,0,6,30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,2223,0,23
260611,1703,Yarmouth,Wingstar,Turf, ,N,11,12,21,19,6,S,f,4,135, ,1.21,25,7,5,8,7,5,10,0,387,2,5,12.33,0,0,0,0,Jun,Cla,Michael Keady,Silvestre De Sousa,10.51,36.61,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,3,0,2223,0,17
260611,1703,Yarmouth,Dors Delight,Turf, ,N,11,17.33,29,26,6,S,m,5,135, ,0.34,33,10,7,11,99,99,9,0,300,1,6,0,0,0,0,0,Jun,Cla,Dean Ivory,Stevie Donohoe,3.93,5.59,0,7,-30,33.33,33.33,100,33.33,33.33,33.33,34,33.33,333.98,11,0,2223,0,63
260611,1703,Yarmouth,Sunset In Paris,Turf, ,N,11,13.66,29,29,6,D,g,8,135, ,0.95,21,4,4,3,5,4,11,0,428,2,4,3,0,0,0,0,Jun,Cla,J R Jenkins,Jonny Peate,14.2,28.37,0,254,0,33.33,33.33,100,33.33,33.33,100,95,33.33,461.65,6,0,2223,0,31
260611,1703,Yarmouth,Sweetstevie,Turf, ,N,11,14.66,51,51,6,D,g,4,135, ,1.17,25,7,7,5,99,99,3,0,420,2,4,1,0,0,0,0,Jun,Cla,P Owens,Mr Jack Callan,54.22,40.55,3,9,-30,33.33,33.33,33.33,33.33,70,100,117,33.33,453.65,2,0,2223,0,82
260611,1708,Worcester,Beorma,Chase, ,Y,10,5,1.62,1.62,5,S,m,7,165, ,0,6,1,3,1,1,4,0,3,600,6,1,286.68,0,0,0,0,Jun,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,76.62,79.23,0,1,10,100,100,100,100,100,100,0,33.33,633.33,0,0,4400,0,2
260611,1708,Worcester,Rockvale,Chase, ,Y,10,8.66,8,8.5,5,S,g,7,149, ,0,11,3,2,3,2,2,0,0,306,0,3,23.34,0,0,0,0,Jun,Hcap-Nov-Cha,S Allwood,Tom Bellamy,0,41.07,0,2,20,70,50,60,33.33,33.33,60,0,33.33,339.99,0,0,4400,0,26
260611,1708,Worcester,Miss Pearl,Chase, ,Y,10,11.33,9.5,9.5,5,S,m,10,147, ,0,26,7,7,7,7,3,0,0,266,1,6,50,0,0,0,0,Jun,Hcap-Nov-Cha,David Rees,Sean Bowen,25,43.83,0,4,-15,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,22
260611,1708,Worcester,Feet On The Ground,Chase, ,Y,10,12,10,11,5,S,m,8,164, ,0,21,6,4,5,6,5,0,0,273,0,5,6.67,0,0,0,0,Jun,Hcap-Nov-Cha,Fergal O'Brien,Tom Broughton,40.51,43.33,3,3,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4400,0,14
260611,1708,Worcester,Best Mate Dave,Chase, ,Y,10,7.33,15,11,5,D,g,9,165, ,0,10,2,1,2,5,1,0,2,313,1,5,6.66,0,0,0,0,Jun,Hcap-Nov-Cha,Martin Keighley,Mr Harry Atkins,42.14,100,5,4,40,33.33,33.33,33.33,33.33,80,100,0,103.44,416.76,0,0,4400,0,33
260611,1708,Worcester,Les's Destiny Star,Chase, ,Y,10,9.33,15,15,5,S,g,7,168, ,0,16,4,4,4,99,99,0,0,283,0,5,10,0,0,0,0,Jun,Hcap-Nov-Cha,Ben Pauling,Mr Ben Jones,54.45,53.47,0,254,-10,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,4400,0,37
260611,1708,Worcester,Wings On Wheels,Chase, ,Y,10,13,17,17,5,S,g,7,165, ,0,19,5,4,5,3,7,0,0,273,0,5,0,0,0,0,0,Jun,Hcap-Nov-Cha,Ian Williams,Mr Charlie Todd,24.87,44.45,0,3,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4400,0,2
260611,1708,Worcester,Emberscombe,Chase, ,Y,10,19.66,21,23,5,S,m,9,145, ,0,30,8,9,8,4,6,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Cha,J Tickle,Miss Aimee Jones,30.4,0,7,254,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4400,0,145
260611,1708,Worcester,Kings Order,Chase, ,Y,10,24.33,34,34,5,S,g,5,160, ,0,33,10,9,9,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Mrs C Williams,Conor Ring,22.77,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,77
260611,1708,Worcester,Dynamite Defense,Chase, ,Y,10,18.66,41,41,5,S,g,5,154, ,0,30,8,8,9,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Cha,Sarah-Jayne Davies,Charlie Price,15.5,27.64,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,20
260611,1715,Newbury,Mythical Bay,Turf, ,Y,8,5.33,4.33,3.5,4,D,g,3,135, ,1.18,5,1,2,1,1,1,3,4,584,5,2,69.67,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,40.83,49.22,0,3,-10,100,33.33,100,33.33,100,100,118,33.33,617.99,4,0,2640,0,13
260611,1715,Newbury,Hard To Believe,Turf, ,Y,8,6,4,4,4,S,g,3,135, ,1.45,10,2,3,2,3,2,2,0,514,3,3,40,0,0,0,0,Jun,Hcap,Andrew Balding,Hector Crouch,40.83,39.6,0,7,-15,33.33,33.33,33.33,90,100,100,125,33.33,548.32,2,0,2640,0,28
260611,1715,Newbury,Honouramongthieves,Turf, ,Y,8,11.66,5,6.5,4,U,g,3,128, ,1.09,24,7,7,5,4,4,5,0,428,2,3,13,0,0,0,0,Jun,Hcap,Kevin Coleman,Kieran Shoemark,43,35.02,0,6,-30,33.33,60,33.33,33.33,60,100,109,33.33,462.32,3,0,2640,0,30
260611,1715,Newbury,Barrister,Turf, ,Y,8,11.33,9,7,4,D,c,3,125, ,1.18,27,8,4,8,8,7,4,0,384,2,5,0,0,0,0,0,Jun,Hcap,Richard Hannon,Sam Hitchcott,43.22,0.41,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,118,33.33,417.98,6,0,2640,0,15
260611,1715,Newbury,Kindly Queen,Turf, ,Y,8,7.66,6.5,7.5,4,U,f,3,123, ,0.36,15,3,4,6,2,6,1,1,415,2,4,24,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,40.88,21.97,0,2,-20,33.33,33.33,100,33.33,100,80,36,33.33,449.32,1,0,2640,0,31
260611,1715,Newbury,Impossible Mission,Turf, ,Y,8,10.33,10,12,4,U,c,3,129, ,1.54,21,5,8,3,6,4,6,0,474,1,3,8.33,0,0,0,0,Jun,Hcap,John Butler,David Probert,39.13,34.51,0,3,-40,33.33,90,33.33,33.33,80,80,125,33.33,508.32,5,0,2640,0,20
