Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1338,Nottingham,Crazy Cubana,Turf, ,N,7,6.33,6.5,7.5,4,S,f,2,128, ,0.98,14,3,2,6,99,99,0,0,361,0,4,36.34,0,0,0,0,May,Nov-Fil,Ed Walker,George Downing,39.99,34.68,0,0,-10,33.33,33.33,33.33,33.33,80,50,98,33.33,394.65,4,0,1338,
260509,1338,Nottingham,Knock Three Times,Turf, ,N,7,11.66,7,8,4,S,f,2,128, ,1.28,21,7,4,7,99,99,0,0,324,1,6,0,0,0,0,0,May,Nov-Fil,Jamie Osborne,William Carver,27.79,11.66,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,1338,
260509,1338,Nottingham,Sahara Lake,Turf, ,N,7,5.33,11,10,4,S,f,2,128, ,1.19,9,2,2,2,99,99,0,0,432,2,4,10,0,0,0,0,May,Nov-Fil,James Owen,Robert Havlin,50.57,43.22,0,0,-10,33.33,33.33,33.33,33.33,80,100,119,33.33,465.65,2,0,1338,
260509,1338,Nottingham,Sweet Devastation,Turf, ,N,7,7.33,11,13,4,S,f,2,128, ,0.89,14,3,4,3,99,99,0,0,422,2,4,4,0,0,0,0,May,Nov-Fil,Michael Bell,Paul Mulrennan,38.02,33,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,6,0,1338,
260509,1345,Ascot,Zgharta,Turf, ,Y,10,8,4.33,4.5,2,S,f,4,138, ,1.57,9,2,1,1,2,1,0,3,635,2,0,30,0,0,0,0,May,Hcap-Fil,Andrew Balding,Oisin Murphy,47.99,51.89,0,4,5,100,90,70,90,80,80,125,89.04,724.04,5,0,1760,
260509,1345,Ascot,Radiant Beauty,Turf, ,Y,10,8.33,9,6.5,2,D,m,5,136, ,1.15,16,3,4,4,5,3,0,0,568,3,1,33,0,0,0,0,May,Hcap-Fil,James Owen,James Doyle,50.57,44.78,0,6,-15,33.33,70,100,70,80,100,115,93.15,661.48,9,0,1760,
260509,1345,Ascot,Deedaydiva,Turf, ,Y,10,8,7,6.5,2,U,f,3,124, ,1.46,6,1,2,2,1,4,0,2,605,2,0,0.67,0,0,0,0,May,Hcap-Fil,Alan King,Sean Levey,45.61,44.85,0,3,-10,90,50,90,70,80,100,125,83.56,688.56,4,0,1760,
260509,1345,Ascot,Politely,Turf, ,Y,10,9.66,7,7,2,U,f,3,122, ,1.29,26,7,7,6,9,9,0,0,514,3,3,12,0,0,0,0,May,Hcap-Fil,Martyn Meade,Saffie Osborne,60.5,42.8,0,1,-30,33.33,33.33,100,33.33,90,100,125,33.33,548.32,3,0,1760,
260509,1345,Ascot,Alobayyah,Turf, ,Y,10,8.66,7.5,8.5,2,U,f,4,138, ,1.01,16,3,5,3,6,7,0,0,604,5,1,36,0,0,0,0,May,Hcap-Fil,William Haggas,Billy Loughnane,49.28,40.06,0,5,-25,33.33,70,100,100,100,100,101,33.33,637.66,2,0,1760,
260509,1345,Ascot,Quamby,Turf, ,Y,10,11.66,8.5,9.5,2,S,f,4,129, ,1.4,31,8,10,8,7,8,0,0,484,3,3,4.33,0,0,0,0,May,Hcap-Fil,David Simcock,Callum Rodriguez,28.84,48.13,0,3,-50,33.33,100,33.33,60,33.33,100,125,33.33,518.32,7,0,1760,
260509,1345,Ascot,Song N Dance,Turf, ,Y,10,10.66,9.5,10,2,U,f,4,133, ,1.23,31,8,9,7,8,6,0,0,502,3,3,18,0,0,0,0,May,Hcap-Fil,S P C Woods,Daniel Tudhope,35.03,43.37,0,2,-40,33.33,33.33,100,33.33,100,80,123,79.45,582.44,6,0,1760,
260509,1345,Ascot,Electrifarhh,Turf, ,Y,10,14.66,12,13,2,U,f,4,133, ,0.84,24,6,2,9,3,5,0,0,480,2,2,42.34,0,0,0,0,May,Hcap-Fil,Ed Walker,Kieran Shoemark,39.99,37.66,0,7,-10,50,33.33,100,33.33,80,100,84,90.41,571.07,1,0,1760,
260509,1345,Ascot,Bella Perla,Turf, ,Y,10,11,15,17,2,U,f,4,134, ,1.61,35,10,7,10,10,10,0,0,438,2,4,0,0,0,0,0,May,Hcap-Fil,Tom Clover,D Egan,27.38,37.16,0,3,-30,33.33,33.33,100,33.33,33.33,80,125,33.33,471.65,10,0,1760,
260509,1345,Ascot,Jannas Journey,Turf, ,Y,10,11.66,29,26,2,U,m,5,130, ,0.62,23,5,5,5,4,2,0,0,535,3,1,20.34,0,0,0,0,May,Hcap-Fil,Jim Goldie,Lauren Young,31.28,43.13,5,9,-25,33.33,50,100,90,100,100,62,82.19,617.52,8,0,1760,
260509,1353,Killarney,Magico,Hurdle, ,N,19,12.66,2.63,2.63,4,D,g,5,166,Y,0,19,4,4,5,99,99,0,0,333,2,5,50,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,35.03,44.98,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3740,
260509,1353,Killarney,Bud Fox,Hurdle, ,N,19,13.33,4.5,4.5,4,S,g,5,166,Y,0,14,3,4,3,4,8,0,0,426,3,3,56.67,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,34.64,38.13,0,7,-20,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,3740,
260509,1353,Killarney,Tyson Fury,Hurdle, ,N,19,9,7,6.5,4,S,g,9,166,Y,0,7,1,1,2,2,2,0,2,436,3,3,10,0,0,0,0,May,Mdn-Hdle,Denis Gerard Hogan,D G Hogan,23.01,0,0,2,60,100,100,70,33.33,100,33.33,0,103.22,539.88,0,0,3740,
260509,1353,Killarney,Minella Mate,Hurdle, ,N,19,27.66,7.5,7.5,4,S,g,8,166,Y,0,44,17,9,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,John J Nallen,Daniel King,0,19.1,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1353,Killarney,Pure Logic,Hurdle, ,N,19,12.66,11,10,4,S,m,6,151,Y,0,8,2,2,1,1,1,0,3,520,1,1,83.34,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Donagh Meyler,21.35,52.75,0,3,25,90,100,90,90,80,70,0,103.22,623.22,0,0,3740,
260509,1353,Killarney,Individualism,Hurdle, ,N,19,22.66,11,12,4,D,g,5,166,Y,0,37,10,9,13,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,E McNamara,C M Hogan,11.88,43.12,5,7,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3740,
260509,1353,Killarney,Backinbusiness,Hurdle, ,N,19,35,12,12,4,S,g,5,158,Y,0,38,11,4,9,99,99,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Reserve 1,22.74,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,
260509,1353,Killarney,Calzaghi,Hurdle, ,N,19,22.33,13,13,4,S,g,6,166,Y,0,38,11,9,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,E McNamara,G B Noonan,11.88,21.68,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1353,Killarney,Goodmancon,Hurdle, ,N,19,56.33,17,21,4,S,g,6,158,Y,0,28,5,3,4,3,6,0,0,369,0,4,36.67,0,0,0,0,May,Mdn-Hdle,Patrick Breen,Dylan Whelan,0,4.58,7,3,-10,90,90,90,33.33,33.33,33.33,0,50,419.99,0,0,3740,
260509,1353,Killarney,Whet The Appetite,Hurdle, ,N,19,32.66,19,23,4,S,g,4,152,Y,0,34,6,9,6,5,5,0,0,283,0,5,0,0,0,0,0,May,Mdn-Hdle,E Bolger,Peter Smithers,62.07,16.19,7,4,-30,33.33,60,33.33,33.33,90,33.33,0,48.38,331.7,0,0,3740,
260509,1353,Killarney,Approval,Hurdle, ,N,19,54.33,26,29,4,S,g,5,166,Y,0,50,18,9,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,E McNamara,T Joseph Kelly,11.88,0,7,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1353,Killarney,Ancient Myth,Hurdle, ,N,19,27,41,41,4,S,g,5,166,Y,0,43,15,9,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,N F Glynn,S Fitzgerald,0,0,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1353,Killarney,Screaming Eagle,Hurdle, ,N,19,26,34,41,4,S,g,5,158,Y,0,42,14,18,9,7,4,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,A J Martin,Reserve 3,26.67,0,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,0,45.16,291.81,0,0,3740,
260509,1353,Killarney,Jerry From Kerry,Hurdle, ,N,19,32.33,41,41,4,S,g,6,166,Y,0,35,7,9,6,6,9,0,0,283,1,5,16.67,0,0,0,0,May,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,25,35.73,5,250,-30,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,3740,
260509,1353,Killarney,Ellis Brittle,Hurdle, ,N,19,23.66,51,67,4,S,g,5,158,Y,0,35,7,4,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,J P Flavin,A Harvey,0,16.58,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3740,
260509,1353,Killarney,Chou Chou,Hurdle, ,N,19,29.33,81,67,4,U,g,5,166,Y,0,43,15,9,12,10,99,0,0,243,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Eamonn O'Connell,Danny Gilligan,44.43,32.08,0,9,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,3740,
260509,1353,Killarney,Royad,Hurdle, ,N,19,69.33,81,67,4,S,g,5,166,Y,0,53,19,18,8,8,7,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,Mrs Y Dunleavy,Mr A P Kelly,0,51.91,3,11,-40,33.33,33.33,33.33,33.33,33.33,100,0,41.93,308.58,0,0,3740,
260509,1353,Killarney,Money Shuffler,Hurdle, ,N,19,31,67,81,4,U,m,6,151,Y,0,40,13,9,9,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,W M Roper,Reserve 2,0,0,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,
260509,1353,Killarney,Strong Contender,Hurdle, ,N,19,25.33,101,101,4,S,m,5,151,Y,0,35,7,4,13,9,3,0,0,226,0,6,0,0,0,0,0,May,Mdn-Hdle,Norman Lee,J J Slevin,0,44.63,0,13,-20,33.33,33.33,33.33,33.33,33.33,60,0,64.51,291.16,0,0,3740,
260509,1358,Lingfield,Maho Bay,Turf, ,N,6,4.66,2.63,2.63,1,U,c,3,128, ,1.09,8,1,2,2,2,99,0,1,505,3,2,47.34,0,0,0,0,May,Lis,Charlie Appleby,William Buick,33.23,49.96,0,1,-10,33.33,100,100,33.33,50,80,109,33.33,538.99,6,0,2553,
260509,1358,Lingfield,Maltese Cross,Turf, ,N,6,5,3.5,3.75,1,U,c,3,128, ,0.43,13,3,2,6,4,99,0,0,356,1,5,0,0,0,0,0,May,Lis,William Haggas,Tom Marquand,49.28,37.12,0,1,-10,33.33,33.33,33.33,33.33,100,80,43,33.33,389.65,3,0,2553,
260509,1358,Lingfield,Isaac Newton,Turf, ,N,6,5,4.5,4,1,S,c,3,128, ,1.52,11,2,2,3,3,99,0,0,458,3,4,56.66,0,0,0,0,May,Lis,A P O'Brien,Ryan Moore,57.19,58.85,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2553,
260509,1358,Lingfield,Bay Of Brilliance,Turf, ,N,6,7.66,6.5,8.5,1,U,c,3,128, ,0.43,17,5,6,5,1,1,0,2,372,1,4,16.67,0,0,0,0,May,Lis,Ralph Beckett,Hector Crouch,38.4,35.01,0,1,-40,33.33,50,33.33,33.33,80,100,43,33.33,406.32,1,0,2553,
260509,1358,Lingfield,A Taste Of Glory,Turf, ,N,6,7,29,23,1,U,c,3,128, ,1.09,18,6,5,1,6,99,0,1,555,4,2,50,0,0,0,0,May,Lis,Andrew Balding,Daniel Muscutt,47.99,32.39,0,1,-20,33.33,100,33.33,100,80,100,109,33.33,588.99,5,0,2553,
260509,1358,Lingfield,Balzac,Turf, ,N,6,6.33,26,29,1,S,c,3,128, ,0.65,15,4,2,4,5,99,0,0,401,1,2,28.67,0,0,0,0,May,Lis,Jane Chapple-Hyam,Silvestre De Sousa,51.26,45.2,0,3,0,50,50,33.33,33.33,70,100,65,33.33,434.99,2,0,2553,
260509,1403,Naas,Poweracclaim,Turf, ,Y,17,11,4,4,5,S,g,4,143,Y,1.46,11,2,3,2,1,3,0,1,575,2,0,43.34,0,0,0,0,May,Hcap,J P Murtagh,C Geerdharry,40.92,34.79,7,4,45,70,70,90,70,100,50,125,93.75,668.75,11,0,1100,
260509,1403,Naas,Mint Man,Turf, ,Y,17,9.33,6.5,6.5,5,D,g,5,140,Y,2,9,1,1,1,4,1,0,4,645,5,0,70,0,0,0,0,May,Hcap,P J F Murphy,Ronan Whelan,37.75,39.33,0,8,100,100,70,100,100,50,100,125,90.62,735.62,1,0,1100,
260509,1403,Naas,Eichan San,Turf, ,Y,17,24.33,7,7,5,S,g,4,136,Y,1.47,42,10,9,11,10,16,0,0,378,1,4,5.66,0,0,0,0,May,Hcap,Daniel Murphy,T Casey,29.04,0,7,4,-20,60,33.33,33.33,60,33.33,33.33,125,33.33,411.65,6,0,1100,
260509,1403,Naas,Stone Bear,Turf, ,Y,17,17.66,7,7,5,S,f,3,128,Y,0.88,34,8,10,8,9,13,0,0,417,1,3,26.34,0,0,0,0,May,Hcap,Ross O'Sullivan,Siobhan Rutledge,54.64,40.41,3,1,-30,70,33.33,33.33,33.33,100,60,88,33.33,451.32,8,0,1100,
260509,1403,Naas,Verified,Turf, ,Y,17,14.33,11,11,5,S,g,5,132,Y,0.67,31,7,4,13,8,4,0,0,336,0,3,33.67,0,0,0,0,May,Hcap,Gerard Keane,Colin Keane,12.55,52.91,0,12,35,50,50,33.33,33.33,33.33,70,67,84.37,421.36,10,0,1100,
260509,1403,Naas,Arctic Steps,Turf, ,Y,17,12.33,11,11,5,S,f,4,138,Y,1.18,18,4,6,4,7,7,0,0,501,3,1,43.01,0,0,0,0,May,Hcap,Ross O'Sullivan,P McGettigan,54.64,35.71,5,5,0,50,50,100,33.33,100,50,118,93.75,595.08,3,0,1100,
260509,1403,Naas,Nouvel Espoir,Turf, ,Y,17,11.33,12,13,5,S,g,6,133,Y,0.59,18,4,2,7,5,2,0,0,449,1,0,31.01,0,0,0,0,May,Hcap,James M Barcoe,Dylan Browne McMonagle,31.68,53.64,0,14,60,60,50,100,50,50,80,59,82.81,531.81,4,0,1100,
260509,1403,Naas,Phil's Dream,Turf, ,Y,17,48,13,13,5,U,g,6,124,Y,1.29,51,15,15,5,17,9,0,0,458,3,4,9.32,0,0,0,0,May,Hcap,John C McConnell,Jessica Maye,20.59,12.91,7,1,-40,33.33,33.33,100,33.33,100,33.33,125,71.87,530.19,9,0,1100,
260509,1403,Naas,Plushy,Turf, ,Y,17,11,12,13,5,S,f,3,124,Y,2,12,3,5,3,2,11,0,0,531,3,2,30.33,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,34.64,21.28,0,6,30,100,70,70,33.33,100,33.33,125,68.75,600.41,17,0,1100,
260509,1403,Naas,Whatswrongnow,Turf, ,Y,17,60.33,17,17,5,S,g,5,119,Y,0.96,41,9,7,12,6,5,0,0,372,0,2,35.67,0,0,0,0,May,Hcap,Batt Burke,J S Dalton,0,20.72,7,6,-5,50,50,50,60,33.33,33.33,96,84.37,457.03,15,0,1100,
260509,1403,Naas,Art Of Unity,Turf, ,Y,17,16.66,17,17,5,S,g,11,119,Y,0.59,29,6,8,10,3,8,0,0,388,1,3,10.67,0,0,0,0,May,Hcap,Miss Katy Brown,N G McCullagh,0.5,21.49,0,12,-10,60,70,100,33.33,33.33,33.33,59,79.68,468.67,7,0,1100,
260509,1403,Naas,Hastily,Turf, ,Y,17,351,21,23,5,U,m,7,119,Y,0,62,17,15,17,13,13,0,0,216,0,6,0,0,0,0,0,May,Hcap,Tom McGuinness,Jack Cleary,0,30.5,5,9,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,14,0,1100,
260509,1403,Naas,Apache Star,Turf, ,Y,17,21.33,26,26,5,S,g,7,119,Y,0,47,13,10,16,11,6,0,0,263,0,5,46.67,0,0,0,0,May,Hcap,E D Delany,Wayne Lordan,8.44,29.7,0,9,-30,33.33,33.33,33.33,50,33.33,80,0,85.93,349.25,13,0,1100,
260509,1403,Naas,Snowballs,Turf, ,Y,17,20.33,29,34,5,U,g,4,121,Y,0,45,11,10,14,12,12,0,0,303,1,5,15.34,0,0,0,0,May,Hcap,W McCreery,Megan Telford-Kelly,57.51,72.22,7,8,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,5,0,1100,
260509,1403,Naas,She's A Gift,Turf, ,Y,17,59.33,29,34,5,S,f,4,119,Y,1.79,45,11,10,5,15,10,0,0,458,3,4,0,0,0,0,0,May,Hcap,John C McConnell,Chris Hayes,20.59,39.37,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,68.75,527.07,12,0,1100,
260509,1403,Naas,Polanco,Turf, ,Y,17,24,41,41,5,S,g,3,124,Y,0.88,55,16,15,15,14,15,0,0,287,0,6,24.66,0,0,0,0,May,Hcap,P F O'Donnell,Wesley Joyce,0,28.95,3,14,-40,33.33,33.33,33.33,33.33,33.33,33.33,88,33.33,321.31,2,0,1100,
260509,1403,Naas,Harry Longabaugh,Turf, ,Y,17,26,41,41,5,S,g,4,130,Y,2,48,14,10,9,16,99,0,0,391,2,5,2.66,0,0,0,0,May,Hcap,P C O'Donnell,J M Sheridan,4.58,52.55,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,16,0,1100,
260509,1408,Nottingham,Lighting Thunder,Turf, ,N,6,3.33,1.36,1.33,4,S,c,3,133, ,1.06,4,1,1,1,1,1,0,5,656,5,0,194.34,0,0,0,0,May,Nov,John Gosden,Robert Havlin,59.71,43.22,0,2,10,100,70,100,100,80,100,106,92.53,748.53,1,0,1835,
260509,1408,Nottingham,Romanticizing,Turf, ,N,6,5,7,7,4,S,c,3,133, ,1.27,10,3,2,3,99,99,0,0,438,2,4,10,0,0,0,0,May,Nov,William Haggas,Jason Hart,49.28,38.38,0,3,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1835,
260509,1408,Nottingham,Qarreeb,Turf, ,N,6,5.66,7.5,8,4,D,c,3,133, ,1.32,9,2,2,2,2,2,0,0,461,1,2,23.34,0,0,0,0,May,Nov,Ed Walker,George Downing,39.99,34.68,0,3,-10,33.33,70,33.33,70,80,50,125,33.33,494.99,6,0,1835,
260509,1408,Nottingham,Midsummer Storm,Turf, ,N,6,7,11,12,4,S,c,3,133, ,0.95,15,4,4,4,99,99,0,0,428,2,4,45.67,0,0,0,0,May,Nov,K R Burke,Paul Mulrennan,40.39,33,0,3,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,5,0,1835,
260509,1408,Nottingham,Flag Of Eva,Turf, ,N,6,8.33,29,34,4,S,g,3,133, ,1.14,18,5,4,6,99,99,0,0,377,1,4,0,0,0,0,0,May,Nov,Michael Appleby,George Wood,30.7,39.45,0,0,-20,33.33,33.33,33.33,33.33,50,80,114,33.33,410.65,4,0,1835,
260509,1408,Nottingham,Forever Endless,Turf, ,N,6,10.33,81,81,4,S,g,3,133, ,1.16,18,5,4,5,99,99,0,0,382,2,5,5.33,0,0,0,0,May,Nov,K Frost,William Pyle,22.77,27.5,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,2,0,1835,
260509,1420,Ascot,Mudbir,Turf, ,Y,29,19.33,6.5,5,2,S,c,4,130, ,0.27,25,2,10,13,1,12,0,1,537,1,1,15.34,0,0,0,0,May,Hcap,John Gosden,Oisin Murphy,59.71,51.89,0,7,70,90,70,100,90,80,80,27,102.73,639.73,19,0,1540,
260509,1420,Ascot,Tribal Chief,Turf, ,Y,29,35,11,6.5,2,S,g,5,128, ,1.81,61,16,20,8,13,26,0,0,558,2,1,0.33,0,0,0,0,May,Hcap,David Menuisier,Billy Loughnane,35.69,40.06,0,3,10,70,90,33.33,90,50,100,125,33.33,591.66,22,0,1540,
260509,1420,Ascot,Hickory,Turf, ,Y,29,31,11,9.5,2,S,g,8,131, ,0.39,48,10,19,11,5,14,0,0,542,4,2,0.67,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,27.79,42.8,0,2,20,100,70,100,100,33.33,100,39,80.82,623.15,17,0,1540,
260509,1420,Ascot,Defence Minister,Turf, ,Y,29,26.33,9,10,2,U,g,4,131, ,1.07,51,12,18,17,11,10,0,0,510,3,1,8.67,0,0,0,0,May,Hcap,H Al Jehani,James Doyle,30.44,44.78,0,1,25,33.33,60,100,60,50,100,107,94.52,604.85,1,0,1540,
260509,1420,Ascot,Shiplake,Turf, ,Y,29,45.66,8,11,2,U,g,4,127, ,0.74,86,25,29,22,27,25,0,0,470,1,2,15.67,0,0,0,0,May,Hcap,Kevin Foy,D Egan,46.42,37.16,0,1,-50,33.33,70,100,33.33,80,80,74,33.33,503.99,3,0,1540,
260509,1420,Ascot,Great Acclaim,Turf, ,Y,29,18.33,13,12,2,S,g,5,133, ,0.48,15,1,1,9,3,1,0,3,558,3,1,1.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,31.36,31.07,0,3,140,60,90,100,60,100,100,48,98.63,656.63,12,0,1540,
260509,1420,Ascot,Shafdar,Turf, ,Y,29,38.66,19,15,2,U,g,4,124, ,0.78,79,21,27,20,14,28,0,0,477,3,3,6.33,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,32.08,41.6,0,1,-20,33.33,100,33.33,33.33,100,100,78,33.33,511.32,15,0,1540,
260509,1420,Ascot,Khafiz,Turf, ,Y,29,28.33,17,15,2,S,g,4,132, ,0.93,51,12,24,6,17,24,0,0,573,3,0,4.67,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,42.03,48.13,0,5,-5,50,70,100,60,100,100,93,33.33,606.33,18,0,1540,
260509,1420,Ascot,Storm Free,Turf, ,Y,29,59,23,17,2,U,g,4,124, ,0.8,80,22,26,16,16,16,0,0,513,2,1,3,0,0,0,0,May,Hcap,James Tate,Clifford Lee,40.14,31.09,0,6,-15,33.33,70,100,70,60,100,80,95.89,609.22,13,0,1540,
260509,1420,Ascot,Ten Pounds,Turf, ,Y,29,22,34,19,2,S,g,5,136, ,2,29,4,3,14,7,2,0,0,521,3,2,0,0,0,0,0,May,Hcap,Joey Ramsden,Mr Andrea Pinna,29.45,0,7,8,110,60,100,100,70,33.33,33.33,125,104.1,625.76,29,0,1540,
260509,1420,Ascot,The Wizard Of Eye,Turf, ,Y,29,48.66,17,21,2,S,g,7,134, ,2,36,7,5,3,6,4,0,0,618,4,1,43.33,0,0,0,0,May,Hcap,Tom Clover,Neil Callan,27.38,49.31,0,9,90,70,90,100,100,33.33,100,125,104.1,722.43,26,0,1540,
260509,1420,Ascot,So Darn Hot,Turf, ,Y,29,30.66,17,23,2,S,g,4,130, ,1.01,46,9,24,5,10,27,0,0,574,3,1,1.33,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,39.99,37.66,0,6,-5,90,70,33.33,100,80,100,101,33.33,607.66,14,0,1540,
260509,1420,Ascot,Yorkshire,Turf, ,Y,29,51,23,26,2,S,g,6,130, ,0,63,17,10,19,12,11,0,0,500,3,1,22.01,0,0,0,0,May,Hcap,Ed Bethell,Jack Mitchell,42.03,48.55,0,9,70,60,70,100,70,100,100,0,91.78,591.78,28,0,1540,
260509,1420,Ascot,Completely Random,Turf, ,Y,29,27.33,17,26,2,D,g,5,135, ,1.58,58,15,14,14,18,18,0,0,521,3,2,8.33,0,0,0,0,May,Hcap,Harry Charlton,Kaiya Fraser,25.05,46.29,0,11,60,60,70,33.33,100,33.33,100,125,89.04,610.7,21,0,1540,
260509,1420,Ascot,Jordan Electrics,Turf, ,Y,29,45.33,29,26,2,U,g,10,126, ,1.5,35,6,8,2,4,2,0,0,625,4,0,6.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,31.28,43.13,5,2,85,50,90,100,60,100,100,125,100,725,27,0,1540,
260509,1420,Ascot,Nostrum,Turf, ,Y,29,33.33,41,29,2,S,g,6,127, ,0.99,89,27,14,28,28,21,0,0,332,0,4,22.67,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,30.7,33.45,0,14,60,33.33,33.33,33.33,33.33,50,50,99,83.56,415.88,4,0,1540,
260509,1420,Ascot,Golden Mind,Turf, ,Y,29,26.66,21,29,2,S,g,5,138, ,2,44,8,5,7,15,7,0,0,568,4,1,10,0,0,0,0,May,Hcap,Richard Fahey,Warren Fentiman,36.08,46.25,3,2,90,60,33.33,100,50,100,100,125,95.89,664.22,23,0,1540,
260509,1420,Ascot,Witch Hunter,Turf, ,Y,29,26.66,26,34,2,S,g,7,138, ,2,51,12,5,12,21,7,0,0,541,4,2,4.66,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,33.55,44.85,0,9,90,33.33,33.33,100,50,100,100,125,95.89,637.55,9,0,1540,
260509,1420,Ascot,Pellitory,Turf, ,Y,29,24,34,34,2,S,g,4,132, ,1.59,27,3,4,4,9,19,0,0,575,2,0,0.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,33.52,43.37,0,13,95,70,50,100,70,80,80,125,80.82,655.82,16,0,1540,
260509,1420,Ascot,Jumby,Turf, ,Y,29,56,41,41,2,U,g,8,124, ,0.43,86,25,12,29,23,5,0,0,309,1,6,0,0,0,0,0,May,Hcap,Eve Johnson Houghton,Oliver Carmichael,31.36,7.46,7,8,65,33.33,33.33,33.33,33.33,100,33.33,43,94.52,404.17,24,0,1540,
260509,1420,Ascot,Houquetot,Turf, ,Y,29,65,41,41,2,S,g,4,133, ,0.82,91,28,28,27,99,99,0,0,375,0,4,43,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,50.57,46.2,0,5,-30,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,7,0,1540,
260509,1420,Ascot,Royal Zabeel,Turf, ,Y,29,21,26,41,2,S,g,5,137, ,0.75,50,11,2,25,20,9,0,0,438,1,1,4.34,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,30.7,30.45,0,4,125,50,50,100,33.33,50,80,75,101.36,539.69,10,0,1540,
260509,1420,Ascot,Popmaster,Turf, ,Y,29,26.66,29,41,2,S,g,8,133, ,1.56,65,19,9,21,24,12,0,0,471,2,2,1,0,0,0,0,May,Hcap,Ed Walker,P J McDonald,39.99,35.24,0,7,80,50,33.33,33.33,50,80,100,125,94.52,566.18,2,0,1540,
