Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260507,1540,Chester,Strength Of Spirit,Turf, ,Y,14,10.66,6.5,6,2,U,g,3,124, ,0.97,9,1,4,1,3,1,0,3,600,4,1,8.67,0,0,0,0,May,Hcap,K R Burke,S H James,44.15,42.64,0,3,-20,33.33,70,100,100,100,100,97,82.19,682.52
260507,1540,Chester,King Of Thunder,Turf, ,Y,14,18.66,8,8,2,U,g,3,117, ,1.41,35,11,12,6,7,9,1,1,504,3,3,4.33,0,0,0,0,May,Hcap,Hugo Palmer,Ray Dawson,31.73,30.24,0,1,-40,33.33,33.33,100,33.33,80,100,125,33.33,538.32
260507,1540,Chester,Monarch's Gold,Turf, ,Y,14,15.66,21,9,2,S,c,3,128, ,1.08,32,9,4,9,10,11,3,0,457,1,3,3,0,0,0,0,May,Hcap,Kevin Foy,D Egan,46,34.5,0,13,-20,33.33,90,33.33,33.33,80,80,108,33.33,491.32
260507,1540,Chester,Moonfall,Turf, ,Y,14,13.33,9.5,12,2,D,g,3,128, ,0.25,28,8,4,13,8,6,9,0,391,1,3,44.67,0,0,0,0,May,Hcap,George Boughey,Ryan Moore,44.36,50.69,0,7,-20,50,70,33.33,33.33,100,80,25,84.93,476.59
260507,1540,Chester,Cool Molly,Turf, ,Y,14,13.66,13,15,2,U,f,3,119, ,1.19,27,7,4,8,99,99,10,0,498,3,3,41,0,0,0,0,May,Hcap,Ollie Sangster,Pierre-Louis Jamin,61,47.74,0,1,-20,33.33,33.33,100,33.33,80,100,119,33.33,532.32
260507,1540,Chester,Command The Stars,Turf, ,Y,14,11.66,15,17,2,D,c,3,132, ,0.37,14,2,3,4,1,3,12,1,587,4,1,6.67,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,50.17,43.94,0,7,-5,100,70,100,100,100,80,37,83.56,670.56
260507,1540,Chester,Aqua Bear,Turf, ,Y,14,22,21,26,2,U,g,3,120, ,0.54,38,13,12,7,6,8,8,0,500,3,2,1.67,0,0,0,0,May,Hcap,Ian Williams,Miss Joanna Mason,26.68,37.39,0,1,-40,33.33,100,100,33.33,80,100,54,33.33,533.99
260507,1540,Chester,Caballo Grande,Turf, ,Y,14,17.33,26,29,2,S,c,3,132, ,1.35,36,12,2,10,13,7,5,0,454,2,3,6,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,33.53,33.9,0,14,0,33.33,33.33,100,33.33,80,50,125,46.57,501.56
260507,1540,Chester,Utmost Good Faith,Turf, ,Y,14,12.66,23,29,2,U,g,3,127, ,1.24,21,4,9,3,5,1,13,1,590,5,2,3.66,0,0,0,0,May,Hcap,George Boughey,Mr Jack Callan,44.36,34.24,3,6,-30,33.33,100,100,33.33,100,100,124,87.67,678.33
260507,1540,Chester,Gentle George,Turf, ,Y,14,14,34,34,2,S,c,3,134, ,1.73,34,10,9,12,9,10,11,0,398,1,4,6.66,0,0,0,0,May,Hcap,Robert Smith,Clifford Lee,21.44,36.79,0,6,-30,33.33,60,33.33,33.33,33.33,80,125,33.33,431.65
260507,1540,Chester,I'm Just Ken,Turf, ,Y,14,20,23,41,2,U,g,3,116, ,0.27,41,14,4,14,11,12,14,0,346,0,4,0,0,0,0,0,May,Hcap,Hugo Palmer,Cam Hardie,31.73,26.39,0,5,-20,33.33,33.33,60,33.33,80,80,27,33.33,380.32
260507,1600,Windsor,Moon Over The Sea,Turf, ,Y,12,7.66,3.5,3.5,6,S,g,7,131, ,0.78,9,1,5,1,2,7,8,2,601,4,1,51,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,37.6,41.17,0,1,10,90,100,100,33.33,100,100,78,33.33,634.66
260507,1600,Windsor,Belle Amie,Turf, ,Y,12,13,5,5,6,S,f,4,131, ,0,33,11,9,12,9,9,5,0,266,1,6,0,0,0,0,0,May,Hcap,David Simcock,Miss Taryn Langley,23.94,23.18,5,1,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260507,1600,Windsor,Hello Sweety,Turf, ,Y,12,15.66,6,6,6,D,m,5,134, ,1.4,31,9,9,7,99,99,6,0,391,2,5,0,0,0,0,0,May,Hcap,Stuart Edmunds,Miss Millie Wonnacott,14.47,53.52,5,5,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260507,1600,Windsor,Stintino Sunset,Turf, ,Y,12,11,6.5,6.5,6,S,m,6,127, ,0.97,13,3,2,2,1,3,4,1,550,2,1,43.33,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Dylan Hogan,19.87,27.27,0,3,20,70,70,100,100,33.33,80,97,93.44,643.77
260507,1600,Windsor,Gearing's Point,Turf, ,Y,12,11.33,11,7.5,6,S,m,8,127, ,1.05,23,5,2,11,6,2,2,0,348,1,4,81.67,0,0,0,0,May,Hcap,Sheena West,George Bass,33.46,41.72,0,5,20,33.33,33.33,33.33,33.33,50,60,105,83.6,431.92
260507,1600,Windsor,Koko Blue,Turf, ,Y,12,12.33,8,8.5,6,S,f,4,133, ,0.79,31,9,8,10,8,10,3,0,372,0,4,24,0,0,0,0,May,Hcap,Tom Clover,Jack Mitchell,24.99,42.46,0,10,-10,33.33,33.33,33.33,33.33,80,80,79,33.33,405.65
260507,1600,Windsor,Fullforward,Turf, ,Y,12,14,12,15,6,S,g,6,128, ,0.97,24,6,6,3,5,4,11,0,507,1,0,55.68,0,0,0,0,May,Hcap,Michael Madgwick,William Carson,53.05,40.89,0,4,5,50,50,100,60,70,80,97,95.08,602.08
260507,1600,Windsor,Cribbins,Turf, ,Y,12,13,15,17,6,D,g,4,130, ,1.18,26,7,9,4,99,99,7,0,451,3,4,37.66,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,34.91,44.75,0,13,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65
260507,1600,Windsor,Douglas Dc,Turf, ,Y,12,8.33,17,19,6,D,g,8,133, ,0.97,12,2,1,5,4,1,10,2,413,1,2,16.67,0,0,0,0,May,Hcap,Tony Carroll,Mr Matthew Slater,37.6,25.52,7,11,60,50,50,50,33.33,100,33.33,97,100,513.66
260507,1600,Windsor,Almavillalobas,Turf, ,Y,12,45.33,51,51,6,S,m,6,126, ,1.32,37,12,12,7,7,8,1,1,391,2,5,19.33,0,0,0,0,May,Hcap,Suzi Best,William Cox,15.03,19.5,0,10,-50,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260507,1600,Windsor,Majestic Leo,Turf, ,Y,12,12,67,81,6,S,g,4,130, ,1.41,30,8,7,7,10,6,9,0,391,2,5,0,0,0,0,0,May,Hcap,Gary Brown,Taylor Fisher,3.13,37.06,0,11,0,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260507,1610,Chester,Jupiter Ammon,Turf, ,Y,14,12.33,4.5,3.75,3,U,g,4,127, ,0.96,22,6,6,2,7,5,3,0,589,3,1,4.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.37,46.26,0,4,45,33.33,70,90,100,100,100,96,102.85,692.18
260507,1610,Chester,Celeborn,Turf, ,Y,14,18.33,5,4.5,3,U,g,4,135, ,1.23,33,9,12,7,5,11,5,0,522,4,3,18,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,44.36,40.09,0,1,-30,33.33,100,33.33,33.33,100,100,123,33.33,556.32
260507,1610,Chester,Let's Dream,Turf, ,Y,14,9.33,6.5,6.5,3,U,g,5,134, ,1.32,11,1,1,3,6,2,7,2,585,3,0,13.34,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,33.53,33.9,0,1,100,60,70,100,100,80,50,125,101.42,686.42
260507,1610,Chester,Galyx,Turf, ,Y,14,10.66,15,9.5,3,U,g,5,130, ,1.32,15,2,5,4,3,7,3,0,571,4,2,18.33,0,0,0,0,May,Hcap,Jack Channon,Callum Rodriguez,59.84,43.61,0,3,50,100,33.33,100,33.33,80,100,125,91.42,663.08
260507,1610,Chester,Londoner,Turf, ,Y,14,11.33,9.5,11,3,S,g,6,134, ,1.17,28,8,7,10,9,3,2,0,493,2,2,62.67,0,0,0,0,May,Hcap,Daniel Kubler,D Egan,7.69,34.5,0,1,40,33.33,33.33,100,50,80,80,117,107.14,600.8
260507,1610,Chester,Harvey,Turf, ,Y,14,15.66,10,11,3,S,g,4,134, ,0.72,27,7,9,9,1,12,9,1,498,2,2,5,0,0,0,0,May,Hcap,Ian Williams,Clifford Lee,26.68,36.79,0,1,-10,100,33.33,100,33.33,80,80,72,33.33,531.99
260507,1610,Chester,Seagolazo,Turf, ,Y,14,9.66,10,11,3,S,g,4,131, ,1.2,19,4,1,5,8,6,6,1,553,2,1,13.33,0,0,0,0,May,Hcap,Hugo Palmer,Tom Marquand,31.73,35.62,0,4,100,70,70,33.33,100,80,80,120,80,633.33
260507,1610,Chester,Rastnet,Turf, ,Y,14,22,11,12,3,U,f,4,131, ,1.32,38,11,11,8,99,99,8,0,504,3,3,6.33,0,0,0,0,May,Hcap,John Butler,Sean Levey,48.46,44.13,0,2,-20,33.33,33.33,100,33.33,80,100,125,33.33,538.32
260507,1610,Chester,Organ,Turf, ,Y,14,15,12,13,3,U,g,4,130, ,1.01,36,10,9,11,10,10,1,1,430,2,3,66.67,0,0,0,0,May,Hcap,Martyn Meade,Harry Davies,44.43,41.19,0,4,-10,33.33,70,33.33,33.33,60,100,101,33.33,464.32
260507,1610,Chester,Hamadhan,Turf, ,Y,14,26,17,23,3,U,c,4,128, ,0.71,50,13,13,12,12,9,10,0,364,0,4,0,0,0,0,0,May,Hcap,Jennie Candlish,Darragh Keenan,38.04,43.94,0,3,-40,33.33,33.33,33.33,33.33,80,80,71,70,434.32
260507,1610,Chester,Spioradalta,Turf, ,Y,14,11,17,23,3,U,g,6,133, ,0,16,3,4,6,2,1,14,1,540,3,1,17.01,0,0,0,0,May,Hcap,Mark Walford,Duran Fentiman,27.73,38.77,0,1,60,90,70,100,100,100,80,0,91.42,631.42
260507,1610,Chester,Wanderlust,Turf, ,Y,14,22.66,19,29,3,U,g,4,131, ,0.29,50,13,13,14,13,13,11,0,322,0,5,0,0,0,0,0,May,Hcap,Iain Jardine,Lewis Edmunds,33.47,22.89,0,2,-40,33.33,33.33,33.33,33.33,80,80,29,33.33,355.65
260507,1610,Chester,Dante's Lad,Turf, ,Y,14,14.66,29,34,3,D,g,4,134, ,0.82,19,4,3,1,4,4,13,1,602,2,0,12.67,0,0,0,0,May,Hcap,Ian Williams,Mr Joe Leavy,26.68,24.15,0,8,95,90,70,100,100,80,80,82,95.71,697.71
260507,1610,Chester,Bravais,Turf, ,Y,14,35,41,51,3,D,g,6,133, ,0.91,45,12,8,12,11,8,12,0,364,0,4,42,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,26.68,18.82,5,11,20,33.33,60,33.33,33.33,80,33.33,91,97.14,461.46
260507,1635,Windsor,Happy Chandler,Turf, ,Y,8,5.33,3.5,2.88,6,S,g,5,129, ,1.32,7,1,2,3,1,3,3,2,511,3,2,26.67,0,0,0,0,May,Hcap,Michael Blake,Luke Catton,84.72,42.54,3,1,50,60,33.33,100,33.33,100,60,125,33.33,544.99
260507,1635,Windsor,Bizou,Turf, ,Y,8,8.33,4,4,6,S,f,4,135, ,0.99,21,5,4,7,7,4,5,0,408,0,3,39.67,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,53.25,47.49,0,2,10,33.33,33.33,33.33,60,70,80,99,33.33,442.32
260507,1635,Windsor,Haveagobeau,Turf, ,Y,8,9.33,4.33,4.5,6,S,g,7,127, ,1.29,22,7,7,4,6,5,4,0,484,3,3,49.33,0,0,0,0,May,Hcap,Jim Boyle,Jack Dace,47.9,36.88,5,1,-20,33.33,33.33,100,33.33,60,100,125,33.33,518.32
260507,1635,Windsor,Celebrating Ethel,Turf, ,Y,8,4.66,9.5,9,6,S,m,7,125, ,1.09,7,1,1,1,3,1,1,5,592,4,1,24,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,37.6,41.17,0,7,145,60,33.33,100,90,100,100,109,114.75,707.08
260507,1635,Windsor,Read All About It,Turf, ,Y,8,8,8.5,9.5,6,S,f,4,128, ,1.15,16,3,6,2,4,7,2,0,568,4,1,56.67,0,0,0,0,May,Hcap,Tom Ward,Kieran Shoemark,32.24,44.48,0,3,-10,70,100,33.33,100,50,100,115,33.33,601.66
260507,1635,Windsor,Hawaiian King,Turf, ,Y,8,15.66,11,12,6,S,g,4,124, ,0.86,30,8,7,8,8,99,7,0,369,0,4,0,0,0,0,0,May,Hcap,Michael Madgwick,Charles Bishop,53.05,31.39,0,10,-20,33.33,33.33,33.33,33.33,70,80,86,33.33,402.65
260507,1635,Windsor,Beta Reader,Turf, ,Y,8,12.33,17,19,6,D,g,4,134, ,1.39,21,5,4,6,5,6,6,0,414,1,3,6,0,0,0,0,May,Hcap,Laura Mongan,William Carson,4.08,40.89,0,7,10,50,60,33.33,33.33,33.33,80,125,33.33,448.32
260507,1635,Windsor,Fighting Poet,Turf, ,Y,8,14,23,29,6,S,g,8,126, ,0.69,18,4,3,5,2,2,8,0,435,1,2,20.67,0,0,0,0,May,Hcap,Richard Phillips,Callum Hutchinson,19.73,20.58,0,9,30,60,60,100,33.33,33.33,80,69,91.8,527.46
260507,1640,Redcar,Song Of The Clouds,Turf, ,N,11,6.66,1.62,1.44,4,S,f,3,124, ,1.07,5,1,2,1,1,3,1,4,640,6,1,94.67,0,0,0,0,May,Nov,William Haggas,Cieren Fallon,47.09,40.5,0,2,0,100,100,33.33,100,100,100,107,33.33,673.66
260507,1640,Redcar,Fozzie,Turf, ,N,11,6.66,6,6,4,S,g,3,129, ,1.19,7,2,1,2,2,2,2,1,545,4,2,107.34,0,0,0,0,May,Nov,Kevin Ryan,Shane Gray,36.9,30.59,0,2,10,100,60,33.33,33.33,100,100,119,33.33,578.99
260507,1640,Redcar,Mehmas Champion,Turf, ,N,11,10.66,5.5,6.5,4,S,g,4,142, ,1.25,17,5,4,3,99,99,7,0,438,2,4,0,0,0,0,0,May,Nov,David O'Meara,Daniel Tudhope,35.96,44.68,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260507,1640,Redcar,Sheikhnshah,Turf, ,N,11,16.66,8.5,10,4,U,c,3,129, ,0.82,31,10,8,11,99,99,6,0,281,0,6,0,0,0,0,0,May,Nov,Julie Camacho,Ryan Sexton,28.69,23.35,0,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31
260507,1640,Redcar,Master Of Entropy,Turf, ,N,11,11.66,15,15,4,S,c,3,129, ,1.03,28,8,8,9,99,4,4,0,366,1,4,7.67,0,0,0,0,May,Nov,John Quinn,Jason Hart,35.07,39.67,0,3,-30,33.33,33.33,33.33,33.33,50,80,103,33.33,399.65
260507,1640,Redcar,It's Debatable,Turf, ,N,11,9.33,21,29,4,S,g,3,129, ,1.1,14,3,3,5,3,99,5,0,423,2,4,11,0,0,0,0,May,Nov,Ed Bethell,Connor Beasley,39.61,41.43,0,6,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65
260507,1640,Redcar,Regal Desire,Turf, ,N,11,36.33,51,67,4,S,f,3,124, ,1.19,26,6,4,6,99,99,3,0,412,1,4,20.67,0,0,0,0,May,Nov,Brian Ellison,Ben Robinson,32.11,30.01,0,0,-20,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65
260507,1640,Redcar,Jimmy's Army,Turf, ,N,11,10,81,101,4,U,g,3,129, ,1.48,16,4,4,3,99,99,8,0,438,2,4,15,0,0,0,0,May,Nov,Grant Tuer,Alistair Rawlinson,47.61,37,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260507,1640,Redcar,Go On Ollie,Turf, ,N,11,19.33,101,126,4,S,g,5,142, ,0.92,28,8,4,10,99,99,11,0,358,1,5,76.67,0,0,0,0,May,Nov,Fred Watson,James Sullivan,0,23.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,92,33.33,391.98
260507,1640,Redcar,Freddie Steady Go,Turf, ,N,11,17,81,126,4,S,g,5,142, ,1.31,27,7,8,7,4,1,9,1,391,2,5,14,0,0,0,0,May,Nov,Susan Corbett,Harry Russell,41.27,18.43,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,125,70.14,461.79
260507,1640,Redcar,Clova Royale,Turf, ,N,11,28.66,101,151,4,S,g,3,129, ,1.11,31,10,8,8,99,5,9,0,377,2,5,11.33,0,0,0,0,May,Nov,Peter Niven,Barry McHugh,13.28,31.9,0,14,-30,33.33,33.33,33.33,33.33,33.33,100,111,33.33,410.98
260507,1645,Chester,Mythical Bay,Turf, ,Y,9,9.66,3.5,3.5,3,S,g,3,122, ,0.58,28,8,5,9,8,99,2,0,391,2,4,0,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,45.37,46.26,0,1,-30,33.33,33.33,33.33,33.33,100,100,58,33.33,424.65
260507,1645,Chester,Moment Of Light,Turf, ,Y,9,7.66,4.5,4.5,3,U,g,3,127, ,0.75,19,5,3,6,7,3,3,0,424,1,3,12,0,0,0,0,May,Hcap,James Owen,Tom Marquand,50.34,35.62,0,1,-20,33.33,33.33,33.33,70,100,80,75,33.33,458.32
260507,1645,Chester,High Storm,Turf, ,Y,9,6.33,8.5,6.5,3,S,g,3,129, ,0.83,9,1,1,4,2,4,9,2,452,2,3,3.33,0,0,0,0,May,Hcap,K R Burke,S H James,44.15,42.64,0,5,20,70,33.33,33.33,33.33,100,100,83,33.33,486.32
260507,1645,Chester,Galilean Quality,Turf, ,Y,9,6.66,6,6.5,3,U,g,3,126, ,0.75,9,1,2,3,3,8,6,1,491,2,2,38.67,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,44.15,36.79,0,1,0,70,33.33,100,33.33,100,80,75,33.33,524.99
260507,1645,Chester,Parisian Scholar,Turf, ,Y,9,10.33,7,7.5,3,U,g,3,124, ,2,27,7,8,6,6,2,5,0,424,1,3,0,0,0,0,0,May,Hcap,Charlie Johnston,Hector Crouch,35.2,33.9,0,3,-35,33.33,33.33,33.33,70,80,50,125,33.33,458.32
260507,1645,Chester,Magnetude,Turf, ,Y,9,8,9,9.5,3,U,c,3,121, ,1.41,14,4,5,1,99,7,4,1,524,4,3,30.33,0,0,0,0,May,Hcap,James Owen,Harry Davies,50.34,41.19,0,2,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260507,1645,Chester,Be The Standard,Turf, ,Y,9,8,11,11,3,U,g,3,127, ,1.08,11,3,3,2,1,5,1,2,494,2,2,3,0,0,0,0,May,Hcap,Hugo Palmer,Jason Watson,31.73,34.24,0,4,-20,60,100,33.33,33.33,80,80,108,33.33,527.99
260507,1645,Chester,Oratorical,Turf, ,Y,9,13,19,21,3,S,c,3,135, ,0.83,23,6,5,5,5,1,8,1,449,1,2,24.67,0,0,0,0,May,Hcap,David Loughnane,Billy Loughnane,40.5,40.09,0,8,-30,33.33,50,33.33,70,80,100,83,33.33,482.99
260507,1645,Chester,Carwyn,Turf, ,Y,9,23,34,41,3,S,g,3,120, ,0.93,30,9,9,8,4,6,7,0,412,0,3,21.67,0,0,0,0,May,Hcap,Patrick Morris,Ethan Tindall,50.89,40.85,5,9,-40,33.33,90,33.33,33.33,70,60,93,33.33,446.32
260507,1702,Wexford,Karoline Banbou,Chase, ,N,12,8.33,2.75,2.75,4,S,m,6,159,Y,0,12,2,2,2,3,4,0,0,396,1,3,46.67,0,0,0,0,May,Cha,W P Mullins,Harry Cobden,35.72,31.61,0,250,70,70,33.33,100,33.33,80,80,0,33.33,429.99
260507,1702,Wexford,Kilgame,Chase, ,N,12,10,3.25,3,4,S,g,6,166,Y,0,17,4,5,5,99,99,0,0,333,2,5,13.33,0,0,0,0,May,Cha,Henry De Bromhead,Brian Hayes,34.32,26.44,0,1,-10,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65
260507,1702,Wexford,Farfromnowhere,Chase, ,N,12,10.33,6,6,4,D,m,8,159,Y,0,18,5,4,8,4,99,0,0,299,0,4,66.67,0,0,0,0,May,Cha,Paul Nolan,Sean O'Keeffe,40.12,37.37,0,21,10,90,33.33,33.33,33.33,60,50,0,33.33,333.32
260507,1702,Wexford,Did I Ask You That,Chase, ,N,12,12,8,8.5,4,S,g,8,166,Y,0,27,7,10,7,99,99,0,0,313,1,5,13.33,0,0,0,0,May,Cha,W P Mullins,Paul Townend,35.72,44.38,0,12,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260507,1702,Wexford,Glenashling,Chase, ,N,12,8.66,13,13,4,D,g,7,166,Y,0,10,1,1,1,2,1,0,4,470,3,1,73.34,0,0,0,0,May,Cha,Gavin Cromwell,Keith Donoghue,35.12,34.41,0,2,80,60,60,100,50,100,100,0,106.45,576.45
260507,1702,Wexford,Mick Collins,Chase, ,N,12,13.66,19,17,4,S,g,5,166,Y,0,30,9,10,6,99,99,0,0,319,1,4,6.67,0,0,0,0,May,Cha,Noel Meade,Donagh Meyler,38.44,58.14,0,6,-30,33.33,33.33,100,33.33,50,70,0,33.33,353.32
260507,1702,Wexford,Wild Bill Hickok,Chase, ,N,12,16.33,21,19,4,D,g,4,152,Y,0,32,10,7,9,99,99,0,0,233,0,5,0,0,0,0,0,May,Cha,Ciaran Murphy,E Finegan,36.85,37.3,7,12,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260507,1702,Wexford,Mercury Mission,Chase, ,N,12,11,21,21,4,S,g,7,166,Y,0,16,3,3,3,1,2,0,1,349,2,4,10,0,0,0,0,May,Cha,P Cluskey,Liam McKenna,0,5.04,5,2,40,50,33.33,100,100,33.33,33.33,0,108.06,458.05
260507,1702,Wexford,Faulty,Chase, ,N,12,11.66,26,29,4,S,g,9,166,Y,0,23,6,5,9,6,99,0,0,233,0,5,6.67,0,0,0,0,May,Cha,Noel Meade,Sam Ewing,38.44,31.71,0,5,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260507,1702,Wexford,Mister Pink,Chase, ,N,12,15,41,41,4,S,g,8,166,Y,0,33,11,10,11,5,3,0,0,226,0,6,26.67,0,0,0,0,May,Cha,Ross O'Sullivan,Danny Gilligan,49.38,29.25,0,5,-30,33.33,33.33,33.33,33.33,60,33.33,0,83.87,310.52
260507,1702,Wexford,Jerrari,Chase, ,N,12,21,34,41,4,S,g,6,166,Y,0,29,8,7,4,99,99,0,0,339,1,4,6.67,0,0,0,0,May,Cha,Mrs John Harrington,Sean Flanagan,37.69,41.23,0,5,-20,33.33,33.33,100,33.33,80,60,0,33.33,373.32
260507,1702,Wexford,Fenian Maxios,Chase, ,N,12,17.66,151,151,4,U,g,5,166,Y,0,36,12,7,12,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha,Michael Winters,Mr L Burke-Ott,0,0,7,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260507,1710,Windsor,Candy Warhol,Turf, ,Y,11,9.66,5,5.5,6,S,g,7,130, ,0.94,20,5,4,8,4,5,8,0,463,2,3,69.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,27.04,30.07,0,2,50,70,33.33,100,33.33,33.33,100,94,101.63,565.62
260507,1710,Windsor,Just Jump,Turf, ,Y,11,11.66,5.5,5.5,6,S,g,4,126, ,1.22,24,6,9,4,6,11,1,1,521,4,3,0.66,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,37.6,41.17,0,8,-10,100,33.33,33.33,33.33,100,100,122,33.33,555.32
260507,1710,Windsor,Twirler,Turf, ,Y,11,7.66,5,5.5,6,S,m,5,135, ,1.3,8,1,2,3,2,4,9,1,531,3,2,9.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,16.43,14.66,0,5,80,70,70,100,100,33.33,33.33,125,33.33,564.99
260507,1710,Windsor,My Mate Kev,Turf, ,Y,11,9.33,8.5,6,6,D,g,4,131, ,0.88,15,3,1,5,3,1,2,2,521,2,1,29,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,33.93,46.48,0,5,100,100,70,100,33.33,50,80,88,100,621.33
260507,1710,Windsor,Phoenix Moon,Turf, ,Y,11,11,7,7,6,S,m,5,134, ,0.99,27,8,9,6,9,9,11,0,492,2,1,14,0,0,0,0,May,Hcap,Denis Coakley,George Bass,37.73,41.72,0,4,-10,50,33.33,100,50,100,60,99,33.33,525.66
260507,1710,Windsor,Dark Sun,Turf, ,Y,11,12,12,12,6,S,m,5,127, ,1.13,34,9,5,11,10,8,5,0,329,1,5,0,0,0,0,0,May,Hcap,James Bennett,Laura Coughlan,11.1,15.39,3,7,35,50,33.33,33.33,33.33,33.33,33.33,113,33.33,362.98
260507,1710,Windsor,May Encounter,Turf, ,Y,11,13,13,12,6,D,f,4,132, ,1.22,34,9,7,10,8,6,4,0,385,1,4,55.67,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,23.18,17.44,0,5,20,33.33,70,60,33.33,33.33,33.33,122,86.88,472.2
260507,1710,Windsor,Margorie,Turf, ,Y,11,8.33,13,12,6,D,f,4,133, ,1.27,10,2,6,1,1,3,6,2,608,4,1,59,0,0,0,0,May,Hcap,Eve Johnson Houghton,Oliver Carmichael,34.57,15.63,7,6,30,100,70,100,100,80,33.33,125,85.24,693.57
260507,1710,Windsor,Dreambird Dolly,Turf, ,Y,11,13,34,29,6,S,f,4,116, ,0.81,35,11,9,9,11,2,3,0,394,1,4,9,0,0,0,0,May,Hcap,John Gallagher,Saffie Osborne,42.21,44.75,0,11,-10,33.33,33.33,33.33,33.33,80,100,81,96.72,491.04
260507,1715,Redcar,One Of Our Own,Turf, ,Y,12,6.66,4.5,4.33,6,S,m,6,134, ,1.08,5,1,1,1,1,1,2,5,598,4,0,77.67,0,0,0,0,May,Hcap,Rebecca Menzies,Cieren Fallon,33.27,40.5,0,4,90,70,60,100,60,100,100,108,98.36,696.36
260507,1715,Redcar,Auntie Jo,Turf, ,Y,12,14.33,5,5.5,6,S,f,4,132, ,1.1,28,8,9,8,7,8,1,1,426,2,2,35.01,0,0,0,0,May,Hcap,David O'Meara,C J Whiteley,35.96,32.71,7,4,-40,50,33.33,33.33,50,100,50,110,65.57,492.23
260507,1715,Redcar,Canaria Sun,Turf, ,Y,12,11.33,5,5.5,6,S,g,4,127, ,1.02,22,5,6,6,5,6,5,0,468,3,2,21.34,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,4,10,50,33.33,50,33.33,100,100,102,75.4,544.06
260507,1715,Redcar,Due Respect,Turf, ,Y,12,12,9.5,7,6,S,f,4,133, ,1.03,20,4,5,4,4,7,9,0,496,2,1,1,0,0,0,0,May,Hcap,Gary Rutherford,Jason Hart,38.84,39.67,0,7,20,60,70,33.33,100,50,80,103,50.81,547.14
260507,1715,Redcar,Mister Sky Blue,Turf, ,Y,12,9.33,7,7,6,S,g,4,131, ,0.97,11,2,4,2,2,2,3,0,520,2,1,15.34,0,0,0,0,May,Hcap,Gemma Tutty,Connor Beasley,42.46,41.43,0,9,40,70,60,100,33.33,60,100,97,93.44,613.77
