Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1542,Goodwood,Charmaine,Turf, ,Y,10,14,12,7.5,3,U,m,5,136, ,0.99,25,7,6,4,6,6,7,0,555,3,2,72,0,0,0,0,May,Hcap-Fil,James Fanshawe,Daniel Muscutt,40.89,33.41,0,4,-20,33.33,90,100,33.33,100,100,99,33.33,588.99,1,0,2638,
260522,1542,Goodwood,Time Loop,Turf, ,Y,10,15.33,9,9,3,D,m,5,138, ,0.58,31,10,9,10,99,99,3,0,324,1,5,0,0,0,0,0,May,Hcap-Fil,William Haggas,Harry Davies,50.63,23.16,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,58,33.33,357.98,6,0,2638,
260522,1542,Goodwood,Miss Dolly Rocker,Turf, ,Y,10,8.33,12,11,3,D,m,6,144, ,1.16,9,1,1,1,2,1,8,4,626,4,0,18.67,0,0,0,0,May,Hcap-Fil,Faye Bramley,Rob Hornby,34.89,32.4,0,2,35,70,90,100,100,50,100,116,105.71,731.71,3,0,2638,
260522,1542,Goodwood,Amora Queen,Turf, ,Y,10,9,12,12,3,D,f,3,127, ,1.07,22,4,4,7,7,7,6,0,456,1,3,48.67,0,0,0,0,May,Hcap-Fil,Charlie Johnston,Mr Jack Callan,37.71,42.97,3,5,0,90,33.33,33.33,33.33,80,80,107,33.33,490.32,8,0,2638,
260522,1542,Goodwood,Caramay,Turf, ,Y,10,14,17,23,3,S,m,6,127, ,0.67,28,9,6,5,9,8,10,0,483,3,2,25.33,0,0,0,0,May,Hcap-Fil,William Muir,Lewis Edmunds,41.45,34.96,0,3,-20,33.33,50,100,33.33,100,100,67,33.33,516.99,10,0,2638,
260522,1542,Goodwood,Typical Woman,Turf, ,Y,10,18,41,51,3,S,m,7,124, ,0.47,26,8,3,9,4,3,9,0,373,1,3,49.01,0,0,0,0,May,Hcap-Fil,Ian Williams,Ryan Kavanagh,31.35,27.72,5,6,10,60,50,50,33.33,100,33.33,47,105.71,479.37,9,0,2638,
260522,1553,Bath,Silver Wraith,Turf, ,Y,6,4,2.88,2.38,4,U,f,4,131, ,1.13,5,1,2,1,1,1,4,4,633,4,0,67,0,0,0,0,May,Hcap-Fil,Emma Lavelle,David Probert,55.81,31.45,0,1,50,70,70,100,100,100,80,113,104.47,737.47,2,0,1260,
260522,1553,Bath,Toolatetonegotiate,Turf, ,Y,6,8,3.75,4.5,4,U,f,4,130, ,0.9,22,6,6,6,5,5,3,0,443,0,1,0,0,0,0,0,May,Hcap-Fil,Daisy Hitchins,Miss Millie Wonnacott,64,40.29,5,2,-20,33.33,50,60,60,90,60,90,33.33,476.66,4,0,1260,
260522,1553,Bath,Cuban Lady,Turf, ,Y,6,6,9.5,5.5,4,D,f,4,130, ,1.13,15,3,4,3,4,6,5,0,563,3,0,20,0,0,0,0,May,Hcap-Fil,Tom Clover,Luke Morris,43.47,34.2,0,8,5,60,60,100,50,100,80,113,33.33,596.33,1,0,1260,
260522,1553,Bath,Moe's Legacy,Turf, ,Y,6,4.66,4.5,5.5,4,U,m,5,130, ,0.96,8,2,1,2,3,2,2,1,566,3,0,3,0,0,0,0,May,Hcap-Fil,Ronald Harris,Jason Watson,37.31,39.11,0,2,75,50,70,100,100,50,100,96,104.47,670.47,6,0,1260,
260522,1553,Bath,Seraphim Angel,Turf, ,Y,6,6,6,10,4,S,f,4,134, ,1.16,17,4,3,5,6,4,1,1,512,3,2,69.33,0,0,0,0,May,Hcap-Fil,Ollie Sangster,Rossa Ryan,41.31,49.24,0,7,10,33.33,50,100,33.33,80,100,116,64.17,576.83,3,0,1260,
260522,1553,Bath,Queue Dos,Turf, ,Y,6,8.66,19,15,4,S,f,4,133, ,0.73,17,4,5,4,2,3,6,0,543,1,0,30.34,0,0,0,0,May,Hcap-Fil,J S Moore,Taylor Fisher,15.49,23.8,0,7,0,70,70,100,70,80,80,73,86.56,629.56,5,0,1260,
260522,1605,Haydock,Joseph,Turf, ,Y,13,14.66,3.25,4,5,S,g,4,133, ,1.27,36,10,9,6,13,11,13,0,524,4,3,3.33,0,0,0,0,May,Hcap,John Butler,Billy Loughnane,56.05,38.06,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,13,0,2242,
260522,1605,Haydock,Lesrico,Turf, ,Y,13,10.33,13,7.5,5,D,g,6,131, ,0.65,16,2,3,9,3,6,12,0,461,2,2,34.67,0,0,0,0,May,Hcap,Lisa Williamson,Mr Ben Ffrench Davis,0.68,11.26,5,5,45,60,70,100,100,33.33,33.33,65,33.33,494.99,2,0,2242,
260522,1605,Haydock,Norflondonforever,Turf, ,Y,13,16.33,6.5,8,5,S,g,5,134, ,0.84,42,12,13,13,12,99,1,1,317,0,4,0,0,0,0,0,May,Hcap,Faye Bramley,Daniel Tudhope,34.89,32.15,0,1,-30,33.33,33.33,33.33,33.33,50,50,84,33.33,350.65,10,0,2242,
260522,1605,Haydock,Blue Wonder,Turf, ,Y,13,12.33,9.5,8,5,S,f,4,130, ,1.07,32,8,7,10,10,8,3,0,426,2,3,5.33,0,0,0,0,May,Hcap,Hughie Morrison,Oisin Murphy,7.28,51.56,0,4,20,60,33.33,33.33,60,33.33,100,107,33.33,460.32,3,0,2242,
260522,1605,Haydock,Imperial Trooper,Turf, ,Y,13,12,15,8.5,5,D,g,4,135, ,0.79,14,1,4,2,1,5,7,2,599,3,0,43.34,0,0,0,0,May,Hcap,Jennie Candlish,Hector Crouch,41.67,40.69,0,15,35,100,90,70,60,100,100,79,33.33,632.33,9,0,2242,
260522,1605,Haydock,Bellasio,Turf, ,Y,13,13,10,9,5,S,g,5,130, ,1.31,18,3,10,5,2,3,6,0,538,3,1,13.34,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,40.05,32.58,0,6,-20,100,70,33.33,100,60,50,125,85.93,624.26,4,0,2242,
260522,1605,Haydock,Golspie,Turf, ,Y,13,14,7.5,9.5,5,S,g,6,131, ,1.6,19,4,2,1,4,1,10,2,615,3,0,16,0,0,0,0,May,Hcap,Patrick Morris,Paddy Bradley,42.14,36.77,0,2,70,70,90,100,50,80,100,125,92.18,707.18,8,0,2242,
260522,1605,Haydock,Pol Roger,Turf, ,Y,13,11.66,12,13,5,S,g,6,134, ,0.42,22,5,1,4,6,2,8,1,542,2,1,3.67,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,35.72,27.26,5,8,130,70,90,100,60,100,80,42,57.81,599.81,1,0,2242,
260522,1605,Haydock,Hill O Rue,Turf, ,Y,13,15.66,12,13,5,S,g,4,129, ,1.19,32,8,10,3,9,9,2,0,555,4,2,13.66,0,0,0,0,May,Hcap,Kevin Ryan,Tom Eaves,41.36,52.68,0,9,-20,33.33,70,100,33.33,100,100,119,33.33,588.99,6,0,2242,
260522,1605,Haydock,Everyoneknowsadave,Turf, ,Y,13,11,15,17,5,S,g,4,134, ,1.31,22,5,5,7,7,7,11,0,521,2,2,60,0,0,0,0,May,Hcap,Jessica Macey,Darragh Keenan,25.46,31.53,0,4,30,60,33.33,100,90,33.33,80,125,33.33,554.99,5,0,2242,
260522,1605,Haydock,Give Me The Night,Turf, ,Y,13,14.66,17,23,5,S,g,4,130, ,1.43,39,11,8,11,11,12,5,0,421,1,2,58.67,0,0,0,0,May,Hcap,Mark Rimell,Kevin Stott,36.09,39.14,0,8,10,50,33.33,33.33,50,50,80,125,33.33,454.99,12,0,2242,
260522,1605,Haydock,Red Derek,Turf, ,Y,13,12.66,23,26,5,D,g,10,118, ,1.53,24,7,6,7,5,4,9,0,521,2,2,0,0,0,0,0,May,Hcap,Lisa Williamson,Saffie Osborne,0.68,42.38,0,4,25,50,33.33,90,90,33.33,100,125,33.33,554.99,11,0,2242,
260522,1605,Haydock,Dragonflame,Turf, ,Y,13,21.33,21,29,5,S,g,4,135, ,0.53,43,13,10,12,8,9,4,0,362,0,3,45.67,0,0,0,0,May,Hcap,Stella Barclay,Rowan Scott,0,37.44,0,11,-20,70,33.33,60,33.33,33.33,80,53,33.33,396.32,7,0,2242,
260522,1617,Goodwood,Haatem,Turf, ,N,9,9,4,3.5,1,S,h,5,129, ,1.43,20,6,7,5,3,8,8,0,541,3,2,1.66,0,0,0,0,May,Lis,Richard Hannon,Sean Levey,46.71,39.61,0,6,0,70,33.33,100,33.33,80,100,125,33.33,574.99,3,0,2177,
260522,1617,Goodwood,Ice Max,Turf, ,N,9,6.66,4,4,1,S,g,5,132, ,1.14,17,3,5,3,8,3,3,0,584,3,0,6,0,0,0,0,May,Lis,K R Burke,S H James,46.33,39.86,0,3,25,50,70,70,100,80,100,114,33.33,617.33,4,0,2177,
260522,1617,Goodwood,Enfjaar,Turf, ,N,9,8.33,5.5,5.5,1,S,g,6,129, ,0.86,12,2,4,1,4,6,1,2,596,3,0,11,0,0,0,0,May,Lis,Roger Varian,Ray Dawson,58.63,38.82,0,3,30,60,70,100,100,100,80,86,33.33,629.33,7,0,2177,
260522,1617,Goodwood,Boiling Point,Turf, ,N,9,8,5.5,6.5,1,S,h,5,129, ,1,19,4,6,6,5,5,9,0,540,3,0,35.01,0,0,0,0,May,Lis,K R Burke,Shane Gray,46.33,25.38,0,3,20,50,60,100,50,80,100,100,33.33,573.33,1,0,2177,
260522,1617,Goodwood,La Botte,Turf, ,N,9,11.66,9,10,1,S,c,4,129, ,1.06,32,9,8,8,9,99,7,0,419,2,4,7.99,0,0,0,0,May,Lis,Harry Eustace,Jamie Spencer,35.69,44.76,0,7,-20,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,9,0,2177,
260522,1617,Goodwood,Naqeeb,Turf, ,N,9,8,15,13,1,S,g,6,132, ,0.78,11,1,2,4,1,1,4,3,578,2,0,36.34,0,0,0,0,May,Lis,Julie Camacho,Ryan Sexton,27.93,27.08,0,5,50,70,70,100,100,80,80,78,105.26,683.26,2,0,2177,
260522,1617,Goodwood,High Stock,Turf, ,N,9,9.33,17,17,1,S,c,4,129, ,1.35,19,4,3,2,6,2,5,0,585,4,0,1,0,0,0,0,May,Lis,Andrew Balding,Rob Hornby,36.51,32.4,0,7,40,50,100,50,60,100,100,125,102.63,687.63,5,0,2177,
260522,1617,Goodwood,Certain Lad,Turf, ,N,9,9,15,19,1,S,g,10,129, ,0.78,23,7,1,9,7,4,6,1,411,0,1,0,0,0,0,0,May,Lis,Jack Channon,George Bass,40.89,37.73,0,3,90,50,60,50,33.33,60,80,78,75,486.33,8,0,2177,
260522,1617,Goodwood,Involvement,Turf, ,N,9,14,17,19,1,U,g,5,129, ,1.35,27,8,9,7,2,7,2,0,504,3,3,85.67,0,0,0,0,May,Lis,Simon and Ed Crisford,D Egan,20.37,37.65,0,5,-40,33.33,100,100,33.33,33.33,80,125,33.33,538.32,6,0,2177,
260522,1628,Bath,Our Guy,Turf, ,Y,10,6.66,3.25,3,5,S,g,3,133, ,0.73,9,1,3,4,1,8,5,2,489,3,2,16.67,0,0,0,0,May,Hcap,Denis Coakley,Hollie Doyle,33.68,44.36,0,1,0,100,33.33,100,33.33,50,100,73,33.33,522.99,5,0,1260,
260522,1628,Bath,Control Room,Turf, ,Y,10,7.66,4.33,4.33,5,S,f,3,133, ,1.16,9,1,4,1,2,9,1,3,532,2,2,6.33,0,0,0,0,May,Hcap,Robert Cowell,Mr Jack Gilligan,39.97,36.72,0,1,-10,100,33.33,33.33,90,80,80,116,33.33,565.99,3,0,1260,
260522,1628,Bath,Escape Plan,Turf, ,Y,10,9,6.5,7,5,S,g,3,135, ,1.1,24,6,5,7,8,7,2,0,443,3,4,90,0,0,0,0,May,Hcap,Tom Ward,Rossa Ryan,24.2,49.24,0,8,-20,33.33,33.33,100,33.33,33.33,100,110,33.33,476.65,8,0,1260,
260522,1628,Bath,Too Darn Good,Turf, ,Y,10,27.66,7,7.5,5,S,g,3,133, ,0.78,35,9,8,10,7,2,8,0,277,0,6,0,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,0.5,21.29,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,10,0,1260,
260522,1628,Bath,Double Naughty,Turf, ,Y,10,13.33,11,12,5,U,f,3,129, ,0.9,29,8,10,8,5,1,3,1,353,0,4,10.67,0,0,0,0,May,Hcap,J Tickle,Taylor Fisher,25.45,23.8,0,3,-40,33.33,33.33,50,33.33,33.33,80,90,82.81,436.13,4,0,1260,
260522,1628,Bath,Luna Beaux,Turf, ,Y,10,11.66,11,12,5,U,f,3,124, ,1.31,27,7,5,6,9,4,6,0,458,3,4,15,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,15.32,34.22,0,9,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,7,0,1260,
260522,1628,Bath,Gelato,Turf, ,Y,10,13.66,12,13,5,S,f,3,125, ,0.96,36,10,8,9,10,10,9,0,342,0,5,64.67,0,0,0,0,May,Hcap,Adrian Wintle,Miss Taryn Langley,15.32,45.51,5,9,-30,33.33,33.33,33.33,33.33,33.33,80,96,33.33,375.98,6,0,1260,
260522,1628,Bath,Guernsey Lady,Turf, ,Y,10,9.33,19,13,5,S,f,3,135, ,1.13,14,4,1,5,3,6,4,1,472,2,3,14.67,0,0,0,0,May,Hcap,David Evans,David Probert,30.43,31.45,0,7,10,100,33.33,33.33,33.33,80,80,113,33.33,506.32,9,0,1260,
260522,1628,Bath,Who Is Alice,Turf, ,Y,10,7.33,23,15,5,D,f,3,130, ,1.13,10,3,1,2,4,3,7,1,526,2,1,13.34,0,0,0,0,May,Hcap,G Harris,Ashley Lewis,23.99,52,5,16,10,90,60,33.33,50,80,100,113,33.33,559.66,1,0,1260,
260522,1628,Bath,Beach Partee,Turf, ,Y,10,11.33,51,51,5,S,g,3,128, ,1.13,21,5,5,3,6,5,10,0,512,4,3,23.33,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,28.87,29.79,0,8,-20,33.33,33.33,100,33.33,100,100,113,33.33,546.32,2,0,1260,
260522,1640,Haydock,Central Command,Turf, ,Y,12,14,3.75,3.75,5,U,g,3,131, ,0.79,32,9,7,12,99,99,3,0,392,1,4,0,0,0,0,0,May,Hcap,Simon and Ed Crisford,Robert Havlin,20.37,42.15,0,1,-20,33.33,33.33,100,33.33,33.33,80,79,33.33,425.65,9,0,2242,
260522,1640,Haydock,Bnaider,Turf, ,Y,12,9,4.5,4.5,5,D,g,3,135, ,1.31,11,2,3,3,2,1,2,1,521,3,2,5.33,0,0,0,0,May,Hcap,Harry Charlton,Oisin Murphy,47.1,51.56,0,4,5,60,33.33,33.33,70,100,100,125,33.33,554.99,4,0,2242,
260522,1640,Haydock,Ephron,Turf, ,Y,12,9.33,6.5,6.5,5,U,g,3,127, ,1.43,20,5,4,5,9,7,6,0,474,3,3,16.67,0,0,0,0,May,Hcap,Gemma Tutty,Saffie Osborne,37.25,42.38,0,1,0,33.33,33.33,33.33,50,100,100,125,33.33,508.32,12,0,2242,
260522,1640,Haydock,Oathbound,Turf, ,Y,12,12.66,8,8,5,D,c,3,131, ,1.31,31,8,12,6,8,3,1,1,458,3,4,0,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.63,36.66,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,2242,
260522,1640,Haydock,Kokoluna,Turf, ,Y,12,8,9.5,9.5,5,S,f,3,131, ,0.84,7,1,1,2,3,5,5,2,530,2,2,9,0,0,0,0,May,Hcap,Eve Johnson Houghton,Billy Loughnane,43.78,38.06,0,4,15,90,33.33,33.33,90,100,100,84,33.33,563.99,10,0,2242,
260522,1640,Haydock,Lavender Gold,Turf, ,Y,12,10.66,10,10,5,S,g,3,131, ,0.53,16,3,7,4,1,4,8,1,516,1,1,41.34,0,0,0,0,May,Hcap,David Menuisier,Hector Crouch,37.58,40.69,0,3,-20,90,90,33.33,70,80,100,53,33.33,549.66,7,0,2242,
260522,1640,Haydock,Impossible Mission,Turf, ,Y,12,13,12,12,5,D,c,3,134, ,0.42,33,11,6,10,11,11,11,0,421,2,4,13.66,0,0,0,0,May,Hcap,John Butler,Silvestre De Sousa,56.05,39.21,0,7,-10,33.33,33.33,100,33.33,100,80,42,33.33,455.32,1,0,2242,
260522,1640,Haydock,Rumbustious,Turf, ,Y,12,14,15,15,5,S,c,3,127, ,0.65,30,6,7,11,4,2,4,0,408,0,1,16.01,0,0,0,0,May,Hcap,Charlie Johnston,Jack Mitchell,37.71,29.34,0,4,-20,50,33.33,50,50,80,80,65,33.33,441.66,2,0,2242,
260522,1640,Haydock,Dalamara,Turf, ,Y,12,14,15,15,5,U,f,3,118, ,1.53,32,9,7,6,10,8,9,0,458,3,4,3.33,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,33.85,30.57,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,2242,
260522,1640,Haydock,Ibn Altheeb,Turf, ,Y,12,16,17,17,5,S,g,3,130, ,1.07,30,6,4,9,7,6,7,0,446,2,3,25,0,0,0,0,May,Hcap,Iain Jardine,Kieran Shoemark,22.33,39.37,0,6,0,33.33,60,33.33,33.33,80,100,107,33.33,480.32,3,0,2242,
260522,1640,Haydock,Carwyn,Turf, ,Y,12,20,26,26,5,D,g,3,132, ,1.6,33,11,7,8,6,9,10,0,454,2,3,8,0,0,0,0,May,Hcap,Patrick Morris,Paddy Bradley,42.14,36.77,0,8,-20,50,33.33,33.33,33.33,80,100,125,33.33,488.32,8,0,2242,
260522,1640,Haydock,Lady Hornblower,Turf, ,Y,12,16,26,26,5,S,f,3,128, ,1.19,19,4,2,1,5,10,12,1,555,4,2,25,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,35.38,33.49,0,9,10,70,100,33.33,33.33,100,100,119,33.33,588.99,6,0,2242,
260522,1652,Goodwood,Oliver Show,Turf, ,Y,15,11.66,6,6,3,D,g,6,135, ,1.05,13,2,1,8,2,10,6,1,528,2,1,7.67,0,0,0,0,May,Hcap,George Boughey,Mr Jack Callan,35.93,42.97,3,14,90,100,70,60,33.33,80,80,105,33.33,561.66,7,0,1540,
260522,1652,Goodwood,Kisskodi,Turf, ,Y,15,12.33,9,6,3,U,g,4,126, ,1.49,16,3,8,2,3,3,1,1,635,3,0,42,0,0,0,0,May,Hcap,Harry Eustace,Cieren Fallon,35.69,44.83,0,3,20,70,70,100,90,80,100,125,95.71,730.71,1,0,1540,
260522,1652,Goodwood,Mister Bluebird,Turf, ,Y,15,10.66,6,6,3,U,g,8,130, ,1.97,9,1,6,1,1,6,8,3,675,4,0,40,0,0,0,0,May,Hcap,Heather Main,Mason Paetel,13.29,24.17,5,2,60,100,90,100,100,80,80,125,33.33,708.33,2,0,1540,
260522,1652,Goodwood,Philanthropist,Turf, ,Y,15,20,5.5,7.5,3,U,g,4,130, ,0.63,45,13,14,11,11,13,2,0,489,3,2,3.33,0,0,0,0,May,Hcap,James Fanshawe,George Wood,40.89,34.55,0,1,-30,33.33,60,100,33.33,100,100,63,33.33,522.99,10,0,1540,
260522,1652,Goodwood,Al Arbeed,Turf, ,Y,15,24,13,8.5,3,D,c,4,135, ,0.69,44,12,3,14,12,2,13,0,465,2,2,130.34,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,46.71,39.61,0,10,70,33.33,50,100,33.33,80,100,69,105.71,571.37,11,0,1540,
260522,1652,Goodwood,Crimson Spirit,Turf, ,Y,15,16,9.5,9.5,3,S,g,5,131, ,1.09,31,6,7,5,8,4,4,0,579,2,0,7.67,0,0,0,0,May,Hcap,Daniel Kubler,Ray Dawson,50.87,38.82,0,10,45,50,70,100,90,80,80,109,90,669,3,0,1540,
260522,1652,Goodwood,Solar Aclaim,Turf, ,Y,15,12,9.5,10,3,D,g,5,134, ,0.57,24,5,3,10,7,7,9,0,520,2,1,30.67,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,27.93,27.08,0,11,70,100,70,33.33,100,80,80,57,33.33,553.66,12,0,1540,
260522,1652,Goodwood,Walson's Law,Turf, ,Y,15,20.66,10,11,3,S,g,5,130, ,0.64,39,10,12,9,6,9,11,0,520,3,2,0.33,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,43.78,37.73,0,3,-20,90,33.33,100,33.33,100,100,64,72.85,593.51,13,0,1540,
260522,1652,Goodwood,Shiplake,Turf, ,Y,15,16.33,10,11,3,D,g,4,137, ,0.96,39,10,13,7,15,12,7,0,559,2,1,31,0,0,0,0,May,Hcap,Kevin Foy,D Egan,32.98,37.65,0,23,-25,33.33,70,100,100,80,80,96,33.33,592.66,8,0,1540,
260522,1652,Goodwood,The Dragon King,Turf, ,Y,15,14.33,15,17,3,S,g,4,127, ,0.83,23,4,10,3,4,8,3,0,593,3,0,8,0,0,0,0,May,Hcap,Clive Cox,Rob Hornby,42.54,32.4,0,5,0,60,90,100,60,100,100,83,33.33,626.33,6,0,1540,
260522,1652,Goodwood,Morte Point,Turf, ,Y,15,14.66,23,19,3,D,g,4,135, ,0.68,31,6,8,6,9,14,11,0,571,4,1,12,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,41.45,34.96,0,21,20,70,100,100,33.33,100,100,68,33.33,604.66,14,0,1540,
260522,1652,Goodwood,Lunario,Turf, ,Y,15,20.33,17,21,3,U,g,6,120, ,1.4,33,9,11,4,5,11,14,0,585,2,0,6,0,0,0,0,May,Hcap,Luke Dace,Laura Coughlan,7.81,36.44,3,7,-10,50,90,100,60,80,80,125,33.33,618.33,5,0,1540,
260522,1652,Goodwood,Fouette,Turf, ,Y,15,21,23,29,3,D,f,4,136, ,1.36,50,15,14,13,13,15,5,0,484,3,3,19.33,0,0,0,0,May,Hcap,James Horton,Daniel Muscutt,10.84,33.41,0,6,-30,33.33,60,100,33.33,33.33,100,125,33.33,518.32,4,0,1540,
260522,1652,Goodwood,Metal Merchant,Turf, ,Y,15,21.66,29,34,3,D,g,6,135, ,0.52,45,13,2,15,14,1,10,1,335,1,4,0,0,0,0,0,May,Hcap,Brian Toomey,Harry Davies,89.5,23.16,0,20,80,33.33,33.33,50,33.33,100,33.33,52,102.85,438.17,9,0,1540,
260522,1657,Worcester,Electric Eddy,Chase, ,Y,5,4.66,4,3.25,5,S,g,8,166, ,0,8,1,3,1,3,3,0,2,483,4,2,96.67,0,0,0,0,May,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,33.65,56.99,0,254,0,50,33.33,100,100,100,100,0,33.33,516.66,0,0,3630,
260522,1657,Worcester,Bongo Man,Chase, ,Y,5,6.33,4.33,4.5,5,S,g,6,168, ,0,17,5,5,5,99,99,0,0,273,0,5,0,0,0,0,0,May,Hcap-Cha,Billy Aprahamian,Sean Bowen,44.33,51.7,0,7,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3630,
260522,1657,Worcester,Alba Crus,Chase, ,Y,5,5.33,4.5,5,5,S,g,5,166, ,0,12,4,4,4,99,99,0,0,359,1,4,86.67,0,0,0,0,May,Hcap-Cha,Warren Greatrex,James Bowen,25.68,29.1,0,9,-10,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3630,
260522,1657,Worcester,Zero Tolerance,Chase, ,Y,5,4,4.5,5,5,S,g,9,164, ,0,9,2,1,3,2,1,0,2,369,2,4,10,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,33.35,27.89,0,3,165,70,33.33,33.33,33.33,100,100,0,113.79,483.78,0,0,3630,
260522,1657,Worcester,Applicationofcash,Chase, ,Y,5,4.33,5,5,5,S,g,8,156, ,0,9,2,2,2,1,2,0,1,386,2,3,16.67,0,0,0,0,May,Hcap-Cha,Gordon Treacy,Mr Rian Corcoran,0,36.75,5,6,50,50,70,100,33.33,33.33,100,0,118.96,505.62,0,0,3630,
260522,1703,Bath,Southbank,Turf, ,Y,15,12.33,4.33,4.5,6,S,g,5,135, ,0.96,15,2,7,3,2,6,13,0,569,2,1,3,0,0,0,0,May,Hcap,Chris Gordon,William Carson,28.43,28.78,0,2,20,90,70,100,100,33.33,80,96,80.32,649.65,6,0,1260,
260522,1703,Bath,Tomarlo,Turf, ,Y,15,15,5,5,6,S,g,4,133, ,0.73,36,9,9,10,11,8,2,0,432,1,3,9.67,0,0,0,0,May,Hcap,Ollie Sangster,S D Bowen,41.31,18.54,0,4,10,33.33,33.33,100,33.33,80,80,73,33.33,466.32,5,0,1260,
260522,1703,Bath,Legendsoftheland,Turf, ,Y,15,19.66,7,7.5,6,S,g,4,131, ,0.7,47,13,13,13,10,13,14,0,403,2,4,46.67,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,15.32,34.22,0,2,-20,33.33,33.33,100,33.33,33.33,100,70,33.33,436.65,15,0,1260,
260522,1703,Bath,Comedian Leader,Turf, ,Y,15,14.33,12,8,6,S,m,6,130, ,1.31,16,4,10,1,1,12,8,2,628,4,1,15.33,0,0,0,0,May,Hcap,Suzi Best,William Cox,51.55,8.94,0,5,-10,90,100,100,33.33,100,80,125,33.33,661.66,7,0,1260,
260522,1703,Bath,Vault Of Heaven,Turf, ,Y,15,18,9,10,6,S,g,4,126, ,1.1,39,10,10,11,9,9,15,0,423,2,4,5,0,0,0,0,May,Hcap,K Frost,Hollie Doyle,19.06,44.36,0,3,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,14,0,1260,
260522,1703,Bath,Big Time Rascal,Turf, ,Y,15,15.33,9,10,6,S,g,5,128, ,0.78,30,8,5,8,8,5,12,0,454,1,2,5.34,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,43.28,36.75,0,2,40,50,33.33,100,33.33,80,80,78,80.32,534.98,10,0,1260,
260522,1703,Bath,Spirited Dancer,Turf, ,Y,15,16,13,12,6,S,f,4,130, ,1.91,39,10,7,12,12,11,1,1,418,1,4,15,0,0,0,0,May,Hcap,Daniel Kubler,David Probert,50.87,31.45,0,10,20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,11,0,1260,
260522,1703,Bath,Sisters In The Sky,Turf, ,Y,15,13,15,12,6,S,g,7,126, ,1.13,19,5,3,2,7,2,6,0,613,4,0,43.67,0,0,0,0,May,Hcap,G Harris,Rossa Ryan,23.99,49.24,0,8,50,50,70,100,100,80,100,113,93.44,706.44,2,0,1260,
260522,1703,Bath,Zambezi Diamond,Turf, ,Y,15,27,17,15,6,D,m,5,135, ,0.9,55,15,13,15,14,14,5,0,289,0,6,0,0,0,0,0,May,Hcap,Henry Candy,Thomas Greatrex,0.5,8.26,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,4,0,1260,
260522,1703,Bath,Secret Handsheikh,Turf, ,Y,15,9,15,15,6,S,g,8,135, ,0.62,12,1,1,6,4,1,7,3,505,2,1,48.67,0,0,0,0,May,Hcap,John Gallagher,Luke Morris,22.22,34.2,0,10,145,60,70,100,100,33.33,80,62,103.27,608.6,13,0,1260,
260522,1703,Bath,Port Hedland,Turf, ,Y,15,10.66,17,19,6,S,g,5,126, ,1.13,15,2,3,5,5,2,3,0,529,4,2,24.33,0,0,0,0,May,Hcap,Tony Carroll,Jason Watson,41.99,39.11,0,7,50,33.33,50,100,33.33,100,100,113,108.19,637.85,1,0,1260,
