Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1420,Worcester,Hall Lane,Chase, ,Y,12,8,8,9.5,5,D,g,8,163, ,0,12,3,1,4,4,2,0,1,400,1,1,16.67,0,0,0,0,Jun,Hcap-Cha,Fergal O'Brien,Mr J Hogan,34.07,38.35,0,2,155,90,60,100,50,50,50,0,94.82,494.82,0,0,5060,0,27
260606,1420,Worcester,Jack To Bat,Chase, ,Y,12,13.66,12,11,5,D,g,7,168, ,0,32,9,6,8,11,4,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,44.88,41.32,0,4,10,33.33,33.33,33.33,33.33,100,100,0,68.96,402.28,0,0,5060,0,81
260606,1420,Worcester,Stay Hopeful,Chase, ,Y,12,31.33,11,12,5,S,g,6,142, ,0,40,11,12,10,99,99,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Cha,Henry Oliver,Lee Edwards,52.08,12.13,0,6,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,5060,0,9
260606,1420,Worcester,Axel Bleue,Chase, ,Y,12,12.66,11,12,5,D,g,6,166, ,0,30,8,6,8,10,7,0,0,333,2,5,96.67,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,James Bowen,53.33,51.42,0,3,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,17
260606,1420,Worcester,Jullou De Grissay,Chase, ,Y,12,11.66,15,17,5,D,g,7,167, ,0,23,5,6,7,6,10,0,0,349,2,4,16.67,0,0,0,0,Jun,Hcap-Cha,Charlie Longsdon,Mr James King,34.43,0,3,2,10,33.33,33.33,100,100,50,33.33,0,33.33,383.32,0,0,5060,0,51
260606,1420,Worcester,Atlanta Brave,Chase, ,Y,12,19,34,34,5,S,g,8,159, ,0,34,10,5,10,9,11,0,0,236,0,6,20,0,0,0,0,Jun,Hcap-Cha,Kerry Lee,Tom Cannon,0,56.25,0,9,30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,5060,0,49
260606,1420,Worcester,Est Illic,Chase, ,Y,12,26.33,41,41,5,S,g,12,147, ,0,42,12,11,12,8,5,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Sarah-Jayne Davies,Miss Jess Stewart,12.2,0,7,3,-10,33.33,50,33.33,33.33,33.33,33.33,0,91.37,308.02,0,0,5060,0,24
260606,1425,Punchestown,Quantum Quest,Chase, ,N,8,6.33,4,4,4,D,g,6,166,Y,0,10,2,2,2,99,99,0,0,349,2,4,0,0,0,0,0,Jun,Cha,Henry De Bromhead,M P O'Connor,54.71,36.4,0,10,-10,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,5437,0,56
260606,1425,Punchestown,Vicar Street,Chase, ,N,8,6.33,5,4.5,4,D,g,7,166,Y,0,15,4,4,6,99,99,0,0,283,1,5,16.67,0,0,0,0,Jun,Cha,W P Mullins,Mr A P Kelly,38.35,22.39,3,2,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5437,0,312
260606,1425,Punchestown,Da Capo Glory,Chase, ,N,8,6,4.5,4.5,4,S,g,9,166,Y,0,7,1,1,1,1,1,0,5,393,0,2,43.34,0,0,0,0,Jun,Cha,Padraig Butler,Alan O'Sullivan,9,44.69,7,2,10,70,70,70,90,33.33,60,0,59.67,453,0,0,5437,0,28
260606,1425,Punchestown,Wendrock,Chase, ,N,8,13.33,6,6,4,D,g,5,166,Y,0,24,8,5,7,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Cha,Gordon Elliott,James Smith,38.18,24.67,5,20,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5437,0,85
260606,1425,Punchestown,Fillyoureye,Chase, ,N,8,7,6,6,4,D,g,6,166,Y,0,11,3,2,2,99,99,0,0,349,2,4,16.67,0,0,0,0,Jun,Cha,W P Mullins,Miss A McGuinness,38.35,25,7,21,-10,33.33,33.33,100,100,50,33.33,0,33.33,383.32,0,0,5437,0,37
260606,1425,Punchestown,Kainsbourg,Chase, ,N,8,8.66,7,8,4,S,g,6,166,Y,0,18,6,5,4,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Cha,Gordon Elliott,Kevin Sexton,38.18,28.59,0,4,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5437,0,214
260606,1425,Punchestown,Game On,Chase, ,N,8,10.33,21,23,4,S,g,6,166,Y,0,17,5,5,4,2,3,0,0,333,2,5,50,0,0,0,0,Jun,Cha,Noel Meade,Ricky Doyle,34.04,39.12,0,4,-30,33.33,33.33,33.33,33.33,100,100,0,67.74,401.06,0,0,5437,0,16
260606,1425,Punchestown,Mister Frostie,Chase, ,N,8,13,151,151,4,S,g,7,166,Y,0,23,7,5,7,99,2,0,0,266,1,6,0,0,0,0,0,Jun,Cha,C A McBratney,Gavin Brouder,0.47,19.48,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,56.45,323.1,0,0,5437,0,6
260606,1430,Doncaster,Toca Madera,Turf, ,Y,11,7.33,3.75,3,3,D,g,5,131, ,0.51,13,1,1,7,4,2,4,2,511,2,0,29.34,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,39.77,47.54,0,3,110,90,70,50,50,100,100,51,85.71,596.71,6,0,1103,0,14
260606,1430,Doncaster,Naana's Sparkle,Turf, ,Y,11,8.66,5.5,4.33,3,S,g,4,135, ,1.12,15,2,6,6,1,6,5,1,565,3,1,54.33,0,0,0,0,Jun,Hcap,Lemos De Souza,Harry Vigors,41.8,27.03,7,1,25,70,100,100,90,60,33.33,112,90,655.33,11,0,1103,0,24
260606,1430,Doncaster,Squealer,Turf, ,Y,11,10,13,5.5,3,D,g,6,123, ,1.39,19,6,2,4,6,1,10,1,568,3,1,2.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,40.62,26.64,0,13,85,60,70,100,100,80,33.33,125,94.28,662.61,7,0,1103,0,14
260606,1430,Doncaster,Baldomero,Turf, ,Y,11,11.66,12,9.5,3,D,g,8,133, ,1.69,24,7,5,3,8,10,2,0,578,4,1,10,0,0,0,0,Jun,Hcap,Michael Appleby,C J Whiteley,14.73,38.27,7,6,30,50,70,100,100,33.33,100,125,33.33,611.66,2,0,1103,0,52
260606,1430,Doncaster,Paddy's Day,Turf, ,Y,11,9.66,13,9.5,3,S,g,6,133, ,1.47,15,2,3,1,5,4,9,1,595,2,0,5.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,40.62,33.44,3,7,60,70,70,100,70,80,80,125,91.42,686.42,8,0,1103,0,54
260606,1430,Doncaster,Elegant Erin,Turf, ,Y,11,9.33,15,12,3,D,m,9,134, ,0.66,15,2,4,5,2,3,6,0,566,3,0,0.67,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,29.42,40.6,0,12,40,70,70,100,60,100,100,66,91.42,657.42,5,0,1103,0,14
260606,1430,Doncaster,Master Of My Fate,Turf, ,Y,11,14.33,17,15,3,D,g,5,130, ,1.25,37,11,11,10,11,8,8,0,438,2,4,41.33,0,0,0,0,Jun,Hcap,John Quinn,James Sullivan,11.79,28.45,0,13,-40,33.33,33.33,100,33.33,33.33,80,125,81.42,519.74,4,0,1103,0,14
260606,1430,Doncaster,Counsel,Turf, ,Y,11,12.33,26,26,3,U,g,8,125, ,0.37,32,8,8,11,10,5,3,0,396,2,4,0,0,0,0,0,Jun,Hcap,Michael Appleby,Jason Watson,14.73,37.21,0,7,-20,33.33,60,100,33.33,33.33,100,37,94.28,491.27,3,0,1103,0,21
260606,1430,Doncaster,Intervention,Turf, ,Y,11,15,29,26,3,U,g,9,119, ,0.98,33,9,8,9,7,7,7,0,454,1,2,16.34,0,0,0,0,Jun,Hcap,Michael Appleby,S D Bowen,14.73,22.8,0,16,-20,60,33.33,60,70,33.33,100,98,87.14,541.8,10,0,1103,0,14
260606,1430,Doncaster,Blinky,Turf, ,Y,11,20.33,34,26,3,D,g,4,124, ,1.25,35,10,8,8,9,9,11,0,481,2,2,27,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,24.51,20.9,0,10,-20,60,33.33,100,50,33.33,80,125,72.85,554.51,1,0,1103,0,23
260606,1440,Epsom,Calandagan,Turf, ,N,6,7,2,1.91,1,S,g,5,128, ,0.7,16,5,3,6,1,1,3,2,526,3,2,0,0,0,0,0,Jun,Gp1,F H Graffard,Mickael Barzalona,0,0,0,1,165,100,100,100,90,33.33,33.33,70,101.31,627.97,2,0,2646,0,231
260606,1440,Epsom,Jan Brueghel,Turf, ,N,6,4,3.75,3.75,1,S,h,5,128, ,0.7,8,1,2,2,3,2,1,2,670,6,0,35,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,50.04,54.79,0,1,170,100,100,100,100,100,100,70,97.36,767.36,1,0,2646,0,30
260606,1440,Epsom,Convergent,Turf, ,N,6,7,7.5,8.5,1,S,c,4,128, ,1.1,15,4,5,4,2,5,6,0,623,5,1,83.67,0,0,0,0,Jun,Gp1,K R Burke,Clifford Lee,44.78,45.01,0,1,65,100,100,100,33.33,80,100,110,97.36,720.69,3,0,2646,0,49
260606,1440,Epsom,Lambourn,Turf, ,N,6,4.66,8,9.5,1,S,c,4,128, ,1.1,11,2,4,1,4,4,5,1,690,5,0,20,0,0,0,0,Jun,Gp1,A P O'Brien,Wayne Lordan,50.04,25.35,0,1,155,90,90,100,100,100,100,110,100,790,6,0,2646,0,29
260606,1440,Epsom,Bay City Roller,Turf, ,N,6,8.66,15,15,1,S,c,4,128, ,0.93,22,6,6,5,6,6,4,0,539,2,2,13,0,0,0,0,Jun,Gp1,George Scott,Oisin Murphy,44.97,49.13,0,2,20,90,90,33.33,33.33,100,100,93,33.33,572.99,4,0,2646,0,13
260606,1440,Epsom,Illinois,Turf, ,N,6,5.66,51,41,1,S,h,5,128, ,1.05,12,3,1,3,5,3,2,1,635,3,0,11.67,0,0,0,0,Jun,Gp1,A P O'Brien,Ronan Whelan,50.04,34.61,0,3,175,90,90,70,100,100,80,105,102.63,737.63,5,0,2646,0,30
260606,1450,Musselburgh,Zubaru,Turf, ,Y,9,5.66,3,2.75,4,S,g,4,138, ,1.15,6,1,2,2,1,1,1,4,638,5,1,3.33,0,0,0,0,Jun,Hcap,George Scott,Callum Rodriguez,44.97,39.31,0,2,70,100,90,100,33.33,100,100,115,92.53,730.86,9,0,1555,0,9
260606,1450,Musselburgh,Modern Times,Turf, ,Y,9,9.66,4.5,4,4,S,g,5,126, ,0.93,18,4,6,5,3,3,6,0,493,0,0,6.01,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.61,34.42,0,6,40,50,60,60,70,80,80,93,89.55,582.55,1,0,1555,0,14
260606,1450,Musselburgh,Black Storm,Turf, ,Y,9,11.33,6.5,7,4,U,g,5,123, ,0.91,20,5,8,4,2,5,8,0,564,3,1,71.33,0,0,0,0,Jun,Hcap,Katie Scott,Greg Fairley,37.47,24.45,0,4,0,100,70,100,70,100,33.33,91,95.52,659.85,8,0,1555,0,19
260606,1450,Musselburgh,Abduction,Turf, ,Y,9,6.66,11,10,4,S,g,8,130, ,1.25,12,2,1,3,6,2,4,1,635,4,0,70.67,0,0,0,0,Jun,Hcap,Jim Goldie,Kaiya Fraser,37.99,29.69,0,7,95,60,70,100,100,100,80,125,89.55,724.55,7,0,1555,0,20
260606,1450,Musselburgh,Royalty Bay,Turf, ,Y,9,10.66,9.5,11,4,S,f,4,136, ,1.07,25,7,3,9,5,6,9,0,380,1,4,0,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,27.57,20.82,0,6,60,90,50,33.33,33.33,33.33,33.33,107,95.52,475.84,2,0,1555,0,41
260606,1450,Musselburgh,Wreck It Ryley,Turf, ,Y,9,8.66,9.5,12,4,S,g,6,135, ,1.04,22,6,5,7,7,7,5,0,430,2,2,29,0,0,0,0,Jun,Hcap,Alan Brown,S B Kirrane,30.09,34.93,0,3,45,50,60,33.33,33.33,50,100,104,67.16,497.82,3,0,1555,0,21
260606,1450,Musselburgh,Yaaser,Turf, ,Y,9,9,11,13,4,U,g,8,120, ,1.25,14,3,4,1,4,3,3,1,655,5,0,16.67,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,37.99,34.59,5,7,50,60,70,100,100,100,100,125,88.05,743.05,4,0,1555,0,10
260606,1450,Musselburgh,Mae Amor,Turf, ,Y,9,12.66,15,19,4,S,f,4,134, ,0.85,33,9,8,8,8,9,7,0,401,0,2,21.34,0,0,0,0,Jun,Hcap,Rebecca Menzies,Finlay Bassett,35.08,8.16,7,18,0,60,50,33.33,60,80,33.33,85,33.33,434.99,6,0,1555,0,14
260606,1450,Musselburgh,Society Man,Turf, ,Y,9,10.33,17,19,4,S,g,6,135, ,1.07,28,8,6,6,9,8,2,0,486,3,3,56.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Andrew Mullen,32.06,34.87,0,9,40,33.33,33.33,100,33.33,80,100,107,77.61,564.6,5,0,1555,0,49
260606,1455,Worcester,Applicationofcash,Chase, ,Y,10,6.33,4.33,3.75,5,S,g,8,161, ,0,11,1,1,4,5,1,0,3,366,1,3,20,0,0,0,0,Jun,Hcap-Cha,Gordon Treacy,Mr Rian Corcoran,0,52.96,5,1,30,60,70,33.33,100,33.33,70,0,91.37,458.03,0,0,4400,0,15
260606,1455,Worcester,Jiair Madrik,Chase, ,Y,10,8.66,4.5,5,5,S,g,7,168, ,0,16,5,1,7,3,7,0,1,293,1,5,10,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,23.02,14.62,0,1,30,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65,0,0,4400,0,21
260606,1455,Worcester,Holy Legend,Chase, ,Y,10,9,6,5.5,5,S,g,7,152, ,0,25,7,5,9,9,5,0,0,283,1,5,36.67,0,0,0,0,Jun,Hcap-Cha,Alexandra Dunn,James Best,33.74,10.23,0,1,0,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,4400,0,23
260606,1455,Worcester,Majestic Moment,Chase, ,Y,10,8,7,6.5,5,S,g,7,166, ,0,12,2,3,5,1,3,0,1,346,1,3,53.34,0,0,0,0,Jun,Hcap-Cha,D P Summersby,Mr Bryan Carver,48.73,37.84,0,2,20,70,33.33,100,33.33,60,50,0,33.33,379.99,0,0,4400,0,13
260606,1455,Worcester,Culligran,Chase, ,Y,10,8.66,8,8.5,5,S,m,7,154, ,0,15,4,8,1,2,8,0,1,453,3,2,26.67,0,0,0,0,Jun,Hcap-Cha,D J Jeffreys,Kielan Woods,41.67,37.05,0,3,-10,100,33.33,100,60,60,100,0,33.33,486.66,0,0,4400,0,327
260606,1455,Worcester,Noble Recall,Chase, ,Y,10,16,15,9,5,S,g,7,142, ,0,30,8,9,5,7,6,0,0,346,1,3,0,0,0,0,0,Jun,Hcap-Cha,Anthony Day,Lewis Stones,15.43,18.82,3,4,-30,60,60,100,60,33.33,33.33,0,33.33,379.99,0,0,4400,0,253
260606,1455,Worcester,Pooroldmackley,Chase, ,Y,10,12.33,13,12,5,S,g,7,147, ,0,21,6,5,3,6,9,0,0,369,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,Mrs C Williams,Miss Eleanor Williams,4.36,4.93,7,7,0,70,33.33,100,100,33.33,33.33,0,33.33,403.32,0,0,4400,0,70
260606,1455,Worcester,Song Of Earth,Chase, ,Y,10,15,23,19,5,S,g,11,147, ,0,32,9,10,7,8,4,0,0,293,1,5,0,0,0,0,0,Jun,Hcap-Cha,Julian Smith,Harry Bannister,25,39.14,0,4,-40,33.33,60,33.33,33.33,33.33,100,0,81.03,374.35,0,0,4400,0,79
260606,1455,Worcester,The Moonlight Man,Chase, ,Y,10,12.66,34,23,5,S,g,7,152, ,0,33,10,7,10,10,10,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Cha,J Tickle,Mr Callum Pritchard,38.33,26.89,0,254,-5,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,17
260606,1500,Punchestown,North Of Nashville,Chase, ,Y,17,11.33,5.5,5.5,4,S,m,9,154,Y,0,18,3,3,2,10,11,0,0,483,3,2,56.67,0,0,0,0,Jun,Hcap-Cha,Colin Bowe,Ricky Doyle,1.4,39.12,0,1,55,70,100,100,80,33.33,100,0,33.33,516.66,0,0,5437,0,21
260606,1500,Punchestown,A Year Older,Chase, ,Y,17,15.33,6.5,7,4,S,g,8,148,Y,0,22,4,9,5,5,15,0,0,373,1,2,16.67,0,0,0,0,Jun,Hcap-Cha,Karl Thornton,Mr Ben Harvey,54.91,34.41,0,1,-10,70,50,100,33.33,70,50,0,53.22,426.55,0,0,5437,0,16
260606,1500,Punchestown,Pourquoi Poi,Chase, ,Y,17,22,8,7.5,4,S,g,5,152,Y,0,44,11,15,4,13,14,0,0,383,2,2,10,0,0,0,0,Jun,Hcap-Cha,Paul W Flynn,Mr Kieren Buckley,36.8,33.76,0,6,-40,50,50,33.33,100,100,50,0,33.33,416.66,0,0,5437,0,15
260606,1500,Punchestown,Il Silenzio,Chase, ,Y,17,19.33,8,8,4,U,g,9,149,Y,0,35,8,11,7,7,13,0,0,339,1,4,6.66,0,0,0,0,Jun,Hcap-Cha,Martin Brassil,Conor Brassil,69.43,0,3,1,-20,33.33,50,100,33.33,90,33.33,0,33.33,373.32,0,0,5437,0,305
260606,1500,Punchestown,Tiffiny's Girl,Chase, ,Y,17,12.33,8,8.5,4,S,m,6,156,Y,0,9,1,6,1,1,3,0,3,540,4,1,56.67,0,0,0,0,Jun,Hcap-Cha,W J Burke,E Finegan,36.82,49.86,7,2,10,100,100,100,90,50,100,0,98.38,638.38,0,0,5437,0,30
260606,1500,Punchestown,Aclass,Chase, ,Y,17,17,9,9,4,S,g,8,161,Y,0,25,5,6,8,2,6,0,0,333,0,3,6.67,0,0,0,0,Jun,Hcap-Cha,J P Flavin,Jordan Canavan,15.15,34.88,7,5,10,70,70,70,40,33.33,50,0,69.35,402.68,0,0,5437,0,7
260606,1500,Punchestown,Mistyburn,Chase, ,Y,17,18.66,11,11,4,S,g,6,146,Y,0,45,13,11,10,17,17,0,0,313,1,5,13.33,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,P J O'Hanlon,47.87,25.11,0,1,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,5437,0,43
260606,1500,Punchestown,Reve Inoui,Chase, ,Y,17,26.33,13,13,4,S,g,8,147,Y,0,44,11,14,12,4,7,0,0,296,0,3,6.67,0,0,0,0,Jun,Hcap-Cha,J P Flavin,Mr Niall Moore,15.15,23.64,5,4,-30,60,60,60,50,33.33,33.33,0,80.64,377.3,0,0,5437,0,55
260606,1500,Punchestown,Sammy Smart,Chase, ,Y,17,12.66,13,13,4,D,g,10,166,Y,0,15,2,4,3,3,8,0,0,426,3,3,43.33,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,James Smith,13.38,24.67,5,8,50,100,60,100,100,33.33,33.33,0,67.74,494.4,0,0,5437,0,12
260606,1500,Punchestown,Secrecies Of Stone,Chase, ,Y,17,21.66,15,15,4,S,g,8,159,Y,0,48,15,6,14,15,4,0,0,279,0,4,30,0,0,0,0,Jun,Hcap-Cha,Paul Nolan,Alan O'Sullivan,57.36,44.69,7,4,10,33.33,50,33.33,33.33,70,60,0,83.87,363.86,0,0,5437,0,33
260606,1500,Punchestown,Le Grand Vert,Chase, ,Y,17,18,15,15,4,S,g,10,153,Y,0,32,7,10,6,9,9,0,0,356,1,4,16.67,0,0,0,0,Jun,Hcap-Cha,Noel C Kelly,Mr C P Millar,68.13,45.96,5,4,-15,33.33,33.33,100,40,90,60,0,33.33,389.99,0,0,5437,0,25
260606,1500,Punchestown,Hascoeur Clermont,Chase, ,Y,17,15,17,17,4,S,g,9,151,Y,0,38,9,2,16,14,2,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap-Cha,David O'Sullivan,Mr Liam Quinlan,23.43,1.95,0,4,120,60,33.33,33.33,33.33,33.33,33.33,0,104.83,331.48,0,0,5437,0,16
260606,1500,Punchestown,Difficult Decision,Chase, ,Y,17,22.33,21,19,4,U,g,13,148,Y,0,41,10,15,9,6,5,0,0,326,0,3,13.34,0,0,0,0,Jun,Hcap-Cha,Oliver McKiernan,J I Duggan,28.19,60.48,7,4,-40,33.33,60,60,50,33.33,90,0,90.32,416.98,0,0,5437,0,29
260606,1500,Punchestown,Justabitofyours,Chase, ,Y,17,31.33,34,34,4,S,m,6,158,Y,0,60,17,11,17,16,16,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Paul John Gilligan,Mr Jack Gilligan,24.86,24.99,5,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5437,0,28
260606,1500,Punchestown,Noble Talent,Chase, ,Y,17,28.33,34,34,4,S,g,9,162,Y,0,45,13,5,15,8,12,0,0,249,0,5,23.34,0,0,0,0,Jun,Hcap-Cha,T J Nagle Jr,Miss A McGuinness,0,25,7,254,35,60,50,33.33,40,33.33,33.33,0,33.33,283.32,0,0,5437,0,57
260606,1500,Punchestown,Bodhisattva,Chase, ,Y,17,11.33,34,34,4,D,g,9,163,Y,0,28,6,1,13,12,1,0,2,289,0,4,10,0,0,0,0,Jun,Hcap-Cha,John C McConnell,D A Kidd,29.78,27.79,7,9,155,50,60,33.33,33.33,80,33.33,0,119.35,409.34,0,0,5437,0,37
260606,1500,Punchestown,Seventy Eight Team,Chase, ,Y,17,31.33,34,34,4,U,m,8,140,Y,0,54,16,17,11,11,10,0,0,299,0,4,3.33,0,0,0,0,Jun,Hcap-Cha,Paul John Gilligan,Conor Clarke,24.86,11.1,7,5,-50,33.33,50,60,90,33.33,33.33,0,80.64,380.63,0,0,5437,0,177
260606,1505,Doncaster,Study Of Words,Turf, ,Y,6,4.33,2.5,2.2,2,U,c,3,135, ,1.66,6,1,1,3,1,1,1,5,518,2,1,23.34,0,0,0,0,Jun,Hcap,Charlie Appleby,William Buick,46.72,35.2,0,3,5,50,90,33.33,60,60,100,125,33.33,551.66,2,0,3195,0,34
260606,1505,Doncaster,Any Which Way,Turf, ,Y,6,6,4.5,4.5,2,U,c,3,116, ,0.71,17,4,4,5,4,4,4,0,420,1,3,44.67,0,0,0,0,Jun,Hcap,Michael Bell,Zac Lloyd,32.28,40.63,0,2,-15,33.33,33.33,33.33,90,100,60,71,33.33,454.32,3,0,3195,0,19
260606,1505,Doncaster,Gaelic Approach,Turf, ,Y,6,5.33,4,4.5,2,U,g,3,116, ,1.55,8,2,2,2,2,1,3,1,531,3,2,13.33,0,0,0,0,Jun,Hcap,Charlie Johnston,S D Bowen,32.06,22.8,0,1,-5,33.33,33.33,100,60,80,100,125,33.33,564.99,4,0,3195,0,11
260606,1505,Doncaster,Lopeo,Turf, ,Y,6,5.33,7.5,8,2,U,g,3,121, ,1.19,10,3,3,1,3,3,6,1,552,2,1,20.67,0,0,0,0,Jun,Hcap,David Menuisier,Jason Watson,31.72,37.21,0,2,-10,70,90,33.33,90,50,100,119,33.33,585.66,5,0,3195,0,42
260606,1505,Doncaster,Killer Whale,Turf, ,Y,6,8.66,13,15,2,U,g,3,117, ,0.83,21,6,6,6,99,99,5,0,376,0,4,0,0,0,0,0,Jun,Hcap,Andrew Balding,Duran Fentiman,41.68,40.97,0,2,-30,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,1,0,3195,0,63
260606,1505,Doncaster,Siam Ruby,Turf, ,Y,6,6,13,15,2,U,f,3,116, ,1.55,19,5,5,4,5,5,2,0,494,3,3,74,0,0,0,0,Jun,Hcap,Ralph Beckett,Harry Vigors,41.06,27.03,7,3,-20,33.33,70,33.33,100,100,33.33,125,33.33,528.32,6,0,3195,0,34
260606,1515,Epsom,Kinswoman,Turf, ,Y,20,23,5.5,5.5,2,U,f,4,130, ,0.82,37,9,19,4,4,12,2,0,585,4,1,11,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,50.88,42.63,0,2,-30,33.33,100,100,70,100,100,82,90.41,675.74,17,0,1100,0,24
260606,1515,Epsom,Lexington Blitz,Turf, ,Y,20,14.66,7,7,2,S,g,4,136, ,2,16,1,4,6,5,2,8,1,548,3,1,21.33,0,0,0,0,Jun,Hcap,Robert Cowell,Edward Greatrex,37.27,18.9,0,1,40,70,70,100,100,50,33.33,125,102.73,651.06,10,0,1100,0,36
260606,1515,Epsom,Eclairage,Turf, ,Y,20,19,10,9.5,2,U,f,4,132, ,1,32,5,13,8,6,17,14,0,526,4,2,23,0,0,0,0,Jun,Hcap,D J Murphy,Billy Loughnane,0,55.46,0,2,10,100,60,100,33.33,33.33,100,100,100,626.66,14,0,1100,0,21
260606,1515,Epsom,Arklow Lad,Turf, ,Y,20,23.66,11,10,2,S,c,4,125, ,0,46,14,17,19,1,19,19,1,416,2,3,10.33,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Davies,14.73,30.73,0,5,-20,100,70,100,33.33,33.33,80,0,98.63,515.29,20,0,1100,0,23
260606,1515,Epsom,Dyonisos,Turf, ,Y,20,346.66,9,12,2,U,g,4,124, ,0.63,62,18,5,20,17,5,7,0,406,0,1,0,0,0,0,0,Jun,Hcap,Ian Williams,D Egan,20.37,30.55,0,2,35,33.33,50,50,50,80,80,63,101.36,507.69,15,0,1100,0,15
260606,1515,Epsom,Dream Composer,Turf, ,Y,20,17.66,13,12,2,U,g,8,123, ,0.67,44,13,2,18,16,1,11,1,450,2,1,33.67,0,0,0,0,Jun,Hcap,Tony Carroll,Dougie Costello,36.11,35.31,0,4,80,50,50,100,33.33,100,50,67,100,550.33,6,0,1100,0,15
260606,1515,Epsom,King Of Light,Turf, ,Y,20,21,13,12,2,S,g,4,130, ,0.5,36,8,11,10,2,10,1,1,503,2,1,3.33,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,25.6,33.77,0,2,20,70,70,100,100,33.33,80,50,97.26,600.59,11,0,1100,0,36
260606,1515,Epsom,Democracy Dilemma,Turf, ,Y,20,17.66,11,13,2,S,g,6,138, ,0.67,42,10,1,14,15,7,6,1,470,2,1,3.67,0,0,0,0,Jun,Hcap,Robert Cowell,Jack Mitchell,37.27,49.71,0,6,100,60,33.33,100,60,50,100,67,91.78,562.11,3,0,1100,0,19
260606,1515,Epsom,Stormy Impact,Turf, ,Y,20,17,15,13,2,S,f,4,131, ,2,21,3,7,3,7,13,15,0,588,4,1,3,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,30.95,23.52,3,16,30,60,70,100,100,100,33.33,125,84.93,673.26,16,0,1100,0,23
260606,1515,Epsom,Vintage Clarets,Turf, ,Y,20,20.66,17,15,2,S,g,7,122, ,0,42,10,3,11,13,8,3,0,500,3,1,19.67,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,30.95,26.77,5,11,55,50,60,100,90,100,100,0,76.71,576.71,18,0,1100,0,14
