Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260629,1600,Pontefract,Sunriseontheboyne,Turf, ,Y,8,9.66,21,29,4,U,g,4,131, ,0.86,26,7,5,7,6,5,6,0,492,2,2,19.67,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,27.25,49.51,0,7,40,60,33.33,100,33.33,80,100,86,88.05,580.71,6,0,1766,0,27,3,11,30,279,7
260629,1600,Pontefract,Cosmos Raj,Turf, ,Y,8,8,26,29,4,U,g,8,130, ,0.76,19,5,4,5,4,2,8,0,546,3,0,43.34,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,42.16,42.03,0,7,45,50,70,100,50,100,100,76,83.58,629.58,8,0,1766,0,21,3,8,19,345,7
260629,1610,Stratford,Nickelforce,Chase, ,Y,4,2.66,2.25,2.25,4,D,g,7,167, ,0,6,1,2,1,1,1,0,4,560,4,1,153.34,0,0,0,0,Jun,Hcap-Cha,Ben Case,Harry Bannister,50.41,44.25,0,1,130,70,90,100,100,100,100,0,88.7,648.7,0,0,4965,0,29,3,9,15,29,1
260629,1610,Stratford,She Is For Me Boys,Chase, ,Y,4,3,2.38,2.5,4,S,m,7,159, ,0,8,2,3,2,2,2,0,0,406,1,3,10,0,0,0,0,Jun,Hcap-Cha,Jamie Snowden,Gavin Sheehan,29.78,27.18,0,1,85,90,70,100,80,33.33,33.33,0,101.61,508.27,0,0,4965,0,23,3,7,10,23,1
260629,1610,Stratford,Normofthenorth,Chase, ,Y,4,6.66,8,7.5,4,S,g,12,153, ,0,14,4,4,4,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Lawney Hill,Mr Charlie Maggs,0,29.35,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4965,0,1123,0,0,0,0,0
260629,1610,Stratford,Bagheera Ginge,Chase, ,Y,4,3.33,8.5,8.5,4,D,g,8,170, ,0,10,3,1,3,3,3,0,1,396,2,3,196.68,0,0,0,0,Jun,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,27.28,6.78,0,5,135,70,60,100,100,33.33,33.33,0,80.64,477.3,0,0,4965,0,18,2,6,11,43,2
260629,1622,Ffos Las,Grey Soul,Turf, ,Y,6,5.33,3,3.25,5,S,g,4,135, ,1.06,12,2,6,2,3,6,0,0,559,3,1,20,0,0,0,0,Jun,Hcap,Dan Horsford,Jason Watson,4.93,27.79,0,1,30,70,70,100,100,33.33,80,106,33.33,592.66,2,0,1760,0,25,2,6,8,25,1
260629,1622,Ffos Las,Pulsar Star,Turf, ,Y,6,6.33,6.5,3.75,5,S,g,4,133, ,1.06,13,3,4,3,1,2,0,1,539,3,1,23.33,0,0,0,0,Jun,Hcap,T Faulkner,D Egan,11.75,34.68,0,6,85,90,50,100,60,33.33,100,106,107.81,647.14,6,0,1760,0,15,3,7,7,0,7
260629,1622,Ffos Las,Orchard,Turf, ,Y,6,6.66,3.5,5,5,S,g,4,134, ,0.53,21,6,5,6,6,5,0,0,439,1,2,0,0,0,0,0,Jun,Hcap,Warren Greatrex,Edward Greatrex,23.27,40.52,0,3,50,50,33.33,100,90,33.33,80,53,67.18,506.84,3,0,1760,0,25,1,1,9,420,3
260629,1622,Ffos Las,Bold Impact,Turf, ,Y,6,5,5,6,5,D,g,4,134, ,0.79,10,1,1,5,2,1,0,3,502,2,1,62.67,0,0,0,0,Jun,Hcap,Rod Millman,Gina Mangan,19.59,46.33,0,3,120,100,70,60,100,33.33,60,79,115.62,617.95,4,0,1760,0,23,4,7,10,655,8
260629,1622,Ffos Las,Port Erin,Turf, ,Y,6,5.33,7.5,6.5,5,D,g,6,133, ,0.26,14,4,3,4,4,4,0,0,516,1,1,13.67,0,0,0,0,Jun,Hcap,Tony Carroll,Billy Loughnane,47.12,47.28,0,8,90,90,90,100,50,80,80,26,85.93,601.93,1,0,1760,0,24,2,7,18,326,5
260629,1622,Ffos Las,Port Louis,Turf, ,Y,6,9.33,23,26,5,U,g,5,127, ,1.85,14,4,2,1,5,3,0,1,578,3,1,19,0,0,0,0,Jun,Hcap,Bernard Llewellyn,Charlie Tucker,45.66,23.72,7,12,100,90,70,100,100,60,33.33,125,96.87,675.2,5,0,1760,0,49,3,14,24,419,18
260629,1630,Pontefract,Queen Sana,Turf, ,Y,8,7,4.33,4.33,5,S,f,3,136, ,1.22,11,1,4,1,1,4,3,3,682,5,0,137.67,0,0,0,0,Jun,Hcap,Ollie Sangster,Daniel Tudhope,30.03,43.58,0,2,30,100,70,100,90,100,100,122,100,782,4,0,1103,0,27,4,9,9,0,9
260629,1630,Pontefract,Dream Deal,Turf, ,Y,8,7,4,4.5,5,S,g,7,134, ,0.93,11,1,4,3,2,5,7,1,536,1,1,4.33,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,39.8,40.19,0,1,30,60,90,100,33.33,80,80,93,101.56,637.89,6,0,1103,0,13,3,11,17,13,1
260629,1630,Pontefract,Knicks,Turf, ,Y,8,9.66,7,5,5,U,g,5,134, ,1.22,18,3,2,4,5,3,5,0,532,2,0,32.67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,26.48,33.95,0,6,50,70,50,60,50,80,100,122,93.75,625.75,5,0,1103,0,13,5,13,22,0,22
260629,1630,Pontefract,Without Flaw,Turf, ,Y,8,7.66,9,6.5,5,U,m,5,129, ,1.34,21,7,4,6,7,2,4,0,481,2,2,6.33,0,0,0,0,Jun,Hcap,Tina Jackson,Jason Hart,0,40.43,0,4,30,33.33,50,100,60,33.33,80,125,93.75,575.41,1,0,1103,0,24,3,12,22,343,10
260629,1630,Pontefract,Betweenthesticks,Turf, ,Y,8,9,7,8.5,5,S,g,6,141, ,1.11,19,4,7,2,4,6,1,1,544,3,1,8,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,22.71,17.29,0,6,20,50,70,100,100,80,33.33,111,84.37,628.7,2,0,1103,0,26,5,13,28,69,4
260629,1630,Pontefract,Lucius Aurelius,Turf, ,Y,8,7,7.5,9,5,S,g,4,132, ,0.76,19,4,7,5,6,8,2,0,499,1,1,17.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Mr Jack Nicholls,28.65,39.63,5,3,20,60,70,100,33.33,80,80,76,87.5,586.83,3,0,1103,0,18,4,11,17,68,3
260629,1630,Pontefract,Soca Star,Turf, ,Y,8,12,9.5,13,5,S,f,3,134, ,1.28,22,8,3,8,3,6,8,0,441,1,2,0,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,43.83,24.49,0,5,35,70,60,60,33.33,60,33.33,125,87.5,529.16,8,0,1103,0,35,2,7,10,0,10
260629,1630,Pontefract,Hover On The Wind,Turf, ,Y,8,6.33,13,15,5,S,g,6,138, ,0.82,19,4,1,7,8,1,6,2,475,1,1,33.67,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,41.99,42.61,0,5,90,33.33,50,100,50,80,80,82,93.75,569.08,7,0,1103,0,13,3,12,20,206,7
260629,1640,Stratford,Lucy The Wire,Hurdle, ,Y,14,7,5,4.5,5,S,f,4,163, ,0,4,1,1,1,1,4,0,4,560,4,1,100,0,0,0,0,Jun,Hcap-Mare-Hdle,James Owen,Jonathan Burke,43.63,51.88,0,2,145,100,100,100,80,100,80,0,110.16,670.16,0,0,3590,0,98,0,5,5,211,4
260629,1640,Stratford,Little Lady Lucy,Hurdle, ,Y,14,11.66,5,5.5,5,S,m,5,155, ,0,23,5,4,8,8,3,0,0,339,1,4,13.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Neil Mulholland,Miss H C Tucker,21.83,18.36,7,2,65,50,33.33,100,90,33.33,33.33,0,98.3,438.29,0,0,3590,0,30,3,6,19,68,2
260629,1640,Stratford,Best Night,Hurdle, ,Y,14,12,7,6,5,S,m,5,167, ,0,14,3,5,2,2,7,0,0,460,2,1,13.34,0,0,0,0,Jun,Hcap-Mare-Hdle,David Pipe,Mr Rian Corcoran,42.93,30.85,5,2,60,90,100,100,60,60,50,0,79.66,539.66,0,0,3590,0,26,3,11,11,110,5
260629,1640,Stratford,Callin Baton Rouge,Hurdle, ,Y,14,10.66,7.5,7.5,5,S,m,8,165, ,0,14,3,2,4,4,2,0,0,416,3,3,23.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Charles Pogson,James Bowen,0,23.46,0,4,130,100,50,100,100,33.33,33.33,0,100,516.66,0,0,3590,0,20,3,12,20,365,12
260629,1640,Stratford,Northern Rose,Hurdle, ,Y,14,15,9.5,9.5,5,S,m,6,144, ,0,30,7,7,9,7,6,0,0,326,1,3,13.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Gary Hanmer,James Davies,35.58,20.16,0,9,30,50,60,50,33.33,100,33.33,0,67.79,394.45,0,0,3590,0,13,1,8,16,0,16
260629,1640,Stratford,Basilette,Hurdle, ,Y,14,9.33,10,9.5,5,U,m,7,168, ,0,11,2,3,3,3,1,0,1,446,2,3,30,0,0,0,0,Jun,Hcap-Mare-Hdle,Seamus Mullins,Daniel Sansom,28.81,0,3,6,115,90,90,100,100,33.33,33.33,0,122.03,568.69,0,0,3590,0,16,4,10,19,47,3
260629,1640,Stratford,A Tickatickatiming,Hurdle, ,Y,14,14.66,10,11,5,S,m,8,159, ,0,36,9,6,13,12,9,0,0,269,0,4,70.01,0,0,0,0,Jun,Hcap-Mare-Hdle,Sheena West,Marc Goldstein,50.78,0,0,4,40,50,33.33,33.33,50,70,33.33,0,33.33,303.32,0,0,3590,0,19,2,6,10,0,10
260629,1640,Stratford,Never Told Me,Hurdle, ,Y,14,18.66,15,13,5,D,m,7,162, ,0,41,11,10,10,11,5,0,0,313,0,2,26.67,0,0,0,0,Jun,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,33.31,43.33,0,250,0,33.33,60,50,60,50,60,0,98.3,411.63,0,0,3590,0,29,1,4,6,0,6
260629,1640,Stratford,Miss Fedora,Hurdle, ,Y,14,22.66,12,15,5,S,m,7,144, ,0,33,8,8,7,5,10,0,0,353,1,2,13.34,0,0,0,0,Jun,Hcap-Mare-Hdle,Nick Scholfield,Benjamin Macey,21.64,46.53,5,8,20,60,50,100,50,33.33,60,0,33.33,386.66,0,0,3590,0,68,1,7,21,452,10
260629,1640,Stratford,Jukebox Annie,Hurdle, ,Y,14,18.33,21,21,5,S,m,7,147, ,0,37,10,12,6,9,11,0,0,373,1,3,20,0,0,0,0,Jun,Hcap-Mare-Hdle,Claire Hitch,Mr Jack Stenhouse,0,61.71,7,4,-5,50,60,100,40,33.33,90,0,33.33,406.66,0,0,3590,0,26,1,4,9,592,9
260629,1640,Stratford,Roarin' Success,Hurdle, ,Y,14,16.33,21,23,5,S,m,6,165, ,0,29,6,9,5,6,13,0,0,393,1,2,20,0,0,0,0,Jun,Hcap-Mare-Hdle,Donald McCain,Mr Theo Gillard,25.71,18.44,0,5,10,70,60,50,33.33,100,80,0,89.83,483.16,0,0,3590,0,44,3,9,16,379,10
260629,1640,Stratford,Driving Miss d'Azy,Hurdle, ,Y,14,22.33,23,26,5,S,m,5,154, ,0,50,13,13,12,13,8,0,0,283,1,5,13.33,0,0,0,0,Jun,Hcap-Mare-Hdle,Kim Bailey,Tom Bellamy,30.85,100,0,6,-20,33.33,33.33,33.33,33.33,50,100,0,91.52,374.84,0,0,3590,0,41,1,4,5,0,5
260629,1640,Stratford,Shing Shilla,Hurdle, ,Y,14,32,26,26,5,D,m,6,147, ,0,45,12,10,11,10,12,0,0,286,0,3,3.34,0,0,0,0,Jun,Hcap-Mare-Hdle,A Sexton,Mr H E Sexton,52.92,33.06,7,7,0,33.33,50,50,33.33,70,50,0,67.79,354.45,0,0,3590,0,23,1,7,17,0,17
260629,1640,Stratford,Hollysaway,Hurdle, ,Y,14,21.66,34,41,5,D,m,5,142, ,0,50,13,14,14,14,14,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Mare-Hdle,Ella Pickard,Benjamin Godfrey,0,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,54.23,254.21,0,0,3590,0,18,2,3,3,0,3
260629,1652,Ffos Las,Round The Table,Turf, ,N,5,3.66,1.8,1.67,4,D,c,3,130, ,1.32,6,1,2,1,2,1,0,3,488,2,1,62.33,0,0,0,0,Jun,Mdn,Tom Clover,D Egan,38.05,34.68,0,5,-10,33.33,50,50,50,80,100,125,98.5,586.83,5,0,2200,0,45,1,1,1,0,1
260629,1652,Ffos Las,Marquessofanglesey,Turf, ,N,5,5,2.38,2.63,4,S,c,3,130, ,1.1,12,3,3,3,99,99,0,0,423,2,4,22,0,0,0,0,Jun,Mdn,Charles Hills,Billy Loughnane,36.53,47.28,0,2,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,3,0,2200,0,28,2,3,3,0,3
260629,1652,Ffos Las,Parc Dosne,Turf, ,N,5,4.33,13,12,4,S,g,3,128, ,0.88,13,4,2,4,4,4,0,0,401,1,4,120.67,0,0,0,0,Jun,Mdn,Andrew Balding,Jason Watson,38.36,27.79,0,6,-10,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,4,0,2200,0,23,1,1,1,0,1
260629,1652,Ffos Las,Le Morbihan,Turf, ,N,5,4.33,23,23,4,S,g,3,130, ,0.66,8,2,3,2,1,2,0,1,426,1,0,2.68,0,0,0,0,Jun,Mdn,David Menuisier,Jack Doughty,44.53,49.36,0,4,-20,50,50,50,50,60,100,66,79.1,505.1,2,0,2200,0,24,2,2,2,0,2
260629,1652,Ffos Las,Seraglio Point,Turf, ,N,5,6,34,34,4,S,c,3,128, ,0.44,18,5,5,5,3,3,0,0,280,0,6,0,0,0,0,0,Jun,Mdn,Hughie Morrison,Alistair Rawlinson,56.78,17.98,0,8,-30,33.33,33.33,33.33,33.33,70,33.33,44,74.62,355.27,1,0,2200,0,49,2,2,2,0,2
260629,1700,Pontefract,Ideal Guest,Turf, ,Y,8,5.33,4.5,3.5,6,S,g,7,138, ,0.94,7,1,1,4,1,1,1,5,467,1,1,19.67,0,0,0,0,Jun,Hcap,Harriet Bethell,Ethan Tindall,64.5,22.47,5,4,80,60,60,60,60,100,33.33,94,108.19,575.52,8,0,1320,0,8,3,8,15,0,15
260629,1700,Pontefract,Superstorm,Turf, ,Y,8,11.33,6,5.5,6,S,g,3,130, ,0.98,29,8,8,7,7,8,3,0,437,1,3,16.67,0,0,0,0,Jun,Hcap,Charlie Fellowes,Jason Hart,38.61,40.43,0,6,-30,60,33.33,33.33,33.33,100,80,98,81.96,519.95,4,0,1320,0,19,3,10,10,0,10
260629,1700,Pontefract,Lady Bouquet,Turf, ,Y,8,8,5,6,6,S,m,5,129, ,1.17,20,5,4,6,5,3,8,0,443,2,2,5.67,0,0,0,0,Jun,Hcap,Philip Kirby,Warren Fentiman,20.6,25.66,3,4,45,50,50,100,60,33.33,33.33,117,78.68,522.34,3,0,1320,0,21,3,15,25,205,7
260629,1700,Pontefract,Great Success,Turf, ,Y,8,7.33,6.5,7,6,S,g,3,133, ,0.88,23,7,3,8,8,5,2,0,421,2,4,0,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,31.47,41.25,0,5,70,33.33,33.33,33.33,33.33,100,100,88,96.72,518.04,6,0,1320,0,14,3,6,6,0,6
260629,1700,Pontefract,Full Gas,Turf, ,Y,8,8.33,7.5,8,6,S,g,3,132, ,1.01,20,5,6,5,6,6,4,0,447,2,2,4,0,0,0,0,Jun,Hcap,Kevin Ryan,Shane Gray,28.65,28.68,0,7,10,50,50,33.33,33.33,80,100,101,96.72,544.38,5,0,1320,0,42,4,7,9,0,9
260629,1700,Pontefract,Big Apple Jack,Turf, ,Y,8,6.33,7.5,8,6,S,g,4,140, ,1.01,10,2,1,3,4,2,6,1,491,2,0,23.67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,26.48,33.95,0,4,80,60,50,50,50,80,100,101,101.63,592.63,7,0,1320,0,11,3,7,12,0,12
260629,1700,Pontefract,Ganthorpe,Turf, ,Y,8,10.66,8.5,10,6,S,g,3,124, ,1.4,18,4,7,1,2,7,7,1,568,3,1,66.67,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,26.48,22.08,7,7,-5,60,70,100,100,80,33.33,125,81.96,650.29,2,0,1320,0,9,4,11,11,31,2
260629,1700,Pontefract,Kyber Crystal,Turf, ,Y,8,8,15,12,6,S,m,7,133, ,1.27,16,3,5,2,3,4,5,0,501,2,2,10.66,0,0,0,0,Jun,Hcap,Rebecca Menzies,David Allan,24.15,40.19,0,11,25,60,70,33.33,100,33.33,80,125,85.24,586.9,1,0,1320,0,24,4,11,27,277,7
260629,1722,Ffos Las,Worlington,Turf, ,Y,8,6.66,4,3.5,6,S,g,3,125, ,0.63,9,2,3,2,1,3,0,1,563,2,0,73.34,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,46.21,47.28,0,4,10,100,70,70,100,80,80,63,96.72,659.72,1,0,2629,0,37,2,6,6,0,6
260629,1722,Ffos Las,Ibn Sirin,Turf, ,Y,8,10.33,7,4.5,6,D,g,3,123, ,1.27,22,6,8,4,99,7,0,0,438,2,4,0,0,0,0,0,Jun,Hcap,Harry Charlton,Edward Greatrex,47.98,40.52,0,11,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,2629,0,257,0,3,3,0,3
260629,1722,Ffos Las,Ataturk,Turf, ,Y,8,9.33,4.33,5,6,D,c,3,126, ,1.59,23,7,6,7,5,5,0,0,361,1,5,63,0,0,0,0,Jun,Hcap,Hughie Morrison,Alistair Rawlinson,56.78,17.98,0,7,-30,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98,8,0,2629,0,23,2,3,3,0,3
260629,1722,Ffos Las,Home Secretary,Turf, ,Y,8,9.33,7,7,6,D,g,3,127, ,1.27,18,5,3,4,99,4,0,0,438,2,4,6.66,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,33.76,30.93,0,5,10,33.33,33.33,33.33,33.33,100,80,125,59.01,497.33,3,0,2629,0,9,1,5,5,0,5
260629,1722,Ffos Las,Captain Cairney,Turf, ,Y,8,7.33,4.5,7,6,S,g,3,128, ,0.63,14,4,5,3,2,6,0,0,489,1,2,51.34,0,0,0,0,Jun,Hcap,William Muir,Jack Doughty,26.2,49.36,0,2,0,90,33.33,33.33,90,80,100,63,33.33,522.99,7,0,2629,0,21,1,9,9,249,4
260629,1722,Ffos Las,Buck Barrow,Turf, ,Y,8,4.66,7,10,6,S,g,4,133, ,0.95,7,1,2,1,3,1,0,3,575,3,0,12,0,0,0,0,Jun,Hcap,Adrian Wintle,Darragh Keenan,32.35,43.17,0,1,45,60,70,100,100,50,100,95,93.44,668.44,2,0,2629,0,25,4,9,21,25,1
260629,1722,Ffos Las,Beaune,Turf, ,Y,8,6.33,23,13,6,D,g,4,141, ,0.95,13,3,1,6,4,1,0,2,431,1,2,70.01,0,0,0,0,Jun,Hcap,Bernard Llewellyn,A Egan,45.66,44.43,7,7,60,33.33,33.33,100,50,60,60,95,90.16,521.82,5,0,2629,0,31,4,14,22,69,3
260629,1722,Ffos Las,Calypso Bloom,Turf, ,Y,8,18,34,67,6,D,m,5,142, ,0.32,26,8,6,8,99,99,0,0,298,1,6,0,0,0,0,0,Jun,Hcap,T Faulkner,D Egan,11.75,34.68,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,32,33.33,331.98,6,0,2629,0,80,1,3,3,0,3
260629,1730,Pontefract,Hostelry,Turf, ,Y,9,6,8,4,6,S,m,9,138, ,0.73,9,1,1,3,2,1,8,3,573,2,0,3.67,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,22.71,33.95,0,5,95,90,60,100,70,80,100,73,95.08,668.08,9,0,1766,0,13,5,15,29,329,12
260629,1730,Pontefract,Far Ahead,Turf, ,Y,9,7,4.5,4,6,S,g,4,132, ,1.72,15,3,4,1,6,6,1,2,595,3,0,20,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,31.47,41.25,0,2,30,60,70,50,90,100,100,125,91.8,686.8,2,0,1766,0,12,5,11,15,413,13
260629,1730,Pontefract,Anificas Beauty,Turf, ,Y,9,7.66,3.25,4.33,6,S,m,7,138, ,1.29,16,4,8,2,5,5,5,0,575,3,0,2,0,0,0,0,Jun,Hcap,Peter Winks,C Horgan,38.26,57.41,5,1,0,60,70,100,100,50,70,125,98.36,673.36,4,0,1766,0,13,4,11,19,13,1
260629,1730,Pontefract,Shark Two One,Turf, ,Y,9,10,7,7.5,6,S,g,8,131, ,1.13,23,6,7,7,4,8,4,0,439,1,2,67,0,0,0,0,Jun,Hcap,Jessica Macey,Ethan Tindall,6.39,22.47,5,3,10,60,60,70,70,33.33,33.33,113,33.33,472.99,5,0,1766,0,21,3,7,20,380,8
260629,1730,Pontefract,Daring Leader,Turf, ,Y,9,9,12,9.5,6,S,g,5,135, ,1.72,18,5,3,5,3,2,2,0,558,3,1,112.33,0,0,0,0,Jun,Hcap,Christopher Kellett,Jason Hart,13.83,40.43,0,8,40,50,70,100,100,33.33,80,125,96.72,655.05,1,0,1766,0,13,3,9,18,291,5
260629,1730,Pontefract,Alice's Influence,Turf, ,Y,9,7,9,12,6,S,f,3,127, ,0.86,11,2,4,4,1,7,3,1,569,3,1,11,0,0,0,0,Jun,Hcap,David Evans,P J McDonald,42.51,38.06,0,4,30,70,100,100,33.33,80,100,86,91.8,661.13,7,0,1766,0,12,4,8,8,64,4
260629,1730,Pontefract,Nakatomi,Turf, ,Y,9,9.66,9,13,6,S,g,4,132, ,0.76,23,6,2,8,8,3,9,0,372,0,2,47.68,0,0,0,0,Jun,Hcap,Alan Brown,Tom Eaves,21.15,25.05,0,8,55,50,50,33.33,50,33.33,80,76,86.88,459.54,8,0,1766,0,23,5,14,21,0,21
260629,1730,Pontefract,Elettaria,Turf, ,Y,9,10.33,10,13,6,S,m,7,130, ,0.86,27,8,6,6,7,4,6,0,446,1,0,6.34,0,0,0,0,Jun,Hcap,John Wainwright,Paul Mulrennan,43.46,35.54,0,3,20,50,50,50,50,60,100,86,103.27,549.27,6,0,1766,0,13,4,14,32,338,12
260629,1730,Pontefract,Captain Bruce,Turf, ,Y,9,18.33,67,81,6,S,g,3,122, ,1.49,36,9,9,9,9,9,7,0,324,1,6,0,0,0,0,0,Jun,Hcap,Andrew Crook,Cam Hardie,0,21.98,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,50.81,375.79,3,0,1766,0,32,3,10,12,270,6
260629,1745,Kempton,Abrahamsen,A/W,P,N,11,8.66,4.33,4.5,4,U,c,2,127, ,0.67,10,1,2,1,99,99,10,2,466,3,3,15.67,0,0,0,0,Jun,Nov,Archie Watson,Pierre-Louis Jamin,25.04,33.48,0,1,-10,33.33,33.33,100,33.33,100,100,67,33.33,500.32,9,0,1540,0,34,1,1,1,34,1
260629,1745,Kempton,Duke Of Burgundy,A/W,P,N,11,12,6,5,4,S,c,2,127, ,1.16,22,7,4,6,99,99,0,0,399,2,4,11,0,0,0,0,Jun,Nov,Richard Hannon,Mr Joe Leavy,34.37,31.24,0,3,-20,33.33,33.33,33.33,33.33,50,100,116,33.33,432.65,3,0,1540,0,16,1,1,1,0,1
260629,1745,Kempton,The Monkey King,A/W,P,N,11,8.33,4.33,5,4,S,g,2,130, ,0.96,12,2,2,4,99,99,5,0,429,2,4,15,0,0,0,0,Jun,Nov,Ralph Beckett,Hector Crouch,40.22,39.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,0,0,0,0,0,0
260629,1745,Kempton,Angel Of Heaven,A/W,P,N,11,10.33,5,5,4,S,f,2,125, ,1.18,17,3,4,2,99,99,1,1,451,3,4,19,0,0,0,0,Jun,Nov,James Fanshawe,Jack Mitchell,53.41,36.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,4,0,1540,0,0,0,0,0,0,0
260629,1745,Kempton,Extended Order,A/W,P,N,11,12.33,5,5.5,4,U,g,2,137, ,1.19,20,4,4,3,99,99,6,0,432,2,4,3,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Charles Bishop,30.24,26.89,0,1,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,5,0,1540,0,31,1,1,1,31,1
260629,1745,Kempton,Sanbona Warrior,A/W,P,N,11,10.33,17,13,4,S,c,2,130, ,1.32,20,4,4,7,99,99,8,0,388,1,4,33.67,0,0,0,0,Jun,Nov,William Knight,Neil Callan,38.83,44.31,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,2,0,1540,0,0,0,0,0,0,0
260629,1745,Kempton,Super Alpha,A/W,P,N,11,13.33,11,13,4,U,g,2,130, ,1.01,25,9,4,5,99,99,7,0,414,2,4,15,0,0,0,0,Jun,Nov,Charlie Johnston,Rob Hornby,37.32,30.61,0,8,-20,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,7,0,1540,0,11,3,3,3,0,3
260629,1745,Kempton,Baarberini,A/W,P,N,11,10.33,19,26,4,S,c,2,130, ,0.69,21,6,2,11,99,99,11,0,332,0,4,0,0,0,0,0,Jun,Nov,James Horton,Daniel Muscutt,38.09,52.2,0,0,-10,33.33,33.33,33.33,33.33,50,80,69,33.33,365.65,11,0,1540,0,0,0,0,0,0,0
260629,1745,Kempton,Big Bad Storm,A/W,P,N,11,10.66,67,34,4,U,c,2,127, ,1.08,22,7,4,8,99,99,2,0,354,1,5,5,0,0,0,0,Jun,Nov,Ismail Mohammed,B D L Sayette,23.04,36.98,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98,6,0,1540,0,29,1,1,1,0,1
260629,1745,Kempton,Lucky Larry,A/W,P,N,11,13.66,101,51,4,D,g,2,127, ,0.83,28,10,4,9,99,99,9,0,349,1,5,8,0,0,0,0,Jun,Nov,Jack Morland,Cieren Fallon,3.17,40.04,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,83,33.33,382.98,10,0,1540,0,24,1,1,1,0,1
260629,1745,Kempton,Golden Oasis,A/W,P,N,11,13.66,51,67,4,D,f,2,122, ,1.28,28,10,4,10,99,99,3,0,341,1,5,9.33,0,0,0,0,Jun,Nov,Robert Edwards,Dylan Hogan,22,37.98,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,1,0,1540,0,24,1,1,1,0,1
260629,1800,Windsor,Sharp Move,Turf, ,N,9,6.66,2.25,2.25,3,U,c,4,149, ,1.45,11,2,2,3,5,5,1,1,438,2,4,11,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,48.55,35.32,0,1,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,8,0,2519,0,221,0,1,2,221,1
260629,1800,Windsor,Tropbien,Turf, ,N,9,7.33,3,3,3,D,c,3,129, ,0.77,15,4,2,8,3,1,2,1,390,1,4,3,0,0,0,0,Jun,Nov,John Gosden,Oisin Murphy,45.16,45.37,0,4,-20,33.33,33.33,33.33,33.33,80,100,77,82.85,473.17,4,0,2519,0,16,2,2,2,0,2
