Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1500,Carlisle,Fan Mail,Turf, ,Y,13,35.62,5.50,7.00,5,S,g,4,123, ,.75,44,13,8,10,13,4,13,0,454,2,3,34.00,2,8.60,-1.00,2.15,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,6,20.00,33.33,33.33,100.00,33.33,80.00,100.00,75.00,98.43,553.42,12,8.00,1282
260518,1500,Carlisle,Impressor,Turf, ,Y,13,20.96,19.00,21.00,5,S,g,9,130, ,1.37,24,4,5,4,4,5,7,0,555,3,0,2.00,6,13.00,-1.00,-1.00,May,Hcap,Phillip Makin,P J McDonald,49.66,24.98,0,10,40.00,60.00,50.00,60.00,60.00,100.00,100.00,125.00,76.56,631.56,9,12.00,1282
260518,1500,Carlisle,Invincible Ruby,Turf, ,Y,13,13.70,34.00,51.00,5,S,f,4,127, ,1.19,32,9,5,9,11,7,12,0,468,3,3,14.00,11,55.00,-1.00,-1.00,May,Hcap,Iain Jardine,Mohammed Tabti,27.43,33.33,5,12,40.00,50.00,33.33,33.33,33.33,100.00,100.00,119.00,87.50,556.49,6,34.00,1282
260518,1500,Carlisle,Iris Dancer,Turf, ,Y,13,7.58,6.50,6.50,5,U,m,8,122, ,1.19,10,1,1,1,5,1,1,5,609,4,0,19.00,10,10.50,-1.00,-1.00,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,4,90.00,70.00,70.00,100.00,100.00,50.00,100.00,119.00,90.62,699.62,1,7.00,1282
260518,1500,Carlisle,Lightning Galaxy,Turf, ,Y,13,13.70,29.00,34.00,5,S,g,4,125, ,.98,26,7,11,6,2,9,10,0,528,1,0,43.01,9,44.45,-1.00,-1.00,May,Hcap,Michael Dods,Rhys Elliott,29.02,26.68,5,9,.00,50.00,50.00,100.00,70.00,80.00,80.00,98.00,79.68,607.68,4,29.00,1282
260518,1500,Carlisle,Magic Boy,Turf, ,Y,13,14.49,6.00,8.50,5,S,g,4,134, ,1.31,25,6,10,8,1,10,6,1,481,1,2,12.67,0,1.00,-1.00,-.98,May,Hcap,Nigel Tinkler,Faye McManoman,28.25,26.62,0,1,10.00,90.00,60.00,60.00,33.33,80.00,33.33,125.00,90.62,572.28,10,.00,1282
260518,1500,Carlisle,Mount Ruapehu,Turf, ,Y,13,12.88,10.00,11.00,5,U,g,6,130, ,1.10,19,3,4,2,8,2,8,0,590,4,0,33.67,8,12.50,-1.00,-1.00,May,Hcap,Iain Jardine,Andrew Mullen,27.43,30.22,0,8,45.00,60.00,60.00,100.00,60.00,100.00,100.00,110.00,84.37,674.37,11,11.00,1282
260518,1500,Carlisle,Mr Dreamseller,Turf, ,Y,13,15.49,19.00,13.00,5,D,g,4,133, ,1.30,36,10,7,7,12,12,4,0,484,3,3,3.33,7,12.72,-1.00,-1.00,May,Hcap,David Barron,David Nolan,45.47,40.69,0,7,25.00,33.33,33.33,100.00,33.33,60.00,100.00,125.00,87.50,572.49,5,9.50,1282
260518,1500,Carlisle,Raft Up,Turf, ,Y,13,7.42,3.75,4.50,5,S,g,5,132, ,.81,24,4,8,11,3,11,2,0,420,1,3,13.67,4,8.00,-1.00,-1.00,May,Hcap,Harriet Bethell,Ethan Tindall,26.19,20.40,5,1,20.00,90.00,50.00,100.00,33.33,33.33,33.33,81.00,78.12,499.11,7,6.00,1282
260518,1500,Carlisle,Ran Amok,Turf, ,Y,13,6.72,10.00,5.00,5,D,g,4,133, ,1.03,13,2,2,3,7,3,3,0,556,4,1,1.33,5,8.40,-1.00,-1.00,May,Hcap,Hugo Palmer,Mr Jack Nicholls,42.81,49.39,5,10,60.00,70.00,50.00,100.00,33.33,100.00,100.00,103.00,101.56,657.89,3,6.00,1282
260518,1500,Carlisle,Surprised,Turf, ,Y,13,29.69,17.00,26.00,5,S,f,4,132, ,.84,37,11,3,12,10,6,11,0,407,1,4,.66,3,36.00,-1.00,8.23,May,Hcap,Bryan Smart,Paul Mulrennan,16.49,23.49,0,6,50.00,90.00,33.33,33.33,33.33,33.33,100.00,84.00,100.00,507.32,13,26.00,1282
260518,1510,Redcar,Ammoony,Turf, ,Y,9,7.56,3.25,2.63,5,S,f,3,132, ,1.29,24,7,7,7,5,8,3,0,434,2,3,57.67,1,2.58,1.54,.35,May,Hcap-Fil,Tom Clover,Cieren Fallon,46.05,46.66,0,2,-30.00,33.33,50.00,33.33,33.33,60.00,100.00,125.00,33.33,468.32,1,2.38,2201
260518,1510,Redcar,Bergamo Gold,Turf, ,Y,9,11.06,12.00,19.00,5,S,f,3,127, ,.73,22,6,6,5,99,99,4,0,472,3,3,2.00,8,19.57,-1.00,-1.00,May,Hcap-Fil,Charlie Johnston,Jason Hart,34.41,33.16,0,9,-20.00,33.33,33.33,100.00,33.33,100.00,100.00,73.00,33.33,506.32,7,17.00,2201
260518,1510,Redcar,Clocker,Turf, ,Y,9,16.51,9.50,10.00,5,S,f,3,128, ,1.04,31,8,7,8,7,7,1,1,377,1,4,52.34,0,1.00,-1.00,-.98,May,Hcap-Fil,Ed Bethell,Ryan Sexton,42.28,24.06,0,4,-30.00,33.33,33.33,33.33,33.33,60.00,80.00,104.00,33.33,410.65,6,.00,2201
260518,1510,Redcar,Eze Sur Mer,Turf, ,Y,9,14.27,13.00,19.00,5,D,f,3,130, ,1.38,32,9,7,9,8,4,6,0,324,1,6,.00,6,44.22,-1.00,-1.00,May,Hcap-Fil,Dr Richard Newland,Alistair Rawlinson,27.64,12.57,0,12,-30.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,79.68,404.66,4,34.00,2201
260518,1510,Redcar,Fanciulla Del West,Turf, ,Y,9,7.14,6.00,6.50,5,D,f,3,131, ,1.21,19,5,3,6,6,6,2,0,470,2,3,36.00,2,6.80,-1.00,1.05,May,Hcap-Fil,Ed Walker,George Downing,36.00,31.94,0,2,5.00,33.33,33.33,33.33,70.00,80.00,100.00,121.00,33.33,504.32,5,5.50,2201
260518,1510,Redcar,Fire Eyes,Turf, ,Y,9,6.56,5.50,7.00,5,U,m,8,140, ,.69,13,4,4,4,3,5,7,0,475,2,2,2.67,5,15.00,-1.00,-1.00,May,Hcap-Fil,Roger Fell,O McSweeney,46.14,22.39,0,1,.00,33.33,100.00,33.33,100.00,60.00,80.00,69.00,33.33,508.99,2,10.00,2201
260518,1510,Redcar,Letmeseethecolts,Turf, ,Y,9,10.92,13.00,21.00,5,S,m,5,135, ,1.38,10,2,2,1,1,2,5,2,685,5,0,64.00,7,32.88,-1.00,-1.00,May,Hcap-Fil,Brian Ellison,Ben Robinson,32.25,34.13,0,5,25.00,90.00,70.00,100.00,100.00,100.00,100.00,125.00,103.12,788.12,3,29.00,2201
260518,1510,Redcar,Myrrh,Turf, ,Y,9,5.64,6.50,7.00,5,S,f,3,133, ,.91,9,1,4,2,2,3,8,1,621,3,0,21.00,4,12.00,-1.00,-1.00,May,Hcap-Fil,David O'Meara,Oisin Orr,28.41,40.64,0,3,.00,100.00,90.00,70.00,70.00,100.00,100.00,91.00,93.75,714.75,8,9.50,2201
260518,1510,Redcar,Princess Niyla,Turf, ,Y,9,6.86,12.00,6.50,5,S,m,6,142, ,1.00,11,3,1,3,4,1,9,2,600,3,0,124.34,3,4.83,-1.00,.56,May,Hcap-Fil,Alan Brown,David Allan,41.40,44.09,0,5,80.00,70.00,70.00,100.00,100.00,80.00,80.00,100.00,104.68,704.68,9,4.33,2201
260518,1520,Lingfield,Bin Waary,Turf, ,N,6,6.00,4.33,4.50,3,U,c,2,133, ,.95,10,2,2,3,99,99,1,1,408,1,4,20.00,3,4.48,-1.00,-1.00,May,Mdn,Charlie Johnston,Hector Crouch,34.41,42.34,0,4,-10.00,33.33,33.33,33.33,33.33,100.00,80.00,95.00,33.33,441.65,4,4.00,1540
260518,1520,Lingfield,Dashing Digger,Turf, ,N,6,7.85,34.00,41.00,3,D,c,2,133, ,.70,17,5,3,6,99,99,5,0,269,0,6,.00,6,83.77,-1.00,-1.00,May,Mdn,William Stone,Ross Coakley,3.85,20.52,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,70.00,33.33,303.31,3,51.00,1540
260518,1520,Lingfield,Encounter,Turf, ,N,6,6.67,3.25,2.75,3,D,c,2,133, ,.85,12,4,2,4,99,99,3,0,388,1,4,15.00,2,3.70,-1.00,.98,May,Mdn,S P C Woods,Ryan Moore,55.73,53.89,0,0,-10.00,33.33,33.33,33.33,33.33,70.00,100.00,85.00,33.33,421.65,1,3.25,1540
260518,1520,Lingfield,Notable Dream,Turf, ,N,6,3.03,3.25,3.25,3,U,c,2,133, ,.90,7,1,3,2,1,1,2,3,429,1,3,21.67,1,3.20,2.15,.64,May,Mdn,Marco Botti,Marco Ghiani,61.49,45.53,0,3,-20.00,33.33,50.00,33.33,33.33,90.00,100.00,90.00,33.33,463.32,6,3.00,1540
260518,1520,Lingfield,Rafe's Da Man,Turf, ,N,6,6.90,4.33,5.00,3,D,c,2,133, ,1.00,11,3,3,1,99,99,2,1,433,3,4,3.33,4,6.20,-1.00,-1.00,May,Mdn,Richard Hannon,Sean Levey,45.35,42.65,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,100.00,33.33,466.65,5,5.50,1540
260518,1520,Lingfield,Theheatison,Turf, ,N,6,12.31,41.00,41.00,3,D,c,2,133, ,.90,17,5,3,5,99,99,6,0,373,1,4,103.34,5,32.81,-1.00,-1.00,May,Mdn,Nick Scholfield,George Wood,31.17,35.60,0,0,-20.00,33.33,33.33,33.33,33.33,50.00,100.00,90.00,33.33,406.65,2,23.00,1540
260518,1530,Carlisle,As Fast As Wind,Turf, ,Y,9,4.05,4.00,4.00,5,U,m,6,126, ,.82,14,2,7,5,1,7,1,2,515,3,1,65.00,3,4.80,-1.00,.77,May,Hcap,Tristan Davidson,Rowan Scott,31.34,35.22,0,1,10.00,100.00,50.00,100.00,33.33,50.00,100.00,82.00,33.33,548.66,3,4.00,3112
260518,1530,Carlisle,Ashdown Forest,Turf, ,Y,9,18.75,15.00,15.00,5,S,g,4,127, ,.82,23,8,1,7,7,5,5,1,448,2,2,25.34,9,18.33,-1.00,-1.00,May,Hcap,Jedd O'Keeffe,Jack Garritty,30.67,30.33,0,4,35.00,50.00,33.33,33.33,50.00,100.00,100.00,82.00,56.25,504.91,7,17.00,3112
260518,1530,Carlisle,Billy No Mates,Turf, ,Y,9,16.93,17.00,17.00,5,S,g,10,119, ,1.10,16,3,1,4,5,2,7,1,540,2,0,24.67,4,23.00,-1.00,-1.00,May,Hcap,Michael Dods,Rhys Elliott,29.02,26.68,5,3,35.00,50.00,70.00,50.00,100.00,80.00,80.00,110.00,76.56,616.56,8,15.00,3112
260518,1530,Carlisle,Cascade Hall,Turf, ,Y,9,8.27,5.00,4.50,5,S,g,7,116, ,1.64,13,1,4,2,3,1,3,2,568,4,1,23.33,2,4.06,-1.00,.94,May,Hcap,Jim Goldie,Lauren Young,35.60,40.43,5,1,20.00,60.00,50.00,100.00,33.33,100.00,100.00,125.00,106.25,674.58,4,3.50,3112
260518,1530,Carlisle,Charlie Darling,Turf, ,Y,9,9.72,6.50,7.50,5,U,g,6,122, ,.55,16,3,6,3,2,3,2,0,545,1,0,5.00,6,13.50,-1.00,-1.00,May,Hcap,Alan Brown,S B Kirrane,41.40,42.35,0,1,15.00,60.00,90.00,70.00,90.00,80.00,100.00,55.00,76.56,621.56,5,11.00,3112
260518,1530,Carlisle,Haarar,Turf, ,Y,9,18.75,15.00,10.00,5,D,g,7,128, ,1.92,21,6,8,1,4,6,5,1,615,4,0,46.67,5,16.00,-1.00,-1.00,May,Hcap,Sam England,Tom Eaves,31.52,52.96,0,4,-10.00,70.00,70.00,100.00,100.00,50.00,100.00,125.00,82.81,697.81,6,13.00,3112
260518,1530,Carlisle,Loki,Turf, ,Y,9,17.79,6.50,8.00,5,D,g,4,135, ,.85,29,9,9,9,99,99,4,0,418,2,4,.00,1,7.32,6.19,1.86,May,Hcap,Oliver Greenall,P J McDonald,44.41,24.98,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,85.00,33.33,451.65,9,6.50,3112
260518,1530,Carlisle,Lord,Turf, ,Y,9,5.68,9.00,8.00,5,D,g,4,134, ,1.10,22,7,4,8,8,8,9,0,423,2,4,5.00,7,7.42,-1.00,-1.00,May,Hcap,Donald McCain,Paul Mulrennan,27.89,23.49,0,3,20.00,33.33,33.33,33.33,33.33,80.00,100.00,110.00,33.33,456.65,1,7.00,3112
260518,1530,Carlisle,Swinging London,Turf, ,Y,9,7.61,6.50,7.50,5,S,g,8,130, ,.27,18,5,3,6,6,4,8,0,450,2,2,1.67,8,21.00,-1.00,-1.00,May,Hcap,John Mackie,Ray Dawson,9.00,31.41,0,1,25.00,50.00,50.00,100.00,90.00,33.33,100.00,27.00,76.56,526.89,2,17.00,3112
260518,1540,Redcar,Get Up Everybody,Turf, ,Y,12,12.01,7.00,7.00,6,S,g,4,131, ,1.03,23,6,8,7,2,9,11,0,533,3,0,16.00,4,5.60,-1.00,-1.00,May,Hcap,Paul Midgley,Barry McHugh,40.48,31.16,0,3,105.00,100.00,60.00,70.00,50.00,100.00,50.00,103.00,98.36,631.36,10,5.00,1317
260518,1540,Redcar,Glory Hyde,Turf, ,Y,12,6.33,4.50,4.50,6,D,m,5,135, ,1.08,10,1,1,6,1,4,9,3,598,4,0,65.00,1,4.10,3.03,.82,May,Hcap,Roger Fell,Miss Joanna Mason,46.14,42.79,0,5,155.00,100.00,70.00,100.00,60.00,60.00,100.00,108.00,98.36,696.36,9,3.75,1317
260518,1540,Redcar,Ishe Worth Agamble,Turf, ,Y,12,17.05,17.00,13.00,6,S,g,5,132, ,1.26,20,5,3,3,6,6,1,1,615,2,0,3.00,5,11.00,-1.00,-1.00,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,3,145.00,70.00,70.00,100.00,90.00,80.00,80.00,125.00,93.44,708.44,4,8.00,1317
260518,1540,Redcar,Jenni,Turf, ,Y,12,24.02,17.00,17.00,6,D,m,5,133, ,.97,38,10,9,10,9,8,8,0,480,1,1,18.67,10,25.93,-1.00,-1.00,May,Hcap,Seb Spencer,Shay Farmer,43.04,16.19,7,9,95.00,100.00,50.00,50.00,90.00,60.00,33.33,97.00,96.72,577.05,5,17.00,1317
260518,1540,Redcar,Lindoro,Turf, ,Y,12,37.17,11.00,13.00,6,D,g,4,132, ,1.34,44,11,11,11,11,11,7,0,461,2,2,189.68,0,1.00,-1.00,-.98,May,Hcap,Stephen Michael Hanlon,Oliver Stammers,56.86,40.81,0,8,-30.00,33.33,50.00,33.33,50.00,70.00,100.00,125.00,33.33,494.99,1,.00,1317
260518,1540,Redcar,Lord Abama,Turf, ,Y,12,8.81,15.00,11.00,6,D,g,7,132, ,1.02,18,3,6,4,4,5,5,0,612,4,0,13.67,7,8.33,-1.00,-1.00,May,Hcap,Michael Dods,Connor Beasley,29.02,38.02,0,7,120.00,100.00,60.00,100.00,70.00,80.00,100.00,102.00,81.96,693.96,2,6.50,1317
260518,1540,Redcar,Lumenbourg,Turf, ,Y,12,9.61,10.00,12.00,6,D,g,5,132, ,.97,28,8,10,8,5,10,6,0,517,0,0,29.67,3,17.21,-1.00,3.26,May,Hcap,Julie Camacho,Ryan Sexton,23.34,24.06,0,10,55.00,70.00,70.00,60.00,60.00,80.00,80.00,97.00,33.33,550.33,7,12.00,1317
260518,1540,Redcar,One Of Our Own,Turf, ,Y,12,7.66,4.50,4.50,6,S,m,6,130, ,1.10,19,4,7,2,7,1,3,1,630,4,0,15.00,6,9.71,-1.00,-1.00,May,Hcap,Rebecca Menzies,Kaiya Fraser,31.23,30.23,0,1,110.00,70.00,70.00,100.00,100.00,100.00,80.00,110.00,108.19,738.19,6,8.00,1317
260518,1540,Redcar,Profiteer,Turf, ,Y,12,14.68,17.00,19.00,6,D,g,5,127, ,1.14,29,9,5,9,8,7,10,0,487,1,1,7.00,11,39.46,-1.00,-1.00,May,Hcap,Tim Easterby,Duran Fentiman,35.25,14.80,0,11,125.00,90.00,60.00,60.00,50.00,80.00,33.33,114.00,88.52,575.85,8,29.00,1317
260518,1540,Redcar,Sergeant Mayer,Turf, ,Y,12,39.13,17.00,17.00,6,D,g,5,130, ,1.50,24,7,4,5,3,1,2,1,598,3,1,.33,9,27.00,-1.00,-1.00,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,6,130.00,90.00,70.00,100.00,100.00,80.00,33.33,125.00,109.83,708.16,3,19.00,1317
260518,1540,Redcar,Startling,Turf, ,Y,12,21.14,19.00,23.00,6,S,f,4,132, ,.72,45,12,12,12,12,12,12,0,271,0,6,.00,8,203.32,-1.00,-1.00,May,Hcap,John Wainwright,Gianluca Sanna,3.62,.00,5,254,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,72.00,33.33,305.31,12,67.00,1317
260518,1540,Redcar,Taygar,Turf, ,Y,12,5.90,6.00,6.00,6,S,m,5,132, ,.93,14,2,2,1,10,1,4,2,633,3,0,3.00,2,9.17,-1.00,2.04,May,Hcap,Michael Dods,Jason Hart,29.02,33.16,0,2,150.00,90.00,70.00,100.00,100.00,80.00,100.00,93.00,98.36,731.36,11,8.00,1317
260518,1550,Lingfield,Behike,Turf, ,N,7,3.08,1.91,1.67,4,S,c,3,137, ,.86,9,2,2,2,3,99,4,0,569,3,1,60.67,1,1.44,.43,.13,May,Nov,George Scott,D Egan,37.13,38.77,0,1,.00,33.33,70.00,100.00,100.00,80.00,100.00,86.00,33.33,602.66,2,1.44,1320
260518,1550,Lingfield,Elite Approach,Turf, ,N,7,3.08,1.91,1.67,4,S,g,3,130, ,.69,20,7,4,6,99,99,4,0,335,1,5,.00,0,1.00,-1.00,-.98,May,Nov,Joey Ramsden,DOUBTFUL,51.41,.00,0,4,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,69.00,33.33,368.98,1,.00,1320
260518,1550,Lingfield,Jean's Boy,Turf, ,N,7,13.38,13.00,17.00,4,D,g,3,130, ,.69,17,4,4,6,99,99,1,1,335,1,5,.00,6,90.00,-1.00,-1.00,May,Nov,Archie Watson,William Cox,32.90,8.31,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,69.00,33.33,368.98,4,41.00,1320
260518,1550,Lingfield,Railwayman,Turf, ,N,7,2.92,3.25,3.75,4,S,c,3,137, ,1.49,5,1,2,1,1,1,2,4,658,6,1,89.00,3,5.30,-1.00,-1.00,May,Nov,K R Burke,Clifford Lee,39.14,37.53,0,1,-10.00,100.00,100.00,100.00,33.33,100.00,100.00,125.00,88.05,746.38,6,4.00,1320
260518,1550,Lingfield,Ray Mon Dough,Turf, ,N,7,7.92,4.50,5.00,4,S,c,3,137, ,.92,11,3,2,3,99,99,5,0,508,2,2,137.01,2,7.78,-1.00,1.15,May,Nov,Oliver Cole,Hector Crouch,20.64,42.34,0,6,-10.00,33.33,70.00,100.00,100.00,33.33,80.00,92.00,33.33,541.99,7,6.00,1320
260518,1550,Lingfield,Rianka,Turf, ,N,7,16.87,67.00,81.00,4,U,f,3,125, ,1.15,17,4,4,4,99,99,6,0,371,1,5,19.00,4,777.87,-1.00,-1.00,May,Nov,Martin Dunne,Tyler Heard,67.81,18.41,0,8,-20.00,33.33,33.33,33.33,33.33,90.00,33.33,115.00,33.33,404.98,5,251.00,1320
260518,1550,Lingfield,Wayward Queen,Turf, ,N,7,13.69,41.00,51.00,4,S,f,3,125, ,.86,19,6,7,5,2,2,3,0,352,1,5,17.00,5,371.26,-1.00,-1.00,May,Nov,Ralph Beckett,Robbie Downey,49.96,14.10,0,6,-30.00,33.33,33.33,33.33,33.33,100.00,33.33,86.00,62.68,415.33,3,201.00,1320
260518,1600,Carlisle,Albemagic,Turf, ,N,11,12.45,41.00,51.00,4,D,g,3,130, ,.95,21,6,3,7,99,99,6,0,388,1,4,13.67,7,63.99,-1.00,-1.00,May,Nov,Steph Hollinshead,P J McDonald,41.15,24.98,0,0,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,95.00,33.33,421.65,6,34.00,1515
260518,1600,Carlisle,Bee Farmer,Turf, ,N,11,8.50,11.00,11.00,4,D,g,3,130, ,1.27,18,5,3,6,99,99,2,0,418,2,4,30.00,6,13.00,-1.00,-1.00,May,Nov,Ed Bethell,Kevin Stott,42.28,35.75,0,0,-20.00,33.33,33.33,33.33,33.33,60.00,100.00,125.00,33.33,451.65,8,9.50,1515
260518,1600,Carlisle,Blue Boy Junior,Turf, ,N,11,12.31,9.00,10.00,4,S,g,3,130, ,.95,16,4,7,2,2,1,3,1,498,1,1,40.01,4,5.20,-1.00,-1.00,May,Nov,David Barron,David Nolan,45.47,40.69,0,4,-30.00,70.00,70.00,70.00,33.33,60.00,100.00,95.00,86.56,584.89,5,4.33,1515
260518,1600,Carlisle,Dark Sovereign,Turf, ,N,11,4.23,6.00,5.50,4,S,g,3,130, ,1.12,11,2,3,4,3,4,4,0,441,2,3,20.67,3,4.60,-1.00,.62,May,Nov,Ralph Beckett,Callum Rodriguez,49.96,42.03,0,5,-20.00,50.00,33.33,33.33,33.33,100.00,80.00,112.00,33.33,475.32,10,4.33,1515
260518,1600,Carlisle,Freddie Steady Go,Turf, ,N,11,43.82,67.00,81.00,4,S,g,5,141, ,1.08,26,8,7,5,4,5,8,0,421,2,4,3.00,1,207.81,202.67,27.44,May,Nov,Susan Corbett,Cam Hardie,56.52,30.76,0,7,-30.00,33.33,33.33,33.33,33.33,100.00,80.00,108.00,33.33,454.65,1,151.00,1515
260518,1600,Carlisle,Golden Harvest,Turf, ,N,11,24.90,81.00,101.00,4,S,g,3,130, ,.63,29,9,7,10,99,6,10,0,356,1,4,10.00,9,830.50,-1.00,-1.00,May,Nov,Steph Hollinshead,Dougie Costello,41.15,42.96,0,12,-30.00,33.33,33.33,33.33,33.33,60.00,100.00,63.00,23.88,380.20,4,301.00,1515
260518,1600,Carlisle,Great Profit,Turf, ,N,11,37.78,41.00,51.00,4,S,g,3,130, ,.95,35,11,11,9,6,3,9,0,358,0,4,2.00,8,565.58,-1.00,-1.00,May,Nov,Gary Harrison,Rhys Elliott,36.61,26.68,5,4,-40.00,33.33,33.33,33.33,33.33,50.00,80.00,95.00,33.33,391.65,3,201.00,1515
260518,1600,Carlisle,Lunar Melody,Turf, ,N,11,5.54,2.25,2.20,4,S,f,3,125, ,1.71,6,1,2,1,1,2,5,3,625,5,0,126.67,5,3.35,-1.00,-1.00,May,Nov,Richard Fahey,James Doyle,38.22,40.15,0,2,.00,100.00,50.00,100.00,50.00,100.00,100.00,125.00,33.33,658.33,2,2.63,1515
260518,1600,Carlisle,Royal Sizzler,Turf, ,N,11,156.35,81.00,101.00,4,U,f,3,125, ,.53,34,10,7,11,5,99,11,0,346,0,4,.00,10,296.63,-1.00,-1.00,May,Nov,Michael Dods,Mark Winn,29.02,27.14,0,11,-30.00,33.33,33.33,33.33,33.33,80.00,80.00,53.00,33.33,379.65,9,151.00,1515
260518,1600,Carlisle,Tzarmaggedon,Turf, ,N,11,28.83,41.00,51.00,4,U,g,3,130, ,1.08,24,7,3,8,99,99,7,0,374,2,5,16.33,11,485.48,-1.00,-1.00,May,Nov,Bryan Smart,Paul Mulrennan,16.49,23.49,0,9,-20.00,33.33,33.33,33.33,33.33,33.33,100.00,108.00,33.33,407.98,7,201.00,1515
260518,1600,Carlisle,Wezzeer,Turf, ,N,11,5.77,2.88,3.00,4,S,c,3,137, ,1.36,13,3,2,3,99,99,1,1,458,3,4,16.33,2,5.49,-1.00,.73,May,Nov,Roger Varian,Ray Dawson,51.97,31.41,0,1,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,11,4.50,1515
260518,1610,Redcar,Forever Twenty,Turf, ,Y,10,9.23,8.00,8.00,6,S,f,3,131, ,1.17,9,2,2,1,1,3,4,2,557,2,0,2.00,6,5.00,-1.00,-1.00,May,Hcap,Ivan Furtado,Jason Hart,42.11,33.16,0,3,-10.00,70.00,70.00,70.00,70.00,60.00,100.00,117.00,93.44,650.44,5,4.50,1540
260518,1610,Redcar,Full Gas,Turf, ,Y,10,5.59,6.00,5.00,6,D,g,3,133, ,.64,11,3,2,4,4,7,2,0,450,2,2,25.67,7,9.81,-1.00,-1.00,May,Hcap,Kevin Ryan,Shane Gray,40.37,35.33,0,2,-10.00,60.00,33.33,33.33,60.00,100.00,100.00,64.00,33.33,483.99,3,7.50,1540
260518,1610,Redcar,Go Teejay,Turf, ,Y,10,43.21,29.00,34.00,6,S,g,3,121, ,1.34,33,9,8,10,6,5,8,0,324,1,6,.00,10,31.04,-1.00,-1.00,May,Hcap,Craig Lidster,Duran Fentiman,29.41,14.80,0,6,-40.00,33.33,33.33,33.33,33.33,33.33,33.33,125.00,90.16,415.14,7,29.00,1540
260518,1610,Redcar,Harswell River,Turf, ,Y,10,5.69,5.50,6.00,6,S,f,3,126, ,1.40,7,1,1,2,2,2,4,2,555,2,0,80.01,3,7.00,-1.00,1.27,May,Hcap,Roger Fell,O McSweeney,46.14,22.39,0,2,10.00,60.00,70.00,60.00,100.00,60.00,80.00,125.00,91.80,646.80,8,6.00,1540
260518,1610,Redcar,Hey Havana,Turf, ,Y,10,10.45,11.00,11.00,6,S,g,3,134, ,.88,31,8,8,8,9,8,7,0,371,1,4,37.00,2,8.00,-1.00,1.96,May,Hcap,Geoffrey Harker,S H James,6.17,32.53,0,3,-40.00,33.33,33.33,33.33,50.00,33.33,100.00,88.00,33.33,404.65,9,7.00,1540
260518,1610,Redcar,Maximum Velocity,Turf, ,Y,10,7.26,9.50,11.00,6,S,g,3,132, ,1.58,14,4,2,5,3,1,9,1,424,1,3,2.00,1,14.04,12.77,2.59,May,Hcap,Nigel Tinkler,Alex Jary,28.25,18.54,3,10,-10.00,60.00,33.33,60.00,33.33,80.00,33.33,125.00,98.36,523.35,4,11.00,1540
260518,1610,Redcar,Only Dream Big,Turf, ,Y,10,63.36,19.00,23.00,6,S,f,3,129, ,.99,35,10,8,7,10,10,6,0,392,0,4,21.00,4,32.00,-1.00,-1.00,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,8,-40.00,33.33,33.33,33.33,33.33,80.00,80.00,99.00,33.33,425.65,6,23.00,1540
260518,1610,Redcar,Perfect Ruler,Turf, ,Y,10,6.38,2.88,2.88,6,D,f,3,135, ,1.58,16,5,2,3,8,4,1,1,474,3,3,24.33,5,4.80,-1.00,-1.00,May,Hcap,William Haggas,Cieren Fallon,52.84,46.66,0,5,-10.00,33.33,33.33,33.33,50.00,100.00,100.00,125.00,96.72,571.71,1,4.00,1540
260518,1610,Redcar,Queenies Pal,Turf, ,Y,10,18.64,17.00,23.00,6,S,f,3,126, ,1.01,26,7,2,9,7,9,10,0,334,1,4,9.34,9,81.73,-1.00,-1.00,May,Hcap,Noel Wilson,Jamie Gormley,39.06,39.06,0,3,-10.00,33.33,33.33,33.33,33.33,50.00,50.00,101.00,33.33,367.65,10,51.00,1540
