Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1430,Newmarket,Necromancer,Turf, ,N,10,7.66,5,6,4,S,f,2,122, ,1.12,13,3,2,3,99,99,4,0,445,3,4,14,0,0,0,0,Jul,Mdn-Fil,Ralph Beckett,Hector Crouch,51.24,39.11,0,0,-10,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,5,0,1540,0,0,0,0,0,0,0,0, 
260718,1430,Newmarket,Angel Of Heaven,Turf, ,N,10,10.33,8.5,9,4,S,f,2,125, ,1.18,18,4,4,4,99,99,2,0,431,2,4,22,0,0,0,0,Jul,Mdn-Fil,James Fanshawe,Jonny Peate,58.7,35.42,0,7,-20,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,1,0,1540,0,19,1,1,1,0,0,0, 
260718,1430,Newmarket,Caravel,Turf, ,N,10,8,9.5,9.5,4,D,f,2,128, ,1.08,12,2,2,6,2,2,1,1,401,1,4,8,0,0,0,0,Jul,Mdn-Fil,S P C Woods,Cieren Fallon,25.19,41.89,0,7,-10,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,7,0,1540,0,28,1,1,1,0,0,0, 
260718,1430,Newmarket,Lunar Blossom,Turf, ,N,10,14.66,13,13,4,S,f,2,122, ,0.96,22,7,4,5,99,99,9,0,409,1,4,8,0,0,0,0,Jul,Mdn-Fil,William Knight,Luke Morris,49.76,39.52,0,0,-20,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,8,0,1540,0,0,0,0,0,0,0,0, 
260718,1430,Newmarket,Indian Lights,Turf, ,N,10,12,17,17,4,S,f,2,128, ,1.08,24,8,4,8,99,99,6,0,374,2,5,14,0,0,0,0,Jul,Mdn-Fil,Michael Bell,Ross Coakley,31,17.31,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,108,33.33,407.98,6,0,1540,0,0,0,0,0,0,0,0, 
260718,1430,Newmarket,Kiah,Turf, ,N,10,11,67,51,4,S,f,2,128, ,1.3,21,6,10,2,3,3,5,0,458,3,4,13,0,0,0,0,Jul,Mdn-Fil,Brian Meehan,David Probert,32.61,40.32,0,11,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,1540,0,16,1,1,1,0,0,0, 
260718,1430,Newmarket,Potters Margot,Turf, ,N,10,53.66,67,67,4,S,f,2,122, ,0.94,28,10,4,9,99,99,10,0,360,1,5,35.67,0,0,0,0,Jul,Mdn-Fil,Matt Crawley,Ray Dawson,4.93,39.68,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,4,0,1540,0,44,1,1,1,0,0,0, 
260718,1430,Newmarket,Pertinent,Turf, ,N,10,17,251,251,4,S,f,2,122, ,1.28,27,9,4,10,4,4,3,0,324,1,6,0,0,0,0,0,Jul,Mdn-Fil,Michael Patrick Fenton,Grace McEntee,24.95,17.45,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1540,0,40,2,2,2,0,0,0, 
260718,1435,Cartmel,Alvesta,Hurdle, ,Y,8,5,3.75,2.88,5,S,m,5,151, ,0,7,1,1,2,3,1,0,3,403,2,2,83.34,0,0,0,0,Jul,Hcap-Nov-Hdle,James Moffatt,Brian Hughes,0,44.95,0,3,70,50,60,100,100,33.33,60,0,110.16,513.49,0,0,3786,0,22,4,9,25,52,2,0, 
260718,1435,Cartmel,Made All,Hurdle, ,Y,8,7.66,3.5,3.5,5,S,g,5,166, ,0,20,5,6,3,7,8,0,0,319,0,4,6.66,0,0,0,0,Jul,Hcap-Nov-Hdle,Sam England,Jonathan England,34.98,50,0,3,10,70,33.33,33.33,33.33,80,70,0,59.32,379.31,0,0,3786,0,3,4,18,33,120,7,0, 
260718,1435,Cartmel,Mr Lincoln,Hurdle, ,Y,8,6.66,3.75,3.75,5,S,g,6,166, ,0,9,2,4,1,1,5,0,2,433,2,2,30,0,0,0,0,Jul,Hcap-Nov-Hdle,Iain Jardine,Sean Quinlan,44.45,44.89,0,3,20,60,90,50,33.33,100,100,0,91.52,524.85,0,0,3786,0,14,5,10,12,0,0,0, 
260718,1435,Cartmel,Ribble River,Hurdle, ,Y,8,11.33,9.5,13,5,D,g,5,147, ,0,28,8,8,6,8,7,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Elizabeth Quinlan,Danny McMenamin,0,38.57,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,0,69.49,286.14,0,0,3786,0,35,2,7,14,317,6,0, 
260718,1435,Cartmel,Animato,Hurdle, ,Y,8,6,9.5,13,5,S,g,7,165, ,0,9,2,1,4,2,4,0,1,313,0,2,46.67,0,0,0,0,Jul,Hcap-Nov-Hdle,Donald McCain,Mr Theo Gillard,25.75,38.19,0,3,70,50,70,60,50,33.33,50,0,98.3,411.63,0,0,3786,0,14,3,11,18,0,0,0, 
260718,1435,Cartmel,Daring To Dream,Hurdle, ,Y,8,8.33,15,15,5,S,m,5,157, ,0,19,4,3,5,4,3,0,0,266,0,3,50.01,0,0,0,0,Jul,Hcap-Nov-Hdle,Harriet Dickin,James Best,22.04,15.38,0,8,25,50,50,50,50,33.33,33.33,0,96.61,363.27,0,0,3786,0,3,2,7,8,0,0,0, 
260718,1435,Cartmel,King Kodiak,Hurdle, ,Y,8,10.66,17,17,5,S,g,7,152, ,0,26,7,6,6,6,6,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,George Bewley,Jonathon Bewley,0,0,0,7,10,50,33.33,33.33,33.33,33.33,33.33,0,83.05,299.7,0,0,3786,0,16,4,10,13,0,0,0, 
260718,1435,Cartmel,Mr Globalist,Hurdle, ,Y,8,9.33,23,34,5,S,g,7,145, ,0,20,5,4,6,5,2,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Elizabeth Quinlan,Mr Harry Atkins,0,0,5,6,20,33.33,33.33,33.33,50,33.33,33.33,0,94.91,311.56,0,0,3786,0,22,4,12,20,0,0,0, 
260718,1440,Ripon,Indefensible,Turf, ,N,5,4.33,3.25,2.63,4,U,g,3,133, ,1.23,11,2,2,3,4,4,4,0,482,3,3,19.66,0,0,0,0,Jul,Mdn,Ollie Pears,Harry Russell,50.74,36.54,0,3,-10,33.33,60,33.33,33.33,100,100,123,33.33,516.32,2,0,1320,0,10,4,7,8,0,0,0, 
260718,1440,Ripon,Black Orchid,Turf, ,N,5,3,3,3.25,4,S,f,3,128, ,0.97,4,1,1,1,1,2,1,5,667,3,0,143.67,0,0,0,0,Jul,Mdn,Richard Fahey,Oisin Orr,30.99,35.55,0,2,10,90,90,90,100,100,100,97,92.53,759.53,5,0,1320,0,44,2,2,2,0,0,0, 
260718,1440,Ripon,Valor Spirit,Turf, ,N,5,4.33,5,5,4,U,g,3,133, ,1.1,12,3,2,4,3,1,3,1,463,2,1,33.01,0,0,0,0,Jul,Mdn,Bryan Smart,Paul Mulrennan,18.32,36.85,0,6,-10,50,50,50,70,33.33,100,110,91.04,554.37,4,0,1320,0,29,2,8,10,0,0,0, 
260718,1440,Ripon,Stoneacre Joe,Turf, ,N,5,5.66,5.5,6,4,U,g,3,133, ,1.1,13,4,4,2,2,3,2,0,523,3,1,40.34,0,0,0,0,Jul,Mdn,Tim Easterby,David Allan,35.26,35.11,0,5,-30,70,60,50,33.33,100,100,110,85.07,608.4,1,0,1320,0,29,5,5,6,0,0,0, 
260718,1440,Ripon,Master Of Delphi,Turf, ,N,5,5.66,11,11,4,S,g,3,133, ,1.17,15,5,4,5,99,5,5,0,430,2,4,0,0,0,0,0,Jul,Mdn,John Quinn,Connor Beasley,32.42,31.37,0,5,-30,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,3,0,1320,0,43,1,1,1,0,0,0, 
260718,1445,Market Rasen,Kingston Narcissus,Chase, ,Y,14,12.66,4,4,1,U,g,7,151, ,0,21,3,7,7,4,12,0,0,379,2,4,10,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,55.7,55.7,0,2,-30,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,4709,0,20,3,8,13,77,3,0, 
260718,1445,Market Rasen,Soul Icon,Chase, ,Y,14,11.66,6.5,6,1,S,g,9,166, ,0,25,5,1,9,7,1,0,2,353,1,2,0,0,0,0,0,Jul,Hcap-Cha,Keiran Burke,Harry Cobden,3.05,38.04,0,249,30,60,50,60,100,33.33,50,0,80,433.33,0,0,4709,0,99,0,4,11,568,8,0, 
260718,1445,Market Rasen,Queensbury Boy,Chase, ,Y,14,14,7.5,8,1,U,g,7,152, ,0,39,12,10,11,14,5,0,0,326,1,3,16.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,James Bowen,40.49,31.96,0,8,-40,33.33,50,100,33.33,60,50,0,92.5,419.16,0,0,4709,0,20,2,7,10,484,9,0, 
260718,1445,Market Rasen,Breizh River,Chase, ,Y,14,10.33,9.5,9,1,U,g,8,156, ,0,14,1,2,5,5,2,0,1,443,2,2,46.67,0,0,0,0,Jul,Hcap-Cha,Tristan Davidson,Harry Reed,49.6,33.33,0,1,5,33.33,70,100,90,100,50,0,81.25,524.58,0,0,4709,0,20,4,11,17,20,1,0, 
260718,1445,Market Rasen,Mahons Glory,Chase, ,Y,14,11.66,11,10,1,U,g,10,168, ,0,15,2,5,4,1,4,0,1,450,2,1,6.67,0,0,0,0,Jul,Hcap-Cha,Dylan Cunha,Lee Edwards,18.72,32.91,0,1,-20,50,70,100,100,80,50,0,73.75,523.75,0,0,4709,0,29,2,9,15,29,1,0, 
260718,1445,Market Rasen,King Roly,Chase, ,Y,14,14,12,11,1,U,g,7,145, ,0,29,8,10,1,11,9,0,1,473,2,2,20,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr S Fenelon,40.49,73.46,5,2,-40,33.33,90,100,90,60,100,0,33.33,506.66,0,0,4709,0,36,3,7,17,296,5,0, 
260718,1445,Market Rasen,St Faz,Chase, ,Y,14,15.66,15,12,1,U,g,6,147, ,0,39,12,10,13,10,14,0,0,283,0,5,10,0,0,0,0,Jul,Hcap-Cha,Adrian Paul Keatley,Mr Freddie Keighley,37.13,25,5,9,-40,33.33,70,33.33,33.33,80,33.33,0,33.33,316.65,0,0,4709,0,21,4,14,23,83,4,0, 
260718,1445,Market Rasen,Pour Les Filles,Chase, ,Y,14,13,9.5,12,1,U,g,8,153, ,0,32,9,7,12,12,10,0,0,309,1,4,26.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Sean Bowen,40.49,38.21,0,3,-30,33.33,33.33,100,33.33,60,50,0,80,389.99,0,0,4709,0,20,2,9,10,191,6,0, 
260718,1445,Market Rasen,Baltic Bird,Chase, ,Y,14,18.66,12,13,1,S,g,7,151, ,0,27,6,10,3,2,7,0,0,453,3,2,3.33,0,0,0,0,Jul,Hcap-Cha,William Durkan,P M O'Brien,43.85,37.15,5,6,-40,60,60,100,33.33,100,100,0,86.25,539.58,0,0,4709,0,54,2,6,14,439,9,0, 
260718,1445,Market Rasen,In The Air,Chase, ,Y,14,19,15,15,1,U,g,8,148, ,0,37,11,10,8,8,13,0,0,369,2,4,16.66,0,0,0,0,Jul,Hcap-Cha,Alastair Ralph,DOUBTFUL,52.6,0,0,1,-40,33.33,100,100,33.33,70,33.33,0,33.33,403.32,0,0,4709,0,32,2,8,16,32,1,0, 
260718,1445,Market Rasen,Nickelforce,Chase, ,Y,14,17.66,19,17,1,U,g,7,144, ,0,27,6,6,1,6,3,0,1,473,2,2,0,0,0,0,0,Jul,Hcap-Cha,Ben Case,J M Quinlan,40.48,36.15,0,2,-25,33.33,70,100,90,80,100,0,68.75,542.08,0,0,4709,0,19,3,9,16,48,2,0, 
260718,1445,Market Rasen,Riaan,Chase, ,Y,14,16,21,29,1,U,g,9,161, ,0,22,4,3,6,3,6,0,0,396,1,3,16.67,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Danny Gilligan,36.04,27.35,0,10,0,60,90,100,33.33,80,33.33,0,76.25,472.91,0,0,4709,0,33,2,4,11,290,3,0, 
260718,1445,Market Rasen,Stans The Man,Chase, ,Y,14,17.33,21,34,1,U,g,9,147, ,0,45,14,9,14,13,11,0,0,273,0,5,0,0,0,0,0,Jul,Hcap-Cha,Ella Pickard,Benjamin Godfrey,0.78,9.18,0,5,-35,33.33,50,33.33,90,33.33,33.33,0,33.33,306.65,0,0,4709,0,41,2,8,24,135,4,0, 
260718,1445,Market Rasen,Gunsight Ridge,Chase, ,Y,14,18,51,67,1,U,g,11,159, ,0,35,10,4,9,9,8,0,0,353,0,2,26.67,0,0,0,0,Jul,Hcap-Cha,Mike Sowersby,Jonathan Burke,68,45.16,0,3,-10,70,50,50,33.33,90,60,0,73.75,427.08,0,0,4709,0,55,1,5,9,532,7,0, 
260718,1450,Curragh,Oro Blanco,Turf, ,Y,21,25.66,7,7,2,U,g,3,121,Y,1.78,39,8,21,10,3,20,0,0,551,3,2,25.33,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,30.16,29.29,0,1,-40,33.33,100,100,33.33,80,80,125,90.41,642.07,19,0,1383,0,24,4,4,4,24,1,0, 
260718,1450,Curragh,Headmaster,Turf, ,Y,21,18.33,8,8,2,S,g,4,132,Y,1.16,25,3,13,2,6,10,0,0,656,5,0,27.67,0,0,0,0,Jul,Hcap,Edward Lynam,Dylan Browne McMonagle,51.29,55.11,0,2,-10,70,100,100,100,70,100,116,91.78,747.78,14,0,1383,0,34,3,8,10,56,2,0, 
260718,1450,Curragh,Dark Ace,Turf, ,Y,21,25,8.5,8.5,2,S,g,4,131,Y,0.7,39,8,12,8,7,3,0,0,580,4,0,1.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,46.39,33.9,0,3,10,100,50,100,60,100,100,70,102.73,682.73,10,0,1383,0,20,2,10,18,106,3,0, 
260718,1450,Curragh,Sondad,Turf, ,Y,21,28,9,8.5,2,S,g,5,136,Y,1.36,33,6,7,6,4,17,0,0,608,4,1,19.33,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,29.03,41.27,0,9,60,70,100,100,33.33,80,100,125,98.63,706.96,18,0,1383,0,28,3,6,14,42,2,0, 
260718,1450,Curragh,Dark Thirty,Turf, ,Y,21,15,11,11,2,U,g,6,135,Y,0.93,30,5,4,11,12,16,0,0,526,2,1,0,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,32.42,43.03,0,1,85,50,70,100,33.33,80,100,93,104.1,630.43,20,0,1383,0,21,4,9,17,21,1,0, 
260718,1450,Curragh,Bodhi Bear,Turf, ,Y,21,13.66,10,11,2,D,g,4,139,Y,1.49,20,2,1,9,8,4,0,1,578,3,1,26.67,0,0,0,0,Jul,Hcap,J A Stack,Colin Keane,13.96,48.83,0,3,105,70,70,100,100,33.33,80,125,87.67,666,16,0,1383,0,20,4,7,13,41,2,0, 
260718,1450,Curragh,Keke,Turf, ,Y,21,12.66,12,11,2,U,g,6,140,Y,1.56,9,1,6,1,1,9,0,3,685,5,0,29,0,0,0,0,Jul,Hcap,Edward Lynam,W J Lee,51.29,41.01,0,1,70,90,100,100,100,70,100,125,84.93,769.93,15,0,1383,0,14,4,9,15,14,1,0, 
260718,1450,Curragh,City House,Turf, ,Y,21,28,17,12,2,S,g,5,132,Y,1.16,57,17,8,15,19,8,0,0,506,2,0,9.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Ronan Whelan,46.39,38.39,0,4,45,50,50,50,60,100,80,116,86.3,592.3,21,0,1383,0,34,4,9,14,0,0,0, 
260718,1450,Curragh,Sir Les Patterson,Turf, ,Y,21,22.33,13,13,2,S,g,5,130,Y,0.81,50,14,10,18,13,15,0,0,471,1,0,12.68,0,0,0,0,Jul,Hcap,Stephen Thorne,J Kearney,58.06,56.13,3,6,20,50,50,100,50,70,70,81,84.93,555.93,9,0,1383,0,34,3,9,14,148,5,0, 
260718,1450,Curragh,Go Athletico,Turf, ,Y,21,21.66,15,15,2,U,g,8,119,Y,0.83,47,12,3,13,20,1,0,1,519,3,2,13.33,0,0,0,0,Jul,Hcap,Adrian McGuinness,Nathan Crosse,46.39,23.51,0,2,90,33.33,70,100,100,100,33.33,83,86.3,605.96,1,0,1383,0,21,4,11,18,364,11,0, 
260718,1450,Curragh,Red Evolution,Turf, ,Y,21,41,17,17,2,S,g,4,125,Y,0.53,55,16,16,16,5,18,0,0,496,1,1,2,0,0,0,0,Jul,Hcap,M D O'Callaghan,J A Powell,45.6,14.13,0,12,-20,90,90,70,60,100,33.33,53,61.64,557.97,6,0,1383,0,20,1,3,10,358,3,0, 
260718,1450,Curragh,Gavoo,Turf, ,Y,21,26.66,17,17,2,U,g,3,119,Y,0.93,57,17,17,14,18,13,0,0,506,1,1,0.33,0,0,0,0,Jul,Hcap,David Marnane,Andrew Slattery,39.89,26.21,0,2,-30,33.33,60,100,60,80,80,93,89.04,595.37,11,0,1383,0,24,3,6,9,246,4,0, 
260718,1450,Curragh,Back Down Under,Turf, ,Y,21,38.66,17,17,2,S,m,5,119,Y,1.13,50,14,9,11,9,2,0,0,526,3,1,6.67,0,0,0,0,Jul,Hcap,Padraig Roche,Leigh Roche,31.3,17.41,0,5,30,60,70,100,100,50,33.33,113,89.04,615.37,7,0,1383,0,20,2,6,12,489,9,0, 
260718,1450,Curragh,Glory To Be,Turf, ,Y,21,23.33,17,17,2,S,f,4,124,Y,1.13,29,4,17,4,2,14,0,0,623,3,0,10,0,0,0,0,Jul,Hcap,M C Grassick,Wayne Lordan,43.04,41.6,0,1,-30,90,90,100,70,60,100,113,89.04,712.04,3,0,1383,0,10,5,14,16,10,1,0, 
260718,1450,Curragh,Genesis,Turf, ,Y,21,25.33,17,17,2,S,g,5,122,Y,1.28,40,10,13,3,14,12,0,0,628,5,1,5.33,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,49.06,44.01,3,1,-10,33.33,70,100,100,100,100,125,82.19,710.52,5,0,1383,0,20,5,10,17,20,1,0, 
260718,1450,Curragh,Moltophino,Turf, ,Y,21,24,19,21,2,S,g,5,121,Y,0.99,40,10,10,7,11,5,0,0,589,3,0,9,0,0,0,0,Jul,Hcap,J A Kinsella,Chris Hayes,40.48,43.42,0,7,20,60,70,100,100,60,100,99,86.3,675.3,13,0,1383,0,20,2,6,18,421,8,0, 
260718,1450,Curragh,Tango Flare,Turf, ,Y,21,22.33,19,23,2,D,g,7,139,Y,1.13,36,7,2,5,15,6,0,0,613,4,0,4.67,0,0,0,0,Jul,Hcap,Patrick T Foley,Luke McAteer,59.17,35.87,0,2,95,60,70,100,100,70,100,113,87.67,700.67,8,0,1383,0,20,4,8,16,43,2,0, 
260718,1450,Curragh,The Highway Rat,Turf, ,Y,21,19.33,21,26,2,S,g,8,137,Y,0.7,49,13,5,21,16,7,0,0,443,1,1,0,0,0,0,0,Jul,Hcap,Andrew Oliver,S Coen,34.16,37.15,5,6,75,50,60,33.33,50,80,100,70,87.67,531,12,0,1383,0,6,3,8,14,427,11,0, 
260718,1450,Curragh,Leveraging,Turf, ,Y,21,37,26,29,2,U,g,3,119,Y,1.5,74,21,17,19,21,21,0,0,458,3,4,13.33,0,0,0,0,Jul,Hcap,Ms Sheila Lavery,P McGettigan,12.8,32.69,5,1,-30,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,17,0,1383,0,211,0,4,4,211,1,0, 
260718,1450,Curragh,Cuban Grey,Turf, ,Y,21,39.66,26,29,2,S,g,6,119,Y,1.21,58,19,13,17,10,19,0,0,494,2,1,23.33,0,0,0,0,Jul,Hcap,P J McKenna,R M Mulligan,0,33.57,5,4,-10,50,70,70,100,33.33,50,121,33.33,527.66,4,0,1383,0,20,6,14,22,53,4,0, 
260718,1450,Curragh,Alfred Tennyson,Turf, ,Y,21,43,41,41,2,U,g,4,119,Y,1.28,72,20,17,20,17,11,0,0,444,2,3,1.66,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Rory Cleary,32.01,22.97,0,6,-30,33.33,60,60,33.33,100,33.33,125,97.26,542.25,2,0,1383,0,7,5,10,13,392,11,0, 
260718,1502,Newbury,Soldier's Tree,Turf, ,N,7,7.33,3.5,3.25,1,U,g,5,135, ,1.24,12,3,2,2,2,4,6,0,694,5,0,73.67,0,0,0,0,Jul,Gp3,James Owen,Sean Levey,47.08,37.88,0,3,25,90,100,100,100,80,100,124,33.33,727.33,5,0,1320,0,28,2,5,5,176,4,0, 
260718,1502,Newbury,Binhareer,Turf, ,N,7,6.66,4.33,4.33,1,U,g,4,135, ,1.07,15,4,4,3,5,3,2,0,620,5,1,46.33,0,0,0,0,Jul,Gp3,William Haggas,Tom Marquand,34.11,27.63,0,6,10,33.33,100,100,100,80,100,107,33.33,653.66,4,0,1320,0,28,2,6,11,280,3,0, 
260718,1502,Newbury,Symbol Of Honour,Turf, ,N,7,5,4.5,4.5,1,S,g,4,135, ,0.74,9,2,1,4,3,5,1,2,574,2,0,61.67,0,0,0,0,Jul,Gp3,Charlie Appleby,William Buick,49.04,57.08,0,3,45,70,70,100,100,80,80,74,33.33,607.33,1,0,1320,0,21,1,1,7,420,3,0, 
260718,1502,Newbury,Song Of The Clyde,Turf, ,N,7,6,6.5,6,1,S,c,3,130, ,1.15,8,1,4,1,1,7,0,3,695,5,0,1,0,0,0,0,Jul,Gp3,Clive Cox,Rossa Ryan,40.57,41.8,0,7,10,90,90,100,100,100,100,115,33.33,728.33,6,0,1320,0,29,2,7,9,63,2,0, 
260718,1502,Newbury,Jasour,Turf, ,N,7,7.66,11,13,1,S,h,5,135, ,1.15,21,6,3,7,6,1,5,1,481,3,2,0,0,0,0,0,Jul,Gp3,Clive Cox,P J McDonald,40.57,54.26,0,17,15,33.33,33.33,50,50,100,100,115,94.73,576.39,7,0,1320,0,28,2,4,10,0,0,0, 
260718,1502,Newbury,Mitbaahy,Turf, ,N,7,10.33,11,13,1,U,g,7,135, ,0.99,26,7,7,5,7,6,7,0,512,2,1,14,0,0,0,0,Jul,Gp3,Charles Hills,D Egan,39.98,43.58,0,5,-20,33.33,100,50,50,80,100,99,33.33,545.66,2,0,1320,0,28,1,2,3,0,0,0, 
260718,1502,Newbury,Noble Champion,Turf, ,N,7,7.66,17,17,1,S,c,4,135, ,1.73,20,5,6,6,4,2,3,0,498,2,1,16.67,0,0,0,0,Jul,Gp3,Ed Walker,Kieran Shoemark,41.53,40.62,0,9,0,50,50,33.33,60,100,80,125,33.33,531.66,3,0,1320,0,21,1,2,8,392,3,0, 
260718,1505,Newmarket,Revoir,Turf, ,N,9,6.66,3.75,3.5,1,S,f,4,132, ,1.18,9,1,1,1,4,4,5,3,628,3,0,51.67,0,0,0,0,Jul,Fil-Mare-Lis,Ralph Beckett,Hector Crouch,51.24,39.11,0,2,20,70,90,60,90,100,100,118,33.33,661.33,3,0,2640,0,27,2,6,9,640,9,0, 
260718,1505,Newmarket,Tribal Queen,Turf, ,N,9,8.66,5.5,5.5,1,U,f,3,121, ,0.8,27,8,7,8,8,8,4,0,476,2,2,45.34,0,0,0,0,Jul,Fil-Mare-Lis,Charlie Appleby,David Probert,49.04,40.32,0,1,-20,33.33,33.33,100,50,80,100,80,33.33,509.99,8,0,2640,0,38,2,2,2,38,1,0, 
260718,1505,Newmarket,Fashion's Fancy,Turf, ,N,9,7.33,4.33,5.5,1,U,f,3,121, ,1.41,16,3,4,6,5,7,2,0,521,2,2,13.67,0,0,0,0,Jul,Fil-Mare-Lis,Charlie Appleby,C Planas,49.04,19.51,0,1,0,33.33,70,33.33,100,80,80,125,33.33,554.99,5,0,2640,0,57,1,2,2,57,1,0, 
260718,1505,Newmarket,K Sarra,Turf, ,N,9,10,6,6.5,1,S,f,3,121, ,1.18,27,8,2,9,9,6,7,0,431,2,4,0,0,0,0,0,Jul,Fil-Mare-Lis,Ralph Beckett,Edward Greatrex,51.24,38.83,0,8,5,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,2,0,2640,0,43,2,4,4,234,4,0, 
260718,1505,Newmarket,Naga,Turf, ,N,9,9.33,10,8.5,1,S,f,4,132, ,1.08,22,5,9,4,3,3,1,1,544,4,2,16.33,0,0,0,0,Jul,Fil-Mare-Lis,John Gosden,Robert Havlin,56.39,35.22,0,4,-30,33.33,70,33.33,100,100,100,108,33.33,577.99,6,0,2640,0,49,3,6,9,84,3,0, 
260718,1505,Newmarket,Orionis,Turf, ,N,9,7.33,8.5,8.5,1,S,f,4,132, ,1.27,12,2,6,3,1,2,3,1,558,2,1,13.67,0,0,0,0,Jul,Fil-Mare-Lis,William Haggas,Cieren Fallon,34.11,41.89,0,7,-15,33.33,70,100,70,80,80,125,82.89,641.22,4,0,2640,0,27,2,5,11,57,2,0, 
260718,1505,Newmarket,Little Dorrit,Turf, ,N,9,11.33,11,11,1,S,f,4,132, ,1.08,25,7,2,7,7,5,8,0,507,4,3,31.33,0,0,0,0,Jul,Fil-Mare-Lis,Roger Varian,Ray Dawson,44.48,39.68,0,5,5,33.33,33.33,100,33.33,100,100,108,33.33,541.32,7,0,2640,0,27,1,4,6,380,5,0, 
260718,1505,Newmarket,Club Class,Turf, ,N,9,11.33,34,21,1,U,f,4,132, ,1.03,23,6,7,2,6,9,6,0,576,3,1,18,0,0,0,0,Jul,Fil-Mare-Lis,James Fanshawe,Marco Ghiani,58.7,39.7,0,2,-20,33.33,70,100,90,100,80,103,33.33,609.66,1,0,2640,0,13,3,8,12,318,6,0, 
260718,1505,Newmarket,Brielle,Turf, ,N,9,9,23,29,1,S,f,4,132, ,0.85,17,4,5,5,2,1,9,1,528,2,1,6.67,0,0,0,0,Jul,Fil-Mare-Lis,David O'Meara,Daniel Tudhope,29.6,33.83,0,6,-10,33.33,70,100,60,80,100,85,94.73,623.06,9,0,2640,0,27,2,7,10,48,2,0, 
260718,1510,Cartmel,Eternal Angel,Hurdle, ,Y,11,11.66,4.33,4.5,3,U,g,6,163, ,0,28,7,10,8,6,8,0,0,339,1,4,20,0,0,0,0,Jul,Hcap-Hdle,Tom Lacey,Miss Alice Stevens,50.55,0,3,1,-10,33.33,60,100,33.33,80,33.33,0,94.02,434.01,0,0,3786,0,11,3,5,10,11,1,0, 
260718,1510,Cartmel,Ladies Day,Hurdle, ,Y,11,10,5,4.5,3,U,m,5,157, ,0,13,3,8,1,1,5,0,2,483,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,T Ellis,Miss Gina Andrews,58.15,0,0,1,5,90,100,100,90,70,33.33,0,98.5,581.83,0,0,3786,0,35,3,6,8,35,1,0, 
260718,1510,Cartmel,My Chiquita,Hurdle, ,Y,11,7.66,6.5,6,3,S,m,7,168, ,0,10,2,3,3,3,9,0,0,466,4,3,50,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Leah Noreci,0,0,7,1,80,100,100,100,100,33.33,33.33,0,33.33,499.99,0,0,3786,0,56,2,3,8,56,1,0, 
