Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260724,1505,Thirsk,Eevee Star,Turf, ,Y,12,11,8,9.5,6,D,f,2,135, ,0.82,22,5,3,10,6,3,3,0,378,0,2,7.01,0,0,0,0,Jul,Hcap-Nur,Ed Bethell,Ryan Sexton,45.18,32.43,0,5,0,33.33,50,70,33.33,60,50,82,95.08,473.74,6,0,1320,0,21,3,3,3,0,0,0, 
260724,1505,Thirsk,Lairy Mary,Turf, ,Y,12,15.33,11,10,6,S,f,2,130, ,1.78,28,9,10,5,4,6,9,0,448,2,4,1.33,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,Duran Fentiman,31.13,25.4,0,4,-20,90,33.33,33.33,33.33,100,33.33,125,33.33,481.65,10,0,1320,0,16,5,6,6,58,3,0, 
260724,1505,Thirsk,Claret And Blues,Turf, ,Y,12,18.66,19,11,6,S,c,2,131, ,1.49,33,10,3,11,9,7,5,0,371,1,5,70,0,0,0,0,Jul,Hcap-Nur,Richard Fahey,Ethan Tindall,33.97,28.15,5,6,0,33.33,33.33,33.33,33.33,80,33.33,125,81.96,453.61,11,0,1320,0,17,3,4,4,0,0,0, 
260724,1505,Thirsk,Mardy Bum,Turf, ,Y,12,10,10,11,6,S,f,2,132, ,0.97,20,4,2,6,7,8,2,0,446,2,3,7.67,0,0,0,0,Jul,Hcap-Nur,David O'Meara,Mark Winn,34.69,32.05,0,3,20,50,33.33,33.33,33.33,100,100,97,78.68,525.67,9,0,1320,0,9,5,5,5,0,0,0, 
260724,1505,Thirsk,Spirit Of Mary,Turf, ,Y,12,13.33,12,13,6,S,f,2,115, ,0.95,26,8,5,8,5,4,6,0,394,1,3,3,0,0,0,0,Jul,Hcap-Nur,Ben Haslam,Aiden Brookes,46.9,31.49,0,3,-10,50,33.33,33.33,33.33,100,50,95,91.8,486.79,7,0,1320,0,17,4,4,4,0,0,0, 
260724,1505,Thirsk,Enemy Action,Turf, ,Y,12,12.33,17,17,6,D,g,2,131, ,1.19,25,7,5,3,10,8,7,0,452,3,4,3.66,0,0,0,0,Jul,Hcap-Nur,Ollie Pears,Harry Russell,58.55,45.97,0,3,-10,33.33,33.33,33.33,33.33,100,100,119,80.32,532.64,3,0,1320,0,20,3,3,3,0,0,0, 
260724,1505,Thirsk,Bea Kindly,Turf, ,Y,12,35.66,41,41,6,D,f,2,121, ,0.85,47,12,12,12,11,12,10,0,301,0,5,0,0,0,0,0,Jul,Hcap-Nur,Tracy Waggott,William Pyle,13.15,34.39,0,9,-40,33.33,33.33,33.33,33.33,33.33,50,85,33.33,334.98,5,0,1320,0,69,2,3,3,0,0,0, 
260724,1505,Thirsk,Trust Havana,Turf, ,Y,12,28,41,51,6,D,f,2,122, ,1.06,41,11,11,7,12,10,11,0,439,3,4,44.33,0,0,0,0,Jul,Hcap-Nur,Gary Hanmer,Jonny Peate,43.1,26.19,0,6,-30,33.33,33.33,33.33,33.33,100,100,106,72.13,511.45,12,0,1320,0,27,3,3,3,0,0,0, 
260724,1515,Uttoxeter,Jo Arengeot Bey AA,Chase, ,Y,14,11,7,5,5,S,g,7,149, ,0,16,2,8,1,6,8,0,1,483,4,2,30,0,0,0,0,Jul,Hcap-Cha,Donald McCain,Gavin Sheehan,36.92,61.14,0,254,10,50,33.33,100,100,100,100,0,33.33,516.66,0,0,5290,0,41,2,5,9,83,2,0, 
260724,1515,Uttoxeter,Kenzo Des Bruyeres,Chase, ,Y,14,12,8,6,5,S,g,6,165, ,0,31,9,6,10,11,11,0,0,333,2,5,116.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Sean Bowen,42.47,52.19,0,5,40,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5290,0,51,2,5,5,0,0,0, 
260724,1515,Uttoxeter,Izzy's Grey,Chase, ,Y,14,12.66,5.5,6,5,S,g,7,152, ,0,18,4,5,4,1,7,0,1,399,3,4,0,0,0,0,0,Jul,Hcap-Cha,Mrs Belinda Clarke,Lee Edwards,0,28.87,0,2,50,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,5290,0,41,3,6,11,0,0,0, 
260724,1515,Uttoxeter,Uncle Al,Chase, ,Y,14,14.33,7,7.5,5,S,g,7,151, ,0,30,8,10,9,5,4,0,0,336,1,3,3.34,0,0,0,0,Jul,Hcap-Cha,Miss J Bedi,Paul O'Brien,3.7,48.88,0,1,0,50,33.33,100,60,33.33,60,0,67.24,403.9,0,0,5290,0,60,3,11,14,60,1,0, 
260724,1515,Uttoxeter,Jongleur D'Etoiles,Chase, ,Y,14,10.66,7.5,7.5,5,S,g,7,168, ,0,21,5,1,3,10,9,0,1,416,3,3,16.67,0,0,0,0,Jul,Hcap-Cha,Neil Mulholland,Harry Cobden,39.96,36.28,0,8,90,33.33,50,100,33.33,100,100,0,33.33,449.99,0,0,5290,0,48,1,7,15,443,8,0, 
260724,1515,Uttoxeter,Slaney Opera,Chase, ,Y,14,10.33,7.5,9,5,D,g,8,164, ,0,12,1,2,2,3,2,0,1,453,3,2,36.67,0,0,0,0,Jul,Hcap-Cha,Nick Scholfield,Harry Reed,37.35,41.93,0,2,60,60,60,100,33.33,100,100,0,36.2,489.53,0,0,5290,0,4,5,10,12,180,9,0, 
260724,1515,Uttoxeter,Queens Wish,Chase, ,Y,14,10.66,11,12,5,S,m,7,160, ,0,16,2,2,7,4,1,0,1,353,1,2,3.34,0,0,0,0,Jul,Hcap-Cha,Charles Pogson,James Bowen,6.12,39.97,0,254,60,60,50,100,60,33.33,50,0,113.79,467.12,0,0,5290,0,19,3,11,16,241,8,0, 
260724,1515,Uttoxeter,Of Corse I Can,Chase, ,Y,14,15.66,11,12,5,S,g,9,142, ,0,29,7,12,6,2,6,0,0,396,2,3,43.33,0,0,0,0,Jul,Hcap-Cha,Neil Mulholland,Bradley Harris,39.96,29.74,3,5,-10,60,70,100,33.33,100,33.33,0,74.13,470.79,0,0,5290,0,62,1,9,13,279,5,0, 
260724,1515,Uttoxeter,Jack's A Legend,Chase, ,Y,14,63.66,15,17,5,S,g,11,159, ,0,42,12,8,12,8,10,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Tim Vaughan,Miss Imogen Mathias,1.33,24.53,7,4,10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5290,0,31,2,3,5,0,0,0, 
260724,1515,Uttoxeter,Jullou De Grissay,Chase, ,Y,14,13.33,15,17,5,S,g,7,166, ,0,28,6,2,8,7,5,0,0,349,2,4,13.33,0,0,0,0,Jul,Hcap-Cha,Charlie Longsdon,Mr D J McConville,60.14,0,7,3,60,50,33.33,100,33.33,100,33.33,0,93.1,443.09,0,0,5290,0,23,2,6,9,338,6,0, 
260724,1515,Uttoxeter,Normofthenorth,Chase, ,Y,14,15.33,13,19,5,D,g,12,168, ,0,32,10,12,11,99,13,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Cha,Lawney Hill,Mr James King,38.13,0,3,4,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5290,0,25,1,1,1,0,0,0, 
260724,1515,Uttoxeter,Betty's Tiara,Chase, ,Y,14,15.33,17,21,5,D,m,8,168, ,0,37,11,10,4,13,14,0,0,399,3,4,3.33,0,0,0,0,Jul,Hcap-Cha,Ben Pauling,Mr Ben Jones,28.5,44.61,0,9,0,33.33,33.33,100,100,33.33,100,0,33.33,433.32,0,0,5290,0,23,2,6,14,316,6,0, 
260724,1515,Uttoxeter,Collingham,Chase, ,Y,14,31.66,51,51,5,S,g,8,163, ,0,44,13,7,12,12,12,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Jake Thomas Coulson,Mr Philip Armson,0,0,3,254,20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5290,0,28,1,5,10,444,8,0, 
260724,1515,Uttoxeter,Miami Jim,Chase, ,Y,14,23.66,51,51,5,S,g,8,142, ,0,47,14,14,12,9,3,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Rosemary Gasson,Ben Poste,0,2.73,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,86.2,286.18,0,0,5290,0,217,0,5,9,0,0,0, 
260724,1530,Ascot,Kirchner,Turf, ,Y,4,4,2.5,2.5,3,D,g,4,131, ,1.23,13,4,3,3,4,4,2,0,456,3,4,13.33,0,0,0,0,Jul,Hcap,James Owen,Billy Loughnane,58.18,53.21,0,2,10,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,4,0,3509,0,27,3,3,3,0,0,0, 
260724,1530,Ascot,Synergism,Turf, ,Y,4,3,3,3.25,3,D,g,4,132, ,1.34,9,2,4,2,2,2,1,1,541,4,2,85.34,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,James Doyle,63.61,37.44,0,3,5,33.33,100,100,33.33,100,50,125,33.33,574.99,1,0,3509,0,27,2,7,15,59,2,0, 
260724,1530,Ascot,Fireblade,Turf, ,Y,4,3.33,4,3.75,3,S,g,5,130, ,1.45,7,1,1,1,1,1,3,5,598,3,1,56.67,0,0,0,0,Jul,Hcap,Dylan Cunha,Callum Rodriguez,28.81,43.66,0,2,55,70,90,100,100,33.33,80,125,33.33,631.66,3,0,3509,0,13,2,8,18,349,7,0, 
260724,1530,Ascot,Ghaiyya,Turf, ,Y,4,3.66,7.5,7,3,D,f,4,130, ,1.23,11,3,2,4,3,3,4,0,442,2,3,0,0,0,0,0,Jul,Hcap,Charlie Johnston,Jack Mitchell,16.91,35.67,0,6,45,33.33,70,33.33,50,33.33,100,123,33.33,476.32,2,0,3509,0,13,5,8,16,90,5,0, 
260724,1540,Thirsk,Tupero,Turf, ,Y,5,3.33,2.5,2.1,5,S,g,4,136, ,1.2,6,1,3,1,1,2,1,4,653,6,1,111.67,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,34.69,32.05,0,1,20,100,100,100,33.33,100,100,120,100,753.33,2,0,3080,0,54,4,9,9,54,1,0, 
260724,1540,Thirsk,Gaelic Approach,Turf, ,Y,5,3.33,3.5,4.33,5,D,g,3,132, ,0,10,3,2,4,2,3,2,0,396,2,3,86.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,16.91,45.3,0,6,95,70,60,100,33.33,33.33,100,0,96.87,493.53,1,0,3080,0,13,5,10,10,59,4,0, 
260724,1540,Thirsk,Gibside,Turf, ,Y,5,4.66,5,4.5,5,D,g,7,140, ,2,9,2,1,2,3,1,3,2,541,4,2,138.34,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,31.13,39.61,5,8,120,100,33.33,50,33.33,100,100,125,101.56,643.22,3,0,3080,0,27,6,12,22,269,9,0, 
260724,1540,Thirsk,Twilight Safari,Turf, ,Y,5,10.33,5.5,7.5,5,S,g,4,130, ,1.2,17,4,4,3,5,4,4,0,403,2,4,6.66,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,54.61,31.49,0,4,10,33.33,33.33,33.33,33.33,100,50,120,71.87,475.19,5,0,3080,0,15,3,10,12,0,0,0, 
260724,1540,Thirsk,Port George,Turf, ,Y,5,8.66,17,19,5,S,g,4,135, ,0,18,5,5,5,4,5,5,0,309,1,4,0,0,0,0,0,Jul,Hcap,Oliver Greenall,Harry Russell,39.66,45.97,0,6,-30,60,33.33,33.33,33.33,50,100,0,33.33,343.32,4,0,3080,0,325,0,1,4,0,0,0, 
260724,1550,Uttoxeter,Colegram,Hurdle, ,Y,16,12.33,4.5,5,4,S,m,6,165, ,0,22,4,10,7,4,16,0,0,436,3,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,51.44,56.31,0,1,10,100,70,33.33,33.33,100,100,0,33.33,469.99,0,0,5130,0,28,2,2,2,28,1,0, 
260724,1550,Uttoxeter,Orange Diamond,Hurdle, ,Y,16,11.66,6.5,7,4,S,g,8,165, ,0,15,1,9,1,2,3,0,2,560,2,1,46.67,0,0,0,0,Jul,Hcap-Hdle,T Ellis,Mr Jack Andrews,61.87,66.15,0,1,20,90,90,100,100,90,90,0,95.16,655.16,0,0,5130,0,41,2,9,14,41,1,0, 
260724,1550,Uttoxeter,Rock Hurley,Hurdle, ,Y,16,13,7,7.5,4,U,g,8,161, ,0,24,6,3,7,10,7,0,0,436,3,3,0,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr William Maggs,36.92,39.55,3,1,40,33.33,70,100,33.33,100,100,0,54.83,491.49,0,0,5130,0,28,2,5,12,28,1,0, 
260724,1550,Uttoxeter,Mistral Blue,Hurdle, ,Y,16,16.66,7,8.5,4,U,m,8,160, ,0,38,11,15,5,13,10,0,0,466,4,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,37.7,43,5,1,-25,33.33,33.33,100,100,100,100,0,80.64,547.3,0,0,5130,0,41,3,5,9,41,1,0, 
260724,1550,Uttoxeter,Kom Tu Voudras,Hurdle, ,Y,16,12,7,9,4,S,m,6,168, ,0,17,2,8,6,1,15,0,1,463,2,2,26.67,0,0,0,0,Jul,Hcap-Hdle,Faye Bramley,Harry Cobden,43.95,36.28,0,6,25,70,70,90,33.33,100,100,0,33.33,496.66,0,0,5130,0,26,3,6,7,43,2,0, 
260724,1550,Uttoxeter,Belladinotte,Hurdle, ,Y,16,24,13,9,4,U,m,7,150, ,0,35,9,11,2,8,9,0,0,513,3,2,20,0,0,0,0,Jul,Hcap-Hdle,Sara Ender,Harry Bannister,72.22,65.09,0,1,0,33.33,90,100,100,100,90,0,75.8,589.13,0,0,5130,0,9,4,10,13,9,1,0, 
260724,1550,Uttoxeter,Baltray,Hurdle, ,Y,16,21,19,10,4,U,g,8,162, ,0,46,12,5,13,16,6,0,0,309,1,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Emma Lavelle,Mr Liam Harrison,55.64,43.77,0,6,30,33.33,33.33,33.33,50,100,60,0,100,409.99,0,0,5130,0,51,2,5,10,0,0,0, 
260724,1550,Uttoxeter,Lady Caro,Hurdle, ,Y,16,348.66,9.5,10,4,U,m,8,159, ,0,49,13,16,10,7,11,0,0,389,2,4,0,0,0,0,0,Jul,Hcap-Hdle,Emma Lavelle,Mr Cameron Johnstone-baker,55.64,0,7,3,-40,33.33,90,100,33.33,100,33.33,0,91.93,481.92,0,0,5130,0,93,0,8,15,122,2,0, 
260724,1550,Uttoxeter,Victoria Milano,Hurdle, ,Y,16,20.33,17,15,4,U,m,8,155, ,0,52,14,13,15,14,5,0,0,299,1,4,56.67,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,39.66,24.11,0,5,-10,33.33,50,33.33,100,50,33.33,0,93.54,393.53,0,0,5130,0,28,3,6,11,0,0,0, 
260724,1550,Uttoxeter,Torrent,Hurdle, ,Y,16,22,15,15,4,S,g,5,167, ,0,37,10,3,12,9,12,0,0,349,1,4,40,0,0,0,0,Jul,Hcap-Hdle,Nigel Hawke,David Noonan,17.27,17.45,0,5,40,90,60,33.33,100,33.33,33.33,0,33.33,383.32,0,0,5130,0,62,2,8,18,683,16,0, 
260724,1550,Uttoxeter,Catuaba,Hurdle, ,Y,16,15.33,15,19,4,S,g,8,157, ,0,22,4,5,3,6,13,0,0,493,3,2,10,0,0,0,0,Jul,Hcap-Hdle,Charlie Longsdon,James Best,60.14,17.5,0,2,30,100,33.33,70,90,100,100,0,33.33,526.66,0,0,5130,0,2,0,0,3,0,0,0, 
260724,1550,Uttoxeter,Bannister,Hurdle, ,Y,16,20.33,21,21,4,U,g,9,155, ,0,52,14,14,16,15,8,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Nick Kent,Charlie Hammond,0,7.12,0,6,-20,50,60,33.33,33.33,33.33,33.33,0,88.7,332.02,0,0,5130,0,19,1,6,12,664,11,0, 
260724,1550,Uttoxeter,Prince De Juilley,Hurdle, ,Y,16,19.33,23,26,4,S,g,9,166, ,0,30,8,5,9,5,2,0,0,430,1,1,40.01,0,0,0,0,Jul,Hcap-Hdle,Alastair Ralph,Mr Toby McCain-mitchell,53.52,44.43,3,6,30,50,90,100,60,70,60,0,87.09,517.09,0,0,5130,0,24,2,9,17,279,5,0, 
260724,1550,Uttoxeter,Billy Boi Blue,Hurdle, ,Y,16,13,51,29,4,D,g,9,167, ,0,20,3,1,10,3,4,0,1,389,2,4,40,0,0,0,0,Jul,Hcap-Hdle,Graeme McPherson,Kielan Woods,14.77,24.45,0,6,90,90,100,100,33.33,33.33,33.33,0,100,489.99,0,0,5130,0,14,3,6,12,469,8,0, 
260724,1550,Uttoxeter,Dr Seb,Hurdle, ,Y,16,15,21,29,4,D,g,9,162, ,0,26,7,2,4,11,1,0,1,483,4,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,21.85,33.96,3,5,60,50,33.33,100,100,100,100,0,103.22,586.55,0,0,5130,0,17,1,3,4,728,4,0, 
260724,1550,Uttoxeter,Seeitoldya,Hurdle, ,Y,16,38.33,51,51,4,S,g,5,163, ,0,53,16,12,14,12,14,0,0,303,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,24.67,36.94,5,6,-5,33.33,70,33.33,33.33,33.33,100,0,33.33,336.65,0,0,5130,0,17,1,5,9,0,0,0, 
260724,1605,Ascot,Al Azd,Turf, ,Y,9,8.33,2.1,2.1,2,S,g,3,131, ,1.18,15,3,6,1,1,1,1,4,688,6,0,93,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,38.31,38.06,0,2,5,70,100,100,100,100,100,118,84.93,772.93,7,0,2631,0,36,3,9,9,90,3,0, 
260724,1605,Ascot,Study Of Words,Turf, ,Y,9,8,6.5,6.5,2,S,c,3,124, ,0.71,17,5,3,6,5,7,4,0,447,2,2,25.34,0,0,0,0,Jul,Hcap,Charlie Appleby,Billy Loughnane,52.49,53.21,0,5,15,33.33,60,33.33,50,100,100,71,33.33,480.99,4,0,2631,0,48,2,5,5,275,3,0, 
260724,1605,Ascot,Theory Of Tides,Turf, ,Y,9,7.33,8,9,2,S,g,5,136, ,1.01,10,1,2,4,2,3,9,1,524,3,1,61.33,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,52.35,34.65,0,2,25,60,100,33.33,60,70,100,101,33.33,557.66,9,0,2631,0,20,1,3,5,0,0,0, 
260724,1605,Ascot,Merveilleux Lapin,Turf, ,Y,9,9.66,9,9.5,2,D,f,4,138, ,1.18,28,7,8,8,8,8,2,0,417,1,3,41,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,56.86,43.66,0,4,-20,33.33,33.33,50,33.33,70,80,118,33.33,451.32,5,0,2631,0,33,2,2,2,0,0,0, 
260724,1605,Ascot,French Duke,Turf, ,Y,9,7.33,12,12,2,S,g,5,142, ,0.83,14,2,1,5,3,4,3,1,463,1,0,15.34,0,0,0,0,Jul,Hcap,H Al Jehani,James Doyle,32.28,37.44,0,11,70,60,60,100,60,50,50,83,33.33,496.33,1,0,2631,0,35,1,3,6,723,6,0, 
260724,1605,Ascot,Fantasy Believer,Turf, ,Y,9,7,17,12,2,S,g,9,132, ,1.36,16,4,4,2,9,8,5,0,595,4,0,42.67,0,0,0,0,Jul,Hcap,Ed Walker,Oisin Murphy,48.72,49.39,0,11,10,50,70,100,50,100,100,125,33.33,628.33,6,0,2631,0,13,2,7,16,314,5,0, 
260724,1605,Ascot,Flying Frontier,Turf, ,Y,9,10.66,13,13,2,S,h,6,135, ,0.77,30,9,7,9,6,6,7,0,376,1,3,0,0,0,0,0,Jul,Hcap,James Tate,Hector Crouch,20.87,36.4,0,4,0,50,100,33.33,33.33,33.33,50,77,33.33,410.32,2,0,2631,0,20,2,4,8,384,5,0, 
260724,1605,Ascot,Elsass,Turf, ,Y,9,10.66,13,17,2,U,g,4,129, ,0.89,29,8,9,7,7,2,6,0,422,2,4,4.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Jack Mitchell,16.91,35.67,0,3,-30,33.33,33.33,100,33.33,33.33,100,89,33.33,455.65,8,0,2631,0,6,3,7,13,70,3,0, 
260724,1605,Ascot,Dancing In Paris,Turf, ,Y,9,15.33,17,17,2,S,g,6,133, ,0.89,20,6,4,3,4,5,8,0,552,2,1,28,0,0,0,0,Jul,Hcap,Ian Williams,D Egan,33.77,44.9,0,15,10,60,33.33,100,90,80,100,89,33.33,585.66,3,0,2631,0,27,2,5,14,694,12,0, 
260724,1618,Thirsk,Zooella,Turf, ,Y,9,9.33,2.38,2.63,5,S,f,3,139, ,0.82,20,4,8,4,99,99,1,1,481,3,3,27,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Rossa Ryan,43.98,41.77,0,1,-20,33.33,33.33,100,33.33,100,100,82,33.33,515.32,1,0,1320,0,11,1,5,5,11,1,0, 
260724,1618,Thirsk,Taygar,Turf, ,Y,9,6,5,4.33,5,U,m,5,135, ,0.82,11,2,3,2,4,2,3,0,562,3,0,23.67,0,0,0,0,Jul,Hcap-Fil,Michael Dods,Jason Hart,46.11,45.3,0,2,60,60,50,100,70,100,100,82,89.06,651.06,6,0,1320,0,11,5,10,23,382,13,0, 
260724,1618,Thirsk,Celtic Arrow,Turf, ,Y,9,9.33,5,5.5,5,S,f,3,133, ,0.92,14,3,5,1,1,8,5,2,592,4,0,30,0,0,0,0,Jul,Hcap-Fil,Julie Camacho,Ryan Sexton,33.99,32.43,0,2,10,100,100,100,100,50,50,92,33.33,625.33,8,0,1320,0,23,1,4,4,0,0,0, 
260724,1618,Thirsk,Miss Rainbow,Turf, ,Y,9,6.66,8,6.5,5,U,m,5,131, ,0.95,9,1,1,3,2,1,6,3,538,2,1,56.34,0,0,0,0,Jul,Hcap-Fil,Tracy Waggott,William Pyle,13.15,34.39,0,3,70,70,90,100,100,33.33,50,95,101.56,639.89,7,0,1320,0,2,6,13,26,49,4,0, 
260724,1618,Thirsk,Canaria Queen,Turf, ,Y,9,10,13,13,5,D,m,6,138, ,1.36,20,4,6,5,3,3,8,0,454,2,3,22.67,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,Duran Fentiman,31.13,25.4,0,5,0,60,70,33.33,33.33,100,33.33,125,92.18,547.17,4,0,1320,0,18,7,17,32,44,3,0, 
260724,1618,Thirsk,Ziggy's Queen,Turf, ,Y,9,7.33,21,15,5,S,m,5,140, ,0.75,20,4,4,9,6,4,7,0,388,1,4,0,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Ethan Tindall,33.97,28.15,5,6,40,33.33,33.33,100,33.33,80,33.33,75,71.87,460.19,2,0,1320,0,16,4,11,23,147,6,0, 
260724,1618,Thirsk,Love Alive,Turf, ,Y,9,10.33,12,19,5,S,f,3,128, ,0.97,26,8,7,7,7,6,2,0,430,2,4,8.66,0,0,0,0,Jul,Hcap-Fil,John Butler,Alistair Rawlinson,59.7,33.68,0,11,-10,33.33,33.33,33.33,33.33,100,100,97,85.93,516.25,9,0,1320,0,29,3,10,11,171,6,0, 
260724,1618,Thirsk,Oasis Cover,Turf, ,Y,9,26,29,34,5,U,f,3,126, ,0.85,31,9,9,8,5,7,9,0,421,1,2,33.34,0,0,0,0,Jul,Hcap-Fil,Micky Hammond,Aiden Brookes,54.61,31.49,0,8,-40,33.33,60,60,33.33,100,50,85,65.62,487.28,5,0,1320,0,6,4,7,7,0,0,0, 
260724,1618,Thirsk,Eartha,Turf, ,Y,9,11.33,29,34,5,S,f,4,136, ,1.19,23,7,1,6,8,5,4,1,432,2,4,2,0,0,0,0,Jul,Hcap-Fil,Richard Fahey,Harry Russell,33.97,45.97,0,5,70,33.33,33.33,33.33,33.33,80,100,119,78.12,510.44,3,0,1320,0,13,1,1,7,0,0,0, 
260724,1625,Uttoxeter,Dream's Ka,Hurdle, ,Y,11,6.66,4.33,4.5,4,S,g,4,159, ,0,7,1,4,1,1,1,0,4,550,4,1,80,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,51.44,56.31,0,1,115,60,90,100,100,100,100,0,114.51,664.51,0,0,4387,0,26,4,9,9,26,1,0, 
260724,1625,Uttoxeter,Dream Diamond,Hurdle, ,Y,11,7,5.5,5.5,4,D,g,6,168, ,0,13,2,1,6,4,3,0,1,450,1,1,123.34,0,0,0,0,Jul,Hcap-Hdle,James Owen,Jonathan Burke,58.18,57.32,0,3,160,90,50,50,90,100,70,0,104.83,554.83,0,0,4387,0,14,3,7,14,327,7,0, 
260724,1625,Uttoxeter,Crystal Glance,Hurdle, ,Y,11,11,4.5,5.5,4,D,m,6,164, ,0,19,5,6,4,3,5,0,0,453,3,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,39.66,16.32,0,250,60,70,100,100,100,50,33.33,0,112.9,566.23,0,0,4387,0,28,2,5,12,62,2,0, 
260724,1625,Uttoxeter,Pike Road,Hurdle, ,Y,11,9.66,13,8.5,4,S,g,7,165, ,0,21,7,5,7,6,7,0,0,326,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,13.98,13.86,5,7,110,60,50,50,100,33.33,33.33,0,79.03,405.69,0,0,4387,0,23,3,10,17,239,7,0, 
260724,1625,Uttoxeter,Divilabother,Hurdle, ,Y,11,10.66,8,8.5,4,S,g,8,164, ,0,16,3,8,2,2,4,0,0,470,3,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Tristan Davidson,Harry Reed,57.37,41.93,0,1,30,100,60,100,40,70,100,0,93.54,563.54,0,0,4387,0,26,4,8,15,26,1,0, 
260724,1625,Uttoxeter,Magical Hill,Hurdle, ,Y,11,19.33,10,10,4,S,g,7,162, ,0,35,9,11,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Stuart Edmunds,Lee Edwards,9.49,28.87,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4387,0,792,0,0,0,0,0,0, 
260724,1625,Uttoxeter,Jammy Jay,Hurdle, ,Y,11,29.33,12,11,4,U,m,6,151, ,0,38,10,9,9,10,6,0,0,319,1,4,93.34,0,0,0,0,Jul,Hcap-Hdle,James Evans,Ben Poste,100,2.73,0,2,20,33.33,50,33.33,70,100,33.33,0,104.83,424.82,0,0,4387,0,17,1,9,11,0,0,0, 
260724,1625,Uttoxeter,Gardener,Hurdle, ,Y,11,8.66,10,11,4,S,g,10,163, ,0,19,5,3,3,8,1,0,1,456,3,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,21.85,33.96,3,2,135,33.33,33.33,100,90,100,100,0,114.51,571.17,0,0,4387,0,26,2,9,15,102,3,0, 
260724,1625,Uttoxeter,Wudya,Hurdle, ,Y,11,16,17,19,4,S,m,7,160, ,0,30,8,7,7,7,9,0,0,326,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Sue Smith,Danny McMenamin,39.06,34.2,0,4,50,60,33.33,100,33.33,50,50,0,101.61,428.27,0,0,4387,0,42,2,4,9,385,6,0, 
