Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,1530,Worcester,Without Burlington,Hurdle, ,N,9,9.66,5,4.5,4,U,g,4,154, ,0,21,5,7,6,99,99,0,0,283,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,54.06,57.29,0,1,-30,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,3520,0,289,0,2,6,289,1,0, 
260722,1530,Worcester,Earnest Belief,Hurdle, ,N,9,7,5.5,5.5,4,S,g,4,154, ,0,9,2,2,1,1,1,0,3,500,2,1,66.67,0,0,0,0,Jul,Mdn-Hdle,Donald McCain,Mr Theo Gillard,30.04,26.84,0,3,0,70,70,70,90,100,100,0,87.09,587.09,0,0,3520,0,21,3,7,10,0,0,0, 
260722,1530,Worcester,Bound For Glory,Hurdle, ,N,9,6.66,6,6.5,4,S,g,4,154, ,0,10,3,2,3,3,99,0,0,356,1,3,23.34,0,0,0,0,Jul,Mdn-Hdle,Robert Stephens,Ciaran Gethings,6.25,38.89,0,3,0,70,70,100,33.33,33.33,50,0,33.33,389.99,0,0,3520,0,22,2,4,4,66,2,0, 
260722,1530,Worcester,Starshine Legend,Hurdle, ,N,9,7.66,7.5,8,4,S,g,5,158, ,0,16,4,2,7,4,4,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,Olly Murphy,Sean Bowen,28.75,47.72,0,5,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,20,3,4,5,0,0,0, 
260722,1530,Worcester,Happy Chandler,Hurdle, ,N,9,13,29,23,4,U,g,5,158, ,0,21,5,5,4,99,99,0,0,333,2,5,10,0,0,0,0,Jul,Mdn-Hdle,Michael Blake,Harry Reed,100,44.35,0,10,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,39,4,10,16,88,4,0, 
260722,1530,Worcester,Delgany Headline,Hurdle, ,N,9,10.66,41,41,4,S,g,4,154, ,0,28,9,7,9,6,5,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Mr T Durrell,54.18,15.63,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3520,0,136,0,1,1,0,0,0, 
260722,1530,Worcester,Lucky Diamond,Hurdle, ,N,9,10,41,41,4,S,g,5,158, ,0,24,7,7,5,5,2,0,0,323,1,5,40,0,0,0,0,Jul,Mdn-Hdle,Fergal O'Brien,Mr Liam Harrison,43.22,64.87,0,6,-30,33.33,33.33,33.33,33.33,100,90,0,58.06,381.38,0,0,3520,0,41,2,4,4,0,0,0, 
260722,1530,Worcester,Majestic Leo,Hurdle, ,N,9,46.33,126,126,4,U,g,4,154, ,0,25,8,5,7,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Gary Brown,Miss Isabelle Ryder,0,50.11,5,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,27,4,11,15,0,0,0, 
260722,1542,Catterick,Sound Gloria,Turf, ,Y,7,5,2.5,1.91,6,S,f,3,135, ,1.13,8,2,3,2,2,1,1,2,439,1,2,1.67,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,35.66,38.87,0,3,-10,50,50,33.33,33.33,80,80,113,33.33,472.99,1,0,2653,0,18,3,4,4,0,0,0, 
260722,1542,Catterick,Riddikulus,Turf, ,Y,7,4.66,2.25,2.88,6,S,f,3,133, ,1.3,6,1,2,1,1,2,3,3,551,3,2,112,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,13.54,24.39,0,1,0,70,90,100,33.33,33.33,100,125,33.33,584.99,7,0,2653,0,16,3,8,8,16,1,0, 
260722,1542,Catterick,Fairydale,Turf, ,Y,7,7,10,8,6,S,f,3,133, ,0.88,11,3,2,3,3,3,2,0,437,2,3,49.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.7,31.88,0,4,0,33.33,33.33,50,33.33,100,100,88,33.33,471.32,6,0,2653,0,16,4,8,9,0,0,0, 
260722,1542,Catterick,Steel Fixer,Turf, ,Y,7,9.33,11,17,6,D,g,3,135, ,1.05,21,7,4,7,5,99,4,0,351,1,5,0,0,0,0,0,Jul,Hcap,Brian Ellison,Ben Robinson,25.23,21.9,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,5,0,2653,0,40,3,8,8,0,0,0, 
260722,1542,Catterick,Clova Royale,Turf, ,Y,7,10.66,15,21,6,S,g,3,133, ,0.97,19,5,4,5,4,99,5,0,380,0,4,4.67,0,0,0,0,Jul,Hcap,Peter Niven,Barry McHugh,50,30.95,0,8,-20,33.33,33.33,33.33,33.33,70,80,97,33.33,413.65,3,0,2653,0,37,3,4,4,0,0,0, 
260722,1542,Catterick,Project Kinsman,Turf, ,Y,7,10.66,26,26,6,S,f,3,129, ,1.22,18,4,4,4,99,99,7,0,388,2,5,8.33,0,0,0,0,Jul,Hcap,Philip Kirby,Dale Swift,28.44,77.55,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,2,0,2653,0,34,3,7,7,0,0,0, 
260722,1542,Catterick,Spirit Of Tokyo,Turf, ,Y,7,8,26,41,6,D,f,3,128, ,1.09,20,6,7,6,99,99,6,0,375,2,5,24,0,0,0,0,Jul,Hcap,Philip Kirby,Aiden Brookes,28.44,38.81,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,4,0,2653,0,168,0,3,3,0,0,0, 
260722,1550,Wexford,Chosen Shant,Chase, ,Y,13,9.66,4.5,4.5,5,S,m,10,159,Y,0,12,3,5,1,3,4,0,1,463,3,2,30,0,0,0,0,Jul,Hcap-Cha,Aengus King,Phillip Enright,0,40.64,0,1,0,70,60,100,100,33.33,100,0,81.03,544.36,0,0,3410,0,22,5,14,18,22,1,0, 
260722,1550,Wexford,King's Son,Chase, ,Y,13,12,6.5,6,5,S,g,6,156,Y,0,25,5,8,5,5,8,0,0,396,2,3,46.67,0,0,0,0,Jul,Hcap-Cha,Seamus Neville,J J Slevin,0,33.27,0,6,-5,70,100,33.33,60,33.33,100,0,33.33,429.99,0,0,3410,0,19,2,8,8,0,0,0, 
260722,1550,Wexford,L'Amiral Fromentin,Chase, ,Y,13,9,6,6,5,S,g,5,158,Y,0,8,2,2,3,2,1,0,1,433,1,2,33.34,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Darragh O'Keeffe,27.29,33.39,0,2,30,90,90,60,60,33.33,100,0,70.68,504.01,0,0,3410,0,22,4,10,10,0,0,0, 
260722,1550,Wexford,Justicialism,Chase, ,Y,13,12.66,7.5,7,5,D,g,8,164,Y,0,28,7,3,12,9,9,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Noel C Kelly,Conor Stone-Walsh,28.48,20.8,0,3,10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3410,0,26,3,7,7,0,0,0, 
260722,1550,Wexford,Farrokh,Chase, ,Y,13,7.66,7.5,7.5,5,D,g,7,167,Y,0,5,1,1,1,1,1,0,5,463,2,2,0,0,0,0,0,Jul,Hcap-Cha,B Connell,Daniel King,14.45,47.02,0,247,70,100,60,90,100,33.33,80,0,81.03,544.36,0,0,3410,0,244,0,6,12,0,0,0, 
260722,1550,Wexford,Keep On Dreaming,Chase, ,Y,13,12,9.5,10,5,D,g,6,167,Y,0,24,4,5,7,6,7,0,0,339,1,4,66.67,0,0,0,0,Jul,Hcap-Cha,E Bolger,Harry Cobden,37.86,32.34,0,12,0,33.33,90,33.33,33.33,50,100,0,33.33,373.32,0,0,3410,0,44,2,4,5,0,0,0, 
260722,1550,Wexford,Polly Poppins,Chase, ,Y,13,14.66,13,13,5,S,m,6,154,Y,0,27,6,5,10,4,3,0,0,233,0,5,16.67,0,0,0,0,Jul,Hcap-Cha,Bernard Martin Crowley,Mr T Power Roche,0,21.23,0,8,0,33.33,50,50,33.33,33.33,33.33,0,91.37,324.69,0,0,3410,0,22,2,7,14,0,0,0, 
260722,1550,Wexford,Only A Dollar,Chase, ,Y,13,13.33,15,15,5,D,m,8,154,Y,0,30,8,3,12,10,9,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Sean Aherne,Sean O'Keeffe,0,22.88,0,5,10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3410,0,53,2,5,13,0,0,0, 
260722,1550,Wexford,Quinn The Eskimo,Chase, ,Y,13,18.66,15,15,5,S,g,6,160,Y,0,37,11,9,9,8,5,0,0,253,0,5,20,0,0,0,0,Jul,Hcap-Cha,Paul Nolan,Alan O'Sullivan,55.45,33.8,5,247,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3410,0,22,2,7,13,443,9,0, 
260722,1550,Wexford,Dontdooddson,Chase, ,Y,13,17.33,17,17,5,S,g,13,140,Y,0,30,8,9,4,7,6,0,0,399,3,4,3.33,0,0,0,0,Jul,Hcap-Cha,Darren Collins,Philip Donovan,22.33,17.88,0,7,-20,33.33,33.33,100,100,33.33,100,0,33.33,433.32,0,0,3410,0,16,4,12,21,363,12,0, 
260722,1550,Wexford,Dunany Point,Chase, ,Y,13,18.66,19,19,5,S,g,7,153,Y,0,40,12,9,11,11,11,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Cha,Conor Maxwell,Ricky Doyle,19.9,33.36,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3410,0,53,2,8,17,466,12,0, 
260722,1550,Wexford,Getaway Henry,Chase, ,Y,13,18.66,23,23,5,S,g,9,154,Y,0,33,10,9,6,99,99,0,0,349,2,4,10,0,0,0,0,Jul,Hcap-Cha,Daniel O'Leary,Michael Kenneally,32.2,53.54,5,16,-20,33.33,33.33,100,33.33,50,100,0,33.33,383.32,0,0,3410,0,12,3,9,12,47,2,0, 
260722,1550,Wexford,Arctic Piper,Chase, ,Y,13,23.66,26,26,5,S,m,7,160,Y,0,40,12,13,8,99,99,0,0,273,0,5,20,0,0,0,0,Jul,Hcap-Cha,R Donohoe,Mr R Deegan,0,41.17,0,254,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3410,0,195,0,3,9,0,0,0, 
260722,1600,Worcester,Media Mogul,Hurdle, ,Y,7,5.33,3,2.88,4,S,g,5,163, ,0,12,2,4,3,3,4,0,0,473,2,2,20,0,0,0,0,Jul,Hcap-Hdle,Tom Dascombe,David Bass,23.27,68,0,1,30,90,60,100,100,33.33,90,0,85.48,558.81,0,0,3520,0,35,1,5,14,35,1,0, 
260722,1600,Worcester,Playful Fox,Hurdle, ,Y,7,7.33,4.33,5,4,S,g,4,156, ,0,21,5,7,5,6,5,0,0,433,1,2,56.67,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,54.18,55.44,0,1,0,70,33.33,100,70,80,80,0,93.54,526.87,0,0,3520,0,23,4,7,7,23,1,0, 
260722,1600,Worcester,Kernie d'Airy,Hurdle, ,Y,7,4.33,7,5,4,S,m,6,161, ,0,4,1,1,1,1,1,0,5,580,5,1,20,0,0,0,0,Jul,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,58.37,66.14,0,1,60,100,100,100,100,80,100,0,106.45,686.45,0,0,3520,0,41,2,3,4,41,1,0, 
260722,1600,Worcester,Ez Tiger,Hurdle, ,Y,7,7.66,5.5,5.5,4,S,g,9,160, ,0,15,3,5,4,2,2,0,0,453,3,2,20,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Mr Bryan Carver,0,33.02,0,2,10,70,100,100,100,33.33,50,0,104.83,558.16,0,0,3520,0,35,1,5,9,275,2,0, 
260722,1600,Worcester,Tilehurst,Hurdle, ,Y,7,7.66,7.5,8.5,4,S,g,5,161, ,0,16,4,5,2,4,3,0,0,560,4,1,86.67,0,0,0,0,Jul,Hcap-Hdle,Neil Mulholland,Sean Bowen,36.01,47.72,0,5,10,70,90,100,100,100,100,0,85.48,645.48,0,0,3520,0,17,1,5,8,645,8,0, 
260722,1600,Worcester,T Or Coffey,Hurdle, ,Y,7,9.33,11,15,4,U,g,5,165, ,0,21,5,2,7,5,6,0,0,356,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,Lewis Stones,35.9,28.13,3,6,40,60,50,100,33.33,80,33.33,0,117.74,474.4,0,0,3520,0,238,0,3,14,386,4,0, 
260722,1600,Worcester,Break Point,Hurdle, ,Y,7,8.66,17,17,4,U,g,6,165, ,0,21,5,2,6,7,7,0,0,376,2,3,20,0,0,0,0,Jul,Hcap-Hdle,Luke Dace,Mr Jude Fernandes,41.9,45.28,7,4,40,50,33.33,100,33.33,60,100,0,33.33,409.99,0,0,3520,0,16,5,11,19,23,2,0, 
260722,1612,Catterick,L'Eagle Aid,Turf, ,Y,4,3.33,2.25,2.5,4,U,g,5,134, ,1.09,6,1,1,1,1,1,0,5,629,5,0,95.34,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,23.57,44.59,0,5,10,50,70,100,100,100,100,109,86.56,715.56,4,0,2653,0,11,3,6,13,375,7,0, 
260722,1612,Catterick,Explode,Turf, ,Y,4,3.33,5.5,3.75,4,D,g,4,140, ,1.13,9,2,2,4,2,4,1,1,479,3,2,0,0,0,0,0,Jul,Hcap,Faye Bramley,Clifford Lee,34.61,31.85,0,8,0,100,33.33,50,33.33,50,100,113,33.33,512.99,1,0,2653,0,23,1,7,10,327,7,0, 
260722,1612,Catterick,Hibernate,Turf, ,Y,4,4.33,3.75,4.33,4,U,g,4,130, ,0.97,11,3,4,2,3,3,2,0,533,3,2,15,0,0,0,0,Jul,Hcap,Ed Dunlop,Daniel Tudhope,35.87,37.97,0,2,-30,33.33,70,100,33.33,100,100,97,33.33,566.99,3,0,2653,0,20,4,11,19,71,3,0, 
260722,1612,Catterick,Something,Turf, ,Y,4,4,4.5,5,4,S,g,5,136, ,1.22,14,4,3,3,4,2,4,0,518,3,2,39,0,0,0,0,Jul,Hcap,Liam Bailey,Billy Garritty,51.37,30.35,0,3,-20,33.33,60,100,33.33,70,100,122,88.05,606.71,2,0,2653,0,35,4,9,22,55,3,0, 
260722,1620,Wexford,Los Blanco,Chase, ,N,12,10.66,3,3,4,D,g,7,166,Y,0,15,3,6,1,99,99,0,1,399,3,4,0,0,0,0,0,Jul,Cha,Henry De Bromhead,Darragh O'Keeffe,44.92,33.39,0,6,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4180,0,84,1,4,6,208,2,0, 
260722,1620,Wexford,Mickie Angel,Chase, ,N,12,7.66,5,5,4,S,g,8,166,Y,0,9,1,1,3,4,5,0,2,376,1,3,6.66,0,0,0,0,Jul,Cha,Denis Gerard Hogan,Daniel King,27.03,47.02,0,2,60,70,33.33,100,60,33.33,80,0,33.33,409.99,0,0,4180,0,19,1,6,10,532,8,0, 
260722,1620,Wexford,Queenofthelodge,Chase, ,N,12,12.66,6.5,7,4,D,m,6,159,Y,0,23,5,6,6,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Cha,S Curling,Phillip Enright,18.61,40.64,0,3,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4180,0,20,3,6,14,293,6,0, 
260722,1620,Wexford,Glenashling,Chase, ,N,12,9.66,7.5,7.5,4,D,g,7,166,Y,0,12,2,1,5,1,2,0,2,350,0,1,16.68,0,0,0,0,Jul,Cha,Gavin Cromwell,Keith Donoghue,36.35,35.66,0,9,60,60,50,60,50,80,50,0,85.48,435.48,0,0,4180,0,45,2,8,14,492,11,0, 
260722,1620,Wexford,Kool One,Chase, ,N,12,14.66,9.5,9.5,4,D,g,5,166,Y,0,26,7,6,6,99,99,0,0,333,2,5,16.66,0,0,0,0,Jul,Cha,Conor Maxwell,Mr Kieren Buckley,19.9,33.85,0,7,-20,33.33,33.33,33.33,100,33.33,100,0,33.33,366.65,0,0,4180,0,59,2,10,19,88,2,0, 
260722,1620,Wexford,Colleen Danu,Chase, ,N,12,10.66,10,10,4,S,m,7,159,Y,0,17,4,5,4,5,6,0,0,370,1,1,20,0,0,0,0,Jul,Cha,Patrick T Foley,Simon Torrens,51.81,32.53,0,4,-10,50,50,100,50,70,50,0,33.33,403.33,0,0,4180,0,22,2,5,11,69,2,0, 
260722,1620,Wexford,West Away,Chase, ,N,12,13.66,13,13,4,S,g,8,166,Y,0,26,7,3,9,3,1,0,1,316,1,3,3.34,0,0,0,0,Jul,Cha,P E Collins,E Finegan,100,26.48,5,6,55,50,33.33,50,50,100,33.33,0,87.09,403.75,0,0,4180,0,208,0,6,10,0,0,0, 
260722,1620,Wexford,Boston Jury,Chase, ,N,12,12.33,13,15,4,S,g,6,166,Y,0,24,6,11,1,8,4,0,1,399,3,4,23.33,0,0,0,0,Jul,Cha,Gordon Elliott,Jack Kennedy,38.53,49.89,0,6,-30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4180,0,54,1,4,10,691,8,0, 
260722,1620,Wexford,Clody Diamond,Chase, ,N,12,16.33,34,23,4,S,m,6,159,Y,0,34,12,6,12,6,7,0,0,236,0,6,0,0,0,0,0,Jul,Cha,Paul Nolan,Sean O'Keeffe,55.45,22.88,0,7,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4180,0,22,1,3,5,0,0,0, 
260722,1620,Wexford,Jackson Lamb,Chase, ,N,12,14,23,23,4,S,g,7,166,Y,0,30,10,6,10,7,8,0,0,313,1,5,16.66,0,0,0,0,Jul,Cha,John C McConnell,A Harvey,20.14,15.77,0,7,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4180,0,19,2,5,8,308,4,0, 
260722,1620,Wexford,Figurehead,Chase, ,N,12,28.66,34,34,4,U,g,9,166,Y,0,29,9,4,11,2,3,0,0,296,0,3,60.01,0,0,0,0,Jul,Cha,Harry Cleary,Conor Stone-Walsh,1,20.8,0,6,0,60,50,60,60,33.33,33.33,0,90.32,386.98,0,0,4180,0,22,2,10,21,0,0,0, 
260722,1620,Wexford,Now So Jake,Chase, ,N,12,15.66,51,51,4,S,g,8,166,Y,0,32,11,11,6,99,99,0,0,333,2,5,0,0,0,0,0,Jul,Cha,David Harry Kelly,Mr C M Quirke,25.73,30.39,0,11,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4180,0,720,0,0,1,0,0,0, 
260722,1630,Worcester,Little Ledgend,Hurdle, ,Y,13,8.33,4.5,3.5,5,S,g,6,167, ,0,7,1,1,2,2,1,0,3,416,3,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,28.75,47.72,0,2,105,100,50,100,33.33,33.33,100,0,84.74,501.4,0,0,4400,0,40,1,7,10,0,0,0, 
260722,1630,Worcester,The Grayster,Hurdle, ,Y,13,14.33,5.5,5,5,D,g,4,160, ,0,34,9,11,9,10,9,0,0,309,0,4,43.34,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,54.18,55.44,0,254,-20,33.33,50,33.33,33.33,80,80,0,33.33,343.32,0,0,4400,0,167,0,3,3,0,0,0, 
260722,1630,Worcester,Estacas,Hurdle, ,Y,13,9.66,7.5,6,5,S,g,9,162, ,0,16,2,3,5,5,7,0,0,336,0,3,16.67,0,0,0,0,Jul,Hcap-Hdle,Dr Richard Newland,Mr Luke Scott,27.39,18.5,3,3,85,60,60,60,90,33.33,33.33,0,33.33,369.99,0,0,4400,0,40,2,3,3,0,0,0, 
260722,1630,Worcester,Medina Blue,Hurdle, ,Y,13,17,6,8,5,D,m,5,150, ,0,39,10,10,10,13,12,0,0,266,1,6,6.66,0,0,0,0,Jul,Hcap-Hdle,G Harris,Mr J A Anderson,39.15,12.5,3,7,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4400,0,40,3,4,4,0,0,0, 
260722,1630,Worcester,Blue Universe,Hurdle, ,Y,13,18.33,6.5,10,5,S,g,6,167, ,0,26,7,4,3,9,8,0,0,410,1,1,23.34,0,0,0,0,Jul,Hcap-Hdle,Michael Attwater,Mr P Hanlon,49.57,37.25,5,250,65,50,60,50,90,60,100,0,33.33,443.33,0,0,4400,0,89,1,8,12,0,0,0, 
260722,1630,Worcester,Bashful Boy,Hurdle, ,Y,13,17.33,12,12,5,S,g,10,159, ,0,41,11,8,13,11,10,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Mr Rian Corcoran,37.09,36.48,5,3,40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4400,0,12,1,15,23,0,0,0, 
260722,1630,Worcester,Roadshow,Hurdle, ,Y,13,10,10,12,5,D,g,5,168, ,0,19,4,6,8,4,3,0,0,319,1,4,10,0,0,0,0,Jul,Hcap-Hdle,Paul Nicholls,Mr Freddie Keighley,59,14.55,5,6,55,70,33.33,50,33.33,100,33.33,0,79.66,399.65,0,0,4400,0,29,1,4,10,295,3,0, 
260722,1630,Worcester,Quick Of The Night,Hurdle, ,Y,13,15.66,12,12,5,S,m,9,149, ,0,26,7,9,5,6,2,0,0,336,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Dave Roberts,Lee Edwards,43.5,32.64,0,3,0,60,33.33,33.33,100,60,50,0,81.35,418.01,0,0,4400,0,12,2,7,11,380,8,0, 
260722,1630,Worcester,Gone In Sixty,Hurdle, ,Y,13,11.33,17,17,5,S,g,9,148, ,0,20,5,7,5,3,4,0,0,336,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Alex Hales,Kielan Woods,0,16.95,0,4,45,60,60,100,50,33.33,33.33,0,37.28,373.94,0,0,4400,0,17,4,11,18,416,13,0, 
260722,1630,Worcester,Midnight Jewel,Hurdle, ,Y,13,14,19,23,5,D,g,10,161, ,0,25,6,5,4,8,6,0,0,386,2,3,50,0,0,0,0,Jul,Hcap-Hdle,Charlie Longsdon,Miss Lilly Pinchin,68,44.5,0,254,60,33.33,33.33,100,60,100,60,0,33.33,419.99,0,0,4400,0,277,0,6,16,303,3,0, 
260722,1630,Worcester,The Padster,Hurdle, ,Y,13,30,21,26,5,S,g,5,151, ,0,42,12,11,11,7,10,0,0,259,0,4,3.34,0,0,0,0,Jul,Hcap-Hdle,J Tickle,Mr Callum Pritchard,44.01,14.7,0,2,-20,50,33.33,50,33.33,60,33.33,0,33.33,293.32,0,0,4400,0,71,1,6,7,0,0,0, 
260722,1630,Worcester,Achille Des Rocs,Hurdle, ,Y,13,19.33,29,34,5,S,g,7,166, ,0,16,2,2,1,1,5,0,2,523,4,2,106.67,0,0,0,0,Jul,Hcap-Hdle,Laura Morgan,Richie McLernon,51.39,34.86,0,254,90,90,100,100,33.33,100,100,0,103.38,626.71,0,0,4400,0,43,1,2,7,571,5,0, 
260722,1630,Worcester,Pivotal Days,Hurdle, ,Y,13,25,34,41,5,U,g,4,152, ,0,47,13,13,12,12,13,0,0,256,0,6,23.33,0,0,0,0,Jul,Hcap-Hdle,Syd Hosie,Mr Ellis Collier,12.5,61.16,5,7,-30,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,4400,0,21,4,8,14,642,12,0, 
260722,1642,Catterick,Miss Rainbow,Turf, ,Y,7,4.66,3.25,3,6,S,m,5,135, ,1.05,6,1,1,2,1,3,5,3,578,3,1,40,0,0,0,0,Jul,Hcap,Tracy Waggott,William Pyle,14.43,35.18,0,3,105,70,90,100,100,33.33,80,105,33.33,611.66,1,0,1312,0,13,5,13,25,47,3,0, 
260722,1642,Catterick,Mister Sky Blue,Turf, ,Y,7,7,4,3.25,6,S,g,4,124, ,1.05,12,3,4,3,2,2,3,0,538,3,1,56.67,0,0,0,0,Jul,Hcap,Gemma Tutty,Miss Joanna Mason,28.39,41.94,0,5,30,70,60,100,70,33.33,100,105,88.52,626.85,4,0,1312,0,4,5,13,23,444,18,0, 
260722,1642,Catterick,Barmyblade,Turf, ,Y,7,4.33,5,5.5,6,S,g,4,129, ,1.15,7,2,2,1,3,1,1,3,645,5,0,66.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.7,31.88,0,10,60,60,70,100,100,100,100,115,104.91,749.91,6,0,1312,0,8,6,10,19,21,2,0, 
260722,1642,Catterick,Wait For It,Turf, ,Y,7,8.33,6,8,6,S,f,4,121, ,1.36,19,5,6,4,4,6,6,0,481,2,2,8,0,0,0,0,Jul,Hcap,Liam Bailey,Andrew Mullen,51.37,24.33,0,3,0,70,50,33.33,33.33,70,100,125,33.33,514.99,2,0,1312,0,37,1,7,12,0,0,0, 
260722,1642,Catterick,Highfield Sunshine,Turf, ,Y,7,7.33,7,9.5,6,S,f,4,135, ,0.77,17,4,3,5,5,5,2,0,473,2,2,16.67,0,0,0,0,Jul,Hcap,John Quinn,Jason Hart,40.74,44.59,0,10,40,70,33.33,33.33,60,100,100,77,33.33,506.99,3,0,1312,0,46,1,7,13,0,0,0, 
260722,1642,Catterick,Woodhay Whisper,Turf, ,Y,7,8.66,15,15,6,D,f,4,133, ,1.01,25,7,5,7,6,4,7,0,400,2,3,0,0,0,0,0,Jul,Hcap,Ron Barr,Shay Farmer,0,39.37,5,5,10,50,33.33,100,33.33,33.33,50,101,33.33,434.32,7,0,1312,0,30,2,20,35,155,7,0, 
260722,1642,Catterick,Howzak,Turf, ,Y,7,9,26,26,6,S,g,8,133, ,0.87,22,6,7,6,99,7,4,0,456,2,3,56,0,0,0,0,Jul,Hcap,Liam Bailey,Billy Garritty,51.37,30.35,0,8,-20,33.33,33.33,100,33.33,70,100,87,33.33,490.32,5,0,1312,0,37,1,6,15,168,4,0, 
260722,1650,Wexford,Nastya,Chase, ,Y,9,6,3.5,4,4,S,m,7,166,Y,0,7,1,3,2,1,4,0,2,513,3,2,43.33,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,44.92,33.39,0,1,115,90,90,100,33.33,100,100,0,109.67,623,0,0,5435,0,62,1,4,9,62,1,0, 
260722,1650,Wexford,Teenage Kiss,Chase, ,Y,9,6.66,4.5,5,4,S,m,5,157,Y,0,10,2,5,1,2,7,0,1,600,6,1,86.67,0,0,0,0,Jul,Hcap-Cha,Conor O'Dwyer,Harry Cobden,68,32.34,0,2,70,100,100,100,100,100,100,0,33.33,633.33,0,0,5435,0,22,2,9,12,67,2,0, 
260722,1650,Wexford,Goody Four Shoes,Chase, ,Y,9,13,10,5.5,4,D,g,8,163,Y,0,26,7,9,6,4,5,0,0,420,2,1,33.34,0,0,0,0,Jul,Hcap-Cha,Thomas Gibney,Mr H E Sexton,31.88,30.83,7,3,-5,60,100,100,60,50,50,0,93.54,513.54,0,0,5435,0,44,2,5,12,79,2,0, 
