Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1450,Thirsk,Aurora's Doublesix,Turf, ,Y,12,26.66,51,67,6,D,f,4,121, ,0.9,45,12,10,12,12,11,11,0,289,0,6,0,0,0,0,0,Jun,Hcap,Brian Rothwell,Faye McManoman,0,26.22,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,6,0,1100,0,6
260605,1500,Musselburgh,Sandy Craic,Turf, ,Y,10,6.33,5.5,3.5,5,D,f,3,135, ,1.07,10,2,3,3,2,4,3,0,600,4,1,28.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,42.63,44.61,0,5,30,100,70,90,33.33,100,100,107,87.5,687.83,5,0,1555,0,13
260605,1500,Musselburgh,Homestrait,Turf, ,Y,10,5.66,5,6,5,S,f,3,134, ,1.15,7,1,1,4,1,1,5,4,571,4,2,90,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,29.66,24.03,0,2,60,100,90,100,100,33.33,33.33,115,96.87,668.53,9,0,1555,0,15
260605,1500,Musselburgh,Maximum Velocity,Turf, ,Y,10,11.66,5,6.5,5,U,g,3,127, ,1.25,24,7,9,5,5,5,2,0,481,2,2,1.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,42.86,39.84,3,1,-30,33.33,60,100,33.33,80,50,125,89.06,570.72,4,0,1555,0,18
260605,1500,Musselburgh,The Anthony Gover,Turf, ,Y,10,29.33,10,7,5,S,g,3,128, ,0.93,38,10,9,9,10,9,7,0,386,0,4,20,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,40.02,30.88,0,6,-30,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65,1,0,1555,0,18
260605,1500,Musselburgh,Stoic Poet,Turf, ,Y,10,8.33,6,7,5,S,g,3,133, ,0.85,18,4,2,7,6,8,8,0,471,2,2,54,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.68,36.57,0,2,40,60,33.33,60,33.33,100,100,85,59.37,531.03,6,0,1555,0,15
260605,1500,Musselburgh,Highland Shah,Turf, ,Y,10,12.33,7.5,9,5,S,g,3,133, ,1.07,22,6,6,6,3,5,5,0,480,1,1,8.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,36.95,25.91,0,4,-20,60,60,60,33.33,80,80,107,92.18,572.51,2,0,1555,0,25
260605,1500,Musselburgh,Born A Star,Turf, ,Y,10,9,10,12,5,S,g,3,135, ,1.04,20,5,4,2,8,2,1,1,604,4,0,3.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Cieren Fallon,28.65,53.94,0,8,20,50,70,100,100,80,100,104,73.43,677.43,3,0,1555,0,21
260605,1500,Musselburgh,Wise Crack,Turf, ,Y,10,18.33,17,19,5,S,g,3,133, ,0.93,32,9,5,10,9,10,10,0,366,0,4,0,0,0,0,0,Jun,Hcap,Ruth Carr,C Horgan,30.82,46.57,5,5,-10,33.33,33.33,33.33,33.33,80,60,93,33.33,399.65,10,0,1555,0,20
260605,1500,Musselburgh,Yorkshire Queen,Turf, ,Y,10,10,19,19,5,S,f,3,131, ,1.25,15,3,6,1,4,7,4,1,645,5,0,41,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,48.81,34.55,0,9,-20,50,70,100,100,100,100,125,33.33,678.33,7,0,1555,0,14
260605,1500,Musselburgh,Walk On Walk On,Turf, ,Y,10,19,19,23,5,U,g,3,119, ,0.91,30,8,6,8,7,3,9,0,417,0,2,31.34,0,0,0,0,Jun,Hcap,Noel Wilson,Jamie Gormley,51,51,0,4,-20,70,33.33,50,33.33,70,70,91,79.68,497.34,8,0,1555,0,18
260605,1515,Epsom,Sallaal,Turf, ,Y,17,11.33,4.33,3.75,2,S,g,4,135, ,1.37,10,1,3,3,1,3,13,2,625,2,0,6,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,36.25,29.41,0,2,70,100,90,90,90,50,80,125,94.52,719.52,16,0,2217,0,38
260605,1515,Epsom,Respond,Turf, ,Y,17,12.66,6.5,5.5,2,S,g,4,133, ,0,25,3,5,12,7,11,16,0,503,3,2,10.67,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,39.44,48.71,0,1,20,100,90,100,33.33,80,100,0,33.33,536.66,15,0,2217,0,28
260605,1515,Epsom,Alpha Crucis,Turf, ,Y,17,21.33,10,9.5,2,S,g,6,120, ,1.79,25,3,10,1,2,4,9,1,635,3,0,4,0,0,0,0,Jun,Hcap,Gary Moore,Jason Watson,31.16,35.14,0,5,0,90,70,70,100,80,100,125,95.89,730.89,11,0,2217,0,69
260605,1515,Epsom,Auld Toon Loon,Turf, ,Y,17,34.66,13,11,2,U,g,7,125, ,0.86,51,17,10,13,12,13,6,0,492,2,2,32.67,0,0,0,0,Jun,Hcap,Tom Dascombe,Kieran Shoemark,15.46,35.68,0,3,0,60,33.33,100,33.33,80,100,86,33.33,525.99,5,0,2217,0,11
260605,1515,Epsom,Tycoon,Turf, ,Y,17,23,10,11,2,S,g,4,122, ,0.89,41,11,6,9,13,8,8,0,532,2,1,0.67,0,0,0,0,Jun,Hcap,Kevin Foy,D Egan,16.63,32.62,0,3,15,60,100,100,70,33.33,80,89,33.33,565.66,12,0,2217,0,34
260605,1515,Epsom,Quai De Bethune,Turf, ,Y,17,17,15,13,2,S,g,4,128, ,1.05,33,7,12,10,5,12,5,0,531,4,2,0,0,0,0,0,Jun,Hcap,H Al Jehani,James Doyle,56.52,46.78,0,1,-10,100,33.33,100,33.33,100,60,105,33.33,564.99,2,0,2217,0,349
260605,1515,Epsom,Spoken Truth,Turf, ,Y,17,25.66,15,13,2,S,g,5,114, ,1.24,48,16,12,8,14,16,7,0,537,3,1,5,0,0,0,0,Jun,Hcap,David O'Meara,Luke Morris,42.63,36.99,0,2,-10,50,100,50,33.33,100,80,124,33.33,570.66,10,0,2217,0,11
260605,1515,Epsom,Liberty Lane,Turf, ,Y,17,10.33,13,13,2,D,g,6,141, ,1.11,11,2,1,2,6,2,10,1,631,3,0,6,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,46.49,47.02,5,4,115,100,70,100,90,80,80,111,84.93,715.93,1,0,2217,0,20
260605,1515,Epsom,Bolster,Turf, ,Y,17,16.66,19,17,2,D,g,6,136, ,0.42,34,10,2,15,8,1,15,1,438,2,3,2,0,0,0,0,Jun,Hcap,K R Burke,Pierre-Louis Jamin,46.49,27.56,0,9,105,100,33.33,100,50,80,33.33,42,105.47,544.13,9,0,2217,0,216
260605,1515,Epsom,Ammes,Turf, ,Y,17,18.33,23,19,2,U,g,4,119, ,0.99,33,7,12,4,10,9,2,0,619,3,0,27.34,0,0,0,0,Jun,Hcap,James Owen,Silvestre De Sousa,51.54,39.06,0,2,-10,50,100,90,100,80,100,99,33.33,652.33,3,0,2217,0,36
260605,1515,Epsom,Have Secret,Turf, ,Y,17,26,26,21,2,S,g,6,123, ,1.48,33,7,7,7,4,5,3,0,541,3,2,4.33,0,0,0,0,Jun,Hcap,Richard Fahey,Billy Garritty,31.1,26.33,0,5,10,60,90,100,33.33,100,33.33,125,94.52,636.18,7,0,2217,0,21
260605,1515,Epsom,Let's Dream,Turf, ,Y,17,21,17,23,2,U,g,5,120, ,1.91,30,6,12,5,3,7,14,0,591,5,2,49.33,0,0,0,0,Jun,Hcap,Michael Bell,David Probert,38.75,38,0,1,-10,100,33.33,100,33.33,100,100,125,86.3,677.96,14,0,2217,0,29
260605,1515,Epsom,Beylerbeyi,Turf, ,Y,17,17.33,34,26,2,D,g,6,129, ,0,42,12,12,16,9,15,17,0,436,3,3,111.68,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,21.42,60.05,0,6,-10,100,70,100,33.33,33.33,100,0,33.33,469.99,17,0,2217,0,29
260605,1515,Epsom,King's Code,Turf, ,Y,17,20.33,41,41,2,S,g,6,125, ,0.8,44,14,4,14,15,6,12,0,459,2,3,21.33,0,0,0,0,Jun,Hcap,David Evans,Saffie Osborne,47.49,41,0,10,30,33.33,33.33,100,33.33,80,100,80,82.19,542.18,8,0,2217,0,23
260605,1515,Epsom,Great David,Turf, ,Y,17,18,41,41,2,S,c,4,128, ,0.95,43,13,9,10,16,10,1,1,531,3,2,28.33,0,0,0,0,Jun,Hcap,James Tate,Rossa Ryan,32.02,41.36,0,9,5,33.33,33.33,100,70,100,100,95,33.33,564.99,13,0,2217,0,28
260605,1515,Epsom,Dhahabi,Turf, ,Y,17,20,67,81,2,S,g,8,128, ,1.3,46,15,17,17,99,99,4,0,324,1,6,0,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,21.42,25.45,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,6,0,2217,0,1352
260605,1530,Thirsk,Taygar,Turf, ,Y,11,7,4.33,4.5,6,S,m,5,134, ,0.8,6,1,1,3,1,1,1,5,560,2,0,7,0,0,0,0,Jun,Hcap,Michael Dods,Paul Mulrennan,41.75,31.16,0,2,165,90,60,100,50,80,100,80,104.91,664.91,1,0,1320,0,18
260605,1530,Thirsk,Sherlock,Turf, ,Y,11,10,6,5,6,D,g,4,134, ,0.94,14,2,8,1,3,7,2,1,634,4,0,39,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,37.87,45.1,0,4,10,70,70,100,100,100,100,94,33.33,667.33,8,0,1320,0,24
260605,1530,Thirsk,Fan Mail,Turf, ,Y,11,12.33,6,6,6,D,g,4,133, ,0.83,26,6,6,7,7,4,8,0,499,3,2,54.67,0,0,0,0,Jun,Hcap,Tim Easterby,O McSweeney,35.45,34.78,0,2,20,100,33.33,100,33.33,100,50,83,73.77,573.43,6,0,1320,0,18
260605,1530,Thirsk,Imperial Guard,Turf, ,Y,11,9.33,6,6,6,D,g,5,135, ,0.83,16,4,3,4,4,3,5,0,553,1,0,1.34,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,41.75,44.51,0,8,100,100,60,60,90,80,80,83,86.88,639.88,5,0,1320,0,18
260605,1530,Thirsk,Elvetham,Turf, ,Y,11,11,8,8.5,6,S,g,4,131, ,1.82,28,7,8,8,9,9,3,0,444,2,3,10,0,0,0,0,Jun,Hcap,Conrad Allen,Mr Jack Gilligan,43.75,25.39,0,3,10,60,33.33,100,33.33,60,33.33,125,33.33,478.32,10,0,1320,0,13
260605,1530,Thirsk,Annie Edson Taylor,Turf, ,Y,11,10,9,9,6,D,m,5,133, ,1.35,14,2,2,2,2,2,4,0,595,3,0,35,0,0,0,0,Jun,Hcap,Phillip Makin,P J McDonald,56.46,42.79,0,6,150,100,90,100,50,70,60,125,103.27,698.27,4,0,1320,0,17
260605,1530,Thirsk,Bibendum,Turf, ,Y,11,10.66,10,11,6,S,g,5,129, ,0.76,24,5,6,6,8,8,6,0,509,2,1,9.67,0,0,0,0,Jun,Hcap,Julie Camacho,Oisin Orr,36.95,38.92,0,5,20,60,60,100,33.33,80,100,76,33.33,542.66,2,0,1320,0,121
260605,1530,Thirsk,Kitaab,Turf, ,Y,11,14,26,19,6,S,g,7,124, ,0.99,29,9,4,11,5,5,9,0,398,1,3,0,0,0,0,0,Jun,Hcap,Philip Kirby,Kaiya Fraser,16.37,32.71,0,8,40,33.33,50,100,33.33,33.33,50,99,33.33,432.32,9,0,1320,0,20
260605,1530,Thirsk,Woodhay Whisper,Turf, ,Y,11,14,19,19,6,S,f,4,134, ,1.52,28,7,10,5,6,6,11,0,551,4,2,42.33,0,0,0,0,Jun,Hcap,Ron Barr,Barry McHugh,67.77,18.54,0,9,-10,60,33.33,100,33.33,100,100,125,33.33,584.99,11,0,1320,0,69
260605,1530,Thirsk,Teddy Shaw,Turf, ,Y,11,18,19,21,6,D,g,5,128, ,0.97,36,11,11,10,99,99,10,0,410,1,4,11.33,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,30.82,28.71,0,10,-30,33.33,33.33,33.33,33.33,80,100,97,33.33,443.65,7,0,1320,0,78
260605,1530,Thirsk,East Tyrone,Turf, ,Y,11,15.33,23,21,6,S,g,4,116, ,1.15,35,10,5,9,10,10,7,0,434,2,3,24.67,0,0,0,0,Jun,Hcap,Philip Kirby,Rhys Elliott,16.37,29.32,5,9,30,50,70,100,33.33,33.33,33.33,115,33.33,468.32,3,0,1320,0,15
260605,1540,Musselburgh,Amidst The Chaos,Turf, ,Y,8,5.66,3.5,3,5,S,g,4,135, ,1.09,11,2,3,3,4,2,6,0,559,3,0,20.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,42.86,39.84,3,4,60,50,70,100,100,80,50,109,104.68,663.68,7,0,1968,0,2
260605,1540,Musselburgh,Starliner,Turf, ,Y,8,6.66,5.5,5,5,S,g,5,133, ,0.98,15,3,1,6,5,4,3,1,521,2,1,79.01,0,0,0,0,Jun,Hcap,Linda Perratt,Daniel Tudhope,17.64,44.61,0,3,135,70,60,100,60,33.33,100,98,98.43,619.76,3,0,1968,0,9
260605,1540,Musselburgh,Poet's Dawn,Turf, ,Y,8,8,5.5,6,5,U,g,11,134, ,1.85,16,4,4,4,3,1,5,1,538,3,1,3.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.45,29.69,0,4,45,60,60,100,60,100,33.33,125,101.56,639.89,8,0,1968,0,9
260605,1540,Musselburgh,Union Island,Turf, ,Y,8,6.66,6.5,7.5,5,S,g,5,134, ,1.09,9,1,5,1,1,6,2,3,609,4,0,43.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Oliver Stammers,28.65,34.55,0,5,40,50,70,100,100,80,100,109,90.62,699.62,5,0,1968,0,9
260605,1540,Musselburgh,Motawaared,Turf, ,Y,8,9.66,11,8,5,D,g,4,134, ,1.09,28,8,6,7,8,7,4,0,442,3,4,27.33,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,36.86,32.08,5,7,10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,6,0,1968,0,16
260605,1540,Musselburgh,Dingwall,Turf, ,Y,8,9.66,7.5,8.5,5,D,g,5,132, ,0.65,26,7,6,8,6,5,1,1,414,2,3,0,0,0,0,0,Jun,Hcap,Iain Jardine,Greg Fairley,35.68,25.32,0,6,10,33.33,50,100,33.33,100,33.33,65,103.12,518.11,1,0,1968,0,16
260605,1540,Musselburgh,Detective,Turf, ,Y,8,7.33,12,13,5,S,g,10,128, ,0.98,18,5,2,5,7,3,8,0,534,3,2,13.33,0,0,0,0,Jun,Hcap,Dianne Sayer,Aiden Brookes,72.79,24.3,0,10,95,33.33,70,100,100,100,33.33,98,101.56,636.22,2,0,1968,0,18
260605,1540,Musselburgh,Mayor Of Maghera,Turf, ,Y,8,12.66,17,21,5,S,g,4,130, ,1.09,18,5,6,2,2,8,7,0,565,4,2,6.66,0,0,0,0,Jun,Hcap,Robert Smith,Andrew Mullen,10.75,36.57,0,254,10,90,100,33.33,100,33.33,100,109,33.33,598.99,4,0,1968,0,23
260605,1600,Epsom,Amelia Earhart,Turf, ,N,9,6.66,3.25,3.25,1,S,f,3,128, ,0.93,9,1,5,2,1,1,3,3,616,4,1,21,0,0,0,0,Jun,Fil-Gp1,A P O'Brien,Ryan Moore,48.58,61.54,0,1,0,90,100,100,33.33,100,100,93,33.33,649.66,4,0,2646,0,30
260605,1600,Epsom,Legacy Link,Turf, ,N,9,6.66,4.5,4.33,1,S,f,3,128, ,0.7,9,1,1,4,2,2,7,2,536,4,2,10,0,0,0,0,Jun,Fil-Gp1,John Gosden,Colin Keane,48.69,49.98,0,1,20,100,100,33.33,33.33,100,100,70,33.33,569.99,1,0,2646,0,23
260605,1600,Epsom,Thundering On,Turf, ,N,9,10,6.5,5.5,1,S,f,3,128, ,1.05,25,8,9,6,4,99,8,0,504,4,3,43,0,0,0,0,Jun,Fil-Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.27,39.32,0,1,-10,100,33.33,33.33,33.33,100,100,105,33.33,538.32,5,0,2646,0,41
260605,1600,Epsom,Cameo,Turf, ,N,9,8.33,8.5,9,1,S,f,3,128, ,1.53,11,3,2,1,3,5,9,1,628,5,1,12,0,0,0,0,Jun,Fil-Gp1,A P O'Brien,Wayne Lordan,48.58,25.37,0,1,10,70,100,100,33.33,100,100,125,33.33,661.66,9,0,2646,0,27
260605,1600,Epsom,A La Prochaine,Turf, ,N,9,10.33,10,12,1,S,f,3,128, ,0.7,24,7,2,9,5,3,2,0,363,1,4,0,0,0,0,0,Jun,Fil-Gp1,Ralph Beckett,James Doyle,45.79,46.78,0,3,10,33.33,33.33,33.33,33.33,100,60,70,33.33,396.65,2,0,2646,0,30
260605,1600,Epsom,Venetian Lace,Turf, ,N,9,9.33,13,12,1,S,f,3,128, ,1.22,23,6,5,7,7,99,6,0,461,2,3,18.67,0,0,0,0,Jun,Fil-Gp1,Charlie Johnston,William Buick,28.65,37.91,0,3,0,60,33.33,33.33,33.33,80,100,122,33.33,495.32,8,0,2646,0,33
260605,1600,Epsom,K Sarra,Turf, ,N,9,13.33,17,21,1,S,f,3,128, ,1.1,31,9,5,8,9,3,5,0,443,3,4,80,0,0,0,0,Jun,Fil-Gp1,Ralph Beckett,Rossa Ryan,45.79,41.36,0,3,0,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,2646,0,23
260605,1600,Epsom,Sugar Island,Turf, ,N,9,8,23,26,1,S,f,3,128, ,1.1,18,4,2,5,8,6,4,0,526,4,2,21.67,0,0,0,0,Jun,Fil-Gp1,A P O'Brien,Ronan Whelan,48.58,33.67,0,4,10,50,100,33.33,33.33,100,100,110,33.33,559.99,3,0,2646,0,30
260605,1600,Epsom,On Message,Turf, ,N,9,9.33,26,26,1,S,f,3,128, ,1.22,20,5,5,3,6,7,1,1,595,4,1,58.67,0,0,0,0,Jun,Fil-Gp1,Ralph Beckett,Hector Crouch,45.79,37.66,0,3,0,70,70,33.33,100,100,100,122,33.33,628.66,7,0,2646,0,13
260605,1610,Thirsk,King Of Berkshire,Turf, ,Y,6,4,1.91,1.8,5,S,c,3,135, ,0.72,6,1,1,2,2,1,2,3,438,1,2,1.34,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,39.44,42.79,0,3,10,100,33.33,60,33.33,80,60,72,33.33,471.99,2,0,2648,0,18
260605,1610,Thirsk,Forever Perfect,Turf, ,Y,6,6.33,5,5.5,5,U,f,3,122, ,1.97,19,6,5,5,6,5,4,0,424,2,3,56.67,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,33.79,32.71,0,2,-20,33.33,33.33,100,33.33,50,50,125,33.33,458.32,6,0,2648,0,28
260605,1610,Thirsk,Myrrh,Turf, ,Y,6,5,7.5,7,5,S,f,3,129, ,0.59,7,2,3,1,1,3,1,3,515,3,2,77,0,0,0,0,Jun,Hcap,David O'Meara,Oisin Orr,42.63,38.92,0,4,-10,90,100,33.33,33.33,100,100,59,33.33,548.99,3,0,2648,0,18
260605,1610,Thirsk,Rumbustious,Turf, ,Y,6,10,6,7.5,5,S,c,3,127, ,0.79,18,4,5,4,3,2,3,0,425,0,2,0.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,28.65,44.51,0,4,-20,60,60,33.33,33.33,80,80,79,33.33,458.99,1,0,2648,0,14
260605,1610,Thirsk,Fareenar,Turf, ,Y,6,7,13,12,5,U,f,3,117, ,1.24,14,3,2,3,5,99,5,0,437,2,4,11.66,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.45,42.84,0,6,0,33.33,33.33,33.33,33.33,100,80,124,33.33,470.65,5,0,2648,0,24
260605,1610,Thirsk,Wave Power,Turf, ,Y,6,8.66,23,26,5,S,g,3,125, ,0.85,18,4,3,6,4,4,6,0,368,1,4,0,0,0,0,0,Jun,Hcap,Liam Bailey,Barry McHugh,34.19,18.54,0,6,-10,33.33,33.33,33.33,33.33,50,100,85,33.33,401.65,4,0,2648,0,37
260605,1615,Musselburgh,Right And Exact,Turf, ,Y,8,8,4.5,5,4,S,g,4,137, ,0.7,17,4,6,6,1,4,7,1,486,2,2,54.67,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,19.41,17.98,3,1,20,90,100,100,60,33.33,33.33,70,105.97,592.63,2,0,1101,0,20
260605,1615,Musselburgh,Woohoo,Turf, ,Y,8,6.66,5.5,5,4,S,m,5,124, ,1.28,11,2,5,1,4,2,2,1,675,5,0,26,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,36.86,32.08,5,9,30,60,90,100,100,100,100,125,97.01,772.01,7,0,1101,0,5
260605,1615,Musselburgh,Miss Brazen,Turf, ,Y,8,10.66,7,5.5,4,U,m,6,126, ,1.12,26,7,7,7,6,6,4,0,431,2,3,23.67,0,0,0,0,Jun,Hcap,Michael Easterby,Lewis Chalkley,27.78,42.94,7,3,-10,33.33,60,100,33.33,33.33,60,112,95.52,527.51,4,0,1101,0,24
260605,1615,Musselburgh,Curious Rover,Turf, ,Y,8,7.33,8,6,4,U,g,5,129, ,0.81,18,5,3,5,5,1,4,1,571,2,0,84.34,0,0,0,0,Jun,Hcap,Katie Scott,Ryan Sexton,32.88,25.91,0,4,80,90,70,100,100,50,80,81,100,671,5,0,1101,0,7
260605,1615,Musselburgh,Tiva,Turf, ,Y,8,5.66,4.5,6,4,S,f,4,137, ,1.19,8,1,2,2,2,5,1,2,649,4,0,57.67,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,42.63,44.61,0,2,95,70,90,100,70,100,100,119,95.52,744.52,8,0,1101,0,9
260605,1615,Musselburgh,I'm Next,Turf, ,Y,8,6.33,7.5,6.5,4,D,g,4,136, ,0.84,11,2,1,4,3,3,3,1,577,3,1,6.33,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.45,29.69,0,20,125,90,70,100,100,100,33.33,84,83.58,660.91,1,0,1101,0,22
260605,1615,Musselburgh,Lion's House,Turf, ,Y,8,9.33,13,17,4,U,g,5,125, ,1.26,27,8,4,8,8,8,8,0,408,2,4,0,0,0,0,0,Jun,Hcap,Linda Perratt,Aiden Brookes,17.64,24.3,0,4,50,33.33,33.33,100,50,33.33,33.33,125,68.65,476.97,6,0,1101,0,1
260605,1615,Musselburgh,Little Mi Mi,Turf, ,Y,8,11.66,11,17,4,D,m,5,121, ,0.88,25,6,7,3,7,7,6,0,591,4,1,14,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,35.68,36.57,0,11,-10,33.33,70,100,100,100,100,88,83.58,674.91,3,0,1101,0,19
260605,1620,Fairyhouse,Florida Bay,Turf, ,N,9,7,1.91,1.91,4,S,c,2,131,Y,0.57,9,2,1,4,2,1,0,2,450,1,1,72.01,0,0,0,0,Jun,Con,A P O'Brien,Jack Cleary,48.58,29.27,5,3,10,60,60,60,33.33,100,80,57,94.02,544.35,3,0,1540,0,21
260605,1620,Fairyhouse,Dancing Destiny,Turf, ,N,9,5.33,3.75,3.75,4,D,f,2,131,Y,0.95,5,1,2,1,1,3,0,3,561,4,2,103.34,0,0,0,0,Jun,Con,Joseph Patrick O'Brien,Declan McDonogh,42.27,29.43,0,3,-10,33.33,100,100,33.33,100,100,95,71.64,633.3,4,0,1540,0,19
260605,1620,Fairyhouse,Telegraph Road,Turf, ,N,9,11.33,7.5,7.5,4,S,c,2,131,Y,0.38,24,7,8,9,3,2,0,0,237,0,7,0,0,0,0,0,Jun,Con,John O'Donoghue,Nathan Crosse,18.64,27.94,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,38,88.05,326.03,7,0,1540,0,21
260605,1620,Fairyhouse,Apollo's Comet,Turf, ,N,9,7.66,9.5,10,4,S,f,2,126,Y,1.32,11,3,2,2,99,99,0,0,458,3,4,7.99,0,0,0,0,Jun,Con,Mrs John Harrington,Shane Foley,45.17,52.17,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1540,0,0
260605,1620,Fairyhouse,Mudyrk,Turf, ,N,9,11.66,13,15,4,S,c,2,131,Y,1.89,25,8,8,6,4,4,0,0,371,1,5,26.33,0,0,0,0,Jun,Con,Robson Aguiar,Donagh O'Connor,29.66,22.12,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1540,0,20
260605,1620,Fairyhouse,My Antonio,Turf, ,N,9,17,23,21,4,S,c,2,131,Y,0.38,25,8,4,8,99,99,0,0,304,1,6,66.67,0,0,0,0,Jun,Con,Kieran P Cotter,M Dos Santos,25.1,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,38,33.33,337.98,6,0,1540,0,0
260605,1620,Fairyhouse,Always Magic,Turf, ,N,9,10.66,21,21,4,S,c,2,131,Y,1.02,20,6,4,7,99,99,0,0,345,1,4,40.67,0,0,0,0,Jun,Con,Jack W Davison,J J G Ryan,40.04,38.31,0,0,-20,33.33,33.33,33.33,33.33,60,50,102,33.33,378.65,9,0,1540,0,0
260605,1620,Fairyhouse,Blitogue,Turf, ,N,9,11,51,51,4,S,c,2,131,Y,1.32,19,5,4,5,99,99,0,0,378,1,4,6.67,0,0,0,0,Jun,Con,W R Crawford,Ben Coen,50,35.55,0,0,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,5,0,1540,0,0
260605,1620,Fairyhouse,Tina Tereshkova,Turf, ,N,9,15.33,126,126,4,U,f,2,126,Y,1.32,18,4,4,2,99,99,0,0,458,3,4,0,0,0,0,0,Jun,Con,A Kinirons,Robbie Colgan,32.04,21.22,0,11,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1540,0,5
260605,1640,Epsom,Celeborn,Turf, ,Y,18,12.66,5,5,2,U,g,4,127, ,1.11,11,1,4,2,4,2,12,1,644,6,1,3.33,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,51.3,60.05,0,5,0,33.33,100,100,100,100,100,111,78.08,722.41,9,0,1873,0,21
260605,1640,Epsom,Stem,Turf, ,Y,18,15.66,6,6,2,S,g,4,127, ,1.11,26,6,7,6,7,15,13,0,554,3,1,2.67,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,45.78,75.76,0,9,-10,50,70,90,33.33,100,100,111,33.33,587.66,14,0,1873,0,48
260605,1640,Epsom,Man Of La Mancha,Turf, ,Y,18,19,7,6,2,S,g,4,127, ,1.13,25,5,15,1,1,3,6,2,653,5,0,8.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Rossa Ryan,45.79,41.36,0,5,-40,70,100,100,70,100,100,113,83.56,736.56,2,0,1873,0,20
260605,1640,Epsom,Asmen Warrior,Turf, ,Y,18,16.33,8,7,2,U,g,4,126, ,0.91,37,10,4,13,13,4,5,0,484,1,1,26.34,0,0,0,0,Jun,Hcap,James Owen,Silvestre De Sousa,51.54,39.06,0,2,0,50,33.33,60,70,80,100,91,54.79,539.12,5,0,1873,0,11
